cell	feat	expr_map	expr_ci_lower	expr_ci_upper
36	USP24	4	4	8
36	THBS1	2254	2202	2297
36	FLNA	461	440	484
36	ARL10	1	1	3
36	C17orf51	4	4	8
36	TMOD2	0	0	2
36	CKAP5	10	8	14
36	SIPA1L3	13	11	18
36	FZD4	1	1	3
36	COL5A1	157	145	171
36	NUP98	0	0	2
36	AMOTL1	22	18	28
36	CBX5	0	0	2
36	GTF3C1	20	17	26
36	ABCA2	4	4	8
36	SLC5A3	1	1	3
36	FBN1	54	48	63
36	ROCK2	16	13	21
36	EGFR	9	8	14
36	SMARCA5	5	4	8
36	SPTBN1	51	44	59
36	CREBBP	8	7	13
36	NRIP1	3	3	6
36	C14orf132	2	2	5
36	GPR107	33	28	40
36	ZKSCAN2	0	0	2
36	PAPPA	222	208	239
36	SLC7A11	24	20	31
36	VCAN	39	34	47
36	FAM208B	8	7	12
36	LRP1	35	29	42
36	KIAA1462	19	16	25
12	DSEL	6	5	9
12	POLQ	2	2	5
12	DIEXF	2	2	5
12	NF1	3	3	7
12	KIAA1462	26	21	32
12	HERC2	3	3	7
12	TNRC6A	1	1	3
12	CEP250	2	2	5
12	PDS5A	6	5	10
12	PTPN14	14	12	19
12	PAPPA	314	297	333
12	BRCA2	0	0	2
12	STARD9	0	0	2
12	SLC38A1	15	12	20
12	AGPS	0	0	2
12	FLNA	104	94	116
12	MYH10	6	5	10
12	FLNC	15	12	20
12	GTF3C1	6	5	9
12	CENPF	1	1	3
12	HELZ2	0	0	2
12	ZKSCAN2	0	0	2
12	PIK3CA	0	0	2
12	CKAP5	5	4	8
12	KIAA1199	20	16	26
12	IQGAP1	10	8	14
12	UBR2	0	0	2
12	MAN1A2	3	3	7
12	GTF3C4	1	1	3
12	KIAA2018	2	2	5
12	AMOTL1	7	6	11
12	FBN1	41	35	48
12	FZD4	4	4	8
12	TLN1	51	44	60
12	PHIP	0	0	2
12	FBN2	107	97	119
12	FAM208B	0	0	2
12	LYST	1	1	3
12	UBR5	37	31	44
12	ALPK2	1	1	3
12	ABCA2	3	3	7
12	QSER1	1	1	3
12	MED14	1	1	3
12	SRRM2	36	30	43
12	KPNA4	1	1	3
12	CHD8	0	0	2
12	VPS13D	2	2	5
12	DYNC1H1	12	10	17
12	THSD4	4	4	8
12	FLNB	3	3	7
12	USP9X	11	9	15
12	SIPA1L3	6	5	10
12	USP24	2	2	5
12	AFF4	13	11	18
12	EGFR	2	2	5
12	ALMS1	6	5	9
12	PCNX	7	6	11
12	IGF2R	59	52	68
12	SPTAN1	28	23	34
12	SPTBN1	22	18	28
12	CBX5	6	5	10
12	C14orf132	1	1	3
12	CACNA1A	7	6	11
12	NOTCH2	1	1	3
12	TEAD1	12	10	17
12	SCUBE3	6	5	10
12	KIDINS220	12	10	16
12	DOPEY1	0	0	2
12	DIP2B	2	2	5
12	NUP98	1	1	3
12	CASC5	0	0	2
12	NUMA1	26	21	32
12	MALAT1	28	23	35
12	SSH1	1	1	3
12	FYCO1	11	9	15
12	RAB3B	0	0	2
12	SON	20	16	25
12	PLXNA1	0	0	2
12	HIVEP1	1	1	3
12	ASCC3	11	9	15
12	ATP11A	2	2	5
12	AKAP11	0	0	2
12	ARL10	0	0	2
12	TPR	17	14	22
12	SMARCA5	10	8	14
12	COL5A1	105	95	117
12	GPR107	19	16	25
12	ZFC3H1	0	0	2
12	PRRC2B	22	18	28
12	RNF169	1	1	3
12	HEATR5B	0	0	2
12	ZC3H13	2	2	5
12	DOCK7	1	1	3
12	VCAN	22	18	28
12	COL7A1	57	51	66
12	LMTK2	0	0	2
12	LUZP1	3	3	7
12	NKTR	0	0	2
12	ANKRD52	1	1	3
12	DNAJC13	3	3	7
12	KIAA1147	0	0	2
12	REV3L	2	2	5
12	C17orf51	2	2	5
12	PRKDC	13	11	18
12	LRP1	45	38	53
12	PIEZO1	12	10	17
12	MKI67	2	2	5
12	CREBBP	6	5	10
12	FASN	6	5	9
12	VPS13A	1	1	3
12	SLC7A11	19	16	25
12	ITGA2	8	7	12
12	CBL	0	0	2
12	FRY	2	2	5
12	SVEP1	45	38	53
12	NRIP1	2	2	5
12	NR4A1	3	3	7
12	DIP2C	4	4	8
12	FOSB	3	3	7
12	SLC5A3	0	0	2
12	PRPF8	26	21	33
12	PRKCA	9	8	14
12	TNC	45	39	53
12	TMOD2	0	0	2
12	HIVEP2	2	2	5
12	THBS1	368	348	391
12	AFAP1	6	5	10
12	H6PD	13	11	18
12	ROCK2	15	12	20
12	USP34	3	3	7
10	PHIP	2	2	5
10	RAB3B	3	3	6
10	HIVEP1	0	0	2
10	HERC2	2	2	5
10	AMOTL1	8	7	12
10	SLC5A3	2	2	5
10	PRPF8	47	41	56
10	AKAP11	0	0	2
10	FLNB	1	1	3
10	CREBBP	1	1	3
10	COL7A1	50	44	58
10	VPS13A	1	1	3
10	LYST	0	0	2
10	DYNC1H1	35	30	42
10	LRP1	31	26	38
10	IQGAP1	10	8	14
10	ARL10	1	1	3
10	RNF169	1	1	3
10	DOPEY1	0	0	2
10	ATP11A	2	2	5
10	NKTR	1	1	3
10	SPTBN1	18	15	24
10	SON	11	9	16
10	SPTAN1	33	28	40
10	PRKCA	12	10	17
10	LUZP1	4	4	8
10	MED14	1	1	3
10	SMARCA5	22	18	28
10	FAM208B	7	6	11
10	PAPPA	220	206	236
10	TNRC6A	4	4	8
10	USP34	2	2	5
10	POLQ	0	0	2
10	DIP2B	1	1	3
10	PIEZO1	28	24	35
10	MYH10	9	8	14
10	ZC3H13	0	0	2
10	NRIP1	0	0	2
10	HEATR5B	0	0	2
10	REV3L	1	1	3
10	ABCA2	2	2	5
10	ITGA2	3	3	6
10	HIVEP2	4	4	8
10	NR4A1	7	6	11
10	PLXNA1	0	0	2
10	FYCO1	6	5	9
10	AGPS	0	0	2
10	QSER1	2	2	5
10	EGFR	2	2	5
10	FRY	6	5	9
10	DOCK7	1	1	3
10	PCNX	2	2	5
10	NUP98	6	5	10
10	KIAA1199	6	5	10
10	ROCK2	11	9	16
10	MAN1A2	4	4	8
10	NOTCH2	0	0	2
10	BRCA2	0	0	2
10	KIDINS220	9	8	14
10	CHD8	1	1	3
10	ALPK2	3	3	7
10	FBN1	63	56	72
10	FLNC	11	9	16
10	KIAA1462	7	6	11
10	THSD4	3	3	7
10	KIAA2018	2	2	5
10	ANKRD52	4	4	8
10	SIPA1L3	0	0	2
10	CENPF	0	0	2
10	ZFC3H1	1	1	3
10	HELZ2	1	1	3
10	PRRC2B	18	15	24
10	ASCC3	6	5	10
10	NUMA1	0	0	2
10	PDS5A	6	5	10
10	AFF4	13	11	18
10	C14orf132	1	1	3
10	PTPN14	24	20	30
10	TPR	9	8	14
10	TEAD1	16	13	22
10	KIAA1147	0	0	2
10	ALMS1	0	0	2
10	THBS1	1025	990	1060
10	SVEP1	31	26	38
10	NF1	4	4	8
10	USP24	1	1	3
10	SCUBE3	3	3	7
10	GTF3C4	0	0	2
10	C17orf51	1	1	4
10	CASC5	1	1	3
10	PIK3CA	1	1	3
10	PRKDC	9	8	14
10	AFAP1	7	6	11
10	VCAN	14	12	20
10	USP9X	14	12	19
10	SSH1	2	2	5
10	STARD9	0	0	2
10	CACNA1A	6	5	9
10	CBL	1	1	3
10	VPS13D	1	1	3
10	TNC	10	8	14
10	CKAP5	1	1	4
10	LMTK2	0	0	2
10	MALAT1	2	2	5
10	TLN1	72	64	82
10	H6PD	6	5	9
10	IGF2R	33	28	40
10	DNAJC13	6	5	10
10	SLC7A11	13	11	18
10	FASN	6	5	9
10	DIEXF	2	2	5
10	GTF3C1	6	5	9
10	FBN2	199	186	215
10	CBX5	5	4	8
10	CEP250	0	0	2
10	UBR5	18	15	24
10	FOSB	7	6	11
10	MKI67	2	2	5
10	TMOD2	0	0	2
10	COL5A1	123	112	135
10	SRRM2	33	28	41
10	ZKSCAN2	0	0	2
10	SLC38A1	5	4	8
10	FLNA	160	148	175
10	FZD4	0	0	2
10	KPNA4	0	0	2
10	GPR107	19	16	25
10	DIP2C	3	3	7
10	UBR2	4	4	8
10	DSEL	6	5	9
43	SMARCA5	12	10	17
43	DSEL	12	10	16
43	ITGA2	0	0	2
43	CHD8	2	2	5
43	THBS1	1100	1065	1137
43	MED14	2	2	5
43	PAPPA	245	230	262
43	POLQ	0	0	2
43	SPTBN1	67	59	76
43	MAN1A2	4	4	8
43	RAB3B	17	14	22
43	HELZ2	1	1	3
43	SIPA1L3	1	1	3
43	NOTCH2	0	0	2
43	TNC	177	164	192
43	AFF4	17	14	22
43	QSER1	1	1	3
43	ARL10	0	0	2
43	C14orf132	4	4	8
43	PRKDC	12	10	17
43	VPS13A	3	3	7
43	ZFC3H1	0	0	2
43	DOCK7	3	3	7
43	ASCC3	7	6	11
43	FRY	1	1	3
43	AGPS	1	1	3
43	SLC38A1	23	19	30
43	ZKSCAN2	1	1	3
43	THSD4	11	9	15
43	CACNA1A	6	5	9
43	FOSB	3	3	7
43	LRP1	89	80	100
43	AKAP11	0	0	2
43	IGF2R	42	36	50
43	NF1	8	7	13
43	NRIP1	8	7	12
43	MYH10	56	49	65
43	C17orf51	12	10	17
43	LMTK2	4	4	8
43	COL7A1	45	39	53
43	DNAJC13	6	5	10
43	PHIP	1	1	3
43	NR4A1	18	15	24
43	FLNA	569	546	595
43	IQGAP1	20	16	25
43	FLNC	88	80	99
43	USP24	0	0	2
43	CASC5	0	0	2
43	GTF3C4	0	0	2
43	PRRC2B	30	25	37
43	CEP250	2	2	5
43	ABCA2	7	6	11
43	FASN	4	4	8
43	UBR2	4	4	8
43	USP34	4	4	8
43	PTPN14	37	31	44
43	ROCK2	17	14	23
43	KIAA1462	32	27	39
43	HERC2	7	6	11
43	PRKCA	21	17	26
43	PRPF8	70	62	80
43	TLN1	139	128	152
43	USP9X	32	27	38
43	LUZP1	4	4	8
43	SVEP1	55	48	63
43	MALAT1	30	25	36
43	ATP11A	3	3	7
43	VCAN	48	42	56
43	DYNC1H1	46	40	54
43	GPR107	37	31	44
43	H6PD	4	4	8
43	DIP2C	8	7	12
43	FLNB	13	11	18
43	ANKRD52	13	11	18
43	FBN2	606	582	631
43	SLC5A3	0	0	2
43	CBX5	5	4	8
43	STARD9	0	0	2
43	NUP98	6	5	10
43	CENPF	1	1	3
43	AMOTL1	30	25	37
43	KPNA4	0	0	2
43	PIK3CA	0	0	2
43	PCNX	8	7	12
43	GTF3C1	10	9	15
43	FBN1	149	137	162
43	HEATR5B	0	0	2
43	HIVEP2	4	4	8
43	CBL	3	3	6
43	KIAA1199	87	79	98
43	NKTR	4	4	8
43	SCUBE3	4	4	8
43	FZD4	1	1	3
43	SPTAN1	70	62	79
43	DOPEY1	0	0	2
43	PLXNA1	6	5	10
43	REV3L	0	0	2
43	PDS5A	3	3	7
43	EGFR	6	5	10
43	BRCA2	0	0	2
43	SSH1	12	10	17
43	ALPK2	23	19	29
43	VPS13D	3	3	6
43	SON	31	26	38
43	SRRM2	52	45	61
43	TNRC6A	2	2	5
43	TEAD1	53	46	62
43	TPR	12	10	17
43	DIEXF	6	5	9
43	CKAP5	6	5	10
43	LYST	0	0	2
43	KIAA2018	1	1	3
43	COL5A1	160	148	175
43	FAM208B	8	7	12
43	FYCO1	15	13	21
43	UBR5	46	39	54
43	ALMS1	1	1	3
43	PIEZO1	28	24	35
43	RNF169	1	1	3
43	ZC3H13	8	7	12
43	AFAP1	11	9	15
43	MKI67	4	4	8
43	CREBBP	11	9	15
43	TMOD2	0	0	2
43	HIVEP1	0	0	2
43	NUMA1	23	19	29
43	DIP2B	6	5	9
43	SLC7A11	59	52	69
43	KIAA1147	0	0	2
43	KIDINS220	7	6	11
35	LUZP1	4	4	8
35	USP9X	9	8	14
35	KPNA4	2	2	5
35	FYCO1	9	8	14
35	HELZ2	0	0	2
35	BRCA2	0	0	2
35	FOSB	2	2	5
35	KIAA1462	7	6	11
35	PIK3CA	0	0	2
35	SIPA1L3	8	7	12
35	SRRM2	26	21	32
35	UBR2	1	1	3
35	TPR	9	8	14
35	DSEL	6	5	9
35	DIEXF	2	2	5
35	TLN1	56	49	65
35	ZFC3H1	2	2	5
35	ROCK2	15	12	20
35	DIP2C	6	5	10
35	SPTBN1	36	30	43
35	GPR107	8	7	13
35	CBL	0	0	2
35	USP24	1	1	3
35	CHD8	0	0	2
35	SMARCA5	3	3	7
35	C17orf51	1	1	4
35	CENPF	0	0	2
35	MYH10	32	27	39
35	CACNA1A	0	0	2
35	UBR5	18	15	24
35	THBS1	1314	1275	1352
35	PRKCA	1	1	3
35	SSH1	2	2	5
35	KIAA1199	31	26	38
35	LRP1	31	26	38
35	FBN2	41	35	49
35	QSER1	0	0	2
35	IQGAP1	16	13	21
35	COL5A1	72	64	82
35	MALAT1	38	33	46
35	H6PD	4	4	8
35	SLC38A1	15	12	20
35	REV3L	1	1	3
35	PRKDC	19	16	25
35	PLXNA1	2	2	5
35	DYNC1H1	17	14	22
35	PRPF8	33	28	41
35	AMOTL1	11	9	15
35	SLC7A11	6	5	10
35	DOCK7	2	2	5
35	NOTCH2	0	0	2
35	AFF4	2	2	5
35	GTF3C4	0	0	2
35	IGF2R	28	23	35
35	ZC3H13	11	9	15
35	USP34	2	2	5
35	CKAP5	5	4	8
35	HIVEP1	0	0	2
35	VPS13A	2	2	5
35	KIAA1147	0	0	2
35	PHIP	0	0	2
35	SPTAN1	29	24	36
35	FZD4	0	0	2
35	MED14	1	1	3
35	PAPPA	108	99	120
35	TMOD2	0	0	2
35	TNRC6A	8	7	12
35	THSD4	13	11	18
35	STARD9	0	0	2
35	AGPS	1	1	3
35	ATP11A	2	2	5
35	ALMS1	0	0	2
35	CASC5	1	1	3
35	AFAP1	16	13	21
35	POLQ	0	0	2
35	FBN1	83	74	93
35	CEP250	3	3	6
35	TEAD1	31	26	39
35	NR4A1	5	4	8
35	DIP2B	0	0	2
35	MKI67	4	4	8
35	HEATR5B	0	0	2
35	SVEP1	35	29	42
35	PIEZO1	17	14	23
35	SCUBE3	0	0	2
35	MAN1A2	3	3	7
35	ITGA2	1	1	3
35	NUMA1	32	27	39
35	FRY	1	1	3
35	NRIP1	1	1	3
35	PRRC2B	18	15	24
35	FLNA	290	274	309
35	HERC2	3	3	7
35	RAB3B	0	0	2
35	ALPK2	8	7	13
35	NF1	2	2	5
35	FASN	3	3	6
35	NUP98	1	1	3
35	SLC5A3	3	3	6
35	GTF3C1	8	7	12
35	DOPEY1	0	0	2
35	EGFR	2	2	5
35	HIVEP2	0	0	2
35	COL7A1	30	25	37
35	C14orf132	3	3	7
35	PTPN14	16	13	21
35	KIDINS220	13	11	18
35	ARL10	0	0	2
35	LYST	1	1	3
35	CREBBP	4	4	8
35	TNC	129	118	142
35	PDS5A	1	1	3
35	ANKRD52	13	11	18
35	KIAA2018	2	2	5
35	VPS13D	2	2	5
35	FLNC	41	35	49
35	ZKSCAN2	3	3	6
35	LMTK2	0	0	2
35	RNF169	1	1	3
35	NKTR	7	6	11
35	SON	28	23	35
35	FAM208B	2	2	5
35	FLNB	11	9	15
35	DNAJC13	8	7	12
35	PCNX	3	3	7
35	ABCA2	1	1	3
35	ASCC3	4	4	8
35	CBX5	2	2	5
35	AKAP11	0	0	2
35	VCAN	37	31	44
27	FLNC	15	12	20
27	FBN1	8	7	13
27	ALMS1	0	0	2
27	SRRM2	13	11	18
27	TNRC6A	2	2	5
27	CREBBP	3	3	7
27	SCUBE3	1	1	3
27	GTF3C1	9	8	14
27	PLXNA1	1	1	3
27	REV3L	1	1	3
27	HELZ2	0	0	2
27	NRIP1	1	1	3
27	RAB3B	0	0	2
27	KIAA2018	0	0	2
27	ZC3H13	8	7	12
27	PIK3CA	0	0	2
27	ABCA2	0	0	2
27	UBR5	4	4	8
27	SLC5A3	0	0	2
27	DSEL	2	2	5
27	ASCC3	1	1	3
27	KIAA1462	7	6	11
27	BRCA2	0	0	2
27	CBL	0	0	2
27	SLC7A11	1	1	4
27	SIPA1L3	2	2	5
27	KIAA1199	3	3	7
27	SPTAN1	19	16	25
27	COL5A1	49	42	57
27	LRP1	10	8	14
27	C14orf132	0	0	2
27	VPS13D	2	2	5
27	DYNC1H1	8	7	12
27	PHIP	0	0	2
27	DIP2C	4	4	8
27	SPTBN1	12	10	17
27	STARD9	0	0	2
27	PRPF8	35	29	42
27	ITGA2	1	1	3
27	LMTK2	0	0	2
27	KIDINS220	4	4	8
27	SVEP1	3	3	7
27	CBX5	0	0	2
27	NUP98	0	0	2
27	VPS13A	0	0	2
27	FLNB	1	1	3
27	FLNA	144	133	158
27	HEATR5B	0	0	2
27	MYH10	29	25	36
27	NUMA1	0	0	2
27	NOTCH2	0	0	2
27	DOCK7	9	8	14
27	ANKRD52	0	0	2
27	PIEZO1	10	8	14
27	ARL10	0	0	2
27	IGF2R	4	4	8
27	HERC2	7	6	11
27	PRRC2B	7	6	11
27	AKAP11	1	1	3
27	NR4A1	2	2	5
27	FYCO1	3	3	7
27	ZKSCAN2	0	0	2
27	ATP11A	0	0	2
27	AGPS	0	0	2
27	VCAN	4	4	8
27	AFF4	3	3	7
27	GPR107	4	4	8
27	PRKDC	13	11	18
27	PTPN14	4	4	8
27	AFAP1	6	5	10
27	FAM208B	0	0	2
27	DIP2B	0	0	2
27	CHD8	4	4	8
27	LYST	0	0	2
27	NF1	1	1	4
27	SMARCA5	6	5	10
27	THBS1	481	457	506
27	USP24	1	1	3
27	DNAJC13	2	2	5
27	IQGAP1	5	4	8
27	LUZP1	1	1	3
27	CACNA1A	0	0	2
27	THSD4	0	0	2
27	TEAD1	17	14	23
27	MAN1A2	4	4	8
27	USP9X	3	3	7
27	DIEXF	0	0	2
27	ZFC3H1	1	1	3
27	FBN2	43	37	51
27	FZD4	0	0	2
27	GTF3C4	0	0	2
27	ALPK2	8	7	13
27	RNF169	0	0	2
27	CEP250	0	0	2
27	TMOD2	0	0	2
27	MED14	0	0	2
27	MKI67	2	2	5
27	C17orf51	1	1	4
27	EGFR	2	2	5
27	FOSB	0	0	2
27	PAPPA	18	15	24
27	KIAA1147	0	0	2
27	TPR	4	4	8
27	PRKCA	9	8	14
27	COL7A1	3	3	7
27	CENPF	0	0	2
27	FRY	0	0	2
27	USP34	3	3	7
27	SLC38A1	3	3	7
27	CASC5	0	0	2
27	PCNX	4	4	8
27	PDS5A	4	4	8
27	H6PD	3	3	7
27	POLQ	0	0	2
27	SSH1	0	0	2
27	SON	17	14	23
27	QSER1	1	1	3
27	MALAT1	0	0	2
27	UBR2	1	1	3
27	HIVEP1	0	0	2
27	AMOTL1	6	5	10
27	CKAP5	5	4	8
27	TLN1	63	56	73
27	DOPEY1	0	0	2
27	KPNA4	0	0	2
27	HIVEP2	0	0	2
27	FASN	6	5	9
27	ROCK2	12	10	17
27	NKTR	0	0	2
27	TNC	10	8	14
7	SPTBN1	14	12	20
7	AFAP1	2	2	5
7	ZC3H13	6	5	10
7	FASN	1	1	3
7	LYST	0	0	2
7	PAPPA	310	293	329
7	SMARCA5	18	15	24
7	PCNX	8	7	12
7	KIAA2018	0	0	2
7	DYNC1H1	22	18	28
7	TEAD1	10	8	15
7	DOPEY1	0	0	2
7	PRPF8	28	24	35
7	FAM208B	2	2	5
7	VPS13D	1	1	3
7	COL7A1	31	27	38
7	CACNA1A	3	3	6
7	C17orf51	8	7	13
7	QSER1	0	0	2
7	FLNB	2	2	5
7	THSD4	0	0	2
7	PDS5A	4	4	8
7	ALMS1	0	0	2
7	COL5A1	165	153	180
7	GPR107	31	26	37
7	SLC7A11	8	7	13
7	CHD8	3	3	7
7	AGPS	2	2	5
7	HELZ2	8	7	12
7	ARL10	0	0	2
7	SLC5A3	0	0	2
7	SPTAN1	11	9	15
7	LRP1	66	58	76
7	IGF2R	33	28	40
7	GTF3C1	4	4	8
7	CKAP5	6	5	10
7	DOCK7	2	2	5
7	DNAJC13	3	3	7
7	SVEP1	62	55	71
7	GTF3C4	0	0	2
7	RAB3B	3	3	6
7	MKI67	2	2	5
7	ATP11A	1	1	3
7	SLC38A1	10	8	14
7	NRIP1	3	3	6
7	STARD9	0	0	2
7	MALAT1	12	10	17
7	PLXNA1	3	3	7
7	ZKSCAN2	0	0	2
7	TNC	124	113	137
7	FOSB	2	2	5
7	PRRC2B	22	18	28
7	KIDINS220	11	9	15
7	FBN1	128	117	140
7	SCUBE3	4	4	8
7	ALPK2	9	8	14
7	USP24	0	0	2
7	UBR5	29	25	36
7	AMOTL1	7	6	11
7	NUMA1	28	23	35
7	ASCC3	6	5	10
7	UBR2	0	0	2
7	NF1	3	3	7
7	FYCO1	4	4	8
7	VCAN	13	11	18
7	POLQ	0	0	2
7	H6PD	8	7	12
7	KIAA1199	2	2	5
7	RNF169	3	3	6
7	NR4A1	5	4	8
7	CEP250	6	5	9
7	LMTK2	2	2	5
7	USP9X	13	11	18
7	CBX5	8	7	13
7	SON	13	11	18
7	REV3L	1	1	3
7	AKAP11	0	0	2
7	CREBBP	2	2	5
7	KPNA4	0	0	2
7	KIAA1147	2	2	5
7	ZFC3H1	3	3	7
7	FRY	6	5	9
7	ROCK2	21	17	27
7	SIPA1L3	2	2	5
7	VPS13A	8	7	12
7	TMOD2	1	1	3
7	PIEZO1	31	26	38
7	MED14	0	0	2
7	HIVEP2	0	0	2
7	PRKDC	7	6	11
7	BRCA2	0	0	2
7	SRRM2	32	27	39
7	HEATR5B	1	1	3
7	NOTCH2	1	1	3
7	C14orf132	4	4	8
7	PHIP	0	0	2
7	DIEXF	1	1	3
7	DIP2B	0	0	2
7	DSEL	2	2	5
7	FLNC	30	25	36
7	CBL	0	0	2
7	DIP2C	1	1	3
7	PIK3CA	2	2	5
7	MYH10	18	15	24
7	HIVEP1	1	1	3
7	FLNA	143	131	156
7	KIAA1462	7	6	11
7	CENPF	1	1	3
7	ITGA2	8	7	12
7	FBN2	266	250	283
7	PTPN14	11	9	15
7	PRKCA	7	6	11
7	NUP98	4	4	8
7	FZD4	2	2	5
7	ANKRD52	6	5	10
7	EGFR	3	3	7
7	THBS1	813	782	845
7	TNRC6A	8	7	12
7	TPR	7	6	11
7	USP34	3	3	7
7	CASC5	0	0	2
7	AFF4	13	11	18
7	MAN1A2	4	4	8
7	SSH1	11	9	15
7	TLN1	38	33	46
7	HERC2	9	8	14
7	IQGAP1	17	14	23
7	NKTR	0	0	2
7	ABCA2	3	3	7
7	LUZP1	1	1	3
19	TNRC6A	7	6	11
19	CACNA1A	6	5	9
19	DSEL	8	7	12
19	CKAP5	7	6	11
19	FZD4	0	0	2
19	FLNA	392	373	413
19	VPS13D	4	4	8
19	NRIP1	0	0	2
19	FYCO1	9	8	14
19	CREBBP	6	5	10
19	HIVEP1	0	0	2
19	ALMS1	0	0	2
19	SSH1	2	2	5
19	GPR107	17	14	22
19	SON	21	17	27
19	USP24	4	4	8
19	THSD4	8	7	13
19	ALPK2	8	7	13
19	LRP1	57	50	66
19	HELZ2	1	1	3
19	ROCK2	33	28	41
19	MKI67	0	0	2
19	PRPF8	65	57	75
19	SLC5A3	3	3	6
19	ARL10	0	0	2
19	FLNC	40	34	47
19	FASN	14	12	19
19	CBL	3	3	6
19	POLQ	0	0	2
19	UBR2	4	4	8
19	QSER1	0	0	2
19	FBN2	276	260	294
19	CENPF	3	3	7
19	KIAA1147	0	0	2
19	CHD8	2	2	5
19	CEP250	2	2	5
19	PRKCA	16	13	21
19	PDS5A	6	5	10
19	SLC7A11	28	23	35
19	PCNX	15	13	21
19	DIP2C	2	2	5
19	VCAN	24	20	31
19	NOTCH2	0	0	2
19	PRRC2B	22	18	28
19	ZKSCAN2	1	1	3
19	KPNA4	3	3	7
19	VPS13A	7	6	11
19	BRCA2	1	1	3
19	FRY	1	1	3
19	PLXNA1	2	2	5
19	MED14	1	1	3
19	KIAA2018	3	3	6
19	USP34	4	4	8
19	KIDINS220	8	7	12
19	LUZP1	6	5	10
19	KIAA1199	75	67	85
19	COL7A1	15	13	21
19	GTF3C1	3	3	6
19	THBS1	787	757	818
19	NF1	2	2	5
19	USP9X	27	22	33
19	COL5A1	124	113	137
19	LYST	1	1	3
19	TLN1	84	75	94
19	MYH10	28	23	35
19	SVEP1	60	52	69
19	REV3L	1	1	3
19	IQGAP1	18	15	24
19	ATP11A	12	10	17
19	RAB3B	7	6	11
19	SMARCA5	10	8	14
19	AFF4	16	13	21
19	KIAA1462	6	5	10
19	DOPEY1	0	0	2
19	PIEZO1	48	42	57
19	LMTK2	3	3	6
19	DYNC1H1	29	24	36
19	NUP98	0	0	2
19	NKTR	2	2	5
19	ZFC3H1	2	2	5
19	SPTBN1	34	29	42
19	NUMA1	12	10	17
19	RNF169	1	1	3
19	GTF3C4	1	1	3
19	HEATR5B	0	0	2
19	MALAT1	6	5	10
19	DNAJC13	4	4	8
19	SRRM2	40	34	47
19	MAN1A2	4	4	8
19	SIPA1L3	2	2	5
19	HERC2	2	2	5
19	AKAP11	0	0	2
19	ASCC3	6	5	10
19	FAM208B	0	0	2
19	PHIP	0	0	2
19	PTPN14	18	15	24
19	SLC38A1	18	15	24
19	FOSB	1	1	4
19	DIP2B	2	2	5
19	SPTAN1	44	38	51
19	EGFR	2	2	5
19	IGF2R	51	44	59
19	C14orf132	2	2	5
19	CBX5	8	7	13
19	TPR	6	5	10
19	C17orf51	11	9	15
19	TEAD1	26	21	33
19	SCUBE3	7	6	11
19	ZC3H13	1	1	3
19	ABCA2	1	1	3
19	ANKRD52	4	4	8
19	TMOD2	0	0	2
19	ITGA2	4	4	8
19	AMOTL1	12	10	17
19	DOCK7	4	4	8
19	CASC5	1	1	3
19	FBN1	90	82	101
19	AGPS	0	0	2
19	UBR5	44	38	52
19	PAPPA	182	169	197
19	AFAP1	6	5	10
19	PIK3CA	0	0	2
19	DIEXF	3	3	6
19	FLNB	3	3	7
19	H6PD	6	5	9
19	TNC	59	51	68
19	NR4A1	8	7	13
19	HIVEP2	3	3	6
19	STARD9	0	0	2
19	PRKDC	23	19	29
2	NR4A1	16	13	21
2	USP34	18	15	24
2	C17orf51	14	12	20
2	LMTK2	4	4	8
2	DYNC1H1	40	35	48
2	ZC3H13	13	11	18
2	SLC38A1	50	43	58
2	MED14	3	3	7
2	DIP2B	9	8	13
2	FLNC	28	23	35
2	AFAP1	23	19	29
2	HIVEP1	2	2	5
2	KIAA2018	4	4	8
2	DSEL	34	29	41
2	PRKCA	18	15	24
2	ZFC3H1	12	10	17
2	DOCK7	11	9	15
2	SMARCA5	25	20	31
2	LYST	0	0	2
2	TNRC6A	26	22	33
2	TNC	7	6	11
2	FOSB	11	9	16
2	SSH1	19	16	25
2	LUZP1	13	11	18
2	PLXNA1	7	6	11
2	AMOTL1	12	10	17
2	PIK3CA	2	2	5
2	DIEXF	4	4	8
2	UBR2	3	3	6
2	BRCA2	3	3	6
2	AGPS	3	3	6
2	PDS5A	9	8	14
2	ITGA2	4	4	8
2	CKAP5	15	12	20
2	REV3L	0	0	2
2	USP24	4	4	8
2	C14orf132	0	0	2
2	TEAD1	26	21	33
2	SCUBE3	20	17	26
2	SVEP1	60	52	69
2	CACNA1A	4	4	8
2	TLN1	189	176	204
2	SPTBN1	38	33	46
2	NUMA1	31	26	37
2	TPR	6	5	10
2	POLQ	1	1	3
2	PIEZO1	70	62	80
2	COL7A1	3	3	7
2	KIAA1199	56	49	65
2	NKTR	2	2	5
2	PRPF8	69	61	79
2	FLNA	402	383	423
2	UBR5	33	28	40
2	MAN1A2	3	3	7
2	ALPK2	45	39	53
2	NRIP1	3	3	6
2	DOPEY1	1	1	3
2	FAM208B	3	3	7
2	CEP250	2	2	5
2	LRP1	54	47	62
2	HELZ2	1	1	3
2	VPS13A	1	1	3
2	CASC5	7	6	11
2	ARL10	3	3	6
2	SLC5A3	2	2	5
2	NF1	9	8	14
2	DNAJC13	13	11	18
