cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
7	NRIP1	5.21	1.3692	5	2	8	5
7	USP24	0.27	0.5896	0	0	8	0
7	DOCK7	3.93	1.2370	3	1	6	4
7	NF1	3.95	1.2339	3	1	6	4
7	PDS5A	5.27	1.3513	5	2	8	5
7	DIEXF	1.54	0.8332	1	0	3	1
7	NR4A1	7.62	1.6442	7	4	11	7
7	ALPK2	10.23	1.8291	10	6	14	10
7	PTPN14	11.41	1.9377	11	7	15	11
7	KIAA1147	2.72	1.0648	2	0	5	2
7	AFAP1	3.94	1.2360	3	1	6	4
7	NUMA1	30.13	3.0529	29	24	36	30
7	ZKSCAN2	0.27	0.5888	0	0	8	0
7	IGF2R	34.99	3.3023	34	28	41	35
7	DNAJC13	5.21	1.3701	5	2	8	5
7	LUZP1	2.77	1.0424	2	1	5	2
7	NOTCH2	1.50	0.8599	1	0	4	1
7	FLNC	32.34	3.2144	32	26	39	32
7	PCNX	8.93	1.7348	8	5	12	9
7	HERC2	10.23	1.8291	10	6	14	10
7	CHD8	3.99	1.2170	3	1	6	4
7	MED14	0.27	0.5882	0	0	8	0
7	SVEP1	60.70	4.3718	60	52	69	61
7	ZFC3H1	3.98	1.2175	3	1	6	4
7	MAN1A2	5.17	1.3849	4	2	8	5
7	GTF3C4	0.27	0.5893	0	0	8	0
7	USP34	3.94	1.2349	3	1	6	4
7	HIVEP1	1.49	0.8603	1	0	4	1
7	HELZ2	7.75	1.6033	7	4	11	7
7	THSD4	0.27	0.5885	0	0	8	0
7	LRP1	64.33	4.5117	64	55	73	65
7	GPR107	32.38	3.2073	32	26	39	32
7	THBS1	750.31	14.9459	750	721	780	752
7	LYST	0.27	0.5882	0	0	8	0
7	AMOTL1	8.94	1.7336	8	5	12	9
7	RAB3B	3.93	1.2370	3	1	6	4
7	TMOD2	1.50	0.8596	1	0	4	1
7	TEAD1	12.62	2.0485	12	8	16	13
7	FBN2	258.52	8.8582	258	241	276	259
7	UBR5	32.25	3.2245	32	26	39	32
7	PIK3CA	2.71	1.0656	2	0	5	2
7	FAM208B	2.77	1.0426	2	1	5	2
7	KPNA4	0.27	0.5890	0	0	8	0
7	SPTBN1	13.90	2.1205	13	10	19	14
7	COL5A1	160.18	7.0030	160	146	174	161
7	FYCO1	6.38	1.5230	6	3	9	6
7	USP9X	13.79	2.1447	13	9	18	14
7	ROCK2	21.43	2.5883	21	16	26	21
7	KIDINS220	12.73	2.0134	12	9	17	12
7	CACNA1A	4.00	1.2153	3	1	6	4
7	KIAA2018	1.49	0.8603	1	0	4	1
7	FBN1	127.64	6.2912	127	115	140	129
7	ARL10	0.27	0.5885	0	0	8	0
7	FLNB	2.72	1.0641	2	0	5	2
7	CASC5	0.27	0.5880	0	0	8	0
32	AMOTL1	17.70	2.3609	17	13	22	17
32	USP24	0.27	0.5896	0	0	8	0
32	GPR107	37.19	3.4567	37	30	44	37
32	VPS13A	5.22	1.3684	5	2	8	5
32	IGF2R	53.48	4.0831	53	45	61	54
32	SLC5A3	3.94	1.2349	3	1	6	4
32	SLC38A1	10.03	1.8738	9	6	14	10
32	MKI67	2.73	1.0626	2	0	5	2
32	FRY	1.50	0.8588	1	0	4	1
32	ZC3H13	5.20	1.3797	5	2	8	5
32	KIAA1199	68.59	4.5801	68	59	77	69
32	USP34	2.72	1.0641	2	0	5	2
32	NF1	10.08	1.8659	9	6	14	10
32	ZKSCAN2	0.27	0.5888	0	0	8	0
32	HIVEP1	5.16	1.3862	4	2	8	5
32	DSEL	10.04	1.8719	9	6	14	10
32	CKAP5	10.15	1.8448	9	6	14	10
32	ROCK2	28.74	3.0157	28	23	35	29
32	NKTR	11.30	1.9681	11	7	15	11
32	HIVEP2	2.72	1.0633	2	0	5	2
32	PIEZO1	32.32	3.2127	32	26	39	32
32	SPTAN1	41.39	3.5451	41	34	48	41
32	IQGAP1	34.01	3.2108	33	27	40	34
32	ATP11A	1.50	0.8596	1	0	4	1
32	NUMA1	41.24	3.5728	41	34	48	41
32	VPS13D	5.23	1.3659	5	2	8	5
32	FASN	13.92	2.1193	13	10	19	14
32	NUP98	1.49	0.8607	1	0	4	1
32	LMTK2	7.62	1.6442	7	4	11	7
32	FBN1	115.54	5.9595	115	104	128	116
32	ABCA2	1.50	0.8596	1	0	4	1
32	TNRC6A	15.16	2.2018	14	11	20	15
32	MALAT1	47.02	3.8743	46	39	55	47
32	TNC	144.60	6.6097	144	131	157	145
32	C14orf132	2.71	1.0656	2	0	5	2
32	PDS5A	6.45	1.5040	6	3	9	6
32	H6PD	11.47	1.9245	11	7	15	11
32	PCNX	5.21	1.3692	5	2	8	5
32	FBN2	448.49	11.6564	448	425	471	450
32	COL7A1	43.76	3.6665	43	36	51	44
32	GTF3C4	1.50	0.8592	1	0	4	1
32	DYNC1H1	27.59	2.9404	27	22	34	27
32	UBR5	47.07	3.8708	46	39	55	47
32	ZFC3H1	1.49	0.8607	1	0	4	1
32	SSH1	5.16	1.3862	4	2	8	5
32	FLNA	485.13	11.9651	484	461	508	484
32	MAN1A2	7.66	1.6303	7	4	11	7
32	TPR	11.44	1.9342	11	7	15	11
32	PLXNA1	8.89	1.7467	8	5	12	9
32	PRKDC	20.09	2.5262	19	15	25	20
32	THBS1	1220.97	18.5049	1220	1185	1258	1225
32	SCUBE3	2.77	1.0427	2	1	5	2
32	STARD9	0.27	0.5885	0	0	8	0
32	NOTCH2	5.17	1.3849	4	2	8	5
32	CACNA1A	1.50	0.8592	1	0	4	1
32	ARL10	0.27	0.5885	0	0	8	0
32	CREBBP	11.40	1.9455	11	7	15	11
32	USP9X	28.47	3.0494	28	22	34	29
32	CENPF	5.15	1.3887	4	2	8	5
32	ASCC3	21.22	2.6245	21	16	27	21
32	QSER1	0.27	0.5888	0	0	8	0
32	FZD4	1.49	0.8607	1	0	4	1
32	AGPS	1.50	0.8599	1	0	4	1
32	SIPA1L3	2.82	1.0215	2	1	5	2
32	SVEP1	87.71	5.2585	87	77	98	88
32	RNF169	0.27	0.5882	0	0	8	0
32	LRP1	79.20	4.9894	79	69	89	80
32	ANKRD52	1.50	0.8599	1	0	4	1
32	UBR2	5.21	1.3692	5	2	8	5
32	TMOD2	0.27	0.5890	0	0	8	0
32	NR4A1	8.84	1.7596	8	5	12	9
32	CBL	0.27	0.5888	0	0	8	0
32	KIAA1147	1.49	0.8603	1	0	4	1
32	PAPPA	148.79	6.7672	148	135	162	150
32	THSD4	17.53	2.3915	17	13	23	17
32	LYST	0.27	0.5882	0	0	8	0
32	POLQ	0.27	0.5882	0	0	8	0
32	KPNA4	1.50	0.8596	1	0	4	1
32	FLNB	12.70	2.0232	12	9	17	12
32	DNAJC13	8.97	1.7220	8	5	12	9
32	PRRC2B	32.43	3.2003	32	26	39	32
32	FOSB	3.99	1.2170	3	1	6	4
32	HERC2	8.91	1.7437	8	5	12	9
32	FYCO1	10.14	1.8461	9	6	14	10
32	EGFR	1.50	0.8592	1	0	4	1
32	PRKCA	7.72	1.6155	7	4	11	7
32	REV3L	1.50	0.8596	1	0	4	1
32	LUZP1	1.54	0.8335	1	0	3	1
32	NRIP1	5.16	1.3862	4	2	8	5
32	AKAP11	1.50	0.8599	1	0	4	1
32	HEATR5B	2.71	1.0656	2	0	5	2
32	C17orf51	5.26	1.3517	5	2	8	5
32	VCAN	24.84	2.8455	24	19	30	25
32	AFAP1	11.37	1.9485	11	7	15	11
32	COL5A1	160.62	6.9729	160	147	175	161
32	KIDINS220	5.21	1.3701	5	2	8	5
32	BRCA2	0.27	0.5888	0	0	8	0
32	SLC7A11	24.93	2.8374	24	19	30	25
32	CBX5	6.43	1.5072	6	3	9	6
32	CEP250	5.26	1.3521	5	2	8	5
32	MED14	1.49	0.8607	1	0	4	1
32	AFF4	13.99	2.1063	13	10	18	14
32	SRRM2	47.31	3.8437	47	39	55	47
32	HELZ2	3.98	1.2175	3	1	6	4
32	SON	31.15	3.1431	30	25	38	31
32	SMARCA5	12.59	2.0471	12	8	16	12
32	GTF3C1	16.50	2.2677	16	12	21	16
32	PTPN14	33.69	3.2516	33	27	40	34
32	SPTBN1	38.87	3.4444	38	32	46	39
32	PHIP	1.50	0.8599	1	0	4	1
32	DIP2B	0.27	0.5885	0	0	8	0
32	TLN1	106.36	5.6297	106	95	117	106
32	KIAA2018	1.49	0.8603	1	0	4	1
32	CASC5	0.27	0.5880	0	0	8	0
32	KIAA1462	26.26	2.8810	26	20	32	26
32	PRPF8	110.65	5.8130	110	99	122	111
32	PIK3CA	0.27	0.5882	0	0	8	0
32	TEAD1	33.63	3.2752	33	27	40	34
32	DOPEY1	0.27	0.5882	0	0	8	0
32	RAB3B	3.93	1.2370	3	1	6	4
32	FAM208B	3.99	1.2164	3	1	6	4
32	DIEXF	5.22	1.3684	5	2	8	5
32	FLNC	39.78	3.5494	39	32	46	40
32	DIP2C	2.73	1.0626	2	0	5	2
32	ALMS1	0.27	0.5885	0	0	8	0
32	MYH10	46.20	3.7725	46	38	53	46
32	DOCK7	3.93	1.2370	3	1	6	4
32	CHD8	5.21	1.3692	5	2	8	5
32	ITGA2	6.38	1.5230	6	3	9	6
32	ALPK2	12.68	2.0316	12	8	16	12
31	ALPK2	5.23	1.3667	5	2	8	5
31	SMARCA5	5.21	1.3692	5	2	8	5
31	PRPF8	22.58	2.6691	22	17	28	22
31	CACNA1A	0.27	0.5893	0	0	8	0
31	ALMS1	0.27	0.5885	0	0	8	0
31	COL7A1	7.75	1.6033	7	4	11	7
31	SRRM2	19.06	2.4146	18	14	24	19
31	MALAT1	5.16	1.3874	4	2	8	5
31	BRCA2	0.27	0.5888	0	0	8	0
31	LYST	0.27	0.5882	0	0	8	0
31	SLC5A3	0.27	0.5888	0	0	8	0
31	SLC7A11	24.83	2.8530	24	19	30	25
31	PRKCA	2.72	1.0633	2	0	5	2
31	KIDINS220	5.26	1.3525	5	2	8	5
31	SVEP1	38.57	3.4859	38	31	45	39
31	GTF3C4	1.50	0.8592	1	0	4	1
31	ASCC3	2.72	1.0641	2	0	5	2
31	THSD4	1.54	0.8328	1	0	3	1
31	PRKDC	10.08	1.8606	9	6	14	10
31	FZD4	1.49	0.8607	1	0	4	1
31	MKI67	0.27	0.5893	0	0	8	0
31	KIAA2018	1.49	0.8603	1	0	4	1
31	TNRC6A	7.69	1.6191	7	4	11	7
31	STARD9	0.27	0.5885	0	0	8	0
31	AFF4	8.95	1.7325	8	5	12	9
31	FBN2	606.35	13.5253	606	579	633	609
31	PTPN14	0.27	0.5882	0	0	8	0
31	DIEXF	0.27	0.5888	0	0	8	0
31	FOSB	2.72	1.0648	2	0	5	2
31	TPR	5.18	1.3836	4	2	8	5
31	SCUBE3	18.81	2.4630	18	14	24	19
31	VPS13D	3.96	1.2318	3	1	6	4
31	HIVEP1	0.27	0.5885	0	0	8	0
31	UBR5	28.49	3.0511	28	22	34	29
31	FAM208B	1.50	0.8599	1	0	4	1
31	IQGAP1	8.99	1.7197	8	5	12	9
31	FYCO1	11.36	1.9500	11	7	15	11
31	CREBBP	0.27	0.5890	0	0	8	0
31	NF1	4.00	1.2159	3	1	6	4
31	USP34	6.44	1.5051	6	3	9	6
31	ZC3H13	6.55	1.4736	6	4	10	6
31	CBX5	1.49	0.8607	1	0	4	1
31	ZKSCAN2	0.27	0.5888	0	0	8	0
31	UBR2	2.72	1.0648	2	0	5	2
31	AFAP1	2.77	1.0427	2	1	5	2
31	AKAP11	0.27	0.5888	0	0	8	0
31	COL5A1	93.53	5.3279	93	83	104	94
31	MYH10	8.97	1.7220	8	5	12	9
31	FLNB	5.26	1.3517	5	2	8	5
31	QSER1	0.27	0.5888	0	0	8	0
31	NKTR	0.27	0.5890	0	0	8	0
31	CHD8	6.43	1.5062	6	3	9	6
31	VCAN	54.29	4.1744	54	46	63	55
31	HELZ2	0.27	0.5882	0	0	8	0
31	NUP98	0.27	0.5882	0	0	8	0
31	ATP11A	1.50	0.8596	1	0	4	1
31	LUZP1	2.77	1.0424	2	1	5	2
31	ROCK2	10.08	1.8659	9	6	14	10
31	DYNC1H1	22.90	2.6208	22	18	29	22
31	DSEL	8.92	1.7359	8	5	12	9
31	SPTBN1	33.79	3.2368	33	27	40	34
31	ABCA2	0.27	0.5890	0	0	8	0
31	KIAA1199	47.41	3.8284	47	40	55	47
31	LRP1	84.43	5.1130	84	74	94	85
31	PAPPA	132.97	6.3731	132	120	145	133
31	DOCK7	1.49	0.8607	1	0	4	1
31	MED14	0.27	0.5882	0	0	8	0
31	HERC2	0.27	0.5893	0	0	8	0
31	AGPS	0.27	0.5888	0	0	8	0
31	FLNC	13.93	2.1180	13	10	19	14
31	SPTAN1	15.16	2.2018	14	11	20	15
31	EGFR	0.27	0.5893	0	0	8	0
31	NRIP1	2.72	1.0648	2	0	5	2
31	SON	12.68	2.0253	12	8	16	12
31	DNAJC13	5.31	1.3347	5	3	8	5
31	FBN1	73.40	4.7602	73	64	83	74
31	PIK3CA	1.49	0.8607	1	0	4	1
31	H6PD	5.16	1.3862	4	2	8	5
31	SIPA1L3	1.50	0.8592	1	0	4	1
31	CASC5	1.49	0.8611	1	0	4	1
31	FASN	3.99	1.2170	3	1	6	4
31	C17orf51	3.94	1.2349	3	1	6	4
31	RAB3B	0.27	0.5882	0	0	8	0
31	THBS1	1151.67	18.0372	1151	1117	1188	1160
31	TMOD2	0.27	0.5890	0	0	8	0
31	PDS5A	5.27	1.3513	5	2	8	5
31	MAN1A2	1.50	0.8599	1	0	4	1
31	FRY	0.27	0.5896	0	0	8	0
31	NUMA1	14.07	2.0856	13	10	18	14
31	TNC	296.23	9.4567	296	277	315	297
31	PHIP	0.27	0.5888	0	0	8	0
31	ZFC3H1	2.81	1.0197	2	1	5	2
31	USP9X	7.74	1.6038	7	4	11	7
31	USP24	1.50	0.8588	1	0	4	1
31	DIP2C	0.27	0.5893	0	0	8	0
31	PCNX	5.26	1.3521	5	2	8	5
31	VPS13A	0.27	0.5888	0	0	8	0
31	CEP250	0.27	0.5885	0	0	8	0
31	DOPEY1	0.27	0.5882	0	0	8	0
31	RNF169	0.27	0.5882	0	0	8	0
31	NOTCH2	1.50	0.8599	1	0	4	1
31	CKAP5	12.69	2.0242	12	9	17	12
31	ANKRD52	3.99	1.2164	3	1	6	4
31	AMOTL1	6.44	1.5051	6	3	9	6
31	DIP2B	2.77	1.0427	2	1	5	2
31	LMTK2	0.27	0.5888	0	0	8	0
31	POLQ	0.27	0.5882	0	0	8	0
31	KIAA1147	0.27	0.5885	0	0	8	0
31	ARL10	0.27	0.5885	0	0	8	0
31	HEATR5B	0.27	0.5882	0	0	8	0
31	SSH1	3.99	1.2170	3	1	6	4
31	KIAA1462	15.22	2.1898	15	11	20	15
31	HIVEP2	0.27	0.5890	0	0	8	0
31	GPR107	18.63	2.4977	18	13	23	19
31	IGF2R	56.21	4.1448	56	48	65	56
31	PRRC2B	17.60	2.3800	17	13	23	17
31	NR4A1	5.17	1.3849	4	2	8	5
31	ITGA2	1.49	0.8607	1	0	4	1
31	PLXNA1	1.54	0.8332	1	0	3	1
31	GTF3C1	5.26	1.3525	5	2	8	5
31	PIEZO1	18.84	2.4551	18	14	24	19
31	KPNA4	0.27	0.5890	0	0	8	0
31	C14orf132	2.71	1.0656	2	0	5	2
31	FLNA	195.14	7.6093	194	180	210	195
31	CENPF	0.27	0.5880	0	0	8	0
31	TEAD1	15.08	2.2303	14	10	19	15
31	TLN1	32.62	3.1677	32	26	39	32
31	REV3L	1.50	0.8596	1	0	4	1
31	SLC38A1	11.24	1.9765	11	7	15	11
31	CBL	0.27	0.5888	0	0	8	0
40	STARD9	0.27	0.5885	0	0	8	0
40	VPS13A	0.27	0.5888	0	0	8	0
40	KIAA2018	0.27	0.5885	0	0	8	0
40	FLNB	0.27	0.5888	0	0	8	0
40	AGPS	0.27	0.5888	0	0	8	0
40	PHIP	0.27	0.5888	0	0	8	0
40	USP9X	2.71	1.0663	2	0	5	2
40	MAN1A2	5.22	1.3684	5	2	8	5
40	LMTK2	2.72	1.0641	2	0	5	2
40	MALAT1	5.16	1.3874	4	2	8	5
40	PRPF8	34.98	3.2991	34	28	41	35
40	ALPK2	2.77	1.0422	2	1	5	2
40	FBN2	101.74	5.6096	101	90	112	102
40	CREBBP	6.45	1.5040	6	3	9	6
40	ASCC3	2.72	1.0641	2	0	5	2
40	MED14	1.49	0.8607	1	0	4	1
40	AFF4	8.95	1.7325	8	5	12	9
40	IGF2R	83.30	5.0651	83	73	93	84
40	TNRC6A	1.49	0.8611	1	0	4	1
40	CBX5	1.49	0.8607	1	0	4	1
40	GPR107	21.18	2.6331	21	16	27	21
40	USP34	2.77	1.0426	2	1	5	2
40	ALMS1	0.27	0.5885	0	0	8	0
40	C17orf51	1.54	0.8332	1	0	3	1
40	CACNA1A	0.27	0.5893	0	0	8	0
40	PDS5A	2.72	1.0633	2	0	5	2
40	PCNX	5.16	1.3862	4	2	8	5
40	DNAJC13	4.04	1.1977	3	2	7	4
40	HIVEP2	0.27	0.5890	0	0	8	0
40	SON	16.29	2.3095	16	11	21	16
40	SLC38A1	5.15	1.3887	4	2	8	5
40	NR4A1	8.84	1.7596	8	5	12	9
40	COL5A1	392.11	10.8595	391	370	413	393
40	REV3L	0.27	0.5890	0	0	8	0
40	QSER1	0.27	0.5888	0	0	8	0
40	MKI67	0.27	0.5893	0	0	8	0
40	GTF3C1	5.21	1.3701	5	2	8	5
40	PRKDC	18.66	2.4865	18	13	23	19
40	SLC7A11	8.90	1.7452	8	5	12	9
40	DSEL	7.70	1.6182	7	4	11	7
40	NUP98	1.49	0.8607	1	0	4	1
40	VPS13D	1.50	0.8588	1	0	4	1
40	ANKRD52	2.77	1.0426	2	1	5	2
40	FOSB	2.72	1.0648	2	0	5	2
40	SMARCA5	10.20	1.8321	10	6	14	10
40	USP24	0.27	0.5896	0	0	8	0
40	SLC5A3	0.27	0.5888	0	0	8	0
40	SPTBN1	26.26	2.8810	26	20	32	26
40	ZFC3H1	2.76	1.0429	2	0	5	2
40	LYST	0.27	0.5882	0	0	8	0
40	SRRM2	43.50	3.7056	43	36	51	44
40	DIP2C	7.68	1.6277	7	4	11	7
40	FLNA	110.14	5.7333	109	99	122	110
40	PLXNA1	2.77	1.0426	2	1	5	2
40	NRIP1	0.27	0.5885	0	0	8	0
40	DOCK7	3.98	1.2175	3	1	6	4
40	HERC2	7.73	1.6145	7	4	11	7
40	HELZ2	0.27	0.5882	0	0	8	0
40	GTF3C4	0.27	0.5893	0	0	8	0
40	PIEZO1	16.34	2.2991	16	12	21	16
40	POLQ	0.27	0.5882	0	0	8	0
40	ZC3H13	0.27	0.5899	0	0	8	0
40	CKAP5	6.48	1.4906	6	3	9	6
40	PIK3CA	0.27	0.5882	0	0	8	0
40	NOTCH2	1.50	0.8599	1	0	4	1
40	FLNC	26.22	2.8929	26	20	32	26
40	FASN	2.72	1.0648	2	0	5	2
40	TNC	11.38	1.9470	11	7	15	11
40	IQGAP1	13.80	2.1478	13	9	18	14
40	H6PD	11.42	1.9365	11	7	15	11
40	DIP2B	0.27	0.5885	0	0	8	0
40	FYCO1	6.43	1.5072	6	3	9	6
40	PTPN14	0.27	0.5882	0	0	8	0
40	ITGA2	0.27	0.5882	0	0	8	0
40	THSD4	2.77	1.0427	2	1	5	2
40	HIVEP1	0.27	0.5885	0	0	8	0
40	PRKCA	2.72	1.0633	2	0	5	2
40	NF1	3.95	1.2339	3	1	6	4
40	LUZP1	0.27	0.5890	0	0	8	0
40	DYNC1H1	32.68	3.1683	32	26	39	32
40	LRP1	106.38	5.7685	106	95	118	107
40	KPNA4	0.27	0.5890	0	0	8	0
40	EGFR	0.27	0.5893	0	0	8	0
40	ZKSCAN2	1.50	0.8599	1	0	4	1
40	NUMA1	3.99	1.2164	3	1	6	4
40	FRY	0.27	0.5896	0	0	8	0
40	AKAP11	0.27	0.5888	0	0	8	0
40	FAM208B	1.50	0.8599	1	0	4	1
40	FBN1	119.40	6.0425	119	107	131	120
40	TLN1	44.98	3.7199	44	37	52	45
40	C14orf132	2.71	1.0656	2	0	5	2
40	TEAD1	6.43	1.5141	6	3	9	6
40	RNF169	0.27	0.5882	0	0	8	0
40	FZD4	0.27	0.5882	0	0	8	0
40	CASC5	0.27	0.5880	0	0	8	0
40	UBR2	2.77	1.0427	2	1	5	2
40	SVEP1	15.02	2.2331	14	10	19	15
40	ARL10	0.27	0.5885	0	0	8	0
40	CBL	1.50	0.8599	1	0	4	1
40	DIEXF	2.72	1.0641	2	0	5	2
40	COL7A1	74.78	4.7783	74	65	84	75
40	TMOD2	0.27	0.5890	0	0	8	0
40	AMOTL1	5.22	1.3684	5	2	8	5
40	KIAA1199	19.93	2.5599	19	15	25	20
40	BRCA2	1.50	0.8599	1	0	4	1
40	SIPA1L3	0.27	0.5893	0	0	8	0
40	PAPPA	213.63	8.0639	213	197	229	214
40	UBR5	21.25	2.6179	21	16	27	21
40	KIAA1462	5.21	1.3701	5	2	8	5
40	CEP250	1.49	0.8603	1	0	4	1
40	SCUBE3	0.27	0.5885	0	0	8	0
40	CHD8	0.27	0.5885	0	0	8	0
40	VCAN	85.27	5.1830	85	75	96	86
40	NKTR	2.72	1.0633	2	0	5	2
40	KIAA1147	0.27	0.5885	0	0	8	0
40	CENPF	0.27	0.5880	0	0	8	0
40	MYH10	10.29	1.8068	10	7	14	10
40	AFAP1	10.20	1.8321	10	6	14	10
40	ABCA2	2.82	1.0210	2	1	5	2
40	SSH1	1.49	0.8603	1	0	4	1
40	PRRC2B	29.98	3.0751	29	24	36	30
40	ROCK2	22.47	2.6958	22	17	28	22
40	HEATR5B	0.27	0.5882	0	0	8	0
40	THBS1	925.54	16.5400	925	893	958	930
40	SPTAN1	33.97	3.2081	33	27	40	34
40	KIDINS220	5.21	1.3701	5	2	8	5
40	DOPEY1	0.27	0.5882	0	0	8	0
40	TPR	5.22	1.3676	5	2	8	5
40	ATP11A	5.22	1.3676	5	2	8	5
40	RAB3B	1.49	0.8607	1	0	4	1
5	FLNC	21.42	2.5897	21	16	26	21
5	NR4A1	10.06	1.8679	9	6	14	10
5	KPNA4	5.22	1.3676	5	2	8	5
5	THSD4	6.38	1.5215	6	3	9	6
5	MAN1A2	1.50	0.8599	1	0	4	1
5	AFF4	18.98	2.4322	18	14	24	19
5	FLNB	4.04	1.1977	3	2	7	4
5	KIAA1462	16.65	2.2358	16	12	21	16
5	FBN1	44.86	3.7401	44	37	52	45
5	AKAP11	1.50	0.8599	1	0	4	1
5	ATP11A	1.50	0.8596	1	0	4	1
5	CEP250	7.75	1.6028	7	4	11	7
5	PRRC2B	38.65	3.4807	38	32	46	39
5	AFAP1	6.48	1.4906	6	3	9	6
5	HELZ2	3.98	1.2175	3	1	6	4
5	NUP98	1.49	0.8607	1	0	4	1
5	GTF3C4	0.27	0.5893	0	0	8	0
5	DNAJC13	10.24	1.8200	10	6	14	10
5	STARD9	0.27	0.5885	0	0	8	0
5	USP24	2.73	1.0618	2	0	5	3
5	ITGA2	3.98	1.2175	3	1	6	4
5	DIP2B	1.49	0.8603	1	0	4	1
5	SLC5A3	0.27	0.5888	0	0	8	0
5	ARL10	0.27	0.5885	0	0	8	0
5	SLC7A11	16.35	2.3040	16	12	21	16
5	IQGAP1	11.40	1.9455	11	7	15	11
5	KIAA1147	0.27	0.5885	0	0	8	0
5	ALMS1	0.27	0.5885	0	0	8	0
5	AGPS	0.27	0.5888	0	0	8	0
5	DIP2C	1.55	0.8339	1	0	3	1
5	DIEXF	0.27	0.5888	0	0	8	0
5	KIDINS220	8.97	1.7220	8	5	12	9
5	GTF3C1	16.50	2.2677	16	12	21	16
5	ANKRD52	1.50	0.8599	1	0	4	1
5	USP34	6.44	1.5051	6	3	9	6
5	NUMA1	16.61	2.2460	16	12	21	16
5	MKI67	0.27	0.5893	0	0	8	0
5	MED14	1.49	0.8607	1	0	4	1
5	CBX5	7.70	1.6182	7	4	11	7
5	VPS13D	2.73	1.0618	2	0	5	3
5	FZD4	1.49	0.8607	1	0	4	1
5	SON	20.36	2.4769	20	15	25	20
5	QSER1	0.27	0.5888	0	0	8	0
5	UBR5	21.15	2.6357	20	16	27	21
5	TPR	10.26	1.8180	10	7	14	10
5	DOCK7	2.71	1.0656	2	0	5	2
5	RAB3B	6.43	1.5072	6	3	9	6
5	H6PD	13.92	2.1193	13	10	19	14
5	MALAT1	5.16	1.3874	4	2	8	5
5	GPR107	16.33	2.3058	16	12	21	16
5	LMTK2	1.50	0.8599	1	0	4	1
5	REV3L	4.00	1.2159	3	1	6	4
5	LRP1	36.07	3.3822	35	29	43	36
5	AMOTL1	12.85	1.9892	12	9	17	12
5	CASC5	0.27	0.5880	0	0	8	0
5	FAM208B	5.17	1.3849	4	2	8	5
5	UBR2	0.27	0.5885	0	0	8	0
5	DOPEY1	0.27	0.5882	0	0	8	0
5	PRPF8	72.28	4.6975	72	63	82	72
5	PAPPA	92.03	5.3117	91	81	102	92
5	CBL	1.54	0.8332	1	0	3	1
5	SVEP1	38.37	3.5132	38	31	45	39
5	PIK3CA	0.27	0.5882	0	0	8	0
5	ASCC3	10.16	1.8435	9	6	14	10
5	PIEZO1	16.24	2.3198	16	11	21	16
5	COL7A1	7.60	1.6475	7	4	11	7
5	CKAP5	11.37	1.9485	11	7	15	11
5	VPS13A	5.17	1.3849	4	2	8	5
5	HIVEP2	1.50	0.8596	1	0	4	1
5	POLQ	0.27	0.5882	0	0	8	0
5	SPTBN1	26.57	2.8307	26	21	32	26
5	HIVEP1	0.27	0.5885	0	0	8	0
5	LUZP1	7.72	1.6155	7	4	11	7
5	FRY	2.77	1.0420	2	1	5	3
5	PLXNA1	3.94	1.2349	3	1	6	4
5	KIAA1199	3.99	1.2170	3	1	6	4
5	PRKCA	9.08	1.6939	8	6	13	9
5	NF1	5.22	1.3676	5	2	8	5
5	FLNA	318.85	9.7149	318	299	338	318
5	EGFR	2.77	1.0422	2	1	5	2
5	ALPK2	15.14	2.2156	14	11	20	15
5	VCAN	6.38	1.5230	6	3	9	6
5	SRRM2	35.26	3.2656	35	29	42	35
5	TEAD1	26.37	2.8763	26	20	32	26
5	LYST	0.27	0.5882	0	0	8	0
5	ZKSCAN2	0.27	0.5888	0	0	8	0
5	CACNA1A	0.27	0.5893	0	0	8	0
5	SMARCA5	20.03	2.5417	19	15	25	20
5	FBN2	217.39	8.1377	217	201	233	218
5	HERC2	4.00	1.2153	3	1	6	4
5	BRCA2	0.27	0.5888	0	0	8	0
5	C17orf51	3.94	1.2349	3	1	6	4
5	TMOD2	0.27	0.5890	0	0	8	0
5	USP9X	15.06	2.2240	14	10	19	15
5	RNF169	1.49	0.8607	1	0	4	1
5	THBS1	909.37	16.3799	909	877	942	913
5	ZFC3H1	9.02	1.7081	8	6	13	9
5	CREBBP	11.40	1.9455	11	7	15	11
5	FASN	6.43	1.5062	6	3	9	6
5	TNC	67.47	4.5292	67	58	76	67
5	PDS5A	7.86	1.5740	7	5	11	7
5	COL5A1	65.99	4.5089	65	57	75	66
5	NOTCH2	1.50	0.8599	1	0	4	1
5	SLC38A1	12.46	2.0742	12	8	16	12
5	TLN1	92.38	5.2800	92	82	103	92
5	DYNC1H1	33.95	3.2228	33	27	40	34
5	SPTAN1	28.57	3.0332	28	22	34	29
5	TNRC6A	8.86	1.7511	8	5	12	9
5	HEATR5B	0.27	0.5882	0	0	8	0
5	SCUBE3	0.27	0.5885	0	0	8	0
5	KIAA2018	0.27	0.5885	0	0	8	0
5	DSEL	1.49	0.8607	1	0	4	1
5	PRKDC	11.40	1.9389	11	7	15	11
5	CENPF	1.54	0.8320	1	0	3	1
5	FOSB	2.72	1.0648	2	0	5	2
5	ROCK2	18.84	2.4593	18	14	24	19
