cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
29	COL7A1	4.09	1.1775	3	2.00	7.00
29	DOPEY1	0.27	0.5882	0	0.00	2.00
29	ZC3H13	6.43	1.5141	6	3.00	10.00
29	DIP2B	1.49	0.8603	1	0.00	4.00
29	FAM208B	5.22	1.3684	5	2.00	8.00
29	HIVEP1	0.27	0.5885	0	0.00	2.00
29	C17orf51	6.49	1.4900	6	3.00	10.00
29	PRKCA	5.22	1.3676	5	2.00	8.00
29	TEAD1	28.87	3.0017	28	23.00	35.00
29	CBL	1.50	0.8599	1	0.00	4.00
29	FRY	1.55	0.8343	1	0.00	4.00
29	ALMS1	1.49	0.8603	1	0.00	4.00
29	LYST	0.27	0.5882	0	0.00	2.00
29	ATP11A	2.77	1.0424	2	1.00	5.00
29	notarget004	0.27	0.5885	0	0.00	2.00
29	PHIP	0.27	0.5888	0	0.00	2.00
29	CASC5	0.27	0.5880	0	0.00	2.00
29	ZKSCAN2	0.27	0.5888	0	0.00	2.00
29	PIK3CA	0.27	0.5882	0	0.00	2.00
29	SRRM2	33.89	3.2261	33	27.00	41.00
29	notarget003	1.50	0.8596	1	0.00	4.00
29	blank005	0.27	0.5893	0	0.00	2.00
29	SVEP1	13.90	2.1205	13	10.00	19.00
29	PTPN14	27.58	2.9324	27	22.00	34.00
29	FBN1	20.00	2.5486	19	15.00	26.00
29	DSEL	1.49	0.8607	1	0.00	4.00
29	DNAJC13	9.02	1.7081	8	6.00	13.00
29	SLC38A1	11.24	1.9765	11	7.00	16.00
29	GTF3C4	6.45	1.5029	6	3.00	10.00
29	FYCO1	3.98	1.2175	3	1.00	7.00
29	USP24	0.27	0.5896	0	0.00	2.00
29	AKAP11	0.27	0.5888	0	0.00	2.00
29	THSD4	2.77	1.0427	2	1.00	5.00
29	DIEXF	0.27	0.5888	0	0.00	2.00
29	HIVEP2	2.72	1.0633	2	0.00	5.00
29	TPR	5.27	1.3513	5	2.00	8.00
29	SPTAN1	32.59	3.1692	32	26.00	39.00
29	KIAA1199	23.79	2.7473	23	18.00	30.00
29	STARD9	0.27	0.5885	0	0.00	2.00
29	LRP1	8.93	1.7348	8	5.00	13.00
29	ASCC3	12.61	2.0454	12	8.00	17.00
29	COL5A1	77.44	4.8429	77	68.00	88.00
29	NUMA1	4.09	1.1786	3	2.00	7.00
29	TNC	13.88	2.1287	13	9.00	19.00
29	NRIP1	0.27	0.5885	0	0.00	2.00
29	DOCK7	17.57	2.3834	17	13.00	23.00
29	ABCA2	2.77	1.0424	2	1.00	5.00
29	ROCK2	26.48	2.8521	26	21.00	33.00
29	UBR5	23.94	2.7218	23	18.00	30.00
29	MYH10	10.24	1.8200	10	6.00	14.00
29	PIEZO1	12.48	2.0720	12	8.00	17.00
29	TMOD2	0.27	0.5890	0	0.00	2.00
29	ARL10	0.27	0.5885	0	0.00	2.00
29	HERC2	0.27	0.5893	0	0.00	2.00
29	FBN2	83.40	5.0559	83	73.00	94.00
29	VCAN	6.38	1.5230	6	3.00	10.00
29	USP9X	12.67	2.0263	12	8.00	17.00
29	PCNX	2.72	1.0648	2	0.00	5.00
29	RNF169	0.27	0.5882	0	0.00	2.00
29	TNRC6A	6.47	1.4919	6	3.00	10.00
29	ITGA2	0.27	0.5882	0	0.00	2.00
29	NKTR	1.54	0.8335	1	0.00	4.00
29	PAPPA	79.77	4.9310	79	70.00	90.00
29	SLC5A3	0.27	0.5888	0	0.00	2.00
29	SIPA1L3	4.04	1.1976	3	2.00	7.00
29	NR4A1	2.72	1.0641	2	0.00	5.00
29	C14orf132	1.49	0.8607	1	0.00	4.00
29	NUP98	5.16	1.3874	4	2.00	8.00
29	SON	21.38	2.5925	21	16.00	27.00
29	KIAA1147	0.27	0.5885	0	0.00	2.00
29	AMOTL1	7.76	1.6023	7	4.00	11.00
29	CACNA1A	0.27	0.5893	0	0.00	2.00
29	ANKRD52	8.98	1.7205	8	5.00	13.00
29	PLXNA1	1.50	0.8599	1	0.00	4.00
29	PRRC2B	18.78	2.4703	18	14.00	24.00
29	LMTK2	1.54	0.8332	1	0.00	4.00
29	PRPF8	68.94	4.5370	68	60.00	78.00
29	FLNA	268.26	8.9561	268	250.00	286.00
29	SPTBN1	22.50	2.6854	22	17.00	28.00
29	ZFC3H1	7.75	1.6033	7	4.00	11.00
29	NOTCH2	1.50	0.8599	1	0.00	4.00
29	GTF3C1	5.21	1.3701	5	2.00	8.00
29	HELZ2	0.27	0.5882	0	0.00	2.00
29	UBR2	2.72	1.0648	2	0.00	5.00
29	AFAP1	22.67	2.6573	22	17.00	28.00
29	CENPF	0.27	0.5880	0	0.00	2.00
29	NF1	18.94	2.4412	18	14.00	24.00
29	FOSB	2.72	1.0648	2	0.00	5.00
29	CHD8	8.93	1.7348	8	5.00	13.00
29	MALAT1	5.16	1.3874	4	2.00	8.00
29	notarget002	0.27	0.5890	0	0.00	2.00
29	RAB3B	8.92	1.7359	8	5.00	13.00
29	BRCA2	0.27	0.5888	0	0.00	2.00
29	REV3L	0.27	0.5890	0	0.00	2.00
29	KIAA1462	21.58	2.5553	21	16.00	27.00
29	H6PD	0.27	0.5885	0	0.00	2.00
29	MAN1A2	6.44	1.5051	6	3.00	10.00
29	DIP2C	4.00	1.2153	3	1.00	7.00
29	CREBBP	2.77	1.0424	2	1.00	5.00
29	USP34	1.50	0.8599	1	0.00	4.00
29	AFF4	16.53	2.2654	16	12.00	22.00
29	blank001	2.72	1.0641	2	0.00	5.00
29	THBS1	694.10	14.4903	693	665.00	723.00
29	SMARCA5	13.82	2.1412	13	9.00	19.00
29	blank003	1.49	0.8603	1	0.00	4.00
29	SSH1	6.48	1.4906	6	3.00	10.00
29	CEP250	0.27	0.5885	0	0.00	2.00
29	LUZP1	9.08	1.6939	8	6.00	13.00
29	AGPS	0.27	0.5888	0	0.00	2.00
29	QSER1	0.27	0.5888	0	0.00	2.00
29	PDS5A	6.40	1.5186	6	3.00	10.00
29	DYNC1H1	35.13	3.2894	34	28.00	42.00
29	FLNC	28.86	2.9955	28	23.00	35.00
29	FLNB	11.34	1.9587	11	7.00	16.00
29	KIAA2018	0.27	0.5885	0	0.00	2.00
29	IQGAP1	34.96	3.3114	34	28.00	42.00
29	PRKDC	8.96	1.7228	8	5.00	13.00
29	GPR107	8.84	1.7596	8	5.00	13.00
29	CKAP5	13.96	2.1082	13	10.00	19.00
29	VPS13D	1.50	0.8588	1	0.00	4.00
29	blank004	0.27	0.5890	0	0.00	2.00
29	CBX5	0.27	0.5882	0	0.00	2.00
29	notarget001	5.18	1.3823	4	2.00	8.00
29	ALPK2	20.27	2.5017	20	15.00	26.00
29	SLC7A11	3.95	1.2339	3	1.00	7.00
45	PDS5A	3.95	1.2339	3	1.00	7.00
45	SPTAN1	20.09	2.5262	19	15.00	26.00
45	KIAA1462	23.87	2.7318	23	18.00	30.00
45	AFAP1	6.43	1.5062	6	3.00	10.00
45	PRRC2B	16.33	2.3058	16	12.00	21.00
45	VPS13A	1.50	0.8599	1	0.00	4.00
45	SPTBN1	25.29	2.7687	25	20.00	31.00
45	UBR2	0.27	0.5885	0	0.00	2.00
45	USP34	7.66	1.6303	7	4.00	11.00
45	LUZP1	6.54	1.4744	6	4.00	10.00
45	FOSB	6.38	1.5215	6	3.00	10.00
45	MED14	0.27	0.5882	0	0.00	2.00
45	HERC2	2.73	1.0626	2	0.00	5.00
45	DIP2C	2.73	1.0626	2	0.00	5.00
45	C14orf132	5.16	1.3874	4	2.00	8.00
45	blank003	0.27	0.5885	0	0.00	2.00
45	SLC5A3	0.27	0.5888	0	0.00	2.00
45	EGFR	6.45	1.5029	6	3.00	10.00
45	CBL	2.77	1.0426	2	1.00	5.00
45	CENPF	2.76	1.0431	2	0.00	5.00
45	PRKDC	10.18	1.8341	9	6.00	14.00
45	FRY	0.27	0.5896	0	0.00	2.00
45	DIEXF	0.27	0.5888	0	0.00	2.00
45	KIAA1147	0.27	0.5885	0	0.00	2.00
45	CKAP5	5.16	1.3862	4	2.00	8.00
45	notarget005	0.27	0.5896	0	0.00	2.00
45	HELZ2	3.98	1.2175	3	1.00	7.00
45	POLQ	0.27	0.5882	0	0.00	2.00
45	H6PD	6.43	1.5062	6	3.00	10.00
45	SLC38A1	5.15	1.3887	4	2.00	8.00
45	VPS13D	1.55	0.8343	1	0.00	4.00
45	TEAD1	17.63	2.3815	17	13.00	23.00
45	NOTCH2	0.27	0.5888	0	0.00	2.00
45	SSH1	5.16	1.3862	4	2.00	8.00
45	TNC	13.93	2.1180	13	10.00	19.00
45	QSER1	0.27	0.5888	0	0.00	2.00
45	AKAP11	2.72	1.0641	2	0.00	5.00
45	HIVEP1	0.27	0.5885	0	0.00	2.00
45	PHIP	0.27	0.5888	0	0.00	2.00
45	blank001	2.72	1.0641	2	0.00	5.00
45	notarget002	1.50	0.8596	1	0.00	4.00
45	ALPK2	11.36	1.9550	11	7.00	16.00
45	LYST	0.27	0.5882	0	0.00	2.00
45	NUMA1	31.59	3.0800	31	25.00	38.00
45	DYNC1H1	14.09	2.0849	13	10.00	19.00
45	SVEP1	27.33	2.9729	27	21.00	34.00
45	CACNA1A	1.50	0.8592	1	0.00	4.00
45	SON	15.12	2.2116	14	11.00	20.00
45	NF1	2.72	1.0633	2	0.00	5.00
45	AFF4	10.22	1.8301	10	6.00	14.00
45	FYCO1	12.73	2.0134	12	9.00	17.00
45	DNAJC13	3.98	1.2175	3	1.00	7.00
45	CBX5	3.93	1.2370	3	1.00	7.00
45	MALAT1	29.82	3.0951	29	23.00	36.00
45	CEP250	2.72	1.0648	2	0.00	5.00
45	blank004	0.27	0.5890	0	0.00	2.00
45	REV3L	0.27	0.5890	0	0.00	2.00
45	RNF169	1.49	0.8607	1	0.00	4.00
45	NR4A1	7.62	1.6442	7	4.00	11.00
45	CHD8	5.26	1.3521	5	2.00	8.00
45	FBN1	67.23	4.5542	67	58.00	77.00
45	FAM208B	7.71	1.6164	7	4.00	11.00
45	IQGAP1	26.20	2.8981	26	20.00	32.00
45	NKTR	2.77	1.0424	2	1.00	5.00
45	BRCA2	1.50	0.8599	1	0.00	4.00
45	KIDINS220	6.43	1.5072	6	3.00	10.00
45	LRP1	54.21	4.1871	54	46.00	63.00
45	DOCK7	0.27	0.5882	0	0.00	2.00
45	TNRC6A	12.72	2.0141	12	9.00	17.00
45	ZKSCAN2	0.27	0.5888	0	0.00	2.00
45	FBN2	88.19	5.2183	88	78.00	99.00
45	ABCA2	2.72	1.0633	2	0.00	5.00
45	CREBBP	11.49	1.9228	11	8.00	16.00
45	PCNX	7.71	1.6173	7	4.00	11.00
45	SMARCA5	6.43	1.5062	6	3.00	10.00
45	KIAA1199	26.19	2.8952	26	20.00	32.00
45	CASC5	1.49	0.8611	1	0.00	4.00
45	KIAA2018	0.27	0.5885	0	0.00	2.00
45	ZFC3H1	3.93	1.2370	3	1.00	7.00
45	COL7A1	31.20	3.1355	31	25.00	38.00
45	ATP11A	1.50	0.8596	1	0.00	4.00
45	HEATR5B	6.43	1.5072	6	3.00	10.00
45	RAB3B	5.26	1.3525	5	2.00	8.00
45	KPNA4	3.95	1.2339	3	1.00	7.00
45	DIP2B	1.49	0.8603	1	0.00	4.00
45	USP9X	11.35	1.9515	11	7.00	16.00
45	ROCK2	23.88	2.7355	23	18.00	30.00
45	notarget003	0.27	0.5890	0	0.00	2.00
45	FZD4	1.49	0.8607	1	0.00	4.00
45	DSEL	7.60	1.6475	7	4.00	11.00
45	ALMS1	0.27	0.5885	0	0.00	2.00
45	THBS1	545.85	12.9415	545	520.00	572.00
45	FLNB	1.50	0.8599	1	0.00	4.00
45	STARD9	0.27	0.5885	0	0.00	2.00
45	IGF2R	27.56	2.9387	27	22.00	34.00
45	C17orf51	3.94	1.2349	3	1.00	7.00
45	FASN	2.72	1.0648	2	0.00	5.00
45	notarget004	1.49	0.8603	1	0.00	4.00
45	GTF3C4	0.27	0.5893	0	0.00	2.00
45	blank002	0.27	0.5882	0	0.00	2.00
45	ASCC3	6.44	1.5051	6	3.00	10.00
45	MYH10	31.25	3.1278	31	25.00	38.00
45	PIK3CA	0.27	0.5882	0	0.00	2.00
45	SRRM2	25.18	2.7918	24	19.00	31.00
45	TMOD2	0.27	0.5890	0	0.00	2.00
45	MKI67	2.73	1.0626	2	0.00	5.00
45	PAPPA	188.10	7.5261	187	173.00	203.00
45	COL5A1	68.39	4.6004	68	59.00	78.00
45	FLNC	21.32	2.6072	21	16.00	27.00
45	USP24	3.96	1.2318	3	1.00	7.00
45	ARL10	0.27	0.5885	0	0.00	2.00
45	SCUBE3	3.99	1.2170	3	1.00	7.00
45	GPR107	12.56	2.0565	12	8.00	17.00
45	SLC7A11	32.42	3.2046	32	26.00	39.00
45	PIEZO1	18.74	2.4745	18	14.00	24.00
45	PRKCA	2.72	1.0633	2	0.00	5.00
45	blank005	0.27	0.5893	0	0.00	2.00
45	GTF3C1	13.85	2.1318	13	9.00	19.00
45	AGPS	1.50	0.8599	1	0.00	4.00
45	PTPN14	16.40	2.2887	16	12.00	21.00
45	NRIP1	7.66	1.6316	7	4.00	11.00
45	UBR5	11.47	1.9245	11	7.00	16.00
45	ITGA2	4.04	1.1977	3	2.00	7.00
45	AMOTL1	10.26	1.8187	10	7.00	14.00
45	DOPEY1	2.81	1.0197	2	1.00	5.00
45	TLN1	88.82	5.1574	88	78.00	100.00
45	ANKRD52	3.99	1.2164	3	1.00	7.00
45	HIVEP2	0.27	0.5890	0	0.00	2.00
45	ZC3H13	1.50	0.8584	1	0.00	4.00
45	notarget001	18.68	2.4920	18	13.00	24.00
45	PLXNA1	2.72	1.0641	2	0.00	5.00
45	NUP98	3.98	1.2175	3	1.00	7.00
45	LMTK2	2.72	1.0641	2	0.00	5.00
45	THSD4	3.99	1.2170	3	1.00	7.00
45	MAN1A2	2.72	1.0641	2	0.00	5.00
45	VCAN	26.31	2.8727	26	20.00	33.00
45	PRPF8	27.61	2.9256	27	22.00	34.00
45	TPR	7.72	1.6155	7	4.00	11.00
45	SIPA1L3	0.27	0.5893	0	0.00	2.00
45	FLNA	93.32	5.3504	93	83.00	104.00
32	SVEP1	87.71	5.2585	87	77.00	99.00
32	GTF3C4	1.50	0.8592	1	0.00	4.00
32	KIAA2018	1.49	0.8603	1	0.00	4.00
32	SSH1	5.16	1.3862	4	2.00	8.00
32	FLNC	39.78	3.5494	39	32.00	47.00
32	HIVEP2	2.72	1.0633	2	0.00	5.00
32	FZD4	1.49	0.8607	1	0.00	4.00
32	KIAA1147	1.49	0.8603	1	0.00	4.00
32	ARL10	0.27	0.5885	0	0.00	2.00
32	AMOTL1	17.70	2.3609	17	13.00	23.00
32	LUZP1	1.54	0.8335	1	0.00	4.00
32	SLC38A1	10.03	1.8738	9	6.00	14.00
32	notarget002	1.50	0.8596	1	0.00	4.00
32	ZFC3H1	1.49	0.8607	1	0.00	4.00
32	CEP250	5.26	1.3521	5	2.00	8.00
32	CACNA1A	1.50	0.8592	1	0.00	4.00
32	DOCK7	3.93	1.2370	3	1.00	7.00
32	CENPF	5.15	1.3887	4	2.00	8.00
32	FBN1	115.54	5.9595	115	104.00	128.00
32	DOPEY1	0.27	0.5882	0	0.00	2.00
32	DIP2C	2.73	1.0626	2	0.00	5.00
32	KPNA4	1.50	0.8596	1	0.00	4.00
32	AFAP1	11.37	1.9485	11	7.00	16.00
32	ITGA2	6.38	1.5230	6	3.00	10.00
32	TEAD1	33.63	3.2752	33	27.00	41.00
32	notarget005	0.27	0.5896	0	0.00	2.00
32	FBN2	448.49	11.6569	448	425.00	472.00
32	GPR107	37.19	3.4567	37	30.00	45.00
32	TLN1	106.36	5.6297	106	95.00	118.00
32	MYH10	46.20	3.7725	46	38.00	54.00
32	CBL	0.27	0.5888	0	0.00	2.00
32	blank001	11.29	1.9702	11	7.00	16.00
32	NUP98	1.49	0.8607	1	0.00	4.00
32	REV3L	1.50	0.8596	1	0.00	4.00
32	CASC5	0.27	0.5880	0	0.00	2.00
32	ATP11A	1.50	0.8596	1	0.00	4.00
32	CBX5	6.43	1.5072	6	3.00	10.00
32	SPTBN1	38.87	3.4444	38	32.00	46.00
32	SPTAN1	41.39	3.5451	41	34.00	49.00
32	RAB3B	3.93	1.2370	3	1.00	7.00
32	SMARCA5	12.59	2.0471	12	8.00	17.00
32	QSER1	0.27	0.5888	0	0.00	2.00
32	POLQ	0.27	0.5882	0	0.00	2.00
32	AFF4	13.99	2.1063	13	10.00	19.00
32	ZKSCAN2	0.27	0.5888	0	0.00	2.00
32	MKI67	2.73	1.0626	2	0.00	5.00
32	UBR2	5.21	1.3692	5	2.00	8.00
32	GTF3C1	16.50	2.2677	16	12.00	22.00
32	PLXNA1	8.89	1.7467	8	5.00	13.00
32	blank005	0.27	0.5893	0	0.00	2.00
32	THSD4	17.53	2.3915	17	13.00	23.00
32	PRPF8	110.65	5.8130	110	99.00	123.00
32	USP24	0.27	0.5896	0	0.00	2.00
32	NF1	10.08	1.8659	9	6.00	14.00
32	PDS5A	6.45	1.5040	6	3.00	10.00
32	THBS1	1221.38	18.3036	1220	1186.00	1259.00
32	CREBBP	11.40	1.9455	11	7.00	16.00
32	MAN1A2	7.66	1.6303	7	4.00	11.00
32	STARD9	0.27	0.5885	0	0.00	2.00
32	HELZ2	3.98	1.2175	3	1.00	7.00
32	NKTR	11.30	1.9681	11	7.00	16.00
32	blank003	0.27	0.5885	0	0.00	2.00
32	DSEL	10.04	1.8719	9	6.00	14.00
32	IGF2R	53.48	4.0831	53	45.00	62.00
32	notarget001	16.23	2.3299	16	11.00	21.00
32	USP34	2.72	1.0641	2	0.00	5.00
32	SCUBE3	2.77	1.0427	2	1.00	5.00
32	ALPK2	12.68	2.0316	12	8.00	17.00
32	KIAA1462	26.26	2.8810	26	20.00	32.00
32	CHD8	5.21	1.3692	5	2.00	8.00
32	SLC7A11	24.93	2.8374	24	19.00	31.00
32	FLNB	12.70	2.0232	12	9.00	17.00
32	SIPA1L3	2.82	1.0215	2	1.00	5.00
32	COL5A1	160.62	6.9729	160	147.00	175.00
32	ABCA2	1.50	0.8596	1	0.00	4.00
32	ASCC3	21.22	2.6245	21	16.00	27.00
32	PRRC2B	32.43	3.2003	32	26.00	39.00
32	VPS13D	5.23	1.3659	5	2.00	8.00
32	VPS13A	5.22	1.3684	5	2.00	8.00
32	LMTK2	7.62	1.6442	7	4.00	11.00
32	NOTCH2	5.17	1.3849	4	2.00	8.00
32	FYCO1	10.14	1.8461	9	6.00	14.00
32	AKAP11	1.50	0.8599	1	0.00	4.00
32	ZC3H13	5.20	1.3797	5	2.00	8.00
32	COL7A1	43.76	3.6665	43	36.00	52.00
32	H6PD	11.47	1.9245	11	7.00	16.00
32	notarget004	5.16	1.3862	4	2.00	8.00
32	LRP1	79.20	4.9894	79	69.00	90.00
32	NRIP1	5.16	1.3862	4	2.00	8.00
32	PIEZO1	32.32	3.2127	32	26.00	39.00
32	PAPPA	148.79	6.7672	148	135.00	163.00
32	SLC5A3	3.94	1.2349	3	1.00	7.00
32	SRRM2	47.31	3.8437	47	39.00	55.00
32	PHIP	1.50	0.8599	1	0.00	4.00
32	blank002	0.27	0.5882	0	0.00	2.00
32	KIAA1199	68.59	4.5801	68	59.00	78.00
32	VCAN	24.84	2.8455	24	19.00	31.00
32	notarget003	1.50	0.8596	1	0.00	4.00
32	ROCK2	28.74	3.0157	28	23.00	35.00
32	TMOD2	0.27	0.5890	0	0.00	2.00
32	AGPS	1.50	0.8599	1	0.00	4.00
32	EGFR	1.50	0.8592	1	0.00	4.00
32	KIDINS220	5.21	1.3701	5	2.00	8.00
32	PCNX	5.21	1.3692	5	2.00	8.00
32	HEATR5B	2.71	1.0656	2	0.00	5.00
32	DNAJC13	8.97	1.7220	8	5.00	13.00
32	C14orf132	2.71	1.0656	2	0.00	5.00
32	PTPN14	33.69	3.2516	33	27.00	41.00
32	DYNC1H1	27.59	2.9404	27	22.00	34.00
32	TPR	11.44	1.9342	11	7.00	16.00
32	FASN	13.92	2.1193	13	10.00	19.00
32	MED14	1.49	0.8607	1	0.00	4.00
32	blank004	0.27	0.5890	0	0.00	2.00
32	USP9X	28.47	3.0494	28	22.00	35.00
32	CKAP5	10.15	1.8448	9	6.00	14.00
32	PRKDC	20.09	2.5262	19	15.00	26.00
32	UBR5	47.07	3.8708	46	39.00	55.00
32	FLNA	485.13	11.9676	484	461.00	509.00
32	PRKCA	7.72	1.6155	7	4.00	11.00
32	BRCA2	0.27	0.5888	0	0.00	2.00
32	LYST	0.27	0.5882	0	0.00	2.00
32	ANKRD52	1.50	0.8599	1	0.00	4.00
32	DIEXF	5.22	1.3684	5	2.00	8.00
32	HERC2	8.91	1.7437	8	5.00	13.00
32	FOSB	3.99	1.2170	3	1.00	7.00
32	TNC	144.60	6.6097	144	131.00	158.00
32	TNRC6A	15.16	2.2018	14	11.00	20.00
32	RNF169	0.27	0.5882	0	0.00	2.00
32	ALMS1	0.27	0.5885	0	0.00	2.00
32	PIK3CA	0.27	0.5882	0	0.00	2.00
32	C17orf51	5.26	1.3517	5	2.00	8.00
32	SON	31.15	3.1431	30	25.00	38.00
32	DIP2B	0.27	0.5885	0	0.00	2.00
32	FRY	1.50	0.8588	1	0.00	4.00
32	HIVEP1	5.16	1.3862	4	2.00	8.00
32	NUMA1	41.24	3.5728	41	34.00	49.00
32	NR4A1	8.84	1.7596	8	5.00	13.00
32	IQGAP1	34.01	3.2108	33	27.00	41.00
32	FAM208B	3.99	1.2164	3	1.00	7.00
32	MALAT1	47.02	3.8743	46	39.00	55.00
41	REV3L	2.82	1.0210	2	1.00	5.00
41	C14orf132	2.71	1.0656	2	0.00	5.00
41	ABCA2	2.77	1.0424	2	1.00	5.00
41	PLXNA1	3.94	1.2349	3	1.00	7.00
41	blank004	0.27	0.5890	0	0.00	2.00
41	LYST	0.27	0.5882	0	0.00	2.00
41	VPS13D	0.27	0.5896	0	0.00	2.00
41	UBR2	1.49	0.8603	1	0.00	4.00
41	TLN1	46.25	3.7663	46	39.00	54.00
41	GTF3C1	7.80	1.5883	7	5.00	11.00
41	PRKCA	8.85	1.7578	8	5.00	13.00
41	AGPS	0.27	0.5888	0	0.00	2.00
41	NKTR	5.18	1.3836	4	2.00	8.00
41	ALMS1	0.27	0.5885	0	0.00	2.00
41	AFF4	6.49	1.4893	6	3.00	10.00
41	PRPF8	38.90	3.4388	38	32.00	46.00
41	RNF169	3.93	1.2370	3	1.00	7.00
41	HERC2	0.27	0.5893	0	0.00	2.00
41	CREBBP	6.40	1.5186	6	3.00	10.00
41	CBX5	2.76	1.0429	2	0.00	5.00
41	blank005	0.27	0.5893	0	0.00	2.00
41	VPS13A	0.27	0.5888	0	0.00	2.00
41	PDS5A	7.72	1.6155	7	4.00	11.00
41	STARD9	1.49	0.8603	1	0.00	4.00
41	CBL	1.50	0.8599	1	0.00	4.00
41	USP24	0.27	0.5896	0	0.00	2.00
41	SIPA1L3	1.55	0.8339	1	0.00	4.00
41	FRY	0.27	0.5896	0	0.00	2.00
41	CACNA1A	0.27	0.5893	0	0.00	2.00
41	QSER1	0.27	0.5888	0	0.00	2.00
41	SCUBE3	6.43	1.5062	6	3.00	10.00
41	NF1	0.27	0.5890	0	0.00	2.00
41	DIP2C	3.95	1.2328	3	1.00	7.00
41	SPTAN1	17.60	2.3748	17	13.00	23.00
41	AMOTL1	7.66	1.6303	7	4.00	11.00
41	blank003	0.27	0.5885	0	0.00	2.00
41	TNC	109.33	5.8002	109	98.00	121.00
41	SLC38A1	7.64	1.6342	7	4.00	11.00
41	FZD4	1.49	0.8607	1	0.00	4.00
41	RAB3B	0.27	0.5882	0	0.00	2.00
41	GPR107	17.55	2.3895	17	13.00	23.00
41	ALPK2	5.18	1.3823	4	2.00	8.00
41	FOSB	6.38	1.5215	6	3.00	10.00
41	DOPEY1	0.27	0.5882	0	0.00	2.00
41	ATP11A	1.50	0.8596	1	0.00	4.00
41	H6PD	11.42	1.9365	11	7.00	16.00
41	KIAA2018	1.49	0.8603	1	0.00	4.00
41	CASC5	0.27	0.5880	0	0.00	2.00
41	PRRC2B	17.55	2.3895	17	13.00	23.00
41	IGF2R	65.99	4.5089	65	57.00	75.00
41	TEAD1	15.08	2.2303	14	10.00	20.00
41	notarget004	0.27	0.5885	0	0.00	2.00
41	HIVEP2	2.72	1.0633	2	0.00	5.00
41	MAN1A2	1.50	0.8599	1	0.00	4.00
41	FBN1	50.94	3.9997	50	43.00	59.00
41	DOCK7	3.98	1.2175	3	1.00	7.00
41	NUMA1	16.42	2.2861	16	12.00	21.00
41	blank002	0.27	0.5882	0	0.00	2.00
41	LMTK2	0.27	0.5888	0	0.00	2.00
41	CENPF	2.71	1.0663	2	0.00	5.00
41	FASN	0.27	0.5885	0	0.00	2.00
41	SLC7A11	20.02	2.5464	19	15.00	26.00
41	HELZ2	0.27	0.5882	0	0.00	2.00
41	SSH1	1.49	0.8603	1	0.00	4.00
41	PCNX	3.94	1.2360	3	1.00	7.00
41	KIDINS220	8.92	1.7359	8	5.00	13.00
41	MKI67	0.27	0.5893	0	0.00	2.00
41	USP34	1.50	0.8599	1	0.00	4.00
41	LUZP1	6.40	1.5186	6	3.00	10.00
41	blank001	8.84	1.7596	8	5.00	13.00
41	SPTBN1	26.26	2.8810	26	20.00	32.00
41	ZC3H13	1.55	0.8346	1	0.00	4.00
41	ROCK2	16.35	2.3040	16	12.00	21.00
41	UBR5	15.14	2.2102	14	11.00	20.00
41	MYH10	11.36	1.9500	11	7.00	16.00
41	ZFC3H1	2.71	1.0656	2	0.00	5.00
41	NUP98	0.27	0.5882	0	0.00	2.00
41	BRCA2	0.27	0.5888	0	0.00	2.00
41	MED14	0.27	0.5882	0	0.00	2.00
41	VCAN	27.38	2.9649	27	21.00	34.00
41	AKAP11	0.27	0.5888	0	0.00	2.00
41	CKAP5	3.94	1.2360	3	1.00	7.00
41	PTPN14	6.43	1.5072	6	3.00	10.00
41	ITGA2	7.65	1.6329	7	4.00	11.00
41	PIK3CA	0.27	0.5882	0	0.00	2.00
41	AFAP1	2.72	1.0648	2	0.00	5.00
41	POLQ	0.27	0.5882	0	0.00	2.00
41	SRRM2	20.10	2.5307	19	15.00	26.00
41	KIAA1199	247.22	8.6720	247	230.00	265.00
41	NR4A1	8.89	1.7467	8	5.00	13.00
41	MALAT1	18.58	2.5034	18	13.00	24.00
41	GTF3C4	0.27	0.5893	0	0.00	2.00
41	THBS1	390.92	11.1227	390	369.00	413.00
41	FBN2	94.31	5.4037	94	83.00	106.00
41	EGFR	1.50	0.8592	1	0.00	4.00
41	FLNC	23.82	2.7454	23	18.00	30.00
41	USP9X	10.13	1.8474	9	6.00	14.00
41	TMOD2	1.50	0.8596	1	0.00	4.00
41	DIP2B	1.49	0.8603	1	0.00	4.00
41	ANKRD52	1.54	0.8332	1	0.00	4.00
41	PAPPA	161.45	7.0222	161	147.00	176.00
41	PIEZO1	32.11	3.2424	31	25.00	39.00
41	SLC5A3	0.27	0.5888	0	0.00	2.00
41	FAM208B	6.39	1.5201	6	3.00	10.00
41	KIAA1462	7.70	1.6182	7	4.00	11.00
41	CEP250	0.27	0.5885	0	0.00	2.00
41	HEATR5B	0.27	0.5882	0	0.00	2.00
41	FLNB	6.44	1.5051	6	3.00	10.00
41	DSEL	3.93	1.2370	3	1.00	7.00
41	IQGAP1	3.95	1.2339	3	1.00	7.00
41	DNAJC13	3.98	1.2175	3	1.00	7.00
41	SMARCA5	8.83	1.7614	8	5.00	13.00
41	SVEP1	26.11	2.9057	25	20.00	32.00
41	SON	8.92	1.7359	8	5.00	13.00
41	notarget001	11.32	1.9659	11	7.00	16.00
41	CHD8	0.27	0.5885	0	0.00	2.00
41	PHIP	0.27	0.5888	0	0.00	2.00
