cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
45	PCNX	7	4	11	7
45	DIP2C	2	0	5	3
45	QSER1	0	0	2	0
45	FLNC	21	16	27	21
45	KIAA1147	0	0	2	0
45	HERC2	2	0	5	3
45	NKTR	2	1	5	2
45	KIAA2018	0	0	2	0
45	LYST	0	0	2	0
45	DIP2B	1	0	4	1
45	SPTAN1	19	15	26	20
45	FYCO1	12	9	17	12
45	ZKSCAN2	0	0	2	0
45	ALMS1	0	0	2	0
45	CEP250	2	0	5	2
45	LMTK2	2	0	5	2
45	DOCK7	0	0	2	0
45	FOSB	6	3	10	6
45	PRRC2B	16	12	21	16
45	ZFC3H1	3	1	7	4
45	SON	14	11	20	15
45	ROCK2	23	18	30	24
45	MKI67	2	0	5	3
45	PRKDC	9	6	14	10
45	CKAP5	4	2	8	5
45	LUZP1	6	4	10	6
45	PTPN14	16	12	21	16
45	ASCC3	6	3	10	6
45	FBN1	67	58	77	67
45	LRP1	54	46	63	55
33	COL7A1	7	4	11	7
33	USP24	2	0	5	3
33	TEAD1	16	12	22	16
33	CREBBP	3	1	7	4
33	IQGAP1	41	34	49	41
33	SRRM2	44	37	53	45
33	VPS13D	5	2	8	5
33	ATP11A	0	0	2	0
33	PRRC2B	22	17	28	22
33	THSD4	5	2	8	5
33	ANKRD52	1	0	4	1
33	SON	12	8	17	12
33	USP9X	18	14	24	19
33	UBR2	2	1	5	2
33	LYST	0	0	2	0
33	MED14	0	0	2	0
33	C17orf51	0	0	2	0
33	CENPF	1	0	4	1
33	GPR107	9	6	14	10
33	PRPF8	78	69	89	78
33	SVEP1	18	13	24	19
33	THBS1	703	674	733	713
33	MALAT1	9	6	14	10
33	LUZP1	6	3	10	6
33	NUP98	2	0	5	2
33	KIAA1199	12	8	17	12
33	SPTBN1	52	44	61	52
33	C14orf132	0	0	2	0
33	CHD8	4	2	8	5
33	ASCC3	2	0	5	2
33	GTF3C1	6	4	10	6
33	FBN2	47	39	55	47
33	PCNX	2	1	5	2
33	ARL10	0	0	2	0
33	SIPA1L3	5	2	8	5
33	DIEXF	0	0	2	0
33	DOCK7	9	6	14	10
33	ALPK2	8	6	13	9
33	ZC3H13	3	1	7	4
33	USP34	2	0	5	2
33	DSEL	0	0	2	0
33	KIAA1462	23	18	30	24
33	PRKCA	25	19	31	25
33	IGF2R	25	20	32	26
33	NF1	8	5	13	9
33	VCAN	8	5	13	9
33	KIAA1147	0	0	2	0
33	SSH1	2	0	5	2
33	SMARCA5	27	21	34	27
33	BRCA2	1	0	4	1
33	KIDINS220	10	6	14	10
33	FASN	1	0	4	1
33	MYH10	66	57	76	66
33	FAM208B	3	1	7	4
33	CEP250	0	0	2	0
33	TMOD2	1	0	4	1
33	MAN1A2	0	0	2	0
33	AFAP1	28	23	35	29
33	RNF169	0	0	2	0
33	TLN1	138	125	152	138
33	HERC2	7	4	11	8
33	PIEZO1	19	15	26	20
33	PRKDC	29	24	37	30
33	KPNA4	2	0	5	2
33	STARD9	0	0	2	0
33	HIVEP2	0	0	2	0
33	CASC5	0	0	2	0
33	HELZ2	0	0	2	0
33	CKAP5	11	7	16	11
33	KIAA2018	0	0	2	0
33	FYCO1	3	1	7	4
33	LRP1	23	18	30	24
33	COL5A1	23	18	30	24
33	REV3L	0	0	2	0
33	SLC38A1	18	13	24	19
33	DYNC1H1	54	46	64	55
33	DNAJC13	8	5	13	9
33	PTPN14	16	12	21	16
33	DIP2C	1	0	4	1
33	CACNA1A	2	1	5	3
33	UBR5	23	18	30	24
33	H6PD	3	1	7	4
33	FLNB	6	4	10	6
33	LMTK2	0	0	2	0
33	PIK3CA	1	0	4	1
33	PDS5A	6	3	10	6
33	ZFC3H1	3	1	7	4
33	FBN1	37	30	45	37
33	QSER1	1	0	4	1
33	ALMS1	0	0	2	0
33	AKAP11	0	0	2	0
33	FOSB	6	3	10	6
33	HEATR5B	0	0	2	0
33	AGPS	0	0	2	0
33	CBL	1	0	4	1
33	DOPEY1	0	0	2	0
33	FLNC	49	42	58	50
33	NRIP1	0	0	2	0
33	SPTAN1	48	41	57	49
33	VPS13A	1	0	4	1
33	AFF4	21	16	27	21
33	FZD4	0	0	2	0
33	NKTR	1	0	4	1
33	ZKSCAN2	1	0	4	1
33	TNC	55	48	65	56
33	EGFR	3	1	7	4
33	FRY	0	0	2	0
33	GTF3C4	1	0	4	1
33	PLXNA1	1	0	4	1
33	POLQ	0	0	2	0
33	CBX5	6	3	10	6
33	NR4A1	3	1	7	4
33	TPR	12	8	17	12
33	FLNA	492	469	517	493
33	MKI67	0	0	2	0
33	NOTCH2	0	0	2	0
33	NUMA1	7	4	11	7
33	ABCA2	5	2	8	5
33	SLC7A11	9	6	14	10
33	PHIP	0	0	2	0
33	RAB3B	4	2	8	5
33	SCUBE3	1	0	4	1
33	ROCK2	26	21	33	26
33	DIP2B	1	0	4	1
33	PAPPA	42	35	50	42
33	SLC5A3	0	0	2	0
33	TNRC6A	3	1	7	4
33	HIVEP1	0	0	2	0
33	ITGA2	0	0	2	0
33	AMOTL1	19	15	26	20
30	ITGA2	0	0	2	0
30	FLNB	11	7	16	11
30	PLXNA1	11	7	16	11
30	LRP1	76	67	87	77
30	DOCK7	9	6	14	10
30	FRY	2	1	5	3
30	NUMA1	18	14	24	19
30	FZD4	1	0	4	1
30	HIVEP2	1	0	4	1
30	USP9X	23	18	30	24
30	SMARCA5	9	6	14	10
30	DSEL	9	6	14	10
30	FLNC	42	35	50	42
30	SPTAN1	24	19	31	25
30	PRRC2B	22	17	28	22
30	NRIP1	3	1	7	4
30	PTPN14	22	17	28	22
30	TEAD1	37	30	45	38
30	SLC7A11	25	20	32	26
30	USP34	3	1	7	4
30	ANKRD52	7	5	12	7
30	NOTCH2	2	0	5	2
30	USP24	3	2	7	4
30	PAPPA	528	504	554	530
30	RNF169	6	3	10	6
30	MALAT1	9	6	14	10
30	CHD8	7	4	11	7
30	PCNX	2	1	5	2
30	TMOD2	0	0	2	0
30	TNC	6	3	10	6
30	DIP2C	2	0	5	3
30	PDS5A	6	4	10	6
30	DIP2B	0	0	2	0
30	AFF4	20	15	26	20
30	TNRC6A	2	0	5	2
30	HERC2	6	4	10	6
30	PIK3CA	0	0	2	0
30	C17orf51	7	4	11	7
30	UBR2	3	1	7	4
30	FBN1	110	99	123	111
30	MKI67	1	0	4	1
30	KIAA1199	47	39	55	47
30	VCAN	33	27	41	34
30	SSH1	11	7	16	11
30	GTF3C4	0	0	2	0
30	MAN1A2	8	5	13	9
30	TLN1	98	88	110	98
30	QSER1	1	0	4	1
30	SON	31	25	38	31
30	NF1	8	5	13	9
30	VPS13D	0	0	2	0
30	COL5A1	130	118	144	131
30	CBL	5	2	8	5
30	SLC38A1	23	18	29	24
30	SCUBE3	11	8	16	11
30	PRPF8	32	26	39	32
30	H6PD	18	14	24	19
30	ARL10	0	0	2	0
30	RAB3B	11	7	16	11
30	KIAA1462	14	11	20	15
30	ATP11A	2	1	5	2
30	THBS1	829	799	861	836
30	ALPK2	25	19	31	25
30	CACNA1A	0	0	2	0
30	STARD9	0	0	2	0
30	UBR5	21	16	27	21
30	NUP98	1	0	4	1
30	ALMS1	1	0	4	1
30	SIPA1L3	2	1	5	3
30	AFAP1	7	4	11	7
30	PRKDC	22	17	28	22
30	KIAA1147	0	0	2	0
30	KIDINS220	9	6	14	10
30	LYST	0	0	2	0
30	PIEZO1	50	42	59	51
30	TPR	5	2	8	5
30	ZC3H13	3	1	7	4
30	ROCK2	19	15	26	20
30	SPTBN1	22	17	28	22
30	HEATR5B	1	0	4	1
30	MED14	0	0	2	0
30	THSD4	23	18	30	24
30	COL7A1	19	15	26	20
30	CKAP5	10	6	14	10
30	ZFC3H1	6	3	10	6
30	DYNC1H1	27	22	34	28
30	FBN2	297	279	317	299
30	REV3L	2	0	5	2
30	AKAP11	2	1	5	2
30	NKTR	6	3	10	6
30	FOSB	4	2	8	5
30	LUZP1	8	5	13	9
30	SLC5A3	1	0	4	1
30	FYCO1	7	4	11	7
30	HELZ2	2	0	5	2
30	SVEP1	67	59	78	69
30	IQGAP1	18	14	24	19
30	CREBBP	9	6	14	10
30	HIVEP1	1	0	4	1
30	FASN	2	1	5	2
30	KIAA2018	3	1	7	4
30	CENPF	0	0	2	0
30	CEP250	3	1	7	4
30	ZKSCAN2	1	0	4	1
30	BRCA2	0	0	2	0
30	NR4A1	8	5	13	9
30	CBX5	2	0	5	2
30	AMOTL1	22	17	29	22
30	GTF3C1	6	3	10	6
30	VPS13A	3	1	7	4
30	DOPEY1	0	0	2	0
30	ASCC3	6	3	10	6
30	MYH10	22	17	28	22
30	C14orf132	4	2	8	5
30	SRRM2	23	18	30	24
30	KPNA4	4	2	8	5
30	ABCA2	1	0	4	1
30	CASC5	0	0	2	0
30	EGFR	9	6	14	10
30	FAM208B	6	3	10	6
30	LMTK2	0	0	2	0
30	AGPS	0	0	2	0
30	DNAJC13	7	4	11	7
30	DIEXF	2	0	5	2
30	PHIP	0	0	2	0
30	POLQ	0	0	2	0
30	FLNA	289	271	308	290
30	PRKCA	13	10	19	14
30	GPR107	43	36	52	44
30	IGF2R	67	58	77	67
20	SIPA1L3	1	0	4	1
20	ITGA2	3	1	7	4
20	ALPK2	8	6	13	9
20	GTF3C1	7	4	11	7
20	NUP98	2	0	5	2
20	FLNC	29	24	37	30
20	HIVEP1	0	0	2	0
20	SPTAN1	22	17	28	22
20	NUMA1	7	4	11	7
20	SRRM2	33	27	41	34
20	PTPN14	7	4	11	7
20	FBN2	344	324	365	347
20	SMARCA5	9	6	14	10
20	TEAD1	21	16	27	21
20	KIAA1147	0	0	2	0
20	SLC5A3	1	0	4	1
20	NOTCH2	0	0	2	0
20	FLNA	228	212	246	228
20	SLC7A11	19	15	26	20
20	LYST	0	0	2	0
20	FZD4	0	0	2	0
20	DIEXF	1	0	4	1
20	USP34	5	2	8	5
20	TPR	3	2	7	4
20	SON	18	14	24	19
20	DYNC1H1	41	34	49	41
20	VPS13A	0	0	2	0
20	AFF4	24	19	31	25
20	PIK3CA	1	0	4	1
20	FBN1	38	31	46	39
20	C14orf132	1	0	4	1
20	TLN1	62	54	72	62
20	CKAP5	7	4	11	7
20	CACNA1A	0	0	2	0
20	GTF3C4	2	1	5	3
20	FYCO1	8	6	13	9
20	RNF169	0	0	2	0
20	PAPPA	232	216	250	233
20	PRKCA	15	11	20	15
20	TNRC6A	3	2	7	4
20	SCUBE3	6	3	10	6
20	DIP2C	0	0	2	0
20	BRCA2	0	0	2	0
20	REV3L	0	0	2	0
20	AFAP1	14	10	20	15
20	HEATR5B	0	0	2	0
20	ZFC3H1	1	0	4	1
20	DNAJC13	6	3	10	6
20	CHD8	3	1	7	4
20	PLXNA1	0	0	2	0
20	LUZP1	3	2	7	4
20	LMTK2	1	0	4	1
20	HELZ2	0	0	2	0
20	FASN	7	4	11	7
20	FRY	0	0	2	0
20	PDS5A	6	3	10	6
20	DIP2B	0	0	2	0
20	NRIP1	1	0	4	1
20	H6PD	9	6	14	10
20	ASCC3	10	7	14	10
20	ROCK2	18	14	24	19
20	GPR107	24	19	31	25
20	SLC38A1	6	3	10	6
20	COL7A1	29	24	37	30
20	ABCA2	1	0	4	1
20	CBX5	2	0	5	2
20	CREBBP	6	3	10	6
20	ARL10	0	0	2	0
20	KIAA2018	0	0	2	0
20	TNC	33	27	41	34
20	DOCK7	3	1	7	4
20	USP24	3	1	7	4
20	C17orf51	6	3	10	6
20	ALMS1	0	0	2	0
20	ATP11A	0	0	2	0
20	LRP1	35	29	43	36
20	ZC3H13	6	3	10	6
20	TMOD2	0	0	2	0
20	FLNB	3	2	7	4
20	PRKDC	22	17	28	22
20	THBS1	606	580	634	611
20	DSEL	4	2	8	5
20	IGF2R	61	53	70	61
20	HERC2	1	0	4	1
20	KIAA1199	22	17	28	22
20	MAN1A2	2	0	5	2
20	COL5A1	236	220	254	237
20	MYH10	23	19	30	24
20	UBR5	27	21	34	27
20	FOSB	3	1	7	4
20	STARD9	0	0	2	0
20	PRPF8	67	58	77	67
20	KPNA4	1	0	4	1
20	MED14	0	0	2	0
20	ANKRD52	3	1	7	4
20	USP9X	16	12	21	16
20	ZKSCAN2	0	0	2	0
20	VPS13D	1	0	4	1
20	IQGAP1	24	19	31	25
20	HIVEP2	2	1	5	2
20	FAM208B	1	0	4	1
20	POLQ	0	0	2	0
20	CBL	0	0	2	0
20	MKI67	1	0	4	1
20	VCAN	18	14	24	19
20	CENPF	1	0	4	1
20	NKTR	2	1	5	2
20	PRRC2B	22	17	28	22
20	SSH1	6	4	10	6
20	DOPEY1	0	0	2	0
20	PCNX	2	1	5	2
20	SVEP1	25	20	32	26
20	NF1	1	0	4	1
20	RAB3B	2	0	5	2
20	UBR2	1	0	4	1
20	PHIP	1	0	4	1
20	MALAT1	11	7	16	11
20	AGPS	1	0	4	1
20	SPTBN1	21	16	27	21
20	PIEZO1	30	24	38	31
20	KIAA1462	11	7	16	11
20	CEP250	1	0	4	1
20	QSER1	0	0	2	0
20	CASC5	1	0	4	1
20	THSD4	7	4	11	7
20	NR4A1	3	1	7	4
20	AMOTL1	12	9	17	12
20	EGFR	0	0	2	0
20	KIDINS220	11	7	16	11
20	AKAP11	0	0	2	0
37	HEATR5B	0	0	2	0
37	MYH10	32	26	39	32
37	MALAT1	28	22	35	29
37	TEAD1	23	18	30	24
37	PLXNA1	1	0	4	1
37	KPNA4	1	0	4	1
37	CEP250	11	8	16	11
37	STARD9	1	0	4	1
37	RNF169	0	0	2	0
37	KIAA1147	0	0	2	0
37	PRPF8	95	85	107	96
37	USP34	0	0	2	0
37	AGPS	0	0	2	0
37	SMARCA5	17	12	23	17
37	FAM208B	7	4	11	7
37	MAN1A2	5	2	8	5
37	FASN	6	3	10	6
37	HELZ2	1	0	4	1
37	SIPA1L3	2	0	5	3
37	SRRM2	64	56	74	65
37	COL5A1	155	141	169	156
37	SCUBE3	2	0	5	2
37	DOPEY1	0	0	2	0
37	GTF3C4	1	0	4	1
37	SLC38A1	11	7	16	11
37	SSH1	3	2	7	4
37	TNC	68	59	78	69
37	VPS13D	3	1	7	4
37	DNAJC13	11	8	16	11
37	HERC2	6	3	10	6
37	KIAA1199	21	16	27	21
37	USP9X	14	10	20	15
37	CHD8	4	2	8	5
37	NR4A1	6	3	10	6
37	THBS1	893	862	927	898
37	FYCO1	5	2	8	5
37	KIAA1462	11	7	16	11
37	DIEXF	1	0	4	1
37	PHIP	0	0	2	0
37	ROCK2	21	16	27	21
37	DIP2B	0	0	2	0
37	USP24	3	1	7	4
37	SVEP1	20	15	27	21
37	CREBBP	3	1	7	4
37	CACNA1A	2	1	5	3
37	CKAP5	11	8	16	11
37	NUP98	1	0	4	1
37	PDS5A	8	5	13	9
37	BRCA2	2	0	5	2
37	SLC7A11	34	28	42	35
37	SON	38	32	46	39
37	CENPF	1	0	4	1
37	FLNB	3	1	7	4
37	DOCK7	3	1	7	4
37	AFF4	24	19	31	25
37	PIEZO1	23	18	30	24
37	DIP2C	6	3	10	6
37	ZKSCAN2	0	0	2	0
37	FBN2	121	109	134	122
37	IQGAP1	49	42	58	50
37	REV3L	0	0	2	0
37	TLN1	105	95	118	106
37	LMTK2	2	1	5	2
37	SPTAN1	53	46	62	54
37	HIVEP2	2	1	5	2
37	PAPPA	248	232	267	251
37	ITGA2	2	0	5	2
37	ALMS1	2	1	5	2
37	FLNC	26	20	32	26
37	DSEL	9	6	14	10
37	LUZP1	2	1	5	2
37	PRRC2B	33	27	41	34
37	TMOD2	0	0	2	0
37	VPS13A	3	1	7	4
37	NKTR	1	0	4	1
37	MKI67	0	0	2	0
37	GPR107	33	27	41	34
37	QSER1	0	0	2	0
37	IGF2R	48	41	57	49
37	LYST	0	0	2	0
37	FBN1	96	85	108	97
37	NF1	7	4	11	7
37	NUMA1	14	11	20	15
37	C17orf51	3	1	7	4
37	ATP11A	3	1	7	4
37	TPR	26	21	33	26
37	PRKCA	8	5	13	9
37	SPTBN1	24	19	31	25
37	MED14	0	0	2	0
37	PTPN14	24	19	31	25
37	AMOTL1	13	10	19	14
37	RAB3B	1	0	4	1
37	AFAP1	19	15	26	20
37	CBX5	6	3	10	6
37	AKAP11	0	0	2	0
37	KIDINS220	11	7	16	11
37	C14orf132	6	3	10	6
37	ASCC3	3	1	7	4
37	UBR5	25	20	32	26
37	ZC3H13	6	3	10	6
37	LRP1	27	21	34	27
37	GTF3C1	22	17	28	22
37	PIK3CA	1	0	4	1
37	ALPK2	38	32	46	39
37	FRY	0	0	2	0
37	PCNX	8	5	13	9
37	SLC5A3	0	0	2	0
37	VCAN	12	8	17	12
37	THSD4	12	8	17	12
37	PRKDC	22	17	28	22
37	ANKRD52	1	0	4	1
37	TNRC6A	11	8	16	11
37	POLQ	0	0	2	0
37	KIAA2018	1	0	4	1
37	EGFR	3	1	7	4
37	NOTCH2	0	0	2	0
37	FLNA	191	177	207	192
37	COL7A1	19	15	26	20
37	ZFC3H1	1	0	4	1
37	ABCA2	5	2	8	5
37	DYNC1H1	26	21	33	26
37	FZD4	1	0	4	1
37	H6PD	5	2	8	5
37	NRIP1	12	8	17	12
37	ARL10	0	0	2	0
37	HIVEP1	0	0	2	0
37	UBR2	3	1	7	4
37	FOSB	3	1	7	4
37	CBL	0	0	2	0
37	CASC5	0	0	2	0
40	HERC2	7	4	11	8
40	LUZP1	0	0	2	0
40	NF1	3	1	7	4
40	AFF4	8	5	13	9
40	DOPEY1	0	0	2	0
40	FYCO1	6	3	10	6
40	FOSB	2	0	5	2
40	PCNX	4	2	8	5
40	USP9X	2	0	5	2
40	LYST	0	0	2	0
40	TNRC6A	1	0	4	1
40	QSER1	0	0	2	0
40	HELZ2	0	0	2	0
40	C17orf51	1	0	4	1
40	CENPF	0	0	2	0
40	PDS5A	2	0	5	2
40	SSH1	1	0	4	1
40	DSEL	7	4	11	7
40	CEP250	1	0	4	1
40	DNAJC13	3	2	7	4
40	IQGAP1	13	9	19	14
40	PRPF8	34	28	42	35
40	GTF3C4	0	0	2	0
40	NKTR	2	0	5	2
40	SON	16	11	21	16
40	DIP2B	0	0	2	0
40	PIK3CA	0	0	2	0
40	PHIP	0	0	2	0
40	PLXNA1	2	1	5	2
40	SLC38A1	4	2	8	5
40	REV3L	0	0	2	0
40	CASC5	0	0	2	0
40	ZC3H13	0	0	2	0
40	FRY	0	0	2	0
40	FAM208B	1	0	4	1
40	ZFC3H1	2	0	5	2
40	ANKRD52	2	1	5	2
40	KIDINS220	5	2	8	5
40	SRRM2	43	36	51	44
40	TMOD2	0	0	2	0
40	DIP2C	7	4	11	8
40	MED14	1	0	4	1
40	SPTAN1	33	27	41	34
40	FBN1	119	107	132	120
40	VCAN	85	75	96	86
40	EGFR	0	0	2	0
40	SVEP1	14	10	20	15
40	H6PD	11	7	16	11
40	THBS1	925	893	959	931
40	KIAA1462	5	2	8	5
40	FZD4	0	0	2	0
40	UBR2	2	1	5	2
40	LMTK2	2	0	5	2
40	POLQ	0	0	2	0
40	MALAT1	4	2	8	5
40	USP24	0	0	2	0
40	DIEXF	2	0	5	2
40	RAB3B	1	0	4	1
40	UBR5	21	16	27	21
40	SPTBN1	26	20	33	26
40	ZKSCAN2	1	0	4	1
40	RNF169	0	0	2	0
40	PRRC2B	29	24	37	30
40	USP34	2	1	5	2
40	ASCC3	2	0	5	2
40	MAN1A2	5	2	8	5
40	FLNA	109	99	122	110
40	ATP11A	5	2	8	5
40	DOCK7	3	1	7	4
40	GTF3C1	5	2	8	5
40	PIEZO1	16	12	21	16
40	HIVEP2	0	0	2	0
40	FLNC	26	20	32	26
40	AFAP1	10	6	14	10
40	AMOTL1	5	2	8	5
40	CBX5	1	0	4	1
40	NOTCH2	1	0	4	1
40	NR4A1	8	5	13	9
40	TPR	5	2	8	5
40	PTPN14	0	0	2	0
40	VPS13D	1	0	4	1
40	SCUBE3	0	0	2	0
40	SLC5A3	0	0	2	0
40	MKI67	0	0	2	0
40	ITGA2	0	0	2	0
40	VPS13A	0	0	2	0
40	C14orf132	2	0	5	2
40	SIPA1L3	0	0	2	0
40	AKAP11	0	0	2	0
40	STARD9	0	0	2	0
40	SMARCA5	10	6	14	10
40	ARL10	0	0	2	0
40	TEAD1	6	3	10	6
40	AGPS	0	0	2	0
40	NRIP1	0	0	2	0
40	ABCA2	2	1	5	2
40	ROCK2	22	17	28	22
40	KIAA2018	0	0	2	0
40	FASN	2	0	5	2
40	BRCA2	1	0	4	1
40	PRKCA	2	0	5	2
40	SLC7A11	8	5	13	9
40	KPNA4	0	0	2	0
40	TLN1	44	37	53	45
40	ALPK2	2	1	5	3
40	NUP98	1	0	4	1
40	PAPPA	213	198	230	214
40	ALMS1	0	0	2	0
40	CACNA1A	0	0	2	0
40	CBL	1	0	4	1
40	DYNC1H1	32	26	40	33
40	GPR107	21	16	27	21
40	KIAA1199	19	15	26	20
40	CKAP5	6	3	10	6
40	KIAA1147	0	0	2	0
40	CREBBP	6	3	10	6
40	MYH10	10	7	14	10
40	LRP1	106	95	118	107
40	NUMA1	3	1	7	4
40	FBN2	101	90	113	102
40	COL5A1	392	371	414	393
40	HEATR5B	0	0	2	0
40	PRKDC	18	13	24	19
40	THSD4	2	1	5	2
40	CHD8	0	0	2	0
40	HIVEP1	0	0	2	0
40	FLNB	0	0	2	0
40	TNC	11	7	16	11
40	COL7A1	74	65	85	75
40	IGF2R	83	73	94	84
7	DNAJC13	5	2	8	5
7	FASN	2	1	5	2
7	FLNC	32	26	39	32
7	PAPPA	301	282	320	302
7	ASCC3	6	3	10	6
7	LMTK2	2	0	5	2
7	FBN2	258	241	277	259
7	KIDINS220	12	9	17	12
7	CREBBP	2	0	5	2
7	COL7A1	29	24	37	30
7	FBN1	127	115	141	129
7	CKAP5	6	3	10	6
7	NUMA1	29	24	37	30
7	SCUBE3	4	2	8	5
7	PDS5A	5	2	8	5
7	ARL10	0	0	2	0
7	VPS13A	7	4	11	7
7	FLNA	138	126	152	139
7	TLN1	39	33	47	40
7	DIP2C	1	0	4	1
7	GPR107	32	26	39	32
7	KPNA4	0	0	2	0
7	USP9X	13	9	19	14
7	RAB3B	3	1	7	4
7	KIAA2018	1	0	4	1
7	HIVEP1	1	0	4	1
7	SLC38A1	11	7	16	11
7	PLXNA1	3	1	7	4
7	USP34	3	1	7	4
7	KIAA1462	7	4	11	7
7	UBR2	1	0	4	1
7	SSH1	11	7	16	11
7	MED14	0	0	2	0
7	CENPF	2	0	5	2
7	SPTAN1	12	8	17	12
7	NUP98	6	3	10	6
7	FAM208B	2	1	5	2
7	PRRC2B	21	16	27	21
7	LRP1	64	55	74	65
7	SVEP1	60	52	70	61
7	IQGAP1	18	14	24	19
7	PCNX	8	5	13	9
7	PHIP	0	0	2	0
7	UBR5	32	26	39	32
7	MALAT1	14	10	20	15
7	CEP250	6	3	10	6
7	VPS13D	2	1	5	3
7	FZD4	2	0	5	2
7	SMARCA5	18	14	24	19
7	FLNB	2	0	5	2
7	SLC5A3	0	0	2	0
7	ALPK2	10	6	14	10
7	REV3L	1	0	4	1
7	NF1	3	1	7	4
7	C17orf51	7	4	11	7
7	PRPF8	29	23	36	30
7	AFF4	13	10	19	14
7	PIK3CA	2	0	5	2
7	GTF3C1	6	4	10	6
7	MKI67	2	0	5	3
7	HEATR5B	1	0	4	1
7	POLQ	0	0	2	0
7	SRRM2	33	27	41	34
7	USP24	0	0	2	0
7	SPTBN1	13	10	19	14
7	C14orf132	4	2	8	5
7	FRY	6	3	10	6
7	DYNC1H1	22	17	28	23
7	GTF3C4	0	0	2	0
7	DOPEY1	0	0	2	0
7	PIEZO1	33	27	41	34
7	HERC2	10	6	14	10
7	ZC3H13	6	3	10	6
7	LYST	0	0	2	0
7	SLC7A11	11	7	16	11
7	AFAP1	3	1	7	4
7	NRIP1	5	2	8	5
7	MAN1A2	4	2	8	5
7	HELZ2	7	4	11	7
7	TMOD2	1	0	4	1
7	ANKRD52	6	3	10	6
7	EGFR	3	1	7	4
7	AGPS	2	1	5	2
7	FOSB	2	0	5	2
7	PRKDC	7	4	11	7
7	ABCA2	3	1	7	4
7	ROCK2	21	16	27	21
7	TPR	7	4	11	7
7	ATP11A	2	0	5	2
7	CASC5	0	0	2	0
7	NKTR	0	0	2	0
7	PTPN14	11	7	16	11
7	THBS1	750	721	780	752
7	SON	13	10	19	14
7	RNF169	3	1	7	4
7	DIEXF	1	0	4	1
7	DIP2B	1	0	4	1
7	AKAP11	0	0	2	0
7	THSD4	0	0	2	0
7	TNRC6A	9	6	14	10
7	AMOTL1	8	5	13	9
7	KIAA1199	4	2	8	5
7	NOTCH2	1	0	4	1
7	LUZP1	2	1	5	2
7	STARD9	0	0	2	0
7	TNC	124	112	137	125
7	SIPA1L3	2	1	5	3
7	PRKCA	7	4	11	7
7	ITGA2	8	5	13	9
7	DSEL	2	0	5	2
7	BRCA2	0	0	2	0
7	FYCO1	6	3	10	6
7	NR4A1	7	4	11	7
7	DOCK7	3	1	7	4
7	CHD8	3	1	7	4
7	COL5A1	160	146	175	161
7	KIAA1147	2	0	5	2
7	CBX5	8	5	13	9
7	TEAD1	12	8	17	13
7	ZFC3H1	3	1	7	4
7	MYH10	17	13	23	17
7	QSER1	0	0	2	0
7	HIVEP2	0	0	2	0
7	ALMS1	0	0	2	0
7	CACNA1A	3	1	7	4
7	ZKSCAN2	0	0	2	0
7	CBL	0	0	2	0
7	VCAN	14	10	20	15
7	IGF2R	34	28	42	35
7	H6PD	10	7	14	10
31	SVEP1	38	31	46	39
31	LRP1	84	74	95	85
31	CBX5	1	0	4	1
31	ASCC3	2	0	5	2
31	PLXNA1	1	0	4	1
31	THSD4	1	0	4	1
31	FOSB	2	0	5	2
31	COL7A1	7	4	11	7
31	C14orf132	2	0	5	2
31	ALMS1	0	0	2	0
31	ARL10	0	0	2	0
31	GTF3C1	5	2	8	5
31	ZFC3H1	2	1	5	2
31	KIAA1147	0	0	2	0
31	STARD9	0	0	2	0
31	NUMA1	13	10	19	14
31	FASN	3	1	7	4
31	CKAP5	12	9	17	12
31	FZD4	1	0	4	1
31	PAPPA	132	120	146	133
31	NRIP1	2	0	5	2
31	SPTAN1	14	11	20	15
31	DSEL	8	5	13	9
31	POLQ	0	0	2	0
31	CEP250	0	0	2	0
31	PIEZO1	18	14	24	19
31	SIPA1L3	1	0	4	1
31	ITGA2	1	0	4	1
31	SLC7A11	24	19	31	25
31	CHD8	6	3	10	6
31	TPR	4	2	8	5
31	MKI67	0	0	2	0
31	GTF3C4	1	0	4	1
31	ZKSCAN2	0	0	2	0
31	ANKRD52	3	1	7	4
31	PRPF8	22	17	28	22
31	KIAA1462	15	11	20	15
31	BRCA2	0	0	2	0
31	DIP2C	0	0	2	0
31	FAM208B	1	0	4	1
31	KPNA4	0	0	2	0
31	REV3L	1	0	4	1
31	CACNA1A	0	0	2	0
31	VPS13A	0	0	2	0
31	FYCO1	11	7	16	11
31	AFF4	8	5	13	9
31	PHIP	0	0	2	0
31	TLN1	32	26	39	32
31	CREBBP	0	0	2	0
31	TEAD1	14	10	20	15
31	CASC5	1	0	4	1
31	SSH1	3	1	7	4
31	HELZ2	0	0	2	0
31	USP34	6	3	10	6
31	KIAA1199	47	40	56	47
31	SCUBE3	18	14	24	19
31	ZC3H13	6	4	10	6
31	KIAA2018	1	0	4	1
31	NUP98	0	0	2	0
31	AFAP1	2	1	5	2
31	FLNB	5	2	8	5
31	SLC5A3	0	0	2	0
31	LYST	0	0	2	0
31	GPR107	18	13	24	19
31	DOCK7	1	0	4	1
31	HIVEP1	0	0	2	0
31	NOTCH2	1	0	4	1
31	SMARCA5	5	2	8	5
31	HIVEP2	0	0	2	0
31	PDS5A	5	2	8	5
31	VCAN	54	46	63	55
31	LUZP1	2	1	5	2
