cell	feat	expr_map	expr_ci_lower	expr_ci_upper
7	ITGA2	15	8	29
7	TNRC6A	19	11	34
7	PRKCA	14	7	28
7	FLNB	0	0	7
7	GTF3C4	0	0	8
7	COL5A1	298	265	333
7	FZD4	7	3	19
7	PLXNA1	2	1	12
7	CASC5	0	0	7
7	ZKSCAN2	0	0	8
7	DNAJC13	7	3	19
7	SON	7	4	16
7	NUMA1	75	57	100
7	KIDINS220	30	18	49
7	USP9X	9	4	20
7	NUP98	12	6	26
7	AGPS	9	3	23
7	GTF3C1	9	4	21
7	TEAD1	2	1	9
7	DIP2B	0	0	7
7	IGF2R	59	45	77
7	PTPN14	12	6	24
7	KPNA4	0	0	8
7	FYCO1	4	2	14
7	KIAA1199	0	0	6
7	ARL10	0	0	7
7	DYNC1H1	60	44	85
7	LYST	0	0	8
7	RNF169	20	11	38
7	TPR	13	6	27
7	NF1	7	3	20
7	LRP1	146	122	177
7	USP24	0	0	8
20	ZFC3H1	2	1	13
20	PIEZO1	27	17	42
20	RAB3B	2	1	11
20	LRP1	59	44	80
20	COL5A1	495	453	536
20	REV3L	0	0	7
20	SIPA1L3	2	1	14
20	DOPEY1	0	0	8
20	LUZP1	5	2	16
20	NR4A1	0	0	6
20	USP9X	18	10	32
20	PHIP	5	2	16
20	UBR2	2	1	13
20	TNC	86	67	111
20	CBL	0	0	8
20	PRKDC	54	38	76
20	NF1	2	1	12
20	TNRC6A	2	1	11
20	SVEP1	15	8	26
20	C17orf51	10	4	22
20	PRKCA	32	21	49
20	SLC7A11	6	3	15
20	FRY	0	0	9
20	FLNA	415	378	453
20	EGFR	0	0	8
20	KIAA1199	31	20	46
20	STARD9	0	0	8
20	GTF3C4	5	2	18
20	NRIP1	0	0	7
20	NUP98	0	0	7
20	DIEXF	0	0	8
20	CHD8	0	0	7
20	FZD4	0	0	7
20	ROCK2	17	10	29
20	ABCA2	2	1	10
20	FLNB	7	3	19
20	POLQ	0	0	9
20	ALMS1	0	0	6
20	AGPS	3	1	14
20	HIVEP1	0	0	8
20	HELZ2	0	0	7
20	GTF3C1	19	11	33
20	RNF169	0	0	8
20	ARL10	0	0	7
20	SMARCA5	4	2	11
20	ASCC3	18	11	32
20	FASN	21	12	38
20	ALPK2	12	6	25
20	CASC5	0	0	7
20	IGF2R	116	96	141
20	SSH1	15	8	30
20	FAM208B	0	0	7
20	FOSB	0	0	6
20	AKAP11	0	0	9
20	KPNA4	2	1	12
20	COL7A1	77	58	102
20	SLC5A3	9	3	23
20	TLN1	99	81	121
20	SON	23	16	36
20	TPR	7	3	20
20	SPTAN1	30	20	47
20	AFF4	49	35	69
20	AFAP1	38	25	58
20	ITGA2	10	4	23
20	UBR5	4	2	11
20	SPTBN1	21	13	35
20	FYCO1	9	4	20
20	PIK3CA	0	0	8
20	SRRM2	35	24	50
20	DIP2B	0	0	7
20	THSD4	10	4	23
20	C14orf132	0	0	7
20	USP34	8	3	20
20	DYNC1H1	124	99	156
20	DOCK7	2	1	12
20	SCUBE3	13	6	27
20	MYH10	28	19	42
20	NOTCH2	0	0	7
20	KIAA1147	0	0	8
20	QSER1	0	0	9
20	PLXNA1	0	0	8
20	THBS1	656	617	696
20	CKAP5	4	2	11
20	PTPN14	7	3	18
20	DIP2C	0	0	8
20	TEAD1	8	4	19
20	HERC2	0	0	7
20	LMTK2	8	3	20
20	DNAJC13	7	3	19
20	MAN1A2	2	1	12
20	PRPF8	143	119	172
20	VPS13D	2	1	11
20	NKTR	2	1	11
20	GPR107	19	11	32
20	BRCA2	0	0	8
20	FBN1	39	27	55
20	CEP250	2	1	12
20	ZC3H13	13	6	28
20	HIVEP2	5	2	18
20	FLNC	25	16	38
20	USP24	11	4	24
20	AMOTL1	27	17	45
20	VCAN	6	3	15
20	H6PD	35	23	56
20	FBN2	864	804	909
20	CREBBP	16	8	31
20	HEATR5B	0	0	8
20	PAPPA	555	507	598
20	CBX5	0	0	5
20	VPS13A	0	0	7
20	CENPF	0	0	7
20	KIAA1462	6	3	14
20	PRRC2B	17	10	30
20	PCNX	5	2	15
20	DSEL	2	1	11
20	LYST	0	0	8
20	MED14	0	0	7
20	ATP11A	0	0	8
20	KIDINS220	24	14	42
20	IQGAP1	33	23	49
20	ANKRD52	10	4	23
20	PDS5A	7	3	19
20	CACNA1A	0	0	8
20	MALAT1	0	0	6
20	ZKSCAN2	0	0	8
20	TMOD2	0	0	7
20	SLC38A1	6	3	14
20	NUMA1	9	4	21
20	MKI67	2	1	12
20	KIAA2018	0	0	7
11	EGFR	5	2	18
11	KPNA4	2	1	12
11	HIVEP1	0	0	8
11	VPS13A	2	1	11
11	HIVEP2	0	0	9
11	CASC5	2	1	12
11	PRPF8	57	43	77
11	COL7A1	156	128	190
11	NOTCH2	2	1	12
11	QSER1	0	0	9
11	PHIP	5	2	16
11	TEAD1	28	19	43
11	CKAP5	6	3	14
11	AFAP1	24	14	42
11	CEP250	0	0	8
11	LRP1	29	19	45
11	NUP98	10	4	22
11	THSD4	5	2	15
11	SMARCA5	4	2	11
11	TNRC6A	0	0	7
11	IQGAP1	12	6	23
11	SLC7A11	2	1	9
11	KIAA2018	0	0	7
11	USP34	8	3	20
11	ALMS1	7	3	17
11	FOSB	0	0	6
11	AGPS	0	0	9
11	ABCA2	0	0	6
11	GTF3C1	2	1	11
11	RNF169	14	7	30
11	MYH10	20	13	32
11	NF1	2	1	12
11	HERC2	4	2	14
11	PRKCA	49	35	70
11	CACNA1A	0	0	8
11	SCUBE3	27	16	45
11	PTPN14	49	34	69
11	DYNC1H1	42	28	63
11	C14orf132	2	1	11
11	KIAA1199	11	5	22
11	ITGA2	0	0	7
11	TNC	9	4	20
11	CREBBP	27	16	45
11	MAN1A2	10	4	23
11	AMOTL1	20	11	35
11	ASCC3	4	2	14
11	CBL	5	2	18
11	KIDINS220	13	6	28
11	PIK3CA	0	0	8
11	CENPF	0	0	7
11	KIAA1147	0	0	8
11	GPR107	15	8	26
11	ANKRD52	13	6	27
11	GTF3C4	0	0	8
11	COL5A1	197	171	227
11	ROCK2	13	7	24
11	FBN1	78	61	100
11	NR4A1	0	0	6
11	FYCO1	11	6	24
11	PDS5A	18	10	33
11	DIP2C	5	2	17
11	VPS13D	2	1	11
11	IGF2R	85	69	107
11	USP24	5	2	17
11	DNAJC13	5	2	15
11	SRRM2	24	16	38
11	FAM208B	2	1	11
11	TMOD2	2	1	12
11	NKTR	0	0	7
11	MALAT1	37	26	55
11	TPR	0	0	7
11	REV3L	0	0	7
11	UBR5	0	0	5
11	THBS1	1281	1225	1325
11	C17orf51	7	3	19
11	PLXNA1	8	3	20
11	CBX5	0	0	5
11	DIEXF	11	5	25
11	STARD9	2	1	13
11	POLQ	0	0	9
11	HEATR5B	2	1	12
11	ARL10	8	3	20
11	H6PD	8	3	21
11	DSEL	29	19	47
11	USP9X	23	14	38
11	SPTBN1	52	38	70
11	FLNC	16	10	28
11	SPTAN1	56	41	77
11	ZC3H13	0	0	8
11	HELZ2	12	6	26
11	AFF4	31	20	49
11	NUMA1	53	38	74
11	PAPPA	877	817	922
11	FZD4	2	1	12
11	SLC5A3	12	5	27
11	VCAN	31	21	46
11	TLN1	121	101	145
11	FASN	19	10	35
11	DIP2B	15	8	29
11	FBN2	562	514	605
11	ZKSCAN2	0	0	8
11	BRCA2	0	0	8
11	CHD8	4	2	15
11	LYST	2	1	13
11	NRIP1	10	4	24
11	SIPA1L3	8	3	22
11	DOCK7	5	2	16
11	LMTK2	0	0	8
11	PRKDC	23	13	39
11	FRY	31	18	52
11	SVEP1	66	51	87
11	KIAA1462	10	5	20
11	ZFC3H1	19	10	36
11	SON	15	9	27
11	LUZP1	21	12	37
11	UBR2	11	5	25
11	AKAP11	0	0	9
11	MED14	2	1	11
11	FLNA	277	248	311
11	SSH1	0	0	7
11	ATP11A	0	0	8
11	RAB3B	4	2	14
11	PRRC2B	35	24	51
11	MKI67	0	0	7
11	SLC38A1	16	9	27
11	DOPEY1	8	3	22
11	FLNB	2	1	11
11	PIEZO1	18	10	31
11	PCNX	23	13	39
11	ALPK2	12	6	25
50	CBL	0	0	8
50	NR4A1	2	1	10
50	CKAP5	4	2	11
50	LRP1	48	34	67
50	GPR107	6	3	15
50	ITGA2	2	1	11
50	TMOD2	0	0	7
50	DYNC1H1	79	59	106
50	FAM208B	0	0	7
50	C17orf51	0	0	7
50	KIDINS220	16	8	32
50	SPTAN1	49	35	69
50	LUZP1	2	1	12
50	EGFR	0	0	8
50	KIAA1147	0	0	8
50	HEATR5B	2	1	12
50	DNAJC13	10	4	22
50	ASCC3	7	3	17
50	SVEP1	0	0	5
50	TEAD1	30	20	46
50	FZD4	0	0	7
50	MKI67	0	0	7
50	SCUBE3	10	4	24
50	KIAA1199	22	13	36
50	FRY	0	0	9
50	FBN1	15	8	27
50	NOTCH2	0	0	7
50	NUP98	2	1	11
50	FBN2	135	112	162
50	AKAP11	0	0	9
50	UBR5	8	4	17
50	TNRC6A	9	4	21
50	PRRC2B	37	26	54
50	ALMS1	2	1	10
50	H6PD	8	3	21
50	AFF4	17	9	31
50	RNF169	0	0	8
50	VCAN	37	26	53
50	SRRM2	62	48	81
50	PRPF8	37	26	54
50	PLXNA1	2	1	12
50	DOCK7	2	1	12
50	SLC7A11	8	4	18
50	SSH1	5	2	16
50	LYST	0	0	8
50	PIEZO1	2	1	10
50	FASN	19	10	35
50	IQGAP1	10	5	20
50	AMOTL1	17	9	32
50	BRCA2	0	0	8
50	CASC5	0	0	7
50	COL5A1	48	36	65
50	USP9X	6	3	17
50	RAB3B	2	1	11
50	SMARCA5	4	2	11
50	VPS13A	10	4	22
50	USP24	0	0	8
50	THSD4	5	2	15
50	ZC3H13	5	2	16
50	ZFC3H1	2	1	13
50	HELZ2	0	0	7
50	ANKRD52	13	6	27
50	ZKSCAN2	0	0	8
50	KIAA1462	10	5	20
50	CEP250	0	0	8
50	COL7A1	15	8	29
50	FLNA	179	156	207
50	STARD9	0	0	8
50	HERC2	2	1	11
50	CHD8	0	0	7
50	NUMA1	0	0	6
50	GTF3C1	21	13	36
50	HIVEP1	0	0	8
50	MALAT1	2	1	9
50	THBS1	869	824	911
50	MAN1A2	2	1	12
50	MYH10	20	13	32
50	NKTR	0	0	7
50	NF1	0	0	7
50	GTF3C4	0	0	8
50	IGF2R	49	36	66
50	PRKCA	7	3	18
50	NRIP1	0	0	7
50	LMTK2	0	0	8
50	PTPN14	19	11	34
50	DIP2B	0	0	7
50	PDS5A	10	4	23
50	POLQ	0	0	9
50	FYCO1	4	2	14
50	TNC	74	57	98
50	CREBBP	21	12	38
50	SLC5A3	0	0	9
50	TLN1	89	72	110
50	PCNX	17	10	32
50	FOSB	0	0	6
50	PAPPA	288	254	325
50	SIPA1L3	0	0	8
50	UBR2	0	0	8
50	SPTBN1	39	27	55
50	CENPF	0	0	7
50	FLNC	37	27	53
50	REV3L	2	1	12
50	PIK3CA	2	1	12
50	DIEXF	0	0	8
50	DOPEY1	0	0	8
50	ARL10	2	1	12
50	PRKDC	23	13	39
50	KPNA4	0	0	8
50	VPS13D	10	4	22
50	C14orf132	2	1	11
50	HIVEP2	0	0	9
50	QSER1	0	0	9
50	AFAP1	0	0	8
50	ATP11A	2	1	13
50	PHIP	0	0	8
50	DIP2C	0	0	8
50	DSEL	4	2	15
50	FLNB	0	0	7
50	ALPK2	4	2	15
50	ABCA2	9	4	21
50	ROCK2	4	2	12
50	AGPS	0	0	9
50	MED14	0	0	7
50	CACNA1A	13	6	28
50	SON	9	5	19
50	KIAA2018	0	0	7
50	TPR	15	8	30
50	CBX5	0	0	5
50	USP34	0	0	8
50	SLC38A1	0	0	5
27	SPTBN1	17	10	29
27	DYNC1H1	18	10	34
27	QSER1	15	7	33
27	FASN	13	6	28
27	MED14	0	0	7
27	POLQ	0	0	9
27	CEP250	0	0	8
27	HIVEP2	0	0	9
27	GTF3C1	14	7	27
27	STARD9	0	0	8
27	FYCO1	7	3	17
27	DOPEY1	0	0	8
27	CBL	0	0	8
27	DSEL	4	2	15
27	PAPPA	19	11	31
27	NUMA1	0	0	6
27	LYST	0	0	8
27	SMARCA5	6	3	14
27	AKAP11	3	1	14
27	ABCA2	0	0	6
27	DIEXF	0	0	8
27	DIP2C	11	5	25
27	DOCK7	21	12	38
27	MAN1A2	13	6	26
27	UBR5	2	1	8
27	HIVEP1	0	0	8
27	C14orf132	0	0	7
27	HEATR5B	0	0	8
27	MYH10	44	33	61
27	IGF2R	2	1	8
27	ALPK2	19	11	35
27	CBX5	0	0	5
27	GPR107	4	2	12
27	FRY	0	0	9
27	TMOD2	0	0	7
27	LRP1	13	7	26
27	NRIP1	0	0	7
27	ZC3H13	19	10	35
27	CHD8	12	6	25
27	SPTAN1	42	29	61
27	DNAJC13	5	2	15
27	ARL10	0	0	7
27	COL5A1	94	77	116
27	NKTR	0	0	7
27	RNF169	0	0	8
27	HELZ2	0	0	7
27	TNRC6A	4	2	14
27	LUZP1	2	1	12
27	ALMS1	0	0	6
27	KIAA1199	0	0	6
27	COL7A1	7	3	19
27	FOSB	0	0	6
27	IQGAP1	4	2	12
27	LMTK2	0	0	8
27	FBN2	100	81	125
27	KIAA1462	8	4	17
27	FZD4	0	0	7
27	VPS13A	0	0	7
27	ITGA2	2	1	11
27	CREBBP	5	2	16
27	NUP98	0	0	7
27	FLNB	5	2	15
27	MKI67	5	2	15
27	USP24	2	1	12
27	H6PD	16	8	32
27	FLNC	14	8	26
27	VPS13D	7	3	19
27	USP34	5	2	16
27	FBN1	10	5	21
27	SLC5A3	0	0	9
27	DIP2B	0	0	7
27	BRCA2	0	0	8
27	SLC38A1	0	0	5
27	PLXNA1	2	1	12
27	HERC2	17	9	31
27	ZFC3H1	2	1	13
27	TPR	13	6	27
27	SSH1	0	0	7
27	SON	15	9	27
27	UBR2	0	0	8
27	PIEZO1	15	9	28
27	C17orf51	2	1	11
27	RAB3B	0	0	6
27	PHIP	0	0	8
27	ROCK2	10	5	21
27	TEAD1	30	20	46
27	VCAN	0	0	5
27	AMOTL1	12	6	25
27	PRRC2B	8	4	19
27	ASCC3	0	0	6
27	PTPN14	9	4	21
27	SLC7A11	0	0	5
27	SVEP1	4	2	12
27	ZKSCAN2	0	0	8
27	SRRM2	14	8	25
27	TNC	18	11	32
27	FLNA	260	231	292
27	AFF4	12	6	25
27	REV3L	0	0	7
27	NR4A1	0	0	6
27	AFAP1	16	8	31
27	MALAT1	0	0	6
27	CENPF	0	0	7
27	CASC5	0	0	7
27	ATP11A	0	0	8
27	PRPF8	90	71	114
27	EGFR	8	3	22
27	CKAP5	2	1	8
27	NF1	0	0	7
27	KIAA2018	0	0	7
27	KPNA4	0	0	8
27	TLN1	117	97	141
27	PCNX	10	4	22
27	PIK3CA	0	0	8
27	THBS1	584	548	622
27	KIAA1147	0	0	8
27	CACNA1A	0	0	8
27	PRKDC	36	23	55
27	NOTCH2	0	0	7
27	PDS5A	13	6	26
27	USP9X	9	4	20
27	ANKRD52	0	0	7
27	AGPS	0	0	9
27	SCUBE3	2	1	12
27	GTF3C4	0	0	8
27	FAM208B	0	0	7
27	KIDINS220	8	3	20
27	SIPA1L3	2	1	14
27	THSD4	0	0	7
27	PRKCA	29	19	46
3	IGF2R	38	28	54
3	USP24	2	1	12
3	MALAT1	4	2	13
3	TNC	238	205	275
3	ASCC3	25	16	41
3	NF1	15	8	30
3	BRCA2	5	2	17
3	GTF3C4	5	2	18
3	C14orf132	0	0	7
3	DSEL	14	7	28
3	SPTAN1	54	39	74
3	HERC2	2	1	11
3	H6PD	13	6	28
3	ZKSCAN2	2	1	12
3	NUP98	0	0	7
3	PRKDC	54	38	76
3	STARD9	0	0	8
3	KIAA1462	30	21	45
3	COL7A1	15	8	29
3	PTPN14	9	4	21
3	CBX5	0	0	5
3	NOTCH2	5	2	16
3	HELZ2	0	0	7
3	GTF3C1	16	9	30
3	ALMS1	9	4	20
3	TNRC6A	19	11	34
3	PRPF8	92	73	116
3	REV3L	0	0	7
3	HIVEP1	0	0	8
3	SLC7A11	2	1	9
3	COL5A1	273	243	308
3	SLC5A3	0	0	9
3	FLNA	459	420	498
3	MYH10	24	16	37
3	FRY	9	3	24
3	NKTR	10	4	22
3	LMTK2	10	4	24
3	AKAP11	3	1	14
3	ANKRD52	7	3	20
3	SRRM2	39	28	55
3	NR4A1	0	0	6
3	UBR2	8	3	21
3	VPS13A	0	0	7
3	CEP250	5	2	16
3	SMARCA5	2	1	8
3	USP9X	46	33	65
3	CKAP5	0	0	5
3	ROCK2	8	4	18
3	TLN1	97	79	119
3	RNF169	17	9	34
3	LYST	0	0	8
3	FYCO1	21	12	36
3	NRIP1	18	10	34
3	HIVEP2	23	13	43
3	MED14	0	0	7
3	PDS5A	13	6	26
3	AGPS	3	1	14
3	FLNB	25	15	42
3	PRRC2B	35	24	51
3	GPR107	2	1	9
3	DNAJC13	50	36	72
3	ZFC3H1	5	2	17
3	HEATR5B	5	2	17
3	DIEXF	14	6	29
3	KIAA1147	0	0	8
3	CASC5	2	1	12
3	PAPPA	345	309	384
3	TEAD1	43	31	61
3	FOSB	0	0	6
3	CENPF	7	3	19
3	ZC3H13	19	10	35
3	VCAN	4	2	12
3	KIAA2018	5	2	15
3	FLNC	21	13	33
3	SON	9	5	19
3	CACNA1A	5	2	17
3	AFF4	24	15	40
3	EGFR	5	2	18
3	C17orf51	12	6	25
3	SVEP1	79	62	101
3	PLXNA1	0	0	8
3	UBR5	14	8	24
3	AFAP1	35	22	55
3	PHIP	5	2	16
3	PRKCA	29	19	46
3	CBL	11	5	26
3	FBN1	71	55	92
3	NUMA1	26	16	43
3	SCUBE3	32	20	51
3	LRP1	9	4	20
3	CHD8	9	4	22
3	SIPA1L3	2	1	14
3	MAN1A2	5	2	15
3	AMOTL1	22	13	38
3	THBS1	950	902	992
3	PIEZO1	13	7	25
3	MKI67	5	2	15
3	THSD4	33	22	52
3	KPNA4	2	1	12
3	PCNX	20	11	36
3	LUZP1	0	0	7
3	ATP11A	2	1	13
3	KIAA1199	2	1	9
3	FAM208B	4	2	14
3	IQGAP1	21	13	34
3	SPTBN1	39	27	55
3	TPR	34	22	53
3	CREBBP	10	4	24
3	RAB3B	12	6	24
3	FASN	92	70	121
3	ABCA2	2	1	10
3	FBN2	530	483	573
3	POLQ	0	0	9
3	SSH1	5	2	16
3	VPS13D	33	21	51
3	QSER1	12	5	29
3	DIP2C	0	0	8
3	ARL10	0	0	7
3	DIP2B	0	0	7
3	DOPEY1	0	0	8
3	TMOD2	0	0	7
3	DOCK7	10	4	24
3	PIK3CA	2	1	12
3	USP34	10	4	24
3	DYNC1H1	84	64	112
3	KIDINS220	19	10	35
3	FZD4	2	1	12
3	SLC38A1	2	1	8
3	ITGA2	5	2	15
3	ALPK2	37	25	56
47	FBN2	596	547	639
47	DIP2C	0	0	8
47	IGF2R	149	126	176
47	FLNC	10	5	20
47	HERC2	0	0	7
47	ZFC3H1	14	6	29
47	SRRM2	41	30	57
47	PRPF8	156	131	186
47	PAPPA	209	181	242
47	PHIP	0	0	8
47	VPS13A	0	0	7
47	FASN	2	1	12
47	SLC38A1	0	0	5
47	NUMA1	53	38	74
47	ITGA2	0	0	7
47	LMTK2	8	3	20
47	LUZP1	10	4	23
47	KIDINS220	24	14	42
47	SON	5	3	14
47	COL5A1	348	313	386
47	HELZ2	7	3	19
47	FLNA	715	667	758
47	CREBBP	8	3	20
47	MKI67	0	0	7
47	THSD4	18	10	33
47	SMARCA5	2	1	8
47	SPTBN1	86	69	109
47	EGFR	20	11	37
47	LYST	0	0	8
47	CENPF	0	0	7
47	KIAA1147	2	1	12
47	COL7A1	69	51	94
47	ZC3H13	0	0	8
47	UBR2	0	0	8
47	VPS13D	12	6	26
47	MED14	2	1	11
47	KIAA2018	0	0	7
47	CBL	5	2	18
47	CACNA1A	0	0	8
47	IQGAP1	14	8	26
47	CKAP5	0	0	5
47	STARD9	2	1	13
47	DOPEY1	0	0	8
47	GTF3C1	36	24	54
47	PCNX	2	1	11
47	AKAP11	0	0	9
47	KIAA1462	22	14	35
47	SLC5A3	12	5	27
47	FOSB	0	0	6
47	PIEZO1	4	2	13
47	ANKRD52	13	6	27
47	ALMS1	0	0	6
47	FBN1	173	147	204
47	PRKDC	25	15	42
47	GTF3C4	2	1	14
47	ZKSCAN2	2	1	12
47	SCUBE3	0	0	7
47	H6PD	30	18	49
47	DNAJC13	17	9	32
47	VCAN	39	28	55
47	FAM208B	2	1	11
47	PLXNA1	24	14	42
47	RNF169	0	0	8
47	MYH10	42	31	59
47	TNRC6A	17	9	31
47	FZD4	10	4	23
47	C17orf51	7	3	19
47	SVEP1	34	24	50
47	DYNC1H1	132	106	165
47	SIPA1L3	0	0	8
47	ROCK2	50	37	68
47	NKTR	0	0	7
47	AGPS	3	1	14
47	SSH1	21	12	37
47	DIEXF	14	6	29
47	HIVEP2	14	7	31
47	C14orf132	7	3	19
47	POLQ	0	0	9
47	UBR5	12	6	22
47	SLC7A11	0	0	5
47	KPNA4	0	0	8
47	PRRC2B	44	32	62
47	HIVEP1	2	1	13
47	CEP250	10	4	24
47	REV3L	0	0	7
47	PDS5A	36	24	56
47	ABCA2	0	0	6
47	ALPK2	4	2	15
47	NRIP1	8	3	20
47	THBS1	910	864	952
47	FRY	6	2	19
47	ASCC3	32	22	49
47	MAN1A2	5	2	15
47	DIP2B	10	4	22
47	PRKCA	9	4	21
47	LRP1	195	166	229
47	TMOD2	0	0	7
47	USP9X	39	27	57
47	ATP11A	2	1	13
47	HEATR5B	5	2	17
47	BRCA2	8	3	21
47	AMOTL1	20	11	35
47	FLNB	17	9	32
47	NF1	7	3	20
47	DSEL	29	19	47
47	FYCO1	7	3	17
47	DOCK7	10	4	24
47	PTPN14	51	37	72
47	NUP98	2	1	11
47	MALAT1	0	0	6
47	TPR	37	24	56
47	NR4A1	9	4	21
47	KIAA1199	606	555	650
47	RAB3B	0	0	6
47	SPTAN1	93	74	119
47	CHD8	0	0	7
47	CBX5	0	0	5
47	AFAP1	24	14	42
47	TEAD1	41	29	59
47	TNC	261	227	299
47	USP34	0	0	8
47	NOTCH2	0	0	7
47	TLN1	143	121	169
47	ARL10	0	0	7
47	USP24	8	3	21
47	CASC5	0	0	7
47	GPR107	10	5	21
47	QSER1	0	0	9
47	PIK3CA	0	0	8
47	AFF4	7	3	18
18	KIDINS220	5	2	17
18	KIAA2018	5	2	15
18	NUMA1	24	15	40
18	RAB3B	26	16	43
18	FASN	13	6	28
18	VPS13D	2	1	11
18	DIEXF	0	0	8
18	MED14	0	0	7
18	VPS13A	20	11	35
18	KIAA1199	254	222	291
18	DNAJC13	2	1	11
18	TMOD2	0	0	7
18	DYNC1H1	18	10	34
18	NRIP1	5	2	16
18	EGFR	5	2	18
18	LYST	0	0	8
18	MYH10	24	16	37
18	AGPS	0	0	9
18	DSEL	7	3	18
18	USP34	5	2	16
18	NR4A1	11	6	24
18	LRP1	130	107	159
18	THBS1	493	459	528
18	ZFC3H1	2	1	13
18	HIVEP1	0	0	8
18	CBX5	0	0	5
18	AFF4	29	19	46
18	PIEZO1	20	12	34
18	NOTCH2	2	1	12
18	LMTK2	0	0	8
18	SIPA1L3	5	2	18
18	GTF3C4	2	1	14
18	MALAT1	31	21	47
18	PRRC2B	6	3	16
18	TLN1	81	65	102
18	FLNB	7	3	19
18	DOCK7	24	14	41
18	ARL10	0	0	7
18	BRCA2	2	1	13
18	FOSB	2	1	9
18	HIVEP2	0	0	9
18	ATP11A	11	5	25
18	H6PD	5	2	17
18	SLC38A1	0	0	5
18	SVEP1	53	40	72
18	ITGA2	0	0	7
18	SON	17	11	29
18	QSER1	0	0	9
18	KIAA1147	0	0	8
18	HEATR5B	0	0	8
18	FLNC	48	35	65
18	USP24	0	0	8
18	TPR	15	8	30
18	DOPEY1	0	0	8
18	FYCO1	2	1	10
18	POLQ	0	0	9
18	KPNA4	0	0	8
18	TNRC6A	12	6	25
18	SLC5A3	3	1	14
18	PRKDC	38	25	58
18	CENPF	2	1	12
18	PDS5A	5	2	16
18	COL5A1	112	93	136
18	PCNX	2	1	11
18	THSD4	5	2	15
18	C17orf51	0	0	7
18	AKAP11	0	0	9
18	ABCA2	4	2	14
18	FBN1	151	127	181
18	FLNA	317	286	352
18	CHD8	4	2	15
18	CACNA1A	0	0	8
18	ALPK2	2	1	11
18	ZKSCAN2	0	0	8
18	MAN1A2	0	0	7
18	CKAP5	14	8	25
18	PAPPA	194	167	226
18	IQGAP1	14	8	26
18	PLXNA1	10	4	24
18	GTF3C1	12	6	24
18	HELZ2	5	2	15
18	ANKRD52	10	4	23
18	NKTR	0	0	7
18	NUP98	5	2	15
18	LUZP1	2	1	12
18	FBN2	549	502	592
18	PTPN14	61	45	83
18	SPTAN1	65	49	88
18	TEAD1	59	44	79
18	ZC3H13	8	3	20
18	GPR107	0	0	5
18	FAM208B	12	6	25
18	IGF2R	36	26	52
18	MKI67	0	0	7
18	CREBBP	24	14	41
18	COL7A1	17	10	32
18	UBR5	4	2	11
18	DIP2B	0	0	7
18	CEP250	10	4	24
18	SRRM2	70	55	90
18	FZD4	0	0	7
18	TNC	221	190	257
18	DIP2C	2	1	13
18	FRY	3	1	14
18	AMOTL1	50	36	72
18	CBL	0	0	8
18	KIAA1462	37	26	52
18	NF1	7	3	20
18	ALMS1	0	0	6
18	UBR2	0	0	8
18	HERC2	4	2	14
18	ROCK2	8	4	18
18	SLC7A11	2	1	9
18	SPTBN1	47	35	65
18	SSH1	2	1	12
18	RNF169	5	2	18
18	PRPF8	61	46	82
18	PRKCA	4	2	14
18	USP9X	6	3	17
18	VCAN	0	0	5
18	CASC5	0	0	7
18	PHIP	0	0	8
18	STARD9	0	0	8
18	AFAP1	2	1	12
18	ASCC3	2	1	10
18	PIK3CA	0	0	8
18	SMARCA5	2	1	8
18	C14orf132	0	0	7
18	SCUBE3	5	2	16
18	REV3L	0	0	7
35	PRKDC	43	30	64
35	STARD9	0	0	8
35	PLXNA1	2	1	12
35	DIP2C	19	10	36
35	AMOTL1	27	17	45
35	PIEZO1	15	9	28
35	ZKSCAN2	13	6	28
35	NUP98	0	0	7
35	HERC2	2	1	11
35	C14orf132	12	6	26
35	MED14	2	1	11
35	CEP250	13	6	28
35	SPTBN1	52	38	70
35	AKAP11	0	0	9
35	PDS5A	5	2	16
35	FAM208B	2	1	11
35	MALAT1	64	49	85
35	MKI67	5	2	15
35	VPS13A	0	0	7
35	UBR2	2	1	13
35	RAB3B	0	0	6
35	SPTAN1	72	55	96
35	TPR	18	10	34
35	IQGAP1	12	6	23
35	RNF169	5	2	18
35	TEAD1	54	41	74
35	KIAA1462	6	3	14
35	POLQ	0	0	9
35	KIAA1147	0	0	8
35	AFAP1	51	36	75
35	DSEL	7	3	18
35	HIVEP1	0	0	8
35	SLC5A3	12	5	27
35	SCUBE3	0	0	7
35	PRPF8	52	39	71
35	DOCK7	2	1	12
35	AGPS	3	1	14
35	LMTK2	0	0	8
35	KPNA4	0	0	8
35	ALMS1	0	0	6
35	ASCC3	7	3	17
35	BRCA2	0	0	8
35	FLNA	528	486	569
35	LYST	2	1	13
35	NKTR	7	3	19
35	MAN1A2	7	3	19
35	ATP11A	5	2	17
35	PRKCA	7	3	18
35	TMOD2	0	0	7
35	ROCK2	8	4	18
35	CBX5	0	0	5
35	DNAJC13	20	11	35
35	MYH10	44	33	61
35	PHIP	0	0	8
35	CHD8	0	0	7
35	GPR107	0	0	5
35	SSH1	5	2	16
35	ITGA2	0	0	7
35	DIP2B	0	0	7
35	NOTCH2	0	0	7
35	TLN1	87	70	108
35	PIK3CA	0	0	8
35	NUMA1	82	64	108
35	KIAA1199	48	35	67
35	DOPEY1	0	0	8
35	SMARCA5	0	0	5
35	KIAA2018	5	2	15
