cell	feat	expr_map	expr_ci_lower	expr_ci_upper
5	AKAP11	0	0	1
5	SLC38A1	10	9	15
5	DNAJC13	10	9	14
5	NRIP1	12	11	17
5	LRP1	71	64	79
5	ALMS1	4	4	7
5	MYH10	32	27	39
5	CEP250	8	7	11
5	THSD4	21	18	26
5	DIP2C	2	2	5
5	UBR2	1	1	3
5	SSH1	15	13	20
5	AFF4	4	4	7
5	PRRC2B	27	23	32
5	TEAD1	20	17	25
5	C14orf132	9	8	13
5	NUMA1	41	36	48
5	SCUBE3	4	4	7
5	ZKSCAN2	2	2	4
5	DYNC1H1	27	23	33
5	ITGA2	1	1	3
5	TLN1	61	54	69
5	GPR107	10	9	14
5	HIVEP1	3	3	6
5	IGF2R	43	37	50
5	POLQ	0	0	1
5	SPTBN1	86	78	95
5	SLC7A11	11	10	16
5	DIP2B	2	2	4
5	DSEL	1	1	3
5	NOTCH2	18	16	23
5	KIAA1147	0	0	1
22	SPTBN1	26	22	32
22	MED14	1	1	3
22	GTF3C1	15	13	19
22	CEP250	5	5	9
22	IGF2R	46	41	54
22	RAB3B	0	0	1
22	ANKRD52	5	5	9
22	FBN1	53	47	60
22	PLXNA1	4	4	7
22	HERC2	2	2	5
22	DYNC1H1	32	27	38
22	CHD8	3	3	6
22	NUP98	2	2	5
22	FLNA	372	354	392
22	ABCA2	0	0	1
22	FYCO1	2	2	5
22	FLNB	7	6	10
22	KIAA1147	1	1	3
22	DSEL	3	3	6
22	ROCK2	14	12	19
22	SLC5A3	0	0	1
22	C17orf51	0	0	1
22	SON	18	16	23
22	IQGAP1	46	41	53
22	DOPEY1	0	0	1
22	FLNC	74	67	83
22	PHIP	0	0	1
22	MKI67	1	1	3
22	FASN	3	3	6
22	COL7A1	13	11	17
22	PAPPA	16	14	21
22	HEATR5B	0	0	1
22	ATP11A	1	1	3
22	ITGA2	0	0	1
22	NKTR	7	6	10
22	PCNX	3	3	6
22	PRKDC	21	18	27
22	USP9X	14	12	19
22	COL5A1	49	43	56
22	MALAT1	76	69	84
22	GPR107	17	15	22
22	NUMA1	23	20	29
22	PTPN14	8	7	12
22	SIPA1L3	12	11	17
22	ARL10	2	2	4
22	PRPF8	111	102	121
22	CBL	1	1	3
22	FRY	2	2	4
22	HIVEP2	0	0	1
22	DIEXF	1	1	3
22	DOCK7	0	0	1
22	AFAP1	8	7	12
22	PDS5A	0	0	2
22	CACNA1A	2	2	4
22	ZKSCAN2	1	1	3
22	BRCA2	1	1	3
22	FAM208B	4	4	7
22	SLC38A1	1	1	3
22	CREBBP	14	12	18
22	MYH10	25	21	31
22	EGFR	3	3	6
22	SSH1	13	11	17
22	NRIP1	8	7	11
22	DNAJC13	3	3	6
22	KIAA1199	325	309	342
22	DIP2C	1	1	3
22	TNC	30	25	36
22	LRP1	60	54	68
22	ZFC3H1	1	1	3
22	ALMS1	0	0	1
22	CASC5	0	0	1
22	TEAD1	33	28	39
22	HIVEP1	7	6	10
22	SMARCA5	27	23	33
22	DIP2B	0	0	1
22	ALPK2	8	7	11
22	QSER1	0	0	1
22	SRRM2	46	41	54
22	AGPS	1	1	3
22	KIDINS220	8	7	11
22	KPNA4	0	0	1
22	GTF3C4	4	4	7
22	USP24	2	2	4
22	LUZP1	14	12	19
22	TLN1	62	55	70
22	THSD4	5	5	9
22	AKAP11	2	2	4
22	UBR2	3	3	6
22	TPR	12	11	17
22	HELZ2	3	3	6
22	C14orf132	1	1	3
22	FBN2	70	63	79
22	USP34	10	9	14
22	NOTCH2	9	8	13
22	LMTK2	3	3	6
22	TNRC6A	3	3	6
22	CENPF	1	1	3
22	POLQ	1	1	3
22	CBX5	14	12	19
22	NF1	5	5	9
22	LYST	0	0	1
22	SPTAN1	23	20	29
22	RNF169	0	0	1
22	KIAA2018	1	1	3
22	VPS13A	1	1	3
22	NR4A1	18	15	23
22	PRKCA	5	5	9
22	MAN1A2	0	0	2
22	SCUBE3	4	4	7
22	STARD9	0	0	1
22	AMOTL1	2	2	5
22	REV3L	1	1	3
22	PRRC2B	40	35	46
22	PIEZO1	4	4	8
22	FZD4	0	0	1
22	VCAN	33	28	40
22	AFF4	2	2	5
22	KIAA1462	10	9	14
22	SLC7A11	3	3	6
22	ZC3H13	5	5	9
22	CKAP5	7	6	10
22	FOSB	8	7	12
22	UBR5	20	17	26
22	THBS1	1617	1579	1655
22	PIK3CA	1	1	3
22	ASCC3	0	0	1
22	H6PD	7	6	10
22	SVEP1	23	20	29
22	TMOD2	0	0	1
22	VPS13D	1	1	3
27	BRCA2	2	2	4
27	LRP1	87	80	97
27	LYST	1	1	3
27	KIAA1199	88	80	97
27	KIAA1147	0	0	1
27	SMARCA5	21	18	27
27	ROCK2	22	19	28
27	DYNC1H1	23	20	29
27	USP24	0	0	1
27	IGF2R	76	69	85
27	DOPEY1	2	2	4
27	UBR2	0	0	1
27	PTPN14	7	6	10
27	FLNA	218	205	234
27	FZD4	0	0	1
27	CREBBP	29	25	35
27	NRIP1	12	11	17
27	GTF3C1	19	17	24
27	ABCA2	2	2	5
27	FLNB	8	7	12
27	NKTR	5	5	9
27	ANKRD52	14	12	18
27	LUZP1	4	4	8
27	MALAT1	17	15	22
27	SPTAN1	62	55	70
27	FASN	3	3	6
27	FYCO1	4	4	8
27	SCUBE3	11	10	15
27	THBS1	1792	1752	1831
27	COL5A1	131	122	142
27	AMOTL1	7	6	10
27	TPR	17	15	22
27	NR4A1	7	6	11
27	ARL10	1	1	3
27	EGFR	0	0	1
27	PLXNA1	10	9	14
27	PRKCA	9	8	13
27	SRRM2	60	53	68
27	H6PD	3	3	6
27	SIPA1L3	9	8	13
27	TMOD2	0	0	1
27	POLQ	0	0	1
27	SPTBN1	74	67	83
27	CACNA1A	3	3	6
27	PRRC2B	9	8	13
27	QSER1	0	0	1
27	RAB3B	1	1	3
27	RNF169	0	0	1
27	SLC38A1	9	8	13
27	VPS13A	0	0	1
27	LMTK2	0	0	1
27	GTF3C4	2	2	4
27	VPS13D	5	5	8
27	SSH1	12	10	16
27	TNRC6A	1	1	3
27	ZFC3H1	7	6	10
27	STARD9	0	0	1
27	FRY	0	0	1
27	PDS5A	5	5	9
27	CEP250	4	4	7
27	KIAA1462	9	8	13
27	HIVEP2	1	1	3
27	AFF4	0	0	1
27	FAM208B	7	6	10
27	TNC	19	16	24
27	UBR5	35	30	42
27	USP34	3	3	6
27	CENPF	7	6	10
27	AFAP1	3	3	6
27	NUP98	1	1	3
27	FOSB	1	1	3
27	PHIP	0	0	1
27	DIP2B	0	0	1
27	GPR107	29	25	35
27	CBL	2	2	4
27	HERC2	7	6	10
27	C17orf51	0	0	1
27	VCAN	84	76	93
27	MYH10	26	22	32
27	HEATR5B	0	0	1
27	AGPS	0	0	1
27	CHD8	7	6	10
27	KIDINS220	22	19	27
27	DIP2C	2	2	5
27	KPNA4	2	2	4
27	ITGA2	3	3	6
27	USP9X	8	7	12
27	THSD4	10	9	14
27	SVEP1	33	28	39
27	FLNC	47	41	54
27	MAN1A2	3	3	6
27	PRPF8	64	57	73
27	TLN1	50	44	58
27	PIEZO1	21	18	26
27	CBX5	10	9	15
27	TEAD1	27	23	33
27	KIAA2018	1	1	3
27	ASCC3	2	2	4
27	ALPK2	3	3	6
27	NOTCH2	15	13	19
27	SON	12	11	17
27	ZC3H13	11	10	15
27	IQGAP1	36	32	43
27	ZKSCAN2	2	2	4
27	C14orf132	3	3	6
27	CKAP5	13	11	17
27	PCNX	3	3	6
27	MED14	2	2	4
27	PRKDC	16	14	21
27	HELZ2	1	1	3
27	DNAJC13	5	5	9
27	FBN2	303	288	320
27	AKAP11	1	1	3
27	DSEL	3	3	6
27	SLC5A3	0	0	1
27	FBN1	94	86	103
27	NF1	4	4	7
27	PIK3CA	0	0	1
27	ATP11A	5	5	9
27	NUMA1	24	21	30
27	MKI67	1	1	3
27	PAPPA	20	17	25
27	DIEXF	0	0	1
27	CASC5	0	0	1
27	SLC7A11	3	3	6
27	COL7A1	5	5	9
27	REV3L	4	4	8
27	DOCK7	0	0	1
27	HIVEP1	8	7	11
27	ALMS1	2	2	4
29	VCAN	12	10	16
29	SPTAN1	23	20	29
29	NF1	2	2	5
29	PRRC2B	22	19	27
29	CACNA1A	0	0	1
29	SRRM2	52	46	60
29	CENPF	2	2	5
29	DYNC1H1	40	35	47
29	SLC5A3	0	0	1
29	TLN1	98	90	108
29	SLC7A11	1	1	3
29	ALPK2	12	11	16
29	FRY	0	0	1
29	HELZ2	0	0	1
29	NR4A1	8	7	12
29	FLNB	7	6	10
29	SPTBN1	40	35	47
29	AGPS	1	1	3
29	DSEL	1	1	3
29	PDS5A	4	4	8
29	FYCO1	5	5	9
29	CBL	0	0	1
29	TPR	14	12	18
29	CKAP5	8	7	12
29	DIP2B	1	1	3
29	BRCA2	1	1	3
29	SIPA1L3	5	5	9
29	FOSB	8	7	12
29	VPS13D	2	2	4
29	GTF3C4	1	1	3
29	IGF2R	39	34	46
29	FZD4	1	1	3
29	HIVEP2	0	0	1
29	LMTK2	1	1	3
29	SMARCA5	16	14	21
29	PIK3CA	8	7	11
29	COL5A1	217	205	230
29	ZC3H13	8	7	12
29	MYH10	33	29	40
29	NUMA1	10	9	14
29	USP24	2	2	4
29	MKI67	2	2	5
29	LRP1	67	61	75
29	QSER1	1	1	3
29	LYST	0	0	1
29	FBN2	42	36	49
29	HEATR5B	0	0	1
29	EGFR	0	0	1
29	SLC38A1	3	3	6
29	AFAP1	9	8	13
29	KIAA1199	15	13	20
29	STARD9	0	0	1
29	PIEZO1	25	21	30
29	THBS1	1170	1138	1204
29	MAN1A2	0	0	2
29	RNF169	1	1	3
29	KPNA4	0	0	1
29	PRPF8	62	55	70
29	DIEXF	0	0	1
29	MED14	0	0	1
29	FLNC	20	17	25
29	PTPN14	10	9	14
29	RAB3B	0	0	1
29	ITGA2	1	1	3
29	SCUBE3	22	19	27
29	IQGAP1	35	30	42
29	C14orf132	7	6	10
29	FLNA	483	463	505
29	HERC2	0	0	1
29	UBR5	23	19	28
29	ZFC3H1	2	2	4
29	CBX5	4	4	8
29	C17orf51	0	0	1
29	FAM208B	9	8	13
29	KIAA1462	7	6	10
29	MALAT1	20	17	25
29	ABCA2	0	0	1
29	THSD4	20	17	25
29	USP9X	3	3	6
29	LUZP1	4	4	8
29	ZKSCAN2	0	0	1
29	HIVEP1	2	2	5
29	CHD8	4	4	7
29	FASN	2	2	4
29	NRIP1	4	4	7
29	ALMS1	0	0	1
29	FBN1	37	32	44
29	SSH1	15	13	20
29	VPS13A	1	1	3
29	DNAJC13	5	5	9
29	NOTCH2	8	7	12
29	DOPEY1	1	1	3
29	KIAA2018	2	2	4
29	ARL10	0	0	1
29	POLQ	0	0	1
29	SVEP1	13	11	17
29	GPR107	14	12	18
29	ROCK2	19	16	24
29	COL7A1	7	6	10
29	KIAA1147	0	0	1
29	KIDINS220	2	2	5
29	AKAP11	0	0	1
29	PRKCA	7	6	10
29	CREBBP	14	12	18
29	DOCK7	9	8	13
29	PHIP	0	0	1
29	TMOD2	0	0	1
29	ANKRD52	9	8	13
29	NUP98	1	1	3
29	CASC5	1	1	3
29	NKTR	1	1	3
29	PCNX	4	4	7
29	AFF4	3	3	6
29	SON	20	17	25
29	REV3L	1	1	3
29	TNC	137	127	149
29	PLXNA1	9	8	13
29	TEAD1	40	35	47
29	PRKDC	4	4	8
29	USP34	3	3	6
29	TNRC6A	1	1	3
29	DIP2C	5	5	9
29	CEP250	0	0	1
29	ASCC3	0	0	1
29	AMOTL1	4	4	7
29	H6PD	2	2	4
29	UBR2	0	0	1
29	ATP11A	4	4	7
29	GTF3C1	12	11	17
29	PAPPA	50	45	57
17	NUMA1	20	17	25
17	NRIP1	18	16	23
17	ZKSCAN2	0	0	1
17	ALMS1	2	2	4
17	ZFC3H1	3	3	6
17	DIP2B	0	0	1
17	GTF3C4	3	3	6
17	C14orf132	4	4	7
17	IQGAP1	48	43	56
17	CREBBP	32	27	38
17	EGFR	7	6	10
17	ALPK2	15	13	19
17	FBN2	8	7	12
17	PCNX	15	13	19
17	VCAN	33	28	40
17	PIK3CA	2	2	4
17	GTF3C1	21	18	26
17	AKAP11	2	2	4
17	DSEL	4	4	7
17	FOSB	14	12	18
17	H6PD	3	3	6
17	FAM208B	11	10	15
17	AFAP1	44	39	51
17	AFF4	3	3	6
17	TPR	35	30	41
17	CKAP5	43	38	50
17	KIAA1199	38	33	45
17	TMOD2	2	2	4
17	CASC5	3	3	6
17	LRP1	62	56	70
17	SON	57	51	65
17	HELZ2	0	0	1
17	STARD9	3	3	6
17	NUP98	9	8	13
17	TLN1	147	137	160
17	HIVEP1	2	2	5
17	NOTCH2	21	18	26
17	RNF169	0	0	1
17	SRRM2	138	128	149
17	UBR2	2	2	4
17	USP34	5	5	9
17	SMARCA5	34	29	41
17	POLQ	2	2	4
17	ATP11A	8	7	11
17	PRRC2B	36	31	42
17	HEATR5B	3	3	6
17	VPS13A	0	0	1
17	COL5A1	154	145	166
17	SSH1	43	37	50
17	PLXNA1	9	8	13
17	FZD4	0	0	1
17	MALAT1	690	668	713
17	ROCK2	22	19	28
17	PRKCA	15	13	20
17	BRCA2	0	0	1
17	DNAJC13	4	4	8
17	QSER1	1	1	3
17	ARL10	1	1	3
17	CBX5	41	35	48
17	KIAA1462	23	20	29
17	SPTAN1	71	64	80
17	UBR5	25	21	31
17	COL7A1	3	3	6
17	LYST	0	0	1
17	PTPN14	24	21	30
17	PRPF8	89	81	99
17	LMTK2	0	0	1
17	SPTBN1	82	75	91
17	KPNA4	1	1	3
17	KIDINS220	12	11	17
17	PDS5A	4	4	8
17	PAPPA	14	12	18
17	THSD4	10	9	14
17	PRKDC	20	17	25
17	FLNA	413	394	433
17	CEP250	12	11	17
17	ABCA2	1	1	3
17	SVEP1	15	13	20
17	ZC3H13	14	12	18
17	SLC7A11	20	17	25
17	KIAA1147	0	0	1
17	KIAA2018	7	6	10
17	TNRC6A	10	9	14
17	NR4A1	8	7	12
17	ASCC3	9	8	13
17	DOCK7	9	8	13
17	MED14	1	1	3
17	FBN1	56	50	64
17	AMOTL1	5	5	9
17	USP24	3	3	6
17	THBS1	1070	1039	1102
17	HERC2	10	9	14
17	FASN	8	7	11
17	CACNA1A	2	2	4
17	SCUBE3	1	1	3
17	ANKRD52	36	32	43
17	NF1	7	6	10
17	CHD8	9	8	13
17	VPS13D	3	3	6
17	REV3L	9	8	13
17	SIPA1L3	36	31	42
17	TEAD1	51	45	58
17	USP9X	20	17	25
17	FYCO1	7	6	10
17	SLC38A1	15	13	20
17	CBL	2	2	4
17	DOPEY1	5	5	8
17	RAB3B	3	3	6
17	FRY	3	3	6
17	GPR107	17	15	22
17	FLNB	10	9	14
17	DYNC1H1	40	35	47
17	DIEXF	2	2	4
17	MKI67	58	51	65
17	PIEZO1	49	43	56
17	PHIP	1	1	3
17	MAN1A2	1	1	3
17	NKTR	7	6	10
17	SLC5A3	0	0	1
17	FLNC	149	139	160
17	ITGA2	3	3	6
17	CENPF	37	32	43
17	AGPS	2	2	5
17	C17orf51	2	2	4
17	DIP2C	7	6	10
17	LUZP1	8	7	12
17	TNC	68	61	77
17	MYH10	32	27	39
17	IGF2R	63	56	72
17	HIVEP2	1	1	3
7	CACNA1A	3	3	6
7	TPR	12	11	17
7	MAN1A2	0	0	2
7	UBR2	0	0	1
7	SCUBE3	2	2	4
7	DIEXF	0	0	1
7	GTF3C4	4	4	7
7	FOSB	11	10	16
7	AMOTL1	7	6	10
7	EGFR	17	15	22
7	AFF4	1	1	3
7	KPNA4	1	1	3
7	SLC5A3	0	0	1
7	POLQ	0	0	1
7	ALMS1	2	2	4
7	ASCC3	0	0	1
7	TEAD1	11	10	16
7	PIK3CA	3	3	6
7	SON	27	23	32
7	FAM208B	7	6	10
7	NOTCH2	17	15	22
7	ARL10	0	0	1
7	HELZ2	1	1	3
7	CEP250	7	6	10
7	COL5A1	208	197	222
7	ZKSCAN2	1	1	3
7	FBN1	91	84	101
7	USP24	0	0	1
7	USP34	2	2	5
7	PRKDC	15	13	20
7	ZC3H13	0	0	1
7	QSER1	0	0	1
7	ZFC3H1	1	1	3
7	DNAJC13	8	7	12
7	ALPK2	10	9	14
7	SVEP1	67	61	76
7	FZD4	0	0	1
7	AGPS	1	1	3
7	KIAA2018	3	3	6
7	STARD9	0	0	1
7	SLC38A1	19	16	24
7	HIVEP1	1	1	3
7	KIAA1462	26	22	32
7	ATP11A	1	1	3
7	REV3L	2	2	5
7	CENPF	2	2	5
7	H6PD	5	5	9
7	DIP2C	0	0	1
7	PCNX	2	2	4
7	VCAN	89	81	98
7	GTF3C1	14	12	18
7	ANKRD52	17	15	22
7	FLNC	43	38	50
7	PLXNA1	2	2	5
7	USP9X	8	7	12
7	VPS13D	1	1	3
7	FYCO1	10	9	14
7	DYNC1H1	20	17	25
7	NRIP1	4	4	7
7	LYST	0	0	1
7	THBS1	1336	1301	1371
7	COL7A1	22	19	27
7	FLNB	1	1	3
7	ABCA2	4	4	7
7	NR4A1	13	11	17
7	GPR107	14	12	18
7	NUP98	2	2	5
7	PRRC2B	29	25	35
7	MALAT1	30	26	37
7	SPTAN1	25	21	30
7	LMTK2	0	0	1
7	FRY	0	0	1
7	PRPF8	52	46	60
7	HERC2	5	5	9
7	SRRM2	56	50	64
7	PDS5A	3	3	6
7	THSD4	2	2	5
7	AKAP11	1	1	3
7	IGF2R	96	87	106
7	BRCA2	1	1	3
7	SLC7A11	14	12	18
7	ITGA2	3	3	6
7	DOPEY1	2	2	4
7	DOCK7	1	1	3
7	UBR5	24	20	30
7	LUZP1	9	8	13
7	MKI67	0	0	1
7	FLNA	151	140	164
7	DIP2B	2	2	4
7	RAB3B	4	4	7
7	PHIP	1	1	3
7	PTPN14	13	11	17
7	MED14	0	0	1
7	RNF169	3	3	6
7	SSH1	22	19	28
7	NF1	0	0	1
7	SPTBN1	58	52	66
7	CHD8	9	8	13
7	CKAP5	13	11	17
7	ROCK2	32	27	38
7	PRKCA	11	10	16
7	SMARCA5	14	12	19
7	TNC	56	50	65
7	SIPA1L3	3	3	6
7	CASC5	0	0	1
7	HEATR5B	0	0	1
7	VPS13A	1	1	3
7	PAPPA	34	29	40
7	KIDINS220	9	8	13
7	CBX5	9	8	14
7	TMOD2	0	0	1
7	NUMA1	17	15	22
7	KIAA1147	0	0	1
7	FBN2	228	215	243
7	FASN	1	1	3
7	LRP1	153	142	164
7	HIVEP2	0	0	1
7	C17orf51	4	4	7
7	NKTR	7	6	10
7	C14orf132	4	4	7
7	CBL	2	2	4
7	MYH10	24	20	29
7	IQGAP1	29	25	35
7	DSEL	1	1	3
7	PIEZO1	11	10	16
7	TLN1	63	57	72
7	TNRC6A	5	5	9
7	CREBBP	10	9	14
7	KIAA1199	108	99	119
7	AFAP1	4	4	7
38	TNC	102	94	113
38	VPS13D	0	0	1
38	ITGA2	1	1	3
38	CENPF	1	1	3
38	CREBBP	13	11	17
38	ZKSCAN2	1	1	3
38	ALPK2	10	9	14
38	SLC7A11	4	4	7
38	AGPS	1	1	3
38	CBX5	3	3	6
38	CEP250	5	5	9
38	KIAA1462	20	17	25
38	MALAT1	46	40	53
38	STARD9	0	0	1
38	MED14	0	0	1
38	DIP2B	2	2	4
38	DIEXF	1	1	3
38	H6PD	4	4	7
38	NUMA1	30	26	37
38	NUP98	1	1	3
38	QSER1	0	0	1
38	SLC5A3	1	1	3
38	CASC5	0	0	1
38	SMARCA5	10	9	15
38	HIVEP2	0	0	1
38	HEATR5B	0	0	1
38	GTF3C4	0	0	1
38	NRIP1	9	8	13
38	AFAP1	12	11	17
38	ALMS1	2	2	4
38	LUZP1	1	1	3
38	VPS13A	1	1	3
38	DIP2C	3	3	6
38	KPNA4	0	0	1
38	COL5A1	119	111	129
38	FYCO1	10	9	14
38	GPR107	15	13	19
38	SRRM2	48	42	55
38	FLNA	319	303	338
38	IQGAP1	40	35	47
38	PDS5A	1	1	3
38	TPR	15	13	19
38	FLNB	15	13	20
38	KIAA1199	60	53	68
38	FBN2	148	138	161
38	TLN1	79	71	88
38	UBR5	25	21	31
38	TMOD2	0	0	1
38	FZD4	0	0	1
38	NOTCH2	16	14	21
38	SCUBE3	3	3	6
38	ATP11A	3	3	6
38	SPTBN1	31	26	37
38	DOPEY1	0	0	1
38	EGFR	8	7	11
38	ASCC3	7	6	10
38	SON	28	24	34
38	PLXNA1	9	8	13
38	USP24	2	2	4
38	DSEL	0	0	1
38	LYST	0	0	1
38	ZC3H13	9	8	13
38	LMTK2	2	2	4
38	THBS1	2274	2228	2315
38	FRY	1	1	3
38	BRCA2	3	3	6
38	ANKRD52	8	7	12
38	CKAP5	13	11	17
38	IGF2R	93	85	103
38	NF1	3	3	6
38	USP9X	3	3	6
38	REV3L	3	3	6
38	AFF4	4	4	7
38	PHIP	0	0	1
38	SLC38A1	10	9	15
38	MKI67	2	2	5
38	C17orf51	1	1	3
38	FLNC	80	73	89
38	SPTAN1	37	32	43
38	SSH1	20	17	25
38	NR4A1	7	6	11
38	PRRC2B	23	20	28
38	MYH10	15	13	20
38	PAPPA	25	22	31
38	SVEP1	46	40	53
38	NKTR	4	4	8
38	VCAN	42	36	49
38	MAN1A2	0	0	2
38	PRKCA	7	6	10
38	HERC2	1	1	3
38	GTF3C1	21	18	26
38	KIAA1147	0	0	1
38	PCNX	6	6	10
38	DOCK7	1	1	3
38	TNRC6A	2	2	4
38	COL7A1	9	8	13
38	THSD4	9	8	13
38	PRPF8	68	61	76
38	FASN	0	0	1
38	DNAJC13	10	9	14
38	ZFC3H1	2	2	4
38	AMOTL1	1	1	3
38	PIK3CA	2	2	4
38	LRP1	81	74	90
38	FBN1	38	34	45
38	FOSB	7	6	10
38	RAB3B	5	5	9
38	PIEZO1	26	22	32
38	ARL10	0	0	1
38	ROCK2	10	9	15
38	HIVEP1	3	3	6
38	PTPN14	10	9	14
38	POLQ	0	0	1
38	FAM208B	1	1	3
38	DYNC1H1	7	6	10
38	RNF169	0	0	1
38	CACNA1A	2	2	4
38	UBR2	0	0	1
38	TEAD1	31	26	37
38	KIDINS220	8	7	11
38	C14orf132	7	6	10
38	SIPA1L3	9	8	13
38	USP34	3	3	6
38	AKAP11	0	0	1
38	PRKDC	10	9	15
38	KIAA2018	2	2	4
38	CBL	0	0	1
38	ABCA2	1	1	3
38	HELZ2	1	1	3
38	CHD8	9	8	13
26	MALAT1	52	46	59
26	COL7A1	8	7	12
26	ITGA2	3	3	6
26	CKAP5	11	10	16
26	DIP2B	1	1	3
26	DIP2C	2	2	5
26	MAN1A2	2	2	5
26	USP24	3	3	6
26	KIAA1147	0	0	1
26	BRCA2	1	1	3
26	ABCA2	2	2	5
26	PTPN14	24	21	30
26	PHIP	2	2	4
26	PRPF8	93	85	103
26	PIK3CA	3	3	6
26	FLNB	11	10	16
26	DNAJC13	3	3	6
26	HERC2	10	9	14
26	DYNC1H1	35	30	42
26	SRRM2	76	69	86
26	REV3L	1	1	3
26	ZC3H13	4	4	7
26	AFAP1	11	10	16
26	PDS5A	5	5	9
26	FASN	4	4	7
26	NRIP1	10	9	14
26	VCAN	44	39	51
26	POLQ	1	1	3
26	FLNC	95	88	105
26	CBX5	34	29	40
26	SCUBE3	47	42	54
26	FYCO1	2	2	5
26	PRRC2B	47	41	54
26	KIAA1199	419	401	439
26	ATP11A	4	4	7
26	NR4A1	7	6	11
26	HIVEP1	22	19	27
26	FZD4	3	3	6
26	PIEZO1	17	15	22
26	MED14	0	0	1
26	SON	49	44	56
26	IQGAP1	46	41	53
26	THBS1	2466	2418	2508
26	STARD9	0	0	1
26	TNC	197	185	211
26	SLC5A3	0	0	1
26	SLC38A1	8	7	12
26	NKTR	5	5	9
26	SPTBN1	64	58	73
26	NUMA1	42	37	49
26	LRP1	102	93	111
26	HELZ2	0	0	1
26	CASC5	3	3	6
26	VPS13D	2	2	4
26	PRKDC	37	32	43
26	ANKRD52	21	18	26
26	KPNA4	2	2	4
26	CACNA1A	1	1	3
26	DSEL	2	2	4
26	LYST	1	1	3
26	MYH10	96	88	106
26	MKI67	88	81	98
26	FRY	0	0	1
26	FBN2	284	269	300
26	CEP250	5	5	9
26	CHD8	2	2	5
26	ALMS1	3	3	6
26	PRKCA	9	8	13
26	HIVEP2	0	0	1
26	AGPS	1	1	3
26	GPR107	44	39	51
26	SIPA1L3	12	11	17
26	ZKSCAN2	2	2	4
26	ALPK2	4	4	7
26	USP9X	4	4	8
26	CBL	1	1	3
26	CENPF	7	6	10
26	UBR5	51	44	59
26	RAB3B	6	6	10
26	TMOD2	1	1	3
26	THSD4	20	17	25
26	C14orf132	9	8	13
26	RNF169	0	0	1
26	GTF3C1	17	15	22
26	IGF2R	70	63	79
26	QSER1	1	1	3
26	NF1	2	2	5
26	PAPPA	16	14	21
26	HEATR5B	2	2	4
26	FAM208B	7	6	10
26	KIDINS220	4	4	7
26	FBN1	142	133	153
26	SLC7A11	14	12	18
26	USP34	11	10	16
26	SMARCA5	25	21	30
26	KIAA2018	4	4	7
26	H6PD	3	3	6
26	SSH1	21	18	27
26	ZFC3H1	11	10	15
26	SVEP1	42	37	49
26	DIEXF	1	1	3
26	NOTCH2	28	24	34
26	ROCK2	26	22	32
26	LUZP1	6	5	9
26	TPR	24	21	29
26	PCNX	3	3	6
26	FLNA	658	634	683
26	FOSB	11	10	16
26	AFF4	1	1	3
26	ARL10	1	1	3
26	CREBBP	9	8	13
26	NUP98	5	5	9
26	SPTAN1	34	29	41
26	VPS13A	2	2	5
26	AKAP11	0	0	1
26	LMTK2	1	1	3
26	EGFR	9	8	13
26	UBR2	1	1	3
26	TLN1	110	101	121
26	DOPEY1	1	1	3
26	TEAD1	21	18	26
26	GTF3C4	0	0	1
26	ASCC3	1	1	3
26	KIAA1462	29	25	35
26	C17orf51	1	1	3
26	PLXNA1	11	10	15
26	DOCK7	5	5	9
26	COL5A1	210	198	223
26	AMOTL1	5	5	9
26	TNRC6A	4	4	7
50	FLNC	48	43	55
50	FLNA	231	217	246
50	CKAP5	26	22	31
50	BRCA2	3	3	6
50	POLQ	0	0	1
50	GTF3C4	0	0	1
50	PIK3CA	0	0	1
50	PRRC2B	25	22	31
50	FOSB	9	8	13
50	ATP11A	3	3	6
50	KIDINS220	4	4	7
50	FYCO1	14	12	18
50	DOPEY1	0	0	1
50	THSD4	12	11	17
50	ITGA2	2	2	4
50	LUZP1	2	2	5
50	ZC3H13	2	2	5
50	CASC5	3	3	6
50	EGFR	2	2	5
50	HIVEP1	1	1	3
50	VPS13D	0	0	1
50	PTPN14	11	10	16
50	COL5A1	77	70	85
50	ARL10	0	0	1
50	DSEL	1	1	3
50	DNAJC13	9	8	13
50	HEATR5B	0	0	1
50	NF1	4	4	7
50	DYNC1H1	40	35	47
50	DIEXF	0	0	1
50	MKI67	131	122	142
50	C17orf51	6	6	10
50	CHD8	1	1	3
50	IQGAP1	44	38	51
50	FBN2	39	34	47
50	REV3L	4	4	8
50	TMOD2	1	1	3
50	PCNX	9	8	13
50	STARD9	1	1	3
50	CREBBP	15	13	20
50	TNC	45	40	53
50	H6PD	1	1	3
50	CBL	0	0	1
50	PLXNA1	11	10	15
50	ZKSCAN2	0	0	1
50	KIAA1462	16	14	21
50	DOCK7	8	7	11
50	FASN	5	5	9
50	PAPPA	17	15	22
50	ANKRD52	15	13	20
50	SLC38A1	22	19	28
50	ABCA2	2	2	5
50	VCAN	22	19	28
50	SVEP1	13	11	17
50	AFAP1	15	13	19
50	SCUBE3	3	3	6
50	LYST	0	0	1
50	CACNA1A	0	0	1
50	AGPS	3	3	6
50	FZD4	0	0	1
50	SLC5A3	0	0	1
50	DIP2C	3	3	6
50	MALAT1	111	103	122
50	COL7A1	3	3	6
50	IGF2R	74	67	83
50	THBS1	1328	1294	1364
