cell	feat	expr_map	expr_ci_lower	expr_ci_upper
43	CKAP5	14	7	26
43	NF1	12	6	24
43	TNRC6A	4	2	13
43	SPTAN1	125	103	152
43	PRRC2B	10	5	21
43	SIPA1L3	6	3	16
43	FRY	0	0	8
43	ASCC3	4	2	14
43	IGF2R	10	5	20
43	ZC3H13	4	2	13
43	DIP2C	2	1	10
43	NUP98	7	3	18
43	GTF3C4	0	0	6
43	SPTBN1	58	45	76
43	ALPK2	18	10	31
43	ARL10	2	1	11
43	FBN1	144	121	171
43	VCAN	8	4	18
43	H6PD	2	1	10
43	AMOTL1	10	4	22
43	STARD9	0	0	7
43	AFF4	17	9	32
43	KIAA2018	0	0	6
43	PCNX	9	4	19
43	FYCO1	13	7	25
43	PIEZO1	15	8	28
43	ABCA2	2	1	10
43	ROCK2	12	6	22
43	QSER1	2	1	13
43	AFAP1	47	33	67
43	BRCA2	0	0	7
43	COL7A1	0	0	6
43	HIVEP1	0	0	6
43	NR4A1	2	1	10
5	H6PD	4	2	14
5	LYST	0	0	7
5	PLXNA1	20	12	33
5	MED14	2	1	10
5	DYNC1H1	46	33	64
5	MAN1A2	0	0	7
5	PTPN14	15	9	28
5	PIK3CA	4	2	14
5	HERC2	22	13	37
5	THSD4	34	23	51
5	ZKSCAN2	4	2	14
5	FLNC	43	32	60
5	SLC5A3	0	0	6
5	PRPF8	135	113	162
5	SRRM2	97	78	121
5	USP24	7	3	19
5	GTF3C1	47	35	65
5	FASN	5	2	15
5	UBR2	5	2	17
5	STARD9	2	1	11
5	ITGA2	0	0	6
5	NUMA1	133	107	166
5	CENPF	127	104	155
5	AFAP1	12	6	25
5	DIEXF	2	1	10
5	TLN1	116	95	143
5	GPR107	2	1	9
5	CKAP5	40	27	58
5	DIP2B	5	2	15
5	HIVEP1	4	2	13
5	DNAJC13	6	3	15
5	AFF4	22	13	39
5	BRCA2	10	4	23
5	SMARCA5	4	2	12
5	ASCC3	9	4	20
5	AKAP11	0	0	7
5	KIAA1462	4	2	12
5	DIP2C	0	0	6
5	KIDINS220	14	7	27
5	TNRC6A	2	1	10
5	PAPPA	20	12	35
5	LMTK2	2	1	12
5	KIAA2018	0	0	6
5	VPS13A	2	1	10
5	UBR5	8	4	17
5	RNF169	0	0	7
5	NF1	4	2	14
5	EGFR	2	1	10
5	MALAT1	12	7	24
5	COL5A1	327	291	366
5	SIPA1L3	15	8	27
5	FLNA	452	412	493
5	SPTBN1	145	123	171
5	SLC7A11	15	9	28
5	ABCA2	0	0	6
5	MKI67	217	188	250
5	NR4A1	0	0	6
5	TNC	41	29	58
5	KIAA1147	0	0	8
5	AGPS	0	0	7
5	KIAA1199	63	49	81
5	FBN1	78	62	99
5	FOSB	0	0	6
5	TMOD2	0	0	6
5	HELZ2	0	0	7
5	C17orf51	0	0	6
5	IGF2R	47	35	65
5	PRKDC	69	53	92
5	ARL10	5	2	15
5	MYH10	38	27	53
5	FRY	0	0	8
5	SCUBE3	9	4	20
5	SON	31	21	47
5	ALPK2	22	14	37
5	ANKRD52	28	19	43
5	LRP1	148	124	178
5	USP34	23	13	39
5	TEAD1	12	6	22
5	ROCK2	0	0	5
5	PDS5A	12	6	24
5	QSER1	0	0	8
5	PRKCA	19	11	34
5	FYCO1	15	8	28
5	ATP11A	5	2	15
5	DSEL	0	0	6
5	NUP98	12	6	25
5	CBX5	25	16	38
5	ZC3H13	13	7	25
5	TPR	37	26	54
5	FBN2	364	328	402
5	CBL	2	1	11
5	THBS1	1984	1905	2030
5	CACNA1A	0	0	7
5	GTF3C4	7	3	17
5	CASC5	7	3	19
5	ZFC3H1	0	0	7
5	CREBBP	21	12	35
5	FZD4	2	1	11
5	KPNA4	0	0	6
5	PHIP	0	0	7
5	PRRC2B	49	36	67
5	SPTAN1	81	64	104
5	USP9X	4	2	14
5	SSH1	2	1	10
5	NOTCH2	35	23	52
5	C14orf132	10	5	21
5	SLC38A1	15	8	27
5	DOCK7	0	0	6
5	NRIP1	13	7	24
5	HIVEP2	0	0	7
5	PCNX	11	5	22
5	PIEZO1	13	7	25
5	COL7A1	2	1	10
5	FLNB	0	0	6
5	SVEP1	97	78	121
5	ALMS1	9	4	20
5	NKTR	2	1	9
5	RAB3B	20	12	34
5	POLQ	0	0	7
5	AMOTL1	7	3	19
5	REV3L	0	0	6
5	VCAN	34	24	50
5	LUZP1	18	10	33
5	IQGAP1	30	21	44
5	HEATR5B	0	0	7
5	VPS13D	9	4	21
5	CEP250	22	13	37
5	DOPEY1	0	0	7
5	FAM208B	4	2	14
5	CHD8	0	0	8
49	ATP11A	0	0	7
49	SLC7A11	0	0	6
49	MAN1A2	2	1	11
49	ABCA2	0	0	6
49	CBL	0	0	7
49	DIP2B	2	1	11
49	TMOD2	0	0	6
49	DIP2C	2	1	10
49	DIEXF	0	0	6
49	EGFR	0	0	6
49	CKAP5	40	27	58
49	TEAD1	26	17	39
49	DYNC1H1	46	33	64
49	ZKSCAN2	0	0	6
49	CASC5	0	0	7
49	KIAA1147	0	0	8
49	HIVEP1	0	0	6
49	FAM208B	0	0	7
49	SVEP1	0	0	5
49	DSEL	2	1	10
49	LRP1	60	45	81
49	FLNA	1334	1261	1380
49	GPR107	12	7	23
49	FZD4	0	0	7
49	SMARCA5	6	3	15
49	AKAP11	2	1	12
49	RNF169	0	0	7
49	PIEZO1	17	10	30
49	USP9X	7	3	17
49	ZC3H13	6	3	16
49	PRPF8	141	119	169
49	SIPA1L3	13	7	25
49	ITGA2	0	0	6
49	DOPEY1	0	0	7
49	SCUBE3	13	7	26
49	PIK3CA	0	0	7
49	LUZP1	10	4	23
49	SRRM2	54	40	73
49	HIVEP2	0	0	7
49	MKI67	0	0	5
49	VPS13A	0	0	6
49	LYST	0	0	7
49	SPTAN1	173	147	205
49	VPS13D	4	2	15
49	CENPF	0	0	6
49	HERC2	2	1	11
49	BRCA2	0	0	7
49	MYH10	24	16	36
49	SSH1	11	5	22
49	FLNB	16	9	30
49	UBR5	6	3	15
49	STARD9	0	0	7
49	MALAT1	0	0	5
49	VCAN	4	2	12
49	TNRC6A	2	1	10
49	GTF3C4	0	0	6
49	FOSB	0	0	6
49	PLXNA1	27	17	42
49	PDS5A	2	1	11
49	AFF4	15	8	29
49	CBX5	2	1	9
49	KPNA4	4	2	13
49	ASCC3	9	4	20
49	H6PD	7	3	17
49	COL5A1	374	334	414
49	FRY	0	0	8
49	SLC38A1	0	0	6
49	TNC	99	80	123
49	HELZ2	0	0	7
49	KIAA2018	0	0	6
49	PAPPA	83	65	107
49	NUP98	2	1	11
49	USP34	15	8	30
49	NR4A1	0	0	6
49	NF1	0	0	6
49	FYCO1	6	3	16
49	REV3L	0	0	6
49	IGF2R	16	10	28
49	KIAA1199	532	489	573
49	IQGAP1	68	54	88
49	CEP250	0	0	7
49	UBR2	0	0	8
49	NRIP1	24	15	38
49	THBS1	2390	2303	2436
49	PRRC2B	4	2	12
49	NKTR	0	0	5
49	FBN1	49	37	66
49	PTPN14	13	7	25
49	ZFC3H1	4	2	14
49	C17orf51	2	1	9
49	ALPK2	38	27	56
49	CREBBP	0	0	6
49	C14orf132	0	0	6
49	POLQ	0	0	7
49	LMTK2	0	0	8
49	FASN	2	1	11
49	CACNA1A	0	0	7
49	THSD4	32	21	48
49	TLN1	299	264	338
49	SPTBN1	72	57	92
49	KIAA1462	12	7	24
49	PCNX	2	1	10
49	ALMS1	0	0	6
49	NUMA1	2	1	12
49	ANKRD52	17	10	30
49	ARL10	2	1	11
49	ROCK2	4	2	11
49	PHIP	0	0	7
49	NOTCH2	28	18	44
49	PRKDC	48	35	68
49	AMOTL1	12	6	26
49	USP24	0	0	7
49	TPR	2	1	9
49	AFAP1	24	15	40
49	HEATR5B	0	0	7
49	MED14	6	3	17
49	QSER1	0	0	8
49	DOCK7	6	3	17
49	KIDINS220	24	15	39
49	FBN2	304	271	340
49	SLC5A3	0	0	6
49	FLNC	127	106	154
49	COL7A1	2	1	10
49	CHD8	10	4	24
49	PRKCA	39	27	58
49	RAB3B	4	2	13
49	SON	6	3	16
49	DNAJC13	0	0	6
49	AGPS	0	0	7
49	GTF3C1	23	15	37
23	CBX5	8	4	17
23	THBS1	980	926	1024
23	NUMA1	23	14	40
23	USP24	2	1	12
23	ZKSCAN2	0	0	6
23	AMOTL1	25	15	42
23	ARL10	2	1	11
23	SIPA1L3	8	4	19
23	CENPF	0	0	6
23	ITGA2	2	1	10
23	IQGAP1	70	56	90
23	CKAP5	33	22	50
23	NUP98	15	8	28
23	SMARCA5	12	7	23
23	IGF2R	54	41	72
23	ALPK2	6	3	16
23	DOCK7	0	0	6
23	KIAA2018	4	2	14
23	DOPEY1	0	0	7
23	PIEZO1	35	24	52
23	FLNB	2	1	10
23	GTF3C4	0	0	6
23	EGFR	2	1	10
23	MED14	2	1	10
23	USP9X	14	7	27
23	PHIP	2	1	12
23	LMTK2	0	0	8
23	KIAA1199	51	39	68
23	COL5A1	255	223	291
23	SPTBN1	48	36	65
23	STARD9	0	0	7
23	SRRM2	99	80	123
23	FOSB	6	3	16
23	DNAJC13	2	1	9
23	VPS13D	12	6	25
23	NKTR	6	3	15
23	DIP2B	0	0	7
23	FLNA	778	724	822
23	MKI67	0	0	5
23	ALMS1	2	1	10
23	NOTCH2	11	5	23
23	HIVEP2	0	0	7
23	SLC7A11	2	1	10
23	ANKRD52	13	7	24
23	CHD8	10	4	24
23	TNC	53	40	72
23	SLC38A1	11	5	22
23	LYST	0	0	7
23	PRPF8	74	58	95
23	AGPS	0	0	7
23	PDS5A	4	2	14
23	HIVEP1	9	4	20
23	RNF169	2	1	12
23	GPR107	2	1	9
23	CBL	0	0	7
23	AFF4	5	2	15
23	LUZP1	2	1	12
23	REV3L	0	0	6
23	FZD4	0	0	7
23	QSER1	0	0	8
23	NRIP1	2	1	9
23	H6PD	9	4	20
23	KPNA4	0	0	6
23	VPS13A	0	0	6
23	DYNC1H1	46	33	64
23	C17orf51	2	1	9
23	PRRC2B	45	33	62
23	POLQ	0	0	7
23	ATP11A	5	2	15
23	TMOD2	0	0	6
23	PTPN14	34	23	50
23	UBR5	31	21	46
23	DIEXF	0	0	6
23	SCUBE3	48	34	67
23	HERC2	34	22	52
23	ABCA2	4	2	14
23	MYH10	58	44	76
23	PIK3CA	12	6	25
23	FAM208B	2	1	11
23	PLXNA1	11	5	22
23	ASCC3	7	3	17
23	PRKDC	6	3	17
23	ZFC3H1	0	0	7
23	SSH1	15	8	28
23	FRY	2	1	13
23	TEAD1	48	36	65
23	FBN2	237	209	270
23	KIAA1462	12	7	24
23	VCAN	155	131	185
23	AFAP1	2	1	11
23	NF1	2	1	11
23	SON	53	39	73
23	DSEL	16	9	29
23	MALAT1	23	15	37
23	SLC5A3	2	1	10
23	TNRC6A	9	4	20
23	PCNX	4	2	13
23	HELZ2	0	0	7
23	HEATR5B	2	1	12
23	SVEP1	2	1	9
23	CREBBP	16	9	30
23	C14orf132	4	2	12
23	CEP250	2	1	11
23	PRKCA	39	27	58
23	UBR2	0	0	8
23	AKAP11	0	0	7
23	RAB3B	4	2	13
23	ZC3H13	13	7	25
23	TLN1	178	152	211
23	TPR	6	3	16
23	CASC5	0	0	7
23	DIP2C	4	2	13
23	FBN1	119	99	144
23	KIDINS220	19	11	33
23	ROCK2	8	4	17
23	BRCA2	0	0	7
23	LRP1	180	153	212
23	FASN	0	0	7
23	USP34	2	1	11
23	FYCO1	11	5	22
23	SPTAN1	61	46	82
23	PAPPA	67	51	89
23	CACNA1A	0	0	7
23	MAN1A2	7	3	19
23	COL7A1	4	2	13
23	FLNC	75	59	96
23	THSD4	6	3	16
23	GTF3C1	17	10	29
23	NR4A1	25	16	40
23	KIAA1147	0	0	8
28	VPS13A	0	0	6
28	FLNA	698	647	742
28	DIEXF	0	0	6
28	ZFC3H1	4	2	14
28	SMARCA5	8	4	18
28	PIEZO1	0	0	6
28	ROCK2	0	0	5
28	THBS1	2917	2820	2963
28	USP9X	7	3	17
28	SIPA1L3	22	13	36
28	DOCK7	0	0	6
28	STARD9	0	0	7
28	DIP2B	0	0	7
28	SRRM2	177	151	208
28	CACNA1A	9	4	22
28	MYH10	22	14	34
28	VPS13D	0	0	7
28	LUZP1	10	4	23
28	KIDINS220	9	4	21
28	KIAA2018	0	0	6
28	CBX5	25	16	38
28	GTF3C1	23	15	37
28	CASC5	2	1	11
28	CEP250	2	1	11
28	PTPN14	11	5	22
28	SSH1	4	2	13
28	ALPK2	20	12	34
28	HERC2	4	2	14
28	LYST	0	0	7
28	KIAA1199	5	3	14
28	FBN2	155	132	182
28	TNC	105	86	130
28	IQGAP1	73	57	93
28	PHIP	5	2	16
28	MAN1A2	2	1	11
28	USP34	2	1	11
28	DOPEY1	0	0	7
28	FZD4	0	0	7
28	LMTK2	8	3	21
28	TEAD1	30	21	44
28	CENPF	0	0	6
28	HIVEP2	0	0	7
28	EGFR	6	3	16
28	CHD8	16	8	31
28	ARL10	0	0	7
28	NRIP1	33	22	49
28	UBR2	0	0	8
28	SCUBE3	0	0	6
28	TPR	57	43	77
28	HEATR5B	0	0	7
28	NUMA1	83	63	111
28	VCAN	6	3	15
28	REV3L	0	0	6
28	CKAP5	2	1	10
28	ANKRD52	24	15	38
28	SLC5A3	0	0	6
28	USP24	10	4	23
28	FRY	0	0	8
28	TMOD2	0	0	6
28	IGF2R	45	33	62
28	KIAA1462	4	2	12
28	NOTCH2	28	18	44
28	ASCC3	0	0	6
28	PRKDC	48	35	68
28	PLXNA1	4	2	13
28	SVEP1	19	11	32
28	LRP1	65	49	86
28	PAPPA	0	0	6
28	PCNX	2	1	10
28	SON	24	15	39
28	AKAP11	0	0	7
28	MED14	0	0	6
28	PDS5A	2	1	11
28	RNF169	0	0	7
28	DIP2C	6	3	17
28	TLN1	69	53	91
28	NR4A1	0	0	6
28	FBN1	94	77	117
28	UBR5	25	16	38
28	COL7A1	23	14	38
28	AFF4	5	2	15
28	HELZ2	0	0	7
28	KPNA4	0	0	6
28	H6PD	9	4	20
28	C14orf132	4	2	12
28	GPR107	27	18	41
28	CBL	4	2	15
28	NUP98	5	2	15
28	NF1	0	0	6
28	MKI67	2	1	9
28	AMOTL1	20	11	36
28	DYNC1H1	68	52	89
28	HIVEP1	13	7	26
28	BRCA2	0	0	7
28	TNRC6A	6	3	17
28	AFAP1	2	1	11
28	FLNB	4	2	14
28	ZKSCAN2	0	0	6
28	FOSB	2	1	9
28	SPTAN1	116	95	143
28	QSER1	2	1	13
28	KIAA1147	0	0	8
28	GTF3C4	2	1	10
28	SLC38A1	0	0	6
28	POLQ	0	0	7
28	COL5A1	272	239	309
28	AGPS	0	0	7
28	CREBBP	14	7	27
28	PRKCA	2	1	11
28	FASN	12	6	25
28	PIK3CA	0	0	7
28	FLNC	94	76	117
28	FAM208B	19	11	34
28	FYCO1	6	3	16
28	ABCA2	4	2	14
28	ZC3H13	6	3	16
28	ATP11A	5	2	15
28	RAB3B	2	1	10
28	PRPF8	192	165	224
28	MALAT1	21	13	35
28	ITGA2	0	0	6
28	SLC7A11	0	0	6
28	ALMS1	0	0	6
28	DSEL	2	1	10
28	PRRC2B	79	62	101
28	SPTBN1	34	24	49
28	NKTR	0	0	5
28	C17orf51	2	1	9
28	THSD4	6	3	16
28	DNAJC13	6	3	15
13	CBL	2	1	11
13	CBX5	4	2	12
13	TLN1	145	121	175
13	CACNA1A	14	7	28
13	FZD4	9	4	22
13	UBR5	46	34	63
13	CENPF	0	0	6
13	FRY	5	2	17
13	REV3L	0	0	6
13	SON	33	22	49
13	MALAT1	0	0	5
13	SPTBN1	76	61	96
13	ZKSCAN2	0	0	6
13	KPNA4	2	1	10
13	COL5A1	250	219	286
13	ALPK2	6	3	16
13	SPTAN1	103	83	128
13	AFAP1	34	23	52
13	LMTK2	2	1	12
13	AFF4	15	8	29
13	HERC2	9	4	21
13	CHD8	5	2	16
13	RNF169	5	2	16
13	FOSB	0	0	6
13	USP24	2	1	12
13	USP9X	16	9	30
13	PRRC2B	34	24	50
13	ABCA2	0	0	6
13	RAB3B	6	3	17
13	AKAP11	10	4	23
13	ATP11A	2	1	11
13	DOPEY1	2	1	12
13	SMARCA5	0	0	5
13	AGPS	5	2	15
13	SSH1	13	7	25
13	TEAD1	6	3	14
13	LRP1	119	97	146
13	UBR2	0	0	8
13	MYH10	10	5	19
13	STARD9	7	3	18
13	THBS1	2818	2723	2864
13	PRPF8	116	96	142
13	ARL10	0	0	7
13	TMOD2	7	3	17
13	C14orf132	26	17	40
13	FLNC	144	121	172
13	CEP250	7	3	18
13	CKAP5	18	11	32
13	THSD4	4	2	13
13	SLC38A1	2	1	9
13	AMOTL1	38	25	58
13	FLNB	7	3	17
13	PLXNA1	2	1	10
13	SLC7A11	0	0	6
13	ALMS1	2	1	10
13	DIP2B	2	1	11
13	MED14	2	1	10
13	ROCK2	0	0	5
13	SVEP1	62	48	82
13	C17orf51	8	4	19
13	TNC	207	179	240
13	MKI67	0	0	5
13	TNRC6A	9	4	20
13	HIVEP1	65	49	87
13	IQGAP1	81	65	102
13	QSER1	2	1	13
13	SRRM2	79	63	102
13	NOTCH2	23	14	38
13	ANKRD52	8	4	18
13	CASC5	0	0	7
13	VPS13A	2	1	10
13	PTPN14	31	21	48
13	HEATR5B	0	0	7
13	SLC5A3	2	1	10
13	TPR	8	4	19
13	PRKCA	22	13	37
13	DIP2C	4	2	13
13	LUZP1	10	4	23
13	NR4A1	0	0	6
13	KIAA2018	4	2	14
13	USP34	2	1	11
13	FYCO1	2	1	9
13	NF1	12	6	24
13	KIAA1199	61	47	79
13	IGF2R	152	128	180
13	PHIP	10	4	23
13	DYNC1H1	30	20	46
13	VPS13D	24	15	40
13	SCUBE3	22	14	37
13	HIVEP2	0	0	7
13	FBN1	109	90	133
13	DSEL	0	0	6
13	SIPA1L3	20	12	33
13	GTF3C1	28	18	43
13	H6PD	7	3	17
13	POLQ	2	1	12
13	KIAA1462	25	16	40
13	FBN2	308	275	344
13	DNAJC13	2	1	9
13	COL7A1	0	0	6
13	HELZ2	7	3	18
13	ASCC3	0	0	6
13	FLNA	979	917	1024
13	VCAN	19	11	32
13	DIEXF	0	0	6
13	PRKDC	9	4	20
13	NUMA1	31	20	50
13	MAN1A2	2	1	11
13	PIK3CA	12	6	25
13	PIEZO1	44	32	62
13	FAM208B	9	4	21
13	FASN	2	1	11
13	LYST	0	0	7
13	ITGA2	23	14	38
13	PCNX	18	10	31
13	PDS5A	4	2	14
13	ZC3H13	9	4	19
13	EGFR	2	1	10
13	KIDINS220	24	15	39
13	DOCK7	9	4	20
13	PAPPA	71	55	94
13	GPR107	38	27	54
13	NUP98	5	2	15
13	CREBBP	11	5	23
13	NKTR	2	1	9
13	KIAA1147	0	0	8
13	BRCA2	5	2	15
13	ZFC3H1	7	3	18
13	NRIP1	26	17	41
13	GTF3C4	2	1	10
44	AFF4	0	0	7
44	THBS1	1576	1506	1622
44	FOSB	8	4	19
44	ITGA2	0	0	6
44	CENPF	31	21	47
44	NUP98	27	17	44
44	RAB3B	9	4	20
44	TMOD2	0	0	6
44	TPR	31	21	46
44	TNC	64	49	85
44	TNRC6A	6	3	17
44	MED14	0	0	6
44	SLC5A3	0	0	6
44	ZFC3H1	2	1	11
44	FASN	5	2	15
44	ROCK2	4	2	11
44	CASC5	2	1	11
44	COL7A1	0	0	6
44	FAM208B	9	4	21
44	PCNX	6	3	16
44	GTF3C4	0	0	6
44	VPS13D	2	1	11
44	DIEXF	0	0	6
44	HEATR5B	0	0	7
44	DOCK7	6	3	17
44	SSH1	0	0	6
44	TEAD1	32	22	46
44	KIAA1147	0	0	8
44	IGF2R	50	37	67
44	CEP250	4	2	15
44	FRY	0	0	8
44	NUMA1	13	6	26
44	PRRC2B	6	3	15
44	TLN1	214	185	249
44	MKI67	74	58	95
44	MYH10	50	37	67
44	PDS5A	7	3	18
44	PHIP	2	1	12
44	PRKCA	2	1	11
44	BRCA2	0	0	7
44	FBN1	39	28	55
44	AMOTL1	2	1	11
44	MAN1A2	0	0	7
44	AGPS	0	0	7
44	USP9X	0	0	6
44	FLNB	4	2	14
44	ABCA2	2	1	10
44	CKAP5	54	39	75
44	THSD4	4	2	13
44	DIP2C	2	1	10
44	PTPN14	18	10	31
44	ZC3H13	15	9	28
44	C14orf132	17	10	30
44	GPR107	14	8	26
44	ANKRD52	13	7	24
44	USP34	0	0	7
44	SON	24	15	39
44	SPTAN1	112	91	138
44	UBR2	0	0	8
44	RNF169	5	2	16
44	DIP2B	0	0	7
44	SVEP1	0	0	5
44	SMARCA5	29	20	44
44	KPNA4	6	3	17
44	PIEZO1	8	4	19
44	CBX5	33	23	48
44	FZD4	2	1	11
44	PAPPA	2	1	10
44	SIPA1L3	11	5	22
44	DYNC1H1	32	22	48
44	FLNA	813	757	858
44	NOTCH2	23	14	38
44	LMTK2	0	0	8
44	NF1	2	1	11
44	HIVEP2	0	0	7
44	KIAA1199	84	68	105
44	ZKSCAN2	0	0	6
44	VPS13A	0	0	6
44	NR4A1	0	0	6
44	IQGAP1	32	22	46
44	KIAA2018	0	0	6
44	DNAJC13	0	0	6
44	PRKDC	23	14	38
44	ARL10	0	0	7
44	HELZ2	0	0	7
44	CBL	0	0	7
44	EGFR	11	5	22
44	DSEL	7	3	17
44	STARD9	0	0	7
44	MALAT1	0	0	5
44	CACNA1A	0	0	7
44	HIVEP1	0	0	6
44	USP24	5	2	16
44	SLC38A1	0	0	6
44	SRRM2	28	18	42
44	KIAA1462	0	0	5
44	KIDINS220	4	2	14
44	NRIP1	8	4	19
44	POLQ	2	1	12
44	HERC2	27	17	43
44	FYCO1	0	0	6
44	CHD8	10	4	24
44	ATP11A	0	0	7
44	H6PD	2	1	10
44	FLNC	52	39	70
44	PRPF8	171	146	201
44	LRP1	11	5	22
44	LYST	0	0	7
44	ALPK2	2	1	10
44	PLXNA1	6	3	16
44	SLC7A11	2	1	10
44	SPTBN1	30	21	44
44	AFAP1	17	9	31
44	QSER1	0	0	8
44	PIK3CA	0	0	7
44	C17orf51	0	0	6
44	COL5A1	57	43	77
44	FBN2	126	106	152
44	DOPEY1	0	0	7
44	UBR5	6	3	15
44	NKTR	2	1	9
44	ASCC3	0	0	6
44	REV3L	0	0	6
44	ALMS1	0	0	6
44	GTF3C1	13	7	24
44	CREBBP	14	7	27
44	AKAP11	0	0	7
44	VCAN	0	0	5
44	LUZP1	13	6	26
44	SCUBE3	2	1	10
21	ABCA2	7	3	17
21	CEP250	4	2	15
21	KIAA1199	29	20	43
21	H6PD	4	2	14
21	HEATR5B	0	0	7
21	PAPPA	9	4	20
21	SCUBE3	2	1	10
21	FBN1	49	37	66
21	ANKRD52	17	10	30
21	FYCO1	0	0	6
21	TEAD1	46	34	62
21	SPTBN1	40	29	56
21	FLNC	81	65	103
21	ZC3H13	4	2	13
21	STARD9	0	0	7
21	FLNB	7	3	17
21	LUZP1	20	12	36
21	CBL	0	0	7
21	PRRC2B	38	27	55
21	GPR107	4	2	12
21	CACNA1A	12	6	25
21	FOSB	4	2	13
21	SRRM2	123	101	149
21	TNC	103	84	128
21	QSER1	0	0	8
21	IQGAP1	32	22	46
21	SVEP1	10	5	21
21	NF1	0	0	6
21	GTF3C4	0	0	6
21	MED14	0	0	6
21	EGFR	0	0	6
21	SIPA1L3	20	12	33
21	FBN2	114	95	138
21	UBR2	0	0	8
21	NUMA1	7	3	19
21	CENPF	38	26	56
21	KIDINS220	7	3	18
21	ALPK2	4	2	13
21	RNF169	0	0	7
21	LMTK2	2	1	12
21	HIVEP1	2	1	10
21	THBS1	1576	1506	1622
21	POLQ	0	0	7
21	PRKCA	4	2	15
21	DOPEY1	5	2	16
21	CKAP5	78	60	102
21	CHD8	16	8	31
21	ALMS1	0	0	6
21	NKTR	0	0	5
21	DIP2B	5	2	15
21	LYST	0	0	7
21	VPS13A	0	0	6
21	ZKSCAN2	0	0	6
21	FAM208B	7	3	18
21	DOCK7	0	0	6
21	ITGA2	0	0	6
21	ROCK2	2	1	8
21	NR4A1	2	1	10
21	FZD4	2	1	11
21	SLC38A1	11	5	22
21	AMOTL1	2	1	11
21	AKAP11	0	0	7
21	LRP1	18	10	31
21	VCAN	6	3	15
21	AGPS	5	2	15
21	COL7A1	0	0	6
21	ZFC3H1	0	0	7
21	USP34	10	4	23
21	FLNA	754	700	798
21	C17orf51	0	0	6
21	TLN1	176	149	208
21	KIAA1462	10	5	21
21	AFAP1	7	3	18
21	DYNC1H1	6	3	16
21	HERC2	19	11	34
21	NRIP1	4	2	13
21	NOTCH2	14	7	26
21	PTPN14	13	7	25
21	SLC7A11	4	2	13
21	PIK3CA	0	0	7
21	UBR5	2	1	9
21	USP24	2	1	12
21	HIVEP2	0	0	7
21	HELZ2	0	0	7
21	BRCA2	0	0	7
21	SSH1	4	2	13
21	VPS13D	2	1	11
21	COL5A1	149	125	179
21	DIEXF	0	0	6
21	PLXNA1	4	2	13
21	MALAT1	0	0	5
21	KPNA4	0	0	6
21	MKI67	49	36	67
21	MYH10	82	66	103
21	KIAA2018	0	0	6
21	IGF2R	12	6	23
21	PCNX	0	0	6
21	ATP11A	2	1	11
21	SPTAN1	88	69	111
21	ARL10	2	1	11
21	PHIP	0	0	7
21	TMOD2	0	0	6
21	ASCC3	0	0	6
21	REV3L	0	0	6
21	KIAA1147	0	0	8
21	USP9X	0	0	6
21	CREBBP	18	11	33
21	RAB3B	13	7	26
21	PDS5A	4	2	14
21	THSD4	6	3	16
21	C14orf132	2	1	9
21	FRY	0	0	8
21	SLC5A3	0	0	6
21	SMARCA5	4	2	12
21	GTF3C1	21	13	35
21	TPR	24	15	38
21	PRKDC	34	23	52
21	PRPF8	71	56	92
21	DSEL	0	0	6
21	FASN	10	4	22
21	DIP2C	13	7	26
21	AFF4	2	1	11
21	TNRC6A	2	1	10
21	MAN1A2	0	0	7
21	PIEZO1	28	19	44
21	NUP98	27	17	44
21	DNAJC13	2	1	9
21	CBX5	4	2	12
21	SON	24	15	39
21	CASC5	0	0	7
50	AMOTL1	20	11	36
50	ATP11A	7	3	18
50	ANKRD52	21	13	35
50	SLC38A1	33	22	49
50	DOPEY1	0	0	7
50	TMOD2	2	1	10
50	POLQ	0	0	7
50	SPTAN1	55	41	74
50	MAN1A2	0	0	7
50	AFF4	2	1	11
50	UBR2	0	0	8
50	MKI67	294	260	331
50	SSH1	4	2	13
50	HIVEP1	6	3	17
50	NUMA1	81	61	108
50	H6PD	2	1	10
50	TNRC6A	6	3	17
50	LMTK2	5	2	17
50	MED14	0	0	6
50	SLC5A3	0	0	6
50	USP34	28	17	46
50	KPNA4	6	3	17
50	GPR107	14	8	26
50	SRRM2	97	78	121
50	KIAA1462	23	15	37
50	VPS13A	0	0	6
50	CENPF	22	14	37
50	MALAT1	236	205	271
50	SVEP1	4	2	12
50	PTPN14	31	21	48
50	RNF169	2	1	12
50	CACNA1A	0	0	7
50	PDS5A	7	3	18
50	SPTBN1	114	95	139
50	LRP1	92	73	117
50	NRIP1	11	5	22
50	KIAA2018	0	0	6
50	FAM208B	2	1	11
50	FASN	7	3	19
50	CREBBP	21	12	35
50	FZD4	0	0	7
50	SLC7A11	27	17	42
50	FOSB	8	4	19
50	FLNC	64	50	84
50	THSD4	13	7	26
50	C14orf132	4	2	12
50	PAPPA	32	21	49
50	SCUBE3	6	3	16
50	TPR	15	8	27
50	HERC2	4	2	14
50	PLXNA1	24	15	39
50	C17orf51	15	8	28
50	KIAA1199	173	149	201
50	ROCK2	2	1	8
50	SMARCA5	27	18	41
50	USP24	0	0	7
50	NUP98	12	6	25
50	PRKCA	47	33	67
50	EGFR	2	1	10
50	PRPF8	93	75	116
50	PIEZO1	71	55	93
50	CBX5	22	14	36
50	KIDINS220	2	1	10
50	GTF3C1	13	7	24
