cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
41	DSEL	0.27	0.5890	0	0	8	0
41	C14orf132	5.26	1.3521	5	2	8	5
41	SIPA1L3	11.37	1.9485	11	7	15	11
41	FASN	1.49	0.8603	1	0	4	1
41	USP9X	5.16	1.3862	4	2	8	5
41	RNF169	0.27	0.5880	0	0	8	0
41	FYCO1	6.49	1.4893	6	3	9	6
41	SPTAN1	60.22	4.2505	60	52	69	60
41	LYST	0.27	0.5890	0	0	8	0
41	DYNC1H1	28.95	2.9803	28	23	35	29
41	MYH10	36.26	3.3545	36	29	43	36
41	CHD8	1.50	0.8596	1	0	4	1
41	HELZ2	0.27	0.5885	0	0	8	0
41	NUP98	2.72	1.0641	2	0	5	2
41	USP34	8.92	1.7359	8	5	12	9
41	FBN2	128.60	6.3327	128	116	141	130
41	GPR107	11.40	1.9455	11	7	15	11
41	LRP1	38.55	3.4937	38	31	45	39
41	PRRC2B	26.34	2.8710	26	20	32	26
41	DIEXF	0.27	0.5885	0	0	8	0
41	NKTR	1.49	0.8603	1	0	4	1
41	SLC7A11	3.94	1.2349	3	1	6	4
41	ATP11A	0.27	0.5885	0	0	8	0
41	ALMS1	1.50	0.8599	1	0	4	1
41	MKI67	2.71	1.0656	2	0	5	2
41	TEAD1	18.73	2.4795	18	14	24	19
41	KIAA1147	0.27	0.5899	0	0	8	0
41	ANKRD52	0.27	0.5888	0	0	8	0
41	AGPS	0.27	0.5882	0	0	8	0
41	PRKCA	5.21	1.3692	5	2	8	5
41	TLN1	75.89	4.8373	75	66	85	76
41	PTPN14	7.67	1.6290	7	4	11	7
41	SMARCA5	23.70	2.7600	23	18	29	24
41	FBN1	27.30	2.9829	27	21	33	27
41	LMTK2	0.27	0.5888	0	0	8	0
41	ARL10	0.27	0.5885	0	0	8	0
41	NOTCH2	11.38	1.9470	11	7	15	11
41	SLC5A3	0.27	0.5885	0	0	8	0
41	COL7A1	1.49	0.8611	1	0	4	1
41	SRRM2	53.37	4.0891	53	45	61	54
41	EGFR	1.49	0.8611	1	0	4	1
41	SPTBN1	42.51	3.6210	42	35	50	42
41	KIAA2018	6.38	1.5230	6	3	9	6
41	DOCK7	1.54	0.8335	1	0	3	1
41	UBR2	2.77	1.0426	2	1	5	2
41	MALAT1	27.34	2.9752	27	21	33	27
41	ALPK2	3.94	1.2349	3	1	6	4
41	SLC38A1	6.40	1.5186	6	3	9	6
41	CREBBP	10.08	1.8606	9	6	14	10
41	FRY	0.27	0.5890	0	0	8	0
41	PDS5A	3.95	1.2339	3	1	6	4
41	TNRC6A	2.77	1.0426	2	1	5	2
41	THBS1	984.06	16.9739	983	951	1018	989
41	CKAP5	13.72	2.1628	13	9	18	14
41	PIEZO1	10.15	1.8507	9	6	14	10
41	FLNB	7.66	1.6316	7	4	11	7
41	BRCA2	0.27	0.5882	0	0	8	0
41	CEP250	1.49	0.8607	1	0	4	1
41	PCNX	2.77	1.0426	2	1	5	2
41	DNAJC13	2.72	1.0633	2	0	5	2
41	PIK3CA	1.50	0.8599	1	0	4	1
41	HIVEP1	2.71	1.0656	2	0	5	2
41	CBX5	27.34	2.9752	27	21	33	27
41	TPR	10.12	1.8541	9	6	14	10
41	HIVEP2	1.50	0.8588	1	0	4	1
41	NR4A1	6.38	1.5215	6	3	9	6
41	NUMA1	17.62	2.3734	17	13	23	17
41	AFF4	2.72	1.0648	2	0	5	2
41	COL5A1	108.20	5.7583	108	97	120	109
41	GTF3C1	10.21	1.8311	10	6	14	10
41	LUZP1	1.50	0.8599	1	0	4	1
41	REV3L	1.50	0.8599	1	0	4	1
41	POLQ	0.27	0.5890	0	0	8	0
41	SON	22.50	2.6899	22	17	28	22
41	FLNA	381.88	10.8620	381	360	403	385
41	UBR5	19.95	2.5575	19	15	25	20
41	ZFC3H1	0.27	0.5888	0	0	8	0
41	ZKSCAN2	0.27	0.5882	0	0	8	0
41	ABCA2	5.22	1.3684	5	2	8	5
41	AKAP11	1.50	0.8596	1	0	4	1
41	DIP2C	1.50	0.8588	1	0	4	1
41	STARD9	0.27	0.5888	0	0	8	0
41	CBL	0.27	0.5888	0	0	8	0
41	HERC2	5.18	1.3836	4	2	8	5
41	KIDINS220	7.76	1.6023	7	4	11	7
41	PRPF8	74.36	4.8167	74	65	84	75
41	TMOD2	0.27	0.5888	0	0	8	0
41	MAN1A2	0.27	0.5893	0	0	8	0
41	CACNA1A	0.27	0.5893	0	0	8	0
46	SPTBN1	38.89	3.4479	38	32	46	39
46	KIAA2018	7.60	1.6475	7	4	11	7
46	KIDINS220	10.21	1.8311	10	6	14	10
46	TMOD2	0.27	0.5888	0	0	8	0
46	EGFR	6.37	1.5245	6	3	9	6
46	CASC5	0.27	0.5885	0	0	8	0
46	CHD8	3.95	1.2339	3	1	6	4
46	VCAN	24.82	2.8510	24	19	30	25
46	HERC2	4.00	1.2159	3	1	6	4
46	KIAA1199	17.39	2.4205	17	12	22	17
46	FBN2	27.38	2.9649	27	21	33	27
46	UBR5	18.82	2.4611	18	14	24	19
46	NOTCH2	18.87	2.4519	18	14	24	19
46	KIAA1147	0.27	0.5899	0	0	8	0
46	DIP2C	2.77	1.0420	2	1	5	3
46	SPTAN1	67.33	4.5442	67	58	76	67
46	ABCA2	5.17	1.3849	4	2	8	5
46	FBN1	37.14	3.4633	36	30	44	37
46	C14orf132	10.20	1.8321	10	6	14	10
46	PRKDC	5.26	1.3525	5	2	8	5
46	NF1	3.93	1.2370	3	1	6	4
46	LRP1	70.62	4.7108	70	61	80	71
46	MYH10	4.04	1.1977	3	2	7	4
46	SMARCA5	29.64	3.1215	29	23	36	30
46	FLNC	7.60	1.6475	7	4	11	7
46	FLNB	10.10	1.8574	9	6	14	10
46	IQGAP1	19.96	2.5530	19	15	25	20
46	NUMA1	13.90	2.1205	13	10	19	14
46	GTF3C4	1.49	0.8607	1	0	4	1
46	REV3L	1.50	0.8599	1	0	4	1
46	CKAP5	11.27	1.9723	11	7	15	11
46	NR4A1	10.05	1.8699	9	6	14	10
46	TLN1	46.04	3.7982	45	38	53	46
46	UBR2	1.50	0.8599	1	0	4	1
46	SON	29.84	3.0971	29	23	36	30
46	MED14	1.50	0.8599	1	0	4	1
46	QSER1	2.72	1.0641	2	0	5	2
46	DIEXF	0.27	0.5885	0	0	8	0
46	FZD4	0.27	0.5890	0	0	8	0
46	DOCK7	1.50	0.8596	1	0	4	1
46	AFAP1	1.49	0.8603	1	0	4	1
46	SLC5A3	1.49	0.8603	1	0	4	1
46	RNF169	0.27	0.5880	0	0	8	0
46	CREBBP	5.15	1.3887	4	2	8	5
46	KPNA4	1.49	0.8603	1	0	4	1
46	IGF2R	50.98	3.9913	50	43	59	51
46	SIPA1L3	3.99	1.2170	3	1	6	4
46	STARD9	2.72	1.0641	2	0	5	2
46	DYNC1H1	17.60	2.3800	17	13	23	17
46	THSD4	6.43	1.5062	6	3	9	6
46	AMOTL1	3.94	1.2349	3	1	6	4
46	PHIP	0.27	0.5888	0	0	8	0
46	TNC	323.45	10.0376	323	303	343	327
46	ALMS1	0.27	0.5888	0	0	8	0
46	DIP2B	2.77	1.0424	2	1	5	2
46	NKTR	6.43	1.5062	6	3	9	6
46	SVEP1	13.80	2.1430	13	9	18	14
46	NUP98	2.72	1.0641	2	0	5	2
46	PDS5A	6.45	1.5040	6	3	9	6
46	USP24	0.27	0.5896	0	0	8	0
46	MAN1A2	0.27	0.5893	0	0	8	0
46	HELZ2	2.72	1.0648	2	0	5	2
46	ANKRD52	8.94	1.7336	8	5	12	9
46	PIK3CA	2.72	1.0641	2	0	5	2
46	PLXNA1	7.71	1.6173	7	4	11	7
46	AKAP11	0.27	0.5890	0	0	8	0
46	H6PD	13.89	2.1272	13	9	18	14
46	AFF4	3.99	1.2170	3	1	6	4
46	KIAA1462	12.53	2.0652	12	8	16	12
46	GPR107	15.12	2.2173	14	11	20	15
46	COL7A1	5.20	1.3709	5	2	8	5
46	ATP11A	1.49	0.8603	1	0	4	1
46	FAM208B	6.38	1.5215	6	3	9	6
46	ITGA2	0.27	0.5890	0	0	8	0
46	HEATR5B	0.27	0.5885	0	0	8	0
46	SLC38A1	12.53	2.0652	12	8	16	12
46	ZC3H13	3.98	1.2175	3	1	6	4
46	RAB3B	0.27	0.5885	0	0	8	0
46	MALAT1	44.53	3.7823	44	37	52	45
46	MKI67	2.71	1.0656	2	0	5	2
46	GTF3C1	3.94	1.2349	3	1	6	4
46	USP34	1.49	0.8607	1	0	4	1
46	HIVEP2	0.27	0.5896	0	0	8	0
46	ASCC3	1.49	0.8603	1	0	4	1
46	LUZP1	8.89	1.7467	8	5	12	9
46	PRPF8	45.95	3.8006	45	38	53	46
46	FLNA	80.45	5.0179	80	70	90	81
46	THBS1	1133.18	17.9644	1132	1098	1169	1140
46	LMTK2	1.50	0.8599	1	0	4	1
46	DNAJC13	2.72	1.0633	2	0	5	2
46	POLQ	0.27	0.5890	0	0	8	0
46	PAPPA	71.76	4.7565	71	62	81	72
46	ZFC3H1	8.84	1.7596	8	5	12	9
46	PTPN14	2.72	1.0633	2	0	5	2
46	FASN	0.27	0.5885	0	0	8	0
46	SRRM2	37.31	3.4313	37	30	44	37
46	FRY	1.50	0.8596	1	0	4	1
46	ZKSCAN2	0.27	0.5882	0	0	8	0
46	TEAD1	21.08	2.6503	20	16	27	21
46	USP9X	2.72	1.0648	2	0	5	2
46	ARL10	0.27	0.5885	0	0	8	0
46	ALPK2	18.82	2.4611	18	14	24	19
46	VPS13D	1.50	0.8599	1	0	4	1
46	TNRC6A	6.39	1.5201	6	3	9	6
46	PRRC2B	17.58	2.3817	17	13	23	17
46	FOSB	13.72	2.1628	13	9	18	14
46	PIEZO1	21.17	2.6410	21	16	27	21
46	CENPF	0.27	0.5890	0	0	8	0
46	TPR	3.95	1.2339	3	1	6	4
46	CACNA1A	0.27	0.5893	0	0	8	0
46	AGPS	2.71	1.0656	2	0	5	2
46	DSEL	3.95	1.2339	3	1	6	4
46	SSH1	12.63	2.0370	12	8	16	12
46	CBX5	11.29	1.9702	11	7	15	11
46	FYCO1	2.72	1.0633	2	0	5	2
46	C17orf51	1.49	0.8603	1	0	4	1
46	DOPEY1	0.27	0.5893	0	0	8	0
46	SCUBE3	5.18	1.3823	4	2	8	5
46	LYST	0.27	0.5890	0	0	8	0
46	CEP250	1.49	0.8607	1	0	4	1
46	SLC7A11	13.74	2.1604	13	9	18	14
46	VPS13A	2.72	1.0648	2	0	5	2
46	PCNX	2.77	1.0426	2	1	5	2
46	BRCA2	0.27	0.5882	0	0	8	0
46	PRKCA	12.59	2.0471	12	8	16	12
46	NRIP1	2.77	1.0427	2	1	5	2
46	HIVEP1	1.49	0.8607	1	0	4	1
46	CBL	0.27	0.5888	0	0	8	0
46	ROCK2	18.66	2.4912	18	13	23	19
46	COL5A1	98.50	5.4704	98	87	109	99
0	HIVEP2	2.77	1.0420	2	1	5	3
0	KIAA1199	312.30	9.7873	312	293	332	314
0	REV3L	5.17	1.3849	4	2	8	5
0	DIEXF	1.49	0.8603	1	0	4	1
0	SLC5A3	1.49	0.8603	1	0	4	1
0	SLC7A11	12.56	2.0565	12	8	16	12
0	PRKCA	10.20	1.8321	10	6	14	10
0	FLNB	13.82	2.1412	13	9	18	14
0	SIPA1L3	18.90	2.4440	18	14	24	19
0	HELZ2	0.27	0.5885	0	0	8	0
0	SPTAN1	58.66	4.2416	58	50	67	59
0	RAB3B	13.77	2.1520	13	9	18	14
0	LRP1	148.54	6.7945	148	135	162	150
0	TNRC6A	7.66	1.6303	7	4	11	7
0	NOTCH2	21.32	2.6072	21	16	26	21
0	ATP11A	2.72	1.0648	2	0	5	2
0	QSER1	0.27	0.5888	0	0	8	0
0	NUP98	5.22	1.3684	5	2	8	5
0	AFAP1	10.10	1.8574	9	6	14	10
0	DYNC1H1	58.57	4.2523	58	50	67	59
0	DOCK7	5.22	1.3676	5	2	8	5
0	SCUBE3	27.50	2.9550	27	21	33	27
0	FASN	2.72	1.0648	2	0	5	2
0	LUZP1	2.77	1.0426	2	1	5	2
0	TEAD1	34.69	3.3480	34	28	41	35
0	CEP250	1.54	0.8324	1	0	3	1
0	DIP2B	1.50	0.8596	1	0	4	1
0	PIK3CA	2.72	1.0641	2	0	5	2
0	SVEP1	22.30	2.7209	22	17	28	22
0	ANKRD52	16.28	2.3157	16	11	21	16
0	FLNC	218.37	8.1700	218	202	234	219
0	PDS5A	11.35	1.9568	11	7	15	11
0	PLXNA1	5.16	1.3862	4	2	8	5
0	GPR107	33.51	3.2854	33	27	40	34
0	HEATR5B	0.27	0.5885	0	0	8	0
0	CACNA1A	1.55	0.8339	1	0	3	1
0	BRCA2	1.49	0.8607	1	0	4	1
0	FLNA	627.68	13.7246	627	600	654	629
0	KIAA1462	36.00	3.3961	35	29	43	36
0	CREBBP	5.20	1.3709	5	2	8	5
0	VPS13D	1.50	0.8599	1	0	4	1
0	NKTR	0.27	0.5885	0	0	8	0
0	IQGAP1	49.66	3.9507	49	42	58	50
0	ROCK2	29.66	3.1225	29	23	36	30
0	MAN1A2	3.95	1.2328	3	1	6	4
0	ALMS1	1.50	0.8599	1	0	4	1
0	TMOD2	2.72	1.0641	2	0	5	2
0	ASCC3	2.72	1.0648	2	0	5	2
0	PRRC2B	28.73	3.0127	28	23	35	29
0	HERC2	5.22	1.3676	5	2	8	5
0	UBR2	0.27	0.5888	0	0	8	0
0	MALAT1	12.51	2.0675	12	8	16	12
0	PRKDC	8.82	1.7633	8	5	12	9
0	EGFR	7.69	1.6191	7	4	11	7
0	CENPF	1.50	0.8596	1	0	4	1
0	TNC	244.58	8.6373	244	227	261	246
0	ARL10	0.27	0.5885	0	0	8	0
0	ZFC3H1	5.22	1.3684	5	2	8	5
0	PRPF8	67.09	4.5583	66	58	76	67
0	NF1	3.93	1.2370	3	1	6	4
0	SPTBN1	77.26	4.8637	77	67	87	77
0	GTF3C4	1.49	0.8607	1	0	4	1
0	PHIP	0.27	0.5888	0	0	8	0
0	ITGA2	2.72	1.0633	2	0	5	2
0	AGPS	0.27	0.5882	0	0	8	0
0	SON	19.91	2.5663	19	15	25	20
0	H6PD	2.77	1.0424	2	1	5	2
0	FAM208B	5.16	1.3862	4	2	8	5
0	FBN1	110.31	5.8533	110	98	121	111
0	DSEL	3.95	1.2339	3	1	6	4
0	CHD8	8.90	1.7452	8	5	12	9
0	FZD4	1.50	0.8596	1	0	4	1
0	SSH1	22.45	2.6943	22	17	28	22
0	MYH10	33.52	3.2779	33	27	40	34
0	VCAN	23.55	2.7894	23	18	29	24
0	ZC3H13	6.53	1.4752	6	4	10	6
0	HIVEP1	2.71	1.0656	2	0	5	2
0	DIP2C	7.82	1.5876	7	5	11	8
0	TPR	11.30	1.9681	11	7	15	11
0	PIEZO1	23.84	2.7473	23	18	29	24
0	SRRM2	38.59	3.4814	38	31	45	39
0	USP34	8.82	1.7633	8	5	12	9
0	ALPK2	10.11	1.8557	9	6	14	10
0	SMARCA5	22.22	2.7327	22	17	28	22
0	VPS13A	2.72	1.0648	2	0	5	2
0	TLN1	123.12	6.1355	122	111	135	124
0	NR4A1	13.72	2.1628	13	9	18	14
0	USP24	1.50	0.8588	1	0	4	1
0	LMTK2	1.50	0.8599	1	0	4	1
0	KIAA2018	2.71	1.0656	2	0	5	2
0	FRY	0.27	0.5890	0	0	8	0
0	MKI67	5.16	1.3874	4	2	8	5
0	AFF4	7.61	1.6459	7	4	11	7
0	NUMA1	10.14	1.8461	9	6	14	10
0	KIDINS220	11.34	1.9587	11	7	15	11
0	LYST	0.27	0.5890	0	0	8	0
0	ZKSCAN2	0.27	0.5882	0	0	8	0
0	COL5A1	447.29	11.5798	447	424	470	448
0	C17orf51	1.54	0.8328	1	0	3	1
0	ABCA2	2.77	1.0426	2	1	5	2
0	IGF2R	132.59	6.4057	132	120	146	133
0	FYCO1	11.44	1.9342	11	7	15	11
0	DOPEY1	0.27	0.5893	0	0	8	0
0	CASC5	0.27	0.5885	0	0	8	0
0	RNF169	2.71	1.0663	2	0	5	2
0	NRIP1	7.61	1.6459	7	4	11	7
0	CBX5	16.19	2.3352	16	11	21	16
0	COL7A1	12.67	2.0263	12	8	16	12
0	POLQ	0.27	0.5890	0	0	8	0
0	KPNA4	1.49	0.8603	1	0	4	1
0	PCNX	8.94	1.7336	8	5	12	9
0	PAPPA	33.43	3.2921	33	27	40	34
0	PTPN14	7.63	1.6425	7	4	11	7
0	STARD9	3.94	1.2349	3	1	6	4
0	THSD4	30.00	3.0698	29	24	36	30
0	AMOTL1	2.72	1.0641	2	0	5	2
0	CKAP5	7.71	1.6173	7	4	11	7
0	THBS1	1129.47	17.9405	1128	1095	1166	1137
0	AKAP11	0.27	0.5890	0	0	8	0
0	FBN2	163.64	7.0951	163	149	177	164
0	DNAJC13	8.99	1.7197	8	5	12	9
0	UBR5	24.85	2.8481	24	19	30	25
0	FOSB	21.15	2.6357	20	16	27	21
0	GTF3C1	22.69	2.6559	22	17	28	22
0	C14orf132	2.72	1.0648	2	0	5	2
0	SLC38A1	11.30	1.9681	11	7	15	11
0	KIAA1147	0.27	0.5899	0	0	8	0
0	CBL	0.27	0.5888	0	0	8	0
0	USP9X	0.27	0.5885	0	0	8	0
0	MED14	0.27	0.5888	0	0	8	0
9	KIDINS220	10.21	1.8311	10	6	14	10
9	FLNC	37.45	3.4148	37	30	44	37
9	DIP2C	3.96	1.2318	3	1	6	4
9	DIP2B	1.50	0.8596	1	0	4	1
9	MAN1A2	0.27	0.5893	0	0	8	0
9	UBR2	1.54	0.8332	1	0	3	1
9	FYCO1	10.22	1.8301	10	6	14	10
9	KIAA1199	27.31	2.9781	27	21	33	27
9	STARD9	1.50	0.8599	1	0	4	1
9	MED14	0.27	0.5888	0	0	8	0
9	EGFR	6.42	1.5083	6	3	9	6
9	ASCC3	1.49	0.8603	1	0	4	1
9	KIAA1147	0.27	0.5899	0	0	8	0
9	CREBBP	17.70	2.3540	17	13	22	17
9	ROCK2	25.99	2.9272	25	20	32	26
9	UBR5	28.57	3.0405	28	22	34	29
9	PTPN14	12.67	2.0330	12	8	16	12
9	USP24	2.77	1.0420	2	1	5	3
9	MALAT1	12.56	2.0565	12	8	16	12
9	ALPK2	10.11	1.8557	9	6	14	10
9	SPTAN1	66.44	4.4654	66	57	75	66
9	ITGA2	1.50	0.8596	1	0	4	1
9	CASC5	0.27	0.5885	0	0	8	0
9	MKI67	5.21	1.3701	5	2	8	5
9	CENPF	3.95	1.2339	3	1	6	4
9	USP9X	11.42	1.9365	11	7	15	11
9	HIVEP1	12.63	2.0370	12	8	16	12
9	AFAP1	11.27	1.9723	11	7	15	11
9	IQGAP1	48.24	3.9249	48	40	56	49
9	LMTK2	2.77	1.0426	2	1	5	2
9	TLN1	78.15	4.9363	77	68	88	79
9	NR4A1	7.61	1.6459	7	4	11	7
9	CHD8	1.50	0.8596	1	0	4	1
9	COL7A1	8.91	1.7370	8	5	12	9
9	GPR107	27.47	2.9575	27	21	33	27
9	CBX5	13.78	2.1499	13	9	18	14
9	KIAA2018	5.21	1.3701	5	2	8	5
9	HEATR5B	0.27	0.5885	0	0	8	0
9	KIAA1462	16.44	2.2848	16	12	21	16
9	PCNX	12.66	2.0343	12	8	16	12
9	H6PD	16.35	2.3040	16	12	21	16
9	VCAN	10.05	1.8699	9	6	14	10
9	FLNA	387.66	10.8232	387	366	409	388
9	ATP11A	6.38	1.5215	6	3	9	6
9	DNAJC13	7.72	1.6155	7	4	11	7
9	SLC7A11	14.96	2.2495	14	10	19	15
9	SPTBN1	52.45	4.0147	52	44	60	52
9	AGPS	0.27	0.5882	0	0	8	0
9	GTF3C1	11.43	1.9354	11	7	15	11
9	PRPF8	60.58	4.3809	60	52	70	61
9	NF1	3.93	1.2370	3	1	6	4
9	FASN	5.21	1.3692	5	2	8	5
9	FLNB	1.54	0.8328	1	0	3	1
9	CEP250	1.49	0.8607	1	0	4	1
9	AMOTL1	7.71	1.6164	7	4	11	7
9	FRY	4.04	1.1976	3	2	7	4
9	DOCK7	10.08	1.8659	9	6	14	10
9	SRRM2	46.11	3.7812	45	38	53	46
9	SCUBE3	10.09	1.8639	9	6	14	10
9	FBN2	277.62	9.2235	277	259	296	279
9	ARL10	0.27	0.5885	0	0	8	0
9	CACNA1A	5.23	1.3667	5	2	8	5
9	COL5A1	221.54	8.1878	221	205	238	222
9	SIPA1L3	3.99	1.2170	3	1	6	4
9	VPS13A	0.27	0.5885	0	0	8	0
9	IGF2R	103.16	5.6281	102	92	114	104
9	SMARCA5	16.17	2.3324	16	11	21	16
9	POLQ	0.27	0.5890	0	0	8	0
9	SLC5A3	0.27	0.5885	0	0	8	0
9	PDS5A	2.77	1.0424	2	1	5	2
9	PIEZO1	27.57	2.9454	27	22	34	28
9	FAM208B	3.94	1.2360	3	1	6	4
9	ALMS1	0.27	0.5888	0	0	8	0
9	FBN1	134.24	6.4100	134	121	147	135
9	VPS13D	1.50	0.8599	1	0	4	1
9	PRKDC	5.16	1.3874	4	2	8	5
9	DIEXF	1.49	0.8603	1	0	4	1
9	SON	36.20	3.3659	36	29	43	36
9	TMOD2	1.50	0.8599	1	0	4	1
9	C17orf51	0.27	0.5885	0	0	8	0
9	HIVEP2	0.27	0.5896	0	0	8	0
9	C14orf132	16.36	2.2976	16	12	21	16
9	MYH10	16.31	2.3077	16	12	21	16
9	DYNC1H1	31.26	3.1311	31	25	38	31
9	LYST	0.27	0.5890	0	0	8	0
9	TNRC6A	8.98	1.7205	8	5	12	9
9	ZKSCAN2	2.76	1.0429	2	0	5	2
9	FOSB	6.38	1.5215	6	3	9	6
9	NOTCH2	11.38	1.9470	11	7	15	11
9	RAB3B	2.72	1.0648	2	0	5	2
9	THSD4	27.41	2.9624	27	21	33	27
9	TNC	14.99	2.2416	14	10	19	15
9	ZFC3H1	5.22	1.3684	5	2	8	5
9	LUZP1	6.44	1.5051	6	3	9	6
9	USP34	3.98	1.2175	3	1	6	4
9	TPR	13.89	2.1272	13	9	18	14
9	NRIP1	1.49	0.8603	1	0	4	1
9	PRKCA	17.63	2.3719	17	13	22	17
9	NUMA1	37.60	3.3937	37	31	45	37
9	SSH1	18.84	2.4551	18	14	24	19
9	PHIP	0.27	0.5888	0	0	8	0
9	NKTR	5.16	1.3862	4	2	8	5
9	QSER1	0.27	0.5888	0	0	8	0
9	DSEL	1.50	0.8596	1	0	4	1
9	CBL	0.27	0.5888	0	0	8	0
9	NUP98	5.17	1.3849	4	2	8	5
9	PIK3CA	6.39	1.5201	6	3	9	6
9	HELZ2	2.72	1.0648	2	0	5	2
9	ABCA2	0.27	0.5888	0	0	8	0
9	REV3L	5.17	1.3849	4	2	8	5
9	KPNA4	0.27	0.5885	0	0	8	0
9	AKAP11	1.50	0.8596	1	0	4	1
9	DOPEY1	0.27	0.5893	0	0	8	0
9	PRRC2B	37.39	3.4263	37	30	44	37
9	BRCA2	2.71	1.0656	2	0	5	2
9	RNF169	2.71	1.0663	2	0	5	2
9	TEAD1	29.89	3.0898	29	24	37	30
9	GTF3C4	2.71	1.0656	2	0	5	2
9	FZD4	0.27	0.5890	0	0	8	0
9	ANKRD52	8.98	1.7205	8	5	12	9
9	THBS1	1463.18	19.7413	1462	1425	1502	1469
9	CKAP5	14.94	2.2520	14	10	19	15
9	PLXNA1	4.04	1.1977	3	2	7	4
9	ZC3H13	5.26	1.3525	5	2	8	5
9	SLC38A1	15.03	2.2371	14	10	19	15
9	HERC2	6.45	1.5040	6	3	9	6
9	AFF4	7.66	1.6316	7	4	11	7
9	LRP1	143.74	6.6711	143	130	157	145
9	SVEP1	47.22	3.8495	47	39	55	47
9	PAPPA	129.61	6.3841	129	117	142	131
22	CASC5	0.27	0.5885	0	0	8	0
22	DIEXF	1.49	0.8603	1	0	4	1
22	EGFR	5.20	1.3709	5	2	8	5
22	PCNX	3.94	1.2349	3	1	6	4
22	ZKSCAN2	1.54	0.8324	1	0	3	1
22	ZC3H13	6.63	1.4423	6	4	9	6
22	HEATR5B	0.27	0.5885	0	0	8	0
22	ARL10	2.72	1.0648	2	0	5	2
22	VCAN	34.80	3.3304	34	28	41	35
22	PAPPA	18.66	2.4912	18	13	23	19
22	FOSB	8.83	1.7614	8	5	12	9
22	TMOD2	0.27	0.5888	0	0	8	0
22	NRIP1	10.15	1.8448	9	6	14	10
22	SLC38A1	3.95	1.2339	3	1	6	4
22	ALPK2	8.89	1.7467	8	5	12	9
22	FLNB	7.71	1.6173	7	4	11	7
22	DOPEY1	0.27	0.5893	0	0	8	0
22	LRP1	64.54	4.4925	64	55	73	65
22	TNRC6A	5.22	1.3684	5	2	8	5
22	TNC	30.98	3.1702	30	24	37	31
22	SVEP1	26.01	2.9222	25	20	32	26
22	KIDINS220	8.94	1.7336	8	5	12	9
22	REV3L	1.54	0.8332	1	0	3	1
22	FBN1	58.38	4.2736	58	50	67	59
22	USP9X	16.26	2.3178	16	11	21	16
22	MAN1A2	0.27	0.5893	0	0	8	0
22	LYST	0.27	0.5890	0	0	8	0
22	MED14	1.50	0.8599	1	0	4	1
22	FLNA	367.17	10.5716	366	346	388	369
22	NOTCH2	10.11	1.8557	9	6	14	10
22	DIP2C	1.55	0.8343	1	0	3	1
22	VPS13D	1.50	0.8599	1	0	4	1
22	DIP2B	0.27	0.5890	0	0	8	0
22	AFAP1	8.83	1.7614	8	5	12	9
22	MKI67	1.49	0.8607	1	0	4	1
22	PIK3CA	1.50	0.8599	1	0	4	1
22	PLXNA1	5.21	1.3692	5	2	8	5
22	GPR107	19.98	2.5550	19	15	25	20
22	FZD4	0.27	0.5890	0	0	8	0
22	PRKCA	6.48	1.4906	6	3	9	6
22	CREBBP	16.59	2.2466	16	12	21	16
22	PRRC2B	42.38	3.6361	42	35	50	42
22	NKTR	7.75	1.6028	7	4	11	7
22	PHIP	0.27	0.5888	0	0	8	0
22	TPR	15.21	2.1973	15	11	20	15
22	USP24	2.73	1.0618	2	0	5	3
22	SLC5A3	0.27	0.5885	0	0	8	0
22	ASCC3	1.49	0.8603	1	0	4	1
22	KIAA1462	11.40	1.9455	11	7	15	11
22	FAM208B	5.16	1.3862	4	2	8	5
22	COL7A1	13.84	2.1333	13	9	18	14
22	SIPA1L3	14.06	2.0860	13	10	18	14
22	ANKRD52	6.49	1.4900	6	3	9	6
22	HERC2	2.72	1.0633	2	0	5	2
22	FLNC	80.53	5.0140	80	70	90	81
22	KPNA4	0.27	0.5885	0	0	8	0
22	PDS5A	0.27	0.5890	0	0	8	0
22	RNF169	0.27	0.5880	0	0	8	0
22	AMOTL1	2.72	1.0641	2	0	5	2
22	QSER1	0.27	0.5888	0	0	8	0
22	ZFC3H1	1.50	0.8599	1	0	4	1
22	CACNA1A	2.73	1.0626	2	0	5	2
22	SMARCA5	29.74	3.1057	29	23	36	30
22	CBX5	19.86	2.5752	19	14	25	20
22	LMTK2	2.72	1.0641	2	0	5	2
22	FBN2	70.51	4.7141	70	61	80	71
22	ITGA2	0.27	0.5890	0	0	8	0
22	HELZ2	3.99	1.2170	3	1	6	4
22	SSH1	13.90	2.1205	13	10	19	14
22	ATP11A	1.49	0.8603	1	0	4	1
22	HIVEP1	7.65	1.6329	7	4	11	7
22	THBS1	1582.33	20.2528	1581	1544	1623	1588
22	TLN1	65.96	4.5159	65	57	75	66
22	FRY	2.72	1.0633	2	0	5	2
22	DSEL	3.95	1.2339	3	1	6	4
22	FYCO1	5.18	1.3836	4	2	8	5
22	DOCK7	0.27	0.5890	0	0	8	0
22	C14orf132	1.54	0.8328	1	0	3	1
22	THSD4	6.48	1.4906	6	3	9	6
22	UBR5	27.25	2.9904	27	21	33	27
22	STARD9	0.27	0.5888	0	0	8	0
22	PRKDC	23.72	2.7579	23	18	29	24
