cell	feat	expr_map	expr_ci_lower	expr_ci_upper
47	MKI67	6	3	15
47	RNF169	2	1	12
47	FOSB	4	2	13
47	DOCK7	11	5	23
47	MAN1A2	0	0	7
47	SCUBE3	6	3	16
47	DIP2C	4	2	13
47	DNAJC13	2	1	9
47	PRPF8	114	94	139
47	FLNA	504	460	546
47	ALPK2	11	5	22
47	FAM208B	4	2	14
47	LRP1	45	32	63
47	DSEL	4	2	14
47	UBR5	16	10	28
47	NUP98	5	2	15
47	PCNX	0	0	6
47	TNC	97	78	121
47	ASCC3	4	2	14
47	ALMS1	0	0	6
47	PRKDC	37	25	54
47	SLC7A11	2	1	10
47	PLXNA1	24	15	39
47	AFAP1	24	15	40
47	NRIP1	8	4	19
47	TEAD1	56	43	74
47	NOTCH2	9	4	20
47	SLC5A3	2	1	10
47	NF1	0	0	6
47	FZD4	0	0	7
47	SSH1	11	5	22
47	TLN1	239	207	275
47	PAPPA	9	4	20
47	IQGAP1	30	21	44
15	CACNA1A	0	0	7
15	POLQ	0	0	7
15	FLNA	1084	1019	1129
15	COL7A1	11	5	23
15	CREBBP	2	1	10
15	GPR107	4	2	12
15	USP9X	7	3	17
15	ANKRD52	4	2	12
15	EGFR	11	5	22
15	FBN2	398	361	437
15	CENPF	0	0	6
15	USP34	0	0	7
15	TEAD1	8	4	17
15	KPNA4	0	0	6
15	SIPA1L3	2	1	9
15	MALAT1	0	0	5
15	SRRM2	32	22	47
15	LUZP1	5	2	15
15	HELZ2	0	0	7
15	NUMA1	23	14	40
15	QSER1	0	0	8
15	SSH1	17	10	31
15	PLXNA1	13	7	25
15	C14orf132	2	1	9
15	SON	8	4	19
15	PRPF8	95	77	118
15	PIK3CA	0	0	7
15	FLNB	0	0	6
15	DIEXF	0	0	6
15	LYST	0	0	7
15	RAB3B	6	3	17
15	FAM208B	4	2	14
15	RNF169	0	0	7
15	CKAP5	4	2	14
15	PTPN14	9	4	19
15	SLC5A3	0	0	6
15	SVEP1	0	0	5
15	DIP2B	0	0	7
15	C17orf51	4	2	13
15	REV3L	0	0	6
15	HIVEP1	0	0	6
15	DYNC1H1	21	13	35
15	TNC	349	312	389
15	LMTK2	0	0	8
15	STARD9	0	0	7
15	ARL10	0	0	7
15	ASCC3	4	2	14
15	FASN	2	1	11
15	KIAA1462	0	0	5
15	AMOTL1	2	1	11
15	NUP98	0	0	7
15	PRKDC	13	7	26
15	ATP11A	2	1	11
15	ZKSCAN2	2	1	10
15	MKI67	0	0	5
15	NRIP1	2	1	9
15	H6PD	9	4	20
15	SPTBN1	20	12	32
15	UBR2	5	2	17
15	CHD8	5	2	16
15	SPTAN1	35	24	51
15	HEATR5B	0	0	7
15	MAN1A2	2	1	11
15	DIP2C	9	4	20
15	DSEL	7	3	17
15	HERC2	2	1	11
15	FBN1	183	157	213
15	BRCA2	0	0	7
15	THSD4	2	1	10
15	TLN1	194	166	227
15	IGF2R	54	41	72
15	CEP250	0	0	7
15	PDS5A	0	0	7
15	SMARCA5	0	0	5
15	AGPS	2	1	11
15	ALPK2	6	3	16
15	FYCO1	35	24	52
15	USP24	2	1	12
15	CASC5	0	0	7
15	GTF3C4	11	5	23
15	MYH10	44	32	60
15	MED14	0	0	6
15	COL5A1	360	322	400
15	KIAA1199	21	14	33
15	ZC3H13	2	1	10
15	TNRC6A	0	0	6
15	VCAN	30	20	45
15	ABCA2	4	2	14
15	PAPPA	37	25	54
15	NR4A1	0	0	6
15	FLNC	129	108	156
15	TPR	2	1	9
15	PIEZO1	20	12	33
15	NF1	2	1	11
15	FZD4	4	2	15
15	DNAJC13	15	8	27
15	PHIP	0	0	7
15	PRRC2B	12	7	24
15	HIVEP2	0	0	7
15	GTF3C1	10	5	21
15	FOSB	0	0	6
15	SLC7A11	0	0	6
15	KIAA2018	0	0	6
15	CBL	2	1	11
15	NOTCH2	9	4	20
15	ALMS1	0	0	6
15	UBR5	2	1	9
15	ZFC3H1	9	4	21
15	ROCK2	2	1	8
15	KIDINS220	26	16	42
15	IQGAP1	16	9	27
15	AFF4	5	2	15
15	PCNX	0	0	6
15	ITGA2	0	0	6
15	TMOD2	0	0	6
15	AFAP1	0	0	7
15	CBX5	2	1	9
15	VPS13A	0	0	6
15	DOCK7	2	1	10
15	AKAP11	0	0	7
15	THBS1	2563	2473	2609
15	DOPEY1	0	0	7
15	LRP1	207	178	241
15	KIAA1147	0	0	8
15	SCUBE3	4	2	13
15	FRY	0	0	8
15	NKTR	4	2	12
15	SLC38A1	8	4	19
15	PRKCA	27	17	43
15	VPS13D	0	0	7
39	EGFR	13	7	25
39	VCAN	25	17	40
39	PLXNA1	27	17	42
39	LYST	5	2	15
39	SRRM2	21	13	35
39	FRY	8	3	21
39	FAM208B	27	17	43
39	PRKCA	22	13	37
39	STARD9	0	0	7
39	QSER1	14	6	29
39	C17orf51	2	1	9
39	LRP1	103	83	129
39	C14orf132	19	12	32
39	KIAA1462	19	11	32
39	PAPPA	90	71	115
39	PCNX	2	1	10
39	REV3L	16	9	30
39	PTPN14	20	12	34
39	IGF2R	27	18	41
39	MAN1A2	0	0	7
39	ABCA2	2	1	10
39	CHD8	5	2	16
39	ASCC3	0	0	6
39	PDS5A	0	0	7
39	PIEZO1	37	26	54
39	HEATR5B	0	0	7
39	MKI67	2	1	9
39	PRRC2B	40	29	57
39	COL5A1	402	361	443
39	PHIP	2	1	12
39	PIK3CA	0	0	7
39	NR4A1	0	0	6
39	TEAD1	16	9	27
39	PRPF8	59	45	78
39	ALMS1	7	3	17
39	FBN2	20	12	32
39	SON	51	37	70
39	FASN	7	3	19
39	SLC7A11	0	0	6
39	DOPEY1	5	2	16
39	SSH1	2	1	10
39	TMOD2	2	1	10
39	GTF3C4	11	5	23
39	RNF169	0	0	7
39	DOCK7	0	0	6
39	ZKSCAN2	9	4	21
39	LUZP1	10	4	23
39	BRCA2	0	0	7
39	CBX5	0	0	5
39	UBR5	0	0	5
39	CASC5	0	0	7
39	MYH10	46	34	62
39	AFF4	2	1	11
39	KIAA2018	0	0	6
39	SLC38A1	0	0	6
39	DSEL	0	0	6
39	ARL10	0	0	7
39	IQGAP1	28	19	42
39	CENPF	0	0	6
39	USP24	7	3	19
39	AMOTL1	17	10	32
39	PRKDC	25	16	40
39	AFAP1	71	54	96
39	FLNC	79	63	101
39	MED14	4	2	13
39	CACNA1A	0	0	7
39	SLC5A3	0	0	6
39	NF1	2	1	11
39	ALPK2	22	14	37
39	NKTR	6	3	15
39	CEP250	2	1	11
39	AGPS	37	25	56
39	FBN1	82	65	103
39	GPR107	0	0	5
39	USP9X	19	11	33
39	FZD4	4	2	15
39	ZC3H13	24	15	39
39	SCUBE3	9	4	20
39	TNC	619	568	663
39	THBS1	3650	3541	3696
39	TLN1	84	67	108
39	CREBBP	2	1	10
39	VPS13A	4	2	13
39	HERC2	12	6	25
39	COL7A1	6	3	17
39	ATP11A	0	0	7
39	KPNA4	2	1	10
39	VPS13D	7	3	18
39	ANKRD52	13	7	24
39	POLQ	2	1	12
39	HELZ2	0	0	7
39	SIPA1L3	4	2	13
39	DIEXF	4	2	13
39	DIP2B	5	2	15
39	LMTK2	0	0	8
39	H6PD	9	4	20
39	THSD4	9	4	20
39	NUP98	10	4	22
39	ZFC3H1	2	1	11
39	DIP2C	2	1	10
39	DYNC1H1	8	4	19
39	NUMA1	55	39	78
39	TNRC6A	18	10	32
39	SPTAN1	57	43	76
39	RAB3B	2	1	10
39	FLNB	0	0	6
39	ITGA2	0	0	6
39	FOSB	0	0	6
39	HIVEP1	11	5	23
39	CBL	7	3	18
39	UBR2	8	3	21
39	USP34	2	1	11
39	SPTBN1	40	29	56
39	TPR	26	17	41
39	NOTCH2	4	2	14
39	FLNA	826	769	870
39	HIVEP2	10	4	23
39	KIAA1199	68	54	88
39	ROCK2	0	0	5
39	MALAT1	8	4	18
39	CKAP5	0	0	6
39	GTF3C1	10	5	21
39	FYCO1	4	2	13
39	SMARCA5	0	0	5
39	AKAP11	2	1	12
39	KIAA1147	2	1	14
39	SVEP1	0	0	5
39	DNAJC13	4	2	12
39	KIDINS220	9	4	21
39	NRIP1	13	7	24
36	DOCK7	4	2	13
36	GTF3C1	21	13	35
36	FBN2	364	328	402
36	VCAN	15	8	27
36	FZD4	0	0	7
36	SPTAN1	26	17	41
36	PRRC2B	36	25	52
36	FLNB	0	0	6
36	KPNA4	2	1	10
36	PIEZO1	4	2	13
36	LYST	0	0	7
36	AFAP1	7	3	18
36	TNC	233	203	267
36	USP34	31	19	49
36	THBS1	2735	2641	2781
36	SVEP1	62	48	82
36	SPTBN1	42	31	58
36	C17orf51	2	1	9
36	PTPN14	2	1	10
36	ATP11A	0	0	7
36	ROCK2	2	1	8
36	COL5A1	495	449	537
36	DYNC1H1	61	46	81
36	CBL	0	0	7
36	SMARCA5	2	1	9
36	USP9X	2	1	10
36	FRY	0	0	8
36	MED14	2	1	10
36	TLN1	167	141	199
36	IGF2R	50	37	67
36	KIAA2018	0	0	6
36	VPS13A	0	0	6
36	RAB3B	0	0	6
36	SCUBE3	4	2	13
36	PLXNA1	9	4	19
36	HIVEP2	0	0	7
36	FASN	0	0	7
36	THSD4	34	23	51
36	TMOD2	0	0	6
36	GPR107	2	1	9
36	ARL10	0	0	7
36	ALPK2	0	0	6
36	NOTCH2	37	25	55
36	PRKCA	14	7	28
36	BRCA2	0	0	7
36	DIP2C	18	10	32
36	MKI67	27	18	42
36	IQGAP1	81	65	102
36	KIDINS220	0	0	6
36	PCNX	4	2	13
36	EGFR	2	1	10
36	PRPF8	91	73	114
36	SIPA1L3	6	3	16
36	ITGA2	4	2	13
36	CACNA1A	4	2	15
36	RNF169	0	0	7
36	SLC7A11	0	0	6
36	FLNC	71	55	91
36	AKAP11	0	0	7
36	KIAA1199	159	136	186
36	MAN1A2	0	0	7
36	CBX5	0	0	5
36	DIEXF	0	0	6
36	ANKRD52	10	5	21
36	ZC3H13	6	3	16
36	POLQ	0	0	7
36	HIVEP1	11	5	23
36	KIAA1462	2	1	9
36	NUP98	10	4	22
36	NKTR	6	3	15
36	VPS13D	4	2	15
36	SLC38A1	0	0	6
36	MALAT1	134	111	162
36	ASCC3	7	3	17
36	C14orf132	8	4	18
36	DNAJC13	2	1	9
36	LMTK2	0	0	8
36	PIK3CA	0	0	7
36	TEAD1	8	4	17
36	CKAP5	9	4	20
36	KIAA1147	0	0	8
36	REV3L	0	0	6
36	AMOTL1	0	0	7
36	NUMA1	70	52	96
36	NF1	2	1	11
36	ZFC3H1	0	0	7
36	NR4A1	4	2	13
36	FOSB	2	1	9
36	DOPEY1	0	0	7
36	ABCA2	2	1	10
36	DSEL	4	2	14
36	TNRC6A	4	2	13
36	AGPS	0	0	7
36	PHIP	0	0	7
36	FAM208B	0	0	7
36	LUZP1	2	1	12
36	CREBBP	9	4	20
36	HEATR5B	0	0	7
36	ZKSCAN2	0	0	6
36	SSH1	8	4	19
36	PAPPA	32	21	49
36	H6PD	2	1	10
36	GTF3C4	9	4	20
36	PDS5A	0	0	7
36	UBR2	2	1	13
36	CASC5	0	0	7
36	ALMS1	0	0	6
36	FLNA	963	902	1008
36	TPR	6	3	16
36	UBR5	2	1	9
36	CEP250	19	11	34
36	SRRM2	71	55	92
36	MYH10	48	36	64
36	NRIP1	11	5	22
36	SLC5A3	7	3	18
36	HELZ2	2	1	11
36	FYCO1	11	5	22
36	LRP1	78	61	102
36	CHD8	2	1	12
36	SON	6	3	16
36	FBN1	115	95	140
36	DIP2B	0	0	7
36	STARD9	0	0	7
36	QSER1	0	0	8
36	CENPF	11	5	22
36	USP24	0	0	7
36	COL7A1	4	2	13
36	HERC2	17	9	31
36	AFF4	2	1	11
36	PRKDC	76	59	100
35	FAM208B	4	2	14
35	SLC38A1	2	1	9
35	SVEP1	4	2	12
35	PRRC2B	25	17	40
35	PCNX	4	2	13
35	HIVEP1	9	4	20
35	MYH10	22	14	34
35	STARD9	0	0	7
35	SMARCA5	4	2	12
35	DYNC1H1	2	1	9
35	CKAP5	4	2	14
35	VPS13D	2	1	11
35	VCAN	12	7	24
35	COL5A1	178	151	210
35	FBN2	332	298	369
35	ALPK2	0	0	6
35	TMOD2	0	0	6
35	DOPEY1	0	0	7
35	CREBBP	21	12	35
35	SLC7A11	0	0	6
35	ANKRD52	21	13	35
35	HIVEP2	0	0	7
35	MED14	4	2	13
35	TLN1	100	80	126
35	THBS1	3226	3124	3272
35	USP34	0	0	7
35	ROCK2	0	0	5
35	TPR	19	12	33
35	LRP1	87	69	112
35	SIPA1L3	0	0	6
35	SCUBE3	13	7	26
35	SPTBN1	16	9	27
35	AFF4	0	0	7
35	PHIP	0	0	7
35	ZC3H13	4	2	13
35	FASN	0	0	7
35	IGF2R	33	23	48
35	DNAJC13	6	3	15
35	CBX5	0	0	5
35	KIAA2018	0	0	6
35	TNC	79	63	102
35	NUP98	0	0	7
35	PDS5A	14	7	28
35	ZFC3H1	9	4	21
35	VPS13A	0	0	6
35	AGPS	2	1	11
35	TNRC6A	0	0	6
35	UBR5	2	1	9
35	PRKCA	14	7	28
35	PRPF8	80	63	102
35	TEAD1	26	17	39
35	DOCK7	2	1	10
35	SLC5A3	0	0	6
35	GPR107	0	0	5
35	DIEXF	2	1	10
35	MKI67	0	0	5
35	SRRM2	32	22	47
35	NR4A1	0	0	6
35	FOSB	0	0	6
35	EGFR	4	2	13
35	ZKSCAN2	0	0	6
35	NUMA1	39	26	59
35	CHD8	8	3	20
35	USP9X	0	0	6
35	NKTR	0	0	5
35	FYCO1	4	2	13
35	GTF3C1	39	27	55
35	FRY	0	0	8
35	KIAA1147	0	0	8
35	USP24	0	0	7
35	CASC5	0	0	7
35	RAB3B	2	1	10
35	SPTAN1	57	43	76
35	AMOTL1	17	10	32
35	SSH1	4	2	13
35	HERC2	2	1	11
35	AKAP11	2	1	12
35	COL7A1	6	3	17
35	RNF169	5	2	16
35	CEP250	0	0	7
35	PLXNA1	13	7	25
35	SON	6	3	16
35	REV3L	0	0	6
35	ATP11A	12	6	25
35	GTF3C4	7	3	17
35	ABCA2	0	0	6
35	MAN1A2	5	2	15
35	KPNA4	0	0	6
35	PIK3CA	0	0	7
35	CBL	0	0	7
35	H6PD	18	11	32
35	KIAA1199	287	256	322
35	FLNA	756	702	800
35	BRCA2	0	0	7
35	MALAT1	142	119	171
35	PAPPA	20	12	35
35	C14orf132	0	0	6
35	PRKDC	6	3	17
35	FBN1	94	77	117
35	CACNA1A	0	0	7
35	ITGA2	0	0	6
35	ASCC3	0	0	6
35	FZD4	0	0	7
35	LMTK2	8	3	21
35	ARL10	0	0	7
35	CENPF	0	0	6
35	HEATR5B	0	0	7
35	QSER1	0	0	8
35	DSEL	0	0	6
35	DIP2C	6	3	17
35	DIP2B	5	2	15
35	PIEZO1	26	17	41
35	C17orf51	0	0	6
35	LYST	0	0	7
35	POLQ	0	0	7
35	ALMS1	0	0	6
35	NOTCH2	7	3	17
35	KIDINS220	16	9	30
35	UBR2	0	0	8
35	IQGAP1	26	17	39
35	HELZ2	0	0	7
35	FLNC	71	55	91
35	FLNB	26	16	41
35	AFAP1	4	2	15
35	THSD4	16	9	28
35	KIAA1462	12	7	24
35	PTPN14	13	7	25
35	NF1	0	0	6
35	NRIP1	24	15	38
35	LUZP1	44	30	65
34	VCAN	30	20	45
34	FBN1	210	182	242
34	COL5A1	486	440	528
34	ZKSCAN2	0	0	6
34	FLNC	115	95	140
34	SIPA1L3	2	1	9
34	AFAP1	9	4	21
34	RAB3B	16	9	29
34	TNRC6A	2	1	10
34	ALPK2	4	2	13
34	THBS1	2722	2629	2768
34	ASCC3	9	4	20
34	CASC5	0	0	7
34	KIDINS220	7	3	18
34	FASN	7	3	19
34	REV3L	4	2	14
34	ROCK2	8	4	17
34	CACNA1A	7	3	18
34	ARL10	0	0	7
34	LRP1	189	161	222
34	CREBBP	7	3	17
34	KIAA1199	25	17	38
34	MED14	0	0	6
34	PDS5A	2	1	11
34	PCNX	4	2	13
34	PTPN14	56	42	77
34	PRPF8	143	121	171
34	TMOD2	0	0	6
34	PAPPA	53	39	73
34	HERC2	0	0	7
34	CKAP5	35	24	53
34	SSH1	0	0	6
34	MAN1A2	0	0	7
34	QSER1	5	2	17
34	KIAA1147	0	0	8
34	NUP98	2	1	11
34	GTF3C4	0	0	6
34	SCUBE3	2	1	10
34	LUZP1	7	3	19
34	PIK3CA	0	0	7
34	CENPF	47	34	66
34	HELZ2	2	1	11
34	DIP2B	5	2	15
34	TNC	574	525	617
34	TEAD1	12	6	22
34	VPS13D	7	3	18
34	DYNC1H1	28	19	43
34	PIEZO1	37	26	54
34	KIAA1462	21	13	34
34	STARD9	0	0	7
34	PRKDC	18	10	32
34	HIVEP2	2	1	12
34	PHIP	0	0	7
34	SLC5A3	0	0	6
34	CHD8	0	0	8
34	AKAP11	0	0	7
34	C14orf132	8	4	18
34	USP34	15	8	30
34	TPR	4	2	13
34	KIAA2018	0	0	6
34	SPTBN1	54	41	72
34	GTF3C1	21	13	35
34	PRKCA	9	4	21
34	CBX5	0	0	5
34	AMOTL1	0	0	7
34	SRRM2	82	65	104
34	NF1	0	0	6
34	C17orf51	4	2	13
34	FYCO1	22	14	36
34	FZD4	0	0	7
34	AFF4	0	0	7
34	FLNB	9	4	20
34	COL7A1	25	16	40
34	ABCA2	2	1	10
34	PLXNA1	22	14	36
34	NUMA1	89	68	117
34	LYST	0	0	7
34	HEATR5B	0	0	7
34	AGPS	0	0	7
34	DOPEY1	0	0	7
34	SVEP1	47	34	65
34	NRIP1	15	8	27
34	POLQ	0	0	7
34	THSD4	6	3	16
34	ATP11A	0	0	7
34	MKI67	127	106	154
34	EGFR	11	5	22
34	FOSB	8	4	19
34	SON	0	0	6
34	SLC38A1	22	13	36
34	CBL	0	0	7
34	FRY	0	0	8
34	TLN1	149	125	179
34	HIVEP1	2	1	10
34	UBR5	2	1	9
34	SMARCA5	12	7	23
34	SPTAN1	143	119	172
34	BRCA2	2	1	12
34	FAM208B	2	1	11
34	USP24	0	0	7
34	IQGAP1	60	47	79
34	MYH10	74	59	94
34	GPR107	4	2	12
34	DIP2C	9	4	20
34	DOCK7	2	1	10
34	DNAJC13	13	7	24
34	VPS13A	0	0	6
34	FLNA	840	783	885
34	ITGA2	0	0	6
34	ZFC3H1	0	0	7
34	H6PD	7	3	17
34	MALAT1	97	78	121
34	ZC3H13	11	5	22
34	USP9X	2	1	10
34	SLC7A11	4	2	13
34	PRRC2B	40	29	57
34	FBN2	245	216	278
34	IGF2R	104	85	128
34	ALMS1	4	2	14
34	NKTR	6	3	15
34	CEP250	0	0	7
34	UBR2	0	0	8
34	KPNA4	0	0	6
34	RNF169	0	0	7
34	ANKRD52	28	19	43
34	DSEL	0	0	6
34	DIEXF	2	1	10
34	NR4A1	0	0	6
34	NOTCH2	18	11	32
34	LMTK2	5	2	17
50	TNRC6A	4	2	13
50	DYNC1H1	79	62	101
50	NOTCH2	25	16	41
50	UBR2	0	0	8
50	COL7A1	0	0	6
50	PLXNA1	18	10	31
50	C14orf132	6	3	15
50	QSER1	0	0	8
50	FASN	5	2	15
50	IQGAP1	75	59	95
50	CKAP5	56	41	77
50	PTPN14	27	17	42
50	FLNA	438	398	479
50	LRP1	81	63	104
50	GTF3C4	0	0	6
50	SON	4	2	13
50	VCAN	19	11	32
50	THSD4	11	5	23
50	SLC7A11	38	27	56
50	TNC	47	34	65
50	PDS5A	12	6	24
50	MKI67	285	252	322
50	DIP2B	0	0	7
50	ZFC3H1	22	13	37
50	EGFR	2	1	10
50	ANKRD52	10	5	21
50	AGPS	0	0	7
50	PCNX	16	9	28
50	LMTK2	5	2	17
50	AFAP1	19	11	34
50	AFF4	2	1	11
50	CBX5	16	10	28
50	DNAJC13	21	13	35
50	VPS13D	0	0	7
50	NUMA1	76	57	102
50	DOCK7	9	4	20
50	DOPEY1	0	0	7
50	DIP2C	6	3	17
50	AMOTL1	10	4	22
50	POLQ	0	0	7
50	NKTR	0	0	5
50	NR4A1	6	3	16
50	VPS13A	0	0	6
50	FBN1	47	35	64
50	SIPA1L3	4	2	13
50	KIAA1462	27	18	42
50	FRY	0	0	8
50	H6PD	2	1	10
50	HELZ2	2	1	11
50	SVEP1	2	1	9
50	USP24	2	1	12
50	DSEL	0	0	6
50	ZKSCAN2	0	0	6
50	HIVEP2	0	0	7
50	STARD9	0	0	7
50	GTF3C1	19	12	32
50	PAPPA	27	18	43
50	CEP250	9	4	21
50	ABCA2	4	2	14
50	FYCO1	17	10	31
50	PRKDC	46	33	65
50	PIK3CA	0	0	7
50	LYST	0	0	7
50	CACNA1A	0	0	7
50	FZD4	0	0	7
50	HERC2	7	3	18
50	FLNC	73	57	94
50	TPR	13	7	25
50	CBL	0	0	7
50	FOSB	11	5	22
50	HIVEP1	2	1	10
50	ZC3H13	4	2	13
50	PRKCA	64	47	87
50	COL5A1	191	163	224
50	TLN1	158	133	189
50	FAM208B	4	2	14
50	SSH1	4	2	13
50	ITGA2	2	1	10
50	SPTAN1	46	33	64
50	TEAD1	58	45	76
50	SLC5A3	0	0	6
50	BRCA2	0	0	7
50	SCUBE3	2	1	10
50	NF1	9	4	21
50	ROCK2	4	2	11
50	HEATR5B	0	0	7
50	LUZP1	5	2	15
50	PRPF8	116	96	142
50	AKAP11	0	0	7
50	USP9X	16	9	30
50	REV3L	2	1	10
50	SRRM2	97	78	121
50	IGF2R	114	94	139
50	KIDINS220	4	2	14
50	ALPK2	13	7	25
50	PRRC2B	45	33	62
50	ATP11A	7	3	18
50	FBN2	56	43	74
50	CASC5	12	6	26
50	NRIP1	4	2	13
50	CHD8	2	1	12
50	NUP98	15	8	28
50	RAB3B	2	1	10
50	MYH10	24	16	36
50	GPR107	8	4	18
50	KIAA1147	0	0	8
50	MED14	0	0	6
50	SLC38A1	31	21	46
50	TMOD2	2	1	10
50	UBR5	14	8	26
50	PHIP	0	0	7
50	PIEZO1	78	61	100
50	MAN1A2	0	0	7
50	KIAA2018	0	0	6
50	ASCC3	0	0	6
50	CREBBP	16	9	30
50	USP34	31	19	49
50	ARL10	0	0	7
50	CENPF	31	21	47
50	FLNB	14	7	27
50	ALMS1	4	2	14
50	MALAT1	214	185	248
50	RNF169	2	1	12
50	SMARCA5	36	25	52
50	C17orf51	13	7	25
50	SPTBN1	130	110	156
50	THBS1	2210	2126	2256
50	DIEXF	0	0	6
50	KIAA1199	181	157	210
50	KPNA4	6	3	17
30	NF1	2	1	11
30	AGPS	0	0	7
30	RAB3B	9	4	20
30	NOTCH2	32	22	49
30	ANKRD52	6	3	15
30	TNRC6A	9	4	20
30	ABCA2	0	0	6
30	FYCO1	15	8	28
30	EGFR	0	0	6
30	HIVEP2	0	0	7
30	LUZP1	15	8	30
30	ZFC3H1	7	3	18
30	PTPN14	13	7	25
30	FLNA	1063	999	1108
30	DSEL	2	1	10
30	KIDINS220	16	9	30
30	SVEP1	49	36	68
30	FRY	0	0	8
30	CREBBP	30	20	47
30	KPNA4	2	1	10
30	PAPPA	20	12	35
30	AFAP1	0	0	7
30	MKI67	36	25	52
30	DIEXF	0	0	6
30	SLC5A3	0	0	6
30	MYH10	54	41	71
30	PIK3CA	0	0	7
30	TNC	198	171	231
30	TMOD2	9	4	20
30	NUP98	15	8	28
30	ZC3H13	11	5	22
30	PRKCA	4	2	15
30	TEAD1	6	3	14
30	IGF2R	110	90	135
30	PIEZO1	17	10	30
30	PDS5A	2	1	11
30	USP34	7	3	19
30	QSER1	0	0	8
30	CACNA1A	9	4	22
30	LYST	2	1	11
30	CENPF	11	5	22
30	VPS13A	0	0	6
30	SMARCA5	0	0	5
30	VPS13D	0	0	7
30	C14orf132	4	2	12
30	USP24	2	1	12
30	ATP11A	0	0	7
30	PHIP	2	1	12
30	SPTAN1	46	33	64
30	HIVEP1	13	7	26
30	DYNC1H1	46	33	64
30	FLNC	125	104	151
30	FBN1	107	88	131
30	KIAA2018	0	0	6
30	FZD4	0	0	7
30	FASN	0	0	7
30	LRP1	119	97	146
30	PCNX	11	5	22
30	PRRC2B	19	11	32
30	CEP250	2	1	11
30	SIPA1L3	4	2	13
30	AMOTL1	17	10	32
30	FOSB	0	0	6
30	MED14	2	1	10
30	AFF4	5	2	15
30	SSH1	6	3	16
30	RNF169	0	0	7
30	ARL10	0	0	7
30	COL7A1	11	5	23
30	DIP2B	2	1	11
30	MALAT1	67	51	87
30	FAM208B	7	3	18
30	H6PD	9	4	20
30	KIAA1147	0	0	8
30	ASCC3	0	0	6
30	CKAP5	30	20	47
30	NKTR	4	2	12
30	VCAN	23	15	37
30	NUMA1	39	26	59
30	GTF3C1	21	13	35
30	KIAA1199	98	81	120
30	BRCA2	0	0	7
30	PLXNA1	9	4	19
30	HEATR5B	5	2	16
30	THSD4	6	3	16
30	ROCK2	4	2	11
30	CBX5	0	0	5
30	DNAJC13	0	0	6
30	SRRM2	121	99	147
30	CHD8	0	0	8
30	ITGA2	4	2	13
30	UBR5	12	6	23
30	DOCK7	11	5	23
30	LMTK2	0	0	8
30	COL5A1	363	324	403
30	SON	42	30	60
30	AKAP11	5	2	16
30	NRIP1	4	2	13
30	THBS1	3403	3298	3449
30	TLN1	165	139	196
30	CASC5	0	0	7
30	GPR107	19	11	31
30	SLC38A1	0	0	6
30	TPR	15	8	27
30	POLQ	0	0	7
30	IQGAP1	42	31	58
30	NR4A1	0	0	6
30	DIP2C	9	4	20
30	CBL	0	0	7
30	KIAA1462	12	7	24
30	PRPF8	143	121	171
30	GTF3C4	0	0	6
30	DOPEY1	0	0	7
30	SCUBE3	0	0	6
30	UBR2	2	1	13
30	REV3L	0	0	6
30	HERC2	17	9	31
30	FLNB	7	3	17
30	STARD9	0	0	7
30	MAN1A2	2	1	11
30	ALPK2	15	9	28
30	PRKDC	16	9	29
30	SPTBN1	48	36	65
30	C17orf51	2	1	9
30	HELZ2	0	0	7
30	USP9X	7	3	17
30	FBN2	195	169	225
30	SLC7A11	0	0	6
30	ZKSCAN2	2	1	10
30	ALMS1	0	0	6
0	EGFR	6	3	16
0	PRKDC	9	4	20
0	NKTR	0	0	5
0	H6PD	4	2	14
0	FAM208B	0	0	7
0	PRPF8	59	45	78
0	UBR5	4	2	12
0	SLC7A11	6	3	16
0	FASN	0	0	7
0	FOSB	17	10	30
0	FBN2	306	273	342
0	DOCK7	6	3	17
0	DSEL	0	0	6
0	NOTCH2	16	9	29
0	TNRC6A	4	2	13
0	SCUBE3	50	36	70
0	USP9X	0	0	6
0	PIK3CA	0	0	7
0	IGF2R	204	177	236
0	PRKCA	12	6	25
0	PDS5A	14	7	28
0	NF1	0	0	6
0	CBX5	0	0	5
0	PLXNA1	2	1	10
0	SLC5A3	0	0	6
0	DOPEY1	0	0	7
0	SON	0	0	6
0	VPS13D	0	0	7
0	BRCA2	0	0	7
0	ROCK2	2	1	8
0	AFAP1	19	11	34
0	THSD4	25	16	40
0	PCNX	4	2	13
0	AKAP11	0	0	7
0	SPTBN1	90	73	112
0	KIAA1147	0	0	8
0	USP24	0	0	7
0	CREBBP	0	0	6
0	FYCO1	13	7	25
0	HIVEP1	0	0	6
0	POLQ	0	0	7
0	MALAT1	0	0	5
0	UBR2	0	0	8
0	NRIP1	0	0	6
0	ASCC3	0	0	6
0	HEATR5B	0	0	7
0	ZFC3H1	4	2	14
0	ZKSCAN2	0	0	6
0	HIVEP2	5	2	16
0	TNC	509	463	552
0	SPTAN1	125	103	152
0	SLC38A1	0	0	6
0	VCAN	12	7	24
0	DIP2C	13	7	26
0	KPNA4	2	1	10
0	AGPS	0	0	7
0	TEAD1	34	24	48
0	RNF169	0	0	7
0	SMARCA5	0	0	5
0	FLNC	452	410	493
0	LYST	0	0	7
0	SVEP1	0	0	5
0	HELZ2	0	0	7
0	PAPPA	62	47	84
