cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
36	CENPF	8.95	1.7325	8	6.00	12.00
36	PCNX	2.77	1.0426	2	2.00	4.00
36	HIVEP1	7.70	1.6182	7	5.00	10.00
23	SMARCA5	26.13	2.8998	25	21.00	31.00
23	C14orf132	6.48	1.4906	6	4.00	9.00
23	FLNA	376.28	10.6765	376	356.00	397.00
23	CENPF	0.27	0.5890	0	0.00	1.00
23	C17orf51	2.72	1.0648	2	1.00	4.00
23	ROCK2	23.65	2.7727	23	19.00	29.00
23	PRPF8	58.51	4.2494	58	51.00	66.00
23	STARD9	0.27	0.5888	0	0.00	1.00
23	NRIP1	1.54	0.8328	1	1.00	3.00
23	FBN2	125.19	6.2193	125	114.00	137.00
23	FASN	2.72	1.0648	2	1.00	4.00
23	KPNA4	1.49	0.8603	1	0.00	3.00
23	DSEL	6.40	1.5186	6	4.00	9.00
23	blank004	0.27	0.5885	0	0.00	1.00
23	USP24	2.77	1.0420	2	2.00	4.00
23	PDS5A	3.95	1.2339	3	2.00	6.00
23	SLC5A3	1.49	0.8603	1	0.00	3.00
23	TPR	8.95	1.7325	8	6.00	12.00
23	CASC5	0.27	0.5885	0	0.00	1.00
23	LRP1	77.67	4.9820	77	69.00	87.00
23	GTF3C1	12.75	2.0119	12	10.00	16.00
23	DYNC1H1	24.90	2.8401	24	20.00	30.00
23	CBX5	13.83	2.1393	13	10.00	18.00
23	HEATR5B	1.49	0.8603	1	0.00	3.00
23	KIAA1199	43.45	3.7087	43	37.00	50.00
23	RNF169	2.71	1.0663	2	1.00	4.00
23	VCAN	75.68	4.8552	75	67.00	85.00
23	LYST	0.27	0.5890	0	0.00	1.00
23	TMOD2	0.27	0.5888	0	0.00	1.00
23	DIP2C	2.77	1.0420	2	2.00	4.00
23	TNC	43.40	3.7150	43	37.00	50.00
23	AFAP1	6.38	1.5215	6	4.00	9.00
23	SVEP1	11.26	1.9744	11	8.00	15.00
23	CACNA1A	0.27	0.5893	0	0.00	1.00
23	KIDINS220	10.16	1.8435	9	7.00	13.00
23	CKAP5	16.21	2.3278	16	12.00	20.00
23	notarget001	12.48	2.0720	12	9.00	16.00
23	QSER1	0.27	0.5888	0	0.00	1.00
23	SPTAN1	31.49	3.0947	31	26.00	37.00
23	SLC38A1	13.76	2.1580	13	10.00	18.00
23	PLXNA1	10.10	1.8574	9	7.00	13.00
23	HIVEP1	4.04	1.1977	3	3.00	6.00
23	PTPN14	15.03	2.2371	14	11.00	19.00
23	FRY	1.50	0.8596	1	0.00	3.00
23	THBS1	603.23	13.6143	603	577.00	630.00
23	PCNX	3.99	1.2164	3	2.00	6.00
23	notarget004	0.27	0.5888	0	0.00	1.00
23	MED14	1.50	0.8599	1	0.00	3.00
23	SRRM2	58.56	4.2437	58	51.00	66.00
23	SIPA1L3	10.10	1.8574	9	7.00	13.00
23	AGPS	1.49	0.8607	1	0.00	3.00
23	FOSB	8.83	1.7614	8	6.00	12.00
23	VPS13A	0.27	0.5885	0	0.00	1.00
23	PRKCA	21.30	2.6090	21	17.00	26.00
23	blank001	6.38	1.5215	6	4.00	9.00
23	HELZ2	1.49	0.8603	1	0.00	3.00
23	ARL10	1.49	0.8603	1	0.00	3.00
23	ZKSCAN2	1.49	0.8607	1	0.00	3.00
23	NOTCH2	11.38	1.9470	11	8.00	15.00
23	SCUBE3	23.82	2.7494	23	19.00	29.00
23	CEP250	1.54	0.8324	1	1.00	3.00
23	SLC7A11	5.17	1.3849	4	3.00	7.00
23	NF1	3.93	1.2370	3	2.00	6.00
23	UBR2	0.27	0.5888	0	0.00	1.00
23	FLNC	49.71	3.9446	49	43.00	57.00
23	DOPEY1	0.27	0.5893	0	0.00	1.00
23	GPR107	13.80	2.1478	13	10.00	18.00
23	IGF2R	43.70	3.6772	43	37.00	51.00
23	blank002	1.49	0.8603	1	0.00	3.00
23	HIVEP2	0.27	0.5896	0	0.00	1.00
23	DOCK7	3.95	1.2339	3	2.00	6.00
23	ALMS1	2.72	1.0641	2	1.00	4.00
23	DIEXF	0.27	0.5885	0	0.00	1.00
23	RAB3B	2.72	1.0648	2	1.00	4.00
23	FLNB	6.38	1.5215	6	4.00	9.00
23	KIAA1147	0.27	0.5899	0	0.00	1.00
23	VPS13D	5.17	1.3849	4	3.00	7.00
23	blank003	0.27	0.5888	0	0.00	1.00
23	DIP2B	0.27	0.5890	0	0.00	1.00
23	notarget005	1.49	0.8603	1	0.00	3.00
23	PAPPA	28.58	3.0358	28	23.00	34.00
23	PRKDC	6.38	1.5230	6	4.00	9.00
23	ASCC3	5.16	1.3862	4	3.00	7.00
23	MKI67	7.60	1.6475	7	5.00	10.00
23	UBR5	37.09	3.4698	36	31.00	43.00
23	MALAT1	23.58	2.7864	23	19.00	29.00
23	MYH10	49.91	3.9240	49	43.00	57.00
23	LUZP1	3.94	1.2349	3	2.00	6.00
23	AFF4	2.72	1.0648	2	1.00	4.00
23	DNAJC13	6.45	1.5040	6	4.00	9.00
23	FYCO1	10.26	1.8180	10	8.00	13.00
23	HERC2	12.62	2.0438	12	9.00	16.00
23	CBL	1.50	0.8599	1	0.00	3.00
23	MAN1A2	3.95	1.2328	3	2.00	6.00
23	AKAP11	0.27	0.5890	0	0.00	1.00
23	TEAD1	33.66	3.2611	33	28.00	40.00
23	H6PD	5.27	1.3513	5	3.00	7.00
23	AMOTL1	10.06	1.8679	9	7.00	13.00
23	NKTR	3.99	1.2170	3	2.00	6.00
23	IQGAP1	43.45	3.7054	43	37.00	50.00
23	notarget002	0.27	0.5885	0	0.00	1.00
23	PIK3CA	3.94	1.2349	3	2.00	6.00
23	COL5A1	105.75	5.6898	105	95.00	117.00
23	CHD8	6.45	1.5040	6	4.00	9.00
23	SON	27.58	2.9369	27	23.00	33.00
23	ABCA2	2.72	1.0641	2	1.00	4.00
23	PRRC2B	23.69	2.7643	23	19.00	29.00
23	blank005	0.27	0.5885	0	0.00	1.00
23	ANKRD52	12.70	2.0232	12	10.00	16.00
23	CREBBP	11.50	1.9134	11	9.00	15.00
23	COL7A1	6.37	1.5245	6	4.00	9.00
23	THSD4	6.48	1.4906	6	4.00	9.00
23	REV3L	3.94	1.2349	3	2.00	6.00
23	ITGA2	2.72	1.0633	2	1.00	4.00
23	FZD4	0.27	0.5890	0	0.00	1.00
23	ATP11A	6.38	1.5215	6	4.00	9.00
23	NR4A1	18.61	2.5005	18	14.00	23.00
23	PIEZO1	21.25	2.6253	21	17.00	26.00
23	GTF3C4	0.27	0.5882	0	0.00	1.00
23	TLN1	77.07	4.8824	76	68.00	86.00
23	TNRC6A	5.17	1.3849	4	3.00	7.00
23	ZC3H13	5.26	1.3525	5	3.00	7.00
23	KIAA2018	5.16	1.3874	4	3.00	7.00
23	BRCA2	0.27	0.5882	0	0.00	1.00
23	LMTK2	0.27	0.5888	0	0.00	1.00
23	FBN1	61.86	4.4298	61	54.00	70.00
23	POLQ	0.27	0.5890	0	0.00	1.00
23	USP34	3.93	1.2370	3	2.00	6.00
23	NUP98	5.17	1.3849	4	3.00	7.00
23	SPTBN1	33.51	3.2819	33	28.00	40.00
23	NUMA1	12.73	2.0134	12	10.00	16.00
23	ZFC3H1	2.72	1.0641	2	1.00	4.00
23	PHIP	1.50	0.8599	1	0.00	3.00
23	FAM208B	3.94	1.2360	3	2.00	6.00
23	notarget003	2.72	1.0641	2	1.00	4.00
23	USP9X	10.10	1.8574	9	7.00	13.00
23	KIAA1462	12.62	2.0438	12	9.00	16.00
23	ALPK2	4.04	1.1977	3	3.00	6.00
23	EGFR	3.98	1.2180	3	2.00	6.00
23	SSH1	12.73	2.0134	12	10.00	16.00
15	USP24	2.77	1.0420	2	2.00	4.00
15	DIP2B	0.27	0.5890	0	0.00	1.00
15	blank004	0.27	0.5885	0	0.00	1.00
15	GTF3C4	3.93	1.2370	3	2.00	6.00
15	ZKSCAN2	1.49	0.8607	1	0.00	3.00
15	KIAA1199	33.72	3.2494	33	28.00	40.00
15	MKI67	1.49	0.8607	1	0.00	3.00
15	KIDINS220	11.48	1.9236	11	9.00	15.00
15	PRPF8	70.91	4.6710	70	62.00	80.00
15	FBN1	99.29	5.5431	99	89.00	110.00
15	notarget001	7.60	1.6475	7	5.00	10.00
15	COL7A1	7.74	1.6038	7	5.00	10.00
15	THBS1	1565.95	20.0192	1564	1529.00	1606.00
15	FOSB	2.72	1.0648	2	1.00	4.00
15	ITGA2	0.27	0.5890	0	0.00	1.00
15	FLNA	556.77	12.8862	556	532.00	582.00
15	KPNA4	0.27	0.5885	0	0.00	1.00
15	ZC3H13	3.98	1.2175	3	2.00	6.00
15	TEAD1	18.63	2.4977	18	14.00	23.00
15	C14orf132	1.54	0.8328	1	1.00	3.00
15	QSER1	0.27	0.5888	0	0.00	1.00
15	SPTAN1	18.87	2.4519	18	15.00	23.00
15	SRRM2	38.53	3.4884	38	32.00	45.00
15	RAB3B	5.26	1.3521	5	3.00	7.00
15	blank005	1.49	0.8603	1	0.00	3.00
15	NUP98	1.50	0.8599	1	0.00	3.00
15	TLN1	104.81	5.6309	104	94.00	115.00
15	SIPA1L3	2.77	1.0427	2	2.00	4.00
15	RNF169	0.27	0.5880	0	0.00	1.00
15	LUZP1	3.99	1.2164	3	2.00	6.00
15	VPS13D	0.27	0.5888	0	0.00	1.00
15	SON	22.45	2.6983	22	18.00	27.00
15	SPTBN1	23.91	2.7289	23	19.00	29.00
15	PCNX	0.27	0.5888	0	0.00	1.00
15	FYCO1	18.98	2.4322	18	15.00	23.00
15	notarget005	0.27	0.5885	0	0.00	1.00
15	KIAA2018	3.93	1.2370	3	2.00	6.00
15	NF1	5.16	1.3874	4	3.00	7.00
15	ABCA2	3.99	1.2164	3	2.00	6.00
15	AMOTL1	3.99	1.2164	3	2.00	6.00
15	NRIP1	2.77	1.0427	2	2.00	4.00
15	LRP1	101.89	5.6014	101	92.00	112.00
15	notarget003	2.72	1.0641	2	1.00	4.00
15	CBX5	15.01	2.2394	14	11.00	19.00
15	THSD4	5.21	1.3692	5	3.00	7.00
15	NUMA1	15.12	2.2116	14	12.00	19.00
15	CREBBP	8.91	1.7370	8	6.00	12.00
15	PIEZO1	18.84	2.4639	18	15.00	23.00
15	CASC5	0.27	0.5885	0	0.00	1.00
15	DIEXF	0.27	0.5885	0	0.00	1.00
15	COL5A1	152.47	6.7487	152	140.00	165.00
15	SCUBE3	2.73	1.0626	2	1.00	4.00
15	ANKRD52	12.61	2.0454	12	9.00	16.00
15	GPR107	11.44	1.9342	11	8.00	15.00
15	HIVEP1	1.49	0.8607	1	0.00	3.00
15	FZD4	2.72	1.0633	2	1.00	4.00
15	VPS13A	1.49	0.8603	1	0.00	3.00
15	CBL	2.72	1.0641	2	1.00	4.00
15	SLC7A11	7.62	1.6442	7	5.00	10.00
15	GTF3C1	10.21	1.8311	10	7.00	13.00
15	notarget002	0.27	0.5885	0	0.00	1.00
15	AFF4	2.72	1.0648	2	1.00	4.00
15	FLNC	80.89	4.9805	80	72.00	90.00
15	DOCK7	2.77	1.0424	2	2.00	4.00
15	USP34	1.49	0.8607	1	0.00	3.00
15	TNRC6A	2.72	1.0641	2	1.00	4.00
15	KIAA1147	0.27	0.5899	0	0.00	1.00
15	SMARCA5	10.03	1.8738	9	7.00	13.00
15	PIK3CA	1.50	0.8599	1	0.00	3.00
15	HERC2	2.77	1.0424	2	2.00	4.00
15	TMOD2	0.27	0.5888	0	0.00	1.00
15	NKTR	2.82	1.0201	2	2.00	4.00
15	PLXNA1	10.05	1.8699	9	7.00	13.00
15	DYNC1H1	22.59	2.6730	22	18.00	27.00
15	FRY	0.27	0.5890	0	0.00	1.00
15	SLC5A3	0.27	0.5885	0	0.00	1.00
15	C17orf51	2.77	1.0427	2	2.00	4.00
15	HIVEP2	0.27	0.5896	0	0.00	1.00
15	AKAP11	0.27	0.5890	0	0.00	1.00
15	FAM208B	3.99	1.2170	3	2.00	6.00
15	CENPF	0.27	0.5890	0	0.00	1.00
15	AGPS	1.54	0.8324	1	1.00	3.00
15	MYH10	39.05	3.4225	38	33.00	45.00
15	ALMS1	0.27	0.5888	0	0.00	1.00
15	MAN1A2	2.73	1.0626	2	1.00	4.00
15	PAPPA	26.14	2.9032	25	21.00	31.00
15	CHD8	4.04	1.1976	3	3.00	6.00
15	PRRC2B	13.87	2.1302	13	10.00	18.00
15	ZFC3H1	5.22	1.3684	5	3.00	7.00
15	ALPK2	6.54	1.4747	6	5.00	9.00
15	MED14	0.27	0.5888	0	0.00	1.00
15	CACNA1A	0.27	0.5893	0	0.00	1.00
15	UBR5	22.40	2.7067	22	18.00	27.00
15	PDS5A	1.50	0.8596	1	0.00	3.00
15	KIAA1462	5.22	1.3676	5	3.00	7.00
15	PTPN14	5.18	1.3836	4	3.00	7.00
15	blank002	0.27	0.5885	0	0.00	1.00
15	SVEP1	12.48	2.0720	12	9.00	16.00
15	FBN2	218.37	8.1700	218	203.00	234.00
15	NOTCH2	9.03	1.7073	8	7.00	12.00
15	IQGAP1	24.84	2.8455	24	20.00	30.00
15	SSH1	17.77	2.3429	17	14.00	22.00
15	DIP2C	5.28	1.3506	5	3.00	7.00
15	ROCK2	23.55	2.7894	23	19.00	29.00
15	FLNB	2.72	1.0648	2	1.00	4.00
15	HEATR5B	0.27	0.5885	0	0.00	1.00
15	STARD9	0.27	0.5888	0	0.00	1.00
15	USP9X	8.88	1.7482	8	6.00	12.00
15	EGFR	8.86	1.7511	8	6.00	12.00
15	POLQ	0.27	0.5890	0	0.00	1.00
15	BRCA2	0.27	0.5882	0	0.00	1.00
15	PRKCA	16.46	2.2772	16	13.00	21.00
15	LYST	0.27	0.5890	0	0.00	1.00
15	DNAJC13	10.26	1.8180	10	8.00	13.00
15	notarget004	0.27	0.5888	0	0.00	1.00
15	ATP11A	3.94	1.2360	3	2.00	6.00
15	H6PD	5.22	1.3676	5	3.00	7.00
15	ARL10	0.27	0.5885	0	0.00	1.00
15	DOPEY1	0.27	0.5893	0	0.00	1.00
15	CEP250	0.27	0.5882	0	0.00	1.00
15	PRKDC	7.70	1.6182	7	5.00	10.00
15	NR4A1	7.61	1.6459	7	5.00	10.00
15	AFAP1	0.27	0.5885	0	0.00	1.00
15	blank001	11.27	1.9723	11	8.00	15.00
15	ASCC3	3.99	1.2170	3	2.00	6.00
15	MALAT1	3.94	1.2349	3	2.00	6.00
15	PHIP	1.50	0.8599	1	0.00	3.00
15	REV3L	0.27	0.5888	0	0.00	1.00
15	LMTK2	0.27	0.5888	0	0.00	1.00
15	TNC	181.40	7.4375	181	167.00	196.00
15	FASN	3.94	1.2360	3	2.00	6.00
15	IGF2R	52.20	4.0404	52	45.00	60.00
15	UBR2	2.77	1.0426	2	2.00	4.00
15	HELZ2	0.27	0.5885	0	0.00	1.00
15	SLC38A1	7.72	1.6155	7	5.00	10.00
15	blank003	0.27	0.5888	0	0.00	1.00
15	CKAP5	7.71	1.6173	7	5.00	10.00
15	DSEL	5.18	1.3836	4	3.00	7.00
15	TPR	6.45	1.5040	6	4.00	9.00
15	VCAN	28.58	3.0358	28	23.00	34.00
43	CENPF	1.50	0.8596	1	0.00	3.00
43	SCUBE3	21.32	2.6116	21	17.00	26.00
43	SLC7A11	2.72	1.0641	2	1.00	4.00
43	notarget002	1.49	0.8603	1	0.00	3.00
43	ZFC3H1	5.17	1.3849	4	3.00	7.00
43	ZKSCAN2	0.27	0.5882	0	0.00	1.00
43	LMTK2	1.50	0.8599	1	0.00	3.00
43	SIPA1L3	7.66	1.6316	7	5.00	10.00
43	DNAJC13	8.85	1.7578	8	6.00	12.00
43	SSH1	10.14	1.8461	9	7.00	13.00
43	FBN1	78.06	4.9454	77	69.00	87.00
43	IQGAP1	47.07	3.8681	46	40.00	54.00
43	HELZ2	0.27	0.5885	0	0.00	1.00
43	FLNA	614.82	13.7496	614	589.00	641.00
43	KIAA1199	128.63	6.3349	128	117.00	141.00
43	FBN2	187.70	7.6531	187	173.00	202.00
43	DIEXF	0.27	0.5885	0	0.00	1.00
43	DSEL	1.50	0.8596	1	0.00	3.00
43	ITGA2	0.27	0.5890	0	0.00	1.00
43	CHD8	5.22	1.3676	5	3.00	7.00
43	ABCA2	1.54	0.8332	1	1.00	3.00
43	VPS13A	1.49	0.8603	1	0.00	3.00
43	USP24	3.96	1.2318	3	2.00	6.00
43	ALPK2	10.16	1.8435	9	7.00	13.00
43	DOPEY1	0.27	0.5893	0	0.00	1.00
43	CACNA1A	0.27	0.5893	0	0.00	1.00
43	AMOTL1	6.44	1.5051	6	4.00	9.00
43	DOCK7	11.44	1.9342	11	8.00	15.00
43	AGPS	1.49	0.8607	1	0.00	3.00
43	RAB3B	15.04	2.2312	14	11.00	19.00
43	KIAA2018	2.71	1.0656	2	1.00	4.00
43	ZC3H13	7.70	1.6182	7	5.00	10.00
43	COL5A1	178.87	7.3949	178	165.00	193.00
43	notarget005	2.72	1.0648	2	1.00	4.00
43	TNRC6A	2.72	1.0641	2	1.00	4.00
43	VCAN	17.48	2.4012	17	13.00	22.00
43	SLC38A1	7.63	1.6425	7	5.00	10.00
43	CKAP5	9.03	1.7077	8	7.00	12.00
43	FOSB	3.94	1.2360	3	2.00	6.00
43	SMARCA5	29.58	3.1293	29	24.00	35.00
43	ASCC3	2.72	1.0648	2	1.00	4.00
43	PRKDC	13.80	2.1430	13	10.00	18.00
43	ALMS1	0.27	0.5888	0	0.00	1.00
43	UBR2	0.27	0.5888	0	0.00	1.00
43	C17orf51	1.49	0.8603	1	0.00	3.00
43	notarget004	0.27	0.5888	0	0.00	1.00
43	ANKRD52	7.66	1.6303	7	5.00	10.00
43	KIAA1147	0.27	0.5899	0	0.00	1.00
43	PIK3CA	1.50	0.8599	1	0.00	3.00
43	NF1	6.43	1.5072	6	4.00	9.00
43	CASC5	0.27	0.5885	0	0.00	1.00
43	HIVEP2	2.73	1.0618	2	1.00	4.00
43	blank003	0.27	0.5888	0	0.00	1.00
43	TPR	11.49	1.9228	11	9.00	15.00
43	ATP11A	2.72	1.0648	2	1.00	4.00
43	SRRM2	57.94	4.3125	57	50.00	66.00
43	GTF3C1	11.53	1.9118	11	9.00	15.00
43	FASN	1.49	0.8603	1	0.00	3.00
43	COL7A1	1.49	0.8611	1	0.00	3.00
43	POLQ	0.27	0.5890	0	0.00	1.00
43	PHIP	0.27	0.5888	0	0.00	1.00
43	CBX5	30.97	3.1742	30	25.00	37.00
43	H6PD	1.50	0.8596	1	0.00	3.00
43	HIVEP1	0.27	0.5882	0	0.00	1.00
43	GTF3C4	1.49	0.8607	1	0.00	3.00
43	QSER1	1.50	0.8599	1	0.00	3.00
43	AFF4	7.61	1.6459	7	5.00	10.00
43	SLC5A3	1.49	0.8603	1	0.00	3.00
43	SPTBN1	61.25	4.3175	61	53.00	69.00
43	VPS13D	3.94	1.2349	3	2.00	6.00
43	blank005	0.27	0.5885	0	0.00	1.00
43	FYCO1	12.67	2.0330	12	9.00	16.00
43	IGF2R	26.19	2.8952	26	21.00	31.00
43	UBR5	23.63	2.7783	23	19.00	29.00
43	PIEZO1	22.57	2.6831	22	18.00	27.00
43	TEAD1	48.20	3.9350	48	41.00	55.00
43	blank001	5.16	1.3862	4	3.00	7.00
43	ARL10	1.49	0.8603	1	0.00	3.00
43	NKTR	2.72	1.0648	2	1.00	4.00
43	NUP98	3.94	1.2349	3	2.00	6.00
43	AFAP1	22.57	2.6748	22	18.00	27.00
43	HERC2	10.22	1.8301	10	7.00	13.00
43	SON	24.90	2.8401	24	20.00	30.00
43	MAN1A2	1.50	0.8592	1	0.00	3.00
43	TMOD2	3.94	1.2349	3	2.00	6.00
43	MALAT1	3.94	1.2349	3	2.00	6.00
43	DYNC1H1	47.55	3.8140	47	41.00	55.00
43	GPR107	16.25	2.3231	16	12.00	20.00
43	FAM208B	6.43	1.5062	6	4.00	9.00
43	FZD4	0.27	0.5890	0	0.00	1.00
43	STARD9	0.27	0.5888	0	0.00	1.00
43	MYH10	42.33	3.6425	42	36.00	49.00
43	REV3L	3.94	1.2349	3	2.00	6.00
43	HEATR5B	0.27	0.5885	0	0.00	1.00
43	NR4A1	5.21	1.3692	5	3.00	7.00
43	KPNA4	3.99	1.2170	3	2.00	6.00
43	NOTCH2	11.43	1.9354	11	8.00	15.00
43	CREBBP	3.98	1.2180	3	2.00	6.00
43	blank004	1.49	0.8603	1	0.00	3.00
43	SPTAN1	60.17	4.2559	59	53.00	68.00
43	DIP2B	2.72	1.0633	2	1.00	4.00
43	DIP2C	2.77	1.0420	2	2.00	4.00
43	PAPPA	21.15	2.6357	20	17.00	26.00
43	MED14	0.27	0.5888	0	0.00	1.00
43	FRY	1.50	0.8596	1	0.00	3.00
43	TLN1	148.27	6.6982	148	136.00	161.00
43	MKI67	1.49	0.8607	1	0.00	3.00
43	AKAP11	0.27	0.5890	0	0.00	1.00
43	FLNB	12.59	2.0471	12	9.00	16.00
43	blank002	1.49	0.8603	1	0.00	3.00
43	USP9X	11.32	1.9605	11	8.00	15.00
43	THSD4	15.14	2.2102	14	12.00	19.00
43	LUZP1	8.89	1.7467	8	6.00	12.00
43	KIDINS220	3.94	1.2349	3	2.00	6.00
43	NUMA1	3.98	1.2175	3	2.00	6.00
43	USP34	3.93	1.2370	3	2.00	6.00
43	PCNX	6.39	1.5201	6	4.00	9.00
43	SVEP1	24.84	2.8455	24	20.00	30.00
43	THBS1	1966.45	20.6499	1962	1933.00	2010.00
43	notarget001	5.16	1.3874	4	3.00	7.00
43	CEP250	0.27	0.5882	0	0.00	1.00
43	LRP1	63.22	4.4587	63	55.00	72.00
43	EGFR	6.42	1.5083	6	4.00	9.00
43	PRPF8	112.41	5.9347	112	101.00	124.00
43	PTPN14	10.17	1.8421	9	7.00	13.00
43	ROCK2	25.02	2.8181	24	20.00	30.00
43	RNF169	0.27	0.5880	0	0.00	1.00
43	PDS5A	4.00	1.2159	3	2.00	6.00
43	FLNC	65.68	4.5382	65	57.00	74.00
43	BRCA2	0.27	0.5882	0	0.00	1.00
43	PLXNA1	16.36	2.2976	16	13.00	20.00
43	NRIP1	10.20	1.8321	10	7.00	13.00
43	PRKCA	12.55	2.0585	12	9.00	16.00
43	LYST	0.27	0.5890	0	0.00	1.00
43	C14orf132	7.61	1.6459	7	5.00	10.00
43	notarget003	0.27	0.5888	0	0.00	1.00
43	PRRC2B	12.64	2.0357	12	9.00	16.00
43	CBL	0.27	0.5888	0	0.00	1.00
43	TNC	124.14	6.1792	123	113.00	136.00
43	KIAA1462	26.29	2.8829	26	21.00	32.00
32	RNF169	1.49	0.8611	1	0.00	3.00
32	CREBBP	4.03	1.1977	3	3.00	6.00
32	NF1	5.21	1.3701	5	3.00	7.00
32	UBR5	34.64	3.3547	34	29.00	41.00
32	AGPS	1.49	0.8607	1	0.00	3.00
32	PAPPA	94.84	5.4996	94	85.00	105.00
32	TNC	18.71	2.4818	18	15.00	23.00
32	SPTAN1	87.53	5.1327	87	78.00	97.00
32	CHD8	2.72	1.0633	2	1.00	4.00
32	blank005	1.54	0.8328	1	1.00	3.00
32	CACNA1A	1.50	0.8592	1	0.00	3.00
32	PTPN14	13.89	2.1272	13	10.00	18.00
32	MED14	0.27	0.5888	0	0.00	1.00
32	NRIP1	14.99	2.2416	14	11.00	19.00
32	ASCC3	1.49	0.8603	1	0.00	3.00
32	DOCK7	7.72	1.6155	7	5.00	10.00
32	HELZ2	0.27	0.5885	0	0.00	1.00
32	HIVEP1	2.71	1.0656	2	1.00	4.00
32	SRRM2	48.39	3.9034	48	41.00	56.00
32	VPS13A	1.49	0.8603	1	0.00	3.00
32	FOSB	2.72	1.0648	2	1.00	4.00
32	ZKSCAN2	0.27	0.5882	0	0.00	1.00
32	blank003	0.27	0.5888	0	0.00	1.00
32	STARD9	1.50	0.8599	1	0.00	3.00
32	ROCK2	26.09	2.9112	25	21.00	31.00
32	NKTR	5.21	1.3692	5	3.00	7.00
32	ITGA2	1.50	0.8596	1	0.00	3.00
32	C17orf51	1.49	0.8603	1	0.00	3.00
32	FLNA	655.85	14.0357	655	629.00	683.00
32	EGFR	2.71	1.0663	2	1.00	4.00
32	PIEZO1	8.92	1.7422	8	6.00	12.00
32	PRKDC	11.41	1.9377	11	8.00	15.00
32	DNAJC13	11.40	1.9455	11	8.00	15.00
32	PRKCA	25.11	2.8015	24	20.00	30.00
32	FLNC	47.22	3.8495	47	40.00	54.00
32	MKI67	1.49	0.8607	1	0.00	3.00
32	ABCA2	5.22	1.3684	5	3.00	7.00
32	MAN1A2	3.95	1.2328	3	2.00	6.00
32	FASN	2.72	1.0648	2	1.00	4.00
32	HIVEP2	1.50	0.8588	1	0.00	3.00
32	GTF3C4	5.16	1.3874	4	3.00	7.00
32	KIAA1199	17.44	2.4108	17	13.00	22.00
32	GTF3C1	21.27	2.6158	21	17.00	26.00
32	UBR2	0.27	0.5888	0	0.00	1.00
32	CKAP5	17.48	2.4012	17	13.00	22.00
32	USP9X	11.37	1.9485	11	8.00	15.00
32	blank002	2.72	1.0648	2	1.00	4.00
32	CASC5	0.27	0.5885	0	0.00	1.00
32	ANKRD52	20.19	2.5127	19	16.00	25.00
32	THBS1	1218.73	18.0739	1217	1186.00	1255.00
32	IGF2R	70.88	4.6802	70	62.00	80.00
32	FAM208B	3.94	1.2360	3	2.00	6.00
32	PRRC2B	42.42	3.6297	42	36.00	49.00
32	TMOD2	2.72	1.0641	2	1.00	4.00
32	LYST	0.27	0.5890	0	0.00	1.00
32	MYH10	53.33	4.1002	53	46.00	61.00
32	BRCA2	0.27	0.5882	0	0.00	1.00
32	TPR	12.58	2.0545	12	9.00	16.00
32	AFF4	0.27	0.5885	0	0.00	1.00
32	FYCO1	6.54	1.4744	6	5.00	9.00
32	SCUBE3	21.45	2.5868	21	17.00	26.00
32	SMARCA5	26.03	2.9167	25	21.00	31.00
32	SLC38A1	12.53	2.0652	12	9.00	16.00
32	PDS5A	1.50	0.8596	1	0.00	3.00
32	DIP2B	0.27	0.5890	0	0.00	1.00
32	KIAA2018	2.71	1.0656	2	1.00	4.00
32	TEAD1	14.96	2.2495	14	11.00	19.00
32	FBN2	188.97	7.6756	188	175.00	204.00
32	PIK3CA	2.72	1.0641	2	1.00	4.00
32	FRY	1.54	0.8335	1	1.00	3.00
32	PHIP	0.27	0.5888	0	0.00	1.00
32	NOTCH2	17.60	2.3800	17	14.00	22.00
32	LMTK2	0.27	0.5888	0	0.00	1.00
32	blank004	0.27	0.5885	0	0.00	1.00
32	KIAA1147	0.27	0.5899	0	0.00	1.00
32	notarget001	10.04	1.8719	9	7.00	13.00
32	KPNA4	3.94	1.2360	3	2.00	6.00
32	AMOTL1	8.89	1.7467	8	6.00	12.00
32	CEP250	0.27	0.5882	0	0.00	1.00
32	GPR107	40.95	3.6134	40	35.00	48.00
32	THSD4	12.69	2.0242	12	10.00	16.00
32	TNRC6A	5.26	1.3517	5	3.00	7.00
32	H6PD	5.22	1.3676	5	3.00	7.00
32	USP34	5.16	1.3874	4	3.00	7.00
32	TLN1	146.52	6.7061	146	134.00	159.00
32	SIPA1L3	6.48	1.4906	6	4.00	9.00
32	POLQ	0.27	0.5890	0	0.00	1.00
32	SLC5A3	0.27	0.5885	0	0.00	1.00
32	COL5A1	197.33	7.7772	197	183.00	212.00
32	MALAT1	32.34	3.2144	32	27.00	38.00
32	CBL	0.27	0.5888	0	0.00	1.00
32	QSER1	2.72	1.0641	2	1.00	4.00
32	DOPEY1	1.50	0.8592	1	0.00	3.00
32	LRP1	99.10	5.5595	98	89.00	110.00
32	DIP2C	5.28	1.3506	5	3.00	7.00
32	DIEXF	2.72	1.0648	2	1.00	4.00
32	ATP11A	1.49	0.8603	1	0.00	3.00
32	HERC2	8.95	1.7325	8	6.00	12.00
