cell	feat	expr	prob
31	UBR5	12	-0.0005631543908162276
31	UBR5	13	-0.0001544331566025211
31	UBR5	14	-0.0000409377766728214
31	UBR5	15	-0.000010541733868398145
31	UBR5	16	-0.0000026474110635455276
31	UBR5	17	-0.0000006504975346411066
31	THSD4	0	-0.1641976093566291
31	THSD4	1	-0.02319671226873976
31	THSD4	2	-0.0034781929202318713
31	THSD4	3	-0.0005259110985703806
31	THSD4	4	-0.00007961867850937097
31	THSD4	5	-0.000012055905337831062
31	THSD4	6	-0.0000018255643367518207
31	THSD4	7	-0.00000027643710864551655
31	FBN1	41	-6.930993774717628
31	FBN1	42	-4.930959814970885
31	FBN1	43	-3.588594259830228
31	FBN1	44	-2.614661069841051
31	FBN1	45	-1.8894352632863356
31	FBN1	46	-1.3460225906044996
31	FBN1	47	-0.9408331288007701
31	FBN1	48	-0.6425630557280766
31	FBN1	49	-0.4272068114653429
31	FBN1	50	-0.27556476059072155
31	FBN1	51	-0.17195767589967165
31	FBN1	52	-0.10357180382552458
31	FBN1	53	-0.06011775917975945
31	FBN1	54	-0.033601475094268654
31	FBN1	55	-0.018083589463957203
31	FBN1	56	-0.009376432630048146
31	FBN1	57	-0.00468907488721264
31	FBN1	58	-0.002264879181072846
31	FBN1	59	-0.0010582791980422563
31	FBN1	60	-0.0004791470338366984
31	FBN1	61	-0.0002105520385841957
31	FBN1	62	-0.0000899401092124064
31	FBN1	63	-0.000037401931832708966
31	FBN1	64	-0.00001516292589735726
31	FBN1	65	-0.000006000401693586348
31	FBN1	66	-0.0000023206311291199594
31	FBN1	67	-0.0000008780988120945742
31	FLNC	36	-6.286190768345568
31	FLNC	37	-4.372038474399052
31	FLNC	38	-3.110476958679075
31	FLNC	39	-2.211958778933464
31	FLNC	40	-1.5563665857886506
31	FLNC	41	-1.076349355048852
31	FLNC	42	-0.7278336132515612
31	FLNC	43	-0.47906987510785937
31	FLNC	44	-0.305735982594877
31	FLNC	45	-0.1885493201997781
31	FLNC	46	-0.11207068469902631
31	FLNC	47	-0.06408650446495102
31	FLNC	48	-0.03522537804292558
31	FLNC	49	-0.018609767829257187
31	FLNC	50	-0.009456388925267395
31	FLNC	51	-0.00462757335986473
31	FLNC	52	-0.0021843647265758627
31	FLNC	53	-0.0009963701974020122
31	FLNC	54	-0.000439989197828904
31	FLNC	55	-0.00018844094500810557
31	FLNC	56	-0.00007840966052404108
31	FLNC	57	-0.00003174876387108652
31	FLNC	58	-0.000012528495457332905
31	FLNC	59	-0.00000482490584388425
31	FLNC	60	-0.000001815739590239832
31	FLNC	61	-0.0000006685096623331308
31	PRPF8	44	-8.092100085956911
31	PRPF8	45	-5.963125638819558
31	PRPF8	46	-4.496380380435877
31	PRPF8	47	-3.403222711543756
31	PRPF8	48	-2.564649502225413
31	PRPF8	49	-1.9146142819604095
31	PRPF8	50	-1.4104798273313321
31	PRPF8	51	-1.0219492333204516
31	PRPF8	52	-0.7259892367728752
31	PRPF8	53	-0.504210282294567
31	PRPF8	54	-0.3414293197818056
31	PRPF8	55	-0.2248731536229517
31	PRPF8	56	-0.14375291294733783
31	PRPF8	57	-0.08904915088387574
31	PRPF8	58	-0.05339479226492352
31	PRPF8	59	-0.030973447580149017
31	PRPF8	60	-0.01738205500312858
31	PRPF8	61	-0.009441391509219244
31	PRPF8	62	-0.004967696655349457
31	PRPF8	63	-0.002534713277851827
31	PRPF8	64	-0.001255719303761266
31	PRPF8	65	-0.0006047974499449124
31	PRPF8	66	-0.00028356134001675183
31	PRPF8	67	-0.00012958518109848353
31	PRPF8	68	-0.000057791292985131507
31	PRPF8	69	-0.00002518065981106415
31	PRPF8	70	-0.000010730952487319759
31	PRPF8	71	-0.000004477289317825277
31	PRPF8	72	-0.0000018306645974364548
31	PRPF8	73	-0.0000007341819567008601
31	SRRM2	32	-6.063540828950375
31	SRRM2	33	-4.185744333254564
31	SRRM2	34	-2.9569537313150995
31	SRRM2	35	-2.087677911080348
31	SRRM2	36	-1.457839546440915
31	SRRM2	37	-1.00012406585231
31	SRRM2	38	-0.670510165752251
31	SRRM2	39	-0.4373416070489231
31	SRRM2	40	-0.2764581186726172
31	SRRM2	41	-0.16882931790699923
31	SRRM2	42	-0.09936396104544039
31	SRRM2	43	-0.05627358387869048
31	SRRM2	44	-0.030647889570648536
31	SRRM2	45	-0.016054937095496352
31	SRRM2	46	-0.008096963302423727
31	SRRM2	47	-0.0039368779840934336
31	SRRM2	48	-0.0018485889224977951
31	SRRM2	49	-0.0008398262096189963
31	SRRM2	50	-0.0003698356531140847
31	SRRM2	51	-0.0001581548905179162
31	SRRM2	52	-0.00006578882990099614
31	SRRM2	53	-0.00002666294727501934
31	SRRM2	54	-0.000010543619189903439
31	SRRM2	55	-0.000004073674210140247
31	SRRM2	56	-0.00000153971790385419
31	HELZ2	0	-0.16002128929563905
31	HELZ2	1	-0.022109446533093602
31	HELZ2	2	-0.0032387816468446746
31	HELZ2	3	-0.0004782723498731006
31	HELZ2	4	-0.00007070980385678454
31	HELZ2	5	-0.000010455851446550568
31	HELZ2	6	-0.0000015461453733909426
31	HELZ2	7	-0.0000002286350951551836
31	SPTAN1	35	-6.375266098734469
31	SPTAN1	36	-4.452088983190833
31	SPTAN1	37	-3.181291931027571
31	SPTAN1	38	-2.2734802911743284
31	SPTAN1	39	-1.608710372923725
31	SPTAN1	40	-1.1198243225008588
31	SPTAN1	41	-0.7629547950758634
31	SPTAN1	42	-0.5065576686070872
31	SPTAN1	43	-0.32649397533092134
31	SPTAN1	44	-0.20361570895373493
31	SPTAN1	45	-0.12254511993280988
31	SPTAN1	46	-0.07104358906256932
31	SPTAN1	47	-0.03963335049161304
31	SPTAN1	48	-0.0212729680261213
31	SPTAN1	49	-0.010991788963555845
31	SPTAN1	50	-0.005473548346777669
31	SPTAN1	51	-0.0026307630420939567
31	SPTAN1	52	-0.0012224996347373778
31	SPTAN1	53	-0.0005502293605838459
31	SPTAN1	54	-0.00024028824419764953
31	SPTAN1	55	-0.00010198799660641396
31	SPTAN1	56	-0.000042138973448862285
31	SPTAN1	57	-0.000016973843092003568
31	SPTAN1	58	-0.000006674724837271629
31	SPTAN1	59	-0.000002565630710478838
31	SPTAN1	60	-0.0000009650982173729184
31	IQGAP1	22	-4.064243319613976
31	IQGAP1	23	-2.5112903624846328
31	IQGAP1	24	-1.5821382102259771
31	IQGAP1	25	-0.9850780551535683
31	IQGAP1	26	-0.5975568946014512
31	IQGAP1	27	-0.3499192724030976
31	IQGAP1	28	-0.19650528331701844
31	IQGAP1	29	-0.10535070669035516
31	IQGAP1	30	-0.053784401300950926
31	IQGAP1	31	-0.026130116576281233
31	IQGAP1	32	-0.01209180964729799
31	IQGAP1	33	-0.005340782305147895
31	IQGAP1	34	-0.002257748864785233
31	IQGAP1	35	-0.0009162578212801309
31	IQGAP1	36	-0.00035805087158981893
31	IQGAP1	37	-0.00013511417088424497
31	IQGAP1	38	-0.00004936624217511963
31	IQGAP1	39	-0.000017505251946177472
31	IQGAP1	40	-0.000006037380106921649
31	IQGAP1	41	-0.0000020291263358118515
31	IQGAP1	42	-0.0000006657403611973794
31	SIPA1L3	4	-0.8045428760408619
31	SIPA1L3	5	-0.24884877893640822
31	SIPA1L3	6	-0.07481593637323794
31	SIPA1L3	7	-0.020900666296129113
31	SIPA1L3	8	-0.0054186552153124255
31	SIPA1L3	9	-0.0013170096062779073
31	SIPA1L3	10	-0.00030355757263578393
31	SIPA1L3	11	-0.00006700199953634981
31	SIPA1L3	12	-0.000014270710849231146
31	SIPA1L3	13	-0.000002950302889533925
31	SIPA1L3	14	-0.0000005947443441811498
31	GTF3C4	0	-0.15210091205409088
31	GTF3C4	1	-0.020109607243648908
31	GTF3C4	2	-0.0028130467065333627
31	GTF3C4	3	-0.0003964372032193419
31	GTF3C4	4	-0.00005592713162030417
31	GTF3C4	5	-0.000007891039100584386
31	GTF3C4	6	-0.000001113409195824466
31	SCUBE3	4	-0.7706473637273961
31	SCUBE3	5	-0.23170388266685404
31	SCUBE3	6	-0.06743135667532665
31	SCUBE3	7	-0.01817464269321009
31	SCUBE3	8	-0.004537435996619491
31	SCUBE3	9	-0.001061021163875425
31	SCUBE3	10	-0.00023518666036413379
31	SCUBE3	11	-0.000049912515947647717
31	SCUBE3	12	-0.000010220430243405688
31	SCUBE3	13	-0.000002031238098127499
31	SCUBE3	14	-0.00000039361612024149053
31	HIVEP2	2	-0.41126648951335754
31	HIVEP2	3	-0.08605622998690665
31	HIVEP2	4	-0.017340736085447825
31	HIVEP2	5	-0.003261462361962229
31	HIVEP2	6	-0.0005785361119395364
31	HIVEP2	7	-0.00009811330552014297
31	HIVEP2	8	-0.00001607553455672702
31	HIVEP2	9	-0.000002563796885137749
31	HIVEP2	10	-0.0000004001247803071624
31	SLC7A11	5	-1.0060154909906762
31	SLC7A11	6	-0.3504668069846347
31	SLC7A11	7	-0.11952086475214632
31	SLC7A11	8	-0.03804387164014833
31	SLC7A11	9	-0.011229808794859904
31	SLC7A11	10	-0.0030946056890637542
31	SLC7A11	11	-0.0008042645988881173
31	SLC7A11	12	-0.00019905221943198258
31	SLC7A11	13	-0.00004729480952310122
31	SLC7A11	14	-0.000010857385074999029
31	SLC7A11	15	-0.0000024204969245726512
31	SLC7A11	16	-0.0000005261459271446916
31	LMTK2	2	-0.42931440382742936
31	LMTK2	3	-0.09283481735394589
31	LMTK2	4	-0.019404226707484845
31	LMTK2	5	-0.0037931204827023456
31	LMTK2	6	-0.0006998529717327472
31	LMTK2	7	-0.00012348645837220447
31	LMTK2	8	-0.000021053434839904742
31	LMTK2	9	-0.000003494089744295624
31	LMTK2	10	-0.0000005674869211386792
31	DOPEY1	1	-0.28527956600839244
31	DOPEY1	2	-0.04952205770420742
31	DOPEY1	3	-0.008495627489818885
31	DOPEY1	4	-0.0013963102168764738
31	DOPEY1	5	-0.00022150537001430336
31	DOPEY1	6	-0.0000342276237375763
31	DOPEY1	7	-0.0000051859970650309
31	DOPEY1	8	-0.0000007739456195144208
31	NF1	2	-0.5117465803522085
31	NF1	3	-0.12615862048867293
31	NF1	4	-0.03052768856690316
31	NF1	5	-0.0069696203887985725
31	NF1	6	-0.0015075479188148997
31	NF1	7	-0.00031229708983828504
31	NF1	8	-0.00006254869676092597
31	NF1	9	-0.000012198557881477397
31	NF1	10	-0.000002328577839554843
31	NF1	11	-0.0000004367458647209177
31	ANKRD52	3	-0.706548073863502
31	ANKRD52	4	-0.2071893969002495
31	ANKRD52	5	-0.05953260682144959
31	ANKRD52	6	-0.016038963490868058
31	ANKRD52	7	-0.0040512109972418095
31	ANKRD52	8	-0.0009688912680615486
31	ANKRD52	9	-0.0002217074241748797
31	ANKRD52	10	-0.000048956804900930395
31	ANKRD52	11	-0.000010500603776321709
31	ANKRD52	12	-0.000002198562361108618
31	ANKRD52	13	-0.0000004510671369881514
31	TNRC6A	2	-0.4563715464812468
31	TNRC6A	3	-0.10335528289745344
31	TNRC6A	4	-0.022746545212664962
31	TNRC6A	5	-0.0046955326624508464
31	TNRC6A	6	-0.0009159771387392134
31	TNRC6A	7	-0.0001709549168401682
31	TNRC6A	8	-0.00003083544896585481
31	TNRC6A	9	-0.000005414619634546546
31	TNRC6A	10	-0.0000009305128476341248
31	ZKSCAN2	1	-0.3143391308284012
31	ZKSCAN2	2	-0.05901364648712665
31	ZKSCAN2	3	-0.011024257539655677
31	ZKSCAN2	4	-0.001978902102287284
31	ZKSCAN2	5	-0.0003432002498236521
31	ZKSCAN2	6	-0.00005799681959793129
31	ZKSCAN2	7	-0.000009611287307189236
31	ZKSCAN2	8	-0.0000015689618841356751
31	ZKSCAN2	9	-0.0000002530750004970181
31	AGPS	2	-0.4876456294411531
31	AGPS	3	-0.11602999595950958
31	AGPS	4	-0.02698499429076573
31	AGPS	5	-0.005906247367082996
31	AGPS	6	-0.0012233595372210977
31	AGPS	7	-0.00024256858878796876
31	AGPS	8	-0.00004649288603085738
31	AGPS	9	-0.000008676363309297715
31	AGPS	10	-0.0000015847346759011862
31	AGPS	11	-0.00000028439004322651966
31	SLC5A3	0	-0.14567628494491638
31	SLC5A3	1	-0.018548152664805834
31	SLC5A3	2	-0.0024943669467159015
31	SLC5A3	3	-0.0003377783110180507
31	SLC5A3	4	-0.000045783391359629415
31	SLC5A3	5	-0.0000062063886640436315
31	SLC5A3	6	-0.0000008413513725565323
31	HIVEP1	1	-0.3240023729180269
31	HIVEP1	2	-0.06231556175821645
31	HIVEP1	3	-0.011951632325020028
31	HIVEP1	4	-0.002204776974999092
31	HIVEP1	5	-0.00039309827417754887
31	HIVEP1	6	-0.00006830020357738383
31	HIVEP1	7	-0.000011638152935445232
31	HIVEP1	8	-0.000001953485395286046
31	HIVEP1	9	-0.0000003240030067583849
31	CBL	1	-0.29643849248793885
31	CBL	2	-0.05308776965536183
31	CBL	3	-0.009420898858023954
31	CBL	4	-0.001603519070479226
31	CBL	5	-0.0002635324265807409
31	CBL	6	-0.000042192695419722464
31	CBL	7	-0.000006624072588056513
31	CBL	8	-0.0000010243472442750862
31	FLNB	3	-0.6877704374657152
31	FLNB	4	-0.19803157602160082
31	FLNB	5	-0.05573133049939499
31	FLNB	6	-0.014678936056843658
31	FLNB	7	-0.003621085136789841
31	FLNB	8	-0.0008453988906919406
31	FLNB	9	-0.0001888033105567193
31	FLNB	10	-0.000040685705073950174
31	FLNB	11	-0.000008515655254910182
31	FLNB	12	-0.000001739809448373717
31	FLNB	13	-0.00000034829860586372864
31	QSER1	2	-0.4394595156305581
31	QSER1	3	-0.0967298722151897
31	QSER1	4	-0.020622325925301083
31	QSER1	5	-0.004116309215370411
31	QSER1	6	-0.0007758561781232693
31	QSER1	7	-0.00013987123021178113
31	QSER1	8	-0.000024366676631547236
31	QSER1	9	-0.0000041322543528862334
31	QSER1	10	-0.0000006858011259112618
31	PTPN14	1	-0.3376874895023444
31	PTPN14	2	-0.067112216505058
31	PTPN14	3	-0.013340156141067254
31	PTPN14	4	-0.002554072587653767
31	PTPN14	5	-0.0004728501795105461
31	PTPN14	6	-0.0000853244823383797
31	PTPN14	7	-0.000015100626391732227
31	PTPN14	8	-0.000002632665351231609
31	PTPN14	9	-0.0000004535433196258778
31	KIDINS220	6	-1.13809587834869
31	KIDINS220	7	-0.42006398021330893
31	KIDINS220	8	-0.151955790811881
31	KIDINS220	9	-0.05132485286797547
31	KIDINS220	10	-0.0160412522605995
31	KIDINS220	11	-0.004661388793798777
31	KIDINS220	12	-0.0012712611425667276
31	KIDINS220	13	-0.00032855828202091666
31	KIDINS220	14	-0.00008115321417034627
31	KIDINS220	15	-0.000019288313982016516
31	KIDINS220	16	-0.000004435738373384686
31	KIDINS220	17	-0.0000009913813118598003
31	AMOTL1	9	-1.6262043730480098
31	AMOTL1	10	-0.7095685916823156
31	AMOTL1	11	-0.30717578016759595
31	AMOTL1	12	-0.12578505643872126
31	AMOTL1	13	-0.04797420156841285
31	AMOTL1	14	-0.016999374795541616
31	AMOTL1	15	-0.005620276190523127
31	AMOTL1	16	-0.0017462666129365832
31	AMOTL1	17	-0.0005138657007541239
31	AMOTL1	18	-0.00014422895406524558
31	AMOTL1	19	-0.0000388469195382691
31	AMOTL1	20	-0.000010091762246067974
31	AMOTL1	21	-0.0000025393289600281575
31	AMOTL1	22	-0.000000621079188618042
31	KIAA1462	10	-1.9446460478568959
31	KIAA1462	11	-0.9213141896893298
31	KIAA1462	12	-0.4371458258767632
31	KIAA1462	13	-0.19853135709880415
31	KIAA1462	14	-0.08485094624905959
31	KIAA1462	15	-0.03393236751720963
31	KIAA1462	16	-0.012707610384520302
31	KIAA1462	17	-0.004477056087874054
31	KIAA1462	18	-0.0014930332705209923
31	KIAA1462	19	-0.00047428034515453743
31	KIAA1462	20	-0.00014434358606029172
31	KIAA1462	21	-0.00004229941572676209
31	KIAA1462	22	-0.000011986648814374602
31	KIAA1462	23	-0.000003296518652166579
31	KIAA1462	24	-0.000000882549237231637
31	SLC38A1	6	-1.261914211558528
31	SLC38A1	7	-0.49425937407028475
31	SLC38A1	8	-0.1914885534091903
31	SLC38A1	9	-0.06991106734167096
31	SLC38A1	10	-0.02378155970775301
31	SLC38A1	11	-0.007553437074281293
31	SLC38A1	12	-0.0022567744016197527
31	SLC38A1	13	-0.0006397349169005111
31	SLC38A1	14	-0.00017341909609875234
31	SLC38A1	15	-0.000045252856725063606
31	SLC38A1	16	-0.000011428287298747956
31	SLC38A1	17	-0.000002805391776241932
31	SLC38A1	18	-0.000000671777661609487
31	TMOD2	1	-0.2908928185968003
31	TMOD2	2	-0.05130320860345333
31	TMOD2	3	-0.008954004183867187
31	TMOD2	4	-0.001498056622133594
31	TMOD2	5	-0.00024195581545334317
31	TMOD2	6	-0.00003806803772168763
31	TMOD2	7	-0.000005872982496408667
31	TMOD2	8	-0.0000008924531287882816
31	LUZP1	2	-0.5584031494046892
31	LUZP1	3	-0.1466154597593421
31	LUZP1	4	-0.03807271706952027
31	LUZP1	5	-0.009372793602512104
31	LUZP1	6	-0.002191062123251721
31	LUZP1	7	-0.0004910022397117183
31	LUZP1	8	-0.00010642362720506606
31	LUZP1	9	-0.000022465516944019867
31	LUZP1	10	-0.000004642329990596101
31	LUZP1	11	-0.0000009426372213321791
31	UBR2	0	-0.15572504750145472
31	UBR2	1	-0.021014503593485168
31	UBR2	2	-0.003003293813919304
31	UBR2	3	-0.0004325354335342991
31	UBR2	4	-0.00006236246235290379
31	UBR2	5	-0.000008992772533787061
31	UBR2	6	-0.0000012968026216225532
31	UBR2	7	-0.00000018700601747493263
31	TLN1	69	-12.935049579134201
31	TLN1	70	-10.384802117275274
31	TLN1	71	-8.509629975485336
31	TLN1	72	-7.021597738952519
31	TLN1	73	-5.802600287328996
31	TLN1	74	-4.787698852069622
31	TLN1	75	-3.9355825349576152
31	TLN1	76	-3.217491506876778
31	TLN1	77	-2.6121055646361286
31	TLN1	78	-2.1028516992873727
31	TLN1	79	-1.6763484364239232
31	TLN1	80	-1.3214443842661383
31	TLN1	81	-1.0285946784394093
31	TLN1	82	-0.7894442395162424
31	TLN1	83	-0.5965467944292149
31	TLN1	84	-0.44317924072193066
31	TLN1	85	-0.32322685468691087
31	TLN1	86	-0.23112260647072067
31	TLN1	87	-0.16182673831002337
31	TLN1	88	-0.11083291377255086
31	TLN1	89	-0.07418650453494743
31	TLN1	90	-0.048500672208345336
31	TLN1	91	-0.030958082540115468
31	TLN1	92	-0.019290635561452437
31	TLN1	93	-0.011735595419364
31	TLN1	94	-0.0069722480636104514
31	TLN1	95	-0.004047050975833381
31	TLN1	96	-0.0022963609492557572
31	TLN1	97	-0.001274521034619653
31	TLN1	98	-0.0006923848871286366
31	TLN1	99	-0.00036841572978597636
31	TLN1	100	-0.00019213888851565621
31	TLN1	101	-0.0000982811880705164
31	TLN1	102	-0.000049338587051643883
31	TLN1	103	-0.00002432412273090396
31	TLN1	104	-0.000011783755341439761
31	TLN1	105	-0.000005612764410299341
31	TLN1	106	-0.000002629999848184286
31	TLN1	107	-0.0000012129663619007002
31	MED14	1	-0.3130459420477587
31	MED14	2	-0.0585771878376079
31	MED14	3	-0.010903459203274915
31	MED14	4	-0.001949937827879918
31	MED14	5	-0.00033690358842808463
31	MED14	6	-0.00005671750307641491
31	MED14	7	-0.000009363682606009923
31	MED14	8	-0.0000015227489693690462
31	MED14	9	-0.00000024468934941252873
31	DIP2C	5	-1.0176358809235353
31	DIP2C	6	-0.3570035329398368
31	DIP2C	7	-0.12273637637535328
31	DIP2C	8	-0.03942247901141652
31	DIP2C	9	-0.011750291269454
31	DIP2C	10	-0.003270836567890961
31	DIP2C	11	-0.0008588348513712172
31	DIP2C	12	-0.0002147702844768469
31	DIP2C	13	-0.000051562980830203954
31	DIP2C	14	-0.000011961339658570763
31	DIP2C	15	-0.0000026946218295237043
31	DIP2C	16	-0.0000005918949091628229
31	REV3L	2	-0.5355285460564623
31	REV3L	3	-0.13644931182999953
31	REV3L	4	-0.03426027194049068
31	REV3L	5	-0.00813614326931588
31	REV3L	6	-0.0018326957355826144
31	REV3L	7	-0.0003955493456835517
31	REV3L	8	-0.00008255626282596045
31	REV3L	9	-0.00001677958129910283
31	REV3L	10	-0.0000033383279312449175
31	REV3L	11	-0.0000006526035692053852
31	PHIP	0	-0.155412107701655
31	PHIP	1	-0.02093568730006859
31	PHIP	2	-0.002986564538927549
31	PHIP	3	-0.00042933004268199716
31	PHIP	4	-0.00006178541745694604
31	PHIP	5	-0.000008893014773088505
31	PHIP	6	-0.0000012800350874972782
31	PHIP	7	-0.00000018424518639074083
31	VPS13A	2	-0.48348612228880516
31	VPS13A	3	-0.11431329364473841
31	VPS13A	4	-0.02639795943223007
31	VPS13A	5	-0.005734422025842248
31	VPS13A	6	-0.0011786315958946516
31	VPS13A	7	-0.0002318843795331521
31	VPS13A	8	-0.00004409838738247379
31	VPS13A	9	-0.00000816519125645009
31	VPS13A	10	-0.0000014796992932819521
31	VPS13A	11	-0.00000026346121669305424
31	NOTCH2	3	-0.6620125377624109
31	NOTCH2	4	-0.1856968884578457
31	NOTCH2	5	-0.0507298011215091
31	NOTCH2	6	-0.012936879152052091
31	NOTCH2	7	-0.003085658696522848
31	NOTCH2	8	-0.0006961047142419953
31	NOTCH2	9	-0.00015017844227807392
31	NOTCH2	10	-0.00003125846618029743
31	NOTCH2	11	-0.000006318865474595785
31	NOTCH2	12	-0.0000012467989785482014
31	NOTCH2	13	-0.00000024104862444476693
31	USP9X	3	-0.7116581590893919
31	USP9X	4	-0.2097052662444685
31	USP9X	5	-0.06058964169004291
31	USP9X	6	-0.01642245484005367
31	USP9X	7	-0.004174308471904722
31	USP9X	8	-0.0010047745352202648
31	USP9X	9	-0.00023141565332927827
31	USP9X	10	-0.000051434735346442235
31	USP9X	11	-0.000011104407622043528
31	USP9X	12	-0.0000023402484440781032
31	USP9X	13	-0.0000004832919346983548
37	ALMS1	1	-0.28634642878271
37	ALMS1	2	-0.049858625546289975
37	ALMS1	3	-0.008581651690280308
37	ALMS1	4	-0.0014152668872826285
37	ALMS1	5	-0.00022528744966385282
37	ALMS1	6	-0.00003493258945830256
37	ALMS1	7	-0.000005311162879421736
37	ALMS1	8	-0.0000007953755335257975
37	PRRC2B	27	-4.569442601838956
37	PRRC2B	28	-2.917698306909833
37	PRRC2B	29	-1.9007495216398078
37	PRRC2B	30	-1.22723472427343
37	PRRC2B	31	-0.7749459301058909
37	PRRC2B	32	-0.47438750308200356
37	PRRC2B	33	-0.2796552591077417
37	PRRC2B	34	-0.15795958914838804
37	PRRC2B	35	-0.08519038546796535
37	PRRC2B	36	-0.0437875505843398
37	PRRC2B	37	-0.021443539194373123
37	PRRC2B	38	-0.010015413494249732
37	PRRC2B	39	-0.004470123603856611
37	PRRC2B	40	-0.0019113529233096955
37	PRRC2B	41	-0.0007850974940084028
37	PRRC2B	42	-0.0003106401580829498
37	PRRC2B	43	-0.00011870667446160061
37	PRRC2B	44	-0.00004391618220043813
37	PRRC2B	45	-0.000015763883924507216
37	PRRC2B	46	-0.00000550123309910804
37	PRRC2B	47	-0.00000186983211831705
37	PRRC2B	48	-0.0000006200195210297463
37	DIEXF	3	-0.600371540013183
37	DIEXF	4	-0.1572973584755109
37	DIEXF	5	-0.039765774843920035
37	DIEXF	6	-0.009324607186239536
37	DIEXF	7	-0.0020384554932592752
37	DIEXF	8	-0.00042089282136607473
37	DIEXF	9	-0.00008305891093847288
37	DIEXF	10	-0.000015808852224258714
37	DIEXF	11	-0.000002921805797643034
37	DIEXF	12	-0.0000005270334215912351
37	HIVEP2	1	-0.2741776596755718
37	HIVEP2	2	-0.04607486193482227
37	HIVEP2	3	-0.007630739382555499
37	HIVEP2	4	-0.0012093958105812465
37	HIVEP2	5	-0.00018493949405678253
37	HIVEP2	6	-0.000027544213785533634
37	HIVEP2	7	-0.000004022289829825748
37	HIVEP2	8	-0.0000005785323061360167
37	FYCO1	4	-0.8802405161648167
37	FYCO1	5	-0.28851064722909847
37	FYCO1	6	-0.09270656630865778
37	FYCO1	7	-0.027875451759487482
37	FYCO1	8	-0.007811741016680748
37	FYCO1	9	-0.0020567100990138316
37	FYCO1	10	-0.0005140296677058191
37	FYCO1	11	-0.0001230857540230759
37	FYCO1	12	-0.000028448102020636984
37	FYCO1	13	-0.0000063831422701207295
37	FYCO1	14	-0.0000013967208143077254
37	FYCO1	15	-0.00000029910610911393763
37	STARD9	1	-0.30450478748817034
37	STARD9	2	-0.05572702578563768
37	STARD9	3	-0.010125103780109931
37	STARD9	4	-0.001765935289841685
37	STARD9	5	-0.0002974736489709819
37	STARD9	6	-0.00004882084827363659
37	STARD9	7	-0.000007857109482719517
37	STARD9	8	-0.0000012455556877730796
37	STARD9	9	-0.00000019510244472681464
37	SRRM2	36	-6.798515474883766
37	SRRM2	37	-4.82297943416219
37	SRRM2	38	-3.502058227453415
37	SRRM2	39	-2.5466649319946075
37	SRRM2	40	-1.8372249983558047
37	SRRM2	41	-1.3070024885210185
37	SRRM2	42	-0.9125814195292794
37	SRRM2	43	-0.6228556175935218
37	SRRM2	44	-0.4140474436228313
37	SRRM2	45	-0.2672176950183252
37	SRRM2	46	-0.1669750021796385
37	SRRM2	47	-0.10080691843409745
37	SRRM2	48	-0.05871762549784843
37	SRRM2	49	-0.032975832465155744
37	SRRM2	50	-0.01785626422393862
37	SRRM2	51	-0.009328994775712534
37	SRRM2	52	-0.004707709183161264
37	SRRM2	53	-0.002297876143437586
37	SRRM2	54	-0.001086592991166813
37	SRRM2	55	-0.0004985788407034366
37	SRRM2	56	-0.00022234184105968856
37	SRRM2	57	-0.00009651485107875943
37	SRRM2	58	-0.00004083944258233252
37	SRRM2	59	-0.000016868009559032868
37	SRRM2	60	-0.000006809113497883172
37	SRRM2	61	-0.000002689459210684496
37	SRRM2	62	-0.0000010405316927372333
37	HELZ2	0	-0.16002128929563905
37	HELZ2	1	-0.022109446533093602
37	HELZ2	2	-0.0032387816468446746
37	HELZ2	3	-0.0004782723498731006
37	HELZ2	4	-0.00007070980385678454
37	HELZ2	5	-0.000010455851446550568
37	HELZ2	6	-0.0000015461453733909426
37	HELZ2	7	-0.0000002286350951551836
37	NF1	2	-0.5117465803522085
37	NF1	3	-0.12615862048867282
37	NF1	4	-0.03052768856690309
37	NF1	5	-0.006969620388798503
37	NF1	6	-0.0015075479188148251
37	NF1	7	-0.00031229708983821045
37	NF1	8	-0.00006254869676085138
37	NF1	9	-0.000012198557881402804
37	NF1	10	-0.0000023285778394802497
37	NF1	11	-0.000000436745864646328
37	COL5A1	202	-13.486469002333767
37	COL5A1	203	-12.098751698510483
37	COL5A1	204	-10.980202985644704
37	COL5A1	205	-9.985868346689141
37	COL5A1	206	-9.078334185969966
37	COL5A1	207	-8.242890887630699
37	COL5A1	208	-7.471516593031299
37	COL5A1	209	-6.758661111421266
37	COL5A1	210	-6.099919603771943
37	COL5A1	211	-5.491545697838666
37	COL5A1	212	-4.930239718571792
37	COL5A1	213	-4.413038059799775
37	COL5A1	214	-3.9372447984041115
37	COL5A1	215	-3.5003836611841286
37	COL5A1	216	-3.1001613264065067
37	COL5A1	217	-2.734437892409707
37	COL5A1	218	-2.4012023449255904
37	COL5A1	219	-2.098551770047409
37	COL5A1	220	-1.8246735326994843
37	COL5A1	221	-1.5778299188104605
37	COL5A1	222	-1.3563449249702406
37	COL5A1	223	-1.1585930164106302
37	COL5A1	224	-0.9829897823216662
37	COL5A1	225	-0.8279845045689356
37	COL5A1	226	-0.6920547228763537
37	COL5A1	227	-0.5737029231206865
37	COL5A1	228	-0.47145548917058305
37	COL5A1	229	-0.3838640348047178
37	COL5A1	230	-0.3095091633649949
37	COL5A1	231	-0.24700658509766166
37	COL5A1	232	-0.19501535857096064
37	COL5A1	233	-0.1522478259994055
