cell	feat	expr	prob
22	HEATR5B	10	-0.0000007129259826584686
22	PIEZO1	15	-2.816293080821133
22	PIEZO1	16	-1.5402718248349305
22	PIEZO1	17	-0.8526780917955853
22	PIEZO1	18	-0.4596258941002069
22	PIEZO1	19	-0.2371528275439194
22	PIEZO1	20	-0.11602295444376269
22	PIEZO1	21	-0.05357094992249993
22	PIEZO1	22	-0.02332327219745938
22	PIEZO1	23	-0.009592665026078886
22	PIEZO1	24	-0.003740650048741488
22	PIEZO1	25	-0.0013890630920102946
22	PIEZO1	26	-0.0004934237963529976
22	PIEZO1	27	-0.00016837611191408084
22	PIEZO1	28	-0.000055406114740336174
22	PIEZO1	29	-0.000017640476958056608
22	PIEZO1	30	-0.000005450231619093661
22	PIEZO1	31	-0.0000016382819525615915
22	PIEZO1	32	-0.0000004801884896398063
22	DOPEY1	2	-0.4242946681861124
22	DOPEY1	3	-0.09092994932806747
22	DOPEY1	4	-0.01881703024494344
22	DOPEY1	5	-0.0036397594593373384
22	DOPEY1	6	-0.0006643694459576364
22	DOPEY1	7	-0.0001159615995963572
22	DOPEY1	8	-0.00001955669397550136
22	DOPEY1	9	-0.0000032105292478869586
22	DOPEY1	10	-0.0000005157791219197623
30	SLC5A3	2	-0.4355169396988685
30	SLC5A3	3	-0.09520903544538412
30	SLC5A3	4	-0.020143959715995433
30	SLC5A3	5	-0.003988587347534985
30	SLC5A3	6	-0.0007456258143493052
30	SLC5A3	7	-0.00013331182500222658
30	SLC5A3	8	-0.000023031676231606847
30	SLC5A3	9	-0.000003873461640490664
30	SLC5A3	10	-0.0000006375138098198689
30	ITGA2	4	-0.7678496512749908
30	ITGA2	5	-0.2303065017455711
30	ITGA2	6	-0.06683934264037308
30	ITGA2	7	-0.017960300273224372
30	ITGA2	8	-0.004469591034542543
30	ITGA2	9	-0.0010417385247108216
30	ITGA2	10	-0.00023014967285326737
30	ITGA2	11	-0.000048681415811461994
30	ITGA2	12	-0.000009935164870557086
30	ITGA2	13	-0.000001967960377102969
30	ITGA2	14	-0.0000003800810178803707
30	C14orf132	7	-1.2666513291072752
30	C14orf132	8	-0.49124917929713763
30	C14orf132	9	-0.1870855317911393
30	C14orf132	10	-0.06662891930911397
30	C14orf132	11	-0.02194318084061425
30	C14orf132	12	-0.006701305642185421
30	C14orf132	13	-0.0019136342049165317
30	C14orf132	14	-0.0005158151436359224
30	C14orf132	15	-0.0001323685595229352
30	C14orf132	16	-0.00003257171236848619
30	C14orf132	17	-0.00000773019701291168
30	C14orf132	18	-0.0000017778173411228294
30	C14orf132	19	-0.00000039774836032885663
30	UBR5	6	-1.368554942979335
30	UBR5	7	-0.5607042274451437
30	UBR5	8	-0.2287741265395825
30	UBR5	9	-0.08859338352302443
30	UBR5	10	-0.03214766410297553
30	UBR5	11	-0.010932759966157383
30	UBR5	12	-0.0035049601188858574
30	UBR5	13	-0.0010673412181950968
30	UBR5	14	-0.000311009944582056
30	UBR5	15	-0.00008726684073173075
30	UBR5	16	-0.00002370317786851637
30	UBR5	17	-0.000006259051560560755
30	UBR5	18	-0.0000016124295408706948
30	UBR5	19	-0.00000040642765941170576
30	CBX5	5	-1.1628211512531115
30	CBX5	6	-0.44153291525722294
30	CBX5	7	-0.16627458439290688
30	CBX5	8	-0.05917188403399354
30	CBX5	9	-0.01969969664952522
30	CBX5	10	-0.006154332830116656
30	CBX5	11	-0.0018181320521934259
30	CBX5	12	-0.0005121868674724814
30	CBX5	13	-0.00013861783588780483
30	CBX5	14	-0.000036262549944153556
30	CBX5	15	-0.00000921482993922336
30	CBX5	16	-0.0000022836398839693534
30	CBX5	17	-0.000000553700729039414
30	ALPK2	13	-2.1168417400973034
30	ALPK2	14	-1.0301079103182103
30	ALPK2	15	-0.5009854571701817
30	ALPK2	16	-0.2328645002389268
30	ALPK2	17	-0.10160680655118001
30	ALPK2	18	-0.04132023514091685
30	ALPK2	19	-0.015654532606988708
30	ALPK2	20	-0.005546475575420462
30	ALPK2	21	-0.001848693044795412
30	ALPK2	22	-0.0005834186607813878
30	ALPK2	23	-0.000175390725034804
30	ALPK2	24	-0.00005049907339370598
30	ALPK2	25	-0.000013990253275277812
30	ALPK2	26	-0.0000037441597842211835
30	ALPK2	27	-0.0000009712745871810526
30	FASN	1	-0.3151106359539708
30	FASN	2	-0.059274646765629324
30	FASN	3	-0.011096695610354826
30	FASN	4	-0.001996322332699559
30	FASN	5	-0.00034699873617812177
30	FASN	6	-0.00005877091238978328
30	FASN	7	-0.000009761563343844037
30	FASN	8	-0.0000015970944917843567
30	FASN	9	-0.0000002581953418671454
30	DOCK7	6	-1.0754679782338235
30	DOCK7	7	-0.383859566532583
30	DOCK7	8	-0.13357019430276618
30	DOCK7	9	-0.04317716339005681
30	DOCK7	10	-0.012868931005003793
30	DOCK7	11	-0.003558716671886838
30	DOCK7	12	-0.0009226197048311955
30	DOCK7	13	-0.00022655820314557563
30	DOCK7	14	-0.00005315335272651706
30	DOCK7	15	-0.000011997863122931966
30	DOCK7	16	-0.0000026200590582868478
30	DOCK7	17	-0.0000005560135014877097
30	ATP11A	2	-0.4649691039466043
30	ATP11A	3	-0.1067856930217922
30	ATP11A	4	-0.02387149560007068
30	ATP11A	5	-0.00500995572738339
30	ATP11A	6	-0.0009940027055064197
30	ATP11A	7	-0.00018871350003824808
30	ATP11A	8	-0.0000346271537662909
30	ATP11A	9	-0.000006185761705109146
30	ATP11A	10	-0.0000010814705962704392
30	FRY	2	-0.4235557655730442
30	FRY	3	-0.09065081511464013
30	FRY	4	-0.01873146026014018
30	FRY	5	-0.003617545883067024
30	FRY	6	-0.0006592618936109239
30	FRY	7	-0.0001148852821387489
30	FRY	8	-0.000019343960943998535
30	FRY	9	-0.0000031704817959099934
30	FRY	10	-0.0000005085227157374495
30	SON	21	-3.5914879794600214
30	SON	22	-2.1297022185481853
30	SON	23	-1.2835804911854285
30	SON	24	-0.7600691948672751
30	SON	25	-0.43532853356770357
30	SON	26	-0.23879388523706016
30	SON	27	-0.12462920558819382
30	SON	28	-0.06165322702030941
30	SON	29	-0.028871899635654917
30	SON	30	-0.01280993786922829
30	SON	31	-0.0053976665725358605
30	SON	32	-0.0021670675984443275
30	SON	33	-0.0008319817544687955
30	SON	34	-0.00030653890042762425
30	SON	35	-0.00010875398234317339
30	SON	36	-0.00003726639206638678
30	SON	37	-0.000012367720006535444
30	SON	38	-0.000003984934591721307
30	SON	39	-0.000001249270610699861
30	PRRC2B	18	-3.082753811183301
30	PRRC2B	19	-1.735808715798318
30	PRRC2B	20	-0.9899460349786536
30	PRRC2B	21	-0.5509699533342991
30	PRRC2B	22	-0.2942529860029768
30	PRRC2B	23	-0.1492985070666574
30	PRRC2B	24	-0.07156027657092673
30	PRRC2B	25	-0.032332950915264225
30	PRRC2B	26	-0.013781558443690865
30	PRRC2B	27	-0.0055569022961090425
30	PRRC2B	28	-0.002127838671052668
30	PRRC2B	29	-0.0007770965659179255
30	PRRC2B	30	-0.0002718088191291776
30	PRRC2B	31	-0.00009140840067155024
30	PRRC2B	32	-0.00002965850544019906
30	PRRC2B	33	-0.000009312910085047858
30	PRRC2B	34	-0.000002837715308965046
30	PRRC2B	35	-0.0000008410767974395456
30	C17orf51	1	-0.30380719501397413
30	C17orf51	2	-0.05549675272023416
30	C17orf51	3	-0.010063021653334336
30	C17orf51	4	-0.0017514590061874693
30	C17orf51	5	-0.0002944146805577885
30	C17orf51	6	-0.00004821681946748515
30	C17orf51	7	-0.000007743493103611176
30	C17orf51	8	-0.000001224947254972723
30	C17orf51	9	-0.00000019146817554650571
30	SMARCA5	3	-0.7273534764257508
30	SMARCA5	4	-0.2174949290103727
30	SMARCA5	5	-0.06389644893866386
30	SMARCA5	6	-0.017636586552240964
30	SMARCA5	7	-0.004569064608294241
30	SMARCA5	8	-0.0011213773741862248
30	SMARCA5	9	-0.00026338712371866847
30	SMARCA5	10	-0.00005970553041621327
30	SMARCA5	11	-0.000013147120378161582
30	SMARCA5	12	-0.0000028261026624063535
30	SMARCA5	13	-0.0000005953000341887485
30	CASC5	0	-0.1464456621048036
30	CASC5	1	-0.018732244439534668
30	CASC5	2	-0.002531292389502334
30	CASC5	3	-0.00034445446348647935
30	CASC5	4	-0.000046917132931063074
30	CASC5	5	-0.000006391266401136089
30	CASC5	6	-0.0000008706627752417578
30	DIP2C	3	-0.666552564595246
30	DIP2C	4	-0.18785154643841517
30	DIP2C	5	-0.05159344392417986
30	DIP2C	6	-0.013233708157238504
30	DIP2C	7	-0.003175597317982613
30	DIP2C	8	-0.0007208163432683131
30	DIP2C	9	-0.0001564770569494673
30	DIP2C	10	-0.00003277280981045782
30	DIP2C	11	-0.000006666436426041238
30	DIP2C	12	-0.0000013236204011716573
30	DIP2C	13	-0.0000002575056616370113
30	ASCC3	3	-0.6188097303951436
30	ASCC3	4	-0.1656218380851025
30	ASCC3	5	-0.04289633007628216
30	ASCC3	6	-0.010325198780307424
30	ASCC3	7	-0.0023192160306951624
30	ASCC3	8	-0.0004922206164706515
30	ASCC3	9	-0.00009986147419392281
30	ASCC3	10	-0.000019542153352405153
30	ASCC3	11	-0.0000037136892057199605
30	ASCC3	12	-0.000000688793894432012
30	THSD4	4	-0.8163470134962965
30	THSD4	5	-0.2549109891485877
30	THSD4	6	-0.0774791859086153
30	THSD4	7	-0.021906773210360712
30	THSD4	8	-0.005752082963375989
30	THSD4	9	-0.001416378623990933
30	THSD4	10	-0.0003307905140137106
30	THSD4	11	-0.00007398649529926466
30	THSD4	12	-0.000015969092617157564
30	THSD4	13	-0.000003345663229121365
30	THSD4	14	-0.000000683494114192517
30	CBL	1	-0.29476780691848137
30	CBL	2	-0.05254756935655927
30	CBL	3	-0.009278768395987777
30	CBL	4	-0.0015712232808827954
30	CBL	5	-0.00025688516198919646
30	CBL	6	-0.00004091431763338972
30	CBL	7	-0.000006389883367157827
30	CBL	8	-0.0000009829764224964502
30	HEATR5B	2	-0.4415702244848454
30	HEATR5B	3	-0.09754778229718386
30	HEATR5B	4	-0.020881037149930975
30	HEATR5B	5	-0.004185808547683745
30	HEATR5B	6	-0.0007924101450245097
30	HEATR5B	7	-0.00014348607292694168
30	HEATR5B	8	-0.00002510709459754684
30	HEATR5B	9	-0.000004276704429826937
30	HEATR5B	10	-0.0000007129259826584686
30	PLXNA1	3	-0.6449729243540263
30	PLXNA1	4	-0.1776855698190718
30	PLXNA1	5	-0.047556924065189576
30	PLXNA1	6	-0.011861194445775804
30	PLXNA1	7	-0.002764415447295363
30	PLXNA1	8	-0.0006091338138390608
30	PLXNA1	9	-0.00012833732005470237
30	PLXNA1	10	-0.00002608457156698919
30	PLXNA1	11	-0.000005148785069797883
30	PLXNA1	12	-0.000000991968021228659
30	NOTCH2	1	-0.32824449077981055
30	NOTCH2	2	-0.06378745372364142
30	NOTCH2	3	-0.012372584268991946
30	NOTCH2	4	-0.0023093000755333923
30	NOTCH2	5	-0.000416645355127777
30	NOTCH2	6	-0.00007325884983431494
30	NOTCH2	7	-0.00001263292755027448
30	NOTCH2	8	-0.000002145935553025836
30	NOTCH2	9	-0.0000003602011437429203
30	H6PD	8	-1.3741465138980098
30	H6PD	9	-0.5524375073488368
30	H6PD	10	-0.21832398245091583
30	H6PD	11	-0.0807686772452548
30	H6PD	12	-0.02761473935070209
30	H6PD	13	-0.008736155215571365
30	H6PD	14	-0.002576271011752067
30	H6PD	15	-0.0007146890303406058
30	H6PD	16	-0.00018812491945265552
30	H6PD	17	-0.000047335384988392396
30	H6PD	18	-0.000011454583986895668
30	H6PD	19	-0.0000026791023197011374
30	H6PD	20	-0.0000006081267659729014
30	AFAP1	12	-2.136502251307742
30	AFAP1	13	-1.0478816120635
30	AFAP1	14	-0.5150844853265917
30	AFAP1	15	-0.2427818751234177
30	AFAP1	16	-0.10780923998789266
30	AFAP1	17	-0.04477915134767843
30	AFAP1	18	-0.017385276646743462
30	AFAP1	19	-0.00633093790632638
30	AFAP1	20	-0.002174388265056903
30	AFAP1	21	-0.0007086701045962971
30	AFAP1	22	-0.0002204561469297636
30	AFAP1	23	-0.00006580004958151825
30	AFAP1	24	-0.000018927931431428538
30	AFAP1	25	-0.000005267658084527251
30	AFAP1	26	-0.0000014229603737232873
30	AFAP1	27	-0.000000374154913404426
30	THBS1	404	-13.804079884182325
30	THBS1	405	-12.788052201863913
30	THBS1	406	-12.045180971249597
30	THBS1	407	-11.409642994309044
30	THBS1	408	-10.832079166649837
30	THBS1	409	-10.292251007728444
30	THBS1	410	-9.780479781764829
30	THBS1	411	-9.291668748962575
30	THBS1	412	-8.822923651281377
30	THBS1	413	-8.372479982372367
30	THBS1	414	-7.939179949717966
30	THBS1	415	-7.522203701320071
30	THBS1	416	-7.12092589171203
30	THBS1	417	-6.734836844781979
30	THBS1	418	-6.363498118881675
30	THBS1	419	-6.006516870349515
30	THBS1	420	-5.663530710411263
30	THBS1	421	-5.334198529691562
30	THBS1	422	-5.01819477463774
30	THBS1	423	-4.715205752877269
30	THBS1	424	-4.424927149707926
30	THBS1	425	-4.147062278684042
30	THBS1	426	-3.881320784038527
30	THBS1	427	-3.6274176256292185
30	THBS1	428	-3.3850722435024774
30	THBS1	429	-3.154007838752342
30	THBS1	430	-2.933950731309233
30	THBS1	431	-2.7246297700263553
30	THBS1	432	-2.5257757796815334
30	THBS1	433	-2.3371210354729226
30	THBS1	434	-2.1583987595660066
30	THBS1	435	-1.9893426370363223
30	THBS1	436	-1.829686350625455
30	THBS1	437	-1.6791631353846412
30	THBS1	438	-1.537505355694043
30	THBS1	439	-1.4044441084339139
30	THBS1	440	-1.2797088572992805
30	THBS1	441	-1.1630271044233322
30	THBS1	442	-1.05412410660683
30	THBS1	443	-0.9527226445230856
30	THBS1	444	-0.8585428542377072
30	THBS1	445	-0.771302131197469
30	THBS1	446	-0.6907151174232593
30	THBS1	447	-0.616493782904098
30	THBS1	448	-0.5483476120307718
30	THBS1	449	-0.48598390522068385
30	THBS1	450	-0.4291082045700785
30	THBS1	451	-0.3774248503293281
30	THBS1	452	-0.3306376721705132
30	THBS1	453	-0.2884508155743188
30	THBS1	454	-0.2505696992400776
30	THBS1	455	-0.21670209431840667
30	THBS1	456	-0.1865593106644304
30	THBS1	457	-0.15985746947970567
30	THBS1	458	-0.136318835999533
30	THBS1	459	-0.11567318070022604
30	THBS1	460	-0.09765913329094558
30	THBS1	461	-0.08202549094936604
30	THBS1	462	-0.06853244123861413
30	THBS1	463	-0.056952661173264425
30	THBS1	464	-0.04707225710225436
30	THBS1	465	-0.038691515381450214
30	THBS1	466	-0.031625440958310026
30	THBS1	467	-0.0257040695460765
30	THBS1	468	-0.020772548444435265
30	THBS1	469	-0.016690990603070992
30	THBS1	470	-0.013334115548160424
30	THBS1	471	-0.010590698683973396
30	THBS1	472	-0.008362856750883104
30	THBS1	473	-0.00656520154431722
30	THBS1	474	-0.0051238962440786125
30	THBS1	475	-0.003975648923828427
30	THBS1	476	-0.003066676221029685
30	THBS1	477	-0.002351667082488437
30	THBS1	478	-0.001792772364311184
30	THBS1	479	-0.001358641283051846
30	THBS1	480	-0.0010235206903786544
30	THBS1	481	-0.0007664282254510732
30	THBS1	482	-0.0005704058611906253
30	THBS1	483	-0.000421856393612419
30	THBS1	484	-0.00030996213725401924
30	THBS1	485	-0.0002261825229121545
30	THBS1	486	-0.00016382542729460387
30	THBS1	487	-0.00011768583693406109
30	THBS1	488	-0.00008374477351528846
30	THBS1	489	-0.00005892118445493538
30	THBS1	490	-0.00004086962892399358
30	THBS1	491	-0.00002781696919955766
30	THBS1	492	-0.000018431824991742856
30	THBS1	493	-0.000011721192703592505
30	THBS1	494	-0.00000694931553928007
30	THBS1	495	-0.0000035745711319721825
30	THBS1	496	-0.0000012007907022732308
30	PDS5A	0	-0.17768086761342264
30	PDS5A	1	-0.026858200808199784
30	PDS5A	2	-0.004323397371923141
30	PDS5A	3	-0.0007025352437956588
30	PDS5A	4	-0.00011433239239193381
30	PDS5A	5	-0.00001861132952739821
30	PDS5A	6	-0.0000030297228899173336
30	PDS5A	7	-0.0000004932092920882748
30	KIDINS220	1	-0.3232605929817419
30	KIDINS220	2	-0.062059579851075075
30	KIDINS220	3	-0.01187889404698092
30	KIDINS220	4	-0.00218684006803755
30	KIDINS220	5	-0.0003890858014537104
30	KIDINS220	6	-0.0000674612132028157
30	KIDINS220	7	-0.000011471032856297428
30	KIDINS220	8	-0.000001921383810973093
30	KIDINS220	9	-0.00000031800794748792496
30	FLNB	12	-2.22042692323278
30	FLNB	13	-1.1081909644247103
30	FLNB	14	-0.5556411752600402
30	FLNB	15	-0.2680048450429171
30	FLNB	16	-0.122183001426661
30	FLNB	17	-0.05225051306300929
30	FLNB	18	-0.020930921819256564
30	FLNB	19	-0.007875762607118439
30	FLNB	20	-0.0027974564279682505
30	FLNB	21	-0.000943402153217228
30	FLNB	22	-0.0003037624765311862
30	FLNB	23	-0.0000938598892950157
30	FLNB	24	-0.000027954699955764882
30	FLNB	25	-0.00000805578704685569
30	FLNB	26	-0.0000022534787922739777
30	FLNB	27	-0.0000006136315212286538
30	HIVEP2	8	-1.222826077678645
30	HIVEP2	9	-0.46043664744462454
30	HIVEP2	10	-0.16862067467306235
30	HIVEP2	11	-0.05717069124924222
30	HIVEP2	12	-0.017762015008172934
30	HIVEP2	13	-0.005078744681410296
30	HIVEP2	14	-0.0013496854120595867
30	HIVEP2	15	-0.0003369044122102981
30	HIVEP2	16	-0.00007973324485571645
30	HIVEP2	17	-0.000018029441961241164
30	HIVEP2	18	-0.000003919654949611285
30	HIVEP2	19	-0.0000008234469937960781
30	RNF169	0	-0.1612304808203302
30	RNF169	1	-0.022421938196262425
30	RNF169	2	-0.003307028929684319
30	RNF169	3	-0.0004917377482567585
30	RNF169	4	-0.00007320645264648261
30	RNF169	5	-0.000010900402297561184
30	RNF169	6	-0.0000016231072040035423
30	RNF169	7	-0.00000024168717120854216
30	ZKSCAN2	0	-0.1568976299221012
30	ZKSCAN2	1	-0.021310965306995888
30	ZKSCAN2	2	-0.0030664881711123387
30	ZKSCAN2	3	-0.0004446968028060756
30	ZKSCAN2	4	-0.00006456145757622879
30	ZKSCAN2	5	-0.000009374609896880316
30	ZKSCAN2	6	-0.0000013612670300968252
30	ZKSCAN2	7	-0.00000019766734771050803
30	GPR107	13	-2.197374078546021
30	GPR107	14	-1.0876213467019982
30	GPR107	15	-0.539319737385657
30	GPR107	16	-0.25641364281021894
30	GPR107	17	-0.11481015727363655
30	GPR107	18	-0.04804481224955351
30	GPR107	19	-0.01876941058100172
30	GPR107	20	-0.0068667157495887615
30	GPR107	21	-0.002365250191985962
30	GPR107	22	-0.0007717571694845124
30	GPR107	23	-0.0002399480437822477
30	GPR107	24	-0.00007146293387075243
30	GPR107	25	-0.000020481519714733844
30	GPR107	26	-0.0000056711181783400374
30	GPR107	27	-0.000001522173054758802
30	GPR107	28	-0.0000003971988518508657
30	HERC2	2	-0.47291295874691386
30	HERC2	3	-0.10999194101980497
30	HERC2	4	-0.024938000944802738
30	HERC2	5	-0.0053127475781653555
30	HERC2	6	-0.001070369797855495
30	HERC2	7	-0.00020638160285806387
30	HERC2	8	-0.00003846198516618222
30	HERC2	9	-0.00000697858993007739
30	HERC2	10	-0.0000012392434152260743
30	HERC2	11	-0.00000021620931974335778
30	PIEZO1	7	-1.4081465404105646
30	PIEZO1	8	-0.5790799978701591
30	PIEZO1	9	-0.23599042735869102
30	PIEZO1	10	-0.09081161839010901
30	PIEZO1	11	-0.032563911796339884
30	PIEZO1	12	-0.010882722830595559
30	PIEZO1	13	-0.0034105210868305693
30	PIEZO1	14	-0.001010405158403956
30	PIEZO1	15	-0.0002852158218401437
30	PIEZO1	16	-0.00007723526766894841
30	PIEZO1	17	-0.000020178051850123962
30	PIEZO1	18	-0.000005109510684506005
30	PIEZO1	19	-0.0000012588439737897302
30	FAM208B	2	-0.4790088825277734
30	FAM208B	3	-0.11247594538197081
30	FAM208B	4	-0.025774089747707396
30	FAM208B	5	-0.005553234375964444
30	FAM208B	6	-0.0011318470331884373
30	FAM208B	7	-0.00022080010924794625
30	FAM208B	8	-0.0000416345654830174
30	FAM208B	9	-0.000007643529046911505
30	FAM208B	10	-0.000001373386577453406
30	FAM208B	11	-0.0000002424514102041736
30	KPNA4	0	-0.1555501044766865
30	KPNA4	1	-0.02097042706118668
30	KPNA4	2	-0.0029939345755675556
30	KPNA4	3	-0.00043074143981049846
30	KPNA4	4	-0.00006203936974242624
30	KPNA4	5	-0.000008936894421274854
30	KPNA4	6	-0.0000012874066477478384
30	KPNA4	7	-0.00000018545830629494017
30	KIAA1462	36	-6.48967793702294
30	KIAA1462	37	-4.550589677781916
30	KIAA1462	38	-3.264947399920034
30	KIAA1462	39	-2.3434004695907626
30	KIAA1462	40	-1.6660630730228299
30	KIAA1462	41	-1.1658452526550436
30	KIAA1462	42	-0.7989498333984821
30	KIAA1462	43	-0.5338926402423831
30	KIAA1462	44	-0.34656770827520955
30	KIAA1462	45	-0.21781506810580825
30	KIAA1462	46	-0.13218624921863514
30	KIAA1462	47	-0.07731004148328202
30	KIAA1462	48	-0.04352561354228255
30	KIAA1462	49	-0.02358186045477138
30	KIAA1462	50	-0.012300425340108181
30	KIAA1462	51	-0.0061831521961757
30	KIAA1462	52	-0.002999591469720887
30	KIAA1462	53	-0.0014066710268499235
30	KIAA1462	54	-0.0006387902497014766
30	KIAA1462	55	-0.00028139431900819494
30	KIAA1462	56	-0.00012044611274694331
30	KIAA1462	57	-0.000050174073799770614
30	KIAA1462	58	-0.000020371264900129462
30	KIAA1462	59	-0.000008072449221236706
30	KIAA1462	60	-0.000003126033450568083
30	KIAA1462	61	-0.000001184387639438361
30	LUZP1	4	-0.9180465831448763
30	LUZP1	5	-0.30899020536067545
30	LUZP1	6	-0.10235364793356416
30	LUZP1	7	-0.031832928838759836
30	LUZP1	8	-0.009246690907594033
30	LUZP1	9	-0.002526288263231222
30	LUZP1	10	-0.0006555475980720064
30	LUZP1	11	-0.00016302127506287055
30	LUZP1	12	-0.000039135572081395775
30	LUZP1	13	-0.000009121636499826759
30	LUZP1	14	-0.0000020734519662794906
30	LUZP1	15	-0.0000004612914085002139
30	FBN2	90	-12.151759152828024
30	FBN2	91	-10.317908872013438
30	FBN2	92	-8.847799908565454
30	FBN2	93	-7.599941716728413
30	FBN2	94	-6.522918930781899
30	FBN2	95	-5.586360026808248
30	FBN2	96	-4.768903938452848
30	FBN2	97	-4.054341696538894
30	FBN2	98	-3.429819002121749
30	FBN2	99	-2.884815043707756
30	FBN2	100	-2.410497805658771
30	FBN2	101	-1.9992905325756047
30	FBN2	102	-1.6445675537262607
30	FBN2	103	-1.3404344747568098
30	FBN2	104	-1.0815663988170776
30	FBN2	105	-0.8630882106621165
30	FBN2	106	-0.6804870744284639
30	FBN2	107	-0.5295509901527843
30	FBN2	108	-0.4063294043972556
30	FBN2	109	-0.3071129112919016
30	FBN2	110	-0.2284292558485945
30	FBN2	111	-0.16705236888214492
30	FBN2	112	-0.12002029202501194
30	FBN2	113	-0.08465696305814421
30	FBN2	114	-0.058592357272129414
30	FBN2	115	-0.03977579043009192
30	FBN2	116	-0.026478437655969824
30	FBN2	117	-0.0172831441766641
30	FBN2	118	-0.011061937726989709
30	FBN2	119	-0.006943711669332654
30	FBN2	120	-0.004275851058974342
30	FBN2	121	-0.002583918639061324
30	FBN2	122	-0.0015330136713705505
30	FBN2	123	-0.0008933841253769698
30	FBN2	124	-0.0005116851325579051
30	FBN2	125	-0.00028822863689680826
30	FBN2	126	-0.0001598187058242345
30	FBN2	127	-0.00008734354425185077
30	FBN2	128	-0.000047145049532628694
30	FBN2	129	-0.000025222187954741537
30	FBN2	130	-0.0000134602448052552
30	FBN2	131	-0.000007249079324360139
30	FBN2	132	-0.000004019191855056821
30	FBN2	133	-0.000002364486985460474
30	DOPEY1	0	-0.14143155606203744
30	DOPEY1	1	-0.017546809967509763
30	DOPEY1	2	-0.0022966185221771924
30	DOPEY1	3	-0.0003025887032474463
30	DOPEY1	4	-0.00003990179393334681
30	DOPEY1	5	-0.000005262373280137226
30	DOPEY1	6	-0.0000006940286684535148
30	TEAD1	12	-2.269561222442535
30	TEAD1	13	-1.1438228114636793
30	TEAD1	14	-0.5798939257522098
30	TEAD1	15	-0.28332316193208473
30	TEAD1	16	-0.13107904756854685
30	TEAD1	17	-0.056977200439686695
30	TEAD1	18	-0.02322906874442518
30	TEAD1	19	-0.0089031309183877
30	TEAD1	20	-0.003222952865625469
30	TEAD1	21	-0.001108068712163567
30	TEAD1	22	-0.0003638021635841114
30	TEAD1	23	-0.00011463663404382899
30	TEAD1	24	-0.00003482126218695155
30	TEAD1	25	-0.000010234544819969207
30	TEAD1	26	-0.00000292014062826089
30	TEAD1	27	-0.0000008110781945891856
30	TNC	33	-6.449150149172486
30	TNC	34	-4.521343508370455
30	TNC	35	-3.2449301224339644
30	TNC	36	-2.330725271507977
30	TNC	37	-1.6590177257973764
30	TNC	38	-1.1629053444981716
30	TNC	39	-0.79879535908859
30	TNC	40	-0.5354251522371043
30	TNC	41	-0.3489233537245127
30	TNC	42	-0.22036749442660025
30	TNC	43	-0.13453382136497805
30	TNC	44	-0.07924503145362491
30	TNC	45	-0.0449884784324808
30	TNC	46	-0.02460897745436346
30	TNC	47	-0.01297568361164611
30	TNC	48	-0.0066014224536324944
30	TNC	49	-0.003244979735058371
30	TNC	50	-0.0015436521361279945
30	TNC	51	-0.0007118474760616999
30	TNC	52	-0.0003187584922880823
30	TNC	53	-0.0001388307734589446
30	TNC	54	-0.00005890223602626285
30	TNC	55	-0.000024379693289729633
30	TNC	56	-0.000009857304122176941
30	TNC	57	-0.000003898172322895022
30	TNC	58	-0.000001509509133736076
30	BRCA2	0	-0.15819205977990464
30	BRCA2	1	-0.021640314590826354
30	BRCA2	2	-0.003137187079522548
30	BRCA2	3	-0.00045840078819467216
30	BRCA2	4	-0.0000670574192122138
30	BRCA2	5	-0.000009811171313613568
30	BRCA2	6	-0.0000014355075964114574
30	BRCA2	7	-0.00000021003500607204104
30	SIPA1L3	6	-1.1211161337970743
30	SIPA1L3	7	-0.4101562909333196
30	SIPA1L3	8	-0.1468618962756369
30	SIPA1L3	9	-0.04903347103829263
30	SIPA1L3	10	-0.015134105422889135
30	SIPA1L3	11	-0.004340502532049689
30	SIPA1L3	12	-0.0011679844563736858
30	SIPA1L3	13	-0.0002978022930754749
30	SIPA1L3	14	-0.0000725605795732834
30	SIPA1L3	15	-0.000017011732127431756
30	SIPA1L3	16	-0.000003858921444903067
30	SIPA1L3	17	-0.0000008507003785473218
30	LRP1	40	-6.953415126042113
30	LRP1	41	-4.952509937685778
30	LRP1	42	-3.6088801629712446
30	LRP1	43	-2.6333514811078675
30	LRP1	44	-1.9062677931015826
30	LRP1	45	-1.3608117280133794
30	LRP1	46	-0.9534779732396605
30	LRP1	47	-0.6530529436582014
30	LRP1	48	-0.43562230684520187
30	LRP1	49	-0.2820712868664879
30	LRP1	50	-0.1767899351818637
30	LRP1	51	-0.10700934591069598
30	LRP1	52	-0.062455121203100504
30	LRP1	53	-0.03511877735018987
30	LRP1	54	-0.019023760043306637
30	LRP1	55	-0.00993291008687445
30	LRP1	56	-0.005004160728132737
30	LRP1	57	-0.0024358800201792715
30	LRP1	58	-0.001147428597587575
30	LRP1	59	-0.0005238965756086474
30	LRP1	60	-0.0002322285983455868
30	LRP1	61	-0.00010009455502846544
30	LRP1	62	-0.00004201144140451314
30	LRP1	63	-0.000017194282472346276
30	LRP1	64	-0.0000068709331232470335
30	LRP1	65	-0.0000026839782288290033
30	LRP1	66	-0.0000010260143618181012
30	CEP250	0	-0.15937905506779418
30	CEP250	1	-0.02194424240249032
30	CEP250	2	-0.0032028866821247753
