cell	feat	expr_map	expr_ci_lower	expr_ci_upper
77	FASN	7	6	11
77	FBN1	23	19	29
77	FLNC	13	11	18
77	PCNX	2	2	5
77	KPNA4	0	0	2
77	FLNA	130	119	143
77	DIEXF	10	9	15
77	NUMA1	17	14	22
77	HIVEP2	2	2	5
77	SLC5A3	1	1	3
77	KIAA2018	8	7	12
77	KIDINS220	12	10	16
77	NF1	3	3	7
77	SPTBN1	34	29	42
77	LUZP1	12	10	17
77	FOSB	6	5	10
77	SSH1	8	7	12
77	ZFC3H1	2	2	5
77	CKAP5	3	3	7
77	PRKCA	2	2	5
77	C17orf51	18	15	24
77	AFF4	28	23	35
77	NKTR	0	0	2
77	SCUBE3	8	7	12
77	USP34	2	2	5
77	STARD9	1	1	3
77	ABCA2	1	1	3
77	MAN1A2	0	0	2
77	DNAJC13	2	2	5
77	LMTK2	2	2	5
77	AGPS	3	3	6
77	NR4A1	3	3	7
67	SMARCA5	11	9	16
67	ROCK2	12	10	17
67	LRP1	11	9	16
67	HERC2	4	4	8
67	IGF2R	36	30	43
67	ALPK2	20	17	26
67	DSEL	1	1	3
67	ANKRD52	14	12	19
67	KIDINS220	1	1	3
67	LYST	1	1	3
67	SLC7A11	17	14	22
67	FLNB	24	20	30
67	MYH10	26	21	32
67	VCAN	16	13	21
67	ZC3H13	9	8	14
67	SVEP1	16	13	21
67	TNRC6A	4	4	8
67	PAPPA	2	2	5
67	UBR2	1	1	3
67	SPTAN1	52	46	61
67	ATP11A	0	0	2
67	USP9X	13	11	18
67	KIAA1199	25	20	31
67	NRIP1	0	0	2
67	FBN1	16	13	21
67	COL5A1	110	100	122
67	CACNA1A	0	0	2
67	CASC5	2	2	5
67	HIVEP1	0	0	2
67	AKAP11	0	0	2
67	USP24	0	0	2
67	POLQ	1	1	3
67	HIVEP2	3	3	6
67	ALMS1	8	7	12
67	KPNA4	2	2	5
67	FYCO1	0	0	2
67	TEAD1	18	15	24
67	GTF3C1	17	14	22
67	AMOTL1	27	22	33
67	THBS1	679	652	709
67	NOTCH2	2	2	5
67	DNAJC13	14	12	19
67	RAB3B	8	7	12
67	STARD9	1	1	3
67	PHIP	1	1	3
67	PRKCA	17	14	22
67	GTF3C4	0	0	2
67	SLC5A3	0	0	2
67	PLXNA1	0	0	2
67	REV3L	0	0	2
67	MAN1A2	0	0	2
67	MKI67	67	60	76
67	SSH1	6	5	10
67	PTPN14	16	13	21
67	SPTBN1	46	39	54
67	DYNC1H1	38	32	45
67	DOPEY1	2	2	5
67	CBL	2	2	5
67	UBR5	23	19	29
67	KIAA2018	0	0	2
67	DIP2B	4	4	8
67	FBN2	19	16	25
67	NF1	3	3	7
67	LUZP1	11	9	15
67	LMTK2	4	4	8
67	PIK3CA	1	1	3
67	CKAP5	55	48	64
67	FOSB	4	4	8
67	SRRM2	48	42	57
67	FRY	0	0	2
67	C14orf132	3	3	7
67	FLNC	32	27	39
67	CENPF	62	55	71
67	ZKSCAN2	2	2	5
67	BRCA2	0	0	2
67	VPS13D	0	0	2
67	SIPA1L3	3	3	7
67	NUP98	4	4	8
67	RNF169	1	1	3
67	ZFC3H1	0	0	2
67	AGPS	4	4	8
67	FZD4	0	0	2
67	VPS13A	1	1	3
67	HELZ2	1	1	3
67	ITGA2	1	1	3
67	QSER1	2	2	5
67	DOCK7	1	1	3
67	CBX5	6	5	10
67	PRKDC	27	22	33
67	NR4A1	1	1	4
67	H6PD	8	7	12
67	NKTR	6	5	10
67	ABCA2	6	5	10
67	COL7A1	6	5	9
67	CREBBP	8	7	12
67	TPR	17	14	22
67	CEP250	8	7	12
67	PRRC2B	12	10	17
67	ARL10	2	2	5
67	MED14	1	1	3
67	EGFR	2	2	5
67	SCUBE3	1	1	3
67	DIEXF	0	0	2
67	PIEZO1	1	1	4
67	KIAA1147	0	0	2
67	PCNX	12	10	16
67	TLN1	146	135	160
67	IQGAP1	34	29	42
67	SLC38A1	17	14	23
67	KIAA1462	16	13	21
67	ASCC3	3	3	7
67	HEATR5B	3	3	6
67	SON	51	44	59
67	USP34	2	2	5
67	AFAP1	7	6	11
67	THSD4	3	3	7
67	TMOD2	4	4	8
67	C17orf51	0	0	2
67	DIP2C	1	1	3
67	CHD8	4	4	8
67	TNC	23	19	30
67	PDS5A	2	2	5
67	FAM208B	4	4	8
67	FLNA	531	509	555
67	GPR107	11	9	15
67	MALAT1	18	15	24
67	NUMA1	26	21	32
67	FASN	18	15	23
67	AFF4	4	4	8
67	PRPF8	62	55	72
41	C17orf51	0	0	2
41	PRKCA	8	7	12
41	PHIP	0	0	2
41	MALAT1	3	3	7
41	RNF169	0	0	2
41	TLN1	151	139	165
41	QSER1	0	0	2
41	AKAP11	1	1	3
41	USP9X	24	20	30
41	TEAD1	21	17	27
41	PCNX	8	7	12
41	DNAJC13	3	3	7
41	NUMA1	4	4	8
41	FLNA	315	298	334
41	AGPS	0	0	2
41	PRRC2B	12	10	17
41	TNRC6A	2	2	5
41	UBR5	9	8	14
41	CHD8	9	8	14
41	MYH10	39	34	47
41	ASCC3	4	4	8
41	CENPF	22	18	27
41	SLC38A1	3	3	7
41	TPR	14	12	20
41	TMOD2	2	2	5
41	THBS1	321	302	342
41	KIAA2018	0	0	2
41	CBX5	6	5	10
41	IQGAP1	17	14	23
41	ROCK2	21	17	27
41	GPR107	11	9	15
41	SCUBE3	1	1	3
41	PRPF8	64	56	73
41	POLQ	1	1	3
41	PDS5A	6	5	9
41	CASC5	0	0	2
41	SPTBN1	26	21	32
41	SPTAN1	28	23	34
41	ANKRD52	9	8	14
41	LRP1	3	3	7
41	SVEP1	3	3	7
41	BRCA2	0	0	2
41	CREBBP	3	3	7
41	LYST	1	1	3
41	HEATR5B	1	1	3
41	SLC5A3	0	0	2
41	PAPPA	3	3	7
41	LUZP1	6	5	10
41	GTF3C1	12	10	16
41	SRRM2	50	43	58
41	FBN2	13	11	18
41	VPS13D	1	1	3
41	C14orf132	0	0	2
41	PRKDC	9	8	14
41	KPNA4	0	0	2
41	SON	34	29	42
41	AFAP1	0	0	2
41	MED14	0	0	2
41	PIEZO1	7	6	11
41	DYNC1H1	30	25	37
41	ALPK2	16	13	21
41	SMARCA5	8	7	13
41	DIP2C	0	0	2
41	LMTK2	1	1	3
41	AFF4	6	5	10
41	HIVEP2	0	0	2
41	CKAP5	13	11	19
41	FZD4	0	0	2
41	NR4A1	2	2	5
41	KIDINS220	1	1	3
41	TNC	6	5	10
41	UBR2	1	1	3
41	ATP11A	0	0	2
41	HIVEP1	0	0	2
41	USP24	1	1	3
41	ARL10	0	0	2
41	FLNC	37	31	45
41	VPS13A	2	2	5
41	CBL	1	1	3
41	STARD9	0	0	2
41	PIK3CA	0	0	2
41	NKTR	0	0	2
41	EGFR	1	1	3
41	CACNA1A	0	0	2
41	H6PD	1	1	3
41	COL5A1	30	25	37
41	ZKSCAN2	0	0	2
41	DOPEY1	3	3	6
41	NOTCH2	0	0	2
41	HERC2	2	2	5
41	KIAA1147	0	0	2
41	GTF3C4	0	0	2
41	ZC3H13	13	11	18
41	CEP250	2	2	5
41	HELZ2	0	0	2
41	FYCO1	6	5	9
41	ABCA2	1	1	3
41	NUP98	0	0	2
41	IGF2R	26	21	32
41	DSEL	2	2	5
41	KIAA1199	7	6	11
41	DIP2B	1	1	3
41	REV3L	0	0	2
41	NRIP1	1	1	3
41	KIAA1462	32	27	39
41	FLNB	2	2	5
41	DOCK7	1	1	3
41	MAN1A2	1	1	3
41	PTPN14	20	17	26
41	PLXNA1	1	1	3
41	THSD4	4	4	8
41	AMOTL1	19	16	25
41	RAB3B	18	15	23
41	ALMS1	4	4	8
41	FASN	7	6	11
41	SIPA1L3	6	5	10
41	FAM208B	3	3	6
41	VCAN	4	4	8
41	NF1	0	0	2
41	ZFC3H1	1	1	3
41	FBN1	3	3	7
41	ITGA2	1	1	3
41	FOSB	3	3	7
41	MKI67	13	11	18
41	SSH1	4	4	8
41	USP34	0	0	2
41	DIEXF	1	1	3
41	FRY	2	2	5
41	SLC7A11	2	2	5
41	COL7A1	4	4	8
1	KPNA4	3	3	7
1	CENPF	2	2	5
1	PTPN14	7	6	11
1	TEAD1	2	2	5
1	SSH1	1	1	3
1	SMARCA5	0	0	2
1	KIAA1147	0	0	2
1	COL5A1	52	45	61
1	PIK3CA	0	0	2
1	AGPS	0	0	2
1	PIEZO1	0	0	2
1	CEP250	0	0	2
1	SRRM2	10	8	14
1	IQGAP1	14	12	20
1	VPS13D	2	2	5
1	KIAA1199	26	21	32
1	NF1	0	0	2
1	DYNC1H1	66	59	75
1	SLC7A11	6	5	10
1	PAPPA	0	0	2
1	PRKDC	0	0	2
1	CACNA1A	0	0	2
1	NR4A1	0	0	2
1	UBR5	7	6	11
1	ATP11A	0	0	2
1	PDS5A	9	8	14
1	AFF4	0	0	2
1	BRCA2	4	4	8
1	FASN	4	4	8
1	EGFR	0	0	2
1	HEATR5B	2	2	5
1	KIDINS220	0	0	2
1	AKAP11	0	0	2
1	NKTR	8	7	12
1	MALAT1	16	13	21
1	RAB3B	14	12	19
1	C17orf51	0	0	2
1	VCAN	23	19	29
1	SPTAN1	28	23	34
1	RNF169	0	0	2
1	ARL10	0	0	2
1	TPR	4	4	8
1	PRRC2B	7	6	11
1	ASCC3	3	3	7
1	GTF3C4	0	0	2
1	SLC38A1	5	4	8
1	SVEP1	26	21	32
1	AFAP1	0	0	2
1	STARD9	0	0	2
1	UBR2	1	1	3
1	ZKSCAN2	2	2	5
1	VPS13A	23	19	29
1	CBX5	2	2	5
1	IGF2R	19	16	25
1	LMTK2	3	3	6
1	NOTCH2	1	1	3
1	LRP1	3	3	7
1	HELZ2	0	0	2
1	FLNB	0	0	2
1	DNAJC13	4	4	8
1	DOCK7	1	1	3
1	QSER1	0	0	2
1	THSD4	0	0	2
1	ROCK2	1	1	4
1	NRIP1	2	2	5
1	SIPA1L3	1	1	3
1	TLN1	0	0	2
1	SCUBE3	0	0	2
1	SLC5A3	1	1	3
1	FAM208B	2	2	5
1	SPTBN1	1	1	4
1	REV3L	6	5	10
1	HIVEP1	0	0	2
1	H6PD	3	3	7
1	SON	3	3	7
1	FZD4	0	0	2
1	GPR107	2	2	5
1	CREBBP	2	2	5
1	FOSB	3	3	7
1	CBL	6	5	9
1	TMOD2	3	3	6
1	DIP2C	0	0	2
1	COL7A1	7	6	11
1	USP9X	0	0	2
1	FYCO1	15	13	21
1	ALMS1	0	0	2
1	PHIP	1	1	3
1	POLQ	0	0	2
1	ANKRD52	2	2	5
1	MKI67	12	10	17
1	MAN1A2	2	2	5
1	NUMA1	18	15	24
1	HIVEP2	1	1	3
1	CASC5	0	0	2
1	ZC3H13	8	7	12
1	FBN1	18	15	24
1	PCNX	1	1	3
1	THBS1	172	158	188
1	USP34	1	1	3
1	NUP98	1	1	3
1	AMOTL1	4	4	8
1	KIAA1462	23	19	29
1	USP24	0	0	2
1	CHD8	22	18	28
1	GTF3C1	9	8	14
1	ALPK2	2	2	5
1	MYH10	1	1	4
1	FLNC	8	7	13
1	PRKCA	7	6	11
1	PLXNA1	0	0	2
1	FLNA	2	2	5
1	PRPF8	1	1	4
1	DIP2B	2	2	5
1	FRY	2	2	5
1	ABCA2	0	0	2
1	TNRC6A	0	0	2
1	KIAA2018	0	0	2
1	LYST	6	5	9
1	C14orf132	3	3	7
1	FBN2	46	39	54
1	CKAP5	8	7	13
1	MED14	1	1	3
1	ZFC3H1	2	2	5
1	ITGA2	12	10	16
1	DOPEY1	1	1	3
1	TNC	0	0	2
1	DSEL	1	1	3
1	DIEXF	0	0	2
1	HERC2	1	1	3
1	LUZP1	7	6	11
82	TPR	2	2	5
82	VPS13A	3	3	7
82	RNF169	8	7	12
82	DIEXF	3	3	6
82	LMTK2	1	1	3
82	POLQ	1	1	3
82	TEAD1	7	6	11
82	HERC2	2	2	5
82	DOCK7	7	6	11
82	REV3L	0	0	2
82	LYST	1	1	3
82	HIVEP2	2	2	5
82	TMOD2	1	1	3
82	NF1	13	11	18
82	SVEP1	5	4	8
82	KIAA1199	6	5	10
82	NOTCH2	1	1	3
82	CBX5	2	2	5
82	CKAP5	3	3	7
82	SLC5A3	1	1	3
82	MED14	1	1	3
82	KIDINS220	2	2	5
82	ANKRD52	3	3	7
82	USP34	11	9	15
82	COL7A1	3	3	7
82	FOSB	1	1	4
82	NUP98	8	7	12
82	SMARCA5	16	13	21
82	FBN1	0	0	2
82	DYNC1H1	28	23	34
82	PIK3CA	0	0	2
82	TNRC6A	13	11	18
82	USP9X	14	12	19
82	FAM208B	7	6	11
82	PRPF8	30	25	37
82	ARL10	1	1	3
82	AGPS	1	1	3
82	LUZP1	2	2	5
82	BRCA2	0	0	2
82	PRKCA	20	17	26
82	C17orf51	4	4	8
82	CASC5	4	4	8
82	SCUBE3	0	0	2
82	AFF4	3	3	7
82	CENPF	0	0	2
82	PCNX	1	1	3
82	NKTR	1	1	3
82	MKI67	1	1	3
82	ASCC3	12	10	17
82	TNC	2	2	5
82	ROCK2	11	9	16
82	MYH10	26	21	32
82	CEP250	2	2	5
82	MAN1A2	0	0	2
82	FYCO1	1	1	3
82	SLC38A1	8	7	13
82	CREBBP	6	5	10
82	PAPPA	27	22	34
82	VCAN	1	1	4
82	KPNA4	0	0	2
82	H6PD	1	1	3
82	PTPN14	6	5	10
82	SPTAN1	36	31	43
82	UBR5	6	5	10
82	RAB3B	3	3	6
82	STARD9	1	1	3
82	USP24	0	0	2
82	HIVEP1	1	1	3
82	SPTBN1	54	48	63
82	ZKSCAN2	0	0	2
82	FLNA	307	290	326
82	KIAA1147	4	4	8
82	DSEL	1	1	3
82	ZC3H13	3	3	7
82	AFAP1	20	17	26
82	FASN	12	10	16
82	QSER1	2	2	5
82	HELZ2	0	0	2
82	SRRM2	27	22	34
82	ZFC3H1	0	0	2
82	SON	23	19	29
82	VPS13D	0	0	2
82	FLNC	45	38	53
82	AMOTL1	18	15	23
82	DIP2B	1	1	3
82	HEATR5B	1	1	3
82	AKAP11	1	1	3
82	ALPK2	11	9	15
82	NUMA1	14	12	20
82	ATP11A	0	0	2
82	PRKDC	12	10	17
82	TLN1	121	111	133
82	DNAJC13	6	5	10
82	DIP2C	2	2	5
82	NRIP1	2	2	5
82	DOPEY1	0	0	2
82	NR4A1	4	4	8
82	C14orf132	3	3	7
82	FBN2	3	3	7
82	EGFR	2	2	5
82	GTF3C4	0	0	2
82	THSD4	9	8	14
82	FRY	0	0	2
82	PRRC2B	8	7	13
82	CACNA1A	0	0	2
82	PIEZO1	10	8	14
82	CHD8	2	2	5
82	GTF3C1	1	1	3
82	SIPA1L3	0	0	2
82	KIAA2018	0	0	2
82	LRP1	12	10	17
82	ALMS1	2	2	5
82	GPR107	7	6	11
82	SLC7A11	3	3	7
82	THBS1	139	127	154
82	SSH1	1	1	3
82	PLXNA1	6	5	9
82	PDS5A	4	4	8
82	CBL	4	4	8
82	MALAT1	6	5	10
82	ITGA2	0	0	2
82	COL5A1	32	27	39
82	FZD4	0	0	2
82	KIAA1462	11	9	15
82	ABCA2	6	5	10
82	PHIP	0	0	2
82	UBR2	2	2	5
82	FLNB	17	14	22
82	IQGAP1	31	26	38
82	IGF2R	4	4	8
72	FLNA	216	201	232
72	NUMA1	16	13	21
72	SRRM2	41	35	49
72	HELZ2	4	4	8
72	PHIP	0	0	2
72	FAM208B	6	5	9
72	UBR5	3	3	7
72	DYNC1H1	50	44	58
72	SSH1	0	0	2
72	FYCO1	4	4	8
72	CBL	0	0	2
72	KIAA1462	27	22	33
72	PRRC2B	13	11	18
72	VPS13A	6	5	9
72	AMOTL1	15	13	21
72	ZC3H13	4	4	8
72	FBN1	17	14	22
72	IQGAP1	12	10	17
72	MYH10	13	11	18
72	KIAA1199	38	33	46
72	UBR2	3	3	6
72	SPTAN1	49	42	57
72	REV3L	0	0	2
72	ATP11A	2	2	5
72	MED14	1	1	3
72	RNF169	3	3	6
72	USP34	7	6	11
72	PIK3CA	0	0	2
72	FLNC	26	21	32
72	FRY	6	5	9
72	IGF2R	27	22	33
72	THBS1	255	239	274
72	KIAA1147	6	5	9
72	EGFR	2	2	5
72	AGPS	2	2	5
72	GTF3C1	14	12	19
72	GPR107	7	6	11
72	ABCA2	1	1	3
72	TMOD2	6	5	9
72	PDS5A	7	6	11
72	SPTBN1	23	19	29
72	AFAP1	16	13	21
72	FOSB	6	5	10
72	BRCA2	0	0	2
72	ARL10	3	3	6
72	USP24	2	2	5
72	NKTR	0	0	2
72	NOTCH2	0	0	2
72	HIVEP1	4	4	8
72	HIVEP2	4	4	8
72	CENPF	1	1	3
72	NF1	8	7	13
72	KIAA2018	6	5	9
72	C17orf51	8	7	13
72	MKI67	8	7	12
72	KPNA4	0	0	2
72	DSEL	0	0	2
72	STARD9	4	4	8
72	DOCK7	18	15	23
72	ALPK2	23	19	29
72	ALMS1	3	3	6
72	PRPF8	30	25	37
72	TEAD1	17	14	23
72	NUP98	4	4	8
72	HERC2	6	5	10
72	NR4A1	8	7	13
72	SMARCA5	13	11	19
72	TNRC6A	11	9	15
72	ZKSCAN2	0	0	2
72	DNAJC13	11	9	15
72	FLNB	1	1	3
72	CHD8	6	5	9
72	PTPN14	14	12	19
72	LUZP1	7	6	11
72	C14orf132	0	0	2
72	PRKDC	16	13	21
72	AKAP11	0	0	2
72	LYST	1	1	3
72	PIEZO1	13	11	19
72	CASC5	7	6	11
72	VPS13D	4	4	8
72	THSD4	2	2	5
72	CKAP5	6	5	10
72	QSER1	1	1	3
72	USP9X	19	16	25
72	COL7A1	2	2	5
72	ZFC3H1	2	2	5
72	ITGA2	0	0	2
72	TPR	8	7	12
72	PCNX	4	4	8
72	LRP1	27	22	34
72	PLXNA1	4	4	8
72	FZD4	2	2	5
72	AFF4	17	14	22
72	PRKCA	9	8	14
72	MAN1A2	0	0	2
72	ROCK2	6	5	10
72	RAB3B	4	4	8
72	FASN	25	21	31
72	DIP2B	7	6	11
72	SVEP1	7	6	11
72	FBN2	58	51	67
72	DIP2C	4	4	8
72	ANKRD52	9	8	14
72	NRIP1	7	6	11
72	SON	23	19	29
72	LMTK2	1	1	3
72	PAPPA	40	34	47
72	SCUBE3	11	9	15
72	CACNA1A	3	3	6
72	CEP250	1	1	3
72	ASCC3	1	1	3
72	HEATR5B	7	6	11
72	CBX5	0	0	2
72	SIPA1L3	0	0	2
72	DIEXF	6	5	9
72	VCAN	6	5	10
72	GTF3C4	4	4	8
72	TNC	14	12	20
72	DOPEY1	0	0	2
72	CREBBP	2	2	5
72	POLQ	4	4	8
72	SLC5A3	0	0	2
72	COL5A1	43	37	52
72	SLC38A1	6	5	10
72	TLN1	101	92	112
72	KIDINS220	9	8	14
72	H6PD	7	6	11
72	SLC7A11	13	11	18
72	MALAT1	3	3	7
38	UBR5	14	12	20
38	COL7A1	7	6	11
38	AFF4	23	19	29
38	PRKDC	40	35	48
38	FYCO1	2	2	5
38	SPTAN1	42	37	50
38	UBR2	3	3	6
38	ASCC3	2	2	5
38	C17orf51	11	9	15
38	HIVEP1	1	1	3
38	PHIP	0	0	2
38	GPR107	1	1	3
38	VPS13A	0	0	2
38	LRP1	37	32	45
38	ZFC3H1	3	3	7
38	ABCA2	6	5	10
38	FAM208B	4	4	8
38	CREBBP	3	3	7
38	SLC7A11	4	4	8
38	PRKCA	4	4	8
38	CEP250	8	7	12
38	NUMA1	11	9	15
38	SMARCA5	22	18	28
38	NOTCH2	1	1	3
38	FASN	27	23	33
38	ZC3H13	6	5	10
38	SRRM2	83	75	94
38	MYH10	31	26	38
38	PDS5A	7	6	11
38	TNC	56	49	65
38	ITGA2	3	3	6
38	CENPF	6	5	9
38	HIVEP2	6	5	9
38	SCUBE3	4	4	8
38	AGPS	0	0	2
38	DNAJC13	7	6	11
38	KIAA1147	2	2	5
38	KIAA1199	31	26	38
38	IQGAP1	18	15	24
38	ATP11A	2	2	5
38	FZD4	1	1	3
38	ROCK2	1	1	4
38	IGF2R	22	18	28
38	CBX5	8	7	13
38	CACNA1A	9	8	13
38	SSH1	2	2	5
38	GTF3C1	26	22	33
38	LYST	0	0	2
38	DIP2C	13	11	18
38	CASC5	9	8	14
38	KIAA1462	24	20	31
38	FLNA	440	420	463
38	RAB3B	2	2	5
38	SVEP1	6	5	10
38	ANKRD52	9	8	14
38	STARD9	13	11	18
38	THSD4	17	14	22
38	AMOTL1	38	32	45
38	EGFR	7	6	11
38	DIEXF	13	11	17
38	HERC2	4	4	8
38	FLNB	14	12	20
38	REV3L	0	0	2
38	QSER1	3	3	6
38	NRIP1	7	6	11
38	CBL	2	2	5
38	DIP2B	6	5	9
38	PCNX	9	8	14
38	USP34	3	3	7
38	ARL10	13	11	18
38	AFAP1	9	8	14
38	DSEL	1	1	3
38	ALMS1	7	6	11
38	USP24	0	0	2
38	BRCA2	1	1	3
38	TNRC6A	26	22	33
38	SIPA1L3	0	0	2
38	LUZP1	2	2	5
38	DOCK7	6	5	9
38	POLQ	2	2	5
38	LMTK2	2	2	5
38	HELZ2	8	7	12
38	MKI67	20	17	26
38	KPNA4	0	0	2
38	PLXNA1	7	6	11
38	KIDINS220	13	11	18
38	HEATR5B	2	2	5
38	MED14	0	0	2
38	NF1	12	10	17
38	ALPK2	17	14	22
38	FOSB	2	2	5
38	VPS13D	4	4	8
38	ZKSCAN2	1	1	3
38	SPTBN1	52	45	60
38	NR4A1	2	2	5
38	MAN1A2	0	0	2
38	RNF169	7	6	11
38	TLN1	110	100	122
38	SLC38A1	7	6	11
38	PIK3CA	3	3	7
38	SON	53	46	62
38	PRRC2B	22	18	28
38	NUP98	2	2	5
38	CKAP5	1	1	4
38	PIEZO1	17	14	23
38	FLNC	42	36	50
38	USP9X	20	17	26
38	CHD8	3	3	7
38	AKAP11	8	7	12
38	TMOD2	2	2	5
38	NKTR	2	2	5
38	PTPN14	19	16	25
38	PAPPA	50	43	58
38	H6PD	3	3	7
38	MALAT1	35	29	42
38	FBN2	38	33	46
38	DYNC1H1	41	36	49
38	DOPEY1	2	2	5
38	COL5A1	95	86	106
38	TEAD1	1	1	4
38	GTF3C4	2	2	5
38	FBN1	19	16	25
38	VCAN	14	12	20
38	PRPF8	37	32	45
38	KIAA2018	6	5	9
38	TPR	14	12	20
38	FRY	0	0	2
38	SLC5A3	0	0	2
38	C14orf132	0	0	2
38	THBS1	921	889	955
74	PDS5A	4	4	8
74	ZKSCAN2	0	0	2
74	STARD9	0	0	2
74	TNRC6A	11	9	15
74	DYNC1H1	36	31	44
74	NUMA1	7	6	11
74	THBS1	368	347	390
74	IGF2R	41	35	48
74	NKTR	0	0	2
74	KIDINS220	15	13	21
74	ASCC3	0	0	2
74	KPNA4	1	1	3
74	LMTK2	1	1	3
74	CHD8	4	4	8
74	PIEZO1	42	36	50
74	EGFR	2	2	5
74	ABCA2	2	2	5
74	SLC5A3	0	0	2
74	FLNA	247	232	264
74	ALPK2	7	6	11
74	DIEXF	3	3	6
74	USP9X	19	16	25
74	FBN2	99	90	111
74	BRCA2	0	0	2
74	C17orf51	2	2	5
74	AFF4	9	8	14
74	DNAJC13	7	6	11
74	CBL	0	0	2
74	SMARCA5	22	18	28
74	CREBBP	2	2	5
74	HEATR5B	0	0	2
74	CBX5	1	1	4
74	FASN	3	3	6
74	MKI67	2	2	5
74	SON	17	14	23
74	GTF3C4	1	1	3
74	FLNB	13	11	18
74	HIVEP1	2	2	5
74	PRRC2B	6	5	10
74	SLC38A1	3	3	7
74	PRPF8	35	29	42
74	PRKDC	24	20	30
74	FRY	0	0	2
74	GPR107	17	14	22
74	MYH10	21	17	27
74	ITGA2	4	4	8
74	SPTAN1	56	49	64
74	NR4A1	12	10	17
74	SLC7A11	7	6	11
74	LRP1	30	25	37
74	TMOD2	0	0	2
74	FAM208B	6	5	9
74	ROCK2	15	12	20
74	SCUBE3	13	11	18
74	HELZ2	4	4	8
74	NF1	2	2	5
74	SRRM2	21	17	27
74	CACNA1A	0	0	2
74	NRIP1	6	5	9
74	NUP98	3	3	7
74	SVEP1	13	11	18
74	ARL10	0	0	2
74	LUZP1	1	1	3
74	RNF169	4	4	8
74	SPTBN1	63	56	72
74	PCNX	13	11	18
74	FLNC	42	36	50
74	TPR	2	2	5
74	PTPN14	4	4	8
74	PRKCA	9	8	14
74	CEP250	3	3	6
74	CKAP5	18	15	24
74	KIAA1147	2	2	5
74	KIAA1462	12	10	17
74	SIPA1L3	4	4	8
74	VCAN	14	12	20
74	IQGAP1	29	25	36
74	CENPF	2	2	5
74	C14orf132	0	0	2
74	HIVEP2	0	0	2
74	REV3L	0	0	2
74	FOSB	0	0	2
74	ALMS1	2	2	5
74	SSH1	3	3	7
74	KIAA2018	1	1	3
74	DSEL	2	2	5
74	PIK3CA	1	1	3
74	MAN1A2	0	0	2
74	AGPS	0	0	2
74	USP34	6	5	10
74	TNC	0	0	2
74	DOCK7	17	14	22
74	ZC3H13	9	8	14
74	FBN1	9	8	14
74	MALAT1	1	1	4
74	UBR2	1	1	3
74	THSD4	3	3	7
74	VPS13D	0	0	2
74	COL7A1	15	13	21
74	ATP11A	0	0	2
74	PHIP	1	1	3
74	AFAP1	7	6	11
74	PAPPA	159	147	172
74	USP24	3	3	6
74	FZD4	0	0	2
74	KIAA1199	92	83	103
74	TLN1	107	98	119
74	RAB3B	4	4	8
74	POLQ	0	0	2
74	AMOTL1	14	12	19
74	UBR5	18	15	24
74	LYST	0	0	2
74	CASC5	8	7	12
74	VPS13A	3	3	7
74	GTF3C1	15	13	20
74	AKAP11	1	1	3
74	FYCO1	11	9	15
74	DIP2B	1	1	3
74	TEAD1	6	5	10
74	ZFC3H1	0	0	2
74	DIP2C	3	3	7
74	MED14	0	0	2
74	PLXNA1	8	7	12
74	HERC2	4	4	8
74	COL5A1	141	130	155
74	QSER1	1	1	3
74	ANKRD52	11	9	15
74	NOTCH2	0	0	2
74	DOPEY1	2	2	5
74	H6PD	13	11	18
45	SSH1	6	5	10
45	FYCO1	14	12	19
45	PRKCA	12	10	17
45	SCUBE3	0	0	2
45	CENPF	55	48	63
45	MALAT1	5	4	8
45	NRIP1	0	0	2
45	VPS13A	1	1	3
45	ALPK2	4	4	8
45	AGPS	0	0	2
45	DIP2C	0	0	2
45	LUZP1	3	3	7
45	CREBBP	16	13	21
45	PLXNA1	4	4	8
45	PIEZO1	0	0	2
45	REV3L	0	0	2
45	PTPN14	3	3	7
45	EGFR	0	0	2
45	ABCA2	3	3	7
45	PRRC2B	0	0	2
45	FOSB	4	4	8
45	MKI67	33	28	40
45	PIK3CA	3	3	7
45	FBN1	7	6	11
45	NUMA1	37	31	44
45	SPTAN1	2	2	5
45	MED14	4	4	8
45	CEP250	0	0	2
45	GPR107	7	6	11
45	KIDINS220	1	1	3
45	HERC2	0	0	2
45	CACNA1A	1	1	3
45	PRPF8	32	27	39
45	SIPA1L3	7	6	11
45	VPS13D	2	2	5
45	AMOTL1	0	0	2
45	FBN2	14	12	20
45	HELZ2	0	0	2
45	SON	1	1	4
45	THSD4	0	0	2
45	LMTK2	15	13	20
45	PHIP	4	4	8
45	AFAP1	0	0	2
45	KIAA1199	1	1	4
45	DSEL	1	1	3
45	FAM208B	3	3	6
45	KIAA1147	0	0	2
45	VCAN	7	6	11
45	STARD9	0	0	2
45	FLNB	0	0	2
45	NF1	0	0	2
45	CBX5	20	16	26
45	DIP2B	0	0	2
45	USP9X	1	1	3
45	SRRM2	33	28	40
45	COL7A1	0	0	2
45	MYH10	1	1	4
45	CKAP5	47	41	56
45	RNF169	1	1	3
45	TNRC6A	0	0	2
45	IGF2R	31	26	38
45	SLC5A3	9	8	13
45	KIAA1462	24	20	31
45	THBS1	90	80	101
45	UBR2	6	5	9
45	H6PD	9	8	14
45	TMOD2	6	5	9
45	COL5A1	27	22	34
45	CASC5	0	0	2
