cell	feat	expr_map	expr_ci_lower	expr_ci_upper
42	UBR5	14	12	18
42	ATP11A	0	0	2
42	PAPPA	2	2	5
42	DYNC1H1	56	48	66
42	POLQ	2	2	6
42	NF1	0	0	2
42	GTF3C1	28	23	35
42	TMOD2	10	8	16
42	PRPF8	26	22	33
42	DOPEY1	1	1	4
42	FLNB	25	20	31
42	STARD9	1	1	4
42	KIAA1199	29	24	35
42	ASCC3	4	4	8
42	CENPF	1	1	4
42	SCUBE3	6	5	10
42	MKI67	0	0	2
42	TLN1	96	88	105
42	MED14	1	1	4
42	DIP2B	3	3	7
42	SPTAN1	62	55	71
42	THBS1	340	329	352
42	CEP250	9	7	14
42	DNAJC13	7	6	12
42	DOCK7	2	2	5
42	IGF2R	27	23	33
42	PDS5A	2	2	6
42	PIEZO1	1	1	3
42	EGFR	0	0	2
42	DIP2C	2	2	6
42	SMARCA5	1	1	3
42	HELZ2	15	12	21
19	ZKSCAN2	1	1	4
19	CASC5	0	0	2
19	NUMA1	8	7	13
19	PHIP	4	3	8
19	MKI67	1	1	4
19	FAM208B	6	5	10
19	TNRC6A	0	0	2
19	FLNA	203	192	216
19	KIDINS220	1	1	4
19	PIEZO1	0	0	2
19	USP24	2	2	6
19	FYCO1	28	23	34
19	ALMS1	1	1	4
19	QSER1	5	4	10
19	PRKCA	6	5	10
19	TEAD1	3	3	6
19	LUZP1	7	6	12
19	MED14	0	0	2
19	CEP250	3	3	8
19	HIVEP1	0	0	2
19	PCNX	2	2	5
19	HERC2	0	0	2
19	AMOTL1	8	7	13
19	NF1	0	0	2
19	CACNA1A	0	0	2
19	PTPN14	0	0	2
19	FOSB	13	11	18
19	RAB3B	6	5	10
19	MAN1A2	2	2	5
19	C14orf132	5	4	8
19	SRRM2	8	7	12
19	IGF2R	54	48	62
19	NOTCH2	3	3	7
19	FRY	8	6	14
19	PIK3CA	0	0	2
19	SLC7A11	1	1	3
19	THBS1	359	348	372
19	PAPPA	21	18	27
19	DYNC1H1	75	67	87
19	MALAT1	57	50	65
19	CBL	2	2	6
19	DOPEY1	2	2	6
19	NRIP1	1	1	4
19	FBN1	33	28	39
19	COL5A1	98	91	108
19	IQGAP1	43	38	51
19	SCUBE3	0	0	2
19	THSD4	0	0	2
19	CHD8	4	4	8
19	HELZ2	0	0	2
19	SIPA1L3	0	0	2
19	PDS5A	3	3	7
19	DIEXF	2	2	6
19	BRCA2	2	2	6
19	NKTR	0	0	2
19	CREBBP	10	8	15
19	C17orf51	0	0	2
19	SPTBN1	0	0	2
19	LRP1	0	0	2
19	SLC38A1	3	3	6
19	ALPK2	6	5	10
19	COL7A1	15	12	20
19	USP9X	4	4	8
19	NUP98	2	2	5
19	SPTAN1	12	10	16
19	VPS13D	13	10	19
19	ATP11A	0	0	2
19	TPR	7	6	12
19	CENPF	3	3	7
19	VCAN	3	3	6
19	NR4A1	0	0	2
19	TLN1	4	4	7
19	SON	0	0	1
19	STARD9	0	0	2
19	KIAA1462	29	24	35
19	DNAJC13	16	13	22
19	VPS13A	5	4	9
19	ABCA2	1	1	4
19	ARL10	1	1	4
19	KIAA1199	1	1	3
19	FLNB	0	0	2
19	AKAP11	0	0	3
19	AGPS	0	0	2
19	H6PD	10	8	16
19	DOCK7	0	0	2
19	POLQ	0	0	2
19	PRKDC	0	0	2
19	ZFC3H1	0	0	2
19	TNC	47	41	55
19	SLC5A3	2	2	6
19	PLXNA1	1	1	4
19	LMTK2	10	8	16
19	UBR5	40	36	47
19	KIAA1147	0	0	2
19	TMOD2	1	1	4
19	ANKRD52	2	2	6
19	DIP2B	1	1	4
19	CKAP5	20	17	25
19	USP34	2	2	6
19	LYST	4	3	8
19	GTF3C4	0	0	2
19	KIAA2018	0	0	2
19	ZC3H13	11	9	17
19	DSEL	2	2	5
19	EGFR	0	0	2
19	GPR107	25	21	30
19	HIVEP2	1	1	5
19	PRPF8	14	12	19
19	ITGA2	13	11	19
19	REV3L	0	0	2
19	GTF3C1	11	9	15
19	ASCC3	0	0	2
19	FZD4	0	0	2
19	FBN2	71	64	79
19	HEATR5B	1	1	4
19	KPNA4	3	3	7
19	SVEP1	15	13	20
19	AFF4	0	0	2
19	FASN	27	22	34
19	CBX5	7	6	11
19	SMARCA5	0	0	2
19	AFAP1	0	0	2
19	UBR2	5	4	9
19	PRRC2B	14	12	19
19	MYH10	0	0	1
19	RNF169	0	0	2
19	SSH1	5	4	9
19	DIP2C	2	2	6
19	FLNC	147	136	159
19	ROCK2	0	0	2
16	FZD4	0	0	2
16	VCAN	27	23	32
16	VPS13A	6	5	10
16	EGFR	1	1	4
16	USP34	1	1	4
16	TEAD1	0	0	2
16	UBR2	8	6	13
16	SLC5A3	0	0	2
16	PRKDC	13	11	18
16	TLN1	15	13	19
16	NUP98	1	1	4
16	QSER1	7	5	12
16	AMOTL1	6	5	10
16	PHIP	10	8	16
16	IGF2R	21	18	26
16	CEP250	3	3	8
16	FLNB	1	1	4
16	RNF169	1	1	4
16	KIAA1147	0	0	2
16	ZKSCAN2	2	2	6
16	STARD9	0	0	2
16	BRCA2	0	0	2
16	KIAA2018	2	2	6
16	GPR107	14	12	18
16	FYCO1	20	17	26
16	THBS1	148	141	156
16	DNAJC13	10	8	15
16	CBX5	14	12	19
16	CACNA1A	2	2	6
16	KIDINS220	2	2	5
16	PCNX	7	6	12
16	SMARCA5	0	0	2
16	NR4A1	0	0	2
16	HELZ2	0	0	2
16	CKAP5	27	23	33
16	SIPA1L3	8	6	13
16	SSH1	13	10	18
16	LYST	4	3	8
16	FLNA	118	110	128
16	DOCK7	0	0	2
16	LUZP1	22	17	29
16	FBN2	100	92	110
16	KIAA1199	0	0	2
16	NKTR	7	6	12
16	NRIP1	2	2	6
16	AFAP1	0	0	2
16	TNRC6A	0	0	2
16	SON	5	5	9
16	CREBBP	18	14	24
16	USP9X	3	3	6
16	DOPEY1	4	3	8
16	FASN	28	23	36
16	SRRM2	60	54	68
16	FAM208B	15	12	20
16	TMOD2	8	6	13
16	VPS13D	16	12	22
16	CASC5	0	0	2
16	CENPF	6	5	10
16	DIEXF	6	5	11
16	SVEP1	26	22	32
16	POLQ	1	1	4
16	REV3L	1	1	4
16	ZFC3H1	8	6	12
16	SLC7A11	12	10	16
16	PDS5A	2	2	6
16	DYNC1H1	55	47	64
16	COL7A1	7	6	11
16	LMTK2	8	6	13
16	PLXNA1	3	3	7
16	DIP2C	6	5	11
16	COL5A1	54	48	61
16	ALPK2	5	4	9
16	SPTBN1	1	1	3
16	ITGA2	3	3	7
16	HEATR5B	2	2	6
16	ROCK2	9	8	14
16	GTF3C1	19	16	25
16	CHD8	11	9	15
16	C17orf51	0	0	2
16	CBL	6	5	12
16	LRP1	3	3	7
16	FBN1	13	11	17
16	PIEZO1	0	0	2
16	PRPF8	41	36	48
16	TNC	68	61	78
16	MED14	3	3	7
16	PTPN14	7	6	11
16	AFF4	4	4	8
16	MAN1A2	8	7	13
16	MYH10	3	3	6
16	AKAP11	1	1	5
16	AGPS	0	0	2
16	ANKRD52	14	11	20
16	ALMS1	0	0	2
16	DIP2B	2	2	5
16	NOTCH2	7	6	12
16	RAB3B	7	6	11
16	PAPPA	8	7	12
16	SPTAN1	8	7	12
16	THSD4	0	0	2
16	ABCA2	3	3	7
16	MALAT1	7	6	11
16	PIK3CA	2	2	6
16	PRKCA	8	7	13
16	KPNA4	2	2	6
16	SLC38A1	0	0	1
16	ATP11A	0	0	2
16	KIAA1462	27	23	33
16	FRY	7	5	12
16	SCUBE3	0	0	2
16	HERC2	0	0	2
16	C14orf132	6	5	10
16	MKI67	9	7	13
16	DSEL	4	4	8
16	ARL10	0	0	2
16	USP24	0	0	2
16	NF1	0	0	2
16	ASCC3	0	0	2
16	GTF3C4	1	1	4
16	FOSB	8	7	12
16	UBR5	24	21	29
16	H6PD	14	11	20
16	NUMA1	51	44	60
16	ZC3H13	11	9	17
16	HIVEP1	1	1	4
16	TPR	15	12	21
16	PRRC2B	16	14	22
16	HIVEP2	12	9	19
16	FLNC	38	33	45
16	IQGAP1	36	31	43
77	NKTR	0	0	2
77	COL7A1	6	5	10
77	CBX5	0	0	2
77	USP9X	12	10	16
77	PIEZO1	46	40	54
77	CBL	1	1	4
77	SLC38A1	1	1	3
77	HERC2	2	2	5
77	ALMS1	2	2	6
77	IGF2R	54	48	62
77	FYCO1	6	5	9
77	KIAA1147	1	1	4
77	PRPF8	20	17	26
77	TNC	0	0	2
77	STARD9	2	2	6
77	HIVEP1	6	5	11
77	AMOTL1	8	7	13
77	VPS13A	1	1	4
77	KPNA4	0	0	2
77	KIAA2018	15	11	21
77	CACNA1A	1	1	4
77	MALAT1	11	9	15
77	DIP2B	5	4	9
77	POLQ	2	2	6
77	ARL10	2	2	6
77	EGFR	4	3	8
77	AKAP11	4	3	8
77	PTPN14	26	21	32
77	C14orf132	0	0	2
77	FRY	1	1	5
77	HELZ2	5	4	9
77	SPTBN1	28	24	35
77	ITGA2	5	4	8
77	SLC5A3	2	2	6
77	ANKRD52	15	12	21
77	LRP1	36	30	43
77	TNRC6A	11	9	15
77	RNF169	8	6	13
77	GTF3C1	13	11	18
77	ROCK2	4	4	8
77	BRCA2	1	1	4
77	CKAP5	2	2	5
77	FLNA	116	108	126
77	MAN1A2	1	1	4
77	SMARCA5	10	9	15
77	PRKCA	3	3	7
77	FAM208B	6	5	10
77	CENPF	3	3	7
77	CREBBP	13	10	18
77	IQGAP1	13	11	18
77	MKI67	7	6	12
77	ZKSCAN2	0	0	2
77	PLXNA1	10	8	15
77	FLNB	21	17	27
77	KIAA1462	13	11	17
77	SPTAN1	20	17	25
77	FOSB	8	7	12
77	NOTCH2	1	1	4
77	AFAP1	11	9	16
77	SIPA1L3	6	5	11
77	NF1	6	5	10
77	PRKDC	7	6	11
77	AGPS	5	4	10
77	CHD8	2	2	5
77	COL5A1	73	66	81
77	PIK3CA	6	5	11
77	AFF4	28	23	35
77	FBN1	19	16	24
77	LYST	0	0	2
77	DSEL	0	0	2
77	TLN1	59	53	67
77	DIP2C	14	11	20
77	PRRC2B	15	13	20
77	USP24	0	0	2
77	GTF3C4	1	1	4
77	LMTK2	4	3	8
77	VPS13D	1	1	4
77	THBS1	371	360	384
77	HIVEP2	2	2	7
77	REV3L	0	0	2
77	TEAD1	0	0	2
77	PCNX	2	2	5
77	RAB3B	13	11	18
77	DOPEY1	0	0	2
77	SVEP1	6	5	9
77	NUP98	7	6	11
77	SSH1	9	7	14
77	ASCC3	9	8	14
77	TPR	6	5	11
77	UBR2	2	2	6
77	KIAA1199	122	112	134
77	SLC7A11	1	1	3
77	PHIP	0	0	2
77	DYNC1H1	41	35	50
77	PDS5A	0	0	2
77	ZC3H13	1	1	4
77	NRIP1	3	3	7
77	LUZP1	11	9	17
77	SRRM2	22	19	27
77	DNAJC13	2	2	5
77	USP34	3	3	8
77	FZD4	0	0	2
77	MED14	0	0	2
77	ATP11A	0	0	2
77	MYH10	0	0	1
77	PAPPA	188	177	202
77	NUMA1	20	16	26
77	ALPK2	14	11	19
77	C17orf51	22	18	29
77	HEATR5B	0	0	2
77	FBN2	158	148	170
77	GPR107	1	1	3
77	THSD4	2	2	5
77	ABCA2	3	3	7
77	CASC5	9	7	14
77	VCAN	10	9	14
77	DIEXF	12	9	17
77	UBR5	8	7	11
77	SON	35	30	41
77	CEP250	1	1	4
77	DOCK7	8	7	13
77	H6PD	14	11	20
77	KIDINS220	12	10	18
77	TMOD2	0	0	2
77	NR4A1	3	3	7
77	ZFC3H1	4	3	8
77	FASN	9	7	14
77	SCUBE3	10	8	15
77	QSER1	4	3	8
77	FLNC	9	8	13
43	SCUBE3	5	4	9
43	VPS13A	0	0	2
43	FLNB	30	25	37
43	NRIP1	3	3	7
43	LUZP1	13	10	18
43	CHD8	7	6	11
43	TNRC6A	13	11	18
43	CACNA1A	9	7	14
43	LMTK2	6	5	11
43	AKAP11	1	1	5
43	NOTCH2	2	2	6
43	AMOTL1	6	5	10
43	SVEP1	7	6	11
43	C14orf132	5	4	8
43	COL7A1	0	0	2
43	SIPA1L3	4	3	8
43	PRPF8	30	25	37
43	HIVEP1	2	2	6
43	HERC2	2	2	5
43	MYH10	28	24	34
43	PAPPA	18	15	23
43	DIEXF	1	1	4
43	CKAP5	24	20	29
43	DNAJC13	7	6	12
43	GPR107	5	5	9
43	ASCC3	2	2	5
43	PDS5A	1	1	4
43	KIAA1199	0	0	2
43	MED14	2	2	5
43	UBR2	9	7	14
43	FBN2	4	4	7
43	SLC7A11	1	1	3
43	STARD9	6	5	11
43	SRRM2	59	53	67
43	DOCK7	7	6	12
43	FRY	1	1	5
43	VPS13D	1	1	4
43	ANKRD52	7	6	12
43	PRKDC	40	34	47
43	FYCO1	7	6	11
43	USP34	1	1	4
43	TLN1	68	61	76
43	C17orf51	13	11	19
43	NR4A1	0	0	2
43	ABCA2	2	2	5
43	PIEZO1	7	6	11
43	FZD4	9	7	14
43	PRRC2B	13	11	18
43	DIP2B	12	10	18
43	LYST	1	1	4
43	PRKCA	10	8	14
43	MKI67	72	63	82
43	KIDINS220	0	0	2
43	DYNC1H1	36	30	44
43	IGF2R	5	5	9
43	ALPK2	25	20	32
43	AFAP1	7	6	12
43	ATP11A	1	1	4
43	SPTAN1	28	24	35
43	PIK3CA	1	1	4
43	CBL	1	1	4
43	MAN1A2	0	0	2
43	NUP98	5	4	8
43	ZC3H13	3	3	7
43	RNF169	2	2	6
43	CENPF	32	26	39
43	MALAT1	7	6	11
43	KPNA4	0	0	2
43	SSH1	5	4	9
43	ZKSCAN2	2	2	6
43	ALMS1	18	14	24
43	AFF4	9	8	14
43	IQGAP1	23	19	28
43	CBX5	0	0	2
43	USP24	0	0	2
43	SMARCA5	2	2	5
43	THBS1	119	113	127
43	PHIP	2	2	6
43	REV3L	0	0	2
43	POLQ	4	3	8
43	UBR5	7	6	10
43	FOSB	1	1	3
43	NUMA1	32	27	39
43	RAB3B	13	11	18
43	KIAA2018	8	6	13
43	THSD4	5	4	9
43	DSEL	0	0	2
43	KIAA1147	2	2	6
43	AGPS	1	1	4
43	TEAD1	2	2	5
43	LRP1	7	6	11
43	FBN1	3	3	6
43	TPR	9	7	14
43	SLC5A3	2	2	6
43	ROCK2	8	7	12
43	SON	30	26	36
43	SPTBN1	24	20	29
43	COL5A1	58	52	66
43	TMOD2	8	6	13
43	HELZ2	10	8	15
43	FLNC	32	27	39
43	CREBBP	11	9	17
43	FAM208B	3	3	7
43	KIAA1462	4	4	8
43	CASC5	11	9	17
43	SLC38A1	9	8	13
43	FLNA	266	253	280
43	PLXNA1	0	0	2
43	BRCA2	0	0	2
43	TNC	18	15	24
43	ZFC3H1	2	2	6
43	EGFR	1	1	4
43	ARL10	14	11	20
43	HEATR5B	2	2	6
43	USP9X	18	15	23
43	GTF3C1	13	11	18
43	PCNX	8	7	13
43	FASN	14	11	20
43	DIP2C	5	4	9
43	GTF3C4	2	2	6
43	H6PD	0	0	2
43	ITGA2	3	3	7
43	CEP250	7	6	12
43	QSER1	0	0	3
43	PTPN14	7	6	11
43	VCAN	35	30	41
43	HIVEP2	4	3	8
43	NKTR	1	1	4
43	DOPEY1	2	2	6
43	NF1	15	12	21
58	PIEZO1	2	2	5
58	CREBBP	6	5	11
58	UBR2	4	3	8
58	PRKDC	7	6	11
58	AFAP1	0	0	2
58	SSH1	9	7	14
58	DIEXF	1	1	4
58	ABCA2	3	3	7
58	AKAP11	1	1	5
58	KIAA1199	25	21	31
58	C14orf132	6	5	10
58	DYNC1H1	35	29	43
58	DOCK7	0	0	2
58	UBR5	18	16	23
58	ANKRD52	15	12	21
58	STARD9	0	0	2
58	COL5A1	49	43	56
58	HIVEP1	0	0	2
58	LUZP1	6	5	11
58	CKAP5	14	12	19
58	BRCA2	2	2	6
58	PAPPA	0	0	2
58	VCAN	35	30	41
58	REV3L	3	3	7
58	FASN	15	12	21
58	ARL10	1	1	4
58	H6PD	5	4	9
58	DIP2C	4	3	8
58	MYH10	0	0	1
58	NUP98	0	0	2
58	FBN2	35	30	41
58	USP34	0	0	2
58	DOPEY1	2	2	6
58	SRRM2	43	38	50
58	FBN1	9	8	13
58	FYCO1	11	9	15
58	ASCC3	1	1	3
58	ZKSCAN2	0	0	2
58	THSD4	0	0	2
58	SON	7	6	10
58	PRKCA	6	5	10
58	TPR	7	6	12
58	FOSB	7	6	11
58	MAN1A2	0	0	2
58	DIP2B	1	1	4
58	CASC5	0	0	2
58	PTPN14	2	2	5
58	QSER1	0	0	3
58	AFF4	11	9	16
58	USP24	0	0	2
58	NF1	0	0	2
58	KIDINS220	2	2	5
58	CENPF	10	8	15
58	NOTCH2	1	1	4
58	SIPA1L3	1	1	4
58	TEAD1	10	9	15
58	POLQ	0	0	2
58	CBL	1	1	4
58	PHIP	2	2	6
58	KIAA1462	31	26	37
58	HIVEP2	7	5	12
58	NR4A1	0	0	2
58	MALAT1	13	11	18
58	NRIP1	1	1	4
58	CHD8	6	5	10
58	ZC3H13	11	9	17
58	TNRC6A	0	0	2
58	SLC38A1	0	0	1
58	VPS13D	2	2	6
58	LYST	1	1	4
58	SPTBN1	14	12	19
58	CEP250	0	0	2
58	LMTK2	4	3	8
58	SCUBE3	0	0	2
58	IGF2R	59	53	67
58	RNF169	1	1	4
58	PLXNA1	0	0	2
58	NKTR	10	8	15
58	KPNA4	1	1	4
58	KIAA2018	4	3	8
58	FLNA	53	48	60
58	ROCK2	8	7	12
58	GPR107	9	8	13
58	ITGA2	6	5	10
58	THBS1	429	417	442
58	PRPF8	30	25	37
58	RAB3B	11	9	15
58	CBX5	4	4	8
58	MED14	3	3	7
58	VPS13A	8	7	13
58	COL7A1	8	7	13
58	MKI67	18	14	24
58	ALMS1	1	1	4
58	KIAA1147	0	0	2
58	FRY	5	4	10
58	PIK3CA	5	4	9
58	SPTAN1	9	8	13
58	TNC	43	37	51
58	GTF3C4	0	0	2
58	TLN1	28	24	33
58	SLC5A3	0	0	2
58	FAM208B	2	2	5
58	ATP11A	0	0	2
58	AMOTL1	2	2	5
58	C17orf51	0	0	2
58	FLNB	0	0	2
58	ALPK2	6	5	10
58	HERC2	0	0	2
58	NUMA1	13	11	19
58	SMARCA5	0	0	2
58	USP9X	2	2	5
58	TMOD2	2	2	6
58	PRRC2B	9	8	13
58	FLNC	59	52	67
58	DNAJC13	10	8	15
58	HEATR5B	0	0	2
58	IQGAP1	20	17	26
58	HELZ2	0	0	2
58	DSEL	1	1	3
58	CACNA1A	2	2	6
58	PDS5A	2	2	6
58	FZD4	1	1	4
58	GTF3C1	21	17	27
58	PCNX	16	13	22
58	ZFC3H1	1	1	4
58	SLC7A11	3	3	6
58	AGPS	0	0	2
58	EGFR	0	0	2
58	SVEP1	12	10	16
58	LRP1	7	6	11
49	ZFC3H1	0	0	2
49	LMTK2	1	1	4
49	VPS13A	0	0	2
49	THBS1	44	41	49
49	MALAT1	1	1	3
49	ASCC3	4	4	8
49	SSH1	1	1	4
49	LYST	0	0	2
49	AMOTL1	2	2	5
49	PIK3CA	0	0	2
49	KIAA1147	0	0	2
49	EGFR	0	0	2
49	NRIP1	0	0	2
49	TLN1	8	7	11
49	NOTCH2	1	1	4
49	CACNA1A	0	0	2
49	PRKCA	1	1	4
49	DYNC1H1	20	16	27
49	CREBBP	2	2	6
49	SLC5A3	0	0	2
49	DIEXF	0	0	2
49	TNC	1	1	4
49	FBN2	7	6	10
49	MAN1A2	1	1	4
49	ABCA2	0	0	2
49	ARL10	0	0	2
49	SRRM2	24	21	30
49	LUZP1	1	1	4
49	CHD8	2	2	5
49	GPR107	2	2	5
49	CBX5	1	1	3
49	SVEP1	2	2	5
49	IQGAP1	15	13	20
49	FLNB	0	0	2
49	KIAA2018	0	0	2
49	IGF2R	3	3	6
49	TEAD1	2	2	5
49	SON	4	4	7
49	SLC38A1	0	0	1
49	MED14	0	0	2
49	FLNA	38	33	44
49	NR4A1	0	0	2
49	FYCO1	1	1	3
49	POLQ	0	0	2
49	CENPF	6	5	10
49	PLXNA1	0	0	2
49	PIEZO1	1	1	3
49	CKAP5	14	12	19
49	PRPF8	23	19	29
49	SPTBN1	8	7	12
49	HELZ2	0	0	2
49	STARD9	0	0	2
49	DOCK7	0	0	2
49	DIP2B	0	0	2
49	PRRC2B	2	2	5
49	ATP11A	0	0	2
49	BRCA2	0	0	2
49	COL7A1	0	0	2
49	CBL	0	0	2
49	SLC7A11	4	4	8
49	FBN1	2	2	5
49	KPNA4	0	0	2
49	HERC2	1	1	4
49	USP24	0	0	2
49	UBR2	0	0	2
49	ALPK2	1	1	4
49	C14orf132	1	1	4
49	SIPA1L3	1	1	4
49	NUMA1	0	0	2
49	NF1	0	0	2
49	USP34	0	0	2
49	GTF3C4	0	0	2
49	FOSB	1	1	3
49	FZD4	0	0	2
49	PRKDC	3	3	7
49	KIDINS220	0	0	2
49	DSEL	2	2	5
49	HIVEP1	0	0	2
49	TPR	15	12	21
49	THSD4	0	0	2
49	ITGA2	6	5	10
49	ALMS1	0	0	2
49	AFAP1	0	0	2
49	PTPN14	2	2	5
49	FLNC	6	5	9
49	HEATR5B	0	0	2
49	SPTAN1	6	5	9
49	COL5A1	8	7	11
49	MYH10	7	6	10
49	HIVEP2	0	0	3
49	USP9X	2	2	5
49	FRY	0	0	3
49	PCNX	0	0	2
49	ANKRD52	6	5	11
49	KIAA1199	0	0	2
49	AFF4	2	2	5
49	LRP1	0	0	2
49	RAB3B	3	3	7
49	QSER1	0	0	3
49	FASN	2	2	6
49	PDS5A	3	3	7
49	CASC5	0	0	2
49	PHIP	2	2	6
49	AKAP11	0	0	3
49	ZKSCAN2	0	0	2
49	GTF3C1	1	1	4
49	ROCK2	2	2	5
49	MKI67	5	4	9
49	FAM208B	0	0	2
49	DIP2C	0	0	2
49	REV3L	1	1	4
49	DOPEY1	0	0	2
49	PAPPA	8	7	12
49	NUP98	0	0	2
49	TMOD2	0	0	2
49	TNRC6A	0	0	2
49	VPS13D	0	0	2
49	RNF169	0	0	2
49	SCUBE3	0	0	2
49	UBR5	8	7	11
49	SMARCA5	0	0	2
49	CEP250	1	1	4
49	C17orf51	0	0	2
49	H6PD	0	0	2
49	KIAA1462	24	20	29
49	AGPS	0	0	2
49	VCAN	1	1	3
49	DNAJC13	3	3	7
49	NKTR	0	0	2
49	ZC3H13	0	0	2
33	REV3L	0	0	2
33	LYST	0	0	2
33	SLC38A1	11	10	15
33	GTF3C1	17	14	22
33	PIEZO1	31	26	38
33	NKTR	3	3	7
33	PRKDC	15	12	20
33	SLC5A3	0	0	2
33	KPNA4	0	0	2
33	ABCA2	8	7	13
33	ZFC3H1	0	0	2
33	FRY	0	0	3
33	DSEL	0	0	2
33	FOSB	0	0	2
33	COL7A1	30	25	37
33	SVEP1	4	4	8
33	EGFR	1	1	4
33	QSER1	14	10	20
33	AFAP1	15	12	21
33	HERC2	3	3	7
33	AKAP11	2	2	7
33	MKI67	10	8	15
33	DOCK7	7	6	12
33	MED14	1	1	4
33	STARD9	6	5	11
33	VPS13D	1	1	4
33	PIK3CA	7	6	12
33	KIAA1147	12	9	18
33	CBL	0	0	2
33	USP34	11	9	17
33	AGPS	4	3	8
33	NF1	10	8	15
33	AFF4	18	15	24
33	CEP250	2	2	6
33	LMTK2	0	0	2
33	KIAA2018	5	4	10
33	C14orf132	1	1	4
33	TEAD1	2	2	5
33	COL5A1	168	158	180
33	TNC	93	84	104
33	HELZ2	5	4	9
33	FAM208B	1	1	4
33	PHIP	0	0	2
33	UBR2	1	1	4
33	RAB3B	7	6	11
33	LUZP1	1	1	4
33	CASC5	6	5	11
33	RNF169	1	1	4
33	NRIP1	3	3	7
33	PRRC2B	15	13	20
33	CENPF	3	3	7
33	SON	37	32	44
33	MALAT1	0	0	2
33	PCNX	6	5	10
33	ZC3H13	5	4	9
33	FBN1	39	34	45
33	ASCC3	4	4	8
33	DOPEY1	0	0	2
33	TLN1	80	73	89
33	C17orf51	11	9	16
33	IGF2R	29	25	35
33	PTPN14	14	12	20
33	DYNC1H1	34	28	42
33	NOTCH2	1	1	4
33	SIPA1L3	6	5	11
33	SLC7A11	13	11	17
33	THBS1	195	187	204
33	HIVEP2	5	4	10
33	FLNA	324	310	340
33	PAPPA	150	139	162
33	MYH10	8	7	12
33	POLQ	6	5	12
33	NR4A1	5	4	8
33	THSD4	10	8	15
33	GTF3C4	0	0	2
33	SPTBN1	67	60	76
33	CKAP5	14	12	19
33	ARL10	9	7	14
33	ALPK2	20	16	26
33	PDS5A	1	1	4
33	ZKSCAN2	1	1	4
33	NUMA1	20	16	26
33	USP24	0	0	2
33	DIP2B	1	1	4
33	SSH1	2	2	6
33	HIVEP1	5	4	10
33	PRPF8	19	16	25
33	CBX5	1	1	3
33	BRCA2	0	0	2
33	HEATR5B	0	0	2
33	VCAN	35	30	41
33	NUP98	10	8	14
33	ANKRD52	6	5	11
33	ALMS1	9	7	14
33	IQGAP1	13	11	18
33	TPR	13	10	18
33	DNAJC13	7	6	12
33	CHD8	2	2	5
33	SRRM2	20	17	25
33	VPS13A	2	2	5
33	CREBBP	7	6	12
33	FZD4	1	1	4
33	TMOD2	0	0	2
33	FLNC	69	62	78
33	TNRC6A	18	15	23
33	UBR5	14	12	18
33	DIP2C	6	5	11
33	H6PD	9	7	14
33	KIAA1462	14	12	19
33	LRP1	68	60	77
33	FASN	3	3	7
33	ATP11A	4	3	8
33	FYCO1	4	4	8
33	ROCK2	14	12	19
33	AMOTL1	14	11	19
33	KIDINS220	11	9	16
33	SPTAN1	43	37	50
33	ITGA2	11	9	16
33	PRKCA	6	5	10
33	SCUBE3	27	22	34
33	PLXNA1	7	6	12
33	FLNB	7	6	11
33	CACNA1A	0	0	2
33	FBN2	33	28	39
33	DIEXF	1	1	4
33	MAN1A2	2	2	5
33	USP9X	19	16	24
33	GPR107	10	9	14
33	KIAA1199	71	63	80
33	SMARCA5	10	9	15
80	ROCK2	2	2	5
80	AKAP11	0	0	3
80	QSER1	0	0	3
80	PRKDC	20	16	25
80	IQGAP1	20	17	26
80	SPTBN1	22	19	28
80	DNAJC13	2	2	5
80	HERC2	0	0	2
80	UBR5	7	6	10
80	FRY	1	1	5
80	STARD9	9	7	15
80	HEATR5B	5	4	9
80	AGPS	5	4	10
80	KIAA1147	10	8	16
80	C14orf132	1	1	4
80	MAN1A2	1	1	4
80	CASC5	13	10	19
80	PTPN14	14	12	20
80	FZD4	1	1	4
80	COL7A1	2	2	5
80	POLQ	6	5	12
80	PLXNA1	5	4	9
80	THBS1	52	48	57
80	NUP98	3	3	7
80	CBX5	0	0	2
80	HIVEP2	0	0	3
80	KIAA1199	30	25	37
80	PDS5A	1	1	4
80	CBL	0	0	2
80	TNC	3	3	7
80	EGFR	1	1	4
80	USP34	1	1	4
80	FBN1	1	1	3
80	ASCC3	3	3	7
80	HIVEP1	10	8	16
80	CKAP5	9	8	13
80	PRRC2B	0	0	2
80	AFAP1	18	14	24
80	GPR107	5	5	9
80	USP24	0	0	2
80	TMOD2	5	4	9
80	ARL10	7	6	12
80	SIPA1L3	5	4	10
80	HELZ2	6	5	10
80	LUZP1	3	3	7
80	FAM208B	6	5	10
80	FASN	18	14	24
80	AFF4	12	10	17
80	AMOTL1	5	4	9
80	LMTK2	5	4	9
80	SLC38A1	2	2	5
80	MED14	1	1	4
80	DIEXF	12	9	17
80	USP9X	4	4	8
80	CHD8	4	4	8
80	FBN2	7	6	10
80	LYST	1	1	4
80	SON	29	25	35
80	DIP2C	8	6	13
80	ITGA2	1	1	4
80	BRCA2	4	3	8
80	NF1	5	4	9
80	SMARCA5	3	3	6
80	LRP1	11	9	15
80	NRIP1	3	3	7
80	NKTR	3	3	7
80	ZKSCAN2	0	0	2
80	VPS13D	1	1	4
80	SCUBE3	7	6	12
