cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
24	PIK3CA	0	0	2	0
24	ITGA2	3	1	7	4
24	IGF2R	42	35	50	42
24	NUP98	0	0	2	0
24	NUMA1	3	1	7	4
24	TEAD1	7	4	11	8
24	SLC5A3	0	0	2	0
24	SRRM2	42	35	50	42
24	KIDINS220	3	1	7	4
24	THSD4	1	0	4	1
24	HIVEP1	0	0	2	0
24	MALAT1	9	6	14	10
24	CBX5	6	3	10	6
24	DOPEY1	3	1	7	4
24	CBL	0	0	2	0
24	UBR5	19	15	26	20
24	MED14	1	0	4	1
24	FRY	2	0	5	3
24	POLQ	0	0	2	0
24	FLNA	110	98	123	112
24	USP24	0	0	2	0
24	NRIP1	0	0	2	0
24	ABCA2	1	0	4	1
24	COL5A1	109	98	121	110
24	USP9X	7	4	11	7
24	KIAA1147	0	0	2	0
24	C14orf132	2	0	5	2
24	MKI67	2	0	5	3
24	TNC	11	7	16	11
24	DNAJC13	9	6	14	10
24	ALPK2	2	1	5	3
25	ANKRD52	11	8	16	11
25	RAB3B	19	15	26	20
25	LUZP1	2	1	5	2
25	TMOD2	1	0	4	1
25	TEAD1	18	14	24	19
25	PRKCA	8	5	13	9
25	FAM208B	2	0	5	2
25	KIAA1199	1	0	4	1
25	FASN	6	4	10	6
25	THBS1	35	29	43	36
25	TLN1	36	30	44	37
25	CASC5	0	0	2	0
25	UBR2	1	0	4	1
25	PTPN14	1	0	4	1
25	DOCK7	2	0	5	2
25	NRIP1	0	0	2	0
25	FLNB	0	0	2	0
25	SLC7A11	3	1	7	4
25	ROCK2	16	12	22	16
25	ZFC3H1	0	0	2	0
25	PRKDC	2	0	5	2
25	AMOTL1	9	6	14	10
25	STARD9	0	0	2	0
25	PDS5A	1	0	4	1
25	FLNA	25	20	32	26
25	PRRC2B	2	1	5	2
25	PRPF8	21	16	27	21
25	MAN1A2	0	0	2	0
25	KPNA4	1	0	4	1
25	KIAA1147	0	0	2	0
25	ATP11A	1	0	4	1
25	MKI67	7	4	11	8
25	CBX5	2	0	5	2
25	SCUBE3	1	0	4	1
25	FBN2	0	0	2	0
25	GPR107	3	1	7	4
25	GTF3C4	0	0	2	0
25	PHIP	0	0	2	0
25	IGF2R	3	1	7	4
25	PLXNA1	0	0	2	0
25	MALAT1	7	4	11	7
25	UBR5	8	5	13	9
25	COL5A1	3	1	7	4
25	USP24	0	0	2	0
25	TNRC6A	0	0	2	0
25	NUP98	0	0	2	0
25	NR4A1	0	0	2	0
25	DNAJC13	1	0	4	1
25	ASCC3	3	1	7	4
25	DSEL	2	0	5	2
25	C14orf132	0	0	2	0
25	REV3L	1	0	4	1
25	HIVEP1	0	0	2	0
25	NKTR	1	0	4	1
25	EGFR	0	0	2	0
25	FBN1	1	0	4	1
25	C17orf51	0	0	2	0
25	AGPS	0	0	2	0
25	USP34	0	0	2	0
25	ALPK2	3	2	7	4
25	ITGA2	1	0	4	1
25	SSH1	0	0	2	0
25	MED14	5	2	8	5
25	CBL	3	1	7	4
25	POLQ	0	0	2	0
25	VCAN	0	0	2	0
25	HEATR5B	0	0	2	0
25	SVEP1	0	0	2	0
25	ZKSCAN2	0	0	2	0
25	AFF4	3	1	7	4
25	KIDINS220	0	0	2	0
25	TNC	0	0	2	0
25	SRRM2	13	10	19	14
25	PAPPA	3	1	7	4
25	FLNC	6	3	10	6
25	LYST	0	0	2	0
25	AKAP11	0	0	2	0
25	HERC2	0	0	2	0
25	HIVEP2	0	0	2	0
25	RNF169	0	0	2	0
25	H6PD	1	0	4	1
25	KIAA1462	27	22	34	27
25	PIEZO1	0	0	2	0
25	COL7A1	1	0	4	1
25	ZC3H13	6	3	10	6
25	DOPEY1	0	0	2	0
25	NUMA1	0	0	2	0
25	HELZ2	0	0	2	0
25	TPR	0	0	2	0
25	FOSB	3	1	7	4
25	QSER1	0	0	2	0
25	SPTBN1	3	1	7	4
25	FYCO1	5	2	8	5
25	ALMS1	0	0	2	0
25	FRY	0	0	2	0
25	SLC5A3	0	0	2	0
25	CENPF	1	0	4	1
25	DIP2B	0	0	2	0
25	SPTAN1	9	6	14	10
25	DIP2C	2	0	5	3
25	CEP250	1	0	4	1
25	SIPA1L3	5	2	8	5
25	VPS13D	1	0	4	1
25	MYH10	3	1	7	4
25	LMTK2	0	0	2	0
25	CHD8	3	1	7	4
25	DIEXF	0	0	2	0
25	AFAP1	0	0	2	0
25	IQGAP1	3	2	7	4
25	SMARCA5	6	3	10	6
25	GTF3C1	2	0	5	2
25	USP9X	3	1	7	4
25	NF1	0	0	2	0
25	BRCA2	0	0	2	0
25	ARL10	0	0	2	0
25	VPS13A	0	0	2	0
25	CKAP5	13	10	19	14
25	CACNA1A	0	0	2	0
25	FZD4	0	0	2	0
25	LRP1	0	0	2	0
25	KIAA2018	0	0	2	0
25	PIK3CA	0	0	2	0
25	ABCA2	0	0	2	0
25	DYNC1H1	12	9	17	13
25	SLC38A1	0	0	2	0
25	THSD4	0	0	2	0
25	CREBBP	3	2	7	4
25	NOTCH2	0	0	2	0
25	SON	1	0	4	1
25	PCNX	0	0	2	0
74	LYST	0	0	2	0
74	SLC7A11	9	6	14	10
74	FLNA	241	225	259	242
74	HEATR5B	1	0	4	1
74	ARL10	1	0	4	1
74	NKTR	1	0	4	1
74	TNC	0	0	2	0
74	CEP250	3	2	7	4
74	AMOTL1	14	10	20	15
74	ZFC3H1	0	0	2	0
74	SIPA1L3	4	2	8	5
74	MED14	0	0	2	0
74	TNRC6A	13	9	19	14
74	UBR2	1	0	4	1
74	DSEL	3	1	7	4
74	PAPPA	155	142	170	157
74	RAB3B	6	3	10	6
74	FAM208B	6	3	10	6
74	EGFR	2	0	5	3
74	SLC5A3	1	0	4	1
74	ASCC3	2	0	5	2
74	SRRM2	27	22	34	27
74	FASN	4	2	8	5
74	COL7A1	16	11	21	16
74	CBX5	3	1	7	4
74	NRIP1	6	3	10	6
74	GPR107	18	14	24	19
74	KIDINS220	16	11	21	16
74	PDS5A	6	3	10	6
74	C14orf132	0	0	2	0
74	SMARCA5	23	18	30	24
74	DIP2C	4	2	8	5
74	HERC2	6	3	10	6
74	ALMS1	2	0	5	2
74	FLNC	44	37	53	45
74	KIAA1462	12	8	17	12
74	DOCK7	17	13	23	17
74	FBN2	101	90	113	102
74	ROCK2	17	13	23	17
74	ABCA2	3	1	7	4
74	NUP98	4	2	8	5
74	LMTK2	2	0	5	2
74	PHIP	1	0	4	1
74	H6PD	13	10	19	14
74	TPR	2	0	5	2
74	NR4A1	16	11	21	16
74	HELZ2	5	2	8	5
74	NUMA1	8	5	13	9
74	KPNA4	2	0	5	2
74	C17orf51	3	1	7	4
74	KIAA2018	1	0	4	1
74	FRY	0	0	2	0
74	QSER1	1	0	4	1
74	IQGAP1	30	25	38	31
74	STARD9	0	0	2	0
74	REV3L	0	0	2	0
74	AFF4	11	7	16	11
74	PRKCA	10	7	14	10
74	GTF3C4	1	0	4	1
74	KIAA1147	3	1	7	4
74	PRRC2B	7	4	11	7
74	KIAA1199	90	80	102	91
74	ZC3H13	11	8	16	11
74	TLN1	106	95	119	107
74	POLQ	0	0	2	0
74	CBL	0	0	2	0
74	DNAJC13	7	4	11	7
74	RNF169	5	2	8	5
74	SLC38A1	8	5	13	9
74	LRP1	30	25	38	31
74	LUZP1	2	0	5	2
74	SPTBN1	65	56	75	66
74	FZD4	1	0	4	1
74	DIEXF	5	2	8	5
74	SPTAN1	59	51	69	60
74	FOSB	2	0	5	2
74	THSD4	3	1	7	4
74	CHD8	6	3	10	6
74	CKAP5	19	15	26	20
74	DOPEY1	2	0	5	2
74	USP34	6	3	10	6
74	MAN1A2	0	0	2	0
74	SVEP1	14	10	20	15
74	CASC5	8	5	13	9
74	ITGA2	4	2	8	5
74	HIVEP2	1	0	4	1
74	MALAT1	2	0	5	2
74	FBN1	11	7	16	11
74	PIK3CA	2	0	5	2
74	DIP2B	1	0	4	1
74	PRKDC	23	18	30	24
74	AKAP11	1	0	4	1
74	VCAN	17	12	23	17
74	TMOD2	0	0	2	0
74	IGF2R	44	37	53	45
74	ANKRD52	12	9	17	12
74	CENPF	2	0	5	2
74	GTF3C1	15	11	20	15
74	USP24	3	1	7	4
74	UBR5	21	16	27	21
74	SCUBE3	14	10	20	15
74	USP9X	21	16	27	21
74	SSH1	2	0	5	2
74	MKI67	2	0	5	3
74	AFAP1	7	4	11	7
74	THBS1	342	322	363	344
74	PCNX	13	9	19	14
74	NF1	2	0	5	2
74	PIEZO1	44	37	52	45
74	HIVEP1	1	0	4	1
74	NOTCH2	1	0	4	1
74	ZKSCAN2	0	0	2	0
74	ALPK2	7	4	11	8
74	PLXNA1	9	6	14	10
74	CREBBP	3	1	7	4
74	TEAD1	7	4	11	8
74	ATP11A	0	0	2	0
74	PRPF8	38	32	46	39
74	PTPN14	5	2	8	5
74	COL5A1	137	125	151	138
74	VPS13A	3	1	7	4
74	BRCA2	0	0	2	0
74	AGPS	1	0	4	1
74	DYNC1H1	39	33	48	40
74	SON	19	15	26	20
74	FYCO1	12	8	17	12
74	CACNA1A	0	0	2	0
74	MYH10	23	18	30	24
74	VPS13D	0	0	2	0
74	FLNB	12	8	17	12
50	FZD4	0	0	2	0
50	MYH10	8	5	13	9
50	ZKSCAN2	0	0	2	0
50	AFF4	9	6	14	10
50	UBR2	1	0	4	1
50	SPTBN1	19	14	25	20
50	PIK3CA	3	1	7	4
50	FYCO1	3	1	7	4
50	FAM208B	3	1	7	4
50	SRRM2	47	40	55	47
50	FLNB	1	0	4	1
50	THBS1	187	173	204	190
50	SVEP1	16	11	21	16
50	LYST	0	0	2	0
50	SLC7A11	13	9	19	14
50	KIDINS220	2	0	5	2
50	VPS13A	1	0	4	1
50	TMOD2	2	1	5	2
50	RAB3B	6	3	10	6
50	AGPS	1	0	4	1
50	CACNA1A	1	0	4	1
50	SON	22	17	28	22
50	MALAT1	6	3	10	6
50	PAPPA	22	17	28	22
50	TNC	7	4	11	7
50	IGF2R	55	47	65	56
50	VPS13D	1	0	4	1
50	NOTCH2	2	0	5	2
50	LMTK2	3	1	7	4
50	CEP250	0	0	2	0
50	HEATR5B	0	0	2	0
50	KIAA2018	0	0	2	0
50	RNF169	0	0	2	0
50	PTPN14	3	1	7	4
50	USP24	0	0	2	0
50	UBR5	18	14	24	19
50	EGFR	0	0	2	0
50	GTF3C4	0	0	2	0
50	HIVEP2	1	0	4	1
50	SPTAN1	34	28	42	35
50	POLQ	0	0	2	0
50	KIAA1199	20	16	27	21
50	GPR107	12	8	17	12
50	ITGA2	1	0	4	1
50	CENPF	24	19	31	25
50	DSEL	6	3	10	6
50	SIPA1L3	3	1	7	4
50	FRY	2	0	5	3
50	AFAP1	0	0	2	0
50	COL5A1	95	85	107	96
50	NRIP1	0	0	2	0
50	PLXNA1	1	0	4	1
50	FBN2	101	90	113	102
50	PIEZO1	12	8	17	12
50	MKI67	17	12	23	18
50	DOPEY1	1	0	4	1
50	NUP98	0	0	2	0
50	NUMA1	11	8	16	11
50	THSD4	1	0	4	1
50	FBN1	30	24	38	31
50	TNRC6A	0	0	2	0
50	STARD9	0	0	2	0
50	FLNA	118	107	132	121
50	CHD8	3	1	7	4
50	TPR	34	28	42	35
50	DIP2B	1	0	4	1
50	PRPF8	44	37	53	45
50	ATP11A	1	0	4	1
50	C14orf132	3	1	7	4
50	DNAJC13	8	5	13	9
50	HERC2	4	2	8	5
50	ROCK2	21	16	27	21
50	LUZP1	7	4	11	7
50	TEAD1	12	8	17	13
50	NKTR	6	3	10	6
50	CKAP5	39	32	47	40
50	BRCA2	1	0	4	1
50	GTF3C1	28	23	35	29
50	AKAP11	0	0	2	0
50	HELZ2	1	0	4	1
50	DOCK7	3	1	7	4
50	MED14	6	3	10	6
50	FASN	10	6	14	10
50	ALPK2	11	8	16	11
50	SLC5A3	0	0	2	0
50	FOSB	2	0	5	2
50	LRP1	3	1	7	4
50	HIVEP1	0	0	2	0
50	PDS5A	6	3	10	6
50	REV3L	1	0	4	1
50	SCUBE3	0	0	2	0
50	CBL	3	1	7	4
50	H6PD	3	1	7	4
50	PRKCA	14	10	20	15
50	AMOTL1	7	4	11	7
50	SSH1	4	2	8	5
50	IQGAP1	24	19	31	25
50	USP9X	12	8	17	12
50	CASC5	0	0	2	0
50	TLN1	45	38	54	46
50	KPNA4	2	1	5	2
50	ABCA2	3	1	7	4
50	ASCC3	3	1	7	4
50	DYNC1H1	23	18	30	24
50	USP34	1	0	4	1
50	KIAA1462	52	44	61	52
50	NF1	0	0	2	0
50	QSER1	0	0	2	0
50	ZC3H13	5	2	8	5
50	COL7A1	6	4	10	6
50	SMARCA5	7	4	11	7
50	FLNC	34	28	42	35
50	MAN1A2	4	2	8	5
50	CBX5	8	5	13	9
50	PHIP	0	0	2	0
50	ZFC3H1	3	1	7	4
50	ALMS1	2	0	5	2
50	ARL10	0	0	2	0
50	VCAN	4	2	8	5
50	PRKDC	4	2	8	5
50	NR4A1	1	0	4	1
50	C17orf51	0	0	2	0
50	PRRC2B	14	11	20	15
50	SLC38A1	1	0	4	1
50	ANKRD52	27	22	34	27
50	DIP2C	1	0	4	1
50	PCNX	12	8	17	12
50	DIEXF	1	0	4	1
50	CREBBP	1	0	4	1
50	KIAA1147	0	0	2	0
71	CREBBP	12	8	17	12
71	COL7A1	6	3	10	6
71	FLNB	22	17	28	22
71	PDS5A	0	0	2	0
71	FBN2	8	5	13	9
71	KIAA1199	37	30	45	37
71	SON	19	15	25	20
71	VCAN	1	0	4	1
71	C17orf51	9	6	14	10
71	THSD4	7	4	11	7
71	TMOD2	4	2	8	5
71	FAM208B	1	0	4	1
71	ANKRD52	18	14	24	19
71	NUMA1	3	1	7	4
71	USP34	4	2	8	5
71	H6PD	7	4	11	7
71	AKAP11	6	3	10	6
71	PRKDC	9	6	14	10
71	AFF4	16	11	21	16
71	BRCA2	1	0	4	1
71	NUP98	7	4	11	7
71	SLC7A11	0	0	2	0
71	USP24	3	1	7	4
71	HELZ2	11	7	16	11
71	IQGAP1	48	41	57	49
71	DIP2B	6	3	10	6
71	LYST	3	1	7	4
71	PRPF8	45	38	54	46
71	DNAJC13	1	0	4	1
71	TEAD1	7	4	11	8
71	PLXNA1	11	7	16	11
71	AGPS	17	12	23	17
71	ARL10	17	12	23	17
71	UBR2	2	0	5	2
71	COL5A1	38	31	46	39
71	FBN1	9	6	14	10
71	ZKSCAN2	1	0	4	1
71	NOTCH2	8	5	13	9
71	UBR5	1	0	4	1
71	SSH1	5	2	8	5
71	SLC5A3	3	1	7	4
71	PAPPA	35	29	43	36
71	VPS13A	1	0	4	1
71	AMOTL1	23	18	30	24
71	GTF3C1	17	13	23	17
71	AFAP1	12	8	17	12
71	NRIP1	1	0	4	1
71	HEATR5B	1	0	4	1
71	CENPF	0	0	2	0
71	NR4A1	11	7	16	11
71	KPNA4	3	1	7	4
71	CACNA1A	2	0	5	3
71	ALMS1	13	9	19	14
71	PIEZO1	40	33	48	41
71	ASCC3	6	3	10	6
71	ABCA2	7	4	11	7
71	EGFR	7	4	11	8
71	FOSB	12	8	17	12
71	CHD8	6	3	10	6
71	PRRC2B	6	3	10	6
71	C14orf132	2	0	5	2
71	TNRC6A	12	8	17	12
71	IGF2R	11	7	16	11
71	VPS13D	5	2	8	5
71	MKI67	12	8	17	13
71	REV3L	1	0	4	1
71	POLQ	2	0	5	2
71	FYCO1	4	2	8	5
71	ITGA2	1	0	4	1
71	RNF169	9	6	14	10
71	ATP11A	2	0	5	2
71	FZD4	0	0	2	0
71	DSEL	2	0	5	2
71	FASN	17	13	23	17
71	PCNX	12	8	17	12
71	ALPK2	18	14	24	19
71	HIVEP1	4	2	8	5
71	HERC2	1	0	4	1
71	HIVEP2	1	0	4	1
71	SCUBE3	6	3	10	6
71	MAN1A2	2	0	5	2
71	NF1	4	2	8	5
71	KIAA1462	7	4	11	7
71	FLNA	258	241	277	260
71	PIK3CA	8	5	13	9
71	KIDINS220	3	1	7	4
71	NKTR	8	5	13	9
71	USP9X	9	6	14	10
71	SMARCA5	20	16	27	21
71	KIAA1147	6	3	10	6
71	LRP1	18	13	24	19
71	SLC38A1	23	18	29	24
71	QSER1	3	1	7	4
71	GTF3C4	5	2	8	5
71	STARD9	8	5	13	9
71	FLNC	28	22	35	29
71	CEP250	6	3	10	6
71	DIP2C	6	3	10	6
71	DOPEY1	3	1	7	4
71	DIEXF	6	3	10	6
71	MED14	8	5	13	9
71	TLN1	100	89	112	101
71	ZFC3H1	2	0	5	2
71	CKAP5	21	16	27	21
71	CBL	3	1	7	4
71	RAB3B	7	4	11	7
71	ZC3H13	6	3	10	6
71	LUZP1	13	9	19	14
71	TNC	2	1	5	2
71	SPTAN1	44	37	53	45
71	SIPA1L3	3	1	7	4
71	MYH10	28	22	35	29
71	LMTK2	5	2	8	5
71	DYNC1H1	23	18	30	24
71	GPR107	0	0	2	0
71	ROCK2	7	4	11	7
71	SVEP1	8	5	13	9
71	SPTBN1	65	56	75	66
71	FRY	0	0	2	0
71	KIAA2018	20	16	27	21
71	DOCK7	12	8	17	12
71	PHIP	2	0	5	2
71	PTPN14	14	10	20	15
71	MALAT1	12	8	17	12
71	CASC5	25	20	32	26
71	PRKCA	13	9	19	14
71	TPR	12	8	17	12
71	THBS1	197	182	214	200
71	SRRM2	38	31	46	39
71	CBX5	3	1	7	4
16	NKTR	8	5	13	9
16	IGF2R	28	22	35	29
16	CHD8	12	8	17	12
16	PIEZO1	7	4	11	7
16	RAB3B	7	4	11	7
16	MED14	4	2	8	5
16	ANKRD52	12	8	17	12
16	USP9X	4	2	8	5
16	EGFR	1	0	4	1
16	SVEP1	34	28	42	35
16	LUZP1	21	16	27	21
16	CKAP5	33	27	40	34
16	PCNX	7	4	11	7
16	C17orf51	0	0	2	0
16	VPS13A	7	4	11	7
16	USP34	1	0	4	1
16	KIDINS220	2	0	5	2
16	AFF4	6	3	10	6
16	BRCA2	0	0	2	0
16	PDS5A	3	1	7	4
16	FLNA	128	116	142	131
16	FLNC	45	38	54	46
16	MALAT1	14	10	20	15
16	STARD9	0	0	2	0
16	KIAA1462	29	24	37	30
16	PTPN14	8	5	13	9
16	THSD4	0	0	2	0
16	SIPA1L3	7	4	11	8
16	SRRM2	74	65	85	75
16	ALPK2	5	2	8	5
16	FOSB	12	8	17	12
16	DSEL	6	3	10	6
16	SPTAN1	12	8	17	12
16	TPR	16	12	21	16
16	DOPEY1	3	1	7	4
16	PRPF8	44	37	53	45
16	CACNA1A	2	0	5	3
16	HELZ2	0	0	2	0
16	NF1	1	0	4	1
16	MKI67	8	5	13	9
16	HEATR5B	2	0	5	2
16	CENPF	7	4	11	7
16	VPS13D	12	8	17	13
16	CREBBP	17	13	23	17
16	REV3L	2	0	5	2
16	ITGA2	3	1	7	4
16	FLNB	2	0	5	2
16	KIAA1199	4	2	8	5
16	KPNA4	3	1	7	4
16	C14orf132	6	3	10	6
16	THBS1	276	258	296	279
16	GPR107	22	17	28	22
16	PLXNA1	4	2	8	5
16	H6PD	13	9	19	14
16	AKAP11	1	0	4	1
16	SON	11	7	16	11
16	HIVEP1	1	0	4	1
16	NR4A1	3	1	7	4
16	PRKDC	14	10	20	15
16	DOCK7	1	0	4	1
16	FBN2	115	104	129	117
16	CBX5	17	12	23	17
16	LRP1	9	6	14	10
16	SLC38A1	2	0	5	2
16	FBN1	21	16	27	21
16	USP24	0	0	2	0
16	DIP2C	6	3	10	6
16	UBR2	7	4	11	7
16	KIAA2018	2	0	5	2
16	AFAP1	0	0	2	0
16	POLQ	1	0	4	1
16	GTF3C4	1	0	4	1
16	ATP11A	0	0	2	0
16	ROCK2	16	11	21	16
16	PHIP	9	6	14	10
16	ZFC3H1	7	4	11	7
16	FZD4	0	0	2	0
16	RNF169	1	0	4	1
16	CEP250	3	1	7	4
16	SPTBN1	11	7	16	11
16	DNAJC13	9	6	14	10
16	FYCO1	22	17	28	22
16	LYST	3	1	7	4
16	VCAN	31	25	39	32
16	COL5A1	64	55	74	65
16	SSH1	11	7	16	11
16	PRKCA	9	6	14	10
16	NUP98	2	0	5	2
16	TEAD1	2	0	5	3
16	ZKSCAN2	2	0	5	2
16	DYNC1H1	50	43	59	51
16	TNRC6A	0	0	2	0
16	KIAA1147	0	0	2	0
16	TMOD2	7	4	11	7
16	NUMA1	50	43	59	51
16	NOTCH2	7	4	11	7
16	ALMS1	0	0	2	0
16	TNC	71	62	82	72
16	TLN1	20	15	27	21
16	HERC2	1	0	4	1
16	SLC5A3	0	0	2	0
16	AMOTL1	6	3	10	6
16	ASCC3	0	0	2	0
16	ABCA2	3	1	7	4
16	SLC7A11	19	15	25	20
16	ARL10	0	0	2	0
16	FAM208B	16	12	21	16
16	GTF3C1	21	16	27	21
16	ZC3H13	9	6	14	10
16	CBL	6	3	10	6
16	COL7A1	8	5	13	9
16	HIVEP2	11	7	16	11
16	MYH10	11	7	16	11
16	PIK3CA	3	1	7	4
16	SCUBE3	0	0	2	0
16	UBR5	32	26	39	32
16	QSER1	6	3	10	6
16	IQGAP1	42	35	50	42
16	PRRC2B	22	17	28	22
16	DIP2B	2	0	5	2
16	MAN1A2	8	5	13	9
16	NRIP1	3	1	7	4
16	LMTK2	7	4	11	7
16	AGPS	0	0	2	0
16	CASC5	0	0	2	0
16	SMARCA5	2	0	5	2
16	DIEXF	6	3	10	6
16	FASN	24	19	31	25
16	FRY	7	4	11	8
16	PAPPA	16	11	21	16
78	PLXNA1	8	5	13	9
78	KIAA1147	4	2	8	5
78	SPTBN1	68	59	78	69
78	USP9X	7	4	11	7
78	CENPF	1	0	4	1
78	DNAJC13	1	0	4	1
78	TEAD1	15	11	20	15
78	COL7A1	6	3	10	6
78	C17orf51	8	5	13	9
78	SIPA1L3	5	2	8	5
78	DOPEY1	0	0	2	0
78	ROCK2	12	9	17	12
78	VCAN	8	5	13	9
78	PDS5A	5	3	9	5
78	CBL	2	0	5	2
78	SMARCA5	16	12	21	16
78	MED14	0	0	2	0
78	LYST	0	0	2	0
78	FOSB	2	0	5	2
78	QSER1	0	0	2	0
78	EGFR	0	0	2	0
78	LUZP1	3	1	7	4
78	PAPPA	23	18	30	24
78	ATP11A	0	0	2	0
78	C14orf132	0	0	2	0
78	SVEP1	7	4	11	7
78	THSD4	4	2	8	5
78	SPTAN1	57	49	66	57
78	TPR	3	1	7	4
78	CACNA1A	1	0	4	1
78	PHIP	2	0	5	2
78	STARD9	2	0	5	2
78	NRIP1	5	2	8	5
78	BRCA2	0	0	2	0
78	DYNC1H1	37	31	45	38
78	NUP98	5	2	8	5
78	CHD8	0	0	2	0
78	VPS13A	3	1	7	4
78	USP24	1	0	4	1
78	AFAP1	14	10	20	15
78	PRKCA	8	5	13	9
78	ALMS1	1	0	4	1
78	THBS1	248	232	267	251
78	LRP1	14	10	20	15
78	AGPS	2	0	5	2
78	ZFC3H1	1	0	4	1
78	FBN1	7	4	11	7
78	CREBBP	2	0	5	2
78	NF1	2	0	5	2
78	AFF4	8	5	13	9
78	SCUBE3	2	0	5	2
78	ARL10	0	0	2	0
78	DIP2C	7	4	11	8
78	SLC7A11	3	1	7	4
78	UBR5	12	9	17	12
78	RAB3B	8	5	13	9
78	KIDINS220	9	6	14	10
78	MYH10	22	17	28	22
78	FBN2	49	41	58	50
78	FLNB	7	4	11	7
78	ITGA2	3	1	7	4
78	H6PD	0	0	2	0
78	MKI67	7	4	11	8
78	DIP2B	2	0	5	2
78	KIAA1462	12	8	17	12
78	SON	22	17	28	22
78	IGF2R	14	11	20	15
78	NR4A1	16	11	21	16
78	AKAP11	1	0	4	1
78	CASC5	3	1	7	4
78	ZC3H13	6	3	10	6
78	REV3L	0	0	2	0
78	FAM208B	3	1	7	4
78	FZD4	0	0	2	0
78	COL5A1	37	30	45	37
78	TMOD2	2	0	5	2
78	USP34	5	2	8	5
78	IQGAP1	17	13	23	17
78	FYCO1	3	1	7	4
78	MALAT1	4	2	8	5
78	PRKDC	2	0	5	2
78	GTF3C4	1	0	4	1
78	NUMA1	1	0	4	1
78	DOCK7	16	12	21	16
78	PCNX	10	6	14	10
78	TNC	7	4	11	7
78	FLNC	31	25	38	31
78	CBX5	8	5	13	9
78	FASN	7	4	11	7
78	HEATR5B	1	0	4	1
78	GTF3C1	6	3	10	6
78	PRRC2B	7	4	11	7
78	PIK3CA	2	0	5	2
78	NKTR	1	0	4	1
78	AMOTL1	12	8	17	12
78	PIEZO1	6	3	10	6
78	HERC2	1	0	4	1
78	HIVEP1	6	3	10	6
78	SSH1	5	2	8	5
78	KIAA2018	1	0	4	1
78	CKAP5	11	7	16	11
78	MAN1A2	0	0	2	0
78	ASCC3	2	0	5	2
78	ZKSCAN2	0	0	2	0
78	LMTK2	2	0	5	2
78	KIAA1199	85	75	96	86
78	HIVEP2	6	3	10	6
78	FRY	0	0	2	0
78	HELZ2	4	2	8	5
78	GPR107	6	3	10	6
78	TNRC6A	11	7	16	11
78	VPS13D	1	0	4	1
78	SLC38A1	13	9	18	14
78	CEP250	7	4	11	7
78	DIEXF	2	0	5	2
78	FLNA	211	196	228	212
78	ABCA2	6	3	10	6
78	PTPN14	13	10	19	14
78	POLQ	2	0	5	2
78	UBR2	3	1	7	4
78	ANKRD52	3	1	7	4
78	NOTCH2	1	0	4	1
78	KPNA4	1	0	4	1
78	TLN1	124	112	137	125
78	SRRM2	32	26	39	32
78	RNF169	1	0	4	1
78	PRPF8	13	10	19	14
78	SLC5A3	0	0	2	0
78	ALPK2	20	15	26	20
78	DSEL	0	0	2	0
54	CREBBP	1	0	4	1
54	AMOTL1	7	4	11	7
54	MED14	2	0	5	2
54	FAM208B	3	1	7	4
54	PCNX	6	3	10	6
54	FZD4	1	0	4	1
54	PRPF8	34	28	42	35
54	TLN1	129	117	142	130
54	MAN1A2	2	0	5	2
54	SSH1	2	0	5	2
54	ATP11A	1	0	4	1
54	DSEL	4	2	8	5
54	FBN1	14	10	20	15
54	UBR5	17	13	23	17
54	SON	43	36	51	44
54	CEP250	2	0	5	2
54	EGFR	2	0	5	3
54	TNRC6A	11	7	16	11
54	SIPA1L3	6	3	10	6
54	PIK3CA	4	2	8	5
54	TEAD1	22	17	28	23
54	ZKSCAN2	0	0	2	0
54	DIP2C	7	4	11	8
54	USP34	2	1	5	2
54	SLC38A1	15	11	21	16
54	NUMA1	1	0	4	1
54	C17orf51	13	9	19	14
54	COL5A1	48	40	57	49
54	SPTBN1	40	34	49	41
54	KIAA1462	78	69	89	79
54	CHD8	6	3	10	6
54	DYNC1H1	42	35	50	43
54	GTF3C1	6	3	10	6
54	PRKDC	23	18	30	24
54	PRKCA	12	8	17	12
54	NOTCH2	1	0	4	1
54	TPR	8	5	13	9
54	SVEP1	12	8	17	12
54	LMTK2	3	1	7	4
54	FLNA	308	290	329	311
54	MYH10	34	28	42	35
54	KIAA1147	3	1	7	4
54	NR4A1	11	7	16	11
54	CACNA1A	0	0	2	0
54	PIEZO1	22	17	28	22
54	KIAA2018	4	2	8	5
54	NUP98	6	3	10	6
54	GPR107	23	18	30	24
54	C14orf132	2	0	5	2
54	ZFC3H1	2	0	5	2
54	VCAN	18	13	24	19
54	ALPK2	2	0	5	3
54	AFAP1	3	1	7	4
54	RNF169	2	0	5	2
54	FBN2	35	29	43	36
54	AKAP11	0	0	2	0
54	GTF3C4	2	0	5	3
54	FASN	24	19	31	25
54	KPNA4	2	0	5	2
54	FYCO1	10	6	14	10
54	SCUBE3	13	9	19	14
54	NKTR	0	0	2	0
54	COL7A1	6	3	10	6
54	SRRM2	59	51	69	60
54	FLNC	57	49	66	57
54	HEATR5B	3	1	7	4
54	ASCC3	13	9	19	14
54	SMARCA5	21	16	27	21
54	LRP1	27	21	34	27
54	NF1	4	2	8	5
54	AFF4	9	6	14	10
