cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
29	VCAN	8.87	1.7496	8	5.00	12.00
29	DIP2C	0.27	0.5893	0	0.00	8.00
29	LYST	0.27	0.5882	0	0.00	8.00
29	PDS5A	0.27	0.5890	0	0.00	8.00
29	SIPA1L3	4.00	1.2153	3	1.00	6.00
29	MALAT1	10.04	1.8719	9	6.00	14.00
29	DSEL	2.71	1.0656	2	0.00	5.00
29	ANKRD52	8.98	1.7205	8	5.00	12.00
29	POLQ	0.27	0.5882	0	0.00	8.00
29	CHD8	11.27	1.9723	11	7.00	15.00
29	AFAP1	0.27	0.5885	0	0.00	8.00
29	RNF169	0.27	0.5882	0	0.00	8.00
29	NKTR	2.77	1.0424	2	1.00	5.00
29	COL7A1	15.07	2.2224	14	10.00	19.00
29	CACNA1A	2.73	1.0626	2	0.00	5.00
29	blank001	2.72	1.0641	2	0.00	5.00
29	KIAA1199	69.95	4.7739	69	60.00	79.00
29	notarget003	0.27	0.5890	0	0.00	8.00
29	PIEZO1	2.71	1.0656	2	0.00	5.00
29	PRKCA	12.76	2.0112	12	9.00	17.00
29	FYCO1	7.70	1.6182	7	4.00	11.00
29	KIAA1147	0.27	0.5885	0	0.00	8.00
29	SSH1	0.27	0.5885	0	0.00	8.00
29	HERC2	5.18	1.3823	4	2.00	8.00
29	DOPEY1	0.27	0.5882	0	0.00	8.00
29	FLNC	45.99	3.8041	45	38.00	53.00
29	KIDINS220	3.93	1.2370	3	1.00	6.00
29	FZD4	2.71	1.0656	2	0.00	5.00
29	NF1	0.27	0.5890	0	0.00	8.00
29	PRPF8	25.02	2.8134	24	19.00	30.00
29	PRKDC	12.52	2.0623	12	8.00	16.00
29	FBN2	64.38	4.5065	64	55.00	73.00
29	UBR5	23.55	2.7894	23	18.00	29.00
29	blank003	0.27	0.5885	0	0.00	8.00
29	notarget004	0.27	0.5885	0	0.00	8.00
29	SPTAN1	54.95	4.0954	54	47.00	63.00
29	UBR2	3.99	1.2170	3	1.00	6.00
29	GTF3C1	22.60	2.6676	22	17.00	28.00
29	PLXNA1	1.50	0.8599	1	0.00	4.00
29	AKAP11	0.27	0.5888	0	0.00	8.00
29	SRRM2	45.20	3.6974	44	38.00	53.00
29	blank002	0.27	0.5882	0	0.00	8.00
29	EGFR	1.50	0.8592	1	0.00	4.00
29	CENPF	0.27	0.5880	0	0.00	8.00
29	TMOD2	1.50	0.8596	1	0.00	4.00
29	ZKSCAN2	0.27	0.5888	0	0.00	8.00
29	LRP1	2.72	1.0648	2	0.00	5.00
29	TNRC6A	2.71	1.0663	2	0.00	5.00
29	IQGAP1	8.90	1.7452	8	5.00	12.00
29	blank004	0.27	0.5890	0	0.00	8.00
29	USP9X	7.69	1.6191	7	4.00	11.00
29	HIVEP1	0.27	0.5885	0	0.00	8.00
29	DOCK7	0.27	0.5882	0	0.00	8.00
29	blank005	0.27	0.5893	0	0.00	8.00
29	KIAA1462	20.21	2.5057	20	15.00	25.00
29	SLC38A1	6.37	1.5245	6	3.00	9.00
29	ALMS1	0.27	0.5885	0	0.00	8.00
29	TPR	11.44	1.9342	11	7.00	15.00
29	TEAD1	16.36	2.3071	16	12.00	21.00
29	THSD4	1.49	0.8603	1	0.00	4.00
29	USP24	1.50	0.8588	1	0.00	4.00
29	AFF4	15.07	2.2272	14	10.00	19.00
29	SLC7A11	5.18	1.3836	4	2.00	8.00
29	SCUBE3	1.49	0.8603	1	0.00	4.00
29	RAB3B	14.97	2.2438	14	10.00	19.00
29	HIVEP2	0.27	0.5890	0	0.00	8.00
29	NR4A1	2.72	1.0641	2	0.00	5.00
29	HEATR5B	0.27	0.5882	0	0.00	8.00
29	IGF2R	20.03	2.5417	19	15.00	25.00
29	SPTBN1	11.26	1.9744	11	7.00	15.00
29	SLC5A3	0.27	0.5888	0	0.00	8.00
29	PRRC2B	6.39	1.5201	6	3.00	9.00
29	AGPS	0.27	0.5888	0	0.00	8.00
29	ABCA2	1.50	0.8596	1	0.00	4.00
29	FAM208B	10.16	1.8435	9	6.00	14.00
29	C14orf132	2.71	1.0656	2	0.00	5.00
29	MAN1A2	1.50	0.8599	1	0.00	4.00
29	PIK3CA	0.27	0.5882	0	0.00	8.00
29	REV3L	0.27	0.5890	0	0.00	8.00
29	DYNC1H1	37.63	3.3998	37	31.00	45.00
29	SON	27.43	2.9568	27	21.00	33.00
29	ZFC3H1	5.16	1.3874	4	2.00	8.00
29	NUP98	1.49	0.8607	1	0.00	4.00
29	MED14	0.27	0.5882	0	0.00	8.00
29	DNAJC13	2.71	1.0656	2	0.00	5.00
29	PTPN14	12.53	2.0604	12	8.00	16.00
29	NUMA1	29.00	2.9727	28	23.00	35.00
29	FLNA	157.21	6.9874	157	143.00	171.00
29	FBN1	8.94	1.7336	8	5.00	12.00
29	PAPPA	7.60	1.6475	7	4.00	11.00
29	ALPK2	16.50	2.2741	16	12.00	21.00
29	NOTCH2	3.94	1.2349	3	1.00	6.00
29	CBL	1.50	0.8599	1	0.00	4.00
29	FLNB	1.50	0.8599	1	0.00	4.00
29	USP34	0.27	0.5888	0	0.00	8.00
29	BRCA2	0.27	0.5888	0	0.00	8.00
29	H6PD	7.61	1.6459	7	4.00	11.00
29	SVEP1	0.27	0.5882	0	0.00	8.00
29	CKAP5	5.21	1.3692	5	2.00	8.00
29	notarget005	1.50	0.8588	1	0.00	4.00
29	notarget002	3.95	1.2339	3	1.00	6.00
29	CEP250	0.27	0.5885	0	0.00	8.00
29	KPNA4	1.50	0.8596	1	0.00	4.00
29	FASN	7.66	1.6316	7	4.00	11.00
29	MYH10	6.53	1.4752	6	4.00	10.00
29	QSER1	0.27	0.5888	0	0.00	8.00
29	PHIP	0.27	0.5888	0	0.00	8.00
29	GTF3C4	0.27	0.5893	0	0.00	8.00
29	ATP11A	0.27	0.5890	0	0.00	8.00
29	ZC3H13	2.73	1.0610	2	0.00	5.00
29	PCNX	7.61	1.6459	7	4.00	11.00
29	TLN1	46.10	3.7852	45	38.00	53.00
29	TNC	26.17	2.9006	26	20.00	32.00
29	NRIP1	0.27	0.5885	0	0.00	8.00
29	C17orf51	0.27	0.5888	0	0.00	8.00
29	MKI67	1.50	0.8592	1	0.00	4.00
29	VPS13A	2.72	1.0641	2	0.00	5.00
29	STARD9	0.27	0.5885	0	0.00	8.00
29	CASC5	0.27	0.5880	0	0.00	8.00
29	DIEXF	0.27	0.5888	0	0.00	8.00
29	LMTK2	1.50	0.8599	1	0.00	4.00
29	GPR107	2.77	1.0426	2	1.00	5.00
29	LUZP1	10.12	1.8541	9	6.00	14.00
29	ARL10	1.49	0.8603	1	0.00	4.00
42	VPS13D	5.19	1.3810	4	2.00	8.00
42	HIVEP1	2.72	1.0648	2	0.00	5.00
42	blank004	6.40	1.5186	6	3.00	9.00
42	C17orf51	1.50	0.8599	1	0.00	4.00
42	AKAP11	0.27	0.5888	0	0.00	8.00
42	HEATR5B	1.49	0.8607	1	0.00	4.00
42	SLC38A1	29.64	3.1215	29	23.00	36.00
42	USP9X	14.95	2.2460	14	10.00	19.00
42	NOTCH2	5.22	1.3684	5	2.00	8.00
42	FRY	2.73	1.0618	2	0.00	5.00
42	CHD8	16.16	2.3378	16	11.00	21.00
42	notarget005	2.73	1.0618	2	0.00	5.00
42	VCAN	7.60	1.6475	7	4.00	11.00
42	CBX5	3.93	1.2370	3	1.00	6.00
42	SPTAN1	65.77	4.5256	65	57.00	75.00
42	REV3L	2.72	1.0633	2	0.00	5.00
42	notarget004	5.16	1.3862	4	2.00	8.00
42	DNAJC13	7.70	1.6182	7	4.00	11.00
42	PAPPA	13.80	2.1430	13	9.00	18.00
42	STARD9	1.49	0.8603	1	0.00	4.00
42	CASC5	1.49	0.8611	1	0.00	4.00
42	FZD4	2.71	1.0656	2	0.00	5.00
42	PRKDC	18.66	2.4865	18	13.00	23.00
42	AFAP1	5.16	1.3862	4	2.00	8.00
42	POLQ	1.49	0.8607	1	0.00	4.00
42	FLNA	506.80	12.3983	506	482.00	531.00
42	RNF169	0.27	0.5882	0	0.00	8.00
42	GPR107	29.89	3.0898	29	24.00	37.00
42	DOCK7	3.93	1.2370	3	1.00	6.00
42	MKI67	0.27	0.5893	0	0.00	8.00
42	PIK3CA	1.49	0.8607	1	0.00	4.00
42	SON	49.51	3.9689	49	41.00	57.00
42	PCNX	15.04	2.2312	14	10.00	19.00
42	HERC2	11.36	1.9550	11	7.00	15.00
42	DIP2C	2.73	1.0626	2	0.00	5.00
42	TLN1	105.76	5.6806	105	94.00	117.00
42	H6PD	10.10	1.8574	9	6.00	14.00
42	RAB3B	12.58	2.0488	12	8.00	16.00
42	FBN1	38.36	3.5195	38	31.00	45.00
42	KIAA2018	0.27	0.5885	0	0.00	8.00
42	FBN2	90.10	5.3414	89	79.00	100.00
42	ANKRD52	12.56	2.0565	12	8.00	16.00
42	KPNA4	3.95	1.2339	3	1.00	6.00
42	COL5A1	101.64	5.6180	101	90.00	112.00
42	ARL10	8.88	1.7482	8	5.00	12.00
42	IQGAP1	46.09	3.7952	45	38.00	53.00
42	THSD4	12.59	2.0471	12	8.00	16.00
42	LUZP1	11.35	1.9568	11	7.00	15.00
42	CEP250	8.93	1.7348	8	5.00	12.00
42	TNC	10.16	1.8435	9	6.00	14.00
42	AMOTL1	22.40	2.7067	22	17.00	28.00
42	PLXNA1	2.72	1.0641	2	0.00	5.00
42	DIEXF	0.27	0.5888	0	0.00	8.00
42	blank002	5.16	1.3874	4	2.00	8.00
42	FASN	19.98	2.5508	19	15.00	25.00
42	DOPEY1	1.49	0.8607	1	0.00	4.00
42	PIEZO1	11.31	1.9623	11	7.00	15.00
42	USP24	0.27	0.5896	0	0.00	8.00
42	NRIP1	0.27	0.5885	0	0.00	8.00
42	EGFR	0.27	0.5893	0	0.00	8.00
42	ASCC3	7.62	1.6442	7	4.00	11.00
42	SIPA1L3	4.00	1.2153	3	1.00	6.00
42	CREBBP	6.45	1.5040	6	3.00	9.00
42	PRPF8	37.42	3.4169	37	30.00	44.00
42	PDS5A	2.72	1.0633	2	0.00	5.00
42	ZC3H13	5.20	1.3797	5	2.00	8.00
42	LYST	1.49	0.8607	1	0.00	4.00
42	KIAA1199	39.54	3.5787	39	32.00	46.00
42	ITGA2	6.43	1.5072	6	3.00	9.00
42	HIVEP2	2.72	1.0633	2	0.00	5.00
42	THBS1	523.69	12.7364	523	498.00	548.00
42	FYCO1	11.46	1.9253	11	7.00	15.00
42	NF1	1.50	0.8596	1	0.00	4.00
42	KIDINS220	5.16	1.3874	4	2.00	8.00
42	UBR5	22.47	2.6921	22	17.00	28.00
42	DYNC1H1	54.86	4.1217	54	46.00	63.00
42	ZKSCAN2	2.72	1.0641	2	0.00	5.00
42	AFF4	13.85	2.1375	13	9.00	18.00
42	CKAP5	27.36	2.9703	27	21.00	33.00
42	KIAA1462	42.34	3.6386	42	35.00	50.00
42	TEAD1	11.39	1.9513	11	7.00	15.00
42	GTF3C1	26.26	2.8810	26	20.00	32.00
42	VPS13A	0.27	0.5888	0	0.00	8.00
42	TNRC6A	6.37	1.5245	6	3.00	9.00
42	USP34	0.27	0.5888	0	0.00	8.00
42	FLNB	26.07	2.9162	25	20.00	32.00
42	MAN1A2	10.06	1.8679	9	6.00	14.00
42	PRRC2B	12.61	2.0454	12	8.00	16.00
42	DIP2B	3.94	1.2360	3	1.00	6.00
42	HELZ2	14.97	2.2438	14	10.00	19.00
42	SLC5A3	1.50	0.8599	1	0.00	4.00
42	MED14	1.54	0.8324	1	0.00	3.00
42	ATP11A	0.27	0.5890	0	0.00	8.00
42	ALMS1	6.38	1.5215	6	3.00	9.00
42	NUMA1	13.93	2.1180	13	10.00	19.00
42	notarget002	1.50	0.8596	1	0.00	4.00
42	SSH1	2.72	1.0648	2	0.00	5.00
42	CENPF	1.49	0.8611	1	0.00	4.00
42	PTPN14	29.82	3.0951	29	23.00	36.00
42	PRKCA	25.02	2.8219	24	19.00	30.00
42	COL7A1	10.09	1.8590	9	6.00	14.00
42	ALPK2	18.91	2.4486	18	14.00	24.00
42	ROCK2	16.44	2.2848	16	12.00	21.00
42	AGPS	0.27	0.5888	0	0.00	8.00
42	C14orf132	2.71	1.0656	2	0.00	5.00
42	SCUBE3	7.61	1.6459	7	4.00	11.00
42	FLNC	120.25	6.1047	120	108.00	132.00
42	FOSB	11.27	1.9723	11	7.00	15.00
42	BRCA2	1.50	0.8599	1	0.00	4.00
42	notarget001	11.32	1.9659	11	7.00	15.00
42	FAM208B	5.17	1.3849	4	2.00	8.00
42	IGF2R	33.47	3.2850	33	27.00	40.00
42	SRRM2	68.45	4.5971	68	59.00	77.00
42	blank003	6.38	1.5215	6	3.00	9.00
42	PHIP	1.50	0.8599	1	0.00	4.00
42	LMTK2	6.44	1.5051	6	3.00	9.00
42	SLC7A11	8.90	1.7452	8	5.00	12.00
42	TMOD2	7.63	1.6425	7	4.00	11.00
42	MYH10	39.49	3.5824	39	32.00	46.00
42	SMARCA5	7.61	1.6459	7	4.00	11.00
42	ZFC3H1	11.36	1.9500	11	7.00	15.00
42	LRP1	8.83	1.7614	8	5.00	12.00
42	SPTBN1	22.30	2.7209	22	17.00	28.00
42	blank005	0.27	0.5893	0	0.00	8.00
42	KIAA1147	1.49	0.8603	1	0.00	4.00
42	NKTR	8.95	1.7325	8	5.00	12.00
42	NUP98	0.27	0.5882	0	0.00	8.00
42	notarget003	2.72	1.0633	2	0.00	5.00
42	SVEP1	8.92	1.7359	8	5.00	12.00
42	MALAT1	8.82	1.7633	8	5.00	12.00
42	GTF3C4	0.27	0.5893	0	0.00	8.00
42	DSEL	0.27	0.5882	0	0.00	8.00
42	CACNA1A	3.95	1.2328	3	1.00	6.00
42	ABCA2	6.45	1.5040	6	3.00	9.00
42	TPR	7.67	1.6290	7	4.00	11.00
42	blank001	2.72	1.0641	2	0.00	5.00
42	QSER1	0.27	0.5888	0	0.00	8.00
42	NR4A1	5.17	1.3849	4	2.00	8.00
42	UBR2	2.72	1.0648	2	0.00	5.00
42	CBL	3.94	1.2349	3	1.00	6.00
24	PIEZO1	5.16	1.3874	4	2.00	8.00
24	CEP250	2.72	1.0648	2	0.00	5.00
24	HELZ2	1.49	0.8607	1	0.00	4.00
24	PRRC2B	7.66	1.6303	7	4.00	11.00
24	FASN	23.69	2.7643	23	18.00	29.00
24	H6PD	6.43	1.5062	6	3.00	9.00
24	notarget002	1.50	0.8596	1	0.00	4.00
24	PAPPA	19.81	2.5810	19	14.00	25.00
24	USP9X	7.59	1.6491	7	4.00	11.00
24	STARD9	0.27	0.5885	0	0.00	8.00
24	KIAA1199	6.38	1.5215	6	3.00	9.00
24	ALPK2	2.82	1.0215	2	1.00	5.00
24	PRPF8	41.18	3.5727	41	34.00	48.00
24	MYH10	6.38	1.5230	6	3.00	9.00
24	blank004	3.95	1.2339	3	1.00	6.00
24	PHIP	3.99	1.2164	3	1.00	6.00
24	blank005	0.27	0.5893	0	0.00	8.00
24	CASC5	0.27	0.5880	0	0.00	8.00
24	SLC7A11	13.76	2.1580	13	9.00	18.00
24	MALAT1	10.04	1.8719	9	6.00	14.00
24	FYCO1	9.07	1.6940	8	6.00	13.00
24	RNF169	0.27	0.5882	0	0.00	8.00
24	IQGAP1	30.20	3.0439	29	24.00	36.00
24	FOSB	12.50	2.0698	12	8.00	16.00
24	KIAA1147	0.27	0.5885	0	0.00	8.00
24	LRP1	8.83	1.7614	8	5.00	12.00
24	DSEL	5.16	1.3874	4	2.00	8.00
24	AFF4	3.95	1.2339	3	1.00	6.00
24	DIEXF	2.72	1.0641	2	0.00	5.00
24	VPS13A	2.72	1.0641	2	0.00	5.00
24	FLNA	110.44	5.9747	110	98.00	122.00
24	FBN1	10.11	1.8557	9	6.00	14.00
24	LMTK2	5.17	1.3849	4	2.00	8.00
24	AGPS	0.27	0.5888	0	0.00	8.00
24	TNRC6A	0.27	0.5880	0	0.00	8.00
24	CREBBP	6.45	1.5040	6	3.00	9.00
24	DIP2C	0.27	0.5893	0	0.00	8.00
24	PRKCA	8.90	1.7452	8	5.00	12.00
24	SIPA1L3	1.55	0.8339	1	0.00	3.00
24	PIK3CA	0.27	0.5882	0	0.00	8.00
24	THBS1	241.49	8.6268	241	224.00	258.00
24	C14orf132	2.71	1.0656	2	0.00	5.00
24	TLN1	47.88	3.9673	47	40.00	56.00
24	GTF3C4	0.27	0.5893	0	0.00	8.00
24	SLC38A1	2.71	1.0663	2	0.00	5.00
24	CKAP5	21.10	2.6445	20	16.00	27.00
24	ALMS1	0.27	0.5885	0	0.00	8.00
24	ATP11A	0.27	0.5890	0	0.00	8.00
24	POLQ	0.27	0.5882	0	0.00	8.00
24	SLC5A3	0.27	0.5888	0	0.00	8.00
24	KIAA2018	0.27	0.5885	0	0.00	8.00
24	LYST	1.49	0.8607	1	0.00	4.00
24	HERC2	1.50	0.8592	1	0.00	4.00
24	SCUBE3	0.27	0.5885	0	0.00	8.00
24	LUZP1	10.22	1.8301	10	6.00	14.00
24	HEATR5B	0.27	0.5882	0	0.00	8.00
24	blank001	5.17	1.3849	4	2.00	8.00
24	TEAD1	7.66	1.6374	7	4.00	11.00
24	THSD4	1.49	0.8603	1	0.00	4.00
24	COL5A1	109.22	5.8044	109	98.00	121.00
24	FRY	2.73	1.0618	2	0.00	5.00
24	SVEP1	19.91	2.5624	19	15.00	25.00
24	ZKSCAN2	1.50	0.8599	1	0.00	4.00
24	NUMA1	3.99	1.2164	3	1.00	6.00
24	USP24	0.27	0.5896	0	0.00	8.00
24	FAM208B	5.26	1.3517	5	2.00	8.00
24	CBL	0.27	0.5888	0	0.00	8.00
24	CBX5	6.38	1.5230	6	3.00	9.00
24	ASCC3	1.50	0.8599	1	0.00	4.00
24	NR4A1	1.50	0.8599	1	0.00	4.00
24	ZC3H13	5.32	1.3352	5	3.00	8.00
24	DOCK7	3.93	1.2370	3	1.00	6.00
24	DOPEY1	3.93	1.2370	3	1.00	6.00
24	SPTBN1	18.58	2.5034	18	13.00	23.00
24	COL7A1	3.98	1.2175	3	1.00	6.00
24	ABCA2	1.50	0.8596	1	0.00	4.00
24	PTPN14	6.38	1.5230	6	3.00	9.00
24	GTF3C1	8.92	1.7359	8	5.00	12.00
24	blank003	5.16	1.3862	4	2.00	8.00
24	MED14	1.49	0.8607	1	0.00	4.00
24	KIDINS220	3.93	1.2370	3	1.00	6.00
24	KIAA1462	44.78	3.7456	44	37.00	52.00
24	AFAP1	0.27	0.5885	0	0.00	8.00
24	REV3L	1.50	0.8596	1	0.00	4.00
24	notarget003	0.27	0.5890	0	0.00	8.00
24	QSER1	0.27	0.5888	0	0.00	8.00
24	ANKRD52	8.98	1.7205	8	5.00	12.00
24	USP34	0.27	0.5888	0	0.00	8.00
24	NOTCH2	0.27	0.5888	0	0.00	8.00
24	ROCK2	10.22	1.8301	10	6.00	14.00
24	VPS13D	1.50	0.8588	1	0.00	4.00
24	NF1	0.27	0.5890	0	0.00	8.00
24	SON	13.70	2.1652	13	9.00	18.00
24	NUP98	0.27	0.5882	0	0.00	8.00
24	CENPF	1.49	0.8611	1	0.00	4.00
24	DNAJC13	10.14	1.8461	9	6.00	14.00
24	MAN1A2	1.50	0.8599	1	0.00	4.00
24	RAB3B	11.31	1.9623	11	7.00	15.00
24	PCNX	7.71	1.6173	7	4.00	11.00
24	ARL10	0.27	0.5885	0	0.00	8.00
24	HIVEP2	0.27	0.5890	0	0.00	8.00
24	HIVEP1	0.27	0.5885	0	0.00	8.00
24	MKI67	2.73	1.0626	2	0.00	5.00
24	NRIP1	0.27	0.5885	0	0.00	8.00
24	TNC	11.34	1.9587	11	7.00	15.00
24	CHD8	5.16	1.3862	4	2.00	8.00
24	SPTAN1	35.63	3.4380	35	29.00	43.00
24	SMARCA5	3.94	1.2360	3	1.00	6.00
24	AKAP11	0.27	0.5888	0	0.00	8.00
24	FZD4	0.27	0.5882	0	0.00	8.00
24	TMOD2	2.72	1.0633	2	0.00	5.00
24	DIP2B	1.49	0.8603	1	0.00	4.00
24	DYNC1H1	46.45	3.7524	46	39.00	54.00
24	EGFR	0.27	0.5893	0	0.00	8.00
24	C17orf51	0.27	0.5888	0	0.00	8.00
24	BRCA2	0.27	0.5888	0	0.00	8.00
24	CACNA1A	0.27	0.5893	0	0.00	8.00
24	SSH1	5.21	1.3692	5	2.00	8.00
24	VCAN	11.26	1.9744	11	7.00	15.00
24	notarget001	2.73	1.0626	2	0.00	5.00
24	blank002	1.49	0.8607	1	0.00	4.00
24	ITGA2	3.98	1.2175	3	1.00	6.00
24	FLNB	1.50	0.8599	1	0.00	4.00
24	FBN2	136.56	6.4756	136	124.00	150.00
24	notarget004	1.49	0.8603	1	0.00	4.00
24	FLNC	42.18	3.6646	42	35.00	50.00
24	PRKDC	3.93	1.2380	3	1.00	6.00
24	AMOTL1	10.06	1.8679	9	6.00	14.00
24	TPR	15.17	2.2073	14	11.00	20.00
24	KPNA4	0.27	0.5890	0	0.00	8.00
24	IGF2R	42.18	3.6617	42	35.00	50.00
24	ZFC3H1	5.26	1.3525	5	2.00	8.00
24	SRRM2	42.51	3.6210	42	35.00	50.00
24	UBR2	3.94	1.2360	3	1.00	6.00
24	PLXNA1	3.94	1.2349	3	1.00	6.00
24	GPR107	16.33	2.3058	16	12.00	21.00
24	notarget005	0.27	0.5896	0	0.00	8.00
24	UBR5	20.03	2.5417	19	15.00	25.00
24	NKTR	3.95	1.2339	3	1.00	6.00
24	PDS5A	4.00	1.2159	3	1.00	6.00
58	BRCA2	2.72	1.0641	2	0.00	5.00
58	SPTAN1	10.03	1.8738	9	6.00	14.00
58	MALAT1	19.81	2.5810	19	14.00	25.00
58	notarget004	0.27	0.5885	0	0.00	8.00
58	SLC38A1	3.93	1.2380	3	1.00	6.00
58	PTPN14	2.71	1.0656	2	0.00	5.00
58	PRKDC	8.81	1.7651	8	5.00	12.00
58	C14orf132	7.60	1.6475	7	4.00	11.00
58	ATP11A	0.27	0.5890	0	0.00	8.00
58	notarget003	1.50	0.8596	1	0.00	4.00
58	CACNA1A	2.73	1.0626	2	0.00	5.00
58	CBL	2.72	1.0641	2	0.00	5.00
58	ROCK2	13.94	2.1168	13	10.00	19.00
58	PAPPA	2.71	1.0656	2	0.00	5.00
58	CHD8	6.38	1.5215	6	3.00	9.00
58	CREBBP	5.22	1.3676	5	2.00	8.00
58	THBS1	554.06	13.0606	553	528.00	580.00
58	USP24	0.27	0.5896	0	0.00	8.00
58	TNRC6A	0.27	0.5880	0	0.00	8.00
58	FOSB	10.10	1.8574	9	6.00	14.00
58	MKI67	16.23	2.3299	16	11.00	21.00
58	LUZP1	5.18	1.3836	4	2.00	8.00
58	C17orf51	0.27	0.5888	0	0.00	8.00
58	EGFR	0.27	0.5893	0	0.00	8.00
58	COL5A1	55.97	4.1729	55	47.00	64.00
58	GTF3C1	22.50	2.6854	22	17.00	28.00
58	H6PD	5.21	1.3692	5	2.00	8.00
58	HIVEP1	0.27	0.5885	0	0.00	8.00
58	NRIP1	1.49	0.8603	1	0.00	4.00
58	IQGAP1	23.65	2.7755	23	18.00	29.00
58	KIAA1462	33.79	3.2368	33	27.00	40.00
58	CEP250	0.27	0.5885	0	0.00	8.00
58	FLNB	1.50	0.8599	1	0.00	4.00
58	GTF3C4	1.50	0.8592	1	0.00	4.00
58	TPR	7.72	1.6155	7	4.00	11.00
58	notarget005	2.73	1.0618	2	0.00	5.00
58	SLC5A3	1.50	0.8599	1	0.00	4.00
58	HERC2	0.27	0.5893	0	0.00	8.00
58	SMARCA5	2.72	1.0648	2	0.00	5.00
58	blank001	7.62	1.6442	7	4.00	11.00
58	VPS13D	2.73	1.0618	2	0.00	5.00
58	ALPK2	7.64	1.6408	7	4.00	11.00
58	DIP2B	1.49	0.8603	1	0.00	4.00
58	FZD4	1.49	0.8607	1	0.00	4.00
58	SRRM2	53.53	4.0801	53	45.00	61.00
58	ABCA2	3.95	1.2339	3	1.00	6.00
58	HELZ2	0.27	0.5882	0	0.00	8.00
58	LRP1	11.27	1.9723	11	7.00	15.00
58	SSH1	8.88	1.7482	8	5.00	12.00
58	FBN2	43.16	3.7463	43	35.00	50.00
58	HIVEP2	5.22	1.3676	5	2.00	8.00
58	FLNC	62.10	4.4041	61	53.00	71.00
58	RNF169	1.54	0.8324	1	0.00	3.00
58	THSD4	0.27	0.5885	0	0.00	8.00
58	SIPA1L3	1.50	0.8592	1	0.00	4.00
58	FBN1	16.19	2.3352	16	11.00	21.00
58	SVEP1	17.46	2.4034	17	12.00	22.00
58	PHIP	2.72	1.0641	2	0.00	5.00
58	COL7A1	8.97	1.7220	8	5.00	12.00
58	VCAN	39.49	3.5824	39	32.00	46.00
58	VPS13A	10.11	1.8557	9	6.00	14.00
58	UBR2	3.94	1.2360	3	1.00	6.00
58	HEATR5B	0.27	0.5882	0	0.00	8.00
58	DNAJC13	10.09	1.8590	9	6.00	14.00
58	NKTR	10.08	1.8659	9	6.00	14.00
58	PIEZO1	7.60	1.6475	7	4.00	11.00
58	notarget001	3.95	1.2328	3	1.00	6.00
58	FLNA	60.25	4.4264	60	51.00	69.00
58	ALMS1	1.49	0.8603	1	0.00	4.00
58	ARL10	1.49	0.8603	1	0.00	4.00
58	USP34	0.27	0.5888	0	0.00	8.00
58	MAN1A2	0.27	0.5888	0	0.00	8.00
58	DOCK7	1.49	0.8607	1	0.00	4.00
58	PRRC2B	13.78	2.1499	13	9.00	18.00
58	CENPF	11.40	1.9389	11	7.00	15.00
58	GPR107	15.01	2.2394	14	10.00	19.00
58	NR4A1	3.94	1.2349	3	1.00	6.00
58	CBX5	7.60	1.6475	7	4.00	11.00
58	KPNA4	1.50	0.8596	1	0.00	4.00
58	AKAP11	1.50	0.8599	1	0.00	4.00
58	FAM208B	3.94	1.2349	3	1.00	6.00
58	KIAA1147	0.27	0.5885	0	0.00	8.00
58	NF1	0.27	0.5890	0	0.00	8.00
58	DOPEY1	2.71	1.0656	2	0.00	5.00
58	PIK3CA	5.16	1.3874	4	2.00	8.00
58	QSER1	0.27	0.5888	0	0.00	8.00
58	blank002	3.98	1.2175	3	1.00	6.00
58	blank004	0.27	0.5890	0	0.00	8.00
58	AGPS	0.27	0.5888	0	0.00	8.00
58	NUMA1	15.20	2.1985	15	11.00	20.00
58	NOTCH2	1.50	0.8599	1	0.00	4.00
58	ITGA2	7.65	1.6329	7	4.00	11.00
58	SCUBE3	0.27	0.5885	0	0.00	8.00
58	DSEL	2.71	1.0656	2	0.00	5.00
58	CASC5	0.27	0.5880	0	0.00	8.00
58	MED14	3.93	1.2370	3	1.00	6.00
58	SON	11.26	1.9744	11	7.00	15.00
58	LMTK2	3.94	1.2349	3	1.00	6.00
58	PLXNA1	0.27	0.5888	0	0.00	8.00
58	STARD9	0.27	0.5885	0	0.00	8.00
58	POLQ	0.27	0.5882	0	0.00	8.00
58	ANKRD52	15.01	2.2394	14	10.00	19.00
58	ZC3H13	12.71	2.0288	12	9.00	17.00
58	KIAA1199	28.39	3.0664	28	22.00	34.00
58	USP9X	3.93	1.2380	3	1.00	6.00
58	notarget002	5.18	1.3836	4	2.00	8.00
58	DIP2C	3.95	1.2328	3	1.00	6.00
58	AMOTL1	2.72	1.0641	2	0.00	5.00
58	NUP98	0.27	0.5882	0	0.00	8.00
58	KIAA2018	2.72	1.0648	2	0.00	5.00
58	ZFC3H1	1.49	0.8607	1	0.00	4.00
58	PRPF8	34.98	3.2991	34	28.00	41.00
58	FYCO1	12.58	2.0488	12	8.00	16.00
58	LYST	1.49	0.8607	1	0.00	4.00
58	MYH10	5.16	1.3874	4	2.00	8.00
58	SLC7A11	8.85	1.7578	8	5.00	12.00
58	FASN	15.14	2.2102	14	11.00	20.00
58	AFF4	12.53	2.0652	12	8.00	16.00
