cell	feat	expr_map	expr_ci_lower	expr_ci_upper
25	COL7A1	1	1	3
25	TNC	0	0	2
25	DIP2B	0	0	2
25	DIEXF	0	0	2
25	KPNA4	1	1	3
25	STARD9	0	0	2
25	PRRC2B	2	2	5
25	HELZ2	0	0	2
25	LYST	0	0	2
25	FOSB	3	3	7
25	IQGAP1	3	3	7
25	NR4A1	0	0	2
25	MALAT1	7	6	11
25	NRIP1	0	0	2
25	DIP2C	2	2	5
25	FBN1	1	1	4
25	SMARCA5	7	6	11
25	TLN1	36	30	43
25	SRRM2	13	11	18
25	LMTK2	0	0	2
25	NUMA1	0	0	2
25	VPS13A	0	0	2
25	POLQ	0	0	2
25	GTF3C4	0	0	2
25	ITGA2	1	1	3
25	CKAP5	13	11	19
25	PHIP	0	0	2
25	PRKCA	8	7	13
25	CHD8	3	3	7
25	ASCC3	3	3	7
25	QSER1	0	0	2
25	DYNC1H1	12	10	17
38	DNAJC13	8	7	12
38	PIK3CA	3	3	7
38	SPTAN1	47	41	55
38	TNC	61	54	70
38	UBR5	19	16	25
38	RAB3B	3	3	6
38	LYST	0	0	2
38	CKAP5	5	4	8
38	PCNX	11	9	15
38	SMARCA5	26	21	33
38	PRKCA	3	3	7
38	PRKDC	43	37	50
38	IQGAP1	27	22	34
38	ATP11A	2	2	5
38	CEP250	9	8	13
38	TNRC6A	35	30	42
38	GTF3C1	26	22	33
38	MALAT1	40	34	47
38	PIEZO1	28	24	35
38	CREBBP	6	5	10
38	ZC3H13	6	5	10
38	RNF169	8	7	12
38	NF1	14	12	20
38	NRIP1	7	6	11
38	FLNB	16	13	21
38	AFAP1	12	10	17
38	SRRM2	86	77	97
38	TMOD2	3	3	6
38	GTF3C4	2	2	5
38	ASCC3	8	7	12
38	NUMA1	13	11	18
38	USP9X	20	17	26
38	LRP1	41	35	49
38	ALMS1	7	6	11
38	SPTBN1	62	55	71
38	USP34	4	4	8
38	IGF2R	22	18	28
38	AKAP11	9	8	13
38	NOTCH2	1	1	3
38	UBR2	6	5	9
38	QSER1	3	3	6
38	SLC38A1	13	11	19
38	BRCA2	0	0	2
38	USP24	1	1	3
38	FRY	0	0	2
38	ALPK2	18	15	24
38	DSEL	3	3	6
38	CENPF	6	5	9
38	GPR107	8	7	13
38	POLQ	3	3	6
38	ANKRD52	11	9	15
38	KPNA4	2	2	5
38	COL7A1	11	9	15
38	ARL10	12	10	16
38	FZD4	1	1	3
38	PTPN14	18	15	24
38	VPS13D	4	4	8
38	DIEXF	14	12	19
38	ITGA2	4	4	8
38	SIPA1L3	2	2	5
38	CBX5	10	8	14
38	KIAA1199	36	30	43
38	PAPPA	56	49	65
38	CACNA1A	9	8	14
38	ZKSCAN2	1	1	3
38	HEATR5B	3	3	6
38	SVEP1	13	11	18
38	SCUBE3	6	5	10
38	FASN	32	27	39
38	VPS13A	1	1	3
38	MYH10	37	31	44
38	FOSB	6	5	10
38	TEAD1	3	3	7
38	C17orf51	17	14	22
38	NR4A1	8	7	13
38	KIAA1147	4	4	8
38	DIP2B	4	4	8
38	ZFC3H1	7	6	11
38	TPR	16	13	21
38	AMOTL1	40	35	48
38	DYNC1H1	40	35	48
38	KIAA2018	7	6	11
38	FBN2	47	41	55
38	FLNC	50	43	58
38	MAN1A2	0	0	2
38	REV3L	1	1	3
38	SLC5A3	0	0	2
38	KIAA1462	27	22	33
38	HERC2	7	6	11
38	AGPS	1	1	3
38	MED14	0	0	2
38	PDS5A	8	7	12
38	CBL	2	2	5
38	KIDINS220	14	12	19
38	THBS1	949	916	983
38	DIP2C	12	10	17
38	FYCO1	7	6	11
38	SLC7A11	8	7	13
38	LUZP1	3	3	7
38	DOCK7	7	6	11
38	AFF4	24	20	31
38	EGFR	9	8	14
38	PRRC2B	27	22	34
38	THSD4	18	15	24
38	SSH1	2	2	5
38	ROCK2	3	3	7
38	ABCA2	6	5	10
38	C14orf132	0	0	2
38	HIVEP2	6	5	9
38	MKI67	22	18	28
38	COL5A1	103	93	114
38	CASC5	8	7	12
38	TLN1	116	106	128
38	STARD9	13	11	18
38	VCAN	17	14	23
38	FAM208B	4	4	8
38	SON	56	49	65
38	HIVEP1	2	2	5
38	FBN1	24	20	31
38	NUP98	3	3	7
38	LMTK2	2	2	5
38	PHIP	0	0	2
38	FLNA	445	424	467
38	H6PD	3	3	7
38	PRPF8	42	36	50
38	NKTR	4	4	8
38	DOPEY1	2	2	5
38	PLXNA1	8	7	12
38	HELZ2	10	9	15
38	CHD8	4	4	8
32	LUZP1	3	3	7
32	ZKSCAN2	1	1	3
32	FLNA	607	583	633
32	ALMS1	2	2	5
32	KIDINS220	12	10	16
32	SIPA1L3	4	4	8
32	PCNX	4	4	8
32	HIVEP1	0	0	2
32	DOCK7	20	17	26
32	SVEP1	6	5	10
32	NOTCH2	1	1	3
32	ASCC3	6	5	10
32	TNC	7	6	11
32	REV3L	0	0	2
32	LRP1	16	13	21
32	C17orf51	9	8	14
32	KIAA1147	4	4	8
32	LMTK2	1	1	3
32	TNRC6A	14	12	19
32	DIEXF	2	2	5
32	IQGAP1	35	29	42
32	VCAN	11	9	16
32	SON	50	43	58
32	GTF3C1	14	12	19
32	FLNC	66	58	75
32	UBR5	16	13	21
32	VPS13A	0	0	2
32	UBR2	1	1	3
32	MED14	0	0	2
32	PDS5A	0	0	2
32	H6PD	2	2	5
32	CEP250	0	0	2
32	HERC2	8	7	12
32	IGF2R	24	20	31
32	PHIP	1	1	3
32	NF1	1	1	4
32	THBS1	224	209	242
32	PIEZO1	33	28	41
32	SSH1	4	4	8
32	PRKCA	9	8	14
32	AKAP11	0	0	2
32	SLC7A11	4	4	8
32	PIK3CA	2	2	5
32	CBL	0	0	2
32	AFAP1	17	14	22
32	KIAA1199	12	10	17
32	NKTR	0	0	2
32	AGPS	1	1	3
32	SPTAN1	49	42	57
32	TEAD1	8	7	13
32	COL7A1	8	7	12
32	SRRM2	60	52	69
32	CENPF	1	1	3
32	SPTBN1	61	53	70
32	PTPN14	11	9	15
32	RNF169	1	1	3
32	PLXNA1	8	7	12
32	STARD9	7	6	11
32	PRPF8	26	21	33
32	FYCO1	6	5	9
32	CHD8	8	7	12
32	DSEL	0	0	2
32	FOSB	0	0	2
32	FASN	3	3	6
32	USP34	1	1	3
32	C14orf132	1	1	3
32	ZFC3H1	2	2	5
32	ALPK2	4	4	8
32	NR4A1	6	5	10
32	SMARCA5	15	12	20
32	LYST	0	0	2
32	TLN1	130	119	143
32	MALAT1	3	3	7
32	AFF4	16	13	21
32	QSER1	0	0	2
32	NUP98	2	2	5
32	CBX5	1	1	4
32	DYNC1H1	23	19	29
32	FAM208B	1	1	3
32	KPNA4	0	0	2
32	USP9X	28	23	34
32	FZD4	0	0	2
32	AMOTL1	19	16	25
32	EGFR	2	2	5
32	SCUBE3	16	13	21
32	PAPPA	48	42	57
32	ATP11A	1	1	3
32	KIAA2018	6	5	9
32	COL5A1	69	61	78
32	FBN1	16	13	21
32	ITGA2	2	2	5
32	THSD4	1	1	4
32	FRY	4	4	8
32	ARL10	6	5	9
32	KIAA1462	28	23	35
32	CASC5	9	8	14
32	VPS13D	0	0	2
32	DIP2B	6	5	9
32	SLC5A3	0	0	2
32	USP24	0	0	2
32	HELZ2	8	7	12
32	PRKDC	9	8	14
32	MAN1A2	4	4	8
32	BRCA2	0	0	2
32	ANKRD52	8	7	12
32	NUMA1	6	5	10
32	RAB3B	6	5	9
32	ROCK2	12	10	17
32	CKAP5	6	5	10
32	CACNA1A	4	4	8
32	TPR	9	8	14
32	DNAJC13	1	1	3
32	NRIP1	1	1	3
32	ABCA2	3	3	7
32	POLQ	0	0	2
32	DOPEY1	0	0	2
32	CREBBP	7	6	11
32	SLC38A1	26	21	33
32	DIP2C	4	4	8
32	FBN2	117	107	129
32	MKI67	7	6	11
32	TMOD2	1	1	3
32	FLNB	23	19	29
32	MYH10	27	22	34
32	GTF3C4	0	0	2
32	PRRC2B	23	19	30
32	ZC3H13	4	4	8
32	GPR107	12	10	17
32	HIVEP2	3	3	6
32	HEATR5B	3	3	6
44	C17orf51	0	0	2
44	ATP11A	0	0	2
44	COL5A1	46	40	54
44	SLC7A11	9	8	14
44	VPS13D	2	2	5
44	AFAP1	0	0	2
44	ROCK2	5	4	8
44	MED14	0	0	2
44	PHIP	0	0	2
44	PRKCA	11	9	15
44	TPR	1	1	3
44	NOTCH2	0	0	2
44	SLC5A3	0	0	2
44	FLNB	2	2	5
44	NF1	0	0	2
44	CEP250	0	0	2
44	PRPF8	40	34	48
44	TNC	2	2	5
44	AKAP11	0	0	2
44	UBR5	6	5	10
44	DOPEY1	0	0	2
44	HIVEP2	0	0	2
44	KPNA4	1	1	3
44	PCNX	7	6	11
44	DIP2B	0	0	2
44	MALAT1	0	0	2
44	TMOD2	0	0	2
44	FAM208B	0	0	2
44	SPTAN1	9	8	14
44	NR4A1	1	1	4
44	GTF3C1	25	21	31
44	FLNA	149	137	163
44	PLXNA1	1	1	3
44	DOCK7	1	1	3
44	NUMA1	4	4	8
44	STARD9	0	0	2
44	PIEZO1	1	1	4
44	VCAN	22	18	28
44	GPR107	14	12	20
44	KIAA1199	22	18	28
44	EGFR	0	0	2
44	FBN1	22	18	28
44	SCUBE3	0	0	2
44	MKI67	3	3	7
44	FLNC	23	19	30
44	COL7A1	4	4	8
44	SRRM2	20	16	25
44	CKAP5	5	4	8
44	KIAA1147	0	0	2
44	PAPPA	21	17	27
44	CREBBP	2	2	5
44	UBR2	0	0	2
44	ABCA2	2	2	5
44	DIP2C	1	1	3
44	LYST	0	0	2
44	MAN1A2	0	0	2
44	TLN1	56	49	65
44	PRKDC	6	5	10
44	C14orf132	1	1	3
44	NRIP1	1	1	3
44	LRP1	11	9	16
44	ALPK2	7	6	11
44	ZFC3H1	1	1	3
44	KIAA1462	21	17	27
44	THBS1	245	229	264
44	IQGAP1	11	9	16
44	FYCO1	13	11	18
44	AFF4	3	3	7
44	FBN2	132	121	145
44	RAB3B	11	9	15
44	FZD4	0	0	2
44	DIEXF	0	0	2
44	CBL	0	0	2
44	SVEP1	7	6	11
44	H6PD	2	2	5
44	ALMS1	0	0	2
44	ZC3H13	2	2	5
44	ITGA2	1	1	3
44	THSD4	2	2	5
44	FOSB	4	4	8
44	POLQ	0	0	2
44	TNRC6A	0	0	2
44	MYH10	8	7	13
44	SIPA1L3	3	3	7
44	ASCC3	0	0	2
44	ZKSCAN2	1	1	3
44	BRCA2	0	0	2
44	CBX5	2	2	5
44	CACNA1A	0	0	2
44	SLC38A1	0	0	2
44	SPTBN1	12	10	17
44	VPS13A	0	0	2
44	KIDINS220	2	2	5
44	PRRC2B	8	7	13
44	FASN	2	2	5
44	IGF2R	36	30	43
44	HELZ2	0	0	2
44	PTPN14	0	0	2
44	SMARCA5	1	1	4
44	PIK3CA	0	0	2
44	HERC2	0	0	2
44	AMOTL1	0	0	2
44	USP9X	6	5	10
44	AGPS	0	0	2
44	HEATR5B	0	0	2
44	PDS5A	1	1	3
44	DSEL	2	2	5
44	ARL10	0	0	2
44	CENPF	1	1	3
44	CHD8	7	6	11
44	NKTR	0	0	2
44	KIAA2018	1	1	3
44	SON	6	5	10
44	NUP98	0	0	2
44	ANKRD52	8	7	12
44	FRY	1	1	3
44	HIVEP1	0	0	2
44	RNF169	0	0	2
44	USP34	0	0	2
44	DYNC1H1	27	22	33
44	DNAJC13	3	3	7
44	LMTK2	2	2	5
44	CASC5	0	0	2
44	USP24	0	0	2
44	SSH1	7	6	11
44	REV3L	0	0	2
44	GTF3C4	0	0	2
44	LUZP1	0	0	2
44	TEAD1	2	2	5
44	QSER1	0	0	2
43	PTPN14	9	8	14
43	PRPF8	37	32	45
43	TMOD2	7	6	11
43	COL7A1	1	1	3
43	FASN	13	11	17
43	NUP98	2	2	5
43	POLQ	2	2	5
43	PRKCA	9	8	14
43	CHD8	7	6	11
43	AGPS	2	2	5
43	PRKDC	40	35	48
43	FOSB	3	3	7
43	TLN1	73	65	83
43	ATP11A	1	1	3
43	KIAA1462	7	6	11
43	SMARCA5	7	6	11
43	CENPF	28	23	34
43	ROCK2	12	10	17
43	KPNA4	0	0	2
43	CASC5	7	6	11
43	LRP1	13	11	19
43	FZD4	8	7	12
43	SLC38A1	16	13	21
43	ASCC3	4	4	8
43	PDS5A	1	1	3
43	DYNC1H1	34	29	41
43	CACNA1A	6	5	9
43	CREBBP	9	8	14
43	USP24	0	0	2
43	ARL10	13	11	18
43	ABCA2	3	3	7
43	SPTBN1	32	27	39
43	BRCA2	1	1	3
43	DIEXF	1	1	3
43	NKTR	0	0	2
43	SON	40	34	47
43	TEAD1	6	5	10
43	SLC7A11	6	5	10
43	GPR107	11	9	15
43	ZFC3H1	1	1	3
43	SPTAN1	29	24	36
43	ALPK2	23	19	29
43	NF1	14	12	20
43	UBR2	8	7	12
43	UBR5	14	12	20
43	LYST	1	1	3
43	DOPEY1	2	2	5
43	PIK3CA	1	1	3
43	LUZP1	12	10	17
43	MYH10	33	28	40
43	HELZ2	9	8	13
43	NUMA1	34	29	41
43	THBS1	248	231	267
43	FLNA	298	281	316
43	NOTCH2	3	3	7
43	KIAA1147	4	4	8
43	DNAJC13	7	6	11
43	QSER1	0	0	2
43	PAPPA	25	20	31
43	THSD4	7	6	11
43	TNC	21	17	27
43	ITGA2	2	2	5
43	KIAA2018	7	6	11
43	IGF2R	8	7	13
43	ZKSCAN2	2	2	5
43	C17orf51	9	8	14
43	AKAP11	1	1	3
43	ALMS1	15	13	20
43	PRRC2B	20	16	26
43	H6PD	1	1	3
43	KIDINS220	0	0	2
43	RNF169	2	2	5
43	FRY	1	1	3
43	SRRM2	66	58	75
43	AFF4	13	11	18
43	HIVEP1	2	2	5
43	HEATR5B	0	0	2
43	MED14	2	2	5
43	VCAN	41	35	48
43	HERC2	4	4	8
43	DIP2C	6	5	10
43	ZC3H13	4	4	8
43	FLNB	29	24	36
43	VPS13A	1	1	3
43	USP9X	18	15	24
43	CBL	1	1	3
43	PCNX	8	7	12
43	REV3L	0	0	2
43	RAB3B	13	11	18
43	GTF3C1	15	13	20
43	SCUBE3	6	5	10
43	DSEL	0	0	2
43	VPS13D	1	1	3
43	USP34	1	1	3
43	CKAP5	25	20	31
43	FBN2	12	10	17
43	C14orf132	6	5	9
43	MKI67	70	62	79
43	GTF3C4	2	2	5
43	STARD9	7	6	11
43	KIAA1199	3	3	7
43	COL5A1	66	58	76
43	DIP2B	9	8	13
43	TPR	8	7	13
43	TNRC6A	15	13	21
43	PIEZO1	16	13	21
43	HIVEP2	3	3	6
43	CBX5	1	1	4
43	AFAP1	8	7	12
43	ANKRD52	8	7	12
43	PLXNA1	1	1	3
43	EGFR	2	2	5
43	MALAT1	17	14	23
43	PHIP	2	2	5
43	FAM208B	3	3	7
43	NR4A1	2	2	5
43	FLNC	37	31	45
43	CEP250	6	5	9
43	MAN1A2	0	0	2
43	SIPA1L3	3	3	7
43	SVEP1	15	12	20
43	LMTK2	6	5	9
43	FBN1	11	9	15
43	NRIP1	3	3	6
43	DOCK7	6	5	9
43	AMOTL1	7	6	11
43	FYCO1	9	8	14
43	SSH1	7	6	11
43	IQGAP1	27	22	34
43	SLC5A3	2	2	5
82	RNF169	8	7	12
82	PIK3CA	1	1	3
82	ASCC3	12	10	17
82	USP34	11	9	15
82	TNRC6A	12	10	16
82	FZD4	0	0	2
82	NR4A1	5	4	8
82	HERC2	4	4	8
82	PDS5A	4	4	8
82	AFF4	4	4	8
82	UBR2	2	2	5
82	KIAA1147	4	4	8
82	C17orf51	4	4	8
82	CKAP5	2	2	5
82	DIEXF	4	4	8
82	FYCO1	2	2	5
82	FRY	0	0	2
82	ALMS1	2	2	5
82	PLXNA1	6	5	10
82	DOPEY1	0	0	2
82	LYST	1	1	3
82	CACNA1A	0	0	2
82	FASN	10	9	15
82	PRRC2B	8	7	13
82	CREBBP	6	5	10
82	RAB3B	4	4	8
82	DIP2B	1	1	3
82	AMOTL1	18	15	23
82	NF1	13	11	18
82	KIAA2018	0	0	2
82	MAN1A2	0	0	2
82	ARL10	2	2	5
82	DIP2C	2	2	5
82	GTF3C4	1	1	3
82	ITGA2	0	0	2
82	FLNA	308	291	327
82	LUZP1	2	2	5
82	MALAT1	8	7	13
82	NUP98	9	8	14
82	GPR107	9	8	14
82	IGF2R	7	6	11
82	SPTAN1	35	30	42
82	STARD9	1	1	3
82	NUMA1	13	11	18
82	PTPN14	7	6	11
82	DOCK7	8	7	12
82	ZKSCAN2	0	0	2
82	FAM208B	7	6	11
82	PRKCA	21	17	26
82	PRKDC	16	13	21
82	MYH10	23	19	30
82	CBX5	2	2	5
82	AGPS	1	1	3
82	COL7A1	3	3	7
82	TMOD2	1	1	3
82	EGFR	2	2	5
82	SPTBN1	59	52	68
82	HIVEP2	1	1	3
82	KPNA4	0	0	2
82	ANKRD52	3	3	7
82	CBL	4	4	8
82	UBR5	7	6	11
82	THBS1	143	131	158
82	NOTCH2	1	1	3
82	C14orf132	3	3	7
82	VPS13A	3	3	7
82	DYNC1H1	27	22	33
82	SVEP1	6	5	10
82	TPR	1	1	3
82	LMTK2	2	2	5
82	SIPA1L3	0	0	2
82	KIAA1462	12	10	17
82	FOSB	1	1	4
82	ALPK2	11	9	15
82	DNAJC13	6	5	10
82	HELZ2	0	0	2
82	SLC5A3	2	2	5
82	KIAA1199	6	5	10
82	CENPF	0	0	2
82	HIVEP1	0	0	2
82	ZFC3H1	0	0	2
82	FBN1	1	1	4
82	ATP11A	0	0	2
82	NRIP1	2	2	5
82	THSD4	8	7	13
82	TNC	2	2	5
82	KIDINS220	2	2	5
82	PIEZO1	10	8	14
82	LRP1	11	9	16
82	SMARCA5	16	13	21
82	CHD8	2	2	5
82	SRRM2	26	21	32
82	SCUBE3	0	0	2
82	ZC3H13	3	3	7
82	MKI67	0	0	2
82	PCNX	1	1	3
82	BRCA2	0	0	2
82	IQGAP1	32	27	39
82	REV3L	0	0	2
82	ABCA2	6	5	10
82	DSEL	1	1	3
82	VCAN	2	2	5
82	TLN1	122	112	135
82	SLC38A1	8	7	13
82	COL5A1	40	34	48
82	TEAD1	6	5	10
82	USP9X	14	12	19
82	USP24	0	0	2
82	PHIP	0	0	2
82	MED14	1	1	3
82	PAPPA	30	25	36
82	POLQ	1	1	3
82	VPS13D	0	0	2
82	HEATR5B	1	1	3
82	SLC7A11	3	3	7
82	AFAP1	21	17	26
82	PRPF8	31	26	38
82	FLNC	46	40	54
82	QSER1	2	2	5
82	NKTR	1	1	3
82	FBN2	4	4	8
82	FLNB	19	16	25
82	AKAP11	1	1	3
82	SSH1	1	1	3
82	CEP250	2	2	5
82	CASC5	4	4	8
82	SON	23	19	30
82	ROCK2	10	8	14
82	GTF3C1	2	2	5
82	H6PD	1	1	3
40	KIDINS220	0	0	2
40	SON	17	14	23
40	UBR5	32	27	39
40	VPS13D	1	1	3
40	POLQ	0	0	2
40	DNAJC13	7	6	11
40	ASCC3	4	4	8
40	THBS1	317	298	338
40	CENPF	6	5	9
40	SPTBN1	22	18	28
40	TPR	12	10	17
40	PIEZO1	5	4	8
40	FBN2	14	12	20
40	ZC3H13	13	11	18
40	ZFC3H1	2	2	5
40	KIAA1462	47	41	55
40	CBX5	17	14	23
40	KIAA2018	0	0	2
40	MAN1A2	2	2	5
40	DOCK7	1	1	3
40	BRCA2	0	0	2
40	SPTAN1	67	60	76
40	HIVEP1	1	1	3
40	LYST	2	2	5
40	DIP2C	0	0	2
40	AMOTL1	14	12	19
40	RNF169	0	0	2
40	FYCO1	14	12	19
40	PAPPA	12	10	17
40	ANKRD52	17	14	22
40	FZD4	0	0	2
40	NOTCH2	3	3	7
40	ABCA2	6	5	10
40	UBR2	4	4	8
40	NUP98	2	2	5
40	ALMS1	4	4	8
40	MKI67	7	6	11
40	USP9X	6	5	10
40	CREBBP	4	4	8
40	AFF4	12	10	17
40	FLNA	320	303	340
40	GPR107	12	10	17
40	AKAP11	0	0	2
40	PRRC2B	18	15	24
40	TMOD2	1	1	3
40	SVEP1	12	10	17
40	TLN1	141	130	154
40	CACNA1A	0	0	2
40	AGPS	1	1	3
40	STARD9	0	0	2
40	IQGAP1	58	51	67
40	LUZP1	4	4	8
40	PTPN14	8	7	12
40	THSD4	2	2	5
40	ITGA2	3	3	6
40	FLNB	6	5	10
40	SIPA1L3	8	7	12
40	GTF3C1	12	10	16
40	TEAD1	21	17	27
40	NUMA1	8	7	13
40	FASN	24	20	29
40	SRRM2	66	58	75
40	KIAA1147	0	0	2
40	SCUBE3	2	2	5
40	SLC5A3	2	2	5
40	EGFR	0	0	2
40	NKTR	12	10	17
40	FOSB	11	9	16
40	DYNC1H1	39	33	46
40	RAB3B	17	14	22
40	TNC	17	14	23
40	HERC2	4	4	8
40	LMTK2	6	5	9
40	PRKCA	22	18	28
40	ARL10	3	3	6
40	PRKDC	4	4	8
40	FRY	1	1	3
40	MALAT1	37	31	45
40	SMARCA5	10	8	14
40	CKAP5	23	19	30
40	DOPEY1	0	0	2
40	SLC38A1	21	17	27
40	COL7A1	3	3	7
40	QSER1	0	0	2
40	GTF3C4	0	0	2
40	NF1	2	2	5
40	NRIP1	2	2	5
40	DSEL	1	1	3
40	H6PD	4	4	8
40	SSH1	6	5	10
40	AFAP1	1	1	3
40	PHIP	2	2	5
40	IGF2R	29	25	36
40	VCAN	17	14	23
40	LRP1	1	1	4
40	DIEXF	1	1	3
40	PCNX	6	5	9
40	CASC5	2	2	5
40	CBL	0	0	2
40	ROCK2	26	21	33
40	FLNC	53	47	62
40	FBN1	12	10	17
40	PIK3CA	0	0	2
40	FAM208B	6	5	9
40	COL5A1	70	62	80
40	DIP2B	2	2	5
40	HIVEP2	1	1	3
40	PLXNA1	1	1	3
40	PRPF8	59	51	68
40	VPS13A	2	2	5
40	MED14	0	0	2
40	HELZ2	0	0	2
40	ZKSCAN2	0	0	2
40	TNRC6A	1	1	3
40	MYH10	41	35	48
40	SLC7A11	4	4	8
40	KIAA1199	11	9	16
40	ATP11A	0	0	2
40	CHD8	11	9	15
40	C14orf132	2	2	5
40	KPNA4	2	2	5
40	USP34	1	1	3
40	REV3L	1	1	3
40	ALPK2	32	27	39
40	PDS5A	7	6	11
40	USP24	1	1	3
40	C17orf51	0	0	2
40	CEP250	6	5	9
40	NR4A1	2	2	5
40	HEATR5B	0	0	2
39	GTF3C1	1	1	3
39	DIP2C	1	1	3
39	SVEP1	0	0	2
39	AFAP1	14	12	19
39	ASCC3	1	1	3
39	RNF169	0	0	2
39	FOSB	1	1	4
39	AFF4	3	3	7
39	PRKDC	2	2	5
39	PIEZO1	2	2	5
39	PHIP	0	0	2
39	FRY	0	0	2
39	AKAP11	1	1	3
39	NR4A1	2	2	5
39	VPS13D	0	0	2
39	PIK3CA	1	1	3
39	UBR5	7	6	11
39	ROCK2	6	5	10
39	VCAN	0	0	2
39	PDS5A	0	0	2
39	ANKRD52	8	7	12
39	LUZP1	2	2	5
39	HEATR5B	0	0	2
39	THBS1	52	44	61
39	GPR107	0	0	2
39	NF1	2	2	5
39	RAB3B	17	14	22
39	GTF3C4	0	0	2
39	HIVEP1	1	1	3
39	FAM208B	3	3	7
39	DIEXF	0	0	2
39	KIDINS220	0	0	2
39	PLXNA1	0	0	2
39	VPS13A	1	1	3
39	SLC5A3	0	0	2
39	NRIP1	2	2	5
39	TPR	2	2	5
39	USP9X	6	5	10
39	FLNA	98	88	109
39	TLN1	70	62	80
39	FASN	8	7	12
39	DNAJC13	1	1	3
39	DOCK7	9	8	14
39	LRP1	5	4	8
39	ALPK2	1	1	3
39	AMOTL1	11	9	15
39	EGFR	1	1	3
39	CENPF	0	0	2
39	KIAA2018	0	0	2
39	KIAA1199	1	1	4
39	SPTAN1	9	8	14
39	HIVEP2	0	0	2
39	KIAA1147	0	0	2
39	HERC2	0	0	2
39	NKTR	2	2	5
39	HELZ2	0	0	2
39	PRPF8	30	25	37
39	COL7A1	0	0	2
39	LYST	0	0	2
39	STARD9	0	0	2
39	TNRC6A	8	7	12
39	ZFC3H1	3	3	7
39	NUMA1	6	5	10
39	KIAA1462	27	22	33
39	ABCA2	2	2	5
39	ZC3H13	0	0	2
39	IGF2R	3	3	7
39	AGPS	0	0	2
39	IQGAP1	11	9	16
39	PRKCA	13	11	18
39	PTPN14	17	14	22
39	REV3L	0	0	2
39	ALMS1	0	0	2
39	ITGA2	0	0	2
39	UBR2	0	0	2
39	DOPEY1	0	0	2
39	MAN1A2	1	1	3
39	TEAD1	11	9	16
39	ARL10	0	0	2
39	FBN2	0	0	2
39	SON	17	14	23
39	NUP98	1	1	3
39	DSEL	0	0	2
39	QSER1	0	0	2
39	COL5A1	8	7	13
39	CREBBP	4	4	8
39	SLC38A1	1	1	4
39	PAPPA	7	6	11
39	THSD4	1	1	4
39	MALAT1	2	2	5
39	SCUBE3	0	0	2
39	FBN1	0	0	2
39	CEP250	0	0	2
39	SSH1	3	3	7
39	NOTCH2	0	0	2
39	USP34	1	1	3
39	CBX5	2	2	5
39	USP24	0	0	2
39	DYNC1H1	19	16	25
39	TNC	0	0	2
39	ZKSCAN2	0	0	2
39	TMOD2	0	0	2
39	ATP11A	1	1	3
39	CBL	1	1	3
39	BRCA2	0	0	2
39	SMARCA5	7	6	11
39	FLNB	3	3	7
39	DIP2B	0	0	2
39	MKI67	2	2	5
39	SPTBN1	31	26	38
39	C17orf51	2	2	5
39	SLC7A11	1	1	4
39	C14orf132	1	1	3
39	CACNA1A	0	0	2
39	SRRM2	20	16	25
39	CKAP5	2	2	5
39	PRRC2B	6	5	10
39	FZD4	0	0	2
39	MYH10	22	18	28
39	H6PD	2	2	5
39	MED14	1	1	3
39	POLQ	1	1	3
39	CASC5	0	0	2
39	LMTK2	0	0	2
39	CHD8	4	4	8
39	FLNC	13	11	18
39	SIPA1L3	21	17	26
39	PCNX	0	0	2
39	FYCO1	1	1	3
39	KPNA4	0	0	2
69	KPNA4	1	1	3
69	HELZ2	0	0	2
69	TNC	1	1	4
69	LRP1	3	3	7
69	LYST	0	0	2
69	SMARCA5	12	10	17
69	GTF3C4	1	1	3
69	SPTAN1	28	23	34
69	HEATR5B	1	1	3
69	POLQ	0	0	2
69	EGFR	0	0	2
69	CENPF	4	4	8
69	ZKSCAN2	0	0	2
69	HIVEP1	0	0	2
69	SVEP1	1	1	4
69	DIP2B	2	2	5
69	CACNA1A	1	1	3
69	TMOD2	0	0	2
69	AFAP1	3	3	7
69	GPR107	7	6	11
69	IQGAP1	6	5	10
69	FBN1	11	9	15
69	USP9X	8	7	12
69	AFF4	6	5	10
69	DYNC1H1	23	19	29
69	USP24	0	0	2
69	ARL10	0	0	2
69	NOTCH2	0	0	2
69	UBR2	1	1	3
69	H6PD	1	1	3
69	CASC5	0	0	2
69	KIAA2018	0	0	2
69	ITGA2	0	0	2
69	MALAT1	0	0	2
69	SLC7A11	3	3	7
69	NF1	1	1	4
69	CKAP5	10	8	14
69	PAPPA	2	2	5
69	SIPA1L3	3	3	7
69	C17orf51	0	0	2
69	FASN	6	5	9
69	DIEXF	0	0	2
69	SLC5A3	0	0	2
69	THBS1	130	118	144
69	SON	25	20	31
69	ZFC3H1	0	0	2
69	DOCK7	1	1	3
69	NUMA1	1	1	4
69	NUP98	0	0	2
69	COL5A1	5	4	8
69	BRCA2	0	0	2
69	DIP2C	1	1	3
69	NKTR	1	1	3
69	UBR5	6	5	10
69	QSER1	0	0	2
69	C14orf132	0	0	2
69	VPS13A	0	0	2
69	REV3L	0	0	2
69	TPR	9	8	14
69	ALMS1	3	3	6
69	AMOTL1	13	11	18
69	CBX5	0	0	2
69	ZC3H13	7	6	11
69	GTF3C1	6	5	9
69	CHD8	4	4	8
69	SCUBE3	0	0	2
69	ASCC3	9	8	14
69	IGF2R	3	3	7
