cell	feat	expr_map	expr_ci_lower	expr_ci_upper
78	KIAA1199	89	80	100
78	TEAD1	15	12	20
78	COL7A1	6	5	9
78	FLNB	7	6	11
78	VCAN	7	6	11
78	DSEL	0	0	2
78	DIP2B	1	1	3
78	FBN1	6	5	10
78	IQGAP1	17	14	23
78	FRY	0	0	2
78	DYNC1H1	36	31	44
78	DIP2C	7	6	11
78	FLNA	218	204	235
78	LYST	0	0	2
78	ALPK2	19	16	25
78	CBX5	8	7	13
78	NF1	2	2	5
78	ASCC3	2	2	5
78	AKAP11	1	1	3
78	NUP98	4	4	8
78	ARL10	0	0	2
78	C14orf132	0	0	2
78	CHD8	0	0	2
78	ITGA2	3	3	6
78	KIDINS220	8	7	12
78	EGFR	0	0	2
78	TMOD2	2	2	5
78	AFAP1	14	12	19
78	PHIP	1	1	3
78	HIVEP2	6	5	9
78	SLC5A3	0	0	2
78	REV3L	0	0	2
44	ATP11A	0	0	2
44	CBL	0	0	2
44	MAN1A2	0	0	2
44	PTPN14	0	0	2
44	DOCK7	1	1	3
44	RNF169	0	0	2
44	FZD4	0	0	2
44	DIP2B	0	0	2
44	POLQ	0	0	2
44	DYNC1H1	27	22	33
44	AMOTL1	0	0	2
44	FOSB	4	4	8
44	RAB3B	11	9	15
44	TNC	2	2	5
44	AKAP11	0	0	2
44	NKTR	0	0	2
44	QSER1	0	0	2
44	PAPPA	22	18	28
44	SPTAN1	11	9	15
44	AFAP1	0	0	2
44	KIAA1199	23	19	30
44	FRY	1	1	3
44	ZKSCAN2	1	1	3
44	PIK3CA	0	0	2
44	ZC3H13	2	2	5
44	FLNA	148	136	162
44	NR4A1	2	2	5
44	SCUBE3	0	0	2
44	NRIP1	1	1	3
44	VCAN	22	18	28
44	FBN2	124	114	137
44	GTF3C4	0	0	2
44	CACNA1A	0	0	2
44	IGF2R	36	30	43
44	COL7A1	4	4	8
44	UBR5	7	6	11
44	ARL10	0	0	2
44	H6PD	2	2	5
44	SON	6	5	10
44	FYCO1	14	12	19
44	C14orf132	1	1	3
44	DIP2C	1	1	3
44	HIVEP1	0	0	2
44	USP9X	6	5	10
44	GTF3C1	24	20	30
44	SLC38A1	1	1	4
44	CENPF	1	1	3
44	CBX5	1	1	4
44	CASC5	0	0	2
44	TLN1	56	49	65
44	ABCA2	2	2	5
44	DSEL	2	2	5
44	ASCC3	0	0	2
44	PHIP	0	0	2
44	FBN1	22	18	28
44	SLC7A11	12	10	17
44	VPS13D	2	2	5
44	CREBBP	2	2	5
44	KIDINS220	2	2	5
44	PRPF8	37	32	45
44	KIAA1147	0	0	2
44	THSD4	2	2	5
44	ALPK2	7	6	11
44	EGFR	0	0	2
44	THBS1	251	234	269
44	KIAA1462	21	17	27
44	HERC2	0	0	2
44	UBR2	0	0	2
44	COL5A1	41	35	49
44	HIVEP2	0	0	2
44	MED14	0	0	2
44	DIEXF	0	0	2
44	MYH10	8	7	13
44	DNAJC13	3	3	7
44	PLXNA1	1	1	3
44	NUP98	0	0	2
44	AGPS	0	0	2
44	HEATR5B	0	0	2
44	LMTK2	2	2	5
44	FLNC	25	20	31
44	SPTBN1	12	10	17
44	VPS13A	0	0	2
44	USP24	0	0	2
44	GPR107	13	11	18
44	MALAT1	3	3	7
44	ROCK2	3	3	7
44	SLC5A3	0	0	2
44	USP34	0	0	2
44	STARD9	0	0	2
44	AFF4	3	3	7
44	NUMA1	3	3	7
44	PCNX	7	6	11
44	PDS5A	1	1	3
44	LRP1	11	9	16
44	KIAA2018	1	1	3
44	BRCA2	0	0	2
44	ZFC3H1	1	1	3
44	NOTCH2	1	1	3
44	PRKCA	9	8	14
44	LYST	0	0	2
44	CHD8	8	7	12
44	ANKRD52	8	7	12
44	FAM208B	0	0	2
44	TEAD1	3	3	7
44	C17orf51	0	0	2
44	DOPEY1	0	0	2
44	ALMS1	0	0	2
44	CEP250	0	0	2
44	CKAP5	5	4	8
44	PRKDC	6	5	10
44	HELZ2	0	0	2
44	FASN	2	2	5
44	SRRM2	18	15	24
44	ITGA2	1	1	3
44	KPNA4	1	1	3
44	NF1	0	0	2
44	FLNB	2	2	5
44	MKI67	3	3	7
44	TNRC6A	0	0	2
44	IQGAP1	10	8	14
44	TPR	1	1	3
44	PRRC2B	8	7	13
44	SMARCA5	1	1	4
44	SIPA1L3	3	3	7
44	LUZP1	0	0	2
44	SSH1	7	6	11
44	SVEP1	7	6	11
44	TMOD2	0	0	2
44	REV3L	0	0	2
44	PIEZO1	2	2	5
36	DOPEY1	0	0	2
36	NKTR	2	2	5
36	NOTCH2	2	2	5
36	DIP2C	4	4	8
36	PIK3CA	1	1	3
36	FBN2	4	4	8
36	AMOTL1	8	7	12
36	DIEXF	2	2	5
36	TLN1	77	69	87
36	UBR2	4	4	8
36	ARL10	10	9	15
36	KIAA2018	4	4	8
36	DYNC1H1	35	30	42
36	FASN	4	4	8
36	CHD8	1	1	3
36	PAPPA	21	17	27
36	ATP11A	1	1	3
36	IQGAP1	20	16	25
36	PTPN14	12	10	17
36	ANKRD52	12	10	17
36	ITGA2	0	0	2
36	DNAJC13	2	2	5
36	PLXNA1	1	1	3
36	FYCO1	11	9	15
36	H6PD	0	0	2
36	CREBBP	0	0	2
36	PRKDC	8	7	12
36	AKAP11	3	3	6
36	FOSB	3	3	7
36	HEATR5B	1	1	3
36	THBS1	281	263	300
36	CASC5	12	10	16
36	MALAT1	0	0	2
36	FLNB	9	8	14
36	LRP1	22	18	28
36	SRRM2	35	29	42
36	C14orf132	1	1	3
36	EGFR	4	4	8
36	COL7A1	2	2	5
36	HELZ2	3	3	6
36	COL5A1	56	49	65
36	ALMS1	2	2	5
36	TPR	6	5	10
36	MED14	0	0	2
36	SLC5A3	0	0	2
36	FLNC	26	21	32
36	ROCK2	11	9	16
36	CBX5	2	2	5
36	NRIP1	0	0	2
36	KIDINS220	4	4	8
36	TEAD1	2	2	5
36	C17orf51	8	7	13
36	POLQ	3	3	6
36	SON	28	23	35
36	AFAP1	7	6	11
36	PHIP	0	0	2
36	FLNA	257	242	275
36	ABCA2	3	3	7
36	DSEL	3	3	6
36	CACNA1A	3	3	6
36	PDS5A	1	1	3
36	SPTAN1	42	37	50
36	CENPF	1	1	3
36	PRPF8	23	19	30
36	ZC3H13	7	6	11
36	CEP250	6	5	9
36	REV3L	0	0	2
36	VPS13D	0	0	2
36	SCUBE3	11	9	15
36	LUZP1	3	3	7
36	RAB3B	6	5	9
36	ALPK2	1	1	3
36	RNF169	1	1	3
36	UBR5	12	10	17
36	THSD4	18	15	24
36	KIAA1147	1	1	3
36	GTF3C4	3	3	6
36	QSER1	3	3	6
36	HIVEP2	0	0	2
36	AFF4	17	14	22
36	PRRC2B	12	10	17
36	CBL	1	1	3
36	DIP2B	6	5	9
36	SPTBN1	59	52	68
36	PCNX	6	5	9
36	NUMA1	12	10	17
36	MKI67	2	2	5
36	MAN1A2	1	1	3
36	SMARCA5	10	8	14
36	FBN1	6	5	10
36	USP24	1	1	3
36	NUP98	3	3	7
36	SVEP1	1	1	4
36	SLC7A11	3	3	7
36	DOCK7	8	7	12
36	VCAN	7	6	11
36	IGF2R	8	7	13
36	STARD9	14	12	19
36	TNRC6A	24	20	30
36	VPS13A	1	1	3
36	CKAP5	12	10	17
36	FZD4	0	0	2
36	PRKCA	3	3	7
36	LMTK2	1	1	3
36	SIPA1L3	0	0	2
36	FAM208B	0	0	2
36	KIAA1199	100	90	111
36	NR4A1	6	5	10
36	LYST	0	0	2
36	PIEZO1	16	13	21
36	GTF3C1	12	10	16
36	NF1	1	1	4
36	GPR107	8	7	13
36	SSH1	4	4	8
36	AGPS	2	2	5
36	ZFC3H1	4	4	8
36	SLC38A1	23	19	30
36	KPNA4	1	1	3
36	USP34	7	6	11
36	FRY	3	3	6
36	TMOD2	1	1	3
36	MYH10	47	41	55
36	HIVEP1	3	3	6
36	ZKSCAN2	0	0	2
36	ASCC3	3	3	7
36	BRCA2	0	0	2
36	KIAA1462	9	8	14
36	USP9X	18	15	24
36	HERC2	6	5	10
36	TNC	11	9	16
37	SIPA1L3	3	3	7
37	UBR5	21	17	27
37	SLC5A3	4	4	8
37	UBR2	6	5	9
37	ASCC3	7	6	11
37	MALAT1	27	22	34
37	STARD9	13	11	18
37	ARL10	10	9	15
37	FASN	28	24	35
37	GPR107	14	12	20
37	PHIP	2	2	5
37	SON	46	40	54
37	KIDINS220	13	11	18
37	DSEL	4	4	8
37	ABCA2	12	10	17
37	KIAA1199	75	67	85
37	VCAN	34	29	42
37	LYST	0	0	2
37	VPS13A	1	1	3
37	PAPPA	26	21	32
37	COL5A1	71	63	81
37	RAB3B	9	8	14
37	DIP2C	8	7	12
37	CHD8	14	12	19
37	HIVEP1	6	5	9
37	CBX5	8	7	13
37	HIVEP2	7	6	11
37	HELZ2	10	9	15
37	AGPS	3	3	6
37	BRCA2	1	1	3
37	NR4A1	16	13	21
37	NKTR	2	2	5
37	NOTCH2	2	2	5
37	GTF3C4	6	5	9
37	EGFR	9	8	14
37	SRRM2	56	49	65
37	CKAP5	12	10	17
37	PRKDC	27	22	33
37	AMOTL1	18	15	23
37	DIP2B	13	11	18
37	SLC7A11	9	8	14
37	C17orf51	24	20	31
37	NRIP1	2	2	5
37	IQGAP1	26	21	32
37	THSD4	7	6	11
37	PRRC2B	26	21	32
37	FAM208B	0	0	2
37	AFAP1	13	11	18
37	ALPK2	35	30	43
37	C14orf132	4	4	8
37	AKAP11	8	7	12
37	TEAD1	15	12	20
37	PRPF8	65	57	75
37	PTPN14	14	12	19
37	RNF169	13	11	17
37	TNC	55	48	64
37	FLNB	16	13	21
37	USP24	1	1	3
37	CENPF	9	8	14
37	FLNA	256	241	274
37	NUMA1	52	45	60
37	FRY	1	1	3
37	POLQ	3	3	6
37	LUZP1	11	9	15
37	TNRC6A	31	27	38
37	ZKSCAN2	0	0	2
37	CREBBP	3	3	7
37	KIAA1462	13	11	18
37	TMOD2	6	5	9
37	MED14	4	4	8
37	USP9X	23	19	29
37	AFF4	27	22	33
37	ZC3H13	3	3	7
37	LRP1	61	54	70
37	NUP98	17	14	22
37	CEP250	7	6	11
37	PCNX	7	6	11
37	NF1	13	11	18
37	TLN1	106	96	118
37	FZD4	3	3	6
37	CBL	2	2	5
37	PLXNA1	8	7	12
37	VPS13D	3	3	6
37	HERC2	4	4	8
37	SCUBE3	16	13	21
37	FBN1	33	28	40
37	MKI67	8	7	12
37	ATP11A	4	4	8
37	LMTK2	8	7	12
37	PIEZO1	33	28	41
37	ITGA2	7	6	11
37	SVEP1	7	6	11
37	DYNC1H1	50	44	58
37	PRKCA	4	4	8
37	ANKRD52	13	11	18
37	KIAA1147	8	7	12
37	REV3L	0	0	2
37	CASC5	8	7	12
37	QSER1	6	5	9
37	GTF3C1	29	24	35
37	CACNA1A	8	7	12
37	MYH10	33	28	40
37	FLNC	52	45	61
37	ROCK2	21	17	27
37	HEATR5B	6	5	9
37	USP34	7	6	11
37	KPNA4	1	1	3
37	ZFC3H1	11	9	15
37	FBN2	18	15	24
37	KIAA2018	12	10	16
37	IGF2R	13	11	18
37	SMARCA5	23	19	30
37	SSH1	14	12	19
37	DIEXF	3	3	6
37	DNAJC13	11	9	15
37	H6PD	2	2	5
37	SPTAN1	54	47	62
37	DOPEY1	1	1	3
37	MAN1A2	4	4	8
37	SPTBN1	42	36	50
37	SLC38A1	25	20	31
37	THBS1	453	431	478
37	TPR	11	9	15
37	FYCO1	13	11	18
37	DOCK7	12	10	16
37	ALMS1	2	2	5
37	PIK3CA	9	8	14
37	COL7A1	7	6	11
37	PDS5A	3	3	7
37	FOSB	6	5	10
1	ATP11A	0	0	2
1	KIAA1147	0	0	2
1	PRKDC	1	1	3
1	PIK3CA	0	0	2
1	THSD4	0	0	2
1	USP24	0	0	2
1	DOCK7	1	1	3
1	NKTR	9	8	14
1	FASN	6	5	9
1	FLNA	2	2	5
1	SVEP1	28	23	35
1	THBS1	183	168	199
1	ZKSCAN2	2	2	5
1	SRRM2	15	12	20
1	QSER1	0	0	2
1	CHD8	22	18	28
1	FYCO1	19	16	25
1	UBR5	7	6	11
1	ABCA2	0	0	2
1	FLNB	0	0	2
1	MYH10	2	2	5
1	PCNX	2	2	5
1	HEATR5B	2	2	5
1	REV3L	7	6	11
1	ZC3H13	9	8	14
1	PRKCA	6	5	10
1	MKI67	12	10	17
1	NOTCH2	1	1	3
1	LRP1	5	4	8
1	IQGAP1	16	13	21
1	FRY	1	1	3
1	CBL	7	6	11
1	DIP2C	0	0	2
1	NR4A1	2	2	5
1	CENPF	1	1	3
1	CACNA1A	0	0	2
1	DSEL	1	1	3
1	TEAD1	3	3	7
1	AFF4	1	1	3
1	GTF3C1	12	10	16
1	SSH1	1	1	3
1	RAB3B	14	12	19
1	VPS13A	23	19	29
1	CBX5	2	2	5
1	SLC7A11	8	7	13
1	HIVEP1	0	0	2
1	VPS13D	2	2	5
1	ALMS1	0	0	2
1	H6PD	3	3	7
1	CEP250	0	0	2
1	NF1	0	0	2
1	BRCA2	4	4	8
1	PTPN14	7	6	11
1	TMOD2	3	3	6
1	PRRC2B	10	8	14
1	COL7A1	8	7	12
1	DNAJC13	3	3	7
1	LYST	7	6	11
1	ALPK2	2	2	5
1	TNRC6A	0	0	2
1	PDS5A	9	8	14
1	KIDINS220	0	0	2
1	COL5A1	50	43	58
1	MAN1A2	3	3	7
1	SIPA1L3	1	1	3
1	AGPS	0	0	2
1	NUP98	2	2	5
1	LUZP1	7	6	11
1	SON	5	4	8
1	ARL10	0	0	2
1	TPR	6	5	10
1	PHIP	0	0	2
1	KPNA4	2	2	5
1	DOPEY1	1	1	3
1	STARD9	0	0	2
1	GPR107	1	1	4
1	C14orf132	3	3	7
1	PRPF8	3	3	7
1	PIEZO1	2	2	5
1	MALAT1	18	15	24
1	SCUBE3	0	0	2
1	CASC5	0	0	2
1	AKAP11	1	1	3
1	C17orf51	0	0	2
1	KIAA1462	26	21	32
1	PAPPA	1	1	4
1	USP34	2	2	5
1	ROCK2	1	1	4
1	GTF3C4	0	0	2
1	SLC38A1	7	6	11
1	EGFR	0	0	2
1	FBN1	21	17	27
1	AFAP1	0	0	2
1	KIAA1199	27	22	34
1	POLQ	0	0	2
1	CKAP5	8	7	13
1	DIP2B	0	0	2
1	RNF169	0	0	2
1	NRIP1	2	2	5
1	MED14	1	1	3
1	FZD4	0	0	2
1	ZFC3H1	3	3	7
1	USP9X	1	1	3
1	ASCC3	4	4	8
1	FLNC	11	9	16
1	SPTAN1	29	24	36
1	TNC	1	1	4
1	DIEXF	0	0	2
1	SPTBN1	2	2	5
1	TLN1	1	1	4
1	UBR2	1	1	3
1	LMTK2	3	3	6
1	HIVEP2	1	1	3
1	ANKRD52	3	3	7
1	NUMA1	19	16	25
1	CREBBP	2	2	5
1	AMOTL1	6	5	10
1	HERC2	1	1	3
1	VCAN	24	20	31
1	IGF2R	24	20	31
1	DYNC1H1	66	59	75
1	SLC5A3	1	1	3
1	FBN2	51	44	59
1	SMARCA5	0	0	2
1	KIAA2018	0	0	2
1	ITGA2	12	10	16
1	FOSB	4	4	8
1	FAM208B	4	4	8
1	HELZ2	0	0	2
1	PLXNA1	0	0	2
50	TLN1	45	38	53
50	TEAD1	12	10	17
50	STARD9	0	0	2
50	KPNA4	2	2	5
50	USP24	0	0	2
50	CASC5	0	0	2
50	LUZP1	7	6	11
50	RAB3B	6	5	9
50	EGFR	0	0	2
50	PRRC2B	15	12	20
50	SIPA1L3	3	3	7
50	NRIP1	0	0	2
50	FOSB	2	2	5
50	NF1	0	0	2
50	CHD8	1	1	3
50	SSH1	4	4	8
50	SVEP1	18	15	24
50	PRKDC	3	3	7
50	DIEXF	0	0	2
50	MKI67	17	14	22
50	C17orf51	0	0	2
50	DOPEY1	1	1	3
50	ASCC3	3	3	7
50	DOCK7	3	3	7
50	REV3L	1	1	3
50	ANKRD52	27	22	33
50	NUMA1	12	10	17
50	VCAN	4	4	8
50	ROCK2	21	17	27
50	FLNB	1	1	3
50	MALAT1	6	5	10
50	KIAA1199	21	17	27
50	CREBBP	1	1	3
50	FLNA	122	111	134
50	BRCA2	0	0	2
50	VPS13A	2	2	5
50	SLC7A11	12	10	17
50	DNAJC13	8	7	12
50	THSD4	1	1	4
50	FYCO1	3	3	7
50	NUP98	0	0	2
50	UBR2	1	1	3
50	KIAA1147	0	0	2
50	QSER1	0	0	2
50	LYST	0	0	2
50	PTPN14	2	2	5
50	ALMS1	2	2	5
50	SLC5A3	0	0	2
50	AKAP11	0	0	2
50	PRPF8	42	36	50
50	HEATR5B	0	0	2
50	TMOD2	2	2	5
50	KIAA1462	51	44	59
50	CBL	3	3	6
50	GTF3C1	29	24	35
50	UBR5	17	14	23
50	IGF2R	56	49	64
50	CACNA1A	1	1	3
50	LRP1	2	2	5
50	ZC3H13	4	4	8
50	KIAA2018	0	0	2
50	CENPF	24	20	30
50	HELZ2	1	1	3
50	ARL10	0	0	2
50	DYNC1H1	23	19	29
50	MED14	7	6	11
50	SLC38A1	1	1	4
50	PIEZO1	12	10	17
50	SON	22	18	28
50	SPTAN1	34	29	41
50	USP34	1	1	3
50	FASN	9	8	13
50	SPTBN1	19	16	25
50	AMOTL1	7	6	11
50	HIVEP1	0	0	2
50	SRRM2	45	38	53
50	FZD4	0	0	2
50	KIDINS220	2	2	5
50	ALPK2	11	9	15
50	CBX5	7	6	11
50	PLXNA1	1	1	3
50	HIVEP2	1	1	3
50	ATP11A	1	1	3
50	ABCA2	3	3	7
50	VPS13D	1	1	3
50	GPR107	12	10	17
50	DIP2B	1	1	3
50	TNRC6A	0	0	2
50	COL7A1	6	5	9
50	THBS1	205	190	222
50	PDS5A	6	5	10
50	NR4A1	1	1	4
50	USP9X	14	12	19
50	MYH10	8	7	13
50	GTF3C4	0	0	2
50	DIP2C	1	1	3
50	FLNC	33	28	41
50	TPR	34	29	41
50	NOTCH2	2	2	5
50	RNF169	0	0	2
50	ZKSCAN2	0	0	2
50	C14orf132	3	3	7
50	PCNX	13	11	18
50	FRY	1	1	3
50	COL5A1	98	88	109
50	PIK3CA	3	3	7
50	ZFC3H1	3	3	7
50	MAN1A2	4	4	8
50	H6PD	4	4	8
50	CEP250	0	0	2
50	TNC	6	5	10
50	AFAP1	0	0	2
50	AGPS	1	1	3
50	IQGAP1	25	20	31
50	ITGA2	0	0	2
50	PAPPA	22	18	28
50	FBN1	29	25	36
50	SCUBE3	0	0	2
50	AFF4	9	8	14
50	PRKCA	14	12	20
50	DSEL	6	5	9
50	SMARCA5	7	6	11
50	HERC2	4	4	8
50	FAM208B	3	3	7
50	FBN2	107	97	119
50	NKTR	6	5	10
50	CKAP5	41	35	49
50	PHIP	0	0	2
50	LMTK2	3	3	6
50	POLQ	0	0	2
34	TNC	70	62	80
34	GTF3C4	1	1	3
34	AMOTL1	4	4	8
34	FYCO1	11	9	15
34	PRPF8	37	32	45
34	ABCA2	7	6	11
34	SON	20	16	25
34	KIAA1462	27	22	33
34	ITGA2	1	1	3
34	TPR	9	8	14
34	EGFR	3	3	7
34	HEATR5B	0	0	2
34	SLC5A3	2	2	5
34	ANKRD52	14	12	19
34	FASN	14	12	19
34	MYH10	54	48	63
34	PRKCA	8	7	13
34	KIDINS220	8	7	12
34	QSER1	0	0	2
34	THBS1	528	503	554
34	ROCK2	7	6	11
34	DIP2B	2	2	5
34	UBR5	12	10	17
34	PHIP	0	0	2
34	FLNA	337	319	356
34	PLXNA1	8	7	12
34	STARD9	6	5	9
34	AFAP1	16	13	21
34	NR4A1	8	7	13
34	SCUBE3	20	17	26
34	COL7A1	14	12	19
34	IGF2R	32	27	39
34	FLNC	53	47	62
34	HIVEP2	0	0	2
34	GTF3C1	8	7	12
34	MAN1A2	0	0	2
34	NUMA1	12	10	17
34	SIPA1L3	2	2	5
34	FLNB	49	43	57
34	RNF169	1	1	3
34	PAPPA	50	43	58
34	AKAP11	1	1	3
34	LMTK2	0	0	2
34	H6PD	1	1	3
34	CBL	2	2	5
34	VCAN	18	15	24
34	TEAD1	12	10	17
34	ZC3H13	8	7	12
34	USP24	0	0	2
34	MED14	2	2	5
34	PRKDC	27	22	33
34	USP34	4	4	8
34	CHD8	8	7	12
34	SLC7A11	14	12	20
34	CEP250	0	0	2
34	SPTBN1	23	19	29
34	SMARCA5	8	7	13
34	VPS13A	1	1	3
34	CKAP5	8	7	13
34	KIAA2018	7	6	11
34	DIP2C	4	4	8
34	BRCA2	1	1	3
34	NRIP1	2	2	5
34	NF1	11	9	15
34	LYST	0	0	2
34	SRRM2	23	19	30
34	SSH1	2	2	5
34	DIEXF	3	3	6
34	IQGAP1	26	21	32
34	ZFC3H1	2	2	5
34	LUZP1	4	4	8
34	CACNA1A	1	1	3
34	FZD4	0	0	2
34	DOCK7	2	2	5
34	TLN1	102	93	114
34	ARL10	4	4	8
34	CBX5	2	2	5
34	PRRC2B	16	13	21
34	REV3L	2	2	5
34	TMOD2	0	0	2
34	HIVEP1	1	1	3
34	FBN2	4	4	8
34	PCNX	12	10	17
34	FAM208B	2	2	5
34	VPS13D	1	1	3
34	PDS5A	2	2	5
34	FOSB	4	4	8
34	DYNC1H1	44	38	52
34	NKTR	3	3	7
34	PTPN14	13	11	18
34	C14orf132	1	1	3
34	KIAA1147	4	4	8
34	DSEL	2	2	5
34	FBN1	36	30	43
34	HERC2	9	8	14
34	KPNA4	0	0	2
34	THSD4	13	11	18
34	C17orf51	11	9	15
34	PIK3CA	7	6	11
34	HELZ2	0	0	2
34	SPTAN1	41	36	49
34	SLC38A1	16	13	21
34	GPR107	12	10	17
34	RAB3B	4	4	8
34	POLQ	2	2	5
34	NOTCH2	2	2	5
34	FRY	1	1	3
34	PIEZO1	25	20	31
34	NUP98	2	2	5
34	MALAT1	28	23	35
34	ZKSCAN2	2	2	5
34	AGPS	1	1	3
34	CASC5	8	7	12
34	ALPK2	14	12	20
34	CENPF	6	5	9
34	TNRC6A	20	17	26
34	ATP11A	0	0	2
34	KIAA1199	13	11	19
34	SVEP1	3	3	7
34	ALMS1	4	4	8
34	ASCC3	4	4	8
34	COL5A1	142	130	155
34	DNAJC13	11	9	15
34	UBR2	1	1	3
34	MKI67	1	1	3
34	DOPEY1	0	0	2
34	LRP1	23	19	30
34	USP9X	17	14	22
34	CREBBP	3	3	7
34	AFF4	14	12	20
82	ITGA2	0	0	2
82	PRPF8	31	26	38
82	CHD8	2	2	5
82	FRY	0	0	2
82	AGPS	0	0	2
82	GTF3C1	2	2	5
82	DIEXF	4	4	8
82	SON	23	19	30
82	LRP1	12	10	17
82	FAM208B	7	6	11
82	IGF2R	6	5	10
82	POLQ	1	1	3
82	SVEP1	6	5	10
82	HIVEP2	2	2	5
82	COL7A1	3	3	7
82	MYH10	24	20	31
82	DIP2B	1	1	3
82	MALAT1	8	7	13
82	ARL10	2	2	5
82	NUP98	8	7	12
82	RAB3B	4	4	8
82	ZKSCAN2	0	0	2
82	SRRM2	28	23	35
82	UBR5	6	5	10
82	TMOD2	1	1	3
82	DIP2C	2	2	5
82	PRKCA	21	17	26
82	VPS13A	3	3	7
82	C17orf51	4	4	8
82	PLXNA1	4	4	8
82	QSER1	2	2	5
82	USP9X	14	12	19
82	AFAP1	21	17	26
82	TEAD1	7	6	12
82	FYCO1	2	2	5
82	SLC5A3	1	1	3
82	CKAP5	2	2	5
82	LMTK2	1	1	3
82	SLC7A11	3	3	7
82	TNRC6A	12	10	16
82	TNC	2	2	5
82	LYST	1	1	3
82	FZD4	0	0	2
82	NRIP1	2	2	5
82	MAN1A2	0	0	2
82	FBN2	4	4	8
82	SMARCA5	15	12	20
82	PIK3CA	1	1	3
82	C14orf132	3	3	7
82	SSH1	1	1	3
82	SLC38A1	8	7	13
82	NUMA1	14	12	20
82	CACNA1A	0	0	2
82	KIAA1199	8	7	13
82	ABCA2	6	5	10
82	H6PD	1	1	3
82	DSEL	1	1	3
82	ANKRD52	3	3	7
82	HELZ2	0	0	2
82	PTPN14	7	6	11
82	ATP11A	0	0	2
82	UBR2	1	1	3
82	NOTCH2	1	1	3
82	FBN1	2	2	5
82	KIAA1147	4	4	8
82	RNF169	8	7	12
82	HERC2	4	4	8
82	ZC3H13	3	3	7
82	SIPA1L3	0	0	2
82	AFF4	2	2	5
82	USP24	0	0	2
82	PCNX	1	1	3
82	CENPF	0	0	2
82	FLNA	314	297	333
82	SPTAN1	38	32	45
82	PDS5A	4	4	8
82	HEATR5B	1	1	3
82	PRKDC	14	12	19
82	GPR107	9	8	14
82	SCUBE3	0	0	2
82	EGFR	3	3	7
82	ALMS1	2	2	5
82	CBL	4	4	8
82	PIEZO1	11	9	16
82	FASN	10	9	15
82	NF1	12	10	17
82	DOCK7	8	7	12
82	KIAA1462	12	10	17
82	BRCA2	0	0	2
82	AMOTL1	18	15	23
82	IQGAP1	32	27	39
82	VPS13D	0	0	2
82	TLN1	125	114	137
82	LUZP1	2	2	5
82	MED14	1	1	3
82	NKTR	0	0	2
82	THBS1	138	126	152
82	MKI67	1	1	3
82	KIAA2018	0	0	2
82	ZFC3H1	0	0	2
82	DOPEY1	0	0	2
82	HIVEP1	1	1	3
82	THSD4	8	7	13
82	CASC5	4	4	8
82	KPNA4	0	0	2
82	TPR	2	2	5
82	CREBBP	6	5	10
82	AKAP11	1	1	3
82	DNAJC13	6	5	10
82	DYNC1H1	28	23	34
82	CBX5	2	2	5
82	NR4A1	5	4	8
82	SPTBN1	56	49	64
82	PRRC2B	8	7	13
82	STARD9	1	1	3
82	KIDINS220	2	2	5
82	ASCC3	12	10	17
82	CEP250	2	2	5
82	FOSB	1	1	4
82	REV3L	0	0	2
82	VCAN	3	3	7
82	PAPPA	28	23	35
82	USP34	11	9	15
82	ROCK2	11	9	16
82	FLNC	46	40	54
82	GTF3C4	1	1	3
82	FLNB	18	15	24
82	ALPK2	11	9	15
82	COL5A1	35	29	42
82	PHIP	0	0	2
38	THBS1	951	918	986
38	TMOD2	3	3	6
38	CBL	2	2	5
38	TNC	62	55	72
38	RNF169	8	7	12
38	NKTR	4	4	8
38	PTPN14	22	18	28
38	VCAN	18	15	24
38	LMTK2	1	1	3
38	NRIP1	7	6	11
38	BRCA2	1	1	3
38	GPR107	9	8	14
38	PRPF8	45	39	53
38	VPS13A	0	0	2
38	ATP11A	2	2	5
38	HIVEP1	1	1	3
38	COL7A1	11	9	15
38	HIVEP2	6	5	9
38	SPTAN1	47	41	55
38	CHD8	6	5	10
38	REV3L	1	1	3
38	PRKCA	7	6	11
38	SLC5A3	1	1	3
38	UBR5	19	16	25
38	CREBBP	6	5	10
38	H6PD	3	3	7
38	DOCK7	8	7	12
38	RAB3B	6	5	9
38	ABCA2	9	8	14
38	PRRC2B	28	23	35
38	FBN1	26	21	32
38	MALAT1	43	37	51
38	SMARCA5	25	20	31
38	SLC38A1	15	12	20
38	C14orf132	0	0	2
38	NF1	14	12	20
38	ZFC3H1	6	5	9
38	MYH10	39	34	47
38	USP24	1	1	3
38	GTF3C1	29	24	35
38	FAM208B	6	5	9
38	KPNA4	2	2	5
38	HELZ2	9	8	13
38	TLN1	116	106	128
38	FLNB	17	14	22
38	CENPF	3	3	7
38	SIPA1L3	2	2	5
38	LYST	1	1	3
38	EGFR	11	9	15
38	DYNC1H1	41	36	49
38	HERC2	8	7	12
38	USP9X	22	18	28
38	KIAA2018	7	6	11
38	SCUBE3	9	8	14
38	USP34	4	4	8
38	PIEZO1	27	22	34
38	VPS13D	4	4	8
38	MED14	0	0	2
38	DNAJC13	8	7	12
38	ALPK2	18	15	24
38	NUP98	3	3	7
38	MAN1A2	0	0	2
38	SLC7A11	9	8	14
38	THSD4	21	17	27
38	TNRC6A	33	28	39
38	CKAP5	6	5	10
38	CEP250	9	8	13
38	DOPEY1	3	3	6
38	MKI67	23	19	29
