cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
76	TLN1	50.27	3.8773	50	42	58	50
76	AMOTL1	8.89	1.7467	8	5	12	9
76	CENPF	0.27	0.5880	0	0	8	0
76	ITGA2	0.27	0.5882	0	0	8	0
76	TPR	8.99	1.7197	8	5	12	9
76	ALPK2	1.55	0.8339	1	0	3	1
76	USP34	0.27	0.5888	0	0	8	0
76	LMTK2	0.27	0.5888	0	0	8	0
76	FOSB	1.49	0.8603	1	0	4	1
76	SLC38A1	3.93	1.2380	3	1	6	4
76	DSEL	1.54	0.8324	1	0	3	1
76	HIVEP2	1.54	0.8335	1	0	3	1
76	SRRM2	16.57	2.2561	16	12	21	16
76	EGFR	0.27	0.5893	0	0	8	0
76	FAM208B	2.72	1.0641	2	0	5	2
76	TNC	0.27	0.5888	0	0	8	0
76	PHIP	0.27	0.5888	0	0	8	0
76	ZFC3H1	0.27	0.5882	0	0	8	0
76	NR4A1	1.50	0.8599	1	0	4	1
76	FASN	6.43	1.5062	6	3	9	6
76	NF1	0.27	0.5890	0	0	8	0
76	KIAA1462	18.84	2.4551	18	14	24	19
76	CBL	0.27	0.5888	0	0	8	0
76	SON	7.65	1.6329	7	4	11	7
76	FYCO1	11.36	1.9500	11	7	15	11
76	SCUBE3	0.27	0.5885	0	0	8	0
76	HERC2	1.50	0.8592	1	0	4	1
76	USP24	0.27	0.5896	0	0	8	0
76	PCNX	1.49	0.8603	1	0	4	1
76	RNF169	0.27	0.5882	0	0	8	0
76	MYH10	7.70	1.6182	7	4	11	7
76	VPS13A	0.27	0.5888	0	0	8	0
19	HERC2	1.50	0.8592	1	0	4	1
19	PHIP	3.99	1.2164	3	1	6	4
19	IGF2R	63.99	4.5477	63	55	73	65
19	PTPN14	0.27	0.5882	0	0	8	0
19	SLC38A1	16.12	2.3430	15	11	21	16
19	TLN1	12.48	2.0720	12	8	16	12
19	VPS13A	6.39	1.5201	6	3	9	6
19	FZD4	0.27	0.5882	0	0	8	0
19	BRCA2	2.77	1.0426	2	1	5	2
19	VCAN	13.70	2.1652	13	9	18	14
19	TNC	55.74	4.2023	55	47	64	56
19	TNRC6A	0.27	0.5880	0	0	8	0
19	KIDINS220	2.71	1.0656	2	0	5	2
19	CEP250	3.94	1.2360	3	1	6	4
19	AFAP1	1.49	0.8603	1	0	4	1
19	TMOD2	1.50	0.8596	1	0	4	1
19	CKAP5	25.94	2.9351	25	20	32	26
19	SSH1	6.38	1.5215	6	3	9	6
19	AFF4	1.50	0.8596	1	0	4	1
19	SPTBN1	12.48	2.0720	12	8	16	12
19	LRP1	3.94	1.2360	3	1	6	4
19	PRPF8	25.93	2.9335	25	20	32	26
19	LYST	5.16	1.3874	4	2	8	5
19	KIAA1462	33.39	3.2954	33	27	40	34
19	SLC7A11	13.76	2.1580	13	9	18	14
19	EGFR	0.27	0.5893	0	0	8	0
19	PDS5A	5.18	1.3836	4	2	8	5
19	CENPF	5.15	1.3887	4	2	8	5
19	THSD4	0.27	0.5885	0	0	8	0
19	RAB3B	7.60	1.6475	7	4	11	7
19	SVEP1	32.01	3.2571	31	25	38	32
19	FASN	27.41	2.9624	27	21	33	27
19	SIPA1L3	1.50	0.8592	1	0	4	1
19	SPTAN1	14.90	2.2569	14	10	19	15
19	KIAA2018	0.27	0.5885	0	0	8	0
19	GPR107	35.91	3.4061	35	29	43	36
19	THBS1	602.34	13.6991	602	575	629	610
19	HEATR5B	1.49	0.8607	1	0	4	1
19	REV3L	1.50	0.8596	1	0	4	1
19	NUMA1	11.38	1.9470	11	7	15	11
19	FAM208B	7.62	1.6442	7	4	11	7
19	MAN1A2	5.17	1.3849	4	2	8	5
19	ALMS1	2.72	1.0648	2	0	5	2
19	UBR5	59.15	4.3658	59	50	68	60
19	DYNC1H1	73.90	4.7171	73	64	83	74
19	DIP2C	5.18	1.3823	4	2	8	5
19	POLQ	0.27	0.5882	0	0	8	0
19	ZKSCAN2	1.50	0.8599	1	0	4	1
19	DOPEY1	2.71	1.0656	2	0	5	2
19	FOSB	18.61	2.5005	18	13	23	19
19	PIEZO1	16.14	2.3404	16	11	21	16
19	FLNC	157.38	7.0862	157	143	171	160
19	NOTCH2	3.94	1.2349	3	1	6	4
19	ATP11A	0.27	0.5890	0	0	8	0
19	SMARCA5	3.94	1.2360	3	1	6	4
19	PLXNA1	2.72	1.0641	2	0	5	2
19	COL7A1	15.02	2.2331	14	10	19	15
19	HELZ2	0.27	0.5882	0	0	8	0
19	C17orf51	0.27	0.5888	0	0	8	0
19	CHD8	7.61	1.6459	7	4	11	7
19	MALAT1	71.13	4.8158	71	61	80	72
19	ARL10	1.49	0.8603	1	0	4	1
19	FLNA	225.50	8.5216	225	208	242	230
19	NRIP1	2.72	1.0648	2	0	5	2
19	FBN2	88.53	5.3351	88	78	99	90
19	FLNB	0.27	0.5888	0	0	8	0
19	CBL	2.72	1.0641	2	0	5	2
19	CREBBP	12.53	2.0652	12	8	16	12
19	ZFC3H1	2.71	1.0656	2	0	5	2
19	ALPK2	8.91	1.7437	8	5	12	9
19	CACNA1A	0.27	0.5893	0	0	8	0
19	TEAD1	12.58	2.0583	12	8	16	13
19	NKTR	1.50	0.8596	1	0	4	1
19	C14orf132	6.38	1.5230	6	3	9	6
19	GTF3C4	1.50	0.8592	1	0	4	1
19	KPNA4	5.18	1.3836	4	2	8	5
19	PRKCA	8.85	1.7578	8	5	12	9
19	AMOTL1	11.29	1.9702	11	7	15	11
19	TPR	8.85	1.7578	8	5	12	9
19	UBR2	6.38	1.5215	6	3	9	6
19	DNAJC13	14.97	2.2438	14	10	19	15
19	USP34	2.72	1.0641	2	0	5	2
19	LMTK2	7.62	1.6442	7	4	11	7
19	USP9X	7.59	1.6491	7	4	11	7
19	CBX5	13.70	2.1652	13	9	18	14
19	ABCA2	2.72	1.0633	2	0	5	2
19	AGPS	0.27	0.5888	0	0	8	0
19	PAPPA	36.90	3.4910	36	30	44	37
19	USP24	2.73	1.0618	2	0	5	3
19	PRKDC	2.71	1.0663	2	0	5	2
19	HIVEP1	0.27	0.5885	0	0	8	0
19	CASC5	0.27	0.5880	0	0	8	0
19	ZC3H13	12.62	2.0485	12	8	16	13
19	NF1	1.50	0.8596	1	0	4	1
19	ASCC3	0.27	0.5888	0	0	8	0
19	NUP98	3.93	1.2370	3	1	6	4
19	NR4A1	8.84	1.7596	8	5	12	9
19	IQGAP1	49.44	3.9859	49	41	57	50
19	AKAP11	0.27	0.5888	0	0	8	0
19	SRRM2	26.03	2.9240	25	20	32	26
19	FRY	6.42	1.5156	6	3	9	6
19	ROCK2	5.18	1.3836	4	2	8	5
19	HIVEP2	1.50	0.8596	1	0	4	1
19	MKI67	3.95	1.2328	3	1	6	4
19	FBN1	48.15	3.9407	48	40	56	49
19	KIAA1147	0.27	0.5885	0	0	8	0
19	COL5A1	113.37	5.9971	113	101	125	115
19	GTF3C1	12.53	2.0604	12	8	16	12
19	STARD9	0.27	0.5885	0	0	8	0
19	SCUBE3	0.27	0.5885	0	0	8	0
19	DSEL	3.93	1.2370	3	1	6	4
19	H6PD	10.05	1.8699	9	6	14	10
19	FYCO1	30.99	3.1658	30	24	37	31
19	SLC5A3	3.94	1.2349	3	1	6	4
19	DIP2B	1.49	0.8603	1	0	4	1
19	DOCK7	1.49	0.8607	1	0	4	1
19	SON	3.93	1.2370	3	1	6	4
19	LUZP1	7.63	1.6425	7	4	11	7
19	PIK3CA	1.49	0.8607	1	0	4	1
19	MYH10	5.16	1.3874	4	2	8	5
19	ANKRD52	2.72	1.0641	2	0	5	2
19	PRRC2B	24.85	2.8481	24	19	30	25
19	ITGA2	13.85	2.1318	13	9	18	14
19	QSER1	5.17	1.3849	4	2	8	5
19	PCNX	3.94	1.2360	3	1	6	4
19	KIAA1199	14.94	2.2520	14	10	19	15
19	MED14	1.49	0.8607	1	0	4	1
19	VPS13D	10.15	1.8507	9	6	14	10
19	RNF169	0.27	0.5882	0	0	8	0
19	DIEXF	2.72	1.0641	2	0	5	2
36	NF1	2.72	1.0633	2	0	5	2
36	ANKRD52	11.53	1.9118	11	8	16	11
36	SON	28.55	3.0386	28	22	34	29
36	ITGA2	0.27	0.5882	0	0	8	0
36	KPNA4	1.50	0.8596	1	0	4	1
36	C17orf51	8.84	1.7596	8	5	12	9
36	KIAA2018	6.38	1.5215	6	3	9	6
36	PAPPA	23.62	2.7752	23	18	29	24
36	NUMA1	12.75	2.0119	12	9	17	12
36	ARL10	11.27	1.9723	11	7	15	11
36	CHD8	1.49	0.8603	1	0	4	1
36	NRIP1	0.27	0.5885	0	0	8	0
36	HIVEP2	0.27	0.5890	0	0	8	0
36	HIVEP1	3.94	1.2360	3	1	6	4
36	GPR107	8.94	1.7336	8	5	12	9
36	IGF2R	10.05	1.8699	9	6	14	10
36	VPS13A	1.50	0.8599	1	0	4	1
36	DIP2C	5.18	1.3823	4	2	8	5
36	REV3L	0.27	0.5890	0	0	8	0
36	USP9X	18.66	2.4865	18	13	23	19
36	CENPF	1.49	0.8611	1	0	4	1
36	ASCC3	3.99	1.2164	3	1	6	4
36	BRCA2	0.27	0.5888	0	0	8	0
36	SLC38A1	22.27	2.7237	22	17	28	22
36	RAB3B	6.38	1.5230	6	3	9	6
36	ABCA2	3.95	1.2339	3	1	6	4
36	HERC2	6.45	1.5029	6	3	9	6
36	AFF4	17.66	2.3690	17	13	22	17
36	USP24	1.50	0.8588	1	0	4	1
36	ATP11A	1.50	0.8596	1	0	4	1
36	FAM208B	0.27	0.5888	0	0	8	0
36	KIAA1147	1.49	0.8603	1	0	4	1
36	SMARCA5	10.10	1.8574	9	6	14	10
36	THSD4	17.53	2.3915	17	13	23	17
36	DOCK7	10.09	1.8590	9	6	14	10
36	SRRM2	33.89	3.2261	33	27	40	34
36	HELZ2	3.93	1.2370	3	1	6	4
36	FLNC	26.12	2.9084	25	20	32	26
36	VCAN	8.87	1.7496	8	5	12	9
36	KIAA1199	97.68	5.5372	97	86	108	99
36	C14orf132	1.49	0.8607	1	0	4	1
36	FLNA	253.42	8.7868	253	236	271	255
36	SVEP1	2.71	1.0656	2	0	5	2
36	PRKDC	8.86	1.7511	8	5	12	9
36	ZFC3H1	5.31	1.3347	5	3	8	5
36	SLC5A3	0.27	0.5888	0	0	8	0
36	DOPEY1	0.27	0.5882	0	0	8	0
36	GTF3C1	12.68	2.0253	12	8	16	12
36	ZKSCAN2	0.27	0.5888	0	0	8	0
36	PIK3CA	1.49	0.8607	1	0	4	1
36	AKAP11	3.94	1.2349	3	1	6	4
36	FBN2	5.16	1.3862	4	2	8	5
36	PTPN14	12.68	2.0253	12	8	16	12
36	CREBBP	2.72	1.0633	2	0	5	2
36	PLXNA1	1.50	0.8599	1	0	4	1
36	USP34	7.71	1.6164	7	4	11	7
36	KIDINS220	6.38	1.5230	6	3	9	6
36	UBR2	5.16	1.3862	4	2	8	5
36	FASN	6.48	1.4906	6	3	9	6
36	LMTK2	1.50	0.8599	1	0	4	1
36	CASC5	12.46	2.0742	12	8	16	12
36	RNF169	1.49	0.8607	1	0	4	1
36	PRKCA	3.95	1.2339	3	1	6	4
36	CKAP5	12.50	2.0698	12	8	16	12
36	SIPA1L3	0.27	0.5893	0	0	8	0
36	DIP2B	6.38	1.5215	6	3	9	6
36	ROCK2	11.49	1.9228	11	8	16	11
36	CACNA1A	5.18	1.3823	4	2	8	5
36	DYNC1H1	36.31	3.3547	36	29	43	36
36	AGPS	2.72	1.0641	2	0	5	2
36	PRPF8	22.68	2.6506	22	17	28	22
36	ALMS1	2.72	1.0648	2	0	5	2
36	H6PD	1.49	0.8603	1	0	4	1
36	DSEL	3.93	1.2370	3	1	6	4
36	DIEXF	2.72	1.0641	2	0	5	2
36	TMOD2	1.50	0.8596	1	0	4	1
36	HEATR5B	1.49	0.8607	1	0	4	1
36	KIAA1462	10.09	1.8590	9	6	14	10
36	FRY	4.00	1.2148	3	1	6	4
36	FYCO1	11.36	1.9500	11	7	15	11
36	NUP98	3.93	1.2370	3	1	6	4
36	PIEZO1	16.14	2.3404	16	11	21	16
36	FZD4	0.27	0.5882	0	0	8	0
36	STARD9	13.72	2.1628	13	9	18	14
36	TNC	11.38	1.9470	11	7	15	11
36	NKTR	2.82	1.0210	2	1	5	2
36	CBX5	3.93	1.2370	3	1	6	4
36	SPTBN1	56.73	4.2680	56	48	65	57
36	FLNB	10.21	1.8311	10	6	14	10
36	TNRC6A	24.81	2.8481	24	19	30	25
36	GTF3C4	3.95	1.2328	3	1	6	4
36	COL7A1	2.71	1.0656	2	0	5	2
36	DNAJC13	2.71	1.0656	2	0	5	2
36	ZC3H13	7.78	1.6001	7	5	11	8
36	QSER1	3.94	1.2349	3	1	6	4
36	MAN1A2	1.50	0.8599	1	0	4	1
36	CEP250	6.48	1.4906	6	3	9	6
36	MYH10	48.64	3.8758	48	41	57	49
36	FBN1	7.66	1.6303	7	4	11	7
36	PHIP	0.27	0.5888	0	0	8	0
36	ALPK2	1.55	0.8339	1	0	3	1
36	PRRC2B	12.61	2.0454	12	8	16	12
36	EGFR	5.18	1.3823	4	2	8	5
36	VPS13D	0.27	0.5896	0	0	8	0
36	SLC7A11	3.95	1.2339	3	1	6	4
36	SPTAN1	43.57	3.6884	43	36	51	44
36	LUZP1	3.95	1.2339	3	1	6	4
36	FOSB	3.99	1.2170	3	1	6	4
36	TEAD1	3.97	1.2307	3	1	6	4
36	TLN1	75.45	4.8738	75	66	86	76
36	NR4A1	8.89	1.7467	8	5	12	9
36	TPR	6.54	1.4744	6	4	10	6
36	THBS1	253.08	8.8863	252	235	270	256
36	IQGAP1	20.07	2.5377	19	15	25	20
36	MED14	0.27	0.5882	0	0	8	0
36	MALAT1	1.49	0.8607	1	0	4	1
36	SSH1	5.16	1.3862	4	2	8	5
36	LYST	0.27	0.5882	0	0	8	0
36	PCNX	6.43	1.5062	6	3	9	6
36	LRP1	21.05	2.6533	20	16	27	21
36	NOTCH2	2.72	1.0641	2	0	5	2
36	CBL	1.50	0.8599	1	0	4	1
36	PDS5A	1.50	0.8596	1	0	4	1
36	AFAP1	7.66	1.6316	7	4	11	7
36	MKI67	2.73	1.0626	2	0	5	2
36	UBR5	13.82	2.1412	13	9	18	14
36	COL5A1	54.75	4.1254	54	46	63	55
36	AMOTL1	8.94	1.7336	8	5	12	9
36	POLQ	3.93	1.2370	3	1	6	4
36	SCUBE3	12.50	2.0698	12	8	16	12
50	PDS5A	6.49	1.4893	6	3	9	6
50	SMARCA5	7.61	1.6459	7	4	11	7
50	ATP11A	1.50	0.8596	1	0	4	1
50	NKTR	6.40	1.5186	6	3	9	6
50	SPTAN1	34.62	3.3508	34	28	41	35
50	AGPS	1.50	0.8599	1	0	4	1
50	AKAP11	0.27	0.5888	0	0	8	0
50	PLXNA1	1.50	0.8599	1	0	4	1
50	TEAD1	12.58	2.0583	12	8	16	13
50	CBX5	8.82	1.7633	8	5	12	9
50	GTF3C1	28.81	2.9990	28	23	35	29
50	ZC3H13	5.20	1.3797	5	2	8	5
50	NF1	0.27	0.5890	0	0	8	0
50	THSD4	1.49	0.8603	1	0	4	1
50	FYCO1	3.98	1.2175	3	1	6	4
50	CBL	3.94	1.2349	3	1	6	4
50	ITGA2	1.49	0.8607	1	0	4	1
50	DIP2C	1.50	0.8592	1	0	4	1
50	CENPF	25.17	2.7871	24	19	30	25
50	SRRM2	47.36	3.8378	47	40	55	47
50	PIEZO1	12.48	2.0720	12	8	16	12
50	FLNC	34.83	3.3275	34	28	41	35
50	IQGAP1	24.97	2.8297	24	19	30	25
50	LRP1	3.94	1.2360	3	1	6	4
50	DOCK7	3.93	1.2370	3	1	6	4
50	DNAJC13	8.87	1.7496	8	5	12	9
50	PRKCA	15.07	2.2272	14	10	19	15
50	C14orf132	3.93	1.2370	3	1	6	4
50	TNRC6A	0.27	0.5880	0	0	8	0
50	UBR5	18.71	2.4818	18	14	24	19
50	LYST	0.27	0.5882	0	0	8	0
50	KIAA1462	52.51	4.0018	52	44	60	52
50	FOSB	2.72	1.0648	2	0	5	2
50	NRIP1	0.27	0.5885	0	0	8	0
50	SLC7A11	13.76	2.1580	13	9	18	14
50	MALAT1	6.38	1.5230	6	3	9	6
50	PIK3CA	3.93	1.2370	3	1	6	4
50	C17orf51	0.27	0.5888	0	0	8	0
50	SPTBN1	19.81	2.5810	19	14	25	20
50	SSH1	5.16	1.3862	4	2	8	5
50	DSEL	6.38	1.5230	6	3	9	6
50	USP24	0.27	0.5896	0	0	8	0
50	FLNB	1.50	0.8599	1	0	4	1
50	FLNA	119.05	6.1969	118	107	132	121
50	COL7A1	6.53	1.4752	6	4	10	6
50	TNC	7.66	1.6303	7	4	11	7
50	PCNX	12.59	2.0471	12	8	16	12
50	CACNA1A	1.50	0.8592	1	0	4	1
50	PRKDC	5.15	1.3887	4	2	8	5
50	ALPK2	11.54	1.9107	11	8	16	11
50	VCAN	5.16	1.3874	4	2	8	5
50	AMOTL1	7.62	1.6442	7	4	11	7
50	KIAA1199	21.05	2.6533	20	16	27	21
50	PHIP	0.27	0.5888	0	0	8	0
50	EGFR	0.27	0.5893	0	0	8	0
50	GTF3C4	0.27	0.5893	0	0	8	0
50	HERC2	5.18	1.3823	4	2	8	5
50	ANKRD52	27.63	2.9291	27	22	34	27
50	HELZ2	1.49	0.8607	1	0	4	1
50	LUZP1	7.67	1.6290	7	4	11	7
50	ABCA2	3.95	1.2339	3	1	6	4
50	ROCK2	21.48	2.5797	21	16	26	21
50	MED14	6.38	1.5230	6	3	9	6
50	ALMS1	2.72	1.0648	2	0	5	2
50	KIDINS220	2.71	1.0656	2	0	5	2
50	STARD9	0.27	0.5885	0	0	8	0
50	SVEP1	16.14	2.3404	16	11	21	16
50	ARL10	0.27	0.5885	0	0	8	0
50	RAB3B	6.38	1.5230	6	3	9	6
50	NUP98	0.27	0.5882	0	0	8	0
50	HIVEP1	0.27	0.5885	0	0	8	0
50	HIVEP2	1.50	0.8596	1	0	4	1
50	SON	22.25	2.7297	22	17	28	22
50	FAM208B	3.99	1.2164	3	1	6	4
50	HEATR5B	0.27	0.5882	0	0	8	0
50	REV3L	1.50	0.8596	1	0	4	1
50	THBS1	187.90	7.6466	187	173	203	190
50	MYH10	8.82	1.7633	8	5	12	9
50	NOTCH2	2.72	1.0641	2	0	5	2
50	VPS13D	1.50	0.8588	1	0	4	1
50	AFAP1	0.27	0.5885	0	0	8	0
50	CREBBP	1.50	0.8596	1	0	4	1
50	ZKSCAN2	0.27	0.5888	0	0	8	0
50	DIEXF	1.50	0.8599	1	0	4	1
50	PRRC2B	15.15	2.2088	14	11	20	15
50	FZD4	0.27	0.5882	0	0	8	0
50	PAPPA	22.25	2.7297	22	17	28	22
50	SLC5A3	0.27	0.5888	0	0	8	0
50	KIAA1147	0.27	0.5885	0	0	8	0
50	VPS13A	1.50	0.8599	1	0	4	1
50	AFF4	10.08	1.8659	9	6	14	10
50	CHD8	3.94	1.2360	3	1	6	4
50	MAN1A2	5.17	1.3849	4	2	8	5
50	H6PD	3.94	1.2360	3	1	6	4
50	FASN	10.20	1.8321	10	6	14	10
50	KPNA4	2.77	1.0424	2	1	5	2
50	DOPEY1	1.49	0.8607	1	0	4	1
50	MKI67	17.46	2.4123	17	12	22	17
50	PRPF8	44.99	3.7154	44	37	52	45
50	SCUBE3	0.27	0.5885	0	0	8	0
50	TPR	35.15	3.2846	34	28	41	35
50	SLC38A1	1.49	0.8611	1	0	4	1
50	NUMA1	11.53	1.9118	11	8	16	11
50	SIPA1L3	4.00	1.2153	3	1	6	4
50	PTPN14	3.93	1.2370	3	1	6	4
50	TLN1	45.44	3.8666	45	37	53	46
50	POLQ	0.27	0.5882	0	0	8	0
50	TMOD2	2.77	1.0424	2	1	5	2
50	FBN2	101.25	5.6511	101	90	113	102
50	CASC5	0.27	0.5880	0	0	8	0
50	GPR107	12.61	2.0454	12	8	16	12
50	UBR2	1.54	0.8328	1	0	3	1
50	KIAA2018	0.27	0.5885	0	0	8	0
50	USP34	1.50	0.8599	1	0	4	1
50	ASCC3	3.94	1.2349	3	1	6	4
50	DYNC1H1	24.04	2.7102	23	18	29	24
50	BRCA2	1.50	0.8599	1	0	4	1
50	CEP250	0.27	0.5885	0	0	8	0
50	COL5A1	95.87	5.4098	95	85	107	96
50	CKAP5	39.64	3.5656	39	32	46	40
50	QSER1	0.27	0.5888	0	0	8	0
50	DIP2B	1.49	0.8603	1	0	4	1
50	NR4A1	1.50	0.8599	1	0	4	1
50	LMTK2	3.99	1.2164	3	1	6	4
50	USP9X	12.46	2.0742	12	8	16	12
50	ZFC3H1	3.98	1.2175	3	1	6	4
50	FBN1	30.97	3.1742	30	24	37	31
50	IGF2R	55.77	4.1951	55	47	64	56
50	FRY	2.73	1.0618	2	0	5	3
50	RNF169	0.27	0.5882	0	0	8	0
37	FAM208B	1.50	0.8599	1	0	4	1
37	SLC38A1	25.93	2.9335	25	20	32	26
37	AMOTL1	18.82	2.4611	18	14	24	19
37	QSER1	6.39	1.5201	6	3	9	6
37	NKTR	4.00	1.2159	3	1	6	4
37	DOCK7	14.92	2.2544	14	10	19	15
37	FYCO1	11.36	1.9500	11	7	15	11
37	KIAA1199	72.94	4.8026	72	63	82	74
37	STARD9	13.77	2.1520	13	9	18	14
37	PRPF8	64.34	4.5035	64	55	73	65
37	NUP98	18.63	2.4938	18	13	23	19
37	HEATR5B	6.38	1.5230	6	3	9	6
37	POLQ	3.93	1.2370	3	1	6	4
37	ASCC3	8.84	1.7596	8	5	12	9
37	H6PD	2.72	1.0648	2	0	5	2
37	FBN2	19.83	2.5781	19	14	25	20
37	C14orf132	5.16	1.3874	4	2	8	5
37	MKI67	8.86	1.7559	8	5	12	9
37	FLNB	16.33	2.3058	16	12	21	16
37	KIAA1462	15.07	2.2224	14	10	19	15
37	ALMS1	2.77	1.0427	2	1	5	2
37	USP34	7.71	1.6164	7	4	11	7
37	SSH1	13.82	2.1412	13	9	18	14
37	TPR	11.44	1.9342	11	7	15	11
37	ITGA2	7.60	1.6475	7	4	11	7
37	PHIP	2.72	1.0641	2	0	5	2
37	LUZP1	11.40	1.9455	11	7	15	11
37	AGPS	3.94	1.2349	3	1	6	4
37	DIEXF	3.94	1.2349	3	1	6	4
37	AKAP11	8.84	1.7596	8	5	12	9
37	LYST	0.27	0.5882	0	0	8	0
37	NR4A1	17.41	2.4178	17	12	22	17
37	LMTK2	8.89	1.7467	8	5	12	9
37	VPS13A	1.50	0.8599	1	0	4	1
37	USP24	1.50	0.8588	1	0	4	1
37	UBR2	7.61	1.6459	7	4	11	7
37	ARL10	12.50	2.0698	12	8	16	12
37	CASC5	10.03	1.8738	9	6	14	10
37	SPTAN1	54.33	4.1668	54	46	63	55
37	HIVEP2	7.63	1.6425	7	4	11	7
37	FASN	29.95	3.0774	29	24	36	30
37	KPNA4	1.50	0.8596	1	0	4	1
37	CREBBP	4.00	1.2159	3	1	6	4
37	THSD4	7.61	1.6459	7	4	11	7
37	HELZ2	11.31	1.9623	11	7	15	11
37	FBN1	34.78	3.3344	34	28	41	35
37	CKAP5	13.82	2.1412	13	9	18	14
37	GPR107	18.63	2.4977	18	13	23	19
37	MAN1A2	5.17	1.3849	4	2	8	5
37	CENPF	8.81	1.7651	8	5	12	9
37	PTPN14	15.02	2.2331	14	10	19	15
37	UBR5	22.37	2.7094	22	17	28	22
37	SCUBE3	16.16	2.3378	16	11	21	16
37	RNF169	13.80	2.1430	13	9	18	14
37	AFF4	26.15	2.9056	25	20	32	26
37	CEP250	7.85	1.5735	7	5	11	7
37	SLC5A3	5.26	1.3517	5	2	8	5
37	CBX5	8.87	1.7496	8	5	12	9
37	COL5A1	70.34	4.7347	70	61	80	71
37	SON	43.30	3.7247	43	36	51	44
37	SIPA1L3	4.00	1.2153	3	1	6	4
37	SVEP1	8.82	1.7633	8	5	12	9
37	DIP2B	13.77	2.1520	13	9	18	14
37	TMOD2	6.45	1.5040	6	3	9	6
37	TLN1	105.00	5.7434	104	93	116	106
37	PAPPA	27.23	2.9890	27	21	33	27
37	KIAA2018	12.55	2.0585	12	8	16	12
37	PIEZO1	33.33	3.3026	33	27	40	34
37	DOPEY1	1.49	0.8607	1	0	4	1
37	IGF2R	13.82	2.1412	13	9	18	14
37	COL7A1	7.65	1.6329	7	4	11	7
37	IQGAP1	25.02	2.8219	24	19	30	25
37	ZKSCAN2	0.27	0.5888	0	0	8	0
37	SRRM2	55.78	4.1969	55	47	64	56
37	EGFR	10.09	1.8639	9	6	14	10
37	TNRC6A	32.13	3.2382	31	25	38	32
37	NRIP1	2.72	1.0648	2	0	5	2
37	KIAA1147	8.83	1.7614	8	5	12	9
37	SLC7A11	10.08	1.8659	9	6	14	10
37	ZFC3H1	11.41	1.9377	11	7	15	11
37	DSEL	5.16	1.3874	4	2	8	5
37	VCAN	35.83	3.4131	35	29	43	36
37	NF1	14.98	2.2469	14	10	19	15
37	C17orf51	24.80	2.8561	24	19	30	25
37	FRY	1.50	0.8588	1	0	4	1
37	HERC2	5.18	1.3823	4	2	8	5
37	DIP2C	8.86	1.7559	8	5	12	9
37	CHD8	15.09	2.2207	14	10	19	15
37	MALAT1	28.45	3.0543	28	22	34	29
37	DYNC1H1	49.90	3.9329	49	42	58	50
37	CACNA1A	8.86	1.7559	8	5	12	9
37	SMARCA5	23.69	2.7643	23	18	29	24
37	ROCK2	20.02	2.5464	19	15	25	20
37	PCNX	8.88	1.7482	8	5	12	9
37	MED14	6.38	1.5230	6	3	9	6
37	NOTCH2	2.72	1.0641	2	0	5	2
37	ALPK2	36.31	3.3547	36	29	43	36
37	HIVEP1	6.38	1.5215	6	3	9	6
37	KIDINS220	13.80	2.1430	13	9	18	14
37	GTF3C1	31.20	3.1355	31	25	38	31
37	TNC	51.92	4.0764	51	44	60	52
37	FOSB	6.38	1.5215	6	3	9	6
37	AFAP1	14.99	2.2416	14	10	19	15
37	PRKDC	27.30	2.9756	27	21	33	27
37	PRKCA	5.18	1.3836	4	2	8	5
37	GTF3C4	6.45	1.5029	6	3	9	6
37	TEAD1	15.12	2.2212	14	11	20	15
37	REV3L	0.27	0.5890	0	0	8	0
37	SPTBN1	42.08	3.6714	41	35	50	42
37	USP9X	22.32	2.7147	22	17	28	22
37	VPS13D	3.96	1.2318	3	1	6	4
37	PIK3CA	10.04	1.8719	9	6	14	10
37	PDS5A	3.95	1.2339	3	1	6	4
37	THBS1	415.92	11.3810	415	393	438	420
37	BRCA2	1.50	0.8599	1	0	4	1
37	FLNA	245.31	8.6935	245	228	263	247
37	PRRC2B	23.77	2.7537	23	18	29	24
37	FLNC	53.24	4.1133	53	45	61	54
37	FZD4	3.93	1.2370	3	1	6	4
37	ZC3H13	5.20	1.3797	5	2	8	5
37	PLXNA1	7.62	1.6442	7	4	11	7
37	ATP11A	5.18	1.3836	4	2	8	5
37	ANKRD52	13.93	2.1180	13	10	19	14
37	ABCA2	13.80	2.1478	13	9	18	14
37	CBL	2.72	1.0641	2	0	5	2
37	MYH10	36.03	3.3849	35	29	43	36
37	DNAJC13	11.46	1.9253	11	7	15	11
37	NUMA1	51.08	3.9826	50	43	59	51
37	RAB3B	11.26	1.9744	11	7	15	11
37	LRP1	60.27	4.4212	60	51	69	61
20	FYCO1	12.73	2.0134	12	9	17	12
20	KIAA2018	0.27	0.5885	0	0	8	0
20	VPS13D	0.27	0.5896	0	0	8	0
20	FASN	15.14	2.2102	14	11	20	15
20	PDS5A	1.50	0.8596	1	0	4	1
20	AFF4	10.08	1.8659	9	6	14	10
20	TNRC6A	0.27	0.5880	0	0	8	0
20	MKI67	0.27	0.5893	0	0	8	0
20	ASCC3	1.50	0.8599	1	0	4	1
20	TNC	5.22	1.3684	5	2	8	5
