cell	feat	expr_map	expr_ci_lower	expr_ci_upper
71	SLC38A1	16	13	21
71	FASN	15	13	20
71	MKI67	11	9	15
71	FRY	0	0	2
71	IQGAP1	47	41	55
71	FYCO1	2	2	5
71	USP24	3	3	6
71	MAN1A2	1	1	3
71	SLC7A11	0	0	2
71	ATP11A	1	1	3
71	PRKDC	7	6	11
71	DYNC1H1	24	20	30
71	NUMA1	2	2	5
71	TPR	11	9	15
71	SLC5A3	1	1	3
71	SPTBN1	58	51	67
71	EGFR	6	5	10
71	SVEP1	2	2	5
71	AGPS	15	13	20
71	GPR107	0	0	2
71	NUP98	4	4	8
71	KIAA2018	19	16	24
71	GTF3C4	3	3	6
71	SSH1	3	3	7
71	AMOTL1	22	18	28
71	CENPF	0	0	2
71	NKTR	7	6	11
71	DOCK7	11	9	15
71	FBN2	2	2	5
71	ZC3H13	6	5	10
71	MYH10	24	20	31
71	C14orf132	1	1	3
44	CREBBP	2	2	5
44	PIK3CA	0	0	2
44	FLNA	145	134	159
44	CASC5	0	0	2
44	VPS13A	0	0	2
44	DSEL	1	1	3
44	SLC5A3	0	0	2
44	ASCC3	0	0	2
44	RAB3B	11	9	15
44	NKTR	0	0	2
44	FLNB	2	2	5
44	USP24	0	0	2
44	ALPK2	7	6	11
44	UBR5	4	4	8
44	PRRC2B	7	6	11
44	NR4A1	0	0	2
44	COL7A1	3	3	7
44	KIAA1462	22	18	28
44	H6PD	2	2	5
44	SPTBN1	11	9	16
44	ROCK2	3	3	7
44	CEP250	0	0	2
44	PHIP	0	0	2
44	PLXNA1	1	1	3
44	STARD9	0	0	2
44	GTF3C4	0	0	2
44	HIVEP2	0	0	2
44	QSER1	0	0	2
44	DYNC1H1	27	22	33
44	HEATR5B	0	0	2
44	FOSB	4	4	8
44	CHD8	6	5	9
44	NF1	0	0	2
44	FRY	1	1	3
44	ABCA2	2	2	5
44	AKAP11	0	0	2
44	PRPF8	39	33	46
44	LUZP1	0	0	2
44	COL5A1	41	35	49
44	SON	3	3	7
44	FBN2	121	110	133
44	SMARCA5	0	0	2
44	MYH10	8	7	13
44	C17orf51	0	0	2
44	NOTCH2	1	1	3
44	HERC2	0	0	2
44	CBL	0	0	2
44	KIAA1147	0	0	2
44	THBS1	245	228	263
44	AMOTL1	0	0	2
44	UBR2	0	0	2
44	MALAT1	2	2	5
44	LRP1	10	8	14
44	GPR107	14	12	20
44	NUP98	0	0	2
44	SRRM2	17	14	23
44	PTPN14	0	0	2
44	ZKSCAN2	1	1	3
44	GTF3C1	25	21	31
44	AFAP1	0	0	2
44	MAN1A2	0	0	2
44	PIEZO1	1	1	4
44	CENPF	1	1	3
44	SLC38A1	1	1	4
44	REV3L	0	0	2
44	ARL10	0	0	2
44	FBN1	22	18	28
44	PDS5A	0	0	2
44	MED14	0	0	2
44	ZC3H13	2	2	5
44	TNC	2	2	5
44	DIP2B	0	0	2
44	POLQ	0	0	2
44	LYST	0	0	2
44	SIPA1L3	3	3	7
44	SVEP1	4	4	8
44	EGFR	0	0	2
44	HELZ2	0	0	2
44	SSH1	7	6	11
44	CBX5	1	1	4
44	KIAA2018	1	1	3
44	ANKRD52	8	7	12
44	FYCO1	12	10	17
44	MKI67	2	2	5
44	FLNC	22	18	28
44	VPS13D	2	2	5
44	KIAA1199	20	16	26
44	PAPPA	22	18	28
44	NRIP1	1	1	3
44	CKAP5	6	5	10
44	SPTAN1	11	9	15
44	SLC7A11	11	9	15
44	DIP2C	1	1	3
44	FZD4	0	0	2
44	RNF169	0	0	2
44	USP9X	6	5	10
44	VCAN	21	17	27
44	TMOD2	0	0	2
44	THSD4	1	1	3
44	DOPEY1	0	0	2
44	DIEXF	0	0	2
44	ATP11A	0	0	2
44	DNAJC13	3	3	7
44	TNRC6A	0	0	2
44	USP34	0	0	2
44	TEAD1	3	3	7
44	C14orf132	0	0	2
44	FASN	2	2	5
44	IQGAP1	7	6	11
44	TPR	1	1	3
44	TLN1	55	48	63
44	KPNA4	1	1	3
44	LMTK2	2	2	5
44	IGF2R	37	31	44
44	ZFC3H1	0	0	2
44	BRCA2	0	0	2
44	KIDINS220	1	1	3
44	SCUBE3	0	0	2
44	NUMA1	3	3	7
44	AFF4	4	4	8
44	AGPS	0	0	2
44	CACNA1A	0	0	2
44	DOCK7	1	1	3
44	PCNX	7	6	11
44	ALMS1	0	0	2
44	HIVEP1	0	0	2
44	ITGA2	1	1	3
44	FAM208B	0	0	2
44	PRKCA	8	7	12
44	PRKDC	6	5	10
56	SCUBE3	1	1	3
56	MYH10	9	8	14
56	UBR2	0	0	2
56	ROCK2	10	8	14
56	USP9X	2	2	5
56	ALPK2	3	3	7
56	MAN1A2	2	2	5
56	CASC5	0	0	2
56	AGPS	0	0	2
56	GTF3C1	21	18	27
56	ITGA2	0	0	2
56	ALMS1	0	0	2
56	GPR107	8	7	13
56	C14orf132	0	0	2
56	KIAA1147	0	0	2
56	CKAP5	23	19	30
56	ARL10	0	0	2
56	SON	9	8	14
56	DYNC1H1	50	44	58
56	POLQ	0	0	2
56	PTPN14	1	1	3
56	DIEXF	0	0	2
56	CEP250	0	0	2
56	NR4A1	0	0	2
56	TEAD1	11	9	16
56	ZFC3H1	2	2	5
56	THBS1	353	333	375
56	PDS5A	1	1	3
56	SSH1	0	0	2
56	COL7A1	19	16	25
56	RAB3B	7	6	11
56	TLN1	62	55	71
56	VCAN	1	1	4
56	NF1	0	0	2
56	FRY	0	0	2
56	ASCC3	2	2	5
56	CENPF	19	16	25
56	AMOTL1	2	2	5
56	FBN1	63	56	72
56	DNAJC13	7	6	11
56	CBX5	1	1	4
56	HELZ2	0	0	2
56	TNRC6A	0	0	2
56	CACNA1A	0	0	2
56	FOSB	0	0	2
56	CHD8	1	1	3
56	H6PD	2	2	5
56	GTF3C4	0	0	2
56	KIDINS220	2	2	5
56	HEATR5B	0	0	2
56	CREBBP	0	0	2
56	VPS13D	0	0	2
56	ZKSCAN2	0	0	2
56	FZD4	1	1	3
56	KIAA1462	29	25	36
56	FLNC	43	37	51
56	HIVEP1	0	0	2
56	ZC3H13	3	3	7
56	PRKCA	6	5	10
56	KPNA4	1	1	3
56	TNC	11	9	16
56	KIAA1199	42	36	50
56	DIP2B	0	0	2
56	SLC5A3	0	0	2
56	FASN	6	5	9
56	PHIP	0	0	2
56	KIAA2018	0	0	2
56	LMTK2	1	1	3
56	IGF2R	61	53	70
56	FYCO1	2	2	5
56	LUZP1	4	4	8
56	SLC38A1	1	1	4
56	ANKRD52	14	12	19
56	TPR	14	12	20
56	HERC2	3	3	7
56	QSER1	0	0	2
56	NKTR	0	0	2
56	FLNB	1	1	3
56	PRKDC	8	7	12
56	NUMA1	12	10	17
56	TMOD2	1	1	3
56	PCNX	8	7	12
56	MED14	0	0	2
56	PRRC2B	1	1	4
56	NUP98	0	0	2
56	DIP2C	0	0	2
56	C17orf51	0	0	2
56	NOTCH2	2	2	5
56	PLXNA1	1	1	3
56	DOPEY1	0	0	2
56	THSD4	1	1	3
56	ABCA2	2	2	5
56	PAPPA	38	33	46
56	SPTBN1	18	15	24
56	BRCA2	0	0	2
56	SLC7A11	6	5	10
56	SVEP1	21	17	27
56	EGFR	0	0	2
56	PIEZO1	5	4	8
56	AKAP11	0	0	2
56	DOCK7	3	3	6
56	SRRM2	45	38	53
56	MKI67	9	8	14
56	FAM208B	6	5	9
56	SPTAN1	31	27	38
56	PRPF8	20	16	26
56	NRIP1	0	0	2
56	VPS13A	2	2	5
56	COL5A1	100	90	111
56	LRP1	7	6	11
56	SIPA1L3	3	3	7
56	UBR5	9	8	14
56	HIVEP2	1	1	3
56	ATP11A	1	1	3
56	LYST	0	0	2
56	AFF4	1	1	3
56	USP24	0	0	2
56	PIK3CA	1	1	3
56	DSEL	0	0	2
56	SMARCA5	3	3	7
56	REV3L	0	0	2
56	CBL	0	0	2
56	FBN2	123	113	135
56	RNF169	0	0	2
56	MALAT1	6	5	10
56	FLNA	148	136	161
56	IQGAP1	38	33	46
56	USP34	0	0	2
56	STARD9	0	0	2
56	AFAP1	0	0	2
28	SPTAN1	73	66	83
28	SLC5A3	0	0	2
28	CACNA1A	0	0	2
28	SLC38A1	0	0	2
28	USP9X	7	6	11
28	ALMS1	2	2	5
28	IQGAP1	54	48	63
28	LMTK2	0	0	2
28	SMARCA5	8	7	13
28	NUP98	1	1	3
28	ALPK2	2	2	5
28	KIAA1199	1	1	4
28	CBL	0	0	2
28	SCUBE3	0	0	2
28	POLQ	0	0	2
28	QSER1	0	0	2
28	PDS5A	4	4	8
28	PHIP	4	4	8
28	SLC7A11	4	4	8
28	TEAD1	0	0	2
28	ROCK2	8	7	13
28	THBS1	108	97	121
28	PIK3CA	0	0	2
28	FLNC	76	68	86
28	TLN1	114	103	126
28	NR4A1	0	0	2
28	SRRM2	53	47	62
28	NUMA1	7	6	11
28	MYH10	11	9	16
28	RNF169	0	0	2
28	TNRC6A	1	1	3
28	REV3L	1	1	3
28	PIEZO1	2	2	5
28	KIAA2018	2	2	5
28	ASCC3	6	5	10
28	KIDINS220	0	0	2
28	SSH1	1	1	3
28	COL7A1	0	0	2
28	AGPS	0	0	2
28	SVEP1	12	10	17
28	FOSB	2	2	5
28	FBN1	28	23	35
28	KIAA1462	48	42	56
28	USP34	1	1	3
28	FLNB	11	9	15
28	TNC	8	7	13
28	MALAT1	0	0	2
28	NKTR	7	6	11
28	FZD4	0	0	2
28	VCAN	11	9	15
28	FYCO1	4	4	8
28	CASC5	0	0	2
28	C14orf132	1	1	3
28	NRIP1	1	1	3
28	HELZ2	3	3	6
28	LRP1	3	3	7
28	ARL10	1	1	3
28	KPNA4	0	0	2
28	LYST	2	2	5
28	ZC3H13	9	8	14
28	RAB3B	15	13	21
28	VPS13A	2	2	5
28	AKAP11	0	0	2
28	DIP2B	1	1	3
28	ANKRD52	8	7	12
28	ZKSCAN2	1	1	3
28	FBN2	32	27	39
28	MAN1A2	3	3	7
28	SIPA1L3	3	3	7
28	EGFR	0	0	2
28	ITGA2	1	1	3
28	PRKDC	7	6	11
28	BRCA2	0	0	2
28	SPTBN1	27	22	34
28	UBR2	2	2	5
28	MED14	0	0	2
28	FASN	13	11	17
28	DNAJC13	7	6	11
28	ATP11A	0	0	2
28	COL5A1	76	68	86
28	FLNA	434	414	456
28	AMOTL1	3	3	7
28	PRPF8	59	51	68
28	PAPPA	3	3	7
28	C17orf51	0	0	2
28	STARD9	0	0	2
28	H6PD	7	6	11
28	HIVEP1	0	0	2
28	GTF3C4	0	0	2
28	USP24	0	0	2
28	DOCK7	1	1	3
28	DIP2C	0	0	2
28	NF1	3	3	7
28	UBR5	27	22	33
28	NOTCH2	0	0	2
28	DYNC1H1	57	51	66
28	MKI67	0	0	2
28	HERC2	11	9	15
28	ZFC3H1	2	2	5
28	CBX5	2	2	5
28	CENPF	0	0	2
28	GPR107	3	3	7
28	CKAP5	17	14	23
28	CREBBP	7	6	11
28	HIVEP2	0	0	2
28	DOPEY1	1	1	3
28	LUZP1	3	3	7
28	ABCA2	1	1	3
28	FAM208B	3	3	6
28	PRRC2B	10	8	14
28	HEATR5B	0	0	2
28	TMOD2	0	0	2
28	CHD8	2	2	5
28	AFF4	12	10	17
28	PLXNA1	0	0	2
28	FRY	0	0	2
28	DSEL	3	3	6
28	KIAA1147	0	0	2
28	IGF2R	26	21	32
28	PTPN14	9	8	14
28	GTF3C1	21	18	27
28	PCNX	15	13	21
28	DIEXF	1	1	3
28	VPS13D	7	6	11
28	CEP250	0	0	2
28	TPR	12	10	17
28	AFAP1	6	5	10
28	SON	31	26	38
28	PRKCA	13	11	18
28	THSD4	0	0	2
54	NKTR	0	0	2
54	ZKSCAN2	0	0	2
54	FBN1	11	9	15
54	MKI67	38	32	45
54	KIAA1147	1	1	3
54	TNC	19	16	25
54	CENPF	14	12	19
54	TNRC6A	7	6	11
54	SMARCA5	20	16	26
54	SRRM2	55	48	63
54	PLXNA1	1	1	3
54	THSD4	0	0	2
54	CACNA1A	0	0	2
54	PAPPA	12	10	17
54	DYNC1H1	40	34	47
54	TLN1	129	118	141
54	ZFC3H1	1	1	3
54	CKAP5	23	19	30
54	REV3L	0	0	2
54	DIP2B	6	5	9
54	KPNA4	1	1	3
54	NOTCH2	0	0	2
54	QSER1	1	1	3
54	BRCA2	0	0	2
54	CREBBP	0	0	2
54	AMOTL1	6	5	9
54	FLNB	6	5	10
54	MALAT1	28	23	35
54	CHD8	3	3	7
54	SON	41	35	48
54	ANKRD52	18	15	23
54	SIPA1L3	4	4	8
54	ALMS1	2	2	5
54	PRKCA	9	8	14
54	C14orf132	1	1	3
54	ABCA2	9	8	14
54	ALPK2	2	2	5
54	PHIP	0	0	2
54	PIEZO1	16	13	21
54	SVEP1	8	7	13
54	DSEL	3	3	6
54	DOCK7	4	4	8
54	STARD9	0	0	2
54	TMOD2	0	0	2
54	USP9X	7	6	11
54	DIP2C	6	5	9
54	EGFR	1	1	3
54	AGPS	4	4	8
54	FOSB	3	3	7
54	SLC5A3	0	0	2
54	KIAA2018	2	2	5
54	CASC5	6	5	9
54	GTF3C4	1	1	3
54	VPS13A	0	0	2
54	ASCC3	12	10	17
54	FAM208B	2	2	5
54	FLNA	312	295	331
54	FZD4	1	1	3
54	DNAJC13	4	4	8
54	LYST	1	1	3
54	CEP250	2	2	5
54	PRKDC	20	17	26
54	NUMA1	0	0	2
54	COL5A1	43	37	51
54	USP34	1	1	3
54	CBL	0	0	2
54	AFF4	7	6	11
54	SLC38A1	8	7	13
54	KIAA1199	41	35	49
54	SCUBE3	9	8	14
54	NUP98	4	4	8
54	PCNX	4	4	8
54	CBX5	8	7	13
54	C17orf51	11	9	15
54	POLQ	0	0	2
54	FLNC	52	45	61
54	PRPF8	30	25	37
54	NR4A1	4	4	8
54	SPTBN1	33	28	40
54	KIAA1462	78	70	88
54	SLC7A11	3	3	7
54	FASN	21	18	27
54	ATP11A	0	0	2
54	FRY	0	0	2
54	HERC2	2	2	5
54	TPR	7	6	11
54	DIEXF	2	2	5
54	IQGAP1	27	22	34
54	ROCK2	15	12	20
54	MED14	1	1	3
54	NRIP1	3	3	6
54	USP24	1	1	3
54	COL7A1	4	4	8
54	THBS1	356	336	378
54	HIVEP1	1	1	3
54	RNF169	1	1	3
54	LRP1	26	21	32
54	PTPN14	13	11	18
54	LMTK2	3	3	6
54	LUZP1	9	8	14
54	PIK3CA	3	3	7
54	DOPEY1	0	0	2
54	PRRC2B	13	11	18
54	FBN2	29	25	36
54	UBR5	13	11	18
54	UBR2	2	2	5
54	MAN1A2	1	1	3
54	IGF2R	14	12	20
54	ARL10	6	5	9
54	SSH1	1	1	3
54	HEATR5B	2	2	5
54	FYCO1	6	5	9
54	RAB3B	28	23	34
54	MYH10	29	25	36
54	GPR107	19	16	25
54	GTF3C1	3	3	6
54	ZC3H13	6	5	10
54	ITGA2	6	5	9
54	AFAP1	1	1	3
54	HELZ2	1	1	3
54	H6PD	3	3	7
54	VCAN	13	11	18
54	KIDINS220	9	8	14
54	HIVEP2	2	2	5
54	AKAP11	0	0	2
54	SPTAN1	18	15	23
54	VPS13D	0	0	2
54	TEAD1	20	16	26
54	PDS5A	8	7	12
54	NF1	3	3	7
55	AMOTL1	4	4	8
55	COL7A1	9	8	14
55	TMOD2	2	2	5
55	SPTAN1	35	30	42
55	KIDINS220	1	1	3
55	KIAA1199	20	16	26
55	VPS13A	0	0	2
55	DNAJC13	3	3	7
55	FOSB	8	7	13
55	GTF3C4	1	1	3
55	LUZP1	1	1	3
55	KIAA1462	36	30	43
55	PRRC2B	5	4	8
55	DIP2B	0	0	2
55	SON	19	16	25
55	ITGA2	1	1	3
55	SMARCA5	11	9	16
55	MYH10	17	14	23
55	HEATR5B	1	1	3
55	SLC7A11	0	0	2
55	NKTR	11	9	15
55	HIVEP1	1	1	3
55	PRPF8	27	22	34
55	CHD8	7	6	11
55	USP24	1	1	3
55	DIP2C	1	1	3
55	DOPEY1	0	0	2
55	TNRC6A	2	2	5
55	FASN	9	8	13
55	USP9X	9	8	14
55	LMTK2	1	1	3
55	VPS13D	2	2	5
55	ANKRD52	17	14	22
55	FRY	0	0	2
55	MALAT1	75	67	85
55	FYCO1	1	1	3
55	HELZ2	0	0	2
55	PIEZO1	3	3	7
55	SRRM2	55	48	63
55	C14orf132	1	1	3
55	EGFR	2	2	5
55	CREBBP	2	2	5
55	HIVEP2	6	5	9
55	PIK3CA	4	4	8
55	KIAA1147	2	2	5
55	FZD4	0	0	2
55	CKAP5	17	14	23
55	PDS5A	1	1	3
55	PRKCA	3	3	7
55	NF1	1	1	3
55	ZKSCAN2	1	1	3
55	PHIP	0	0	2
55	THSD4	1	1	3
55	UBR2	6	5	9
55	ZFC3H1	2	2	5
55	ZC3H13	3	3	7
55	TPR	9	8	14
55	ABCA2	2	2	5
55	SCUBE3	6	5	10
55	FLNB	9	8	14
55	NUP98	0	0	2
55	PAPPA	5	4	8
55	PRKDC	9	8	14
55	KPNA4	3	3	7
55	CASC5	2	2	5
55	ATP11A	0	0	2
55	THBS1	194	179	211
55	TEAD1	5	4	8
55	ARL10	1	1	3
55	AFF4	14	12	20
55	SPTBN1	42	36	50
55	FBN1	3	3	7
55	SLC5A3	0	0	2
55	SIPA1L3	9	8	14
55	FBN2	24	20	31
55	KIAA2018	3	3	6
55	ALMS1	1	1	3
55	MAN1A2	1	1	3
55	RNF169	1	1	3
55	RAB3B	11	9	15
55	AFAP1	0	0	2
55	CACNA1A	1	1	3
55	USP34	0	0	2
55	NR4A1	0	0	2
55	SLC38A1	5	4	8
55	H6PD	3	3	7
55	NOTCH2	6	5	10
55	BRCA2	0	0	2
55	UBR5	2	2	5
55	DYNC1H1	11	9	15
55	ALPK2	2	2	5
55	PTPN14	3	3	7
55	CBL	3	3	6
55	MKI67	28	23	34
55	CEP250	7	6	11
55	STARD9	1	1	3
55	FLNA	177	164	191
55	POLQ	0	0	2
55	TLN1	63	56	73
55	MED14	1	1	3
55	DIEXF	3	3	6
55	SSH1	6	5	10
55	DOCK7	0	0	2
55	LRP1	2	2	5
55	PLXNA1	0	0	2
55	AKAP11	2	2	5
55	GPR107	2	2	5
55	C17orf51	1	1	3
55	HERC2	0	0	2
55	IQGAP1	26	21	32
55	NRIP1	1	1	3
55	ASCC3	6	5	10
55	QSER1	0	0	2
55	AGPS	1	1	3
55	IGF2R	18	15	24
55	CBX5	5	4	8
55	DSEL	3	3	6
55	ROCK2	7	6	11
55	NUMA1	2	2	5
55	CENPF	22	18	27
55	FAM208B	0	0	2
55	VCAN	13	11	18
55	GTF3C1	14	12	19
55	LYST	0	0	2
55	SVEP1	2	2	5
55	PCNX	9	8	14
55	REV3L	0	0	2
55	COL5A1	41	35	49
55	TNC	12	10	17
55	FLNC	32	27	39
59	TPR	8	7	12
59	GTF3C1	15	13	20
59	HERC2	0	0	2
59	FLNB	4	4	8
59	AKAP11	0	0	2
59	TEAD1	8	7	13
59	FASN	9	8	13
59	FBN2	33	28	40
59	HIVEP2	3	3	6
59	SCUBE3	0	0	2
59	CASC5	0	0	2
59	KIAA2018	0	0	2
59	POLQ	1	1	3
59	ALPK2	1	1	3
59	FBN1	19	16	25
59	CKAP5	26	21	32
59	TNC	37	31	44
59	ITGA2	9	8	14
59	SVEP1	8	7	13
59	SSH1	6	5	10
59	NF1	0	0	2
59	MED14	4	4	8
59	USP34	0	0	2
59	EGFR	0	0	2
59	DIP2C	0	0	2
59	DOPEY1	0	0	2
59	UBR2	0	0	2
59	GPR107	9	8	14
59	MAN1A2	0	0	2
59	SRRM2	37	31	45
59	LYST	1	1	3
59	ASCC3	0	0	2
59	HEATR5B	0	0	2
59	ATP11A	0	0	2
59	FOSB	0	0	2
59	KIAA1462	34	29	42
59	KIAA1199	47	41	56
59	PRKCA	6	5	10
59	ANKRD52	8	7	12
59	FAM208B	9	8	14
59	ZC3H13	11	9	15
59	ALMS1	0	0	2
59	KIDINS220	0	0	2
59	IQGAP1	42	36	50
59	NUMA1	18	15	24
59	MYH10	6	5	10
59	VPS13D	1	1	3
59	CHD8	8	7	12
59	RAB3B	8	7	12
59	NR4A1	0	0	2
59	GTF3C4	0	0	2
59	AMOTL1	3	3	7
59	DSEL	2	2	5
59	NUP98	3	3	7
59	FLNA	146	135	160
59	STARD9	0	0	2
59	FLNC	59	52	69
59	PRRC2B	20	16	25
59	TNRC6A	0	0	2
59	CREBBP	8	7	12
59	AFF4	2	2	5
59	UBR5	21	17	27
59	PTPN14	0	0	2
59	SMARCA5	1	1	4
59	RNF169	0	0	2
59	MKI67	20	17	26
59	CACNA1A	2	2	5
59	PIEZO1	7	6	11
59	THBS1	362	342	384
59	ZFC3H1	6	5	9
59	USP9X	0	0	2
59	PAPPA	3	3	7
59	BRCA2	0	0	2
59	AGPS	0	0	2
59	KIAA1147	0	0	2
59	CEP250	0	0	2
59	SLC7A11	2	2	5
59	H6PD	13	11	18
59	SLC38A1	0	0	2
59	NOTCH2	3	3	7
59	MALAT1	13	11	18
59	USP24	0	0	2
59	FYCO1	8	7	12
59	ROCK2	6	5	10
59	LUZP1	11	9	15
59	LRP1	1	1	4
59	SPTBN1	19	16	25
59	CBL	1	1	3
59	PRKDC	4	4	8
59	DIP2B	0	0	2
59	PHIP	2	2	5
59	NRIP1	0	0	2
59	LMTK2	1	1	3
59	THSD4	0	0	2
59	FZD4	0	0	2
59	C17orf51	0	0	2
59	TMOD2	1	1	3
59	SIPA1L3	3	3	7
59	DYNC1H1	31	27	38
59	QSER1	1	1	3
59	ARL10	0	0	2
59	PRPF8	39	33	46
59	FRY	2	2	5
59	VCAN	27	22	33
59	COL7A1	7	6	11
59	DIEXF	0	0	2
59	NKTR	0	0	2
59	IGF2R	33	28	40
59	PLXNA1	1	1	3
59	PCNX	7	6	11
59	ABCA2	0	0	2
59	COL5A1	46	40	54
59	CENPF	9	8	14
59	REV3L	0	0	2
59	SPTAN1	12	10	17
59	ZKSCAN2	4	4	8
59	VPS13A	2	2	5
59	AFAP1	0	0	2
59	HELZ2	0	0	2
59	TLN1	16	13	21
59	DOCK7	0	0	2
59	C14orf132	2	2	5
59	PDS5A	6	5	9
59	SLC5A3	1	1	3
59	HIVEP1	1	1	3
59	PIK3CA	0	0	2
59	CBX5	5	4	8
59	DNAJC13	6	5	10
59	KPNA4	1	1	3
59	SON	8	7	13
50	FLNC	34	29	42
50	DYNC1H1	22	18	27
50	MED14	6	5	10
50	DIP2B	1	1	3
50	NRIP1	0	0	2
50	UBR2	1	1	3
50	USP24	0	0	2
50	DNAJC13	8	7	12
50	MALAT1	5	4	8
50	LYST	0	0	2
50	NR4A1	0	0	2
50	H6PD	3	3	7
50	SRRM2	46	40	54
50	CREBBP	0	0	2
50	PTPN14	2	2	5
50	RNF169	0	0	2
50	KPNA4	2	2	5
50	PAPPA	22	18	28
50	KIAA1199	20	16	26
50	PRKCA	14	12	19
50	EGFR	0	0	2
50	SCUBE3	0	0	2
50	IGF2R	54	48	63
50	HERC2	4	4	8
50	SON	21	17	27
50	HIVEP2	1	1	3
50	USP34	0	0	2
50	CBX5	7	6	11
50	HEATR5B	0	0	2
50	KIAA1147	0	0	2
50	FAM208B	3	3	6
50	HIVEP1	0	0	2
50	SPTBN1	17	14	23
50	ALMS1	2	2	5
50	AFF4	8	7	12
50	CENPF	24	20	30
50	SSH1	3	3	7
50	DOCK7	2	2	5
50	VPS13D	1	1	3
50	DOPEY1	1	1	3
50	AMOTL1	6	5	9
50	ABCA2	2	2	5
50	PRPF8	44	37	52
50	AFAP1	0	0	2
50	NUP98	0	0	2
50	THBS1	203	188	220
50	KIAA1462	54	48	63
50	USP9X	11	9	15
50	PRRC2B	12	10	17
50	ALPK2	11	9	15
50	FYCO1	3	3	7
50	ZKSCAN2	0	0	2
50	ZFC3H1	2	2	5
50	FBN1	28	23	35
50	ZC3H13	4	4	8
50	THSD4	1	1	3
50	CBL	4	4	8
50	NOTCH2	2	2	5
50	LRP1	2	2	5
50	FLNA	123	112	135
50	VPS13A	1	1	3
50	VCAN	4	4	8
50	DSEL	3	3	6
50	ANKRD52	27	22	33
50	RAB3B	4	4	8
50	ROCK2	20	16	25
50	SIPA1L3	3	3	7
50	MYH10	6	5	10
50	LMTK2	3	3	6
50	C17orf51	0	0	2
50	CKAP5	38	33	46
50	MKI67	17	14	22
50	DIEXF	0	0	2
50	QSER1	0	0	2
50	HELZ2	1	1	3
50	TLN1	46	40	54
50	NF1	0	0	2
50	SLC38A1	0	0	2
50	ATP11A	1	1	3
50	PDS5A	3	3	7
50	NUMA1	11	9	15
50	ASCC3	3	3	7
50	COL7A1	6	5	9
50	FOSB	1	1	4
50	ARL10	0	0	2
50	REV3L	1	1	3
50	TEAD1	11	9	16
50	FASN	9	8	13
50	PIEZO1	10	8	14
50	FBN2	104	95	116
50	MAN1A2	4	4	8
50	COL5A1	96	87	107
50	SMARCA5	6	5	10
50	FLNB	0	0	2
50	PIK3CA	3	3	7
50	POLQ	0	0	2
50	DIP2C	0	0	2
50	KIAA2018	0	0	2
50	KIDINS220	1	1	3
50	PCNX	12	10	16
50	PHIP	0	0	2
50	GTF3C1	26	22	33
50	SPTAN1	34	29	41
50	CHD8	0	0	2
50	AGPS	1	1	3
50	CASC5	0	0	2
50	STARD9	0	0	2
50	UBR5	17	14	23
50	PRKDC	4	4	8
50	TPR	38	32	45
50	CACNA1A	1	1	3
50	SVEP1	14	12	20
50	TNRC6A	0	0	2
50	SLC5A3	0	0	2
50	C14orf132	2	2	5
50	GTF3C4	0	0	2
50	AKAP11	0	0	2
50	FRY	2	2	5
50	SLC7A11	13	11	18
50	IQGAP1	24	20	31
50	TMOD2	1	1	3
50	CEP250	0	0	2
50	PLXNA1	0	0	2
50	FZD4	0	0	2
50	ITGA2	0	0	2
50	LUZP1	7	6	11
50	TNC	6	5	10
50	GPR107	11	9	15
50	NKTR	6	5	10
50	BRCA2	1	1	3
35	DIEXF	0	0	2
35	THBS1	221	206	239
35	CEP250	1	1	3
35	C17orf51	2	2	5
35	PRKCA	1	1	3
35	ALPK2	11	9	15
35	CREBBP	1	1	3
35	KPNA4	0	0	2
35	NR4A1	3	3	7
35	ZFC3H1	2	2	5
35	KIAA1462	31	26	38
35	VPS13D	0	0	2
35	GPR107	8	7	13
35	GTF3C4	0	0	2
35	PRKDC	8	7	12
35	ZC3H13	1	1	3
35	MAN1A2	1	1	3
35	REV3L	0	0	2
35	SIPA1L3	0	0	2
35	KIDINS220	6	5	9
35	FRY	1	1	3
35	TNRC6A	8	7	12
35	KIAA1147	0	0	2
35	VPS13A	0	0	2
35	SCUBE3	4	4	8
35	ZKSCAN2	1	1	3
35	NF1	1	1	3
35	HELZ2	2	2	5
35	PCNX	2	2	5
35	GTF3C1	3	3	6
35	TNC	2	2	5
35	SMARCA5	11	9	16
35	ROCK2	7	6	11
35	ITGA2	10	9	15
35	COL5A1	81	73	92
35	C14orf132	0	0	2
35	FLNB	8	7	12
35	DIP2B	2	2	5
35	FLNC	17	14	23
35	LRP1	45	38	53
35	PLXNA1	6	5	9
35	CHD8	0	0	2
35	USP9X	9	8	14
35	TMOD2	0	0	2
35	FZD4	2	2	5
35	SSH1	2	2	5
35	DNAJC13	0	0	2
35	FAM208B	1	1	3
35	ASCC3	0	0	2
35	ALMS1	0	0	2
35	PDS5A	3	3	7
35	KIAA2018	0	0	2
35	DSEL	3	3	6
35	PAPPA	81	72	91
35	SLC7A11	11	9	15
35	VCAN	27	22	33
35	QSER1	0	0	2
35	POLQ	1	1	3
35	HIVEP1	0	0	2
35	TPR	2	2	5
35	AMOTL1	3	3	7
35	COL7A1	2	2	5
35	H6PD	7	6	11
35	BRCA2	0	0	2
35	NOTCH2	0	0	2
35	FOSB	3	3	7
35	CASC5	0	0	2
35	CACNA1A	0	0	2
