cell	feat	expr_map	expr_ci_lower	expr_ci_upper
68	THBS1	665	625	704
68	CREBBP	5	2	16
68	MKI67	41	28	62
68	UBR2	14	6	29
68	ARL10	0	0	7
68	ZFC3H1	0	0	8
68	KIAA1462	20	13	33
68	CEP250	10	4	24
68	PAPPA	0	0	5
68	FRY	0	0	9
68	KIAA1147	0	0	8
68	SMARCA5	0	0	5
68	HERC2	4	2	14
68	VCAN	8	4	17
68	UBR5	8	4	17
68	BRCA2	22	12	39
68	FZD4	0	0	7
68	COL5A1	187	162	217
68	PIK3CA	10	4	24
68	DYNC1H1	100	78	130
68	USP34	2	1	12
68	ANKRD52	29	18	47
68	PDS5A	2	1	12
68	ATP11A	2	1	13
68	KIAA1199	79	62	102
68	LUZP1	16	8	31
68	GPR107	2	1	9
68	FOSB	4	2	12
68	VPS13A	0	0	7
68	KIAA2018	7	3	19
68	TMOD2	5	2	16
68	DIP2B	7	3	19
66	BRCA2	0	0	8
66	PIK3CA	8	3	20
66	UBR2	0	0	8
66	SSH1	13	6	27
66	ZFC3H1	8	3	21
66	NRIP1	5	2	16
66	NR4A1	2	1	10
66	PRRC2B	22	13	36
66	NKTR	2	1	11
66	KIAA1462	4	2	11
66	IGF2R	69	54	89
66	H6PD	2	1	12
66	SPTAN1	169	141	202
66	SIPA1L3	8	3	22
66	MKI67	7	3	19
66	ROCK2	17	10	29
66	TNRC6A	9	4	21
66	EGFR	0	0	8
66	DIP2C	2	1	13
66	HEATR5B	2	1	12
66	DOPEY1	0	0	8
66	C14orf132	0	0	7
66	THSD4	33	22	52
66	ARL10	2	1	12
66	FRY	6	2	19
66	AKAP11	9	3	23
66	MED14	0	0	7
66	HIVEP1	0	0	8
66	FYCO1	35	24	53
66	DOCK7	21	12	38
66	ZC3H13	5	2	16
66	KPNA4	0	0	8
66	ASCC3	2	1	10
66	KIAA1199	646	593	690
66	FLNB	17	9	32
66	POLQ	6	2	19
66	ALPK2	34	23	53
66	NUP98	0	0	7
66	DYNC1H1	143	115	176
66	KIAA1147	0	0	8
66	PLXNA1	8	3	20
66	ALMS1	2	1	10
66	MYH10	16	9	27
66	ANKRD52	50	35	72
66	PTPN14	4	2	14
66	CASC5	0	0	7
66	PCNX	41	27	61
66	TMOD2	2	1	12
66	AFF4	39	26	58
66	DIP2B	0	0	7
66	RNF169	0	0	8
66	FZD4	0	0	7
66	REV3L	0	0	7
66	THBS1	417	386	451
66	PIEZO1	13	7	25
66	TPR	13	6	27
66	LRP1	22	14	37
66	FLNA	526	484	567
66	HERC2	19	11	34
66	SMARCA5	6	3	14
66	SLC38A1	2	1	8
66	STARD9	0	0	8
66	SCUBE3	21	12	38
66	MALAT1	0	0	6
66	SON	65	51	84
66	NF1	15	8	30
66	CREBBP	5	2	16
66	AMOTL1	10	4	22
66	AGPS	0	0	9
66	IQGAP1	33	23	49
66	UBR5	10	5	19
66	VPS13D	2	1	11
66	PHIP	24	14	42
66	COL5A1	269	239	304
66	LYST	0	0	8
66	HELZ2	10	4	23
66	PDS5A	0	0	7
66	FBN2	285	252	322
66	PAPPA	313	278	351
66	FASN	35	22	55
66	FAM208B	2	1	11
66	SRRM2	70	55	90
66	CBX5	0	0	5
66	TLN1	210	184	241
66	QSER1	3	1	15
66	DIEXF	2	1	13
66	SLC7A11	55	41	74
66	PRKCA	27	17	43
66	CKAP5	2	1	8
66	ATP11A	5	2	17
66	MAN1A2	5	2	15
66	TEAD1	0	0	6
66	ZKSCAN2	0	0	8
66	HIVEP2	8	3	23
66	GPR107	6	3	15
66	ABCA2	4	2	14
66	CENPF	0	0	7
66	CACNA1A	0	0	8
66	COL7A1	12	6	26
66	USP24	5	2	17
66	KIAA2018	0	0	7
66	FBN1	36	25	53
66	NOTCH2	2	1	12
66	KIDINS220	16	8	32
66	LUZP1	2	1	12
66	SPTBN1	69	53	90
66	ITGA2	7	3	19
66	NUMA1	43	30	63
66	CEP250	2	1	12
66	GTF3C1	29	18	45
66	CBL	2	1	14
66	USP9X	25	16	40
66	USP34	2	1	12
66	FOSB	0	0	6
66	C17orf51	2	1	11
66	RAB3B	0	0	6
66	DNAJC13	10	4	22
66	PRKDC	41	28	61
66	DSEL	0	0	7
66	TNC	534	484	578
66	LMTK2	0	0	8
66	GTF3C4	14	7	31
66	VCAN	0	0	5
66	PRPF8	66	50	86
66	AFAP1	19	10	35
66	FLNC	58	44	77
66	CHD8	19	11	34
66	SLC5A3	6	2	18
66	VPS13A	5	2	15
66	SVEP1	10	5	21
78	VPS13D	5	2	15
78	ITGA2	7	3	19
78	PIEZO1	2	1	10
78	COL7A1	10	4	22
78	ALPK2	49	35	71
78	HEATR5B	2	1	12
78	PRPF8	33	22	48
78	SCUBE3	5	2	16
78	AFAP1	49	33	71
78	TNC	16	9	29
78	MYH10	18	11	30
78	LRP1	22	14	37
78	ROCK2	13	7	24
78	DOCK7	48	33	70
78	AGPS	6	2	18
78	CBX5	4	2	12
78	TNRC6A	19	11	34
78	DNAJC13	0	0	7
78	SLC7A11	2	1	9
78	KIAA2018	2	1	11
78	C14orf132	0	0	7
78	MAN1A2	0	0	7
78	SMARCA5	10	5	20
78	POLQ	9	3	24
78	H6PD	0	0	8
78	TLN1	252	223	285
78	LYST	0	0	8
78	SPTAN1	140	116	171
78	MKI67	18	10	33
78	MALAT1	0	0	6
78	CENPF	0	0	7
78	HELZ2	12	6	26
78	IGF2R	8	4	17
78	CBL	2	1	14
78	COL5A1	48	36	65
78	SPTBN1	138	115	167
78	FLNC	27	18	41
78	UBR5	6	3	14
78	FLNA	403	367	441
78	ABCA2	9	4	21
78	ZFC3H1	0	0	8
78	FYCO1	4	2	14
78	FAM208B	0	0	7
78	NKTR	0	0	7
78	DOPEY1	0	0	8
78	VCAN	4	2	12
78	CREBBP	5	2	16
78	MED14	0	0	7
78	CKAP5	8	4	17
78	PCNX	23	13	39
78	ANKRD52	10	4	23
78	AKAP11	0	0	9
78	C17orf51	12	6	25
78	PIK3CA	2	1	12
78	GTF3C1	2	1	11
78	NUMA1	2	1	11
78	SON	11	6	22
78	PRRC2B	4	2	13
78	STARD9	8	3	22
78	NR4A1	26	16	42
78	UBR2	8	3	21
78	USP24	2	1	12
78	DYNC1H1	129	104	162
78	KPNA4	2	1	12
78	ZKSCAN2	0	0	8
78	CACNA1A	0	0	8
78	BRCA2	0	0	8
78	USP9X	13	7	26
78	THSD4	10	4	23
78	IQGAP1	21	13	34
78	FOSB	0	0	6
78	SLC38A1	2	1	8
78	FBN1	2	1	9
78	SRRM2	43	31	60
78	KIAA1462	6	3	14
78	FBN2	109	89	134
78	SSH1	10	4	23
78	LUZP1	8	3	20
78	VPS13A	7	3	19
78	FASN	16	8	31
78	ARL10	0	0	7
78	NRIP1	18	10	34
78	PLXNA1	19	10	35
78	DIEXF	8	3	21
78	USP34	16	8	31
78	SLC5A3	0	0	9
78	HERC2	0	0	7
78	KIAA1199	225	195	260
78	FRY	0	0	9
78	AMOTL1	30	19	48
78	PTPN14	24	15	40
78	PRKCA	19	11	34
78	GPR107	6	3	15
78	THBS1	242	219	269
78	REV3L	0	0	7
78	NF1	2	1	12
78	ATP11A	0	0	8
78	HIVEP2	17	9	35
78	QSER1	0	0	9
78	ALMS1	2	1	10
78	KIAA1147	16	8	32
78	TPR	7	3	20
78	GTF3C4	5	2	18
78	PAPPA	23	15	37
78	TEAD1	24	15	38
78	CASC5	13	6	27
78	DSEL	0	0	7
78	FLNB	7	3	19
78	KIDINS220	24	14	42
78	LMTK2	2	1	12
78	ZC3H13	16	8	31
78	RNF169	5	2	18
78	EGFR	0	0	8
78	ASCC3	0	0	6
78	SIPA1L3	11	5	26
78	FZD4	0	0	7
78	NUP98	10	4	22
78	PHIP	10	4	24
78	TMOD2	8	3	20
78	CEP250	30	18	48
78	PDS5A	15	8	30
78	NOTCH2	2	1	12
78	DIP2C	22	12	40
78	AFF4	9	4	21
78	RAB3B	12	6	24
78	DIP2B	7	3	19
78	PRKDC	2	1	11
78	CHD8	0	0	7
78	SVEP1	8	4	18
78	HIVEP1	22	12	40
58	NF1	0	0	7
58	UBR5	16	9	27
58	GTF3C1	58	42	80
58	ARL10	8	3	20
58	USP24	0	0	8
58	FLNC	123	103	150
58	TNRC6A	0	0	7
58	SIPA1L3	2	1	14
58	TMOD2	5	2	16
58	NRIP1	2	1	12
58	PRPF8	68	52	89
58	HELZ2	0	0	7
58	COL5A1	90	73	112
58	ZKSCAN2	0	0	8
58	KPNA4	2	1	12
58	TLN1	55	42	73
58	EGFR	0	0	8
58	PAPPA	0	0	5
58	NUMA1	29	18	46
58	MED14	7	3	19
58	MYH10	0	0	5
58	MALAT1	24	15	39
58	NR4A1	0	0	6
58	ASCC3	2	1	10
58	CACNA1A	2	1	12
58	H6PD	5	2	17
58	TPR	23	14	40
58	SLC38A1	0	0	5
58	PRKDC	15	8	29
58	ABCA2	2	1	10
58	PDS5A	0	0	7
58	KIAA2018	2	1	11
58	CHD8	14	7	28
58	HERC2	0	0	7
58	AGPS	0	0	9
58	ANKRD52	50	35	72
58	DNAJC13	25	15	42
58	FRY	12	5	28
58	ATP11A	0	0	8
58	ROCK2	23	15	37
58	SMARCA5	0	0	5
58	CENPF	26	16	43
58	VPS13D	5	2	15
58	SPTAN1	11	5	23
58	FASN	54	38	78
58	HEATR5B	0	0	8
58	KIAA1462	39	28	54
58	MKI67	39	26	59
58	CREBBP	8	3	20
58	VCAN	70	55	91
58	USP34	0	0	8
58	LMTK2	16	8	31
58	KIAA1199	57	43	77
58	AMOTL1	5	2	15
58	KIAA1147	0	0	8
58	AKAP11	3	1	14
58	SRRM2	89	71	111
58	AFF4	24	15	40
58	C14orf132	15	8	29
58	ALPK2	17	9	31
58	NKTR	17	9	32
58	CASC5	0	0	7
58	PTPN14	0	0	7
58	GPR107	2	1	9
58	REV3L	7	3	19
58	NOTCH2	0	0	7
58	TEAD1	21	13	35
58	IGF2R	128	107	154
58	FOSB	10	5	21
58	NUP98	0	0	7
58	THSD4	0	0	7
58	DIP2C	8	3	21
58	DOPEY1	8	3	22
58	THBS1	706	665	746
58	GTF3C4	0	0	8
58	DSEL	2	1	11
58	USP9X	2	1	10
58	ITGA2	15	8	29
58	TNC	116	94	144
58	CKAP5	16	9	27
58	SVEP1	12	7	24
58	HIVEP1	0	0	8
58	ZFC3H1	2	1	13
58	SLC7A11	0	0	5
58	IQGAP1	25	16	39
58	LYST	14	6	29
58	PIEZO1	0	0	6
58	FLNB	0	0	7
58	COL7A1	25	15	42
58	LRP1	16	9	28
58	DIP2B	0	0	7
58	DIEXF	5	2	17
58	UBR2	16	8	33
58	LUZP1	5	2	16
58	SSH1	26	16	44
58	DYNC1H1	113	89	144
58	VPS13A	12	6	25
58	C17orf51	0	0	7
58	AFAP1	0	0	8
58	PHIP	5	2	16
58	PIK3CA	13	6	28
58	FBN1	6	3	15
58	BRCA2	11	5	25
58	SON	0	0	5
58	RAB3B	36	24	54
58	FLNA	97	80	119
58	RNF169	2	1	13
58	CEP250	0	0	8
58	PRKCA	9	4	21
58	FAM208B	0	0	7
58	PCNX	38	25	58
58	HIVEP2	17	9	35
58	CBX5	0	0	5
58	FZD4	2	1	12
58	SPTBN1	39	27	55
58	PRRC2B	19	12	33
58	PLXNA1	0	0	8
58	DOCK7	2	1	12
58	ZC3H13	40	27	62
58	STARD9	0	0	8
58	SCUBE3	0	0	7
58	KIDINS220	5	2	17
58	CBL	5	2	18
58	FBN2	90	72	113
58	POLQ	0	0	9
58	ALMS1	2	1	10
58	SLC5A3	12	5	27
58	MAN1A2	0	0	7
58	FYCO1	26	16	41
58	QSER1	0	0	9
33	NR4A1	0	0	6
33	LUZP1	5	2	16
33	HELZ2	18	10	33
33	ZC3H13	8	3	20
33	ZFC3H1	0	0	8
33	CHD8	7	3	18
33	KIAA1147	22	12	39
33	PRPF8	22	13	35
33	THBS1	204	183	229
33	GPR107	12	7	24
33	SLC38A1	0	0	5
33	NUMA1	36	24	54
33	TLN1	160	138	188
33	POLQ	27	16	48
33	FZD4	0	0	7
33	MALAT1	0	0	6
33	SSH1	7	3	20
33	KPNA4	0	0	8
33	THSD4	33	22	52
33	IGF2R	63	49	82
33	HEATR5B	0	0	8
33	CBX5	0	0	5
33	AFF4	36	24	55
33	ABCA2	2	1	10
33	KIDINS220	35	23	55
33	C17orf51	15	8	29
33	PCNX	12	6	26
33	ANKRD52	7	3	20
33	BRCA2	0	0	8
33	NOTCH2	0	0	7
33	COL7A1	77	58	102
33	CACNA1A	0	0	8
33	DIP2B	0	0	7
33	USP9X	39	27	57
33	FRY	0	0	9
33	UBR2	2	1	13
33	FBN1	91	72	114
33	H6PD	27	16	46
33	FBN2	87	70	111
33	SCUBE3	97	75	126
33	PAPPA	339	303	378
33	RNF169	2	1	13
33	PIEZO1	56	42	77
33	COL5A1	364	328	402
33	ITGA2	25	15	42
33	VPS13D	2	1	11
33	TMOD2	0	0	7
33	LMTK2	0	0	8
33	CEP250	5	2	16
33	NF1	10	4	23
33	SRRM2	22	14	35
33	EGFR	5	2	18
33	LYST	0	0	8
33	SPTAN1	103	82	130
33	HIVEP2	14	7	31
33	SON	51	39	69
33	FYCO1	4	2	14
33	DIEXF	0	0	8
33	FLNB	7	3	19
33	PLXNA1	21	12	38
33	CKAP5	10	5	20
33	IQGAP1	25	16	39
33	SVEP1	2	1	9
33	PRKCA	4	2	14
33	NKTR	5	2	15
33	C14orf132	0	0	7
33	PHIP	0	0	8
33	AMOTL1	17	9	32
33	MYH10	6	3	14
33	DOCK7	21	12	38
33	CASC5	13	6	27
33	SMARCA5	8	4	17
33	VCAN	60	46	79
33	UBR5	14	8	24
33	FLNC	151	127	179
33	TNC	280	244	319
33	MED14	0	0	7
33	SLC7A11	17	10	29
33	AGPS	6	2	18
33	USP24	0	0	8
33	MAN1A2	0	0	7
33	DNAJC13	20	11	35
33	ATP11A	2	1	13
33	ALMS1	18	10	32
33	ROCK2	17	10	29
33	NUP98	28	17	45
33	SIPA1L3	26	15	46
33	QSER1	63	44	91
33	PRKDC	25	15	42
33	RAB3B	4	2	14
33	TPR	15	8	30
33	PTPN14	26	17	43
33	HERC2	2	1	11
33	REV3L	0	0	7
33	DSEL	0	0	7
33	CBL	0	0	8
33	PRRC2B	28	19	44
33	PDS5A	2	1	12
33	DOPEY1	0	0	8
33	SLC5A3	0	0	9
33	FOSB	0	0	6
33	NRIP1	10	4	24
33	CREBBP	19	10	35
33	HIVEP1	14	6	29
33	TNRC6A	24	15	40
33	KIAA2018	20	12	36
33	LRP1	181	153	214
33	FASN	13	6	28
33	ASCC3	2	1	10
33	SPTBN1	140	117	169
33	CENPF	5	2	16
33	DIP2C	22	12	40
33	KIAA1462	18	11	30
33	FLNA	689	641	732
33	PIK3CA	13	6	28
33	AFAP1	19	10	35
33	DYNC1H1	97	75	127
33	GTF3C4	2	1	14
33	KIAA1199	157	132	187
33	VPS13A	2	1	11
33	ALPK2	44	31	65
33	TEAD1	4	2	12
33	ZKSCAN2	2	1	12
33	MKI67	18	10	33
33	GTF3C1	43	30	63
33	FAM208B	0	0	7
33	AKAP11	12	5	27
33	USP34	24	14	42
33	STARD9	23	13	41
33	ARL10	13	6	27
20	RNF169	0	0	8
20	KIDINS220	0	0	8
20	LUZP1	2	1	12
20	HEATR5B	0	0	8
20	HIVEP2	0	0	9
20	SPTAN1	25	16	41
20	KPNA4	0	0	8
20	NKTR	0	0	7
20	ANKRD52	58	41	82
20	C17orf51	0	0	7
20	CBX5	0	0	5
20	SLC38A1	0	0	5
20	ITGA2	0	0	7
20	FAM208B	2	1	11
20	USP24	0	0	8
20	ALPK2	32	21	50
20	LRP1	4	2	13
20	PRPF8	46	33	64
20	ZC3H13	5	2	16
20	MED14	0	0	7
20	TPR	0	0	7
20	ZFC3H1	0	0	8
20	CKAP5	8	4	17
20	NUMA1	14	7	27
20	AKAP11	0	0	9
20	LYST	0	0	8
20	AFAP1	0	0	8
20	ARL10	0	0	7
20	COL7A1	0	0	7
20	TNC	7	3	17
20	SLC7A11	17	10	29
20	HELZ2	0	0	7
20	KIAA1462	59	45	78
20	NRIP1	0	0	7
20	ASCC3	2	1	10
20	QSER1	0	0	9
20	MAN1A2	0	0	7
20	SRRM2	55	42	74
20	THSD4	0	0	7
20	NR4A1	0	0	6
20	VPS13D	0	0	7
20	DYNC1H1	26	16	44
20	FBN2	12	7	24
20	FYCO1	23	14	39
20	H6PD	0	0	8
20	PCNX	5	2	15
20	USP9X	11	5	23
20	GPR107	2	1	9
20	ROCK2	10	5	21
20	NUP98	0	0	7
20	SLC5A3	0	0	9
20	FRY	0	0	9
20	C14orf132	0	0	7
20	PLXNA1	0	0	8
20	DIP2C	0	0	8
20	FLNC	69	54	89
20	PRKCA	34	23	52
20	MKI67	0	0	7
20	MYH10	6	3	14
20	UBR2	0	0	8
20	DOCK7	0	0	7
20	TLN1	27	19	41
20	AFF4	29	19	46
20	CENPF	2	1	12
20	SMARCA5	2	1	8
20	REV3L	0	0	7
20	FLNB	0	0	7
20	CEP250	2	1	12
20	COL5A1	12	6	22
20	SON	7	4	16
20	ALMS1	0	0	6
20	USP34	8	3	20
20	DSEL	0	0	7
20	AMOTL1	5	2	15
20	SIPA1L3	23	13	42
20	KIAA2018	0	0	7
20	VPS13A	0	0	7
20	IQGAP1	6	3	15
20	UBR5	0	0	5
20	LMTK2	0	0	8
20	TNRC6A	0	0	7
20	MALAT1	0	0	6
20	PHIP	0	0	8
20	BRCA2	0	0	8
20	CREBBP	10	4	24
20	POLQ	0	0	9
20	DIEXF	2	1	13
20	KIAA1147	0	0	8
20	FASN	40	27	62
20	DNAJC13	35	23	54
20	KIAA1199	0	0	6
20	STARD9	0	0	8
20	TMOD2	8	3	20
20	AGPS	0	0	9
20	CACNA1A	0	0	8
20	ATP11A	0	0	8
20	PAPPA	0	0	5
20	PRRC2B	2	1	9
20	ZKSCAN2	0	0	8
20	ABCA2	2	1	10
20	GTF3C4	2	1	14
20	FZD4	0	0	7
20	VCAN	2	1	9
20	IGF2R	10	5	20
20	SSH1	13	6	27
20	PDS5A	2	1	12
20	NF1	2	1	12
20	PRKDC	0	0	7
20	RAB3B	58	42	80
20	CBL	0	0	8
20	SPTBN1	28	18	43
20	PIK3CA	0	0	8
20	DIP2B	0	0	7
20	HIVEP1	0	0	8
20	HERC2	0	0	7
20	SCUBE3	0	0	7
20	DOPEY1	0	0	8
20	TEAD1	17	10	30
20	NOTCH2	0	0	7
20	FLNA	116	98	139
20	FBN1	13	7	24
20	SVEP1	8	4	18
20	CASC5	0	0	7
20	PTPN14	9	4	21
20	FOSB	2	1	9
20	GTF3C1	0	0	6
20	EGFR	0	0	8
20	THBS1	49	39	62
20	PIEZO1	0	0	6
20	CHD8	4	2	15
67	FLNA	997	939	1042
67	LYST	5	2	17
67	SLC5A3	0	0	9
67	DIP2C	0	0	8
67	AMOTL1	81	62	107
67	TNC	65	49	87
67	HEATR5B	11	4	24
67	CKAP5	88	71	110
67	VPS13A	2	1	11
67	NF1	0	0	7
67	PRKCA	24	15	40
67	ANKRD52	47	33	69
67	HELZ2	2	1	11
67	PIK3CA	2	1	12
67	SIPA1L3	8	3	22
67	C14orf132	2	1	11
67	AGPS	21	11	39
67	FRY	3	1	14
67	UBR2	0	0	8
67	MKI67	208	175	246
67	TEAD1	15	8	27
67	PIEZO1	2	1	10
67	USP34	2	1	12
67	POLQ	3	1	14
67	AKAP11	0	0	9
67	HIVEP2	14	7	31
67	UBR5	8	4	17
67	NRIP1	0	0	7
67	NKTR	2	1	11
67	ALMS1	25	16	41
67	EGFR	2	1	13
67	PRKDC	64	47	88
67	SMARCA5	6	3	14
67	ROCK2	15	8	27
67	HIVEP1	2	1	13
67	CENPF	208	175	246
67	KIAA1147	0	0	8
67	ITGA2	2	1	11
67	SRRM2	82	66	104
67	DIEXF	0	0	8
67	QSER1	22	11	41
67	LUZP1	40	26	60
67	CREBBP	21	12	38
67	ALPK2	59	43	82
67	DOCK7	0	0	7
67	FZD4	0	0	7
67	PCNX	25	15	42
67	FAM208B	9	4	21
67	KIDINS220	5	2	17
67	PAPPA	0	0	5
67	ZC3H13	16	8	31
67	RNF169	5	2	18
67	AFF4	4	2	14
67	COL7A1	15	8	29
67	TNRC6A	4	2	14
67	GTF3C4	0	0	8
67	HERC2	0	0	7
67	THBS1	730	689	770
67	DYNC1H1	108	85	138
67	SVEP1	21	13	34
67	ASCC3	2	1	10
67	CASC5	2	1	12
67	ATP11A	0	0	8
67	FASN	84	63	112
67	COL5A1	195	169	225
67	USP24	0	0	8
67	STARD9	0	0	8
67	TMOD2	24	14	41
67	FOSB	6	3	15
67	PDS5A	5	2	16
67	TPR	37	24	56
67	MYH10	32	22	47
67	PRRC2B	6	3	16
67	MED14	0	0	7
67	DIP2B	12	6	25
67	CBX5	0	0	5
67	ZFC3H1	8	3	21
67	SCUBE3	2	1	12
67	PLXNA1	0	0	8
67	CACNA1A	5	2	17
67	SON	49	37	66
67	TLN1	260	230	294
67	CHD8	17	9	31
67	CBL	5	2	18
67	ARL10	2	1	12
67	KIAA1199	37	26	54
67	GPR107	10	5	21
67	IQGAP1	35	25	51
67	VPS13D	0	0	7
67	BRCA2	0	0	8
67	DNAJC13	32	21	51
67	NR4A1	0	0	6
67	FLNC	33	23	48
67	RAB3B	7	3	18
67	VCAN	12	6	23
67	FBN1	36	25	53
67	MAN1A2	0	0	7
67	FBN2	45	32	62
67	LRP1	18	10	31
67	PHIP	2	1	12
67	KIAA1462	20	13	33
67	MALAT1	29	19	44
67	KPNA4	5	2	16
67	KIAA2018	10	4	23
67	NOTCH2	2	1	12
67	ZKSCAN2	5	2	17
67	SSH1	21	12	37
67	PTPN14	26	17	43
67	SPTAN1	145	120	176
67	THSD4	18	10	33
67	ABCA2	9	4	21
67	SPTBN1	86	69	109
67	NUMA1	53	38	74
67	LMTK2	13	6	28
67	DOPEY1	14	7	30
67	IGF2R	40	29	56
67	H6PD	22	12	39
67	GTF3C1	36	24	54
67	SLC38A1	0	0	5
67	REV3L	0	0	7
67	AFAP1	19	10	35
67	FLNB	66	49	90
67	CEP250	24	14	42
67	USP9X	18	10	32
67	NUP98	10	4	22
67	PRPF8	140	117	169
67	FYCO1	0	0	6
67	C17orf51	0	0	7
67	DSEL	2	1	11
67	SLC7A11	12	7	23
26	SLC5A3	0	0	9
26	USP34	5	2	16
26	PIEZO1	0	0	6
26	NKTR	17	9	32
26	H6PD	8	3	21
26	TLN1	99	81	121
26	SVEP1	10	5	21
26	MAN1A2	0	0	7
26	ZC3H13	27	16	45
26	MED14	0	0	7
26	DYNC1H1	39	26	60
26	KIDINS220	0	0	8
26	VCAN	20	13	33
26	TNRC6A	0	0	7
26	SIPA1L3	5	2	18
26	MKI67	52	36	74
26	MALAT1	98	78	123
26	PRKCA	2	1	11
26	ALPK2	0	0	7
26	DOCK7	0	0	7
26	SON	23	16	36
26	ITGA2	12	6	26
26	DIEXF	0	0	8
26	DIP2C	0	0	8
26	PHIP	10	4	24
26	PLXNA1	5	2	16
26	KIAA1462	30	21	45
26	PCNX	10	4	22
26	UBR2	11	5	25
26	CEP250	0	0	8
26	HIVEP2	0	0	9
26	DOPEY1	5	2	18
26	MYH10	8	4	17
26	PRRC2B	0	0	6
26	ANKRD52	23	14	40
26	SPTBN1	34	24	50
26	VPS13A	0	0	7
26	KIAA1147	0	0	8
26	FRY	6	2	19
26	PDS5A	7	3	19
26	HERC2	0	0	7
26	FASN	57	40	81
26	C17orf51	0	0	7
26	AFAP1	0	0	8
26	GPR107	17	10	29
26	PRPF8	50	37	69
26	NOTCH2	0	0	7
26	KPNA4	0	0	8
26	FLNB	0	0	7
26	IQGAP1	80	63	102
26	PAPPA	0	0	5
26	AFF4	0	0	7
26	NRIP1	0	0	7
26	AKAP11	0	0	9
26	SPTAN1	61	45	82
26	KIAA2018	2	1	11
26	CREBBP	13	6	28
26	ZKSCAN2	2	1	12
26	THSD4	2	1	12
26	DIP2B	0	0	7
26	USP9X	0	0	6
26	LYST	0	0	8
26	PRKDC	5	2	15
26	FLNC	147	124	175
26	BRCA2	2	1	13
26	DSEL	0	0	7
26	TMOD2	5	2	16
26	ROCK2	23	15	37
26	TPR	31	20	50
26	SMARCA5	0	0	5
26	CACNA1A	0	0	8
26	PIK3CA	0	0	8
26	CHD8	27	17	44
26	REV3L	0	0	7
26	NR4A1	0	0	6
26	HIVEP1	0	0	8
26	IGF2R	44	33	61
26	AGPS	0	0	9
26	FBN2	124	103	151
26	C14orf132	2	1	11
26	THBS1	489	456	525
26	STARD9	0	0	8
26	ABCA2	0	0	6
26	SRRM2	145	122	172
26	FBN1	65	49	85
26	CBX5	0	0	5
26	ATP11A	0	0	8
26	ALMS1	0	0	6
26	FZD4	5	2	16
26	NUP98	2	1	11
26	FYCO1	4	2	14
26	HELZ2	2	1	11
26	AMOTL1	0	0	7
26	CASC5	0	0	7
26	FOSB	0	0	6
26	QSER1	0	0	9
26	LMTK2	0	0	8
26	CENPF	47	32	68
26	EGFR	0	0	8
26	GTF3C4	0	0	8
26	TNC	51	37	71
26	RAB3B	24	15	40
26	SSH1	5	2	16
26	CBL	11	5	26
26	USP24	0	0	8
26	SCUBE3	0	0	7
26	SLC7A11	17	10	29
26	FAM208B	9	4	21
26	KIAA1199	84	66	107
26	NUMA1	21	13	37
26	POLQ	0	0	9
26	GTF3C1	24	15	39
26	RNF169	0	0	8
26	UBR5	0	0	5
26	DNAJC13	2	1	11
26	LRP1	0	0	6
26	SLC38A1	0	0	5
26	COL5A1	159	136	186
26	ASCC3	7	3	17
26	CKAP5	41	29	57
26	NF1	0	0	7
26	ARL10	0	0	7
26	COL7A1	17	10	32
26	VPS13D	2	1	11
26	LUZP1	69	51	95
26	TEAD1	8	4	19
26	HEATR5B	0	0	8
26	FLNA	241	213	272
26	PTPN14	7	3	18
26	ZFC3H1	0	0	8
55	NRIP1	2	1	12
55	C17orf51	2	1	11
55	ALMS1	2	1	10
55	FYCO1	4	2	14
55	ZC3H13	5	2	16
55	DNAJC13	10	4	22
55	STARD9	5	2	18
55	NKTR	30	19	48
55	USP24	2	1	12
55	HEATR5B	2	1	12
55	DIP2C	0	0	8
55	FASN	35	22	55
55	UBR5	0	0	5
55	COL7A1	20	11	36
55	CREBBP	5	2	16
55	USP34	0	0	8
55	KIAA1147	5	2	17
55	THSD4	0	0	7
55	NR4A1	0	0	6
55	TLN1	139	117	165
55	LYST	0	0	8
55	PRKCA	4	2	14
55	PIEZO1	4	2	13
55	FLNC	44	32	61
55	PRKDC	18	10	33
55	VPS13D	5	2	15
55	ZFC3H1	2	1	13
55	CEP250	21	12	38
55	SRRM2	91	73	113
55	AMOTL1	5	2	15
55	LMTK2	0	0	8
55	CBL	8	3	22
55	H6PD	2	1	12
55	SPTAN1	68	51	90
55	NUMA1	7	3	18
55	GTF3C1	31	20	48
55	RNF169	2	1	13
55	CBX5	4	2	12
55	AGPS	6	2	18
55	TPR	23	14	40
55	THBS1	158	140	180
55	AKAP11	9	3	23
55	PHIP	0	0	8
55	FBN2	45	32	62
55	GPR107	2	1	9
55	MYH10	26	17	40
55	ROCK2	10	5	21
55	SVEP1	0	0	5
55	KIAA1462	76	60	96
55	ANKRD52	55	39	78
55	ATP11A	0	0	8
55	KIAA2018	7	3	19
55	ALPK2	2	1	11
55	DYNC1H1	18	10	34
55	MAN1A2	0	0	7
55	KIDINS220	5	2	17
55	GTF3C4	2	1	14
55	IQGAP1	40	28	56
55	NUP98	0	0	7
55	CHD8	9	4	22
55	CENPF	78	59	104
55	SPTBN1	88	71	112
55	FLNB	23	13	39
55	BRCA2	0	0	8
55	PIK3CA	10	4	24
55	SIPA1L3	38	24	60
55	PTPN14	7	3	18
55	PDS5A	2	1	12
