cell	feat	expr_map	expr_ci_lower	expr_ci_upper
71	THSD4	6	5	10
71	SPTBN1	61	53	70
71	NUP98	6	5	10
71	TEAD1	5	4	8
71	DIEXF	4	4	8
71	QSER1	2	2	5
71	PDS5A	0	0	2
71	TLN1	101	92	112
71	LYST	3	3	6
71	NUMA1	2	2	5
71	CACNA1A	2	2	5
71	DIP2C	4	4	8
71	RNF169	9	8	13
71	ASCC3	4	4	8
71	PIK3CA	7	6	11
71	DOPEY1	3	3	6
71	AFAP1	11	9	15
71	SPTAN1	45	39	53
71	SCUBE3	3	3	7
71	DYNC1H1	22	18	27
71	ZKSCAN2	1	1	3
71	C17orf51	7	6	11
71	TNRC6A	9	8	14
71	AKAP11	4	4	8
71	PIEZO1	35	29	42
71	FZD4	0	0	2
71	ALPK2	17	14	22
71	PHIP	1	1	3
71	CKAP5	20	16	26
71	IQGAP1	46	40	54
71	MYH10	23	19	29
67	PDS5A	1	1	3
67	MALAT1	18	15	24
67	ROCK2	13	11	18
67	VPS13A	1	1	3
67	NRIP1	0	0	2
67	PIEZO1	0	0	2
67	TLN1	145	133	158
67	UBR2	2	2	5
67	SRRM2	48	42	57
67	PRKDC	24	20	30
67	SSH1	6	5	10
67	KIAA2018	1	1	3
67	USP34	4	4	8
67	RNF169	2	2	5
67	CASC5	0	0	2
67	CACNA1A	1	1	3
67	ANKRD52	14	12	19
67	ATP11A	0	0	2
67	SLC38A1	16	13	21
67	PRRC2B	7	6	11
67	TMOD2	4	4	8
67	KIAA1462	16	13	21
67	RAB3B	7	6	11
67	SPTAN1	52	46	61
67	ZKSCAN2	2	2	5
67	LUZP1	11	9	15
67	NF1	1	1	3
67	PTPN14	14	12	19
67	THSD4	2	2	5
67	HEATR5B	4	4	8
67	KIAA1147	0	0	2
67	NR4A1	0	0	2
67	NUP98	4	4	8
67	EGFR	2	2	5
67	PRPF8	65	57	75
67	FLNA	527	505	551
67	FLNC	28	23	35
67	GTF3C4	0	0	2
67	ITGA2	2	2	5
67	GPR107	9	8	14
67	LRP1	10	8	14
67	MKI67	67	60	76
67	DNAJC13	13	11	18
67	ARL10	1	1	3
67	HELZ2	1	1	3
67	REV3L	0	0	2
67	FZD4	0	0	2
67	MYH10	22	18	28
67	TNRC6A	3	3	6
67	TEAD1	20	16	26
67	CBX5	3	3	7
67	AMOTL1	25	21	32
67	FYCO1	1	1	3
67	CEP250	8	7	12
67	ASCC3	3	3	7
67	SIPA1L3	2	2	5
67	FAM208B	3	3	6
67	NOTCH2	3	3	7
67	GTF3C1	17	14	22
67	ALPK2	20	17	26
67	TPR	16	13	21
67	PRKCA	14	12	19
67	DOCK7	0	0	2
67	VPS13D	0	0	2
67	VCAN	13	11	18
67	PHIP	2	2	5
67	H6PD	6	5	9
67	SLC7A11	14	12	20
67	IQGAP1	34	29	42
67	AKAP11	0	0	2
67	SVEP1	17	14	23
67	STARD9	0	0	2
67	IGF2R	36	30	43
67	DIEXF	0	0	2
67	SMARCA5	8	7	13
67	DOPEY1	2	2	5
67	USP24	0	0	2
67	C17orf51	0	0	2
67	PIK3CA	0	0	2
67	LMTK2	4	4	8
67	HERC2	2	2	5
67	PAPPA	0	0	2
67	FBN2	21	17	27
67	AGPS	4	4	8
67	COL7A1	6	5	9
67	SCUBE3	1	1	3
67	NKTR	4	4	8
67	MAN1A2	0	0	2
67	ZC3H13	8	7	12
67	UBR5	24	20	31
67	SPTBN1	44	38	52
67	BRCA2	0	0	2
67	CKAP5	53	47	62
67	TNC	23	19	30
67	HIVEP1	0	0	2
67	ALMS1	7	6	11
67	FBN1	16	13	21
67	USP9X	11	9	15
67	CENPF	61	54	70
67	FASN	20	17	25
67	KIDINS220	1	1	3
67	SLC5A3	0	0	2
67	FOSB	2	2	5
67	PLXNA1	0	0	2
67	KIAA1199	22	18	28
67	AFAP1	6	5	10
67	FRY	1	1	3
67	QSER1	3	3	6
67	PCNX	12	10	16
67	FLNB	24	20	30
67	HIVEP2	3	3	6
67	ABCA2	4	4	8
67	COL5A1	106	96	118
67	DIP2B	6	5	9
67	THBS1	665	638	694
67	C14orf132	2	2	5
67	CBL	2	2	5
67	DIP2C	0	0	2
67	LYST	0	0	2
67	NUMA1	24	20	31
67	POLQ	1	1	3
67	AFF4	4	4	8
67	CHD8	3	3	7
67	DSEL	1	1	3
67	SON	49	43	58
67	ZFC3H1	0	0	2
67	MED14	0	0	2
67	CREBBP	8	7	12
67	KPNA4	0	0	2
67	DYNC1H1	35	30	42
49	SSH1	1	1	3
49	DYNC1H1	18	15	23
49	GTF3C4	0	0	2
49	HELZ2	0	0	2
49	ZFC3H1	0	0	2
49	H6PD	0	0	2
49	PIEZO1	1	1	4
49	NUMA1	0	0	2
49	FBN1	2	2	5
49	KIDINS220	0	0	2
49	SCUBE3	0	0	2
49	SLC38A1	0	0	2
49	GTF3C1	2	2	5
49	PTPN14	2	2	5
49	UBR5	8	7	13
49	KIAA2018	0	0	2
49	AGPS	0	0	2
49	MED14	0	0	2
49	ASCC3	4	4	8
49	IGF2R	3	3	7
49	DOPEY1	0	0	2
49	THBS1	56	48	65
49	ZC3H13	0	0	2
49	AMOTL1	2	2	5
49	CBX5	1	1	4
49	CBL	0	0	2
49	FLNB	0	0	2
49	MYH10	4	4	8
49	PRRC2B	5	4	8
49	CREBBP	2	2	5
49	FBN2	8	7	13
49	RNF169	0	0	2
49	MALAT1	1	1	4
49	VCAN	1	1	4
49	ALMS1	0	0	2
49	CASC5	0	0	2
49	SON	2	2	5
49	MKI67	4	4	8
49	USP9X	2	2	5
49	FOSB	1	1	4
49	TEAD1	3	3	7
49	C14orf132	1	1	3
49	AFAP1	0	0	2
49	LUZP1	1	1	3
49	ITGA2	6	5	9
49	NOTCH2	1	1	3
49	EGFR	0	0	2
49	POLQ	0	0	2
49	SRRM2	26	21	32
49	FASN	2	2	5
49	CACNA1A	0	0	2
49	DIP2C	0	0	2
49	KIAA1147	0	0	2
49	COL7A1	0	0	2
49	NKTR	0	0	2
49	ATP11A	0	0	2
49	HERC2	1	1	3
49	PRKCA	1	1	3
49	VPS13D	0	0	2
49	VPS13A	0	0	2
49	SIPA1L3	1	1	3
49	HIVEP1	0	0	2
49	PHIP	2	2	5
49	ALPK2	1	1	3
49	KPNA4	0	0	2
49	USP24	0	0	2
49	FRY	0	0	2
49	DOCK7	0	0	2
49	PDS5A	3	3	7
49	HIVEP2	0	0	2
49	IQGAP1	18	15	24
49	UBR2	0	0	2
49	REV3L	1	1	3
49	STARD9	0	0	2
49	ROCK2	2	2	5
49	PLXNA1	0	0	2
49	SLC5A3	0	0	2
49	DNAJC13	3	3	7
49	LMTK2	1	1	3
49	KIAA1462	23	19	29
49	TNC	1	1	4
49	FLNA	41	35	49
49	SVEP1	5	4	8
49	TMOD2	0	0	2
49	ABCA2	0	0	2
49	ARL10	0	0	2
49	CHD8	1	1	3
49	FAM208B	0	0	2
49	HEATR5B	0	0	2
49	PRKDC	3	3	7
49	PIK3CA	0	0	2
49	NRIP1	0	0	2
49	SMARCA5	0	0	2
49	NUP98	0	0	2
49	FYCO1	1	1	3
49	RAB3B	3	3	6
49	PCNX	0	0	2
49	ANKRD52	6	5	9
49	CENPF	4	4	8
49	DIEXF	0	0	2
49	SPTAN1	6	5	9
49	QSER1	0	0	2
49	SLC7A11	4	4	8
49	PRPF8	23	19	30
49	C17orf51	0	0	2
49	AFF4	2	2	5
49	TPR	13	11	18
49	KIAA1199	1	1	4
49	THSD4	0	0	2
49	AKAP11	0	0	2
49	LRP1	0	0	2
49	FLNC	6	5	10
49	COL5A1	7	6	11
49	USP34	0	0	2
49	TNRC6A	0	0	2
49	GPR107	2	2	5
49	PAPPA	7	6	11
49	TLN1	11	9	16
49	NR4A1	0	0	2
49	CKAP5	15	12	20
49	MAN1A2	1	1	3
49	DIP2B	0	0	2
49	SPTBN1	8	7	13
49	ZKSCAN2	0	0	2
49	FZD4	0	0	2
49	BRCA2	0	0	2
49	LYST	0	0	2
49	NF1	0	0	2
49	CEP250	0	0	2
49	DSEL	2	2	5
58	SLC38A1	0	0	2
58	KIDINS220	1	1	3
58	DIP2C	3	3	7
58	DNAJC13	9	8	14
58	LUZP1	3	3	7
58	MKI67	16	13	21
58	PRKDC	7	6	11
58	TNRC6A	0	0	2
58	SSH1	7	6	11
58	TEAD1	10	8	14
58	PLXNA1	0	0	2
58	CACNA1A	2	2	5
58	AKAP11	1	1	3
58	VCAN	37	31	44
58	SPTAN1	9	8	14
58	PHIP	2	2	5
58	FZD4	1	1	3
58	HIVEP2	4	4	8
58	NOTCH2	1	1	3
58	DOCK7	1	1	3
58	TMOD2	1	1	3
58	FLNA	60	53	69
58	NF1	0	0	2
58	VPS13D	1	1	3
58	SVEP1	12	10	17
58	MYH10	2	2	5
58	CEP250	0	0	2
58	CBX5	3	3	7
58	MAN1A2	0	0	2
58	SON	9	8	14
58	IQGAP1	23	19	30
58	C17orf51	0	0	2
58	ZFC3H1	0	0	2
58	CKAP5	16	13	21
58	HIVEP1	0	0	2
58	NKTR	9	8	14
58	GPR107	8	7	13
58	ALPK2	7	6	11
58	EGFR	0	0	2
58	STARD9	0	0	2
58	PAPPA	0	0	2
58	TLN1	31	26	38
58	HEATR5B	0	0	2
58	PRRC2B	12	10	17
58	PRKCA	6	5	10
58	SPTBN1	22	18	28
58	DYNC1H1	31	27	38
58	ITGA2	6	5	9
58	USP24	0	0	2
58	DOPEY1	2	2	5
58	UBR5	21	17	27
58	LRP1	7	6	11
58	NR4A1	0	0	2
58	PIEZO1	3	3	7
58	FOSB	6	5	10
58	SLC7A11	6	5	10
58	CHD8	3	3	7
58	SCUBE3	0	0	2
58	FYCO1	12	10	17
58	C14orf132	6	5	9
58	THBS1	597	571	625
58	AMOTL1	1	1	3
58	PTPN14	1	1	3
58	FASN	14	12	19
58	FLNC	60	52	69
58	NUP98	0	0	2
58	USP34	0	0	2
58	TPR	6	5	10
58	HELZ2	0	0	2
58	POLQ	0	0	2
58	COL5A1	51	44	60
58	ATP11A	0	0	2
58	QSER1	0	0	2
58	DIEXF	0	0	2
58	USP9X	2	2	5
58	ASCC3	1	1	3
58	CREBBP	3	3	7
58	ANKRD52	14	12	19
58	MED14	2	2	5
58	AFAP1	0	0	2
58	SMARCA5	0	0	2
58	IGF2R	64	57	74
58	VPS13A	11	9	15
58	FBN1	12	10	17
58	ARL10	0	0	2
58	H6PD	4	4	8
58	DIP2B	0	0	2
58	UBR2	2	2	5
58	AGPS	0	0	2
58	RAB3B	13	11	18
58	GTF3C4	1	1	3
58	GTF3C1	18	15	23
58	ROCK2	10	8	14
58	DSEL	0	0	2
58	ABCA2	2	2	5
58	FRY	4	4	8
58	ZKSCAN2	0	0	2
58	ZC3H13	11	9	15
58	CASC5	0	0	2
58	KIAA2018	2	2	5
58	SLC5A3	1	1	3
58	BRCA2	2	2	5
58	KIAA1199	27	22	34
58	PRPF8	30	25	37
58	CBL	1	1	3
58	NUMA1	13	11	18
58	PDS5A	1	1	3
58	HERC2	0	0	2
58	NRIP1	0	0	2
58	COL7A1	8	7	12
58	ALMS1	0	0	2
58	KPNA4	1	1	3
58	FLNB	1	1	3
58	RNF169	1	1	3
58	KIAA1462	31	26	38
58	AFF4	11	9	15
58	PCNX	12	10	16
58	REV3L	2	2	5
58	CENPF	9	8	14
58	FAM208B	2	2	5
58	TNC	42	36	50
58	FBN2	38	33	46
58	THSD4	0	0	2
58	MALAT1	17	14	23
58	KIAA1147	0	0	2
58	SIPA1L3	0	0	2
58	LYST	1	1	3
58	LMTK2	3	3	6
58	PIK3CA	2	2	5
58	SRRM2	51	44	59
69	HEATR5B	1	1	3
69	RNF169	0	0	2
69	CBL	1	1	3
69	HIVEP2	0	0	2
69	CBX5	0	0	2
69	PRRC2B	2	2	5
69	SLC38A1	1	1	4
69	CACNA1A	1	1	3
69	NRIP1	1	1	3
69	SMARCA5	12	10	17
69	C14orf132	0	0	2
69	SON	26	21	32
69	TLN1	43	37	51
69	CKAP5	10	8	14
69	ZFC3H1	0	0	2
69	TNRC6A	3	3	6
69	FYCO1	4	4	8
69	PRKDC	25	21	32
69	HELZ2	0	0	2
69	REV3L	0	0	2
69	DYNC1H1	22	18	27
69	CASC5	0	0	2
69	ANKRD52	13	11	18
69	POLQ	0	0	2
69	STARD9	2	2	5
69	FASN	6	5	9
69	NOTCH2	0	0	2
69	KIDINS220	0	0	2
69	LRP1	2	2	5
69	UBR5	4	4	8
69	MKI67	3	3	7
69	EGFR	0	0	2
69	KIAA1147	0	0	2
69	QSER1	0	0	2
69	ROCK2	20	16	26
69	HERC2	8	7	12
69	PDS5A	2	2	5
69	USP9X	8	7	12
69	GTF3C4	2	2	5
69	THSD4	0	0	2
69	MED14	0	0	2
69	C17orf51	0	0	2
69	MALAT1	0	0	2
69	IQGAP1	4	4	8
69	AFF4	6	5	10
69	NKTR	1	1	3
69	DIP2C	1	1	3
69	ITGA2	0	0	2
69	MAN1A2	0	0	2
69	ATP11A	0	0	2
69	VCAN	2	2	5
69	TNC	2	2	5
69	PHIP	0	0	2
69	CENPF	4	4	8
69	H6PD	1	1	3
69	FBN2	17	14	23
69	COL5A1	5	4	8
69	SCUBE3	0	0	2
69	SSH1	2	2	5
69	FRY	0	0	2
69	SRRM2	18	15	24
69	FLNC	7	6	11
69	ZC3H13	4	4	8
69	PRPF8	27	22	34
69	DNAJC13	6	5	10
69	LUZP1	2	2	5
69	COL7A1	1	1	3
69	LYST	0	0	2
69	MYH10	29	25	36
69	NR4A1	0	0	2
69	USP34	0	0	2
69	NUMA1	1	1	4
69	FAM208B	1	1	3
69	KIAA1462	28	23	35
69	SPTBN1	12	10	17
69	FBN1	14	12	20
69	ALMS1	2	2	5
69	DIEXF	0	0	2
69	TMOD2	0	0	2
69	SVEP1	1	1	4
69	PAPPA	2	2	5
69	PLXNA1	0	0	2
69	KIAA2018	0	0	2
69	CHD8	4	4	8
69	NF1	1	1	3
69	AKAP11	1	1	3
69	DIP2B	2	2	5
69	BRCA2	0	0	2
69	CREBBP	6	5	10
69	THBS1	125	113	138
69	VPS13D	1	1	3
69	ARL10	1	1	3
69	UBR2	1	1	3
69	RAB3B	9	8	14
69	NUP98	0	0	2
69	LMTK2	0	0	2
69	PTPN14	18	15	24
69	SIPA1L3	3	3	7
69	VPS13A	0	0	2
69	SPTAN1	27	22	33
69	ABCA2	0	0	2
69	DOCK7	1	1	3
69	AMOTL1	13	11	18
69	AGPS	0	0	2
69	TEAD1	18	15	24
69	HIVEP1	0	0	2
69	KPNA4	0	0	2
69	USP24	0	0	2
69	FLNA	124	113	136
69	TPR	9	8	14
69	AFAP1	3	3	7
69	FZD4	0	0	2
69	DSEL	1	1	3
69	KIAA1199	7	6	11
69	PRKCA	1	1	3
69	IGF2R	3	3	7
69	PIK3CA	1	1	3
69	CEP250	2	2	5
69	DOPEY1	2	2	5
69	FLNB	1	1	3
69	GPR107	8	7	13
69	ALPK2	2	2	5
69	FOSB	0	0	2
69	SLC5A3	0	0	2
69	SLC7A11	3	3	7
69	ASCC3	9	8	14
69	PCNX	4	4	8
69	ZKSCAN2	0	0	2
69	GTF3C1	4	4	8
69	PIEZO1	1	1	4
50	ATP11A	1	1	3
50	TNRC6A	0	0	2
50	KIAA1462	52	45	60
50	FASN	9	8	13
50	STARD9	0	0	2
50	KIAA2018	0	0	2
50	GTF3C1	29	24	35
50	SLC38A1	1	1	4
50	NOTCH2	2	2	5
50	VPS13A	1	1	3
50	NR4A1	0	0	2
50	PDS5A	6	5	9
50	ZC3H13	4	4	8
50	SON	22	18	28
50	USP9X	12	10	17
50	REV3L	0	0	2
50	NUMA1	11	9	15
50	CKAP5	40	34	47
50	PCNX	13	11	18
50	C14orf132	3	3	7
50	USP24	0	0	2
50	RNF169	0	0	2
50	SLC5A3	0	0	2
50	VPS13D	1	1	3
50	AMOTL1	6	5	9
50	FLNC	36	30	43
50	ABCA2	3	3	7
50	ALMS1	1	1	3
50	ROCK2	21	17	27
50	SMARCA5	6	5	10
50	VCAN	2	2	5
50	POLQ	0	0	2
50	GPR107	11	9	15
50	DIP2C	1	1	3
50	KIAA1199	20	16	26
50	FLNA	119	108	131
50	MKI67	17	14	22
50	PAPPA	21	17	27
50	CREBBP	1	1	3
50	AFAP1	0	0	2
50	QSER1	0	0	2
50	ITGA2	1	1	3
50	TLN1	46	40	54
50	MAN1A2	4	4	8
50	EGFR	0	0	2
50	TNC	6	5	10
50	DNAJC13	8	7	12
50	FZD4	0	0	2
50	DOCK7	3	3	6
50	PRKCA	14	12	19
50	KIAA1147	0	0	2
50	CBL	3	3	6
50	LMTK2	3	3	6
50	PIK3CA	4	4	8
50	GTF3C4	0	0	2
50	TEAD1	12	10	17
50	ZKSCAN2	0	0	2
50	MYH10	7	6	11
50	SLC7A11	11	9	15
50	IQGAP1	23	19	30
50	KPNA4	2	2	5
50	THBS1	202	187	219
50	PRPF8	42	36	50
50	PHIP	0	0	2
50	DIP2B	1	1	3
50	DIEXF	0	0	2
50	CHD8	3	3	7
50	LRP1	3	3	7
50	CEP250	0	0	2
50	LYST	0	0	2
50	HIVEP1	0	0	2
50	CENPF	24	20	30
50	SRRM2	45	38	53
50	KIDINS220	2	2	5
50	UBR5	14	12	20
50	AGPS	1	1	3
50	FOSB	2	2	5
50	H6PD	3	3	7
50	CACNA1A	1	1	3
50	ALPK2	11	9	15
50	NF1	0	0	2
50	TPR	34	29	41
50	PLXNA1	0	0	2
50	ZFC3H1	3	3	7
50	NUP98	0	0	2
50	DYNC1H1	23	19	29
50	COL5A1	96	87	107
50	PRRC2B	15	12	20
50	SPTBN1	17	14	23
50	AFF4	9	8	14
50	NKTR	6	5	10
50	COL7A1	6	5	9
50	CASC5	0	0	2
50	IGF2R	56	49	64
50	HEATR5B	0	0	2
50	PTPN14	3	3	7
50	BRCA2	1	1	3
50	NRIP1	0	0	2
50	PIEZO1	10	8	14
50	HIVEP2	1	1	3
50	USP34	1	1	3
50	RAB3B	6	5	9
50	AKAP11	0	0	2
50	FBN2	104	95	116
50	SIPA1L3	3	3	7
50	MALAT1	5	4	8
50	HERC2	4	4	8
50	SPTAN1	31	27	38
50	LUZP1	7	6	11
50	FBN1	29	24	36
50	FYCO1	2	2	5
50	C17orf51	0	0	2
50	DSEL	6	5	9
50	FRY	1	1	3
50	UBR2	1	1	3
50	FLNB	0	0	2
50	HELZ2	1	1	3
50	ARL10	0	0	2
50	FAM208B	2	2	5
50	SCUBE3	0	0	2
50	THSD4	1	1	3
50	ASCC3	3	3	7
50	CBX5	8	7	13
50	ANKRD52	28	23	34
50	MED14	4	4	8
50	PRKDC	3	3	7
50	TMOD2	1	1	3
50	DOPEY1	0	0	2
50	SVEP1	15	12	20
50	SSH1	4	4	8
42	FBN2	87	78	97
42	SPTAN1	62	55	71
42	KIAA1462	41	35	48
42	DNAJC13	7	6	11
42	IGF2R	28	23	35
42	C14orf132	0	0	2
42	NRIP1	0	0	2
42	CASC5	0	0	2
42	AKAP11	0	0	2
42	SON	44	38	53
42	SVEP1	3	3	7
42	COL5A1	96	87	107
42	TLN1	107	98	119
42	FBN1	38	32	45
42	NOTCH2	2	2	5
42	VPS13D	4	4	8
42	STARD9	0	0	2
42	VCAN	2	2	5
42	NKTR	7	6	11
42	TNC	6	5	10
42	SLC38A1	22	18	28
42	CREBBP	4	4	8
42	EGFR	0	0	2
42	SRRM2	65	57	74
42	ALMS1	4	4	8
42	KPNA4	2	2	5
42	NUMA1	11	9	15
42	DYNC1H1	54	47	62
42	SLC5A3	0	0	2
42	PHIP	1	1	3
42	H6PD	8	7	12
42	AFAP1	2	2	5
42	UBR5	14	12	20
42	DIEXF	0	0	2
42	SCUBE3	4	4	8
42	NF1	0	0	2
42	GTF3C1	23	19	29
42	TMOD2	7	6	11
42	MKI67	0	0	2
42	ZC3H13	3	3	7
42	PIK3CA	0	0	2
42	KIDINS220	2	2	5
42	HELZ2	12	10	16
42	KIAA1199	32	27	39
42	USP9X	12	10	17
42	HIVEP1	2	2	5
42	SSH1	1	1	3
42	ANKRD52	11	9	15
42	PRKDC	17	14	22
42	C17orf51	0	0	2
42	ITGA2	4	4	8
42	HEATR5B	1	1	3
42	GPR107	24	20	31
42	SIPA1L3	1	1	3
42	PIEZO1	3	3	7
42	POLQ	1	1	3
42	ABCA2	4	4	8
42	USP24	0	0	2
42	FOSB	7	6	11
42	ZKSCAN2	2	2	5
42	NR4A1	0	0	2
42	CKAP5	22	18	28
42	CBL	3	3	6
42	COL7A1	7	6	11
42	LUZP1	9	8	14
42	PTPN14	25	21	32
42	ATP11A	0	0	2
42	SPTBN1	12	10	17
42	PDS5A	1	1	3
42	HIVEP2	2	2	5
42	PRKCA	24	20	30
42	LMTK2	4	4	8
42	ARL10	6	5	9
42	MAN1A2	8	7	12
42	SMARCA5	2	2	5
42	PAPPA	6	5	10
42	DIP2B	2	2	5
42	FAM208B	3	3	6
42	CENPF	0	0	2
42	CACNA1A	2	2	5
42	FZD4	0	0	2
42	HERC2	8	7	12
42	USP34	0	0	2
42	MALAT1	1	1	4
42	LRP1	3	3	7
42	REV3L	1	1	3
42	FLNB	23	19	29
42	FLNC	120	109	132
42	BRCA2	0	0	2
42	ROCK2	12	10	17
42	CHD8	13	11	18
42	THSD4	12	10	17
42	PCNX	13	11	18
42	VPS13A	0	0	2
42	NUP98	0	0	2
42	RAB3B	11	9	15
42	GTF3C4	0	0	2
42	AFF4	11	9	15
42	MED14	0	0	2
42	CBX5	0	0	2
42	PRPF8	33	28	41
42	ASCC3	4	4	8
42	TPR	6	5	10
42	IQGAP1	43	37	51
42	QSER1	0	0	2
42	MYH10	34	29	42
42	FASN	18	15	23
42	FLNA	526	504	550
42	AMOTL1	22	18	28
42	LYST	0	0	2
42	THBS1	553	528	580
42	RNF169	0	0	2
42	DSEL	0	0	2
42	PRRC2B	7	6	11
42	ZFC3H1	9	8	14
42	SLC7A11	4	4	8
42	PLXNA1	1	1	3
42	AGPS	0	0	2
42	DOPEY1	1	1	3
42	KIAA1147	1	1	3
42	DOCK7	1	1	3
42	UBR2	1	1	3
42	DIP2C	1	1	3
42	FRY	1	1	3
42	CEP250	6	5	9
42	ALPK2	17	14	22
42	KIAA2018	0	0	2
42	TEAD1	7	6	11
42	FYCO1	8	7	12
42	TNRC6A	3	3	6
81	AGPS	4	4	8
81	C14orf132	1	1	3
81	TEAD1	5	4	8
81	CENPF	0	0	2
81	PIK3CA	0	0	2
81	SLC38A1	2	2	5
81	VPS13D	4	4	8
81	DOPEY1	0	0	2
81	FOSB	2	2	5
81	SON	18	15	24
81	DYNC1H1	19	16	25
81	FLNB	13	11	18
81	PHIP	0	0	2
81	SRRM2	15	12	20
81	ZFC3H1	1	1	3
81	NUP98	9	8	14
81	USP24	3	3	6
81	SSH1	0	0	2
81	TLN1	56	49	65
81	NOTCH2	0	0	2
81	FLNA	170	158	185
81	BRCA2	0	0	2
81	VPS13A	4	4	8
81	GTF3C1	12	10	16
81	PIEZO1	11	9	16
81	SIPA1L3	1	1	3
81	CHD8	1	1	3
81	PRRC2B	2	2	5
81	CKAP5	3	3	7
81	MYH10	6	5	10
81	NKTR	0	0	2
81	ZC3H13	2	2	5
81	SMARCA5	10	8	14
81	RAB3B	2	2	5
81	STARD9	3	3	6
81	PDS5A	3	3	7
81	KPNA4	1	1	3
81	TNC	6	5	10
81	RNF169	1	1	3
81	MALAT1	3	3	7
81	DIP2B	2	2	5
81	COL5A1	25	20	31
81	NR4A1	0	0	2
81	VCAN	21	17	27
81	KIAA1147	8	7	12
81	FAM208B	4	4	8
81	ITGA2	1	1	3
81	DOCK7	3	3	6
81	NUMA1	19	16	25
81	NF1	1	1	3
81	CBX5	0	0	2
81	ABCA2	2	2	5
81	C17orf51	6	5	10
81	NRIP1	7	6	11
81	DIP2C	6	5	9
81	PCNX	3	3	6
81	FBN2	42	36	50
81	CREBBP	6	5	10
81	UBR2	2	2	5
81	ARL10	3	3	6
81	ALMS1	6	5	9
81	HIVEP1	4	4	8
81	CASC5	9	8	14
81	KIDINS220	7	6	11
81	THSD4	0	0	2
81	AMOTL1	15	13	21
81	DNAJC13	3	3	7
81	PRKCA	3	3	7
81	AFF4	9	8	14
81	FLNC	7	6	11
81	ANKRD52	6	5	9
81	ASCC3	6	5	10
81	IQGAP1	13	11	18
81	MAN1A2	1	1	3
81	DSEL	0	0	2
81	COL7A1	3	3	7
81	SPTAN1	35	30	42
81	THBS1	107	96	119
81	USP9X	17	14	22
81	FYCO1	0	0	2
81	ROCK2	2	2	5
81	MED14	0	0	2
81	LYST	0	0	2
81	CACNA1A	3	3	6
81	ATP11A	1	1	3
81	IGF2R	9	8	14
81	SCUBE3	9	8	14
81	ALPK2	1	1	3
81	REV3L	0	0	2
81	POLQ	2	2	5
81	SPTBN1	34	29	42
81	MKI67	3	3	7
81	PRPF8	8	7	13
81	LMTK2	0	0	2
81	PAPPA	63	56	73
81	EGFR	1	1	3
81	UBR5	7	6	11
81	HERC2	4	4	8
81	AKAP11	0	0	2
81	CEP250	1	1	3
81	LUZP1	3	3	7
81	TMOD2	3	3	6
81	USP34	3	3	7
81	FZD4	2	2	5
81	TPR	19	16	25
81	H6PD	2	2	5
81	PTPN14	6	5	10
81	HELZ2	1	1	3
81	KIAA1462	24	20	31
81	SLC5A3	3	3	6
81	HEATR5B	2	2	5
81	SVEP1	0	0	2
81	PRKDC	6	5	10
81	GPR107	6	5	10
81	CBL	2	2	5
81	DIEXF	10	9	15
81	AFAP1	1	1	3
81	KIAA1199	55	48	64
81	TNRC6A	7	6	11
81	ZKSCAN2	0	0	2
81	HIVEP2	2	2	5
81	KIAA2018	6	5	9
81	SLC7A11	8	7	13
81	PLXNA1	1	1	3
81	FASN	12	10	16
81	QSER1	1	1	3
81	GTF3C4	2	2	5
81	FBN1	7	6	11
81	LRP1	15	12	20
81	FRY	1	1	3
72	FYCO1	4	4	8
72	ANKRD52	11	9	15
72	HIVEP2	4	4	8
72	CBX5	1	1	4
72	TEAD1	16	13	21
72	DIEXF	6	5	9
72	NR4A1	9	8	14
72	MYH10	12	10	17
72	H6PD	7	6	11
72	FAM208B	6	5	9
72	PHIP	1	1	3
72	AKAP11	0	0	2
72	SSH1	0	0	2
72	FLNC	28	23	35
72	KIDINS220	9	8	14
72	KIAA1462	28	23	35
72	PLXNA1	3	3	7
72	ALMS1	2	2	5
72	CREBBP	2	2	5
72	MKI67	8	7	12
72	FZD4	2	2	5
72	PIEZO1	12	10	17
72	PIK3CA	0	0	2
72	AMOTL1	19	16	25
72	USP34	6	5	10
72	HEATR5B	7	6	11
72	VPS13D	1	1	3
72	REV3L	1	1	3
72	NRIP1	8	7	12
72	COL7A1	3	3	7
72	USP9X	20	17	26
72	LMTK2	1	1	3
72	ARL10	3	3	6
72	ZKSCAN2	0	0	2
72	NUMA1	13	11	18
72	TNRC6A	8	7	12
72	SCUBE3	11	9	15
72	VCAN	7	6	11
72	SMARCA5	12	10	17
72	SRRM2	41	35	49
72	UBR5	3	3	7
72	ABCA2	2	2	5
72	KIAA2018	7	6	11
72	DSEL	0	0	2
72	HELZ2	3	3	6
72	TLN1	99	89	110
72	KPNA4	0	0	2
72	PTPN14	16	13	21
72	THBS1	257	240	276
72	GTF3C1	17	14	22
72	DOCK7	18	15	23
72	POLQ	4	4	8
72	PRPF8	28	24	35
72	FOSB	7	6	11
72	NKTR	0	0	2
72	CENPF	0	0	2
72	CASC5	8	7	12
72	C17orf51	8	7	13
72	ROCK2	10	8	14
72	SVEP1	8	7	13
72	CACNA1A	4	4	8
72	RNF169	3	3	6
72	PRRC2B	13	11	18
72	STARD9	6	5	9
72	KIAA1199	38	33	46
72	SLC5A3	0	0	2
72	CBL	0	0	2
72	SLC38A1	6	5	10
