feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101
EHBP1L1	8.0	0.0	1.3333333333333333	2.6666666666666665	0.0	2.6666666666666665	0.0	2.6666666666666665	2.6666666666666665	5.333333333333333	5.333333333333333	1.3333333333333333	2.6666666666666665	6.666666666666666	4.0	4.0	2.6666666666666665	1.3333333333333333	4.0	5.333333333333333	0.0	0.0	5.333333333333333	1.3333333333333333	6.666666666666666	5.333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	4.0	0.0	5.333333333333333	2.6666666666666665	2.6666666666666665	6.666666666666666	5.333333333333333	0.0	0.0	6.666666666666666	10.666666666666666	2.6666666666666665	8.0	1.3333333333333333	0.0	4.0	1.3333333333333333	5.333333333333333	4.0	2.6666666666666665	0.0	2.6666666666666665	4.0	1.3333333333333333	0.0	6.666666666666666	5.333333333333333	5.333333333333333	4.0	1.3333333333333333	5.333333333333333	4.0	4.0	1.3333333333333333	1.3333333333333333	0.0	8.0	8.0	4.0	5.333333333333333	1.3333333333333333	18.666666666666664	4.0	1.3333333333333333	0.0	4.0	2.6666666666666665	24.0	1.3333333333333333	6.666666666666666	18.666666666666664	1.3333333333333333	5.333333333333333	0.0	4.0	8.0	0.0	2.6666666666666665	0.0	2.6666666666666665	5.333333333333333	2.6666666666666665	5.333333333333333	1.3333333333333333	2.6666666666666665	1.3333333333333333	2.6666666666666665	4.0	0.0	6.666666666666666	0.0
EHD3	2.6666666666666665	2.6666666666666665	4.0	4.0	1.3333333333333333	0.0	5.333333333333333	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	9.333333333333332	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	6.666666666666666	0.0	1.3333333333333333	6.666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	6.666666666666666	2.6666666666666665	5.333333333333333	1.3333333333333333	2.6666666666666665	1.3333333333333333	10.666666666666666	2.6666666666666665	4.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	6.666666666666666	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	8.0	0.0	2.6666666666666665	4.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	4.0	6.666666666666666	0.0	0.0	4.0	2.6666666666666665	6.666666666666666	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665
EHMT1	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	4.0	0.0	1.3333333333333333	2.6666666666666665	0.0	9.333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	6.666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	4.0	6.666666666666666	1.3333333333333333	0.0	1.3333333333333333	6.666666666666666	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	13.333333333333332	0.0	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	5.333333333333333	0.0
EIF4EBP2	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	4.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	4.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	4.0	4.0	6.666666666666666	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	9.333333333333332	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665
EIF4ENIF1	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	6.666666666666666	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	1.3333333333333333	4.0	0.0	0.0	4.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	6.666666666666666	1.3333333333333333	5.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	6.666666666666666	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	2.6666666666666665	6.666666666666666	2.6666666666666665	6.666666666666666	4.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0
ELF4	4.0	1.3333333333333333	4.0	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	4.0	0.0	1.3333333333333333	4.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	4.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	6.666666666666666	1.3333333333333333	0.0	1.3333333333333333	4.0	0.0	1.3333333333333333	0.0	0.0	4.0	0.0	2.6666666666666665	0.0	0.0	8.0	0.0	4.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	4.0	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	9.333333333333332	0.0
ELMSAN1	2.6666666666666665	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	4.0	1.3333333333333333	1.3333333333333333	4.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	4.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	4.0	9.333333333333332	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENDOD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0
ENTPD7	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666666	0.0	2.6666666666666665	4.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	4.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	6.666666666666666	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPB41	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	4.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
EPC2	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	2.6666666666666665	5.333333333333333	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	4.0	2.6666666666666665	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665
EPHA2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	5.333333333333333	0.0	0.0	2.6666666666666665	0.0	4.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	5.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
ERCC6L	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	5.333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	4.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	6.666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	6.666666666666666	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	4.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
ERI1	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0
ERMAP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0
ERMP1	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
ERN1	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERVK13-1	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESCO1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ETV3	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	4.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	6.666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0
ETV5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	5.333333333333333	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	6.666666666666666	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	5.333333333333333	0.0	4.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
EVC	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	4.0	0.0	4.0	5.333333333333333	8.0	5.333333333333333	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	6.666666666666666	2.6666666666666665	0.0	2.6666666666666665	2.6666666666666665	4.0	0.0	4.0	6.666666666666666	5.333333333333333	1.3333333333333333	1.3333333333333333	6.666666666666666	1.3333333333333333	1.3333333333333333	1.3333333333333333	6.666666666666666	5.333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	5.333333333333333	5.333333333333333	0.0	1.3333333333333333	0.0	6.666666666666666	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	8.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	2.6666666666666665	5.333333333333333	0.0	1.3333333333333333	5.333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	5.333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
EVC2	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
EXO1	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
