FBN2	89.18181818181819	205.36363636363637	148.9090909090909	9.818181818181818	280.6363636363636	0.0	101.45454545454547	52.36363636363637	126.00000000000001	338.72727272727275	99.81818181818183	229.90909090909093	71.18181818181819	0.0	265.0909090909091	0.0	4.909090909090909	64.63636363636364	0.0	12.272727272727273	20.454545454545457	157.9090909090909	1.6363636363636365	238.0909090909091	15.545454545454547	17.181818181818183	205.36363636363637	81.81818181818183	238.0909090909091	58.909090909090914	36.81818181818182	229.90909090909093	73.63636363636364	58.909090909090914	153.81818181818184	161.1818181818182	233.1818181818182	36.81818181818182	20.454545454545457	26.181818181818183	297.8181818181818	0.0	103.0909090909091	352.6363636363637	190.63636363636365	168.54545454545456	24.545454545454547	361.6363636363637	89.18181818181819	141.54545454545456	6.545454545454546	81.81818181818183	3.272727272727273
FLNA	0.8181818181818182	189.0	341.1818181818182	94.90909090909092	171.81818181818184	32.72727272727273	197.1818181818182	660.2727272727274	240.54545454545456	1059.5454545454545	762.5454545454546	944.1818181818182	563.7272727272727	519.5454545454546	273.2727272727273	401.72727272727275	380.4545454545455	675.0	144.0	497.4545454545455	481.90909090909093	807.5454545454546	437.72727272727275	216.0	89.18181818181819	55.63636363636364	176.72727272727275	156.27272727272728	217.63636363636365	488.4545454545455	261.0	216.0	79.36363636363637	207.81818181818184	90.81818181818183	441.0	430.3636363636364	815.7272727272727	351.8181818181818	176.72727272727275	751.0909090909091	392.72727272727275	327.2727272727273	382.0909090909091	377.1818181818182	386.1818181818182	146.45454545454547	184.0909090909091	329.72727272727275	504.00000000000006	220.0909090909091	245.45454545454547	468.00000000000006
FLNB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	13.90909090909091	4.090909090909091	54.0	5.7272727272727275	114.54545454545455	12.272727272727273	13.90909090909091	18.81818181818182	18.81818181818182	5.7272727272727275	5.7272727272727275	8.181818181818182	41.72727272727273	68.72727272727273	1.6363636363636365	0.0	0.0	1.6363636363636365	12.272727272727273	0.0	5.7272727272727275	18.81818181818182	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	13.90909090909091	54.0	12.272727272727273	0.0	43.36363636363637	47.45454545454546	4.090909090909091	4.090909090909091	22.90909090909091	1.6363636363636365	0.0	43.36363636363637	5.7272727272727275	18.81818181818182	27.0	20.454545454545457	31.090909090909093
FLNC	0.0	49.09090909090909	267.54545454545456	56.45454545454546	54.81818181818182	8.181818181818182	120.27272727272728	126.81818181818183	64.63636363636364	42.54545454545455	53.18181818181819	100.63636363636364	123.54545454545455	72.0	18.81818181818182	14.727272727272728	59.727272727272734	47.45454545454546	13.090909090909092	59.727272727272734	49.09090909090909	198.81818181818184	47.45454545454546	31.90909090909091	18.81818181818182	6.545454545454546	49.09090909090909	92.45454545454545	72.0	83.45454545454545	36.0	51.54545454545455	100.63636363636364	89.18181818181819	61.36363636363637	30.272727272727273	47.45454545454546	27.0	99.0	3.272727272727273	78.54545454545455	13.090909090909092	18.81818181818182	31.90909090909091	53.18181818181819	14.727272727272728	27.0	4.909090909090909	22.090909090909093	51.54545454545455	11.454545454545455	6.545454545454546	76.90909090909092
FOSB	3.272727272727273	4.909090909090909	21.272727272727273	1.6363636363636365	10.636363636363637	0.0	0.0	0.0	3.272727272727273	0.0	1.6363636363636365	0.0	0.0	0.0	3.272727272727273	3.272727272727273	0.0	1.6363636363636365	0.0	15.545454545454547	0.0	4.909090909090909	0.0	0.0	3.272727272727273	0.0	0.0	4.909090909090909	3.272727272727273	1.6363636363636365	3.272727272727273	0.0	8.181818181818182	0.0	3.272727272727273	0.0	0.0	4.909090909090909	3.272727272727273	0.0	0.0	12.272727272727273	8.181818181818182	0.0	0.0	3.272727272727273	0.0	3.272727272727273	0.0	0.0	0.0	1.6363636363636365	0.0
FRY	4.909090909090909	27.81818181818182	35.18181818181819	0.0	7.363636363636364	0.0	4.909090909090909	0.0	0.0	22.90909090909091	0.0	14.727272727272728	0.0	0.0	4.909090909090909	7.363636363636364	2.4545454545454546	0.0	0.0	0.0	7.363636363636364	7.363636363636364	2.4545454545454546	2.4545454545454546	4.909090909090909	0.0	9.818181818181818	45.81818181818182	0.0	0.0	0.0	0.0	9.818181818181818	7.363636363636364	17.181818181818183	25.363636363636367	4.909090909090909	2.4545454545454546	0.0	0.0	9.818181818181818	0.0	22.90909090909091	14.727272727272728	0.0	0.0	0.0	2.4545454545454546	0.0	12.272727272727273	2.4545454545454546	2.4545454545454546	0.0
FYCO1	27.0	30.272727272727273	59.727272727272734	18.81818181818182	17.181818181818183	11.454545454545455	3.272727272727273	7.363636363636364	7.363636363636364	0.0	3.272727272727273	5.7272727272727275	3.272727272727273	9.0	1.6363636363636365	14.727272727272728	7.363636363636364	3.272727272727273	1.6363636363636365	22.90909090909091	11.454545454545455	14.727272727272728	7.363636363636364	24.545454545454547	24.545454545454547	1.6363636363636365	3.272727272727273	5.7272727272727275	17.181818181818183	11.454545454545455	3.272727272727273	5.7272727272727275	21.272727272727273	13.090909090909092	36.81818181818182	9.0	28.636363636363637	0.0	11.454545454545455	3.272727272727273	1.6363636363636365	1.6363636363636365	9.0	5.7272727272727275	14.727272727272728	7.363636363636364	24.545454545454547	5.7272727272727275	3.272727272727273	5.7272727272727275	3.272727272727273	1.6363636363636365	1.6363636363636365
FZD4	0.0	0.0	0.0	0.0	0.0	0.0	4.090909090909091	0.0	4.090909090909091	5.7272727272727275	12.272727272727273	1.6363636363636365	0.0	0.0	1.6363636363636365	0.0	8.181818181818182	1.6363636363636365	0.0	0.0	0.0	4.090909090909091	18.81818181818182	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.81818181818182	0.0	5.7272727272727275	0.0	4.090909090909091	1.6363636363636365	0.0	0.0	0.0	8.181818181818182	0.0	10.636363636363637	0.0
GPR107	0.0	6.545454545454546	32.72727272727273	1.6363636363636365	9.818181818181818	1.6363636363636365	13.90909090909091	3.272727272727273	0.0	8.181818181818182	27.81818181818182	12.272727272727273	9.818181818181818	6.545454545454546	6.545454545454546	4.909090909090909	3.272727272727273	1.6363636363636365	0.0	12.272727272727273	15.545454545454547	36.81818181818182	9.818181818181818	8.181818181818182	6.545454545454546	1.6363636363636365	6.545454545454546	1.6363636363636365	26.181818181818183	32.72727272727273	1.6363636363636365	3.272727272727273	1.6363636363636365	6.545454545454546	13.90909090909091	8.181818181818182	4.909090909090909	8.181818181818182	1.6363636363636365	8.181818181818182	12.272727272727273	0.0	8.181818181818182	1.6363636363636365	20.454545454545457	0.0	8.181818181818182	3.272727272727273	4.909090909090909	12.272727272727273	4.909090909090909	0.0	9.818181818181818
GTF3C1	11.454545454545455	29.454545454545457	9.818181818181818	0.0	11.454545454545455	0.0	19.636363636363637	45.0	31.090909090909093	19.636363636363637	0.0	25.363636363636367	35.18181818181819	9.818181818181818	3.272727272727273	19.636363636363637	49.09090909090909	49.09090909090909	1.6363636363636365	21.272727272727273	17.181818181818183	40.909090909090914	25.363636363636367	49.09090909090909	63.00000000000001	3.272727272727273	54.81818181818182	15.545454545454547	47.45454545454546	0.0	25.363636363636367	37.63636363636364	47.45454545454546	19.636363636363637	7.363636363636364	25.363636363636367	23.72727272727273	29.454545454545457	54.81818181818182	3.272727272727273	47.45454545454546	23.72727272727273	21.272727272727273	11.454545454545455	21.272727272727273	21.272727272727273	13.090909090909092	13.090909090909092	1.6363636363636365	37.63636363636364	37.63636363636364	19.636363636363637	1.6363636363636365
GTF3C4	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	31.090909090909093	9.0	0.0	1.6363636363636365	1.6363636363636365	0.0	9.0	33.54545454545455	6.545454545454546	0.0	0.0	0.0	0.0	4.090909090909091	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	0.0	4.090909090909091	1.6363636363636365	0.0	0.0	0.0	0.0	1.6363636363636365	11.454545454545455	0.0	0.0	11.454545454545455	0.0	11.454545454545455	9.0	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	4.090909090909091	40.909090909090914	6.545454545454546	9.0	0.0
H6PD	10.636363636363637	24.545454545454547	18.0	0.0	19.636363636363637	4.090909090909091	6.545454545454546	13.090909090909092	18.0	1.6363636363636365	9.0	1.6363636363636365	22.090909090909093	0.0	22.090909090909093	1.6363636363636365	1.6363636363636365	0.0	6.545454545454546	10.636363636363637	1.6363636363636365	19.636363636363637	0.0	6.545454545454546	22.090909090909093	0.0	1.6363636363636365	10.636363636363637	0.0	15.545454545454547	1.6363636363636365	4.090909090909091	4.090909090909091	33.54545454545455	15.545454545454547	4.090909090909091	1.6363636363636365	18.0	0.0	1.6363636363636365	19.636363636363637	10.636363636363637	10.636363636363637	15.545454545454547	31.090909090909093	9.0	4.090909090909091	24.545454545454547	0.0	10.636363636363637	1.6363636363636365	9.0	1.6363636363636365
HEATR5B	4.090909090909091	9.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	10.636363636363637	13.090909090909092	9.0	0.0	0.0	0.0	1.6363636363636365	9.0	19.636363636363637	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	4.090909090909091	0.0	9.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	9.0	0.0	1.6363636363636365	22.090909090909093	0.0	19.636363636363637	1.6363636363636365	1.6363636363636365	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	15.545454545454547	6.545454545454546	4.090909090909091
HELZ2	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	5.7272727272727275	0.0	1.6363636363636365	0.0	18.81818181818182	14.727272727272728	0.0	5.7272727272727275	4.090909090909091	20.454545454545457	25.363636363636367	0.0	0.0	0.0	33.54545454545455	16.363636363636363	0.0	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	5.7272727272727275	0.0	8.181818181818182	1.6363636363636365	9.818181818181818	0.0	33.54545454545455	27.0	9.818181818181818	20.454545454545457	9.818181818181818	5.7272727272727275	0.0	5.7272727272727275	9.818181818181818	14.727272727272728	12.272727272727273	0.0	0.0
HERC2	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	15.545454545454547	7.363636363636364	0.0	7.363636363636364	1.6363636363636365	1.6363636363636365	9.818181818181818	0.0	3.272727272727273	0.0	0.0	0.0	0.0	0.0	7.363636363636364	3.272727272727273	0.0	0.0	3.272727272727273	7.363636363636364	1.6363636363636365	3.272727272727273	3.272727272727273	1.6363636363636365	3.272727272727273	0.0	0.0	0.0	0.0	15.545454545454547	0.0	3.272727272727273	15.545454545454547	9.818181818181818	0.0	7.363636363636364	0.0	3.272727272727273	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	0.0	7.363636363636364	1.6363636363636365
HIVEP1	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.454545454545455	4.090909090909091	0.0	11.454545454545455	1.6363636363636365	0.0	6.545454545454546	11.454545454545455	6.545454545454546	1.6363636363636365	4.090909090909091	0.0	6.545454545454546	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	13.90909090909091	4.090909090909091	15.545454545454547	9.0	1.6363636363636365	0.0	0.0	15.545454545454547	18.0	25.363636363636367	29.454545454545457	20.454545454545457	1.6363636363636365
HIVEP2	1.6363636363636365	58.09090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.545454545454546	4.090909090909091	6.545454545454546	11.454545454545455	1.6363636363636365	1.6363636363636365	0.0	23.72727272727273	18.81818181818182	0.0	4.090909090909091	0.0	4.090909090909091	13.90909090909091	0.0	6.545454545454546	0.0	4.090909090909091	6.545454545454546	1.6363636363636365	11.454545454545455	18.81818181818182	1.6363636363636365	13.90909090909091	13.90909090909091	9.0	6.545454545454546	6.545454545454546	11.454545454545455	4.090909090909091	0.0	11.454545454545455	1.6363636363636365	16.363636363636363	1.6363636363636365	1.6363636363636365	0.0	1.6363636363636365	4.090909090909091	13.90909090909091	4.090909090909091	0.0	4.090909090909091	4.090909090909091
IGF2R	32.72727272727273	26.181818181818183	85.0909090909091	8.181818181818182	59.727272727272734	0.0	36.0	16.363636363636363	21.272727272727273	4.909090909090909	1.6363636363636365	18.0	51.54545454545455	34.36363636363637	40.09090909090909	4.909090909090909	6.545454545454546	21.272727272727273	1.6363636363636365	29.454545454545457	22.90909090909091	32.72727272727273	3.272727272727273	59.727272727272734	31.090909090909093	3.272727272727273	85.0909090909091	49.909090909090914	71.18181818181819	11.454545454545455	14.727272727272728	104.72727272727273	104.72727272727273	43.36363636363637	86.72727272727273	19.636363636363637	56.45454545454546	32.72727272727273	45.0	3.272727272727273	71.18181818181819	0.0	36.0	19.636363636363637	63.00000000000001	63.00000000000001	6.545454545454546	91.63636363636364	6.545454545454546	64.63636363636364	26.181818181818183	9.818181818181818	1.6363636363636365
IQGAP1	11.454545454545455	62.18181818181819	65.45454545454545	4.909090909090909	48.27272727272727	8.181818181818182	65.45454545454545	72.0	4.909090909090909	18.81818181818182	20.454545454545457	37.63636363636364	20.454545454545457	23.72727272727273	48.27272727272727	17.181818181818183	22.090909090909093	11.454545454545455	8.181818181818182	84.27272727272728	13.090909090909092	54.81818181818182	25.363636363636367	8.181818181818182	28.636363636363637	31.090909090909093	23.72727272727273	40.909090909090914	18.81818181818182	27.0	32.72727272727273	63.81818181818182	20.454545454545457	59.727272727272734	108.81818181818183	25.363636363636367	27.0	28.636363636363637	9.818181818181818	1.6363636363636365	9.818181818181818	63.81818181818182	4.909090909090909	18.81818181818182	40.909090909090914	9.818181818181818	8.181818181818182	17.181818181818183	17.181818181818183	20.454545454545457	23.72727272727273	15.545454545454547	44.18181818181819
ITGA2	27.0	1.6363636363636365	31.090909090909093	0.0	5.7272727272727275	4.090909090909091	9.818181818181818	0.0	0.0	4.090909090909091	0.0	1.6363636363636365	20.454545454545457	0.0	20.454545454545457	0.0	8.181818181818182	4.090909090909091	0.0	4.090909090909091	1.6363636363636365	5.7272727272727275	1.6363636363636365	0.0	5.7272727272727275	12.272727272727273	1.6363636363636365	8.181818181818182	0.0	5.7272727272727275	0.0	1.6363636363636365	12.272727272727273	22.90909090909091	14.727272727272728	0.0	5.7272727272727275	1.6363636363636365	1.6363636363636365	0.0	4.090909090909091	0.0	0.0	0.0	8.181818181818182	4.090909090909091	0.0	16.363636363636363	5.7272727272727275	0.0	1.6363636363636365	5.7272727272727275	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.545454545454546	33.54545454545455	10.636363636363637	18.0	10.636363636363637	1.6363636363636365	4.090909090909091	18.0	6.545454545454546	0.0	0.0	1.6363636363636365	4.090909090909091	6.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	13.090909090909092	4.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.636363636363637	15.545454545454547	9.0	31.090909090909093	6.545454545454546	13.090909090909092	0.0	1.6363636363636365	13.090909090909092	0.0	31.090909090909093	24.545454545454547	22.090909090909093
KIAA1199	55.63636363636364	0.0	0.0	0.0	0.0	1.6363636363636365	68.72727272727273	0.0	140.72727272727275	1.6363636363636365	9.0	4.909090909090909	128.45454545454547	4.909090909090909	1.6363636363636365	204.54545454545456	135.8181818181818	37.63636363636364	1.6363636363636365	1.6363636363636365	4.909090909090909	52.36363636363637	0.0	37.63636363636364	1.6363636363636365	1.6363636363636365	25.363636363636367	3.272727272727273	27.0	72.0	27.0	68.72727272727273	46.63636363636364	91.63636363636364	30.272727272727273	0.0	528.5454545454546	30.272727272727273	64.63636363636364	4.909090909090909	220.90909090909093	52.36363636363637	77.72727272727273	347.72727272727275	175.0909090909091	128.45454545454547	13.90909090909091	260.1818181818182	184.0909090909091	528.5454545454546	57.27272727272727	113.72727272727273	0.0
KIAA1462	27.81818181818182	36.81818181818182	33.54545454545455	48.27272727272727	60.54545454545455	53.18181818181819	24.545454545454547	68.72727272727273	19.636363636363637	18.0	11.454545454545455	45.0	14.727272727272728	31.90909090909091	33.54545454545455	6.545454545454546	4.909090909090909	22.90909090909091	35.18181818181819	60.54545454545455	38.45454545454546	54.81818181818182	0.0	27.81818181818182	26.181818181818183	31.90909090909091	75.27272727272728	6.545454545454546	30.272727272727273	121.0909090909091	62.18181818181819	30.272727272727273	31.90909090909091	41.72727272727273	38.45454545454546	18.0	3.272727272727273	16.363636363636363	16.363636363636363	43.36363636363637	43.36363636363637	4.909090909090909	27.81818181818182	31.90909090909091	4.909090909090909	24.545454545454547	24.545454545454547	8.181818181818182	4.909090909090909	18.0	14.727272727272728	33.54545454545455	14.727272727272728
KIAA2018	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	8.181818181818182	9.818181818181818	14.727272727272728	16.363636363636363	16.363636363636363	25.363636363636367	0.0	22.90909090909091	46.63636363636364	25.363636363636367	0.0	0.0	0.0	0.0	14.727272727272728	1.6363636363636365	8.181818181818182	0.0	0.0	0.0	0.0	14.727272727272728	5.7272727272727275	4.090909090909091	1.6363636363636365	1.6363636363636365	1.6363636363636365	4.090909090909091	0.0	8.181818181818182	5.7272727272727275	0.0	4.090909090909091	94.90909090909092	40.09090909090909	61.36363636363637	0.0	0.0	0.0	46.63636363636364	1.6363636363636365	12.272727272727273	103.90909090909092	18.81818181818182	0.0
KIDINS220	0.0	0.0	0.0	0.0	4.090909090909091	0.0	0.0	0.0	4.090909090909091	13.090909090909092	22.090909090909093	31.090909090909093	28.636363636363637	13.090909090909092	15.545454545454547	15.545454545454547	26.181818181818183	33.54545454545455	0.0	0.0	1.6363636363636365	8.181818181818182	0.0	4.090909090909091	4.090909090909091	0.0	4.090909090909091	0.0	0.0	28.636363636363637	4.090909090909091	4.090909090909091	4.090909090909091	0.0	0.0	4.090909090909091	13.090909090909092	4.090909090909091	1.6363636363636365	0.0	19.636363636363637	1.6363636363636365	22.090909090909093	8.181818181818182	37.63636363636364	33.54545454545455	6.545454545454546	31.090909090909093	19.636363636363637	15.545454545454547	22.090909090909093	15.545454545454547	1.6363636363636365
KPNA4	4.090909090909091	1.6363636363636365	6.545454545454546	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	4.090909090909091	0.0	1.6363636363636365	0.0	8.181818181818182	0.0	1.6363636363636365	0.0	0.0	4.090909090909091	1.6363636363636365	0.0	1.6363636363636365	8.181818181818182	4.090909090909091	1.6363636363636365	6.545454545454546	4.090909090909091	6.545454545454546	0.0	4.090909090909091	1.6363636363636365	0.0	1.6363636363636365	4.090909090909091	1.6363636363636365	0.0	4.090909090909091	0.0	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	0.0	0.0
LMTK2	10.636363636363637	17.181818181818183	17.181818181818183	0.0	13.090909090909092	0.0	0.0	0.0	1.6363636363636365	0.0	10.636363636363637	1.6363636363636365	0.0	0.0	1.6363636363636365	1.6363636363636365	22.090909090909093	10.636363636363637	0.0	19.636363636363637	1.6363636363636365	19.636363636363637	17.181818181818183	1.6363636363636365	51.54545454545455	1.6363636363636365	6.545454545454546	19.636363636363637	6.545454545454546	10.636363636363637	0.0	1.6363636363636365	13.090909090909092	1.6363636363636365	1.6363636363636365	13.090909090909092	0.0	10.636363636363637	8.181818181818182	0.0	0.0	6.545454545454546	1.6363636363636365	1.6363636363636365	4.090909090909091	0.0	0.0	13.090909090909092	1.6363636363636365	8.181818181818182	13.090909090909092	0.0	1.6363636363636365
LRP1	1.6363636363636365	1.6363636363636365	0.0	3.272727272727273	14.727272727272728	0.0	0.0	0.0	1.6363636363636365	45.0	42.54545454545455	18.0	148.0909090909091	48.27272727272727	91.63636363636364	22.090909090909093	110.45454545454547	78.54545454545455	1.6363636363636365	0.0	3.272727272727273	1.6363636363636365	10.636363636363637	14.727272727272728	0.0	0.0	0.0	4.909090909090909	0.0	46.63636363636364	0.0	13.090909090909092	13.090909090909092	0.0	1.6363636363636365	3.272727272727273	18.0	14.727272727272728	0.0	9.0	42.54545454545455	14.727272727272728	49.909090909090914	48.27272727272727	54.0	52.36363636363637	23.72727272727273	67.0909090909091	18.0	45.0	18.0	26.181818181818183	13.090909090909092
LUZP1	17.181818181818183	54.0	17.181818181818183	1.6363636363636365	19.636363636363637	6.545454545454546	56.45454545454546	6.545454545454546	27.81818181818182	13.090909090909092	10.636363636363637	6.545454545454546	4.090909090909091	6.545454545454546	8.181818181818182	1.6363636363636365	14.727272727272728	6.545454545454546	6.545454545454546	13.090909090909092	13.090909090909092	14.727272727272728	26.181818181818183	0.0	6.545454545454546	1.6363636363636365	14.727272727272728	17.181818181818183	10.636363636363637	26.181818181818183	4.090909090909091	8.181818181818182	4.090909090909091	27.81818181818182	36.81818181818182	21.272727272727273	1.6363636363636365	32.72727272727273	13.090909090909092	1.6363636363636365	0.0	19.636363636363637	13.090909090909092	17.181818181818183	0.0	1.6363636363636365	4.090909090909091	34.36363636363637	6.545454545454546	6.545454545454546	4.090909090909091	6.545454545454546	4.090909090909091
LYST	20.454545454545457	11.454545454545455	15.545454545454547	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	6.545454545454546	0.0	1.6363636363636365	1.6363636363636365	0.0	20.454545454545457	0.0	0.0	6.545454545454546	0.0	0.0	0.0	0.0	11.454545454545455	1.6363636363636365	4.090909090909091	0.0	0.0	4.090909090909091	15.545454545454547	0.0	6.545454545454546	1.6363636363636365	1.6363636363636365	6.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365
MALAT1	25.363636363636367	6.545454545454546	121.90909090909092	0.0	9.0	10.636363636363637	80.18181818181819	0.0	0.0	28.636363636363637	36.0	0.0	0.0	36.0	0.0	0.0	18.0	59.727272727272734	0.0	52.36363636363637	0.0	0.0	16.363636363636363	0.0	3.272727272727273	1.6363636363636365	0.0	47.45454545454546	6.545454545454546	65.45454545454545	173.45454545454547	3.272727272727273	19.636363636363637	12.272727272727273	3.272727272727273	1.6363636363636365	0.0	23.72727272727273	182.45454545454547	0.0	3.272727272727273	4.909090909090909	1.6363636363636365	0.0	0.0	0.0	1.6363636363636365	6.545454545454546	0.0	0.0	4.909090909090909	1.6363636363636365	4.909090909090909
MAN1A2	4.090909090909091	12.272727272727273	10.636363636363637	0.0	0.0	0.0	0.0	12.272727272727273	1.6363636363636365	5.7272727272727275	14.727272727272728	8.181818181818182	0.0	0.0	4.090909090909091	1.6363636363636365	5.7272727272727275	0.0	1.6363636363636365	0.0	0.0	21.272727272727273	0.0	0.0	0.0	0.0	5.7272727272727275	4.090909090909091	1.6363636363636365	12.272727272727273	0.0	1.6363636363636365	0.0	1.6363636363636365	5.7272727272727275	10.636363636363637	4.090909090909091	0.0	0.0	0.0	0.0	5.7272727272727275	1.6363636363636365	1.6363636363636365	0.0	5.7272727272727275	0.0	1.6363636363636365	0.0	1.6363636363636365	1.6363636363636365	1.6363636363636365	0.0
MED14	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	8.181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7272727272727275	0.0	0.0	5.7272727272727275	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	1.6363636363636365	0.0	9.818181818181818	0.0	9.818181818181818	0.0	0.0	0.0	0.0	0.0	5.7272727272727275	0.0	9.818181818181818	1.6363636363636365	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	8.181818181818182	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0
MKI67	22.90909090909091	10.636363636363637	1.6363636363636365	0.0	4.090909090909091	16.363636363636363	42.54545454545455	0.0	0.0	21.272727272727273	10.636363636363637	4.090909090909091	14.727272727272728	4.090909090909091	1.6363636363636365	0.0	8.181818181818182	50.727272727272734	5.7272727272727275	4.090909090909091	22.90909090909091	0.0	186.54545454545456	4.090909090909091	82.63636363636364	5.7272727272727275	36.0	1.6363636363636365	1.6363636363636365	106.36363636363637	69.54545454545455	16.363636363636363	31.90909090909091	57.27272727272727	48.27272727272727	0.0	5.7272727272727275	170.1818181818182	33.54545454545455	8.181818181818182	29.454545454545457	29.454545454545457	22.90909090909091	1.6363636363636365	1.6363636363636365	4.090909090909091	5.7272727272727275	10.636363636363637	14.727272727272728	16.363636363636363	27.0	10.636363636363637	0.0
MYH10	0.0	8.181818181818182	0.0	4.909090909090909	0.0	3.272727272727273	6.545454545454546	3.272727272727273	4.909090909090909	39.27272727272727	37.63636363636364	3.272727272727273	4.909090909090909	66.27272727272728	9.818181818181818	48.27272727272727	21.272727272727273	14.727272727272728	21.272727272727273	46.63636363636364	45.0	26.181818181818183	34.36363636363637	3.272727272727273	3.272727272727273	8.181818181818182	3.272727272727273	3.272727272727273	4.909090909090909	29.454545454545457	21.272727272727273	4.909090909090909	0.0	1.6363636363636365	0.0	22.90909090909091	13.090909090909092	26.181818181818183	32.72727272727273	39.27272727272727	42.54545454545455	16.363636363636363	21.272727272727273	22.90909090909091	13.090909090909092	3.272727272727273	6.545454545454546	0.0	14.727272727272728	14.727272727272728	1.6363636363636365	6.545454545454546	21.272727272727273
NF1	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	4.090909090909091	0.0	0.0	12.272727272727273	0.0	8.181818181818182	14.727272727272728	0.0	1.6363636363636365	27.81818181818182	25.363636363636367	1.6363636363636365	1.6363636363636365	1.6363636363636365	0.0	34.36363636363637	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	4.090909090909091	0.0	0.0	0.0	0.0	0.0	12.272727272727273	0.0	0.0	1.6363636363636365	8.181818181818182	1.6363636363636365	17.181818181818183	4.090909090909091	4.090909090909091	8.181818181818182	0.0	10.636363636363637	1.6363636363636365	4.090909090909091	5.7272727272727275	0.0	34.36363636363637
NKTR	8.181818181818182	9.818181818181818	0.0	0.0	4.090909090909091	0.0	13.90909090909091	8.181818181818182	5.7272727272727275	0.0	9.818181818181818	1.6363636363636365	4.090909090909091	5.7272727272727275	0.0	4.090909090909091	4.090909090909091	13.90909090909091	5.7272727272727275	18.0	0.0	20.454545454545457	0.0	0.0	4.090909090909091	0.0	8.181818181818182	4.090909090909091	5.7272727272727275	0.0	24.545454545454547	0.0	13.90909090909091	0.0	4.090909090909091	0.0	1.6363636363636365	1.6363636363636365	5.7272727272727275	0.0	0.0	16.363636363636363	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	4.090909090909091	0.0	8.181818181818182	4.090909090909091	0.0	1.6363636363636365
NOTCH2	0.0	12.272727272727273	4.090909090909091	0.0	0.0	0.0	0.0	0.0	4.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.636363636363637	0.0	1.6363636363636365	0.0	1.6363636363636365	18.81818181818182	1.6363636363636365	1.6363636363636365	1.6363636363636365	5.7272727272727275	1.6363636363636365	18.81818181818182	4.090909090909091	0.0	10.636363636363637	5.7272727272727275	8.181818181818182	1.6363636363636365	1.6363636363636365	1.6363636363636365	0.0	0.0	25.363636363636367	0.0	4.090909090909091	0.0	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	1.6363636363636365
