KPNA4	2.0	3.0	4.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	3.0	1.0	1.0	3.0	3.0	3.0	0.0	2.0	2.0	1.0	2.0	3.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0
LMTK2	3.0	7.0	7.0	0.0	4.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	1.0	8.0	2.0	0.0	6.0	1.0	6.0	6.0	2.0	17.0	1.0	3.0	7.0	2.0	3.0	1.0	1.0	3.0	1.0	1.0	6.0	0.0	5.0	2.0	0.0	0.0	5.0	1.0	1.0	2.0	0.0	0.0	4.0	2.0	2.0	4.0	0.0	1.0
LRP1	4.0	9.0	3.0	2.0	8.0	0.0	3.0	4.0	2.0	27.0	28.0	17.0	73.0	25.0	43.0	20.0	60.0	44.0	4.0	2.0	6.0	8.0	12.0	11.0	6.0	0.0	3.0	8.0	6.0	27.0	3.0	9.0	11.0	4.0	6.0	8.0	21.0	16.0	6.0	3.0	32.0	18.0	29.0	35.0	30.0	33.0	13.0	44.0	14.0	39.0	13.0	17.0	12.0
LUZP1	8.0	21.0	7.0	1.0	10.0	2.0	18.0	4.0	9.0	6.0	6.0	3.0	3.0	3.0	6.0	3.0	11.0	3.0	2.0	5.0	6.0	11.0	12.0	0.0	4.0	1.0	7.0	7.0	5.0	11.0	1.0	4.0	4.0	11.0	16.0	10.0	3.0	12.0	8.0	2.0	2.0	13.0	7.0	8.0	2.0	2.0	3.0	13.0	3.0	7.0	3.0	6.0	2.0
LYST	7.0	3.0	4.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	6.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	6.0	0.0	3.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
MALAT1	17.0	14.0	71.0	2.0	9.0	7.0	46.0	2.0	9.0	25.0	30.0	3.0	2.0	32.0	1.0	1.0	28.0	40.0	2.0	36.0	3.0	8.0	16.0	3.0	8.0	1.0	6.0	33.0	8.0	35.0	76.0	6.0	19.0	17.0	12.0	12.0	9.0	23.0	87.0	0.0	13.0	12.0	6.0	7.0	2.0	6.0	1.0	22.0	4.0	13.0	9.0	7.0	8.0
MAN1A2	3.0	8.0	4.0	0.0	1.0	0.0	1.0	3.0	1.0	2.0	6.0	4.0	2.0	0.0	1.0	1.0	4.0	0.0	1.0	3.0	1.0	9.0	0.0	0.0	0.0	1.0	4.0	2.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	6.0	2.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	3.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0
MED14	1.0	4.0	1.0	2.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	6.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	7.0	0.0	6.0	2.0	2.0	2.0	1.0	0.0	3.0	4.0	3.0	3.0	2.0	2.0	1.0	0.0	1.0	8.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0
MKI67	12.0	8.0	3.0	0.0	2.0	7.0	19.0	0.0	1.0	12.0	8.0	7.0	11.0	1.0	2.0	2.0	8.0	23.0	2.0	6.0	13.0	0.0	69.0	3.0	34.0	4.0	17.0	3.0	2.0	41.0	29.0	9.0	16.0	21.0	19.0	1.0	6.0	69.0	13.0	3.0	17.0	12.0	9.0	4.0	2.0	3.0	3.0	8.0	7.0	12.0	12.0	7.0	1.0
MYH10	2.0	11.0	4.0	4.0	6.0	3.0	9.0	13.0	6.0	50.0	48.0	25.0	14.0	57.0	9.0	48.0	35.0	39.0	22.0	43.0	40.0	39.0	36.0	9.0	7.0	7.0	8.0	7.0	9.0	34.0	19.0	12.0	4.0	8.0	3.0	24.0	13.0	31.0	27.0	29.0	53.0	28.0	17.0	26.0	23.0	7.0	7.0	8.0	22.0	33.0	7.0	9.0	26.0
NF1	0.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	2.0	12.0	2.0	9.0	11.0	1.0	2.0	14.0	14.0	2.0	2.0	2.0	1.0	14.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	1.0	1.0	5.0	4.0	9.0	3.0	2.0	5.0	0.0	6.0	2.0	6.0	4.0	1.0	13.0
NKTR	9.0	8.0	1.0	0.0	3.0	1.0	7.0	7.0	2.0	0.0	6.0	1.0	3.0	3.0	0.0	2.0	3.0	5.0	2.0	12.0	0.0	8.0	1.0	0.0	6.0	0.0	6.0	5.0	3.0	0.0	11.0	1.0	9.0	0.0	3.0	1.0	2.0	6.0	3.0	1.0	0.0	8.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	6.0	3.0	1.0	1.0
NOTCH2	1.0	7.0	3.0	0.0	0.0	0.0	2.0	1.0	3.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	0.0	3.0	0.0	5.0	3.0	1.0	9.0	1.0	2.0	2.0	2.0	1.0	6.0	2.0	1.0	4.0	4.0	6.0	1.0	3.0	2.0	0.0	2.0	8.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0
NR4A1	2.0	3.0	8.0	0.0	1.0	0.0	1.0	0.0	2.0	13.0	16.0	8.0	11.0	8.0	3.0	8.0	17.0	12.0	3.0	2.0	3.0	4.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	11.0	3.0	1.0	3.0	3.0	2.0	2.0	9.0	4.0	4.0	1.0	6.0	11.0	13.0	3.0	16.0	6.0	1.0	14.0	16.0	19.0	11.0	4.0	6.0
NRIP1	2.0	3.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	11.0	6.0	2.0	4.0	2.0	4.0	0.0	2.0	8.0	2.0	2.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	1.0	1.0	2.0	1.0	3.0	1.0	0.0	1.0	1.0	1.0	8.0	5.0	6.0	2.0	2.0	3.0	5.0	12.0	3.0	7.0	2.0
NUMA1	19.0	50.0	11.0	5.0	3.0	0.0	12.0	8.0	28.0	14.0	12.0	6.0	18.0	12.0	11.0	12.0	50.0	14.0	6.0	7.0	7.0	13.0	33.0	5.0	38.0	0.0	11.0	17.0	27.0	1.0	2.0	12.0	15.0	19.0	13.0	24.0	21.0	26.0	7.0	1.0	12.0	3.0	16.0	15.0	8.0	14.0	3.0	21.0	1.0	16.0	1.0	19.0	13.0
NUP98	2.0	2.0	3.0	0.0	0.0	0.0	2.0	2.0	1.0	9.0	11.0	4.0	11.0	4.0	7.0	3.0	18.0	4.0	1.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	1.0	1.0	6.0	7.0	0.0	0.0	2.0	7.0	6.0	4.0	4.0	4.0	0.0	8.0	5.0	8.0	3.0	11.0	9.0
PAPPA	2.0	16.0	36.0	2.0	19.0	3.0	2.0	6.0	7.0	120.0	60.0	50.0	155.0	48.0	79.0	23.0	27.0	59.0	7.0	13.0	3.0	13.0	24.0	22.0	6.0	8.0	22.0	14.0	11.0	18.0	7.0	39.0	2.0	6.0	9.0	9.0	140.0	7.0	4.0	3.0	14.0	35.0	43.0	62.0	155.0	81.0	65.0	201.0	23.0	45.0	2.0	68.0	29.0
PCNX	2.0	7.0	3.0	1.0	7.0	0.0	5.0	16.0	7.0	7.0	2.0	6.0	6.0	12.0	2.0	6.0	8.0	11.0	0.0	6.0	8.0	14.0	8.0	7.0	8.0	0.0	12.0	6.0	10.0	6.0	9.0	8.0	13.0	8.0	6.0	16.0	16.0	13.0	9.0	5.0	11.0	12.0	5.0	13.0	13.0	5.0	1.0	3.0	10.0	6.0	3.0	3.0	1.0
PDS5A	9.0	3.0	4.0	1.0	3.0	1.0	3.0	5.0	0.0	7.0	1.0	1.0	2.0	2.0	3.0	1.0	3.0	8.0	0.0	7.0	6.0	2.0	1.0	1.0	6.0	3.0	6.0	1.0	1.0	9.0	1.0	2.0	2.0	6.0	8.0	6.0	2.0	2.0	3.0	2.0	5.0	0.0	7.0	1.0	6.0	3.0	0.0	1.0	5.0	8.0	1.0	3.0	4.0
PHIP	1.0	9.0	3.0	0.0	3.0	0.0	3.0	5.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	6.0	8.0	2.0	1.0	0.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0
PIEZO1	2.0	7.0	16.0	0.0	4.0	0.0	7.0	3.0	2.0	20.0	20.0	33.0	40.0	25.0	27.0	16.0	33.0	29.0	2.0	4.0	7.0	11.0	16.0	2.0	6.0	1.0	12.0	7.0	1.0	22.0	6.0	7.0	7.0	12.0	6.0	2.0	25.0	8.0	13.0	2.0	22.0	40.0	17.0	39.0	44.0	12.0	7.0	61.0	6.0	30.0	11.0	17.0	11.0
PIK3CA	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	2.0	8.0	7.0	2.0	1.0	9.0	4.0	1.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	3.0	0.0	1.0	4.0	6.0	1.0	4.0	1.0	0.0	0.0	6.0	2.0	3.0	1.0	4.0	8.0	0.0	6.0	2.0	0.0	0.0	7.0	2.0	7.0	2.0	1.0	1.0
PLXNA1	0.0	4.0	2.0	0.0	3.0	0.0	2.0	0.0	1.0	3.0	6.0	8.0	7.0	8.0	7.0	1.0	7.0	9.0	0.0	1.0	1.0	2.0	1.0	1.0	6.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	2.0	5.0	2.0	1.0	0.0	3.0	11.0	6.0	7.0	9.0	5.0	1.0	11.0	8.0	9.0	4.0	2.0	6.0
POLQ	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	6.0	2.0	1.0	3.0	3.0	3.0	1.0	0.0	1.0	1.0	2.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	4.0	2.0	0.0	0.0	0.0	3.0	2.0	2.0	6.0	3.0	1.0
PRKCA	6.0	9.0	8.0	12.0	8.0	8.0	2.0	13.0	12.0	8.0	6.0	8.0	6.0	8.0	2.0	3.0	4.0	7.0	13.0	22.0	9.0	24.0	9.0	9.0	14.0	1.0	14.0	18.0	6.0	12.0	5.0	7.0	6.0	6.0	7.0	7.0	13.0	17.0	3.0	1.0	0.0	13.0	11.0	11.0	10.0	0.0	2.0	5.0	8.0	21.0	7.0	4.0	21.0
PRKDC	1.0	14.0	2.0	1.0	3.0	2.0	6.0	7.0	12.0	30.0	35.0	11.0	13.0	27.0	8.0	8.0	27.0	44.0	2.0	4.0	9.0	18.0	40.0	6.0	11.0	3.0	4.0	4.0	7.0	23.0	11.0	8.0	8.0	6.0	1.0	8.0	19.0	27.0	21.0	27.0	22.0	9.0	17.0	16.0	23.0	11.0	8.0	9.0	2.0	19.0	18.0	7.0	14.0
PRPF8	3.0	44.0	25.0	23.0	41.0	21.0	26.0	56.0	24.0	52.0	61.0	27.0	24.0	38.0	21.0	22.0	64.0	45.0	30.0	57.0	63.0	37.0	37.0	37.0	35.0	23.0	44.0	26.0	26.0	34.0	28.0	21.0	34.0	38.0	30.0	38.0	39.0	67.0	29.0	28.0	27.0	45.0	31.0	40.0	38.0	17.0	17.0	30.0	13.0	37.0	26.0	11.0	31.0
PRRC2B	11.0	22.0	24.0	1.0	7.0	2.0	6.0	11.0	6.0	34.0	22.0	22.0	22.0	17.0	14.0	12.0	23.0	29.0	6.0	17.0	12.0	12.0	19.0	8.0	3.0	3.0	14.0	19.0	20.0	17.0	5.0	3.0	13.0	22.0	18.0	29.0	21.0	13.0	9.0	3.0	11.0	6.0	16.0	16.0	7.0	8.0	6.0	23.0	7.0	21.0	1.0	3.0	8.0
PTPN14	7.0	8.0	0.0	4.0	6.0	1.0	6.0	9.0	12.0	18.0	11.0	12.0	16.0	14.0	8.0	12.0	14.0	20.0	17.0	8.0	19.0	29.0	9.0	0.0	6.0	2.0	3.0	4.0	1.0	14.0	3.0	1.0	2.0	1.0	1.0	1.0	6.0	17.0	5.0	18.0	9.0	14.0	16.0	26.0	5.0	5.0	8.0	28.0	13.0	16.0	14.0	7.0	7.0
QSER1	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	0.0	11.0	0.0	0.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	4.0	3.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0	2.0	0.0	1.0	2.0
RAB3B	14.0	7.0	7.0	24.0	11.0	19.0	11.0	17.0	14.0	3.0	2.0	6.0	8.0	5.0	6.0	6.0	11.0	5.0	16.0	17.0	18.0	12.0	13.0	11.0	6.0	3.0	6.0	9.0	2.0	29.0	12.0	7.0	13.0	8.0	16.0	13.0	3.0	8.0	14.0	9.0	6.0	7.0	7.0	7.0	6.0	7.0	8.0	14.0	8.0	6.0	0.0	3.0	4.0
REV3L	7.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	4.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0
RNF169	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	1.0	1.0	1.0	0.0	1.0	13.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	9.0	3.0	3.0	5.0	0.0	0.0	7.0	1.0	1.0	1.0	1.0	8.0
ROCK2	2.0	16.0	4.0	8.0	10.0	16.0	13.0	8.0	9.0	16.0	18.0	12.0	17.0	8.0	7.0	11.0	19.0	5.0	4.0	24.0	21.0	16.0	12.0	4.0	8.0	2.0	21.0	30.0	21.0	17.0	8.0	11.0	13.0	7.0	3.0	17.0	19.0	17.0	7.0	19.0	9.0	7.0	10.0	13.0	17.0	1.0	3.0	11.0	12.0	16.0	3.0	3.0	11.0
SCUBE3	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	13.0	19.0	16.0	25.0	21.0	5.0	12.0	16.0	8.0	0.0	2.0	1.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	1.0	0.0	0.0	0.0	1.0	12.0	2.0	0.0	0.0	24.0	6.0	12.0	17.0	14.0	9.0	0.0	11.0	2.0	7.0	8.0	9.0	0.0
SIPA1L3	1.0	7.0	1.0	7.0	1.0	5.0	2.0	4.0	3.0	3.0	1.0	5.0	6.0	2.0	0.0	0.0	3.0	2.0	21.0	8.0	7.0	3.0	3.0	3.0	7.0	1.0	3.0	1.0	1.0	6.0	11.0	3.0	1.0	3.0	3.0	0.0	2.0	3.0	6.0	3.0	8.0	3.0	0.0	4.0	4.0	1.0	5.0	7.0	5.0	0.0	3.0	2.0	0.0
SLC38A1	7.0	2.0	15.0	1.0	2.0	0.0	2.0	3.0	6.0	14.0	30.0	29.0	20.0	18.0	3.0	22.0	25.0	18.0	1.0	20.0	7.0	29.0	17.0	1.0	4.0	0.0	1.0	2.0	3.0	15.0	6.0	2.0	3.0	1.0	3.0	7.0	17.0	24.0	4.0	3.0	23.0	23.0	9.0	31.0	8.0	9.0	3.0	12.0	13.0	16.0	4.0	7.0	11.0
SLC5A3	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	1.0	0.0	2.0	0.0	1.0	2.0	0.0	9.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0
SLC7A11	8.0	19.0	13.0	9.0	13.0	3.0	14.0	4.0	4.0	17.0	11.0	7.0	18.0	13.0	11.0	3.0	9.0	9.0	2.0	6.0	3.0	8.0	6.0	12.0	12.0	4.0	13.0	8.0	14.0	6.0	1.0	6.0	8.0	3.0	21.0	9.0	39.0	18.0	12.0	3.0	18.0	0.0	14.0	4.0	9.0	3.0	1.0	11.0	3.0	33.0	7.0	11.0	3.0
SMARCA5	0.0	2.0	3.0	4.0	3.0	6.0	4.0	11.0	4.0	37.0	24.0	16.0	16.0	8.0	8.0	9.0	23.0	27.0	6.0	9.0	9.0	7.0	7.0	1.0	2.0	0.0	7.0	2.0	4.0	21.0	11.0	3.0	2.0	2.0	3.0	10.0	17.0	13.0	6.0	12.0	14.0	20.0	14.0	14.0	23.0	9.0	2.0	17.0	16.0	20.0	5.0	12.0	16.0
SON	4.0	11.0	3.0	9.0	13.0	1.0	22.0	32.0	27.0	33.0	28.0	49.0	44.0	21.0	19.0	28.0	43.0	57.0	17.0	18.0	37.0	49.0	38.0	6.0	3.0	4.0	22.0	11.0	13.0	43.0	21.0	11.0	11.0	11.0	8.0	16.0	53.0	52.0	32.0	26.0	18.0	19.0	24.0	34.0	19.0	30.0	7.0	45.0	22.0	29.0	33.0	22.0	23.0
SPTAN1	29.0	12.0	14.0	14.0	35.0	9.0	28.0	75.0	54.0	43.0	17.0	48.0	44.0	44.0	26.0	43.0	54.0	48.0	9.0	68.0	27.0	65.0	29.0	11.0	4.0	6.0	34.0	23.0	18.0	19.0	34.0	33.0	9.0	13.0	25.0	65.0	66.0	56.0	10.0	27.0	32.0	44.0	52.0	54.0	59.0	18.0	19.0	22.0	57.0	74.0	36.0	36.0	36.0
SPTBN1	3.0	11.0	12.0	14.0	18.0	3.0	25.0	28.0	11.0	46.0	40.0	61.0	78.0	27.0	53.0	56.0	41.0	64.0	29.0	23.0	25.0	22.0	32.0	12.0	2.0	8.0	19.0	14.0	18.0	40.0	47.0	22.0	23.0	22.0	11.0	12.0	48.0	51.0	22.0	14.0	44.0	65.0	27.0	64.0	65.0	45.0	27.0	44.0	68.0	88.0	27.0	38.0	55.0
SRRM2	13.0	74.0	25.0	27.0	42.0	13.0	77.0	52.0	45.0	77.0	58.0	59.0	29.0	26.0	22.0	33.0	55.0	88.0	17.0	65.0	52.0	68.0	69.0	18.0	39.0	26.0	47.0	38.0	35.0	59.0	54.0	45.0	53.0	39.0	35.0	33.0	58.0	53.0	50.0	18.0	28.0	38.0	44.0	45.0	27.0	26.0	16.0	38.0	32.0	45.0	27.0	17.0	27.0
SSH1	1.0	11.0	6.0	6.0	5.0	0.0	2.0	2.0	0.0	5.0	10.0	5.0	2.0	2.0	2.0	4.0	13.0	3.0	3.0	6.0	4.0	2.0	6.0	7.0	6.0	1.0	4.0	5.0	3.0	2.0	6.0	2.0	8.0	6.0	1.0	11.0	6.0	7.0	3.0	2.0	3.0	5.0	0.0	3.0	2.0	0.0	0.0	9.0	5.0	6.0	0.0	1.0	1.0
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	7.0	4.0	6.0	0.0	13.0	13.0	14.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	8.0	8.0	6.0	3.0	0.0	0.0	1.0	2.0	2.0	6.0	8.0	4.0	1.0
SVEP1	28.0	34.0	31.0	5.0	19.0	0.0	13.0	14.0	0.0	6.0	14.0	6.0	12.0	4.0	7.0	2.0	8.0	14.0	0.0	13.0	6.0	8.0	13.0	7.0	6.0	5.0	16.0	11.0	9.0	12.0	3.0	22.0	17.0	13.0	16.0	3.0	14.0	23.0	9.0	1.0	8.0	8.0	12.0	11.0	14.0	1.0	0.0	19.0	7.0	9.0	6.0	2.0	6.0
TEAD1	3.0	2.0	12.0	8.0	7.0	18.0	7.0	1.0	16.0	11.0	14.0	9.0	7.0	12.0	7.0	3.0	14.0	7.0	11.0	21.0	18.0	11.0	6.0	3.0	9.0	3.0	12.0	7.0	9.0	22.0	7.0	12.0	13.0	11.0	18.0	7.0	7.0	22.0	3.0	18.0	11.0	7.0	19.0	5.0	7.0	7.0	5.0	6.0	15.0	8.0	12.0	7.0	7.0
THBS1	165.0	276.0	602.0	62.0	241.0	35.0	419.0	106.0	205.0	287.0	415.0	205.0	318.0	478.0	201.0	253.0	415.0	867.0	48.0	285.0	295.0	523.0	227.0	231.0	102.0	50.0	187.0	600.0	648.0	342.0	182.0	325.0	554.0	341.0	378.0	645.0	466.0	630.0	535.0	116.0	732.0	197.0	241.0	674.0	342.0	719.0	77.0	587.0	248.0	704.0	102.0	113.0	131.0
THSD4	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	4.0	1.0	12.0	12.0	3.0	17.0	7.0	19.0	1.0	2.0	5.0	12.0	7.0	2.0	0.0	0.0	1.0	3.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	8.0	13.0	4.0	3.0	0.0	14.0	7.0	2.0	11.0	3.0	5.0	1.0	4.0	4.0	6.0	0.0	0.0	8.0
TLN1	1.0	20.0	12.0	18.0	47.0	36.0	51.0	112.0	45.0	111.0	80.0	126.0	90.0	102.0	68.0	75.0	104.0	112.0	69.0	134.0	146.0	105.0	71.0	53.0	22.0	9.0	45.0	24.0	35.0	129.0	68.0	61.0	31.0	18.0	9.0	80.0	115.0	147.0	50.0	42.0	96.0	100.0	98.0	78.0	106.0	59.0	50.0	69.0	124.0	135.0	37.0	57.0	119.0
TMOD2	3.0	7.0	1.0	2.0	2.0	1.0	2.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	6.0	3.0	1.0	1.0	2.0	7.0	7.0	0.0	6.0	0.0	2.0	3.0	2.0	1.0	2.0	1.0	2.0	2.0	3.0	1.0	1.0	6.0	2.0	0.0	4.0	4.0	6.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	3.0	1.0
TNC	1.0	71.0	55.0	5.0	11.0	0.0	21.0	9.0	26.0	129.0	119.0	8.0	97.0	69.0	2.0	11.0	51.0	60.0	0.0	16.0	7.0	9.0	21.0	2.0	18.0	1.0	7.0	69.0	13.0	22.0	13.0	13.0	44.0	38.0	30.0	37.0	177.0	27.0	22.0	2.0	61.0	2.0	16.0	16.0	0.0	12.0	0.0	4.0	7.0	8.0	5.0	7.0	2.0
TNRC6A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	34.0	30.0	15.0	20.0	19.0	8.0	24.0	31.0	33.0	8.0	1.0	3.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	2.0	0.0	0.0	0.0	0.0	1.0	9.0	7.0	4.0	3.0	11.0	12.0	12.0	13.0	13.0	7.0	5.0	16.0	11.0	34.0	16.0	9.0	13.0
TPR	6.0	16.0	8.0	0.0	14.0	0.0	13.0	13.0	11.0	7.0	14.0	10.0	11.0	10.0	2.0	6.0	11.0	16.0	2.0	12.0	14.0	7.0	8.0	1.0	16.0	13.0	34.0	8.0	9.0	8.0	10.0	14.0	7.0	8.0	11.0	10.0	6.0	17.0	9.0	10.0	17.0	12.0	8.0	1.0	2.0	2.0	8.0	7.0	3.0	5.0	7.0	18.0	2.0
UBR2	1.0	7.0	6.0	0.0	3.0	1.0	3.0	2.0	3.0	0.0	3.0	1.0	1.0	2.0	1.0	4.0	7.0	6.0	0.0	5.0	1.0	2.0	8.0	0.0	6.0	0.0	1.0	4.0	2.0	2.0	6.0	0.0	3.0	1.0	5.0	2.0	1.0	2.0	3.0	1.0	1.0	2.0	3.0	3.0	1.0	0.0	0.0	2.0	3.0	4.0	2.0	2.0	2.0
UBR5	7.0	32.0	59.0	3.0	19.0	8.0	7.0	28.0	23.0	19.0	23.0	16.0	21.0	13.0	11.0	13.0	22.0	22.0	7.0	33.0	11.0	22.0	14.0	7.0	9.0	8.0	18.0	29.0	29.0	17.0	4.0	9.0	24.0	23.0	22.0	44.0	21.0	29.0	14.0	6.0	24.0	1.0	7.0	11.0	21.0	6.0	7.0	18.0	12.0	13.0	11.0	11.0	7.0
USP24	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	3.0	2.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	5.0	0.0
USP34	2.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	6.0	3.0	1.0	12.0	5.0	1.0	7.0	7.0	4.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	3.0	1.0	0.0	1.0	4.0	7.0	2.0	6.0	0.0	0.0	3.0	5.0	8.0	1.0	3.0	11.0
USP9X	1.0	4.0	7.0	6.0	7.0	3.0	1.0	9.0	7.0	35.0	28.0	28.0	20.0	17.0	9.0	18.0	22.0	24.0	7.0	6.0	26.0	14.0	18.0	6.0	3.0	2.0	12.0	6.0	7.0	9.0	9.0	2.0	3.0	0.0	3.0	14.0	17.0	13.0	8.0	11.0	14.0	9.0	22.0	6.0	21.0	7.0	6.0	14.0	7.0	22.0	5.0	18.0	14.0
VCAN	24.0	31.0	13.0	2.0	11.0	0.0	16.0	11.0	8.0	25.0	16.0	11.0	40.0	17.0	27.0	8.0	35.0	19.0	0.0	18.0	5.0	7.0	40.0	22.0	11.0	1.0	4.0	13.0	32.0	18.0	13.0	2.0	39.0	28.0	28.0	30.0	8.0	19.0	9.0	2.0	24.0	1.0	7.0	17.0	17.0	19.0	6.0	20.0	8.0	12.0	3.0	22.0	3.0
VPS13A	23.0	7.0	6.0	0.0	2.0	0.0	1.0	3.0	2.0	3.0	2.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	7.0	1.0	1.0	1.0	2.0	9.0	2.0	12.0	0.0	3.0	2.0	2.0	0.0	6.0	1.0	6.0	2.0	3.0	0.0	0.0	2.0	3.0	5.0	2.0	6.0	3.0
VPS13D	2.0	12.0	9.0	0.0	1.0	1.0	1.0	6.0	1.0	9.0	9.0	0.0	1.0	1.0	0.0	0.0	3.0	6.0	0.0	1.0	1.0	4.0	1.0	2.0	3.0	0.0	1.0	9.0	2.0	1.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	11.0	5.0	4.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	6.0	0.0
