feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
DSEL	0.0	0.0	0.0	5.142857142857144	5.142857142857144	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	5.142857142857144	5.142857142857144	18.000000000000004	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	18.000000000000004	5.142857142857144	0.0	0.0
DYNC1H1	118.28571428571432	123.42857142857146	66.85714285714288	90.00000000000003	20.571428571428577	33.42857142857144	95.14285714285717	118.28571428571432	151.71428571428575	43.71428571428572	61.71428571428573	72.00000000000001	123.42857142857146	100.2857142857143	105.42857142857146	61.71428571428573	33.42857142857144	43.71428571428572	72.00000000000001	38.571428571428584	77.14285714285717	61.71428571428573	100.2857142857143	72.00000000000001	72.00000000000001	48.85714285714287	90.00000000000003	82.2857142857143	110.5714285714286	25.714285714285722	5.142857142857144	90.00000000000003	95.14285714285717	15.428571428571432	48.85714285714287	146.5714285714286	38.571428571428584	203.1428571428572	66.85714285714288	90.00000000000003	43.71428571428572	38.571428571428584	15.428571428571432	66.85714285714288	146.5714285714286	252.00000000000006	61.71428571428573	66.85714285714288	61.71428571428573	77.14285714285717	77.14285714285717	100.2857142857143	90.00000000000003	43.71428571428572	90.00000000000003	90.00000000000003	72.00000000000001	48.85714285714287	20.571428571428577	48.85714285714287	100.2857142857143	95.14285714285717	72.00000000000001	54.000000000000014	77.14285714285717	90.00000000000003	95.14285714285717	95.14285714285717	105.42857142857146	54.000000000000014	43.71428571428572
EGFR	0.0	0.0	5.142857142857144	15.428571428571432	0.0	10.285714285714288	15.428571428571432	0.0	0.0	28.285714285714292	0.0	10.285714285714288	28.285714285714292	0.0	0.0	0.0	15.428571428571432	10.285714285714288	5.142857142857144	15.428571428571432	0.0	0.0	0.0	0.0	15.428571428571432	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	15.428571428571432	10.285714285714288	10.285714285714288	5.142857142857144	0.0	0.0	5.142857142857144	28.285714285714292	0.0	10.285714285714288	5.142857142857144	5.142857142857144	10.285714285714288	10.285714285714288	0.0	0.0	5.142857142857144	23.14285714285715	5.142857142857144	10.285714285714288	0.0	5.142857142857144	69.42857142857144	0.0	0.0	0.0	15.428571428571432	0.0	5.142857142857144	10.285714285714288	0.0	5.142857142857144	15.428571428571432	0.0	10.285714285714288	0.0	10.285714285714288	5.142857142857144	5.142857142857144
FAM208B	30.857142857142865	0.0	30.857142857142865	0.0	10.285714285714288	18.000000000000004	23.14285714285715	0.0	0.0	0.0	18.000000000000004	10.285714285714288	23.14285714285715	0.0	0.0	0.0	5.142857142857144	5.142857142857144	18.000000000000004	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	18.000000000000004	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	18.000000000000004	5.142857142857144	10.285714285714288	0.0	30.857142857142865	0.0	5.142857142857144	5.142857142857144	5.142857142857144	30.857142857142865	48.85714285714287	0.0	0.0	0.0	18.000000000000004	30.857142857142865	10.285714285714288	36.00000000000001	23.14285714285715	18.000000000000004	5.142857142857144	5.142857142857144	5.142857142857144	30.857142857142865	5.142857142857144	0.0	30.857142857142865	0.0	5.142857142857144	10.285714285714288	10.285714285714288	5.142857142857144	10.285714285714288	5.142857142857144	10.285714285714288	5.142857142857144
FASN	12.857142857142861	0.0	0.0	12.857142857142861	0.0	0.0	25.714285714285722	0.0	0.0	0.0	18.000000000000004	0.0	0.0	18.000000000000004	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	5.142857142857144	0.0	5.142857142857144	0.0	12.857142857142861	5.142857142857144	5.142857142857144	0.0	30.857142857142865	0.0	0.0	0.0	0.0	5.142857142857144	12.857142857142861	5.142857142857144	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144
FBN1	25.714285714285722	30.857142857142865	105.42857142857146	46.2857142857143	36.00000000000001	20.571428571428577	172.28571428571433	41.14285714285715	20.571428571428577	10.285714285714288	151.71428571428575	46.2857142857143	30.857142857142865	95.14285714285717	30.857142857142865	36.00000000000001	72.00000000000001	110.5714285714286	51.428571428571445	66.85714285714288	172.28571428571433	72.00000000000001	25.714285714285722	0.0	51.428571428571445	56.571428571428584	0.0	151.71428571428575	5.142857142857144	0.0	56.571428571428584	66.85714285714288	185.1428571428572	115.71428571428574	46.2857142857143	141.42857142857147	41.14285714285715	15.428571428571432	15.428571428571432	195.42857142857147	5.142857142857144	51.428571428571445	56.571428571428584	30.857142857142865	82.2857142857143	146.5714285714286	10.285714285714288	36.00000000000001	72.00000000000001	36.00000000000001	146.5714285714286	82.2857142857143	36.00000000000001	41.14285714285715	146.5714285714286	95.14285714285717	120.85714285714289	105.42857142857146	105.42857142857146	0.0	30.857142857142865	25.714285714285722	25.714285714285722	25.714285714285722	82.2857142857143	46.2857142857143	231.42857142857147	115.71428571428574	25.714285714285722	61.71428571428573	30.857142857142865
FBN2	169.71428571428575	282.85714285714295	149.14285714285717	599.1428571428573	424.2857142857144	72.00000000000001	398.57142857142867	408.85714285714295	133.71428571428575	15.428571428571432	339.4285714285715	128.5714285714286	226.28571428571433	77.14285714285717	41.14285714285715	0.0	339.4285714285715	216.00000000000006	180.00000000000006	51.428571428571445	257.1428571428572	180.00000000000006	272.5714285714286	0.0	288.00000000000006	252.00000000000006	5.142857142857144	216.00000000000006	56.571428571428584	20.571428571428577	87.42857142857144	419.1428571428572	15.428571428571432	77.14285714285717	360.0000000000001	20.571428571428577	216.00000000000006	25.714285714285722	20.571428571428577	113.14285714285717	30.857142857142865	10.285714285714288	149.14285714285717	149.14285714285717	5.142857142857144	149.14285714285717	20.571428571428577	61.71428571428573	36.00000000000001	370.2857142857144	930.8571428571431	277.7142857142858	20.571428571428577	190.28571428571433	293.1428571428572	848.5714285714288	149.14285714285717	226.28571428571433	370.2857142857144	10.285714285714288	87.42857142857144	236.57142857142864	92.5714285714286	118.28571428571432	113.14285714285717	15.428571428571432	144.00000000000003	77.14285714285717	51.428571428571445	159.42857142857147	138.8571428571429
FLNA	524.5714285714287	1437.4285714285718	673.7142857142859	478.2857142857144	552.857142857143	331.7142857142858	804.857142857143	563.1428571428573	488.57142857142867	257.1428571428572	563.1428571428573	151.71428571428575	547.7142857142859	162.00000000000003	221.1428571428572	87.42857142857144	609.4285714285716	408.85714285714295	488.57142857142867	367.7142857142858	378.0000000000001	326.57142857142867	462.85714285714295	198.00000000000006	504.0000000000001	331.7142857142858	10.285714285714288	789.4285714285717	519.4285714285716	442.2857142857144	192.85714285714292	964.2857142857146	272.5714285714286	403.71428571428584	568.2857142857144	236.57142857142864	604.2857142857144	231.42857142857147	82.2857142857143	162.00000000000003	393.4285714285715	110.5714285714286	272.5714285714286	398.57142857142867	277.7142857142858	588.857142857143	120.85714285714289	293.1428571428572	282.85714285714295	648.0000000000001	177.42857142857147	367.7142857142858	288.00000000000006	357.4285714285715	362.57142857142867	699.4285714285716	488.57142857142867	524.5714285714287	437.1428571428572	246.85714285714292	277.7142857142858	642.857142857143	120.85714285714289	172.28571428571433	624.857142857143	146.5714285714286	120.85714285714289	277.7142857142858	192.85714285714292	473.1428571428573	182.5714285714286
FLNB	18.000000000000004	54.000000000000014	72.00000000000001	0.0	0.0	23.14285714285715	72.00000000000001	28.285714285714292	23.14285714285715	0.0	36.00000000000001	5.142857142857144	23.14285714285715	18.000000000000004	41.14285714285715	10.285714285714288	5.142857142857144	41.14285714285715	23.14285714285715	0.0	0.0	10.285714285714288	5.142857142857144	41.14285714285715	10.285714285714288	5.142857142857144	5.142857142857144	0.0	18.000000000000004	0.0	10.285714285714288	10.285714285714288	5.142857142857144	5.142857142857144	0.0	5.142857142857144	18.000000000000004	0.0	10.285714285714288	0.0	0.0	5.142857142857144	10.285714285714288	10.285714285714288	10.285714285714288	5.142857142857144	0.0	10.285714285714288	0.0	10.285714285714288	18.000000000000004	23.14285714285715	23.14285714285715	23.14285714285715	10.285714285714288	66.85714285714288	5.142857142857144	23.14285714285715	108.00000000000003	5.142857142857144	0.0	5.142857142857144	10.285714285714288	5.142857142857144	23.14285714285715	41.14285714285715	0.0	5.142857142857144	0.0	28.285714285714292	36.00000000000001
FLNC	20.571428571428577	252.00000000000006	25.714285714285722	36.00000000000001	25.714285714285722	46.2857142857143	100.2857142857143	118.28571428571432	95.14285714285717	36.00000000000001	154.28571428571433	51.428571428571445	59.14285714285716	30.857142857142865	95.14285714285717	0.0	133.71428571428575	51.428571428571445	138.8571428571429	159.42857142857147	79.71428571428574	36.00000000000001	84.85714285714288	5.142857142857144	20.571428571428577	41.14285714285715	5.142857142857144	172.28571428571433	20.571428571428577	15.428571428571432	41.14285714285715	223.71428571428578	79.71428571428574	36.00000000000001	105.42857142857146	46.2857142857143	64.2857142857143	20.571428571428577	30.857142857142865	15.428571428571432	69.42857142857144	15.428571428571432	15.428571428571432	15.428571428571432	79.71428571428574	159.42857142857147	25.714285714285722	46.2857142857143	79.71428571428574	46.2857142857143	15.428571428571432	79.71428571428574	84.85714285714288	51.428571428571445	46.2857142857143	15.428571428571432	95.14285714285717	95.14285714285717	46.2857142857143	30.857142857142865	59.14285714285716	110.5714285714286	10.285714285714288	64.2857142857143	105.42857142857146	10.285714285714288	10.285714285714288	128.5714285714286	0.0	59.14285714285716	110.5714285714286
FOSB	10.285714285714288	5.142857142857144	5.142857142857144	10.285714285714288	5.142857142857144	0.0	28.285714285714292	10.285714285714288	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	5.142857142857144	15.428571428571432	33.42857142857144	28.285714285714292	10.285714285714288	10.285714285714288	5.142857142857144	20.571428571428577	0.0	10.285714285714288	5.142857142857144	0.0	20.571428571428577	0.0	0.0	0.0	0.0	10.285714285714288	20.571428571428577	5.142857142857144	66.85714285714288	0.0	0.0	5.142857142857144	10.285714285714288	15.428571428571432	5.142857142857144	5.142857142857144	20.571428571428577	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	20.571428571428577	28.285714285714292	5.142857142857144	10.285714285714288	0.0	10.285714285714288	0.0	15.428571428571432	0.0	10.285714285714288	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0
FRY	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	5.142857142857144	12.857142857142861	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	0.0	33.42857142857144	0.0	0.0	0.0	0.0	0.0	0.0	20.571428571428577	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	33.42857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0
FYCO1	0.0	10.285714285714288	5.142857142857144	10.285714285714288	28.285714285714292	61.71428571428573	15.428571428571432	15.428571428571432	15.428571428571432	0.0	15.428571428571432	10.285714285714288	0.0	10.285714285714288	0.0	5.142857142857144	33.42857142857144	15.428571428571432	43.71428571428572	15.428571428571432	0.0	15.428571428571432	0.0	28.285714285714292	28.285714285714292	5.142857142857144	5.142857142857144	56.571428571428584	0.0	10.285714285714288	20.571428571428577	15.428571428571432	0.0	0.0	0.0	10.285714285714288	10.285714285714288	0.0	5.142857142857144	10.285714285714288	0.0	10.285714285714288	20.571428571428577	15.428571428571432	28.285714285714292	10.285714285714288	15.428571428571432	10.285714285714288	0.0	15.428571428571432	20.571428571428577	10.285714285714288	5.142857142857144	10.285714285714288	20.571428571428577	15.428571428571432	15.428571428571432	5.142857142857144	15.428571428571432	15.428571428571432	15.428571428571432	5.142857142857144	28.285714285714292	20.571428571428577	10.285714285714288	0.0	15.428571428571432	20.571428571428577	10.285714285714288	0.0	5.142857142857144
FZD4	0.0	5.142857142857144	43.71428571428572	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	23.14285714285715	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR107	64.2857142857143	54.000000000000014	97.71428571428574	36.00000000000001	54.000000000000014	15.428571428571432	30.857142857142865	20.571428571428577	5.142857142857144	10.285714285714288	5.142857142857144	0.0	5.142857142857144	15.428571428571432	20.571428571428577	5.142857142857144	10.285714285714288	5.142857142857144	10.285714285714288	0.0	5.142857142857144	15.428571428571432	20.571428571428577	10.285714285714288	20.571428571428577	25.714285714285722	0.0	20.571428571428577	10.285714285714288	15.428571428571432	20.571428571428577	64.2857142857143	25.714285714285722	10.285714285714288	15.428571428571432	0.0	25.714285714285722	0.0	0.0	41.14285714285715	20.571428571428577	25.714285714285722	5.142857142857144	15.428571428571432	59.14285714285716	74.57142857142858	10.285714285714288	0.0	5.142857142857144	36.00000000000001	15.428571428571432	20.571428571428577	0.0	15.428571428571432	59.14285714285716	20.571428571428577	25.714285714285722	20.571428571428577	5.142857142857144	5.142857142857144	10.285714285714288	20.571428571428577	15.428571428571432	5.142857142857144	10.285714285714288	0.0	15.428571428571432	36.00000000000001	0.0	74.57142857142858	5.142857142857144
GTF3C1	10.285714285714288	20.571428571428577	43.71428571428572	15.428571428571432	25.714285714285722	48.85714285714287	38.571428571428584	15.428571428571432	92.5714285714286	43.71428571428572	20.571428571428577	10.285714285714288	10.285714285714288	10.285714285714288	5.142857142857144	5.142857142857144	43.71428571428572	43.71428571428572	33.42857142857144	48.85714285714287	48.85714285714287	59.14285714285716	54.000000000000014	10.285714285714288	43.71428571428572	33.42857142857144	0.0	33.42857142857144	25.714285714285722	33.42857142857144	5.142857142857144	20.571428571428577	15.428571428571432	33.42857142857144	20.571428571428577	20.571428571428577	15.428571428571432	5.142857142857144	15.428571428571432	38.571428571428584	20.571428571428577	5.142857142857144	15.428571428571432	15.428571428571432	33.42857142857144	15.428571428571432	15.428571428571432	15.428571428571432	25.714285714285722	33.42857142857144	15.428571428571432	20.571428571428577	25.714285714285722	25.714285714285722	15.428571428571432	33.42857142857144	20.571428571428577	33.42857142857144	59.14285714285716	5.142857142857144	25.714285714285722	43.71428571428572	10.285714285714288	20.571428571428577	33.42857142857144	10.285714285714288	20.571428571428577	15.428571428571432	15.428571428571432	15.428571428571432	20.571428571428577
GTF3C4	0.0	10.285714285714288	5.142857142857144	5.142857142857144	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	18.000000000000004	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	10.285714285714288	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0
H6PD	0.0	0.0	5.142857142857144	10.285714285714288	18.000000000000004	0.0	0.0	18.000000000000004	18.000000000000004	0.0	36.00000000000001	10.285714285714288	0.0	10.285714285714288	0.0	10.285714285714288	18.000000000000004	5.142857142857144	18.000000000000004	0.0	23.14285714285715	5.142857142857144	5.142857142857144	0.0	10.285714285714288	10.285714285714288	0.0	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	18.000000000000004	5.142857142857144	10.285714285714288	5.142857142857144	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	18.000000000000004	0.0	5.142857142857144	10.285714285714288	5.142857142857144	28.285714285714292	5.142857142857144	0.0	5.142857142857144	18.000000000000004	5.142857142857144	18.000000000000004	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	28.285714285714292	5.142857142857144	0.0	5.142857142857144	0.0
HEATR5B	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0
HELZ2	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0
HERC2	5.142857142857144	0.0	5.142857142857144	0.0	0.0	23.14285714285715	0.0	10.285714285714288	18.000000000000004	0.0	0.0	30.857142857142865	18.000000000000004	18.000000000000004	23.14285714285715	5.142857142857144	10.285714285714288	10.285714285714288	5.142857142857144	0.0	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	0.0	5.142857142857144	23.14285714285715	0.0	0.0	23.14285714285715	5.142857142857144	23.14285714285715	0.0	0.0	5.142857142857144	10.285714285714288	48.85714285714287	5.142857142857144	5.142857142857144	23.14285714285715	10.285714285714288	43.71428571428572	10.285714285714288	0.0	10.285714285714288	0.0	0.0	10.285714285714288	5.142857142857144	0.0	0.0	48.85714285714287	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	48.85714285714287	5.142857142857144	18.000000000000004	0.0
HIVEP1	0.0	5.142857142857144	15.428571428571432	15.428571428571432	0.0	15.428571428571432	0.0	5.142857142857144	0.0	0.0	10.285714285714288	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	5.142857142857144	23.14285714285715	10.285714285714288	15.428571428571432	0.0	0.0	0.0	0.0	10.285714285714288	0.0	10.285714285714288	0.0	0.0	23.14285714285715	10.285714285714288	0.0	10.285714285714288	0.0	0.0	15.428571428571432	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	0.0	10.285714285714288	0.0	0.0	15.428571428571432	5.142857142857144	5.142857142857144	10.285714285714288	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288	0.0
HIVEP2	5.142857142857144	0.0	59.14285714285716	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	38.571428571428584	5.142857142857144	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	12.857142857142861	0.0	25.714285714285722	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	18.000000000000004	0.0	18.000000000000004	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	18.000000000000004	12.857142857142861	0.0	18.000000000000004	5.142857142857144	0.0	5.142857142857144	0.0	0.0	12.857142857142861	0.0	0.0	12.857142857142861	25.714285714285722	0.0	12.857142857142861	18.000000000000004	0.0	12.857142857142861	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0
IGF2R	5.142857142857144	56.571428571428584	5.142857142857144	46.2857142857143	36.00000000000001	10.285714285714288	15.428571428571432	144.00000000000003	41.14285714285715	36.00000000000001	46.2857142857143	30.857142857142865	0.0	20.571428571428577	30.857142857142865	20.571428571428577	36.00000000000001	10.285714285714288	20.571428571428577	25.714285714285722	64.2857142857143	64.2857142857143	15.428571428571432	5.142857142857144	25.714285714285722	51.428571428571445	15.428571428571432	36.00000000000001	5.142857142857144	0.0	0.0	0.0	41.14285714285715	36.00000000000001	25.714285714285722	36.00000000000001	0.0	10.285714285714288	0.0	46.2857142857143	25.714285714285722	25.714285714285722	25.714285714285722	5.142857142857144	10.285714285714288	69.42857142857144	10.285714285714288	5.142857142857144	36.00000000000001	51.428571428571445	74.57142857142858	95.14285714285717	0.0	10.285714285714288	74.57142857142858	36.00000000000001	120.85714285714289	36.00000000000001	5.142857142857144	0.0	15.428571428571432	5.142857142857144	10.285714285714288	15.428571428571432	0.0	15.428571428571432	95.14285714285717	20.571428571428577	5.142857142857144	36.00000000000001	0.0
IQGAP1	102.85714285714289	61.71428571428573	92.5714285714286	20.571428571428577	41.14285714285715	46.2857142857143	82.2857142857143	72.00000000000001	51.428571428571445	25.714285714285722	102.85714285714289	20.571428571428577	41.14285714285715	66.85714285714288	51.428571428571445	5.142857142857144	61.71428571428573	46.2857142857143	102.85714285714289	61.71428571428573	25.714285714285722	15.428571428571432	46.2857142857143	5.142857142857144	36.00000000000001	56.571428571428584	10.285714285714288	56.571428571428584	15.428571428571432	56.571428571428584	41.14285714285715	20.571428571428577	72.00000000000001	15.428571428571432	77.14285714285717	56.571428571428584	56.571428571428584	30.857142857142865	10.285714285714288	41.14285714285715	66.85714285714288	46.2857142857143	25.714285714285722	97.71428571428574	0.0	46.2857142857143	77.14285714285717	56.571428571428584	77.14285714285717	97.71428571428574	20.571428571428577	10.285714285714288	46.2857142857143	41.14285714285715	36.00000000000001	72.00000000000001	51.428571428571445	61.71428571428573	5.142857142857144	10.285714285714288	0.0	72.00000000000001	36.00000000000001	10.285714285714288	61.71428571428573	5.142857142857144	20.571428571428577	56.571428571428584	36.00000000000001	51.428571428571445	20.571428571428577
ITGA2	0.0	10.285714285714288	36.00000000000001	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	18.000000000000004	10.285714285714288	10.285714285714288	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	131.14285714285717	0.0	0.0	0.0	0.0	95.14285714285717	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	28.285714285714292	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	12.857142857142861	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	23.14285714285715	43.71428571428572	0.0	7.714285714285716	162.00000000000003	48.85714285714287	18.000000000000004	180.00000000000006	7.714285714285716	33.42857142857144	282.85714285714295	84.85714285714288	18.000000000000004	12.857142857142861	69.42857142857144	18.000000000000004	69.42857142857144	12.857142857142861	318.85714285714295	54.000000000000014	43.71428571428572	95.14285714285717	0.0	12.857142857142861	69.42857142857144	205.71428571428578	0.0	151.71428571428575	7.714285714285716	0.0	0.0	367.7142857142858	7.714285714285716	84.85714285714288	7.714285714285716	0.0	23.14285714285715	7.714285714285716	0.0	2.571428571428572	12.857142857142861	38.571428571428584	221.1428571428572	38.571428571428584	0.0	0.0	0.0	23.14285714285715	28.285714285714292	7.714285714285716	362.57142857142867	115.71428571428574	2.571428571428572	126.00000000000003	136.2857142857143	180.00000000000006	0.0	2.571428571428572	54.000000000000014	2.571428571428572	0.0	48.85714285714287	59.14285714285716	48.85714285714287	100.2857142857143	303.4285714285715	560.5714285714287	7.714285714285716	74.57142857142858	190.28571428571433	2.571428571428572
KIAA1462	25.714285714285722	20.571428571428577	154.28571428571433	30.857142857142865	54.000000000000014	64.2857142857143	69.42857142857144	59.14285714285716	54.000000000000014	20.571428571428577	43.71428571428572	0.0	38.571428571428584	10.285714285714288	38.571428571428584	38.571428571428584	43.71428571428572	10.285714285714288	77.14285714285717	20.571428571428577	64.2857142857143	92.5714285714286	20.571428571428577	30.857142857142865	54.000000000000014	69.42857142857144	20.571428571428577	48.85714285714287	30.857142857142865	10.285714285714288	0.0	92.5714285714286	0.0	15.428571428571432	54.000000000000014	20.571428571428577	5.142857142857144	25.714285714285722	38.571428571428584	5.142857142857144	0.0	0.0	5.142857142857144	54.000000000000014	10.285714285714288	30.857142857142865	64.2857142857143	5.142857142857144	10.285714285714288	54.000000000000014	43.71428571428572	38.571428571428584	0.0	25.714285714285722	10.285714285714288	38.571428571428584	5.142857142857144	20.571428571428577	25.714285714285722	5.142857142857144	25.714285714285722	30.857142857142865	20.571428571428577	15.428571428571432	20.571428571428577	10.285714285714288	0.0	43.71428571428572	10.285714285714288	15.428571428571432	25.714285714285722
KIAA2018	0.0	0.0	0.0	0.0	0.0	23.14285714285715	10.285714285714288	0.0	0.0	0.0	36.00000000000001	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	0.0
