feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
GTF3C1	21.0	21.0	27.0	9.0	18.0	30.0	24.0	15.0	51.0	21.0	24.0	15.0	6.0	9.0	9.0	3.0	30.0	30.0	30.0	30.0	30.0	48.0	36.0	6.0	30.0	21.0	0.0	24.0	21.0	24.0	3.0	21.0	21.0	21.0	15.0	15.0	15.0	3.0	9.0	36.0	18.0	3.0	9.0	9.0	33.0	24.0	6.0	15.0	18.0	21.0	9.0	18.0	15.0	15.0	9.0	24.0	12.0	21.0	30.0	3.0	18.0	33.0	6.0	15.0	24.0	6.0	18.0	15.0	18.0	18.0	6.0
GTF3C4	0.0	6.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	3.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0
H6PD	0.0	3.0	6.0	6.0	6.0	0.0	3.0	9.0	9.0	0.0	15.0	6.0	0.0	6.0	0.0	6.0	6.0	3.0	9.0	0.0	15.0	6.0	3.0	0.0	6.0	9.0	0.0	9.0	3.0	3.0	6.0	9.0	3.0	3.0	6.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	6.0	0.0	3.0	6.0	3.0	12.0	3.0	3.0	3.0	12.0	6.0	9.0	0.0	3.0	0.0	0.0	6.0	0.0	3.0	3.0	0.0	15.0	6.0	0.0	6.0	0.0
HEATR5B	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0
HELZ2	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
HERC2	6.0	3.0	3.0	3.0	0.0	6.0	3.0	6.0	9.0	0.0	0.0	9.0	9.0	9.0	9.0	3.0	6.0	9.0	3.0	0.0	0.0	6.0	3.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	12.0	0.0	3.0	18.0	3.0	18.0	0.0	0.0	3.0	3.0	21.0	3.0	6.0	6.0	6.0	21.0	6.0	0.0	6.0	3.0	0.0	3.0	3.0	0.0	0.0	21.0	3.0	0.0	6.0	6.0	0.0	3.0	0.0	3.0	3.0	24.0	3.0	9.0	0.0
HIVEP1	3.0	9.0	12.0	9.0	0.0	6.0	9.0	3.0	0.0	0.0	15.0	0.0	6.0	0.0	0.0	0.0	3.0	6.0	6.0	6.0	6.0	0.0	0.0	0.0	0.0	9.0	0.0	9.0	0.0	0.0	9.0	9.0	0.0	6.0	3.0	0.0	15.0	3.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	9.0	0.0	3.0	0.0	9.0	3.0	0.0	0.0	6.0	3.0	6.0	3.0	0.0	9.0	0.0	0.0	6.0	3.0	3.0	6.0	3.0	6.0	3.0	3.0	6.0	3.0
HIVEP2	3.0	0.0	21.0	0.0	3.0	3.0	3.0	0.0	9.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	3.0	3.0	3.0	6.0	0.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	6.0	6.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	3.0	15.0	0.0	6.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
IGF2R	6.0	45.0	9.0	33.0	39.0	15.0	33.0	99.0	24.0	30.0	42.0	24.0	6.0	18.0	24.0	18.0	36.0	15.0	24.0	21.0	48.0	48.0	18.0	3.0	27.0	51.0	3.0	36.0	3.0	0.0	0.0	6.0	39.0	39.0	24.0	33.0	0.0	6.0	0.0	48.0	15.0	15.0	24.0	15.0	15.0	54.0	3.0	15.0	24.0	42.0	63.0	66.0	9.0	24.0	57.0	48.0	99.0	36.0	21.0	3.0	9.0	9.0	6.0	9.0	3.0	18.0	63.0	15.0	6.0	33.0	0.0
IQGAP1	72.0	45.0	63.0	24.0	33.0	39.0	63.0	63.0	42.0	18.0	75.0	24.0	36.0	42.0	33.0	3.0	63.0	36.0	75.0	39.0	27.0	24.0	30.0	9.0	33.0	39.0	3.0	51.0	6.0	27.0	24.0	33.0	42.0	21.0	63.0	42.0	42.0	24.0	9.0	33.0	51.0	27.0	18.0	66.0	9.0	42.0	39.0	42.0	48.0	60.0	24.0	21.0	33.0	33.0	24.0	57.0	36.0	54.0	15.0	6.0	3.0	51.0	30.0	15.0	54.0	15.0	21.0	51.0	27.0	48.0	18.0
ITGA2	0.0	9.0	24.0	6.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	9.0	6.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	3.0	42.0	6.0	0.0	0.0	6.0	3.0	0.0	3.0	9.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	36.0	42.0	3.0	24.0	105.0	36.0	33.0	141.0	24.0	24.0	189.0	48.0	21.0	6.0	54.0	21.0	63.0	18.0	219.0	39.0	36.0	63.0	3.0	6.0	54.0	117.0	0.0	111.0	18.0	3.0	6.0	243.0	12.0	63.0	21.0	0.0	27.0	15.0	0.0	3.0	24.0	21.0	144.0	33.0	0.0	9.0	6.0	18.0	18.0	18.0	252.0	84.0	9.0	93.0	93.0	129.0	3.0	15.0	48.0	3.0	0.0	48.0	51.0	27.0	69.0	189.0	345.0	15.0	60.0	117.0	6.0
KIAA1462	12.0	15.0	75.0	21.0	33.0	39.0	45.0	33.0	42.0	9.0	33.0	3.0	27.0	6.0	24.0	12.0	27.0	9.0	45.0	18.0	39.0	51.0	9.0	18.0	24.0	39.0	15.0	36.0	21.0	9.0	3.0	66.0	0.0	6.0	42.0	18.0	3.0	24.0	30.0	3.0	0.0	6.0	3.0	33.0	18.0	27.0	30.0	18.0	6.0	42.0	39.0	33.0	0.0	24.0	6.0	21.0	6.0	18.0	21.0	6.0	24.0	21.0	9.0	9.0	15.0	9.0	6.0	24.0	9.0	18.0	21.0
KIAA2018	0.0	6.0	0.0	0.0	3.0	15.0	9.0	0.0	0.0	0.0	15.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	12.0	3.0	0.0	3.0	6.0	0.0	0.0	6.0	3.0	6.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	3.0	3.0	6.0	0.0	0.0	3.0	6.0	3.0	0.0
KIDINS220	6.0	0.0	6.0	3.0	15.0	3.0	6.0	6.0	0.0	0.0	15.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	18.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	3.0	12.0	6.0	3.0	15.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	3.0	6.0	9.0	15.0	6.0	9.0	6.0	0.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	6.0	0.0	21.0	3.0	3.0	0.0
KPNA4	3.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	6.0	3.0	3.0	0.0	3.0	6.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	6.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	3.0	0.0	6.0	3.0	3.0	0.0	3.0	0.0	3.0	9.0	0.0	0.0
LMTK2	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	18.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP1	12.0	15.0	39.0	33.0	6.0	0.0	33.0	54.0	30.0	24.0	48.0	48.0	24.0	48.0	9.0	6.0	66.0	57.0	84.0	27.0	78.0	33.0	21.0	3.0	54.0	36.0	3.0	36.0	6.0	0.0	27.0	21.0	54.0	27.0	54.0	48.0	18.0	6.0	3.0	66.0	21.0	9.0	24.0	6.0	27.0	33.0	9.0	51.0	21.0	33.0	84.0	72.0	18.0	21.0	111.0	57.0	69.0	51.0	9.0	3.0	18.0	54.0	3.0	12.0	24.0	30.0	72.0	84.0	15.0	27.0	12.0
LUZP1	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	6.0	0.0	0.0	18.0	0.0	3.0	0.0	0.0	9.0	0.0	6.0	0.0	3.0	6.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	3.0	9.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	6.0	3.0	0.0	3.0	3.0	6.0	3.0	3.0	0.0	3.0	6.0	6.0	0.0	0.0
LYST	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	30.0	0.0	6.0	51.0	0.0	3.0	9.0	18.0	6.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	21.0	6.0	3.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	54.0	3.0	3.0	6.0	3.0	3.0	6.0	6.0	21.0	3.0	0.0	0.0	18.0	0.0	15.0	0.0	9.0	6.0	18.0	0.0	3.0	15.0	21.0	24.0	9.0	0.0	0.0	15.0	6.0	6.0	0.0	27.0	0.0	0.0	12.0	3.0	6.0	0.0	0.0	27.0	6.0	0.0	0.0	18.0
MAN1A2	0.0	3.0	3.0	3.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	3.0	0.0	3.0	6.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
MED14	0.0	0.0	6.0	3.0	0.0	0.0	3.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	18.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	6.0	3.0	6.0	3.0	0.0	0.0	9.0	0.0	0.0	3.0	3.0	3.0	6.0	3.0	0.0	0.0	0.0	6.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0
MKI67	123.0	3.0	6.0	0.0	3.0	3.0	6.0	6.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	6.0	3.0	0.0	0.0	48.0	3.0	0.0	0.0	39.0	0.0	3.0	0.0	129.0	147.0	99.0	0.0	0.0	9.0	9.0	9.0	0.0	3.0	6.0	6.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	3.0	3.0
MYH10	72.0	39.0	72.0	51.0	21.0	51.0	39.0	45.0	24.0	6.0	30.0	3.0	21.0	54.0	21.0	21.0	39.0	36.0	33.0	24.0	12.0	33.0	15.0	9.0	6.0	33.0	18.0	18.0	36.0	51.0	30.0	39.0	36.0	3.0	48.0	27.0	63.0	33.0	6.0	3.0	36.0	30.0	6.0	33.0	33.0	18.0	9.0	36.0	18.0	30.0	33.0	54.0	9.0	9.0	36.0	42.0	3.0	36.0	69.0	21.0	18.0	21.0	24.0	15.0	69.0	6.0	36.0	33.0	21.0	18.0	27.0
NF1	0.0	3.0	0.0	0.0	6.0	0.0	6.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	18.0	6.0	6.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	6.0	6.0	3.0	12.0	3.0	0.0	3.0	12.0	6.0	3.0	0.0	0.0	0.0	6.0	3.0	0.0	3.0	6.0	3.0	3.0	6.0	0.0	12.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	6.0	0.0	6.0	0.0	6.0	0.0
NKTR	3.0	0.0	0.0	3.0	6.0	18.0	0.0	0.0	3.0	0.0	6.0	0.0	3.0	15.0	0.0	0.0	0.0	9.0	6.0	15.0	3.0	9.0	0.0	0.0	3.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	15.0	6.0	3.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0
NOTCH2	3.0	18.0	30.0	9.0	9.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	3.0	3.0	3.0	3.0	21.0	18.0	15.0	3.0	18.0	6.0	3.0	0.0	0.0	3.0	0.0	21.0	0.0	0.0	6.0	6.0	9.0	9.0	12.0	6.0	6.0	0.0	0.0	15.0	3.0	6.0	9.0	6.0	6.0	24.0	0.0	6.0	6.0	12.0	9.0	36.0	3.0	3.0	33.0	21.0	6.0	3.0	18.0	0.0	0.0	21.0	3.0	3.0	15.0	6.0	3.0	9.0	0.0	3.0	0.0
NR4A1	3.0	3.0	6.0	6.0	3.0	9.0	3.0	3.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	18.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	9.0	9.0	6.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	6.0	0.0
NRIP1	0.0	9.0	21.0	3.0	0.0	0.0	6.0	6.0	0.0	0.0	15.0	0.0	6.0	9.0	0.0	0.0	6.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	15.0	0.0	9.0	3.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	3.0	6.0	3.0	0.0	0.0	18.0	18.0	0.0	6.0	9.0	0.0	0.0	6.0	3.0	3.0	0.0	0.0	6.0	0.0	0.0	15.0	6.0
NUMA1	12.0	6.0	24.0	18.0	6.0	9.0	6.0	24.0	6.0	6.0	27.0	6.0	6.0	36.0	9.0	9.0	30.0	21.0	48.0	0.0	33.0	15.0	3.0	0.0	21.0	42.0	0.0	21.0	0.0	0.0	57.0	48.0	66.0	21.0	48.0	21.0	6.0	3.0	0.0	48.0	9.0	9.0	33.0	0.0	18.0	78.0	3.0	18.0	27.0	15.0	63.0	24.0	3.0	6.0	78.0	54.0	6.0	27.0	36.0	0.0	9.0	9.0	21.0	3.0	6.0	12.0	21.0	9.0	3.0	6.0	21.0
NUP98	3.0	6.0	24.0	3.0	0.0	0.0	3.0	6.0	3.0	6.0	6.0	9.0	12.0	3.0	0.0	9.0	15.0	18.0	3.0	21.0	0.0	3.0	3.0	3.0	6.0	0.0	3.0	6.0	3.0	12.0	3.0	15.0	6.0	6.0	18.0	6.0	3.0	9.0	0.0	21.0	6.0	3.0	0.0	6.0	48.0	54.0	9.0	9.0	0.0	30.0	27.0	6.0	15.0	6.0	18.0	6.0	3.0	3.0	18.0	3.0	18.0	24.0	21.0	3.0	9.0	0.0	18.0	6.0	3.0	0.0	9.0
PAPPA	0.0	12.0	21.0	15.0	18.0	3.0	9.0	24.0	18.0	12.0	9.0	6.0	0.0	21.0	15.0	6.0	9.0	0.0	33.0	18.0	15.0	6.0	6.0	9.0	9.0	12.0	0.0	18.0	0.0	6.0	18.0	0.0	18.0	39.0	15.0	3.0	3.0	3.0	0.0	69.0	3.0	3.0	21.0	0.0	0.0	6.0	3.0	18.0	33.0	21.0	39.0	39.0	0.0	21.0	21.0	9.0	3.0	6.0	12.0	0.0	0.0	9.0	0.0	21.0	6.0	0.0	72.0	24.0	3.0	18.0	9.0
PCNX	3.0	6.0	18.0	9.0	15.0	0.0	27.0	39.0	9.0	3.0	15.0	6.0	3.0	9.0	3.0	0.0	6.0	27.0	9.0	9.0	33.0	6.0	3.0	0.0	18.0	6.0	0.0	6.0	3.0	3.0	6.0	15.0	21.0	12.0	3.0	6.0	3.0	0.0	0.0	18.0	6.0	6.0	0.0	0.0	3.0	6.0	6.0	9.0	6.0	18.0	6.0	18.0	6.0	3.0	9.0	9.0	3.0	6.0	9.0	0.0	6.0	3.0	0.0	3.0	6.0	6.0	6.0	9.0	3.0	6.0	0.0
PDS5A	3.0	3.0	9.0	0.0	6.0	9.0	0.0	9.0	3.0	0.0	9.0	6.0	6.0	6.0	3.0	6.0	0.0	3.0	6.0	9.0	3.0	9.0	3.0	0.0	6.0	3.0	0.0	6.0	3.0	9.0	6.0	9.0	9.0	3.0	6.0	3.0	0.0	6.0	0.0	0.0	3.0	6.0	3.0	0.0	6.0	9.0	15.0	0.0	3.0	6.0	3.0	15.0	0.0	18.0	0.0	0.0	0.0	6.0	3.0	3.0	6.0	0.0	9.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
PHIP	3.0	0.0	3.0	6.0	6.0	6.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
PIEZO1	12.0	3.0	12.0	0.0	0.0	0.0	18.0	9.0	12.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	6.0	0.0	0.0	3.0	3.0	0.0	6.0	6.0	0.0	6.0	3.0	0.0	6.0	18.0	3.0	6.0	0.0	3.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	3.0	3.0	12.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	9.0	6.0	0.0	9.0	3.0	3.0	0.0	6.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	3.0	0.0	9.0	0.0	0.0	0.0	3.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0
PLXNA1	0.0	6.0	0.0	0.0	0.0	0.0	9.0	12.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	6.0	6.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	15.0	0.0	6.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	9.0	0.0	6.0	0.0	0.0
POLQ	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	15.0	15.0	21.0	9.0	9.0	9.0	18.0	9.0	15.0	15.0	33.0	18.0	3.0	3.0	9.0	3.0	9.0	21.0	15.0	27.0	3.0	9.0	6.0	6.0	6.0	21.0	0.0	6.0	3.0	0.0	6.0	9.0	15.0	3.0	6.0	6.0	3.0	3.0	0.0	9.0	3.0	15.0	21.0	0.0	18.0	6.0	3.0	9.0	3.0	18.0	9.0	18.0	27.0	24.0	6.0	0.0	3.0	12.0	18.0	6.0	21.0	3.0	0.0	15.0	0.0	3.0	0.0	9.0	0.0	9.0	9.0
PRKDC	21.0	0.0	21.0	9.0	3.0	6.0	6.0	15.0	3.0	3.0	9.0	3.0	3.0	0.0	3.0	6.0	33.0	9.0	9.0	3.0	3.0	6.0	6.0	0.0	12.0	9.0	3.0	15.0	9.0	0.0	0.0	6.0	3.0	9.0	15.0	3.0	6.0	12.0	3.0	21.0	21.0	9.0	3.0	9.0	15.0	33.0	6.0	3.0	3.0	9.0	9.0	6.0	6.0	0.0	3.0	15.0	3.0	18.0	6.0	0.0	0.0	36.0	0.0	0.0	9.0	9.0	18.0	9.0	3.0	21.0	6.0
PRPF8	102.0	54.0	87.0	45.0	69.0	78.0	84.0	54.0	84.0	33.0	66.0	51.0	81.0	42.0	33.0	15.0	21.0	81.0	81.0	42.0	21.0	72.0	36.0	9.0	27.0	99.0	0.0	66.0	21.0	63.0	81.0	84.0	84.0	96.0	141.0	63.0	78.0	51.0	21.0	54.0	63.0	63.0	72.0	54.0	54.0	87.0	51.0	63.0	36.0	81.0	54.0	69.0	69.0	54.0	129.0	69.0	42.0	81.0	51.0	54.0	33.0	102.0	42.0	15.0	81.0	27.0	81.0	81.0	24.0	81.0	48.0
PRRC2B	18.0	24.0	39.0	18.0	15.0	6.0	21.0	15.0	27.0	33.0	45.0	39.0	24.0	18.0	21.0	30.0	18.0	42.0	51.0	18.0	18.0	30.0	18.0	3.0	36.0	36.0	9.0	48.0	36.0	18.0	6.0	30.0	39.0	39.0	21.0	36.0	9.0	21.0	15.0	54.0	21.0	18.0	9.0	30.0	48.0	24.0	15.0	30.0	15.0	48.0	36.0	39.0	21.0	18.0	36.0	18.0	51.0	24.0	27.0	15.0	30.0	15.0	9.0	39.0	6.0	18.0	21.0	42.0	15.0	27.0	0.0
PTPN14	3.0	15.0	48.0	39.0	6.0	12.0	6.0	39.0	18.0	3.0	15.0	24.0	3.0	3.0	6.0	3.0	3.0	33.0	66.0	9.0	6.0	15.0	15.0	15.0	18.0	33.0	0.0	33.0	0.0	6.0	9.0	9.0	54.0	39.0	21.0	21.0	6.0	15.0	3.0	21.0	9.0	15.0	18.0	9.0	15.0	18.0	21.0	27.0	3.0	36.0	21.0	18.0	9.0	9.0	24.0	21.0	6.0	33.0	18.0	6.0	21.0	21.0	24.0	15.0	15.0	3.0	18.0	39.0	18.0	9.0	3.0
QSER1	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
