feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
DSEL	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	17.60714285714286	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	17.60714285714286	0.0	0.0	0.0
DYNC1H1	130.79591836734696	98.09693877551022	65.39795918367348	88.0357142857143	32.69897959183674	20.12244897959184	80.48979591836736	125.765306122449	135.82653061224494	47.790816326530624	65.39795918367348	75.4591836734694	148.40306122448982	88.0357142857143	98.09693877551022	52.821428571428584	25.1530612244898	37.7295918367347	80.48979591836736	20.12244897959184	65.39795918367348	65.39795918367348	88.0357142857143	65.39795918367348	75.4591836734694	37.7295918367347	93.06632653061226	98.09693877551022	108.15816326530614	37.7295918367347	5.03061224489796	80.48979591836736	88.0357142857143	25.1530612244898	52.821428571428584	135.82653061224494	32.69897959183674	203.73979591836738	65.39795918367348	75.4591836734694	70.42857142857144	32.69897959183674	32.69897959183674	65.39795918367348	103.12755102040819	231.40816326530617	65.39795918367348	75.4591836734694	37.7295918367347	70.42857142857144	80.48979591836736	120.73469387755105	60.367346938775526	42.760204081632665	98.09693877551022	80.48979591836736	60.367346938775526	37.7295918367347	25.1530612244898	47.790816326530624	88.0357142857143	103.12755102040819	60.367346938775526	60.367346938775526	70.42857142857144	88.0357142857143	98.09693877551022	93.06632653061226	88.0357142857143	60.367346938775526	60.367346938775526
EGFR	0.0	0.0	0.0	22.63775510204082	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	27.66836734693878	5.03061224489796	10.06122448979592	27.66836734693878	0.0	0.0	0.0	10.06122448979592	5.03061224489796	5.03061224489796	10.06122448979592	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	10.06122448979592	0.0	0.0	0.0	0.0	15.091836734693882	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	22.63775510204082	0.0	15.091836734693882	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	0.0	5.03061224489796	5.03061224489796	32.69897959183674	15.091836734693882	15.091836734693882	0.0	5.03061224489796	37.7295918367347	0.0	0.0	0.0	32.69897959183674	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	27.66836734693878	0.0	15.091836734693882	0.0	5.03061224489796	5.03061224489796	5.03061224489796
FAM208B	35.21428571428572	5.03061224489796	22.63775510204082	0.0	0.0	30.183673469387763	30.183673469387763	5.03061224489796	0.0	17.60714285714286	22.63775510204082	17.60714285714286	10.06122448979592	0.0	0.0	0.0	0.0	10.06122448979592	17.60714285714286	0.0	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	0.0	0.0	10.06122448979592	5.03061224489796	17.60714285714286	0.0	35.21428571428572	0.0	5.03061224489796	10.06122448979592	10.06122448979592	10.06122448979592	30.183673469387763	17.60714285714286	0.0	0.0	17.60714285714286	17.60714285714286	10.06122448979592	30.183673469387763	30.183673469387763	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	47.790816326530624	5.03061224489796	0.0	30.183673469387763	0.0	10.06122448979592	5.03061224489796	10.06122448979592	10.06122448979592	0.0	5.03061224489796	10.06122448979592	10.06122448979592
FASN	5.03061224489796	0.0	5.03061224489796	12.5765306122449	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	17.60714285714286	0.0	0.0	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	12.5765306122449	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	5.03061224489796	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	17.60714285714286	0.0	25.1530612244898	5.03061224489796	5.03061224489796	0.0	17.60714285714286	0.0	0.0	5.03061224489796	0.0	5.03061224489796	17.60714285714286	5.03061224489796	0.0	12.5765306122449	12.5765306122449	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796
FBN1	50.3061224489796	15.091836734693882	103.12755102040819	45.27551020408164	35.21428571428572	15.091836734693882	163.4948979591837	50.3061224489796	25.1530612244898	15.091836734693882	118.21938775510206	35.21428571428572	35.21428571428572	98.09693877551022	20.12244897959184	50.3061224489796	70.42857142857144	93.06632653061226	40.24489795918368	50.3061224489796	168.52551020408166	60.367346938775526	10.06122448979592	0.0	50.3061224489796	55.33673469387756	0.0	133.31122448979593	5.03061224489796	0.0	60.367346938775526	80.48979591836736	181.10204081632656	103.12755102040819	20.12244897959184	143.37244897959187	40.24489795918368	35.21428571428572	20.12244897959184	191.1632653061225	0.0	60.367346938775526	65.39795918367348	35.21428571428572	65.39795918367348	128.28061224489798	5.03061224489796	35.21428571428572	70.42857142857144	50.3061224489796	163.4948979591837	108.15816326530614	50.3061224489796	35.21428571428572	123.25000000000003	70.42857142857144	113.18877551020411	108.15816326530614	108.15816326530614	0.0	20.12244897959184	20.12244897959184	15.091836734693882	30.183673469387763	60.367346938775526	35.21428571428572	211.28571428571433	123.25000000000003	20.12244897959184	30.183673469387763	20.12244897959184
FBN2	181.10204081632656	271.6530612244899	150.9183673469388	601.1581632653063	415.02551020408174	55.33673469387756	394.9030612244899	409.99489795918373	145.88775510204084	15.091836734693882	342.0816326530613	115.70408163265309	226.37755102040822	75.4591836734694	30.183673469387763	0.0	337.0510204081633	216.3163265306123	186.13265306122452	45.27551020408164	266.62244897959187	140.8571428571429	271.6530612244899	0.0	301.8367346938776	256.56122448979596	5.03061224489796	211.28571428571433	65.39795918367348	10.06122448979592	90.55102040816328	399.9336734693878	15.091836734693882	70.42857142857144	372.26530612244903	5.03061224489796	186.13265306122452	20.12244897959184	15.091836734693882	105.64285714285717	25.1530612244898	20.12244897959184	160.97959183673473	135.82653061224494	15.091836734693882	145.88775510204084	10.06122448979592	55.33673469387756	30.183673469387763	357.1734693877552	895.448979591837	276.6836734693878	25.1530612244898	191.1632653061225	291.7755102040817	835.0816326530614	130.79591836734696	226.37755102040822	357.1734693877552	5.03061224489796	75.4591836734694	251.530612244898	110.67346938775512	120.73469387755105	90.55102040816328	15.091836734693882	135.82653061224494	80.48979591836736	55.33673469387756	145.88775510204084	160.97959183673473
FLNA	508.09183673469397	1441.2704081632655	653.9795918367348	472.87755102040825	540.7908163265307	296.80612244897964	782.2602040816328	508.09183673469397	462.81632653061234	256.56122448979596	555.8826530612246	173.55612244897964	525.6989795918369	168.52551020408166	226.37755102040822	60.367346938775526	606.1887755102042	384.84183673469397	462.81632653061234	344.5969387755103	359.68877551020415	334.53571428571433	467.8469387755103	203.73979591836738	498.03061224489807	359.68877551020415	20.12244897959184	767.1683673469389	498.03061224489807	447.7244897959185	173.55612244897964	930.6632653061226	261.5918367346939	399.9336734693878	545.8214285714287	211.28571428571433	586.0663265306124	241.4693877551021	85.52040816326533	163.4948979591837	399.9336734693878	118.21938775510206	271.6530612244899	384.84183673469397	276.6836734693878	550.8520408163266	95.58163265306125	291.7755102040817	271.6530612244899	606.1887755102042	163.4948979591837	301.8367346938776	314.4132653061225	364.7193877551021	359.68877551020415	679.1326530612246	487.96938775510216	530.7295918367348	432.6326530612246	231.40816326530617	281.7142857142858	596.1275510204083	108.15816326530614	153.4336734693878	591.0969387755104	133.31122448979593	113.18877551020411	281.7142857142858	203.73979591836738	477.9081632653062	168.52551020408166
FLNB	27.66836734693878	47.790816326530624	65.39795918367348	0.0	0.0	27.66836734693878	70.42857142857144	35.21428571428572	27.66836734693878	0.0	17.60714285714286	10.06122448979592	5.03061224489796	5.03061224489796	47.790816326530624	22.63775510204082	5.03061224489796	47.790816326530624	10.06122448979592	5.03061224489796	0.0	17.60714285714286	0.0	40.24489795918368	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	17.60714285714286	22.63775510204082	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	17.60714285714286	0.0	0.0	5.03061224489796	10.06122448979592	17.60714285714286	17.60714285714286	5.03061224489796	5.03061224489796	22.63775510204082	0.0	5.03061224489796	22.63775510204082	27.66836734693878	10.06122448979592	35.21428571428572	10.06122448979592	57.85204081632654	5.03061224489796	10.06122448979592	83.00510204081634	0.0	0.0	10.06122448979592	5.03061224489796	5.03061224489796	27.66836734693878	27.66836734693878	0.0	5.03061224489796	0.0	17.60714285714286	17.60714285714286
FLNC	10.06122448979592	213.8010204081633	35.21428571428572	15.091836734693882	15.091836734693882	35.21428571428572	115.70408163265309	98.09693877551022	83.00510204081634	35.21428571428572	150.9183673469388	50.3061224489796	62.8826530612245	30.183673469387763	108.15816326530614	5.03061224489796	155.94897959183677	50.3061224489796	145.88775510204084	135.82653061224494	83.00510204081634	40.24489795918368	88.0357142857143	10.06122448979592	35.21428571428572	62.8826530612245	10.06122448979592	150.9183673469388	25.1530612244898	15.091836734693882	50.3061224489796	213.8010204081633	45.27551020408164	35.21428571428572	98.09693877551022	40.24489795918368	50.3061224489796	10.06122448979592	25.1530612244898	15.091836734693882	50.3061224489796	20.12244897959184	20.12244897959184	15.091836734693882	72.94387755102042	150.9183673469388	40.24489795918368	62.8826530612245	57.85204081632654	25.1530612244898	0.0	88.0357142857143	77.97448979591839	40.24489795918368	57.85204081632654	15.091836734693882	77.97448979591839	77.97448979591839	62.8826530612245	20.12244897959184	45.27551020408164	150.9183673469388	5.03061224489796	57.85204081632654	103.12755102040819	15.091836734693882	5.03061224489796	120.73469387755105	0.0	57.85204081632654	103.12755102040819
FOSB	5.03061224489796	0.0	0.0	0.0	10.06122448979592	0.0	42.760204081632665	10.06122448979592	0.0	0.0	15.091836734693882	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	20.12244897959184	15.091836734693882	10.06122448979592	15.091836734693882	5.03061224489796	0.0	10.06122448979592	0.0	20.12244897959184	0.0	0.0	15.091836734693882	0.0	0.0	5.03061224489796	0.0	10.06122448979592	20.12244897959184	0.0	47.790816326530624	0.0	5.03061224489796	0.0	20.12244897959184	15.091836734693882	10.06122448979592	10.06122448979592	15.091836734693882	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	10.06122448979592	0.0	0.0	0.0	15.091836734693882	47.790816326530624	5.03061224489796	10.06122448979592	0.0	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0
FRY	0.0	5.03061224489796	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	27.66836734693878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	32.69897959183674	0.0	0.0	0.0	0.0	20.12244897959184	0.0	20.12244897959184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.12244897959184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0
FYCO1	0.0	5.03061224489796	5.03061224489796	10.06122448979592	27.66836734693878	50.3061224489796	15.091836734693882	10.06122448979592	32.69897959183674	0.0	15.091836734693882	15.091836734693882	0.0	10.06122448979592	0.0	15.091836734693882	15.091836734693882	10.06122448979592	37.7295918367347	15.091836734693882	5.03061224489796	10.06122448979592	0.0	37.7295918367347	27.66836734693878	5.03061224489796	0.0	42.760204081632665	0.0	10.06122448979592	15.091836734693882	20.12244897959184	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	10.06122448979592	10.06122448979592	15.091836734693882	20.12244897959184	10.06122448979592	15.091836734693882	0.0	0.0	10.06122448979592	10.06122448979592	15.091836734693882	0.0	20.12244897959184	20.12244897959184	27.66836734693878	5.03061224489796	10.06122448979592	10.06122448979592	10.06122448979592	10.06122448979592	15.091836734693882	20.12244897959184	15.091836734693882	5.03061224489796	0.0	10.06122448979592	42.760204081632665	10.06122448979592	0.0	5.03061224489796
FZD4	0.0	5.03061224489796	35.21428571428572	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR107	57.85204081632654	52.821428571428584	90.55102040816328	20.12244897959184	40.24489795918368	30.183673469387763	30.183673469387763	10.06122448979592	5.03061224489796	15.091836734693882	10.06122448979592	5.03061224489796	10.06122448979592	40.24489795918368	10.06122448979592	5.03061224489796	20.12244897959184	5.03061224489796	5.03061224489796	5.03061224489796	0.0	25.1530612244898	20.12244897959184	5.03061224489796	10.06122448979592	40.24489795918368	0.0	10.06122448979592	10.06122448979592	10.06122448979592	10.06122448979592	67.91326530612247	25.1530612244898	10.06122448979592	15.091836734693882	5.03061224489796	35.21428571428572	0.0	0.0	47.790816326530624	10.06122448979592	20.12244897959184	0.0	20.12244897959184	40.24489795918368	77.97448979591839	10.06122448979592	10.06122448979592	5.03061224489796	15.091836734693882	25.1530612244898	5.03061224489796	0.0	20.12244897959184	72.94387755102042	30.183673469387763	30.183673469387763	10.06122448979592	0.0	5.03061224489796	5.03061224489796	15.091836734693882	15.091836734693882	10.06122448979592	25.1530612244898	0.0	10.06122448979592	40.24489795918368	0.0	57.85204081632654	0.0
GTF3C1	32.69897959183674	15.091836734693882	42.760204081632665	20.12244897959184	32.69897959183674	32.69897959183674	32.69897959183674	32.69897959183674	80.48979591836736	32.69897959183674	57.85204081632654	15.091836734693882	15.091836734693882	15.091836734693882	10.06122448979592	5.03061224489796	47.790816326530624	37.7295918367347	37.7295918367347	47.790816326530624	37.7295918367347	70.42857142857144	37.7295918367347	15.091836734693882	57.85204081632654	32.69897959183674	0.0	42.760204081632665	37.7295918367347	25.1530612244898	5.03061224489796	37.7295918367347	32.69897959183674	32.69897959183674	15.091836734693882	20.12244897959184	10.06122448979592	5.03061224489796	15.091836734693882	65.39795918367348	25.1530612244898	0.0	15.091836734693882	15.091836734693882	42.760204081632665	25.1530612244898	10.06122448979592	15.091836734693882	25.1530612244898	25.1530612244898	10.06122448979592	32.69897959183674	10.06122448979592	37.7295918367347	15.091836734693882	15.091836734693882	15.091836734693882	25.1530612244898	47.790816326530624	5.03061224489796	25.1530612244898	37.7295918367347	5.03061224489796	37.7295918367347	37.7295918367347	10.06122448979592	15.091836734693882	15.091836734693882	25.1530612244898	20.12244897959184	10.06122448979592
GTF3C4	0.0	10.06122448979592	0.0	5.03061224489796	0.0	10.06122448979592	0.0	0.0	0.0	5.03061224489796	27.66836734693878	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	0.0	5.03061224489796	17.60714285714286	10.06122448979592	17.60714285714286	0.0	0.0	17.60714285714286	22.63775510204082	0.0	22.63775510204082	10.06122448979592	0.0	10.06122448979592	0.0	10.06122448979592	10.06122448979592	0.0	17.60714285714286	0.0	22.63775510204082	5.03061224489796	5.03061224489796	0.0	17.60714285714286	17.60714285714286	0.0	10.06122448979592	5.03061224489796	5.03061224489796	17.60714285714286	35.21428571428572	5.03061224489796	5.03061224489796	5.03061224489796	10.06122448979592	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	10.06122448979592	0.0	5.03061224489796	5.03061224489796	10.06122448979592	10.06122448979592	5.03061224489796	5.03061224489796	5.03061224489796	35.21428571428572	10.06122448979592	10.06122448979592	0.0	0.0	0.0	0.0	17.60714285714286	0.0	5.03061224489796	0.0	0.0	17.60714285714286	10.06122448979592	0.0	5.03061224489796	0.0
HEATR5B	0.0	0.0	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0
HELZ2	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0
HERC2	10.06122448979592	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	22.63775510204082	22.63775510204082	0.0	0.0	30.183673469387763	17.60714285714286	17.60714285714286	17.60714285714286	5.03061224489796	10.06122448979592	10.06122448979592	10.06122448979592	0.0	0.0	17.60714285714286	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	17.60714285714286	0.0	0.0	17.60714285714286	0.0	30.183673469387763	0.0	0.0	5.03061224489796	5.03061224489796	35.21428571428572	5.03061224489796	17.60714285714286	17.60714285714286	10.06122448979592	35.21428571428572	10.06122448979592	0.0	0.0	0.0	0.0	10.06122448979592	17.60714285714286	0.0	0.0	35.21428571428572	0.0	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	42.760204081632665	5.03061224489796	17.60714285714286	0.0
HIVEP1	0.0	10.06122448979592	10.06122448979592	10.06122448979592	0.0	15.091836734693882	10.06122448979592	0.0	0.0	0.0	10.06122448979592	0.0	15.091836734693882	0.0	0.0	0.0	0.0	10.06122448979592	22.63775510204082	10.06122448979592	10.06122448979592	0.0	0.0	0.0	0.0	5.03061224489796	0.0	15.091836734693882	0.0	0.0	10.06122448979592	15.091836734693882	0.0	15.091836734693882	0.0	0.0	40.24489795918368	5.03061224489796	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	22.63775510204082	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	10.06122448979592	5.03061224489796	5.03061224489796	5.03061224489796	0.0	10.06122448979592	0.0	0.0	10.06122448979592	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	10.06122448979592	10.06122448979592	5.03061224489796	5.03061224489796	5.03061224489796
HIVEP2	5.03061224489796	0.0	52.821428571428584	0.0	5.03061224489796	12.5765306122449	5.03061224489796	0.0	17.60714285714286	12.5765306122449	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	12.5765306122449	0.0	32.69897959183674	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	32.69897959183674	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	17.60714285714286	17.60714285714286	0.0	5.03061224489796	0.0	0.0	17.60714285714286	0.0	0.0	5.03061224489796	45.27551020408164	0.0	12.5765306122449	32.69897959183674	0.0	17.60714285714286	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0
IGF2R	5.03061224489796	40.24489795918368	0.0	40.24489795918368	45.27551020408164	15.091836734693882	25.1530612244898	150.9183673469388	50.3061224489796	40.24489795918368	35.21428571428572	35.21428571428572	10.06122448979592	30.183673469387763	30.183673469387763	20.12244897959184	40.24489795918368	5.03061224489796	15.091836734693882	20.12244897959184	50.3061224489796	55.33673469387756	25.1530612244898	0.0	25.1530612244898	62.8826530612245	5.03061224489796	25.1530612244898	0.0	0.0	0.0	0.0	30.183673469387763	55.33673469387756	15.091836734693882	30.183673469387763	0.0	5.03061224489796	0.0	67.91326530612247	10.06122448979592	10.06122448979592	20.12244897959184	10.06122448979592	15.091836734693882	67.91326530612247	5.03061224489796	5.03061224489796	40.24489795918368	55.33673469387756	67.91326530612247	77.97448979591839	5.03061224489796	30.183673469387763	88.0357142857143	40.24489795918368	145.88775510204084	35.21428571428572	5.03061224489796	0.0	10.06122448979592	10.06122448979592	10.06122448979592	15.091836734693882	0.0	15.091836734693882	77.97448979591839	15.091836734693882	5.03061224489796	25.1530612244898	0.0
IQGAP1	100.6122448979592	40.24489795918368	85.52040816326533	20.12244897959184	25.1530612244898	50.3061224489796	75.4591836734694	75.4591836734694	60.367346938775526	30.183673469387763	100.6122448979592	15.091836734693882	50.3061224489796	65.39795918367348	45.27551020408164	5.03061224489796	85.52040816326533	45.27551020408164	110.67346938775512	45.27551020408164	35.21428571428572	35.21428571428572	40.24489795918368	15.091836734693882	30.183673469387763	55.33673469387756	5.03061224489796	60.367346938775526	10.06122448979592	35.21428571428572	35.21428571428572	25.1530612244898	75.4591836734694	10.06122448979592	95.58163265306125	55.33673469387756	55.33673469387756	30.183673469387763	15.091836734693882	35.21428571428572	75.4591836734694	50.3061224489796	20.12244897959184	85.52040816326533	5.03061224489796	60.367346938775526	55.33673469387756	60.367346938775526	70.42857142857144	90.55102040816328	10.06122448979592	15.091836734693882	45.27551020408164	40.24489795918368	15.091836734693882	50.3061224489796	65.39795918367348	85.52040816326533	15.091836734693882	5.03061224489796	0.0	75.4591836734694	45.27551020408164	15.091836734693882	55.33673469387756	25.1530612244898	25.1530612244898	65.39795918367348	45.27551020408164	70.42857142857144	20.12244897959184
ITGA2	0.0	5.03061224489796	35.21428571428572	10.06122448979592	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	17.60714285714286	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	17.60714285714286	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	17.60714285714286	0.0	0.0	0.0	93.06632653061226	0.0	0.0	0.0	5.03061224489796	98.09693877551022	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	27.66836734693878	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	10.06122448979592	0.0	0.0	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	47.790816326530624	37.7295918367347	0.0	22.63775510204082	133.31122448979593	42.760204081632665	17.60714285714286	191.1632653061225	22.63775510204082	37.7295918367347	281.7142857142858	57.85204081632654	2.51530612244898	7.545918367346941	72.94387755102042	17.60714285714286	62.8826530612245	12.5765306122449	321.95918367346945	37.7295918367347	47.790816326530624	83.00510204081634	0.0	7.545918367346941	52.821428571428584	166.01020408163268	0.0	171.04081632653066	17.60714285714286	0.0	0.0	369.75000000000006	0.0	83.00510204081634	12.5765306122449	0.0	27.66836734693878	7.545918367346941	0.0	0.0	32.69897959183674	22.63775510204082	211.28571428571433	32.69897959183674	0.0	0.0	2.51530612244898	7.545918367346941	17.60714285714286	12.5765306122449	379.811224489796	118.21938775510206	7.545918367346941	128.28061224489798	128.28061224489798	166.01020408163268	0.0	2.51530612244898	47.790816326530624	0.0	0.0	52.821428571428584	77.97448979591839	32.69897959183674	77.97448979591839	286.74489795918373	563.4285714285716	2.51530612244898	77.97448979591839	176.0714285714286	7.545918367346941
KIAA1462	20.12244897959184	15.091836734693882	128.28061224489798	30.183673469387763	37.7295918367347	62.8826530612245	67.91326530612247	67.91326530612247	57.85204081632654	5.03061224489796	52.821428571428584	0.0	42.760204081632665	15.091836734693882	30.183673469387763	20.12244897959184	42.760204081632665	20.12244897959184	52.821428571428584	25.1530612244898	57.85204081632654	90.55102040816328	15.091836734693882	20.12244897959184	25.1530612244898	67.91326530612247	15.091836734693882	52.821428571428584	37.7295918367347	25.1530612244898	0.0	95.58163265306125	0.0	10.06122448979592	75.4591836734694	30.183673469387763	5.03061224489796	37.7295918367347	42.760204081632665	0.0	0.0	10.06122448979592	5.03061224489796	52.821428571428584	30.183673469387763	25.1530612244898	42.760204081632665	15.091836734693882	10.06122448979592	75.4591836734694	67.91326530612247	47.790816326530624	0.0	30.183673469387763	0.0	30.183673469387763	5.03061224489796	15.091836734693882	20.12244897959184	15.091836734693882	42.760204081632665	20.12244897959184	15.091836734693882	15.091836734693882	20.12244897959184	20.12244897959184	5.03061224489796	37.7295918367347	15.091836734693882	30.183673469387763	37.7295918367347
KIAA2018	0.0	0.0	0.0	0.0	17.60714285714286	17.60714285714286	10.06122448979592	0.0	0.0	0.0	10.06122448979592	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	22.63775510204082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	10.06122448979592	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0
