feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
DNAJC13	0.0	8.57142857142857	5.7142857142857135	11.428571428571427	0.0	14.285714285714285	8.57142857142857	2.8571428571428568	0.0	8.57142857142857	8.57142857142857	8.57142857142857	5.7142857142857135	8.57142857142857	0.0	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	8.57142857142857	2.8571428571428568	8.57142857142857	8.57142857142857	0.0	2.8571428571428568	8.57142857142857	5.7142857142857135	0.0	0.0	0.0	11.428571428571427	8.57142857142857	5.7142857142857135	5.7142857142857135	2.8571428571428568	5.7142857142857135	5.7142857142857135	22.857142857142854	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	8.57142857142857	5.7142857142857135	2.8571428571428568	8.57142857142857	11.428571428571427	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	8.57142857142857	5.7142857142857135	0.0	8.57142857142857	8.57142857142857	0.0	8.57142857142857	19.999999999999996	5.7142857142857135	8.57142857142857	14.285714285714285	2.8571428571428568	2.8571428571428568	5.7142857142857135
DOCK7	11.428571428571427	2.8571428571428568	28.57142857142857	5.7142857142857135	8.57142857142857	25.71428571428571	14.285714285714285	14.285714285714285	34.28571428571428	8.57142857142857	11.428571428571427	0.0	8.57142857142857	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	11.428571428571427	11.428571428571427	8.57142857142857	14.285714285714285	2.8571428571428568	0.0	11.428571428571427	5.7142857142857135	5.7142857142857135	11.428571428571427	8.57142857142857	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	8.57142857142857	8.57142857142857	11.428571428571427	0.0	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	5.7142857142857135	0.0	5.7142857142857135	0.0	14.285714285714285	0.0	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	5.7142857142857135	11.428571428571427	2.8571428571428568	8.57142857142857	31.428571428571423	5.7142857142857135	5.7142857142857135	0.0
DOPEY1	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568
DSEL	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	0.0
DYNC1H1	57.14285714285714	74.28571428571428	39.99999999999999	48.57142857142856	19.999999999999996	14.285714285714285	54.28571428571428	65.71428571428571	77.14285714285714	22.857142857142854	39.99999999999999	37.14285714285714	74.28571428571428	48.57142857142856	48.57142857142856	25.71428571428571	25.71428571428571	25.71428571428571	45.71428571428571	19.999999999999996	42.857142857142854	37.14285714285714	48.57142857142856	42.857142857142854	45.71428571428571	25.71428571428571	54.28571428571428	57.14285714285714	62.85714285714285	19.999999999999996	2.8571428571428568	54.28571428571428	54.28571428571428	19.999999999999996	37.14285714285714	79.99999999999999	25.71428571428571	111.42857142857142	37.14285714285714	45.71428571428571	31.428571428571423	25.71428571428571	19.999999999999996	39.99999999999999	62.85714285714285	125.7142857142857	39.99999999999999	39.99999999999999	28.57142857142857	42.857142857142854	45.71428571428571	57.14285714285714	45.71428571428571	22.857142857142854	54.28571428571428	57.14285714285714	42.857142857142854	25.71428571428571	14.285714285714285	28.57142857142857	48.57142857142856	59.99999999999999	37.14285714285714	37.14285714285714	45.71428571428571	48.57142857142856	57.14285714285714	48.57142857142856	48.57142857142856	39.99999999999999	28.57142857142857
EGFR	0.0	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	11.428571428571427	2.8571428571428568	5.7142857142857135	14.285714285714285	0.0	0.0	0.0	8.57142857142857	5.7142857142857135	5.7142857142857135	8.57142857142857	0.0	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	8.57142857142857	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	11.428571428571427	0.0	2.8571428571428568	2.8571428571428568	11.428571428571427	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	25.71428571428571	0.0	0.0	2.8571428571428568	14.285714285714285	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	0.0	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568
FAM208B	11.428571428571427	2.8571428571428568	8.57142857142857	2.8571428571428568	2.8571428571428568	11.428571428571427	8.57142857142857	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	5.7142857142857135	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	8.57142857142857	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	8.57142857142857	2.8571428571428568	5.7142857142857135	0.0	14.285714285714285	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	11.428571428571427	14.285714285714285	5.7142857142857135	0.0	0.0	11.428571428571427	11.428571428571427	5.7142857142857135	14.285714285714285	14.285714285714285	5.7142857142857135	5.7142857142857135	5.7142857142857135	2.8571428571428568	14.285714285714285	2.8571428571428568	0.0	11.428571428571427	0.0	5.7142857142857135	5.7142857142857135	5.7142857142857135	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568
FASN	5.7142857142857135	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568
FBN1	28.57142857142857	19.999999999999996	65.71428571428571	31.428571428571423	22.857142857142854	8.57142857142857	94.28571428571428	31.428571428571423	11.428571428571427	5.7142857142857135	71.42857142857142	22.857142857142854	22.857142857142854	59.99999999999999	8.57142857142857	22.857142857142854	51.42857142857142	62.85714285714285	31.428571428571423	34.28571428571428	94.28571428571428	42.857142857142854	11.428571428571427	0.0	31.428571428571423	34.28571428571428	0.0	82.85714285714285	5.7142857142857135	0.0	39.99999999999999	48.57142857142856	99.99999999999999	57.14285714285714	25.71428571428571	79.99999999999999	22.857142857142854	11.428571428571427	8.57142857142857	102.85714285714285	2.8571428571428568	31.428571428571423	31.428571428571423	14.285714285714285	42.857142857142854	85.71428571428571	5.7142857142857135	22.857142857142854	42.857142857142854	25.71428571428571	88.57142857142856	57.14285714285714	28.57142857142857	25.71428571428571	82.85714285714285	51.42857142857142	68.57142857142856	59.99999999999999	62.85714285714285	0.0	11.428571428571427	22.857142857142854	8.57142857142857	19.999999999999996	42.857142857142854	28.57142857142857	117.14285714285712	68.57142857142856	11.428571428571427	31.428571428571423	14.285714285714285
FBN2	117.14285714285712	174.28571428571425	94.28571428571428	331.4285714285714	251.4285714285714	42.857142857142854	225.7142857142857	242.85714285714283	94.28571428571428	11.428571428571427	194.28571428571425	77.14285714285714	137.1428571428571	42.857142857142854	22.857142857142854	0.0	191.42857142857142	137.1428571428571	119.99999999999999	34.28571428571428	142.85714285714283	99.99999999999999	171.42857142857142	2.8571428571428568	177.1428571428571	142.85714285714283	2.8571428571428568	134.28571428571428	34.28571428571428	11.428571428571427	57.14285714285714	234.28571428571425	11.428571428571427	45.71428571428571	208.57142857142856	19.999999999999996	119.99999999999999	17.14285714285714	11.428571428571427	62.85714285714285	22.857142857142854	11.428571428571427	88.57142857142856	88.57142857142856	11.428571428571427	94.28571428571428	11.428571428571427	39.99999999999999	28.57142857142857	205.7142857142857	511.4285714285714	168.57142857142856	11.428571428571427	117.14285714285712	177.1428571428571	477.14285714285705	94.28571428571428	134.28571428571428	202.85714285714283	5.7142857142857135	45.71428571428571	142.85714285714283	59.99999999999999	71.42857142857142	68.57142857142856	11.428571428571427	91.42857142857142	57.14285714285714	37.14285714285714	88.57142857142856	88.57142857142856
FLNA	308.57142857142856	799.9999999999999	374.2857142857142	285.71428571428567	331.4285714285714	177.1428571428571	439.99999999999994	308.57142857142856	279.99999999999994	148.57142857142856	322.85714285714283	102.85714285714285	314.2857142857142	88.57142857142856	139.99999999999997	48.57142857142856	354.2857142857142	234.28571428571425	282.85714285714283	214.28571428571425	225.7142857142857	191.42857142857142	271.4285714285714	117.14285714285712	294.2857142857142	214.28571428571425	11.428571428571427	448.5714285714285	297.1428571428571	248.57142857142853	114.28571428571428	537.1428571428571	148.57142857142856	231.4285714285714	337.1428571428571	148.57142857142856	328.57142857142856	148.57142857142856	54.28571428571428	122.85714285714285	217.1428571428571	77.14285714285714	168.57142857142856	237.1428571428571	174.28571428571425	345.71428571428567	68.57142857142856	174.28571428571425	171.42857142857142	354.2857142857142	131.42857142857142	191.42857142857142	191.42857142857142	199.99999999999997	208.57142857142856	391.4285714285714	282.85714285714283	325.71428571428567	254.28571428571425	139.99999999999997	168.57142857142856	359.99999999999994	79.99999999999999	102.85714285714285	345.71428571428567	94.28571428571428	77.14285714285714	177.1428571428571	122.85714285714285	282.85714285714283	114.28571428571428
FLNB	14.285714285714285	39.99999999999999	31.428571428571423	0.0	2.8571428571428568	14.285714285714285	37.14285714285714	22.857142857142854	14.285714285714285	0.0	14.285714285714285	8.57142857142857	8.57142857142857	8.57142857142857	22.857142857142854	8.57142857142857	8.57142857142857	25.71428571428571	5.7142857142857135	5.7142857142857135	2.8571428571428568	8.57142857142857	2.8571428571428568	25.71428571428571	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	8.57142857142857	11.428571428571427	5.7142857142857135	2.8571428571428568	5.7142857142857135	8.57142857142857	5.7142857142857135	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	8.57142857142857	11.428571428571427	8.57142857142857	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	8.57142857142857	19.999999999999996	5.7142857142857135	19.999999999999996	19.999999999999996	28.57142857142857	8.57142857142857	8.57142857142857	39.99999999999999	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	11.428571428571427	14.285714285714285	0.0	5.7142857142857135	0.0	11.428571428571427	8.57142857142857
FLNC	14.285714285714285	122.85714285714285	28.57142857142857	19.999999999999996	19.999999999999996	37.14285714285714	65.71428571428571	59.99999999999999	48.57142857142856	22.857142857142854	82.85714285714285	31.428571428571423	31.428571428571423	22.857142857142854	51.42857142857142	2.8571428571428568	82.85714285714285	39.99999999999999	88.57142857142856	82.85714285714285	48.57142857142856	25.71428571428571	45.71428571428571	2.8571428571428568	22.857142857142854	28.57142857142857	2.8571428571428568	94.28571428571428	14.285714285714285	11.428571428571427	28.57142857142857	122.85714285714285	37.14285714285714	22.857142857142854	59.99999999999999	28.57142857142857	37.14285714285714	11.428571428571427	14.285714285714285	14.285714285714285	28.57142857142857	11.428571428571427	14.285714285714285	11.428571428571427	57.14285714285714	82.85714285714285	19.999999999999996	31.428571428571423	37.14285714285714	28.57142857142857	11.428571428571427	57.14285714285714	45.71428571428571	25.71428571428571	39.99999999999999	14.285714285714285	57.14285714285714	45.71428571428571	37.14285714285714	19.999999999999996	42.857142857142854	77.14285714285714	8.57142857142857	42.857142857142854	51.42857142857142	5.7142857142857135	5.7142857142857135	62.85714285714285	0.0	42.857142857142854	59.99999999999999
FOSB	5.7142857142857135	5.7142857142857135	11.428571428571427	5.7142857142857135	5.7142857142857135	2.8571428571428568	19.999999999999996	14.285714285714285	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	11.428571428571427	14.285714285714285	5.7142857142857135	8.57142857142857	5.7142857142857135	8.57142857142857	0.0	8.57142857142857	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	11.428571428571427	2.8571428571428568	31.428571428571423	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	8.57142857142857	5.7142857142857135	5.7142857142857135	11.428571428571427	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	0.0	11.428571428571427	19.999999999999996	2.8571428571428568	19.999999999999996	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0
FRY	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	11.428571428571427	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	8.57142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0
FYCO1	2.8571428571428568	8.57142857142857	2.8571428571428568	5.7142857142857135	14.285714285714285	25.71428571428571	8.57142857142857	5.7142857142857135	11.428571428571427	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	11.428571428571427	5.7142857142857135	19.999999999999996	8.57142857142857	2.8571428571428568	8.57142857142857	0.0	14.285714285714285	14.285714285714285	5.7142857142857135	2.8571428571428568	28.57142857142857	0.0	5.7142857142857135	8.57142857142857	11.428571428571427	0.0	2.8571428571428568	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	8.57142857142857	5.7142857142857135	8.57142857142857	5.7142857142857135	11.428571428571427	5.7142857142857135	0.0	8.57142857142857	11.428571428571427	5.7142857142857135	2.8571428571428568	11.428571428571427	11.428571428571427	11.428571428571427	5.7142857142857135	5.7142857142857135	5.7142857142857135	5.7142857142857135	5.7142857142857135	8.57142857142857	14.285714285714285	11.428571428571427	5.7142857142857135	0.0	5.7142857142857135	19.999999999999996	5.7142857142857135	0.0	2.8571428571428568
FZD4	0.0	2.8571428571428568	14.285714285714285	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR107	28.57142857142857	28.57142857142857	54.28571428571428	22.857142857142854	31.428571428571423	22.857142857142854	28.57142857142857	19.999999999999996	14.285714285714285	5.7142857142857135	5.7142857142857135	2.8571428571428568	8.57142857142857	22.857142857142854	14.285714285714285	2.8571428571428568	19.999999999999996	11.428571428571427	14.285714285714285	5.7142857142857135	8.57142857142857	22.857142857142854	11.428571428571427	2.8571428571428568	14.285714285714285	22.857142857142854	0.0	19.999999999999996	5.7142857142857135	8.57142857142857	14.285714285714285	45.71428571428571	19.999999999999996	11.428571428571427	11.428571428571427	5.7142857142857135	19.999999999999996	2.8571428571428568	0.0	28.57142857142857	8.57142857142857	14.285714285714285	2.8571428571428568	14.285714285714285	31.428571428571423	48.57142857142856	8.57142857142857	5.7142857142857135	5.7142857142857135	19.999999999999996	22.857142857142854	19.999999999999996	2.8571428571428568	14.285714285714285	48.57142857142856	19.999999999999996	14.285714285714285	19.999999999999996	14.285714285714285	2.8571428571428568	2.8571428571428568	19.999999999999996	11.428571428571427	8.57142857142857	8.57142857142857	0.0	19.999999999999996	25.71428571428571	0.0	39.99999999999999	5.7142857142857135
GTF3C1	19.999999999999996	19.999999999999996	25.71428571428571	8.57142857142857	14.285714285714285	25.71428571428571	22.857142857142854	8.57142857142857	45.71428571428571	19.999999999999996	22.857142857142854	11.428571428571427	5.7142857142857135	8.57142857142857	8.57142857142857	2.8571428571428568	25.71428571428571	25.71428571428571	25.71428571428571	25.71428571428571	28.57142857142857	45.71428571428571	28.57142857142857	5.7142857142857135	25.71428571428571	19.999999999999996	0.0	22.857142857142854	19.999999999999996	22.857142857142854	2.8571428571428568	19.999999999999996	22.857142857142854	19.999999999999996	11.428571428571427	11.428571428571427	11.428571428571427	2.8571428571428568	8.57142857142857	31.428571428571423	14.285714285714285	2.8571428571428568	8.57142857142857	8.57142857142857	28.57142857142857	25.71428571428571	2.8571428571428568	11.428571428571427	14.285714285714285	19.999999999999996	8.57142857142857	14.285714285714285	11.428571428571427	11.428571428571427	8.57142857142857	22.857142857142854	11.428571428571427	19.999999999999996	25.71428571428571	2.8571428571428568	14.285714285714285	28.57142857142857	5.7142857142857135	11.428571428571427	22.857142857142854	5.7142857142857135	14.285714285714285	11.428571428571427	14.285714285714285	14.285714285714285	5.7142857142857135
GTF3C4	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	11.428571428571427	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0
H6PD	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	8.57142857142857	8.57142857142857	0.0	11.428571428571427	5.7142857142857135	0.0	8.57142857142857	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	8.57142857142857	0.0	11.428571428571427	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	8.57142857142857	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	5.7142857142857135	8.57142857142857	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	11.428571428571427	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	11.428571428571427	5.7142857142857135	0.0	5.7142857142857135	0.0
HEATR5B	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0
HELZ2	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0
HERC2	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	0.0	8.57142857142857	8.57142857142857	8.57142857142857	8.57142857142857	2.8571428571428568	5.7142857142857135	8.57142857142857	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	14.285714285714285	2.8571428571428568	14.285714285714285	0.0	0.0	2.8571428571428568	2.8571428571428568	19.999999999999996	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	19.999999999999996	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	19.999999999999996	2.8571428571428568	0.0	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	22.857142857142854	2.8571428571428568	8.57142857142857	0.0
HIVEP1	0.0	8.57142857142857	2.8571428571428568	5.7142857142857135	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	0.0	0.0	11.428571428571427	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	8.57142857142857	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	0.0	11.428571428571427	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568
HIVEP2	2.8571428571428568	0.0	17.14285714285714	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	11.428571428571427	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	11.428571428571427	0.0	5.7142857142857135	5.7142857142857135	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0
IGF2R	5.7142857142857135	39.99999999999999	5.7142857142857135	28.57142857142857	37.14285714285714	11.428571428571427	28.57142857142857	94.28571428571428	19.999999999999996	25.71428571428571	37.14285714285714	22.857142857142854	5.7142857142857135	19.999999999999996	22.857142857142854	17.14285714285714	34.28571428571428	11.428571428571427	19.999999999999996	22.857142857142854	42.857142857142854	42.857142857142854	17.14285714285714	2.8571428571428568	25.71428571428571	45.71428571428571	2.8571428571428568	34.28571428571428	2.8571428571428568	0.0	0.0	5.7142857142857135	37.14285714285714	37.14285714285714	25.71428571428571	34.28571428571428	0.0	5.7142857142857135	0.0	45.71428571428571	11.428571428571427	11.428571428571427	22.857142857142854	11.428571428571427	11.428571428571427	51.42857142857142	2.8571428571428568	11.428571428571427	22.857142857142854	39.99999999999999	54.28571428571428	62.85714285714285	8.57142857142857	22.857142857142854	54.28571428571428	42.857142857142854	91.42857142857142	28.57142857142857	19.999999999999996	2.8571428571428568	8.57142857142857	8.57142857142857	5.7142857142857135	8.57142857142857	2.8571428571428568	17.14285714285714	57.14285714285714	11.428571428571427	5.7142857142857135	28.57142857142857	0.0
