feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
FAM208B	14.879266265912308	4.255298797736917	14.736471004243285	4.255298797736917	4.255298797736917	14.736471004243285	11.395061881188122	4.255298797736917	0.7710944130127301	4.255298797736917	11.395061881188122	7.910857496463934	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	7.910857496463934	11.252266619519098	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	11.395061881188122	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	4.255298797736917	4.398094059405942	7.76806223479491	0.7710944130127301	0.7710944130127301	11.395061881188122	4.255298797736917	8.053652758132957	0.7710944130127301	18.506265912305523	0.7710944130127301	4.255298797736917	4.255298797736917	7.76806223479491	15.022061527581332	18.363470650636497	7.76806223479491	0.7710944130127301	0.7710944130127301	14.879266265912308	14.879266265912308	7.76806223479491	18.649061173974545	14.879266265912308	7.76806223479491	7.76806223479491	7.76806223479491	4.255298797736917	18.363470650636497	4.255298797736917	0.7710944130127301	18.363470650636497	0.7710944130127301	7.76806223479491	7.910857496463934	7.76806223479491	4.398094059405942	7.76806223479491	4.398094059405942	4.398094059405942	4.398094059405942
FASN	7.76806223479491	0.7710944130127301	4.255298797736917	7.76806223479491	0.7710944130127301	4.255298797736917	11.252266619519098	0.7710944130127301	4.255298797736917	0.7710944130127301	11.395061881188122	0.7710944130127301	0.7710944130127301	11.252266619519098	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	7.910857496463934	0.7710944130127301	7.76806223479491	4.398094059405942	4.255298797736917	0.7710944130127301	11.395061881188122	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	7.76806223479491	7.76806223479491	7.76806223479491	0.7710944130127301	4.255298797736917	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917
FBN1	29.015997171145692	21.87623408769449	67.74207213578502	36.01296499292787	25.246202263083457	11.252266619519098	102.98394271570017	39.354374115983035	14.76503005657709	7.910857496463934	78.08044908062236	25.646028995756726	25.388997524752483	63.972277227722785	14.76503005657709	25.646028995756726	50.26393210749648	64.6576944837341	35.727374469589826	39.639964639321086	99.6139745403112	43.266964285714295	14.76503005657709	0.7710944130127301	36.1557602545969	39.639964639321086	0.7710944130127301	85.50580268741162	7.910857496463934	0.7710944130127301	43.12416902404527	56.71827793493636	106.7537376237624	64.37210396039605	28.730406647807644	82.27862977369166	25.646028995756726	18.67762022630835	11.537857142857145	110.23794200848658	4.2838578500707225	35.87016973125885	39.49716937765206	29.30158769448374	46.49413719943424	89.13280233380483	7.910857496463934	25.646028995756726	46.63693246110326	32.50020155586988	99.6139745403112	61.17349009900992	32.38596534653466	28.873201909476666	89.27559759547385	57.11810466760963	75.13886669024046	64.37210396039605	68.02766265912307	0.7710944130127301	15.022061527581332	25.388997524752483	11.395061881188122	22.304619872701558	43.009932814710055	32.38596534653466	124.34611386138616	74.88183521923622	15.022061527581332	36.01296499292787	18.3920297029703
FBN2	117.54905940594061	184.80562765205093	102.75547029702972	340.5381400282886	254.9752192362094	46.23710572843	234.3555834512023	253.2331170438473	93.1596287128713	15.022061527581332	202.8263896746818	82.4214250353607	142.68102545968887	46.836845827439895	25.617469943422922	0.7710944130127301	192.37377652050924	139.76800212164076	124.26043670438474	35.784492574257435	149.22104844413016	103.75503712871289	174.21021923620938	4.255298797736917	181.17862800565774	152.84804809052338	4.398094059405942	138.3400495049505	36.35567362093353	14.736471004243285	64.40066301272986	237.4114020509194	18.363470650636497	50.17825495049506	217.93412835926455	25.474674681753896	123.9462871287129	18.363470650636497	15.164856789250356	71.65466230551628	25.474674681753896	15.022061527581332	95.5014710042433	85.44868458274401	14.879266265912308	99.84244695898164	14.879266265912308	39.83987800565772	32.72867397454032	205.59661775106085	512.6635484441302	171.4399911598303	18.649061173974545	117.72041371994345	184.52003712871291	479.70640205091945	99.6996516973126	142.53823019801982	212.4222312588402	7.739503182461105	50.60664073550213	149.07825318246114	64.54345827439889	75.13886669024046	71.36907178217822	14.879266265912308	96.35824257425745	61.63043493635079	39.98267326732674	92.58844766619522	92.44565240452619
FLNA	295.92890028288554	783.8317503536069	370.38234971711466	279.2504137199435	327.85792079207926	176.8090929985856	434.3831859971712	311.7791743281472	279.99294908062245	149.07825318246114	325.54463755304107	103.52656471004245	311.3222294908063	92.5027705091938	138.93978960396043	46.779727722772286	353.84665841584166	240.2101891796323	281.9920827439887	213.53603429985858	226.87311173974544	193.60181577086286	272.2820049504951	117.32058698727018	290.302766973126	201.0271693776521	14.993502475247528	424.9872577793495	301.18376591230555	251.5481329561528	116.8636421499293	534.1113967468177	155.76107142857146	226.4447259547384	332.51304632248946	152.56245756718533	326.001582390382	149.535198019802	57.375136138613875	116.8636421499293	219.01937234794912	74.62480374823198	170.1262747524753	239.92459865629428	173.7532743988685	331.91330622347954	71.31195367751062	177.8372188826026	163.30066124469593	349.3343281471005	131.0860502121641	191.17429632248943	188.5754225601132	202.1980905233381	212.05096357850076	384.8903483026875	289.70302687411606	308.294969943423	253.8328571428572	141.0817185289958	167.38460572843002	360.52947666195195	78.10900813295618	106.55382425742577	340.3667857142858	92.18862093352195	78.280362446959	177.8372188826026	124.43179101838759	282.87741336633667	117.14923267326736
FLNB	18.363470650636497	43.09560997171147	35.84161067892504	0.7710944130127301	4.255298797736917	18.22067538896747	39.86843705799152	25.5032337340877	18.79185643564357	0.7710944130127301	18.506265912305523	11.395061881188122	14.879266265912308	11.395061881188122	25.646028995756726	11.252266619519098	11.252266619519098	28.987438118811887	8.053652758132957	7.76806223479491	4.255298797736917	7.76806223479491	4.255298797736917	25.5032337340877	11.395061881188122	4.398094059405942	4.255298797736917	7.76806223479491	11.395061881188122	0.7710944130127301	11.395061881188122	18.506265912305523	7.76806223479491	4.255298797736917	7.76806223479491	11.395061881188122	7.910857496463934	0.7710944130127301	8.053652758132957	0.7710944130127301	0.7710944130127301	4.255298797736917	7.910857496463934	11.252266619519098	14.879266265912308	14.879266265912308	4.255298797736917	7.910857496463934	4.255298797736917	4.398094059405942	11.395061881188122	21.87623408769449	7.910857496463934	21.87623408769449	21.733438826025466	32.32884724186705	11.395061881188122	14.736471004243285	43.23840523338049	4.255298797736917	0.7710944130127301	7.910857496463934	4.398094059405942	4.255298797736917	15.022061527581332	18.363470650636497	0.7710944130127301	7.76806223479491	0.7710944130127301	14.879266265912308	11.252266619519098
FLNC	21.847675035360684	127.4590505657709	32.30028818953325	21.99047029702971	21.70487977369166	35.92728783592646	71.22627652050922	63.972277227722785	50.60664073550213	25.617469943422922	92.58844766619522	36.21287835926451	35.784492574257435	25.18908415841585	57.289458981612455	4.255298797736917	85.44868458274401	43.18128712871288	96.35824257425745	89.24703854314005	53.662459335219246	28.816083804809058	50.32105021216409	4.255298797736917	25.474674681753896	35.92728783592646	4.398094059405942	99.6996516973126	18.649061173974545	14.879266265912308	32.87146923620934	131.51443599717118	39.554287482319666	25.760265205091944	63.82948196605376	32.58587871287129	39.554287482319666	14.879266265912308	18.363470650636497	18.506265912305523	32.44308345120227	14.736471004243285	18.363470650636497	15.022061527581332	60.77366336633665	88.50450318246112	21.70487977369166	36.070083097595486	39.697082743988695	32.30028818953325	14.736471004243285	57.432254243281484	50.17825495049506	28.958879066478083	46.52269625176804	18.363470650636497	61.05925388967469	53.9480498585573	39.26869695898162	22.13326555869873	43.46687765205093	78.62307107496466	11.366502828854317	46.66549151343707	57.14666371994344	11.366502828854317	7.882298444130129	67.88486739745404	0.7710944130127301	42.89569660537483	64.40066301272986
FOSB	7.76806223479491	7.76806223479491	14.736471004243285	7.76806223479491	7.76806223479491	4.255298797736917	21.733438826025466	18.22067538896747	4.255298797736917	4.255298797736917	11.395061881188122	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	14.736471004243285	14.736471004243285	18.22067538896747	7.76806223479491	11.252266619519098	7.76806223479491	11.252266619519098	0.7710944130127301	11.252266619519098	4.255298797736917	0.7710944130127301	11.252266619519098	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	7.76806223479491	14.736471004243285	4.255298797736917	35.69881541725602	0.7710944130127301	4.255298797736917	4.255298797736917	11.252266619519098	11.252266619519098	7.76806223479491	7.76806223479491	14.736471004243285	0.7710944130127301	7.76806223479491	4.255298797736917	4.255298797736917	4.255298797736917	4.255298797736917	7.76806223479491	7.76806223479491	0.7710944130127301	0.7710944130127301	14.736471004243285	21.87623408769449	7.76806223479491	18.22067538896747	4.255298797736917	4.255298797736917	0.7710944130127301	7.76806223479491	0.7710944130127301	7.76806223479491	4.255298797736917	0.7710944130127301	4.255298797736917	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301
FRY	0.7710944130127301	4.398094059405942	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.398094059405942	7.76806223479491	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	14.907825318246113	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	11.423620933521926	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	11.423620933521926	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301
FYCO1	4.2838578500707225	11.423620933521926	4.398094059405942	7.76806223479491	18.420588755304106	28.787524752475253	11.537857142857145	8.053652758132957	15.164856789250356	0.7710944130127301	7.76806223479491	11.537857142857145	0.7710944130127301	7.910857496463934	0.7710944130127301	4.2838578500707225	14.793589108910894	8.053652758132957	22.04758840169732	11.423620933521926	4.2838578500707225	11.423620933521926	0.7710944130127301	18.67762022630835	18.420588755304106	7.76806223479491	4.2838578500707225	32.957146393210756	0.7710944130127301	7.910857496463934	11.423620933521926	14.907825318246113	0.7710944130127301	4.2838578500707225	0.7710944130127301	7.910857496463934	7.910857496463934	4.2838578500707225	4.398094059405942	4.2838578500707225	0.7710944130127301	7.910857496463934	11.537857142857145	11.423620933521926	11.68065240452617	8.053652758132957	11.537857142857145	7.76806223479491	0.7710944130127301	11.537857142857145	14.793589108910894	7.76806223479491	4.2838578500707225	14.907825318246113	14.907825318246113	14.793589108910894	7.910857496463934	7.76806223479491	7.910857496463934	7.910857496463934	8.053652758132957	11.423620933521926	18.277793493635084	15.164856789250356	7.910857496463934	0.7710944130127301	7.910857496463934	21.904793140028293	7.910857496463934	0.7710944130127301	4.398094059405942
FZD4	0.7710944130127301	4.2838578500707225	18.277793493635084	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
GPR107	32.414524398868465	36.29855551626592	60.687986209335236	25.560351838755306	36.041524045261674	25.560351838755306	36.041524045261674	21.904793140028293	18.277793493635084	7.910857496463934	11.423620933521926	4.2838578500707225	11.280825671852902	25.274761315417262	18.420588755304106	4.2838578500707225	22.04758840169732	14.793589108910894	18.420588755304106	7.76806223479491	11.423620933521926	25.560351838755306	18.67762022630835	4.398094059405942	18.534824964639327	25.417556577086287	0.7710944130127301	21.904793140028293	11.537857142857145	11.423620933521926	18.420588755304106	50.32105021216409	25.560351838755306	14.793589108910894	15.164856789250356	7.76806223479491	21.904793140028293	4.2838578500707225	0.7710944130127301	32.55731966053749	11.280825671852902	18.67762022630835	7.76806223479491	18.277793493635084	36.041524045261674	57.46081329561529	11.423620933521926	11.423620933521926	7.76806223479491	21.904793140028293	25.417556577086287	21.904793140028293	4.2838578500707225	18.420588755304106	53.80525459688827	21.904793140028293	22.304619872701558	21.904793140028293	18.277793493635084	4.2838578500707225	7.76806223479491	21.904793140028293	14.793589108910894	11.423620933521926	14.793589108910894	0.7710944130127301	21.904793140028293	32.55731966053749	0.7710944130127301	43.3240823903819	7.76806223479491
GTF3C1	21.87623408769449	22.019029349363514	29.015997171145692	11.68065240452617	18.67762022630835	29.30158769448374	25.531792786421505	15.022061527581332	50.406727369165495	22.019029349363514	25.646028995756726	15.022061527581332	8.053652758132957	11.537857142857145	11.395061881188122	4.398094059405942	29.30158769448374	29.41582390381896	29.30158769448374	29.41582390381896	29.30158769448374	47.179554455445555	36.26999646393212	8.053652758132957	29.30158769448374	22.161824611032536	0.7710944130127301	25.388997524752483	22.019029349363514	25.646028995756726	4.2838578500707225	22.019029349363514	22.161824611032536	22.019029349363514	14.907825318246113	15.022061527581332	15.022061527581332	4.398094059405942	11.537857142857145	36.55558698727017	18.534824964639327	4.2838578500707225	11.68065240452617	11.395061881188122	32.6429968175389	25.531792786421505	7.910857496463934	15.164856789250356	18.79185643564357	21.76199787835927	11.395061881188122	18.67762022630835	14.907825318246113	15.022061527581332	11.537857142857145	25.531792786421505	14.76503005657709	22.019029349363514	29.158792432814717	4.2838578500707225	18.534824964639327	32.78579207920793	7.910857496463934	15.164856789250356	25.531792786421505	8.053652758132957	18.67762022630835	15.164856789250356	18.534824964639327	18.534824964639327	7.910857496463934
GTF3C4	0.7710944130127301	7.739503182461105	4.255298797736917	4.255298797736917	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	14.736471004243285	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	11.366502828854317	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301
H6PD	0.7710944130127301	4.2838578500707225	7.76806223479491	7.76806223479491	7.910857496463934	0.7710944130127301	4.2838578500707225	11.423620933521926	11.280825671852902	0.7710944130127301	14.907825318246113	8.053652758132957	0.7710944130127301	7.910857496463934	0.7710944130127301	7.76806223479491	7.76806223479491	4.2838578500707225	11.423620933521926	0.7710944130127301	14.907825318246113	7.76806223479491	4.2838578500707225	0.7710944130127301	8.053652758132957	11.280825671852902	0.7710944130127301	11.280825671852902	4.2838578500707225	4.2838578500707225	7.76806223479491	11.423620933521926	4.2838578500707225	4.398094059405942	7.910857496463934	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.398094059405942	7.76806223479491	0.7710944130127301	4.2838578500707225	7.76806223479491	4.2838578500707225	14.793589108910894	4.2838578500707225	4.2838578500707225	4.398094059405942	14.793589108910894	7.76806223479491	11.280825671852902	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	4.398094059405942	4.2838578500707225	0.7710944130127301	14.907825318246113	7.76806223479491	0.7710944130127301	7.76806223479491	0.7710944130127301
HEATR5B	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.398094059405942	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301
HELZ2	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301
HERC2	7.76806223479491	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	8.053652758132957	4.2838578500707225	8.053652758132957	11.537857142857145	0.7710944130127301	0.7710944130127301	11.537857142857145	11.537857142857145	11.537857142857145	11.423620933521926	4.2838578500707225	7.910857496463934	11.423620933521926	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	4.2838578500707225	4.398094059405942	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	14.793589108910894	0.7710944130127301	4.2838578500707225	18.420588755304106	4.2838578500707225	18.534824964639327	0.7710944130127301	0.7710944130127301	4.398094059405942	4.2838578500707225	22.04758840169732	4.2838578500707225	7.910857496463934	8.053652758132957	7.76806223479491	22.19038366336634	7.910857496463934	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	4.398094059405942	4.398094059405942	0.7710944130127301	0.7710944130127301	22.04758840169732	4.2838578500707225	0.7710944130127301	7.910857496463934	7.76806223479491	0.7710944130127301	4.398094059405942	0.7710944130127301	4.398094059405942	4.398094059405942	25.560351838755306	4.2838578500707225	11.423620933521926	0.7710944130127301
HIVEP1	4.255298797736917	11.223707567185293	14.736471004243285	11.223707567185293	0.7710944130127301	7.739503182461105	11.223707567185293	4.255298797736917	0.7710944130127301	0.7710944130127301	14.879266265912308	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	7.882298444130129	7.882298444130129	7.882298444130129	7.882298444130129	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.223707567185293	0.7710944130127301	11.223707567185293	0.7710944130127301	0.7710944130127301	11.366502828854317	11.223707567185293	0.7710944130127301	7.882298444130129	4.255298797736917	0.7710944130127301	14.879266265912308	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	11.223707567185293	0.7710944130127301	4.255298797736917	0.7710944130127301	11.366502828854317	4.255298797736917	0.7710944130127301	0.7710944130127301	7.739503182461105	4.398094059405942	7.739503182461105	4.255298797736917	0.7710944130127301	11.366502828854317	0.7710944130127301	0.7710944130127301	7.739503182461105	4.255298797736917	4.255298797736917	7.739503182461105	4.398094059405942	7.739503182461105	4.255298797736917	4.255298797736917	7.739503182461105	4.255298797736917
HIVEP2	4.426653111739746	0.7710944130127301	21.847675035360684	0.7710944130127301	4.426653111739746	4.2838578500707225	4.2838578500707225	0.7710944130127301	11.56641619519095	4.2838578500707225	4.426653111739746	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.2838578500707225	4.426653111739746	4.2838578500707225	4.2838578500707225	7.796621287128715	0.7710944130127301	14.936384370579919	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.426653111739746	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.56641619519095	0.7710944130127301	4.426653111739746	4.426653111739746	4.426653111739746	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.796621287128715	4.2838578500707225	0.7710944130127301	7.796621287128715	7.796621287128715	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	4.426653111739746	14.936384370579919	0.7710944130127301	7.796621287128715	7.796621287128715	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.426653111739746	0.7710944130127301	0.7710944130127301	0.7710944130127301
IGF2R	7.76806223479491	43.66679101838756	11.252266619519098	32.18605198019802	39.32581506364923	15.022061527581332	32.32884724186705	96.30112446958984	25.5032337340877	29.13023338048091	43.23840523338049	25.646028995756726	7.76806223479491	18.363470650636497	25.36043847241868	18.506265912305523	35.69881541725602	15.022061527581332	25.646028995756726	21.87623408769449	46.8654048797737	46.57981435643565	18.649061173974545	4.255298797736917	28.844642857142862	49.8069872701556	4.255298797736917	35.95584688826026	4.255298797736917	0.7710944130127301	0.7710944130127301	7.76806223479491	39.611405586987274	39.46861032531825	25.36043847241868	32.90002828854315	0.7710944130127301	7.910857496463934	0.7710944130127301	46.43701909476663	15.022061527581332	14.879266265912308	25.217643210749653	14.879266265912308	15.022061527581332	53.43398691654881	4.398094059405942	14.879266265912308	25.217643210749653	42.95281471004244	60.97357673267329	64.02939533239041	11.252266619519098	25.36043847241868	57.20378182461105	46.72260961810468	96.15832920792081	36.09864214992929	21.87623408769449	4.255298797736917	11.252266619519098	11.252266619519098	7.76806223479491	11.537857142857145	4.255298797736917	18.363470650636497	60.54519094766621	15.164856789250356	7.910857496463934	32.18605198019802	0.7710944130127301
IQGAP1	71.08348125884018	43.46687765205093	60.63086810466763	25.474674681753896	32.44308345120227	39.554287482319666	60.63086810466763	61.202049151343715	43.3240823903819	18.22067538896747	74.7104809052334	25.331879420084867	36.21287835926451	43.3240823903819	32.44308345120227	4.255298797736917	61.202049151343715	36.21287835926451	74.7104809052334	39.697082743988695	28.816083804809058	25.331879420084867	29.387264851485153	11.366502828854317	32.58587871287129	39.41149222065064	4.255298797736917	50.00690063649223	8.025093705799152	28.673288543140032	25.617469943422922	32.72867397454032	43.3240823903819	21.847675035360684	60.916458628005664	43.03849186704386	43.18128712871288	25.617469943422922	11.223707567185293	32.72867397454032	50.17825495049506	28.958879066478083	18.22067538896747	64.25786775106083	11.223707567185293	43.03849186704386	39.41149222065064	43.3240823903819	46.52269625176804	60.34527758132957	25.331879420084867	21.847675035360684	32.44308345120227	33.014264497878365	25.617469943422922	56.71827793493636	36.070083097595486	53.662459335219246	15.022061527581332	7.739503182461105	4.255298797736917	50.00690063649223	29.387264851485153	15.022061527581332	53.3768688118812	14.879266265912308	21.847675035360684	50.32105021216409	29.101674328147105	46.52269625176804	18.363470650636497
ITGA2	0.7710944130127301	11.280825671852902	25.274761315417262	7.76806223479491	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.280825671852902	0.7710944130127301	11.280825671852902	7.76806223479491	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.910857496463934	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	53.54822312588403	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	42.924255657708635	7.76806223479491	0.7710944130127301	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	4.2838578500707225	11.280825671852902	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
