feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
DOCK7	11.285714285714288	2.821428571428572	28.214285714285722	5.642857142857144	8.464285714285715	25.39285714285715	14.107142857142861	14.107142857142861	31.035714285714292	8.464285714285715	8.464285714285715	0.0	8.464285714285715	2.821428571428572	0.0	2.821428571428572	5.642857142857144	2.821428571428572	11.285714285714288	11.285714285714288	8.464285714285715	14.107142857142861	2.821428571428572	0.0	11.285714285714288	5.642857142857144	5.642857142857144	11.285714285714288	8.464285714285715	0.0	5.642857142857144	0.0	2.821428571428572	0.0	8.464285714285715	2.821428571428572	8.464285714285715	8.464285714285715	11.285714285714288	0.0	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	5.642857142857144	0.0	5.642857142857144	0.0	14.107142857142861	0.0	0.0	8.464285714285715	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	0.0	8.464285714285715	2.821428571428572	5.642857142857144	11.285714285714288	2.821428571428572	8.464285714285715	31.035714285714292	5.642857142857144	5.642857142857144	0.0
DOPEY1	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572
DSEL	0.0	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	8.464285714285715	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	8.464285714285715	2.821428571428572	0.0	0.0
DYNC1H1	62.071428571428584	70.5357142857143	39.50000000000001	47.96428571428572	19.750000000000004	14.107142857142861	53.60714285714287	70.5357142857143	79.00000000000001	22.571428571428577	39.50000000000001	42.321428571428584	73.35714285714288	47.96428571428572	47.96428571428572	25.39285714285715	25.39285714285715	28.214285714285722	45.14285714285715	19.750000000000004	42.321428571428584	36.67857142857144	47.96428571428572	45.14285714285715	45.14285714285715	25.39285714285715	53.60714285714287	47.96428571428572	62.071428571428584	19.750000000000004	2.821428571428572	53.60714285714287	53.60714285714287	19.750000000000004	31.035714285714292	79.00000000000001	25.39285714285715	107.21428571428574	36.67857142857144	47.96428571428572	31.035714285714292	22.571428571428577	19.750000000000004	39.50000000000001	64.89285714285715	126.96428571428574	39.50000000000001	39.50000000000001	28.214285714285722	39.50000000000001	47.96428571428572	56.428571428571445	42.321428571428584	25.39285714285715	53.60714285714287	53.60714285714287	42.321428571428584	28.214285714285722	14.107142857142861	28.214285714285722	45.14285714285715	59.250000000000014	36.67857142857144	36.67857142857144	47.96428571428572	47.96428571428572	56.428571428571445	47.96428571428572	47.96428571428572	39.50000000000001	28.214285714285722
EGFR	0.0	2.821428571428572	2.821428571428572	8.464285714285715	2.821428571428572	2.821428571428572	8.464285714285715	0.0	2.821428571428572	11.285714285714288	2.821428571428572	5.642857142857144	14.107142857142861	0.0	0.0	0.0	8.464285714285715	5.642857142857144	2.821428571428572	8.464285714285715	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	11.285714285714288	0.0	0.0	2.821428571428572	0.0	8.464285714285715	5.642857142857144	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	8.464285714285715	0.0	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	11.285714285714288	0.0	2.821428571428572	2.821428571428572	11.285714285714288	5.642857142857144	5.642857142857144	0.0	2.821428571428572	25.39285714285715	0.0	0.0	2.821428571428572	14.107142857142861	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	14.107142857142861	0.0	8.464285714285715	0.0	5.642857142857144	2.821428571428572	2.821428571428572
FAM208B	11.285714285714288	2.821428571428572	11.285714285714288	2.821428571428572	2.821428571428572	11.285714285714288	8.464285714285715	2.821428571428572	0.0	2.821428571428572	8.464285714285715	5.642857142857144	5.642857142857144	0.0	0.0	0.0	2.821428571428572	5.642857142857144	8.464285714285715	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	11.285714285714288	0.0	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	5.642857142857144	0.0	0.0	8.464285714285715	2.821428571428572	5.642857142857144	0.0	14.107142857142861	0.0	2.821428571428572	2.821428571428572	5.642857142857144	11.285714285714288	19.750000000000004	2.821428571428572	0.0	0.0	8.464285714285715	11.285714285714288	5.642857142857144	14.107142857142861	11.285714285714288	5.642857142857144	5.642857142857144	5.642857142857144	2.821428571428572	14.107142857142861	2.821428571428572	0.0	14.107142857142861	0.0	5.642857142857144	5.642857142857144	5.642857142857144	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572
FASN	5.642857142857144	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	0.0	11.285714285714288	0.0	0.0	8.464285714285715	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	8.464285714285715	0.0	0.0	2.821428571428572	0.0	5.642857142857144	5.642857142857144	5.642857142857144	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572
FBN1	22.571428571428577	14.107142857142861	62.071428571428584	28.214285714285722	22.571428571428577	8.464285714285715	98.75000000000003	31.035714285714292	11.285714285714288	5.642857142857144	76.17857142857144	22.571428571428577	25.39285714285715	62.071428571428584	11.285714285714288	22.571428571428577	45.14285714285715	56.428571428571445	28.214285714285722	31.035714285714292	93.10714285714288	39.50000000000001	11.285714285714288	0.0	28.214285714285722	33.85714285714286	0.0	79.00000000000001	5.642857142857144	0.0	33.85714285714286	50.7857142857143	98.75000000000003	59.250000000000014	22.571428571428577	76.17857142857144	22.571428571428577	11.285714285714288	8.464285714285715	104.39285714285717	2.821428571428572	31.035714285714292	33.85714285714286	25.39285714285715	42.321428571428584	81.82142857142858	5.642857142857144	19.750000000000004	42.321428571428584	28.214285714285722	93.10714285714288	56.428571428571445	25.39285714285715	25.39285714285715	76.17857142857144	50.7857142857143	64.89285714285715	59.250000000000014	56.428571428571445	0.0	11.285714285714288	19.750000000000004	5.642857142857144	19.750000000000004	39.50000000000001	28.214285714285722	112.85714285714289	70.5357142857143	11.285714285714288	31.035714285714292	14.107142857142861
FBN2	118.50000000000003	183.3928571428572	98.75000000000003	332.9285714285715	245.46428571428578	42.321428571428584	222.8928571428572	245.46428571428578	87.46428571428574	16.92857142857143	200.3214285714286	76.17857142857144	135.42857142857144	39.50000000000001	22.571428571428577	0.0	189.03571428571433	135.42857142857144	118.50000000000003	33.85714285714286	152.3571428571429	101.5714285714286	169.28571428571433	2.821428571428572	174.92857142857147	149.5357142857143	2.821428571428572	132.6071428571429	33.85714285714286	11.285714285714288	59.250000000000014	231.35714285714292	11.285714285714288	45.14285714285715	211.60714285714292	22.571428571428577	121.3214285714286	19.750000000000004	11.285714285714288	62.071428571428584	22.571428571428577	11.285714285714288	90.2857142857143	81.82142857142858	11.285714285714288	93.10714285714288	11.285714285714288	39.50000000000001	25.39285714285715	197.50000000000006	499.3928571428573	166.46428571428575	19.750000000000004	115.67857142857146	183.3928571428572	471.17857142857156	90.2857142857143	132.6071428571429	205.96428571428575	5.642857142857144	45.14285714285715	146.71428571428575	62.071428571428584	70.5357142857143	67.71428571428572	11.285714285714288	90.2857142857143	59.250000000000014	36.67857142857144	87.46428571428574	87.46428571428574
FLNA	290.60714285714295	792.8214285714288	363.9642857142858	273.6785714285715	324.4642857142858	174.92857142857147	428.85714285714295	307.53571428571433	276.50000000000006	143.89285714285717	324.4642857142858	101.5714285714286	313.1785714285715	93.10714285714288	132.6071428571429	42.321428571428584	355.50000000000006	242.6428571428572	290.60714285714295	214.42857142857147	222.8928571428572	189.03571428571433	268.03571428571433	112.85714285714289	282.1428571428572	200.3214285714286	11.285714285714288	414.7500000000001	304.7142857142858	248.28571428571433	112.85714285714289	533.2500000000001	146.71428571428575	228.53571428571433	324.4642857142858	146.71428571428575	318.82142857142867	152.3571428571429	53.60714285714287	101.5714285714286	220.0714285714286	70.5357142857143	174.92857142857147	242.6428571428572	174.92857142857147	332.9285714285715	67.71428571428572	172.1071428571429	158.00000000000003	349.85714285714295	126.96428571428574	189.03571428571433	186.21428571428575	200.3214285714286	211.60714285714292	386.5357142857144	287.78571428571433	304.7142857142858	259.5714285714286	138.25000000000003	169.28571428571433	369.60714285714295	76.17857142857144	107.21428571428574	341.3928571428572	95.92857142857144	76.17857142857144	172.1071428571429	124.14285714285717	293.4285714285715	121.3214285714286
FLNB	14.107142857142861	39.50000000000001	31.035714285714292	0.0	2.821428571428572	14.107142857142861	36.67857142857144	22.571428571428577	14.107142857142861	0.0	14.107142857142861	5.642857142857144	11.285714285714288	8.464285714285715	22.571428571428577	8.464285714285715	8.464285714285715	22.571428571428577	5.642857142857144	5.642857142857144	0.0	5.642857142857144	2.821428571428572	22.571428571428577	8.464285714285715	2.821428571428572	2.821428571428572	5.642857142857144	8.464285714285715	0.0	8.464285714285715	14.107142857142861	5.642857142857144	2.821428571428572	5.642857142857144	8.464285714285715	5.642857142857144	0.0	5.642857142857144	0.0	0.0	2.821428571428572	5.642857142857144	8.464285714285715	11.285714285714288	11.285714285714288	2.821428571428572	5.642857142857144	0.0	2.821428571428572	8.464285714285715	19.750000000000004	5.642857142857144	19.750000000000004	19.750000000000004	28.214285714285722	8.464285714285715	11.285714285714288	39.50000000000001	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	11.285714285714288	14.107142857142861	0.0	5.642857142857144	0.0	11.285714285714288	8.464285714285715
FLNC	19.750000000000004	121.3214285714286	25.39285714285715	19.750000000000004	14.107142857142861	28.214285714285722	64.89285714285715	59.250000000000014	45.14285714285715	22.571428571428577	87.46428571428574	31.035714285714292	31.035714285714292	22.571428571428577	50.7857142857143	2.821428571428572	81.82142857142858	39.50000000000001	87.46428571428574	81.82142857142858	47.96428571428572	25.39285714285715	45.14285714285715	2.821428571428572	25.39285714285715	31.035714285714292	2.821428571428572	93.10714285714288	14.107142857142861	11.285714285714288	28.214285714285722	121.3214285714286	36.67857142857144	22.571428571428577	59.250000000000014	28.214285714285722	36.67857142857144	11.285714285714288	14.107142857142861	11.285714285714288	28.214285714285722	11.285714285714288	14.107142857142861	11.285714285714288	56.428571428571445	84.64285714285717	19.750000000000004	31.035714285714292	36.67857142857144	28.214285714285722	11.285714285714288	50.7857142857143	45.14285714285715	25.39285714285715	45.14285714285715	14.107142857142861	56.428571428571445	47.96428571428572	42.321428571428584	19.750000000000004	39.50000000000001	73.35714285714288	8.464285714285715	42.321428571428584	50.7857142857143	8.464285714285715	5.642857142857144	62.071428571428584	0.0	39.50000000000001	62.071428571428584
FOSB	5.642857142857144	5.642857142857144	11.285714285714288	5.642857142857144	5.642857142857144	2.821428571428572	14.107142857142861	14.107142857142861	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	8.464285714285715	11.285714285714288	11.285714285714288	5.642857142857144	5.642857142857144	5.642857142857144	11.285714285714288	0.0	8.464285714285715	2.821428571428572	0.0	8.464285714285715	0.0	0.0	2.821428571428572	2.821428571428572	5.642857142857144	11.285714285714288	2.821428571428572	28.214285714285722	0.0	2.821428571428572	2.821428571428572	8.464285714285715	8.464285714285715	5.642857142857144	5.642857142857144	11.285714285714288	0.0	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	0.0	0.0	8.464285714285715	19.750000000000004	5.642857142857144	14.107142857142861	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0
FRY	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	11.285714285714288	0.0	0.0	0.0	0.0	2.821428571428572	0.0	8.464285714285715	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	8.464285714285715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0
FYCO1	2.821428571428572	8.464285714285715	2.821428571428572	5.642857142857144	14.107142857142861	25.39285714285715	8.464285714285715	5.642857142857144	11.285714285714288	0.0	2.821428571428572	8.464285714285715	0.0	5.642857142857144	0.0	2.821428571428572	11.285714285714288	5.642857142857144	19.750000000000004	8.464285714285715	2.821428571428572	8.464285714285715	0.0	14.107142857142861	14.107142857142861	5.642857142857144	2.821428571428572	25.39285714285715	0.0	2.821428571428572	8.464285714285715	8.464285714285715	0.0	2.821428571428572	0.0	5.642857142857144	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	0.0	5.642857142857144	5.642857142857144	8.464285714285715	8.464285714285715	5.642857142857144	8.464285714285715	5.642857142857144	0.0	8.464285714285715	11.285714285714288	5.642857142857144	2.821428571428572	11.285714285714288	11.285714285714288	11.285714285714288	5.642857142857144	5.642857142857144	5.642857142857144	5.642857142857144	5.642857142857144	8.464285714285715	14.107142857142861	11.285714285714288	5.642857142857144	0.0	5.642857142857144	19.750000000000004	5.642857142857144	0.0	2.821428571428572
FZD4	0.0	2.821428571428572	11.285714285714288	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR107	28.214285714285722	31.035714285714292	53.60714285714287	22.571428571428577	31.035714285714292	22.571428571428577	31.035714285714292	14.107142857142861	14.107142857142861	2.821428571428572	8.464285714285715	2.821428571428572	8.464285714285715	22.571428571428577	14.107142857142861	2.821428571428572	19.750000000000004	11.285714285714288	11.285714285714288	5.642857142857144	8.464285714285715	22.571428571428577	14.107142857142861	2.821428571428572	14.107142857142861	22.571428571428577	0.0	19.750000000000004	8.464285714285715	8.464285714285715	14.107142857142861	47.96428571428572	22.571428571428577	11.285714285714288	11.285714285714288	5.642857142857144	14.107142857142861	2.821428571428572	0.0	25.39285714285715	8.464285714285715	14.107142857142861	5.642857142857144	14.107142857142861	31.035714285714292	47.96428571428572	8.464285714285715	8.464285714285715	5.642857142857144	19.750000000000004	25.39285714285715	19.750000000000004	2.821428571428572	14.107142857142861	47.96428571428572	19.750000000000004	19.750000000000004	19.750000000000004	14.107142857142861	2.821428571428572	5.642857142857144	22.571428571428577	11.285714285714288	8.464285714285715	11.285714285714288	0.0	19.750000000000004	28.214285714285722	0.0	39.50000000000001	5.642857142857144
GTF3C1	14.107142857142861	19.750000000000004	22.571428571428577	8.464285714285715	14.107142857142861	25.39285714285715	25.39285714285715	11.285714285714288	45.14285714285715	19.750000000000004	22.571428571428577	11.285714285714288	5.642857142857144	8.464285714285715	8.464285714285715	2.821428571428572	25.39285714285715	25.39285714285715	25.39285714285715	25.39285714285715	25.39285714285715	42.321428571428584	31.035714285714292	5.642857142857144	25.39285714285715	19.750000000000004	0.0	22.571428571428577	22.571428571428577	22.571428571428577	2.821428571428572	19.750000000000004	19.750000000000004	19.750000000000004	11.285714285714288	11.285714285714288	11.285714285714288	2.821428571428572	8.464285714285715	31.035714285714292	14.107142857142861	2.821428571428572	8.464285714285715	8.464285714285715	28.214285714285722	22.571428571428577	5.642857142857144	11.285714285714288	14.107142857142861	19.750000000000004	8.464285714285715	14.107142857142861	11.285714285714288	11.285714285714288	5.642857142857144	22.571428571428577	11.285714285714288	19.750000000000004	25.39285714285715	2.821428571428572	14.107142857142861	25.39285714285715	5.642857142857144	11.285714285714288	22.571428571428577	5.642857142857144	14.107142857142861	11.285714285714288	14.107142857142861	14.107142857142861	5.642857142857144
GTF3C4	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	11.285714285714288	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0
H6PD	0.0	2.821428571428572	5.642857142857144	5.642857142857144	5.642857142857144	0.0	2.821428571428572	8.464285714285715	8.464285714285715	0.0	11.285714285714288	5.642857142857144	0.0	5.642857142857144	0.0	5.642857142857144	5.642857142857144	2.821428571428572	8.464285714285715	0.0	11.285714285714288	5.642857142857144	2.821428571428572	0.0	5.642857142857144	8.464285714285715	0.0	8.464285714285715	2.821428571428572	2.821428571428572	5.642857142857144	8.464285714285715	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	5.642857142857144	2.821428571428572	11.285714285714288	2.821428571428572	2.821428571428572	2.821428571428572	11.285714285714288	5.642857142857144	8.464285714285715	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	11.285714285714288	5.642857142857144	0.0	5.642857142857144	0.0
HEATR5B	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0
HELZ2	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0
HERC2	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	0.0	5.642857142857144	2.821428571428572	5.642857142857144	8.464285714285715	0.0	0.0	8.464285714285715	8.464285714285715	8.464285714285715	8.464285714285715	2.821428571428572	5.642857142857144	8.464285714285715	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	11.285714285714288	0.0	2.821428571428572	14.107142857142861	2.821428571428572	14.107142857142861	0.0	0.0	2.821428571428572	2.821428571428572	19.750000000000004	2.821428571428572	5.642857142857144	5.642857142857144	5.642857142857144	19.750000000000004	5.642857142857144	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	19.750000000000004	2.821428571428572	0.0	5.642857142857144	5.642857142857144	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	22.571428571428577	2.821428571428572	8.464285714285715	0.0
HIVEP1	2.821428571428572	5.642857142857144	8.464285714285715	11.285714285714288	0.0	5.642857142857144	5.642857142857144	2.821428571428572	0.0	0.0	11.285714285714288	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	8.464285714285715	0.0	8.464285714285715	0.0	0.0	8.464285714285715	5.642857142857144	0.0	2.821428571428572	0.0	0.0	11.285714285714288	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572	0.0	8.464285714285715	0.0	0.0	0.0	5.642857142857144	2.821428571428572	5.642857142857144	2.821428571428572	0.0	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572
HIVEP2	2.821428571428572	0.0	16.92857142857143	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	8.464285714285715	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	0.0	11.285714285714288	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	8.464285714285715	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	5.642857142857144	5.642857142857144	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	11.285714285714288	0.0	5.642857142857144	5.642857142857144	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0
IGF2R	5.642857142857144	39.50000000000001	5.642857142857144	28.214285714285722	36.67857142857144	11.285714285714288	28.214285714285722	90.2857142857143	22.571428571428577	25.39285714285715	36.67857142857144	22.571428571428577	5.642857142857144	16.92857142857143	22.571428571428577	16.92857142857143	33.85714285714286	11.285714285714288	22.571428571428577	16.92857142857143	39.50000000000001	42.321428571428584	16.92857142857143	2.821428571428572	22.571428571428577	45.14285714285715	2.821428571428572	33.85714285714286	2.821428571428572	0.0	0.0	2.821428571428572	36.67857142857144	36.67857142857144	22.571428571428577	25.39285714285715	0.0	5.642857142857144	0.0	42.321428571428584	11.285714285714288	11.285714285714288	22.571428571428577	16.92857142857143	11.285714285714288	50.7857142857143	2.821428571428572	8.464285714285715	22.571428571428577	36.67857142857144	56.428571428571445	59.250000000000014	8.464285714285715	22.571428571428577	53.60714285714287	45.14285714285715	93.10714285714288	33.85714285714286	19.750000000000004	2.821428571428572	8.464285714285715	8.464285714285715	5.642857142857144	8.464285714285715	2.821428571428572	16.92857142857143	56.428571428571445	11.285714285714288	5.642857142857144	28.214285714285722	0.0
IQGAP1	64.89285714285715	39.50000000000001	56.428571428571445	22.571428571428577	25.39285714285715	39.50000000000001	59.250000000000014	56.428571428571445	39.50000000000001	14.107142857142861	73.35714285714288	22.571428571428577	31.035714285714292	39.50000000000001	28.214285714285722	0.0	56.428571428571445	28.214285714285722	70.5357142857143	36.67857142857144	25.39285714285715	22.571428571428577	25.39285714285715	8.464285714285715	28.214285714285722	36.67857142857144	2.821428571428572	45.14285714285715	5.642857142857144	25.39285714285715	22.571428571428577	28.214285714285722	42.321428571428584	19.750000000000004	56.428571428571445	39.50000000000001	36.67857142857144	22.571428571428577	8.464285714285715	28.214285714285722	45.14285714285715	25.39285714285715	14.107142857142861	56.428571428571445	8.464285714285715	45.14285714285715	36.67857142857144	39.50000000000001	42.321428571428584	56.428571428571445	22.571428571428577	14.107142857142861	28.214285714285722	28.214285714285722	22.571428571428577	56.428571428571445	31.035714285714292	47.96428571428572	11.285714285714288	5.642857142857144	2.821428571428572	42.321428571428584	25.39285714285715	11.285714285714288	47.96428571428572	11.285714285714288	22.571428571428577	45.14285714285715	22.571428571428577	39.50000000000001	14.107142857142861
ITGA2	0.0	8.464285714285715	22.571428571428577	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	8.464285714285715	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	47.96428571428572	0.0	0.0	0.0	2.821428571428572	39.50000000000001	5.642857142857144	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	8.464285714285715	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	5.642857142857144	0.0	0.0	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
