feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
DOCK7	9.857142857142858	2.4642857142857144	24.642857142857146	4.928571428571429	7.392857142857143	24.642857142857146	9.857142857142858	12.321428571428573	27.107142857142858	7.392857142857143	9.857142857142858	0.0	7.392857142857143	2.4642857142857144	0.0	2.4642857142857144	4.928571428571429	2.4642857142857144	9.857142857142858	7.392857142857143	7.392857142857143	12.321428571428573	2.4642857142857144	0.0	9.857142857142858	4.928571428571429	4.928571428571429	9.857142857142858	9.857142857142858	0.0	4.928571428571429	0.0	2.4642857142857144	0.0	9.857142857142858	0.0	7.392857142857143	7.392857142857143	9.857142857142858	0.0	0.0	2.4642857142857144	4.928571428571429	4.928571428571429	0.0	2.4642857142857144	0.0	4.928571428571429	0.0	12.321428571428573	0.0	0.0	7.392857142857143	2.4642857142857144	4.928571428571429	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	7.392857142857143	2.4642857142857144	4.928571428571429	9.857142857142858	2.4642857142857144	7.392857142857143	27.107142857142858	4.928571428571429	7.392857142857143	0.0
DOPEY1	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.392857142857143	0.0	2.4642857142857144	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	4.928571428571429	2.4642857142857144	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	2.4642857142857144
DSEL	0.0	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	4.928571428571429	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	4.928571428571429	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	7.392857142857143	2.4642857142857144	0.0	0.0
DYNC1H1	51.75	54.214285714285715	34.5	41.892857142857146	17.25	12.321428571428573	46.82142857142858	61.60714285714286	71.46428571428572	19.714285714285715	32.035714285714285	34.5	64.07142857142857	41.892857142857146	41.892857142857146	22.17857142857143	22.17857142857143	22.17857142857143	39.42857142857143	19.714285714285715	36.964285714285715	32.035714285714285	41.892857142857146	39.42857142857143	39.42857142857143	24.642857142857146	46.82142857142858	46.82142857142858	56.67857142857143	12.321428571428573	2.4642857142857144	49.28571428571429	46.82142857142858	12.321428571428573	34.5	69.0	22.17857142857143	101.03571428571429	32.035714285714285	39.42857142857143	27.107142857142858	19.714285714285715	17.25	34.5	61.60714285714286	110.89285714285715	34.5	34.5	24.642857142857146	34.5	41.892857142857146	51.75	36.964285714285715	19.714285714285715	41.892857142857146	46.82142857142858	36.964285714285715	24.642857142857146	7.392857142857143	24.642857142857146	41.892857142857146	51.75	32.035714285714285	32.035714285714285	39.42857142857143	46.82142857142858	49.28571428571429	39.42857142857143	41.892857142857146	36.964285714285715	22.17857142857143
EGFR	0.0	2.4642857142857144	2.4642857142857144	7.392857142857143	2.4642857142857144	4.928571428571429	7.392857142857143	0.0	2.4642857142857144	9.857142857142858	2.4642857142857144	4.928571428571429	9.857142857142858	0.0	0.0	0.0	7.392857142857143	4.928571428571429	4.928571428571429	7.392857142857143	0.0	0.0	0.0	0.0	4.928571428571429	2.4642857142857144	0.0	7.392857142857143	0.0	0.0	2.4642857142857144	0.0	7.392857142857143	4.928571428571429	4.928571428571429	2.4642857142857144	0.0	0.0	2.4642857142857144	7.392857142857143	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144	4.928571428571429	9.857142857142858	0.0	0.0	2.4642857142857144	9.857142857142858	4.928571428571429	4.928571428571429	0.0	2.4642857142857144	22.17857142857143	0.0	0.0	0.0	12.321428571428573	0.0	2.4642857142857144	4.928571428571429	0.0	2.4642857142857144	9.857142857142858	0.0	7.392857142857143	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144
FAM208B	9.857142857142858	2.4642857142857144	9.857142857142858	2.4642857142857144	2.4642857142857144	9.857142857142858	7.392857142857143	0.0	0.0	2.4642857142857144	7.392857142857143	4.928571428571429	4.928571428571429	0.0	0.0	0.0	0.0	4.928571428571429	7.392857142857143	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	7.392857142857143	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	2.4642857142857144	4.928571428571429	0.0	0.0	7.392857142857143	0.0	4.928571428571429	0.0	12.321428571428573	0.0	2.4642857142857144	0.0	4.928571428571429	9.857142857142858	9.857142857142858	4.928571428571429	0.0	0.0	9.857142857142858	9.857142857142858	4.928571428571429	12.321428571428573	9.857142857142858	4.928571428571429	4.928571428571429	4.928571428571429	2.4642857142857144	9.857142857142858	2.4642857142857144	0.0	12.321428571428573	0.0	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	2.4642857142857144	2.4642857142857144
FASN	4.928571428571429	0.0	2.4642857142857144	4.928571428571429	0.0	2.4642857142857144	7.392857142857143	0.0	0.0	0.0	7.392857142857143	0.0	0.0	7.392857142857143	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	2.4642857142857144	2.4642857142857144	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	4.928571428571429	0.0	4.928571428571429	2.4642857142857144	0.0	0.0	7.392857142857143	0.0	0.0	2.4642857142857144	0.0	4.928571428571429	4.928571428571429	4.928571428571429	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	2.4642857142857144
FBN1	19.714285714285715	17.25	54.214285714285715	29.571428571428573	12.321428571428573	4.928571428571429	86.25	27.107142857142858	7.392857142857143	4.928571428571429	59.142857142857146	19.714285714285715	19.714285714285715	51.75	9.857142857142858	19.714285714285715	39.42857142857143	51.75	22.17857142857143	29.571428571428573	78.85714285714286	34.5	7.392857142857143	0.0	24.642857142857146	29.571428571428573	0.0	66.53571428571429	4.928571428571429	0.0	29.571428571428573	41.892857142857146	83.78571428571429	49.28571428571429	22.17857142857143	66.53571428571429	22.17857142857143	12.321428571428573	4.928571428571429	86.25	0.0	24.642857142857146	27.107142857142858	19.714285714285715	36.964285714285715	73.92857142857143	4.928571428571429	17.25	39.42857142857143	24.642857142857146	76.39285714285715	44.35714285714286	27.107142857142858	22.17857142857143	69.0	41.892857142857146	56.67857142857143	51.75	49.28571428571429	0.0	9.857142857142858	12.321428571428573	4.928571428571429	17.25	36.964285714285715	24.642857142857146	101.03571428571429	61.60714285714286	9.857142857142858	24.642857142857146	12.321428571428573
FBN2	96.10714285714286	152.7857142857143	86.25	280.92857142857144	219.32142857142858	36.964285714285715	199.60714285714286	216.85714285714286	76.39285714285715	9.857142857142858	167.57142857142858	66.53571428571429	118.28571428571429	36.964285714285715	19.714285714285715	0.0	162.64285714285714	110.89285714285715	96.10714285714286	29.571428571428573	128.14285714285714	81.32142857142857	145.39285714285714	2.4642857142857144	157.71428571428572	128.14285714285714	2.4642857142857144	110.89285714285715	29.571428571428573	7.392857142857143	54.214285714285715	199.60714285714286	9.857142857142858	36.964285714285715	184.82142857142858	19.714285714285715	103.5	14.785714285714286	9.857142857142858	59.142857142857146	22.17857142857143	9.857142857142858	78.85714285714286	66.53571428571429	9.857142857142858	81.32142857142857	9.857142857142858	29.571428571428573	22.17857142857143	174.96428571428572	443.5714285714286	150.32142857142858	14.785714285714286	101.03571428571429	150.32142857142858	406.6071428571429	86.25	115.82142857142858	187.2857142857143	4.928571428571429	39.42857142857143	128.14285714285714	51.75	61.60714285714286	59.142857142857146	9.857142857142858	78.85714285714286	51.75	32.035714285714285	78.85714285714286	76.39285714285715
FLNA	258.75	690.0	317.89285714285717	246.42857142857144	285.8571428571429	150.32142857142858	374.5714285714286	271.0714285714286	246.42857142857144	133.07142857142858	280.92857142857144	86.25	268.6071428571429	76.39285714285715	120.75	36.964285714285715	310.5	207.0	246.42857142857144	187.2857142857143	189.75	165.10714285714286	241.5	98.57142857142858	253.82142857142858	177.42857142857144	9.857142857142858	372.1071428571429	258.75	226.71428571428572	101.03571428571429	475.6071428571429	128.14285714285714	194.67857142857144	293.25	135.5357142857143	285.8571428571429	125.67857142857143	46.82142857142858	96.10714285714286	189.75	69.0	145.39285714285714	207.0	147.85714285714286	290.7857142857143	59.142857142857146	150.32142857142858	135.5357142857143	300.64285714285717	108.42857142857143	162.64285714285714	160.17857142857144	174.96428571428572	177.42857142857144	332.67857142857144	246.42857142857144	273.5357142857143	219.32142857142858	123.21428571428572	150.32142857142858	310.5	69.0	88.71428571428572	298.17857142857144	76.39285714285715	69.0	155.25	108.42857142857143	239.0357142857143	101.03571428571429
FLNB	12.321428571428573	34.5	27.107142857142858	0.0	2.4642857142857144	12.321428571428573	32.035714285714285	17.25	12.321428571428573	0.0	12.321428571428573	7.392857142857143	9.857142857142858	7.392857142857143	19.714285714285715	7.392857142857143	4.928571428571429	22.17857142857143	4.928571428571429	4.928571428571429	2.4642857142857144	4.928571428571429	2.4642857142857144	19.714285714285715	7.392857142857143	2.4642857142857144	2.4642857142857144	4.928571428571429	7.392857142857143	0.0	7.392857142857143	9.857142857142858	2.4642857142857144	2.4642857142857144	2.4642857142857144	7.392857142857143	4.928571428571429	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	4.928571428571429	7.392857142857143	9.857142857142858	4.928571428571429	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	4.928571428571429	17.25	4.928571428571429	17.25	19.714285714285715	24.642857142857146	7.392857142857143	9.857142857142858	34.5	2.4642857142857144	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144	9.857142857142858	9.857142857142858	0.0	4.928571428571429	0.0	9.857142857142858	7.392857142857143
FLNC	17.25	113.35714285714286	27.107142857142858	17.25	17.25	27.107142857142858	54.214285714285715	51.75	36.964285714285715	19.714285714285715	73.92857142857143	27.107142857142858	27.107142857142858	19.714285714285715	49.28571428571429	2.4642857142857144	69.0	36.964285714285715	81.32142857142857	71.46428571428572	41.892857142857146	22.17857142857143	41.892857142857146	2.4642857142857144	19.714285714285715	27.107142857142858	2.4642857142857144	86.25	12.321428571428573	9.857142857142858	24.642857142857146	110.89285714285715	32.035714285714285	19.714285714285715	54.214285714285715	24.642857142857146	34.5	9.857142857142858	12.321428571428573	12.321428571428573	24.642857142857146	9.857142857142858	9.857142857142858	9.857142857142858	49.28571428571429	71.46428571428572	17.25	27.107142857142858	32.035714285714285	24.642857142857146	9.857142857142858	41.892857142857146	39.42857142857143	22.17857142857143	34.5	12.321428571428573	51.75	41.892857142857146	32.035714285714285	12.321428571428573	34.5	59.142857142857146	7.392857142857143	34.5	44.35714285714286	7.392857142857143	4.928571428571429	54.214285714285715	0.0	34.5	51.75
FOSB	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	2.4642857142857144	17.25	12.321428571428573	2.4642857142857144	2.4642857142857144	7.392857142857143	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	9.857142857142858	9.857142857142858	12.321428571428573	4.928571428571429	7.392857142857143	4.928571428571429	7.392857142857143	0.0	7.392857142857143	2.4642857142857144	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	0.0	4.928571428571429	9.857142857142858	2.4642857142857144	24.642857142857146	0.0	2.4642857142857144	2.4642857142857144	4.928571428571429	7.392857142857143	4.928571428571429	4.928571428571429	9.857142857142858	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	7.392857142857143	4.928571428571429	0.0	0.0	7.392857142857143	17.25	4.928571428571429	9.857142857142858	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	2.4642857142857144	4.928571428571429	0.0	0.0	0.0
FRY	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	4.928571428571429	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	4.928571428571429	0.0	9.857142857142858	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	7.392857142857143	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	7.392857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0
FYCO1	2.4642857142857144	7.392857142857143	2.4642857142857144	4.928571428571429	12.321428571428573	22.17857142857143	7.392857142857143	4.928571428571429	9.857142857142858	0.0	4.928571428571429	7.392857142857143	0.0	4.928571428571429	0.0	2.4642857142857144	9.857142857142858	4.928571428571429	17.25	7.392857142857143	2.4642857142857144	7.392857142857143	0.0	12.321428571428573	12.321428571428573	4.928571428571429	2.4642857142857144	24.642857142857146	0.0	2.4642857142857144	7.392857142857143	7.392857142857143	0.0	2.4642857142857144	0.0	4.928571428571429	4.928571428571429	2.4642857142857144	2.4642857142857144	0.0	0.0	4.928571428571429	7.392857142857143	4.928571428571429	7.392857142857143	4.928571428571429	9.857142857142858	4.928571428571429	0.0	7.392857142857143	9.857142857142858	4.928571428571429	2.4642857142857144	9.857142857142858	9.857142857142858	9.857142857142858	4.928571428571429	7.392857142857143	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	12.321428571428573	9.857142857142858	4.928571428571429	0.0	4.928571428571429	17.25	4.928571428571429	0.0	2.4642857142857144
FZD4	0.0	2.4642857142857144	12.321428571428573	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR107	19.714285714285715	27.107142857142858	41.892857142857146	19.714285714285715	27.107142857142858	19.714285714285715	27.107142857142858	12.321428571428573	12.321428571428573	4.928571428571429	4.928571428571429	0.0	7.392857142857143	19.714285714285715	12.321428571428573	0.0	12.321428571428573	9.857142857142858	12.321428571428573	4.928571428571429	7.392857142857143	19.714285714285715	12.321428571428573	2.4642857142857144	12.321428571428573	19.714285714285715	0.0	17.25	4.928571428571429	7.392857142857143	12.321428571428573	36.964285714285715	19.714285714285715	7.392857142857143	9.857142857142858	4.928571428571429	17.25	2.4642857142857144	0.0	24.642857142857146	7.392857142857143	12.321428571428573	4.928571428571429	12.321428571428573	27.107142857142858	44.35714285714286	7.392857142857143	7.392857142857143	4.928571428571429	17.25	17.25	12.321428571428573	2.4642857142857144	9.857142857142858	41.892857142857146	17.25	17.25	12.321428571428573	12.321428571428573	2.4642857142857144	4.928571428571429	17.25	7.392857142857143	4.928571428571429	9.857142857142858	0.0	17.25	24.642857142857146	0.0	34.5	4.928571428571429
GTF3C1	17.25	12.321428571428573	22.17857142857143	7.392857142857143	17.25	24.642857142857146	19.714285714285715	9.857142857142858	39.42857142857143	17.25	19.714285714285715	9.857142857142858	4.928571428571429	4.928571428571429	7.392857142857143	2.4642857142857144	22.17857142857143	22.17857142857143	19.714285714285715	22.17857142857143	22.17857142857143	36.964285714285715	27.107142857142858	4.928571428571429	22.17857142857143	17.25	0.0	19.714285714285715	19.714285714285715	19.714285714285715	2.4642857142857144	17.25	17.25	17.25	9.857142857142858	9.857142857142858	9.857142857142858	2.4642857142857144	7.392857142857143	29.571428571428573	12.321428571428573	2.4642857142857144	7.392857142857143	7.392857142857143	24.642857142857146	19.714285714285715	4.928571428571429	9.857142857142858	12.321428571428573	17.25	7.392857142857143	17.25	9.857142857142858	9.857142857142858	7.392857142857143	19.714285714285715	9.857142857142858	17.25	22.17857142857143	2.4642857142857144	12.321428571428573	24.642857142857146	2.4642857142857144	9.857142857142858	19.714285714285715	4.928571428571429	12.321428571428573	9.857142857142858	12.321428571428573	12.321428571428573	4.928571428571429
GTF3C4	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144	0.0	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	9.857142857142858	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	7.392857142857143	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0
H6PD	0.0	2.4642857142857144	4.928571428571429	4.928571428571429	4.928571428571429	0.0	2.4642857142857144	7.392857142857143	7.392857142857143	0.0	9.857142857142858	4.928571428571429	0.0	4.928571428571429	0.0	4.928571428571429	4.928571428571429	2.4642857142857144	7.392857142857143	0.0	12.321428571428573	4.928571428571429	2.4642857142857144	0.0	4.928571428571429	7.392857142857143	0.0	7.392857142857143	2.4642857142857144	2.4642857142857144	4.928571428571429	7.392857142857143	0.0	2.4642857142857144	4.928571428571429	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	4.928571428571429	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	9.857142857142858	2.4642857142857144	2.4642857142857144	2.4642857142857144	9.857142857142858	4.928571428571429	7.392857142857143	0.0	2.4642857142857144	0.0	0.0	4.928571428571429	0.0	2.4642857142857144	2.4642857142857144	0.0	9.857142857142858	2.4642857142857144	0.0	4.928571428571429	0.0
HEATR5B	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0
HELZ2	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.392857142857143	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0
HERC2	4.928571428571429	2.4642857142857144	2.4642857142857144	2.4642857142857144	0.0	4.928571428571429	2.4642857142857144	4.928571428571429	7.392857142857143	0.0	0.0	7.392857142857143	7.392857142857143	7.392857142857143	7.392857142857143	2.4642857142857144	4.928571428571429	7.392857142857143	2.4642857142857144	0.0	0.0	4.928571428571429	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	2.4642857142857144	9.857142857142858	0.0	2.4642857142857144	12.321428571428573	2.4642857142857144	12.321428571428573	0.0	0.0	2.4642857142857144	2.4642857142857144	17.25	2.4642857142857144	4.928571428571429	4.928571428571429	4.928571428571429	17.25	4.928571428571429	0.0	4.928571428571429	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	17.25	2.4642857142857144	0.0	4.928571428571429	2.4642857142857144	0.0	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	19.714285714285715	2.4642857142857144	7.392857142857143	0.0
HIVEP1	2.4642857142857144	4.928571428571429	9.857142857142858	7.392857142857143	0.0	4.928571428571429	7.392857142857143	2.4642857142857144	0.0	0.0	7.392857142857143	0.0	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	4.928571428571429	4.928571428571429	4.928571428571429	4.928571428571429	0.0	0.0	0.0	0.0	7.392857142857143	0.0	4.928571428571429	0.0	0.0	7.392857142857143	7.392857142857143	0.0	4.928571428571429	2.4642857142857144	0.0	9.857142857142858	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	0.0	4.928571428571429	0.0	0.0	0.0	7.392857142857143	0.0	0.0	0.0	4.928571428571429	2.4642857142857144	4.928571428571429	2.4642857142857144	0.0	7.392857142857143	0.0	0.0	4.928571428571429	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	4.928571428571429	2.4642857142857144	2.4642857142857144	4.928571428571429	2.4642857142857144
HIVEP2	2.4642857142857144	0.0	14.785714285714286	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	0.0	7.392857142857143	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	2.4642857142857144	4.928571428571429	0.0	7.392857142857143	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	7.392857142857143	0.0	2.4642857142857144	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	2.4642857142857144	4.928571428571429	2.4642857142857144	0.0	4.928571428571429	4.928571428571429	0.0	2.4642857142857144	0.0	0.0	4.928571428571429	0.0	0.0	2.4642857142857144	9.857142857142858	0.0	4.928571428571429	4.928571428571429	0.0	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0
IGF2R	4.928571428571429	34.5	7.392857142857143	24.642857142857146	27.107142857142858	9.857142857142858	24.642857142857146	76.39285714285715	19.714285714285715	22.17857142857143	27.107142857142858	19.714285714285715	4.928571428571429	12.321428571428573	19.714285714285715	17.25	24.642857142857146	9.857142857142858	19.714285714285715	17.25	36.964285714285715	36.964285714285715	12.321428571428573	2.4642857142857144	24.642857142857146	41.892857142857146	2.4642857142857144	24.642857142857146	2.4642857142857144	0.0	0.0	4.928571428571429	24.642857142857146	27.107142857142858	19.714285714285715	19.714285714285715	0.0	4.928571428571429	0.0	36.964285714285715	9.857142857142858	9.857142857142858	19.714285714285715	9.857142857142858	7.392857142857143	41.892857142857146	2.4642857142857144	9.857142857142858	22.17857142857143	34.5	49.28571428571429	51.75	7.392857142857143	19.714285714285715	46.82142857142858	36.964285714285715	78.85714285714286	27.107142857142858	17.25	2.4642857142857144	7.392857142857143	7.392857142857143	4.928571428571429	7.392857142857143	2.4642857142857144	12.321428571428573	49.28571428571429	9.857142857142858	4.928571428571429	24.642857142857146	0.0
IQGAP1	51.75	36.964285714285715	51.75	17.25	24.642857142857146	27.107142857142858	49.28571428571429	46.82142857142858	34.5	12.321428571428573	54.214285714285715	22.17857142857143	27.107142857142858	32.035714285714285	22.17857142857143	2.4642857142857144	46.82142857142858	27.107142857142858	51.75	32.035714285714285	19.714285714285715	19.714285714285715	22.17857142857143	7.392857142857143	24.642857142857146	24.642857142857146	2.4642857142857144	39.42857142857143	4.928571428571429	19.714285714285715	17.25	22.17857142857143	36.964285714285715	12.321428571428573	51.75	32.035714285714285	34.5	17.25	7.392857142857143	22.17857142857143	34.5	22.17857142857143	9.857142857142858	51.75	7.392857142857143	34.5	32.035714285714285	27.107142857142858	32.035714285714285	46.82142857142858	17.25	17.25	22.17857142857143	24.642857142857146	12.321428571428573	46.82142857142858	24.642857142857146	41.892857142857146	7.392857142857143	4.928571428571429	2.4642857142857144	36.964285714285715	22.17857142857143	12.321428571428573	39.42857142857143	9.857142857142858	12.321428571428573	34.5	22.17857142857143	32.035714285714285	12.321428571428573
ITGA2	0.0	7.392857142857143	14.785714285714286	4.928571428571429	0.0	0.0	2.4642857142857144	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.392857142857143	0.0	7.392857142857143	4.928571428571429	2.4642857142857144	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	2.4642857142857144	4.928571428571429	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	41.892857142857146	0.0	0.0	0.0	0.0	32.035714285714285	4.928571428571429	0.0	0.0	0.0	2.4642857142857144	0.0	2.4642857142857144	9.857142857142858	0.0	0.0	2.4642857142857144	0.0	0.0	4.928571428571429	0.0	4.928571428571429	0.0	0.0	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4642857142857144	2.4642857142857144	0.0	0.0	2.4642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
