feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
FLNA	94.87416553937145	33.94533614370655	211.7416566520905	6.5756384685563285	206.23316198445906	222.23015572403816	197.73666467423791	26.353370245697928	171.10888602258788	153.5569113159468	206.33479472740433	112.27369113159469	213.0832088589675	82.27170541416304	189.3824532041401	152.316991852015	149.8371529241514	366.1014666373046	151.89013433164502	171.37313115424547	148.9427847862334	36.31337905433039	201.88328058640326	28.934841916506752	171.19019221694404	201.72066819769088	102.14090665995533	161.91112278604464	387.3223833642685	435.75038537767017	161.30132632837325	321.0476716896845	529.3439783559318	153.2926661842892	5.234086261679304	145.32465913738324	125.13023311416619	260.301781231321	405.9618284204235	86.03211690313651	21.393692389970745
FLNB	7.734251738131942	1.5143278698839149	4.0043300720420305	0.27440840595211885	2.8152269795828486	1.5143278698839149	1.5143278698839149	6.484168999905623	8.974171202063738	6.534985371378236	7.835884481077171	4.0043300720420305	2.7644106081102344	5.244249535973826	0.27440840595211885	4.055146443514645	0.27440840595211885	7.785068109604556	7.785068109604556	4.055146443514645	4.0043300720420305	2.7644106081102344	9.024987573536354	1.5143278698839149	1.5143278698839149	5.295065907446441	5.244249535973826	5.295065907446441	25.37769591342373	5.244249535973826	15.438013653380313	4.0043300720420305	16.525484002894267	6.636618114323467	4.0043300720420305	5.244249535973826	6.534985371378236	4.0043300720420305	14.09646144650329	11.45401012992733	4.0043300720420305
FLNC	67.63659043005002	12.683766319564604	46.75106175480543	5.244249535973826	39.40301443986536	25.194756976122317	32.634273759713096	28.863698996445088	20.28589549186775	61.945156825117195	139.79583792116276	48.66175732217574	61.894340453644574	44.992815301852964	12.785399062509832	49.383349797086865	27.87786138987637	49.078451568251175	30.469496334979713	50.62326926101866	42.817874602825064	8.964007927769215	30.408516689212576	15.214421618900811	129.45978796363295	80.60492842986127	6.484168999905623	53.05229181740964	107.01927832132634	67.99230503035834	33.00015163431592	45.297713530688654	134.6735476767232	26.637941925944574	6.484168999905623	25.398022462012772	45.460325919401015	53.15392456035487	129.71386982099602	27.57296316104068	13.9236857834964
FOSB	20.204589297511564	11.45401012992733	2.7644106081102344	6.484168999905623	2.7644106081102344	7.734251738131942	10.214090665995535	13.944012332085446	2.7644106081102344	6.484168999905623	1.5143278698839149	8.974171202063738	6.484168999905623	11.45401012992733	2.7644106081102344	7.734251738131942	7.734251738131942	5.244249535973826	7.734251738131942	6.484168999905623	2.7644106081102344	7.734251738131942	1.5143278698839149	7.734251738131942	26.363533519992455	6.484168999905623	6.484168999905623	1.5143278698839149	1.5143278698839149	5.244249535973826	5.244249535973826	7.734251738131942	8.974171202063738	5.244249535973826	0.27440840595211885	10.315723408940764	7.734251738131942	6.484168999905623	2.7644106081102344	27.654269355396863	6.484168999905623
FRY	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	1.524491144178438	2.7644106081102344	2.7644106081102344	1.524491144178438	1.524491144178438	4.065309717809168	2.7644106081102344	1.524491144178438	4.014493346336553	1.524491144178438	0.27440840595211885	0.27440840595211885	5.264576084562872	4.014493346336553	1.5651442413565295	4.014493346336553	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	5.264576084562872	4.065309717809168	2.7644106081102344	4.014493346336553	0.27440840595211885	6.555311919967283	1.5651442413565295	2.7644106081102344	0.27440840595211885	5.305229181740963	1.524491144178438	1.524491144178438	7.795231383899079	1.524491144178438
FYCO1	5.264576084562872	4.014493346336553	5.305229181740963	2.7644106081102344	5.305229181740963	15.366870733318652	2.7644106081102344	6.504495548494669	7.846047755371694	4.014493346336553	11.677602164406835	4.014493346336553	12.917521628338632	6.504495548494669	4.065309717809168	20.448507880580113	2.7644106081102344	7.795231383899079	10.33604995752981	2.8152269795828486	5.264576084562872	2.7644106081102344	12.917521628338632	4.014493346336553	12.87686853116054	9.045314122125399	9.096130493598013	10.285233586057194	15.417687104791268	7.795231383899079	6.555311919967283	5.305229181740963	10.285233586057194	2.8152269795828486	0.27440840595211885	5.264576084562872	6.504495548494669	5.356045553213578	2.7644106081102344	1.524491144178438	4.014493346336553
FZD4	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	0.27440840595211885	6.555311919967283	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	5.264576084562872	5.264576084562872	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	1.5651442413565295	2.7644106081102344	7.754578286720987	0.27440840595211885	7.754578286720987	5.264576084562872	5.305229181740963	2.7644106081102344	5.264576084562872	0.27440840595211885	4.014493346336553	1.524491144178438	0.27440840595211885	7.754578286720987	0.27440840595211885	10.285233586057194	2.7644106081102344	0.27440840595211885	0.27440840595211885	4.014493346336553	0.27440840595211885	2.7644106081102344	2.8152269795828486	4.014493346336553	1.524491144178438
GPR107	21.505488407210496	8.994497750652783	17.765403466826065	12.734582691037216	9.045314122125399	17.714587095353448	7.754578286720987	12.734582691037216	10.33604995752981	11.62678579293422	28.975495013684846	12.734582691037216	22.74540787114229	23.944674237895995	19.056139302230473	11.58613269575613	5.264576084562872	4.10596281498726	11.4844999528109	10.285233586057194	8.994497750652783	14.02531852644163	17.714587095353448	17.714587095353448	24.036143706546703	16.56613710007236	11.4844999528109	12.785399062509832	25.235410073300407	12.734582691037216	20.3976915091075	11.4844999528109	21.637610973039294	11.4844999528109	16.474667631421653	22.74540787114229	25.235410073300407	22.836877339793	15.31605436184604	25.235410073300407	7.754578286720987
GTF3C1	21.718917167395478	4.0043300720420305	7.835884481077171	0.27440840595211885	15.448176927674837	19.035812753641427	4.0043300720420305	1.524491144178438	12.907358354044106	21.668100795922864	15.346544184729607	5.25441281026835	15.346544184729607	6.494332274200145	9.08596721930349	16.789729134551862	6.5959650171453745	9.177436687954195	9.035150847830876	7.835884481077171	4.055146443514645	6.494332274200145	9.035150847830876	7.744415012426464	10.325886683235286	29.280393242520528	14.004991977852582	16.688096391606635	24.44267467832762	9.08596721930349	6.545148645672761	14.106624720797813	10.325886683235286	15.549809670620068	2.7644106081102344	10.27507031176267	16.545810551483314	19.330547708182593	26.84120741183503	12.714256142448171	0.27440840595211885
GTF3C4	5.244249535973826	0.27440840595211885	2.8050637052883256	2.754247333815711	0.27440840595211885	2.754247333815711	1.5143278698839149	5.244249535973826	2.754247333815711	1.5143278698839149	2.754247333815711	16.403524711359992	0.27440840595211885	6.484168999905623	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	3.9941667977475075	0.27440840595211885	3.9941667977475075	0.27440840595211885	1.5143278698839149	5.244249535973826	1.5143278698839149	2.8050637052883256	0.27440840595211885	1.5143278698839149	1.5143278698839149	3.9941667977475075	5.244249535973826	0.27440840595211885	7.724088463837418	0.27440840595211885	0.27440840595211885	2.8050637052883256	1.5143278698839149	0.27440840595211885	0.27440840595211885	6.484168999905623	2.754247333815711
H6PD	16.515320728599743	4.014493346336553	2.7644106081102344	1.524491144178438	2.7644106081102344	12.826052159687924	11.535316324283514	5.264576084562872	11.677602164406835	15.366870733318652	25.428512284896343	6.504495548494669	16.515320728599743	11.58613269575613	2.7644106081102344	17.907689306949386	5.305229181740963	6.555311919967283	12.785399062509832	2.7644106081102344	7.754578286720987	1.524491144178438	15.224584893195333	6.504495548494669	14.116787995092336	7.754578286720987	8.994497750652783	9.045314122125399	16.616953471544974	12.826052159687924	11.62678579293422	5.305229181740963	10.33604995752981	9.045314122125399	0.27440840595211885	7.754578286720987	11.535316324283514	12.917521628338632	6.5959650171453745	7.754578286720987	4.014493346336553
HEATR5B	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	5.244249535973826	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	6.484168999905623	1.5143278698839149	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	6.534985371378236	2.7644106081102344	2.7644106081102344	7.734251738131942	2.7644106081102344	1.5143278698839149	2.7644106081102344	0.27440840595211885	1.5143278698839149	1.5143278698839149	4.0043300720420305	5.244249535973826	2.7644106081102344	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.8152269795828486	5.244249535973826	5.244249535973826	2.7644106081102344	6.484168999905623	2.7644106081102344
HELZ2	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	4.0043300720420305	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	2.8152269795828486	2.8152269795828486	1.5143278698839149	1.5143278698839149	2.7644106081102344	0.27440840595211885	2.7644106081102344	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885
HERC2	4.014493346336553	6.504495548494669	12.87686853116054	0.27440840595211885	5.305229181740963	1.524491144178438	0.27440840595211885	7.754578286720987	4.065309717809168	0.27440840595211885	12.785399062509832	1.524491144178438	2.7644106081102344	2.7644106081102344	2.7644106081102344	4.10596281498726	2.8152269795828486	8.994497750652783	4.065309717809168	4.014493346336553	4.065309717809168	0.27440840595211885	4.014493346336553	8.994497750652783	5.356045553213578	5.264576084562872	9.045314122125399	4.014493346336553	2.7644106081102344	1.524491144178438	2.7644106081102344	5.264576084562872	1.524491144178438	1.5651442413565295	0.27440840595211885	1.524491144178438	1.524491144178438	2.7644106081102344	10.285233586057194	2.7644106081102344	2.7644106081102344
HIVEP1	2.754247333815711	7.774904835310034	0.27440840595211885	2.754247333815711	2.8050637052883256	6.484168999905623	3.9941667977475075	6.534985371378236	6.484168999905623	0.27440840595211885	5.244249535973826	17.643444175291787	10.30556013464624	11.443846855632806	2.754247333815711	0.27440840595211885	4.044983169220122	5.244249535973826	7.724088463837418	10.254743763173625	1.5143278698839149	1.5143278698839149	7.774904835310034	3.9941667977475075	3.9941667977475075	0.27440840595211885	6.484168999905623	2.754247333815711	2.754247333815711	4.044983169220122	5.244249535973826	2.754247333815711	17.694260546764404	5.295065907446441	0.27440840595211885	6.484168999905623	1.5143278698839149	5.345882278919055	1.5143278698839149	10.20392739170101	6.585801742850852
HIVEP2	2.774573882404757	1.524491144178438	0.27440840595211885	2.774573882404757	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	4.065309717809168	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	5.315392456035487	0.27440840595211885	6.565475194261806	6.565475194261806	2.8152269795828486	2.774573882404757	1.524491144178438	1.524491144178438	0.27440840595211885	1.524491144178438	4.065309717809168	5.315392456035487	0.27440840595211885	1.524491144178438	0.27440840595211885	10.40719287759147	2.8152269795828486	4.065309717809168	5.3662088275081015	0.27440840595211885	0.27440840595211885	4.024656620631076	1.5753075156510525	1.524491144178438	0.27440840595211885	0.27440840595211885
IGF2R	35.1649290590493	15.234748167489856	17.765403466826065	8.974171202063738	5.345882278919055	35.21574543052191	13.944012332085446	7.785068109604556	43.02114008871551	30.439006512096142	14.045645075030675	9.024987573536354	30.29672067197282	7.734251738131942	7.785068109604556	53.001475445937025	18.964669833579766	37.79721710133074	32.92900871425426	34.21974454965867	5.244249535973826	4.0043300720420305	17.765403466826065	13.99482870355806	71.53928775914683	21.596957875861204	2.7644106081102344	55.73539623116369	30.347537043445435	9.024987573536354	33.0814578286721	22.989326454210843	17.86703620977129	22.887693711265612	0.27440840595211885	10.264907037468149	56.57894799760909	42.02513920785227	4.0043300720420305	2.7644106081102344	8.974171202063738
IQGAP1	51.20257589580647	7.724088463837418	22.86736716267657	17.694260546764404	17.694260546764404	25.1439406046497	35.01247994463146	61.17274797873345	19.04597602793595	36.61827728316608	51.81237235347784	137.52942775348413	40.13477018907101	71.20389970742758	13.974502154969015	22.714918048258728	5.295065907446441	31.54680341019914	16.60679019725045	12.836215433982447	31.292721552836067	15.163605247428196	21.474998584326926	18.88336363922358	20.23507912039513	44.15942680970209	35.01247994463146	26.536309182999343	42.6146091169346	65.41083335954951	15.214421618900811	26.434676440054115	116.43047031805456	26.790391040362415	7.774904835310034	27.776228646931138	37.654931261207416	32.634273759713096	52.95065907446441	44.992815301852964	25.1439406046497
ITGA2	14.02531852644163	1.524491144178438	0.27440840595211885	1.524491144178438	2.7644106081102344	1.524491144178438	11.4844999528109	10.244580488879103	4.014493346336553	6.504495548494669	5.264576084562872	1.524491144178438	6.504495548494669	20.204589297511564	0.27440840595211885	10.285233586057194	0.27440840595211885	0.27440840595211885	6.504495548494669	0.27440840595211885	6.555311919967283	5.264576084562872	0.27440840595211885	1.524491144178438	4.014493346336553	2.7644106081102344	5.264576084562872	5.264576084562872	7.754578286720987	12.785399062509832	6.504495548494669	4.014493346336553	10.244580488879103	1.524491144178438	4.014493346336553	2.7644106081102344	20.30622204045679	9.096130493598013	7.754578286720987	6.504495548494669	2.7644106081102344
KIAA1147	5.284902633151918	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	4.034819894925599	0.27440840595211885	0.27440840595211885	2.774573882404757	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	2.774573882404757	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	2.774573882404757	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885
KIAA1199	98.72604649699564	53.845027212382426	36.55729763739894	20.204589297511564	5.295065907446441	255.07785824393622	47.533633875483694	42.523139648283895	126.35998930380346	219.75031679617456	25.469165382074433	282.7524541479221	98.48212791392709	40.08395381759839	55.6947431339856	37.949666215748586	10.315723408940764	51.81237235347784	13.944012332085446	94.90465536225501	105.24070531978482	23.88369459212886	121.19704596218581	88.78636423695222	49.28171705414164	44.26105955264731	8.974171202063738	569.580381287948	120.09941233837733	67.91099883600214	145.24335294302705	34.06729543524083	94.35583855035078	52.157923679491624	7.785068109604556	56.83302985497217	231.22465347469094	157.27666970774217	151.26001132538462	38.84403435366659	33.823376852172274
KIAA1462	10.244580488879103	7.754578286720987	38.02080913581024	22.796224242614908	9.096130493598013	10.244580488879103	15.224584893195333	22.74540787114229	10.427519426180515	16.708422940195682	23.029979551388934	16.515320728599743	26.719248120300755	50.155758643470605	25.235410073300407	59.57711391449335	9.136783590776105	17.765403466826065	29.260066693931485	15.31605436184604	34.00631578947369	6.555311919967283	20.448507880580113	11.4844999528109	38.02080913581024	41.81171044766729	36.63860383175512	22.887693711265612	52.05629093654639	14.076134897914242	46.984817063579456	12.826052159687924	29.06696448233555	20.489160977758207	22.7047547739642	30.408516689212576	54.22106836127978	15.31605436184604	35.439337465001415	27.725412275458524	22.836877339793
KIAA2018	2.754247333815711	3.9941667977475075	2.754247333815711	2.754247333815711	1.5143278698839149	0.27440840595211885	3.9941667977475075	8.964007927769215	1.5143278698839149	1.5143278698839149	1.5143278698839149	2.754247333815711	1.5143278698839149	6.484168999905623	0.27440840595211885	0.27440840595211885	0.27440840595211885	5.244249535973826	5.244249535973826	1.5143278698839149	6.484168999905623	3.9941667977475075	0.27440840595211885	3.9941667977475075	1.5143278698839149	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	2.754247333815711	0.27440840595211885	1.5143278698839149	5.244249535973826	2.754247333815711	2.754247333815711	2.754247333815711	0.27440840595211885	0.27440840595211885	5.244249535973826	20.133446377449904	6.484168999905623
KIDINS220	10.325886683235286	5.25441281026835	4.055146443514645	4.0043300720420305	0.27440840595211885	5.25441281026835	5.25441281026835	4.0043300720420305	2.7644106081102344	6.5959650171453745	4.0043300720420305	5.25441281026835	7.744415012426464	5.25441281026835	1.524491144178438	1.524491144178438	2.7644106081102344	11.52515304998899	0.27440840595211885	2.7644106081102344	2.7644106081102344	4.0043300720420305	5.25441281026835	2.7644106081102344	6.5959650171453745	1.524491144178438	5.25441281026835	2.7644106081102344	2.7644106081102344	1.524491144178438	1.524491144178438	7.785068109604556	8.98433447635826	5.25441281026835	1.524491144178438	2.7644106081102344	1.524491144178438	6.545148645672761	1.524491144178438	6.494332274200145	0.27440840595211885
KPNA4	0.27440840595211885	2.7644106081102344	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	1.5143278698839149	2.7644106081102344	0.27440840595211885	2.7644106081102344	1.5143278698839149	1.5143278698839149	0.27440840595211885	2.7644106081102344	1.5143278698839149	2.7644106081102344	4.0043300720420305	5.244249535973826	1.5143278698839149	4.055146443514645	6.484168999905623	0.27440840595211885	4.0043300720420305	4.0043300720420305	0.27440840595211885	4.0043300720420305	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	2.7644106081102344	4.0043300720420305	5.244249535973826	0.27440840595211885	6.484168999905623	2.7644106081102344
LMTK2	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	2.8152269795828486	1.524491144178438	2.8152269795828486	2.7644106081102344	2.7644106081102344	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	4.055146443514645	0.27440840595211885	1.524491144178438	0.27440840595211885	5.25441281026835	0.27440840595211885	2.7644106081102344	0.27440840595211885	0.27440840595211885	2.8152269795828486	4.0043300720420305	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	4.055146443514645	1.524491144178438	0.27440840595211885	0.27440840595211885
LRP1	47.69624626419606	15.204258344606288	40.378688772139554	6.494332274200145	22.81655079120395	35.25639852770001	20.23507912039513	20.184262748922517	46.49697989744236	111.968792902759	41.61860823607136	54.10927234404002	39.128606033913236	28.894188819328658	27.74573882404757	80.52362223550509	30.378026866329005	34.01647906376821	47.88934847579199	59.333195331424804	37.79721710133074	15.305891087551517	56.792376757794074	21.424182212854312	97.89265800484475	52.71690376569038	13.964338880674491	120.87182118476109	24.107286626608364	34.209581275364144	52.96082234875893	26.59728882876648	54.017802875389314	51.72090288482714	5.25441281026835	19.127282222292134	106.70421681819613	90.7682027243842	16.454341082832606	23.965000786485042	15.204258344606288
LUZP1	1.524491144178438	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	6.545148645672761	2.7644106081102344	4.0043300720420305	4.0043300720420305	4.0043300720420305	4.0043300720420305	2.7644106081102344	0.27440840595211885	4.0043300720420305	1.524491144178438	1.524491144178438	0.27440840595211885	1.524491144178438	6.494332274200145	6.5959650171453745	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	2.7644106081102344	1.524491144178438	2.8152269795828486	2.8152269795828486	0.27440840595211885	5.305229181740963	4.055146443514645	5.25441281026835	2.8152269795828486	0.27440840595211885	1.524491144178438	5.25441281026835	4.0043300720420305	1.524491144178438	7.744415012426464	1.524491144178438
LYST	5.305229181740963	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	2.7644106081102344	8.994497750652783	1.524491144178438	1.524491144178438	5.264576084562872	21.505488407210496	1.524491144178438	11.535316324283514	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	2.7644106081102344	0.27440840595211885	6.555311919967283	1.524491144178438	0.27440840595211885	1.524491144178438	1.524491144178438	1.524491144178438	2.7644106081102344	1.524491144178438	1.524491144178438	4.014493346336553	2.7644106081102344	2.7644106081102344	10.244580488879103	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	1.524491144178438	2.7644106081102344	6.555311919967283	1.524491144178438
MALAT1	27.694922452574954	32.62411048541857	15.255074716078902	5.25441281026835	11.474336678516375	13.964338880674491	27.694922452574954	23.91418441501243	7.785068109604556	10.27507031176267	1.524491144178438	16.4949941800107	21.474998584326926	21.424182212854312	5.25441281026835	11.52515304998899	8.98433447635826	13.964338880674491	12.714256142448171	5.25441281026835	17.694260546764404	28.894188819328658	26.45500298864316	27.64410608110234	18.9341800106962	10.224253940290057	10.27507031176267	15.204258344606288	7.744415012426464	8.98433447635826	10.325886683235286	16.4949941800107	10.224253940290057	6.545148645672761	0.27440840595211885	5.25441281026835	43.96632459810615	8.98433447635826	12.714256142448171	12.714256142448171	5.25441281026835
MAN1A2	11.504826501399945	7.76474156101551	4.014493346336553	1.524491144178438	2.774573882404757	1.524491144178438	2.774573882404757	5.264576084562872	5.264576084562872	6.514658822789191	2.774573882404757	5.315392456035487	6.514658822789191	6.514658822789191	0.27440840595211885	6.514658822789191	0.27440840595211885	5.264576084562872	4.065309717809168	2.8152269795828486	4.014493346336553	2.774573882404757	2.774573882404757	12.754909239626265	5.264576084562872	1.524491144178438	4.014493346336553	0.27440840595211885	6.514658822789191	6.555311919967283	1.524491144178438	4.014493346336553	5.264576084562872	4.014493346336553	7.76474156101551	2.774573882404757	4.014493346336553	1.524491144178438	1.524491144178438	2.774573882404757	4.065309717809168
MED14	5.25441281026835	2.7644106081102344	1.524491144178438	1.524491144178438	2.7644106081102344	2.7644106081102344	4.0043300720420305	4.0043300720420305	0.27440840595211885	0.27440840595211885	2.7644106081102344	6.494332274200145	1.5651442413565295	1.524491144178438	2.7644106081102344	4.0043300720420305	0.27440840595211885	4.0043300720420305	1.524491144178438	0.27440840595211885	2.7644106081102344	1.524491144178438	1.524491144178438	10.224253940290057	4.055146443514645	1.524491144178438	9.035150847830876	2.7644106081102344	4.0043300720420305	1.524491144178438	1.524491144178438	1.524491144178438	6.494332274200145	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	5.25441281026835	2.7644106081102344
MKI67	17.694260546764404	2.754247333815711	42.04546575644132	2.754247333815711	5.295065907446441	11.443846855632806	18.995159656463336	10.20392739170101	0.27440840595211885	3.9941667977475075	1.5143278698839149	18.88336363922358	6.484168999905623	13.9236857834964	1.5143278698839149	3.9941667977475075	3.9941667977475075	50.57245288954604	2.754247333815711	1.5143278698839149	3.9941667977475075	6.484168999905623	3.9941667977475075	12.734582691037216	3.9941667977475075	1.5143278698839149	21.424182212854312	0.27440840595211885	6.534985371378236	3.9941667977475075	1.5143278698839149	30.57112907792494	11.443846855632806	1.5143278698839149	6.484168999905623	2.754247333815711	7.724088463837418	2.754247333815711	2.754247333815711	6.484168999905623	5.244249535973826
MYH10	33.92500959511751	8.974171202063738	54.30237455563596	2.7644106081102344	21.647774247333817	28.904352093623185	36.4048485229811	26.363533519992455	25.469165382074433	34.21974454965867	39.24040205115299	30.14427155755498	45.500979016579116	30.14427155755498	39.08795293673515	19.157772045175705	5.295065907446441	41.92350646490704	20.35703841192941	15.28556453896247	44.10861043822947	12.70409286815365	35.510480385063076	21.393692389970745	39.13876930820776	43.11260955736623	53.845027212382426	35.45966401359047	67.11826344102937	66.8235284864882	43.02114008871551	57.087111712335236	37.64476798691289	26.77006449177337	10.214090665995535	54.49547676723189	32.62411048541857	43.11260955736623	79.49713153175827	31.333374650014157	28.904352093623185
NF1	2.754247333815711	3.9941667977475075	2.754247333815711	0.27440840595211885	3.9941667977475075	1.5143278698839149	2.754247333815711	8.964007927769215	0.27440840595211885	0.27440840595211885	5.295065907446441	5.244249535973826	5.244249535973826	13.9236857834964	1.5143278698839149	5.295065907446441	1.5143278698839149	1.5143278698839149	1.5143278698839149	6.484168999905623	1.5143278698839149	1.5143278698839149	0.27440840595211885	6.484168999905623	1.5143278698839149	2.754247333815711	7.724088463837418	5.295065907446441	0.27440840595211885	3.9941667977475075	1.5651442413565295	2.754247333815711	5.295065907446441	2.8050637052883256	0.27440840595211885	7.724088463837418	3.9941667977475075	2.8050637052883256	11.545479598578035	3.9941667977475075	0.27440840595211885
NKTR	5.244249535973826	2.7644106081102344	2.7644106081102344	1.5143278698839149	1.5651442413565295	1.5143278698839149	2.7644106081102344	9.024987573536354	1.5143278698839149	4.055146443514645	0.27440840595211885	4.0043300720420305	6.534985371378236	4.0043300720420305	2.7644106081102344	0.27440840595211885	0.27440840595211885	1.5143278698839149	4.055146443514645	5.244249535973826	1.5143278698839149	1.5143278698839149	2.7644106081102344	5.244249535973826	5.295065907446441	2.7644106081102344	6.484168999905623	0.27440840595211885	5.244249535973826	2.8152269795828486	4.0043300720420305	6.585801742850852	6.484168999905623	0.27440840595211885	0.27440840595211885	1.5143278698839149	5.244249535973826	5.295065907446441	1.5143278698839149	4.0043300720420305	6.484168999905623
NOTCH2	7.744415012426464	10.224253940290057	1.524491144178438	1.524491144178438	2.7644106081102344	5.25441281026835	4.0043300720420305	14.004991977852582	4.0043300720420305	10.376703054707901	8.98433447635826	10.27507031176267	11.52515304998899	24.056470255135753	5.25441281026835	2.7644106081102344	0.27440840595211885	16.4949941800107	18.984996382168813	6.494332274200145	11.52515304998899	5.305229181740963	7.835884481077171	12.714256142448171	9.035150847830876	4.0043300720420305	12.714256142448171	6.545148645672761	0.27440840595211885	5.25441281026835	2.7644106081102344	5.25441281026835	16.4949941800107	5.305229181740963	11.474336678516375	4.0043300720420305	6.494332274200145	11.474336678516375	12.765072513920787	20.275732217573225	20.23507912039513
NR4A1	11.45401012992733	15.18393179601724	11.45401012992733	11.45401012992733	8.974171202063738	30.093455186082362	17.673933998175357	21.393692389970745	6.484168999905623	6.484168999905623	10.264907037468149	10.214090665995535	8.974171202063738	22.694591499669677	7.734251738131942	5.244249535973826	4.0043300720420305	15.18393179601724	2.7644106081102344	7.734251738131942	15.18393179601724	7.734251738131942	8.974171202063738	18.913853462107152	13.944012332085446	11.45401012992733	21.444508761443362	6.484168999905623	18.964669833579766	15.18393179601724	5.244249535973826	15.28556453896247	16.42385125994904	8.974171202063738	7.734251738131942	11.504826501399945	8.974171202063738	5.244249535973826	17.673933998175357	16.42385125994904	10.214090665995535
NRIP1	10.214090665995535	15.18393179601724	9.024987573536354	2.7644106081102344	2.7644106081102344	7.734251738131942	2.7644106081102344	16.42385125994904	2.7644106081102344	6.585801742850852	2.7644106081102344	9.024987573536354	5.295065907446441	35.114112687576686	1.5143278698839149	0.27440840595211885	1.5143278698839149	7.734251738131942	4.0043300720420305	0.27440840595211885	15.18393179601724	30.14427155755498	2.7644106081102344	25.123614056060656	4.0043300720420305	9.024987573536354	18.913853462107152	7.734251738131942	8.974171202063738	9.024987573536354	4.0043300720420305	7.734251738131942	21.393692389970745	4.0043300720420305	5.244249535973826	11.504826501399945	5.244249535973826	8.974171202063738	11.45401012992733	26.414349891465065	25.2760631704785
NUMA1	10.30556013464624	1.5143278698839149	9.065640670714444	1.5143278698839149	6.534985371378236	6.484168999905623	6.484168999905623	1.5143278698839149	5.295065907446441	26.84120741183503	18.9341800106962	15.265237990373425	10.356376506118854	7.724088463837418	0.27440840595211885	4.044983169220122	5.345882278919055	9.014824299241829	7.8257212067826485	7.724088463837418	1.5143278698839149	3.9941667977475075	5.295065907446441	3.9941667977475075	9.014824299241829	9.014824299241829	6.534985371378236	7.774904835310034	16.60679019725045	4.044983169220122	15.366870733318652	3.9941667977475075	20.387528234812976	11.545479598578035	1.5143278698839149	2.8050637052883256	10.30556013464624	5.295065907446441	1.5651442413565295	7.774904835310034	5.295065907446441
