feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
GTF3C1	27.388888888888893	0.0	7.825396825396826	0.0	25.432539682539684	38.148809523809526	1.9563492063492065	0.0	18.585317460317462	33.25793650793651	18.585317460317462	1.9563492063492065	18.585317460317462	0.0	12.716269841269842	25.432539682539684	9.781746031746032	9.781746031746032	5.8690476190476195	3.912698412698413	1.9563492063492065	12.716269841269842	9.781746031746032	9.781746031746032	5.8690476190476195	50.86507936507937	14.67261904761905	20.541666666666668	38.148809523809526	12.716269841269842	5.8690476190476195	22.498015873015873	7.825396825396826	20.541666666666668	1.9563492063492065	12.716269841269842	20.541666666666668	27.388888888888893	42.06150793650794	12.716269841269842	0.0
GTF3C4	1.9563492063492065	0.0	1.9563492063492065	3.912698412698413	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	0.0	27.388888888888893	0.0	8.803571428571429	0.0	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	6.847222222222223	0.0	0.0	0.0	0.0	8.803571428571429	0.0	8.803571428571429	0.0	0.0	10.759920634920636	0.0	0.0	0.0	3.912698412698413	3.912698412698413
H6PD	36.19246031746032	8.803571428571429	0.0	0.0	3.912698412698413	31.301587301587304	17.607142857142858	15.650793650793652	17.607142857142858	34.236111111111114	52.82142857142858	8.803571428571429	31.301587301587304	27.388888888888893	1.9563492063492065	36.19246031746032	10.759920634920636	1.9563492063492065	22.498015873015873	1.9563492063492065	15.650793650793652	1.9563492063492065	29.3452380952381	17.607142857142858	22.498015873015873	10.759920634920636	13.694444444444446	17.607142857142858	31.301587301587304	27.388888888888893	22.498015873015873	17.607142857142858	22.498015873015873	15.650793650793652	0.0	13.694444444444446	22.498015873015873	20.541666666666668	6.847222222222223	13.694444444444446	3.912698412698413
HEATR5B	0.0	0.0	0.0	0.0	4.890873015873016	22.498015873015873	0.0	0.0	0.0	0.0	30.3234126984127	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	1.9563492063492065	9.781746031746032	1.9563492063492065	4.890873015873016	25.432539682539684	4.890873015873016	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	9.781746031746032	12.716269841269842	4.890873015873016	0.0	0.0	0.0	0.0	1.9563492063492065	17.607142857142858	9.781746031746032	4.890873015873016	17.607142857142858	1.9563492063492065
HELZ2	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	3.912698412698413	3.912698412698413	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	3.912698412698413	0.0	0.0	3.912698412698413	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HERC2	0.0	8.803571428571429	18.585317460317462	0.0	3.912698412698413	0.0	0.0	8.803571428571429	1.9563492063492065	0.0	28.367063492063494	0.0	0.0	0.0	1.9563492063492065	3.912698412698413	1.9563492063492065	8.803571428571429	1.9563492063492065	0.0	3.912698412698413	0.0	1.9563492063492065	8.803571428571429	3.912698412698413	1.9563492063492065	11.738095238095239	0.0	1.9563492063492065	0.0	0.0	8.803571428571429	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	18.585317460317462	0.0	0.0
HIVEP1	1.9563492063492065	15.650793650793652	0.0	1.9563492063492065	3.912698412698413	5.8690476190476195	10.759920634920636	10.759920634920636	1.9563492063492065	0.0	3.912698412698413	29.3452380952381	10.759920634920636	22.498015873015873	0.0	0.0	5.8690476190476195	5.8690476190476195	10.759920634920636	15.650793650793652	0.0	1.9563492063492065	10.759920634920636	0.0	0.0	0.0	8.803571428571429	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	33.25793650793651	10.759920634920636	0.0	8.803571428571429	0.0	3.912698412698413	0.0	12.716269841269842	8.803571428571429
HIVEP2	12.716269841269842	1.9563492063492065	0.0	4.890873015873016	0.0	1.9563492063492065	0.0	0.0	0.0	9.781746031746032	0.0	0.0	0.0	1.9563492063492065	0.0	14.67261904761905	0.0	14.67261904761905	20.541666666666668	4.890873015873016	6.847222222222223	1.9563492063492065	1.9563492063492065	0.0	4.890873015873016	6.847222222222223	14.67261904761905	0.0	0.0	0.0	25.432539682539684	4.890873015873016	12.716269841269842	12.716269841269842	0.0	0.0	9.781746031746032	1.9563492063492065	0.0	0.0	0.0
IGF2R	30.3234126984127	5.8690476190476195	17.607142857142858	11.738095238095239	5.8690476190476195	44.017857142857146	3.912698412698413	1.9563492063492065	54.777777777777786	30.3234126984127	11.738095238095239	0.0	34.236111111111114	0.0	5.8690476190476195	77.27579365079366	11.738095238095239	42.06150793650794	28.367063492063494	32.279761904761905	0.0	0.0	11.738095238095239	5.8690476190476195	87.05753968253968	19.563492063492063	0.0	56.73412698412699	30.3234126984127	0.0	50.86507936507937	19.563492063492063	7.825396825396826	28.367063492063494	0.0	3.912698412698413	62.60317460317461	44.017857142857146	0.0	0.0	0.0
IQGAP1	96.83928571428572	1.9563492063492065	37.170634920634924	35.214285714285715	27.388888888888893	13.694444444444446	73.36309523809524	126.18452380952382	21.519841269841272	46.952380952380956	83.14484126984128	265.08531746031747	58.6904761904762	130.09722222222223	15.650793650793652	23.476190476190478	3.912698412698413	46.952380952380956	11.738095238095239	13.694444444444446	43.039682539682545	23.476190476190478	23.476190476190478	25.432539682539684	11.738095238095239	68.47222222222223	46.952380952380956	27.388888888888893	56.73412698412699	92.9265873015873	17.607142857142858	31.301587301587304	207.3730158730159	37.170634920634924	11.738095238095239	33.25793650793651	50.86507936507937	25.432539682539684	79.23214285714286	75.31944444444446	44.99603174603175
ITGA2	22.498015873015873	0.0	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	17.607142857142858	17.607142857142858	1.9563492063492065	1.9563492063492065	10.759920634920636	0.0	13.694444444444446	38.148809523809526	0.0	15.650793650793652	0.0	0.0	3.912698412698413	0.0	8.803571428571429	8.803571428571429	0.0	1.9563492063492065	3.912698412698413	0.0	3.912698412698413	1.9563492063492065	15.650793650793652	20.541666666666668	8.803571428571429	1.9563492063492065	10.759920634920636	0.0	6.847222222222223	1.9563492063492065	38.148809523809526	8.803571428571429	8.803571428571429	6.847222222222223	8.803571428571429
KIAA1147	16.628968253968257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	13.694444444444446	0.0	0.0	4.890873015873016	0.0	0.0	0.0	1.9563492063492065	7.825396825396826	0.0	7.825396825396826	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	0.0
KIAA1199	179.0059523809524	89.9920634920635	59.6686507936508	26.41071428571429	2.9345238095238098	463.6547619047619	68.47222222222223	64.55952380952381	226.93650793650795	398.11706349206355	28.367063492063494	523.3234126984128	167.26785714285717	49.886904761904766	76.29761904761905	55.75595238095239	10.759920634920636	63.58134920634921	6.847222222222223	153.5734126984127	180.9623015873016	30.3234126984127	203.46031746031747	149.6607142857143	55.75595238095239	63.58134920634921	0.0	1055.4503968253969	192.70039682539684	89.9920634920635	263.12896825396825	44.017857142857146	147.7043650793651	89.9920634920635	8.803571428571429	89.9920634920635	427.4623015873016	267.0416666666667	261.1726190476191	44.017857142857146	44.017857142857146
KIAA1462	0.0	9.781746031746032	75.31944444444446	39.12698412698413	5.8690476190476195	9.781746031746032	26.41071428571429	29.3452380952381	9.781746031746032	18.585317460317462	33.25793650793651	24.454365079365083	41.083333333333336	93.90476190476191	47.93055555555556	108.57738095238096	11.738095238095239	22.498015873015873	53.79960317460318	22.498015873015873	56.73412698412699	5.8690476190476195	22.498015873015873	14.67261904761905	75.31944444444446	77.27579365079366	68.47222222222223	33.25793650793651	104.66468253968254	20.541666666666668	86.07936507936509	18.585317460317462	51.843253968253975	39.12698412698413	41.083333333333336	56.73412698412699	113.46825396825398	11.738095238095239	58.6904761904762	49.886904761904766	37.170634920634924
KIAA2018	1.9563492063492065	6.847222222222223	1.9563492063492065	3.912698412698413	0.0	0.0	6.847222222222223	15.650793650793652	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	3.912698412698413	10.759920634920636	0.0	8.803571428571429	10.759920634920636	0.0	3.912698412698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	3.912698412698413	1.9563492063492065	0.0	0.0	3.912698412698413	39.12698412698413	10.759920634920636
KIDINS220	8.803571428571429	13.694444444444446	3.912698412698413	6.847222222222223	0.0	0.0	6.847222222222223	0.0	3.912698412698413	3.912698412698413	0.0	1.9563492063492065	11.738095238095239	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	15.650793650793652	0.0	3.912698412698413	0.0	3.912698412698413	6.847222222222223	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	13.694444444444446	11.738095238095239	3.912698412698413	1.9563492063492065	1.9563492063492065	0.0	11.738095238095239	0.0	3.912698412698413	0.0
KPNA4	0.0	3.912698412698413	3.912698412698413	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	3.912698412698413	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	3.912698412698413	3.912698412698413	8.803571428571429	0.0	3.912698412698413	8.803571428571429	0.0	8.803571428571429	10.759920634920636	0.0	3.912698412698413	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	3.912698412698413	8.803571428571429	5.8690476190476195	0.0	12.716269841269842	5.8690476190476195
LMTK2	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	4.890873015873016	1.9563492063492065	10.759920634920636	1.9563492063492065	7.825396825396826	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	7.825396825396826	0.0	1.9563492063492065	0.0	12.716269841269842	0.0	4.890873015873016	0.0	0.0	7.825396825396826	15.650793650793652	0.0	0.0	0.0	0.0	12.716269841269842	0.0	0.0	0.0
LRP1	91.94841269841271	21.519841269841272	85.10119047619048	3.912698412698413	37.170634920634924	70.42857142857143	26.41071428571429	37.170634920634924	88.03571428571429	255.30357142857144	83.14484126984128	114.44642857142858	85.10119047619048	35.214285714285715	52.82142857142858	169.22420634920636	61.62500000000001	54.777777777777786	81.18849206349206	125.20634920634922	65.53769841269842	14.67261904761905	118.35912698412699	30.3234126984127	188.78769841269843	114.44642857142858	12.716269841269842	270.9543650793651	41.083333333333336	54.777777777777786	116.40277777777779	54.777777777777786	107.59920634920636	114.44642857142858	3.912698412698413	41.083333333333336	244.5436507936508	188.78769841269843	17.607142857142858	26.41071428571429	23.476190476190478
LUZP1	0.0	0.0	1.9563492063492065	0.0	0.0	6.847222222222223	4.890873015873016	0.0	4.890873015873016	4.890873015873016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.847222222222223	14.67261904761905	0.0	0.0	0.0	0.0	0.0	4.890873015873016	0.0	4.890873015873016	1.9563492063492065	0.0	6.847222222222223	1.9563492063492065	1.9563492063492065	4.890873015873016	0.0	0.0	4.890873015873016	1.9563492063492065	0.0	12.716269841269842	0.0
LYST	14.67261904761905	0.0	4.890873015873016	0.0	0.0	1.9563492063492065	9.781746031746032	19.563492063492063	1.9563492063492065	1.9563492063492065	14.67261904761905	48.908730158730165	1.9563492063492065	24.454365079365083	0.0	0.0	0.0	1.9563492063492065	6.847222222222223	0.0	14.67261904761905	1.9563492063492065	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	11.738095238095239	4.890873015873016	4.890873015873016	24.454365079365083	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	11.738095238095239	1.9563492063492065
MALAT1	37.170634920634924	42.06150793650794	22.498015873015873	3.912698412698413	9.781746031746032	3.912698412698413	45.974206349206355	22.498015873015873	1.9563492063492065	0.0	0.0	7.825396825396826	27.388888888888893	29.3452380952381	0.0	3.912698412698413	3.912698412698413	7.825396825396826	3.912698412698413	0.0	24.454365079365083	44.017857142857146	42.06150793650794	44.017857142857146	0.0	3.912698412698413	7.825396825396826	7.825396825396826	0.0	0.0	5.8690476190476195	14.67261904761905	0.0	3.912698412698413	0.0	0.0	69.45039682539684	0.0	11.738095238095239	9.781746031746032	0.0
MAN1A2	27.388888888888893	19.563492063492063	6.847222222222223	1.9563492063492065	4.890873015873016	0.0	6.847222222222223	6.847222222222223	9.781746031746032	14.67261904761905	6.847222222222223	6.847222222222223	14.67261904761905	6.847222222222223	0.0	4.890873015873016	0.0	1.9563492063492065	11.738095238095239	4.890873015873016	6.847222222222223	4.890873015873016	1.9563492063492065	27.388888888888893	4.890873015873016	0.0	6.847222222222223	0.0	14.67261904761905	16.628968253968257	1.9563492063492065	6.847222222222223	9.781746031746032	4.890873015873016	14.67261904761905	0.0	9.781746031746032	0.0	0.0	4.890873015873016	4.890873015873016
MED14	8.803571428571429	1.9563492063492065	0.0	1.9563492063492065	5.8690476190476195	1.9563492063492065	10.759920634920636	3.912698412698413	0.0	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	1.9563492063492065	5.8690476190476195	5.8690476190476195	0.0	0.0	1.9563492063492065	0.0	3.912698412698413	3.912698412698413	0.0	17.607142857142858	1.9563492063492065	1.9563492063492065	15.650793650793652	1.9563492063492065	5.8690476190476195	1.9563492063492065	1.9563492063492065	0.0	5.8690476190476195	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	8.803571428571429	3.912698412698413
MKI67	7.825396825396826	0.0	51.843253968253975	1.9563492063492065	0.0	3.912698412698413	11.738095238095239	0.0	0.0	0.0	0.0	18.585317460317462	0.0	1.9563492063492065	0.0	0.0	0.0	68.47222222222223	0.0	0.0	0.0	7.825396825396826	0.0	13.694444444444446	0.0	0.0	22.498015873015873	0.0	1.9563492063492065	0.0	0.0	26.41071428571429	0.0	0.0	9.781746031746032	0.0	0.0	0.0	0.0	0.0	1.9563492063492065
MYH10	39.12698412698413	5.8690476190476195	76.29761904761905	1.9563492063492065	27.388888888888893	29.3452380952381	56.73412698412699	31.301587301587304	23.476190476190478	37.170634920634924	44.99603174603175	27.388888888888893	66.51587301587303	44.99603174603175	60.6468253968254	25.432539682539684	1.9563492063492065	58.6904761904762	19.563492063492063	11.738095238095239	66.51587301587303	13.694444444444446	44.99603174603175	15.650793650793652	41.083333333333336	58.6904761904762	74.34126984126985	46.952380952380956	89.9920634920635	91.94841269841271	62.60317460317461	93.90476190476191	37.170634920634924	29.3452380952381	5.8690476190476195	91.94841269841271	31.301587301587304	60.6468253968254	119.3373015873016	48.908730158730165	43.039682539682545
NF1	3.912698412698413	3.912698412698413	0.0	0.0	6.847222222222223	0.0	3.912698412698413	15.650793650793652	0.0	0.0	1.9563492063492065	1.9563492063492065	6.847222222222223	23.476190476190478	0.0	8.803571428571429	0.0	1.9563492063492065	0.0	3.912698412698413	1.9563492063492065	1.9563492063492065	0.0	13.694444444444446	0.0	1.9563492063492065	8.803571428571429	6.847222222222223	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	15.650793650793652	3.912698412698413	3.912698412698413	15.650793650793652	3.912698412698413	0.0
NKTR	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	11.738095238095239	0.0	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	0.0	3.912698412698413	0.0	0.0	0.0	1.9563492063492065	5.8690476190476195	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	3.912698412698413	3.912698412698413	1.9563492063492065	7.825396825396826	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	3.912698412698413
NOTCH2	0.0	10.759920634920636	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	6.847222222222223	0.0	15.650793650793652	6.847222222222223	8.803571428571429	1.9563492063492065	36.19246031746032	3.912698412698413	0.0	0.0	15.650793650793652	34.236111111111114	0.0	13.694444444444446	3.912698412698413	8.803571428571429	13.694444444444446	6.847222222222223	0.0	13.694444444444446	3.912698412698413	0.0	1.9563492063492065	0.0	0.0	17.607142857142858	3.912698412698413	17.607142857142858	1.9563492063492065	1.9563492063492065	8.803571428571429	10.759920634920636	31.301587301587304	44.99603174603175
NR4A1	3.912698412698413	21.519841269841272	5.8690476190476195	17.607142857142858	12.716269841269842	52.82142857142858	31.301587301587304	28.367063492063494	3.912698412698413	1.9563492063492065	3.912698412698413	5.8690476190476195	0.0	33.25793650793651	1.9563492063492065	0.0	1.9563492063492065	19.563492063492063	0.0	5.8690476190476195	12.716269841269842	8.803571428571429	1.9563492063492065	24.454365079365083	0.0	3.912698412698413	40.105158730158735	1.9563492063492065	15.650793650793652	5.8690476190476195	0.0	28.367063492063494	3.912698412698413	8.803571428571429	15.650793650793652	12.716269841269842	0.0	1.9563492063492065	10.759920634920636	19.563492063492063	15.650793650793652
NRIP1	3.912698412698413	36.19246031746032	3.912698412698413	5.8690476190476195	0.0	5.8690476190476195	0.0	27.388888888888893	0.0	10.759920634920636	0.0	1.9563492063492065	3.912698412698413	57.71230158730159	0.0	0.0	0.0	3.912698412698413	0.0	0.0	29.3452380952381	55.75595238095239	0.0	51.843253968253975	0.0	5.8690476190476195	27.388888888888893	7.825396825396826	3.912698412698413	3.912698412698413	3.912698412698413	0.0	23.476190476190478	0.0	5.8690476190476195	18.585317460317462	0.0	3.912698412698413	10.759920634920636	38.148809523809526	57.71230158730159
NUMA1	14.67261904761905	1.9563492063492065	9.781746031746032	1.9563492063492065	14.67261904761905	6.847222222222223	14.67261904761905	0.0	9.781746031746032	58.6904761904762	58.6904761904762	35.214285714285715	17.607142857142858	6.847222222222223	0.0	6.847222222222223	9.781746031746032	19.563492063492063	22.498015873015873	12.716269841269842	0.0	4.890873015873016	4.890873015873016	4.890873015873016	19.563492063492063	12.716269841269842	12.716269841269842	17.607142857142858	43.039682539682545	0.0	38.148809523809526	1.9563492063492065	45.974206349206355	35.214285714285715	1.9563492063492065	4.890873015873016	19.563492063492063	1.9563492063492065	1.9563492063492065	6.847222222222223	12.716269841269842
NUP98	6.847222222222223	1.9563492063492065	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	4.890873015873016	1.9563492063492065	0.0	6.847222222222223	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	24.454365079365083	1.9563492063492065	1.9563492063492065	0.0	6.847222222222223	1.9563492063492065	6.847222222222223	1.9563492063492065	9.781746031746032	4.890873015873016	0.0	11.738095238095239	26.41071428571429	1.9563492063492065	1.9563492063492065	9.781746031746032	14.67261904761905	0.0	4.890873015873016	11.738095238095239	6.847222222222223	6.847222222222223	1.9563492063492065	0.0
PAPPA	129.11904761904762	29.3452380952381	29.3452380952381	5.8690476190476195	5.8690476190476195	22.498015873015873	29.3452380952381	31.301587301587304	79.23214285714286	15.650793650793652	12.716269841269842	12.716269841269842	62.60317460317461	17.607142857142858	38.148809523809526	43.039682539682545	3.912698412698413	29.3452380952381	53.79960317460318	72.38492063492065	12.716269841269842	0.0	51.843253968253975	60.6468253968254	31.301587301587304	8.803571428571429	12.716269841269842	12.716269841269842	31.301587301587304	15.650793650793652	10.759920634920636	38.148809523809526	60.6468253968254	22.498015873015873	3.912698412698413	17.607142857142858	103.68650793650795	81.18849206349206	29.3452380952381	33.25793650793651	29.3452380952381
PCNX	12.716269841269842	31.301587301587304	12.716269841269842	0.0	0.0	19.563492063492063	1.9563492063492065	0.0	5.8690476190476195	3.912698412698413	3.912698412698413	0.0	12.716269841269842	3.912698412698413	3.912698412698413	12.716269841269842	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	3.912698412698413	5.8690476190476195	15.650793650793652	12.716269841269842	19.563492063492063	15.650793650793652	8.803571428571429	1.9563492063492065	1.9563492063492065	17.607142857142858	3.912698412698413	17.607142857142858	8.803571428571429	1.9563492063492065	0.0	3.912698412698413	3.912698412698413	21.519841269841272	3.912698412698413	12.716269841269842	3.912698412698413
PDS5A	1.9563492063492065	1.9563492063492065	0.0	3.912698412698413	8.803571428571429	1.9563492063492065	3.912698412698413	0.0	1.9563492063492065	0.0	11.738095238095239	1.9563492063492065	18.585317460317462	1.9563492063492065	0.0	0.0	3.912698412698413	1.9563492063492065	0.0	11.738095238095239	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	0.0	8.803571428571429	1.9563492063492065	0.0	13.694444444444446	1.9563492063492065	0.0	18.585317460317462	8.803571428571429	8.803571428571429	0.0	0.0	0.0	3.912698412698413	6.847222222222223	0.0	8.803571428571429
PHIP	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	4.890873015873016	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	4.890873015873016	0.0	6.847222222222223	1.9563492063492065	0.0
PIEZO1	16.628968253968257	89.0138888888889	32.279761904761905	10.759920634920636	36.19246031746032	104.66468253968254	14.67261904761905	27.388888888888893	34.236111111111114	27.388888888888893	25.432539682539684	25.432539682539684	55.75595238095239	25.432539682539684	5.8690476190476195	16.628968253968257	32.279761904761905	62.60317460317461	55.75595238095239	12.716269841269842	32.279761904761905	41.083333333333336	34.236111111111114	128.140873015873	47.93055555555556	47.93055555555556	25.432539682539684	76.29761904761905	16.628968253968257	23.476190476190478	3.912698412698413	27.388888888888893	36.19246031746032	3.912698412698413	5.8690476190476195	39.12698412698413	41.083333333333336	10.759920634920636	41.083333333333336	14.67261904761905	16.628968253968257
PIK3CA	16.628968253968257	11.738095238095239	0.0	0.0	0.0	0.0	1.9563492063492065	3.912698412698413	0.0	0.0	1.9563492063492065	0.0	0.0	8.803571428571429	0.0	0.0	0.0	0.0	0.0	0.0	13.694444444444446	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	3.912698412698413	0.0	0.0	0.0	1.9563492063492065	3.912698412698413	0.0	6.847222222222223	1.9563492063492065	0.0	0.0	3.912698412698413	0.0	0.0	13.694444444444446	1.9563492063492065
PLXNA1	12.716269841269842	1.9563492063492065	3.912698412698413	0.0	0.0	5.8690476190476195	10.759920634920636	8.803571428571429	14.67261904761905	26.41071428571429	1.9563492063492065	3.912698412698413	0.0	1.9563492063492065	0.0	3.912698412698413	5.8690476190476195	8.803571428571429	8.803571428571429	0.0	17.607142857142858	5.8690476190476195	8.803571428571429	1.9563492063492065	10.759920634920636	5.8690476190476195	10.759920634920636	14.67261904761905	5.8690476190476195	19.563492063492063	3.912698412698413	10.759920634920636	10.759920634920636	0.0	0.0	10.759920634920636	14.67261904761905	23.476190476190478	0.0	47.93055555555556	0.0
POLQ	4.890873015873016	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	7.825396825396826	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	4.890873015873016	0.0	0.0	1.9563492063492065	0.0	4.890873015873016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	11.738095238095239	1.9563492063492065	8.803571428571429	0.0	8.803571428571429	11.738095238095239	1.9563492063492065	0.0	18.585317460317462	28.367063492063494	26.41071428571429	47.93055555555556	52.82142857142858	3.912698412698413	28.367063492063494	13.694444444444446	6.847222222222223	13.694444444444446	0.0	21.519841269841272	33.25793650793651	8.803571428571429	23.476190476190478	0.0	11.738095238095239	41.083333333333336	0.0	26.41071428571429	13.694444444444446	33.25793650793651	6.847222222222223	28.367063492063494	59.6686507936508	6.847222222222223	0.0	1.9563492063492065	1.9563492063492065	11.738095238095239	11.738095238095239	31.301587301587304	1.9563492063492065
PRKDC	1.9563492063492065	0.0	15.650793650793652	0.0	0.0	0.0	3.912698412698413	3.912698412698413	1.9563492063492065	0.0	3.912698412698413	0.0	1.9563492063492065	0.0	1.9563492063492065	3.912698412698413	3.912698412698413	3.912698412698413	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	3.912698412698413	8.803571428571429	3.912698412698413	5.8690476190476195	0.0	0.0	1.9563492063492065	8.803571428571429	0.0	0.0	1.9563492063492065
PRPF8	44.99603174603175	53.79960317460318	74.34126984126985	9.781746031746032	48.908730158730165	1.9563492063492065	26.41071428571429	37.170634920634924	18.585317460317462	24.454365079365083	96.83928571428572	24.454365079365083	76.29761904761905	104.66468253968254	37.170634920634924	15.650793650793652	5.8690476190476195	80.21031746031747	39.12698412698413	24.454365079365083	53.79960317460318	53.79960317460318	20.541666666666668	107.59920634920636	15.650793650793652	107.59920634920636	46.952380952380956	13.694444444444446	90.9702380952381	46.952380952380956	15.650793650793652	86.07936507936509	96.83928571428572	53.79960317460318	41.083333333333336	89.0138888888889	3.912698412698413	43.039682539682545	132.05357142857144	219.11111111111114	78.25396825396825
PRRC2B	77.27579365079366	29.3452380952381	64.55952380952381	56.73412698412699	35.214285714285715	45.974206349206355	1.9563492063492065	60.6468253968254	20.541666666666668	26.41071428571429	49.886904761904766	62.60317460317461	53.79960317460318	100.75198412698414	71.40674603174604	39.12698412698413	7.825396825396826	51.843253968253975	20.541666666666668	18.585317460317462	71.40674603174604	60.6468253968254	33.25793650793651	88.03571428571429	51.843253968253975	53.79960317460318	69.45039682539684	71.40674603174604	53.79960317460318	18.585317460317462	42.06150793650794	24.454365079365083	37.170634920634924	51.843253968253975	11.738095238095239	42.06150793650794	45.974206349206355	66.51587301587303	81.18849206349206	37.170634920634924	22.498015873015873
PTPN14	1.9563492063492065	0.0	26.41071428571429	3.912698412698413	24.454365079365083	0.0	0.0	1.9563492063492065	5.8690476190476195	33.25793650793651	44.017857142857146	0.0	17.607142857142858	3.912698412698413	8.803571428571429	17.607142857142858	14.67261904761905	57.71230158730159	8.803571428571429	17.607142857142858	10.759920634920636	8.803571428571429	24.454365079365083	5.8690476190476195	0.0	28.367063492063494	0.0	8.803571428571429	10.759920634920636	19.563492063492063	8.803571428571429	1.9563492063492065	3.912698412698413	19.563492063492063	3.912698412698413	17.607142857142858	3.912698412698413	26.41071428571429	26.41071428571429	0.0	14.67261904761905
QSER1	7.825396825396826	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	7.825396825396826	0.0	0.0	1.9563492063492065	0.0	7.825396825396826	15.650793650793652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	0.0	5.8690476190476195	8.803571428571429	1.9563492063492065	0.0	8.803571428571429	12.716269841269842	26.41071428571429	8.803571428571429	0.0	17.607142857142858	3.912698412698413	10.759920634920636	1.9563492063492065	0.0	3.912698412698413	3.912698412698413	0.0	5.8690476190476195	3.912698412698413	17.607142857142858	10.759920634920636	15.650793650793652	10.759920634920636	5.8690476190476195	3.912698412698413	1.9563492063492065	0.0	0.0	12.716269841269842	12.716269841269842	3.912698412698413	19.563492063492063	0.0	1.9563492063492065	19.563492063492063	1.9563492063492065	19.563492063492063	8.803571428571429	0.0	8.803571428571429
