feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
FZD4	0.0	2.077922077922078	0.0	0.0	0.0	4.155844155844156	0.0	0.0	0.0	2.077922077922078	3.116883116883117	4.155844155844156	1.038961038961039	0.0	0.0	0.0	1.038961038961039	2.077922077922078	5.194805194805196	0.0	6.233766233766234	3.116883116883117	3.116883116883117	2.077922077922078	4.155844155844156	0.0	3.116883116883117	0.0	0.0	6.233766233766234	0.0	8.311688311688313	2.077922077922078	0.0	0.0	3.116883116883117	0.0	2.077922077922078	2.077922077922078	3.116883116883117	0.0
GPR107	19.74025974025974	8.311688311688313	16.623376623376625	11.42857142857143	8.311688311688313	16.623376623376625	4.155844155844156	11.42857142857143	8.311688311688313	10.389610389610391	27.012987012987015	11.42857142857143	21.81818181818182	23.8961038961039	18.701298701298704	9.350649350649352	4.155844155844156	3.116883116883117	9.350649350649352	9.350649350649352	8.311688311688313	11.42857142857143	16.623376623376625	16.623376623376625	22.85714285714286	14.545454545454547	9.350649350649352	10.389610389610391	23.8961038961039	10.389610389610391	16.623376623376625	10.389610389610391	19.74025974025974	10.389610389610391	15.584415584415586	21.81818181818182	22.85714285714286	21.81818181818182	12.467532467532468	22.85714285714286	5.194805194805196
GTF3C1	19.74025974025974	3.116883116883117	8.311688311688313	0.0	14.545454545454547	17.662337662337663	3.116883116883117	1.038961038961039	12.467532467532468	18.701298701298704	14.545454545454547	4.155844155844156	14.545454545454547	4.155844155844156	8.311688311688313	15.584415584415586	5.194805194805196	8.311688311688313	8.311688311688313	5.194805194805196	3.116883116883117	5.194805194805196	8.311688311688313	7.272727272727273	9.350649350649352	27.012987012987015	11.42857142857143	15.584415584415586	22.85714285714286	9.350649350649352	5.194805194805196	12.467532467532468	9.350649350649352	12.467532467532468	2.077922077922078	9.350649350649352	15.584415584415586	17.662337662337663	25.974025974025977	12.467532467532468	0.0
GTF3C4	3.116883116883117	0.0	2.077922077922078	2.077922077922078	0.0	2.077922077922078	1.038961038961039	4.155844155844156	2.077922077922078	1.038961038961039	2.077922077922078	15.584415584415586	0.0	4.155844155844156	0.0	0.0	0.0	0.0	3.116883116883117	0.0	3.116883116883117	0.0	1.038961038961039	4.155844155844156	1.038961038961039	2.077922077922078	0.0	1.038961038961039	0.0	3.116883116883117	5.194805194805196	0.0	6.233766233766234	0.0	0.0	2.077922077922078	1.038961038961039	0.0	0.0	5.194805194805196	2.077922077922078
H6PD	15.584415584415586	3.116883116883117	2.077922077922078	1.038961038961039	2.077922077922078	12.467532467532468	10.389610389610391	4.155844155844156	8.311688311688313	14.545454545454547	24.935064935064936	4.155844155844156	14.545454545454547	9.350649350649352	2.077922077922078	16.623376623376625	4.155844155844156	5.194805194805196	11.42857142857143	1.038961038961039	5.194805194805196	1.038961038961039	14.545454545454547	5.194805194805196	12.467532467532468	7.272727272727273	8.311688311688313	8.311688311688313	16.623376623376625	10.389610389610391	10.389610389610391	4.155844155844156	9.350649350649352	8.311688311688313	0.0	7.272727272727273	12.467532467532468	10.389610389610391	5.194805194805196	7.272727272727273	3.116883116883117
HEATR5B	1.038961038961039	0.0	0.0	0.0	2.077922077922078	4.155844155844156	0.0	0.0	0.0	0.0	4.155844155844156	1.038961038961039	0.0	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	5.194805194805196	2.077922077922078	2.077922077922078	6.233766233766234	2.077922077922078	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	3.116883116883117	4.155844155844156	2.077922077922078	1.038961038961039	0.0	0.0	0.0	1.038961038961039	4.155844155844156	4.155844155844156	1.038961038961039	4.155844155844156	2.077922077922078
HELZ2	0.0	0.0	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	0.0	1.038961038961039	2.077922077922078	1.038961038961039	0.0	0.0	0.0	0.0	1.038961038961039	0.0	2.077922077922078	2.077922077922078	1.038961038961039	1.038961038961039	2.077922077922078	0.0	2.077922077922078	1.038961038961039	1.038961038961039	0.0	0.0	3.116883116883117	0.0	0.0	3.116883116883117	0.0	0.0	0.0	1.038961038961039	0.0	0.0	0.0	0.0
HERC2	3.116883116883117	5.194805194805196	11.42857142857143	0.0	4.155844155844156	0.0	0.0	7.272727272727273	3.116883116883117	0.0	12.467532467532468	1.038961038961039	1.038961038961039	2.077922077922078	2.077922077922078	3.116883116883117	2.077922077922078	8.311688311688313	2.077922077922078	3.116883116883117	3.116883116883117	0.0	3.116883116883117	8.311688311688313	3.116883116883117	3.116883116883117	10.389610389610391	3.116883116883117	2.077922077922078	1.038961038961039	2.077922077922078	4.155844155844156	1.038961038961039	1.038961038961039	0.0	1.038961038961039	1.038961038961039	2.077922077922078	9.350649350649352	2.077922077922078	2.077922077922078
HIVEP1	2.077922077922078	7.272727272727273	0.0	2.077922077922078	2.077922077922078	3.116883116883117	3.116883116883117	5.194805194805196	3.116883116883117	0.0	5.194805194805196	16.623376623376625	7.272727272727273	10.389610389610391	2.077922077922078	0.0	3.116883116883117	2.077922077922078	5.194805194805196	9.350649350649352	0.0	0.0	5.194805194805196	2.077922077922078	2.077922077922078	0.0	5.194805194805196	1.038961038961039	1.038961038961039	3.116883116883117	2.077922077922078	1.038961038961039	15.584415584415586	4.155844155844156	0.0	4.155844155844156	0.0	4.155844155844156	1.038961038961039	9.350649350649352	5.194805194805196
HIVEP2	2.077922077922078	1.038961038961039	0.0	2.077922077922078	0.0	1.038961038961039	0.0	0.0	0.0	3.116883116883117	0.0	1.038961038961039	0.0	1.038961038961039	0.0	4.155844155844156	0.0	5.194805194805196	4.155844155844156	2.077922077922078	2.077922077922078	1.038961038961039	1.038961038961039	0.0	1.038961038961039	3.116883116883117	4.155844155844156	0.0	1.038961038961039	0.0	9.350649350649352	2.077922077922078	3.116883116883117	4.155844155844156	0.0	0.0	3.116883116883117	1.038961038961039	1.038961038961039	0.0	0.0
IGF2R	34.28571428571429	14.545454545454547	16.623376623376625	8.311688311688313	4.155844155844156	34.28571428571429	12.467532467532468	6.233766233766234	41.558441558441565	29.090909090909093	13.506493506493507	9.350649350649352	29.090909090909093	7.272727272727273	8.311688311688313	51.948051948051955	18.701298701298704	37.40259740259741	31.168831168831172	33.24675324675325	3.116883116883117	3.116883116883117	16.623376623376625	13.506493506493507	71.6883116883117	20.779220779220783	2.077922077922078	56.10389610389611	31.168831168831172	8.311688311688313	33.24675324675325	21.81818181818182	16.623376623376625	24.935064935064936	0.0	9.350649350649352	56.10389610389611	44.67532467532468	3.116883116883117	2.077922077922078	7.272727272727273
IQGAP1	46.753246753246756	7.272727272727273	21.81818181818182	16.623376623376625	15.584415584415586	22.85714285714286	35.324675324675326	60.25974025974027	15.584415584415586	33.24675324675325	49.87012987012987	137.14285714285717	39.48051948051948	72.72727272727273	13.506493506493507	21.81818181818182	4.155844155844156	29.090909090909093	14.545454545454547	9.350649350649352	32.20779220779221	13.506493506493507	19.74025974025974	16.623376623376625	16.623376623376625	40.519480519480524	34.28571428571429	23.8961038961039	39.48051948051948	61.2987012987013	11.42857142857143	27.012987012987015	114.2857142857143	25.974025974025977	7.272727272727273	28.051948051948056	34.28571428571429	30.129870129870135	49.87012987012987	45.71428571428572	22.85714285714286
ITGA2	12.467532467532468	1.038961038961039	0.0	1.038961038961039	2.077922077922078	1.038961038961039	10.389610389610391	9.350649350649352	3.116883116883117	5.194805194805196	4.155844155844156	1.038961038961039	5.194805194805196	19.74025974025974	0.0	11.42857142857143	0.0	0.0	4.155844155844156	0.0	5.194805194805196	4.155844155844156	0.0	1.038961038961039	2.077922077922078	2.077922077922078	4.155844155844156	4.155844155844156	5.194805194805196	11.42857142857143	4.155844155844156	2.077922077922078	9.350649350649352	1.038961038961039	3.116883116883117	2.077922077922078	18.701298701298704	7.272727272727273	7.272727272727273	5.194805194805196	1.038961038961039
KIAA1147	4.155844155844156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	1.038961038961039	3.116883116883117	0.0	0.0	2.077922077922078	0.0	0.0	0.0	1.038961038961039	1.038961038961039	0.0	2.077922077922078	1.038961038961039	0.0	0.0	0.0	1.038961038961039	0.0	0.0	0.0	0.0	1.038961038961039	0.0	2.077922077922078	0.0	0.0	1.038961038961039	1.038961038961039	0.0	1.038961038961039	1.038961038961039	0.0
KIAA1199	100.7792207792208	56.10389610389611	37.40259740259741	19.74025974025974	4.155844155844156	256.62337662337666	44.67532467532468	40.519480519480524	124.67532467532469	223.3766233766234	24.935064935064936	284.6753246753247	98.70129870129871	38.44155844155845	57.14285714285715	34.28571428571429	9.350649350649352	49.87012987012987	12.467532467532468	97.66233766233768	101.81818181818183	21.81818181818182	123.63636363636365	89.35064935064936	48.83116883116884	41.558441558441565	8.311688311688313	578.7012987012988	119.48051948051949	68.57142857142858	146.49350649350652	33.24675324675325	92.46753246753248	50.909090909090914	7.272727272727273	56.10389610389611	232.72727272727275	155.84415584415586	153.7662337662338	35.324675324675326	32.20779220779221
KIAA1462	9.350649350649352	7.272727272727273	35.324675324675326	20.779220779220783	8.311688311688313	8.311688311688313	13.506493506493507	20.779220779220783	9.350649350649352	15.584415584415586	21.81818181818182	15.584415584415586	25.974025974025977	47.7922077922078	23.8961038961039	60.25974025974027	8.311688311688313	16.623376623376625	28.051948051948056	14.545454545454547	33.24675324675325	5.194805194805196	19.74025974025974	9.350649350649352	36.36363636363637	40.519480519480524	35.324675324675326	21.81818181818182	51.948051948051955	11.42857142857143	47.7922077922078	11.42857142857143	28.051948051948056	19.74025974025974	20.779220779220783	30.129870129870135	54.02597402597403	15.584415584415586	34.28571428571429	28.051948051948056	22.85714285714286
KIAA2018	3.116883116883117	3.116883116883117	2.077922077922078	2.077922077922078	1.038961038961039	0.0	4.155844155844156	8.311688311688313	1.038961038961039	0.0	1.038961038961039	1.038961038961039	1.038961038961039	5.194805194805196	0.0	0.0	0.0	4.155844155844156	4.155844155844156	1.038961038961039	5.194805194805196	3.116883116883117	0.0	3.116883116883117	1.038961038961039	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	3.116883116883117	2.077922077922078	2.077922077922078	2.077922077922078	0.0	0.0	3.116883116883117	16.623376623376625	5.194805194805196
KIDINS220	9.350649350649352	4.155844155844156	3.116883116883117	3.116883116883117	0.0	4.155844155844156	4.155844155844156	3.116883116883117	1.038961038961039	4.155844155844156	3.116883116883117	4.155844155844156	5.194805194805196	4.155844155844156	1.038961038961039	1.038961038961039	2.077922077922078	10.389610389610391	0.0	2.077922077922078	1.038961038961039	3.116883116883117	4.155844155844156	2.077922077922078	4.155844155844156	1.038961038961039	4.155844155844156	2.077922077922078	2.077922077922078	1.038961038961039	0.0	7.272727272727273	8.311688311688313	4.155844155844156	1.038961038961039	2.077922077922078	1.038961038961039	4.155844155844156	1.038961038961039	4.155844155844156	0.0
KPNA4	0.0	2.077922077922078	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	0.0	1.038961038961039	1.038961038961039	2.077922077922078	0.0	2.077922077922078	1.038961038961039	1.038961038961039	0.0	1.038961038961039	1.038961038961039	2.077922077922078	3.116883116883117	4.155844155844156	1.038961038961039	2.077922077922078	5.194805194805196	0.0	3.116883116883117	3.116883116883117	0.0	3.116883116883117	0.0	1.038961038961039	1.038961038961039	0.0	0.0	2.077922077922078	3.116883116883117	4.155844155844156	0.0	5.194805194805196	2.077922077922078
LMTK2	1.038961038961039	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	2.077922077922078	1.038961038961039	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	1.038961038961039	0.0	0.0	0.0	3.116883116883117	0.0	1.038961038961039	0.0	4.155844155844156	0.0	2.077922077922078	0.0	0.0	2.077922077922078	3.116883116883117	1.038961038961039	0.0	0.0	0.0	3.116883116883117	1.038961038961039	0.0	0.0
LRP1	44.67532467532468	15.584415584415586	36.36363636363637	5.194805194805196	21.81818181818182	34.28571428571429	17.662337662337663	18.701298701298704	44.67532467532468	112.20779220779222	40.519480519480524	54.02597402597403	36.36363636363637	24.935064935064936	27.012987012987015	76.8831168831169	29.090909090909093	33.24675324675325	46.753246753246756	57.14285714285715	36.36363636363637	14.545454545454547	56.10389610389611	20.779220779220783	96.62337662337663	50.909090909090914	13.506493506493507	120.51948051948054	21.81818181818182	33.24675324675325	50.909090909090914	24.935064935064936	49.87012987012987	50.909090909090914	4.155844155844156	15.584415584415586	103.89610389610391	88.31168831168833	14.545454545454547	22.85714285714286	14.545454545454547
LUZP1	1.038961038961039	0.0	3.116883116883117	0.0	0.0	6.233766233766234	1.038961038961039	4.155844155844156	3.116883116883117	3.116883116883117	3.116883116883117	2.077922077922078	0.0	3.116883116883117	1.038961038961039	1.038961038961039	0.0	0.0	6.233766233766234	6.233766233766234	0.0	0.0	0.0	0.0	2.077922077922078	1.038961038961039	0.0	2.077922077922078	2.077922077922078	0.0	4.155844155844156	2.077922077922078	3.116883116883117	1.038961038961039	0.0	1.038961038961039	4.155844155844156	3.116883116883117	0.0	6.233766233766234	1.038961038961039
LYST	4.155844155844156	0.0	1.038961038961039	0.0	0.0	1.038961038961039	2.077922077922078	8.311688311688313	1.038961038961039	0.0	4.155844155844156	19.74025974025974	0.0	9.350649350649352	0.0	0.0	0.0	1.038961038961039	2.077922077922078	0.0	5.194805194805196	1.038961038961039	0.0	1.038961038961039	0.0	1.038961038961039	2.077922077922078	0.0	0.0	3.116883116883117	1.038961038961039	2.077922077922078	9.350649350649352	0.0	0.0	0.0	2.077922077922078	1.038961038961039	2.077922077922078	5.194805194805196	1.038961038961039
MALAT1	24.935064935064936	31.168831168831172	13.506493506493507	4.155844155844156	10.389610389610391	13.506493506493507	27.012987012987015	22.85714285714286	5.194805194805196	9.350649350649352	1.038961038961039	15.584415584415586	20.779220779220783	21.81818181818182	4.155844155844156	10.389610389610391	7.272727272727273	13.506493506493507	10.389610389610391	4.155844155844156	16.623376623376625	28.051948051948056	23.8961038961039	27.012987012987015	17.662337662337663	9.350649350649352	8.311688311688313	13.506493506493507	7.272727272727273	8.311688311688313	9.350649350649352	15.584415584415586	9.350649350649352	5.194805194805196	0.0	4.155844155844156	41.558441558441565	7.272727272727273	10.389610389610391	11.42857142857143	4.155844155844156
MAN1A2	11.42857142857143	7.272727272727273	3.116883116883117	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	4.155844155844156	4.155844155844156	5.194805194805196	2.077922077922078	4.155844155844156	5.194805194805196	5.194805194805196	0.0	5.194805194805196	0.0	4.155844155844156	3.116883116883117	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	13.506493506493507	4.155844155844156	1.038961038961039	3.116883116883117	0.0	5.194805194805196	5.194805194805196	1.038961038961039	3.116883116883117	4.155844155844156	3.116883116883117	7.272727272727273	2.077922077922078	3.116883116883117	1.038961038961039	1.038961038961039	2.077922077922078	3.116883116883117
MED14	4.155844155844156	2.077922077922078	0.0	1.038961038961039	2.077922077922078	2.077922077922078	2.077922077922078	3.116883116883117	0.0	0.0	2.077922077922078	5.194805194805196	1.038961038961039	1.038961038961039	2.077922077922078	3.116883116883117	0.0	3.116883116883117	1.038961038961039	0.0	2.077922077922078	1.038961038961039	1.038961038961039	9.350649350649352	3.116883116883117	1.038961038961039	8.311688311688313	2.077922077922078	3.116883116883117	1.038961038961039	0.0	1.038961038961039	5.194805194805196	1.038961038961039	0.0	1.038961038961039	0.0	0.0	0.0	3.116883116883117	2.077922077922078
MKI67	16.623376623376625	2.077922077922078	41.558441558441565	2.077922077922078	4.155844155844156	10.389610389610391	17.662337662337663	8.311688311688313	0.0	3.116883116883117	1.038961038961039	16.623376623376625	4.155844155844156	13.506493506493507	1.038961038961039	3.116883116883117	3.116883116883117	48.83116883116884	2.077922077922078	1.038961038961039	2.077922077922078	5.194805194805196	3.116883116883117	11.42857142857143	2.077922077922078	1.038961038961039	21.81818181818182	0.0	5.194805194805196	2.077922077922078	1.038961038961039	28.051948051948056	10.389610389610391	1.038961038961039	5.194805194805196	2.077922077922078	7.272727272727273	0.0	2.077922077922078	5.194805194805196	4.155844155844156
MYH10	33.24675324675325	8.311688311688313	52.987012987012996	2.077922077922078	20.779220779220783	31.168831168831172	34.28571428571429	22.85714285714286	24.935064935064936	33.24675324675325	38.44155844155845	25.974025974025977	44.67532467532468	30.129870129870135	37.40259740259741	19.74025974025974	3.116883116883117	42.5974025974026	19.74025974025974	14.545454545454547	44.67532467532468	12.467532467532468	36.36363636363637	20.779220779220783	39.48051948051948	42.5974025974026	55.06493506493507	34.28571428571429	64.41558441558442	66.4935064935065	44.67532467532468	55.06493506493507	36.36363636363637	24.935064935064936	9.350649350649352	51.948051948051955	31.168831168831172	40.519480519480524	81.03896103896105	30.129870129870135	30.129870129870135
NF1	2.077922077922078	3.116883116883117	2.077922077922078	0.0	3.116883116883117	1.038961038961039	1.038961038961039	8.311688311688313	0.0	0.0	3.116883116883117	4.155844155844156	3.116883116883117	14.545454545454547	1.038961038961039	4.155844155844156	1.038961038961039	0.0	1.038961038961039	5.194805194805196	1.038961038961039	1.038961038961039	0.0	5.194805194805196	1.038961038961039	2.077922077922078	7.272727272727273	4.155844155844156	0.0	3.116883116883117	1.038961038961039	2.077922077922078	3.116883116883117	2.077922077922078	0.0	7.272727272727273	3.116883116883117	2.077922077922078	11.42857142857143	3.116883116883117	0.0
NKTR	4.155844155844156	2.077922077922078	2.077922077922078	1.038961038961039	1.038961038961039	1.038961038961039	2.077922077922078	8.311688311688313	1.038961038961039	3.116883116883117	0.0	3.116883116883117	5.194805194805196	3.116883116883117	2.077922077922078	0.0	0.0	1.038961038961039	2.077922077922078	4.155844155844156	1.038961038961039	1.038961038961039	2.077922077922078	4.155844155844156	4.155844155844156	2.077922077922078	5.194805194805196	0.0	4.155844155844156	2.077922077922078	2.077922077922078	5.194805194805196	5.194805194805196	0.0	0.0	1.038961038961039	4.155844155844156	4.155844155844156	1.038961038961039	3.116883116883117	5.194805194805196
NOTCH2	5.194805194805196	9.350649350649352	1.038961038961039	1.038961038961039	2.077922077922078	4.155844155844156	3.116883116883117	12.467532467532468	3.116883116883117	10.389610389610391	9.350649350649352	9.350649350649352	10.389610389610391	21.81818181818182	4.155844155844156	1.038961038961039	0.0	16.623376623376625	17.662337662337663	5.194805194805196	10.389610389610391	4.155844155844156	7.272727272727273	11.42857142857143	7.272727272727273	4.155844155844156	11.42857142857143	5.194805194805196	0.0	5.194805194805196	2.077922077922078	3.116883116883117	14.545454545454547	4.155844155844156	11.42857142857143	3.116883116883117	5.194805194805196	10.389610389610391	11.42857142857143	18.701298701298704	18.701298701298704
NR4A1	9.350649350649352	14.545454545454547	10.389610389610391	10.389610389610391	9.350649350649352	30.129870129870135	16.623376623376625	20.779220779220783	6.233766233766234	4.155844155844156	9.350649350649352	8.311688311688313	8.311688311688313	21.81818181818182	4.155844155844156	4.155844155844156	3.116883116883117	14.545454545454547	1.038961038961039	7.272727272727273	14.545454545454547	7.272727272727273	8.311688311688313	18.701298701298704	14.545454545454547	9.350649350649352	22.85714285714286	6.233766233766234	16.623376623376625	14.545454545454547	3.116883116883117	14.545454545454547	16.623376623376625	7.272727272727273	6.233766233766234	10.389610389610391	8.311688311688313	4.155844155844156	16.623376623376625	15.584415584415586	9.350649350649352
NRIP1	9.350649350649352	14.545454545454547	8.311688311688313	2.077922077922078	2.077922077922078	7.272727272727273	2.077922077922078	15.584415584415586	2.077922077922078	7.272727272727273	2.077922077922078	8.311688311688313	4.155844155844156	34.28571428571429	1.038961038961039	0.0	1.038961038961039	7.272727272727273	3.116883116883117	0.0	12.467532467532468	29.090909090909093	2.077922077922078	23.8961038961039	3.116883116883117	8.311688311688313	17.662337662337663	7.272727272727273	8.311688311688313	7.272727272727273	3.116883116883117	7.272727272727273	19.74025974025974	3.116883116883117	4.155844155844156	10.389610389610391	4.155844155844156	8.311688311688313	10.389610389610391	25.974025974025977	23.8961038961039
NUMA1	10.389610389610391	1.038961038961039	7.272727272727273	1.038961038961039	5.194805194805196	5.194805194805196	5.194805194805196	1.038961038961039	4.155844155844156	23.8961038961039	17.662337662337663	15.584415584415586	10.389610389610391	7.272727272727273	0.0	3.116883116883117	4.155844155844156	8.311688311688313	7.272727272727273	7.272727272727273	1.038961038961039	3.116883116883117	4.155844155844156	3.116883116883117	7.272727272727273	8.311688311688313	5.194805194805196	7.272727272727273	14.545454545454547	3.116883116883117	13.506493506493507	3.116883116883117	17.662337662337663	10.389610389610391	1.038961038961039	2.077922077922078	9.350649350649352	4.155844155844156	1.038961038961039	5.194805194805196	4.155844155844156
NUP98	4.155844155844156	2.077922077922078	2.077922077922078	1.038961038961039	2.077922077922078	0.0	3.116883116883117	1.038961038961039	1.038961038961039	4.155844155844156	3.116883116883117	1.038961038961039	0.0	4.155844155844156	1.038961038961039	1.038961038961039	1.038961038961039	8.311688311688313	4.155844155844156	3.116883116883117	1.038961038961039	3.116883116883117	1.038961038961039	4.155844155844156	3.116883116883117	4.155844155844156	3.116883116883117	1.038961038961039	8.311688311688313	9.350649350649352	2.077922077922078	4.155844155844156	7.272727272727273	7.272727272727273	0.0	2.077922077922078	9.350649350649352	3.116883116883117	3.116883116883117	4.155844155844156	1.038961038961039
PAPPA	52.987012987012996	11.42857142857143	16.623376623376625	3.116883116883117	4.155844155844156	11.42857142857143	16.623376623376625	17.662337662337663	31.168831168831172	11.42857142857143	10.389610389610391	10.389610389610391	29.090909090909093	11.42857142857143	14.545454545454547	16.623376623376625	4.155844155844156	14.545454545454547	21.81818181818182	25.974025974025977	8.311688311688313	3.116883116883117	17.662337662337663	24.935064935064936	20.779220779220783	9.350649350649352	9.350649350649352	10.389610389610391	21.81818181818182	11.42857142857143	8.311688311688313	14.545454545454547	21.81818181818182	12.467532467532468	4.155844155844156	8.311688311688313	38.44155844155845	35.324675324675326	16.623376623376625	16.623376623376625	8.311688311688313
PCNX	8.311688311688313	10.389610389610391	6.233766233766234	0.0	1.038961038961039	9.350649350649352	1.038961038961039	1.038961038961039	4.155844155844156	5.194805194805196	3.116883116883117	1.038961038961039	8.311688311688313	4.155844155844156	3.116883116883117	8.311688311688313	0.0	2.077922077922078	1.038961038961039	3.116883116883117	4.155844155844156	3.116883116883117	8.311688311688313	9.350649350649352	12.467532467532468	8.311688311688313	3.116883116883117	2.077922077922078	2.077922077922078	9.350649350649352	5.194805194805196	10.389610389610391	5.194805194805196	2.077922077922078	0.0	6.233766233766234	5.194805194805196	11.42857142857143	4.155844155844156	6.233766233766234	3.116883116883117
PDS5A	2.077922077922078	4.155844155844156	0.0	1.038961038961039	4.155844155844156	4.155844155844156	2.077922077922078	0.0	1.038961038961039	0.0	8.311688311688313	2.077922077922078	8.311688311688313	5.194805194805196	0.0	1.038961038961039	3.116883116883117	3.116883116883117	2.077922077922078	5.194805194805196	2.077922077922078	1.038961038961039	3.116883116883117	2.077922077922078	2.077922077922078	3.116883116883117	2.077922077922078	0.0	8.311688311688313	2.077922077922078	0.0	10.389610389610391	5.194805194805196	5.194805194805196	1.038961038961039	1.038961038961039	2.077922077922078	1.038961038961039	3.116883116883117	0.0	5.194805194805196
PHIP	1.038961038961039	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	1.038961038961039	3.116883116883117	1.038961038961039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	1.038961038961039	0.0	2.077922077922078	1.038961038961039	0.0	0.0	2.077922077922078	0.0	1.038961038961039	0.0	1.038961038961039	0.0	2.077922077922078	1.038961038961039	0.0
PIEZO1	15.584415584415586	45.71428571428572	19.74025974025974	7.272727272727273	21.81818181818182	50.909090909090914	11.42857142857143	13.506493506493507	22.85714285714286	20.779220779220783	11.42857142857143	16.623376623376625	21.81818181818182	17.662337662337663	5.194805194805196	16.623376623376625	21.81818181818182	34.28571428571429	30.129870129870135	10.389610389610391	15.584415584415586	23.8961038961039	19.74025974025974	60.25974025974027	35.324675324675326	29.090909090909093	17.662337662337663	40.519480519480524	14.545454545454547	16.623376623376625	8.311688311688313	17.662337662337663	20.779220779220783	3.116883116883117	4.155844155844156	19.74025974025974	28.051948051948056	13.506493506493507	22.85714285714286	9.350649350649352	14.545454545454547
PIK3CA	9.350649350649352	3.116883116883117	0.0	0.0	0.0	3.116883116883117	2.077922077922078	3.116883116883117	1.038961038961039	0.0	1.038961038961039	2.077922077922078	1.038961038961039	3.116883116883117	0.0	0.0	1.038961038961039	1.038961038961039	1.038961038961039	1.038961038961039	5.194805194805196	2.077922077922078	1.038961038961039	1.038961038961039	2.077922077922078	2.077922077922078	1.038961038961039	2.077922077922078	0.0	1.038961038961039	4.155844155844156	0.0	7.272727272727273	1.038961038961039	0.0	0.0	5.194805194805196	0.0	2.077922077922078	7.272727272727273	1.038961038961039
PLXNA1	9.350649350649352	3.116883116883117	7.272727272727273	0.0	0.0	2.077922077922078	7.272727272727273	10.389610389610391	8.311688311688313	11.42857142857143	3.116883116883117	8.311688311688313	4.155844155844156	9.350649350649352	1.038961038961039	7.272727272727273	2.077922077922078	5.194805194805196	3.116883116883117	0.0	10.389610389610391	7.272727272727273	8.311688311688313	8.311688311688313	10.389610389610391	8.311688311688313	9.350649350649352	9.350649350649352	7.272727272727273	10.389610389610391	3.116883116883117	9.350649350649352	11.42857142857143	1.038961038961039	0.0	8.311688311688313	9.350649350649352	11.42857142857143	2.077922077922078	21.81818181818182	0.0
POLQ	2.077922077922078	0.0	1.038961038961039	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	2.077922077922078	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	1.038961038961039	2.077922077922078	0.0	0.0	1.038961038961039	0.0	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0
PRKCA	5.194805194805196	3.116883116883117	3.116883116883117	0.0	5.194805194805196	9.350649350649352	3.116883116883117	1.038961038961039	10.389610389610391	13.506493506493507	15.584415584415586	22.85714285714286	23.8961038961039	5.194805194805196	10.389610389610391	9.350649350649352	2.077922077922078	8.311688311688313	2.077922077922078	11.42857142857143	15.584415584415586	5.194805194805196	9.350649350649352	0.0	8.311688311688313	18.701298701298704	2.077922077922078	13.506493506493507	8.311688311688313	14.545454545454547	7.272727272727273	13.506493506493507	21.81818181818182	4.155844155844156	1.038961038961039	3.116883116883117	3.116883116883117	7.272727272727273	5.194805194805196	9.350649350649352	3.116883116883117
PRKDC	6.233766233766234	0.0	9.350649350649352	0.0	0.0	0.0	6.233766233766234	6.233766233766234	1.038961038961039	0.0	8.311688311688313	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	3.116883116883117	1.038961038961039	4.155844155844156	4.155844155844156	1.038961038961039	0.0	0.0	0.0	0.0	3.116883116883117	1.038961038961039	3.116883116883117	1.038961038961039	0.0	3.116883116883117	2.077922077922078	6.233766233766234	4.155844155844156	4.155844155844156	0.0	1.038961038961039	3.116883116883117	8.311688311688313	4.155844155844156	1.038961038961039	3.116883116883117
