feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
FYCO1	2.1904761904761902	2.1904761904761902	4.3809523809523805	1.0952380952380951	3.2857142857142856	14.238095238095237	1.0952380952380951	4.3809523809523805	7.666666666666666	3.2857142857142856	8.761904761904761	1.0952380952380951	9.857142857142856	2.1904761904761902	3.2857142857142856	20.809523809523807	2.1904761904761902	7.666666666666666	7.666666666666666	2.1904761904761902	3.2857142857142856	2.1904761904761902	9.857142857142856	1.0952380952380951	10.95238095238095	9.857142857142856	5.476190476190475	8.761904761904761	14.238095238095237	5.476190476190475	5.476190476190475	3.2857142857142856	7.666666666666666	2.1904761904761902	0.0	4.3809523809523805	3.2857142857142856	3.2857142857142856	1.0952380952380951	0.0	2.1904761904761902
FZD4	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	5.476190476190475	0.0	0.0	0.0	2.1904761904761902	3.2857142857142856	3.2857142857142856	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	6.571428571428571	0.0	5.476190476190475	4.3809523809523805	4.3809523809523805	0.0	3.2857142857142856	0.0	3.2857142857142856	1.0952380952380951	0.0	5.476190476190475	0.0	8.761904761904761	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	2.1904761904761902	2.1904761904761902	1.0952380952380951
GPR107	10.95238095238095	5.476190476190475	12.047619047619046	12.047619047619046	8.761904761904761	13.142857142857142	3.2857142857142856	4.3809523809523805	7.666666666666666	9.857142857142856	24.09523809523809	3.2857142857142856	18.619047619047617	10.95238095238095	17.523809523809522	8.761904761904761	3.2857142857142856	2.1904761904761902	5.476190476190475	9.857142857142856	2.1904761904761902	10.95238095238095	15.333333333333332	10.95238095238095	17.523809523809522	15.333333333333332	3.2857142857142856	9.857142857142856	22.999999999999996	7.666666666666666	16.428571428571427	8.761904761904761	15.333333333333332	9.857142857142856	18.619047619047617	19.71428571428571	18.619047619047617	18.619047619047617	8.761904761904761	16.428571428571427	2.1904761904761902
GTF3C1	17.523809523809522	2.1904761904761902	5.476190476190475	0.0	15.333333333333332	17.523809523809522	2.1904761904761902	0.0	10.95238095238095	20.809523809523807	13.142857142857142	2.1904761904761902	13.142857142857142	0.0	5.476190476190475	15.333333333333332	5.476190476190475	7.666666666666666	5.476190476190475	5.476190476190475	1.0952380952380951	3.2857142857142856	7.666666666666666	4.3809523809523805	7.666666666666666	30.666666666666664	10.95238095238095	15.333333333333332	22.999999999999996	5.476190476190475	4.3809523809523805	12.047619047619046	8.761904761904761	15.333333333333332	2.1904761904761902	8.761904761904761	13.142857142857142	18.619047619047617	27.38095238095238	9.857142857142856	0.0
GTF3C4	3.2857142857142856	0.0	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	1.0952380952380951	14.238095238095237	0.0	3.2857142857142856	0.0	0.0	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	4.3809523809523805	0.0	6.571428571428571	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	4.3809523809523805	1.0952380952380951
H6PD	13.142857142857142	3.2857142857142856	1.0952380952380951	1.0952380952380951	1.0952380952380951	10.95238095238095	10.95238095238095	3.2857142857142856	10.95238095238095	13.142857142857142	24.09523809523809	3.2857142857142856	14.238095238095237	6.571428571428571	0.0	16.428571428571427	3.2857142857142856	4.3809523809523805	10.95238095238095	2.1904761904761902	4.3809523809523805	0.0	13.142857142857142	3.2857142857142856	12.047619047619046	6.571428571428571	6.571428571428571	6.571428571428571	14.238095238095237	10.95238095238095	9.857142857142856	4.3809523809523805	8.761904761904761	8.761904761904761	0.0	6.571428571428571	9.857142857142856	10.95238095238095	4.3809523809523805	4.3809523809523805	2.1904761904761902
HEATR5B	0.0	0.0	0.0	0.0	2.1904761904761902	4.3809523809523805	0.0	0.0	0.0	0.0	5.476190476190475	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	4.3809523809523805	2.1904761904761902	1.0952380952380951	6.571428571428571	2.1904761904761902	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	3.2857142857142856	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0	2.1904761904761902	3.2857142857142856	4.3809523809523805	2.1904761904761902	4.3809523809523805	2.1904761904761902
HELZ2	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	2.1904761904761902	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0
HERC2	1.0952380952380951	5.476190476190475	10.95238095238095	0.0	4.3809523809523805	0.0	0.0	4.3809523809523805	2.1904761904761902	0.0	9.857142857142856	0.0	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	2.1904761904761902	8.761904761904761	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	2.1904761904761902	5.476190476190475	3.2857142857142856	4.3809523809523805	7.666666666666666	2.1904761904761902	0.0	0.0	2.1904761904761902	3.2857142857142856	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	8.761904761904761	0.0	1.0952380952380951
HIVEP1	0.0	7.666666666666666	0.0	2.1904761904761902	1.0952380952380951	4.3809523809523805	2.1904761904761902	4.3809523809523805	4.3809523809523805	0.0	3.2857142857142856	12.047619047619046	9.857142857142856	8.761904761904761	2.1904761904761902	0.0	3.2857142857142856	4.3809523809523805	5.476190476190475	9.857142857142856	0.0	1.0952380952380951	7.666666666666666	2.1904761904761902	2.1904761904761902	0.0	3.2857142857142856	1.0952380952380951	0.0	2.1904761904761902	4.3809523809523805	1.0952380952380951	16.428571428571427	4.3809523809523805	0.0	5.476190476190475	0.0	3.2857142857142856	0.0	7.666666666666666	5.476190476190475
HIVEP2	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	0.0	4.3809523809523805	0.0	5.476190476190475	5.476190476190475	2.1904761904761902	2.1904761904761902	1.0952380952380951	1.0952380952380951	0.0	0.0	3.2857142857142856	4.3809523809523805	0.0	0.0	0.0	9.857142857142856	2.1904761904761902	3.2857142857142856	4.3809523809523805	0.0	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	0.0
IGF2R	28.476190476190474	12.047619047619046	16.428571428571427	5.476190476190475	4.3809523809523805	31.76190476190476	10.95238095238095	1.0952380952380951	43.8095238095238	29.57142857142857	10.95238095238095	2.1904761904761902	27.38095238095238	0.0	7.666666666666666	53.666666666666664	18.619047619047617	36.14285714285714	29.57142857142857	35.047619047619044	1.0952380952380951	1.0952380952380951	14.238095238095237	8.761904761904761	71.19047619047619	21.9047619047619	0.0	56.95238095238095	28.476190476190474	5.476190476190475	31.76190476190476	22.999999999999996	12.047619047619046	24.09523809523809	0.0	8.761904761904761	53.666666666666664	40.52380952380952	0.0	0.0	5.476190476190475
IQGAP1	38.33333333333333	4.3809523809523805	17.523809523809522	16.428571428571427	15.333333333333332	18.619047619047617	29.57142857142857	54.76190476190476	15.333333333333332	30.666666666666664	44.9047619047619	136.9047619047619	33.95238095238095	56.95238095238095	10.95238095238095	22.999999999999996	4.3809523809523805	25.190476190476186	8.761904761904761	9.857142857142856	24.09523809523809	10.95238095238095	16.428571428571427	7.666666666666666	7.666666666666666	42.71428571428571	22.999999999999996	18.619047619047617	36.14285714285714	61.33333333333333	9.857142857142856	24.09523809523809	112.8095238095238	25.190476190476186	5.476190476190475	24.09523809523809	29.57142857142857	27.38095238095238	44.9047619047619	33.95238095238095	20.809523809523807
ITGA2	10.95238095238095	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	9.857142857142856	5.476190476190475	2.1904761904761902	4.3809523809523805	3.2857142857142856	0.0	4.3809523809523805	14.238095238095237	0.0	9.857142857142856	0.0	0.0	4.3809523809523805	0.0	3.2857142857142856	3.2857142857142856	0.0	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	4.3809523809523805	5.476190476190475	10.95238095238095	4.3809523809523805	2.1904761904761902	6.571428571428571	1.0952380952380951	1.0952380952380951	1.0952380952380951	17.523809523809522	8.761904761904761	5.476190476190475	2.1904761904761902	1.0952380952380951
KIAA1147	4.3809523809523805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0
KIAA1199	93.09523809523809	53.666666666666664	33.95238095238095	19.71428571428571	6.571428571428571	261.76190476190476	41.61904761904761	36.14285714285714	130.33333333333331	227.8095238095238	17.523809523809522	293.5238095238095	100.76190476190474	26.285714285714285	58.047619047619044	36.14285714285714	8.761904761904761	50.38095238095237	8.761904761904761	99.66666666666666	101.85714285714285	21.9047619047619	124.85714285714285	87.6190476190476	42.71428571428571	40.52380952380952	1.0952380952380951	603.4761904761904	120.47619047619047	66.8095238095238	151.14285714285714	33.95238095238095	94.19047619047618	52.57142857142857	7.666666666666666	55.857142857142854	238.76190476190473	163.19047619047618	155.52380952380952	30.666666666666664	32.857142857142854
KIAA1462	2.1904761904761902	5.476190476190475	36.14285714285714	22.999999999999996	8.761904761904761	7.666666666666666	15.333333333333332	17.523809523809522	9.857142857142856	15.333333333333332	20.809523809523807	12.047619047619046	25.190476190476186	44.9047619047619	22.999999999999996	62.42857142857142	8.761904761904761	16.428571428571427	27.38095238095238	14.238095238095237	30.666666666666664	5.476190476190475	18.619047619047617	8.761904761904761	36.14285714285714	42.71428571428571	35.047619047619044	21.9047619047619	51.47619047619047	12.047619047619046	45.99999999999999	10.95238095238095	25.190476190476186	20.809523809523807	22.999999999999996	28.476190476190474	52.57142857142857	14.238095238095237	32.857142857142854	24.09523809523809	21.9047619047619
KIAA2018	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	0.0	2.1904761904761902	5.476190476190475	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	4.3809523809523805	3.2857142857142856	1.0952380952380951	3.2857142857142856	3.2857142857142856	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	0.0	3.2857142857142856	17.523809523809522	4.3809523809523805
KIDINS220	4.3809523809523805	3.2857142857142856	2.1904761904761902	2.1904761904761902	0.0	2.1904761904761902	3.2857142857142856	1.0952380952380951	1.0952380952380951	4.3809523809523805	1.0952380952380951	1.0952380952380951	4.3809523809523805	0.0	0.0	1.0952380952380951	2.1904761904761902	8.761904761904761	0.0	2.1904761904761902	0.0	2.1904761904761902	3.2857142857142856	0.0	4.3809523809523805	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	7.666666666666666	4.3809523809523805	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	4.3809523809523805	0.0	2.1904761904761902	0.0
KPNA4	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	4.3809523809523805	0.0	2.1904761904761902	4.3809523809523805	0.0	1.0952380952380951	3.2857142857142856	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	4.3809523809523805	0.0	3.2857142857142856	1.0952380952380951
LMTK2	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	0.0	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0
LRP1	37.238095238095234	9.857142857142856	38.33333333333333	7.666666666666666	22.999999999999996	30.666666666666664	12.047619047619046	10.95238095238095	43.8095238095238	112.8095238095238	36.14285714285714	47.09523809523809	36.14285714285714	16.428571428571427	28.476190476190474	81.04761904761904	30.666666666666664	31.76190476190476	42.71428571428571	63.52380952380952	31.76190476190476	10.95238095238095	52.57142857142857	12.047619047619046	93.09523809523809	53.666666666666664	5.476190476190475	121.57142857142856	19.71428571428571	30.666666666666664	51.47619047619047	26.285714285714285	47.09523809523809	52.57142857142857	4.3809523809523805	14.238095238095237	101.85714285714285	88.71428571428571	10.95238095238095	15.333333333333332	9.857142857142856
LUZP1	0.0	0.0	2.1904761904761902	0.0	0.0	4.3809523809523805	1.0952380952380951	2.1904761904761902	2.1904761904761902	3.2857142857142856	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	4.3809523809523805	6.571428571428571	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	4.3809523809523805	3.2857142857142856	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	4.3809523809523805	0.0
LYST	2.1904761904761902	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	6.571428571428571	1.0952380952380951	1.0952380952380951	3.2857142857142856	20.809523809523807	1.0952380952380951	9.857142857142856	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	5.476190476190475	1.0952380952380951	0.0	0.0	0.0	0.0	2.1904761904761902	0.0	0.0	2.1904761904761902	2.1904761904761902	2.1904761904761902	8.761904761904761	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	4.3809523809523805	0.0
MALAT1	21.9047619047619	31.76190476190476	10.95238095238095	3.2857142857142856	10.95238095238095	9.857142857142856	25.190476190476186	18.619047619047617	5.476190476190475	7.666666666666666	0.0	9.857142857142856	16.428571428571427	12.047619047619046	3.2857142857142856	9.857142857142856	7.666666666666666	8.761904761904761	7.666666666666666	4.3809523809523805	9.857142857142856	26.285714285714285	22.999999999999996	21.9047619047619	15.333333333333332	8.761904761904761	4.3809523809523805	12.047619047619046	4.3809523809523805	4.3809523809523805	4.3809523809523805	16.428571428571427	4.3809523809523805	5.476190476190475	0.0	2.1904761904761902	39.42857142857142	5.476190476190475	8.761904761904761	5.476190476190475	1.0952380952380951
MAN1A2	8.761904761904761	5.476190476190475	3.2857142857142856	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	5.476190476190475	0.0	3.2857142857142856	4.3809523809523805	3.2857142857142856	0.0	5.476190476190475	0.0	4.3809523809523805	2.1904761904761902	2.1904761904761902	2.1904761904761902	1.0952380952380951	2.1904761904761902	10.95238095238095	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	5.476190476190475	4.3809523809523805	0.0	2.1904761904761902	2.1904761904761902	4.3809523809523805	7.666666666666666	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902
MED14	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	0.0	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	7.666666666666666	2.1904761904761902	1.0952380952380951	7.666666666666666	1.0952380952380951	3.2857142857142856	0.0	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	2.1904761904761902	1.0952380952380951
MKI67	10.95238095238095	0.0	40.52380952380952	1.0952380952380951	4.3809523809523805	8.761904761904761	16.428571428571427	5.476190476190475	0.0	2.1904761904761902	0.0	14.238095238095237	2.1904761904761902	7.666666666666666	0.0	2.1904761904761902	3.2857142857142856	50.38095238095237	0.0	1.0952380952380951	0.0	3.2857142857142856	1.0952380952380951	7.666666666666666	0.0	1.0952380952380951	17.523809523809522	0.0	4.3809523809523805	1.0952380952380951	0.0	29.57142857142857	8.761904761904761	1.0952380952380951	5.476190476190475	1.0952380952380951	3.2857142857142856	0.0	0.0	1.0952380952380951	2.1904761904761902
MYH10	22.999999999999996	4.3809523809523805	51.47619047619047	1.0952380952380951	19.71428571428571	24.09523809523809	32.857142857142854	17.523809523809522	26.285714285714285	29.57142857142857	32.857142857142854	21.9047619047619	41.61904761904761	19.71428571428571	39.42857142857142	16.428571428571427	3.2857142857142856	39.42857142857142	16.428571428571427	13.142857142857142	38.33333333333333	8.761904761904761	29.57142857142857	14.238095238095237	33.95238095238095	42.71428571428571	48.19047619047618	35.047619047619044	66.8095238095238	66.8095238095238	41.61904761904761	59.14285714285714	30.666666666666664	26.285714285714285	7.666666666666666	54.76190476190476	29.57142857142857	42.71428571428571	78.85714285714285	21.9047619047619	26.285714285714285
NF1	0.0	3.2857142857142856	2.1904761904761902	0.0	2.1904761904761902	0.0	1.0952380952380951	5.476190476190475	0.0	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	10.95238095238095	0.0	4.3809523809523805	1.0952380952380951	1.0952380952380951	0.0	4.3809523809523805	0.0	0.0	0.0	3.2857142857142856	0.0	2.1904761904761902	4.3809523809523805	4.3809523809523805	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	7.666666666666666	2.1904761904761902	2.1904761904761902	8.761904761904761	1.0952380952380951	0.0
NKTR	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	5.476190476190475	0.0	3.2857142857142856	0.0	0.0	4.3809523809523805	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	2.1904761904761902	4.3809523809523805	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	2.1904761904761902	2.1904761904761902	4.3809523809523805	0.0	4.3809523809523805	1.0952380952380951	2.1904761904761902	5.476190476190475	3.2857142857142856	0.0	0.0	0.0	2.1904761904761902	3.2857142857142856	0.0	0.0	4.3809523809523805
NOTCH2	0.0	9.857142857142856	0.0	0.0	1.0952380952380951	2.1904761904761902	2.1904761904761902	9.857142857142856	3.2857142857142856	8.761904761904761	5.476190476190475	5.476190476190475	8.761904761904761	18.619047619047617	2.1904761904761902	1.0952380952380951	0.0	16.428571428571427	15.333333333333332	4.3809523809523805	7.666666666666666	3.2857142857142856	4.3809523809523805	8.761904761904761	5.476190476190475	2.1904761904761902	8.761904761904761	4.3809523809523805	0.0	3.2857142857142856	1.0952380952380951	4.3809523809523805	9.857142857142856	4.3809523809523805	10.95238095238095	2.1904761904761902	2.1904761904761902	8.761904761904761	9.857142857142856	16.428571428571427	17.523809523809522
NR4A1	6.571428571428571	14.238095238095237	9.857142857142856	9.857142857142856	8.761904761904761	28.476190476190474	16.428571428571427	17.523809523809522	6.571428571428571	4.3809523809523805	6.571428571428571	3.2857142857142856	7.666666666666666	16.428571428571427	6.571428571428571	4.3809523809523805	2.1904761904761902	14.238095238095237	0.0	7.666666666666666	13.142857142857142	4.3809523809523805	7.666666666666666	16.428571428571427	8.761904761904761	9.857142857142856	17.523809523809522	2.1904761904761902	15.333333333333332	13.142857142857142	3.2857142857142856	14.238095238095237	13.142857142857142	7.666666666666666	7.666666666666666	8.761904761904761	6.571428571428571	0.0	16.428571428571427	10.95238095238095	7.666666666666666
NRIP1	3.2857142857142856	13.142857142857142	5.476190476190475	2.1904761904761902	2.1904761904761902	4.3809523809523805	0.0	10.95238095238095	1.0952380952380951	4.3809523809523805	0.0	2.1904761904761902	2.1904761904761902	27.38095238095238	0.0	0.0	0.0	5.476190476190475	0.0	0.0	9.857142857142856	28.476190476190474	0.0	19.71428571428571	1.0952380952380951	7.666666666666666	15.333333333333332	5.476190476190475	7.666666666666666	5.476190476190475	2.1904761904761902	5.476190476190475	15.333333333333332	2.1904761904761902	4.3809523809523805	9.857142857142856	0.0	8.761904761904761	7.666666666666666	20.809523809523807	22.999999999999996
NUMA1	4.3809523809523805	0.0	7.666666666666666	1.0952380952380951	5.476190476190475	4.3809523809523805	4.3809523809523805	0.0	4.3809523809523805	25.190476190476186	16.428571428571427	10.95238095238095	8.761904761904761	3.2857142857142856	0.0	3.2857142857142856	4.3809523809523805	10.95238095238095	4.3809523809523805	5.476190476190475	0.0	2.1904761904761902	3.2857142857142856	0.0	5.476190476190475	7.666666666666666	2.1904761904761902	5.476190476190475	15.333333333333332	2.1904761904761902	14.238095238095237	2.1904761904761902	17.523809523809522	12.047619047619046	1.0952380952380951	2.1904761904761902	7.666666666666666	3.2857142857142856	1.0952380952380951	3.2857142857142856	2.1904761904761902
NUP98	2.1904761904761902	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	0.0	1.0952380952380951	4.3809523809523805	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	8.761904761904761	2.1904761904761902	3.2857142857142856	0.0	2.1904761904761902	1.0952380952380951	3.2857142857142856	2.1904761904761902	4.3809523809523805	1.0952380952380951	0.0	7.666666666666666	9.857142857142856	1.0952380952380951	4.3809523809523805	3.2857142857142856	7.666666666666666	0.0	1.0952380952380951	8.761904761904761	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0
PAPPA	49.28571428571428	9.857142857142856	15.333333333333332	2.1904761904761902	3.2857142857142856	8.761904761904761	15.333333333333332	13.142857142857142	32.857142857142854	8.761904761904761	7.666666666666666	3.2857142857142856	27.38095238095238	3.2857142857142856	12.047619047619046	19.71428571428571	4.3809523809523805	12.047619047619046	18.619047619047617	27.38095238095238	4.3809523809523805	2.1904761904761902	18.619047619047617	20.809523809523807	16.428571428571427	8.761904761904761	4.3809523809523805	7.666666666666666	18.619047619047617	7.666666666666666	4.3809523809523805	13.142857142857142	19.71428571428571	12.047619047619046	3.2857142857142856	5.476190476190475	39.42857142857142	35.047619047619044	15.333333333333332	10.95238095238095	4.3809523809523805
PCNX	6.571428571428571	9.857142857142856	3.2857142857142856	0.0	1.0952380952380951	8.761904761904761	0.0	0.0	2.1904761904761902	5.476190476190475	1.0952380952380951	0.0	6.571428571428571	2.1904761904761902	3.2857142857142856	8.761904761904761	0.0	2.1904761904761902	1.0952380952380951	3.2857142857142856	3.2857142857142856	2.1904761904761902	9.857142857142856	6.571428571428571	10.95238095238095	8.761904761904761	1.0952380952380951	1.0952380952380951	1.0952380952380951	6.571428571428571	5.476190476190475	10.95238095238095	3.2857142857142856	2.1904761904761902	0.0	4.3809523809523805	4.3809523809523805	13.142857142857142	3.2857142857142856	3.2857142857142856	2.1904761904761902
PDS5A	1.0952380952380951	3.2857142857142856	0.0	1.0952380952380951	3.2857142857142856	3.2857142857142856	3.2857142857142856	0.0	1.0952380952380951	0.0	5.476190476190475	1.0952380952380951	7.666666666666666	2.1904761904761902	0.0	1.0952380952380951	3.2857142857142856	3.2857142857142856	2.1904761904761902	7.666666666666666	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	0.0	8.761904761904761	2.1904761904761902	0.0	9.857142857142856	3.2857142857142856	5.476190476190475	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	4.3809523809523805
PHIP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0
PIEZO1	12.047619047619046	45.99999999999999	15.333333333333332	7.666666666666666	20.809523809523807	49.28571428571428	9.857142857142856	12.047619047619046	22.999999999999996	18.619047619047617	10.95238095238095	15.333333333333332	21.9047619047619	12.047619047619046	4.3809523809523805	17.523809523809522	22.999999999999996	33.95238095238095	33.95238095238095	14.238095238095237	15.333333333333332	25.190476190476186	18.619047619047617	59.14285714285714	31.76190476190476	29.57142857142857	15.333333333333332	41.61904761904761	12.047619047619046	16.428571428571427	8.761904761904761	16.428571428571427	16.428571428571427	3.2857142857142856	4.3809523809523805	20.809523809523807	24.09523809523809	14.238095238095237	17.523809523809522	3.2857142857142856	10.95238095238095
PIK3CA	5.476190476190475	4.3809523809523805	0.0	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	1.0952380952380951	0.0	0.0	2.1904761904761902	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	3.2857142857142856	0.0	3.2857142857142856	0.0	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	3.2857142857142856	0.0
PLXNA1	5.476190476190475	2.1904761904761902	5.476190476190475	0.0	0.0	2.1904761904761902	5.476190476190475	8.761904761904761	8.761904761904761	9.857142857142856	1.0952380952380951	4.3809523809523805	2.1904761904761902	5.476190476190475	0.0	5.476190476190475	2.1904761904761902	5.476190476190475	2.1904761904761902	0.0	8.761904761904761	7.666666666666666	7.666666666666666	5.476190476190475	8.761904761904761	7.666666666666666	4.3809523809523805	9.857142857142856	5.476190476190475	8.761904761904761	3.2857142857142856	9.857142857142856	7.666666666666666	0.0	0.0	7.666666666666666	7.666666666666666	10.95238095238095	1.0952380952380951	20.809523809523807	0.0
POLQ	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0
PRKCA	2.1904761904761902	2.1904761904761902	4.3809523809523805	0.0	5.476190476190475	8.761904761904761	3.2857142857142856	0.0	9.857142857142856	13.142857142857142	12.047619047619046	19.71428571428571	24.09523809523809	2.1904761904761902	9.857142857142856	8.761904761904761	2.1904761904761902	5.476190476190475	1.0952380952380951	12.047619047619046	10.95238095238095	4.3809523809523805	7.666666666666666	0.0	7.666666666666666	19.71428571428571	0.0	13.142857142857142	7.666666666666666	13.142857142857142	7.666666666666666	10.95238095238095	19.71428571428571	4.3809523809523805	1.0952380952380951	2.1904761904761902	2.1904761904761902	5.476190476190475	5.476190476190475	5.476190476190475	2.1904761904761902
