feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
FYCO1	2.1904761904761902	3.2857142857142856	4.3809523809523805	1.0952380952380951	3.2857142857142856	13.142857142857142	1.0952380952380951	4.3809523809523805	7.666666666666666	2.1904761904761902	8.761904761904761	2.1904761904761902	9.857142857142856	3.2857142857142856	3.2857142857142856	19.71428571428571	2.1904761904761902	4.3809523809523805	8.761904761904761	1.0952380952380951	2.1904761904761902	1.0952380952380951	9.857142857142856	1.0952380952380951	10.95238095238095	8.761904761904761	7.666666666666666	8.761904761904761	15.333333333333332	6.571428571428571	6.571428571428571	3.2857142857142856	7.666666666666666	3.2857142857142856	0.0	4.3809523809523805	3.2857142857142856	2.1904761904761902	1.0952380952380951	0.0	2.1904761904761902
FZD4	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	6.571428571428571	0.0	0.0	0.0	1.0952380952380951	5.476190476190475	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	6.571428571428571	0.0	8.761904761904761	3.2857142857142856	5.476190476190475	2.1904761904761902	3.2857142857142856	0.0	3.2857142857142856	0.0	0.0	8.761904761904761	0.0	10.95238095238095	3.2857142857142856	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	1.0952380952380951
GPR107	7.666666666666666	5.476190476190475	12.047619047619046	9.857142857142856	7.666666666666666	8.761904761904761	1.0952380952380951	2.1904761904761902	5.476190476190475	5.476190476190475	24.09523809523809	0.0	17.523809523809522	10.95238095238095	16.428571428571427	9.857142857142856	3.2857142857142856	2.1904761904761902	5.476190476190475	10.95238095238095	0.0	10.95238095238095	9.857142857142856	5.476190476190475	15.333333333333332	13.142857142857142	3.2857142857142856	8.761904761904761	19.71428571428571	7.666666666666666	16.428571428571427	8.761904761904761	15.333333333333332	10.95238095238095	16.428571428571427	19.71428571428571	17.523809523809522	18.619047619047617	9.857142857142856	12.047619047619046	1.0952380952380951
GTF3C1	17.523809523809522	1.0952380952380951	5.476190476190475	0.0	15.333333333333332	16.428571428571427	2.1904761904761902	0.0	10.95238095238095	20.809523809523807	10.95238095238095	2.1904761904761902	15.333333333333332	2.1904761904761902	9.857142857142856	16.428571428571427	5.476190476190475	7.666666666666666	7.666666666666666	7.666666666666666	1.0952380952380951	3.2857142857142856	7.666666666666666	3.2857142857142856	8.761904761904761	29.57142857142857	12.047619047619046	15.333333333333332	22.999999999999996	7.666666666666666	7.666666666666666	10.95238095238095	7.666666666666666	14.238095238095237	2.1904761904761902	8.761904761904761	10.95238095238095	17.523809523809522	24.09523809523809	8.761904761904761	0.0
GTF3C4	3.2857142857142856	0.0	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	3.2857142857142856	2.1904761904761902	1.0952380952380951	1.0952380952380951	16.428571428571427	0.0	4.3809523809523805	0.0	0.0	0.0	0.0	3.2857142857142856	0.0	3.2857142857142856	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	4.3809523809523805	0.0	7.666666666666666	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	6.571428571428571	2.1904761904761902
H6PD	13.142857142857142	3.2857142857142856	1.0952380952380951	1.0952380952380951	2.1904761904761902	12.047619047619046	9.857142857142856	3.2857142857142856	12.047619047619046	15.333333333333332	27.38095238095238	4.3809523809523805	14.238095238095237	8.761904761904761	2.1904761904761902	18.619047619047617	3.2857142857142856	4.3809523809523805	15.333333333333332	2.1904761904761902	7.666666666666666	1.0952380952380951	15.333333333333332	4.3809523809523805	13.142857142857142	7.666666666666666	8.761904761904761	7.666666666666666	15.333333333333332	14.238095238095237	13.142857142857142	4.3809523809523805	12.047619047619046	8.761904761904761	0.0	6.571428571428571	9.857142857142856	13.142857142857142	6.571428571428571	6.571428571428571	2.1904761904761902
HEATR5B	1.0952380952380951	0.0	0.0	0.0	2.1904761904761902	3.2857142857142856	0.0	0.0	0.0	0.0	5.476190476190475	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	6.571428571428571	2.1904761904761902	1.0952380952380951	7.666666666666666	2.1904761904761902	0.0	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	5.476190476190475	2.1904761904761902	0.0	0.0	0.0	0.0	2.1904761904761902	3.2857142857142856	5.476190476190475	2.1904761904761902	6.571428571428571	2.1904761904761902
HELZ2	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	0.0	0.0	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0
HERC2	2.1904761904761902	6.571428571428571	14.238095238095237	0.0	5.476190476190475	0.0	0.0	6.571428571428571	2.1904761904761902	0.0	12.047619047619046	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	2.1904761904761902	1.0952380952380951	8.761904761904761	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	2.1904761904761902	7.666666666666666	3.2857142857142856	3.2857142857142856	7.666666666666666	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	8.761904761904761	1.0952380952380951	1.0952380952380951
HIVEP1	1.0952380952380951	7.666666666666666	0.0	1.0952380952380951	2.1904761904761902	4.3809523809523805	3.2857142857142856	4.3809523809523805	7.666666666666666	0.0	4.3809523809523805	19.71428571428571	9.857142857142856	9.857142857142856	2.1904761904761902	0.0	3.2857142857142856	4.3809523809523805	8.761904761904761	12.047619047619046	1.0952380952380951	0.0	6.571428571428571	2.1904761904761902	3.2857142857142856	0.0	6.571428571428571	2.1904761904761902	2.1904761904761902	3.2857142857142856	4.3809523809523805	2.1904761904761902	19.71428571428571	4.3809523809523805	0.0	4.3809523809523805	0.0	4.3809523809523805	0.0	12.047619047619046	6.571428571428571
HIVEP2	2.1904761904761902	1.0952380952380951	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	5.476190476190475	0.0	6.571428571428571	6.571428571428571	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	5.476190476190475	0.0	1.0952380952380951	0.0	10.95238095238095	2.1904761904761902	3.2857142857142856	5.476190476190475	0.0	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	0.0
IGF2R	24.09523809523809	9.857142857142856	13.142857142857142	7.666666666666666	4.3809523809523805	27.38095238095238	8.761904761904761	1.0952380952380951	39.42857142857142	27.38095238095238	7.666666666666666	1.0952380952380951	26.285714285714285	0.0	3.2857142857142856	54.76190476190476	17.523809523809522	32.857142857142854	27.38095238095238	35.047619047619044	0.0	0.0	12.047619047619046	4.3809523809523805	64.6190476190476	17.523809523809522	0.0	52.57142857142857	27.38095238095238	3.2857142857142856	28.476190476190474	19.71428571428571	8.761904761904761	20.809523809523807	0.0	7.666666666666666	48.19047619047618	38.33333333333333	0.0	0.0	2.1904761904761902
IQGAP1	28.476190476190474	1.0952380952380951	10.95238095238095	14.238095238095237	16.428571428571427	10.95238095238095	22.999999999999996	41.61904761904761	14.238095238095237	30.666666666666664	41.61904761904761	118.28571428571428	31.76190476190476	48.19047619047618	6.571428571428571	20.809523809523807	3.2857142857142856	22.999999999999996	7.666666666666666	7.666666666666666	16.428571428571427	5.476190476190475	7.666666666666666	0.0	7.666666666666666	38.33333333333333	21.9047619047619	18.619047619047617	33.95238095238095	55.857142857142854	6.571428571428571	19.71428571428571	105.14285714285714	24.09523809523809	4.3809523809523805	21.9047619047619	20.809523809523807	24.09523809523809	42.71428571428571	24.09523809523809	14.238095238095237
ITGA2	12.047619047619046	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	9.857142857142856	8.761904761904761	3.2857142857142856	4.3809523809523805	3.2857142857142856	0.0	4.3809523809523805	18.619047619047617	0.0	9.857142857142856	0.0	0.0	4.3809523809523805	0.0	3.2857142857142856	2.1904761904761902	0.0	0.0	1.0952380952380951	2.1904761904761902	4.3809523809523805	3.2857142857142856	6.571428571428571	12.047619047619046	6.571428571428571	3.2857142857142856	8.761904761904761	1.0952380952380951	3.2857142857142856	1.0952380952380951	20.809523809523807	7.666666666666666	7.666666666666666	3.2857142857142856	1.0952380952380951
KIAA1147	5.476190476190475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	4.3809523809523805	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0	2.1904761904761902	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0
KIAA1199	77.76190476190476	49.28571428571428	27.38095238095238	16.428571428571427	3.2857142857142856	237.66666666666663	37.238095238095234	28.476190476190474	124.85714285714285	212.47619047619045	13.142857142857142	268.3333333333333	87.6190476190476	18.619047619047617	52.57142857142857	32.857142857142854	7.666666666666666	42.71428571428571	6.571428571428571	90.9047619047619	90.9047619047619	16.428571428571427	111.71428571428571	72.28571428571428	37.238095238095234	39.42857142857142	0.0	557.4761904761904	109.52380952380952	55.857142857142854	139.09523809523807	27.38095238095238	84.33333333333333	49.28571428571428	5.476190476190475	50.38095238095237	214.66666666666666	146.76190476190476	142.38095238095238	20.809523809523807	22.999999999999996
KIAA1462	2.1904761904761902	4.3809523809523805	36.14285714285714	22.999999999999996	7.666666666666666	6.571428571428571	10.95238095238095	17.523809523809522	8.761904761904761	15.333333333333332	17.523809523809522	8.761904761904761	24.09523809523809	47.09523809523809	24.09523809523809	60.238095238095234	8.761904761904761	15.333333333333332	27.38095238095238	16.428571428571427	30.666666666666664	2.1904761904761902	19.71428571428571	6.571428571428571	36.14285714285714	41.61904761904761	33.95238095238095	20.809523809523807	50.38095238095237	10.95238095238095	49.28571428571428	9.857142857142856	24.09523809523809	21.9047619047619	21.9047619047619	29.57142857142857	52.57142857142857	13.142857142857142	33.95238095238095	22.999999999999996	19.71428571428571
KIAA2018	2.1904761904761902	3.2857142857142856	1.0952380952380951	2.1904761904761902	1.0952380952380951	0.0	3.2857142857142856	7.666666666666666	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	6.571428571428571	0.0	0.0	0.0	3.2857142857142856	5.476190476190475	1.0952380952380951	5.476190476190475	3.2857142857142856	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	5.476190476190475	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	0.0	3.2857142857142856	21.9047619047619	6.571428571428571
KIDINS220	3.2857142857142856	2.1904761904761902	2.1904761904761902	3.2857142857142856	0.0	2.1904761904761902	2.1904761904761902	0.0	2.1904761904761902	4.3809523809523805	0.0	1.0952380952380951	4.3809523809523805	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	9.857142857142856	0.0	2.1904761904761902	0.0	3.2857142857142856	2.1904761904761902	0.0	3.2857142857142856	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	0.0	0.0	6.571428571428571	7.666666666666666	4.3809523809523805	1.0952380952380951	1.0952380952380951	0.0	6.571428571428571	0.0	2.1904761904761902	0.0
KPNA4	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	2.1904761904761902	2.1904761904761902	4.3809523809523805	0.0	1.0952380952380951	6.571428571428571	0.0	2.1904761904761902	3.2857142857142856	0.0	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	2.1904761904761902	2.1904761904761902	4.3809523809523805	0.0	3.2857142857142856	1.0952380952380951
LMTK2	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	1.0952380952380951	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	5.476190476190475	0.0	2.1904761904761902	0.0	0.0	2.1904761904761902	3.2857142857142856	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0
LRP1	28.476190476190474	9.857142857142856	33.95238095238095	4.3809523809523805	22.999999999999996	24.09523809523809	9.857142857142856	4.3809523809523805	42.71428571428571	108.42857142857142	32.857142857142854	40.52380952380952	30.666666666666664	8.761904761904761	24.09523809523809	82.14285714285714	28.476190476190474	27.38095238095238	42.71428571428571	58.047619047619044	26.285714285714285	8.761904761904761	49.28571428571428	7.666666666666666	91.99999999999999	47.09523809523809	3.2857142857142856	116.09523809523809	16.428571428571427	26.285714285714285	48.19047619047618	24.09523809523809	44.9047619047619	49.28571428571428	3.2857142857142856	13.142857142857142	96.38095238095237	84.33333333333333	10.95238095238095	7.666666666666666	5.476190476190475
LUZP1	0.0	0.0	3.2857142857142856	0.0	0.0	5.476190476190475	1.0952380952380951	2.1904761904761902	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	5.476190476190475	6.571428571428571	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	5.476190476190475	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	1.0952380952380951	3.2857142857142856	3.2857142857142856	1.0952380952380951	5.476190476190475	0.0
LYST	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	8.761904761904761	1.0952380952380951	1.0952380952380951	5.476190476190475	22.999999999999996	1.0952380952380951	10.95238095238095	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	6.571428571428571	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	3.2857142857142856	2.1904761904761902	2.1904761904761902	12.047619047619046	0.0	0.0	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	6.571428571428571	1.0952380952380951
MALAT1	12.047619047619046	27.38095238095238	9.857142857142856	3.2857142857142856	9.857142857142856	3.2857142857142856	18.619047619047617	13.142857142857142	5.476190476190475	5.476190476190475	0.0	5.476190476190475	17.523809523809522	8.761904761904761	3.2857142857142856	9.857142857142856	5.476190476190475	8.761904761904761	7.666666666666666	4.3809523809523805	8.761904761904761	24.09523809523809	20.809523809523807	16.428571428571427	9.857142857142856	7.666666666666666	1.0952380952380951	9.857142857142856	2.1904761904761902	4.3809523809523805	5.476190476190475	13.142857142857142	3.2857142857142856	4.3809523809523805	0.0	1.0952380952380951	36.14285714285714	4.3809523809523805	7.666666666666666	0.0	0.0
MAN1A2	8.761904761904761	6.571428571428571	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	5.476190476190475	3.2857142857142856	7.666666666666666	2.1904761904761902	3.2857142857142856	5.476190476190475	3.2857142857142856	0.0	6.571428571428571	0.0	3.2857142857142856	2.1904761904761902	2.1904761904761902	2.1904761904761902	2.1904761904761902	2.1904761904761902	12.047619047619046	5.476190476190475	1.0952380952380951	2.1904761904761902	0.0	5.476190476190475	5.476190476190475	1.0952380952380951	1.0952380952380951	3.2857142857142856	3.2857142857142856	6.571428571428571	1.0952380952380951	2.1904761904761902	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902
MED14	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	1.0952380952380951	7.666666666666666	1.0952380952380951	0.0	6.571428571428571	0.0	2.1904761904761902	0.0	0.0	0.0	4.3809523809523805	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	2.1904761904761902	1.0952380952380951
MKI67	12.047619047619046	1.0952380952380951	40.52380952380952	2.1904761904761902	4.3809523809523805	7.666666666666666	15.333333333333332	4.3809523809523805	0.0	2.1904761904761902	0.0	14.238095238095237	4.3809523809523805	5.476190476190475	0.0	2.1904761904761902	3.2857142857142856	48.19047619047618	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	7.666666666666666	1.0952380952380951	0.0	18.619047619047617	0.0	4.3809523809523805	1.0952380952380951	0.0	29.57142857142857	8.761904761904761	1.0952380952380951	4.3809523809523805	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902
MYH10	14.238095238095237	3.2857142857142856	48.19047619047618	0.0	18.619047619047617	18.619047619047617	26.285714285714285	13.142857142857142	21.9047619047619	26.285714285714285	29.57142857142857	15.333333333333332	38.33333333333333	10.95238095238095	36.14285714285714	15.333333333333332	2.1904761904761902	33.95238095238095	13.142857142857142	12.047619047619046	33.95238095238095	5.476190476190475	27.38095238095238	6.571428571428571	27.38095238095238	38.33333333333333	41.61904761904761	26.285714285714285	60.238095238095234	59.14285714285714	36.14285714285714	53.666666666666664	25.190476190476186	22.999999999999996	9.857142857142856	50.38095238095237	19.71428571428571	33.95238095238095	68.99999999999999	14.238095238095237	18.619047619047617
NF1	0.0	3.2857142857142856	1.0952380952380951	0.0	3.2857142857142856	0.0	1.0952380952380951	7.666666666666666	0.0	0.0	3.2857142857142856	3.2857142857142856	3.2857142857142856	12.047619047619046	1.0952380952380951	6.571428571428571	0.0	0.0	0.0	5.476190476190475	0.0	0.0	0.0	5.476190476190475	0.0	1.0952380952380951	6.571428571428571	3.2857142857142856	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	5.476190476190475	2.1904761904761902	0.0	7.666666666666666	1.0952380952380951	1.0952380952380951	12.047619047619046	2.1904761904761902	0.0
NKTR	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	6.571428571428571	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	4.3809523809523805	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	2.1904761904761902	4.3809523809523805	0.0	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	1.0952380952380951	4.3809523809523805	0.0	7.666666666666666	1.0952380952380951	3.2857142857142856	4.3809523809523805	4.3809523809523805	0.0	0.0	1.0952380952380951	3.2857142857142856	3.2857142857142856	0.0	1.0952380952380951	4.3809523809523805
NOTCH2	3.2857142857142856	12.047619047619046	0.0	1.0952380952380951	2.1904761904761902	2.1904761904761902	2.1904761904761902	12.047619047619046	4.3809523809523805	9.857142857142856	6.571428571428571	6.571428571428571	9.857142857142856	22.999999999999996	4.3809523809523805	2.1904761904761902	0.0	14.238095238095237	18.619047619047617	6.571428571428571	8.761904761904761	3.2857142857142856	4.3809523809523805	9.857142857142856	6.571428571428571	3.2857142857142856	13.142857142857142	4.3809523809523805	0.0	2.1904761904761902	1.0952380952380951	3.2857142857142856	17.523809523809522	3.2857142857142856	12.047619047619046	2.1904761904761902	3.2857142857142856	12.047619047619046	12.047619047619046	18.619047619047617	19.71428571428571
NR4A1	1.0952380952380951	10.95238095238095	7.666666666666666	10.95238095238095	8.761904761904761	21.9047619047619	13.142857142857142	15.333333333333332	4.3809523809523805	3.2857142857142856	6.571428571428571	2.1904761904761902	4.3809523809523805	10.95238095238095	6.571428571428571	3.2857142857142856	2.1904761904761902	9.857142857142856	0.0	7.666666666666666	8.761904761904761	2.1904761904761902	4.3809523809523805	10.95238095238095	7.666666666666666	8.761904761904761	15.333333333333332	3.2857142857142856	14.238095238095237	10.95238095238095	2.1904761904761902	14.238095238095237	10.95238095238095	7.666666666666666	6.571428571428571	8.761904761904761	0.0	0.0	14.238095238095237	8.761904761904761	4.3809523809523805
NRIP1	2.1904761904761902	13.142857142857142	5.476190476190475	2.1904761904761902	2.1904761904761902	3.2857142857142856	0.0	12.047619047619046	1.0952380952380951	4.3809523809523805	0.0	3.2857142857142856	3.2857142857142856	29.57142857142857	0.0	0.0	1.0952380952380951	4.3809523809523805	2.1904761904761902	0.0	10.95238095238095	27.38095238095238	1.0952380952380951	22.999999999999996	1.0952380952380951	7.666666666666666	16.428571428571427	5.476190476190475	5.476190476190475	7.666666666666666	2.1904761904761902	5.476190476190475	18.619047619047617	3.2857142857142856	4.3809523809523805	9.857142857142856	1.0952380952380951	7.666666666666666	8.761904761904761	21.9047619047619	22.999999999999996
NUMA1	6.571428571428571	0.0	7.666666666666666	0.0	6.571428571428571	3.2857142857142856	5.476190476190475	0.0	5.476190476190475	28.476190476190474	18.619047619047617	14.238095238095237	8.761904761904761	3.2857142857142856	0.0	3.2857142857142856	5.476190476190475	7.666666666666666	6.571428571428571	7.666666666666666	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	6.571428571428571	8.761904761904761	3.2857142857142856	6.571428571428571	16.428571428571427	2.1904761904761902	14.238095238095237	2.1904761904761902	21.9047619047619	10.95238095238095	0.0	2.1904761904761902	7.666666666666666	3.2857142857142856	1.0952380952380951	3.2857142857142856	3.2857142857142856
NUP98	2.1904761904761902	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	0.0	0.0	3.2857142857142856	1.0952380952380951	0.0	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	1.0952380952380951	8.761904761904761	2.1904761904761902	3.2857142857142856	0.0	2.1904761904761902	1.0952380952380951	3.2857142857142856	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	8.761904761904761	10.95238095238095	1.0952380952380951	5.476190476190475	6.571428571428571	6.571428571428571	0.0	2.1904761904761902	8.761904761904761	3.2857142857142856	3.2857142857142856	2.1904761904761902	0.0
PAPPA	42.71428571428571	8.761904761904761	12.047619047619046	2.1904761904761902	5.476190476190475	4.3809523809523805	10.95238095238095	9.857142857142856	35.047619047619044	9.857142857142856	7.666666666666666	3.2857142857142856	24.09523809523809	0.0	14.238095238095237	17.523809523809522	3.2857142857142856	9.857142857142856	17.523809523809522	28.476190476190474	2.1904761904761902	0.0	15.333333333333332	15.333333333333332	17.523809523809522	7.666666666666666	4.3809523809523805	5.476190476190475	14.238095238095237	5.476190476190475	3.2857142857142856	12.047619047619046	18.619047619047617	12.047619047619046	4.3809523809523805	4.3809523809523805	35.047619047619044	31.76190476190476	12.047619047619046	5.476190476190475	2.1904761904761902
PCNX	6.571428571428571	10.95238095238095	7.666666666666666	0.0	1.0952380952380951	8.761904761904761	0.0	0.0	4.3809523809523805	4.3809523809523805	2.1904761904761902	0.0	7.666666666666666	2.1904761904761902	3.2857142857142856	8.761904761904761	1.0952380952380951	2.1904761904761902	1.0952380952380951	3.2857142857142856	3.2857142857142856	2.1904761904761902	8.761904761904761	4.3809523809523805	13.142857142857142	9.857142857142856	2.1904761904761902	1.0952380952380951	2.1904761904761902	9.857142857142856	6.571428571428571	10.95238095238095	3.2857142857142856	2.1904761904761902	0.0	7.666666666666666	3.2857142857142856	10.95238095238095	3.2857142857142856	4.3809523809523805	2.1904761904761902
PDS5A	1.0952380952380951	3.2857142857142856	0.0	0.0	5.476190476190475	3.2857142857142856	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	7.666666666666666	1.0952380952380951	9.857142857142856	5.476190476190475	0.0	1.0952380952380951	3.2857142857142856	3.2857142857142856	0.0	6.571428571428571	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	7.666666666666666	1.0952380952380951	0.0	12.047619047619046	7.666666666666666	5.476190476190475	0.0	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	5.476190476190475
PHIP	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0
PIEZO1	8.761904761904761	49.28571428571428	14.238095238095237	5.476190476190475	21.9047619047619	49.28571428571428	8.761904761904761	9.857142857142856	22.999999999999996	18.619047619047617	10.95238095238095	12.047619047619046	17.523809523809522	9.857142857142856	3.2857142857142856	16.428571428571427	21.9047619047619	31.76190476190476	29.57142857142857	14.238095238095237	10.95238095238095	21.9047619047619	17.523809523809522	56.95238095238095	33.95238095238095	28.476190476190474	14.238095238095237	40.52380952380952	14.238095238095237	14.238095238095237	5.476190476190475	17.523809523809522	16.428571428571427	2.1904761904761902	4.3809523809523805	18.619047619047617	21.9047619047619	12.047619047619046	18.619047619047617	1.0952380952380951	8.761904761904761
PIK3CA	6.571428571428571	3.2857142857142856	0.0	0.0	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	3.2857142857142856	0.0	6.571428571428571	2.1904761904761902	0.0	0.0	3.2857142857142856	0.0	0.0	4.3809523809523805	0.0
PLXNA1	4.3809523809523805	2.1904761904761902	4.3809523809523805	0.0	0.0	1.0952380952380951	4.3809523809523805	9.857142857142856	8.761904761904761	9.857142857142856	2.1904761904761902	3.2857142857142856	2.1904761904761902	4.3809523809523805	1.0952380952380951	6.571428571428571	2.1904761904761902	4.3809523809523805	3.2857142857142856	0.0	8.761904761904761	6.571428571428571	7.666666666666666	6.571428571428571	9.857142857142856	7.666666666666666	6.571428571428571	10.95238095238095	4.3809523809523805	8.761904761904761	3.2857142857142856	9.857142857142856	9.857142857142856	0.0	0.0	6.571428571428571	8.761904761904761	10.95238095238095	1.0952380952380951	20.809523809523807	0.0
POLQ	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0
PRKCA	2.1904761904761902	2.1904761904761902	3.2857142857142856	0.0	6.571428571428571	7.666666666666666	1.0952380952380951	0.0	9.857142857142856	14.238095238095237	12.047619047619046	20.809523809523807	26.285714285714285	2.1904761904761902	12.047619047619046	8.761904761904761	1.0952380952380951	6.571428571428571	1.0952380952380951	13.142857142857142	15.333333333333332	3.2857142857142856	8.761904761904761	0.0	8.761904761904761	18.619047619047617	1.0952380952380951	15.333333333333332	7.666666666666666	14.238095238095237	6.571428571428571	14.238095238095237	22.999999999999996	4.3809523809523805	1.0952380952380951	2.1904761904761902	1.0952380952380951	7.666666666666666	7.666666666666666	7.666666666666666	2.1904761904761902
