feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
PCNX	8.0	11.0	6.0	0.0	1.0	9.0	1.0	1.0	5.0	6.0	3.0	1.0	8.0	4.0	3.0	8.0	1.0	2.0	2.0	3.0	4.0	3.0	9.0	8.0	13.0	8.0	3.0	2.0	2.0	9.0	6.0	11.0	6.0	2.0	0.0	7.0	6.0	12.0	5.0	7.0	3.0
PDS5A	2.0	4.0	0.0	1.0	5.0	4.0	3.0	0.0	1.0	1.0	8.0	2.0	8.0	6.0	0.0	1.0	3.0	3.0	2.0	6.0	2.0	1.0	3.0	3.0	2.0	3.0	2.0	0.0	8.0	2.0	0.0	9.0	6.0	6.0	1.0	1.0	2.0	2.0	3.0	0.0	6.0
PHIP	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0
PIEZO1	17.0	45.0	17.0	7.0	21.0	49.0	12.0	16.0	23.0	21.0	13.0	18.0	22.0	18.0	6.0	17.0	22.0	34.0	32.0	13.0	17.0	24.0	21.0	60.0	34.0	28.0	18.0	42.0	16.0	17.0	8.0	18.0	19.0	3.0	4.0	19.0	27.0	14.0	22.0	9.0	12.0
PIK3CA	9.0	4.0	0.0	0.0	0.0	3.0	2.0	3.0	1.0	0.0	2.0	2.0	1.0	3.0	0.0	0.0	1.0	1.0	1.0	1.0	6.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	0.0	1.0	4.0	0.0	7.0	2.0	0.0	0.0	6.0	0.0	2.0	7.0	1.0
PLXNA1	9.0	3.0	7.0	0.0	0.0	3.0	7.0	11.0	8.0	11.0	3.0	7.0	3.0	9.0	1.0	7.0	2.0	6.0	4.0	0.0	11.0	7.0	8.0	8.0	11.0	8.0	8.0	11.0	7.0	9.0	3.0	9.0	12.0	1.0	0.0	7.0	9.0	12.0	2.0	22.0	0.0
POLQ	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
PRKCA	6.0	3.0	4.0	0.0	6.0	9.0	3.0	2.0	9.0	14.0	14.0	22.0	24.0	6.0	11.0	8.0	2.0	8.0	2.0	12.0	14.0	6.0	9.0	0.0	10.0	19.0	2.0	13.0	8.0	14.0	7.0	12.0	22.0	5.0	1.0	3.0	3.0	7.0	7.0	9.0	3.0
PRKDC	6.0	0.0	9.0	0.0	0.0	0.0	6.0	6.0	1.0	0.0	8.0	1.0	2.0	1.0	2.0	3.0	1.0	4.0	3.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	3.0	1.0	1.0	3.0	2.0	7.0	6.0	5.0	0.0	1.0	3.0	9.0	4.0	1.0	3.0
PRPF8	44.0	33.0	46.0	6.0	32.0	16.0	19.0	27.0	30.0	27.0	50.0	35.0	48.0	58.0	27.0	24.0	11.0	55.0	35.0	30.0	35.0	29.0	23.0	60.0	32.0	60.0	35.0	27.0	57.0	42.0	10.0	54.0	63.0	34.0	22.0	56.0	16.0	43.0	76.0	106.0	45.0
PRRC2B	34.0	13.0	31.0	24.0	17.0	22.0	4.0	28.0	11.0	16.0	25.0	29.0	28.0	50.0	37.0	24.0	5.0	26.0	12.0	12.0	34.0	28.0	18.0	44.0	32.0	28.0	35.0	34.0	27.0	14.0	23.0	16.0	21.0	26.0	6.0	24.0	23.0	34.0	39.0	23.0	13.0
PTPN14	1.0	3.0	12.0	2.0	8.0	3.0	0.0	3.0	6.0	18.0	18.0	2.0	12.0	4.0	7.0	8.0	8.0	22.0	8.0	7.0	8.0	4.0	12.0	4.0	2.0	16.0	2.0	7.0	7.0	11.0	5.0	1.0	5.0	8.0	1.0	10.0	3.0	19.0	9.0	2.0	7.0
QSER1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RAB3B	0.0	6.0	6.0	1.0	1.0	3.0	6.0	13.0	4.0	0.0	11.0	4.0	6.0	6.0	0.0	3.0	1.0	1.0	4.0	3.0	7.0	7.0	7.0	4.0	5.0	2.0	1.0	0.0	2.0	8.0	6.0	2.0	13.0	3.0	1.0	8.0	1.0	11.0	4.0	2.0	4.0
REV3L	3.0	1.0	2.0	0.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	2.0	1.0	7.0	2.0	1.0	1.0	2.0	3.0	0.0	2.0	2.0	2.0	1.0	1.0	0.0	3.0	1.0	1.0	3.0	1.0	3.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	4.0
RNF169	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	3.0	2.0	1.0	4.0	0.0	1.0	0.0	3.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	1.0	12.0	1.0	2.0	3.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0	1.0
ROCK2	11.0	25.0	23.0	11.0	18.0	19.0	22.0	18.0	12.0	8.0	32.0	7.0	24.0	24.0	18.0	11.0	6.0	19.0	8.0	7.0	11.0	14.0	17.0	36.0	12.0	33.0	14.0	11.0	22.0	12.0	13.0	12.0	18.0	14.0	0.0	16.0	17.0	28.0	21.0	25.0	12.0
SCUBE3	14.0	2.0	2.0	1.0	0.0	4.0	3.0	2.0	23.0	14.0	8.0	11.0	7.0	7.0	6.0	10.0	0.0	6.0	11.0	5.0	3.0	1.0	18.0	6.0	12.0	7.0	1.0	27.0	14.0	3.0	3.0	4.0	7.0	2.0	1.0	3.0	18.0	18.0	8.0	25.0	8.0
SIPA1L3	3.0	1.0	17.0	3.0	6.0	6.0	6.0	8.0	6.0	5.0	16.0	4.0	7.0	11.0	2.0	3.0	2.0	16.0	6.0	2.0	11.0	1.0	3.0	4.0	19.0	6.0	12.0	7.0	9.0	7.0	8.0	5.0	18.0	5.0	3.0	4.0	1.0	6.0	0.0	12.0	1.0
SLC38A1	8.0	30.0	7.0	2.0	1.0	13.0	3.0	23.0	12.0	11.0	6.0	9.0	8.0	12.0	1.0	8.0	6.0	11.0	11.0	8.0	6.0	18.0	12.0	29.0	16.0	8.0	6.0	9.0	12.0	8.0	9.0	8.0	12.0	4.0	12.0	9.0	19.0	6.0	6.0	4.0	4.0
SLC5A3	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	2.0	1.0	0.0	3.0	1.0	2.0	2.0	2.0	0.0	4.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0
SLC7A11	18.0	24.0	7.0	6.0	3.0	8.0	8.0	33.0	6.0	11.0	2.0	20.0	9.0	22.0	11.0	7.0	6.0	7.0	7.0	14.0	6.0	12.0	7.0	13.0	13.0	6.0	12.0	9.0	9.0	7.0	3.0	7.0	13.0	0.0	1.0	11.0	12.0	7.0	4.0	25.0	9.0
SMARCA5	25.0	7.0	6.0	4.0	2.0	7.0	12.0	11.0	2.0	3.0	11.0	35.0	9.0	7.0	4.0	7.0	0.0	14.0	8.0	6.0	9.0	8.0	7.0	20.0	7.0	4.0	12.0	6.0	14.0	3.0	7.0	7.0	23.0	4.0	13.0	6.0	23.0	6.0	7.0	42.0	20.0
SON	19.0	18.0	4.0	2.0	11.0	13.0	6.0	6.0	14.0	33.0	22.0	2.0	18.0	9.0	6.0	18.0	10.0	13.0	41.0	29.0	14.0	3.0	26.0	12.0	21.0	27.0	9.0	21.0	29.0	37.0	27.0	37.0	11.0	16.0	1.0	22.0	14.0	23.0	17.0	12.0	7.0
SPTAN1	48.0	30.0	23.0	11.0	62.0	32.0	62.0	35.0	27.0	27.0	94.0	33.0	62.0	45.0	60.0	42.0	21.0	14.0	54.0	28.0	43.0	14.0	24.0	45.0	39.0	70.0	27.0	39.0	57.0	59.0	16.0	42.0	48.0	38.0	41.0	53.0	17.0	62.0	90.0	23.0	38.0
SPTBN1	30.0	23.0	59.0	18.0	24.0	38.0	29.0	18.0	27.0	46.0	22.0	62.0	54.0	46.0	39.0	52.0	14.0	54.0	48.0	33.0	28.0	16.0	52.0	40.0	36.0	38.0	33.0	51.0	73.0	52.0	26.0	29.0	53.0	30.0	39.0	18.0	49.0	41.0	76.0	39.0	23.0
SRRM2	30.0	3.0	37.0	0.0	27.0	15.0	33.0	11.0	18.0	25.0	48.0	59.0	51.0	20.0	17.0	23.0	11.0	35.0	34.0	21.0	16.0	11.0	21.0	8.0	19.0	63.0	14.0	39.0	43.0	65.0	31.0	39.0	49.0	22.0	1.0	9.0	30.0	44.0	39.0	20.0	4.0
SSH1	12.0	2.0	11.0	1.0	11.0	7.0	2.0	9.0	2.0	9.0	12.0	7.0	9.0	9.0	6.0	8.0	5.0	11.0	7.0	8.0	4.0	0.0	7.0	6.0	3.0	17.0	14.0	7.0	5.0	7.0	13.0	7.0	18.0	3.0	2.0	11.0	3.0	9.0	17.0	8.0	2.0
STARD9	8.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	3.0	1.0	3.0	3.0	2.0	12.0	0.0	1.0	0.0	3.0	3.0	3.0	3.0	1.0	1.0	3.0	2.0	1.0	8.0	1.0	1.0	2.0	1.0	0.0	6.0	0.0	0.0	0.0	1.0	1.0	2.0	11.0	4.0
SVEP1	23.0	30.0	17.0	6.0	1.0	16.0	6.0	31.0	2.0	38.0	3.0	34.0	13.0	11.0	1.0	20.0	8.0	27.0	7.0	9.0	22.0	22.0	22.0	30.0	32.0	4.0	8.0	17.0	13.0	11.0	20.0	14.0	23.0	8.0	3.0	24.0	31.0	11.0	1.0	20.0	8.0
TEAD1	28.0	16.0	11.0	8.0	23.0	27.0	21.0	17.0	16.0	11.0	43.0	33.0	22.0	35.0	6.0	28.0	7.0	23.0	9.0	18.0	39.0	25.0	13.0	19.0	22.0	43.0	52.0	19.0	28.0	24.0	18.0	28.0	32.0	18.0	6.0	13.0	19.0	17.0	27.0	33.0	22.0
THBS1	144.0	159.0	168.0	148.0	81.0	172.0	224.0	232.0	209.0	205.0	158.0	187.0	248.0	230.0	108.0	480.0	117.0	388.0	533.0	210.0	288.0	347.0	442.0	271.0	1277.0	215.0	159.0	167.0	343.0	551.0	442.0	284.0	192.0	92.0	76.0	269.0	511.0	644.0	193.0	125.0	130.0
THSD4	19.0	3.0	7.0	0.0	5.0	8.0	1.0	7.0	14.0	7.0	4.0	3.0	8.0	7.0	2.0	7.0	1.0	6.0	12.0	11.0	1.0	5.0	8.0	6.0	21.0	9.0	3.0	19.0	11.0	8.0	6.0	0.0	12.0	3.0	0.0	3.0	6.0	4.0	2.0	3.0	1.0
TLN1	98.0	39.0	74.0	3.0	83.0	18.0	86.0	40.0	48.0	33.0	62.0	24.0	79.0	54.0	38.0	84.0	32.0	89.0	40.0	47.0	64.0	34.0	33.0	43.0	59.0	75.0	19.0	31.0	91.0	51.0	39.0	84.0	86.0	64.0	45.0	77.0	45.0	80.0	158.0	25.0	29.0
TMOD2	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	4.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0
TNC	14.0	239.0	36.0	14.0	52.0	66.0	20.0	20.0	23.0	120.0	47.0	9.0	67.0	33.0	17.0	141.0	162.0	88.0	53.0	79.0	27.0	42.0	94.0	85.0	243.0	14.0	13.0	132.0	71.0	87.0	42.0	73.0	46.0	34.0	6.0	60.0	33.0	45.0	71.0	20.0	13.0
TNRC6A	13.0	12.0	10.0	1.0	1.0	14.0	3.0	7.0	6.0	3.0	7.0	13.0	4.0	2.0	8.0	1.0	2.0	18.0	10.0	6.0	18.0	7.0	6.0	13.0	4.0	11.0	16.0	2.0	17.0	11.0	13.0	2.0	6.0	3.0	1.0	5.0	11.0	7.0	9.0	13.0	3.0
TPR	13.0	8.0	17.0	0.0	16.0	6.0	3.0	8.0	12.0	7.0	18.0	22.0	16.0	9.0	11.0	2.0	3.0	19.0	9.0	4.0	3.0	4.0	8.0	11.0	13.0	11.0	3.0	9.0	17.0	16.0	7.0	6.0	9.0	7.0	7.0	3.0	12.0	6.0	18.0	7.0	2.0
UBR2	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0
UBR5	12.0	2.0	8.0	2.0	3.0	14.0	13.0	11.0	11.0	7.0	9.0	9.0	23.0	8.0	13.0	8.0	1.0	13.0	3.0	17.0	11.0	14.0	9.0	16.0	8.0	14.0	3.0	4.0	8.0	1.0	11.0	7.0	16.0	11.0	3.0	2.0	21.0	8.0	6.0	17.0	12.0
USP24	3.0	3.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0	5.0	4.0	2.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	1.0	1.0	1.0	7.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0
USP34	7.0	4.0	4.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	1.0	3.0	2.0	7.0	1.0	2.0	2.0	11.0	3.0	2.0	6.0	8.0	2.0	14.0	4.0	2.0	12.0	2.0	1.0	6.0	0.0	0.0	9.0	1.0	1.0	7.0	0.0	1.0	3.0	17.0	4.0
USP9X	2.0	1.0	2.0	2.0	1.0	6.0	1.0	3.0	3.0	3.0	2.0	2.0	3.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	3.0	2.0	3.0	1.0	3.0	8.0	14.0	4.0	6.0	0.0	3.0	3.0	4.0	6.0	1.0	3.0	3.0	2.0	3.0	9.0	3.0
VCAN	17.0	14.0	8.0	11.0	7.0	24.0	41.0	21.0	11.0	4.0	3.0	33.0	8.0	13.0	12.0	8.0	3.0	19.0	14.0	6.0	8.0	16.0	13.0	17.0	16.0	3.0	16.0	7.0	17.0	24.0	8.0	3.0	19.0	6.0	7.0	6.0	16.0	9.0	7.0	20.0	22.0
VPS13A	7.0	3.0	0.0	1.0	1.0	1.0	3.0	8.0	3.0	1.0	2.0	6.0	2.0	3.0	1.0	0.0	0.0	2.0	2.0	1.0	4.0	4.0	0.0	1.0	2.0	8.0	12.0	2.0	6.0	1.0	4.0	2.0	6.0	3.0	0.0	4.0	4.0	7.0	2.0	18.0	1.0
VPS13D	1.0	1.0	2.0	1.0	2.0	6.0	2.0	0.0	8.0	2.0	2.0	14.0	1.0	4.0	2.0	2.0	2.0	4.0	19.0	2.0	1.0	6.0	6.0	3.0	6.0	1.0	8.0	1.0	2.0	9.0	2.0	2.0	13.0	1.0	1.0	1.0	1.0	3.0	2.0	13.0	0.0
ZC3H13	11.0	9.0	14.0	0.0	9.0	11.0	4.0	8.0	10.0	5.0	5.0	7.0	3.0	6.0	19.0	1.0	3.0	12.0	6.0	2.0	7.0	1.0	4.0	2.0	9.0	13.0	8.0	5.0	16.0	16.0	2.0	13.0	19.0	0.0	0.0	6.0	6.0	2.0	7.0	11.0	3.0
ZFC3H1	4.0	2.0	1.0	1.0	0.0	2.0	6.0	6.0	1.0	1.0	6.0	17.0	6.0	19.0	6.0	2.0	0.0	7.0	9.0	9.0	9.0	4.0	0.0	2.0	2.0	7.0	2.0	3.0	6.0	6.0	3.0	0.0	9.0	2.0	2.0	9.0	6.0	1.0	4.0	6.0	2.0
ZKSCAN2	4.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	8.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	3.0	2.0
