feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
PCNX	11.0	25.0	9.0	0.0	0.0	11.0	0.0	2.0	4.0	6.0	6.0	0.0	13.0	6.0	4.0	16.0	0.0	4.0	9.0	4.0	4.0	4.0	13.0	9.0	25.0	22.0	4.0	0.0	4.0	18.0	13.0	29.0	9.0	0.0	0.0	13.0	6.0	13.0	4.0	11.0	6.0
PDS5A	0.0	2.0	0.0	2.0	12.0	4.0	9.0	0.0	0.0	0.0	9.0	4.0	17.0	4.0	0.0	0.0	4.0	2.0	2.0	12.0	2.0	2.0	7.0	2.0	0.0	4.0	0.0	0.0	12.0	2.0	0.0	12.0	7.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	17.0
PHIP	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	5.0	2.0	0.0
PIEZO1	20.0	86.0	33.0	17.0	44.0	104.0	22.0	24.0	35.0	31.0	20.0	15.0	37.0	37.0	6.0	17.0	31.0	71.0	55.0	8.0	26.0	40.0	35.0	138.0	44.0	57.0	26.0	69.0	24.0	11.0	11.0	24.0	33.0	0.0	8.0	33.0	37.0	17.0	40.0	15.0	20.0
PIK3CA	17.0	9.0	0.0	0.0	0.0	4.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	14.0	2.0	0.0	0.0	0.0	0.0	4.0	12.0	2.0
PLXNA1	6.0	4.0	6.0	0.0	0.0	2.0	9.0	13.0	13.0	18.0	2.0	6.0	0.0	11.0	0.0	4.0	2.0	6.0	0.0	0.0	15.0	11.0	9.0	13.0	15.0	6.0	13.0	22.0	4.0	11.0	4.0	20.0	15.0	2.0	0.0	18.0	18.0	15.0	2.0	36.0	0.0
POLQ	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0
PRKCA	12.0	0.0	0.0	0.0	9.0	4.0	2.0	4.0	14.0	47.0	24.0	66.0	61.0	7.0	27.0	14.0	4.0	12.0	2.0	24.0	42.0	7.0	14.0	0.0	19.0	34.0	2.0	24.0	12.0	27.0	12.0	24.0	37.0	2.0	0.0	0.0	0.0	12.0	7.0	22.0	0.0
PRKDC	2.0	0.0	11.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	13.0	0.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	4.0	4.0	16.0	2.0	4.0	0.0	2.0	0.0	13.0	2.0	0.0	6.0
PRPF8	57.0	69.0	74.0	8.0	55.0	2.0	19.0	46.0	31.0	31.0	91.0	42.0	80.0	91.0	40.0	27.0	6.0	86.0	42.0	35.0	42.0	35.0	16.0	122.0	14.0	110.0	46.0	10.0	95.0	44.0	14.0	97.0	110.0	57.0	42.0	88.0	4.0	38.0	139.0	222.0	88.0
PRRC2B	81.0	21.0	68.0	51.0	38.0	45.0	4.0	68.0	15.0	30.0	53.0	71.0	60.0	129.0	88.0	45.0	6.0	53.0	12.0	21.0	71.0	64.0	30.0	86.0	51.0	55.0	73.0	81.0	58.0	25.0	47.0	40.0	40.0	51.0	12.0	47.0	49.0	71.0	83.0	53.0	27.0
PTPN14	0.0	9.0	25.0	2.0	18.0	2.0	0.0	4.0	9.0	31.0	50.0	0.0	20.0	4.0	11.0	20.0	18.0	47.0	13.0	13.0	18.0	11.0	25.0	9.0	2.0	31.0	4.0	11.0	11.0	11.0	0.0	4.0	4.0	18.0	0.0	18.0	4.0	43.0	15.0	2.0	9.0
QSER1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	22.0	0.0	0.0	8.0	0.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RAB3B	0.0	11.0	11.0	2.0	2.0	4.0	11.0	34.0	6.0	0.0	27.0	4.0	9.0	11.0	0.0	0.0	0.0	2.0	4.0	2.0	11.0	13.0	13.0	13.0	9.0	4.0	0.0	0.0	0.0	16.0	18.0	2.0	27.0	9.0	2.0	13.0	0.0	20.0	9.0	2.0	6.0
REV3L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
RNF169	2.0	2.0	5.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	5.0	2.0	8.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	40.0	2.0	2.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	10.0	32.0	2.0
ROCK2	2.0	26.0	18.0	16.0	20.0	4.0	20.0	12.0	2.0	4.0	32.0	0.0	22.0	12.0	16.0	0.0	2.0	0.0	4.0	0.0	0.0	10.0	4.0	43.0	0.0	32.0	6.0	2.0	8.0	0.0	14.0	2.0	2.0	14.0	0.0	10.0	0.0	20.0	6.0	24.0	0.0
SCUBE3	25.0	0.0	2.0	2.0	0.0	0.0	9.0	2.0	41.0	20.0	20.0	9.0	9.0	6.0	9.0	16.0	0.0	11.0	20.0	6.0	2.0	0.0	25.0	6.0	16.0	6.0	0.0	50.0	25.0	4.0	0.0	2.0	11.0	0.0	2.0	9.0	32.0	34.0	9.0	57.0	11.0
SIPA1L3	2.0	0.0	37.0	8.0	8.0	0.0	8.0	11.0	4.0	4.0	24.0	2.0	8.0	22.0	2.0	2.0	2.0	33.0	6.0	2.0	20.0	2.0	0.0	2.0	26.0	13.0	24.0	13.0	13.0	8.0	13.0	8.0	28.0	6.0	2.0	4.0	0.0	6.0	0.0	8.0	0.0
SLC38A1	0.0	64.0	8.0	2.0	0.0	13.0	0.0	44.0	11.0	13.0	4.0	6.0	4.0	20.0	0.0	4.0	4.0	8.0	8.0	6.0	4.0	33.0	20.0	64.0	11.0	13.0	0.0	6.0	6.0	2.0	8.0	6.0	13.0	4.0	24.0	8.0	26.0	0.0	0.0	0.0	2.0
SLC5A3	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	12.0	4.0	0.0	0.0	0.0	2.0	0.0	12.0	2.0	0.0	4.0	2.0	0.0	9.0	2.0	4.0	7.0	7.0	0.0	14.0	2.0	4.0	0.0	2.0	0.0	2.0	4.0	4.0
SLC7A11	22.0	54.0	9.0	13.0	6.0	18.0	13.0	77.0	6.0	18.0	0.0	59.0	15.0	38.0	25.0	4.0	4.0	4.0	4.0	20.0	6.0	27.0	11.0	27.0	13.0	6.0	20.0	13.0	18.0	0.0	2.0	6.0	22.0	0.0	2.0	18.0	11.0	6.0	15.0	59.0	25.0
SMARCA5	38.0	4.0	0.0	4.0	0.0	0.0	10.0	8.0	2.0	0.0	4.0	38.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	16.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	12.0	0.0	25.0	0.0	6.0	0.0	2.0	65.0	23.0
SON	26.0	31.0	4.0	0.0	24.0	13.0	4.0	0.0	11.0	62.0	33.0	0.0	15.0	0.0	6.0	15.0	11.0	6.0	71.0	35.0	24.0	0.0	37.0	4.0	4.0	55.0	13.0	31.0	55.0	62.0	58.0	69.0	4.0	26.0	0.0	35.0	4.0	22.0	26.0	2.0	13.0
SPTAN1	105.0	59.0	55.0	19.0	140.0	52.0	151.0	66.0	44.0	46.0	209.0	63.0	134.0	94.0	143.0	83.0	37.0	22.0	116.0	52.0	90.0	26.0	48.0	94.0	74.0	160.0	57.0	77.0	127.0	121.0	22.0	85.0	110.0	94.0	83.0	116.0	33.0	127.0	204.0	48.0	72.0
SPTBN1	34.0	36.0	92.0	34.0	28.0	60.0	48.0	16.0	40.0	56.0	18.0	88.0	74.0	62.0	64.0	66.0	16.0	74.0	84.0	50.0	28.0	10.0	62.0	46.0	34.0	54.0	42.0	62.0	110.0	76.0	26.0	44.0	76.0	46.0	68.0	26.0	58.0	48.0	118.0	44.0	36.0
SRRM2	41.0	2.0	69.0	0.0	49.0	4.0	56.0	8.0	17.0	36.0	84.0	108.0	95.0	23.0	28.0	30.0	15.0	64.0	49.0	23.0	21.0	4.0	17.0	2.0	8.0	121.0	19.0	73.0	66.0	131.0	38.0	82.0	75.0	34.0	0.0	10.0	34.0	69.0	62.0	23.0	2.0
SSH1	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	4.0	8.0	0.0	2.0	0.0	2.0	2.0	2.0	4.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	17.0	4.0	4.0	2.0	6.0	13.0	4.0	4.0	8.0	0.0	4.0	0.0	4.0	2.0	0.0	0.0
STARD9	30.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	15.0	2.0	7.0	12.0	2.0	22.0	0.0	2.0	0.0	7.0	15.0	7.0	0.0	5.0	0.0	12.0	10.0	2.0	17.0	2.0	5.0	5.0	2.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	35.0	12.0
SVEP1	17.0	54.0	23.0	4.0	0.0	23.0	2.0	49.0	0.0	69.0	2.0	43.0	8.0	2.0	0.0	21.0	6.0	45.0	4.0	4.0	34.0	32.0	25.0	49.0	21.0	0.0	6.0	12.0	10.0	2.0	21.0	15.0	25.0	4.0	4.0	43.0	34.0	2.0	0.0	21.0	4.0
TEAD1	42.0	22.0	12.0	12.0	32.0	36.0	34.0	20.0	14.0	4.0	66.0	42.0	26.0	64.0	4.0	30.0	4.0	24.0	8.0	24.0	62.0	50.0	6.0	28.0	18.0	56.0	114.0	14.0	26.0	14.0	28.0	44.0	44.0	26.0	14.0	14.0	18.0	8.0	34.0	54.0	38.0
THBS1	164.0	232.0	223.0	249.0	88.0	236.0	335.0	348.0	285.0	274.0	211.0	240.0	355.0	337.0	142.0	770.0	142.0	603.0	866.0	288.0	455.0	590.0	696.0	404.0	2112.0	321.0	234.0	195.0	530.0	877.0	722.0	426.0	245.0	102.0	117.0	429.0	826.0	1027.0	241.0	157.0	185.0
THSD4	13.0	2.0	4.0	0.0	2.0	0.0	0.0	4.0	9.0	2.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	4.0	9.0	6.0	0.0	4.0	9.0	4.0	27.0	6.0	0.0	20.0	6.0	6.0	6.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
TLN1	225.0	82.0	169.0	2.0	190.0	24.0	181.0	53.0	91.0	60.0	129.0	26.0	172.0	76.0	69.0	176.0	64.0	196.0	64.0	100.0	140.0	69.0	53.0	71.0	91.0	169.0	17.0	44.0	187.0	98.0	71.0	190.0	194.0	143.0	100.0	187.0	80.0	167.0	369.0	24.0	44.0
TMOD2	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
TNC	12.0	511.0	60.0	21.0	105.0	123.0	23.0	19.0	28.0	248.0	90.0	0.0	131.0	45.0	17.0	310.0	349.0	172.0	86.0	153.0	32.0	77.0	198.0	177.0	507.0	23.0	4.0	282.0	123.0	164.0	77.0	148.0	64.0	62.0	10.0	116.0	49.0	51.0	125.0	12.0	8.0
TNRC6A	25.0	25.0	25.0	2.0	2.0	34.0	2.0	11.0	6.0	2.0	11.0	34.0	9.0	0.0	18.0	2.0	4.0	41.0	20.0	9.0	41.0	16.0	11.0	20.0	4.0	30.0	37.0	9.0	39.0	34.0	37.0	4.0	4.0	6.0	2.0	6.0	23.0	11.0	18.0	39.0	6.0
TPR	15.0	13.0	26.0	0.0	28.0	0.0	0.0	11.0	13.0	4.0	31.0	28.0	26.0	11.0	11.0	4.0	2.0	37.0	13.0	0.0	4.0	2.0	4.0	13.0	8.0	11.0	2.0	0.0	24.0	28.0	11.0	4.0	6.0	11.0	8.0	2.0	6.0	0.0	24.0	6.0	2.0
UBR2	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	16.0	2.0	0.0	0.0	0.0
UBR5	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	16.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	2.0	6.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	8.0	2.0	0.0	8.0	6.0
USP24	5.0	10.0	2.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	5.0	2.0	2.0	7.0	13.0	7.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0
USP34	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	0.0	15.0	0.0	20.0	5.0	0.0	15.0	2.0	0.0	7.0	0.0	0.0	12.0	0.0	0.0	10.0	0.0	0.0	0.0	33.0	2.0
USP9X	0.0	0.0	0.0	2.0	0.0	7.0	0.0	2.0	0.0	7.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	2.0	4.0	0.0	4.0	16.0	26.0	9.0	4.0	0.0	2.0	2.0	4.0	9.0	0.0	4.0	0.0	0.0	0.0	12.0	7.0
VCAN	8.0	19.0	2.0	21.0	0.0	30.0	66.0	30.0	4.0	0.0	0.0	45.0	0.0	6.0	17.0	2.0	0.0	19.0	12.0	2.0	10.0	25.0	10.0	15.0	4.0	0.0	21.0	4.0	21.0	36.0	6.0	0.0	17.0	2.0	12.0	4.0	4.0	2.0	4.0	25.0	41.0
VPS13A	9.0	6.0	0.0	0.0	2.0	2.0	6.0	16.0	2.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	2.0	0.0	11.0	11.0	0.0	4.0	4.0	11.0	32.0	2.0	6.0	0.0	9.0	2.0	4.0	6.0	0.0	4.0	11.0	6.0	0.0	43.0	2.0
VPS13D	2.0	4.0	2.0	2.0	2.0	12.0	4.0	0.0	17.0	2.0	2.0	34.0	0.0	14.0	4.0	2.0	2.0	7.0	52.0	4.0	0.0	14.0	7.0	9.0	7.0	4.0	17.0	2.0	4.0	24.0	2.0	2.0	39.0	2.0	2.0	0.0	0.0	4.0	0.0	29.0	0.0
ZC3H13	13.0	15.0	22.0	0.0	20.0	13.0	6.0	11.0	18.0	2.0	6.0	6.0	4.0	2.0	36.0	0.0	6.0	24.0	9.0	0.0	9.0	2.0	0.0	0.0	9.0	18.0	11.0	6.0	24.0	33.0	0.0	22.0	38.0	0.0	0.0	2.0	6.0	2.0	9.0	13.0	4.0
ZFC3H1	4.0	4.0	0.0	2.0	0.0	4.0	9.0	12.0	0.0	0.0	12.0	39.0	12.0	44.0	14.0	4.0	0.0	17.0	19.0	17.0	14.0	12.0	0.0	4.0	2.0	9.0	0.0	0.0	9.0	17.0	2.0	0.0	14.0	4.0	7.0	22.0	12.0	0.0	12.0	4.0	4.0
ZKSCAN2	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	21.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0
