feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
FAM208B	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	9.0989010989011	3.7912087912087915	0.0	0.7582417582417583	5.307692307692308	4.54945054945055	4.54945054945055	1.5164835164835166	0.0	7.582417582417583	0.7582417582417583	3.7912087912087915	6.065934065934067	3.7912087912087915	3.7912087912087915	0.7582417582417583	1.5164835164835166	2.274725274725275	3.7912087912087915	2.274725274725275	0.7582417582417583	3.7912087912087915	4.54945054945055	0.0	0.7582417582417583	3.7912087912087915	4.54945054945055	0.0	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	5.307692307692308	5.307692307692308	2.274725274725275	8.340659340659341	0.7582417582417583	4.54945054945055	3.7912087912087915	4.54945054945055	4.54945054945055	5.307692307692308	4.54945054945055	1.5164835164835166	6.065934065934067	0.7582417582417583	0.7582417582417583	0.0	6.065934065934067
FASN	3.7912087912087915	0.7582417582417583	15.164835164835166	18.1978021978022	6.824175824175825	4.54945054945055	13.64835164835165	1.5164835164835166	1.5164835164835166	5.307692307692308	4.54945054945055	3.7912087912087915	5.307692307692308	5.307692307692308	4.54945054945055	11.373626373626374	6.824175824175825	1.5164835164835166	1.5164835164835166	13.64835164835165	5.307692307692308	5.307692307692308	14.406593406593409	6.824175824175825	4.54945054945055	10.615384615384617	4.54945054945055	4.54945054945055	4.54945054945055	4.54945054945055	1.5164835164835166	2.274725274725275	9.857142857142858	0.7582417582417583	12.890109890109892	2.274725274725275	7.582417582417583	4.54945054945055	6.824175824175825	13.64835164835165	1.5164835164835166	0.0	11.373626373626374	4.54945054945055	3.7912087912087915	1.5164835164835166	11.373626373626374	1.5164835164835166	8.340659340659341	5.307692307692308	5.307692307692308	0.0	0.7582417582417583
FBN1	16.681318681318682	46.252747252747255	29.571428571428573	25.780219780219785	74.30769230769232	29.571428571428573	39.42857142857143	86.43956043956045	69.75824175824177	26.53846153846154	40.18681318681319	35.63736263736264	25.780219780219785	53.83516483516484	79.61538461538463	78.09890109890111	47.769230769230774	65.96703296703298	50.04395604395605	59.901098901098905	22.747252747252748	50.80219780219781	72.7912087912088	35.63736263736264	62.17582417582418	45.494505494505496	29.571428571428573	6.065934065934067	81.13186813186815	11.373626373626374	77.34065934065934	46.252747252747255	73.54945054945055	25.780219780219785	43.978021978021985	53.83516483516484	31.08791208791209	65.96703296703298	31.84615384615385	24.263736263736266	84.92307692307693	34.120879120879124	46.252747252747255	92.50549450549451	31.84615384615385	43.978021978021985	48.52747252747253	57.626373626373635	73.54945054945055	34.87912087912088	6.824175824175825	15.164835164835166	15.164835164835166
FBN2	50.80219780219781	221.40659340659343	121.31868131868133	150.13186813186815	156.95604395604397	155.43956043956047	231.2637362637363	183.49450549450552	241.12087912087915	152.40659340659343	138.75824175824178	161.5054945054945	71.27472527472528	210.79120879120882	334.3846153846154	548.2087912087912	113.73626373626375	107.67032967032968	156.95604395604397	191.83516483516485	254.7692307692308	292.6813186813187	194.10989010989013	167.57142857142858	132.6923076923077	105.39560439560441	103.12087912087914	33.362637362637365	245.6703296703297	62.17582417582418	208.51648351648353	440.5384615384616	318.4615384615385	30.329670329670332	269.17582417582423	22.747252747252748	100.84615384615385	84.16483516483517	150.8901098901099	232.02197802197804	74.30769230769232	65.96703296703298	250.978021978022	414.7582417582418	124.35164835164836	59.901098901098905	152.40659340659343	165.29670329670333	179.70329670329673	84.16483516483517	40.94505494505495	12.131868131868133	41.70329670329671
FLNA	267.65934065934067	169.08791208791212	271.4505494505495	169.84615384615387	296.47252747252753	228.23076923076925	159.989010989011	95.53846153846155	83.40659340659342	86.43956043956045	109.94505494505496	115.25274725274727	71.27472527472528	175.91208791208794	105.39560439560441	284.3406593406594	240.3626373626374	145.5824175824176	122.83516483516485	266.14285714285717	162.2637362637363	228.23076923076925	282.8241758241759	256.28571428571433	266.14285714285717	222.92307692307693	173.63736263736266	105.39560439560441	138.75824175824178	191.83516483516485	201.6923076923077	138.00000000000003	337.4175824175825	355.61538461538464	147.0989010989011	197.90109890109892	310.1208791208792	134.967032967033	100.84615384615385	445.84615384615387	78.09890109890111	72.03296703296704	249.46153846153848	385.18681318681325	180.46153846153848	62.17582417582418	238.84615384615387	264.62637362637366	40.18681318681319	194.86813186813188	72.03296703296704	117.52747252747254	89.47252747252749
FLNB	4.54945054945055	4.54945054945055	8.340659340659341	9.857142857142858	2.274725274725275	3.7912087912087915	7.582417582417583	0.0	2.274725274725275	4.54945054945055	0.0	1.5164835164835166	1.5164835164835166	3.7912087912087915	9.0989010989011	9.0989010989011	3.7912087912087915	13.64835164835165	1.5164835164835166	2.274725274725275	2.274725274725275	0.0	15.164835164835166	15.164835164835166	4.54945054945055	3.7912087912087915	0.7582417582417583	0.7582417582417583	4.54945054945055	6.065934065934067	9.0989010989011	2.274725274725275	8.340659340659341	3.7912087912087915	0.0	7.582417582417583	18.1978021978022	1.5164835164835166	5.307692307692308	9.857142857142858	0.0	4.54945054945055	11.373626373626374	9.0989010989011	3.7912087912087915	0.0	3.7912087912087915	3.7912087912087915	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583
FLNC	20.472527472527474	30.329670329670332	14.406593406593409	15.164835164835166	36.3956043956044	14.406593406593409	40.18681318681319	19.714285714285715	20.472527472527474	15.164835164835166	5.307692307692308	14.406593406593409	11.373626373626374	12.131868131868133	24.263736263736266	27.2967032967033	40.18681318681319	27.2967032967033	21.230769230769234	27.2967032967033	19.714285714285715	22.747252747252748	18.95604395604396	28.813186813186817	12.131868131868133	22.747252747252748	23.505494505494507	12.131868131868133	21.230769230769234	18.95604395604396	25.780219780219785	6.065934065934067	22.747252747252748	34.120879120879124	9.0989010989011	25.021978021978025	43.219780219780226	15.164835164835166	16.681318681318682	43.219780219780226	16.681318681318682	14.406593406593409	23.505494505494507	50.80219780219781	41.70329670329671	12.131868131868133	46.252747252747255	24.263736263736266	13.64835164835165	19.714285714285715	16.681318681318682	6.065934065934067	15.164835164835166
FOSB	2.274725274725275	1.5164835164835166	3.0329670329670333	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	4.54945054945055	2.274725274725275	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	4.54945054945055	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FRY	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.0	6.065934065934067	0.7582417582417583	1.5164835164835166	5.307692307692308	6.065934065934067	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	5.307692307692308	0.0	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0
FYCO1	2.274725274725275	5.307692307692308	6.065934065934067	6.824175824175825	8.340659340659341	2.274725274725275	3.0329670329670333	2.274725274725275	9.0989010989011	3.0329670329670333	4.54945054945055	6.824175824175825	8.340659340659341	6.065934065934067	5.307692307692308	3.0329670329670333	5.307692307692308	12.890109890109892	1.5164835164835166	8.340659340659341	5.307692307692308	4.54945054945055	10.615384615384617	4.54945054945055	11.373626373626374	1.5164835164835166	3.0329670329670333	2.274725274725275	0.7582417582417583	3.0329670329670333	4.54945054945055	6.824175824175825	5.307692307692308	1.5164835164835166	3.0329670329670333	6.065934065934067	11.373626373626374	2.274725274725275	2.274725274725275	9.0989010989011	4.54945054945055	1.5164835164835166	12.890109890109892	8.340659340659341	3.0329670329670333	9.0989010989011	5.307692307692308	3.0329670329670333	4.54945054945055	3.0329670329670333	2.274725274725275	5.307692307692308	1.5164835164835166
FZD4	0.0	0.7582417582417583	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	2.274725274725275	3.7912087912087915	0.0	0.7582417582417583	3.7912087912087915	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	3.7912087912087915	0.0	0.0	0.7582417582417583	0.0	3.7912087912087915	0.7582417582417583	0.0	0.0	0.0	0.0
GPR107	6.065934065934067	9.857142857142858	17.43956043956044	0.7582417582417583	2.274725274725275	6.824175824175825	12.131868131868133	17.43956043956044	21.230769230769234	6.824175824175825	12.131868131868133	11.373626373626374	10.615384615384617	15.164835164835166	12.131868131868133	15.164835164835166	15.923076923076925	5.307692307692308	1.5164835164835166	12.131868131868133	14.406593406593409	11.373626373626374	12.131868131868133	11.373626373626374	11.373626373626374	7.582417582417583	6.065934065934067	2.274725274725275	5.307692307692308	5.307692307692308	25.780219780219785	8.340659340659341	18.95604395604396	5.307692307692308	8.340659340659341	0.0	12.890109890109892	20.472527472527474	12.890109890109892	14.406593406593409	15.164835164835166	7.582417582417583	12.131868131868133	15.164835164835166	15.164835164835166	3.7912087912087915	8.340659340659341	9.857142857142858	9.857142857142858	6.065934065934067	2.274725274725275	3.7912087912087915	0.7582417582417583
GTF3C1	4.54945054945055	8.340659340659341	9.0989010989011	9.0989010989011	9.0989010989011	12.890109890109892	6.824175824175825	3.0329670329670333	2.274725274725275	10.615384615384617	3.0329670329670333	2.274725274725275	5.307692307692308	9.857142857142858	12.890109890109892	4.54945054945055	9.0989010989011	8.340659340659341	6.065934065934067	3.0329670329670333	4.54945054945055	4.54945054945055	6.065934065934067	6.065934065934067	5.307692307692308	10.615384615384617	4.54945054945055	6.824175824175825	3.0329670329670333	1.5164835164835166	3.0329670329670333	3.0329670329670333	10.615384615384617	4.54945054945055	1.5164835164835166	5.307692307692308	14.406593406593409	15.923076923076925	12.890109890109892	4.54945054945055	1.5164835164835166	5.307692307692308	6.065934065934067	6.065934065934067	9.0989010989011	9.857142857142858	9.857142857142858	10.615384615384617	5.307692307692308	4.54945054945055	5.307692307692308	1.5164835164835166	1.5164835164835166
GTF3C4	0.0	0.7582417582417583	4.54945054945055	1.5164835164835166	3.0329670329670333	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	3.0329670329670333	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	4.54945054945055	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.0	0.0	0.0	3.7912087912087915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0
H6PD	0.0	6.824175824175825	4.54945054945055	3.7912087912087915	9.857142857142858	10.615384615384617	6.824175824175825	6.824175824175825	11.373626373626374	1.5164835164835166	4.54945054945055	2.274725274725275	9.857142857142858	5.307692307692308	6.824175824175825	7.582417582417583	9.857142857142858	2.274725274725275	1.5164835164835166	4.54945054945055	7.582417582417583	5.307692307692308	8.340659340659341	8.340659340659341	8.340659340659341	7.582417582417583	2.274725274725275	2.274725274725275	6.824175824175825	0.0	15.923076923076925	4.54945054945055	8.340659340659341	2.274725274725275	3.7912087912087915	3.7912087912087915	4.54945054945055	3.7912087912087915	4.54945054945055	7.582417582417583	8.340659340659341	8.340659340659341	8.340659340659341	3.7912087912087915	1.5164835164835166	4.54945054945055	10.615384615384617	10.615384615384617	1.5164835164835166	3.7912087912087915	3.7912087912087915	1.5164835164835166	7.582417582417583
HEATR5B	0.0	0.0	0.0	1.5164835164835166	4.54945054945055	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	3.7912087912087915	0.0	0.0	4.54945054945055	0.0	0.0	0.0	0.0	0.7582417582417583	4.54945054945055	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0
HELZ2	2.274725274725275	1.5164835164835166	0.0	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	5.307692307692308	3.7912087912087915	2.274725274725275	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.0	2.274725274725275	0.0	1.5164835164835166	0.0	0.0	2.274725274725275
HERC2	0.0	4.54945054945055	5.307692307692308	0.0	6.065934065934067	1.5164835164835166	2.274725274725275	5.307692307692308	3.7912087912087915	2.274725274725275	2.274725274725275	2.274725274725275	2.274725274725275	4.54945054945055	0.7582417582417583	3.7912087912087915	0.0	2.274725274725275	1.5164835164835166	1.5164835164835166	0.7582417582417583	2.274725274725275	3.7912087912087915	4.54945054945055	0.7582417582417583	2.274725274725275	5.307692307692308	5.307692307692308	0.7582417582417583	0.0	3.7912087912087915	0.0	5.307692307692308	5.307692307692308	3.7912087912087915	2.274725274725275	6.065934065934067	3.7912087912087915	0.0	4.54945054945055	5.307692307692308	0.0	7.582417582417583	4.54945054945055	0.0	1.5164835164835166	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0
HIVEP1	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	0.0	0.0	1.5164835164835166	0.0	6.065934065934067	3.0329670329670333	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	3.7912087912087915	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0
HIVEP2	0.7582417582417583	0.0	3.7912087912087915	6.065934065934067	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	0.7582417582417583	3.7912087912087915	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	3.0329670329670333	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	3.0329670329670333	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	3.0329670329670333	1.5164835164835166	0.0	3.0329670329670333	0.0	1.5164835164835166	0.0	5.307692307692308	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.0
IGF2R	18.1978021978022	39.42857142857143	44.736263736263744	18.1978021978022	50.80219780219781	12.131868131868133	25.780219780219785	20.472527472527474	59.901098901098905	38.67032967032967	22.747252747252748	33.362637362637365	40.18681318681319	64.45054945054946	85.68131868131869	43.219780219780226	28.813186813186817	34.120879120879124	14.406593406593409	37.15384615384616	43.978021978021985	37.15384615384616	24.263736263736266	14.406593406593409	27.2967032967033	28.813186813186817	38.67032967032967	2.274725274725275	55.35164835164836	8.340659340659341	45.494505494505496	38.67032967032967	33.362637362637365	17.43956043956044	40.94505494505495	17.43956043956044	25.780219780219785	31.08791208791209	17.43956043956044	24.263736263736266	62.17582417582418	50.04395604395605	19.714285714285715	21.230769230769234	35.63736263736264	16.681318681318682	20.472527472527474	54.5934065934066	20.472527472527474	8.340659340659341	18.1978021978022	3.7912087912087915	8.340659340659341
IQGAP1	11.373626373626374	9.0989010989011	23.505494505494507	10.615384615384617	6.065934065934067	7.582417582417583	6.065934065934067	9.857142857142858	6.824175824175825	15.164835164835166	5.307692307692308	7.582417582417583	5.307692307692308	2.274725274725275	13.64835164835165	10.615384615384617	17.43956043956044	15.164835164835166	6.065934065934067	11.373626373626374	15.923076923076925	13.64835164835165	25.780219780219785	10.615384615384617	9.857142857142858	21.989010989010993	7.582417582417583	4.54945054945055	6.065934065934067	24.263736263736266	10.615384615384617	4.54945054945055	19.714285714285715	28.813186813186817	5.307692307692308	7.582417582417583	12.890109890109892	36.3956043956044	28.813186813186817	9.0989010989011	10.615384615384617	0.7582417582417583	23.505494505494507	6.824175824175825	17.43956043956044	17.43956043956044	22.747252747252748	6.065934065934067	5.307692307692308	15.164835164835166	6.824175824175825	3.0329670329670333	6.824175824175825
ITGA2	0.7582417582417583	4.54945054945055	2.274725274725275	2.274725274725275	2.274725274725275	2.274725274725275	3.7912087912087915	5.307692307692308	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	5.307692307692308	12.131868131868133	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	0.0	2.274725274725275	2.274725274725275	2.274725274725275	1.5164835164835166	4.54945054945055	6.065934065934067	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	4.54945054945055	6.065934065934067	0.0	6.065934065934067	2.274725274725275	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.0
KIAA1147	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0
KIAA1199	6.824175824175825	56.868131868131876	31.84615384615385	0.7582417582417583	8.340659340659341	0.7582417582417583	33.362637362637365	0.0	4.54945054945055	2.274725274725275	2.274725274725275	6.824175824175825	10.615384615384617	37.15384615384616	479.20879120879124	198.65934065934067	0.7582417582417583	280.54945054945057	74.30769230769232	52.31868131868132	14.406593406593409	165.29670329670333	31.84615384615385	42.46153846153847	22.747252747252748	6.065934065934067	198.65934065934067	1.5164835164835166	441.29670329670336	16.681318681318682	30.329670329670332	33.362637362637365	45.494505494505496	8.340659340659341	131.93406593406596	19.714285714285715	47.769230769230774	12.890109890109892	16.681318681318682	15.164835164835166	13.64835164835165	185.7692307692308	9.0989010989011	50.80219780219781	196.38461538461542	15.164835164835166	200.93406593406596	172.12087912087915	62.17582417582418	34.120879120879124	8.340659340659341	11.373626373626374	12.890109890109892
KIAA1462	11.373626373626374	4.54945054945055	23.505494505494507	16.681318681318682	28.813186813186817	11.373626373626374	12.131868131868133	2.274725274725275	3.0329670329670333	4.54945054945055	5.307692307692308	11.373626373626374	16.681318681318682	5.307692307692308	0.7582417582417583	1.5164835164835166	6.824175824175825	7.582417582417583	15.923076923076925	2.274725274725275	7.582417582417583	6.824175824175825	10.615384615384617	7.582417582417583	9.0989010989011	6.065934065934067	6.065934065934067	5.307692307692308	0.7582417582417583	15.164835164835166	9.857142857142858	9.857142857142858	15.923076923076925	15.923076923076925	11.373626373626374	2.274725274725275	11.373626373626374	5.307692307692308	6.065934065934067	6.824175824175825	4.54945054945055	4.54945054945055	7.582417582417583	20.472527472527474	13.64835164835165	14.406593406593409	19.714285714285715	12.131868131868133	6.065934065934067	6.824175824175825	3.0329670329670333	7.582417582417583	6.065934065934067
KIAA2018	0.0	0.7582417582417583	3.7912087912087915	1.5164835164835166	0.0	0.0	3.0329670329670333	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166	9.857142857142858	3.7912087912087915	3.0329670329670333	0.0	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	6.065934065934067	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583
KIDINS220	2.274725274725275	11.373626373626374	18.1978021978022	4.54945054945055	6.824175824175825	7.582417582417583	5.307692307692308	8.340659340659341	8.340659340659341	8.340659340659341	6.824175824175825	5.307692307692308	8.340659340659341	6.824175824175825	6.824175824175825	7.582417582417583	9.0989010989011	11.373626373626374	1.5164835164835166	7.582417582417583	8.340659340659341	18.1978021978022	4.54945054945055	6.824175824175825	5.307692307692308	7.582417582417583	6.824175824175825	2.274725274725275	0.7582417582417583	0.7582417582417583	6.824175824175825	3.7912087912087915	2.274725274725275	8.340659340659341	11.373626373626374	9.0989010989011	15.164835164835166	9.0989010989011	6.824175824175825	1.5164835164835166	3.7912087912087915	5.307692307692308	4.54945054945055	2.274725274725275	0.0	3.7912087912087915	4.54945054945055	10.615384615384617	2.274725274725275	3.7912087912087915	4.54945054945055	0.0	3.7912087912087915
KPNA4	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	2.274725274725275	3.7912087912087915	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.7582417582417583
LMTK2	0.7582417582417583	3.0329670329670333	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.7912087912087915	1.5164835164835166	0.0	3.7912087912087915	0.0	0.0	0.0	3.7912087912087915	3.7912087912087915	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	3.7912087912087915	0.7582417582417583	6.065934065934067	1.5164835164835166	1.5164835164835166	3.7912087912087915	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	6.824175824175825	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.0	3.7912087912087915	4.54945054945055	3.0329670329670333	1.5164835164835166	0.0	3.0329670329670333	0.0	1.5164835164835166	0.0	0.0	0.0
LRP1	5.307692307692308	29.571428571428573	32.604395604395606	3.0329670329670333	53.07692307692308	27.2967032967033	21.230769230769234	43.978021978021985	57.626373626373635	29.571428571428573	21.230769230769234	18.1978021978022	29.571428571428573	40.18681318681319	37.91208791208792	33.362637362637365	41.70329670329671	25.021978021978025	36.3956043956044	41.70329670329671	25.780219780219785	23.505494505494507	35.63736263736264	32.604395604395606	28.813186813186817	28.05494505494506	25.780219780219785	6.065934065934067	37.15384615384616	6.824175824175825	55.35164835164836	61.41758241758242	56.10989010989012	13.64835164835165	47.010989010989015	21.989010989010993	20.472527472527474	16.681318681318682	5.307692307692308	9.0989010989011	81.8901098901099	37.91208791208792	28.813186813186817	56.868131868131876	32.604395604395606	36.3956043956044	47.769230769230774	51.56043956043957	33.362637362637365	14.406593406593409	14.406593406593409	6.824175824175825	18.1978021978022
LUZP1	0.7582417582417583	1.5164835164835166	9.857142857142858	0.0	3.7912087912087915	5.307692307692308	6.824175824175825	1.5164835164835166	5.307692307692308	1.5164835164835166	2.274725274725275	5.307692307692308	2.274725274725275	6.824175824175825	6.824175824175825	5.307692307692308	2.274725274725275	7.582417582417583	1.5164835164835166	4.54945054945055	2.274725274725275	1.5164835164835166	9.857142857142858	3.7912087912087915	0.7582417582417583	1.5164835164835166	7.582417582417583	0.7582417582417583	4.54945054945055	6.824175824175825	5.307692307692308	0.7582417582417583	0.7582417582417583	5.307692307692308	5.307692307692308	3.7912087912087915	6.824175824175825	1.5164835164835166	13.64835164835165	3.7912087912087915	0.0	4.54945054945055	4.54945054945055	2.274725274725275	3.7912087912087915	4.54945054945055	5.307692307692308	4.54945054945055	3.7912087912087915	11.373626373626374	1.5164835164835166	0.0	0.7582417582417583
LYST	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	73.54945054945055	3.0329670329670333	1.5164835164835166	0.0	0.0	15.164835164835166	17.43956043956044	0.0	8.340659340659341	4.54945054945055	9.857142857142858	8.340659340659341	12.890109890109892	1.5164835164835166	6.824175824175825	3.0329670329670333	2.274725274725275	2.274725274725275	12.890109890109892	8.340659340659341	39.42857142857143	0.7582417582417583	11.373626373626374	2.274725274725275	1.5164835164835166	0.0	25.780219780219785	4.54945054945055	0.0	22.747252747252748	47.010989010989015	16.681318681318682	0.0	47.769230769230774	2.274725274725275	11.373626373626374	19.714285714285715	9.0989010989011	2.274725274725275	18.1978021978022	0.0	5.307692307692308	4.54945054945055	36.3956043956044	0.7582417582417583	0.0	0.7582417582417583
MAN1A2	0.0	8.340659340659341	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	3.7912087912087915	2.274725274725275	1.5164835164835166	5.307692307692308	0.7582417582417583	3.7912087912087915	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	2.274725274725275	3.7912087912087915	0.7582417582417583	4.54945054945055	2.274725274725275	3.7912087912087915	3.7912087912087915	4.54945054945055	6.065934065934067	0.7582417582417583	5.307692307692308	0.0	0.7582417582417583	1.5164835164835166	8.340659340659341	2.274725274725275	3.7912087912087915	2.274725274725275	4.54945054945055	0.7582417582417583	2.274725274725275	1.5164835164835166	7.582417582417583	0.7582417582417583	4.54945054945055	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	0.0
