feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
DOCK7	5.877192646495596	8.823522117962467	8.862187859057833	4.028970222137112	10.633078801225585	2.0956831673688243	1.1522390846418997	3.039127250095749	4.933748563768671	2.13434890846419	1.1522390846418997	4.028970222137112	1.1522390846418997	5.993189869781693	4.933748563768671	6.8593024703178855	3.990304481041747	3.990304481041747	7.802746553044811	4.067635963232478	3.039127250095749	4.972414304864037	7.802746553044811	3.990304481041747	1.1522390846418997	7.918743776330908	2.13434890846419	7.802746553044811	4.972414304864037	13.587141420911529	7.841412294140177	1.1522390846418997	3.039127250095749	7.880078035235542	2.13434890846419	2.0956831673688243	4.028970222137112	3.039127250095749	19.286471658368445	4.028970222137112	3.0777929911911146	3.0777929911911146	10.633078801225585	3.039127250095749	4.933748563768671	0.20879500191497513	3.990304481041747	6.8593024703178855	3.990304481041747	1.1522390846418997	1.1522390846418997	2.13434890846419	1.1522390846418997
DOPEY1	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1909048257372656	0.20879500191497513	0.20879500191497513	3.039127250095749	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	3.0777929911911146	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.173014649559556	2.0956831673688243	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513
DSEL	3.039127250095749	11.537857142857144	26.841757468402914	6.820636729222521	8.7848563768671	1.1522390846418997	8.7848563768671	2.0956831673688243	2.0956831673688243	4.028970222137112	4.933748563768671	11.653854366143241	5.877192646495596	2.0956831673688243	4.933748563768671	13.540742531597092	4.972414304864037	5.915858387590962	5.877192646495596	6.8593024703178855	3.990304481041747	4.933748563768671	5.877192646495596	13.502076790501725	5.915858387590962	13.625807162006895	1.1522390846418997	2.13434890846419	5.915858387590962	1.1522390846418997	7.764080811949444	6.897968211413252	7.764080811949444	0.20879500191497513	4.028970222137112	5.011080045959403	6.8593024703178855	7.880078035235542	5.915858387590962	4.028970222137112	5.9545241286863275	3.039127250095749	7.764080811949444	9.728300459594026	12.558632707774798	5.877192646495596	5.915858387590962	10.710410283416316	4.028970222137112	3.039127250095749	3.0777929911911146	3.039127250095749	0.20879500191497513
DYNC1H1	22.356531501340484	24.390349482956722	32.01523362696285	20.353646112600536	30.081946572194564	26.254038203753357	20.353646112600536	17.53878016085791	26.354569130601302	32.084831960934515	28.218257851397937	12.790627154346994	9.913896016851782	17.53878016085791	35.881807736499425	34.969296246648796	44.42693651857527	21.436286863270777	6.959833397165838	23.477837993106093	32.084831960934515	21.405354270394486	27.20521543469935	23.338641325162776	16.72679959785523	12.58183215243202	27.20521543469935	6.921167656070471	16.695867004978936	27.166549693603987	21.575483531214093	17.708909421677518	21.335755936422828	42.42405112983531	18.45129165070854	12.690096227499044	32.084831960934515	20.523775373420147	39.787047587131376	25.27192837993106	25.27192837993106	7.872344887016469	33.10560752585217	36.86391756032172	26.254038203753357	10.896005840674071	24.2820854078897	27.274813768671013	26.393234871696674	14.553784948295673	21.405354270394486	18.45129165070854	6.008656166219839
EGFR	2.1111494638069708	2.1111494638069708	5.939057832248181	1.159972232860973	7.872344887016469	2.1420820566832632	7.802746553044811	3.093259287629261	5.026546342397549	0.20879500191497513	2.1111494638069708	3.0545935465338956	2.1420820566832632	6.890235063194179	5.939057832248181	4.956948008425891	2.1420820566832632	1.1986379739563386	2.1111494638069708	2.1111494638069708	0.20879500191497513	2.1420820566832632	1.159972232860973	3.093259287629261	0.20879500191497513	4.044436518575259	5.026546342397549	2.1111494638069708	2.1111494638069708	3.093259287629261	7.841412294140177	0.20879500191497513	1.159972232860973	3.0545935465338956	1.159972232860973	2.1420820566832632	8.7848563768671	3.093259287629261	2.1111494638069708	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	5.939057832248181	2.1111494638069708	4.987880601302184	4.956948008425891	4.987880601302184	3.0545935465338956	4.044436518575259	0.20879500191497513	0.20879500191497513	0.20879500191497513
FAM208B	0.20879500191497513	3.085526139410188	3.046860398314822	3.046860398314822	10.733609728073537	3.99803762926082	1.159972232860973	2.1420820566832632	6.944367100727692	6.039588759096132	6.913434507851398	2.1420820566832632	1.159972232860973	9.85976397931827	3.99803762926082	6.000923018000766	6.874768766756033	4.067635963232478	4.036703370356186	1.159972232860973	1.159972232860973	4.036703370356186	5.018813194178477	3.046860398314822	2.1420820566832632	4.036703370356186	4.98014745308311	0.20879500191497513	1.159972232860973	4.036703370356186	4.98014745308311	1.159972232860973	3.085526139410188	3.046860398314822	3.1241918805055535	2.1034163155878978	6.874768766756033	5.962257276905401	4.036703370356186	9.821098238222904	1.159972232860973	4.941481711987744	3.99803762926082	6.836103025660667	5.923591535810035	5.962257276905401	5.923591535810035	3.046860398314822	6.913434507851398	2.1420820566832632	1.159972232860973	1.159972232860973	6.913434507851398
FASN	3.990304481041747	1.1522390846418997	16.432939965530448	18.358493872079663	6.86703561853696	4.972414304864037	13.672206051321334	2.1420820566832632	2.1034163155878978	5.993189869781693	5.049745787054769	4.067635963232478	5.011080045959403	5.923591535810035	4.067635963232478	10.764542320949829	6.983032841823056	3.1241918805055535	3.085526139410188	12.651430486403678	5.993189869781693	6.944367100727692	14.576984392952895	6.983032841823056	4.933748563768671	10.795474913826121	5.962257276905401	5.011080045959403	5.049745787054769	5.049745787054769	2.1420820566832632	3.085526139410188	10.764542320949829	1.1522390846418997	11.669320662581388	3.046860398314822	7.849145442359251	4.972414304864037	6.905701359632325	13.633540310225968	2.1034163155878978	0.20879500191497513	11.591989180390655	4.106301704327843	4.028970222137112	2.1034163155878978	10.764542320949829	2.1034163155878978	8.83125526618154	5.962257276905401	5.011080045959403	0.20879500191497513	1.1909048257372656
FBN1	22.05493872079663	54.6424253159709	45.107453561853696	38.33321572194562	86.51072912677137	34.69090291076216	48.780698965913444	98.70590386824972	79.69782554576791	30.762463615473003	49.004960264266565	38.255884239754884	31.66724195710456	65.35283559938722	93.2076354844887	89.01626914975105	56.57571237073918	73.68916937954808	56.65304385292992	71.06763213328227	29.772620643431637	59.59937332439678	79.40396591344313	42.33898649942551	70.01592397548833	50.93051417081578	36.732454040597474	6.874768766756033	88.5136145155113	15.466296438146305	85.45128782075834	56.761307927996945	89.34879452317121	28.9761063768671	51.734761585599394	62.22091057066258	45.030122079662966	74.59394772117963	43.135500765990045	31.705907698199926	92.33378973573345	39.392657027958634	56.68397644580621	113.88607382229033	41.06301704327844	51.98995547682881	60.32628925698967	67.93570710455764	81.48418278437381	38.55747702029874	11.607455476828802	17.32225201072386	18.343027575641518
FBN2	57.49595700880889	236.7425995787055	141.6016770394485	169.773536001532	170.71698008425892	168.11090913443127	250.84786193029493	199.91734775947913	259.13006367292223	165.12591392186903	150.641727307545	171.77642139027193	80.45567407123708	230.43235063194183	356.1656075258522	581.2930184795099	123.56024224435083	115.09244494446574	168.97702173496745	206.5291894867867	266.39148985063196	315.2108545576408	209.74617914592113	178.35733052470317	143.6818939103792	111.65119398697817	113.39115233626963	35.64208014170816	262.91930630026815	64.4944561470701	230.47101637303714	468.89944226350065	346.8239644772118	36.477260149368064	287.19365855993874	32.463756223669094	121.67335407889699	93.95001771351973	169.69620451934125	248.76764505936424	78.67704998085026	72.9313208540789	265.973899846802	453.9899324971276	137.216981999234	68.19863414400614	172.1940113941019	188.00056635388742	194.8057367866718	94.10468067790119	46.08183023745692	14.507386058981236	46.08183023745692
FLNA	288.61655783224825	184.91504021447722	301.58504739563386	190.04211748372273	325.5578068747607	246.5714309651475	176.23844791267715	107.19690061279205	95.95290310225968	96.74941736882421	121.47229222520109	126.46017282650327	81.38365185752585	193.90095844504023	121.00830333205668	315.79084067407126	262.91930630026815	160.51695758330143	134.25518623132902	290.81277192646496	176.86483291842208	250.05908081194949	307.6323693029491	276.09659086556877	292.9548539831482	241.57581721562622	190.52157267330526	110.1122974913826	153.16273362696288	207.4494341248564	223.72771112600537	150.90465434699348	375.15821955189585	381.1900751627729	163.39368872079663	219.43581386441977	345.97331817311374	148.30631654538493	112.80343307162008	484.12601110685563	85.1728944848717	82.21883186518575	273.25852546916894	426.3825933550364	199.54615664496365	72.16573918039066	263.3523626005362	292.11967397548835	49.29881989659135	215.1361834546151	81.05112648410571	126.42924023362698	98.45844312523937
FLNB	5.057478935273842	6.983032841823056	12.628231041746456	12.666896782841823	4.067635963232478	3.1241918805055535	8.769390080428956	2.1034163155878978	4.067635963232478	4.98014745308311	1.159972232860973	3.085526139410188	3.085526139410188	5.018813194178477	10.772275469168902	10.69494398697817	4.941481711987744	14.631116430486406	2.1420820566832632	3.1241918805055535	3.1241918805055535	0.20879500191497513	15.57456051321333	16.52573774415933	5.923591535810035	4.067635963232478	1.159972232860973	1.1909048257372656	5.962257276905401	8.769390080428956	8.769390080428956	4.067635963232478	9.821098238222904	5.057478935273842	2.1034163155878978	8.838988414400614	19.363803140559174	3.085526139410188	6.944367100727692	10.656278245882804	0.20879500191497513	4.98014745308311	12.697829375718118	11.754385292991191	5.018813194178477	1.159972232860973	5.892658942933743	4.941481711987744	1.1909048257372656	4.067635963232478	0.20879500191497513	0.20879500191497513	1.159972232860973
FLNC	24.13515559172731	35.64208014170816	25.117265415549596	25.078599674454235	44.12534373803141	16.564403485254694	46.01223190348526	25.009001340482577	26.97322098812716	18.528623132899273	9.85976397931827	19.363803140559174	14.522852355419381	20.3072472232861	31.930168996553046	32.804014745308315	43.3210963232478	32.804014745308315	27.993996553044816	30.07421342397549	23.18397836078131	30.105146016851783	22.201868536959022	30.762463615473003	18.381693316736882	24.204753925698967	28.867842301800078	11.715719551895827	27.993996553044816	22.31786576024512	32.91227882037534	10.772275469168902	30.762463615473003	38.66574109536576	12.666896782841823	33.70879308693988	56.83090626196859	20.276314630409804	22.163202795863654	51.00784565300651	20.276314630409804	18.42035905783225	29.811286384527	68.37649655304482	47.002074875526624	16.48707200306396	54.90535235541938	31.636309364228264	18.42035905783225	22.34879835312141	21.297090195327463	7.934210072769054	17.507847567981617
FOSB	4.933748563768671	3.046860398314822	10.648545097663732	3.046860398314822	2.1034163155878978	2.1034163155878978	5.884925794714669	2.1034163155878978	1.1522390846418997	3.990304481041747	5.884925794714669	3.990304481041747	3.046860398314822	3.046860398314822	2.1034163155878978	5.884925794714669	2.1034163155878978	0.20879500191497513	2.1034163155878978	2.1034163155878978	3.046860398314822	1.1522390846418997	6.8283698774415935	1.1522390846418997	0.20879500191497513	1.1522390846418997	2.1034163155878978	0.20879500191497513	2.1034163155878978	2.1034163155878978	3.990304481041747	2.1034163155878978	3.085526139410188	4.933748563768671	0.20879500191497513	3.046860398314822	3.990304481041747	3.046860398314822	5.884925794714669	3.990304481041747	2.1034163155878978	4.933748563768671	3.990304481041747	3.990304481041747	3.990304481041747	4.933748563768671	1.1522390846418997	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	1.1522390846418997
FRY	2.1111494638069708	0.20879500191497513	2.1420820566832632	2.1111494638069708	1.159972232860973	2.1420820566832632	0.20879500191497513	4.964681156644964	1.159972232860973	2.1420820566832632	5.026546342397549	5.946790980467255	2.1111494638069708	1.1986379739563386	0.20879500191497513	2.1420820566832632	0.20879500191497513	1.1986379739563386	2.1111494638069708	1.159972232860973	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	2.1111494638069708	0.20879500191497513	0.20879500191497513	2.1807477977786287	1.1986379739563386	2.1420820566832632	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	1.159972232860973	4.964681156644964	0.20879500191497513	0.20879500191497513	2.1420820566832632	0.20879500191497513	0.20879500191497513	2.1420820566832632	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	1.159972232860973	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513
FYCO1	3.039127250095749	6.8593024703178855	7.802746553044811	9.728300459594026	11.653854366143241	3.1241918805055535	6.8593024703178855	4.933748563768671	10.749076024511682	4.028970222137112	5.011080045959403	8.862187859057833	8.746190635771736	7.802746553044811	7.880078035235542	5.011080045959403	6.897968211413252	14.530585503638454	3.0777929911911146	6.897968211413252	6.975299693603984	5.993189869781693	12.597298448870164	4.028970222137112	13.625807162006895	4.067635963232478	5.011080045959403	3.0777929911911146	2.13434890846419	3.0777929911911146	5.993189869781693	8.7848563768671	7.841412294140177	3.0777929911911146	5.088411528150134	8.823522117962467	14.530585503638454	4.067635963232478	6.897968211413252	10.749076024511682	4.972414304864037	3.039127250095749	14.530585503638454	12.597298448870164	5.9545241286863275	9.844297682880123	7.01396543469935	5.011080045959403	6.031855610877059	4.067635963232478	3.0777929911911146	5.993189869781693	3.039127250095749
FZD4	0.20879500191497513	1.1522390846418997	4.028970222137112	2.0956831673688243	2.0956831673688243	1.1522390846418997	0.20879500191497513	2.13434890846419	3.0777929911911146	4.028970222137112	0.20879500191497513	1.1909048257372656	4.028970222137112	3.0777929911911146	2.13434890846419	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.0956831673688243	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	3.990304481041747	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	3.990304481041747	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
GPR107	11.715719551895827	15.427630697050938	30.90939343163539	12.519966966679435	9.790165645346612	12.628231041746456	20.16031740712371	25.03993393335887	28.9761063768671	12.697829375718118	17.360917751819226	15.504962179241671	15.466296438146305	21.21975871313673	19.441134622749907	24.243419666794335	22.05493872079663	9.751499904251245	7.779547108387592	16.40974052087323	19.286471658368445	17.360917751819226	18.23476350057449	13.61034086556875	16.378807927996938	10.733609728073537	9.751499904251245	3.99803762926082	10.69494398697817	6.836103025660667	33.8170571620069	14.406855132133282	28.75957822673305	7.818212849482957	12.519966966679435	7.779547108387592	27.84706673688242	25.913779682114132	19.40246888165454	22.163202795863654	16.378807927996938	13.571675124473384	19.216873324396786	30.646466392186905	22.132270202987364	9.71283416315588	18.27342924166986	19.216873324396786	14.484186614324015	10.69494398697817	5.057478935273842	5.962257276905401	4.036703370356186
GTF3C1	5.9545241286863275	9.766966200689392	13.664472903102261	10.826407506702413	9.844297682880123	12.759694561470702	6.897968211413252	5.049745787054769	4.028970222137112	12.68236307927997	5.011080045959403	3.0777929911911146	5.915858387590962	10.826407506702413	15.55136106855611	6.897968211413252	9.882963423975488	10.826407506702413	6.8593024703178855	4.067635963232478	5.9545241286863275	4.972414304864037	7.918743776330908	6.936633952508618	5.993189869781693	11.854916219839144	5.011080045959403	7.918743776330908	4.028970222137112	4.028970222137112	5.011080045959403	4.067635963232478	12.759694561470702	5.049745787054769	3.1241918805055535	6.936633952508618	16.572136633473765	17.476914975105327	14.530585503638454	5.9545241286863275	4.028970222137112	6.031855610877059	5.993189869781693	8.823522117962467	10.787741765607047	10.710410283416316	11.731185848333972	12.63596418996553	5.993189869781693	5.9545241286863275	5.915858387590962	2.0956831673688243	2.13434890846419
GTF3C4	0.20879500191497513	1.159972232860973	4.987880601302184	2.1420820566832632	3.093259287629261	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1420820566832632	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	4.005770777479893	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	1.159972232860973	2.1807477977786287	0.20879500191497513	3.0545935465338956	0.20879500191497513	2.1420820566832632	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	4.987880601302184	0.20879500191497513	1.159972232860973	1.159972232860973	1.159972232860973	2.1420820566832632	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	4.075369111451551	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1111494638069708	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
H6PD	0.20879500191497513	8.003808406740713	4.972414304864037	4.067635963232478	9.774699348908465	10.764542320949829	6.905701359632325	7.9264769245499815	10.764542320949829	2.1420820566832632	4.972414304864037	3.046860398314822	10.764542320949829	6.944367100727692	6.944367100727692	7.887811183454615	10.795474913826121	2.1807477977786287	2.1034163155878978	5.011080045959403	7.849145442359251	5.923591535810035	8.83125526618154	7.9264769245499815	7.887811183454615	6.944367100727692	3.1241918805055535	3.1628576216009194	6.070521351972425	0.20879500191497513	14.576984392952895	3.990304481041747	8.869921007276906	3.085526139410188	4.028970222137112	4.028970222137112	5.923591535810035	4.028970222137112	4.972414304864037	7.9264769245499815	8.83125526618154	8.83125526618154	9.813365090003831	4.067635963232478	2.1420820566832632	4.972414304864037	10.795474913826121	8.947252489467639	2.1420820566832632	4.028970222137112	4.028970222137112	1.1909048257372656	7.849145442359251
HEATR5B	1.1522390846418997	0.20879500191497513	0.20879500191497513	2.0956831673688243	4.972414304864037	0.20879500191497513	2.13434890846419	1.1522390846418997	1.1909048257372656	1.1909048257372656	1.1522390846418997	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1909048257372656	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.0956831673688243	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	2.0956831673688243	0.20879500191497513	0.20879500191497513	0.20879500191497513	4.028970222137112	0.20879500191497513	0.20879500191497513	3.039127250095749	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1909048257372656	4.972414304864037	0.20879500191497513	2.0956831673688243	1.1522390846418997	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513
HELZ2	3.0777929911911146	1.1909048257372656	1.1522390846418997	0.20879500191497513	1.1522390846418997	3.0777929911911146	1.1909048257372656	5.993189869781693	3.0777929911911146	3.039127250095749	1.1522390846418997	4.106301704327843	0.20879500191497513	1.1522390846418997	3.039127250095749	1.1909048257372656	4.028970222137112	1.1522390846418997	1.1909048257372656	2.13434890846419	0.20879500191497513	1.1522390846418997	3.039127250095749	3.0777929911911146	0.20879500191497513	1.1522390846418997	2.173014649559556	0.20879500191497513	1.1522390846418997	0.20879500191497513	2.13434890846419	0.20879500191497513	3.0777929911911146	0.20879500191497513	1.1522390846418997	0.20879500191497513	2.0956831673688243	1.1909048257372656	0.20879500191497513	1.1909048257372656	0.20879500191497513	0.20879500191497513	2.13434890846419	1.1909048257372656	0.20879500191497513	3.0777929911911146	0.20879500191497513	3.0777929911911146	0.20879500191497513	2.13434890846419	0.20879500191497513	0.20879500191497513	3.1241918805055535
HERC2	1.159972232860973	6.921167656070471	8.893120451934125	2.1111494638069708	7.9419432209881275	3.093259287629261	4.044436518575259	7.9110106281118355	5.057478935273842	4.075369111451551	3.093259287629261	3.093259287629261	3.093259287629261	5.939057832248181	3.0545935465338956	5.057478935273842	1.159972232860973	2.1420820566832632	2.1111494638069708	2.1111494638069708	1.1986379739563386	4.044436518575259	4.005770777479893	5.939057832248181	2.1420820566832632	4.044436518575259	5.939057832248181	6.008656166219839	2.1420820566832632	0.20879500191497513	5.057478935273842	0.20879500191497513	6.890235063194179	5.977723573343547	4.005770777479893	3.0545935465338956	8.854454710838759	4.956948008425891	2.1111494638069708	6.008656166219839	5.977723573343547	0.20879500191497513	9.805631941784757	6.959833397165838	2.1111494638069708	2.1111494638069708	6.890235063194179	3.0545935465338956	2.1420820566832632	2.1420820566832632	2.1420820566832632	2.1111494638069708	0.20879500191497513
HIVEP1	1.1522390846418997	0.20879500191497513	2.1420820566832632	0.20879500191497513	2.1034163155878978	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	3.046860398314822	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	5.923591535810035	3.046860398314822	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	3.990304481041747	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1909048257372656	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
HIVEP2	1.159972232860973	0.20879500191497513	4.036703370356186	6.039588759096132	3.1241918805055535	1.159972232860973	3.093259287629261	0.20879500191497513	1.1909048257372656	1.159972232860973	4.106301704327843	0.20879500191497513	2.1034163155878978	1.159972232860973	2.1420820566832632	1.1909048257372656	2.1807477977786287	0.20879500191497513	0.20879500191497513	3.093259287629261	2.1420820566832632	1.1909048257372656	2.1420820566832632	1.159972232860973	0.20879500191497513	3.093259287629261	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.093259287629261	2.1807477977786287	0.20879500191497513	3.1241918805055535	0.20879500191497513	2.1034163155878978	0.20879500191497513	4.036703370356186	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1420820566832632	1.159972232860973	3.093259287629261	0.20879500191497513	1.159972232860973	0.20879500191497513
IGF2R	25.960178571428575	41.50380649176561	54.74295624281885	25.01673448870165	57.61195423209499	14.46872031788587	31.86057066258139	27.058285618536964	68.54662581386442	41.42647500957488	26.872690061279204	37.536701455381085	47.326867100727696	72.17347232860973	93.3854978935274	49.10549119111452	31.86057066258139	37.49803571428572	18.435825354270396	40.63769389122942	47.36553284182306	44.419203370356186	27.96306396016852	17.376384048257375	32.73441641133665	31.713640846418997	43.46802613941019	3.085526139410188	60.07109536576026	10.764542320949829	51.98222232860973	43.46802613941019	41.35687667560322	20.175783703561855	47.326867100727696	24.11195614707009	36.51592589046343	37.57536719647645	25.210063194178478	29.741688050555346	64.41712466487935	51.03104509766373	24.150621888165457	32.84268048640368	42.300320758330145	21.31255649176561	26.07617579471467	62.37557353504405	24.220220222137115	10.764542320949829	22.217334833397167	5.962257276905401	10.795474913826121
IQGAP1	15.559094216775184	12.674629931060897	32.97414400612792	16.432939965530448	10.81867435848334	8.815788969743394	10.671744542320951	14.646582726924551	10.81867435848334	19.456600919188052	8.815788969743394	10.849606951359632	7.795013404825738	8.815788969743394	16.572136633473765	14.646582726924551	20.222182592876294	18.39715961317503	8.777123228648028	15.520428475679818	19.417935178092687	17.523313864419762	30.971258617387974	15.590026809651476	12.605031597089239	22.15546964764458	9.759233052470318	5.018813194178477	8.885387303715053	27.03508617387974	14.71618106089621	6.952100248946764	26.300437093067792	31.953368441210266	7.934210072769054	12.643697338184605	21.31255649176561	38.73533942933742	34.83783272692455	14.538318651857528	10.671744542320951	3.0545935465338956	26.091642091152817	16.502538299502106	21.351222232860973	20.26084833397166	26.965487839908082	12.713295672156264	7.903277479892762	15.520428475679818	9.728300459594026	4.987880601302184	8.815788969743394
ITGA2	2.0956831673688243	5.915858387590962	4.933748563768671	4.933748563768671	3.990304481041747	3.0777929911911146	3.990304481041747	6.820636729222521	0.20879500191497513	3.039127250095749	3.0777929911911146	1.1522390846418997	6.8593024703178855	13.540742531597092	4.028970222137112	2.0956831673688243	2.13434890846419	3.039127250095749	0.20879500191497513	4.067635963232478	3.0777929911911146	3.0777929911911146	3.039127250095749	4.933748563768671	7.802746553044811	0.20879500191497513	3.0777929911911146	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	4.933748563768671	0.20879500191497513	1.1522390846418997	1.1522390846418997	3.039127250095749	2.0956831673688243	0.20879500191497513	1.1522390846418997	0.20879500191497513	5.915858387590962	6.8593024703178855	1.1522390846418997	6.897968211413252	3.1241918805055535	3.0777929911911146	2.0956831673688243	2.0956831673688243	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513
KIAA1147	3.046860398314822	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513
KIAA1199	10.648545097663732	63.66700928762926	44.001613366526236	10.609879356568365	15.489495882803526	3.085526139410188	41.387809268479515	3.990304481041747	13.48661049406358	7.887811183454615	7.810479701263884	11.630654921486022	15.566827364994255	45.285315970892384	488.13951503255464	210.12510340865572	4.028970222137112	286.8534000382995	78.9786427613941	57.61195423209499	17.33771830716201	168.26557209881273	39.5782525852164	45.24665022979701	28.001729701263887	7.849145442359251	200.7834603600153	3.046860398314822	448.55352929911913	18.39715961317503	36.54685848333972	36.66285570662581	53.04166363462276	9.705101014936806	136.61379643814632	24.900737265415554	59.42924406357717	16.355608483339715	24.11195614707009	21.157893527384147	15.412164400612793	191.1788902719265	14.654315875143624	67.55678284182306	206.49052374569132	20.253115185752588	212.50691306013024	180.81647165836844	63.551012064343176	37.45936997319035	10.834140654921487	13.633540310225968	14.546051800076599
