feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
EGFR	1.5238095238095242	1.5238095238095242	5.333333333333335	0.7619047619047621	6.8571428571428585	1.5238095238095242	8.380952380952383	2.2857142857142865	4.571428571428573	0.0	1.5238095238095242	2.2857142857142865	1.5238095238095242	6.095238095238097	6.095238095238097	4.571428571428573	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	3.0476190476190483	3.0476190476190483	1.5238095238095242	1.5238095238095242	2.2857142857142865	6.8571428571428585	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	6.8571428571428585	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.0	4.571428571428573	0.7619047619047621	4.571428571428573	4.571428571428573	4.571428571428573	2.2857142857142865	3.0476190476190483	0.0	0.0	0.0
FAM208B	0.0	2.2857142857142865	2.2857142857142865	2.2857142857142865	9.904761904761907	3.0476190476190483	0.0	1.5238095238095242	6.095238095238097	5.333333333333335	5.333333333333335	1.5238095238095242	0.0	9.142857142857146	2.2857142857142865	4.571428571428573	6.095238095238097	3.0476190476190483	3.0476190476190483	0.0	0.7619047619047621	3.0476190476190483	5.333333333333335	1.5238095238095242	1.5238095238095242	2.2857142857142865	4.571428571428573	0.0	0.7619047619047621	3.0476190476190483	4.571428571428573	0.7619047619047621	2.2857142857142865	2.2857142857142865	3.0476190476190483	1.5238095238095242	6.095238095238097	5.333333333333335	3.0476190476190483	9.142857142857146	0.7619047619047621	4.571428571428573	3.0476190476190483	6.095238095238097	5.333333333333335	5.333333333333335	5.333333333333335	2.2857142857142865	6.095238095238097	1.5238095238095242	0.7619047619047621	0.7619047619047621	6.095238095238097
FASN	2.2857142857142865	0.7619047619047621	15.23809523809524	16.761904761904766	5.333333333333335	3.0476190476190483	11.42857142857143	0.7619047619047621	1.5238095238095242	5.333333333333335	4.571428571428573	2.2857142857142865	4.571428571428573	5.333333333333335	3.0476190476190483	9.904761904761907	6.095238095238097	2.2857142857142865	2.2857142857142865	10.66666666666667	5.333333333333335	6.095238095238097	13.714285714285717	6.095238095238097	4.571428571428573	9.904761904761907	5.333333333333335	4.571428571428573	4.571428571428573	4.571428571428573	1.5238095238095242	2.2857142857142865	9.904761904761907	0.7619047619047621	11.42857142857143	2.2857142857142865	6.8571428571428585	4.571428571428573	5.333333333333335	12.190476190476193	0.7619047619047621	0.0	10.66666666666667	3.0476190476190483	3.0476190476190483	1.5238095238095242	9.904761904761907	0.7619047619047621	7.61904761904762	5.333333333333335	4.571428571428573	0.0	0.7619047619047621
FBN1	19.809523809523814	56.380952380952394	42.66666666666668	37.33333333333334	86.09523809523812	32.761904761904766	44.95238095238096	97.52380952380955	78.4761904761905	29.714285714285722	48.000000000000014	35.80952380952382	31.238095238095244	63.238095238095255	91.42857142857144	86.85714285714288	54.85714285714287	72.3809523809524	55.619047619047635	68.57142857142858	28.190476190476197	58.66666666666668	80.00000000000001	41.14285714285715	68.57142857142858	51.04761904761906	35.80952380952382	6.095238095238097	86.09523809523812	12.952380952380956	82.2857142857143	54.85714285714287	86.09523809523812	28.95238095238096	49.52380952380953	63.238095238095255	41.14285714285715	73.90476190476193	40.380952380952394	29.714285714285722	91.42857142857144	40.380952380952394	54.85714285714287	113.52380952380955	40.380952380952394	51.04761904761906	58.66666666666668	66.2857142857143	82.2857142857143	36.571428571428584	10.66666666666667	16.000000000000004	16.761904761904766
FBN2	56.380952380952394	237.71428571428578	143.23809523809527	170.6666666666667	170.6666666666667	169.1428571428572	258.28571428571433	202.6666666666667	260.5714285714286	165.33333333333337	151.61904761904765	172.19047619047623	81.52380952380955	233.90476190476195	358.85714285714295	592.0000000000001	122.6666666666667	115.80952380952384	169.1428571428572	210.28571428571433	268.19047619047626	313.1428571428572	211.0476190476191	178.28571428571433	145.52380952380955	113.52380952380955	112.00000000000003	32.761904761904766	264.38095238095246	62.47619047619049	230.09523809523816	473.90476190476204	352.00000000000006	35.04761904761906	292.57142857142867	31.238095238095244	121.14285714285717	92.95238095238098	169.90476190476195	249.90476190476195	78.4761904761905	74.66666666666669	268.19047619047626	461.71428571428584	139.42857142857147	67.80952380952382	172.19047619047623	189.71428571428575	193.52380952380958	94.4761904761905	44.190476190476204	12.952380952380956	44.190476190476204
FLNA	291.80952380952385	187.42857142857147	306.28571428571433	192.00000000000006	332.952380952381	251.4285714285715	176.76190476190482	108.95238095238098	93.71428571428574	96.76190476190479	121.90476190476193	128.7619047619048	79.23809523809526	197.33333333333337	120.38095238095241	321.5238095238096	265.1428571428572	158.4761904761905	135.61904761904765	298.66666666666674	179.80952380952385	252.95238095238102	310.85714285714295	278.85714285714295	295.6190476190477	244.57142857142864	191.23809523809527	109.71428571428574	150.8571428571429	209.52380952380958	227.0476190476191	151.61904761904765	380.952380952381	384.0000000000001	162.28571428571433	220.952380952381	351.2380952380953	147.0476190476191	110.4761904761905	489.90476190476204	84.5714285714286	82.2857142857143	276.5714285714286	433.52380952380963	202.6666666666667	72.3809523809524	266.66666666666674	295.6190476190477	47.23809523809525	215.61904761904768	79.23809523809526	127.23809523809527	98.2857142857143
FLNB	4.571428571428573	6.095238095238097	12.952380952380956	12.190476190476193	2.2857142857142865	3.0476190476190483	8.380952380952383	1.5238095238095242	3.0476190476190483	4.571428571428573	0.7619047619047621	2.2857142857142865	2.2857142857142865	3.0476190476190483	9.142857142857146	9.904761904761907	3.0476190476190483	13.714285714285717	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.0	14.47619047619048	14.47619047619048	5.333333333333335	3.0476190476190483	0.0	0.7619047619047621	5.333333333333335	8.380952380952383	8.380952380952383	3.0476190476190483	8.380952380952383	4.571428571428573	1.5238095238095242	8.380952380952383	18.285714285714292	2.2857142857142865	5.333333333333335	10.66666666666667	0.0	4.571428571428573	12.190476190476193	9.904761904761907	3.0476190476190483	0.7619047619047621	5.333333333333335	3.0476190476190483	0.7619047619047621	3.0476190476190483	0.0	0.0	0.7619047619047621
FLNC	24.380952380952387	34.28571428571429	21.33333333333334	22.85714285714286	41.90476190476191	13.714285714285717	43.42857142857144	22.85714285714286	25.14285714285715	16.000000000000004	8.380952380952383	16.000000000000004	11.42857142857143	19.809523809523814	28.95238095238096	31.238095238095244	40.380952380952394	30.47619047619048	28.190476190476197	30.47619047619048	19.809523809523814	27.428571428571434	21.33333333333334	31.238095238095244	16.761904761904766	22.85714285714286	25.14285714285715	11.42857142857143	26.66666666666667	21.33333333333334	31.238095238095244	8.380952380952383	28.95238095238096	35.80952380952382	12.190476190476193	31.238095238095244	51.809523809523824	17.52380952380953	19.809523809523814	49.52380952380953	19.809523809523814	16.761904761904766	28.190476190476197	67.04761904761907	46.47619047619049	12.952380952380956	54.09523809523811	28.190476190476197	17.52380952380953	19.809523809523814	20.571428571428577	6.095238095238097	16.000000000000004
FOSB	3.0476190476190483	2.2857142857142865	8.380952380952383	2.2857142857142865	0.7619047619047621	1.5238095238095242	5.333333333333335	1.5238095238095242	0.0	3.0476190476190483	5.333333333333335	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	4.571428571428573	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.7619047619047621	6.095238095238097	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.7619047619047621	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	3.0476190476190483	3.0476190476190483	1.5238095238095242	3.0476190476190483	2.2857142857142865	2.2857142857142865	1.5238095238095242	4.571428571428573	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621
FRY	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	4.571428571428573	0.7619047619047621	1.5238095238095242	4.571428571428573	5.333333333333335	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	4.571428571428573	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0
FYCO1	2.2857142857142865	5.333333333333335	6.8571428571428585	9.142857142857146	10.66666666666667	1.5238095238095242	6.095238095238097	3.0476190476190483	9.142857142857146	3.0476190476190483	4.571428571428573	8.380952380952383	8.380952380952383	6.095238095238097	6.8571428571428585	4.571428571428573	6.095238095238097	12.952380952380956	1.5238095238095242	6.8571428571428585	5.333333333333335	5.333333333333335	11.42857142857143	2.2857142857142865	11.42857142857143	2.2857142857142865	3.0476190476190483	2.2857142857142865	1.5238095238095242	2.2857142857142865	5.333333333333335	8.380952380952383	6.8571428571428585	2.2857142857142865	4.571428571428573	6.8571428571428585	13.714285714285717	3.0476190476190483	6.095238095238097	10.66666666666667	4.571428571428573	1.5238095238095242	12.952380952380956	11.42857142857143	5.333333333333335	9.142857142857146	6.095238095238097	4.571428571428573	5.333333333333335	3.0476190476190483	2.2857142857142865	6.095238095238097	1.5238095238095242
FZD4	0.0	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	3.0476190476190483	0.0	0.7619047619047621	3.0476190476190483	2.2857142857142865	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	0.7619047619047621	0.0	3.0476190476190483	0.7619047619047621	0.0	0.0	0.0	0.0
GPR107	12.190476190476193	13.714285714285717	29.714285714285722	12.190476190476193	8.380952380952383	12.190476190476193	18.285714285714292	23.619047619047624	27.428571428571434	10.66666666666667	14.47619047619048	13.714285714285717	14.47619047619048	19.809523809523814	18.285714285714292	21.33333333333334	21.33333333333334	8.380952380952383	5.333333333333335	12.952380952380956	18.285714285714292	13.714285714285717	16.761904761904766	12.190476190476193	14.47619047619048	9.142857142857146	6.8571428571428585	3.0476190476190483	8.380952380952383	6.095238095238097	32.00000000000001	9.142857142857146	27.428571428571434	6.095238095238097	10.66666666666667	6.095238095238097	25.14285714285715	24.380952380952387	16.761904761904766	19.809523809523814	13.714285714285717	12.952380952380956	17.52380952380953	28.190476190476197	20.571428571428577	6.8571428571428585	17.52380952380953	17.52380952380953	12.190476190476193	9.142857142857146	3.0476190476190483	5.333333333333335	4.571428571428573
GTF3C1	5.333333333333335	9.142857142857146	12.952380952380956	9.904761904761907	9.142857142857146	11.42857142857143	6.095238095238097	3.0476190476190483	2.2857142857142865	12.952380952380956	4.571428571428573	2.2857142857142865	4.571428571428573	9.904761904761907	14.47619047619048	6.095238095238097	9.142857142857146	9.904761904761907	6.095238095238097	2.2857142857142865	5.333333333333335	4.571428571428573	6.8571428571428585	5.333333333333335	3.0476190476190483	9.904761904761907	4.571428571428573	6.8571428571428585	3.0476190476190483	2.2857142857142865	4.571428571428573	2.2857142857142865	11.42857142857143	4.571428571428573	2.2857142857142865	6.095238095238097	15.23809523809524	16.000000000000004	15.23809523809524	6.095238095238097	3.0476190476190483	5.333333333333335	5.333333333333335	7.61904761904762	9.904761904761907	6.8571428571428585	10.66666666666667	11.42857142857143	5.333333333333335	4.571428571428573	5.333333333333335	1.5238095238095242	1.5238095238095242
GTF3C4	0.0	0.7619047619047621	4.571428571428573	1.5238095238095242	2.2857142857142865	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	2.2857142857142865	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	4.571428571428573	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0
H6PD	0.0	6.8571428571428585	4.571428571428573	3.0476190476190483	9.142857142857146	9.904761904761907	6.095238095238097	6.095238095238097	9.904761904761907	1.5238095238095242	4.571428571428573	2.2857142857142865	9.904761904761907	5.333333333333335	6.095238095238097	6.8571428571428585	9.904761904761907	1.5238095238095242	1.5238095238095242	4.571428571428573	6.8571428571428585	5.333333333333335	8.380952380952383	6.8571428571428585	6.8571428571428585	6.095238095238097	2.2857142857142865	2.2857142857142865	5.333333333333335	0.0	13.714285714285717	3.0476190476190483	8.380952380952383	2.2857142857142865	3.0476190476190483	3.0476190476190483	5.333333333333335	4.571428571428573	4.571428571428573	6.095238095238097	8.380952380952383	8.380952380952383	9.142857142857146	3.0476190476190483	1.5238095238095242	4.571428571428573	9.904761904761907	8.380952380952383	0.7619047619047621	3.0476190476190483	3.0476190476190483	0.7619047619047621	6.8571428571428585
HEATR5B	0.7619047619047621	0.0	0.0	1.5238095238095242	4.571428571428573	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	3.0476190476190483	0.0	0.0	2.2857142857142865	0.0	0.0	0.0	0.0	0.7619047619047621	4.571428571428573	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0
HELZ2	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	0.0	2.2857142857142865	0.7619047619047621	6.095238095238097	2.2857142857142865	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	2.2857142857142865	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865
HERC2	0.7619047619047621	5.333333333333335	6.8571428571428585	0.7619047619047621	6.095238095238097	1.5238095238095242	3.0476190476190483	6.8571428571428585	3.0476190476190483	3.0476190476190483	1.5238095238095242	2.2857142857142865	2.2857142857142865	4.571428571428573	2.2857142857142865	3.0476190476190483	0.7619047619047621	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.7619047619047621	3.0476190476190483	3.0476190476190483	5.333333333333335	1.5238095238095242	3.0476190476190483	5.333333333333335	5.333333333333335	0.7619047619047621	0.0	3.0476190476190483	0.0	4.571428571428573	3.0476190476190483	1.5238095238095242	2.2857142857142865	9.142857142857146	4.571428571428573	0.7619047619047621	5.333333333333335	5.333333333333335	0.0	9.142857142857146	5.333333333333335	1.5238095238095242	0.7619047619047621	6.095238095238097	2.2857142857142865	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0
HIVEP1	0.7619047619047621	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	5.333333333333335	2.2857142857142865	0.7619047619047621	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	0.7619047619047621	0.0	2.2857142857142865	5.333333333333335	2.2857142857142865	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.0	2.2857142857142865	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	0.0	2.2857142857142865	0.0	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0
IGF2R	24.380952380952387	40.380952380952394	54.85714285714287	25.14285714285715	54.85714285714287	12.190476190476193	28.95238095238096	25.14285714285715	67.04761904761907	41.14285714285715	25.14285714285715	35.80952380952382	44.95238095238096	73.90476190476193	92.95238095238098	46.47619047619049	29.714285714285722	36.571428571428584	18.285714285714292	38.85714285714287	44.95238095238096	42.66666666666668	25.904761904761912	17.52380952380953	32.00000000000001	29.714285714285722	41.14285714285715	3.0476190476190483	56.380952380952394	8.380952380952383	50.2857142857143	44.190476190476204	38.85714285714287	17.52380952380953	44.95238095238096	21.33333333333334	36.571428571428584	35.80952380952382	24.380952380952387	28.95238095238096	64.00000000000001	48.76190476190477	20.571428571428577	32.00000000000001	42.66666666666668	18.285714285714292	23.619047619047624	61.71428571428573	23.619047619047624	8.380952380952383	20.571428571428577	5.333333333333335	9.142857142857146
IQGAP1	13.714285714285717	11.42857142857143	31.238095238095244	16.000000000000004	8.380952380952383	6.095238095238097	9.142857142857146	12.952380952380956	9.904761904761907	17.52380952380953	7.61904761904762	8.380952380952383	7.61904761904762	7.61904761904762	16.000000000000004	12.952380952380956	19.04761904761905	16.761904761904766	6.095238095238097	13.714285714285717	16.761904761904766	17.52380952380953	30.47619047619048	15.23809523809524	8.380952380952383	23.619047619047624	8.380952380952383	3.80952380952381	6.095238095238097	25.14285714285715	12.190476190476193	5.333333333333335	23.619047619047624	31.238095238095244	8.380952380952383	12.190476190476193	19.04761904761905	38.85714285714287	35.04761904761906	12.952380952380956	9.142857142857146	2.2857142857142865	26.66666666666667	15.23809523809524	20.571428571428577	19.809523809523814	25.14285714285715	12.952380952380956	6.095238095238097	15.23809523809524	8.380952380952383	4.571428571428573	7.61904761904762
ITGA2	1.5238095238095242	5.333333333333335	3.0476190476190483	5.333333333333335	4.571428571428573	2.2857142857142865	3.0476190476190483	6.095238095238097	0.0	2.2857142857142865	2.2857142857142865	0.7619047619047621	6.095238095238097	11.42857142857143	3.0476190476190483	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	3.0476190476190483	2.2857142857142865	1.5238095238095242	2.2857142857142865	4.571428571428573	6.8571428571428585	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	4.571428571428573	0.0	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	0.7619047619047621	0.0	5.333333333333335	6.095238095238097	0.0	5.333333333333335	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0
KIAA1147	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0
KIAA1199	9.142857142857146	62.47619047619049	42.66666666666668	8.380952380952383	12.190476190476193	1.5238095238095242	36.571428571428584	1.5238095238095242	9.904761904761907	3.80952380952381	4.571428571428573	9.142857142857146	15.23809523809524	43.42857142857144	502.857142857143	211.0476190476191	2.2857142857142865	289.5238095238096	79.23809523809526	57.14285714285715	16.000000000000004	170.6666666666667	38.0952380952381	43.42857142857144	27.428571428571434	6.095238095238097	206.47619047619054	2.2857142857142865	452.57142857142867	15.23809523809524	36.571428571428584	35.04761904761906	51.04761904761906	7.61904761904762	135.61904761904765	23.619047619047624	56.380952380952394	15.23809523809524	21.33333333333334	19.809523809523814	13.714285714285717	192.76190476190482	11.42857142857143	66.2857142857143	210.28571428571433	19.04761904761905	214.09523809523816	185.90476190476195	58.66666666666668	36.571428571428584	9.904761904761907	12.952380952380956	13.714285714285717
KIAA1462	12.952380952380956	3.0476190476190483	28.95238095238096	20.571428571428577	32.00000000000001	12.190476190476193	14.47619047619048	5.333333333333335	4.571428571428573	5.333333333333335	5.333333333333335	12.190476190476193	19.809523809523814	6.8571428571428585	0.7619047619047621	3.0476190476190483	9.142857142857146	10.66666666666667	17.52380952380953	4.571428571428573	6.8571428571428585	9.142857142857146	12.952380952380956	6.8571428571428585	10.66666666666667	6.8571428571428585	6.8571428571428585	5.333333333333335	0.7619047619047621	14.47619047619048	12.952380952380956	10.66666666666667	17.52380952380953	17.52380952380953	10.66666666666667	5.333333333333335	14.47619047619048	6.8571428571428585	8.380952380952383	6.8571428571428585	3.0476190476190483	5.333333333333335	9.142857142857146	24.380952380952387	16.761904761904766	18.285714285714292	23.619047619047624	12.952380952380956	6.095238095238097	5.333333333333335	5.333333333333335	8.380952380952383	6.095238095238097
KIAA2018	0.0	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	5.333333333333335	1.5238095238095242	2.2857142857142865	0.0	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.0	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	6.095238095238097	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621
KIDINS220	3.0476190476190483	10.66666666666667	17.52380952380953	4.571428571428573	8.380952380952383	6.095238095238097	6.095238095238097	8.380952380952383	6.8571428571428585	8.380952380952383	6.8571428571428585	5.333333333333335	9.142857142857146	8.380952380952383	5.333333333333335	6.8571428571428585	9.142857142857146	10.66666666666667	1.5238095238095242	6.095238095238097	8.380952380952383	18.285714285714292	5.333333333333335	6.095238095238097	4.571428571428573	6.095238095238097	4.571428571428573	3.0476190476190483	0.7619047619047621	0.7619047619047621	6.095238095238097	2.2857142857142865	4.571428571428573	6.8571428571428585	9.904761904761907	9.904761904761907	16.761904761904766	8.380952380952383	6.095238095238097	2.2857142857142865	3.0476190476190483	6.095238095238097	6.095238095238097	5.333333333333335	0.0	4.571428571428573	5.333333333333335	9.904761904761907	3.0476190476190483	3.0476190476190483	4.571428571428573	0.0	3.0476190476190483
KPNA4	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	2.2857142857142865	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	3.0476190476190483	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	0.7619047619047621
LMTK2	0.7619047619047621	2.2857142857142865	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.0	3.0476190476190483	0.0	0.0	0.0	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	4.571428571428573	1.5238095238095242	1.5238095238095242	3.0476190476190483	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	5.333333333333335	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.0	1.5238095238095242	0.0	3.0476190476190483	3.0476190476190483	2.2857142857142865	1.5238095238095242	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.0
LRP1	9.142857142857146	32.761904761904766	41.14285714285715	9.904761904761907	61.71428571428573	28.190476190476197	25.14285714285715	50.2857142857143	64.00000000000001	28.95238095238096	23.619047619047624	19.809523809523814	34.28571428571429	42.66666666666668	41.14285714285715	38.0952380952381	45.71428571428572	28.190476190476197	35.80952380952382	43.42857142857144	28.190476190476197	25.14285714285715	41.14285714285715	34.28571428571429	31.238095238095244	31.238095238095244	28.190476190476197	7.61904761904762	36.571428571428584	5.333333333333335	57.90476190476192	64.76190476190477	58.66666666666668	17.52380952380953	49.52380952380953	23.619047619047624	26.66666666666667	19.04761904761905	8.380952380952383	13.714285714285717	80.76190476190479	41.14285714285715	32.00000000000001	67.80952380952382	32.761904761904766	43.42857142857144	54.85714285714287	58.66666666666668	39.61904761904763	17.52380952380953	16.761904761904766	6.095238095238097	19.04761904761905
LUZP1	0.7619047619047621	1.5238095238095242	9.904761904761907	0.0	3.0476190476190483	6.095238095238097	6.8571428571428585	0.7619047619047621	5.333333333333335	1.5238095238095242	3.0476190476190483	5.333333333333335	2.2857142857142865	6.095238095238097	5.333333333333335	5.333333333333335	2.2857142857142865	6.8571428571428585	1.5238095238095242	4.571428571428573	2.2857142857142865	1.5238095238095242	9.904761904761907	3.0476190476190483	0.7619047619047621	0.7619047619047621	8.380952380952383	0.7619047619047621	2.2857142857142865	5.333333333333335	6.095238095238097	1.5238095238095242	1.5238095238095242	4.571428571428573	6.095238095238097	3.0476190476190483	6.8571428571428585	1.5238095238095242	12.190476190476193	3.0476190476190483	0.0	4.571428571428573	5.333333333333335	3.0476190476190483	4.571428571428573	4.571428571428573	6.8571428571428585	4.571428571428573	4.571428571428573	12.190476190476193	1.5238095238095242	0.0	0.7619047619047621
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0
