feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
FAM208B	0.0	2.4183673469387754	1.6122448979591837	1.6122448979591837	10.479591836734693	3.2244897959183674	0.0	1.6122448979591837	6.448979591836735	4.836734693877551	6.448979591836735	1.6122448979591837	0.8061224489795918	9.673469387755102	3.2244897959183674	4.836734693877551	6.448979591836735	3.2244897959183674	3.2244897959183674	0.8061224489795918	0.8061224489795918	3.2244897959183674	4.836734693877551	2.4183673469387754	0.8061224489795918	3.2244897959183674	4.836734693877551	0.0	0.8061224489795918	3.2244897959183674	4.836734693877551	0.8061224489795918	1.6122448979591837	1.6122448979591837	2.4183673469387754	1.6122448979591837	6.448979591836735	5.642857142857143	3.2244897959183674	9.673469387755102	0.8061224489795918	5.642857142857143	2.4183673469387754	6.448979591836735	5.642857142857143	5.642857142857143	5.642857142857143	2.4183673469387754	6.448979591836735	1.6122448979591837	0.8061224489795918	0.8061224489795918	6.448979591836735
FASN	3.2244897959183674	0.8061224489795918	16.122448979591837	17.73469387755102	6.448979591836735	4.836734693877551	12.89795918367347	1.6122448979591837	1.6122448979591837	4.836734693877551	4.836734693877551	3.2244897959183674	4.836734693877551	5.642857142857143	3.2244897959183674	10.479591836734693	6.448979591836735	2.4183673469387754	2.4183673469387754	12.091836734693878	5.642857142857143	6.448979591836735	14.510204081632653	5.642857142857143	4.836734693877551	10.479591836734693	3.2244897959183674	4.836734693877551	4.836734693877551	4.836734693877551	1.6122448979591837	1.6122448979591837	10.479591836734693	0.8061224489795918	11.285714285714286	2.4183673469387754	6.448979591836735	4.836734693877551	5.642857142857143	12.89795918367347	0.8061224489795918	0.0	11.285714285714286	2.4183673469387754	3.2244897959183674	1.6122448979591837	10.479591836734693	1.6122448979591837	8.061224489795919	5.642857142857143	4.836734693877551	0.0	0.8061224489795918
FBN1	23.377551020408163	55.62244897959184	42.724489795918366	37.08163265306123	87.86734693877551	33.857142857142854	49.173469387755105	104.79591836734694	83.03061224489797	27.408163265306122	50.785714285714285	38.69387755102041	29.8265306122449	68.5204081632653	95.92857142857143	94.31632653061224	58.8469387755102	78.1938775510204	58.04081632653061	74.96938775510205	29.020408163265305	62.87755102040816	80.61224489795919	45.94897959183673	71.74489795918367	52.39795918367347	35.46938775510204	5.642857142857143	91.09183673469389	13.704081632653061	88.6734693877551	58.04081632653061	92.70408163265306	29.020408163265305	54.816326530612244	66.10204081632654	45.142857142857146	78.1938775510204	43.53061224489796	31.43877551020408	94.31632653061224	41.11224489795919	58.04081632653061	121.72448979591837	41.91836734693877	54.01020408163265	62.07142857142857	71.74489795918367	84.64285714285714	41.11224489795919	10.479591836734693	16.928571428571427	21.76530612244898
FBN2	58.8469387755102	254.73469387755102	150.74489795918367	180.57142857142858	180.57142857142858	178.9591836734694	268.4387755102041	211.20408163265307	278.9183673469388	175.73469387755102	159.6122448979592	180.57142857142858	83.83673469387755	242.64285714285714	380.48979591836735	623.1326530612245	129.78571428571428	123.33673469387755	179.76530612244898	222.48979591836735	283.7551020408163	337.765306122449	224.10204081632654	191.05102040816325	151.55102040816325	119.3061224489796	119.3061224489796	37.08163265306123	279.7244897959184	66.10204081632654	247.4795918367347	502.2142857142857	372.42857142857144	37.88775510204081	307.1326530612245	33.857142857142854	125.75510204081633	103.18367346938776	179.76530612244898	270.85714285714283	83.03061224489797	75.77551020408163	287.7857142857143	484.4795918367347	144.29591836734693	74.16326530612245	186.21428571428572	199.1122448979592	207.9795918367347	98.34693877551021	47.56122448979592	14.510204081632653	46.755102040816325
FLNA	308.7448979591837	196.69387755102042	321.64285714285717	204.75510204081633	350.66326530612247	260.3775510204082	190.24489795918367	112.85714285714286	99.1530612244898	102.37755102040816	128.9795918367347	134.62244897959184	85.44897959183673	206.3673469387755	128.1734693877551	338.57142857142856	280.53061224489795	173.31632653061226	142.68367346938777	309.55102040816325	189.4387755102041	264.40816326530614	327.2857142857143	295.0408163265306	319.2244897959184	261.98979591836735	204.75510204081633	116.88775510204081	158.80612244897958	220.87755102040816	240.22448979591837	156.3877551020408	395.8061224489796	407.09183673469386	171.70408163265307	233.77551020408163	372.42857142857144	158.80612244897958	118.5	524.7857142857143	91.89795918367346	87.06122448979592	292.62244897959187	454.6530612244898	214.42857142857142	79.8061224489796	281.33673469387753	309.55102040816325	48.36734693877551	229.74489795918367	84.64285714285714	135.42857142857142	104.79591836734694
FLNB	4.836734693877551	5.642857142857143	11.285714285714286	12.89795918367347	2.4183673469387754	2.4183673469387754	6.448979591836735	1.6122448979591837	3.2244897959183674	4.836734693877551	0.8061224489795918	2.4183673469387754	1.6122448979591837	3.2244897959183674	10.479591836734693	11.285714285714286	3.2244897959183674	16.928571428571427	0.8061224489795918	2.4183673469387754	2.4183673469387754	0.0	15.316326530612246	16.928571428571427	5.642857142857143	3.2244897959183674	0.0	0.8061224489795918	4.836734693877551	9.673469387755102	8.86734693877551	3.2244897959183674	8.86734693877551	4.836734693877551	1.6122448979591837	8.86734693877551	20.959183673469386	1.6122448979591837	6.448979591836735	10.479591836734693	0.0	5.642857142857143	13.704081632653061	11.285714285714286	3.2244897959183674	0.8061224489795918	5.642857142857143	4.836734693877551	0.8061224489795918	1.6122448979591837	0.0	0.0	0.8061224489795918
FLNC	24.183673469387756	37.08163265306123	24.989795918367346	25.79591836734694	41.91836734693877	14.510204081632653	46.755102040816325	21.76530612244898	29.020408163265305	16.928571428571427	8.86734693877551	16.928571428571427	13.704081632653061	16.122448979591837	29.8265306122449	32.244897959183675	44.33673469387755	32.244897959183675	28.214285714285715	32.244897959183675	24.989795918367346	30.63265306122449	20.959183673469386	29.8265306122449	17.73469387755102	22.571428571428573	30.63265306122449	12.89795918367347	28.214285714285715	22.571428571428573	33.05102040816327	8.86734693877551	29.8265306122449	41.11224489795919	12.091836734693878	34.66326530612245	56.42857142857143	17.73469387755102	21.76530612244898	49.97959183673469	20.959183673469386	20.153061224489797	29.020408163265305	70.93877551020408	49.173469387755105	14.510204081632653	54.816326530612244	33.05102040816327	18.540816326530614	20.959183673469386	21.76530612244898	5.642857142857143	16.928571428571427
FOSB	4.836734693877551	1.6122448979591837	8.86734693877551	1.6122448979591837	0.8061224489795918	0.0	3.2244897959183674	0.8061224489795918	0.0	1.6122448979591837	4.836734693877551	1.6122448979591837	1.6122448979591837	1.6122448979591837	0.8061224489795918	3.2244897959183674	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.8061224489795918	5.642857142857143	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	1.6122448979591837	3.2244897959183674	0.8061224489795918	1.6122448979591837	2.4183673469387754	0.0	0.8061224489795918	2.4183673469387754	2.4183673469387754	3.2244897959183674	2.4183673469387754	1.6122448979591837	4.836734693877551	3.2244897959183674	2.4183673469387754	4.836734693877551	4.836734693877551	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918
FRY	1.6122448979591837	0.0	1.6122448979591837	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0	4.836734693877551	0.8061224489795918	1.6122448979591837	4.836734693877551	5.642857142857143	1.6122448979591837	0.8061224489795918	0.0	1.6122448979591837	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	1.6122448979591837	0.0	0.0	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	4.836734693877551	0.0	0.0	1.6122448979591837	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0
FYCO1	1.6122448979591837	6.448979591836735	5.642857142857143	8.86734693877551	10.479591836734693	2.4183673469387754	4.836734693877551	4.836734693877551	10.479591836734693	1.6122448979591837	4.836734693877551	8.86734693877551	7.255102040816326	6.448979591836735	7.255102040816326	3.2244897959183674	6.448979591836735	14.510204081632653	2.4183673469387754	4.836734693877551	6.448979591836735	6.448979591836735	11.285714285714286	3.2244897959183674	13.704081632653061	3.2244897959183674	4.836734693877551	2.4183673469387754	1.6122448979591837	2.4183673469387754	4.836734693877551	8.86734693877551	7.255102040816326	2.4183673469387754	4.836734693877551	9.673469387755102	13.704081632653061	3.2244897959183674	5.642857142857143	10.479591836734693	3.2244897959183674	2.4183673469387754	12.091836734693878	11.285714285714286	5.642857142857143	8.86734693877551	5.642857142857143	4.836734693877551	5.642857142857143	3.2244897959183674	2.4183673469387754	5.642857142857143	2.4183673469387754
FZD4	0.0	0.0	3.2244897959183674	1.6122448979591837	1.6122448979591837	0.8061224489795918	0.0	1.6122448979591837	2.4183673469387754	3.2244897959183674	0.0	0.8061224489795918	3.2244897959183674	2.4183673469387754	1.6122448979591837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	1.6122448979591837	1.6122448979591837	0.0	0.8061224489795918	0.0	0.8061224489795918	3.2244897959183674	0.8061224489795918	0.0	0.8061224489795918	0.0	3.2244897959183674	0.8061224489795918	0.0	0.0	0.0	0.0
GPR107	10.479591836734693	13.704081632653061	29.8265306122449	10.479591836734693	8.86734693877551	11.285714285714286	18.540816326530614	23.377551020408163	29.020408163265305	10.479591836734693	17.73469387755102	13.704081632653061	16.928571428571427	19.346938775510203	18.540816326530614	23.377551020408163	22.571428571428573	7.255102040816326	6.448979591836735	15.316326530612246	19.346938775510203	15.316326530612246	15.316326530612246	10.479591836734693	15.316326530612246	10.479591836734693	7.255102040816326	2.4183673469387754	9.673469387755102	5.642857142857143	32.244897959183675	13.704081632653061	29.020408163265305	7.255102040816326	11.285714285714286	4.836734693877551	25.79591836734694	25.79591836734694	16.928571428571427	20.959183673469386	15.316326530612246	11.285714285714286	18.540816326530614	29.020408163265305	21.76530612244898	8.86734693877551	17.73469387755102	17.73469387755102	13.704081632653061	9.673469387755102	4.836734693877551	4.836734693877551	3.2244897959183674
GTF3C1	5.642857142857143	9.673469387755102	11.285714285714286	9.673469387755102	8.061224489795919	12.091836734693878	5.642857142857143	4.836734693877551	3.2244897959183674	13.704081632653061	4.836734693877551	1.6122448979591837	5.642857142857143	10.479591836734693	15.316326530612246	6.448979591836735	9.673469387755102	10.479591836734693	7.255102040816326	3.2244897959183674	5.642857142857143	4.836734693877551	5.642857142857143	6.448979591836735	5.642857142857143	11.285714285714286	4.836734693877551	7.255102040816326	3.2244897959183674	3.2244897959183674	4.836734693877551	3.2244897959183674	11.285714285714286	4.836734693877551	1.6122448979591837	6.448979591836735	16.122448979591837	16.928571428571427	14.510204081632653	4.836734693877551	3.2244897959183674	5.642857142857143	5.642857142857143	6.448979591836735	10.479591836734693	10.479591836734693	11.285714285714286	12.091836734693878	5.642857142857143	5.642857142857143	5.642857142857143	1.6122448979591837	1.6122448979591837
GTF3C4	0.0	0.8061224489795918	4.836734693877551	1.6122448979591837	2.4183673469387754	0.0	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.8061224489795918	0.0	3.2244897959183674	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.0	2.4183673469387754	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	4.836734693877551	0.0	0.8061224489795918	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	0.8061224489795918	0.0	3.2244897959183674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0
H6PD	0.0	7.255102040816326	4.836734693877551	3.2244897959183674	9.673469387755102	10.479591836734693	6.448979591836735	7.255102040816326	10.479591836734693	1.6122448979591837	4.836734693877551	2.4183673469387754	10.479591836734693	5.642857142857143	6.448979591836735	7.255102040816326	10.479591836734693	1.6122448979591837	1.6122448979591837	4.836734693877551	7.255102040816326	5.642857142857143	8.86734693877551	7.255102040816326	7.255102040816326	6.448979591836735	2.4183673469387754	2.4183673469387754	5.642857142857143	0.0	14.510204081632653	3.2244897959183674	8.86734693877551	2.4183673469387754	3.2244897959183674	4.836734693877551	5.642857142857143	3.2244897959183674	4.836734693877551	7.255102040816326	8.86734693877551	8.86734693877551	9.673469387755102	3.2244897959183674	0.8061224489795918	4.836734693877551	12.091836734693878	8.86734693877551	1.6122448979591837	3.2244897959183674	3.2244897959183674	0.8061224489795918	7.255102040816326
HEATR5B	0.8061224489795918	0.0	0.0	1.6122448979591837	3.2244897959183674	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	3.2244897959183674	0.0	0.0	2.4183673469387754	0.0	0.0	0.0	0.0	0.8061224489795918	3.2244897959183674	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.0
HELZ2	1.6122448979591837	0.8061224489795918	0.0	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	4.836734693877551	0.8061224489795918	2.4183673469387754	0.8061224489795918	3.2244897959183674	0.0	0.8061224489795918	2.4183673469387754	0.8061224489795918	2.4183673469387754	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	2.4183673469387754	2.4183673469387754	0.0	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	0.0	1.6122448979591837	0.0	1.6122448979591837	0.0	0.8061224489795918	0.0	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	2.4183673469387754	0.0	2.4183673469387754	0.0	1.6122448979591837	0.0	0.0	2.4183673469387754
HERC2	0.8061224489795918	6.448979591836735	9.673469387755102	1.6122448979591837	7.255102040816326	2.4183673469387754	3.2244897959183674	7.255102040816326	4.836734693877551	2.4183673469387754	1.6122448979591837	1.6122448979591837	2.4183673469387754	4.836734693877551	2.4183673469387754	3.2244897959183674	0.8061224489795918	1.6122448979591837	1.6122448979591837	0.0	0.8061224489795918	3.2244897959183674	3.2244897959183674	5.642857142857143	1.6122448979591837	3.2244897959183674	5.642857142857143	5.642857142857143	1.6122448979591837	0.0	4.836734693877551	0.0	6.448979591836735	4.836734693877551	3.2244897959183674	2.4183673469387754	6.448979591836735	4.836734693877551	0.8061224489795918	5.642857142857143	5.642857142857143	0.0	9.673469387755102	6.448979591836735	1.6122448979591837	1.6122448979591837	5.642857142857143	2.4183673469387754	1.6122448979591837	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0
HIVEP1	0.8061224489795918	0.0	1.6122448979591837	0.0	1.6122448979591837	0.0	0.8061224489795918	0.8061224489795918	0.0	2.4183673469387754	0.0	0.0	0.8061224489795918	0.0	3.2244897959183674	2.4183673469387754	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2244897959183674	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0
HIVEP2	0.8061224489795918	0.0	2.4183673469387754	5.642857142857143	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	0.8061224489795918	3.2244897959183674	0.0	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0	0.0	2.4183673469387754	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0	0.0	2.4183673469387754	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	2.4183673469387754	1.6122448979591837	0.0	2.4183673469387754	0.0	1.6122448979591837	0.0	2.4183673469387754	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	2.4183673469387754	0.0	0.8061224489795918	0.0
IGF2R	25.79591836734694	42.724489795918366	55.62244897959184	24.989795918367346	61.26530612244898	15.316326530612246	31.43877551020408	27.408163265306122	70.93877551020408	41.11224489795919	26.602040816326532	38.69387755102041	46.755102040816325	74.16326530612245	98.34693877551021	51.59183673469388	33.05102040816327	38.69387755102041	16.928571428571427	41.11224489795919	49.173469387755105	45.94897959183673	29.020408163265305	16.928571428571427	33.05102040816327	31.43877551020408	43.53061224489796	2.4183673469387754	62.87755102040816	8.86734693877551	55.62244897959184	45.142857142857146	41.11224489795919	20.959183673469386	49.173469387755105	23.377551020408163	37.08163265306123	41.11224489795919	24.989795918367346	29.8265306122449	69.3265306122449	53.204081632653065	24.989795918367346	33.05102040816327	41.91836734693877	21.76530612244898	26.602040816326532	66.10204081632654	24.989795918367346	10.479591836734693	21.76530612244898	5.642857142857143	10.479591836734693
IQGAP1	16.122448979591837	12.89795918367347	33.05102040816327	17.73469387755102	8.061224489795919	6.448979591836735	9.673469387755102	13.704081632653061	10.479591836734693	16.122448979591837	8.061224489795919	10.479591836734693	8.86734693877551	6.448979591836735	16.122448979591837	12.89795918367347	20.959183673469386	18.540816326530614	8.86734693877551	16.928571428571427	20.959183673469386	17.73469387755102	29.8265306122449	16.122448979591837	10.479591836734693	22.571428571428573	8.86734693877551	4.836734693877551	5.642857142857143	26.602040816326532	14.510204081632653	5.642857142857143	26.602040816326532	32.244897959183675	8.061224489795919	12.091836734693878	18.540816326530614	37.88775510204081	34.66326530612245	12.89795918367347	9.673469387755102	1.6122448979591837	26.602040816326532	16.122448979591837	20.153061224489797	21.76530612244898	26.602040816326532	12.091836734693878	6.448979591836735	16.122448979591837	8.86734693877551	4.836734693877551	8.86734693877551
ITGA2	1.6122448979591837	4.836734693877551	3.2244897959183674	3.2244897959183674	4.836734693877551	2.4183673469387754	2.4183673469387754	6.448979591836735	0.0	2.4183673469387754	2.4183673469387754	0.0	6.448979591836735	13.704081632653061	3.2244897959183674	1.6122448979591837	1.6122448979591837	2.4183673469387754	0.0	3.2244897959183674	1.6122448979591837	2.4183673469387754	2.4183673469387754	4.836734693877551	7.255102040816326	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	0.0	0.8061224489795918	4.836734693877551	0.0	0.8061224489795918	0.8061224489795918	2.4183673469387754	1.6122448979591837	0.0	0.8061224489795918	0.0	5.642857142857143	6.448979591836735	0.0	6.448979591836735	2.4183673469387754	3.2244897959183674	1.6122448979591837	1.6122448979591837	1.6122448979591837	0.8061224489795918	0.0	0.0
KIAA1147	2.4183673469387754	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0
KIAA1199	9.673469387755102	65.29591836734694	44.33673469387755	8.86734693877551	12.89795918367347	0.8061224489795918	41.11224489795919	2.4183673469387754	12.091836734693878	4.836734693877551	5.642857142857143	10.479591836734693	16.122448979591837	43.53061224489796	524.7857142857143	224.10204081632654	0.8061224489795918	309.55102040816325	82.22448979591837	58.04081632653061	16.928571428571427	179.76530612244898	38.69387755102041	47.56122448979592	29.020408163265305	6.448979591836735	214.42857142857142	1.6122448979591837	478.83673469387753	16.928571428571427	34.66326530612245	37.08163265306123	52.39795918367347	8.86734693877551	142.68367346938777	24.183673469387756	59.6530612244898	14.510204081632653	20.959183673469386	20.153061224489797	14.510204081632653	202.33673469387756	14.510204081632653	67.71428571428571	222.48979591836735	18.540816326530614	233.77551020408163	192.66326530612244	67.71428571428571	37.08163265306123	8.86734693877551	12.091836734693878	14.510204081632653
KIAA1462	15.316326530612246	5.642857142857143	29.8265306122449	22.571428571428573	34.66326530612245	11.285714285714286	15.316326530612246	4.836734693877551	3.2244897959183674	6.448979591836735	5.642857142857143	11.285714285714286	19.346938775510203	7.255102040816326	0.8061224489795918	3.2244897959183674	7.255102040816326	11.285714285714286	17.73469387755102	4.836734693877551	7.255102040816326	10.479591836734693	14.510204081632653	8.86734693877551	9.673469387755102	7.255102040816326	6.448979591836735	4.836734693877551	0.8061224489795918	16.928571428571427	11.285714285714286	11.285714285714286	18.540816326530614	18.540816326530614	12.89795918367347	5.642857142857143	13.704081632653061	7.255102040816326	8.86734693877551	9.673469387755102	2.4183673469387754	4.836734693877551	8.86734693877551	29.020408163265305	15.316326530612246	16.928571428571427	25.79591836734694	15.316326530612246	6.448979591836735	5.642857142857143	5.642857142857143	9.673469387755102	6.448979591836735
KIAA2018	0.0	0.0	3.2244897959183674	0.0	0.0	0.0	2.4183673469387754	0.8061224489795918	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	5.642857142857143	0.8061224489795918	0.8061224489795918	0.0	2.4183673469387754	0.8061224489795918	2.4183673469387754	0.0	1.6122448979591837	0.0	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	6.448979591836735	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918
KIDINS220	1.6122448979591837	11.285714285714286	18.540816326530614	4.836734693877551	7.255102040816326	6.448979591836735	6.448979591836735	9.673469387755102	8.86734693877551	8.86734693877551	10.479591836734693	6.448979591836735	9.673469387755102	7.255102040816326	6.448979591836735	7.255102040816326	8.86734693877551	11.285714285714286	1.6122448979591837	7.255102040816326	8.86734693877551	20.153061224489797	5.642857142857143	6.448979591836735	5.642857142857143	7.255102040816326	6.448979591836735	3.2244897959183674	0.8061224489795918	0.8061224489795918	7.255102040816326	3.2244897959183674	3.2244897959183674	7.255102040816326	10.479591836734693	9.673469387755102	16.122448979591837	9.673469387755102	5.642857142857143	2.4183673469387754	3.2244897959183674	6.448979591836735	6.448979591836735	4.836734693877551	0.0	5.642857142857143	4.836734693877551	10.479591836734693	4.836734693877551	3.2244897959183674	4.836734693877551	0.0	3.2244897959183674
KPNA4	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	3.2244897959183674	0.0	0.0	2.4183673469387754	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	0.0	1.6122448979591837	0.0	2.4183673469387754	0.8061224489795918	1.6122448979591837	3.2244897959183674	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	2.4183673469387754	3.2244897959183674	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	2.4183673469387754	0.0	0.0	0.8061224489795918	0.0	0.0	1.6122448979591837	0.8061224489795918
LMTK2	0.0	2.4183673469387754	3.2244897959183674	1.6122448979591837	0.8061224489795918	0.8061224489795918	3.2244897959183674	1.6122448979591837	0.0	2.4183673469387754	0.0	0.0	0.0	3.2244897959183674	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	3.2244897959183674	0.8061224489795918	3.2244897959183674	1.6122448979591837	0.8061224489795918	3.2244897959183674	0.0	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	5.642857142857143	0.0	0.0	0.0	2.4183673469387754	1.6122448979591837	2.4183673469387754	0.0	1.6122448979591837	0.0	2.4183673469387754	3.2244897959183674	2.4183673469387754	1.6122448979591837	0.0	1.6122448979591837	0.0	1.6122448979591837	0.0	0.0	0.0
LRP1	10.479591836734693	33.857142857142854	41.91836734693877	9.673469387755102	65.29591836734694	25.79591836734694	26.602040816326532	52.39795918367347	63.683673469387756	30.63265306122449	25.79591836734694	21.76530612244898	34.66326530612245	45.94897959183673	47.56122448979592	43.53061224489796	48.36734693877551	26.602040816326532	41.91836734693877	48.36734693877551	29.020408163265305	28.214285714285715	43.53061224489796	33.857142857142854	33.05102040816327	29.020408163265305	28.214285714285715	8.061224489795919	40.30612244897959	5.642857142857143	60.45918367346939	65.29591836734694	61.26530612244898	16.928571428571427	51.59183673469388	26.602040816326532	25.79591836734694	20.959183673469386	9.673469387755102	14.510204081632653	84.64285714285714	40.30612244897959	33.05102040816327	72.55102040816327	37.88775510204081	43.53061224489796	57.234693877551024	64.48979591836735	38.69387755102041	17.73469387755102	18.540816326530614	6.448979591836735	20.153061224489797
LUZP1	0.8061224489795918	1.6122448979591837	10.479591836734693	0.0	4.836734693877551	5.642857142857143	8.86734693877551	1.6122448979591837	5.642857142857143	1.6122448979591837	3.2244897959183674	4.836734693877551	2.4183673469387754	7.255102040816326	5.642857142857143	5.642857142857143	2.4183673469387754	7.255102040816326	1.6122448979591837	4.836734693877551	2.4183673469387754	1.6122448979591837	10.479591836734693	3.2244897959183674	0.8061224489795918	1.6122448979591837	8.86734693877551	0.8061224489795918	4.836734693877551	6.448979591836735	6.448979591836735	1.6122448979591837	0.8061224489795918	4.836734693877551	5.642857142857143	3.2244897959183674	7.255102040816326	1.6122448979591837	12.89795918367347	3.2244897959183674	0.0	4.836734693877551	5.642857142857143	2.4183673469387754	4.836734693877551	4.836734693877551	6.448979591836735	4.836734693877551	4.836734693877551	11.285714285714286	1.6122448979591837	0.0	0.0
LYST	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	4.836734693877551	4.030612244897959	13.704081632653061	8.061224489795919	2.4183673469387754	2.4183673469387754	87.86734693877551	9.673469387755102	8.061224489795919	0.8061224489795918	0.8061224489795918	17.73469387755102	21.76530612244898	2.4183673469387754	12.89795918367347	12.89795918367347	16.122448979591837	12.89795918367347	17.73469387755102	4.030612244897959	9.673469387755102	6.448979591836735	5.642857142857143	1.6122448979591837	18.540816326530614	10.479591836734693	42.724489795918366	0.8061224489795918	12.091836734693878	1.6122448979591837	6.448979591836735	2.4183673469387754	38.69387755102041	5.642857142857143	2.4183673469387754	29.8265306122449	58.8469387755102	22.571428571428573	4.030612244897959	54.816326530612244	2.4183673469387754	13.704081632653061	24.989795918367346	24.989795918367346	9.673469387755102	22.571428571428573	5.642857142857143	12.091836734693878	8.86734693877551	41.11224489795919	1.6122448979591837	0.0	4.030612244897959
