feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
FBN1	30.183673469387756	104.80442176870748	72.10544217687075	57.85204081632653	186.97108843537416	51.98299319727891	77.97448979591837	228.89285714285714	163.49489795918367	39.406462585034014	103.12755102040816	57.85204081632653	65.39795918367346	134.14965986394557	196.1938775510204	166.84863945578232	117.38095238095238	181.10204081632654	119.89625850340136	154.2721088435374	36.052721088435376	106.4812925170068	176.07142857142856	83.00510204081633	154.2721088435374	110.6734693877551	65.39795918367346	8.384353741496598	181.10204081632654	17.607142857142858	186.97108843537416	73.78231292517006	181.10204081632654	54.49829931972789	92.22789115646259	146.72619047619048	54.49829931972789	176.07142857142856	68.75170068027211	30.183673469387756	210.4472789115646	84.68197278911565	115.70408163265306	243.14625850340136	77.97448979591837	123.25	123.25	139.18027210884352	179.4251700680272	68.75170068027211	10.899659863945578	34.375850340136054	37.72959183673469
FBN2	136.66496598639455	652.3027210884354	361.3656462585034	449.40136054421765	427.6020408163265	451.078231292517	688.3554421768707	535.7602040816327	699.2551020408163	438.5017006802721	384.84183673469386	461.9778911564626	185.29421768707482	612.8962585034013	960.0085034013605	1567.0357142857142	319.4438775510204	298.4829931972789	447.7244897959184	555.8826530612245	719.3775510204082	814.9591836734694	553.3673469387755	479.5850340136054	370.58843537414964	284.2295918367347	276.68367346938777	82.16666666666667	652.3027210884354	150.91836734693877	622.1190476190476	1152.8486394557824	940.7244897959183	88.03571428571428	755.4302721088435	55.33673469387755	281.7142857142857	223.02380952380952	449.40136054421765	667.3945578231293	190.32482993197277	185.29421768707482	717.7006802721088	1253.4608843537414	353.81972789115645	157.62585034013605	458.6241496598639	508.93027210884355	515.6377551020408	237.27721088435374	107.31972789115646	22.637755102040817	118.21938775510203
FLNA	599.4812925170068	368.91156462585036	628.8265306122449	389.8724489795918	653.1411564625851	504.73809523809524	339.56632653061223	207.93197278911563	177.7482993197279	179.4251700680272	232.24659863945578	235.60034013605443	155.11054421768708	376.4574829931973	233.9234693877551	636.3724489795918	523.1836734693877	309.38265306122446	269.1377551020408	599.4812925170068	347.95068027210885	509.7687074829932	651.4642857142857	567.6207482993198	616.25	495.515306122449	388.19557823129253	209.60884353741497	274.1683673469388	425.08673469387753	442.6938775510204	306.02891156462584	757.1071428571429	793.9982993197278	311.0595238095238	448.562925170068	685.001700680272	291.7755102040816	203.73979591836735	1034.6292517006802	149.24149659863946	153.43367346938774	565.9438775510204	877.8418367346939	405.80272108843536	121.57312925170068	550.0136054421769	602.8350340136054	79.65136054421768	437.66326530612247	153.43367346938774	248.1768707482993	190.32482993197277
FLNB	12.576530612244898	14.253401360544217	29.345238095238095	23.476190476190474	5.869047619047619	5.869047619047619	16.768707482993197	0.0	4.192176870748299	1.6768707482993197	0.0	4.192176870748299	1.6768707482993197	10.061224489795919	14.253401360544217	14.253401360544217	4.192176870748299	31.860544217687075	1.6768707482993197	5.869047619047619	5.869047619047619	0.0	36.052721088435376	44.43707482993197	5.869047619047619	5.869047619047619	0.0	1.6768707482993197	12.576530612244898	16.768707482993197	23.476190476190474	4.192176870748299	14.253401360544217	8.384353741496598	0.0	20.960884353741495	46.95238095238095	4.192176870748299	14.253401360544217	14.253401360544217	0.0	12.576530612244898	23.476190476190474	19.284013605442176	4.192176870748299	0.0	4.192176870748299	0.0	1.6768707482993197	4.192176870748299	0.0	0.0	0.0
FLNC	29.345238095238095	45.275510204081634	17.607142857142858	15.091836734693878	61.205782312925166	13.414965986394558	70.42857142857143	22.637755102040817	19.284013605442176	24.314625850340136	10.061224489795919	15.091836734693878	6.707482993197279	17.607142857142858	27.668367346938776	25.991496598639454	75.45918367346938	24.314625850340136	36.89115646258503	43.59863945578231	19.284013605442176	31.022108843537413	19.284013605442176	45.275510204081634	10.061224489795919	22.637755102040817	17.607142857142858	11.738095238095237	15.091836734693878	22.637755102040817	29.345238095238095	8.384353741496598	25.991496598639454	66.23639455782313	6.707482993197279	48.62925170068027	78.81292517006803	11.738095238095237	10.061224489795919	93.06632653061224	10.061224489795919	13.414965986394558	35.214285714285715	123.25	57.85204081632653	10.061224489795919	64.55952380952381	15.091836734693878	17.607142857142858	25.991496598639454	32.69897959183673	8.384353741496598	20.960884353741495
FOSB	3.3537414965986394	1.6768707482993197	6.707482993197279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	3.3537414965986394	0.0	0.0	0.0	3.3537414965986394	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FRY	10.061224489795919	0.0	5.030612244897959	5.030612244897959	0.0	7.545918367346939	0.0	15.091836734693878	2.5153061224489797	7.545918367346939	12.576530612244898	20.122448979591837	12.576530612244898	2.5153061224489797	0.0	0.0	0.0	2.5153061224489797	7.545918367346939	0.0	0.0	0.0	0.0	0.0	2.5153061224489797	5.030612244897959	0.0	0.0	5.030612244897959	2.5153061224489797	7.545918367346939	0.0	2.5153061224489797	0.0	0.0	7.545918367346939	20.122448979591837	0.0	0.0	10.061224489795919	0.0	0.0	5.030612244897959	2.5153061224489797	0.0	0.0	0.0	2.5153061224489797	0.0	0.0	0.0	2.5153061224489797	0.0
FYCO1	1.6768707482993197	11.738095238095237	3.3537414965986394	17.607142857142858	9.222789115646258	7.545918367346939	9.222789115646258	3.3537414965986394	15.091836734693878	3.3537414965986394	5.869047619047619	11.738095238095237	3.3537414965986394	3.3537414965986394	11.738095238095237	3.3537414965986394	3.3537414965986394	23.476190476190474	5.869047619047619	7.545918367346939	9.222789115646258	5.869047619047619	21.799319727891156	3.3537414965986394	21.799319727891156	3.3537414965986394	3.3537414965986394	3.3537414965986394	1.6768707482993197	3.3537414965986394	11.738095238095237	17.607142857142858	3.3537414965986394	1.6768707482993197	7.545918367346939	15.091836734693878	43.59863945578231	7.545918367346939	3.3537414965986394	15.091836734693878	3.3537414965986394	3.3537414965986394	35.214285714285715	17.607142857142858	3.3537414965986394	23.476190476190474	15.091836734693878	3.3537414965986394	11.738095238095237	3.3537414965986394	3.3537414965986394	13.414965986394558	0.0
FZD4	0.0	0.0	5.869047619047619	5.869047619047619	5.869047619047619	4.192176870748299	0.0	4.192176870748299	10.899659863945578	8.384353741496598	0.0	1.6768707482993197	15.091836734693878	12.576530612244898	5.869047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.192176870748299	4.192176870748299	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	0.0	5.869047619047619	0.0	1.6768707482993197	10.899659863945578	1.6768707482993197	0.0	4.192176870748299	0.0	10.899659863945578	0.0	0.0	0.0	0.0	0.0
GPR107	15.930272108843537	14.253401360544217	31.860544217687075	0.0	5.030612244897959	5.030612244897959	17.607142857142858	22.637755102040817	28.506802721088434	12.576530612244898	5.030612244897959	14.253401360544217	14.253401360544217	6.707482993197279	15.930272108843537	20.960884353741495	25.153061224489797	3.3537414965986394	0.0	14.253401360544217	22.637755102040817	10.061224489795919	10.061224489795919	6.707482993197279	5.030612244897959	5.030612244897959	5.030612244897959	0.0	1.6768707482993197	5.030612244897959	50.30612244897959	0.0	14.253401360544217	8.384353741496598	0.0	0.0	19.284013605442176	30.183673469387756	14.253401360544217	10.061224489795919	6.707482993197279	14.253401360544217	14.253401360544217	8.384353741496598	28.506802721088434	1.6768707482993197	5.030612244897959	15.930272108843537	3.3537414965986394	6.707482993197279	6.707482993197279	5.030612244897959	1.6768707482993197
GTF3C1	7.545918367346939	11.738095238095237	24.314625850340136	24.314625850340136	10.061224489795919	34.375850340136054	7.545918367346939	13.414965986394558	7.545918367346939	24.314625850340136	5.869047619047619	1.6768707482993197	5.869047619047619	25.991496598639454	30.183673469387756	11.738095238095237	20.122448979591837	27.668367346938776	15.930272108843537	5.869047619047619	10.061224489795919	5.869047619047619	10.061224489795919	15.930272108843537	5.869047619047619	25.991496598639454	7.545918367346939	15.930272108843537	3.3537414965986394	7.545918367346939	11.738095238095237	10.061224489795919	36.052721088435376	5.869047619047619	7.545918367346939	10.061224489795919	31.860544217687075	38.56802721088435	30.183673469387756	5.869047619047619	5.869047619047619	13.414965986394558	10.061224489795919	25.991496598639454	25.991496598639454	21.799319727891156	25.991496598639454	30.183673469387756	5.869047619047619	10.061224489795919	10.061224489795919	3.3537414965986394	1.6768707482993197
GTF3C4	0.0	4.192176870748299	21.799319727891156	4.192176870748299	9.222789115646258	0.0	0.0	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	9.222789115646258	0.0	0.0	0.0	0.0	1.6768707482993197	6.707482993197279	0.0	14.253401360544217	0.0	4.192176870748299	0.0	0.0	0.0	0.0	26.829931972789115	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	14.253401360544217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	0.0
H6PD	0.0	25.153061224489797	9.222789115646258	6.707482993197279	25.153061224489797	34.375850340136054	18.445578231292515	18.445578231292515	31.860544217687075	4.192176870748299	9.222789115646258	9.222789115646258	29.345238095238095	27.668367346938776	18.445578231292515	9.222789115646258	36.89115646258503	6.707482993197279	0.0	6.707482993197279	22.637755102040817	15.930272108843537	36.89115646258503	22.637755102040817	22.637755102040817	20.122448979591837	6.707482993197279	6.707482993197279	13.414965986394558	0.0	43.59863945578231	6.707482993197279	18.445578231292515	6.707482993197279	10.899659863945578	9.222789115646258	9.222789115646258	13.414965986394558	6.707482993197279	20.122448979591837	25.153061224489797	22.637755102040817	27.668367346938776	4.192176870748299	4.192176870748299	18.445578231292515	34.375850340136054	22.637755102040817	4.192176870748299	6.707482993197279	15.930272108843537	1.6768707482993197	27.668367346938776
HEATR5B	0.0	0.0	0.0	4.192176870748299	10.899659863945578	0.0	9.222789115646258	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.707482993197279	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	0.0	0.0	0.0	6.707482993197279	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	6.707482993197279	15.930272108843537	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0
HELZ2	5.869047619047619	1.6768707482993197	0.0	0.0	1.6768707482993197	5.869047619047619	1.6768707482993197	25.991496598639454	4.192176870748299	12.576530612244898	0.0	12.576530612244898	0.0	1.6768707482993197	5.869047619047619	1.6768707482993197	10.061224489795919	0.0	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	5.869047619047619	8.384353741496598	0.0	0.0	4.192176870748299	0.0	0.0	0.0	4.192176870748299	0.0	5.869047619047619	0.0	0.0	0.0	4.192176870748299	4.192176870748299	0.0	4.192176870748299	0.0	0.0	4.192176870748299	4.192176870748299	0.0	5.869047619047619	0.0	8.384353741496598	0.0	4.192176870748299	0.0	0.0	5.869047619047619
HERC2	0.0	10.061224489795919	11.738095238095237	0.0	11.738095238095237	5.869047619047619	7.545918367346939	5.869047619047619	5.869047619047619	3.3537414965986394	1.6768707482993197	3.3537414965986394	5.869047619047619	5.869047619047619	0.0	10.061224489795919	0.0	3.3537414965986394	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	14.253401360544217	1.6768707482993197	5.869047619047619	7.545918367346939	11.738095238095237	1.6768707482993197	0.0	5.869047619047619	0.0	5.869047619047619	7.545918367346939	5.869047619047619	0.0	14.253401360544217	1.6768707482993197	1.6768707482993197	5.869047619047619	7.545918367346939	0.0	20.122448979591837	10.061224489795919	3.3537414965986394	1.6768707482993197	7.545918367346939	0.0	7.545918367346939	3.3537414965986394	1.6768707482993197	3.3537414965986394	0.0
HIVEP1	1.6768707482993197	0.0	4.192176870748299	0.0	1.6768707482993197	0.0	4.192176870748299	1.6768707482993197	0.0	6.707482993197279	0.0	0.0	1.6768707482993197	0.0	18.445578231292515	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	11.738095238095237	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	1.6768707482993197	0.0	16.768707482993197	31.860544217687075	14.253401360544217	1.6768707482993197	9.222789115646258	0.0	1.6768707482993197	4.192176870748299	14.253401360544217	0.0	9.222789115646258	1.6768707482993197	4.192176870748299	1.6768707482993197	6.707482993197279	0.0	0.0	14.253401360544217	4.192176870748299	1.6768707482993197	4.192176870748299	1.6768707482993197	0.0	6.707482993197279	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	6.707482993197279	4.192176870748299	0.0	4.192176870748299	0.0	4.192176870748299	0.0	16.768707482993197	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	14.253401360544217	0.0	1.6768707482993197	0.0
IGF2R	41.083333333333336	74.62074829931973	90.55102040816327	36.89115646258503	100.61224489795919	16.768707482993197	57.85204081632653	49.46768707482993	133.3112244897959	85.5204081632653	51.144557823129254	72.9438775510204	105.64285714285714	143.37244897959184	210.4472789115646	85.5204081632653	56.17517006802721	67.91326530612245	35.214285714285715	71.26700680272108	97.25850340136054	88.87414965986395	42.76020408163265	21.799319727891156	59.52891156462585	52.82142857142857	78.81292517006803	1.6768707482993197	116.54251700680273	6.707482993197279	98.93537414965986	80.48979591836735	66.23639455782313	11.738095238095237	88.87414965986395	28.506802721088434	47.79081632653061	59.52891156462585	41.083333333333336	41.083333333333336	133.3112244897959	103.96598639455782	28.506802721088434	44.43707482993197	83.84353741496598	28.506802721088434	42.76020408163265	131.6343537414966	41.083333333333336	8.384353741496598	46.113945578231295	3.3537414965986394	20.122448979591837
IQGAP1	15.930272108843537	17.607142857142858	45.275510204081634	17.607142857142858	10.061224489795919	3.3537414965986394	5.030612244897959	19.284013605442176	10.061224489795919	25.991496598639454	3.3537414965986394	13.414965986394558	6.707482993197279	3.3537414965986394	25.991496598639454	13.414965986394558	22.637755102040817	24.314625850340136	8.384353741496598	17.607142857142858	22.637755102040817	29.345238095238095	47.79081632653061	15.930272108843537	8.384353741496598	33.53741496598639	3.3537414965986394	3.3537414965986394	6.707482993197279	43.59863945578231	15.930272108843537	6.707482993197279	36.89115646258503	49.46768707482993	10.061224489795919	11.738095238095237	20.960884353741495	88.03571428571428	68.75170068027211	15.930272108843537	5.030612244897959	1.6768707482993197	38.56802721088435	11.738095238095237	31.860544217687075	36.89115646258503	47.79081632653061	13.414965986394558	5.030612244897959	20.960884353741495	17.607142857142858	1.6768707482993197	8.384353741496598
ITGA2	8.384353741496598	8.384353741496598	5.869047619047619	16.768707482993197	4.192176870748299	4.192176870748299	8.384353741496598	12.576530612244898	0.0	4.192176870748299	4.192176870748299	1.6768707482993197	15.091836734693878	34.375850340136054	4.192176870748299	1.6768707482993197	5.869047619047619	1.6768707482993197	0.0	4.192176870748299	5.869047619047619	5.869047619047619	1.6768707482993197	8.384353741496598	25.153061224489797	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	10.061224489795919	0.0	1.6768707482993197	0.0	5.869047619047619	0.0	0.0	1.6768707482993197	0.0	10.061224489795919	16.768707482993197	0.0	15.091836734693878	8.384353741496598	5.869047619047619	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0
KIAA1147	6.707482993197279	0.0	0.0	0.0	0.0	0.0	4.192176870748299	6.707482993197279	0.0	0.0	0.0	4.192176870748299	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0
KIAA1199	14.253401360544217	151.75680272108843	62.88265306122449	1.6768707482993197	18.445578231292515	1.6768707482993197	62.88265306122449	0.0	3.3537414965986394	6.707482993197279	0.0	3.3537414965986394	18.445578231292515	61.205782312925166	1386.7721088435374	579.3588435374149	1.6768707482993197	851.8503401360545	217.1547619047619	129.9574829931973	14.253401360544217	467.8469387755102	79.65136054421768	99.77380952380952	51.98299319727891	3.3537414965986394	575.1666666666666	3.3537414965986394	1209.0238095238094	31.022108843537413	51.98299319727891	70.42857142857143	113.18877551020408	1.6768707482993197	371.42687074829934	40.244897959183675	114.8656462585034	10.899659863945578	29.345238095238095	18.445578231292515	3.3537414965986394	553.3673469387755	25.991496598639454	145.8877551020408	619.6037414965987	25.991496598639454	614.5731292517007	506.4149659863946	151.75680272108843	83.00510204081633	14.253401360544217	27.668367346938776	15.930272108843537
KIAA1462	13.414965986394558	5.030612244897959	25.153061224489797	21.799319727891156	54.49829931972789	15.091836734693878	15.091836734693878	5.030612244897959	1.6768707482993197	3.3537414965986394	5.030612244897959	10.061224489795919	23.476190476190474	5.030612244897959	1.6768707482993197	1.6768707482993197	5.030612244897959	6.707482993197279	34.375850340136054	5.030612244897959	6.707482993197279	6.707482993197279	13.414965986394558	11.738095238095237	8.384353741496598	8.384353741496598	6.707482993197279	5.030612244897959	1.6768707482993197	28.506802721088434	8.384353741496598	13.414965986394558	23.476190476190474	21.799319727891156	21.799319727891156	3.3537414965986394	8.384353741496598	1.6768707482993197	8.384353741496598	8.384353741496598	1.6768707482993197	6.707482993197279	1.6768707482993197	34.375850340136054	18.445578231292515	25.153061224489797	36.052721088435376	11.738095238095237	3.3537414965986394	8.384353741496598	5.030612244897959	11.738095238095237	8.384353741496598
KIAA2018	0.0	0.0	8.384353741496598	1.6768707482993197	0.0	0.0	5.869047619047619	0.0	0.0	0.0	5.869047619047619	4.192176870748299	1.6768707482993197	30.183673469387756	4.192176870748299	4.192176870748299	0.0	19.284013605442176	5.869047619047619	5.869047619047619	0.0	4.192176870748299	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	4.192176870748299	0.0	0.0	1.6768707482993197	4.192176870748299	5.869047619047619	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	5.869047619047619	4.192176870748299	0.0	30.183673469387756	1.6768707482993197	0.0	0.0	0.0	0.0	4.192176870748299
KIDINS220	4.192176870748299	43.59863945578231	57.01360544217687	15.930272108843537	22.637755102040817	17.607142857142858	13.414965986394558	29.345238095238095	25.153061224489797	26.829931972789115	25.153061224489797	10.899659863945578	26.829931972789115	6.707482993197279	10.899659863945578	8.384353741496598	25.153061224489797	25.153061224489797	8.384353741496598	20.122448979591837	22.637755102040817	52.82142857142857	8.384353741496598	15.930272108843537	13.414965986394558	15.930272108843537	15.930272108843537	13.414965986394558	1.6768707482993197	1.6768707482993197	22.637755102040817	4.192176870748299	1.6768707482993197	17.607142857142858	25.153061224489797	29.345238095238095	54.49829931972789	22.637755102040817	20.122448979591837	1.6768707482993197	6.707482993197279	20.122448979591837	25.153061224489797	10.899659863945578	0.0	8.384353741496598	13.414965986394558	25.153061224489797	4.192176870748299	8.384353741496598	13.414965986394558	0.0	8.384353741496598
KPNA4	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	4.192176870748299	0.0	0.0	6.707482993197279	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	4.192176870748299	10.899659863945578	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	6.707482993197279	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197
LMTK2	1.6768707482993197	6.707482993197279	6.707482993197279	6.707482993197279	6.707482993197279	0.0	13.414965986394558	4.192176870748299	0.0	8.384353741496598	0.0	0.0	0.0	8.384353741496598	8.384353741496598	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	8.384353741496598	0.0	15.930272108843537	6.707482993197279	4.192176870748299	17.607142857142858	0.0	4.192176870748299	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	17.607142857142858	0.0	0.0	0.0	10.899659863945578	6.707482993197279	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	15.930272108843537	1.6768707482993197	4.192176870748299	4.192176870748299	0.0	8.384353741496598	0.0	6.707482993197279	0.0	0.0	0.0
LRP1	13.414965986394558	84.68197278911565	98.0969387755102	5.030612244897959	178.58673469387756	57.01360544217687	34.375850340136054	128.28061224489795	169.3639455782313	55.33673469387755	47.79081632653061	37.72959183673469	80.48979591836735	86.35884353741497	72.9438775510204	65.39795918367346	114.8656462585034	41.92176870748299	111.51190476190476	113.18877551020408	51.144557823129254	36.052721088435376	82.16666666666667	76.29761904761905	82.16666666666667	82.16666666666667	49.46768707482993	13.414965986394558	53.65986394557823	7.545918367346939	144.2108843537415	190.32482993197277	155.11054421768708	30.183673469387756	128.28061224489795	65.39795918367346	34.375850340136054	28.506802721088434	0.0	7.545918367346939	217.1547619047619	99.77380952380952	74.62074829931973	192.0017006802721	74.62074829931973	105.64285714285714	128.28061224489795	160.9795918367347	88.03571428571428	24.314625850340136	36.052721088435376	9.222789115646258	41.92176870748299
LUZP1	4.192176870748299	1.6768707482993197	28.506802721088434	0.0	6.707482993197279	8.384353741496598	20.122448979591837	1.6768707482993197	17.607142857142858	1.6768707482993197	10.899659863945578	10.899659863945578	6.707482993197279	15.091836734693878	13.414965986394558	10.899659863945578	4.192176870748299	24.314625850340136	4.192176870748299	15.091836734693878	6.707482993197279	4.192176870748299	31.022108843537413	6.707482993197279	4.192176870748299	1.6768707482993197	21.799319727891156	6.707482993197279	8.384353741496598	21.799319727891156	13.414965986394558	1.6768707482993197	1.6768707482993197	10.899659863945578	10.899659863945578	13.414965986394558	13.414965986394558	4.192176870748299	24.314625850340136	4.192176870748299	0.0	8.384353741496598	13.414965986394558	8.384353741496598	10.899659863945578	13.414965986394558	10.899659863945578	8.384353741496598	15.091836734693878	37.72959183673469	1.6768707482993197	0.0	4.192176870748299
LYST	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	3.3537414965986394	0.0	5.030612244897959	6.707482993197279	0.0	0.0	220.50850340136054	6.707482993197279	0.0	0.0	0.0	27.668367346938776	36.89115646258503	0.0	0.0	0.0	12.576530612244898	1.6768707482993197	18.445578231292515	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	21.799319727891156	9.222789115646258	74.62074829931973	0.0	0.0	0.0	3.3537414965986394	0.0	62.88265306122449	3.3537414965986394	0.0	65.39795918367346	126.60374149659864	29.345238095238095	0.0	135.8265306122449	0.0	10.899659863945578	41.083333333333336	18.445578231292515	0.0	38.56802721088435	0.0	3.3537414965986394	1.6768707482993197	91.38945578231292	1.6768707482993197	0.0	0.0
MAN1A2	0.0	19.284013605442176	10.899659863945578	0.0	4.192176870748299	0.0	0.0	4.192176870748299	0.0	1.6768707482993197	8.384353741496598	1.6768707482993197	5.869047619047619	15.091836734693878	1.6768707482993197	4.192176870748299	4.192176870748299	1.6768707482993197	0.0	10.899659863945578	0.0	0.0	5.869047619047619	10.899659863945578	0.0	1.6768707482993197	8.384353741496598	5.869047619047619	10.899659863945578	12.576530612244898	5.869047619047619	0.0	8.384353741496598	0.0	0.0	1.6768707482993197	27.668367346938776	5.869047619047619	4.192176870748299	4.192176870748299	8.384353741496598	1.6768707482993197	1.6768707482993197	1.6768707482993197	19.284013605442176	1.6768707482993197	19.284013605442176	1.6768707482993197	0.0	5.869047619047619	0.0	4.192176870748299	4.192176870748299
MED14	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	1.6768707482993197	4.192176870748299	4.192176870748299	0.0	0.0	4.192176870748299	0.0	4.192176870748299	0.0	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197
MKI67	110.6734693877551	1.6768707482993197	4.192176870748299	0.0	0.0	0.0	0.0	4.192176870748299	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	5.869047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	4.192176870748299	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	8.384353741496598	0.0	0.0	0.0	5.869047619047619	0.0	0.0	0.0	4.192176870748299	5.869047619047619	0.0	5.869047619047619	0.0	0.0	1.6768707482993197	0.0	0.0	0.0
MYH10	61.205782312925166	16.768707482993197	1.6768707482993197	23.476190476190474	51.144557823129254	30.183673469387756	46.113945578231295	25.153061224489797	6.707482993197279	3.3537414965986394	5.030612244897959	10.061224489795919	5.030612244897959	3.3537414965986394	0.0	36.89115646258503	23.476190476190474	10.061224489795919	11.738095238095237	26.829931972789115	25.153061224489797	8.384353741496598	21.799319727891156	26.829931972789115	26.829931972789115	30.183673469387756	20.122448979591837	28.506802721088434	0.0	5.030612244897959	8.384353741496598	5.030612244897959	43.59863945578231	66.23639455782313	15.091836734693878	38.56802721088435	15.091836734693878	21.799319727891156	20.122448979591837	25.153061224489797	11.738095238095237	8.384353741496598	56.17517006802721	62.88265306122449	33.53741496598639	25.153061224489797	35.214285714285715	30.183673469387756	18.445578231292515	25.153061224489797	18.445578231292515	5.030612244897959	47.79081632653061
NF1	0.0	5.869047619047619	12.576530612244898	12.576530612244898	8.384353741496598	8.384353741496598	5.869047619047619	1.6768707482993197	10.899659863945578	8.384353741496598	10.899659863945578	1.6768707482993197	10.899659863945578	5.869047619047619	21.799319727891156	5.869047619047619	8.384353741496598	1.6768707482993197	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	4.192176870748299	1.6768707482993197	15.091836734693878	19.284013605442176	5.869047619047619	1.6768707482993197	10.899659863945578	41.92176870748299	12.576530612244898	5.869047619047619	19.284013605442176	17.607142857142858	5.869047619047619	0.0	5.869047619047619	4.192176870748299	0.0	8.384353741496598	5.869047619047619	0.0	8.384353741496598	8.384353741496598	1.6768707482993197	4.192176870748299	0.0	10.899659863945578	12.576530612244898	5.869047619047619	0.0	0.0	1.6768707482993197
