feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
KPNA4	1.5	0.75	2.25	0.75	0.0	3.75	0.0	0.0	2.25	0.75	0.0	0.75	0.75	1.5	0.75	0.0	0.0	1.5	0.0	2.25	0.75	1.5	3.0	0.75	0.75	0.0	0.75	0.0	0.0	2.25	3.0	0.0	0.75	1.5	0.75	1.5	0.75	0.75	0.75	0.0	0.0	0.0	0.75	0.0	1.5	2.25	0.0	0.0	1.5	0.0	0.0	1.5	0.75
LMTK2	0.75	2.25	3.0	1.5	0.75	0.75	3.0	1.5	0.0	3.0	0.0	0.0	0.0	3.75	2.25	0.75	1.5	0.75	0.0	3.0	0.75	4.5	1.5	1.5	3.0	0.0	0.75	0.0	0.75	0.75	0.0	0.0	5.25	0.0	0.0	0.0	2.25	1.5	2.25	0.75	1.5	0.0	3.0	3.75	2.25	1.5	0.0	2.25	0.0	1.5	0.0	0.0	0.0
LRP1	9.75	33.0	42.0	10.5	59.25	26.25	25.5	48.0	61.5	30.75	24.0	21.0	30.75	44.25	42.0	38.25	45.0	26.25	36.75	43.5	26.25	25.5	39.0	33.0	30.75	27.75	27.75	6.75	37.5	6.0	57.0	63.0	59.25	17.25	45.75	25.5	27.75	20.25	10.5	14.25	79.5	39.0	31.5	66.0	33.75	40.5	53.25	57.75	36.75	17.25	17.25	6.75	18.75
LUZP1	0.75	1.5	9.75	0.0	4.5	5.25	8.25	1.5	5.25	1.5	3.75	5.25	2.25	6.0	5.25	5.25	2.25	7.5	1.5	4.5	2.25	1.5	9.75	3.75	0.75	1.5	8.25	0.75	4.5	6.0	6.0	1.5	0.75	4.5	5.25	3.75	6.75	1.5	12.0	3.75	0.0	4.5	5.25	3.75	4.5	4.5	6.0	4.5	4.5	10.5	1.5	0.0	0.75
LYST	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	4.5	6.0	14.25	9.0	4.5	3.0	80.25	10.5	8.25	2.25	2.25	17.25	21.0	4.5	13.5	12.0	14.25	12.75	16.5	6.75	8.25	8.25	8.25	5.25	17.25	9.75	40.5	1.5	14.25	3.0	6.75	3.0	34.5	6.75	3.0	28.5	57.0	21.0	5.25	52.5	3.0	13.5	24.75	24.75	9.75	21.75	6.75	13.5	9.75	38.25	2.25	1.5	2.25
MAN1A2	0.0	9.0	2.25	2.25	1.5	0.75	0.0	3.0	0.75	1.5	3.75	3.75	1.5	6.0	0.75	4.5	1.5	1.5	0.75	3.75	1.5	0.0	2.25	3.0	0.75	4.5	2.25	3.0	4.5	4.5	6.0	0.75	5.25	0.0	1.5	2.25	9.75	3.75	4.5	2.25	3.75	0.75	3.0	3.0	8.25	1.5	5.25	2.25	1.5	3.75	0.75	0.75	0.75
MED14	0.75	0.0	2.25	0.75	0.75	0.75	0.0	0.0	1.5	0.75	0.75	0.75	0.75	1.5	2.25	0.0	0.75	1.5	0.75	0.75	0.0	0.75	1.5	0.75	0.75	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.0	0.0	1.5	0.75	0.0	1.5	2.25	0.75	0.0	1.5	1.5	0.0	0.75	0.0	0.0	1.5
MKI67	34.5	1.5	4.5	2.25	0.75	0.0	2.25	1.5	0.75	3.0	1.5	0.0	1.5	0.75	3.0	1.5	2.25	1.5	0.0	0.0	0.75	0.0	0.75	0.0	1.5	0.75	2.25	1.5	0.75	0.0	0.75	0.0	1.5	0.0	1.5	3.0	2.25	0.0	0.0	4.5	0.0	0.0	0.0	3.0	3.0	1.5	4.5	1.5	0.0	1.5	0.0	0.75	1.5
MYH10	35.25	18.0	12.0	25.5	36.0	26.25	35.25	12.75	13.5	9.0	9.0	12.75	6.0	6.0	6.0	30.0	23.25	13.5	16.5	21.75	17.25	14.25	18.0	19.5	25.5	20.25	20.25	21.75	4.5	7.5	16.5	6.0	34.5	49.5	12.75	27.0	21.0	24.0	27.0	30.75	7.5	8.25	35.25	42.75	24.75	23.25	31.5	25.5	15.75	21.0	12.75	6.75	24.0
NF1	0.75	4.5	6.0	5.25	5.25	3.75	1.5	2.25	6.75	3.75	4.5	0.75	2.25	6.0	6.75	4.5	4.5	1.5	3.75	1.5	0.75	0.75	3.0	1.5	6.75	9.0	2.25	0.75	4.5	13.5	6.0	2.25	6.75	6.0	5.25	1.5	8.25	5.25	1.5	4.5	2.25	0.0	3.0	6.75	2.25	1.5	1.5	4.5	6.0	4.5	0.75	0.0	1.5
NKTR	1.5	0.0	2.25	4.5	1.5	2.25	1.5	0.0	3.75	2.25	0.75	0.0	0.0	3.75	2.25	9.0	2.25	0.75	0.0	1.5	1.5	0.0	1.5	1.5	1.5	3.75	6.0	0.0	1.5	0.75	4.5	0.0	8.25	0.75	0.75	4.5	4.5	0.75	2.25	1.5	1.5	3.0	0.0	3.0	4.5	1.5	0.75	1.5	0.0	2.25	0.75	0.75	1.5
NOTCH2	3.0	0.0	3.0	2.25	1.5	0.75	2.25	0.75	0.75	1.5	0.0	0.75	1.5	0.75	0.0	1.5	0.0	1.5	2.25	0.0	0.0	1.5	2.25	0.0	0.75	0.75	0.75	0.0	1.5	0.75	1.5	0.75	3.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.75	0.0	0.75	0.75	0.75	0.0	3.0	0.0	0.75	0.0	0.0	0.0	1.5
NR4A1	6.0	8.25	10.5	6.0	2.25	6.75	12.75	5.25	16.5	10.5	6.0	2.25	2.25	9.0	12.75	9.75	9.0	8.25	6.0	8.25	2.25	6.75	3.0	2.25	0.75	8.25	4.5	1.5	9.75	1.5	6.0	3.0	6.0	2.25	5.25	4.5	8.25	4.5	5.25	0.75	6.0	6.0	6.0	13.5	8.25	5.25	6.0	14.25	3.0	3.0	4.5	0.0	0.75
NRIP1	1.5	0.0	2.25	4.5	3.75	1.5	3.0	3.75	3.0	3.75	0.0	2.25	2.25	2.25	1.5	8.25	1.5	0.0	0.75	0.0	0.75	0.0	1.5	1.5	1.5	2.25	4.5	0.75	0.0	0.0	2.25	1.5	3.0	0.0	1.5	0.75	3.0	9.0	1.5	2.25	0.0	1.5	4.5	6.0	1.5	5.25	3.0	1.5	1.5	2.25	0.0	0.0	0.0
NUMA1	6.0	8.25	24.0	12.0	19.5	12.0	28.5	21.75	9.75	21.75	0.0	20.25	19.5	19.5	4.5	12.75	24.0	24.0	7.5	9.0	5.25	6.0	28.5	14.25	13.5	21.0	12.75	0.0	15.75	2.25	13.5	9.75	30.75	5.25	19.5	24.0	15.75	10.5	14.25	4.5	2.25	12.0	30.75	17.25	8.25	23.25	12.75	17.25	24.75	24.75	1.5	0.0	3.75
NUP98	3.75	3.0	3.0	3.0	1.5	0.75	1.5	4.5	4.5	3.0	4.5	4.5	0.75	9.0	1.5	1.5	0.0	1.5	2.25	0.0	1.5	0.75	3.0	0.75	0.75	0.75	0.0	0.0	0.75	3.0	0.75	0.0	0.75	1.5	2.25	0.75	0.75	0.75	1.5	1.5	0.75	0.0	0.75	4.5	1.5	2.25	4.5	2.25	2.25	0.75	1.5	0.0	0.75
PAPPA	17.25	181.5	288.75	113.25	141.75	68.25	239.25	225.75	260.25	217.5	161.25	262.5	229.5	473.25	195.0	317.25	186.0	110.25	65.25	133.5	174.0	200.25	165.0	147.0	75.0	48.0	82.5	13.5	243.0	59.25	396.0	99.0	111.0	31.5	165.0	79.5	162.0	186.0	198.75	58.5	159.75	120.75	69.0	176.25	114.75	140.25	63.75	84.75	111.75	63.0	87.75	32.25	144.75
PCNX	1.5	12.75	21.0	5.25	6.0	2.25	11.25	6.0	4.5	1.5	2.25	9.75	5.25	8.25	6.0	12.0	6.75	8.25	1.5	12.75	1.5	2.25	2.25	8.25	1.5	6.0	2.25	3.75	5.25	1.5	1.5	3.75	3.75	1.5	5.25	2.25	5.25	6.0	8.25	4.5	3.0	2.25	6.0	6.0	6.75	5.25	4.5	2.25	4.5	5.25	5.25	4.5	1.5
PDS5A	2.25	1.5	8.25	3.75	4.5	5.25	5.25	3.75	6.75	3.75	4.5	3.75	4.5	3.75	2.25	8.25	0.75	7.5	1.5	4.5	4.5	2.25	6.0	3.75	0.75	9.75	3.75	4.5	3.75	4.5	4.5	3.75	4.5	4.5	1.5	0.75	6.0	6.0	10.5	4.5	1.5	5.25	5.25	3.0	3.75	2.25	6.0	9.75	2.25	2.25	2.25	0.75	3.75
PHIP	0.75	0.0	4.5	1.5	0.75	0.0	2.25	0.0	0.0	0.75	1.5	1.5	0.0	0.0	0.75	1.5	0.0	0.75	0.0	0.0	0.75	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	1.5	3.75	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0
PIEZO1	8.25	15.75	54.0	20.25	21.0	12.0	21.0	24.75	21.0	18.75	21.75	21.0	10.5	56.25	29.25	30.0	21.75	26.25	15.75	36.75	22.5	22.5	20.25	26.25	21.0	16.5	27.75	8.25	31.5	9.0	37.5	13.5	24.0	14.25	18.0	14.25	30.0	17.25	14.25	21.0	12.0	23.25	20.25	22.5	18.0	13.5	29.25	9.0	19.5	24.75	6.0	9.75	16.5
PIK3CA	0.0	0.0	1.5	0.75	0.0	0.0	0.0	1.5	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	2.25	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	1.5	0.75	0.0	0.0	0.75	0.0	0.0
PLXNA1	1.5	8.25	5.25	0.0	4.5	2.25	4.5	2.25	2.25	1.5	0.0	2.25	0.0	5.25	4.5	8.25	1.5	1.5	2.25	2.25	0.0	4.5	0.0	6.0	6.0	2.25	6.75	0.75	1.5	0.75	8.25	0.75	6.0	0.75	2.25	1.5	6.0	0.75	0.75	0.75	1.5	2.25	3.0	5.25	0.75	1.5	4.5	6.0	0.75	0.75	0.75	1.5	0.75
POLQ	0.75	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	1.5	0.75	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.75	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0
PRKCA	2.25	4.5	13.5	9.75	8.25	6.0	9.0	5.25	8.25	12.75	9.0	15.0	6.0	7.5	9.75	14.25	9.0	7.5	2.25	12.0	11.25	5.25	8.25	3.0	3.75	6.0	6.0	8.25	10.5	3.75	9.75	1.5	5.25	18.75	6.0	1.5	8.25	6.0	8.25	6.0	1.5	6.0	5.25	15.75	5.25	1.5	21.75	6.0	8.25	6.0	3.75	0.0	1.5
PRKDC	13.5	19.5	21.75	12.75	6.0	8.25	13.5	5.25	16.5	10.5	6.75	8.25	9.75	16.5	15.75	23.25	5.25	9.0	11.25	17.25	16.5	4.5	6.75	4.5	9.0	17.25	9.75	9.75	6.0	6.0	16.5	6.75	14.25	21.75	0.75	12.75	9.75	16.5	16.5	9.75	13.5	6.75	6.75	10.5	17.25	6.75	17.25	9.75	5.25	13.5	6.0	0.75	2.25
PRPF8	55.5	36.75	52.5	39.75	40.5	54.0	60.0	21.75	44.25	25.5	34.5	33.0	19.5	63.75	33.75	57.75	59.25	36.75	23.25	46.5	50.25	24.75	60.75	27.0	25.5	58.5	40.5	26.25	18.0	51.0	24.0	16.5	82.5	58.5	23.25	27.0	51.0	71.25	55.5	61.5	25.5	28.5	60.75	53.25	43.5	20.25	52.5	57.75	38.25	24.0	17.25	3.75	18.75
PRRC2B	35.25	28.5	36.75	20.25	39.0	28.5	31.5	15.75	17.25	13.5	15.75	20.25	16.5	26.25	20.25	27.75	21.75	13.5	12.0	16.5	16.5	15.75	19.5	12.75	10.5	12.75	10.5	6.0	24.75	13.5	16.5	12.75	24.0	16.5	16.5	16.5	44.25	24.75	30.0	19.5	21.75	12.75	25.5	24.0	25.5	12.0	23.25	22.5	22.5	33.0	18.0	6.0	9.75
PTPN14	9.75	2.25	38.25	9.0	21.75	6.0	20.25	8.25	18.0	16.5	18.0	15.75	10.5	25.5	20.25	21.0	13.5	24.0	20.25	13.5	5.25	12.75	16.5	6.0	13.5	10.5	9.0	3.75	7.5	20.25	16.5	0.0	24.75	12.0	18.0	9.75	15.75	18.0	21.0	5.25	0.0	4.5	28.5	27.0	12.75	12.0	17.25	16.5	21.0	17.25	6.0	0.75	12.0
QSER1	0.0	0.0	2.25	1.5	1.5	0.0	0.0	0.0	0.75	0.75	1.5	0.75	0.75	2.25	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	2.25	0.0	1.5	0.0	0.75	0.75	0.75	0.0	0.75	0.0	0.0	0.75	0.0	0.0	2.25	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.75	0.0	0.75	0.0	0.75	0.75	0.0	0.0	0.0
RAB3B	9.0	2.25	1.5	3.75	6.75	4.5	3.75	2.25	0.75	1.5	2.25	3.75	0.0	5.25	3.75	1.5	6.0	3.75	6.75	5.25	1.5	5.25	6.75	1.5	1.5	4.5	3.75	0.0	0.75	6.0	8.25	0.0	2.25	3.0	4.5	0.75	10.5	0.75	9.75	3.0	0.75	0.0	0.0	12.75	4.5	3.75	3.75	3.0	0.0	3.75	0.75	0.75	0.0
REV3L	0.0	3.0	0.0	0.75	0.75	2.25	0.75	0.75	0.0	0.0	0.75	0.75	1.5	0.0	0.0	0.75	0.75	0.0	1.5	0.75	0.0	2.25	3.0	0.0	0.0	0.0	2.25	0.75	0.75	0.0	1.5	0.75	0.75	0.0	0.0	0.75	1.5	0.0	0.0	0.75	0.0	1.5	0.0	0.0	0.75	0.0	1.5	1.5	0.0	0.0	0.75	1.5	0.0
RNF169	0.75	0.75	3.75	3.75	2.25	0.75	3.0	2.25	0.0	3.75	0.75	3.75	0.75	2.25	0.75	0.0	0.75	1.5	1.5	0.75	0.0	0.0	1.5	0.0	2.25	3.75	3.75	0.0	0.75	0.0	4.5	0.0	0.0	0.0	0.75	0.75	4.5	0.0	0.0	0.75	0.0	2.25	0.75	0.75	0.75	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.0
ROCK2	8.25	9.0	25.5	14.25	9.0	13.5	19.5	15.75	13.5	12.0	9.0	9.0	12.0	19.5	13.5	16.5	13.5	25.5	9.75	24.0	13.5	7.5	31.5	15.0	21.75	9.0	12.75	8.25	16.5	19.5	14.25	6.75	21.0	19.5	15.0	12.0	13.5	15.75	29.25	12.0	16.5	12.0	12.75	13.5	16.5	17.25	24.75	29.25	12.0	18.0	4.5	3.0	8.25
SCUBE3	1.5	1.5	14.25	7.5	8.25	0.0	0.75	3.0	12.0	6.0	2.25	8.25	4.5	4.5	2.25	1.5	4.5	9.75	2.25	5.25	4.5	21.75	3.0	0.75	2.25	0.0	3.75	0.75	4.5	0.75	8.25	13.5	1.5	0.75	4.5	0.0	0.75	1.5	1.5	0.75	0.0	4.5	0.0	3.0	1.5	2.25	2.25	0.75	3.75	0.0	2.25	1.5	2.25
SIPA1L3	1.5	2.25	4.5	2.25	2.25	0.0	3.75	1.5	0.75	3.75	0.0	3.75	4.5	2.25	0.0	2.25	0.0	1.5	1.5	2.25	0.75	2.25	2.25	1.5	2.25	0.0	4.5	1.5	0.0	2.25	1.5	0.75	1.5	3.75	0.75	6.0	9.75	1.5	6.0	1.5	0.0	0.75	2.25	0.75	1.5	0.0	0.75	0.75	3.0	4.5	0.0	2.25	2.25
SLC38A1	8.25	5.25	37.5	8.25	21.0	9.0	6.0	8.25	6.0	9.75	5.25	16.5	10.5	11.25	17.25	18.0	11.25	11.25	6.75	14.25	4.5	9.75	28.5	12.75	15.0	2.25	13.5	3.0	0.75	8.25	17.25	8.25	6.75	13.5	4.5	12.0	15.0	8.25	9.0	18.0	3.0	5.25	15.0	21.0	10.5	3.0	21.0	8.25	0.75	9.0	0.75	2.25	2.25
SLC5A3	0.0	1.5	1.5	0.0	1.5	0.0	1.5	0.0	0.75	0.0	1.5	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.75	3.0	0.75	0.0	0.75	0.0	0.75	0.0	1.5	0.0	0.0	0.0	0.75	0.0	2.25	0.0	0.0	2.25	1.5	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.75	0.75	0.0	0.0	0.0	0.0
SLC7A11	12.0	15.75	42.75	10.5	33.0	12.0	26.25	8.25	24.0	16.5	12.0	9.75	14.25	28.5	48.0	21.0	12.75	29.25	9.75	21.0	14.25	9.0	12.0	16.5	15.75	1.5	8.25	1.5	10.5	2.25	18.75	18.0	18.0	6.75	6.75	5.25	21.0	25.5	14.25	13.5	6.0	14.25	8.25	48.0	30.0	24.0	30.75	12.0	13.5	13.5	8.25	6.0	6.0
SMARCA5	13.5	9.0	20.25	6.0	9.0	14.25	9.75	13.5	3.0	9.0	14.25	6.0	6.75	9.75	6.0	8.25	9.0	5.25	3.0	8.25	6.75	10.5	15.0	12.75	10.5	9.75	12.75	6.0	3.0	9.75	6.75	3.75	9.0	20.25	9.75	4.5	6.0	12.75	12.75	14.25	7.5	6.0	6.75	9.75	18.0	4.5	8.25	6.75	9.0	6.75	5.25	3.0	3.75
SON	20.25	9.75	32.25	17.25	27.75	15.0	22.5	9.75	19.5	21.0	10.5	15.75	14.25	36.0	20.25	29.25	9.75	16.5	16.5	18.0	13.5	10.5	24.0	21.75	27.75	14.25	17.25	12.0	9.0	15.75	23.25	9.0	22.5	9.0	7.5	21.75	14.25	28.5	32.25	12.75	12.0	6.0	16.5	24.75	16.5	10.5	18.75	18.0	16.5	9.75	9.75	6.75	9.0
SPTAN1	15.75	30.75	66.0	21.75	37.5	21.0	25.5	9.0	30.75	12.0	24.75	15.75	21.0	36.75	47.25	18.0	40.5	32.25	24.75	34.5	16.5	24.75	60.0	14.25	21.75	29.25	22.5	13.5	21.75	24.0	18.0	10.5	30.75	36.0	29.25	21.75	51.75	39.75	33.0	27.75	24.75	12.75	27.0	53.25	40.5	14.25	34.5	32.25	21.75	13.5	15.75	9.0	16.5
SPTBN1	12.75	25.5	30.0	22.5	24.0	19.5	21.75	9.75	26.25	21.75	14.25	30.0	17.25	36.0	60.75	41.25	23.25	30.75	25.5	27.75	15.75	23.25	19.5	21.75	39.0	16.5	18.0	9.75	33.0	16.5	16.5	24.75	28.5	39.0	15.75	29.25	39.75	18.0	25.5	29.25	19.5	19.5	14.25	49.5	40.5	18.75	37.5	44.25	25.5	12.75	18.0	29.25	12.75
SRRM2	29.25	23.25	48.75	35.25	47.25	26.25	46.5	24.75	33.0	27.0	27.0	27.75	25.5	45.0	24.75	42.75	29.25	33.0	33.0	32.25	24.75	25.5	42.75	13.5	28.5	34.5	27.75	11.25	38.25	24.75	17.25	13.5	35.25	33.0	24.0	20.25	43.5	48.0	66.75	51.75	32.25	14.25	25.5	40.5	39.0	18.0	58.5	31.5	35.25	32.25	28.5	3.75	13.5
SSH1	3.75	4.5	14.25	1.5	9.0	3.75	1.5	8.25	2.25	4.5	1.5	0.0	1.5	15.75	5.25	7.5	4.5	0.75	1.5	1.5	4.5	4.5	12.75	1.5	6.75	5.25	3.75	0.0	0.75	4.5	8.25	2.25	3.0	1.5	1.5	1.5	7.5	2.25	3.75	3.75	0.75	0.75	6.75	9.0	6.0	3.0	9.0	6.75	9.0	5.25	1.5	0.75	0.75
STARD9	0.0	0.75	0.75	0.0	0.75	0.0	1.5	0.0	0.75	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0
SVEP1	6.75	42.0	41.25	40.5	50.25	28.5	41.25	45.0	20.25	31.5	26.25	36.0	33.0	53.25	54.0	54.0	37.5	38.25	28.5	45.0	18.75	25.5	21.0	20.25	24.75	30.75	22.5	4.5	22.5	9.75	50.25	28.5	65.25	13.5	21.0	28.5	22.5	15.0	20.25	33.0	10.5	18.75	54.0	42.0	39.0	20.25	49.5	24.75	39.0	15.0	6.75	2.25	17.25
TEAD1	14.25	15.75	19.5	24.75	21.0	19.5	10.5	9.0	24.75	25.5	12.75	18.75	9.75	21.75	15.75	19.5	33.0	18.0	24.0	21.75	15.75	7.5	27.0	12.75	14.25	24.0	14.25	12.0	12.75	21.0	27.75	10.5	24.75	12.0	20.25	24.0	31.5	17.25	23.25	17.25	4.5	10.5	25.5	39.0	27.75	12.75	32.25	27.0	15.75	10.5	15.75	9.75	11.25
THBS1	393.0	568.5	579.0	616.5	951.75	681.75	943.5	562.5	834.75	971.25	701.25	771.0	252.0	948.0	519.0	720.75	836.25	688.5	352.5	540.75	454.5	700.5	583.5	525.75	567.75	391.5	888.75	325.5	1164.0	520.5	621.75	863.25	915.0	527.25	489.75	897.0	1542.0	669.75	1171.5	736.5	693.75	292.5	632.25	753.75	549.75	408.75	635.25	618.75	876.0	816.0	491.25	554.25	336.75
THSD4	7.5	12.75	12.75	9.75	14.25	4.5	5.25	0.0	0.0	4.5	2.25	3.0	3.75	17.25	10.5	9.0	11.25	5.25	3.75	5.25	5.25	3.75	19.5	8.25	14.25	4.5	4.5	0.0	1.5	1.5	17.25	0.75	12.75	3.75	2.25	10.5	3.75	9.0	12.75	7.5	1.5	1.5	6.0	8.25	2.25	2.25	15.75	8.25	1.5	0.75	1.5	0.75	0.75
TLN1	89.25	55.5	138.75	51.0	70.5	69.0	69.75	29.25	58.5	28.5	51.0	52.5	37.5	52.5	47.25	102.0	74.25	48.0	39.75	60.75	46.5	53.25	78.0	64.5	76.5	55.5	27.0	48.0	45.75	63.0	73.5	24.0	79.5	103.5	37.5	42.75	99.0	78.75	91.5	97.5	33.0	34.5	62.25	103.5	83.25	66.0	86.25	67.5	39.75	30.75	39.75	32.25	36.75
TMOD2	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	2.25	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNC	45.0	6.0	6.0	60.75	39.75	50.25	43.5	93.0	8.25	2.25	8.25	5.25	35.25	24.0	18.0	30.75	8.25	16.5	61.5	41.25	24.75	14.25	59.25	31.5	101.25	41.25	93.75	8.25	54.75	9.75	4.5	222.0	108.0	41.25	36.0	94.5	135.0	51.0	12.0	64.5	8.25	81.75	30.75	129.0	54.75	9.75	105.0	67.5	83.25	63.0	23.25	0.75	1.5
TNRC6A	6.0	6.75	19.5	10.5	9.0	6.0	12.0	6.75	6.0	8.25	4.5	3.0	0.75	13.5	9.0	12.75	8.25	4.5	2.25	5.25	2.25	3.75	12.75	5.25	12.0	5.25	8.25	1.5	0.0	4.5	1.5	5.25	10.5	2.25	6.0	6.0	12.0	8.25	9.0	3.75	0.75	1.5	12.0	3.75	6.75	9.0	8.25	9.0	1.5	2.25	4.5	1.5	2.25
TPR	17.25	3.75	4.5	8.25	8.25	7.5	4.5	5.25	6.0	9.0	6.75	0.75	12.75	12.75	10.5	5.25	8.25	12.0	4.5	4.5	2.25	4.5	27.0	0.75	1.5	8.25	2.25	3.75	4.5	3.75	3.75	3.0	8.25	9.0	4.5	6.75	9.75	19.5	16.5	6.0	3.75	3.75	6.75	9.75	13.5	5.25	10.5	9.0	0.75	6.0	5.25	3.75	0.0
UBR2	2.25	4.5	3.75	1.5	6.0	0.0	5.25	0.75	0.75	1.5	3.75	2.25	0.0	4.5	6.0	3.75	0.0	0.0	0.0	3.75	0.75	1.5	2.25	0.0	2.25	0.75	2.25	0.75	5.25	1.5	2.25	1.5	3.75	1.5	0.75	0.75	4.5	2.25	1.5	2.25	1.5	0.75	0.0	4.5	0.0	0.0	2.25	0.75	0.75	3.75	0.0	1.5	1.5
UBR5	15.75	25.5	26.25	26.25	47.25	15.75	36.75	24.0	42.0	22.5	16.5	15.0	28.5	25.5	20.25	46.5	28.5	25.5	15.75	33.75	20.25	19.5	41.25	20.25	19.5	24.75	24.75	4.5	9.75	17.25	15.75	21.0	34.5	17.25	17.25	15.75	41.25	18.75	25.5	18.0	15.75	10.5	33.0	36.0	38.25	8.25	30.0	28.5	20.25	24.0	12.75	6.0	3.75
USP24	0.0	0.0	4.5	0.75	1.5	1.5	0.75	0.0	0.0	0.75	0.75	1.5	1.5	4.5	2.25	0.75	0.75	0.75	0.0	3.75	2.25	0.0	1.5	0.0	0.75	1.5	0.0	0.75	0.0	0.0	2.25	0.75	0.0	1.5	1.5	0.75	3.0	2.25	0.75	1.5	0.0	0.0	1.5	0.0	0.75	2.25	0.0	0.75	0.0	1.5	0.0	0.0	0.0
USP34	0.0	1.5	13.5	3.0	5.25	4.5	1.5	2.25	3.0	3.0	1.5	1.5	2.25	3.0	3.0	5.25	2.25	6.0	1.5	3.75	3.75	0.75	1.5	0.75	5.25	5.25	0.75	2.25	0.75	0.75	2.25	4.5	1.5	1.5	2.25	1.5	1.5	0.0	2.25	3.0	1.5	0.75	4.5	4.5	3.75	5.25	4.5	0.75	0.75	0.0	0.0	1.5	0.75
USP9X	2.25	20.25	16.5	19.5	17.25	10.5	18.75	9.75	9.0	16.5	10.5	14.25	9.0	35.25	13.5	16.5	12.0	13.5	6.75	21.0	12.0	6.0	23.25	17.25	13.5	16.5	12.0	3.75	4.5	9.0	17.25	5.25	21.0	13.5	1.5	6.75	20.25	10.5	24.0	12.0	1.5	6.75	15.75	22.5	16.5	8.25	10.5	18.0	6.75	3.75	4.5	5.25	2.25
VCAN	10.5	13.5	23.25	14.25	26.25	4.5	20.25	10.5	19.5	17.25	12.0	21.0	16.5	12.0	5.25	6.75	39.75	12.0	4.5	18.0	13.5	19.5	12.0	9.75	6.75	15.0	16.5	3.0	15.75	4.5	24.75	40.5	18.0	6.0	9.0	28.5	32.25	9.0	13.5	6.75	63.75	20.25	12.0	36.0	17.25	19.5	25.5	30.0	24.75	12.0	14.25	3.0	5.25
VPS13A	2.25	2.25	0.75	3.0	4.5	3.0	5.25	5.25	0.0	4.5	0.75	0.75	1.5	1.5	0.75	0.75	5.25	3.0	4.5	5.25	0.0	2.25	1.5	1.5	2.25	2.25	1.5	0.0	0.0	0.75	2.25	0.0	3.75	0.75	0.75	1.5	2.25	2.25	0.0	0.0	0.0	0.0	0.0	2.25	1.5	0.75	2.25	0.75	0.0	0.0	3.75	0.0	0.75
