feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
FAM208B	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	9.0989010989011	3.0329670329670333	0.0	0.7582417582417583	5.307692307692308	4.54945054945055	5.307692307692308	1.5164835164835166	0.7582417582417583	8.340659340659341	2.274725274725275	5.307692307692308	5.307692307692308	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	3.0329670329670333	2.274725274725275	1.5164835164835166	3.0329670329670333	3.0329670329670333	0.0	0.0	3.0329670329670333	3.0329670329670333	0.0	2.274725274725275	2.274725274725275	1.5164835164835166	0.7582417582417583	3.0329670329670333	5.307692307692308	3.0329670329670333	9.0989010989011	0.7582417582417583	4.54945054945055	2.274725274725275	3.0329670329670333	4.54945054945055	4.54945054945055	4.54945054945055	1.5164835164835166	5.307692307692308	0.7582417582417583	0.7582417582417583	0.7582417582417583	6.065934065934067
FASN	2.274725274725275	0.0	13.64835164835165	15.923076923076925	6.065934065934067	4.54945054945055	12.131868131868133	1.5164835164835166	0.0	3.0329670329670333	4.54945054945055	3.0329670329670333	3.0329670329670333	3.0329670329670333	2.274725274725275	9.0989010989011	6.065934065934067	1.5164835164835166	2.274725274725275	10.615384615384617	5.307692307692308	6.824175824175825	13.64835164835165	6.065934065934067	5.307692307692308	9.0989010989011	5.307692307692308	4.54945054945055	4.54945054945055	4.54945054945055	0.7582417582417583	2.274725274725275	9.0989010989011	0.7582417582417583	9.0989010989011	2.274725274725275	5.307692307692308	4.54945054945055	6.065934065934067	12.131868131868133	1.5164835164835166	0.0	11.373626373626374	2.274725274725275	3.0329670329670333	0.0	9.0989010989011	0.7582417582417583	6.824175824175825	5.307692307692308	3.0329670329670333	0.0	0.7582417582417583
FBN1	17.43956043956044	51.56043956043957	36.3956043956044	31.84615384615385	82.64835164835166	31.84615384615385	43.219780219780226	92.50549450549451	75.06593406593407	28.05494505494506	48.52747252747253	37.15384615384616	31.84615384615385	60.659340659340664	87.95604395604397	84.16483516483517	53.07692307692308	70.51648351648352	53.07692307692308	66.72527472527473	27.2967032967033	53.07692307692308	75.06593406593407	40.94505494505495	66.72527472527473	47.769230769230774	33.362637362637365	5.307692307692308	84.16483516483517	14.406593406593409	79.61538461538463	51.56043956043957	85.68131868131869	27.2967032967033	51.56043956043957	59.901098901098905	33.362637362637365	72.7912087912088	37.91208791208792	27.2967032967033	90.23076923076924	37.91208791208792	55.35164835164836	103.87912087912089	37.15384615384616	49.28571428571429	53.07692307692308	62.93406593406594	81.8901098901099	35.63736263736264	9.0989010989011	15.923076923076925	17.43956043956044
FBN2	54.5934065934066	238.84615384615387	134.2087912087912	165.29670329670333	165.29670329670333	170.60439560439562	248.70329670329673	194.86813186813188	257.80219780219784	163.02197802197804	147.85714285714286	172.12087912087915	78.09890109890111	226.71428571428575	361.6813186813187	588.3956043956044	120.56043956043958	111.46153846153847	166.81318681318683	207.75824175824178	264.62637362637366	314.6703296703297	204.72527472527474	176.6703296703297	142.54945054945057	110.70329670329672	112.97802197802199	33.362637362637365	260.83516483516485	62.93406593406594	230.50549450549454	470.8681318681319	342.72527472527474	32.604395604395606	287.3736263736264	31.08791208791209	109.1868131868132	92.50549450549451	166.05494505494508	249.46153846153848	78.85714285714286	70.51648351648352	269.17582417582423	450.39560439560444	138.00000000000003	63.6923076923077	168.32967032967034	181.97802197802199	194.86813186813188	97.05494505494507	44.736263736263744	13.64835164835165	46.252747252747255
FLNA	292.6813186813187	184.25274725274727	305.5714285714286	185.01098901098902	324.5274725274726	247.18681318681323	180.46153846153848	101.60439560439562	93.26373626373628	94.7802197802198	120.56043956043958	126.62637362637363	82.64835164835166	191.0769230769231	117.52747252747254	317.70329670329676	264.62637362637366	159.989010989011	131.93406593406596	288.8901098901099	175.15384615384616	250.978021978022	310.1208791208792	276.00000000000006	294.95604395604397	240.3626373626374	191.0769230769231	109.1868131868132	149.3736263736264	209.27472527472528	223.68131868131871	150.8901098901099	369.2637362637363	385.18681318681325	162.2637362637363	214.5824175824176	345.00000000000006	147.85714285714286	109.94505494505496	487.5494505494506	82.64835164835166	80.37362637362638	274.4835164835165	419.3076923076924	197.90109890109892	69.75824175824177	261.5934065934066	291.92307692307696	47.010989010989015	214.5824175824176	78.85714285714286	125.10989010989012	99.32967032967034
FLNB	3.0329670329670333	5.307692307692308	8.340659340659341	9.857142857142858	2.274725274725275	1.5164835164835166	6.824175824175825	0.7582417582417583	1.5164835164835166	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	2.274725274725275	9.0989010989011	9.0989010989011	4.54945054945055	13.64835164835165	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	13.64835164835165	14.406593406593409	4.54945054945055	3.0329670329670333	0.7582417582417583	0.7582417582417583	5.307692307692308	8.340659340659341	6.065934065934067	2.274725274725275	6.065934065934067	3.0329670329670333	0.7582417582417583	6.065934065934067	16.681318681318682	1.5164835164835166	5.307692307692308	8.340659340659341	0.0	4.54945054945055	10.615384615384617	9.0989010989011	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	3.0329670329670333	0.0	0.0	0.7582417582417583
FLNC	21.230769230769234	32.604395604395606	16.681318681318682	19.714285714285715	40.18681318681319	14.406593406593409	43.219780219780226	20.472527472527474	25.021978021978025	13.64835164835165	5.307692307692308	16.681318681318682	12.131868131868133	15.923076923076925	28.05494505494506	27.2967032967033	39.42857142857143	27.2967032967033	24.263736263736266	28.05494505494506	20.472527472527474	25.780219780219785	17.43956043956044	31.08791208791209	13.64835164835165	23.505494505494507	24.263736263736266	9.857142857142858	25.780219780219785	20.472527472527474	28.05494505494506	6.824175824175825	25.780219780219785	35.63736263736264	9.0989010989011	31.08791208791209	47.010989010989015	15.923076923076925	17.43956043956044	47.010989010989015	18.1978021978022	16.681318681318682	28.05494505494506	59.142857142857146	43.219780219780226	12.131868131868133	50.04395604395605	25.021978021978025	14.406593406593409	19.714285714285715	19.714285714285715	5.307692307692308	16.681318681318682
FOSB	2.274725274725275	1.5164835164835166	5.307692307692308	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	4.54945054945055	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	4.54945054945055	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	3.0329670329670333	1.5164835164835166	0.7582417582417583	4.54945054945055	2.274725274725275	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583
FRY	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	4.54945054945055	0.0	0.7582417582417583	4.54945054945055	6.065934065934067	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	4.54945054945055	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0
FYCO1	1.5164835164835166	6.824175824175825	1.5164835164835166	6.824175824175825	9.857142857142858	2.274725274725275	4.54945054945055	2.274725274725275	6.824175824175825	2.274725274725275	4.54945054945055	6.824175824175825	8.340659340659341	5.307692307692308	5.307692307692308	2.274725274725275	4.54945054945055	12.890109890109892	1.5164835164835166	3.0329670329670333	6.824175824175825	3.0329670329670333	9.857142857142858	2.274725274725275	11.373626373626374	3.0329670329670333	3.0329670329670333	2.274725274725275	0.7582417582417583	2.274725274725275	3.0329670329670333	8.340659340659341	6.065934065934067	1.5164835164835166	4.54945054945055	6.065934065934067	9.857142857142858	1.5164835164835166	4.54945054945055	8.340659340659341	4.54945054945055	2.274725274725275	12.890109890109892	8.340659340659341	4.54945054945055	8.340659340659341	4.54945054945055	2.274725274725275	4.54945054945055	2.274725274725275	2.274725274725275	5.307692307692308	0.7582417582417583
FZD4	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	0.0	1.5164835164835166	2.274725274725275	3.0329670329670333	0.0	0.7582417582417583	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	3.0329670329670333	0.7582417582417583	0.0	0.0	0.0	0.0
GPR107	8.340659340659341	12.131868131868133	21.230769230769234	5.307692307692308	2.274725274725275	9.857142857142858	15.923076923076925	20.472527472527474	24.263736263736266	9.857142857142858	14.406593406593409	12.131868131868133	13.64835164835165	15.923076923076925	14.406593406593409	18.1978021978022	20.472527472527474	6.065934065934067	6.065934065934067	12.131868131868133	16.681318681318682	14.406593406593409	13.64835164835165	9.857142857142858	12.890109890109892	8.340659340659341	6.065934065934067	3.0329670329670333	5.307692307692308	2.274725274725275	28.813186813186817	9.857142857142858	24.263736263736266	6.065934065934067	6.824175824175825	2.274725274725275	17.43956043956044	23.505494505494507	12.131868131868133	17.43956043956044	12.890109890109892	10.615384615384617	16.681318681318682	21.230769230769234	16.681318681318682	6.824175824175825	12.890109890109892	12.131868131868133	9.0989010989011	8.340659340659341	2.274725274725275	5.307692307692308	3.0329670329670333
GTF3C1	2.274725274725275	7.582417582417583	9.857142857142858	6.824175824175825	6.824175824175825	11.373626373626374	4.54945054945055	2.274725274725275	2.274725274725275	11.373626373626374	3.0329670329670333	2.274725274725275	5.307692307692308	9.0989010989011	13.64835164835165	3.0329670329670333	7.582417582417583	7.582417582417583	6.065934065934067	2.274725274725275	5.307692307692308	4.54945054945055	6.065934065934067	5.307692307692308	4.54945054945055	9.857142857142858	3.0329670329670333	6.824175824175825	3.0329670329670333	3.0329670329670333	3.0329670329670333	3.0329670329670333	9.857142857142858	4.54945054945055	2.274725274725275	6.065934065934067	12.890109890109892	17.43956043956044	11.373626373626374	4.54945054945055	2.274725274725275	5.307692307692308	4.54945054945055	5.307692307692308	9.0989010989011	9.0989010989011	7.582417582417583	9.857142857142858	5.307692307692308	6.065934065934067	6.065934065934067	1.5164835164835166	2.274725274725275
GTF3C4	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	2.274725274725275	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0
H6PD	0.0	6.824175824175825	3.0329670329670333	2.274725274725275	8.340659340659341	9.857142857142858	5.307692307692308	6.065934065934067	9.0989010989011	1.5164835164835166	4.54945054945055	2.274725274725275	9.857142857142858	6.065934065934067	6.065934065934067	6.065934065934067	9.857142857142858	1.5164835164835166	0.0	4.54945054945055	6.824175824175825	4.54945054945055	8.340659340659341	6.824175824175825	6.824175824175825	6.065934065934067	2.274725274725275	2.274725274725275	5.307692307692308	0.0	13.64835164835165	3.0329670329670333	9.0989010989011	2.274725274725275	3.0329670329670333	3.0329670329670333	5.307692307692308	3.0329670329670333	4.54945054945055	6.065934065934067	8.340659340659341	8.340659340659341	9.0989010989011	1.5164835164835166	1.5164835164835166	3.0329670329670333	8.340659340659341	6.065934065934067	0.7582417582417583	2.274725274725275	2.274725274725275	0.7582417582417583	6.824175824175825
HEATR5B	0.7582417582417583	0.0	0.0	0.0	4.54945054945055	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.7582417582417583	4.54945054945055	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0
HELZ2	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	4.54945054945055	1.5164835164835166	2.274725274725275	0.0	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	2.274725274725275
HERC2	0.0	5.307692307692308	5.307692307692308	0.0	6.065934065934067	1.5164835164835166	1.5164835164835166	6.065934065934067	3.0329670329670333	3.0329670329670333	2.274725274725275	1.5164835164835166	2.274725274725275	4.54945054945055	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.0329670329670333	2.274725274725275	5.307692307692308	0.7582417582417583	3.0329670329670333	5.307692307692308	5.307692307692308	1.5164835164835166	0.0	3.0329670329670333	0.0	4.54945054945055	4.54945054945055	0.7582417582417583	1.5164835164835166	6.065934065934067	4.54945054945055	0.0	4.54945054945055	6.065934065934067	0.0	8.340659340659341	3.0329670329670333	0.7582417582417583	0.0	4.54945054945055	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0
HIVEP1	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0	0.0	4.54945054945055	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	3.0329670329670333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	0.7582417582417583	0.0	3.0329670329670333	4.54945054945055	2.274725274725275	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	2.274725274725275	0.0	1.5164835164835166	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	0.0
IGF2R	23.505494505494507	38.67032967032967	50.04395604395605	19.714285714285715	54.5934065934066	12.890109890109892	28.05494505494506	24.263736263736266	65.96703296703298	40.18681318681319	25.021978021978025	33.362637362637365	44.736263736263744	67.4835164835165	90.23076923076924	46.252747252747255	29.571428571428573	35.63736263736264	16.681318681318682	37.15384615384616	47.769230769230774	42.46153846153847	25.021978021978025	16.681318681318682	29.571428571428573	29.571428571428573	42.46153846153847	2.274725274725275	59.142857142857146	8.340659340659341	50.04395604395605	40.18681318681319	37.15384615384616	18.1978021978022	43.978021978021985	20.472527472527474	29.571428571428573	34.87912087912088	21.989010989010993	25.780219780219785	62.17582417582418	48.52747252747253	19.714285714285715	25.021978021978025	40.18681318681319	19.714285714285715	18.1978021978022	56.868131868131876	21.230769230769234	8.340659340659341	20.472527472527474	2.274725274725275	10.615384615384617
IQGAP1	12.890109890109892	9.857142857142858	27.2967032967033	12.890109890109892	4.54945054945055	6.824175824175825	6.065934065934067	10.615384615384617	9.0989010989011	16.681318681318682	6.065934065934067	9.0989010989011	5.307692307692308	4.54945054945055	12.890109890109892	12.131868131868133	17.43956043956044	14.406593406593409	6.065934065934067	12.890109890109892	16.681318681318682	15.923076923076925	27.2967032967033	13.64835164835165	9.0989010989011	20.472527472527474	8.340659340659341	3.0329670329670333	6.065934065934067	25.780219780219785	10.615384615384617	3.0329670329670333	21.989010989010993	29.571428571428573	6.065934065934067	8.340659340659341	15.923076923076925	36.3956043956044	31.08791208791209	10.615384615384617	9.857142857142858	0.7582417582417583	21.989010989010993	10.615384615384617	19.714285714285715	18.1978021978022	24.263736263736266	6.824175824175825	4.54945054945055	12.890109890109892	8.340659340659341	3.0329670329670333	6.065934065934067
ITGA2	0.7582417582417583	4.54945054945055	2.274725274725275	3.0329670329670333	1.5164835164835166	2.274725274725275	1.5164835164835166	4.54945054945055	0.0	1.5164835164835166	1.5164835164835166	0.0	6.065934065934067	11.373626373626374	2.274725274725275	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	2.274725274725275	1.5164835164835166	4.54945054945055	6.065934065934067	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	5.307692307692308	5.307692307692308	0.0	5.307692307692308	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0
KIAA1147	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0
KIAA1199	7.582417582417583	61.41758241758242	31.84615384615385	3.7912087912087915	8.340659340659341	0.7582417582417583	38.67032967032967	0.0	8.340659340659341	2.274725274725275	4.54945054945055	7.582417582417583	12.890109890109892	40.18681318681319	492.09890109890114	207.00000000000003	1.5164835164835166	288.13186813186815	75.06593406593407	54.5934065934066	15.923076923076925	169.84615384615387	35.63736263736264	42.46153846153847	23.505494505494507	8.340659340659341	200.93406593406596	1.5164835164835166	453.4285714285715	17.43956043956044	31.84615384615385	32.604395604395606	43.978021978021985	6.065934065934067	136.4835164835165	20.472527472527474	50.80219780219781	12.890109890109892	17.43956043956044	16.681318681318682	12.131868131868133	191.0769230769231	9.0989010989011	58.384615384615394	207.00000000000003	15.923076923076925	213.0659340659341	175.91208791208794	60.659340659340664	34.87912087912088	8.340659340659341	12.131868131868133	13.64835164835165
KIAA1462	13.64835164835165	4.54945054945055	25.021978021978025	20.472527472527474	29.571428571428573	9.857142857142858	12.890109890109892	4.54945054945055	2.274725274725275	4.54945054945055	5.307692307692308	13.64835164835165	16.681318681318682	6.065934065934067	0.7582417582417583	2.274725274725275	6.824175824175825	9.0989010989011	17.43956043956044	2.274725274725275	6.065934065934067	8.340659340659341	12.890109890109892	6.824175824175825	8.340659340659341	8.340659340659341	6.065934065934067	5.307692307692308	0.7582417582417583	15.923076923076925	9.857142857142858	9.857142857142858	17.43956043956044	17.43956043956044	10.615384615384617	4.54945054945055	12.131868131868133	6.824175824175825	6.824175824175825	6.824175824175825	2.274725274725275	4.54945054945055	6.824175824175825	21.989010989010993	15.923076923076925	16.681318681318682	21.989010989010993	12.890109890109892	5.307692307692308	6.065934065934067	5.307692307692308	9.0989010989011	5.307692307692308
KIAA2018	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	6.824175824175825	2.274725274725275	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	2.274725274725275	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	4.54945054945055	0.0	0.7582417582417583	0.0	0.0	0.0	0.0
KIDINS220	2.274725274725275	11.373626373626374	15.164835164835166	2.274725274725275	6.065934065934067	5.307692307692308	4.54945054945055	6.824175824175825	6.065934065934067	8.340659340659341	9.0989010989011	4.54945054945055	9.0989010989011	3.0329670329670333	5.307692307692308	5.307692307692308	8.340659340659341	9.857142857142858	1.5164835164835166	6.065934065934067	8.340659340659341	17.43956043956044	3.0329670329670333	5.307692307692308	3.0329670329670333	6.824175824175825	5.307692307692308	3.0329670329670333	0.7582417582417583	0.7582417582417583	6.824175824175825	2.274725274725275	1.5164835164835166	6.824175824175825	9.0989010989011	8.340659340659341	14.406593406593409	6.824175824175825	5.307692307692308	0.7582417582417583	3.0329670329670333	4.54945054945055	4.54945054945055	1.5164835164835166	0.0	3.0329670329670333	3.0329670329670333	6.824175824175825	2.274725274725275	0.7582417582417583	3.0329670329670333	0.0	3.0329670329670333
KPNA4	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583
LMTK2	0.7582417582417583	2.274725274725275	2.274725274725275	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.0	3.0329670329670333	0.0	0.0	0.0	3.0329670329670333	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	4.54945054945055	0.7582417582417583	3.0329670329670333	1.5164835164835166	1.5164835164835166	3.0329670329670333	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	5.307692307692308	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	1.5164835164835166	0.0	2.274725274725275	0.0	1.5164835164835166	0.0	0.0	0.0
LRP1	8.340659340659341	31.08791208791209	35.63736263736264	4.54945054945055	54.5934065934066	25.021978021978025	22.747252747252748	45.494505494505496	60.659340659340664	28.05494505494506	21.230769230769234	20.472527472527474	31.84615384615385	40.18681318681319	39.42857142857143	35.63736263736264	46.252747252747255	24.263736263736266	36.3956043956044	42.46153846153847	26.53846153846154	22.747252747252748	36.3956043956044	31.08791208791209	28.813186813186817	26.53846153846154	25.021978021978025	6.065934065934067	35.63736263736264	3.7912087912087915	55.35164835164836	63.6923076923077	55.35164835164836	15.923076923076925	43.978021978021985	20.472527472527474	20.472527472527474	16.681318681318682	6.065934065934067	11.373626373626374	84.16483516483517	41.70329670329671	30.329670329670332	62.17582417582418	34.87912087912088	37.91208791208792	50.80219780219781	55.35164835164836	35.63736263736264	13.64835164835165	16.681318681318682	6.065934065934067	18.95604395604396
LUZP1	0.7582417582417583	1.5164835164835166	9.0989010989011	0.0	3.0329670329670333	4.54945054945055	8.340659340659341	0.7582417582417583	5.307692307692308	0.7582417582417583	3.0329670329670333	5.307692307692308	2.274725274725275	5.307692307692308	5.307692307692308	4.54945054945055	2.274725274725275	6.824175824175825	1.5164835164835166	4.54945054945055	2.274725274725275	0.7582417582417583	9.857142857142858	0.7582417582417583	0.7582417582417583	1.5164835164835166	6.824175824175825	0.7582417582417583	4.54945054945055	6.065934065934067	6.065934065934067	1.5164835164835166	0.7582417582417583	4.54945054945055	4.54945054945055	3.0329670329670333	5.307692307692308	1.5164835164835166	11.373626373626374	2.274725274725275	0.0	4.54945054945055	4.54945054945055	1.5164835164835166	4.54945054945055	3.0329670329670333	5.307692307692308	2.274725274725275	4.54945054945055	10.615384615384617	1.5164835164835166	0.0	0.7582417582417583
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	1.5164835164835166	2.274725274725275	6.065934065934067	2.274725274725275	0.0	1.5164835164835166	77.34065934065934	6.065934065934067	3.7912087912087915	0.0	0.7582417582417583	15.923076923076925	21.230769230769234	0.0	8.340659340659341	7.582417582417583	9.857142857142858	9.857142857142858	13.64835164835165	3.7912087912087915	6.065934065934067	5.307692307692308	2.274725274725275	3.7912087912087915	13.64835164835165	9.0989010989011	41.70329670329671	0.7582417582417583	12.131868131868133	1.5164835164835166	2.274725274725275	0.0	30.329670329670332	4.54945054945055	0.0	25.021978021978025	51.56043956043957	19.714285714285715	1.5164835164835166	50.04395604395605	0.0	12.890109890109892	22.747252747252748	17.43956043956044	7.582417582417583	20.472527472527474	0.7582417582417583	8.340659340659341	3.7912087912087915	37.91208791208792	0.7582417582417583	0.7582417582417583	0.7582417582417583
MAN1A2	0.0	8.340659340659341	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	5.307692307692308	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.0	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	5.307692307692308	1.5164835164835166	2.274725274725275	4.54945054945055	3.0329670329670333	6.824175824175825	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	2.274725274725275	8.340659340659341	2.274725274725275	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.7582417582417583	2.274725274725275	0.7582417582417583	6.824175824175825	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583
