FAM171A1	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	3.0000673400673414	1.083636363636364	4.926531986531988	4.926531986531988	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	4.926531986531988	4.926531986531988	4.926531986531988	1.083636363636364	3.0000673400673414	4.926531986531988	1.083636363636364	4.926531986531988	4.926531986531988	10.68585858585859	1.083636363636364	3.0000673400673414	1.083636363636364	4.926531986531988	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	4.926531986531988	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364
FAM171B	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	10.59555555555556	4.876363636363638	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	8.689158249158252	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	6.7827609427609445	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	4.876363636363638	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	6.7827609427609445	1.0736026936026941
FAM178A	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	8.689158249158252	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	4.876363636363638	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	6.7827609427609445	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	8.689158249158252	1.0736026936026941	2.9800000000000013	10.59555555555556	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013
FAM179B	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	3.0000673400673414
FAM198B	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	8.689158249158252	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	6.7827609427609445	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	4.876363636363638	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	6.7827609427609445	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013
FAM208B	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	2.9800000000000013	2.9800000000000013	6.7827609427609445	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013
FAM212B	8.689158249158252	2.9800000000000013	8.689158249158252	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	8.689158249158252	2.9800000000000013	2.9800000000000013	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	4.876363636363638	6.7827609427609445	4.876363636363638	1.0736026936026941	2.9800000000000013	6.7827609427609445	2.9800000000000013	1.0736026936026941	6.7827609427609445	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	6.7827609427609445	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	6.7827609427609445	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	4.876363636363638	2.9800000000000013
FAM214A	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638
FAM217B	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	4.876363636363638	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	10.59555555555556	2.9800000000000013	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941
FAM26E	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941
FAM46A	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	8.689158249158252	2.9800000000000013	1.0736026936026941	8.689158249158252	6.7827609427609445	4.876363636363638	4.876363636363638	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	4.876363636363638	6.7827609427609445	6.7827609427609445	1.0736026936026941	2.9800000000000013	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	6.7827609427609445	1.0736026936026941	8.689158249158252	4.876363636363638	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941
FAM46C	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	8.689158249158252	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941
FAM53C	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364
FAM63B	8.689158249158252	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	10.59555555555556	2.9800000000000013	6.7827609427609445	6.7827609427609445	2.9800000000000013	2.9800000000000013	2.9800000000000013	4.876363636363638	4.876363636363638	2.9800000000000013	4.876363636363638	2.9800000000000013	2.9800000000000013	6.7827609427609445	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	10.59555555555556	1.0736026936026941	10.59555555555556	1.0736026936026941	6.7827609427609445	8.689158249158252	4.876363636363638	2.9800000000000013	6.7827609427609445	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	4.876363636363638	8.689158249158252	8.689158249158252	1.0736026936026941	1.0736026936026941	1.0736026936026941	8.689158249158252	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	6.7827609427609445
FAM83G	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	2.990033670033671	2.990033670033671	4.906464646464648	2.990033670033671	1.0736026936026941	4.906464646464648	1.0736026936026941	1.0736026936026941	4.906464646464648	4.906464646464648	2.990033670033671	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671
FAM8A1	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941
FAN1	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013
FASN	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	6.7827609427609445	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941
FBXO30	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	6.7827609427609445	6.7827609427609445	2.9800000000000013	6.7827609427609445	8.689158249158252	1.0736026936026941	6.7827609427609445	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941
FBXO42	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638
FBXO45	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.886397306397308	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013
FCHSD2	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	1.0736026936026941	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941
FEM1C	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941
FGD1	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	2.990033670033671	2.990033670033671	4.906464646464648	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	10.645723905723909	1.0736026936026941	2.990033670033671	2.990033670033671	6.812861952861955	1.0736026936026941	4.906464646464648	2.990033670033671	10.645723905723909	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.812861952861955	6.812861952861955	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	4.906464646464648	4.906464646464648	6.812861952861955	2.990033670033671	4.906464646464648	1.0736026936026941	2.990033670033671	1.0736026936026941	4.906464646464648	1.0736026936026941	1.0736026936026941	2.990033670033671	6.812861952861955	2.990033670033671	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941
FHOD1	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	2.9800000000000013	4.876363636363638	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	12.491919191919195	4.876363636363638	4.876363636363638	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	10.59555555555556	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	4.876363636363638	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	2.9800000000000013	1.0736026936026941	8.689158249158252	1.0736026936026941
