CRY2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CRYBG3	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
CSPG4	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0
CSPP1	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	4.0	4.0	0.0	4.0	17.0	0.0	13.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	17.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
CSRNP2	4.0	0.0	0.0	0.0	26.0	4.0	4.0	4.0	4.0	0.0	4.0	0.0	4.0	30.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
CSTF2T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0
CTCF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	4.0
CTDP1	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	21.0	0.0	0.0	4.0	13.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	4.0	21.0	0.0	4.0	4.0	0.0	0.0	4.0	13.0
CTPS2	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	17.0	0.0	0.0	8.0	8.0	0.0	4.0	13.0	4.0	34.0	4.0	0.0	0.0	0.0	17.0	4.0	13.0	0.0	4.0	4.0	8.0	4.0	21.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	8.0	0.0	4.0	4.0	0.0	0.0	4.0	13.0	0.0	0.0	8.0
CUL7	0.0	0.0	0.0	0.0	17.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	17.0	4.0	0.0	0.0	13.0	4.0	0.0	0.0	4.0	0.0	30.0	8.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	8.0	0.0	21.0	4.0	8.0	4.0	0.0	17.0	34.0	0.0	4.0	17.0	17.0	0.0	0.0	4.0	26.0	8.0
CUL9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
CYFIP2	17.0	0.0	4.0	0.0	4.0	8.0	4.0	0.0	0.0	0.0	4.0	21.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	13.0	8.0	4.0	8.0	13.0	4.0	0.0	0.0	4.0	0.0	21.0	0.0	4.0	26.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0	8.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0
CYP2U1	0.0	8.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	30.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	43.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0
DAAM2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DARS2	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	21.0	8.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0
DCBLD1	8.0	0.0	8.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	13.0	21.0	4.0	4.0	8.0	8.0	0.0	0.0	21.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	17.0	8.0	4.0	4.0	4.0	8.0	0.0	0.0	0.0	43.0	39.0	0.0	0.0	0.0	0.0	17.0	0.0	21.0	8.0	4.0	13.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0
DCLRE1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
DDX26B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDX60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
DDX60L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
DENND4C	0.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
DENND6A	8.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	13.0	21.0	0.0	26.0	13.0	0.0	0.0	0.0	0.0	4.0	4.0	17.0	0.0	17.0	0.0	8.0	13.0	0.0	0.0	4.0	8.0	4.0	4.0	4.0	0.0	8.0	8.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0
DGKI	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGKQ	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	8.0	0.0	4.0	0.0	8.0	0.0
DGKZP1	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0
DHX16	0.0	8.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	13.0	0.0	0.0	4.0	8.0	0.0	0.0	17.0	0.0	0.0	26.0	8.0	8.0	4.0	30.0	0.0	0.0	4.0	4.0	0.0	13.0	4.0	13.0	4.0	0.0	26.0	8.0	8.0	13.0	8.0	17.0	0.0	0.0	8.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0
DHX34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHX37	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0
DHX38	21.0	4.0	4.0	8.0	26.0	4.0	0.0	4.0	4.0	26.0	4.0	4.0	4.0	13.0	17.0	17.0	0.0	8.0	4.0	21.0	13.0	0.0	30.0	21.0	4.0	0.0	13.0	26.0	13.0	17.0	21.0	0.0	8.0	4.0	4.0	4.0	0.0	21.0	30.0	8.0	17.0	4.0	17.0	8.0	21.0	17.0	4.0	0.0	21.0	8.0	17.0	26.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	13.0	4.0
DHX57	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
DHX8	21.0	17.0	0.0	0.0	4.0	0.0	0.0	21.0	21.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	21.0	0.0	21.0	17.0	4.0	4.0	13.0	13.0	4.0	26.0	0.0	0.0	4.0	17.0	0.0	0.0	0.0	17.0	13.0	0.0	0.0	0.0	4.0	13.0	13.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	17.0	8.0	0.0	13.0
DIAPH1	4.0	0.0	4.0	0.0	26.0	4.0	4.0	21.0	17.0	0.0	17.0	0.0	4.0	4.0	13.0	0.0	4.0	8.0	13.0	8.0	4.0	4.0	4.0	34.0	17.0	0.0	17.0	4.0	0.0	0.0	21.0	13.0	4.0	0.0	21.0	4.0	0.0	0.0	0.0	13.0	26.0	0.0	0.0	4.0	13.0	13.0	0.0	0.0	0.0	13.0	17.0	43.0	13.0	0.0	17.0	0.0	8.0	4.0	0.0	0.0	8.0
DIEXF	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
DIO2	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIP2A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
DIP2B	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	4.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	17.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0
DIP2C	30.0	13.0	13.0	13.0	13.0	4.0	4.0	0.0	4.0	8.0	4.0	13.0	4.0	0.0	4.0	17.0	8.0	0.0	34.0	17.0	0.0	13.0	8.0	21.0	0.0	17.0	0.0	8.0	0.0	4.0	4.0	4.0	13.0	17.0	21.0	8.0	0.0	13.0	13.0	0.0	8.0	0.0	0.0	8.0	30.0	4.0	4.0	0.0	0.0	4.0	8.0	26.0	17.0	13.0	4.0	8.0	0.0	0.0	0.0	0.0	26.0
DIS3L	4.0	4.0	17.0	13.0	26.0	21.0	4.0	8.0	0.0	4.0	4.0	4.0	0.0	4.0	13.0	0.0	17.0	0.0	13.0	0.0	13.0	0.0	13.0	30.0	0.0	4.0	0.0	0.0	8.0	26.0	34.0	4.0	13.0	8.0	8.0	30.0	0.0	8.0	13.0	26.0	21.0	4.0	13.0	39.0	13.0	0.0	0.0	0.0	0.0	21.0	13.0	0.0	21.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0
DISP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0
DMD	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0
DMXL1	4.0	0.0	4.0	0.0	13.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	4.0	4.0	8.0	13.0	4.0	21.0	8.0	0.0	0.0	4.0	8.0	13.0	0.0	0.0	0.0	8.0	4.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	4.0	0.0	13.0	4.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	26.0	0.0	17.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0
DMXL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
DNA2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
DNAH5	0.0	4.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	8.0	4.0	4.0	4.0	8.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	8.0	8.0	0.0	13.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	30.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	8.0	4.0	0.0	8.0	13.0	0.0
DNAJC13	0.0	0.0	4.0	0.0	17.0	0.0	0.0	4.0	0.0	4.0	17.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	30.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	17.0	21.0	4.0	8.0	8.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0	26.0	0.0	21.0	13.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0
DNAJC18	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	4.0	17.0	4.0	4.0	4.0	0.0	4.0	0.0	0.0	13.0	4.0	4.0	0.0	17.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	17.0	0.0	13.0	8.0	13.0	17.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	4.0
DOCK10	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0
DOCK11	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
DOCK5	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0
DOCK7	13.0	43.0	13.0	13.0	34.0	4.0	4.0	4.0	17.0	8.0	39.0	26.0	4.0	21.0	4.0	43.0	0.0	4.0	0.0	69.0	26.0	48.0	0.0	52.0	8.0	13.0	4.0	8.0	0.0	26.0	13.0	8.0	4.0	13.0	8.0	78.0	0.0	4.0	13.0	0.0	43.0	13.0	26.0	39.0	65.0	4.0	26.0	4.0	0.0	30.0	4.0	17.0	26.0	0.0	4.0	61.0	0.0	0.0	8.0	26.0	0.0
DOPEY1	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	4.0	30.0	4.0	4.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
DPYD	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
DSEL	4.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	17.0	4.0	0.0	4.0	0.0	0.0	17.0	4.0	26.0	0.0	0.0	34.0	0.0	0.0	26.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	8.0	26.0	4.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	13.0	4.0	4.0	0.0	0.0	17.0	4.0	4.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	26.0	13.0
DSP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0
DTX3L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0
DTX4	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0
