feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
DOCK5	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
DOCK7	0.0	0.6666666666666666	1.3333333333333333	3.333333333333333	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	5.333333333333333	2.0	1.3333333333333333	4.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0
DOPEY1	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
DPYD	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0
DSEL	0.6666666666666666	0.0	2.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
DSP	2.6666666666666665	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.6666666666666666
DTX3L	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666
DTX4	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
DUSP16	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666
DYNC1H1	1.3333333333333333	5.333333333333333	1.3333333333333333	2.6666666666666665	1.3333333333333333	4.0	2.6666666666666665	3.333333333333333	0.0	5.333333333333333	4.666666666666666	0.6666666666666666	5.333333333333333	0.0	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0
DZIP3	2.6666666666666665	0.6666666666666666	2.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
E2F3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.0	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666
EEF2K	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0
EFNB2	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
EGFR	0.6666666666666666	1.3333333333333333	0.0	0.0	4.666666666666666	0.0	0.6666666666666666	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.0
EHBP1L1	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	3.333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
EHD3	1.3333333333333333	1.3333333333333333	2.6666666666666665	2.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	3.333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	3.333333333333333	0.0
EHMT1	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	3.333333333333333	3.333333333333333	0.6666666666666666	0.0	3.333333333333333	0.6666666666666666	1.3333333333333333	2.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	2.6666666666666665	0.0
EIF4EBP2	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	2.0	1.3333333333333333	1.3333333333333333	4.666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666
EIF4ENIF1	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	1.3333333333333333
ELF4	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0
ELMSAN1	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
ENDOD1	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
ENTPD7	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
EPB41	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
EPC2	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
EPHA2	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	0.0	0.0
ERCC6L	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
ERI1	2.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.0	0.0	0.0	0.6666666666666666
ERMAP	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERMP1	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	2.6666666666666665
ERN1	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0
ERVK13-1	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333
ESCO1	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ETV3	0.0	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333
ETV5	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0
EVC	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.0
EVC2	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
EXO1	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	2.6666666666666665	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0
EXOC2	0.6666666666666666	2.6666666666666665	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	2.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	2.0
EXOC6B	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	4.666666666666666	4.0	0.6666666666666666	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.0
EYA3	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	2.0	0.6666666666666666	2.6666666666666665	0.0	2.0	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.6666666666666666	0.6666666666666666
FAM120C	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0
FAM126B	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666
FAM129A	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
FAM131B	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
FAM13A	3.333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	3.333333333333333	2.6666666666666665	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0
FAM13B	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666
FAM168A	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
FAM171A1	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	6.666666666666666	0.0	0.0	0.0	0.0	2.0	0.0	2.6666666666666665	2.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	2.0
FAM171B	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.0
FAM178A	3.333333333333333	0.0	2.0	0.0	2.6666666666666665	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666
FAM179B	0.6666666666666666	0.0	3.333333333333333	0.0	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
FAM198B	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333
FAM208B	0.0	0.0	2.0	2.6666666666666665	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666
FAM212B	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0
FAM214A	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333
FAM217B	2.6666666666666665	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0
FAM26E	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM46A	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	2.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
FAM46C	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333
FAM53C	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
FAM63B	1.3333333333333333	0.0	2.0	1.3333333333333333	0.6666666666666666	0.0	2.0	1.3333333333333333	0.6666666666666666	3.333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0
FAM83G	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	4.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	0.0
FAM8A1	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.6666666666666666	0.0
FAN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	3.333333333333333	2.0	2.0	2.0	1.3333333333333333	2.0	1.3333333333333333	0.0
FASN	0.6666666666666666	0.0	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
FBXO30	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
FBXO42	0.0	0.0	0.0	0.0	2.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
FBXO45	0.0	0.6666666666666666	0.0	0.0	2.0	2.0	1.3333333333333333	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0
FCHSD2	0.0	1.3333333333333333	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0
FEM1C	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
FGD1	2.0	0.0	0.6666666666666666	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.0	0.0
FHOD1	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	5.333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0
FITM2	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0
FKBP5	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	2.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
FLNB	2.0	1.3333333333333333	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0
FLNC	5.333333333333333	4.0	0.0	1.3333333333333333	1.3333333333333333	4.0	4.0	0.6666666666666666	0.0	2.0	3.333333333333333	3.333333333333333	2.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.0	2.0	1.3333333333333333
FLRT3	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
FMNL2	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
FMNL3	0.6666666666666666	0.0	0.0	0.6666666666666666	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333
FNBP1L	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	2.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.6666666666666666	0.0
FNIP1	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0
FOSB	2.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	2.0	1.3333333333333333	2.0	0.0	1.3333333333333333	0.6666666666666666
FOXJ2	0.6666666666666666	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	2.0
FOXK1	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.0	2.0	0.6666666666666666	2.6666666666666665	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666
FOXK2	2.0	1.3333333333333333	0.0	2.6666666666666665	2.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.0
FOXM1	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.0
FRY	3.333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
FTSJD2	2.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
FYCO1	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	3.333333333333333	4.666666666666666	1.3333333333333333	0.0	0.0	2.0	0.0	1.3333333333333333	0.0
FZD4	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0
GAN	0.0	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	2.6666666666666665	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
GBF1	3.333333333333333	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0	0.0	2.0	4.0	0.0	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666
GDF11	0.0	0.0	2.0	0.0	1.3333333333333333	3.333333333333333	0.0	0.6666666666666666	2.0	2.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
GEMIN4	0.6666666666666666	0.0	0.0	1.3333333333333333	3.333333333333333	0.0	1.3333333333333333	2.0	0.0	1.3333333333333333	0.0	2.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0
GID4	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
GIGYF1	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0
GJA3	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333
GLTSCR1L	2.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
GM2A	0.0	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	3.333333333333333	0.0	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GMEB2	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
GOLGA8A	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0
GPAM	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0
GPATCH1	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666
GPD1L	0.0	0.0	0.0	0.6666666666666666	2.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.6666666666666666
GPR107	0.6666666666666666	0.6666666666666666	1.3333333333333333	2.0	0.0	2.0	2.6666666666666665	0.0	2.6666666666666665	2.6666666666666665	0.6666666666666666	2.6666666666666665	2.0	0.6666666666666666	0.0	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0
GPR155	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333
GPR180	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666
GPRC5B	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
GPRIN1	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0
GREM2	0.0	0.0	4.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0
GSE1	0.6666666666666666	0.6666666666666666	2.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	2.0	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0
GTF3C1	4.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	3.333333333333333	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666
