feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
DHX37	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9999331103678926	1.0763879598662207	6.837056856187291	2.9999331103678926	4.913511705685618	2.9999331103678926	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9999331103678926	2.9999331103678926	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207
DHX38	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.7672909698996655	2.9700334448160537	2.9700334448160537	12.468160535117057	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	4.873645484949832
DHX57	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537
DHX8	6.737391304347826	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	6.737391304347826	2.9600668896321074	16.195652173913043	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
DIAPH1	2.9600668896321074	10.524682274247493	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744
DIEXF	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744
DIO2	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
DIP2A	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744
DIP2B	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	8.631036789297658	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
DIP2C	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	2.9600668896321074	6.737391304347826	4.843745819397993	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	4.843745819397993
DIS3L	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	6.737391304347826	6.737391304347826	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074
DISP1	4.8935785953177255	1.0763879598662207	1.0763879598662207	4.8935785953177255	4.8935785953177255	2.9800000000000004	4.8935785953177255	1.0763879598662207	4.8935785953177255	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207
DMD	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
DMXL1	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074
DMXL2	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537
DNA2	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207
DNAH5	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744
DNAJC13	6.737391304347826	6.737391304347826	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074
DNAJC18	4.8935785953177255	1.0763879598662207	6.797190635451505	10.61438127090301	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	4.8935785953177255	4.8935785953177255	2.9800000000000004	1.0763879598662207	4.8935785953177255	4.8935785953177255	2.9800000000000004	2.9800000000000004	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207
DOCK10	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074
DOCK11	2.9600668896321074	1.0664214046822744	8.631036789297658	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
DOCK5	2.9700334448160537	6.7672909698996655	4.873645484949832	4.873645484949832	1.0664214046822744	4.873645484949832	10.564548494983278	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	8.670903010033443	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537
DOCK7	2.9600668896321074	6.737391304347826	4.843745819397993	6.737391304347826	2.9600668896321074	6.737391304347826	4.843745819397993	4.843745819397993	4.843745819397993	10.524682274247493	4.843745819397993	4.843745819397993	8.631036789297658	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	8.631036789297658	1.0664214046822744
DOPEY1	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744
DPYD	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744
DSEL	2.9700334448160537	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	8.670903010033443	1.0664214046822744	1.0664214046822744	1.0664214046822744
DSP	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074
DTX3L	2.9800000000000004	2.9800000000000004	2.9800000000000004	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	2.9800000000000004	2.9800000000000004
DTX4	2.9700334448160537	8.670903010033443	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	6.7672909698996655	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744
DUSP16	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074
DYNC1H1	2.9800000000000004	16.34515050167224	2.9800000000000004	8.71076923076923	8.71076923076923	10.61438127090301	4.8935785953177255	10.61438127090301	2.9800000000000004	14.431571906354515	10.61438127090301	6.797190635451505	12.527959866220737	2.9800000000000004	6.797190635451505	2.9800000000000004	6.797190635451505	2.9800000000000004	4.8935785953177255	1.0763879598662207
DZIP3	4.873645484949832	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
E2F3	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	8.631036789297658	4.843745819397993	1.0664214046822744	8.631036789297658	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
EEF2K	2.9800000000000004	1.0763879598662207	2.9800000000000004	8.71076923076923	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	6.797190635451505	2.9800000000000004	2.9800000000000004	1.0763879598662207	4.8935785953177255	4.8935785953177255	1.0763879598662207	1.0763879598662207
EFNB2	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	8.71076923076923	1.0763879598662207
EGFR	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	8.631036789297658	4.843745819397993	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744
EHBP1L1	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	8.670903010033443	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537
EHD3	2.9600668896321074	4.843745819397993	4.843745819397993	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	8.631036789297658	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744
EHMT1	2.9999331103678926	2.9999331103678926	6.827090301003344	4.913511705685618	2.9999331103678926	6.827090301003344	6.827090301003344	4.913511705685618	1.0763879598662207	10.664214046822742	2.9999331103678926	2.9999331103678926	6.827090301003344	4.913511705685618	2.9999331103678926	4.913511705685618	4.913511705685618	1.0763879598662207	6.827090301003344	1.0763879598662207
EIF4EBP2	4.8935785953177255	2.9800000000000004	4.8935785953177255	4.8935785953177255	1.0763879598662207	2.9800000000000004	4.8935785953177255	4.8935785953177255	4.8935785953177255	12.527959866220737	2.9800000000000004	2.9800000000000004	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004
EIF4ENIF1	1.0664214046822744	4.873645484949832	8.670903010033443	6.7672909698996655	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	4.873645484949832	2.9700334448160537
ELF4	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744
ELMSAN1	2.9800000000000004	4.8935785953177255	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	6.797190635451505	1.0763879598662207	2.9800000000000004	1.0763879598662207
ENDOD1	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744
ENTPD7	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
EPB41	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	6.797190635451505	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004
EPC2	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	6.737391304347826	1.0664214046822744
EPHA2	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	6.797190635451505	1.0763879598662207	6.797190635451505	2.9800000000000004	1.0763879598662207	1.0763879598662207	4.8935785953177255	4.8935785953177255	2.9800000000000004	8.71076923076923	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207
ERCC6L	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	6.797190635451505	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	4.8935785953177255	2.9800000000000004
ERI1	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074
ERMAP	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744
ERMP1	1.0763879598662207	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	4.8935785953177255	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255
ERN1	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744
ERVK13-1	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004
ESCO1	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
ETV3	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537
ETV5	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744
EVC	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	8.631036789297658	6.737391304347826	8.631036789297658	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744
EVC2	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
EXO1	1.0664214046822744	4.8537123745819395	2.9600668896321074	2.9600668896321074	4.8537123745819395	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	6.737391304347826	1.0664214046822744	4.8537123745819395	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
EXOC2	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
EXOC6B	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	8.670903010033443	10.574515050167223	4.873645484949832	4.873645484949832	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	8.670903010033443	1.0664214046822744	4.873645484949832	2.9700334448160537
EYA3	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	4.873645484949832	8.670903010033443	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537
FAM120C	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
FAM126B	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074
FAM129A	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
FAM131B	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744
FAM13A	6.7672909698996655	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	8.670903010033443	8.670903010033443	4.873645484949832	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832
FAM13B	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537
FAM168A	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
FAM171A1	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	16.34515050167224	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	6.797190635451505	4.8935785953177255	4.8935785953177255	4.8935785953177255	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	4.8935785953177255
FAM171B	6.737391304347826	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	6.737391304347826	1.0664214046822744
FAM178A	10.524682274247493	1.0664214046822744	4.843745819397993	6.737391304347826	8.631036789297658	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074
FAM179B	2.9800000000000004	1.0763879598662207	8.71076923076923	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207
FAM198B	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	6.737391304347826	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074
FAM208B	1.0664214046822744	1.0664214046822744	4.843745819397993	6.737391304347826	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	8.631036789297658	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074
