feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
CEP192	1.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0
CEP250	0.0	1.0	5.0	7.0	5.0	1.0	0.0	1.0	1.0	0.0	3.0	3.0	3.0	1.0	3.0	1.0	1.0	3.0	5.0	3.0
CEP41	0.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
CEP85	1.0	1.0	3.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0
CERS6	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0
CES2	3.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
CHD6	1.0	0.0	3.0	5.0	3.0	5.0	1.0	3.0	0.0	3.0	1.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0
CHD8	0.0	7.0	1.0	5.0	1.0	9.0	3.0	0.0	3.0	5.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
CHML	0.0	3.0	1.0	7.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	7.0	0.0
CHST3	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
CIC	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
CIT	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0
CLCN7	1.0	0.0	3.0	1.0	3.0	0.0	3.0	0.0	5.0	1.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0
CLN5	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
CLOCK	0.0	0.0	0.0	5.0	1.0	5.0	5.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0
CLSPN	7.0	5.0	3.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	3.0	0.0
CLTCL1	1.0	1.0	0.0	1.0	5.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0
CLUH	1.0	0.0	7.0	5.0	0.0	0.0	1.0	0.0	0.0	5.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0
CNTLN	0.0	1.0	0.0	0.0	9.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	7.0	0.0
CNTN3	3.0	3.0	1.0	1.0	5.0	1.0	1.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0
CNTRL	1.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	3.0	1.0	0.0	7.0	5.0	0.0	0.0
COG3	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
COL11A1	0.0	0.0	3.0	7.0	0.0	1.0	3.0	3.0	1.0	0.0	1.0	1.0	5.0	7.0	0.0	3.0	0.0	0.0	0.0	3.0
COL7A1	3.0	1.0	0.0	15.0	3.0	5.0	3.0	0.0	0.0	3.0	1.0	1.0	3.0	1.0	3.0	0.0	3.0	1.0	13.0	7.0
CREBBP	5.0	3.0	0.0	0.0	3.0	11.0	3.0	1.0	1.0	3.0	5.0	5.0	9.0	0.0	5.0	1.0	1.0	0.0	3.0	0.0
CREBL2	1.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	5.0	1.0	7.0	3.0	1.0	5.0	0.0	1.0	0.0	1.0	0.0
CRNKL1	1.0	1.0	0.0	5.0	1.0	1.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
CRY2	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
CRYBG3	1.0	3.0	0.0	1.0	1.0	3.0	1.0	1.0	1.0	7.0	3.0	1.0	5.0	5.0	3.0	0.0	5.0	0.0	0.0	0.0
CSPG4	5.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
CSPP1	1.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	5.0	1.0	0.0	9.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0
CSRNP2	0.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
CSTF2T	0.0	1.0	3.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTCF	1.0	1.0	9.0	1.0	11.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	3.0
CTDP1	0.0	1.0	0.0	1.0	5.0	5.0	0.0	1.0	0.0	1.0	0.0	1.0	5.0	1.0	1.0	3.0	3.0	1.0	3.0	1.0
CTPS2	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
CUL7	3.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
CUL9	3.0	5.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CYFIP2	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	5.0	5.0	0.0	1.0	3.0	3.0	0.0	5.0	0.0	3.0	0.0
CYP2U1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
DAAM2	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
DARS2	1.0	3.0	0.0	7.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	1.0	13.0	7.0	1.0	0.0	0.0	1.0	1.0	0.0
DCBLD1	0.0	0.0	1.0	0.0	3.0	0.0	7.0	3.0	0.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
DCLRE1A	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0
DDX26B	1.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
DDX60	3.0	0.0	3.0	0.0	0.0	5.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
DDX60L	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0
DENND4C	0.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
DENND6A	5.0	1.0	0.0	9.0	5.0	0.0	0.0	3.0	0.0	11.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0
DGKI	0.0	0.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
DGKQ	1.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0
DGKZP1	0.0	1.0	5.0	0.0	5.0	0.0	3.0	0.0	9.0	1.0	1.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
DHX16	0.0	7.0	1.0	1.0	5.0	3.0	3.0	3.0	1.0	7.0	1.0	0.0	5.0	3.0	3.0	3.0	1.0	1.0	0.0	0.0
DHX34	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
DHX37	0.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
DHX38	1.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	0.0	5.0	1.0	1.0	11.0	1.0	1.0	0.0	1.0	3.0	1.0	5.0
DHX57	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0
DHX8	5.0	3.0	0.0	1.0	1.0	5.0	7.0	1.0	15.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0
DIAPH1	1.0	13.0	1.0	0.0	3.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	5.0	0.0
DIEXF	1.0	0.0	3.0	3.0	3.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0
DIO2	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
DIP2A	0.0	1.0	9.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
DIP2B	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
DIP2C	1.0	0.0	9.0	1.0	1.0	5.0	5.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	0.0	3.0	1.0	3.0	3.0
DIS3L	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5.0	5.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
DISP1	3.0	0.0	0.0	3.0	3.0	1.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
DMD	1.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
DMXL1	0.0	1.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	1.0	5.0	0.0	3.0	0.0	5.0	3.0	1.0	1.0
DMXL2	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
DNA2	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DNAH5	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0
DNAJC13	5.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0
DNAJC18	3.0	0.0	7.0	9.0	1.0	0.0	1.0	0.0	3.0	3.0	1.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0
DOCK10	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0
DOCK11	1.0	0.0	7.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0
DOCK5	1.0	3.0	3.0	3.0	0.0	3.0	11.0	0.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
DOCK7	0.0	5.0	3.0	9.0	1.0	5.0	0.0	1.0	1.0	9.0	3.0	3.0	7.0	1.0	1.0	0.0	1.0	0.0	11.0	0.0
DOPEY1	0.0	1.0	0.0	0.0	1.0	5.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
DPYD	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
DSEL	1.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
DSP	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	1.0
DTX3L	1.0	1.0	1.0	3.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0
DTX4	1.0	7.0	0.0	0.0	1.0	1.0	9.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
DUSP16	1.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0	1.0
DYNC1H1	0.0	15.0	1.0	7.0	7.0	9.0	3.0	9.0	1.0	15.0	9.0	5.0	11.0	1.0	5.0	1.0	5.0	1.0	1.0	0.0
DZIP3	3.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0
E2F3	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	5.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0
EEF2K	1.0	0.0	1.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0
EFNB2	1.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0
EGFR	5.0	5.0	0.0	0.0	9.0	1.0	3.0	3.0	1.0	3.0	0.0	1.0	11.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0
EHBP1L1	0.0	1.0	1.0	5.0	0.0	1.0	3.0	3.0	1.0	0.0	0.0	5.0	5.0	0.0	5.0	0.0	0.0	1.0	1.0	1.0
EHD3	1.0	3.0	3.0	5.0	0.0	0.0	1.0	1.0	7.0	3.0	0.0	1.0	3.0	1.0	3.0	3.0	0.0	1.0	5.0	0.0
EHMT1	1.0	1.0	5.0	3.0	1.0	5.0	5.0	3.0	0.0	5.0	1.0	1.0	5.0	3.0	1.0	3.0	3.0	0.0	5.0	0.0
EIF4EBP2	3.0	1.0	3.0	3.0	0.0	0.0	3.0	3.0	3.0	11.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
EIF4ENIF1	0.0	3.0	5.0	9.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	5.0	0.0
ELF4	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0
ELMSAN1	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0
ENDOD1	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	5.0	1.0	3.0	0.0	1.0	1.0	3.0	0.0
ENTPD7	1.0	0.0	3.0	1.0	1.0	3.0	1.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
EPB41	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
EPC2	7.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0
EPHA2	0.0	1.0	1.0	0.0	0.0	7.0	0.0	7.0	1.0	0.0	0.0	3.0	3.0	1.0	7.0	0.0	3.0	0.0	0.0	0.0
ERCC6L	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	5.0	1.0
ERI1	5.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5.0	0.0	1.0	1.0
ERMAP	1.0	1.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
ERMP1	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0
ERN1	3.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0
ERVK13-1	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
ESCO1	0.0	1.0	3.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ETV3	0.0	0.0	1.0	5.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0
ETV5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0
EVC	0.0	0.0	0.0	3.0	0.0	7.0	5.0	7.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0
EVC2	0.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
EXO1	0.0	3.0	1.0	1.0	3.0	3.0	0.0	0.0	5.0	1.0	5.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
EXOC2	1.0	3.0	0.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	3.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0
EXOC6B	1.0	1.0	0.0	3.0	0.0	1.0	3.0	3.0	9.0	7.0	3.0	3.0	9.0	0.0	0.0	0.0	5.0	0.0	1.0	1.0
EYA3	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	3.0	5.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0
FAM120C	0.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
FAM126B	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0
FAM129A	1.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
FAM131B	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FAM13A	3.0	1.0	1.0	0.0	1.0	9.0	9.0	3.0	1.0	1.0	3.0	1.0	3.0	0.0	5.0	1.0	0.0	0.0	3.0	3.0
FAM13B	0.0	0.0	3.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
FAM168A	0.0	1.0	1.0	0.0	3.0	0.0	3.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
FAM171A1	1.0	0.0	1.0	1.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	3.0	3.0	3.0	1.0	1.0	0.0	1.0	3.0
FAM171B	5.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0
FAM178A	9.0	0.0	1.0	5.0	5.0	1.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	5.0	1.0
FAM179B	3.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
FAM198B	1.0	0.0	1.0	0.0	5.0	3.0	5.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
FAM208B	0.0	0.0	5.0	5.0	5.0	1.0	1.0	0.0	7.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	3.0	1.0
FAM212B	0.0	0.0	0.0	3.0	5.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	5.0	0.0
FAM214A	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0
FAM217B	5.0	1.0	1.0	0.0	1.0	5.0	11.0	3.0	1.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0
FAM26E	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM46A	0.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	9.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FAM46C	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	7.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	1.0	3.0
FAM53C	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FAM63B	5.0	1.0	5.0	3.0	1.0	0.0	3.0	1.0	1.0	3.0	1.0	1.0	0.0	3.0	3.0	0.0	3.0	0.0	3.0	0.0
FAM83G	1.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	9.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
FAM8A1	0.0	0.0	1.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	0.0	0.0	3.0	3.0	0.0
FAN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	5.0	3.0	1.0	1.0	3.0	1.0	0.0
FASN	5.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
FBXO30	0.0	1.0	1.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	3.0	3.0	5.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
FBXO42	0.0	1.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0
FBXO45	0.0	1.0	0.0	0.0	5.0	3.0	3.0	1.0	1.0	5.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0
FCHSD2	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0
FEM1C	3.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
FGD1	3.0	0.0	1.0	0.0	3.0	3.0	1.0	3.0	3.0	1.0	0.0	0.0	1.0	0.0	7.0	0.0	5.0	0.0	5.0	0.0
FHOD1	3.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	9.0	0.0	3.0	5.0	0.0	0.0
FITM2	0.0	0.0	5.0	0.0	0.0	1.0	3.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0
FKBP5	0.0	0.0	1.0	3.0	0.0	1.0	5.0	0.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0
FLNB	5.0	3.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
FLNC	11.0	13.0	1.0	1.0	5.0	13.0	7.0	1.0	0.0	1.0	5.0	11.0	7.0	3.0	3.0	0.0	1.0	0.0	9.0	3.0
FLRT3	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FMNL2	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FMNL3	1.0	0.0	0.0	1.0	9.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0
FNBP1L	0.0	0.0	1.0	3.0	0.0	0.0	9.0	1.0	3.0	9.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	1.0	0.0
FNIP1	1.0	1.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	5.0	3.0	0.0
FOSB	7.0	5.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	3.0	1.0	1.0	3.0	0.0	7.0	1.0	0.0	0.0	1.0	1.0
FOXJ2	1.0	3.0	0.0	3.0	1.0	0.0	3.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	3.0
FOXK1	3.0	0.0	1.0	3.0	7.0	0.0	1.0	3.0	7.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0
FOXK2	3.0	5.0	0.0	5.0	3.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
