feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
EGFR	3.80952380952381	0.7619047619047621	3.80952380952381	1.5238095238095242	3.80952380952381	3.0476190476190483	7.61904761904762	12.952380952380956	3.0476190476190483	3.80952380952381	2.2857142857142865	10.66666666666667	3.0476190476190483	3.0476190476190483	0.7619047619047621	6.095238095238097	1.5238095238095242	5.333333333333335	3.0476190476190483	9.142857142857146	3.80952380952381	0.7619047619047621	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	6.8571428571428585	0.0	3.0476190476190483	0.0	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	6.8571428571428585	0.7619047619047621	3.80952380952381	6.095238095238097	6.095238095238097	7.61904761904762	6.095238095238097	0.7619047619047621	2.2857142857142865	3.80952380952381	3.80952380952381	0.7619047619047621	3.80952380952381	0.7619047619047621	6.095238095238097	1.5238095238095242	1.5238095238095242	3.0476190476190483	5.333333333333335
FAM208B	3.0476190476190483	3.0476190476190483	6.095238095238097	0.0	1.5238095238095242	2.2857142857142865	3.0476190476190483	5.333333333333335	6.8571428571428585	2.2857142857142865	2.2857142857142865	2.2857142857142865	0.7619047619047621	5.333333333333335	0.7619047619047621	2.2857142857142865	6.095238095238097	8.380952380952383	6.095238095238097	10.66666666666667	1.5238095238095242	3.0476190476190483	3.0476190476190483	2.2857142857142865	1.5238095238095242	0.0	5.333333333333335	5.333333333333335	6.095238095238097	6.8571428571428585	5.333333333333335	0.7619047619047621	2.2857142857142865	1.5238095238095242	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	8.380952380952383	7.61904761904762	3.80952380952381	10.66666666666667	3.80952380952381	3.0476190476190483	3.0476190476190483	3.80952380952381	1.5238095238095242	3.0476190476190483	0.7619047619047621	3.0476190476190483	3.0476190476190483	5.333333333333335
FASN	0.7619047619047621	0.0	9.142857142857146	0.7619047619047621	7.61904761904762	3.0476190476190483	1.5238095238095242	0.7619047619047621	3.0476190476190483	3.0476190476190483	2.2857142857142865	2.2857142857142865	3.0476190476190483	3.80952380952381	3.80952380952381	2.2857142857142865	1.5238095238095242	6.095238095238097	1.5238095238095242	2.2857142857142865	0.0	3.80952380952381	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.7619047619047621	3.0476190476190483	2.2857142857142865	5.333333333333335	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.80952380952381	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	3.0476190476190483	2.2857142857142865	0.0	2.2857142857142865	0.0	2.2857142857142865	3.80952380952381	0.0	3.0476190476190483	8.380952380952383	2.2857142857142865	3.80952380952381	6.8571428571428585	3.80952380952381
FBN1	80.76190476190479	6.095238095238097	44.190476190476204	43.42857142857144	38.85714285714287	34.28571428571429	32.00000000000001	69.33333333333334	58.66666666666668	97.52380952380955	11.42857142857143	56.380952380952394	37.33333333333334	38.0952380952381	41.90476190476191	70.85714285714288	28.190476190476197	42.66666666666668	51.04761904761906	70.85714285714288	32.761904761904766	17.52380952380953	40.380952380952394	42.66666666666668	6.8571428571428585	64.00000000000001	108.19047619047622	71.61904761904763	40.380952380952394	28.190476190476197	41.90476190476191	22.095238095238102	32.761904761904766	34.28571428571429	77.71428571428574	38.85714285714287	41.14285714285715	75.42857142857144	28.95238095238096	34.28571428571429	44.190476190476204	18.285714285714292	42.66666666666668	54.09523809523811	12.952380952380956	10.66666666666667	25.904761904761912	16.761904761904766	20.571428571428577	27.428571428571434	21.33333333333334	71.61904761904763	21.33333333333334
FBN2	124.19047619047622	11.42857142857143	84.5714285714286	114.2857142857143	92.19047619047622	134.09523809523813	174.4761904761905	173.71428571428575	188.952380952381	206.47619047619054	55.619047619047635	169.1428571428572	96.76190476190479	125.71428571428575	115.80952380952384	163.0476190476191	344.38095238095246	6.095238095238097	81.52380952380955	42.66666666666668	108.19047619047622	49.52380952380953	53.33333333333334	94.4761904761905	20.571428571428577	194.28571428571433	216.38095238095244	230.85714285714292	72.3809523809524	32.00000000000001	85.33333333333336	32.00000000000001	143.23809523809527	123.42857142857146	102.85714285714288	128.7619047619048	141.71428571428575	186.6666666666667	112.76190476190479	16.000000000000004	152.3809523809524	97.52380952380955	132.5714285714286	138.66666666666669	54.09523809523811	2.2857142857142865	19.809523809523814	24.380952380952387	59.428571428571445	116.5714285714286	29.714285714285722	248.38095238095244	73.14285714285717
FLNA	486.85714285714295	198.85714285714292	304.7619047619048	169.90476190476195	249.1428571428572	184.38095238095244	315.4285714285715	115.04761904761908	356.57142857142867	297.904761904762	169.1428571428572	304.00000000000006	265.1428571428572	374.85714285714295	425.1428571428572	429.71428571428584	229.3333333333334	314.66666666666674	265.904761904762	291.80952380952385	226.28571428571433	281.1428571428572	283.4285714285715	288.00000000000006	310.0952380952382	444.1904761904763	501.3333333333334	166.09523809523813	273.5238095238096	368.0000000000001	405.3333333333334	131.04761904761907	505.90476190476204	240.76190476190482	328.38095238095246	299.4285714285715	374.85714285714295	381.7142857142858	243.0476190476191	327.6190476190477	278.85714285714295	294.85714285714295	288.00000000000006	475.42857142857156	298.66666666666674	384.0000000000001	60.190476190476204	192.00000000000006	447.23809523809535	504.3809523809525	176.00000000000003	332.19047619047626	290.28571428571433
FLNB	7.61904761904762	0.7619047619047621	7.61904761904762	2.2857142857142865	8.380952380952383	3.80952380952381	9.904761904761907	0.7619047619047621	14.47619047619048	0.7619047619047621	3.80952380952381	3.80952380952381	6.8571428571428585	6.8571428571428585	3.0476190476190483	1.5238095238095242	3.0476190476190483	7.61904761904762	1.5238095238095242	20.571428571428577	2.2857142857142865	3.80952380952381	5.333333333333335	3.80952380952381	9.904761904761907	3.80952380952381	8.380952380952383	6.095238095238097	6.095238095238097	5.333333333333335	9.904761904761907	2.2857142857142865	1.5238095238095242	1.5238095238095242	11.42857142857143	12.952380952380956	3.80952380952381	10.66666666666667	11.42857142857143	8.380952380952383	12.952380952380956	5.333333333333335	7.61904761904762	7.61904761904762	2.2857142857142865	8.380952380952383	6.8571428571428585	0.0	5.333333333333335	10.66666666666667	10.66666666666667	9.904761904761907	5.333333333333335
FLNC	160.00000000000003	22.85714285714286	25.904761904761912	15.23809523809524	22.85714285714286	25.14285714285715	44.190476190476204	32.761904761904766	46.47619047619049	25.904761904761912	41.90476190476191	34.28571428571429	34.28571428571429	62.47619047619049	40.380952380952394	58.66666666666668	41.90476190476191	113.52380952380955	28.190476190476197	96.76190476190479	22.85714285714286	36.571428571428584	56.380952380952394	35.80952380952382	19.809523809523814	37.33333333333334	72.3809523809524	35.80952380952382	44.95238095238096	15.23809523809524	58.66666666666668	21.33333333333334	32.761904761904766	21.33333333333334	51.04761904761906	35.04761904761906	36.571428571428584	28.190476190476197	60.95238095238096	41.14285714285715	25.904761904761912	31.238095238095244	47.23809523809525	47.23809523809525	25.14285714285715	41.90476190476191	3.80952380952381	22.095238095238102	51.04761904761906	54.85714285714287	36.571428571428584	60.190476190476204	35.80952380952382
FOSB	15.23809523809524	1.5238095238095242	5.333333333333335	5.333333333333335	1.5238095238095242	2.2857142857142865	6.8571428571428585	8.380952380952383	5.333333333333335	2.2857142857142865	3.80952380952381	2.2857142857142865	6.095238095238097	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	10.66666666666667	5.333333333333335	1.5238095238095242	0.0	2.2857142857142865	6.095238095238097	6.095238095238097	0.0	3.0476190476190483	8.380952380952383	0.7619047619047621	3.80952380952381	6.095238095238097	2.2857142857142865	1.5238095238095242	0.7619047619047621	5.333333333333335	11.42857142857143	0.7619047619047621	6.095238095238097	12.190476190476193	5.333333333333335	6.095238095238097	6.095238095238097	3.80952380952381	5.333333333333335	0.7619047619047621	3.80952380952381	11.42857142857143	7.61904761904762	2.2857142857142865	3.80952380952381	0.7619047619047621	6.8571428571428585	5.333333333333335	5.333333333333335
FRY	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	3.80952380952381	0.0	0.0	0.7619047619047621	3.0476190476190483	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.80952380952381	0.0	0.7619047619047621	0.0	0.7619047619047621
FYCO1	8.380952380952383	3.0476190476190483	2.2857142857142865	8.380952380952383	0.7619047619047621	6.8571428571428585	6.8571428571428585	7.61904761904762	9.904761904761907	6.8571428571428585	9.904761904761907	3.0476190476190483	3.80952380952381	1.5238095238095242	5.333333333333335	12.190476190476193	8.380952380952383	5.333333333333335	6.8571428571428585	2.2857142857142865	6.8571428571428585	0.0	1.5238095238095242	7.61904761904762	3.0476190476190483	3.0476190476190483	1.5238095238095242	3.0476190476190483	3.0476190476190483	3.80952380952381	6.8571428571428585	14.47619047619048	3.0476190476190483	7.61904761904762	8.380952380952383	2.2857142857142865	6.095238095238097	5.333333333333335	7.61904761904762	6.095238095238097	3.0476190476190483	5.333333333333335	3.80952380952381	8.380952380952383	0.7619047619047621	1.5238095238095242	1.5238095238095242	5.333333333333335	1.5238095238095242	2.2857142857142865	10.66666666666667	0.7619047619047621	3.0476190476190483
FZD4	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.0	3.0476190476190483	0.0	0.7619047619047621	0.0	3.80952380952381	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	7.61904761904762	0.0	0.0	0.7619047619047621	0.0
GPR107	22.095238095238102	6.8571428571428585	12.952380952380956	14.47619047619048	16.761904761904766	7.61904761904762	24.380952380952387	10.66666666666667	19.809523809523814	17.52380952380953	7.61904761904762	14.47619047619048	19.809523809523814	23.619047619047624	14.47619047619048	6.8571428571428585	7.61904761904762	12.952380952380956	16.761904761904766	16.000000000000004	16.761904761904766	11.42857142857143	12.952380952380956	8.380952380952383	5.333333333333335	24.380952380952387	33.52380952380953	22.095238095238102	19.809523809523814	10.66666666666667	19.809523809523814	10.66666666666667	27.428571428571434	11.42857142857143	12.190476190476193	9.142857142857146	9.142857142857146	17.52380952380953	11.42857142857143	12.952380952380956	21.33333333333334	7.61904761904762	23.619047619047624	10.66666666666667	13.714285714285717	7.61904761904762	11.42857142857143	1.5238095238095242	11.42857142857143	18.285714285714292	12.190476190476193	12.952380952380956	12.190476190476193
GTF3C1	16.000000000000004	2.2857142857142865	12.952380952380956	12.952380952380956	8.380952380952383	21.33333333333334	14.47619047619048	10.66666666666667	6.8571428571428585	6.8571428571428585	22.095238095238102	6.095238095238097	13.714285714285717	13.714285714285717	11.42857142857143	6.095238095238097	3.80952380952381	16.000000000000004	13.714285714285717	19.04761904761905	12.952380952380956	10.66666666666667	11.42857142857143	7.61904761904762	12.190476190476193	11.42857142857143	12.952380952380956	14.47619047619048	10.66666666666667	9.142857142857146	8.380952380952383	6.095238095238097	14.47619047619048	12.952380952380956	7.61904761904762	14.47619047619048	9.142857142857146	13.714285714285717	16.000000000000004	3.80952380952381	12.190476190476193	6.095238095238097	16.000000000000004	7.61904761904762	6.8571428571428585	7.61904761904762	2.2857142857142865	12.952380952380956	9.142857142857146	11.42857142857143	10.66666666666667	3.80952380952381	16.761904761904766
GTF3C4	0.7619047619047621	0.0	3.0476190476190483	2.2857142857142865	0.0	3.0476190476190483	2.2857142857142865	3.0476190476190483	0.7619047619047621	0.7619047619047621	3.80952380952381	0.7619047619047621	2.2857142857142865	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	0.0	0.0	0.0	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.7619047619047621	3.0476190476190483	3.0476190476190483	0.0	0.0	4.571428571428573	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	3.0476190476190483	0.7619047619047621	0.0	2.2857142857142865	0.0
H6PD	1.5238095238095242	0.7619047619047621	0.7619047619047621	6.8571428571428585	3.0476190476190483	2.2857142857142865	6.8571428571428585	3.80952380952381	6.095238095238097	10.66666666666667	0.7619047619047621	5.333333333333335	3.0476190476190483	3.0476190476190483	0.7619047619047621	3.0476190476190483	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	9.142857142857146	0.7619047619047621	5.333333333333335	3.0476190476190483	0.0	0.0	2.2857142857142865	2.2857142857142865	3.80952380952381	1.5238095238095242	2.2857142857142865	2.2857142857142865	3.0476190476190483	6.095238095238097	2.2857142857142865	6.095238095238097	1.5238095238095242	2.2857142857142865	3.0476190476190483	3.0476190476190483	8.380952380952383	3.0476190476190483	3.0476190476190483	0.7619047619047621	1.5238095238095242	0.0	9.142857142857146	0.0	5.333333333333335	2.2857142857142865	0.7619047619047621	1.5238095238095242	1.5238095238095242
HEATR5B	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0
HELZ2	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0
HERC2	3.0476190476190483	2.2857142857142865	5.333333333333335	0.0	1.5238095238095242	6.095238095238097	0.7619047619047621	3.80952380952381	1.5238095238095242	3.80952380952381	1.5238095238095242	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	3.80952380952381	7.61904761904762	16.000000000000004	6.095238095238097	0.7619047619047621	5.333333333333335	1.5238095238095242	8.380952380952383	2.2857142857142865	1.5238095238095242	7.61904761904762	5.333333333333335	3.0476190476190483	0.0	6.095238095238097	1.5238095238095242	6.095238095238097	0.7619047619047621	0.7619047619047621	1.5238095238095242	6.8571428571428585	5.333333333333335	0.7619047619047621	3.0476190476190483	7.61904761904762	3.0476190476190483	3.80952380952381	6.8571428571428585	8.380952380952383	3.80952380952381	2.2857142857142865	6.095238095238097	2.2857142857142865	1.5238095238095242	3.80952380952381	2.2857142857142865	0.7619047619047621
HIVEP1	0.7619047619047621	0.0	7.61904761904762	0.0	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.7619047619047621	10.66666666666667	8.380952380952383	5.333333333333335	2.2857142857142865	0.0	21.33333333333334	5.333333333333335	0.0	3.0476190476190483	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.80952380952381	1.5238095238095242	5.333333333333335	2.2857142857142865	0.0	7.61904761904762	16.761904761904766	6.095238095238097	6.8571428571428585	1.5238095238095242	6.095238095238097	0.7619047619047621	0.7619047619047621	1.5238095238095242	1.5238095238095242	5.333333333333335	5.333333333333335	2.2857142857142865	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.0	8.380952380952383	0.0	0.7619047619047621	5.333333333333335	0.7619047619047621
HIVEP2	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	0.0	3.0476190476190483	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0
IGF2R	97.52380952380955	10.66666666666667	24.380952380952387	52.571428571428584	73.90476190476193	32.761904761904766	51.809523809523824	73.14285714285717	46.47619047619049	75.42857142857144	16.761904761904766	45.71428571428572	32.00000000000001	67.04761904761907	22.85714285714286	38.0952380952381	48.000000000000014	48.000000000000014	37.33333333333334	53.33333333333334	42.66666666666668	10.66666666666667	35.04761904761906	29.714285714285722	14.47619047619048	50.2857142857143	53.33333333333334	57.90476190476192	36.571428571428584	29.714285714285722	57.90476190476192	23.619047619047624	53.33333333333334	38.85714285714287	57.90476190476192	28.95238095238096	37.33333333333334	70.85714285714288	70.85714285714288	35.04761904761906	51.809523809523824	30.47619047619048	41.90476190476191	16.761904761904766	24.380952380952387	5.333333333333335	38.85714285714287	11.42857142857143	10.66666666666667	14.47619047619048	56.380952380952394	22.85714285714286	30.47619047619048
IQGAP1	33.52380952380953	12.952380952380956	33.52380952380953	16.761904761904766	25.14285714285715	21.33333333333334	23.619047619047624	22.095238095238102	29.714285714285722	34.28571428571429	40.380952380952394	27.428571428571434	33.52380952380953	38.85714285714287	35.80952380952382	14.47619047619048	30.47619047619048	36.571428571428584	23.619047619047624	45.71428571428572	19.809523809523814	22.095238095238102	35.04761904761906	30.47619047619048	24.380952380952387	30.47619047619048	35.04761904761906	27.428571428571434	32.00000000000001	26.66666666666667	27.428571428571434	9.904761904761907	42.66666666666668	15.23809523809524	33.52380952380953	22.095238095238102	39.61904761904763	35.80952380952382	30.47619047619048	25.14285714285715	48.76190476190477	15.23809523809524	34.28571428571429	33.52380952380953	23.619047619047624	25.904761904761912	12.952380952380956	19.04761904761905	44.95238095238096	38.85714285714287	33.52380952380953	44.95238095238096	24.380952380952387
ITGA2	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.0476190476190483	0.7619047619047621	0.7619047619047621	2.2857142857142865	2.2857142857142865	5.333333333333335	0.0	2.2857142857142865	6.8571428571428585	8.380952380952383	5.333333333333335	0.0	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	16.761904761904766	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.0	2.2857142857142865	2.2857142857142865	0.0	0.7619047619047621	3.80952380952381	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.7619047619047621	5.333333333333335	0.7619047619047621	6.095238095238097	0.0	0.0	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0
KIAA1147	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0
KIAA1199	233.1428571428572	4.571428571428573	28.95238095238096	19.809523809523814	51.809523809523824	34.28571428571429	41.90476190476191	82.2857142857143	43.42857142857144	19.04761904761905	136.3809523809524	79.23809523809526	6.8571428571428585	43.42857142857144	6.095238095238097	22.85714285714286	128.7619047619048	28.95238095238096	69.33333333333334	71.61904761904763	32.761904761904766	21.33333333333334	247.61904761904768	29.714285714285722	12.190476190476193	23.619047619047624	319.2380952380953	67.04761904761907	7.61904761904762	11.42857142857143	54.09523809523811	3.0476190476190483	10.66666666666667	10.66666666666667	24.380952380952387	128.00000000000003	74.66666666666669	23.619047619047624	45.71428571428572	38.0952380952381	56.380952380952394	12.190476190476193	15.23809523809524	92.95238095238098	43.42857142857144	25.904761904761912	10.66666666666667	16.000000000000004	64.00000000000001	220.19047619047623	76.1904761904762	302.47619047619054	16.761904761904766
KIAA1462	27.428571428571434	6.095238095238097	10.66666666666667	10.66666666666667	15.23809523809524	7.61904761904762	11.42857142857143	19.809523809523814	17.52380952380953	10.66666666666667	6.8571428571428585	16.761904761904766	9.904761904761907	14.47619047619048	11.42857142857143	2.2857142857142865	16.000000000000004	17.52380952380953	6.8571428571428585	23.619047619047624	6.095238095238097	6.8571428571428585	7.61904761904762	8.380952380952383	5.333333333333335	20.571428571428577	22.095238095238102	6.8571428571428585	6.095238095238097	5.333333333333335	6.095238095238097	9.904761904761907	12.190476190476193	6.8571428571428585	12.952380952380956	6.095238095238097	6.095238095238097	12.190476190476193	15.23809523809524	12.190476190476193	20.571428571428577	3.80952380952381	23.619047619047624	19.809523809523814	1.5238095238095242	20.571428571428577	7.61904761904762	6.8571428571428585	16.000000000000004	12.190476190476193	12.190476190476193	25.14285714285715	11.42857142857143
KIAA2018	0.7619047619047621	0.0	3.80952380952381	0.7619047619047621	0.7619047619047621	0.7619047619047621	3.0476190476190483	2.2857142857142865	0.0	3.0476190476190483	0.0	0.0	3.0476190476190483	2.2857142857142865	2.2857142857142865	2.2857142857142865	0.7619047619047621	5.333333333333335	0.7619047619047621	0.0	2.2857142857142865	0.0	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	0.0	2.2857142857142865	3.80952380952381	1.5238095238095242	3.0476190476190483	3.0476190476190483	3.80952380952381	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	5.333333333333335	0.0	6.095238095238097	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621
KIDINS220	7.61904761904762	0.0	6.095238095238097	7.61904761904762	1.5238095238095242	6.095238095238097	12.190476190476193	6.8571428571428585	8.380952380952383	6.8571428571428585	6.8571428571428585	3.80952380952381	5.333333333333335	8.380952380952383	11.42857142857143	8.380952380952383	1.5238095238095242	9.142857142857146	6.8571428571428585	6.8571428571428585	6.095238095238097	3.0476190476190483	6.095238095238097	7.61904761904762	0.0	9.142857142857146	3.0476190476190483	16.761904761904766	3.0476190476190483	1.5238095238095242	6.8571428571428585	3.80952380952381	9.142857142857146	6.095238095238097	5.333333333333335	6.8571428571428585	1.5238095238095242	7.61904761904762	6.095238095238097	3.80952380952381	9.142857142857146	5.333333333333335	6.095238095238097	2.2857142857142865	3.80952380952381	3.0476190476190483	8.380952380952383	3.80952380952381	3.80952380952381	12.952380952380956	3.0476190476190483	1.5238095238095242	3.80952380952381
KPNA4	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	2.2857142857142865	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621
LMTK2	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	2.2857142857142865	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621
LRP1	109.71428571428574	17.52380952380953	26.66666666666667	73.14285714285717	64.76190476190477	54.09523809523811	32.00000000000001	116.5714285714286	65.52380952380953	104.38095238095241	16.000000000000004	65.52380952380953	51.809523809523824	50.2857142857143	45.71428571428572	73.14285714285717	60.95238095238096	47.23809523809525	41.90476190476191	64.00000000000001	75.42857142857144	12.952380952380956	45.71428571428572	58.66666666666668	20.571428571428577	73.90476190476193	77.71428571428574	66.2857142857143	34.28571428571429	51.04761904761906	53.33333333333334	32.761904761904766	71.61904761904763	65.52380952380953	70.09523809523812	44.95238095238096	39.61904761904763	77.71428571428574	61.71428571428573	53.33333333333334	51.809523809523824	25.904761904761912	48.76190476190477	44.190476190476204	12.952380952380956	13.714285714285717	51.04761904761906	20.571428571428577	34.28571428571429	32.761904761904766	38.85714285714287	114.2857142857143	29.714285714285722
LUZP1	0.7619047619047621	4.571428571428573	3.0476190476190483	2.2857142857142865	0.0	6.8571428571428585	9.142857142857146	6.8571428571428585	6.8571428571428585	4.571428571428573	2.2857142857142865	1.5238095238095242	6.8571428571428585	3.0476190476190483	5.333333333333335	1.5238095238095242	1.5238095238095242	6.095238095238097	4.571428571428573	6.095238095238097	2.2857142857142865	7.61904761904762	10.66666666666667	2.2857142857142865	0.7619047619047621	6.8571428571428585	4.571428571428573	3.0476190476190483	4.571428571428573	3.0476190476190483	6.095238095238097	2.2857142857142865	6.095238095238097	2.2857142857142865	3.0476190476190483	13.714285714285717	3.0476190476190483	2.2857142857142865	0.7619047619047621	6.095238095238097	3.0476190476190483	0.7619047619047621	3.0476190476190483	6.095238095238097	5.333333333333335	10.66666666666667	6.095238095238097	6.095238095238097	0.0	6.095238095238097	1.5238095238095242	3.0476190476190483	7.61904761904762
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	3.80952380952381	0.0	0.0	0.0	0.0
