feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
EGFR	5.2666666666666675	0.7523809523809525	3.7619047619047623	2.2571428571428576	3.7619047619047623	3.00952380952381	7.523809523809525	12.790476190476193	3.00952380952381	3.7619047619047623	2.2571428571428576	10.533333333333335	3.00952380952381	3.00952380952381	0.0	6.01904761904762	1.504761904761905	3.7619047619047623	3.7619047619047623	11.285714285714286	3.7619047619047623	0.7523809523809525	3.00952380952381	1.504761904761905	0.0	1.504761904761905	6.01904761904762	0.0	2.2571428571428576	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	7.523809523809525	0.7523809523809525	3.00952380952381	6.01904761904762	6.01904761904762	6.771428571428572	5.2666666666666675	0.7523809523809525	1.504761904761905	3.00952380952381	3.7619047619047623	0.7523809523809525	5.2666666666666675	1.504761904761905	6.771428571428572	1.504761904761905	1.504761904761905	3.7619047619047623	3.7619047619047623
FAM208B	2.2571428571428576	3.00952380952381	5.2666666666666675	0.0	1.504761904761905	1.504761904761905	3.00952380952381	5.2666666666666675	5.2666666666666675	2.2571428571428576	2.2571428571428576	2.2571428571428576	0.7523809523809525	5.2666666666666675	0.7523809523809525	2.2571428571428576	6.01904761904762	8.276190476190477	6.01904761904762	10.533333333333335	1.504761904761905	3.00952380952381	3.00952380952381	2.2571428571428576	1.504761904761905	0.7523809523809525	5.2666666666666675	5.2666666666666675	6.01904761904762	6.01904761904762	5.2666666666666675	0.7523809523809525	1.504761904761905	0.7523809523809525	3.00952380952381	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	8.276190476190477	7.523809523809525	3.7619047619047623	10.533333333333335	3.7619047619047623	3.00952380952381	3.00952380952381	3.7619047619047623	1.504761904761905	3.00952380952381	0.7523809523809525	2.2571428571428576	3.00952380952381	5.2666666666666675
FASN	0.0	0.0	9.02857142857143	0.7523809523809525	7.523809523809525	3.00952380952381	2.2571428571428576	0.0	3.7619047619047623	3.00952380952381	3.00952380952381	1.504761904761905	3.00952380952381	3.7619047619047623	5.2666666666666675	1.504761904761905	1.504761904761905	6.01904761904762	1.504761904761905	2.2571428571428576	0.0	3.00952380952381	3.7619047619047623	1.504761904761905	0.7523809523809525	0.7523809523809525	3.7619047619047623	1.504761904761905	6.01904761904762	2.2571428571428576	0.0	2.2571428571428576	1.504761904761905	0.7523809523809525	5.2666666666666675	2.2571428571428576	1.504761904761905	2.2571428571428576	0.7523809523809525	3.7619047619047623	3.7619047619047623	0.7523809523809525	2.2571428571428576	0.0	2.2571428571428576	5.2666666666666675	0.0	3.00952380952381	7.523809523809525	1.504761904761905	3.00952380952381	6.771428571428572	6.01904761904762
FBN1	78.24761904761905	5.2666666666666675	42.88571428571429	42.88571428571429	36.11428571428572	32.352380952380955	33.10476190476191	67.71428571428572	60.1904761904762	94.80000000000001	12.03809523809524	54.92380952380953	37.61904761904763	41.38095238095239	42.13333333333334	68.46666666666668	26.333333333333336	42.88571428571429	49.657142857142865	71.47619047619048	31.600000000000005	17.304761904761907	39.87619047619048	42.88571428571429	7.523809523809525	62.44761904761906	111.35238095238097	70.72380952380954	39.87619047619048	24.828571428571433	42.13333333333334	21.06666666666667	30.84761904761905	32.352380952380955	77.49523809523811	38.371428571428574	39.87619047619048	75.23809523809526	30.84761904761905	35.36190476190477	41.38095238095239	18.809523809523814	42.88571428571429	52.66666666666667	13.542857142857144	10.533333333333335	26.333333333333336	15.04761904761905	16.552380952380954	27.08571428571429	21.819047619047623	72.22857142857144	23.323809523809526
FBN2	123.3904761904762	11.285714285714286	84.26666666666668	110.60000000000001	91.03809523809525	131.66666666666669	174.552380952381	170.03809523809525	184.33333333333337	203.8952380952381	54.17142857142858	164.7714285714286	97.05714285714286	123.3904761904762	113.60952380952382	161.7619047619048	338.5714285714286	6.01904761904762	80.50476190476192	40.62857142857143	106.0857142857143	49.657142857142865	51.16190476190477	92.54285714285716	19.561904761904763	191.10476190476194	215.18095238095242	227.9714285714286	73.73333333333335	32.352380952380955	83.51428571428572	29.342857142857145	142.20000000000002	120.3809523809524	100.06666666666668	127.90476190476193	139.1904761904762	182.82857142857145	111.35238095238097	18.05714285714286	151.9809523809524	94.04761904761907	127.90476190476193	137.6857142857143	52.66666666666667	3.00952380952381	18.05714285714286	24.07619047619048	58.68571428571429	115.86666666666669	27.838095238095242	243.7714285714286	72.22857142857144
FLNA	475.50476190476195	194.11428571428573	304.7142857142858	171.54285714285717	246.02857142857147	182.0761904761905	316.752380952381	114.36190476190478	352.86666666666673	294.9333333333334	161.7619047619048	298.69523809523815	262.5809523809524	370.17142857142863	423.59047619047624	425.09523809523813	227.21904761904764	306.21904761904767	265.59047619047624	285.9047619047619	224.20952380952383	283.64761904761906	280.6380952380953	289.6666666666667	303.9619047619048	445.4095238095239	489.80000000000007	170.03809523809525	267.09523809523813	361.14285714285717	398.7619047619048	122.63809523809526	501.08571428571435	235.49523809523814	326.53333333333336	291.92380952380955	373.1809523809524	376.9428571428572	237.75238095238097	324.2761904761905	274.61904761904765	292.6761904761905	284.40000000000003	469.4857142857143	299.44761904761907	379.20000000000005	60.94285714285715	190.35238095238097	444.6571428571429	504.0952380952382	175.30476190476193	328.7904761904762	291.17142857142863
FLNB	10.533333333333335	0.7523809523809525	8.276190476190477	2.2571428571428576	8.276190476190477	3.7619047619047623	9.780952380952382	0.7523809523809525	14.295238095238098	0.7523809523809525	5.2666666666666675	5.2666666666666675	6.01904761904762	7.523809523809525	2.2571428571428576	0.7523809523809525	3.00952380952381	7.523809523809525	1.504761904761905	18.05714285714286	3.00952380952381	3.00952380952381	5.2666666666666675	3.7619047619047623	10.533333333333335	5.2666666666666675	11.285714285714286	5.2666666666666675	6.01904761904762	3.7619047619047623	9.780952380952382	2.2571428571428576	0.7523809523809525	0.7523809523809525	10.533333333333335	11.285714285714286	2.2571428571428576	9.780952380952382	12.03809523809524	7.523809523809525	11.285714285714286	5.2666666666666675	5.2666666666666675	7.523809523809525	2.2571428571428576	8.276190476190477	6.771428571428572	0.0	5.2666666666666675	9.780952380952382	11.285714285714286	9.780952380952382	5.2666666666666675
FLNC	160.25714285714287	21.819047619047623	23.323809523809526	13.542857142857144	23.323809523809526	24.828571428571433	41.38095238095239	32.352380952380955	45.8952380952381	25.580952380952386	40.62857142857143	32.352380952380955	33.85714285714286	61.6952380952381	39.87619047619048	57.933333333333344	42.13333333333334	109.09523809523812	27.838095238095242	99.31428571428573	22.571428571428573	35.36190476190477	56.42857142857144	34.609523809523814	20.314285714285717	37.61904761904763	71.47619047619048	33.85714285714286	42.13333333333334	16.552380952380954	57.933333333333344	19.561904761904763	33.85714285714286	21.819047619047623	51.16190476190477	34.609523809523814	35.36190476190477	29.342857142857145	60.1904761904762	40.62857142857143	26.333333333333336	30.84761904761905	47.400000000000006	45.142857142857146	24.828571428571433	39.87619047619048	5.2666666666666675	20.314285714285717	51.16190476190477	57.933333333333344	34.609523809523814	59.438095238095244	34.609523809523814
FOSB	15.04761904761905	0.7523809523809525	3.7619047619047623	3.00952380952381	1.504761904761905	5.2666666666666675	6.01904761904762	7.523809523809525	3.7619047619047623	3.7619047619047623	3.7619047619047623	3.7619047619047623	5.2666666666666675	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	10.533333333333335	5.2666666666666675	3.00952380952381	0.0	2.2571428571428576	5.2666666666666675	5.2666666666666675	1.504761904761905	3.7619047619047623	6.771428571428572	1.504761904761905	3.7619047619047623	6.01904761904762	2.2571428571428576	0.7523809523809525	1.504761904761905	3.00952380952381	9.02857142857143	1.504761904761905	6.01904761904762	10.533333333333335	6.01904761904762	6.01904761904762	5.2666666666666675	3.7619047619047623	6.01904761904762	1.504761904761905	5.2666666666666675	7.523809523809525	8.276190476190477	3.00952380952381	3.00952380952381	0.7523809523809525	7.523809523809525	3.7619047619047623	6.01904761904762
FRY	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	1.504761904761905	2.2571428571428576	4.514285714285715	0.0	0.0	0.7523809523809525	2.2571428571428576	0.0	0.0	3.00952380952381	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	3.00952380952381	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	3.00952380952381	3.00952380952381	0.0	0.7523809523809525	0.0	0.7523809523809525
FYCO1	7.523809523809525	3.00952380952381	2.2571428571428576	7.523809523809525	0.7523809523809525	7.523809523809525	7.523809523809525	6.01904761904762	8.276190476190477	6.01904761904762	9.780952380952382	3.00952380952381	3.00952380952381	1.504761904761905	6.771428571428572	12.790476190476193	8.276190476190477	6.01904761904762	6.771428571428572	3.00952380952381	6.771428571428572	0.0	2.2571428571428576	6.01904761904762	2.2571428571428576	3.00952380952381	1.504761904761905	3.00952380952381	3.00952380952381	3.7619047619047623	6.771428571428572	12.790476190476193	3.7619047619047623	6.771428571428572	8.276190476190477	2.2571428571428576	6.01904761904762	5.2666666666666675	7.523809523809525	5.2666666666666675	2.2571428571428576	3.7619047619047623	3.7619047619047623	8.276190476190477	0.7523809523809525	1.504761904761905	1.504761904761905	6.01904761904762	1.504761904761905	3.00952380952381	9.780952380952382	0.7523809523809525	3.00952380952381
FZD4	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	3.00952380952381	0.0	0.7523809523809525	0.0	3.7619047619047623	2.2571428571428576	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	1.504761904761905	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	6.01904761904762	0.0	0.0	0.7523809523809525	0.0
GPR107	22.571428571428573	6.01904761904762	12.790476190476193	14.295238095238098	13.542857142857144	6.771428571428572	22.571428571428573	10.533333333333335	19.561904761904763	18.809523809523814	7.523809523809525	13.542857142857144	21.06666666666667	24.07619047619048	14.295238095238098	6.01904761904762	7.523809523809525	14.295238095238098	17.304761904761907	16.552380952380954	17.304761904761907	11.285714285714286	12.03809523809524	8.276190476190477	6.01904761904762	24.07619047619048	32.352380952380955	19.561904761904763	21.819047619047623	10.533333333333335	21.819047619047623	11.285714285714286	27.838095238095242	12.03809523809524	11.285714285714286	8.276190476190477	10.533333333333335	18.05714285714286	11.285714285714286	13.542857142857144	19.561904761904763	6.771428571428572	22.571428571428573	8.276190476190477	12.790476190476193	9.02857142857143	9.02857142857143	2.2571428571428576	10.533333333333335	18.809523809523814	12.790476190476193	12.03809523809524	11.285714285714286
GTF3C1	16.552380952380954	2.2571428571428576	12.790476190476193	12.790476190476193	8.276190476190477	21.06666666666667	14.295238095238098	10.533333333333335	7.523809523809525	7.523809523809525	21.819047619047623	5.2666666666666675	13.542857142857144	12.790476190476193	11.285714285714286	6.01904761904762	3.7619047619047623	15.800000000000002	13.542857142857144	19.561904761904763	13.542857142857144	10.533333333333335	11.285714285714286	8.276190476190477	10.533333333333335	11.285714285714286	12.790476190476193	15.800000000000002	8.276190476190477	8.276190476190477	7.523809523809525	6.771428571428572	14.295238095238098	12.790476190476193	8.276190476190477	13.542857142857144	8.276190476190477	13.542857142857144	15.800000000000002	3.7619047619047623	11.285714285714286	6.771428571428572	15.800000000000002	7.523809523809525	6.771428571428572	7.523809523809525	2.2571428571428576	13.542857142857144	8.276190476190477	9.02857142857143	11.285714285714286	3.7619047619047623	15.800000000000002
GTF3C4	0.0	0.0	3.00952380952381	2.2571428571428576	0.0	3.00952380952381	2.2571428571428576	3.00952380952381	0.0	1.504761904761905	3.7619047619047623	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	2.2571428571428576	0.0	3.00952380952381	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	3.00952380952381	1.504761904761905	0.7523809523809525	3.00952380952381	2.2571428571428576	0.0	0.0	3.7619047619047623	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	3.00952380952381	0.7523809523809525	0.0	2.2571428571428576	0.0
H6PD	1.504761904761905	0.7523809523809525	0.7523809523809525	5.2666666666666675	3.00952380952381	2.2571428571428576	6.01904761904762	3.7619047619047623	6.01904761904762	10.533333333333335	0.0	5.2666666666666675	3.00952380952381	3.00952380952381	0.7523809523809525	3.00952380952381	2.2571428571428576	0.7523809523809525	1.504761904761905	0.7523809523809525	10.533333333333335	0.7523809523809525	5.2666666666666675	3.00952380952381	0.0	0.0	2.2571428571428576	2.2571428571428576	3.7619047619047623	1.504761904761905	3.7619047619047623	2.2571428571428576	3.00952380952381	6.01904761904762	3.00952380952381	5.2666666666666675	1.504761904761905	2.2571428571428576	3.00952380952381	3.00952380952381	8.276190476190477	3.00952380952381	3.00952380952381	0.0	1.504761904761905	0.0	9.02857142857143	0.7523809523809525	5.2666666666666675	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905
HEATR5B	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	2.2571428571428576	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0
HELZ2	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.0	0.0	0.0	1.504761904761905	1.504761904761905	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	0.0
HERC2	3.00952380952381	2.2571428571428576	5.2666666666666675	0.0	1.504761904761905	6.01904761904762	1.504761904761905	3.7619047619047623	1.504761904761905	3.7619047619047623	1.504761904761905	1.504761904761905	1.504761904761905	3.00952380952381	1.504761904761905	1.504761904761905	3.7619047619047623	6.771428571428572	15.800000000000002	6.01904761904762	0.7523809523809525	5.2666666666666675	1.504761904761905	8.276190476190477	2.2571428571428576	1.504761904761905	6.771428571428572	5.2666666666666675	3.00952380952381	0.0	6.01904761904762	1.504761904761905	6.01904761904762	0.7523809523809525	0.7523809523809525	1.504761904761905	6.771428571428572	3.7619047619047623	0.7523809523809525	3.00952380952381	6.771428571428572	3.00952380952381	5.2666666666666675	6.771428571428572	8.276190476190477	5.2666666666666675	2.2571428571428576	5.2666666666666675	3.00952380952381	1.504761904761905	3.7619047619047623	2.2571428571428576	1.504761904761905
HIVEP1	0.0	0.0	7.523809523809525	0.0	0.7523809523809525	2.2571428571428576	1.504761904761905	0.7523809523809525	11.285714285714286	9.02857142857143	5.2666666666666675	2.2571428571428576	0.0	20.314285714285717	3.7619047619047623	0.7523809523809525	3.00952380952381	2.2571428571428576	1.504761904761905	1.504761904761905	3.7619047619047623	0.7523809523809525	3.7619047619047623	2.2571428571428576	0.7523809523809525	6.771428571428572	14.295238095238098	6.01904761904762	5.2666666666666675	0.7523809523809525	6.01904761904762	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	6.01904761904762	3.00952380952381	1.504761904761905	0.7523809523809525	2.2571428571428576	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	6.771428571428572	0.0	1.504761904761905	3.7619047619047623	0.7523809523809525
HIVEP2	1.504761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	2.2571428571428576	0.7523809523809525	1.504761904761905	0.0	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.0	3.00952380952381	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0
IGF2R	97.80952380952382	10.533333333333335	24.07619047619048	49.657142857142865	73.73333333333335	31.600000000000005	52.66666666666667	73.73333333333335	47.400000000000006	73.73333333333335	16.552380952380954	45.142857142857146	31.600000000000005	68.46666666666668	24.07619047619048	37.61904761904763	47.400000000000006	47.400000000000006	33.85714285714286	52.66666666666667	39.12380952380953	11.285714285714286	33.85714285714286	29.342857142857145	14.295238095238098	46.64761904761905	54.17142857142858	55.676190476190484	33.85714285714286	32.352380952380955	59.438095238095244	20.314285714285717	51.91428571428572	37.61904761904763	55.676190476190484	28.590476190476195	38.371428571428574	69.21904761904763	70.72380952380954	36.11428571428572	46.64761904761905	32.352380952380955	42.13333333333334	18.05714285714286	24.07619047619048	5.2666666666666675	38.371428571428574	12.03809523809524	9.02857142857143	15.04761904761905	54.92380952380953	21.06666666666667	30.0952380952381
IQGAP1	31.600000000000005	15.04761904761905	33.85714285714286	14.295238095238098	24.828571428571433	21.06666666666667	21.819047619047623	24.828571428571433	25.580952380952386	33.10476190476191	42.13333333333334	30.0952380952381	34.609523809523814	39.87619047619048	35.36190476190477	15.04761904761905	30.0952380952381	35.36190476190477	21.819047619047623	46.64761904761905	21.06666666666667	21.819047619047623	31.600000000000005	28.590476190476195	24.828571428571433	30.0952380952381	35.36190476190477	24.07619047619048	33.85714285714286	24.07619047619048	28.590476190476195	12.790476190476193	40.62857142857143	15.04761904761905	31.600000000000005	24.07619047619048	39.12380952380953	36.11428571428572	30.84761904761905	24.828571428571433	49.657142857142865	15.04761904761905	31.600000000000005	33.85714285714286	21.06666666666667	25.580952380952386	12.03809523809524	20.314285714285717	43.63809523809525	39.87619047619048	31.600000000000005	45.142857142857146	24.07619047619048
ITGA2	0.7523809523809525	0.7523809523809525	3.00952380952381	1.504761904761905	0.7523809523809525	0.0	2.2571428571428576	2.2571428571428576	3.7619047619047623	0.7523809523809525	2.2571428571428576	6.771428571428572	8.276190476190477	5.2666666666666675	0.0	0.0	0.7523809523809525	3.00952380952381	0.0	15.800000000000002	1.504761904761905	0.0	0.0	1.504761904761905	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	0.0	0.7523809523809525	1.504761904761905	3.00952380952381	1.504761904761905	0.0	0.7523809523809525	5.2666666666666675	0.0	5.2666666666666675	0.0	0.0	2.2571428571428576	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525
KIAA1147	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0
KIAA1199	230.9809523809524	4.514285714285715	24.828571428571433	19.561904761904763	53.419047619047625	35.36190476190477	41.38095238095239	80.50476190476192	42.88571428571429	16.552380952380954	132.41904761904763	80.50476190476192	6.771428571428572	38.371428571428574	6.01904761904762	20.314285714285717	124.89523809523811	29.342857142857145	66.20952380952382	68.46666666666668	33.85714285714286	23.323809523809526	243.7714285714286	29.342857142857145	12.03809523809524	22.571428571428573	314.49523809523816	64.70476190476191	6.01904761904762	10.533333333333335	51.16190476190477	4.514285714285715	13.542857142857144	11.285714285714286	23.323809523809526	121.13333333333335	75.23809523809526	22.571428571428573	44.3904761904762	40.62857142857143	51.16190476190477	11.285714285714286	14.295238095238098	91.7904761904762	42.13333333333334	25.580952380952386	11.285714285714286	18.05714285714286	62.44761904761906	215.18095238095242	75.9904761904762	305.4666666666667	16.552380952380954
KIAA1462	25.580952380952386	5.2666666666666675	9.780952380952382	8.276190476190477	15.04761904761905	6.771428571428572	11.285714285714286	21.06666666666667	18.809523809523814	9.780952380952382	7.523809523809525	15.04761904761905	8.276190476190477	14.295238095238098	11.285714285714286	2.2571428571428576	17.304761904761907	17.304761904761907	6.01904761904762	21.819047619047623	5.2666666666666675	6.771428571428572	7.523809523809525	7.523809523809525	5.2666666666666675	19.561904761904763	21.06666666666667	5.2666666666666675	7.523809523809525	5.2666666666666675	6.01904761904762	8.276190476190477	14.295238095238098	6.771428571428572	14.295238095238098	7.523809523809525	6.01904761904762	9.780952380952382	15.04761904761905	10.533333333333335	21.06666666666667	5.2666666666666675	21.06666666666667	19.561904761904763	1.504761904761905	19.561904761904763	6.771428571428572	8.276190476190477	16.552380952380954	12.03809523809524	10.533333333333335	24.828571428571433	9.780952380952382
KIAA2018	0.7523809523809525	0.0	3.7619047619047623	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.0	3.00952380952381	0.0	0.0	3.7619047619047623	2.2571428571428576	1.504761904761905	2.2571428571428576	0.7523809523809525	6.01904761904762	0.7523809523809525	0.0	3.00952380952381	0.0	0.7523809523809525	3.00952380952381	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	1.504761904761905	2.2571428571428576	0.0	0.0	2.2571428571428576	5.2666666666666675	1.504761904761905	3.00952380952381	3.7619047619047623	3.7619047619047623	2.2571428571428576	0.0	0.0	1.504761904761905	5.2666666666666675	0.0	5.2666666666666675	0.0	1.504761904761905	0.0	1.504761904761905
KIDINS220	7.523809523809525	0.0	6.01904761904762	6.771428571428572	1.504761904761905	3.7619047619047623	9.02857142857143	6.771428571428572	8.276190476190477	6.771428571428572	7.523809523809525	3.7619047619047623	5.2666666666666675	6.771428571428572	11.285714285714286	8.276190476190477	2.2571428571428576	8.276190476190477	6.771428571428572	6.01904761904762	6.771428571428572	3.00952380952381	6.01904761904762	6.771428571428572	0.0	9.02857142857143	3.7619047619047623	16.552380952380954	3.00952380952381	1.504761904761905	6.01904761904762	3.7619047619047623	8.276190476190477	6.771428571428572	5.2666666666666675	8.276190476190477	0.7523809523809525	6.771428571428572	6.01904761904762	3.7619047619047623	8.276190476190477	5.2666666666666675	6.01904761904762	2.2571428571428576	3.7619047619047623	3.00952380952381	6.771428571428572	3.7619047619047623	3.00952380952381	12.03809523809524	3.7619047619047623	0.7523809523809525	3.7619047619047623
KPNA4	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	2.2571428571428576	0.0	0.0	0.7523809523809525	0.0	2.2571428571428576	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	2.2571428571428576	1.504761904761905	0.7523809523809525
LMTK2	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	2.2571428571428576	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525
LRP1	106.0857142857143	15.04761904761905	29.342857142857145	70.72380952380954	63.20000000000001	52.66666666666667	29.342857142857145	112.10476190476192	65.45714285714287	103.82857142857144	15.800000000000002	63.95238095238096	51.16190476190477	48.15238095238096	48.15238095238096	72.98095238095239	60.94285714285715	46.64761904761905	42.13333333333334	63.95238095238096	74.4857142857143	12.03809523809524	43.63809523809525	57.933333333333344	20.314285714285717	75.23809523809526	76.74285714285715	64.70476190476191	31.600000000000005	49.657142857142865	50.40952380952382	35.36190476190477	69.97142857142858	64.70476190476191	72.22857142857144	43.63809523809525	39.12380952380953	73.73333333333335	62.44761904761906	50.40952380952382	51.16190476190477	25.580952380952386	46.64761904761905	43.63809523809525	12.790476190476193	12.790476190476193	48.90476190476191	20.314285714285717	33.85714285714286	31.600000000000005	42.13333333333334	109.09523809523812	30.84761904761905
LUZP1	1.504761904761905	5.2666666666666675	2.2571428571428576	2.2571428571428576	0.0	6.771428571428572	7.523809523809525	6.01904761904762	6.771428571428572	4.514285714285715	2.2571428571428576	1.504761904761905	6.771428571428572	4.514285714285715	6.01904761904762	2.2571428571428576	2.2571428571428576	6.01904761904762	4.514285714285715	6.01904761904762	2.2571428571428576	7.523809523809525	9.02857142857143	0.7523809523809525	0.7523809523809525	5.2666666666666675	3.00952380952381	4.514285714285715	3.00952380952381	4.514285714285715	6.01904761904762	2.2571428571428576	6.771428571428572	2.2571428571428576	2.2571428571428576	13.542857142857144	3.00952380952381	1.504761904761905	0.7523809523809525	5.2666666666666675	5.2666666666666675	0.7523809523809525	4.514285714285715	6.01904761904762	5.2666666666666675	10.533333333333335	6.01904761904762	6.01904761904762	1.504761904761905	6.01904761904762	1.504761904761905	2.2571428571428576	7.523809523809525
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	3.7619047619047623	0.0	0.0	0.0	0.0
