feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
FAM208B	1.5164835164835166	2.274725274725275	5.307692307692308	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	3.7912087912087915	5.307692307692308	1.5164835164835166	1.5164835164835166	2.274725274725275	0.0	3.0329670329670333	0.0	2.274725274725275	6.065934065934067	6.065934065934067	5.307692307692308	10.615384615384617	1.5164835164835166	3.0329670329670333	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	3.0329670329670333	3.7912087912087915	6.065934065934067	5.307692307692308	5.307692307692308	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.0	7.582417582417583	5.307692307692308	3.0329670329670333	8.340659340659341	3.7912087912087915	3.0329670329670333	3.0329670329670333	3.0329670329670333	0.7582417582417583	2.274725274725275	0.7582417582417583	2.274725274725275	2.274725274725275	3.0329670329670333
FASN	0.0	0.0	8.340659340659341	0.7582417582417583	6.824175824175825	3.0329670329670333	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	3.7912087912087915	0.7582417582417583	2.274725274725275	2.274725274725275	3.7912087912087915	1.5164835164835166	0.0	3.7912087912087915	0.0	2.274725274725275	0.0	3.7912087912087915	2.274725274725275	0.0	2.274725274725275	0.0	2.274725274725275	2.274725274725275	5.307692307692308	2.274725274725275	0.0	3.0329670329670333	0.0	0.0	3.7912087912087915	2.274725274725275	0.0	1.5164835164835166	0.0	1.5164835164835166	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	3.7912087912087915	0.0	3.0329670329670333	6.824175824175825	3.0329670329670333	3.0329670329670333	6.824175824175825	5.307692307692308
FBN1	74.30769230769232	3.7912087912087915	41.70329670329671	43.219780219780226	37.91208791208792	28.813186813186817	31.08791208791209	62.93406593406594	53.83516483516484	92.50549450549451	10.615384615384617	52.31868131868132	32.604395604395606	37.15384615384616	42.46153846153847	70.51648351648352	28.813186813186817	33.362637362637365	45.494505494505496	69.00000000000001	30.329670329670332	16.681318681318682	38.67032967032967	43.219780219780226	6.824175824175825	62.17582417582418	105.39560439560441	68.24175824175825	36.3956043956044	28.05494505494506	42.46153846153847	18.95604395604396	28.05494505494506	31.08791208791209	72.03296703296704	38.67032967032967	40.94505494505495	72.7912087912088	27.2967032967033	31.84615384615385	35.63736263736264	16.681318681318682	38.67032967032967	52.31868131868132	15.164835164835166	8.340659340659341	21.989010989010993	12.890109890109892	13.64835164835165	25.780219780219785	15.923076923076925	67.4835164835165	20.472527472527474
FBN2	119.80219780219781	12.131868131868133	84.16483516483517	110.70329670329672	87.95604395604397	131.93406593406596	170.60439560439562	170.60439560439562	185.7692307692308	206.24175824175828	51.56043956043957	169.08791208791212	96.29670329670331	119.80219780219781	115.25274725274727	160.74725274725276	338.934065934066	1.5164835164835166	78.85714285714286	40.18681318681319	108.42857142857144	50.80219780219781	47.010989010989015	93.26373626373628	20.472527472527474	194.10989010989013	216.0989010989011	232.02197802197804	72.03296703296704	31.08791208791209	83.40659340659342	31.08791208791209	143.30769230769232	121.31868131868133	96.29670329670331	125.10989010989012	138.00000000000003	180.46153846153848	112.21978021978023	14.406593406593409	150.13186813186815	93.26373626373628	134.2087912087912	141.03296703296704	50.80219780219781	2.274725274725275	16.681318681318682	22.747252747252748	53.83516483516484	116.76923076923079	28.05494505494506	243.3956043956044	71.27472527472528
FLNA	479.20879120879124	196.38461538461542	302.53846153846155	169.08791208791212	245.6703296703297	175.15384615384616	311.6373626373627	113.73626373626375	351.8241758241759	294.95604395604397	167.57142857142858	298.7472527472528	261.5934065934066	370.7802197802198	424.61538461538464	426.89010989010995	233.53846153846158	302.53846153846155	266.14285714285717	290.40659340659346	222.16483516483518	282.8241758241759	279.03296703296706	285.09890109890114	307.0879120879121	445.0879120879121	486.03296703296706	165.29670329670333	264.62637362637366	365.47252747252753	402.62637362637366	122.83516483516485	501.1978021978023	234.29670329670333	322.25274725274727	296.47252747252753	368.50549450549454	376.0879120879121	233.53846153846158	316.945054945055	269.17582417582423	292.6813186813187	278.2747252747253	475.4175824175825	298.7472527472528	382.1538461538462	58.384615384615394	188.8021978021978	442.81318681318686	501.1978021978023	169.08791208791212	323.010989010989	288.8901098901099
FLNB	8.340659340659341	0.7582417582417583	7.582417582417583	2.274725274725275	7.582417582417583	3.0329670329670333	8.340659340659341	0.0	11.373626373626374	0.7582417582417583	2.274725274725275	3.7912087912087915	6.065934065934067	5.307692307692308	3.0329670329670333	1.5164835164835166	2.274725274725275	5.307692307692308	0.7582417582417583	19.714285714285715	2.274725274725275	3.0329670329670333	3.7912087912087915	1.5164835164835166	9.857142857142858	3.0329670329670333	8.340659340659341	5.307692307692308	6.065934065934067	3.7912087912087915	10.615384615384617	1.5164835164835166	0.7582417582417583	0.7582417582417583	9.857142857142858	11.373626373626374	2.274725274725275	9.857142857142858	10.615384615384617	6.065934065934067	10.615384615384617	3.7912087912087915	6.065934065934067	8.340659340659341	2.274725274725275	7.582417582417583	6.065934065934067	0.0	1.5164835164835166	9.857142857142858	8.340659340659341	8.340659340659341	3.7912087912087915
FLNC	158.4725274725275	22.747252747252748	21.230769230769234	15.164835164835166	22.747252747252748	21.989010989010993	39.42857142857143	30.329670329670332	43.978021978021985	23.505494505494507	40.94505494505495	31.84615384615385	34.120879120879124	62.17582417582418	40.94505494505495	54.5934065934066	42.46153846153847	104.63736263736264	25.780219780219785	96.29670329670331	25.021978021978025	34.87912087912088	55.35164835164836	32.604395604395606	19.714285714285715	36.3956043956044	68.24175824175825	34.87912087912088	42.46153846153847	15.164835164835166	56.10989010989012	17.43956043956044	28.05494505494506	17.43956043956044	47.010989010989015	36.3956043956044	31.08791208791209	26.53846153846154	59.142857142857146	35.63736263736264	21.230769230769234	29.571428571428573	46.252747252747255	46.252747252747255	26.53846153846154	40.94505494505495	2.274725274725275	19.714285714285715	46.252747252747255	55.35164835164836	31.08791208791209	55.35164835164836	31.84615384615385
FOSB	10.615384615384617	0.7582417582417583	2.274725274725275	6.065934065934067	1.5164835164835166	2.274725274725275	3.7912087912087915	6.065934065934067	3.0329670329670333	1.5164835164835166	2.274725274725275	1.5164835164835166	3.7912087912087915	0.0	3.0329670329670333	0.0	0.0	3.7912087912087915	5.307692307692308	2.274725274725275	0.0	1.5164835164835166	5.307692307692308	3.7912087912087915	0.7582417582417583	3.0329670329670333	3.0329670329670333	0.7582417582417583	3.0329670329670333	5.307692307692308	1.5164835164835166	0.0	0.0	3.0329670329670333	8.340659340659341	2.274725274725275	3.7912087912087915	10.615384615384617	2.274725274725275	3.7912087912087915	2.274725274725275	3.7912087912087915	3.7912087912087915	0.7582417582417583	6.065934065934067	7.582417582417583	6.824175824175825	2.274725274725275	0.7582417582417583	0.0	3.7912087912087915	3.0329670329670333	3.7912087912087915
FRY	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	3.7912087912087915	0.0	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	2.274725274725275	3.7912087912087915	0.0	0.7582417582417583	0.0	0.7582417582417583
FYCO1	6.065934065934067	3.0329670329670333	1.5164835164835166	6.824175824175825	0.7582417582417583	6.824175824175825	6.065934065934067	6.824175824175825	7.582417582417583	5.307692307692308	9.857142857142858	3.0329670329670333	2.274725274725275	0.7582417582417583	6.824175824175825	12.890109890109892	7.582417582417583	3.0329670329670333	5.307692307692308	1.5164835164835166	6.824175824175825	0.0	2.274725274725275	6.065934065934067	2.274725274725275	2.274725274725275	0.7582417582417583	2.274725274725275	2.274725274725275	3.0329670329670333	6.824175824175825	12.131868131868133	3.0329670329670333	7.582417582417583	6.824175824175825	2.274725274725275	3.7912087912087915	3.0329670329670333	7.582417582417583	5.307692307692308	1.5164835164835166	2.274725274725275	3.7912087912087915	7.582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	5.307692307692308	0.7582417582417583	2.274725274725275	7.582417582417583	0.7582417582417583	2.274725274725275
FZD4	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.0	0.0	0.0	3.7912087912087915	2.274725274725275	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	7.582417582417583	0.0	0.0	0.0	0.0
GPR107	19.714285714285715	5.307692307692308	9.0989010989011	14.406593406593409	13.64835164835165	6.065934065934067	22.747252747252748	6.065934065934067	16.681318681318682	17.43956043956044	3.7912087912087915	11.373626373626374	17.43956043956044	22.747252747252748	14.406593406593409	6.065934065934067	6.824175824175825	7.582417582417583	13.64835164835165	13.64835164835165	16.681318681318682	11.373626373626374	12.131868131868133	6.065934065934067	5.307692307692308	21.230769230769234	28.05494505494506	19.714285714285715	19.714285714285715	9.0989010989011	19.714285714285715	10.615384615384617	26.53846153846154	9.0989010989011	8.340659340659341	7.582417582417583	6.824175824175825	15.923076923076925	7.582417582417583	8.340659340659341	14.406593406593409	6.065934065934067	19.714285714285715	9.0989010989011	12.890109890109892	7.582417582417583	8.340659340659341	1.5164835164835166	6.065934065934067	16.681318681318682	8.340659340659341	9.0989010989011	11.373626373626374
GTF3C1	14.406593406593409	2.274725274725275	12.890109890109892	12.131868131868133	7.582417582417583	19.714285714285715	13.64835164835165	8.340659340659341	5.307692307692308	6.824175824175825	21.989010989010993	5.307692307692308	12.131868131868133	12.131868131868133	11.373626373626374	6.065934065934067	3.7912087912087915	12.131868131868133	12.131868131868133	18.1978021978022	12.890109890109892	9.0989010989011	10.615384615384617	8.340659340659341	12.131868131868133	10.615384615384617	11.373626373626374	13.64835164835165	7.582417582417583	8.340659340659341	7.582417582417583	5.307692307692308	12.131868131868133	12.890109890109892	6.824175824175825	12.890109890109892	7.582417582417583	11.373626373626374	14.406593406593409	3.0329670329670333	9.0989010989011	6.065934065934067	14.406593406593409	6.824175824175825	7.582417582417583	6.824175824175825	1.5164835164835166	12.890109890109892	7.582417582417583	9.0989010989011	9.0989010989011	2.274725274725275	16.681318681318682
GTF3C4	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	0.0	2.274725274725275	2.274725274725275	3.0329670329670333	0.0	0.7582417582417583	2.274725274725275	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.0	3.0329670329670333	2.274725274725275	0.0	0.0	4.54945054945055	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	0.0	0.0
H6PD	0.7582417582417583	0.0	0.0	3.7912087912087915	2.274725274725275	1.5164835164835166	4.54945054945055	3.0329670329670333	4.54945054945055	12.131868131868133	0.0	4.54945054945055	2.274725274725275	2.274725274725275	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	9.0989010989011	0.7582417582417583	4.54945054945055	3.0329670329670333	0.0	0.0	0.7582417582417583	2.274725274725275	3.7912087912087915	1.5164835164835166	3.0329670329670333	1.5164835164835166	3.0329670329670333	6.065934065934067	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	2.274725274725275	1.5164835164835166	6.824175824175825	3.0329670329670333	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	8.340659340659341	0.7582417582417583	3.7912087912087915	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166
HEATR5B	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0
HELZ2	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.274725274725275	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0
HERC2	1.5164835164835166	2.274725274725275	3.7912087912087915	0.0	1.5164835164835166	5.307692307692308	0.7582417582417583	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	2.274725274725275	5.307692307692308	15.923076923076925	5.307692307692308	0.7582417582417583	3.7912087912087915	1.5164835164835166	7.582417582417583	2.274725274725275	0.7582417582417583	6.065934065934067	3.0329670329670333	3.0329670329670333	0.0	5.307692307692308	0.7582417582417583	5.307692307692308	0.7582417582417583	0.0	0.7582417582417583	6.065934065934067	3.7912087912087915	0.0	1.5164835164835166	6.065934065934067	3.0329670329670333	3.0329670329670333	6.065934065934067	8.340659340659341	3.7912087912087915	1.5164835164835166	3.7912087912087915	2.274725274725275	0.7582417582417583	2.274725274725275	1.5164835164835166	1.5164835164835166
HIVEP1	0.7582417582417583	0.0	7.582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	7.582417582417583	6.824175824175825	5.307692307692308	3.0329670329670333	0.0	18.95604395604396	3.0329670329670333	0.7582417582417583	3.0329670329670333	0.7582417582417583	1.5164835164835166	1.5164835164835166	3.0329670329670333	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.0	6.065934065934067	14.406593406593409	5.307692307692308	5.307692307692308	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	3.7912087912087915	3.0329670329670333	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.0	6.824175824175825	0.0	1.5164835164835166	5.307692307692308	0.7582417582417583
HIVEP2	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	3.0329670329670333	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0
IGF2R	97.05494505494507	9.857142857142858	24.263736263736266	51.56043956043957	74.30769230769232	31.08791208791209	50.80219780219781	69.00000000000001	43.978021978021985	72.03296703296704	14.406593406593409	43.219780219780226	28.813186813186817	65.96703296703298	23.505494505494507	35.63736263736264	47.769230769230774	43.219780219780226	33.362637362637365	49.28571428571429	37.91208791208792	8.340659340659341	33.362637362637365	31.08791208791209	14.406593406593409	47.010989010989015	49.28571428571429	56.10989010989012	34.87912087912088	28.813186813186817	57.626373626373635	21.230769230769234	52.31868131868132	37.91208791208792	53.07692307692308	28.05494505494506	37.15384615384616	69.75824175824177	67.4835164835165	30.329670329670332	46.252747252747255	29.571428571428573	40.18681318681319	16.681318681318682	21.989010989010993	3.7912087912087915	34.120879120879124	11.373626373626374	6.824175824175825	12.890109890109892	50.80219780219781	19.714285714285715	28.813186813186817
IQGAP1	30.329670329670332	12.890109890109892	28.813186813186817	15.923076923076925	23.505494505494507	20.472527472527474	18.95604395604396	19.714285714285715	21.989010989010993	30.329670329670332	35.63736263736264	29.571428571428573	31.84615384615385	35.63736263736264	34.120879120879124	15.164835164835166	29.571428571428573	25.021978021978025	19.714285714285715	40.18681318681319	19.714285714285715	21.989010989010993	31.08791208791209	25.780219780219785	23.505494505494507	25.780219780219785	27.2967032967033	20.472527472527474	28.813186813186817	23.505494505494507	26.53846153846154	8.340659340659341	38.67032967032967	12.131868131868133	26.53846153846154	21.230769230769234	34.87912087912088	31.84615384615385	25.780219780219785	17.43956043956044	42.46153846153847	11.373626373626374	29.571428571428573	28.813186813186817	19.714285714285715	23.505494505494507	9.857142857142858	17.43956043956044	38.67032967032967	35.63736263736264	25.780219780219785	40.94505494505495	21.989010989010993
ITGA2	1.5164835164835166	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	0.0	2.274725274725275	1.5164835164835166	3.0329670329670333	0.0	1.5164835164835166	6.065934065934067	6.824175824175825	3.7912087912087915	0.0	0.0	0.7582417582417583	0.0	0.0	14.406593406593409	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	4.54945054945055	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1147	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0
KIAA1199	229.74725274725276	3.0329670329670333	22.747252747252748	18.95604395604396	50.04395604395605	31.84615384615385	38.67032967032967	74.30769230769232	40.18681318681319	15.923076923076925	130.41758241758242	81.8901098901099	3.0329670329670333	37.91208791208792	6.824175824175825	21.230769230769234	128.14285714285717	21.230769230769234	65.96703296703298	67.4835164835165	32.604395604395606	22.747252747252748	238.84615384615387	28.813186813186817	12.131868131868133	19.714285714285715	314.6703296703297	67.4835164835165	4.54945054945055	9.0989010989011	51.56043956043957	1.5164835164835166	7.582417582417583	9.857142857142858	19.714285714285715	123.59340659340661	69.00000000000001	18.95604395604396	40.94505494505495	33.362637362637365	50.04395604395605	10.615384615384617	11.373626373626374	91.74725274725276	42.46153846153847	21.230769230769234	9.0989010989011	13.64835164835165	59.901098901098905	217.61538461538464	72.7912087912088	300.2637362637363	15.164835164835166
KIAA1462	24.263736263736266	6.065934065934067	9.857142857142858	9.857142857142858	12.890109890109892	7.582417582417583	9.857142857142858	19.714285714285715	18.95604395604396	9.857142857142858	7.582417582417583	15.923076923076925	8.340659340659341	11.373626373626374	10.615384615384617	3.7912087912087915	15.164835164835166	12.131868131868133	5.307692307692308	20.472527472527474	3.7912087912087915	5.307692307692308	6.824175824175825	6.824175824175825	6.065934065934067	18.95604395604396	17.43956043956044	6.824175824175825	5.307692307692308	3.7912087912087915	5.307692307692308	8.340659340659341	12.890109890109892	5.307692307692308	12.131868131868133	6.824175824175825	5.307692307692308	9.857142857142858	14.406593406593409	9.857142857142858	18.95604395604396	5.307692307692308	20.472527472527474	18.95604395604396	1.5164835164835166	19.714285714285715	7.582417582417583	6.065934065934067	12.890109890109892	10.615384615384617	9.857142857142858	22.747252747252748	8.340659340659341
KIAA2018	1.5164835164835166	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	1.5164835164835166	0.0	3.0329670329670333	0.0	0.7582417582417583	5.307692307692308	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	0.0	3.0329670329670333	0.0	0.7582417582417583	3.7912087912087915	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	2.274725274725275	3.7912087912087915	0.7582417582417583	2.274725274725275	2.274725274725275	2.274725274725275	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	3.7912087912087915	0.0	3.7912087912087915	0.0	0.7582417582417583	0.0	0.7582417582417583
KIDINS220	6.824175824175825	0.0	5.307692307692308	7.582417582417583	0.7582417582417583	3.0329670329670333	8.340659340659341	5.307692307692308	6.824175824175825	6.065934065934067	6.824175824175825	3.0329670329670333	3.0329670329670333	6.065934065934067	12.131868131868133	6.824175824175825	2.274725274725275	6.824175824175825	5.307692307692308	6.065934065934067	6.824175824175825	2.274725274725275	3.7912087912087915	6.824175824175825	0.0	8.340659340659341	1.5164835164835166	15.923076923076925	2.274725274725275	0.0	6.065934065934067	3.0329670329670333	8.340659340659341	6.065934065934067	3.0329670329670333	6.824175824175825	0.7582417582417583	5.307692307692308	3.7912087912087915	2.274725274725275	6.065934065934067	5.307692307692308	5.307692307692308	2.274725274725275	1.5164835164835166	2.274725274725275	5.307692307692308	3.0329670329670333	1.5164835164835166	11.373626373626374	1.5164835164835166	0.7582417582417583	3.0329670329670333
KPNA4	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583
LMTK2	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583
LRP1	104.63736263736264	12.890109890109892	23.505494505494507	73.54945054945055	60.659340659340664	50.80219780219781	26.53846153846154	112.21978021978023	59.901098901098905	100.84615384615385	12.131868131868133	69.00000000000001	50.04395604395605	46.252747252747255	44.736263736263744	72.03296703296704	61.41758241758242	39.42857142857143	40.94505494505495	61.41758241758242	72.03296703296704	10.615384615384617	41.70329670329671	53.83516483516484	20.472527472527474	72.03296703296704	70.51648351648352	61.41758241758242	29.571428571428573	49.28571428571429	49.28571428571429	32.604395604395606	69.00000000000001	64.45054945054946	66.72527472527473	41.70329670329671	37.15384615384616	75.06593406593407	59.901098901098905	45.494505494505496	47.010989010989015	22.747252747252748	41.70329670329671	42.46153846153847	13.64835164835165	12.890109890109892	50.80219780219781	20.472527472527474	32.604395604395606	28.05494505494506	36.3956043956044	112.97802197802199	26.53846153846154
LUZP1	0.7582417582417583	5.307692307692308	2.274725274725275	0.7582417582417583	0.0	6.824175824175825	9.0989010989011	6.065934065934067	5.307692307692308	3.0329670329670333	2.274725274725275	0.7582417582417583	6.065934065934067	2.274725274725275	6.065934065934067	2.274725274725275	2.274725274725275	3.0329670329670333	3.0329670329670333	5.307692307692308	2.274725274725275	6.824175824175825	9.0989010989011	1.5164835164835166	0.7582417582417583	6.065934065934067	1.5164835164835166	4.54945054945055	2.274725274725275	3.0329670329670333	5.307692307692308	1.5164835164835166	5.307692307692308	1.5164835164835166	0.7582417582417583	12.131868131868133	2.274725274725275	1.5164835164835166	0.0	4.54945054945055	1.5164835164835166	0.7582417582417583	2.274725274725275	5.307692307692308	5.307692307692308	9.0989010989011	6.065934065934067	5.307692307692308	0.0	5.307692307692308	0.7582417582417583	2.274725274725275	6.824175824175825
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	3.0329670329670333	0.0	0.0	0.0	0.0
MALAT1	5.307692307692308	0.0	10.615384615384617	1.5164835164835166	3.7912087912087915	13.64835164835165	73.54945054945055	21.989010989010993	40.18681318681319	5.307692307692308	7.582417582417583	2.274725274725275	61.41758241758242	1.5164835164835166	11.373626373626374	0.0	6.065934065934067	513.3296703296704	56.10989010989012	13.64835164835165	12.890109890109892	5.307692307692308	56.10989010989012	15.923076923076925	3.7912087912087915	25.780219780219785	37.15384615384616	12.131868131868133	17.43956043956044	12.131868131868133	39.42857142857143	37.15384615384616	21.230769230769234	11.373626373626374	49.28571428571429	60.659340659340664	52.31868131868132	34.120879120879124	31.08791208791209	18.1978021978022	7.582417582417583	18.1978021978022	6.824175824175825	0.7582417582417583	7.582417582417583	6.824175824175825	28.05494505494506	3.7912087912087915	6.824175824175825	6.065934065934067	80.37362637362638	7.582417582417583	29.571428571428573
MAN1A2	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	0.0	2.274725274725275	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MED14	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	3.7912087912087915	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166
