feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
KPNA4	0.75	0.0	0.75	0.75	0.0	0.0	1.5	0.75	1.5	0.0	0.0	1.5	1.5	1.5	1.5	0.0	0.0	1.5	0.0	0.75	0.0	0.0	0.0	0.75	0.0	1.5	2.25	2.25	0.0	0.0	0.75	0.0	2.25	1.5	0.0	0.75	1.5	1.5	0.75	0.75	0.75	0.0	1.5	2.25	2.25	0.75	0.75	0.0	1.5	1.5	2.25	1.5	0.75
LMTK2	0.75	0.75	0.75	1.5	0.0	1.5	2.25	0.0	0.0	1.5	0.75	0.0	0.75	0.75	0.75	0.0	0.75	0.0	1.5	1.5	1.5	0.75	1.5	0.0	0.0	2.25	0.75	0.0	2.25	0.75	0.0	0.75	0.0	0.75	1.5	2.25	0.0	0.75	1.5	1.5	0.0	0.0	0.75	0.75	0.0	0.75	0.75	1.5	0.75	0.0	2.25	0.75	0.75
LRP1	111.0	17.25	29.25	75.75	65.25	56.25	33.75	118.5	68.25	107.25	18.0	69.75	54.0	52.5	48.0	75.75	66.0	50.25	45.0	66.0	75.75	13.5	48.0	57.75	21.75	78.75	80.25	68.25	34.5	52.5	54.0	36.75	73.5	67.5	73.5	45.75	40.5	79.5	65.25	55.5	53.25	28.5	48.75	47.25	14.25	14.25	52.5	21.75	36.75	33.75	42.75	117.0	31.5
LUZP1	1.5	5.25	3.0	2.25	0.0	6.75	9.0	6.75	6.75	4.5	2.25	1.5	6.75	4.5	6.0	2.25	2.25	6.0	4.5	6.0	2.25	8.25	9.75	2.25	0.75	6.75	4.5	4.5	4.5	4.5	6.0	2.25	6.75	2.25	3.75	13.5	4.5	2.25	0.75	6.0	4.5	0.75	3.75	6.0	5.25	11.25	6.0	6.0	1.5	6.0	1.5	3.0	8.25
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.5	0.75	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	4.5	0.0	0.0	0.0	0.0
MALAT1	9.0	0.75	14.25	1.5	6.0	18.0	77.25	24.75	45.0	9.0	10.5	4.5	66.75	5.25	13.5	2.25	6.75	530.25	57.0	16.5	15.0	5.25	60.0	17.25	5.25	29.25	42.75	14.25	21.0	15.75	40.5	40.5	24.0	15.75	53.25	64.5	58.5	38.25	36.75	24.0	12.75	20.25	9.75	2.25	9.0	9.0	33.0	5.25	10.5	8.25	87.0	12.0	33.0
MAN1A2	2.25	0.0	0.0	0.75	0.0	1.5	0.0	0.75	0.75	0.0	0.0	0.75	0.75	1.5	0.0	1.5	0.0	0.75	0.0	0.0	0.75	0.0	0.0	2.25	0.75	2.25	1.5	2.25	0.75	0.0	0.75	0.0	2.25	1.5	0.75	1.5	0.75	0.75	0.0	0.75	3.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.75	0.0
MED14	0.0	0.0	1.5	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.75	0.0	1.5	0.75	4.5	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.75	1.5	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.75	1.5	0.0	0.0	2.25	0.75	0.0	1.5	0.0	0.75	4.5	0.75	1.5	0.0	2.25	0.0	0.75	1.5
MKI67	3.0	18.0	54.0	0.75	2.25	81.75	88.5	0.75	3.75	3.75	1.5	2.25	1.5	4.5	0.75	0.75	3.0	46.5	1.5	1.5	4.5	29.25	0.75	5.25	0.75	2.25	69.0	0.75	6.75	1.5	29.25	6.75	0.75	0.0	57.75	0.0	24.0	1.5	1.5	6.0	2.25	1.5	72.0	0.75	35.25	0.0	1.5	6.0	2.25	1.5	100.5	0.0	24.0
MYH10	24.75	24.0	45.0	4.5	8.25	27.0	30.0	18.75	47.25	12.0	27.75	21.0	31.5	21.0	24.75	28.5	16.5	25.5	21.75	33.0	24.0	42.0	21.0	36.75	34.5	48.75	75.0	24.75	21.0	27.0	36.75	17.25	39.75	12.0	39.0	19.5	35.25	24.0	14.25	29.25	23.25	27.0	53.25	31.5	27.75	26.25	2.25	31.5	32.25	26.25	18.75	26.25	18.0
NF1	2.25	0.0	2.25	1.5	4.5	2.25	1.5	0.75	1.5	2.25	1.5	2.25	0.75	3.0	1.5	3.0	2.25	5.25	2.25	0.75	0.75	2.25	5.25	2.25	3.75	4.5	1.5	3.75	0.0	1.5	2.25	0.0	3.75	0.75	0.75	0.75	1.5	2.25	3.0	1.5	1.5	0.75	0.75	4.5	1.5	3.0	2.25	0.75	6.0	0.75	4.5	0.75	5.25
NKTR	0.0	0.0	0.75	1.5	2.25	3.75	3.0	5.25	3.75	3.0	0.75	2.25	3.0	0.75	3.75	1.5	2.25	5.25	2.25	0.75	5.25	0.75	5.25	2.25	3.75	0.0	4.5	4.5	1.5	0.75	2.25	6.75	3.75	4.5	6.0	1.5	3.75	6.0	3.75	3.75	3.0	0.75	8.25	1.5	0.75	3.0	4.5	0.0	0.0	1.5	3.0	1.5	3.75
NOTCH2	15.75	1.5	6.75	3.75	7.5	14.25	10.5	14.25	6.0	8.25	9.75	18.0	7.5	13.5	14.25	6.0	1.5	16.5	12.75	20.25	16.5	8.25	6.75	8.25	2.25	12.0	21.75	12.0	13.5	6.0	17.25	6.75	12.75	8.25	9.75	6.0	13.5	15.75	12.75	5.25	6.75	8.25	20.25	8.25	12.0	3.0	13.5	6.0	6.75	14.25	14.25	10.5	7.5
NR4A1	9.75	6.0	3.0	6.0	8.25	3.0	1.5	10.5	5.25	5.25	5.25	1.5	3.75	6.75	12.0	5.25	8.25	6.75	8.25	8.25	8.25	4.5	12.75	13.5	3.0	8.25	6.0	6.75	6.0	6.0	3.0	4.5	12.75	3.0	12.75	4.5	8.25	9.75	6.0	8.25	8.25	4.5	14.25	3.75	4.5	4.5	6.75	9.0	4.5	8.25	9.0	9.75	8.25
NRIP1	5.25	3.75	2.25	4.5	2.25	9.75	8.25	3.0	12.0	0.75	6.0	1.5	4.5	14.25	2.25	1.5	4.5	14.25	2.25	9.75	5.25	3.75	6.75	0.75	0.75	6.75	9.75	9.75	13.5	3.75	6.75	4.5	10.5	8.25	9.75	9.0	9.75	9.75	6.75	6.75	8.25	6.0	9.75	7.5	6.0	2.25	1.5	5.25	3.0	10.5	8.25	6.0	5.25
NUMA1	6.75	0.0	9.75	16.5	5.25	32.25	32.25	14.25	15.0	27.75	2.25	9.0	9.0	12.0	8.25	10.5	8.25	16.5	10.5	26.25	23.25	3.75	17.25	9.0	5.25	9.0	31.5	19.5	24.75	8.25	10.5	30.75	6.0	17.25	21.75	10.5	17.25	21.75	24.0	15.75	15.75	12.75	15.0	2.25	6.75	3.0	9.75	1.5	4.5	2.25	20.25	13.5	6.0
NUP98	3.75	0.75	3.75	2.25	0.75	3.0	2.25	2.25	2.25	3.0	0.75	0.75	2.25	2.25	0.0	0.75	0.75	6.75	3.0	5.25	1.5	6.0	1.5	3.0	0.0	3.0	3.0	0.75	1.5	1.5	3.75	2.25	2.25	3.0	2.25	0.0	4.5	3.0	0.75	3.75	0.75	1.5	9.75	2.25	6.0	4.5	1.5	3.0	2.25	1.5	4.5	4.5	3.75
PAPPA	24.75	2.25	9.0	40.5	48.0	13.5	10.5	28.5	15.0	96.75	6.75	36.0	24.0	26.25	9.0	18.75	12.0	12.0	12.75	10.5	52.5	5.25	13.5	21.0	15.0	57.0	14.25	16.5	3.0	40.5	13.5	2.25	70.5	24.75	23.25	12.0	15.0	33.0	21.75	33.0	36.75	6.0	21.75	15.0	4.5	6.0	53.25	6.0	14.25	30.0	14.25	37.5	16.5
PCNX	6.0	4.5	5.25	6.0	4.5	4.5	6.75	1.5	6.75	9.0	2.25	4.5	2.25	8.25	2.25	0.0	0.75	12.0	8.25	0.75	4.5	0.0	2.25	2.25	0.75	6.0	2.25	2.25	1.5	4.5	4.5	2.25	3.75	4.5	3.75	4.5	1.5	4.5	5.25	2.25	2.25	1.5	2.25	4.5	3.75	0.75	1.5	0.0	1.5	2.25	6.0	0.75	3.0
PDS5A	8.25	1.5	2.25	1.5	2.25	5.25	0.75	3.75	0.75	1.5	2.25	0.75	0.75	4.5	1.5	0.75	0.0	4.5	0.0	4.5	1.5	2.25	0.0	2.25	0.0	0.0	4.5	4.5	1.5	3.75	3.0	2.25	0.75	0.0	3.75	3.75	1.5	0.75	0.75	0.75	1.5	2.25	2.25	2.25	3.75	2.25	4.5	6.0	0.75	3.75	4.5	2.25	5.25
PHIP	0.0	1.5	0.75	0.0	0.0	0.0	1.5	0.75	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.75	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.75	1.5	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1.5	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0
PIEZO1	17.25	5.25	13.5	6.75	10.5	8.25	21.0	9.0	13.5	20.25	9.75	10.5	4.5	19.5	8.25	13.5	12.75	39.75	10.5	13.5	14.25	12.0	4.5	15.75	5.25	10.5	15.75	17.25	6.75	20.25	14.25	6.0	6.0	20.25	19.5	15.75	10.5	25.5	21.0	21.75	10.5	6.75	19.5	16.5	6.0	5.25	15.75	4.5	6.0	13.5	27.75	10.5	9.0
PIK3CA	1.5	0.75	1.5	0.75	0.0	1.5	0.75	2.25	0.0	4.5	1.5	0.75	0.0	3.0	0.75	0.75	1.5	1.5	1.5	0.0	0.75	0.75	0.75	2.25	0.0	3.75	2.25	0.0	0.0	6.75	0.0	0.0	1.5	0.75	0.0	1.5	1.5	0.75	1.5	0.75	1.5	0.75	2.25	0.75	0.0	0.75	1.5	0.0	3.0	0.0	0.0	2.25	0.75
PLXNA1	3.0	1.5	2.25	4.5	7.5	7.5	2.25	1.5	12.75	2.25	0.75	3.0	6.0	3.0	6.0	6.75	3.75	8.25	6.0	5.25	2.25	4.5	3.75	6.75	0.0	5.25	9.0	8.25	4.5	6.75	5.25	5.25	2.25	8.25	12.75	6.0	4.5	4.5	7.5	6.0	2.25	4.5	9.75	12.0	6.0	2.25	5.25	9.75	6.75	12.75	9.75	14.25	8.25
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.75	0.75	0.0	1.5	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75
PRKCA	7.5	9.0	0.0	17.25	8.25	9.0	6.75	9.0	12.0	12.75	5.25	9.75	6.75	9.75	6.0	12.0	4.5	12.0	3.75	7.5	4.5	2.25	4.5	15.75	2.25	9.0	6.75	6.75	2.25	5.25	2.25	9.0	18.0	8.25	8.25	9.0	6.75	8.25	5.25	8.25	10.5	3.75	9.0	9.0	1.5	10.5	9.0	6.75	6.0	13.5	17.25	17.25	3.0
PRKDC	6.0	3.75	17.25	1.5	2.25	26.25	21.0	12.75	4.5	3.0	9.0	9.0	4.5	5.25	3.0	5.25	2.25	14.25	17.25	13.5	9.0	13.5	17.25	4.5	5.25	6.0	26.25	12.75	21.75	3.0	6.75	6.0	8.25	5.25	12.0	6.0	24.0	5.25	8.25	6.75	12.75	6.0	24.75	9.75	10.5	6.75	3.75	15.75	6.0	15.0	18.0	8.25	12.0
PRPF8	49.5	31.5	57.0	29.25	28.5	61.5	69.75	42.0	57.0	45.0	61.5	52.5	50.25	64.5	78.0	52.5	39.75	72.0	85.5	33.0	52.5	39.75	90.75	43.5	47.25	57.0	74.25	51.75	84.75	49.5	75.75	44.25	77.25	45.0	70.5	50.25	59.25	79.5	54.0	48.0	55.5	55.5	73.5	84.0	72.75	53.25	33.75	51.75	63.0	77.25	50.25	45.0	55.5
PRRC2B	21.0	1.5	9.0	24.0	9.75	21.75	29.25	24.0	29.25	27.75	12.75	8.25	21.75	17.25	15.75	9.75	4.5	29.25	16.5	24.0	17.25	15.75	31.5	17.25	3.75	9.75	36.75	9.0	30.75	17.25	12.75	9.75	31.5	21.0	20.25	14.25	16.5	15.75	18.0	20.25	21.0	19.5	18.0	9.0	4.5	12.75	12.75	21.0	4.5	6.0	21.0	16.5	9.75
PTPN14	5.25	7.5	8.25	0.75	3.75	6.75	6.0	9.75	11.25	9.0	12.0	6.0	7.5	9.0	1.5	3.0	5.25	19.5	2.25	17.25	0.75	5.25	6.0	10.5	4.5	10.5	19.5	5.25	6.75	8.25	4.5	6.0	9.75	4.5	18.0	6.0	2.25	12.75	8.25	6.75	8.25	5.25	12.75	6.75	8.25	9.0	1.5	3.0	10.5	6.0	9.0	9.75	6.0
QSER1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.75	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	2.25	0.0	0.0	0.75	0.75	0.0	0.0	1.5	0.75	0.0	0.0	0.75	0.0	0.0
RAB3B	9.75	4.5	12.75	0.0	0.75	6.75	6.0	3.0	1.5	1.5	0.0	4.5	1.5	1.5	1.5	3.75	0.75	2.25	0.75	4.5	0.0	4.5	0.75	1.5	0.0	0.75	5.25	0.75	0.75	0.0	4.5	0.0	5.25	2.25	5.25	0.75	0.0	1.5	5.25	1.5	3.0	0.75	1.5	10.5	3.0	5.25	0.0	5.25	3.0	2.25	1.5	6.0	1.5
REV3L	3.0	0.0	0.0	3.75	0.75	1.5	2.25	1.5	1.5	3.0	3.75	1.5	0.75	1.5	1.5	0.0	1.5	6.75	1.5	3.75	0.75	0.75	0.75	2.25	0.75	1.5	1.5	3.0	0.75	0.75	0.0	0.75	6.0	0.75	3.0	0.0	0.0	1.5	2.25	6.75	3.0	0.75	1.5	2.25	1.5	0.0	0.75	0.75	0.75	0.0	3.0	2.25	0.0
RNF169	1.5	0.75	3.0	0.75	0.0	0.0	0.0	2.25	0.0	1.5	0.75	0.75	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.75	1.5	0.75	0.75	0.75	0.75	0.75	1.5	0.0	2.25	0.75	2.25	1.5	0.0	2.25	0.0	1.5	0.0	0.0	0.75	6.75	0.0	0.75	0.75	0.0
ROCK2	21.75	10.5	8.25	13.5	12.75	8.25	14.25	24.75	20.25	18.75	18.0	10.5	9.0	17.25	17.25	17.25	14.25	18.0	16.5	13.5	14.25	9.0	12.0	17.25	9.75	22.5	21.75	18.0	9.75	16.5	16.5	16.5	18.75	21.75	17.25	15.0	12.0	21.75	9.75	5.25	12.75	16.5	10.5	18.0	12.0	18.0	13.5	18.0	12.0	24.75	18.75	17.25	18.75
SCUBE3	20.25	1.5	12.0	19.5	13.5	3.75	2.25	1.5	6.0	6.75	0.75	13.5	12.75	10.5	9.0	1.5	3.75	0.75	1.5	6.0	9.0	0.75	3.75	17.25	5.25	5.25	37.5	9.0	0.75	17.25	0.75	0.75	15.75	5.25	0.75	7.5	5.25	3.0	2.25	4.5	8.25	0.75	4.5	15.75	0.75	0.75	3.0	3.0	16.5	6.0	2.25	10.5	0.75
SIPA1L3	13.5	2.25	6.0	4.5	1.5	9.0	13.5	3.75	6.75	2.25	2.25	9.0	5.25	9.0	0.75	1.5	5.25	28.5	8.25	2.25	1.5	8.25	9.75	6.75	3.75	6.0	11.25	6.75	12.0	4.5	5.25	7.5	4.5	1.5	3.75	1.5	6.0	1.5	7.5	1.5	8.25	8.25	6.75	5.25	4.5	21.0	2.25	5.25	12.0	8.25	5.25	17.25	4.5
SLC38A1	8.25	7.5	6.0	9.0	5.25	8.25	12.0	16.5	10.5	10.5	6.75	4.5	9.0	8.25	0.75	5.25	2.25	12.0	3.0	29.25	6.75	9.0	2.25	9.75	1.5	12.0	8.25	9.0	6.0	3.0	6.75	8.25	9.0	4.5	15.75	6.0	5.25	21.75	9.75	8.25	15.0	4.5	12.75	5.25	2.25	10.5	9.0	1.5	5.25	5.25	16.5	5.25	4.5
SLC5A3	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.75	0.0	0.0	0.0	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.0	0.0	0.75	0.0
SLC7A11	9.0	1.5	3.0	9.75	5.25	9.75	6.75	10.5	6.0	10.5	0.75	6.75	18.0	6.0	2.25	5.25	0.75	15.0	4.5	8.25	2.25	6.75	4.5	3.0	3.0	5.25	10.5	3.0	2.25	1.5	6.75	6.75	5.25	5.25	6.0	3.0	4.5	6.0	4.5	3.0	4.5	2.25	6.0	1.5	3.0	2.25	9.75	2.25	4.5	3.0	14.25	6.0	4.5
SMARCA5	16.5	5.25	18.75	8.25	12.0	15.0	30.75	12.0	24.75	12.0	17.25	9.75	12.0	12.75	16.5	6.75	14.25	29.25	13.5	10.5	10.5	4.5	21.75	18.75	9.75	25.5	22.5	18.75	18.0	15.0	15.0	6.75	18.75	17.25	24.75	20.25	13.5	22.5	11.25	11.25	17.25	17.25	29.25	21.75	25.5	31.5	21.75	12.0	34.5	20.25	27.75	24.0	21.0
SON	14.25	6.75	19.5	10.5	9.0	20.25	24.75	21.75	30.0	27.0	21.0	18.75	24.0	26.25	18.0	16.5	8.25	44.25	21.0	15.75	13.5	13.5	15.0	20.25	6.75	21.75	39.75	10.5	22.5	15.75	27.75	15.0	16.5	18.75	18.0	12.0	10.5	25.5	22.5	36.75	24.75	16.5	30.75	18.0	12.75	12.75	21.75	14.25	15.75	12.0	15.75	12.75	16.5
SPTAN1	43.5	15.0	31.5	36.0	53.25	27.75	36.0	18.75	36.0	49.5	39.0	21.0	26.25	36.0	61.5	13.5	19.5	55.5	21.0	42.75	31.5	29.25	18.0	23.25	31.5	57.75	27.0	47.25	39.0	19.5	22.5	30.75	65.25	29.25	48.75	21.75	12.75	23.25	28.5	23.25	61.5	45.0	21.0	44.25	39.0	19.5	50.25	36.0	39.0	65.25	18.0	40.5	58.5
SPTBN1	57.75	8.25	22.5	20.25	27.75	66.75	36.0	45.0	30.75	39.0	21.0	24.75	29.25	48.75	24.75	17.25	42.75	64.5	36.75	38.25	40.5	28.5	20.25	24.75	23.25	57.75	51.75	57.75	27.75	32.25	36.75	8.25	44.25	18.75	39.75	20.25	33.75	39.75	24.75	36.0	38.25	31.5	45.75	45.75	21.75	10.5	28.5	28.5	38.25	47.25	61.5	34.5	49.5
SRRM2	28.5	24.75	36.0	24.0	25.5	44.25	71.25	43.5	45.0	33.75	24.0	25.5	50.25	41.25	42.75	28.5	33.0	104.25	40.5	36.75	40.5	47.25	36.0	43.5	32.25	39.75	61.5	45.75	75.75	41.25	57.0	30.75	36.0	36.0	44.25	32.25	42.0	49.5	36.0	24.0	26.25	39.75	60.0	42.75	21.0	36.0	27.75	28.5	22.5	34.5	45.75	35.25	27.75
SSH1	16.5	5.25	13.5	8.25	7.5	12.0	24.0	16.5	21.0	13.5	7.5	8.25	23.25	13.5	6.75	12.75	5.25	33.0	7.5	16.5	8.25	9.75	9.75	9.0	8.25	14.25	17.25	9.0	9.0	12.0	9.0	18.75	8.25	6.0	6.0	9.0	9.0	17.25	15.75	6.0	5.25	4.5	12.0	6.75	2.25	6.75	9.0	10.5	5.25	13.5	18.0	12.0	6.75
STARD9	2.25	0.0	0.75	0.0	0.0	0.75	0.75	0.0	2.25	0.75	0.75	0.75	0.0	2.25	0.75	0.0	0.0	2.25	0.75	0.75	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1.5	0.0	0.75	0.0	0.0	0.0	1.5	0.0	2.25	0.0	0.75	0.75	0.0
SVEP1	16.5	1.5	9.75	37.5	35.25	44.25	51.75	52.5	18.75	35.25	6.0	30.0	9.0	39.0	15.0	9.0	22.5	13.5	33.75	10.5	18.0	14.25	18.75	8.25	4.5	36.75	36.75	28.5	22.5	10.5	37.5	9.75	21.75	9.0	36.0	14.25	36.75	25.5	36.75	6.0	22.5	26.25	24.0	18.0	6.75	4.5	9.75	4.5	6.0	4.5	10.5	18.0	13.5
TEAD1	25.5	15.75	22.5	18.0	15.75	16.5	18.75	9.75	37.5	21.75	13.5	12.0	24.75	17.25	24.75	13.5	24.0	39.0	21.0	10.5	21.75	24.0	27.75	24.75	28.5	31.5	20.25	22.5	21.75	30.0	13.5	16.5	10.5	25.5	18.0	22.5	16.5	34.5	27.75	16.5	21.0	13.5	30.0	36.0	20.25	18.75	15.0	28.5	30.0	27.0	28.5	36.0	16.5
THBS1	846.0	373.5	612.0	809.25	756.0	880.5	896.25	979.5	1056.75	1096.5	1032.75	1299.0	705.0	1247.25	1008.0	1173.0	1284.0	782.25	1677.75	320.25	373.5	702.75	1185.75	452.25	253.5	839.25	1800.75	1310.25	1272.0	854.25	1495.5	706.5	912.75	993.75	1200.0	1411.5	1213.5	1416.0	1662.75	1628.25	984.75	737.25	800.25	1471.5	690.75	516.0	849.0	678.75	689.25	1076.25	971.25	893.25	773.25
THSD4	21.75	2.25	12.75	6.0	6.0	16.5	9.75	1.5	13.5	20.25	13.5	10.5	4.5	5.25	16.5	3.75	19.5	8.25	10.5	1.5	16.5	3.75	4.5	4.5	3.75	8.25	16.5	8.25	6.0	15.75	6.0	4.5	9.0	5.25	9.75	7.5	15.75	36.0	6.75	8.25	8.25	2.25	6.75	10.5	4.5	6.0	4.5	2.25	30.0	17.25	9.75	25.5	6.0
TLN1	91.5	57.0	49.5	51.0	63.0	47.25	60.0	48.75	96.0	57.75	87.0	53.25	36.0	57.75	123.75	78.0	60.0	113.25	53.25	141.0	75.75	63.0	48.75	57.0	44.25	90.75	86.25	38.25	33.75	76.5	71.25	48.75	109.5	58.5	64.5	48.0	64.5	55.5	60.75	48.0	72.75	56.25	47.25	111.0	78.75	108.0	33.75	84.75	106.5	110.25	63.0	85.5	59.25
TMOD2	1.5	0.0	1.5	0.0	1.5	0.0	1.5	0.0	0.75	0.75	0.0	0.75	0.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0	2.25	0.75	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.75	2.25	0.0	0.75	2.25	0.0	0.0	0.0	0.75	2.25	0.0	0.75	0.0	0.0
TNC	183.0	20.25	21.0	4.5	32.25	27.0	59.25	44.25	177.0	10.5	32.25	77.25	140.25	88.5	80.25	135.75	23.25	51.75	42.75	32.25	53.25	49.5	22.5	32.25	12.75	111.0	150.75	13.5	51.0	107.25	84.0	59.25	13.5	84.75	197.25	45.0	96.0	100.5	79.5	220.5	108.0	20.25	63.0	92.25	35.25	8.25	242.25	42.0	36.75	53.25	34.5	158.25	17.25
TNRC6A	5.25	3.75	0.75	0.75	0.0	2.25	1.5	4.5	0.0	6.0	1.5	0.0	1.5	2.25	5.25	1.5	1.5	8.25	9.0	0.75	3.75	0.75	3.75	3.0	0.75	3.75	4.5	0.75	2.25	0.75	3.75	3.75	3.75	1.5	1.5	0.0	2.25	4.5	1.5	6.75	4.5	1.5	3.75	1.5	2.25	2.25	4.5	5.25	8.25	1.5	2.25	4.5	6.0
TPR	8.25	9.75	19.5	0.0	7.5	18.0	18.75	9.75	13.5	9.75	6.0	12.75	6.75	6.75	12.75	4.5	3.75	27.75	7.5	3.75	12.75	9.75	11.25	6.0	10.5	14.25	19.5	13.5	20.25	10.5	9.75	6.0	9.0	11.25	5.25	9.75	6.75	10.5	13.5	12.0	13.5	6.75	13.5	8.25	12.75	8.25	2.25	13.5	12.0	8.25	9.75	13.5	14.25
UBR2	0.0	1.5	0.75	1.5	0.75	0.75	0.0	0.0	0.75	0.75	1.5	0.0	0.0	0.0	0.75	1.5	0.0	1.5	0.0	0.75	0.0	0.75	3.75	0.0	0.75	0.75	0.75	0.0	0.75	0.0	0.75	0.75	0.0	0.75	0.0	0.0	0.75	1.5	0.0	0.75	2.25	1.5	1.5	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0	1.5
UBR5	18.0	6.0	16.5	13.5	9.75	18.0	13.5	18.0	24.0	21.0	17.25	12.0	17.25	36.0	20.25	16.5	18.75	20.25	17.25	21.75	17.25	9.0	20.25	27.0	12.75	24.75	39.0	28.5	26.25	20.25	21.75	8.25	25.5	8.25	14.25	18.0	9.75	18.0	20.25	5.25	28.5	14.25	24.0	17.25	12.0	9.75	13.5	18.0	16.5	16.5	29.25	22.5	21.0
USP24	0.75	2.25	1.5	0.0	0.75	2.25	1.5	0.0	0.75	1.5	0.75	0.0	2.25	0.75	0.0	1.5	0.0	2.25	0.0	1.5	0.75	0.75	1.5	1.5	0.75	0.0	2.25	0.0	2.25	1.5	0.75	5.25	2.25	0.0	0.0	0.0	0.75	0.75	1.5	2.25	0.75	0.0	0.75	2.25	1.5	1.5	0.0	1.5	0.0	0.0	3.0	1.5	1.5
USP34	6.0	3.75	9.0	1.5	1.5	6.75	9.0	1.5	5.25	2.25	5.25	0.75	0.75	2.25	2.25	0.75	2.25	6.0	4.5	6.0	5.25	5.25	8.25	2.25	6.0	2.25	8.25	2.25	2.25	2.25	5.25	0.75	3.0	2.25	5.25	1.5	9.75	5.25	2.25	4.5	8.25	6.0	5.25	2.25	0.75	2.25	0.75	0.75	10.5	6.0	9.75	8.25	1.5
USP9X	0.0	1.5	8.25	5.25	4.5	1.5	5.25	6.0	12.75	8.25	3.0	4.5	2.25	8.25	6.0	6.0	3.75	15.0	2.25	10.5	5.25	2.25	12.0	6.75	6.0	6.75	3.75	6.0	4.5	2.25	4.5	2.25	8.25	5.25	3.0	2.25	2.25	4.5	3.75	10.5	6.75	3.0	6.75	8.25	2.25	8.25	1.5	3.75	6.0	6.0	8.25	5.25	2.25
VCAN	17.25	9.75	12.0	24.0	21.0	21.75	28.5	66.0	17.25	6.75	9.75	17.25	29.25	20.25	21.0	21.0	6.0	26.25	30.0	14.25	34.5	9.0	25.5	56.25	6.75	15.0	34.5	63.75	10.5	9.0	21.75	6.75	29.25	9.0	25.5	14.25	17.25	40.5	32.25	21.0	22.5	16.5	21.75	12.75	2.25	8.25	18.0	9.75	9.75	13.5	17.25	14.25	17.25
VPS13A	1.5	0.0	0.0	1.5	0.0	1.5	1.5	0.75	4.5	0.0	1.5	0.0	0.75	1.5	2.25	0.75	0.0	0.0	0.75	0.0	1.5	0.0	0.75	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.75	0.75	0.0	0.0	0.75	1.5	0.0	0.75	4.5	0.0	0.75	0.0	0.75	1.5	0.0	1.5	0.75	0.0	1.5	0.75	0.0	0.0
