feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
DOCK7	3.9754200848656294	1.1423620933521925	10.547809995285244	4.912157001414427	3.0462989156058464	2.071483262611976	6.778015087223008	1.1423620933521925	3.944957095709571	7.676673267326733	0.20562517680339465	2.071483262611976	3.0082201791607734	3.0082201791607734	6.816093823668081	2.1095619990570484	2.071483262611976	7.7832937293729385	3.9754200848656294	4.874078264969355	3.0462989156058464	0.20562517680339465	0.20562517680339465	3.0082201791607734	3.0462989156058464	5.879356907119283	4.912157001414427	0.20562517680339465	0.20562517680339465	7.745214992927864	5.841278170674211	2.071483262611976	5.879356907119283	8.788572371522866	1.1423620933521925	4.013498821310702	3.9754200848656294	3.9754200848656294	2.071483262611976	2.071483262611976	1.1423620933521925	1.172825082508251	7.707136256482791	8.712414898632721	2.071483262611976	3.944957095709571	1.1423620933521925	5.879356907119283	11.476931164545027	4.980698727015559	6.739936350777935	6.778015087223008	3.0082201791607734
DOPEY1	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	2.1095619990570484	0.20562517680339465	0.20562517680339465	3.0082201791607734	1.1423620933521925	2.07909900990099	3.0082201791607734	0.20562517680339465	0.20562517680339465	0.20562517680339465	5.848893917963225	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.07909900990099	2.07909900990099	2.07909900990099	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.944957095709571	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.1095619990570484	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465
DSEL	3.0082201791607734	1.1423620933521925	1.1423620933521925	1.1423620933521925	3.0082201791607734	1.1423620933521925	0.20562517680339465	2.071483262611976	1.1423620933521925	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	3.944957095709571	3.944957095709571	0.20562517680339465	3.944957095709571	4.912157001414427	2.071483262611976	2.071483262611976	1.1423620933521925	3.0082201791607734	4.874078264969355	3.944957095709571	1.1423620933521925	2.071483262611976	3.0082201791607734	2.071483262611976	1.1423620933521925	1.1423620933521925	7.676673267326733	1.1423620933521925	5.810815181518152	0.20562517680339465	0.20562517680339465	3.0082201791607734	2.071483262611976	0.20562517680339465	1.1423620933521925	3.944957095709571	0.20562517680339465	1.1423620933521925	1.1423620933521925	3.0082201791607734	2.071483262611976	3.0082201791607734	2.071483262611976	2.071483262611976	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925
DYNC1H1	44.605431871758604	13.365636492220652	15.30765205091938	19.031752475247526	24.918725129655822	21.979046676096182	26.563726544082982	16.274851956624236	13.441793965110795	23.806826025459692	23.87536775106082	8.704799151343705	15.414272512965582	18.171173031588875	28.718983026874117	17.20397312588402	8.636257425742574	32.22984252710985	17.165894389438943	36.10625789721829	27.645162659123056	9.565378595002358	25.596526638378123	18.963210749646393	14.30237340876945	17.165894389438943	30.363984441301273	19.10790994813767	31.262642621404996	32.267921263554925	27.492847713342766	20.973768033946254	35.992021687883074	15.231494578029231	19.99895238095238	4.942619990570486	31.407341819896278	24.812104667609617	6.770399339933994	15.231494578029231	21.79626874115983	22.047588401697315	22.83201037246582	36.2128783592645	14.447072607260726	32.45069919849128	13.403715228665725	18.993673738802453	20.973768033946254	28.61236256482791	32.15368505421971	26.601805280528055	17.165894389438943
EGFR	5.85650966525224	1.1347463460631777	4.889309759547383	3.0310674210278172	4.851231023102311	3.9221098538425276	8.605794436586518	14.256678925035361	3.9221098538425276	4.889309759547383	2.9929886845827443	11.469315417256013	3.9221098538425276	3.9221098538425276	1.1347463460631777	6.747552098066949	2.101946251768034	5.85650966525224	4.9273884959924565	12.360357850070722	4.851231023102311	1.1347463460631777	3.9601885902876006	3.0310674210278172	0.20562517680339465	2.063867515322961	7.752830740216879	0.20562517680339465	3.9601885902876006	1.1347463460631777	1.1347463460631777	1.1347463460631777	2.063867515322961	2.9929886845827443	8.605794436586518	1.172825082508251	4.851231023102311	7.752830740216879	6.747552098066949	8.605794436586518	7.676673267326733	1.1347463460631777	2.9929886845827443	4.889309759547383	4.889309759547383	1.1347463460631777	4.851231023102311	2.063867515322961	7.676673267326733	2.063867515322961	2.063867515322961	4.851231023102311	5.85650966525224
FAM208B	3.929725601131542	3.9678043375766148	6.724704856199906	0.20562517680339465	2.071483262611976	3.038683168316832	3.929725601131542	5.9022041489863275	7.7680622347949075	3.000604431871759	3.038683168316832	3.038683168316832	1.1347463460631777	5.833662423385196	1.1347463460631777	3.038683168316832	6.800862329090052	9.557762847713343	6.800862329090052	11.454083922677983	2.071483262611976	3.929725601131542	3.929725601131542	3.000604431871759	2.071483262611976	1.1347463460631777	5.871741159830269	5.833662423385196	6.76278359264498	6.724704856199906	5.9022041489863275	1.1347463460631777	3.000604431871759	2.071483262611976	3.9678043375766148	2.071483262611976	2.071483262611976	1.1347463460631777	1.1347463460631777	9.557762847713343	8.621025931164546	4.896925506836398	11.41600518623291	4.896925506836398	3.929725601131542	3.9678043375766148	4.858846770391325	2.071483262611976	3.9678043375766148	1.1347463460631777	3.929725601131542	3.929725601131542	4.896925506836398
FASN	2.071483262611976	0.20562517680339465	11.492162659123055	1.1347463460631777	8.659104667609618	4.858846770391325	2.071483262611976	1.1347463460631777	4.935004243281472	3.9678043375766148	4.858846770391325	3.000604431871759	3.929725601131542	4.896925506836398	4.896925506836398	3.000604431871759	2.071483262611976	6.76278359264498	2.071483262611976	3.000604431871759	0.20562517680339465	4.858846770391325	3.929725601131542	2.071483262611976	3.9678043375766148	1.1347463460631777	5.833662423385196	3.000604431871759	6.724704856199906	3.000604431871759	1.1347463460631777	3.000604431871759	2.071483262611976	1.1347463460631777	5.795583686940123	3.000604431871759	2.071483262611976	3.000604431871759	1.1347463460631777	4.858846770391325	4.858846770391325	1.1347463460631777	3.000604431871759	1.1347463460631777	3.000604431871759	4.858846770391325	0.20562517680339465	3.9678043375766148	9.51968411126827	3.9678043375766148	4.896925506836398	7.65382602545969	6.800862329090052
FBN1	84.00930834512023	6.838941065535126	47.11101272984441	47.4689528524281	41.696216407355024	36.852601131541725	36.17479962281943	72.71515511551156	65.11463932107496	102.23379160773221	15.30765205091938	59.51706506364923	39.647580386610095	43.31075483262612	46.3189750117869	75.61675483262613	32.047064592173506	46.39513248467704	53.668171145685996	76.40879255068364	35.02482178217822	19.930410655351253	44.46073267326733	47.11101272984441	8.666720414898634	70.0267963224894	118.5391065535125	75.58629184347006	43.56207449316361	31.262642621404996	46.35705374823197	23.654511079679395	34.91820132013201	37.6751018387553	82.18152899575672	44.42265393682226	45.20707590759076	80.88685195662423	35.02482178217822	39.68565912305517	46.928234794908064	20.790990099009903	46.105734087694486	59.4485233380481	16.130152758132958	12.360357850070722	28.284885431400284	17.165894389438943	21.720111268269683	30.257363979255068	23.547890617633193	77.19321452145215	24.62932673267327
FBN2	124.62408863743516	12.527904290429042	86.78144035832155	115.67558557284299	91.3889674681754	136.6722008486563	174.55292786421498	175.59628524280998	191.94729467232438	211.42837623762378	56.56977086280057	171.18676756247055	99.13418246110325	126.4061735030646	117.0311885902876	166.30507355021217	344.3688609146629	7.722367751060821	83.02687694483734	42.50348561999058	109.71245544554456	52.7314342291372	53.69863413484206	95.34154031117397	21.62872230080151	196.4786643092881	221.46593116454505	233.62827958510135	73.5757345591702	33.014264497878365	85.70000424328147	32.047064592173506	143.9147765205092	125.4770523338048	103.67316784535596	129.8941857614333	143.06181282413957	188.0404163130599	115.91167373880245	18.95559500235738	154.218882602546	97.93851013672796	133.57259170202735	142.94757661480435	53.9347223008015	3.929725601131542	20.851916077322016	25.581295143800098	60.2862555398397	118.58480103724659	32.047064592173506	247.30616171617163	76.74388543140029
FLNA	478.02522583686937	194.99359358793023	302.718338991042	172.51190759075908	247.2452357378595	180.86638236680812	312.32179632248943	114.88354785478548	350.0959028760019	295.2320594059406	166.1756058462989	300.41076756247054	261.9893224893918	369.0591136256483	419.9323055162659	424.01434606317775	229.66809099481378	309.4582753418199	265.58395520980673	288.75105846298914	223.28609476661953	280.830681282414	279.6273932107497	286.5653389910419	302.38324611032533	443.9523724658181	487.73530363036303	169.21428901461576	266.8481692597831	363.50723385195664	398.6539075907591	124.54793116454502	499.4635544554456	237.45138472418674	324.31659830268745	293.1986548797737	367.85582555398395	375.8980546911834	237.39045874587458	319.3587468175389	269.84877369165486	290.83015747289016	282.1177425742574	468.2237590759076	298.2935898161245	377.6192135785007	61.268686940122585	190.78970108439418	438.85743752946723	500.4155228665724	173.76089014615746	325.8169005186233	289.68017963224895
FLNB	10.5249627534182	1.172825082508251	9.626304573314474	3.038683168316832	9.702462046204621	4.858846770391325	10.601120226308346	1.1347463460631777	15.216263083451203	1.172825082508251	5.833662423385196	4.935004243281472	7.7680622347949075	8.659104667609618	4.005883074021688	2.071483262611976	3.9678043375766148	8.621025931164546	2.1095619990570484	20.95092079207921	3.929725601131542	4.896925506836398	5.871741159830269	4.858846770391325	10.5249627534182	5.871741159830269	11.53024139556813	6.800862329090052	7.729983498349836	4.858846770391325	10.5249627534182	3.038683168316832	2.071483262611976	2.071483262611976	12.459362564827911	13.464641206977841	4.858846770391325	11.41600518623291	13.31232626119755	8.621025931164546	14.325220650636492	5.833662423385196	8.621025931164546	9.588225836869402	3.038683168316832	9.588225836869402	7.691904761904762	0.20562517680339465	5.833662423385196	11.454083922677983	11.454083922677983	10.5249627534182	5.9022041489863275
FLNC	166.30507355021217	24.61409523809524	26.358101367279584	17.211588873173035	25.733610089580388	27.59185242809995	45.45077982083923	35.99963743517209	50.21062187647337	28.52097359735974	45.45077982083923	36.8906798679868	35.99963743517209	67.10234936350778	43.70677369165488	61.60377982083923	45.29846487505893	115.13486751532297	31.23217963224894	102.97251909476662	25.50513767090995	38.71084347006129	61.329612918434705	37.85787977369166	21.979046676096182	40.60716454502593	77.3683767090995	38.71084347006129	47.19478595002357	18.06455256954267	61.329612918434705	21.819115983026872	35.96155869872702	23.723052805280528	54.673449787835935	38.82507967939651	38.71084347006129	32.28315275813296	65.12987081565299	42.58725884016973	29.22162234794908	34.14139509665252	50.98742809995286	50.020228194248006	27.59185242809995	44.293186232909	5.787967939651108	22.710158415841587	54.90192220650637	58.466091937765206	37.74364356435644	63.1497765205092	37.81980103724658
FOSB	16.10730551626591	2.071483262611976	5.795583686940123	6.724704856199906	3.000604431871759	5.795583686940123	8.582947194719472	9.51968411126827	7.65382602545969	4.858846770391325	5.795583686940123	5.795583686940123	6.724704856199906	2.071483262611976	3.929725601131542	2.071483262611976	1.1347463460631777	11.377926449787836	7.65382602545969	3.929725601131542	0.20562517680339465	3.929725601131542	6.724704856199906	6.724704856199906	2.071483262611976	5.795583686940123	9.51968411126827	3.000604431871759	5.795583686940123	7.65382602545969	3.929725601131542	2.071483262611976	2.071483262611976	5.795583686940123	13.243784535596419	3.000604431871759	7.65382602545969	14.1729057048562	7.65382602545969	8.582947194719472	6.724704856199906	5.795583686940123	6.724704856199906	3.000604431871759	5.795583686940123	10.448805280528054	10.448805280528054	4.858846770391325	4.858846770391325	2.071483262611976	9.51968411126827	6.724704856199906	6.724704856199906
FRY	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.172825082508251	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	2.071483262611976	3.076761904761905	4.874078264969355	0.20562517680339465	0.20562517680339465	1.1423620933521925	3.944957095709571	0.20562517680339465	0.20562517680339465	3.944957095709571	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.071483262611976	1.1423620933521925	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.172825082508251	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	1.1423620933521925	3.944957095709571	2.071483262611976	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925	1.1423620933521925	3.944957095709571	4.874078264969355	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925
FYCO1	8.712414898632721	3.9754200848656294	3.0462989156058464	8.750493635077794	1.1423620933521925	8.750493635077794	8.788572371522866	8.712414898632721	10.578272984441302	7.7832937293729385	10.654430457331449	3.944957095709571	4.980698727015559	2.071483262611976	7.813756718528996	14.454688354549742	9.679614804337577	5.810815181518152	7.707136256482791	3.944957095709571	7.7832937293729385	0.20562517680339465	3.944957095709571	7.813756718528996	3.076761904761905	4.912157001414427	2.1095619990570484	4.043961810466761	4.043961810466761	4.980698727015559	7.7832937293729385	15.322883545497408	4.980698727015559	8.750493635077794	9.649151815181519	3.0462989156058464	6.816093823668081	5.841278170674211	8.750493635077794	6.778015087223008	3.9754200848656294	4.942619990570486	4.912157001414427	9.649151815181519	1.1423620933521925	2.1095619990570484	2.071483262611976	6.816093823668081	2.1095619990570484	4.013498821310702	10.654430457331449	1.172825082508251	3.9754200848656294
FZD4	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	3.9754200848656294	0.20562517680339465	1.1423620933521925	0.20562517680339465	4.912157001414427	3.0082201791607734	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	2.1095619990570484	0.20562517680339465	3.0462989156058464	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	2.071483262611976	0.20562517680339465	2.071483262611976	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	3.0082201791607734	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	8.643873173031588	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465
GPR107	25.520369165487978	7.707136256482791	14.279526166902405	17.219204620462047	17.219204620462047	9.580610089580388	26.487569071192837	12.345126355492694	22.74823715228666	20.92045780292315	9.542531353135313	16.18346298915606	21.819115983026872	27.348148514851484	17.150662894860915	8.712414898632721	10.47926826968411	16.114921263554926	19.98372088637435	18.011242338519565	18.90990051862329	13.342789250353608	15.216263083451203	10.509731258840171	6.739936350777935	26.518032060348894	36.79167515322961	24.690252710985387	24.62171098538425	12.375589344648752	24.65217397454031	12.375589344648752	31.186485148514855	14.241447430457331	14.241447430457331	12.375589344648752	12.375589344648752	21.85719471947195	14.210984441301274	15.17818434700613	23.723052805280528	8.681951909476663	25.58891089108911	12.375589344648752	15.322883545497408	10.47926826968411	11.5150099009901	3.944957095709571	13.274247524752475	21.887657708628005	15.216263083451203	15.284804809052334	14.279526166902405
GTF3C1	17.280130598774164	3.076761904761905	15.452351249410656	14.408993870815655	9.74815652993871	22.80154738330976	16.274851956624236	11.682556341348421	7.813756718528996	8.704799151343705	23.913446487505894	6.838941065535126	15.37619377652051	14.408993870815655	12.543135785007072	7.7756779820839235	5.871741159830269	17.24205186232909	15.37619377652051	20.935689297501177	15.338115040075436	11.49977840641207	12.474594059405941	9.710077793493635	12.543135785007072	12.543135785007072	14.408993870815655	16.236773220179163	10.677277699198491	10.646814710042433	9.60345733144743	6.838941065535126	16.198694483734087	14.37091513437058	9.671999057048561	16.38147241867044	9.60345733144743	15.30765205091938	17.165894389438943	5.909819896275342	13.403715228665725	7.7756779820839235	17.20397312588402	8.780956624233852	7.73759924563885	8.666720414898634	3.000604431871759	15.414272512965582	10.60873597359736	11.49977840641207	12.398436586515796	4.904541254125413	18.24733050447902
GTF3C4	1.1347463460631777	0.20562517680339465	3.929725601131542	3.0310674210278172	0.20562517680339465	3.929725601131542	2.9929886845827443	3.9678043375766148	1.1347463460631777	2.063867515322961	4.935004243281472	1.1347463460631777	2.9929886845827443	2.063867515322961	2.063867515322961	2.9929886845827443	0.20562517680339465	3.9678043375766148	1.1347463460631777	2.063867515322961	0.20562517680339465	1.1347463460631777	3.929725601131542	0.20562517680339465	0.20562517680339465	1.1347463460631777	1.1347463460631777	2.063867515322961	2.101946251768034	1.172825082508251	0.20562517680339465	1.172825082508251	3.929725601131542	2.101946251768034	1.1347463460631777	3.9678043375766148	3.929725601131542	0.20562517680339465	0.20562517680339465	5.8260466760961815	1.1347463460631777	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	2.063867515322961	1.1347463460631777	3.0310674210278172	3.929725601131542	1.1347463460631777	0.20562517680339465	2.9929886845827443	0.20562517680339465
H6PD	2.1095619990570484	1.1423620933521925	1.1423620933521925	6.778015087223008	3.944957095709571	3.0082201791607734	6.778015087223008	4.912157001414427	6.739936350777935	12.451746817538899	1.1423620933521925	5.879356907119283	3.944957095709571	4.013498821310702	1.1423620933521925	3.9754200848656294	3.0082201791607734	2.1095619990570484	2.1095619990570484	1.1423620933521925	10.616351720886374	1.172825082508251	5.879356907119283	4.013498821310702	0.20562517680339465	0.20562517680339465	3.0082201791607734	3.0462989156058464	4.912157001414427	2.071483262611976	3.944957095709571	3.0082201791607734	3.9754200848656294	6.84655681282414	3.0082201791607734	6.816093823668081	2.071483262611976	3.0462989156058464	3.9754200848656294	3.944957095709571	9.649151815181519	3.944957095709571	3.9754200848656294	1.1423620933521925	2.071483262611976	0.20562517680339465	10.578272984441302	1.1423620933521925	5.879356907119283	3.076761904761905	1.1423620933521925	2.1095619990570484	2.071483262611976
HEATR5B	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	3.038683168316832	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	1.1347463460631777	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465
HELZ2	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	1.1347463460631777	1.172825082508251	1.1347463460631777	2.071483262611976	3.000604431871759	1.1347463460631777	0.20562517680339465	3.000604431871759	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.038683168316832	1.1347463460631777	0.20562517680339465	2.071483262611976	0.20562517680339465	1.172825082508251	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	2.1095619990570484	0.20562517680339465	1.1347463460631777	0.20562517680339465	1.1347463460631777	2.071483262611976	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.1095619990570484	2.071483262611976	1.1347463460631777	1.1347463460631777	0.20562517680339465	2.1095619990570484	0.20562517680339465	0.20562517680339465
HERC2	3.9754200848656294	3.076761904761905	5.9859773691654885	0.20562517680339465	2.071483262611976	6.778015087223008	2.1095619990570484	4.912157001414427	2.1476407355021214	4.912157001414427	2.071483262611976	2.071483262611976	2.071483262611976	3.9754200848656294	2.071483262611976	2.1095619990570484	4.942619990570486	8.643873173031588	17.188741631305987	6.84655681282414	1.172825082508251	5.841278170674211	2.071483262611976	9.611073078736444	3.0462989156058464	2.071483262611976	7.707136256482791	5.947898632720415	3.9754200848656294	0.20562517680339465	6.778015087223008	2.1095619990570484	6.816093823668081	1.172825082508251	1.1423620933521925	2.1095619990570484	7.7832937293729385	5.810815181518152	1.1423620933521925	3.944957095709571	8.681951909476663	3.944957095709571	5.879356907119283	7.7832937293729385	9.649151815181519	5.879356907119283	3.0462989156058464	5.841278170674211	3.9754200848656294	2.071483262611976	4.912157001414427	3.0462989156058464	2.1095619990570484
HIVEP1	2.063867515322961	0.20562517680339465	9.542531353135313	0.20562517680339465	2.063867515322961	3.0310674210278172	3.0310674210278172	2.9929886845827443	12.329894860914665	9.61868882602546	5.8260466760961815	3.114840641206978	0.20562517680339465	21.74295851013673	5.864125412541254	1.1347463460631777	3.9678043375766148	3.0310674210278172	2.101946251768034	3.0310674210278172	4.858846770391325	2.101946251768034	5.8260466760961815	3.076761904761905	1.1347463460631777	8.651488920320604	19.88471617161716	6.755167845355964	7.760446487505893	2.063867515322961	6.831325318246111	2.063867515322961	2.063867515322961	2.1400249882131073	2.063867515322961	6.869404054691183	5.864125412541254	3.0310674210278172	3.0310674210278172	4.858846770391325	2.063867515322961	2.063867515322961	2.063867515322961	0.20562517680339465	2.063867515322961	0.20562517680339465	1.1347463460631777	0.20562517680339465	10.433573785950024	0.20562517680339465	3.0310674210278172	6.7170891089108915	1.172825082508251
HIVEP2	2.1095619990570484	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	2.1095619990570484	3.015835926449788	1.1423620933521925	2.1095619990570484	0.20562517680339465	1.1423620933521925	1.1423620933521925	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.1095619990570484	1.1423620933521925	0.20562517680339465	0.20562517680339465	2.1095619990570484	0.20562517680339465	2.07909900990099	2.07909900990099	1.1423620933521925	0.20562517680339465	2.07909900990099	0.20562517680339465	3.9830358321546444	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465
IGF2R	100.97719330504479	11.568320132013202	26.502800565770862	54.87907496463932	77.66539085337105	34.01954314002829	53.91187505893447	74.46677699198491	48.16960160301745	78.56404903347477	19.05459971711457	46.387516737388026	33.16657944365865	70.78075530410185	25.527984912776997	39.754200848656296	51.193053276756245	50.850344648750585	36.96683734087694	53.98041678453559	40.69093776520509	11.568320132013202	36.852601131541725	33.28081565299387	15.216263083451203	51.86323903818953	56.73731730315889	60.423338991041966	37.74364356435644	32.27553701084395	62.54813248467704	23.783978783592648	53.98041678453559	40.873715700141446	59.6084540311174	31.117943422913722	41.65813767090995	73.72043375766148	73.56811881188119	37.81980103724658	51.93178076379066	32.38215747289015	44.41503818953324	19.94564214992928	25.680299858557284	5.871741159830269	38.82507967939651	13.350404997642622	11.454083922677983	17.226820367751063	56.44030315888732	23.745900047147572	32.199379537953796
IQGAP1	37.81980103724658	16.244388967468176	35.885401225836866	18.17878877887789	27.59185242809995	25.61937388024517	26.320022630834515	27.363380009429516	30.264979726544087	36.73836492220651	45.37462234794908	33.17419519094767	36.66220744931636	43.39452805280528	38.71084347006129	18.917516265912305	34.06523762376238	38.596607260726074	26.320022630834515	48.27622206506365	22.870089108910893	25.695531353135316	37.629407355021215	33.09042197076851	27.59185242809995	34.027158887317306	41.38397076850543	27.477616218764734	35.73308628005658	29.45009476661952	32.00898585572843	13.259016030174447	44.33126496935408	17.097352663837814	35.923479962281945	27.363380009429516	43.39452805280528	39.44957095709571	34.88012258368694	27.325301272984444	51.91654926921264	17.059273927392738	35.96155869872702	35.8473224893918	22.710158415841587	28.292501178689296	15.201031588873175	20.851916077322016	49.05302828854314	44.24749174917492	36.62412871287129	49.677519566242346	26.54849504950495
ITGA2	2.071483262611976	1.1423620933521925	3.944957095709571	4.013498821310702	1.1423620933521925	1.1423620933521925	3.0082201791607734	3.0082201791607734	5.810815181518152	1.1423620933521925	3.0082201791607734	7.707136256482791	9.580610089580388	5.810815181518152	0.20562517680339465	0.20562517680339465	1.1423620933521925	3.944957095709571	1.1423620933521925	18.049321074964638	2.071483262611976	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	3.0082201791607734	3.0462989156058464	0.20562517680339465	1.1423620933521925	4.912157001414427	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925	2.071483262611976	3.944957095709571	2.071483262611976	1.1423620933521925	1.1423620933521925	5.841278170674211	1.1423620933521925	6.739936350777935	0.20562517680339465	0.20562517680339465	3.0082201791607734	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	2.071483262611976	1.1423620933521925	1.1423620933521925
KIAA1147	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465
KIAA1199	237.83978783592647	5.833662423385196	30.18882225365394	21.84196322489392	54.95523243752947	37.07345780292315	44.4455011786893	83.25534936350778	47.354716643092885	20.798605846298916	137.9211834040547	85.11359170202735	8.621025931164546	44.41503818953324	10.5249627534182	25.680299858557284	133.45835549269214	33.05234323432343	72.86747006129185	71.86219141914192	36.06817916077322	24.71309995285243	248.60845450259313	33.09042197076851	14.287141914191421	25.566063649222066	327.6370641206978	68.99105469118341	9.588225836869402	12.345126355492694	57.44558180103726	4.858846770391325	13.281863272041491	14.287141914191421	26.46472182932579	127.27436869401227	77.59684912776993	26.312406883545496	48.10105987741631	42.39686515794437	56.66115983026875	14.325220650636492	17.973163602074496	97.961357378595	45.34415935879302	26.388564356435644	13.243784535596419	19.016520980669494	67.61260443187176	224.65692927864217	79.00576237623763	308.59769589816125	18.82612729844413
