feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
FAM208B	1.5164835164835166	3.7912087912087915	5.307692307692308	0.0	0.7582417582417583	3.7912087912087915	2.274725274725275	4.54945054945055	6.065934065934067	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.0	4.54945054945055	0.7582417582417583	2.274725274725275	6.065934065934067	9.0989010989011	5.307692307692308	12.131868131868133	1.5164835164835166	3.7912087912087915	2.274725274725275	2.274725274725275	1.5164835164835166	0.0	2.274725274725275	4.54945054945055	5.307692307692308	5.307692307692308	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.7582417582417583	0.0	0.0	8.340659340659341	6.065934065934067	2.274725274725275	9.857142857142858	3.7912087912087915	2.274725274725275	3.7912087912087915	4.54945054945055	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	2.274725274725275	4.54945054945055
FASN	1.5164835164835166	0.0	11.373626373626374	1.5164835164835166	9.0989010989011	3.7912087912087915	0.7582417582417583	0.7582417582417583	4.54945054945055	3.7912087912087915	3.7912087912087915	2.274725274725275	2.274725274725275	2.274725274725275	4.54945054945055	2.274725274725275	1.5164835164835166	5.307692307692308	1.5164835164835166	2.274725274725275	0.0	4.54945054945055	4.54945054945055	0.7582417582417583	3.7912087912087915	0.0	4.54945054945055	1.5164835164835166	5.307692307692308	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	5.307692307692308	1.5164835164835166	1.5164835164835166	2.274725274725275	0.7582417582417583	4.54945054945055	4.54945054945055	0.7582417582417583	2.274725274725275	0.0	2.274725274725275	3.7912087912087915	0.0	3.7912087912087915	9.0989010989011	2.274725274725275	3.7912087912087915	7.582417582417583	5.307692307692308
FBN1	69.75824175824177	4.54945054945055	40.18681318681319	41.70329670329671	34.120879120879124	27.2967032967033	26.53846153846154	59.901098901098905	51.56043956043957	92.50549450549451	9.0989010989011	51.56043956043957	31.08791208791209	36.3956043956044	42.46153846153847	69.00000000000001	26.53846153846154	30.329670329670332	43.219780219780226	69.00000000000001	31.84615384615385	15.923076923076925	37.91208791208792	38.67032967032967	6.824175824175825	59.142857142857146	100.0879120879121	63.6923076923077	33.362637362637365	25.780219780219785	39.42857142857143	18.95604395604396	28.05494505494506	30.329670329670332	69.00000000000001	37.91208791208792	36.3956043956044	67.4835164835165	24.263736263736266	27.2967032967033	31.84615384615385	15.923076923076925	35.63736263736264	53.07692307692308	12.131868131868133	9.0989010989011	21.989010989010993	12.131868131868133	12.890109890109892	25.780219780219785	12.890109890109892	67.4835164835165	20.472527472527474
FBN2	110.70329670329672	9.857142857142858	78.09890109890111	103.87912087912089	82.64835164835166	122.0769230769231	156.19780219780222	157.71428571428572	176.6703296703297	194.10989010989013	48.52747252747253	157.71428571428572	87.1978021978022	112.21978021978023	108.42857142857144	151.64835164835168	320.73626373626377	1.5164835164835166	71.27472527472528	37.91208791208792	100.84615384615385	48.52747252747253	46.252747252747255	87.1978021978022	18.95604395604396	180.46153846153848	200.1758241758242	217.61538461538464	61.41758241758242	28.813186813186817	77.34065934065934	25.780219780219785	131.1758241758242	114.4945054945055	91.74725274725276	117.52747252747254	128.14285714285717	171.36263736263737	103.12087912087914	9.857142857142858	136.4835164835165	90.98901098901099	122.0769230769231	131.93406593406596	47.769230769230774	0.7582417582417583	15.923076923076925	21.230769230769234	50.04395604395605	108.42857142857144	20.472527472527474	229.74725274725276	69.00000000000001
FLNA	448.87912087912093	181.21978021978023	287.3736263736264	159.23076923076925	229.74725274725276	163.02197802197804	287.3736263736264	98.57142857142858	326.80219780219784	276.7582417582418	150.8901098901099	278.2747252747253	240.3626373626374	343.4835164835165	398.0769230769231	400.3516483516484	215.34065934065936	274.4835164835165	243.3956043956044	270.69230769230774	210.03296703296706	265.3846153846154	260.83516483516485	268.4175824175824	286.61538461538464	415.51648351648356	451.91208791208794	154.6813186813187	247.94505494505498	342.72527472527474	376.84615384615387	113.73626373626375	470.8681318681319	221.40659340659343	299.50549450549454	283.58241758241763	342.72527472527474	348.7912087912088	218.3736263736264	294.95604395604397	244.1538461538462	275.24175824175825	261.5934065934066	442.0549450549451	285.09890109890114	357.89010989010995	53.07692307692308	177.42857142857144	410.20879120879124	474.6593406593407	150.8901098901099	305.5714285714286	270.69230769230774
FLNB	9.0989010989011	0.7582417582417583	6.824175824175825	1.5164835164835166	9.0989010989011	3.0329670329670333	8.340659340659341	0.0	12.890109890109892	0.7582417582417583	4.54945054945055	3.0329670329670333	5.307692307692308	6.065934065934067	5.307692307692308	0.7582417582417583	2.274725274725275	5.307692307692308	0.7582417582417583	19.714285714285715	1.5164835164835166	4.54945054945055	5.307692307692308	2.274725274725275	9.857142857142858	4.54945054945055	8.340659340659341	5.307692307692308	6.065934065934067	2.274725274725275	9.0989010989011	1.5164835164835166	0.0	0.7582417582417583	8.340659340659341	12.131868131868133	2.274725274725275	6.824175824175825	10.615384615384617	6.065934065934067	12.131868131868133	5.307692307692308	6.824175824175825	8.340659340659341	2.274725274725275	9.0989010989011	6.065934065934067	0.0	2.274725274725275	10.615384615384617	9.857142857142858	8.340659340659341	5.307692307692308
FLNC	149.3736263736264	22.747252747252748	22.747252747252748	12.890109890109892	18.95604395604396	19.714285714285715	37.15384615384616	28.813186813186817	39.42857142857143	21.989010989010993	38.67032967032967	31.08791208791209	29.571428571428573	57.626373626373635	38.67032967032967	56.10989010989012	40.18681318681319	98.57142857142858	24.263736263736266	95.53846153846155	21.989010989010993	34.87912087912088	56.10989010989012	30.329670329670332	18.95604395604396	35.63736263736264	61.41758241758242	33.362637362637365	39.42857142857143	14.406593406593409	56.10989010989012	17.43956043956044	28.813186813186817	18.95604395604396	44.736263736263744	33.362637362637365	30.329670329670332	22.747252747252748	56.10989010989012	31.08791208791209	17.43956043956044	28.05494505494506	42.46153846153847	46.252747252747255	24.263736263736266	40.18681318681319	1.5164835164835166	16.681318681318682	44.736263736263744	52.31868131868132	28.05494505494506	53.07692307692308	33.362637362637365
FOSB	10.615384615384617	1.5164835164835166	3.0329670329670333	3.0329670329670333	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	1.5164835164835166	3.0329670329670333	2.274725274725275	2.274725274725275	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	2.274725274725275	3.7912087912087915	2.274725274725275	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583	6.065934065934067	0.0	0.0	0.0	2.274725274725275	6.824175824175825	0.7582417582417583	2.274725274725275	6.065934065934067	0.7582417582417583	1.5164835164835166	0.0	3.0329670329670333	1.5164835164835166	0.0	2.274725274725275	8.340659340659341	6.065934065934067	2.274725274725275	0.0	0.0	2.274725274725275	1.5164835164835166	3.0329670329670333
FRY	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	5.307692307692308	0.0	0.0	0.7582417582417583	5.307692307692308	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	3.7912087912087915	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	3.7912087912087915	5.307692307692308	0.0	0.0	0.0	0.7582417582417583
FYCO1	6.824175824175825	3.0329670329670333	2.274725274725275	7.582417582417583	0.0	6.824175824175825	7.582417582417583	6.824175824175825	9.0989010989011	6.065934065934067	9.857142857142858	2.274725274725275	3.0329670329670333	0.7582417582417583	6.065934065934067	11.373626373626374	9.0989010989011	3.0329670329670333	6.065934065934067	3.0329670329670333	6.824175824175825	0.0	2.274725274725275	6.065934065934067	2.274725274725275	3.0329670329670333	0.7582417582417583	2.274725274725275	2.274725274725275	3.0329670329670333	6.824175824175825	14.406593406593409	4.54945054945055	6.824175824175825	6.065934065934067	2.274725274725275	5.307692307692308	4.54945054945055	6.824175824175825	4.54945054945055	1.5164835164835166	4.54945054945055	2.274725274725275	9.0989010989011	0.7582417582417583	1.5164835164835166	1.5164835164835166	6.065934065934067	0.7582417582417583	3.0329670329670333	7.582417582417583	0.7582417582417583	2.274725274725275
FZD4	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	3.7912087912087915	0.0	0.7582417582417583	0.0	4.54945054945055	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	8.340659340659341	0.0	0.0	0.7582417582417583	0.0
GPR107	18.95604395604396	6.065934065934067	11.373626373626374	12.131868131868133	12.131868131868133	3.7912087912087915	19.714285714285715	6.065934065934067	15.923076923076925	16.681318681318682	6.065934065934067	12.131868131868133	17.43956043956044	19.714285714285715	13.64835164835165	5.307692307692308	8.340659340659341	3.0329670329670333	14.406593406593409	14.406593406593409	13.64835164835165	9.0989010989011	12.131868131868133	5.307692307692308	5.307692307692308	21.989010989010993	23.505494505494507	21.230769230769234	19.714285714285715	9.0989010989011	21.230769230769234	7.582417582417583	25.021978021978025	9.0989010989011	5.307692307692308	8.340659340659341	6.824175824175825	13.64835164835165	6.824175824175825	6.824175824175825	12.890109890109892	6.824175824175825	17.43956043956044	9.0989010989011	12.890109890109892	6.824175824175825	6.824175824175825	0.7582417582417583	6.065934065934067	17.43956043956044	6.824175824175825	7.582417582417583	11.373626373626374
GTF3C1	14.406593406593409	2.274725274725275	12.890109890109892	12.131868131868133	8.340659340659341	20.472527472527474	14.406593406593409	8.340659340659341	5.307692307692308	6.824175824175825	21.989010989010993	5.307692307692308	12.890109890109892	11.373626373626374	11.373626373626374	6.824175824175825	5.307692307692308	14.406593406593409	12.131868131868133	18.95604395604396	14.406593406593409	10.615384615384617	11.373626373626374	7.582417582417583	12.890109890109892	10.615384615384617	10.615384615384617	14.406593406593409	7.582417582417583	9.857142857142858	7.582417582417583	5.307692307692308	14.406593406593409	14.406593406593409	6.824175824175825	14.406593406593409	7.582417582417583	12.890109890109892	15.923076923076925	3.0329670329670333	9.857142857142858	6.824175824175825	15.164835164835166	7.582417582417583	6.824175824175825	6.824175824175825	1.5164835164835166	15.164835164835166	7.582417582417583	8.340659340659341	8.340659340659341	2.274725274725275	15.923076923076925
GTF3C4	0.7582417582417583	0.0	3.0329670329670333	2.274725274725275	0.0	3.0329670329670333	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	0.0	4.54945054945055	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	3.0329670329670333	0.7582417582417583	0.0	1.5164835164835166	0.0
H6PD	1.5164835164835166	0.7582417582417583	0.7582417582417583	6.065934065934067	2.274725274725275	2.274725274725275	5.307692307692308	3.0329670329670333	5.307692307692308	11.373626373626374	0.7582417582417583	4.54945054945055	3.0329670329670333	3.0329670329670333	0.7582417582417583	3.0329670329670333	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	9.857142857142858	0.7582417582417583	4.54945054945055	3.0329670329670333	0.0	0.0	0.7582417582417583	2.274725274725275	3.0329670329670333	1.5164835164835166	3.0329670329670333	1.5164835164835166	3.0329670329670333	6.065934065934067	1.5164835164835166	6.065934065934067	0.7582417582417583	0.7582417582417583	3.0329670329670333	2.274725274725275	9.0989010989011	3.0329670329670333	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	10.615384615384617	0.0	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166
HEATR5B	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0
HELZ2	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0
HERC2	2.274725274725275	2.274725274725275	4.54945054945055	0.0	0.7582417582417583	5.307692307692308	0.7582417582417583	3.7912087912087915	1.5164835164835166	3.7912087912087915	0.0	1.5164835164835166	1.5164835164835166	2.274725274725275	1.5164835164835166	1.5164835164835166	5.307692307692308	6.065934065934067	15.923076923076925	6.065934065934067	0.7582417582417583	5.307692307692308	0.7582417582417583	8.340659340659341	2.274725274725275	0.7582417582417583	5.307692307692308	5.307692307692308	2.274725274725275	0.0	5.307692307692308	0.7582417582417583	5.307692307692308	0.7582417582417583	0.0	0.7582417582417583	6.065934065934067	4.54945054945055	0.0	2.274725274725275	7.582417582417583	3.7912087912087915	4.54945054945055	6.065934065934067	12.131868131868133	5.307692307692308	1.5164835164835166	6.065934065934067	3.7912087912087915	1.5164835164835166	2.274725274725275	1.5164835164835166	2.274725274725275
HIVEP1	0.7582417582417583	0.0	9.0989010989011	0.0	1.5164835164835166	2.274725274725275	1.5164835164835166	1.5164835164835166	10.615384615384617	9.857142857142858	5.307692307692308	2.274725274725275	0.0	21.230769230769234	6.065934065934067	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.7582417582417583	2.274725274725275	5.307692307692308	1.5164835164835166	5.307692307692308	2.274725274725275	0.7582417582417583	6.065934065934067	17.43956043956044	6.065934065934067	6.065934065934067	1.5164835164835166	6.065934065934067	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	5.307692307692308	5.307692307692308	2.274725274725275	2.274725274725275	2.274725274725275	0.0	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	9.0989010989011	0.0	0.7582417582417583	4.54945054945055	0.7582417582417583
HIVEP2	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	3.7912087912087915	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	3.7912087912087915	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0
IGF2R	88.71428571428572	9.0989010989011	22.747252747252748	50.80219780219781	71.27472527472528	27.2967032967033	47.769230769230774	65.96703296703298	41.70329670329671	72.7912087912088	14.406593406593409	39.42857142857143	26.53846153846154	62.93406593406594	23.505494505494507	36.3956043956044	45.494505494505496	36.3956043956044	30.329670329670332	47.769230769230774	36.3956043956044	8.340659340659341	31.84615384615385	28.05494505494506	13.64835164835165	47.010989010989015	44.736263736263744	53.83516483516484	32.604395604395606	28.813186813186817	58.384615384615394	18.1978021978022	48.52747252747253	36.3956043956044	50.04395604395605	27.2967032967033	34.87912087912088	65.20879120879121	65.20879120879121	28.05494505494506	41.70329670329671	27.2967032967033	36.3956043956044	14.406593406593409	22.747252747252748	1.5164835164835166	34.120879120879124	9.0989010989011	3.7912087912087915	14.406593406593409	44.736263736263744	17.43956043956044	28.05494505494506
IQGAP1	24.263736263736266	11.373626373626374	27.2967032967033	12.890109890109892	19.714285714285715	15.923076923076925	13.64835164835165	15.923076923076925	15.164835164835166	28.813186813186817	37.15384615384616	25.780219780219785	25.780219780219785	32.604395604395606	33.362637362637365	10.615384615384617	28.05494505494506	17.43956043956044	15.923076923076925	38.67032967032967	17.43956043956044	20.472527472527474	31.08791208791209	25.780219780219785	22.747252747252748	22.747252747252748	21.989010989010993	19.714285714285715	26.53846153846154	21.989010989010993	22.747252747252748	8.340659340659341	32.604395604395606	9.0989010989011	21.989010989010993	20.472527472527474	32.604395604395606	27.2967032967033	20.472527472527474	13.64835164835165	32.604395604395606	12.890109890109892	24.263736263736266	27.2967032967033	16.681318681318682	21.989010989010993	7.582417582417583	14.406593406593409	34.120879120879124	34.87912087912088	19.714285714285715	34.87912087912088	21.230769230769234
ITGA2	0.7582417582417583	0.7582417582417583	3.0329670329670333	2.274725274725275	0.0	0.0	1.5164835164835166	1.5164835164835166	2.274725274725275	0.7582417582417583	1.5164835164835166	6.824175824175825	8.340659340659341	4.54945054945055	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	17.43956043956044	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	0.0	3.0329670329670333	0.0	6.065934065934067	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583
KIAA1147	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0
KIAA1199	210.03296703296706	3.7912087912087915	21.989010989010993	15.164835164835166	47.010989010989015	25.021978021978025	29.571428571428573	67.4835164835165	30.329670329670332	10.615384615384617	120.56043956043958	75.06593406593407	2.274725274725275	33.362637362637365	6.824175824175825	17.43956043956044	122.83516483516485	12.890109890109892	59.142857142857146	62.93406593406594	26.53846153846154	17.43956043956044	223.68131868131871	25.780219780219785	11.373626373626374	15.164835164835166	286.61538461538464	58.384615384615394	2.274725274725275	8.340659340659341	47.010989010989015	0.7582417582417583	5.307692307692308	8.340659340659341	15.164835164835166	111.46153846153847	63.6923076923077	15.164835164835166	36.3956043956044	28.05494505494506	39.42857142857143	8.340659340659341	8.340659340659341	84.92307692307693	39.42857142857143	19.714285714285715	4.54945054945055	11.373626373626374	53.83516483516484	201.6923076923077	60.659340659340664	273.72527472527474	14.406593406593409
KIAA1462	24.263736263736266	6.065934065934067	9.0989010989011	9.0989010989011	14.406593406593409	6.065934065934067	7.582417582417583	18.95604395604396	15.923076923076925	10.615384615384617	7.582417582417583	15.164835164835166	7.582417582417583	10.615384615384617	12.131868131868133	2.274725274725275	16.681318681318682	12.131868131868133	4.54945054945055	21.230769230769234	5.307692307692308	6.824175824175825	6.824175824175825	7.582417582417583	5.307692307692308	15.923076923076925	18.95604395604396	4.54945054945055	4.54945054945055	3.0329670329670333	6.065934065934067	6.824175824175825	11.373626373626374	4.54945054945055	12.131868131868133	5.307692307692308	5.307692307692308	12.131868131868133	14.406593406593409	9.0989010989011	18.1978021978022	5.307692307692308	19.714285714285715	16.681318681318682	1.5164835164835166	21.230769230769234	6.824175824175825	6.824175824175825	13.64835164835165	10.615384615384617	9.0989010989011	24.263736263736266	9.857142857142858
KIAA2018	0.7582417582417583	0.0	4.54945054945055	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	4.54945054945055	0.0	0.7582417582417583	2.274725274725275	3.7912087912087915	2.274725274725275	2.274725274725275	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	3.7912087912087915	0.7582417582417583	0.0	3.7912087912087915	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.0	1.5164835164835166	4.54945054945055	1.5164835164835166	3.7912087912087915	3.7912087912087915	4.54945054945055	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	5.307692307692308	0.0	4.54945054945055	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166
KIDINS220	6.065934065934067	0.0	5.307692307692308	6.824175824175825	0.7582417582417583	4.54945054945055	10.615384615384617	4.54945054945055	6.065934065934067	5.307692307692308	6.065934065934067	2.274725274725275	3.0329670329670333	6.065934065934067	11.373626373626374	7.582417582417583	2.274725274725275	4.54945054945055	5.307692307692308	6.065934065934067	6.065934065934067	3.0329670329670333	5.307692307692308	6.065934065934067	0.0	9.0989010989011	0.7582417582417583	15.923076923076925	1.5164835164835166	0.7582417582417583	6.065934065934067	3.0329670329670333	9.0989010989011	5.307692307692308	3.0329670329670333	9.0989010989011	0.0	6.065934065934067	4.54945054945055	1.5164835164835166	5.307692307692308	5.307692307692308	3.0329670329670333	1.5164835164835166	3.0329670329670333	2.274725274725275	6.065934065934067	3.0329670329670333	1.5164835164835166	14.406593406593409	1.5164835164835166	0.0	4.54945054945055
KPNA4	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0
LMTK2	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583
LRP1	100.84615384615385	15.923076923076925	24.263736263736266	69.75824175824177	59.142857142857146	49.28571428571429	23.505494505494507	108.42857142857144	57.626373626373635	98.57142857142858	13.64835164835165	60.659340659340664	46.252747252747255	43.978021978021985	46.252747252747255	69.75824175824177	62.17582417582418	31.84615384615385	38.67032967032967	59.901098901098905	69.00000000000001	9.0989010989011	42.46153846153847	51.56043956043957	19.714285714285715	70.51648351648352	63.6923076923077	62.17582417582418	27.2967032967033	47.769230769230774	49.28571428571429	32.604395604395606	69.00000000000001	60.659340659340664	64.45054945054946	42.46153846153847	31.08791208791209	69.00000000000001	57.626373626373635	43.978021978021985	40.18681318681319	24.263736263736266	39.42857142857143	42.46153846153847	11.373626373626374	11.373626373626374	47.769230769230774	18.1978021978022	25.780219780219785	26.53846153846154	31.84615384615385	107.67032967032968	28.05494505494506
LUZP1	0.7582417582417583	4.54945054945055	2.274725274725275	0.7582417582417583	0.0	6.824175824175825	8.340659340659341	5.307692307692308	6.824175824175825	4.54945054945055	1.5164835164835166	0.7582417582417583	6.824175824175825	3.7912087912087915	7.582417582417583	2.274725274725275	2.274725274725275	4.54945054945055	3.7912087912087915	6.824175824175825	1.5164835164835166	6.824175824175825	9.0989010989011	1.5164835164835166	0.7582417582417583	6.824175824175825	2.274725274725275	4.54945054945055	4.54945054945055	4.54945054945055	6.824175824175825	2.274725274725275	5.307692307692308	2.274725274725275	2.274725274725275	14.406593406593409	3.7912087912087915	1.5164835164835166	0.0	4.54945054945055	2.274725274725275	0.7582417582417583	1.5164835164835166	6.824175824175825	4.54945054945055	10.615384615384617	5.307692307692308	6.824175824175825	0.7582417582417583	6.824175824175825	0.7582417582417583	2.274725274725275	8.340659340659341
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	4.54945054945055	0.0	0.0	0.0	0.0
MALAT1	3.0329670329670333	0.0	12.131868131868133	0.0	3.0329670329670333	12.890109890109892	70.51648351648352	18.1978021978022	35.63736263736264	3.7912087912087915	7.582417582417583	1.5164835164835166	60.659340659340664	0.7582417582417583	12.890109890109892	0.0	5.307692307692308	500.43956043956047	50.80219780219781	12.890109890109892	12.131868131868133	2.274725274725275	56.10989010989012	12.890109890109892	3.0329670329670333	24.263736263736266	33.362637362637365	10.615384615384617	14.406593406593409	12.890109890109892	34.120879120879124	35.63736263736264	19.714285714285715	10.615384615384617	45.494505494505496	59.901098901098905	50.04395604395605	30.329670329670332	29.571428571428573	15.923076923076925	3.0329670329670333	16.681318681318682	5.307692307692308	0.0	6.824175824175825	8.340659340659341	28.05494505494506	3.0329670329670333	3.0329670329670333	5.307692307692308	77.34065934065934	6.824175824175825	29.571428571428573
MAN1A2	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
