feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
FBN1	186.63157894736844	9.473684210526317	108.94736842105264	103.26315789473685	92.8421052631579	73.89473684210527	72.0	162.0	149.6842105263158	245.3684210526316	18.947368421052634	140.21052631578948	90.94736842105263	103.26315789473685	97.57894736842105	171.47368421052633	46.42105263157895	94.73684210526316	107.05263157894737	182.84210526315792	70.10526315789474	46.42105263157895	90.94736842105263	112.73684210526316	17.05263157894737	165.78947368421055	290.8421052631579	177.1578947368421	89.05263157894737	57.78947368421053	103.26315789473685	42.631578947368425	68.21052631578948	77.6842105263158	204.63157894736844	87.15789473684211	94.73684210526316	192.31578947368422	52.10526315789474	85.26315789473685	99.47368421052632	35.05263157894737	97.57894736842105	136.42105263157896	36.94736842105264	17.05263157894737	54.0	28.42105263157895	35.05263157894737	46.42105263157895	40.73684210526316	179.05263157894737	40.73684210526316
FBN2	286.10526315789474	15.157894736842106	201.78947368421055	266.2105263157895	216.94736842105266	344.8421052631579	432.94736842105266	440.5263157894737	467.0526315789474	523.8947368421053	121.26315789473685	403.5789473684211	237.78947368421055	291.7894736842105	271.89473684210526	384.63157894736844	830.8421052631579	3.7894736842105265	192.31578947368422	83.36842105263159	260.5263157894737	108.0	104.21052631578948	224.5263157894737	41.684210526315795	482.2105263157895	522.0	589.2631578947369	146.8421052631579	58.736842105263165	184.73684210526318	68.21052631578948	352.42105263157896	299.3684210526316	232.10526315789474	324.0	342.94736842105266	448.10526315789474	275.6842105263158	13.263157894736842	377.0526315789474	245.3684210526316	325.89473684210526	331.5789473684211	119.36842105263159	0.0	36.0	43.578947368421055	115.57894736842105	288.0	58.736842105263165	606.3157894736843	186.63157894736844
FLNA	1182.3157894736844	492.63157894736844	772.1052631578948	413.0526315789474	592.1052631578948	428.2105263157895	766.421052631579	240.63157894736844	855.4736842105264	710.5263157894738	392.2105263157895	718.1052631578948	638.5263157894738	927.4736842105264	1045.8947368421054	1017.4736842105264	540.9473684210527	779.6842105263158	629.0526315789474	712.421052631579	564.6315789473684	714.3157894736843	661.2631578947369	737.0526315789474	768.3157894736843	1119.7894736842106	1197.4736842105265	364.7368421052632	661.2631578947369	916.1052631578948	1017.4736842105264	294.63157894736844	1242.0	560.8421052631579	788.2105263157895	706.7368421052632	935.0526315789474	939.7894736842106	562.7368421052632	751.2631578947369	640.421052631579	721.8947368421053	692.5263157894738	1131.157894736842	770.2105263157895	964.421052631579	108.0	475.5789473684211	1097.0526315789475	1263.7894736842106	405.47368421052636	777.7894736842105	743.6842105263158
FLNB	3.7894736842105265	6.631578947368421	15.157894736842106	1.8947368421052633	18.0	0.0	10.421052631578949	0.0	18.0	1.8947368421052633	10.421052631578949	3.7894736842105265	6.631578947368421	6.631578947368421	6.631578947368421	0.0	3.7894736842105265	1.8947368421052633	3.7894736842105265	28.42105263157895	0.0	6.631578947368421	8.526315789473685	1.8947368421052633	19.894736842105264	3.7894736842105265	19.894736842105264	6.631578947368421	3.7894736842105265	0.0	8.526315789473685	1.8947368421052633	0.0	0.0	8.526315789473685	21.789473684210527	0.0	10.421052631578949	15.157894736842106	0.0	18.0	1.8947368421052633	3.7894736842105265	10.421052631578949	3.7894736842105265	19.894736842105264	0.0	0.0	3.7894736842105265	15.157894736842106	18.0	3.7894736842105265	10.421052631578949
FLNC	426.3157894736842	45.473684210526315	33.15789473684211	21.789473684210527	35.05263157894737	40.73684210526316	72.94736842105263	63.47368421052632	102.31578947368422	29.368421052631582	89.05263157894737	56.8421052631579	71.05263157894737	136.42105263157896	78.63157894736842	130.73684210526318	85.26315789473685	273.7894736842105	29.368421052631582	253.8947368421053	43.578947368421055	76.73684210526316	134.5263157894737	71.05263157894737	38.8421052631579	78.63157894736842	150.63157894736844	56.8421052631579	89.05263157894737	15.157894736842106	112.73684210526316	35.05263157894737	49.26315789473684	33.15789473684211	94.73684210526316	67.26315789473685	60.631578947368425	45.473684210526315	128.8421052631579	63.47368421052632	40.73684210526316	63.47368421052632	110.8421052631579	90.94736842105263	49.26315789473684	89.05263157894737	0.0	31.263157894736842	120.31578947368422	120.31578947368422	60.631578947368425	132.63157894736844	82.42105263157896
FOSB	12.31578947368421	1.8947368421052633	10.421052631578949	1.8947368421052633	0.0	0.0	5.684210526315789	1.8947368421052633	0.0	0.0	3.7894736842105265	1.8947368421052633	3.7894736842105265	0.0	0.0	0.0	0.0	5.684210526315789	1.8947368421052633	1.8947368421052633	0.0	3.7894736842105265	1.8947368421052633	5.684210526315789	0.0	0.0	0.0	0.0	1.8947368421052633	5.684210526315789	0.0	0.0	0.0	3.7894736842105265	3.7894736842105265	0.0	1.8947368421052633	14.210526315789474	3.7894736842105265	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	7.578947368421053	24.63157894736842	5.684210526315789	1.8947368421052633	0.0	0.0	7.578947368421053	1.8947368421052633	3.7894736842105265
FRY	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	4.736842105263158	12.31578947368421	15.157894736842106	0.0	0.0	4.736842105263158	10.421052631578949	0.0	0.0	10.421052631578949	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	12.31578947368421	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	4.736842105263158	1.8947368421052633	15.157894736842106	12.31578947368421	0.0	1.8947368421052633	0.0	1.8947368421052633
FYCO1	10.421052631578949	5.684210526315789	3.7894736842105265	12.31578947368421	0.0	14.210526315789474	14.210526315789474	16.105263157894736	12.31578947368421	7.578947368421053	22.736842105263158	3.7894736842105265	10.421052631578949	1.8947368421052633	14.210526315789474	27.47368421052632	20.842105263157897	1.8947368421052633	10.421052631578949	1.8947368421052633	10.421052631578949	0.0	1.8947368421052633	10.421052631578949	7.578947368421053	5.684210526315789	1.8947368421052633	7.578947368421053	5.684210526315789	10.421052631578949	10.421052631578949	36.0	7.578947368421053	22.736842105263158	18.947368421052634	1.8947368421052633	7.578947368421053	7.578947368421053	22.736842105263158	7.578947368421053	3.7894736842105265	5.684210526315789	5.684210526315789	12.31578947368421	0.0	1.8947368421052633	1.8947368421052633	14.210526315789474	1.8947368421052633	5.684210526315789	18.947368421052634	1.8947368421052633	5.684210526315789
FZD4	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	6.631578947368421	8.526315789473685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	3.7894736842105265	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	0.0	6.631578947368421	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
GPR107	15.157894736842106	9.473684210526317	9.473684210526317	15.157894736842106	18.0	1.8947368421052633	25.578947368421055	0.0	19.894736842105264	13.263157894736842	0.0	7.578947368421053	27.47368421052632	36.0	9.473684210526317	5.684210526315789	0.0	1.8947368421052633	11.368421052631579	9.473684210526317	25.578947368421055	3.7894736842105265	3.7894736842105265	1.8947368421052633	3.7894736842105265	25.578947368421055	27.47368421052632	21.789473684210527	25.578947368421055	3.7894736842105265	11.368421052631579	1.8947368421052633	34.10526315789474	1.8947368421052633	3.7894736842105265	0.0	1.8947368421052633	9.473684210526317	0.0	0.0	19.894736842105264	5.684210526315789	21.789473684210527	5.684210526315789	13.263157894736842	1.8947368421052633	5.684210526315789	0.0	5.684210526315789	11.368421052631579	13.263157894736842	7.578947368421053	7.578947368421053
GTF3C1	30.315789473684212	5.684210526315789	24.63157894736842	21.789473684210527	14.210526315789474	44.526315789473685	21.789473684210527	19.894736842105264	7.578947368421053	7.578947368421053	49.26315789473684	7.578947368421053	32.21052631578947	26.526315789473685	26.526315789473685	7.578947368421053	3.7894736842105265	21.789473684210527	36.94736842105264	44.526315789473685	34.10526315789474	19.894736842105264	19.894736842105264	16.105263157894736	24.63157894736842	21.789473684210527	21.789473684210527	26.526315789473685	21.789473684210527	19.894736842105264	18.0	14.210526315789474	28.42105263157895	21.789473684210527	12.31578947368421	30.315789473684212	24.63157894736842	28.42105263157895	34.10526315789474	9.473684210526317	19.894736842105264	12.31578947368421	30.315789473684212	12.31578947368421	12.31578947368421	16.105263157894736	1.8947368421052633	26.526315789473685	9.473684210526317	21.789473684210527	12.31578947368421	1.8947368421052633	32.21052631578947
GTF3C4	0.0	0.0	1.8947368421052633	3.7894736842105265	0.0	6.631578947368421	1.8947368421052633	8.526315789473685	0.0	6.631578947368421	8.526315789473685	0.0	3.7894736842105265	1.8947368421052633	6.631578947368421	3.7894736842105265	0.0	8.526315789473685	0.0	3.7894736842105265	0.0	0.0	8.526315789473685	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	3.7894736842105265	8.526315789473685	8.526315789473685	0.0	6.631578947368421	6.631578947368421	0.0	0.0	10.421052631578949	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	3.7894736842105265	1.8947368421052633	0.0	0.0	0.0	0.0
H6PD	1.8947368421052633	0.0	0.0	15.157894736842106	8.526315789473685	3.7894736842105265	21.789473684210527	8.526315789473685	13.263157894736842	23.68421052631579	1.8947368421052633	13.263157894736842	6.631578947368421	6.631578947368421	1.8947368421052633	6.631578947368421	3.7894736842105265	1.8947368421052633	3.7894736842105265	1.8947368421052633	23.68421052631579	3.7894736842105265	13.263157894736842	8.526315789473685	0.0	0.0	6.631578947368421	1.8947368421052633	8.526315789473685	3.7894736842105265	3.7894736842105265	10.421052631578949	6.631578947368421	13.263157894736842	1.8947368421052633	26.526315789473685	0.0	1.8947368421052633	8.526315789473685	10.421052631578949	33.15789473684211	3.7894736842105265	10.421052631578949	1.8947368421052633	1.8947368421052633	0.0	28.42105263157895	1.8947368421052633	19.894736842105264	6.631578947368421	1.8947368421052633	1.8947368421052633	0.0
HEATR5B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	6.631578947368421	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HELZ2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	6.631578947368421	1.8947368421052633	0.0	6.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	0.0	1.8947368421052633	0.0	3.7894736842105265	0.0	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	3.7894736842105265	3.7894736842105265	0.0	0.0	0.0	1.8947368421052633	0.0	0.0
HERC2	1.8947368421052633	3.7894736842105265	16.105263157894736	0.0	0.0	20.842105263157897	3.7894736842105265	3.7894736842105265	3.7894736842105265	6.631578947368421	3.7894736842105265	1.8947368421052633	0.0	8.526315789473685	1.8947368421052633	1.8947368421052633	8.526315789473685	1.8947368421052633	53.05263157894737	13.263157894736842	3.7894736842105265	18.0	1.8947368421052633	32.21052631578947	3.7894736842105265	0.0	13.263157894736842	18.0	3.7894736842105265	0.0	11.368421052631579	3.7894736842105265	16.105263157894736	6.631578947368421	0.0	3.7894736842105265	11.368421052631579	16.105263157894736	0.0	1.8947368421052633	27.47368421052632	3.7894736842105265	6.631578947368421	16.105263157894736	25.578947368421055	16.105263157894736	3.7894736842105265	16.105263157894736	3.7894736842105265	1.8947368421052633	3.7894736842105265	1.8947368421052633	3.7894736842105265
HIVEP1	0.0	0.0	17.05263157894737	0.0	1.8947368421052633	3.7894736842105265	3.7894736842105265	1.8947368421052633	28.42105263157895	15.157894736842106	12.31578947368421	5.684210526315789	0.0	61.578947368421055	10.421052631578949	0.0	3.7894736842105265	3.7894736842105265	1.8947368421052633	3.7894736842105265	5.684210526315789	1.8947368421052633	1.8947368421052633	8.526315789473685	0.0	10.421052631578949	36.94736842105264	12.31578947368421	12.31578947368421	1.8947368421052633	8.526315789473685	0.0	0.0	3.7894736842105265	0.0	10.421052631578949	8.526315789473685	1.8947368421052633	3.7894736842105265	8.526315789473685	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	28.42105263157895	0.0	5.684210526315789	5.684210526315789	1.8947368421052633
HIVEP2	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	0.0	4.736842105263158	6.631578947368421	0.0	4.736842105263158	0.0	1.8947368421052633	4.736842105263158	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	4.736842105263158	1.8947368421052633	0.0	0.0	4.736842105263158	0.0	1.8947368421052633	6.631578947368421	1.8947368421052633	0.0	4.736842105263158	0.0	12.31578947368421	0.0	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	0.0
IGF2R	184.73684210526318	13.263157894736842	33.15789473684211	102.31578947368422	159.1578947368421	44.526315789473685	88.10526315789474	142.10526315789474	71.05263157894737	145.89473684210526	11.368421052631579	66.31578947368422	44.526315789473685	144.0	18.947368421052634	60.631578947368425	84.31578947368422	51.15789473684211	38.8421052631579	106.10526315789474	78.63157894736842	11.368421052631579	47.36842105263158	51.15789473684211	31.263157894736842	86.21052631578948	60.631578947368425	108.0	42.631578947368425	31.263157894736842	104.21052631578948	29.368421052631582	91.89473684210527	53.05263157894737	106.10526315789474	25.578947368421055	44.526315789473685	126.00000000000001	124.10526315789474	33.15789473684211	86.21052631578948	54.94736842105264	71.05263157894737	9.473684210526317	47.36842105263158	1.8947368421052633	58.736842105263165	13.263157894736842	3.7894736842105265	15.157894736842106	94.73684210526316	9.473684210526317	54.94736842105264
IQGAP1	53.05263157894737	20.842105263157897	66.31578947368422	20.842105263157897	39.78947368421053	28.42105263157895	39.78947368421053	41.684210526315795	39.78947368421053	58.736842105263165	91.89473684210527	39.78947368421053	58.736842105263165	76.73684210526316	60.631578947368425	7.578947368421053	37.89473684210527	54.94736842105264	34.10526315789474	95.6842105263158	32.21052631578947	30.315789473684212	56.8421052631579	66.31578947368422	45.473684210526315	43.578947368421055	34.10526315789474	43.578947368421055	69.15789473684211	37.89473684210527	43.578947368421055	17.05263157894737	74.8421052631579	18.947368421052634	49.26315789473684	26.526315789473685	72.94736842105263	62.526315789473685	45.473684210526315	37.89473684210527	99.47368421052632	15.157894736842106	58.736842105263165	37.89473684210527	30.315789473684212	37.89473684210527	17.05263157894737	28.42105263157895	91.89473684210527	64.42105263157895	58.736842105263165	72.94736842105263	36.0
ITGA2	0.0	0.0	3.7894736842105265	10.421052631578949	0.0	0.0	0.0	3.7894736842105265	13.263157894736842	0.0	3.7894736842105265	19.894736842105264	19.894736842105264	21.789473684210527	0.0	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	54.94736842105264	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	3.7894736842105265	0.0	3.7894736842105265	8.526315789473685	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	8.526315789473685	3.7894736842105265	1.8947368421052633	0.0	8.526315789473685	3.7894736842105265	8.526315789473685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633
KIAA1147	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.578947368421053	1.8947368421052633	0.0
KIAA1199	548.5263157894738	0.9473684210526316	44.526315789473685	27.47368421052632	96.63157894736842	59.684210526315795	73.89473684210527	160.10526315789474	64.42105263157895	6.631578947368421	318.3157894736842	167.6842105263158	0.0	57.78947368421053	0.9473684210526316	33.15789473684211	294.63157894736844	44.526315789473685	131.6842105263158	152.5263157894737	70.10526315789474	27.47368421052632	593.0526315789474	48.31578947368421	8.526315789473685	14.210526315789474	752.2105263157895	127.89473684210527	4.736842105263158	0.9473684210526316	92.8421052631579	0.0	0.0	6.631578947368421	18.0	287.0526315789474	141.1578947368421	12.31578947368421	79.57894736842105	66.31578947368422	102.31578947368422	10.421052631578949	6.631578947368421	191.3684210526316	79.57894736842105	23.68421052631579	8.526315789473685	25.578947368421055	131.6842105263158	504.00000000000006	163.89473684210526	740.8421052631579	16.105263157894736
KIAA1462	52.10526315789474	14.210526315789474	23.68421052631579	11.368421052631579	28.42105263157895	3.7894736842105265	16.105263157894736	52.10526315789474	39.78947368421053	16.105263157894736	11.368421052631579	21.789473684210527	18.0	23.68421052631579	23.68421052631579	1.8947368421052633	34.10526315789474	19.894736842105264	5.684210526315789	50.21052631578948	5.684210526315789	9.473684210526317	7.578947368421053	11.368421052631579	14.210526315789474	34.10526315789474	44.526315789473685	1.8947368421052633	3.7894736842105265	0.0	9.473684210526317	14.210526315789474	16.105263157894736	9.473684210526317	23.68421052631579	9.473684210526317	1.8947368421052633	19.894736842105264	23.68421052631579	14.210526315789474	48.31578947368421	11.368421052631579	36.0	32.21052631578947	0.0	52.10526315789474	11.368421052631579	9.473684210526317	30.315789473684212	11.368421052631579	21.789473684210527	52.10526315789474	19.894736842105264
KIAA2018	0.0	0.0	8.526315789473685	0.0	1.8947368421052633	0.0	1.8947368421052633	6.631578947368421	0.0	6.631578947368421	0.0	0.0	8.526315789473685	3.7894736842105265	0.0	0.0	0.0	6.631578947368421	3.7894736842105265	0.0	3.7894736842105265	0.0	0.0	3.7894736842105265	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	6.631578947368421	0.0	1.8947368421052633	3.7894736842105265	8.526315789473685	0.0	0.0	0.0	0.0	13.263157894736842	0.0	6.631578947368421	0.0	0.0	0.0	1.8947368421052633
KIDINS220	8.526315789473685	0.0	18.0	24.63157894736842	1.8947368421052633	13.263157894736842	31.263157894736842	13.263157894736842	24.63157894736842	18.0	19.894736842105264	8.526315789473685	15.157894736842106	22.736842105263158	27.47368421052632	18.0	1.8947368421052633	8.526315789473685	18.0	8.526315789473685	13.263157894736842	6.631578947368421	8.526315789473685	18.0	0.0	27.47368421052632	1.8947368421052633	54.94736842105264	8.526315789473685	1.8947368421052633	18.0	11.368421052631579	15.157894736842106	18.0	6.631578947368421	27.47368421052632	1.8947368421052633	13.263157894736842	8.526315789473685	1.8947368421052633	27.47368421052632	11.368421052631579	8.526315789473685	1.8947368421052633	3.7894736842105265	8.526315789473685	18.0	3.7894736842105265	3.7894736842105265	22.736842105263158	1.8947368421052633	0.0	8.526315789473685
KPNA4	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	3.7894736842105265	3.7894736842105265	1.8947368421052633	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.684210526315789	3.7894736842105265	0.0	0.0	1.8947368421052633	0.0	8.526315789473685	3.7894736842105265	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	3.7894736842105265	3.7894736842105265	5.684210526315789	1.8947368421052633	1.8947368421052633	0.0	5.684210526315789	3.7894736842105265	5.684210526315789	0.0	0.0
LMTK2	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	12.31578947368421	0.0	0.0	4.736842105263158	0.0	0.0	4.736842105263158	1.8947368421052633	4.736842105263158	0.0	1.8947368421052633	0.0	4.736842105263158	1.8947368421052633	4.736842105263158	1.8947368421052633	7.578947368421053	0.0	0.0	22.736842105263158	1.8947368421052633	0.0	7.578947368421053	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	4.736842105263158	7.578947368421053	0.0	1.8947368421052633	4.736842105263158	4.736842105263158	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	7.578947368421053	1.8947368421052633	0.0	4.736842105263158	1.8947368421052633	0.0
LRP1	306.94736842105266	36.0	73.89473684210527	199.8947368421053	172.42105263157896	140.21052631578948	61.578947368421055	325.89473684210526	187.57894736842107	277.5789473684211	14.210526315789474	179.05263157894737	140.21052631578948	112.73684210526316	104.21052631578948	179.05263157894737	157.26315789473685	59.684210526315795	82.42105263157896	194.21052631578948	213.1578947368421	17.05263157894737	93.78947368421053	170.5263157894737	42.631578947368425	216.94736842105266	172.42105263157896	162.0	61.578947368421055	129.78947368421052	114.63157894736842	80.52631578947368	189.47368421052633	168.63157894736844	182.84210526315792	80.52631578947368	63.47368421052632	182.84210526315792	140.21052631578948	106.10526315789474	127.89473684210527	53.05263157894737	119.36842105263159	93.78947368421053	10.421052631578949	22.736842105263158	127.89473684210527	39.78947368421053	85.26315789473685	56.8421052631579	87.15789473684211	341.0526315789474	59.684210526315795
LUZP1	6.631578947368421	14.210526315789474	1.8947368421052633	4.736842105263158	0.0	17.05263157894737	34.10526315789474	17.05263157894737	17.05263157894737	6.631578947368421	1.8947368421052633	6.631578947368421	14.210526315789474	9.473684210526317	12.31578947368421	1.8947368421052633	1.8947368421052633	4.736842105263158	4.736842105263158	17.05263157894737	4.736842105263158	18.947368421052634	21.789473684210527	1.8947368421052633	1.8947368421052633	17.05263157894737	4.736842105263158	4.736842105263158	9.473684210526317	4.736842105263158	17.05263157894737	0.0	9.473684210526317	4.736842105263158	6.631578947368421	41.684210526315795	6.631578947368421	4.736842105263158	0.0	17.05263157894737	6.631578947368421	0.0	9.473684210526317	12.31578947368421	12.31578947368421	21.789473684210527	12.31578947368421	14.210526315789474	0.0	9.473684210526317	4.736842105263158	6.631578947368421	21.789473684210527
LYST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	4.736842105263158	1.8947368421052633	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	9.473684210526317	0.0	0.0	0.0	0.0
MALAT1	0.0	0.0	18.0	0.0	0.0	11.368421052631579	178.10526315789474	19.894736842105264	72.94736842105263	1.8947368421052633	0.0	0.0	167.6842105263158	0.0	3.7894736842105265	0.0	1.8947368421052633	1596.3157894736844	95.6842105263158	16.105263157894736	18.0	0.0	128.8421052631579	21.789473684210527	1.8947368421052633	42.631578947368425	48.31578947368421	0.0	19.894736842105264	7.578947368421053	58.736842105263165	91.89473684210527	23.68421052631579	7.578947368421053	102.31578947368422	134.5263157894737	116.52631578947368	42.631578947368425	34.10526315789474	11.368421052631579	0.0	26.526315789473685	5.684210526315789	0.0	0.0	3.7894736842105265	51.15789473684211	0.0	1.8947368421052633	0.0	223.57894736842107	0.0	58.736842105263165
MAN1A2	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	6.631578947368421	1.8947368421052633	0.0	0.0	4.736842105263158	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	6.631578947368421	0.0	6.631578947368421	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0
MED14	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	10.421052631578949	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	5.684210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	5.684210526315789	0.0	0.0	3.7894736842105265	1.8947368421052633	0.0	3.7894736842105265	0.0	0.0	8.526315789473685	0.0	3.7894736842105265	0.0	5.684210526315789	0.0	0.0	3.7894736842105265
MKI67	0.0	23.68421052631579	123.15789473684211	0.0	0.0	205.57894736842107	217.8947368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.684210526315795	0.0	0.0	0.0	46.42105263157895	0.0	0.0	0.0	0.0	128.8421052631579	0.0	1.8947368421052633	0.0	36.0	1.8947368421052633	0.0	0.0	108.94736842105264	0.0	21.789473684210527	0.0	0.0	3.7894736842105265	0.0	0.0	175.26315789473685	0.0	70.10526315789474	0.0	0.0	7.578947368421053	1.8947368421052633	0.0	278.5263157894737	0.0	34.10526315789474
MYH10	22.736842105263158	47.36842105263158	77.6842105263158	0.0	1.8947368421052633	36.0	37.89473684210527	30.315789473684212	83.36842105263159	5.684210526315789	49.26315789473684	22.736842105263158	53.05263157894737	9.473684210526317	18.947368421052634	37.89473684210527	11.368421052631579	18.947368421052634	17.05263157894737	51.15789473684211	34.10526315789474	77.6842105263158	18.947368421052634	54.94736842105264	66.31578947368422	90.94736842105263	134.5263157894737	26.526315789473685	20.842105263157897	32.21052631578947	53.05263157894737	24.63157894736842	62.526315789473685	11.368421052631579	64.42105263157895	18.947368421052634	53.05263157894737	17.05263157894737	7.578947368421053	39.78947368421053	30.315789473684212	36.0	106.10526315789474	26.526315789473685	47.36842105263158	39.78947368421053	3.7894736842105265	54.94736842105264	45.473684210526315	22.736842105263158	15.157894736842106	24.63157894736842	20.842105263157897
NF1	0.0	0.0	3.7894736842105265	1.8947368421052633	13.263157894736842	3.7894736842105265	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	3.7894736842105265	6.631578947368421	0.0	11.368421052631579	1.8947368421052633	6.631578947368421	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	6.631578947368421	1.8947368421052633	8.526315789473685	6.631578947368421	1.8947368421052633	6.631578947368421	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	11.368421052631579	1.8947368421052633	0.0	8.526315789473685	0.0	11.368421052631579	0.0	13.263157894736842	1.8947368421052633	6.631578947368421
NKTR	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	3.7894736842105265	3.7894736842105265	0.0	0.0	1.8947368421052633	5.684210526315789	1.8947368421052633	1.8947368421052633	3.7894736842105265	3.7894736842105265	5.684210526315789	1.8947368421052633	0.0	1.8947368421052633	0.0	7.578947368421053	5.684210526315789	5.684210526315789	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	16.105263157894736	1.8947368421052633	3.7894736842105265	5.684210526315789	1.8947368421052633	7.578947368421053	3.7894736842105265	3.7894736842105265	3.7894736842105265	0.0	0.0	5.684210526315789	0.0	1.8947368421052633	3.7894736842105265	7.578947368421053	0.0	0.0	0.0	0.0	1.8947368421052633	3.7894736842105265
