feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
MED14	1.9491391318432132	1.9491391318432132	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.545078555231616	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.610485908649173	0.35319970845481047	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	3.545078555231616	0.35319970845481047	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	3.545078555231616	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	3.545078555231616	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.545078555231616	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.1410179786200185	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.545078555231616	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	5.1410179786200185	1.9491391318432132
MKI67	0.35319970845481047	0.35319970845481047	6.776201814058956	0.35319970845481047	0.35319970845481047	1.9622206025267248	6.776201814058956	0.35319970845481047	1.9622206025267248	3.5712414965986388	0.35319970845481047	1.9622206025267248	8.38522270813087	5.167180919987042	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	3.5712414965986388	0.35319970845481047	3.5712414965986388	3.5712414965986388	5.167180919987042	1.9622206025267248	0.35319970845481047	1.9622206025267248	3.5712414965986388	1.9622206025267248	0.35319970845481047	3.5712414965986388	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	3.5712414965986388	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.5712414965986388	0.35319970845481047	0.35319970845481047	3.623567379332685	1.9622206025267248	3.5712414965986388	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	5.167180919987042	5.232588273404599	0.35319970845481047	3.5712414965986388	0.35319970845481047	1.9622206025267248	0.35319970845481047	3.5712414965986388	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	3.5712414965986388	1.9622206025267248	0.35319970845481047	3.5712414965986388	0.35319970845481047	1.9622206025267248	1.9622206025267248	1.9622206025267248	3.5712414965986388	0.35319970845481047	0.35319970845481047	1.9622206025267248	3.5712414965986388	0.35319970845481047	1.9622206025267248	5.167180919987042	5.167180919987042	1.9622206025267248	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.5712414965986388	3.5712414965986388	1.9622206025267248	5.167180919987042	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047
MYH10	29.564123744735987	52.18198655652736	31.02924846128927	32.55978053126012	26.37224489795918	42.47553530936183	26.045208130871394	35.81706673145448	47.59039034661483	34.15571995464852	57.179108357628756	69.88121639131842	44.20228943958535	42.14849854227405	6.880853579527048	13.395425979915775	24.645490767735662	11.79948655652737	16.456490119857463	1.9491391318432132	6.815446226109491	40.68337382572076	31.225470521541947	36.07869614512471	5.1410179786200185	24.580083414318104	26.306837544541622	27.70655490767735	26.17602283770651	52.05117184969225	18.052429543245868	61.90151927437641	49.055515063168116	10.007325072886296	22.77484045999352	60.30557985098801	11.79948655652737	37.68771703919663	39.1397602850664	21.24430839002267	39.349063816002584	34.3519420149012	23.04955134434726	22.840247813411075	24.514676060900545	27.77196226109491	19.844591026886942	39.28365646258503	32.82140994493035	31.02924846128927	14.925958049886619	35.88247408487204	34.15571995464852	50.389825072886296	32.690595238095234	43.74443796566245	47.19794622610948	11.864893909944929	26.241430191124063	75.07456025267248	82.72722060252671	5.206425332037576	32.82140994493035	14.795143343051505	19.64836896663427	14.795143343051505	14.925958049886619	27.70655490767735	39.008945578231284	39.008945578231284	58.448011013929374	61.83611192095886	61.63988986070618	18.052429543245868	18.052429543245868	32.690595238095234	47.3287609329446	61.770704567541294	56.708175413022346	19.64836896663427	31.02924846128927	50.782269193391635	27.77196226109491	30.8330264010366	13.264611273080659	16.521897473275022	40.814188532555875	37.81853174603174	11.603264496274697	36.144103498542265	14.86055069646906	61.96692662779396	51.9857644962747	60.10935779073534	22.905655166828634	61.83611192095886	55.1776433430515	45.40578474246841	27.968184321347582	66.8855596047943	44.26769679300291
NF1	5.232588273404599	3.623567379332685	5.167180919987042	1.9622206025267248	13.303855685131193	5.232588273404599	0.35319970845481047	8.372141237447359	6.776201814058956	5.232588273404599	6.776201814058956	10.098895367670876	6.828527696793001	5.284914156138646	3.623567379332685	3.558160025915128	5.232588273404599	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	3.623567379332685	5.232588273404599	2.014546485260771	0.35319970845481047	8.437548590864916	8.372141237447359	3.558160025915128	5.167180919987042	1.9622206025267248	10.033488014253319	6.776201814058956	0.35319970845481047	8.437548590864916	8.489874473598963	8.489874473598963	2.014546485260771	1.9622206025267248	21.3882045675413	6.828527696793001	6.776201814058956	5.167180919987042	5.167180919987042	1.9622206025267248	6.828527696793001	5.232588273404599	5.232588273404599	3.558160025915128	5.232588273404599	11.760242144476837	1.9622206025267248	5.167180919987042	11.642508908325233	6.776201814058956	5.232588273404599	11.642508908325233	8.437548590864916	5.284914156138646	2.014546485260771	14.912876579203107	14.84746922578555	0.35319970845481047	1.9622206025267248	16.391082766439908	6.828527696793001	5.232588273404599	5.167180919987042	8.372141237447359	10.164302721088433	10.033488014253319	5.167180919987042	8.437548590864916	18.052429543245868	3.558160025915128	3.558160025915128	3.558160025915128	11.577101554907676	6.776201814058956	8.489874473598963	5.232588273404599	9.981162131519273	5.167180919987042	8.489874473598963	10.098895367670876	2.014546485260771	5.232588273404599	8.372141237447359	5.167180919987042	3.623567379332685	5.167180919987042	3.558160025915128	13.303855685131193	11.577101554907676	9.981162131519273	8.372141237447359	13.18612244897959	3.558160025915128	5.284914156138646	6.828527696793001	1.9622206025267248	8.489874473598963
NKTR	0.35319970845481047	3.558160025915128	11.70791626174279	0.35319970845481047	1.9622206025267248	5.232588273404599	0.35319970845481047	3.558160025915128	0.35319970845481047	3.558160025915128	1.9622206025267248	6.828527696793001	3.558160025915128	3.558160025915128	0.35319970845481047	0.35319970845481047	10.164302721088433	0.35319970845481047	5.167180919987042	2.014546485260771	2.014546485260771	0.35319970845481047	1.9622206025267248	3.623567379332685	0.35319970845481047	1.9622206025267248	1.9622206025267248	2.014546485260771	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	2.014546485260771	0.35319970845481047	2.014546485260771	6.776201814058956	0.35319970845481047	0.35319970845481047	5.232588273404599	0.35319970845481047	0.35319970845481047	3.558160025915128	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	5.167180919987042	5.167180919987042	0.35319970845481047	5.232588273404599	10.033488014253319	0.35319970845481047	5.167180919987042	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	9.981162131519273	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	8.437548590864916	0.35319970845481047	0.35319970845481047	2.014546485260771	11.70791626174279	11.70791626174279	0.35319970845481047	1.9622206025267248	0.35319970845481047	3.623567379332685	1.9622206025267248	3.558160025915128	0.35319970845481047	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	1.9622206025267248	1.9622206025267248	16.50881600259151	1.9622206025267248	0.35319970845481047	1.9622206025267248	3.558160025915128	6.946260932944605	6.776201814058956	10.098895367670876	0.35319970845481047	3.558160025915128	0.35319970845481047
NOTCH2	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	3.558160025915128	3.558160025915128	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	5.15409944930353	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.15409944930353	3.558160025915128	1.9622206025267248	0.35319970845481047	5.15409944930353	1.9622206025267248	0.35319970845481047	5.15409944930353	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	5.15409944930353	0.35319970845481047	0.35319970845481047	3.623567379332685	5.15409944930353	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.15409944930353	5.15409944930353	0.35319970845481047	1.9622206025267248	1.9622206025267248	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	2.014546485260771	0.35319970845481047	1.9622206025267248	0.35319970845481047	8.424467120181406	1.9622206025267248	1.9622206025267248	6.763120343375444	0.35319970845481047	5.15409944930353	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047
NR4A1	17.9739407191448	11.564020084224165	16.364919825072885	5.15409944930353	9.968080660835762	16.364919825072885	5.15409944930353	19.63528749595076	6.763120343375444	6.763120343375444	5.15409944930353	1.9622206025267248	13.159959507612568	9.968080660835762	0.35319970845481047	3.558160025915128	11.629427437641722	1.9622206025267248	22.77484045999352	1.9622206025267248	0.35319970845481047	11.564020084224165	5.15409944930353	6.763120343375444	1.9622206025267248	24.37077988338192	3.558160025915128	14.76898040168448	5.15409944930353	16.364919825072885	5.15409944930353	11.564020084224165	17.9739407191448	1.9622206025267248	6.763120343375444	19.63528749595076	11.564020084224165	8.359059766763847	13.159959507612568	3.558160025915128	6.763120343375444	21.17890103660512	8.359059766763847	3.558160025915128	8.359059766763847	6.828527696793001	24.436187236799476	5.15409944930353	0.35319970845481047	21.23122691933916	14.834387755102039	3.558160025915128	6.763120343375444	17.9739407191448	6.763120343375444	22.77484045999352	6.763120343375444	0.35319970845481047	0.35319970845481047	17.9739407191448	30.780700518302556	1.9622206025267248	11.564020084224165	5.15409944930353	19.5698801425332	6.763120343375444	3.558160025915128	22.840247813411075	14.76898040168448	1.9622206025267248	17.9739407191448	27.575740200842237	22.77484045999352	16.430327178490444	13.225366861030123	5.15409944930353	29.2370869776482	10.020406543569807	17.9739407191448	5.15409944930353	8.359059766763847	5.15409944930353	24.37077988338192	19.5698801425332	5.15409944930353	5.15409944930353	13.159959507612568	22.840247813411075	0.35319970845481047	14.76898040168448	24.37077988338192	11.564020084224165	21.29663427275672	16.364919825072885	16.430327178490444	27.641147554259796	9.968080660835762	35.58160025915127	0.35319970845481047	5.15409944930353	5.15409944930353
NRIP1	0.35319970845481047	1.9491391318432132	6.815446226109491	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	10.020406543569807	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.6889747327502422	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	6.750038872691933	0.35319970845481047	1.9491391318432132	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	10.020406543569807	0.35319970845481047	0.35319970845481047	3.558160025915128	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	3.623567379332685	3.558160025915128	3.558160025915128	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.558160025915128	0.35319970845481047	0.35319970845481047	5.219506802721088	14.808224813735016	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	8.542200356333009	0.35319970845481047	0.35319970845481047	1.9491391318432132	11.681753320375767	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.558160025915128	1.9491391318432132	3.623567379332685	1.9491391318432132	3.558160025915128	8.411385649497893	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	5.15409944930353	0.35319970845481047
NUMA1	11.694834791059279	8.55528182701652	26.293756073858113	29.799590217039192	10.151221250404921	29.68185698088759	0.35319970845481047	13.290774214447682	5.219506802721088	31.40861111111111	0.35319970845481047	6.880853579527048	21.427448979591833	19.883835438937474	0.35319970845481047	0.35319970845481047	15.082935698088756	0.35319970845481047	5.219506802721088	0.35319970845481047	3.623567379332685	13.290774214447682	31.277796404275993	5.15409944930353	0.35319970845481047	24.750142533203757	10.085813896987364	13.159959507612568	3.623567379332685	29.68185698088759	24.750142533203757	24.6847351797862	14.952120991253642	2.014546485260771	11.629427437641722	52.40437155814706	6.828527696793001	0.35319970845481047	19.81842808551992	3.623567379332685	36.32724408811143	15.0175283446712	13.421588921282797	0.35319970845481047	24.750142533203757	13.290774214447682	8.607607709750566	3.558160025915128	1.9622206025267248	33.00455053449951	3.623567379332685	1.9622206025267248	31.277796404275993	42.737164723032066	0.35319970845481047	29.551042274052474	45.62816974408811	3.623567379332685	0.35319970845481047	35.89555555555555	16.67887512147716	1.9622206025267248	19.70069484936832	13.290774214447682	10.085813896987364	5.284914156138646	3.558160025915128	40.89267735665695	5.15409944930353	6.828527696793001	18.0916739552964	27.758880790411396	40.94500323939099	11.694834791059279	19.883835438937474	0.35319970845481047	47.485738581146734	1.9622206025267248	37.68771703919663	3.558160025915128	0.35319970845481047	0.35319970845481047	19.75302073210236	8.489874473598963	0.35319970845481047	1.9622206025267248	24.6847351797862	40.89267735665695	0.35319970845481047	18.222488662131518	34.3519420149012	28.02051020408163	13.225366861030123	26.162941367022995	11.694834791059279	42.5540241334629	3.623567379332685	68.29835843861353	0.35319970845481047	10.21662860382248	0.35319970845481047
NUP98	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.545078555231616	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	3.545078555231616	1.9491391318432132	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.610485908649173	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.545078555231616	3.545078555231616	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.545078555231616	5.1410179786200185	0.35319970845481047	1.9491391318432132	5.1410179786200185	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.545078555231616	1.9491391318432132	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	6.750038872691933	3.545078555231616	5.1410179786200185	5.1410179786200185	0.35319970845481047	0.35319970845481047	0.35319970845481047
PAPPA	45.20956268221574	176.14200275348233	82.53099854227405	79.4045270489148	205.61455620343372	109.93667962423063	13.133796566245543	194.84850583090375	139.1476036605118	53.385481859410426	48.597663589245215	37.151376741172655	92.23744978943958	174.15361920958856	15.122180110139292	6.880853579527048	148.67091431810817	52.116579203109815	208.67562034337544	6.815446226109491	66.36230077745383	198.56364350502102	110.00208697764819	37.41300615484288	6.880853579527048	192.0490711046323	54.98142128279883	77.67777291869128	34.09031260123096	22.77484045999352	116.00648202137997	56.381138645934556	138.6897521865889	9.941917719468737	64.70095400064787	158.50818027210883	35.49002996436669	69.6195869776482	87.31881681243925	48.53225623582766	50.25901036605118	149.8613281503077	80.60802235179784	50.193603012633616	71.2155264010366	66.1006713637836	94.10810009718172	48.597663589245215	14.86055069646906	51.65872772918691	64.89717606090053	34.02490524781341	68.21986961451246	134.3597853903466	48.66307094266278	90.51069565921605	72.94228053126011	3.545078555231616	26.241430191124063	156.58520408163264	116.00648202137997	3.610485908649173	21.24430839002267	19.582961613216714	83.99612325882732	30.89843375445416	58.17330012957563	79.27371234207968	45.20956268221574	87.2534094590217	35.75165937803692	45.34037738905085	313.20965257531583	58.17330012957563	66.68933754454162	6.750038872691933	51.52791302235179	30.89843375445416	79.07749028182701	43.679030612244894	13.199203919663102	34.15571995464852	77.61236556527372	50.25901036605118	68.28527696793002	13.133796566245543	108.61545108519597	117.86405085843859	26.11061548428895	67.95824020084224	151.86279316488498	161.71314058956915	45.274970035633295	14.925958049886619	19.582961613216714	147.33660430839	30.8330264010366	101.49913103336571	5.284914156138646	34.02490524781341	21.17890103660512
PCNX	8.345978296080336	6.815446226109491	1.9491391318432132	5.15409944930353	5.219506802721088	14.808224813735016	0.35319970845481047	14.873632167152572	3.623567379332685	8.411385649497893	11.747160673793326	1.9491391318432132	8.411385649497893	10.020406543569807	2.014546485260771	0.35319970845481047	11.747160673793326	1.9491391318432132	13.408507450599286	0.35319970845481047	1.9491391318432132	6.880853579527048	13.343100097181727	1.9491391318432132	0.35319970845481047	10.020406543569807	3.558160025915128	5.15409944930353	1.9491391318432132	6.750038872691933	3.558160025915128	5.15409944930353	3.558160025915128	0.35319970845481047	3.558160025915128	5.284914156138646	1.9491391318432132	3.623567379332685	8.345978296080336	3.558160025915128	5.219506802721088	5.15409944930353	5.219506802721088	3.623567379332685	3.558160025915128	3.558160025915128	5.15409944930353	1.9491391318432132	0.35319970845481047	3.558160025915128	3.558160025915128	1.9491391318432132	5.15409944930353	13.343100097181727	1.9491391318432132	6.750038872691933	6.815446226109491	0.35319970845481047	0.35319970845481047	21.205063977972138	14.808224813735016	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.558160025915128	0.35319970845481047	6.815446226109491	11.681753320375767	5.284914156138646	5.219506802721088	3.558160025915128	6.750038872691933	24.54083900226757	1.9491391318432132	6.750038872691933	1.9491391318432132	13.212285390346613	3.558160025915128	5.15409944930353	1.9491391318432132	1.9491391318432132	3.623567379332685	6.815446226109491	10.203547133138969	6.815446226109491	5.219506802721088	11.550938613540653	8.411385649497893	0.35319970845481047	0.35319970845481047	5.15409944930353	5.219506802721088	11.681753320375767	5.15409944930353	3.623567379332685	16.41724570780693	6.815446226109491	9.95499919015225	3.558160025915128	0.35319970845481047	3.558160025915128
PDS5A	8.437548590864916	5.284914156138646	3.623567379332685	1.9622206025267248	13.303855685131193	13.303855685131193	3.558160025915128	13.369263038548752	11.70791626174279	6.828527696793001	3.558160025915128	10.033488014253319	8.437548590864916	10.033488014253319	3.623567379332685	5.232588273404599	5.284914156138646	3.558160025915128	11.642508908325233	0.35319970845481047	1.9622206025267248	11.70791626174279	5.232588273404599	6.776201814058956	0.35319970845481047	10.164302721088433	6.828527696793001	6.828527696793001	6.893935050210559	8.489874473598963	13.421588921282797	5.232588273404599	0.35319970845481047	0.35319970845481047	5.167180919987042	11.70791626174279	6.893935050210559	8.55528182701652	10.098895367670876	6.893935050210559	8.372141237447359	6.946260932944605	10.033488014253319	6.828527696793001	3.6889747327502422	8.437548590864916	8.489874473598963	8.55528182701652	6.828527696793001	6.893935050210559	5.232588273404599	5.232588273404599	6.776201814058956	5.232588273404599	0.35319970845481047	14.912876579203107	2.014546485260771	3.558160025915128	3.558160025915128	13.303855685131193	8.437548590864916	5.284914156138646	5.232588273404599	3.558160025915128	1.9622206025267248	2.014546485260771	1.9622206025267248	13.238448331713634	8.489874473598963	1.9622206025267248	3.6889747327502422	5.167180919987042	10.033488014253319	5.167180919987042	5.232588273404599	6.776201814058956	14.965202461937153	3.623567379332685	8.437548590864916	1.9622206025267248	15.096017168772267	6.893935050210559	5.232588273404599	3.558160025915128	6.828527696793001	1.9622206025267248	13.369263038548752	10.164302721088433	8.55528182701652	5.167180919987042	14.912876579203107	6.776201814058956	10.098895367670876	6.828527696793001	0.35319970845481047	16.574223356009067	6.893935050210559	11.642508908325233	2.014546485260771	5.232588273404599	8.437548590864916
PHIP	0.35319970845481047	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.219506802721088	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.219506802721088	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	3.623567379332685	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.623567379332685	1.9622206025267248	0.35319970845481047	3.623567379332685	1.9622206025267248	1.9622206025267248	1.9622206025267248	0.35319970845481047	1.9622206025267248	3.558160025915128	1.9622206025267248	1.9622206025267248	0.35319970845481047	3.558160025915128	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.219506802721088	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.623567379332685	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047
PIEZO1	16.32567541302235	22.840247813411075	14.795143343051505	8.345978296080336	11.537857142857142	17.98702218982831	3.545078555231616	32.363558471007444	19.582961613216714	16.456490119857463	14.729735989633946	6.750038872691933	24.37077988338192	21.17890103660512	0.35319970845481047	1.9491391318432132	29.106272270813083	3.610485908649173	30.8330264010366	0.35319970845481047	6.750038872691933	29.17167962423064	5.1410179786200185	1.9491391318432132	0.35319970845481047	21.11349368318756	11.537857142857142	19.517554259799155	9.941917719468737	8.345978296080336	21.11349368318756	13.133796566245543	17.92161483641075	1.9491391318432132	29.17167962423064	16.32567541302235	11.537857142857142	11.537857142857142	14.729735989633946	11.537857142857142	17.92161483641075	40.2778482345319	21.17890103660512	13.133796566245543	9.941917719468737	21.17890103660512	14.729735989633946	19.582961613216714	5.1410179786200185	16.456490119857463	17.92161483641075	2.014546485260771	16.32567541302235	32.29815111758989	3.545078555231616	17.92161483641075	29.17167962423064	0.35319970845481047	5.206425332037576	37.151376741172655	24.305372529964362	2.014546485260771	8.345978296080336	16.32567541302235	14.729735989633946	8.542200356333009	16.32567541302235	24.37077988338192	16.32567541302235	16.32567541302235	10.072732426303853	17.98702218982831	22.840247813411075	26.045208130871394	10.007325072886296	6.750038872691933	24.37077988338192	17.98702218982831	27.51033284742468	16.32567541302235	5.1410179786200185	11.537857142857142	21.11349368318756	22.70943310657596	5.1410179786200185	0.35319970845481047	17.98702218982831	25.914393424036277	1.9491391318432132	14.795143343051505	19.517554259799155	14.729735989633946	19.517554259799155	19.582961613216714	11.537857142857142	27.51033284742468	14.795143343051505	24.305372529964362	6.815446226109491	11.537857142857142	11.603264496274697
