feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
DYNC1H1	49.5	31.5	36.0	25.5	18.0	54.0	58.5	19.5	28.5	24.0	40.5	33.0	24.0	27.0	18.0	7.5	43.5	10.5	42.0	3.0	18.0	24.0	16.5	10.5	3.0	25.5	21.0	46.5	24.0	28.5	33.0	51.0	39.0	7.5	9.0	43.5	12.0	24.0	24.0	27.0	21.0	19.5	72.0	9.0	25.5	36.0	16.5	39.0	24.0	43.5	27.0	22.5	25.5	39.0	21.0	19.5	48.0	10.5	16.5	54.0	22.5	7.5	24.0	25.5	15.0	21.0	36.0	25.5	22.5	18.0	30.0	40.5	27.0	28.5	10.5	15.0	42.0	25.5	39.0	10.5	18.0	27.0	10.5	33.0	13.5	9.0	12.0	25.5	25.5	15.0	7.5	24.0	28.5	12.0	18.0	39.0	40.5	16.5	18.0	19.5	10.5
EGFR	3.0	1.5	1.5	0.0	1.5	4.5	0.0	10.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	1.5	0.0	3.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	3.0	0.0	0.0	1.5	1.5	1.5	1.5	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	1.5	1.5	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.5	0.0
FAM208B	6.0	0.0	10.5	1.5	0.0	7.5	0.0	3.0	4.5	7.5	3.0	0.0	3.0	4.5	1.5	1.5	3.0	0.0	4.5	0.0	1.5	6.0	9.0	0.0	0.0	1.5	1.5	9.0	3.0	9.0	3.0	4.5	0.0	0.0	3.0	1.5	1.5	0.0	7.5	0.0	1.5	3.0	1.5	3.0	3.0	1.5	0.0	3.0	3.0	3.0	0.0	4.5	0.0	6.0	3.0	1.5	3.0	0.0	1.5	3.0	12.0	1.5	0.0	0.0	1.5	3.0	0.0	3.0	1.5	10.5	0.0	9.0	7.5	9.0	3.0	1.5	7.5	1.5	1.5	1.5	0.0	0.0	3.0	7.5	4.5	0.0	7.5	3.0	0.0	1.5	13.5	1.5	3.0	3.0	0.0	16.5	0.0	4.5	0.0	0.0	1.5
FASN	0.0	0.0	1.5	3.0	1.5	6.0	0.0	9.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	3.0	0.0	1.5	4.5	3.0	0.0	0.0	3.0	0.0	3.0	0.0	4.5	1.5	0.0	0.0	0.0	1.5	1.5	1.5	0.0	1.5	1.5	0.0	1.5	3.0	0.0	0.0	1.5	9.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.5	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	1.5	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	4.5	1.5	0.0	0.0	1.5	4.5	3.0	0.0	0.0	0.0	1.5	0.0	1.5	3.0	0.0
FBN1	51.0	73.5	105.0	67.5	73.5	214.5	18.0	123.0	43.5	88.5	58.5	40.5	111.0	99.0	3.0	9.0	46.5	9.0	126.0	0.0	24.0	100.5	61.5	27.0	4.5	48.0	67.5	33.0	34.5	144.0	61.5	202.5	120.0	10.5	49.5	124.5	66.0	27.0	76.5	34.5	108.0	43.5	48.0	9.0	42.0	97.5	42.0	49.5	3.0	144.0	64.5	28.5	52.5	118.5	27.0	117.0	51.0	6.0	13.5	75.0	67.5	4.5	64.5	25.5	60.0	13.5	24.0	73.5	45.0	33.0	57.0	93.0	109.5	21.0	51.0	18.0	114.0	75.0	90.0	34.5	21.0	21.0	91.5	37.5	18.0	4.5	63.0	123.0	9.0	85.5	64.5	91.5	75.0	34.5	49.5	100.5	13.5	105.0	3.0	84.0	19.5
FBN2	57.0	37.5	96.0	57.0	100.5	126.0	9.0	160.5	82.5	138.0	135.0	49.5	178.5	82.5	21.0	4.5	42.0	15.0	94.5	1.5	16.5	132.0	129.0	76.5	12.0	81.0	96.0	127.5	67.5	192.0	156.0	96.0	81.0	9.0	45.0	160.5	240.0	175.5	55.5	103.5	72.0	66.0	81.0	31.5	45.0	129.0	18.0	139.5	16.5	187.5	69.0	19.5	73.5	160.5	10.5	40.5	138.0	4.5	33.0	45.0	193.5	1.5	27.0	4.5	18.0	25.5	58.5	19.5	58.5	34.5	25.5	40.5	141.0	129.0	67.5	25.5	376.5	72.0	247.5	36.0	19.5	1.5	112.5	46.5	13.5	4.5	135.0	156.0	10.5	42.0	33.0	105.0	91.5	33.0	28.5	193.5	49.5	120.0	12.0	40.5	12.0
FLNA	223.5	271.5	262.5	100.5	132.0	193.5	45.0	94.5	129.0	109.5	294.0	228.0	120.0	265.5	19.5	31.5	382.5	264.0	90.0	6.0	42.0	199.5	114.0	72.0	33.0	118.5	148.5	342.0	91.5	336.0	168.0	124.5	150.0	54.0	130.5	246.0	90.0	345.0	114.0	106.5	109.5	192.0	390.0	195.0	138.0	253.5	85.5	235.5	156.0	231.0	94.5	43.5	111.0	160.5	111.0	177.0	96.0	70.5	147.0	888.0	289.5	22.5	67.5	100.5	84.0	51.0	136.5	96.0	90.0	103.5	166.5	270.0	334.5	145.5	151.5	106.5	204.0	358.5	133.5	168.0	84.0	217.5	157.5	178.5	21.0	72.0	124.5	172.5	64.5	139.5	57.0	97.5	216.0	247.5	130.5	195.0	325.5	147.0	78.0	480.0	306.0
FLNB	4.5	1.5	15.0	0.0	3.0	7.5	1.5	10.5	3.0	7.5	3.0	4.5	1.5	3.0	0.0	1.5	21.0	3.0	9.0	0.0	0.0	4.5	4.5	1.5	0.0	4.5	4.5	6.0	12.0	10.5	1.5	1.5	10.5	0.0	1.5	9.0	1.5	3.0	1.5	1.5	3.0	18.0	9.0	3.0	0.0	0.0	3.0	12.0	0.0	4.5	3.0	4.5	1.5	12.0	9.0	9.0	6.0	3.0	4.5	6.0	9.0	1.5	0.0	6.0	4.5	3.0	3.0	7.5	4.5	3.0	4.5	3.0	12.0	4.5	3.0	0.0	25.5	3.0	10.5	9.0	1.5	4.5	3.0	1.5	0.0	0.0	7.5	9.0	0.0	9.0	3.0	3.0	13.5	9.0	12.0	12.0	4.5	16.5	0.0	18.0	10.5
FLNC	36.0	19.5	49.5	18.0	43.5	57.0	9.0	57.0	39.0	30.0	66.0	42.0	48.0	33.0	21.0	9.0	43.5	27.0	40.5	7.5	4.5	51.0	33.0	9.0	4.5	40.5	10.5	36.0	18.0	48.0	25.5	52.5	78.0	4.5	25.5	40.5	25.5	30.0	64.5	37.5	21.0	36.0	24.0	25.5	48.0	28.5	28.5	33.0	16.5	42.0	6.0	21.0	19.5	52.5	19.5	57.0	33.0	9.0	12.0	69.0	69.0	1.5	16.5	36.0	37.5	16.5	27.0	31.5	28.5	34.5	48.0	52.5	127.5	34.5	19.5	9.0	66.0	28.5	57.0	18.0	21.0	6.0	33.0	24.0	12.0	6.0	37.5	66.0	12.0	24.0	34.5	27.0	52.5	45.0	34.5	69.0	25.5	58.5	16.5	45.0	27.0
FOSB	9.0	4.5	1.5	0.0	3.0	6.0	4.5	9.0	3.0	1.5	9.0	3.0	13.5	6.0	0.0	1.5	10.5	1.5	10.5	0.0	1.5	6.0	10.5	0.0	0.0	1.5	9.0	1.5	4.5	4.5	6.0	9.0	0.0	0.0	1.5	1.5	4.5	3.0	10.5	4.5	1.5	6.0	3.0	3.0	6.0	1.5	1.5	4.5	0.0	3.0	1.5	0.0	6.0	9.0	1.5	9.0	6.0	0.0	1.5	12.0	3.0	0.0	6.0	10.5	4.5	0.0	4.5	6.0	6.0	1.5	3.0	1.5	12.0	1.5	6.0	0.0	18.0	6.0	3.0	3.0	3.0	0.0	4.5	4.5	1.5	0.0	9.0	9.0	0.0	4.5	3.0	9.0	4.5	3.0	3.0	4.5	12.0	4.5	0.0	1.5	3.0
FRY	3.0	0.0	1.5	0.0	0.0	0.0	1.5	3.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	4.5	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.5	3.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	1.5	1.5	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	7.5	1.5	0.0	0.0	0.0	1.5	1.5	3.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0
FYCO1	0.0	9.0	18.0	3.0	1.5	7.5	4.5	0.0	4.5	7.5	4.5	0.0	3.0	6.0	7.5	0.0	3.0	0.0	1.5	0.0	0.0	9.0	6.0	1.5	0.0	1.5	10.5	4.5	7.5	10.5	9.0	3.0	0.0	9.0	0.0	4.5	4.5	1.5	7.5	1.5	0.0	0.0	4.5	4.5	3.0	1.5	7.5	0.0	3.0	3.0	3.0	1.5	4.5	1.5	1.5	4.5	4.5	3.0	1.5	12.0	4.5	3.0	1.5	1.5	9.0	0.0	6.0	3.0	12.0	0.0	7.5	4.5	1.5	0.0	3.0	3.0	3.0	1.5	7.5	0.0	0.0	1.5	16.5	3.0	4.5	1.5	3.0	3.0	3.0	9.0	3.0	0.0	4.5	4.5	4.5	10.5	13.5	9.0	3.0	6.0	7.5
FZD4	1.5	1.5	1.5	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	4.5	0.0	4.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	0.0	1.5	0.0	3.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	1.5	0.0	3.0	1.5	0.0	4.5	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	1.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	3.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
GPR107	21.0	12.0	25.5	4.5	9.0	36.0	13.5	28.5	16.5	27.0	24.0	9.0	24.0	19.5	1.5	1.5	31.5	4.5	16.5	0.0	9.0	25.5	28.5	16.5	3.0	13.5	24.0	25.5	3.0	33.0	13.5	21.0	25.5	1.5	18.0	19.5	24.0	12.0	24.0	19.5	24.0	24.0	24.0	10.5	10.5	16.5	16.5	19.5	4.5	28.5	16.5	13.5	18.0	33.0	10.5	34.5	18.0	1.5	4.5	46.5	18.0	1.5	28.5	21.0	6.0	9.0	24.0	19.5	19.5	4.5	10.5	10.5	27.0	36.0	1.5	3.0	31.5	19.5	24.0	9.0	4.5	4.5	33.0	16.5	10.5	9.0	24.0	34.5	1.5	25.5	10.5	12.0	16.5	28.5	7.5	31.5	10.5	48.0	4.5	30.0	25.5
GTF3C1	12.0	7.5	4.5	9.0	10.5	15.0	1.5	18.0	12.0	9.0	9.0	4.5	13.5	16.5	4.5	1.5	6.0	1.5	10.5	0.0	0.0	7.5	9.0	7.5	0.0	12.0	12.0	9.0	7.5	13.5	3.0	9.0	1.5	0.0	10.5	12.0	3.0	1.5	12.0	9.0	7.5	18.0	7.5	9.0	3.0	16.5	7.5	4.5	4.5	7.5	6.0	10.5	3.0	1.5	16.5	9.0	3.0	0.0	1.5	18.0	4.5	0.0	13.5	4.5	3.0	1.5	3.0	16.5	4.5	3.0	7.5	6.0	19.5	4.5	3.0	0.0	3.0	13.5	10.5	0.0	0.0	10.5	3.0	3.0	9.0	1.5	9.0	7.5	0.0	1.5	9.0	3.0	4.5	7.5	3.0	13.5	16.5	7.5	0.0	7.5	10.5
GTF3C4	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	10.5	3.0	4.5	4.5	7.5	13.5	1.5	7.5	9.0	15.0	3.0	7.5	9.0	10.5	0.0	3.0	9.0	4.5	12.0	0.0	4.5	12.0	18.0	7.5	0.0	12.0	1.5	3.0	9.0	9.0	7.5	10.5	9.0	0.0	12.0	3.0	3.0	10.5	9.0	4.5	4.5	6.0	16.5	4.5	3.0	4.5	12.0	9.0	1.5	3.0	4.5	3.0	7.5	13.5	7.5	4.5	3.0	0.0	3.0	13.5	10.5	0.0	18.0	1.5	4.5	0.0	3.0	12.0	10.5	0.0	10.5	3.0	19.5	3.0	3.0	0.0	4.5	4.5	9.0	9.0	4.5	3.0	18.0	9.0	3.0	0.0	3.0	16.5	3.0	1.5	3.0	9.0	0.0	4.5	10.5	4.5	9.0	10.5	1.5	1.5	7.5
HEATR5B	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.5	1.5	1.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	1.5	1.5	3.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.5	3.0	0.0	1.5	1.5
HELZ2	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	3.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	3.0	0.0	0.0	1.5	1.5	1.5	0.0	4.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	4.5	0.0	0.0	0.0
HERC2	1.5	3.0	10.5	1.5	6.0	1.5	6.0	4.5	7.5	3.0	0.0	3.0	4.5	3.0	3.0	0.0	10.5	0.0	3.0	1.5	0.0	4.5	4.5	3.0	0.0	4.5	0.0	4.5	1.5	10.5	7.5	0.0	3.0	1.5	9.0	4.5	3.0	3.0	3.0	4.5	3.0	0.0	1.5	10.5	4.5	4.5	7.5	0.0	0.0	3.0	10.5	0.0	4.5	4.5	0.0	6.0	1.5	1.5	0.0	6.0	3.0	1.5	6.0	9.0	4.5	1.5	1.5	9.0	3.0	4.5	6.0	12.0	4.5	4.5	6.0	0.0	16.5	6.0	10.5	4.5	1.5	4.5	0.0	6.0	3.0	4.5	12.0	1.5	0.0	1.5	3.0	3.0	1.5	9.0	1.5	6.0	4.5	10.5	4.5	4.5	1.5
HIVEP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	6.0	1.5	4.5	3.0	1.5	3.0	3.0	1.5	3.0	0.0	1.5	0.0	4.5	3.0	3.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	3.0	0.0	0.0	4.5	1.5	0.0	3.0	4.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	1.5	1.5	0.0	4.5	1.5	0.0	3.0	3.0	0.0	0.0	0.0	0.0	4.5	0.0	4.5	1.5	1.5	1.5	0.0	0.0	16.5	1.5	4.5	0.0	1.5	1.5	3.0	1.5	3.0	0.0	0.0	1.5	0.0	0.0	0.0	7.5	0.0	1.5	1.5	1.5	1.5	0.0	1.5	0.0	1.5	15.0	0.0	1.5	0.0
IGF2R	25.5	40.5	24.0	33.0	82.5	33.0	16.5	79.5	49.5	43.5	48.0	25.5	64.5	64.5	1.5	3.0	34.5	15.0	75.0	0.0	16.5	91.5	19.5	24.0	1.5	117.0	34.5	55.5	40.5	43.5	42.0	19.5	39.0	3.0	42.0	70.5	31.5	33.0	58.5	27.0	21.0	67.5	25.5	12.0	19.5	37.5	81.0	18.0	9.0	57.0	36.0	9.0	48.0	57.0	18.0	46.5	40.5	4.5	12.0	57.0	25.5	0.0	39.0	9.0	40.5	4.5	34.5	37.5	25.5	18.0	28.5	40.5	114.0	36.0	61.5	6.0	25.5	27.0	49.5	18.0	9.0	9.0	40.5	43.5	3.0	3.0	24.0	58.5	0.0	4.5	49.5	40.5	70.5	73.5	33.0	87.0	21.0	106.5	10.5	48.0	9.0
IQGAP1	24.0	18.0	19.5	4.5	27.0	24.0	18.0	21.0	19.5	21.0	61.5	31.5	19.5	25.5	10.5	1.5	43.5	28.5	18.0	1.5	16.5	21.0	21.0	18.0	1.5	33.0	12.0	43.5	24.0	21.0	19.5	31.5	18.0	13.5	43.5	31.5	10.5	21.0	18.0	9.0	25.5	19.5	33.0	9.0	16.5	25.5	10.5	24.0	16.5	42.0	9.0	12.0	24.0	31.5	25.5	40.5	7.5	4.5	24.0	39.0	36.0	0.0	18.0	21.0	40.5	3.0	9.0	16.5	12.0	28.5	24.0	63.0	48.0	24.0	13.5	12.0	16.5	36.0	40.5	12.0	13.5	12.0	27.0	33.0	1.5	10.5	40.5	24.0	4.5	16.5	13.5	18.0	67.5	36.0	27.0	34.5	49.5	24.0	12.0	36.0	18.0
ITGA2	1.5	0.0	1.5	1.5	0.0	1.5	1.5	1.5	0.0	1.5	7.5	1.5	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	4.5	0.0	0.0	0.0	3.0	1.5	9.0	1.5	4.5	3.0	0.0	0.0	4.5	1.5	0.0	0.0	0.0	0.0	1.5	3.0	1.5	1.5	1.5	1.5	3.0	0.0	0.0	1.5	0.0	1.5	6.0	0.0	3.0	0.0	0.0	0.0	7.5	3.0	0.0	0.0	3.0	1.5	0.0	0.0	3.0	0.0	0.0	1.5	1.5	16.5	0.0	4.5	0.0	3.0	0.0	3.0	1.5	4.5	0.0	3.0	4.5	0.0	0.0	9.0	1.5	0.0	0.0	3.0	1.5	12.0	3.0	0.0	3.0	6.0	1.5	1.5	1.5	0.0
KIAA1147	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	57.0	19.5	88.5	13.5	82.5	31.5	1.5	342.0	114.0	36.0	64.5	37.5	88.5	31.5	3.0	0.0	28.5	3.0	129.0	1.5	0.0	340.5	37.5	12.0	3.0	60.0	57.0	115.5	28.5	102.0	96.0	12.0	109.5	12.0	183.0	57.0	12.0	25.5	25.5	36.0	90.0	327.0	18.0	10.5	90.0	159.0	10.5	19.5	3.0	48.0	27.0	4.5	18.0	49.5	7.5	36.0	43.5	6.0	24.0	106.5	198.0	0.0	10.5	16.5	21.0	49.5	144.0	36.0	24.0	34.5	12.0	82.5	93.0	124.5	16.5	16.5	165.0	43.5	189.0	25.5	6.0	3.0	52.5	13.5	16.5	13.5	39.0	81.0	10.5	13.5	27.0	102.0	18.0	19.5	33.0	129.0	61.5	226.5	1.5	30.0	9.0
KIAA1462	24.0	21.0	25.5	25.5	18.0	46.5	18.0	12.0	9.0	19.5	27.0	10.5	27.0	28.5	4.5	13.5	19.5	9.0	13.5	12.0	3.0	6.0	6.0	18.0	0.0	19.5	33.0	12.0	25.5	28.5	10.5	18.0	21.0	36.0	24.0	21.0	22.5	13.5	12.0	18.0	10.5	9.0	16.5	16.5	13.5	12.0	10.5	18.0	10.5	51.0	27.0	1.5	28.5	43.5	21.0	13.5	13.5	13.5	24.0	33.0	18.0	10.5	6.0	16.5	24.0	1.5	19.5	10.5	25.5	10.5	16.5	4.5	40.5	1.5	13.5	9.0	36.0	34.5	22.5	13.5	49.5	13.5	16.5	16.5	1.5	10.5	21.0	12.0	4.5	18.0	12.0	18.0	18.0	30.0	9.0	24.0	36.0	31.5	9.0	1.5	9.0
KIAA2018	1.5	0.0	3.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	3.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0	1.5	3.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	3.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0
KIDINS220	4.5	9.0	1.5	0.0	1.5	7.5	0.0	1.5	1.5	0.0	0.0	1.5	0.0	12.0	0.0	0.0	7.5	7.5	3.0	0.0	0.0	3.0	0.0	1.5	0.0	3.0	7.5	4.5	3.0	1.5	0.0	9.0	7.5	0.0	1.5	1.5	9.0	0.0	12.0	4.5	0.0	6.0	4.5	1.5	3.0	1.5	4.5	7.5	0.0	1.5	6.0	1.5	0.0	6.0	1.5	1.5	10.5	0.0	1.5	7.5	1.5	0.0	3.0	7.5	6.0	0.0	3.0	4.5	7.5	0.0	1.5	4.5	9.0	1.5	1.5	0.0	1.5	0.0	1.5	0.0	0.0	3.0	0.0	1.5	0.0	0.0	16.5	6.0	1.5	4.5	10.5	3.0	4.5	3.0	3.0	3.0	3.0	1.5	0.0	4.5	0.0
KPNA4	4.5	1.5	0.0	1.5	4.5	0.0	1.5	4.5	1.5	0.0	3.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	1.5	0.0	3.0	0.0	1.5	0.0	0.0	0.0	3.0	3.0	1.5	1.5	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	4.5	0.0	1.5	3.0	0.0	0.0	1.5	1.5	1.5	0.0	0.0	3.0	1.5	0.0	4.5	4.5	4.5	0.0	7.5	0.0	7.5	3.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	0.0	3.0	1.5	0.0	0.0	1.5	0.0	3.0	3.0	0.0	1.5	1.5	6.0	0.0	0.0	3.0
LMTK2	0.0	1.5	1.5	0.0	0.0	1.5	0.0	3.0	0.0	1.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	7.5	1.5	0.0	0.0	0.0	0.0	0.0	3.0	4.5	3.0	0.0	0.0	0.0	4.5	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	3.0	1.5	1.5	1.5	4.5	0.0	1.5	1.5	0.0	0.0
LRP1	25.5	37.5	43.5	27.0	33.0	42.0	10.5	54.0	21.0	27.0	13.5	10.5	42.0	49.5	1.5	3.0	10.5	13.5	49.5	1.5	13.5	33.0	42.0	16.5	1.5	30.0	33.0	34.5	18.0	51.0	40.5	49.5	37.5	3.0	33.0	57.0	33.0	9.0	33.0	13.5	61.5	49.5	27.0	6.0	25.5	31.5	48.0	18.0	1.5	33.0	25.5	4.5	18.0	64.5	10.5	40.5	43.5	3.0	10.5	36.0	69.0	0.0	27.0	25.5	43.5	9.0	25.5	46.5	27.0	34.5	18.0	37.5	79.5	33.0	48.0	1.5	52.5	33.0	69.0	16.5	3.0	10.5	45.0	27.0	1.5	4.5	42.0	45.0	4.5	24.0	33.0	34.5	60.0	37.5	37.5	54.0	19.5	70.5	3.0	31.5	10.5
