feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
CKAP5	13.142857142857144	1.642857142857143	14.785714285714286	1.642857142857143	14.785714285714286	19.714285714285715	6.571428571428572	9.857142857142858	14.785714285714286	6.571428571428572	19.714285714285715	11.500000000000002	23.000000000000004	6.571428571428572	1.642857142857143	1.642857142857143	14.785714285714286	6.571428571428572	13.142857142857144	0.0	4.928571428571429	4.928571428571429	9.857142857142858	9.857142857142858	1.642857142857143	6.571428571428572	19.714285714285715	9.857142857142858	9.857142857142858	4.928571428571429	9.857142857142858	21.357142857142858	4.928571428571429	4.928571428571429	6.571428571428572	9.857142857142858	1.642857142857143	3.285714285714286	13.142857142857144	11.500000000000002	4.928571428571429	9.857142857142858	13.142857142857144	6.571428571428572	0.0	16.42857142857143	6.571428571428572	6.571428571428572	6.571428571428572	3.285714285714286	0.0	6.571428571428572	1.642857142857143	24.642857142857146	4.928571428571429	0.0	6.571428571428572	4.928571428571429	9.857142857142858	31.21428571428572	11.500000000000002	1.642857142857143	1.642857142857143	11.500000000000002	3.285714285714286	3.285714285714286	0.0	11.500000000000002	1.642857142857143	24.642857142857146	13.142857142857144	3.285714285714286	21.357142857142858	9.857142857142858	4.928571428571429	1.642857142857143	23.000000000000004	13.142857142857144	9.857142857142858	11.500000000000002	14.785714285714286	3.285714285714286	9.857142857142858	4.928571428571429	1.642857142857143	3.285714285714286	16.42857142857143	6.571428571428572	0.0	9.857142857142858	1.642857142857143	6.571428571428572	34.5	19.714285714285715	1.642857142857143	32.85714285714286	13.142857142857144	11.500000000000002	4.928571428571429	11.500000000000002	14.785714285714286
COL5A1	88.71428571428572	119.92857142857144	136.35714285714286	87.07142857142858	254.64285714285717	78.85714285714286	0.0	243.14285714285717	116.64285714285715	115.00000000000001	152.7857142857143	29.571428571428573	55.85714285714286	90.35714285714286	6.571428571428572	3.285714285714286	138.0	62.42857142857144	402.50000000000006	3.285714285714286	100.21428571428572	174.14285714285717	101.85714285714286	72.28571428571429	6.571428571428572	157.71428571428572	134.71428571428572	123.21428571428572	46.00000000000001	23.000000000000004	249.71428571428575	133.07142857142858	182.35714285714286	19.714285714285715	110.07142857142858	119.92857142857144	70.64285714285715	70.64285714285715	90.35714285714286	41.07142857142858	100.21428571428572	98.57142857142858	62.42857142857144	27.92857142857143	111.71428571428572	239.8571428571429	100.21428571428572	65.71428571428572	4.928571428571429	142.92857142857144	32.85714285714286	55.85714285714286	60.78571428571429	103.50000000000001	52.57142857142858	159.35714285714286	46.00000000000001	3.285714285714286	11.500000000000002	124.85714285714288	133.07142857142858	0.0	39.42857142857143	69.0	123.21428571428572	47.642857142857146	192.21428571428572	215.21428571428572	187.2857142857143	100.21428571428572	70.64285714285715	244.7857142857143	113.35714285714286	179.07142857142858	126.50000000000001	18.071428571428573	192.21428571428572	90.35714285714286	95.28571428571429	59.142857142857146	24.642857142857146	52.57142857142858	103.50000000000001	95.28571428571429	82.14285714285715	4.928571428571429	93.64285714285715	149.50000000000003	57.50000000000001	95.28571428571429	175.7857142857143	101.85714285714286	113.35714285714286	67.35714285714286	44.35714285714286	144.57142857142858	88.71428571428572	142.92857142857144	13.142857142857144	133.07142857142858	39.42857142857143
COL7A1	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	1.642857142857143	3.285714285714286	8.214285714285715	1.642857142857143	1.642857142857143	8.214285714285715	1.642857142857143	3.285714285714286	3.285714285714286	0.0	0.0	0.0	1.642857142857143	9.857142857142858	0.0	0.0	0.0	13.142857142857144	1.642857142857143	0.0	19.714285714285715	0.0	16.42857142857143	4.928571428571429	0.0	4.928571428571429	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	0.0	8.214285714285715	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	4.928571428571429	0.0	4.928571428571429	0.0	1.642857142857143	9.857142857142858	1.642857142857143	0.0	4.928571428571429	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	3.285714285714286	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	8.214285714285715	0.0	0.0	1.642857142857143	8.214285714285715	8.214285714285715	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	4.928571428571429	1.642857142857143	0.0	11.500000000000002	4.928571428571429	0.0	4.928571428571429	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	3.285714285714286	3.285714285714286	0.0	9.857142857142858	0.0
CREBBP	0.0	9.857142857142858	14.785714285714286	1.642857142857143	14.785714285714286	23.000000000000004	0.0	16.42857142857143	9.857142857142858	1.642857142857143	1.642857142857143	9.857142857142858	16.42857142857143	0.0	1.642857142857143	0.0	8.214285714285715	8.214285714285715	9.857142857142858	1.642857142857143	0.0	0.0	11.500000000000002	4.928571428571429	0.0	8.214285714285715	3.285714285714286	9.857142857142858	4.928571428571429	4.928571428571429	0.0	14.785714285714286	8.214285714285715	1.642857142857143	11.500000000000002	4.928571428571429	3.285714285714286	8.214285714285715	3.285714285714286	3.285714285714286	4.928571428571429	8.214285714285715	8.214285714285715	1.642857142857143	8.214285714285715	4.928571428571429	18.071428571428573	4.928571428571429	1.642857142857143	14.785714285714286	1.642857142857143	1.642857142857143	4.928571428571429	18.071428571428573	16.42857142857143	8.214285714285715	3.285714285714286	1.642857142857143	8.214285714285715	9.857142857142858	8.214285714285715	1.642857142857143	0.0	16.42857142857143	4.928571428571429	3.285714285714286	0.0	3.285714285714286	9.857142857142858	1.642857142857143	9.857142857142858	4.928571428571429	11.500000000000002	1.642857142857143	4.928571428571429	1.642857142857143	8.214285714285715	0.0	18.071428571428573	8.214285714285715	1.642857142857143	1.642857142857143	14.785714285714286	8.214285714285715	3.285714285714286	0.0	9.857142857142858	9.857142857142858	0.0	11.500000000000002	11.500000000000002	4.928571428571429	9.857142857142858	18.071428571428573	0.0	3.285714285714286	16.42857142857143	14.785714285714286	8.214285714285715	8.214285714285715	3.285714285714286
DIEXF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	4.928571428571429	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	4.928571428571429	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	0.0	4.928571428571429	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	4.928571428571429	0.0	1.642857142857143	1.642857142857143
DIP2C	8.214285714285715	3.285714285714286	8.214285714285715	1.642857142857143	3.285714285714286	3.285714285714286	3.285714285714286	0.0	8.214285714285715	6.571428571428572	1.642857142857143	1.642857142857143	3.285714285714286	0.0	0.0	0.0	8.214285714285715	1.642857142857143	6.571428571428572	0.0	0.0	3.285714285714286	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	1.642857142857143	3.285714285714286	0.0	6.571428571428572	0.0	6.571428571428572	0.0	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	6.571428571428572	0.0	1.642857142857143	3.285714285714286	0.0	8.214285714285715	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	8.214285714285715	3.285714285714286	0.0	6.571428571428572	3.285714285714286	0.0	1.642857142857143	0.0	0.0	1.642857142857143	8.214285714285715	0.0	6.571428571428572	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	1.642857142857143
DNAJC13	4.928571428571429	11.500000000000002	3.285714285714286	1.642857142857143	3.285714285714286	13.142857142857144	3.285714285714286	16.42857142857143	4.928571428571429	1.642857142857143	8.214285714285715	8.214285714285715	8.214285714285715	16.42857142857143	3.285714285714286	0.0	4.928571428571429	1.642857142857143	0.0	0.0	3.285714285714286	4.928571428571429	1.642857142857143	3.285714285714286	1.642857142857143	16.42857142857143	8.214285714285715	8.214285714285715	3.285714285714286	3.285714285714286	8.214285714285715	4.928571428571429	0.0	0.0	11.500000000000002	9.857142857142858	1.642857142857143	1.642857142857143	4.928571428571429	4.928571428571429	3.285714285714286	11.500000000000002	16.42857142857143	0.0	11.500000000000002	0.0	3.285714285714286	4.928571428571429	0.0	11.500000000000002	3.285714285714286	1.642857142857143	3.285714285714286	8.214285714285715	0.0	1.642857142857143	1.642857142857143	4.928571428571429	4.928571428571429	23.000000000000004	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	4.928571428571429	11.500000000000002	0.0	1.642857142857143	4.928571428571429	8.214285714285715	1.642857142857143	19.714285714285715	11.500000000000002	3.285714285714286	3.285714285714286	8.214285714285715	1.642857142857143	1.642857142857143	1.642857142857143	0.0	9.857142857142858	4.928571428571429	1.642857142857143	0.0	1.642857142857143	8.214285714285715	13.142857142857144	0.0	9.857142857142858	0.0	8.214285714285715	1.642857142857143	3.285714285714286	0.0	8.214285714285715	1.642857142857143	4.928571428571429	4.928571428571429	1.642857142857143	19.714285714285715
DOCK7	0.0	0.0	0.0	0.0	3.285714285714286	9.857142857142858	0.0	1.642857142857143	4.928571428571429	1.642857142857143	1.642857142857143	3.285714285714286	3.285714285714286	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	4.928571428571429	0.0	9.857142857142858	8.214285714285715	1.642857142857143	0.0	4.928571428571429	0.0	3.285714285714286	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	4.928571428571429	0.0	0.0	1.642857142857143	0.0	0.0	4.928571428571429	1.642857142857143	0.0	1.642857142857143	1.642857142857143	3.285714285714286	1.642857142857143	8.214285714285715	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	4.928571428571429	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	8.214285714285715	1.642857142857143	0.0	0.0	0.0	0.0
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0
DSEL	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	4.928571428571429	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	6.571428571428572	13.142857142857144	0.0	0.0	3.285714285714286	6.571428571428572	0.0	0.0	0.0	1.642857142857143	1.642857142857143	18.071428571428573	0.0	0.0	1.642857142857143	6.571428571428572	0.0	6.571428571428572	0.0	3.285714285714286	9.857142857142858	0.0	0.0	14.785714285714286	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	1.642857142857143	1.642857142857143	0.0	0.0	0.0
DYNC1H1	52.57142857142858	37.78571428571429	39.42857142857143	31.21428571428572	23.000000000000004	59.142857142857146	67.35714285714286	21.357142857142858	32.85714285714286	27.92857142857143	46.00000000000001	39.42857142857143	27.92857142857143	29.571428571428573	21.357142857142858	8.214285714285715	52.57142857142858	9.857142857142858	46.00000000000001	3.285714285714286	21.357142857142858	24.642857142857146	18.071428571428573	11.500000000000002	3.285714285714286	31.21428571428572	23.000000000000004	55.85714285714286	27.92857142857143	32.85714285714286	39.42857142857143	60.78571428571429	42.714285714285715	8.214285714285715	9.857142857142858	49.28571428571429	16.42857142857143	31.21428571428572	24.642857142857146	32.85714285714286	24.642857142857146	23.000000000000004	83.78571428571429	9.857142857142858	27.92857142857143	39.42857142857143	18.071428571428573	44.35714285714286	27.92857142857143	52.57142857142858	31.21428571428572	23.000000000000004	29.571428571428573	46.00000000000001	24.642857142857146	18.071428571428573	60.78571428571429	11.500000000000002	18.071428571428573	64.07142857142858	24.642857142857146	8.214285714285715	24.642857142857146	31.21428571428572	18.071428571428573	24.642857142857146	42.714285714285715	31.21428571428572	24.642857142857146	21.357142857142858	32.85714285714286	46.00000000000001	29.571428571428573	31.21428571428572	11.500000000000002	16.42857142857143	50.92857142857143	27.92857142857143	49.28571428571429	9.857142857142858	21.357142857142858	31.21428571428572	11.500000000000002	37.78571428571429	16.42857142857143	9.857142857142858	14.785714285714286	29.571428571428573	29.571428571428573	14.785714285714286	9.857142857142858	27.92857142857143	36.142857142857146	14.785714285714286	18.071428571428573	44.35714285714286	46.00000000000001	18.071428571428573	21.357142857142858	21.357142857142858	14.785714285714286
EGFR	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	9.857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	4.928571428571429	0.0	9.857142857142858	1.642857142857143	0.0	4.928571428571429	0.0	1.642857142857143	4.928571428571429	4.928571428571429	3.285714285714286	0.0	1.642857142857143	4.928571428571429	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	4.928571428571429	11.500000000000002	0.0	0.0	0.0	0.0	9.857142857142858	3.285714285714286	4.928571428571429	3.285714285714286	3.285714285714286	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	4.928571428571429	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	3.285714285714286	0.0	4.928571428571429	3.285714285714286	0.0	1.642857142857143	0.0	0.0	1.642857142857143	11.500000000000002	1.642857142857143	0.0	0.0	1.642857142857143	4.928571428571429	0.0	3.285714285714286	1.642857142857143	11.500000000000002	0.0	4.928571428571429	3.285714285714286	8.214285714285715	3.285714285714286	1.642857142857143	4.928571428571429	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	4.928571428571429	4.928571428571429	0.0	4.928571428571429	1.642857142857143	0.0	1.642857142857143	13.142857142857144	1.642857142857143	3.285714285714286	1.642857142857143	0.0	16.42857142857143	0.0	1.642857142857143	0.0	0.0	1.642857142857143
FASN	0.0	0.0	1.642857142857143	3.285714285714286	0.0	8.214285714285715	0.0	9.857142857142858	3.285714285714286	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	3.285714285714286	0.0	1.642857142857143	3.285714285714286	3.285714285714286	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	9.857142857142858	0.0	4.928571428571429	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	4.928571428571429	3.285714285714286	0.0	0.0	1.642857142857143	4.928571428571429	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0
FBN1	36.142857142857146	67.35714285714286	95.28571428571429	65.71428571428572	65.71428571428572	211.92857142857144	13.142857142857144	105.14285714285715	44.35714285714286	83.78571428571429	57.50000000000001	36.142857142857146	98.57142857142858	93.64285714285715	3.285714285714286	8.214285714285715	44.35714285714286	4.928571428571429	128.14285714285717	0.0	24.642857142857146	90.35714285714286	55.85714285714286	26.28571428571429	3.285714285714286	27.92857142857143	65.71428571428572	24.642857142857146	32.85714285714286	131.42857142857144	54.21428571428572	202.07142857142858	108.42857142857144	8.214285714285715	44.35714285714286	111.71428571428572	62.42857142857144	24.642857142857146	64.07142857142858	27.92857142857143	105.14285714285715	34.5	37.78571428571429	6.571428571428572	34.5	87.07142857142858	36.142857142857146	46.00000000000001	3.285714285714286	131.42857142857144	65.71428571428572	27.92857142857143	47.642857142857146	106.78571428571429	21.357142857142858	100.21428571428572	54.21428571428572	4.928571428571429	14.785714285714286	59.142857142857146	55.85714285714286	4.928571428571429	49.28571428571429	13.142857142857144	54.21428571428572	11.500000000000002	16.42857142857143	64.07142857142858	44.35714285714286	27.92857142857143	49.28571428571429	80.50000000000001	85.42857142857143	6.571428571428572	47.642857142857146	14.785714285714286	93.64285714285715	69.0	80.50000000000001	32.85714285714286	21.357142857142858	18.071428571428573	85.42857142857143	32.85714285714286	18.071428571428573	3.285714285714286	52.57142857142858	111.71428571428572	8.214285714285715	83.78571428571429	55.85714285714286	85.42857142857143	70.64285714285715	23.000000000000004	44.35714285714286	78.85714285714286	8.214285714285715	90.35714285714286	1.642857142857143	78.85714285714286	14.785714285714286
FBN2	37.78571428571429	27.92857142857143	78.85714285714286	49.28571428571429	90.35714285714286	113.35714285714286	3.285714285714286	138.0	82.14285714285715	131.42857142857144	139.64285714285717	46.00000000000001	170.85714285714286	70.64285714285715	23.000000000000004	3.285714285714286	34.5	14.785714285714286	87.07142857142858	1.642857142857143	16.42857142857143	119.92857142857144	128.14285714285717	77.21428571428572	13.142857142857144	65.71428571428572	96.92857142857144	121.57142857142858	65.71428571428572	180.71428571428572	156.07142857142858	78.85714285714286	60.78571428571429	8.214285714285715	44.35714285714286	149.50000000000003	254.64285714285717	177.42857142857144	39.42857142857143	106.78571428571429	67.35714285714286	55.85714285714286	67.35714285714286	27.92857142857143	32.85714285714286	119.92857142857144	6.571428571428572	139.64285714285717	14.785714285714286	174.14285714285717	65.71428571428572	21.357142857142858	72.28571428571429	144.57142857142858	3.285714285714286	16.42857142857143	139.64285714285717	3.285714285714286	34.5	26.28571428571429	188.92857142857144	3.285714285714286	16.42857142857143	0.0	8.214285714285715	24.642857142857146	50.92857142857143	4.928571428571429	54.21428571428572	29.571428571428573	13.142857142857144	24.642857142857146	118.28571428571429	119.92857142857144	65.71428571428572	24.642857142857146	364.7142857142857	67.35714285714286	244.7857142857143	32.85714285714286	18.071428571428573	0.0	101.85714285714286	39.42857142857143	13.142857142857144	3.285714285714286	124.85714285714288	142.92857142857144	8.214285714285715	32.85714285714286	21.357142857142858	96.92857142857144	87.07142857142858	14.785714285714286	16.42857142857143	184.00000000000003	49.28571428571429	100.21428571428572	14.785714285714286	24.642857142857146	6.571428571428572
FLNA	215.21428571428572	274.3571428571429	262.8571428571429	96.92857142857144	131.42857142857144	187.2857142857143	42.714285714285715	77.21428571428572	129.7857142857143	106.78571428571429	300.64285714285717	231.64285714285717	110.07142857142858	264.5	19.714285714285715	31.21428571428572	394.28571428571433	272.7142857142857	83.78571428571429	6.571428571428572	41.07142857142858	193.8571428571429	111.71428571428572	72.28571428571429	32.85714285714286	111.71428571428572	149.50000000000003	341.7142857142857	96.92857142857144	336.78571428571433	165.92857142857144	113.35714285714286	136.35714285714286	54.21428571428572	129.7857142857143	238.21428571428575	88.71428571428572	356.50000000000006	105.14285714285715	110.07142857142858	108.42857142857144	188.92857142857144	397.5714285714286	200.42857142857144	133.07142857142858	254.64285714285717	82.14285714285715	236.57142857142858	164.2857142857143	223.42857142857144	88.71428571428572	44.35714285714286	111.71428571428572	154.42857142857144	110.07142857142858	167.57142857142858	96.92857142857144	70.64285714285715	149.50000000000003	911.7857142857143	285.8571428571429	21.357142857142858	60.78571428571429	95.28571428571429	83.78571428571429	52.57142857142858	138.0	90.35714285714286	93.64285714285715	101.85714285714286	164.2857142857143	269.42857142857144	323.64285714285717	141.2857142857143	149.50000000000003	108.42857142857144	190.57142857142858	369.64285714285717	124.85714285714288	169.21428571428572	87.07142857142858	225.07142857142858	149.50000000000003	180.71428571428572	21.357142857142858	73.92857142857143	118.28571428571429	169.21428571428572	65.71428571428572	141.2857142857143	50.92857142857143	96.92857142857144	221.7857142857143	249.71428571428575	126.50000000000001	188.92857142857144	336.78571428571433	134.71428571428572	78.85714285714286	491.2142857142858	315.42857142857144
FLNB	0.0	1.642857142857143	11.500000000000002	0.0	1.642857142857143	3.285714285714286	1.642857142857143	8.214285714285715	1.642857142857143	9.857142857142858	3.285714285714286	4.928571428571429	0.0	1.642857142857143	0.0	1.642857142857143	26.28571428571429	1.642857142857143	8.214285714285715	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	3.285714285714286	4.928571428571429	4.928571428571429	11.500000000000002	9.857142857142858	0.0	0.0	8.214285714285715	0.0	1.642857142857143	4.928571428571429	0.0	0.0	0.0	1.642857142857143	3.285714285714286	18.071428571428573	8.214285714285715	3.285714285714286	0.0	0.0	1.642857142857143	11.500000000000002	0.0	1.642857142857143	3.285714285714286	4.928571428571429	0.0	11.500000000000002	8.214285714285715	8.214285714285715	4.928571428571429	3.285714285714286	4.928571428571429	4.928571428571429	9.857142857142858	1.642857142857143	0.0	4.928571428571429	4.928571428571429	4.928571428571429	1.642857142857143	4.928571428571429	3.285714285714286	3.285714285714286	4.928571428571429	1.642857142857143	8.214285714285715	3.285714285714286	3.285714285714286	0.0	26.28571428571429	3.285714285714286	8.214285714285715	9.857142857142858	1.642857142857143	4.928571428571429	1.642857142857143	0.0	0.0	0.0	4.928571428571429	4.928571428571429	0.0	11.500000000000002	1.642857142857143	1.642857142857143	13.142857142857144	3.285714285714286	18.071428571428573	9.857142857142858	3.285714285714286	16.42857142857143	0.0	18.071428571428573	11.500000000000002
FLNC	24.642857142857146	11.500000000000002	41.07142857142858	13.142857142857144	36.142857142857146	46.00000000000001	4.928571428571429	39.42857142857143	32.85714285714286	24.642857142857146	69.0	44.35714285714286	39.42857142857143	24.642857142857146	24.642857142857146	9.857142857142858	41.07142857142858	29.571428571428573	34.5	6.571428571428572	3.285714285714286	39.42857142857143	29.571428571428573	4.928571428571429	4.928571428571429	26.28571428571429	9.857142857142858	26.28571428571429	14.785714285714286	34.5	23.000000000000004	42.714285714285715	65.71428571428572	3.285714285714286	19.714285714285715	31.21428571428572	24.642857142857146	26.28571428571429	52.57142857142858	39.42857142857143	13.142857142857144	31.21428571428572	11.500000000000002	21.357142857142858	42.714285714285715	23.000000000000004	23.000000000000004	29.571428571428573	16.42857142857143	26.28571428571429	0.0	23.000000000000004	14.785714285714286	44.35714285714286	13.142857142857144	42.714285714285715	31.21428571428572	6.571428571428572	11.500000000000002	62.42857142857144	60.78571428571429	1.642857142857143	4.928571428571429	31.21428571428572	32.85714285714286	14.785714285714286	23.000000000000004	24.642857142857146	24.642857142857146	32.85714285714286	41.07142857142858	44.35714285714286	110.07142857142858	24.642857142857146	16.42857142857143	6.571428571428572	49.28571428571429	24.642857142857146	46.00000000000001	14.785714285714286	21.357142857142858	4.928571428571429	26.28571428571429	16.42857142857143	13.142857142857144	6.571428571428572	29.571428571428573	59.142857142857146	13.142857142857144	16.42857142857143	26.28571428571429	23.000000000000004	46.00000000000001	36.142857142857146	31.21428571428572	54.21428571428572	21.357142857142858	44.35714285714286	13.142857142857144	41.07142857142858	23.000000000000004
