feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
CHD8	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	4.285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	4.285714285714286	0.0	4.285714285714286	0.0	2.857142857142857	5.714285714285714	2.857142857142857	0.0	2.857142857142857	2.857142857142857	2.857142857142857	2.857142857142857	5.714285714285714	0.0	1.4285714285714286	5.714285714285714	10.0	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	5.714285714285714	1.4285714285714286	0.0	0.0	10.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	8.571428571428571	4.285714285714286	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	5.714285714285714	1.4285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0
CKAP5	15.714285714285715	1.4285714285714286	17.142857142857142	2.857142857142857	15.714285714285715	18.571428571428573	7.142857142857143	11.428571428571429	11.428571428571429	14.285714285714286	18.571428571428573	10.0	25.714285714285715	8.571428571428571	1.4285714285714286	1.4285714285714286	14.285714285714286	7.142857142857143	15.714285714285715	0.0	4.285714285714286	8.571428571428571	10.0	7.142857142857143	1.4285714285714286	11.428571428571429	18.571428571428573	8.571428571428571	10.0	10.0	8.571428571428571	22.857142857142858	10.0	4.285714285714286	8.571428571428571	15.714285714285715	1.4285714285714286	4.285714285714286	21.42857142857143	10.0	7.142857142857143	10.0	14.285714285714286	7.142857142857143	0.0	24.285714285714285	8.571428571428571	8.571428571428571	4.285714285714286	7.142857142857143	0.0	7.142857142857143	1.4285714285714286	25.714285714285715	7.142857142857143	7.142857142857143	10.0	4.285714285714286	8.571428571428571	31.42857142857143	15.714285714285715	1.4285714285714286	4.285714285714286	14.285714285714286	4.285714285714286	4.285714285714286	0.0	14.285714285714286	2.857142857142857	22.857142857142858	14.285714285714286	7.142857142857143	30.0	11.428571428571429	7.142857142857143	1.4285714285714286	28.571428571428573	15.714285714285715	11.428571428571429	15.714285714285715	14.285714285714286	2.857142857142857	10.0	7.142857142857143	2.857142857142857	1.4285714285714286	18.571428571428573	8.571428571428571	0.0	14.285714285714286	2.857142857142857	8.571428571428571	32.85714285714286	22.857142857142858	2.857142857142857	35.714285714285715	10.0	17.142857142857142	2.857142857142857	15.714285714285715	15.714285714285715
COL5A1	92.85714285714286	122.85714285714286	137.14285714285714	87.14285714285714	252.85714285714286	87.14285714285714	4.285714285714286	248.57142857142858	112.85714285714286	112.85714285714286	142.85714285714286	30.0	64.28571428571429	91.42857142857143	4.285714285714286	2.857142857142857	130.0	60.0	377.14285714285717	1.4285714285714286	91.42857142857143	171.42857142857144	101.42857142857143	71.42857142857143	8.571428571428571	157.14285714285714	128.57142857142858	115.71428571428572	42.85714285714286	38.57142857142857	232.85714285714286	140.0	182.85714285714286	17.142857142857142	105.71428571428572	132.85714285714286	67.14285714285714	67.14285714285714	98.57142857142857	44.285714285714285	100.0	98.57142857142857	70.0	25.714285714285715	110.0	238.57142857142858	100.0	72.85714285714286	2.857142857142857	151.42857142857144	28.571428571428573	50.0	57.142857142857146	110.0	47.142857142857146	170.0	45.714285714285715	1.4285714285714286	14.285714285714286	128.57142857142858	140.0	0.0	44.285714285714285	77.14285714285714	121.42857142857143	45.714285714285715	178.57142857142858	212.85714285714286	175.71428571428572	98.57142857142857	71.42857142857143	248.57142857142858	122.85714285714286	172.85714285714286	114.28571428571429	15.714285714285715	210.0	88.57142857142857	100.0	54.285714285714285	18.571428571428573	50.0	101.42857142857143	98.57142857142857	78.57142857142857	2.857142857142857	88.57142857142857	150.0	52.85714285714286	91.42857142857143	165.71428571428572	100.0	110.0	74.28571428571429	47.142857142857146	157.14285714285714	87.14285714285714	151.42857142857144	11.428571428571429	135.71428571428572	40.0
COL7A1	2.857142857142857	2.857142857142857	0.0	0.0	4.285714285714286	2.857142857142857	4.285714285714286	10.0	1.4285714285714286	2.857142857142857	5.714285714285714	1.4285714285714286	4.285714285714286	4.285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	10.0	0.0	0.0	0.0	11.428571428571429	1.4285714285714286	0.0	18.571428571428573	1.4285714285714286	11.428571428571429	4.285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	0.0	1.4285714285714286	10.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	5.714285714285714	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	11.428571428571429	2.857142857142857	0.0	4.285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	10.0	0.0	0.0	1.4285714285714286	11.428571428571429	5.714285714285714	2.857142857142857	2.857142857142857	0.0	0.0	2.857142857142857	4.285714285714286	1.4285714285714286	0.0	8.571428571428571	4.285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	2.857142857142857	5.714285714285714	0.0	10.0	0.0
CREBBP	0.0	5.714285714285714	15.714285714285715	1.4285714285714286	11.428571428571429	24.285714285714285	1.4285714285714286	15.714285714285715	5.714285714285714	2.857142857142857	1.4285714285714286	5.714285714285714	15.714285714285715	1.4285714285714286	1.4285714285714286	0.0	8.571428571428571	5.714285714285714	10.0	1.4285714285714286	0.0	1.4285714285714286	11.428571428571429	4.285714285714286	0.0	8.571428571428571	2.857142857142857	10.0	5.714285714285714	8.571428571428571	1.4285714285714286	12.857142857142858	8.571428571428571	1.4285714285714286	10.0	5.714285714285714	2.857142857142857	8.571428571428571	4.285714285714286	1.4285714285714286	4.285714285714286	5.714285714285714	8.571428571428571	1.4285714285714286	8.571428571428571	5.714285714285714	15.714285714285715	5.714285714285714	1.4285714285714286	15.714285714285715	1.4285714285714286	1.4285714285714286	4.285714285714286	15.714285714285715	10.0	5.714285714285714	4.285714285714286	1.4285714285714286	5.714285714285714	10.0	8.571428571428571	1.4285714285714286	0.0	12.857142857142858	4.285714285714286	1.4285714285714286	0.0	4.285714285714286	5.714285714285714	1.4285714285714286	8.571428571428571	5.714285714285714	12.857142857142858	2.857142857142857	5.714285714285714	1.4285714285714286	10.0	1.4285714285714286	17.142857142857142	5.714285714285714	1.4285714285714286	1.4285714285714286	11.428571428571429	5.714285714285714	2.857142857142857	0.0	8.571428571428571	8.571428571428571	0.0	10.0	8.571428571428571	4.285714285714286	8.571428571428571	17.142857142857142	0.0	2.857142857142857	12.857142857142858	12.857142857142858	4.285714285714286	8.571428571428571	2.857142857142857
DIEXF	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286
DIP2C	5.714285714285714	2.857142857142857	5.714285714285714	1.4285714285714286	2.857142857142857	2.857142857142857	4.285714285714286	0.0	5.714285714285714	5.714285714285714	1.4285714285714286	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	0.0	5.714285714285714	1.4285714285714286	8.571428571428571	0.0	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	4.285714285714286	0.0	0.0	1.4285714285714286	4.285714285714286	0.0	4.285714285714286	0.0	5.714285714285714	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	1.4285714285714286	8.571428571428571	0.0	2.857142857142857	4.285714285714286	0.0	5.714285714285714	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	4.285714285714286	4.285714285714286	0.0	4.285714285714286	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	5.714285714285714	1.4285714285714286	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286
DNAJC13	4.285714285714286	10.0	2.857142857142857	1.4285714285714286	2.857142857142857	12.857142857142858	2.857142857142857	15.714285714285715	4.285714285714286	1.4285714285714286	5.714285714285714	5.714285714285714	8.571428571428571	12.857142857142858	2.857142857142857	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	4.285714285714286	1.4285714285714286	2.857142857142857	1.4285714285714286	12.857142857142858	5.714285714285714	4.285714285714286	2.857142857142857	4.285714285714286	5.714285714285714	5.714285714285714	1.4285714285714286	0.0	11.428571428571429	10.0	1.4285714285714286	1.4285714285714286	4.285714285714286	2.857142857142857	2.857142857142857	8.571428571428571	12.857142857142858	0.0	10.0	1.4285714285714286	2.857142857142857	4.285714285714286	0.0	10.0	2.857142857142857	1.4285714285714286	2.857142857142857	4.285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	4.285714285714286	4.285714285714286	20.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	4.285714285714286	10.0	0.0	1.4285714285714286	4.285714285714286	5.714285714285714	1.4285714285714286	17.142857142857142	8.571428571428571	4.285714285714286	2.857142857142857	8.571428571428571	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	8.571428571428571	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	8.571428571428571	12.857142857142858	0.0	8.571428571428571	0.0	5.714285714285714	1.4285714285714286	2.857142857142857	0.0	8.571428571428571	1.4285714285714286	5.714285714285714	4.285714285714286	1.4285714285714286	17.142857142857142
DOCK7	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	8.571428571428571	0.0	4.285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	4.285714285714286	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0	4.285714285714286	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	0.0	5.714285714285714	8.571428571428571	1.4285714285714286	1.4285714285714286	5.714285714285714	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	2.857142857142857	2.857142857142857	0.0	5.714285714285714	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	5.714285714285714	1.4285714285714286	5.714285714285714	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	5.714285714285714	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	8.571428571428571	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0
DSEL	0.0	4.285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	5.714285714285714	0.0	5.714285714285714	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	5.714285714285714	0.0	0.0	5.714285714285714	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	4.285714285714286	4.285714285714286	0.0	0.0	5.714285714285714	10.0	0.0	0.0	4.285714285714286	5.714285714285714	0.0	0.0	1.4285714285714286	5.714285714285714	1.4285714285714286	15.714285714285715	0.0	0.0	2.857142857142857	5.714285714285714	1.4285714285714286	5.714285714285714	0.0	4.285714285714286	8.571428571428571	0.0	0.0	15.714285714285715	5.714285714285714	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	8.571428571428571	2.857142857142857	2.857142857142857	0.0	0.0	0.0
DYNC1H1	45.714285714285715	28.571428571428573	35.714285714285715	24.285714285714285	18.571428571428573	50.0	57.142857142857146	18.571428571428573	27.142857142857142	22.857142857142858	38.57142857142857	31.42857142857143	24.285714285714285	25.714285714285715	17.142857142857142	5.714285714285714	41.42857142857143	8.571428571428571	40.0	2.857142857142857	17.142857142857142	22.857142857142858	17.142857142857142	11.428571428571429	2.857142857142857	25.714285714285715	22.857142857142858	45.714285714285715	22.857142857142858	27.142857142857142	31.42857142857143	48.57142857142857	35.714285714285715	5.714285714285714	10.0	41.42857142857143	11.428571428571429	22.857142857142858	22.857142857142858	25.714285714285715	20.0	18.571428571428573	68.57142857142857	8.571428571428571	24.285714285714285	34.285714285714285	15.714285714285715	35.714285714285715	22.857142857142858	42.85714285714286	25.714285714285715	20.0	24.285714285714285	34.285714285714285	20.0	18.571428571428573	45.714285714285715	10.0	15.714285714285715	50.0	20.0	5.714285714285714	22.857142857142858	24.285714285714285	11.428571428571429	20.0	34.285714285714285	24.285714285714285	20.0	17.142857142857142	27.142857142857142	38.57142857142857	25.714285714285715	27.142857142857142	10.0	12.857142857142858	40.0	24.285714285714285	35.714285714285715	10.0	18.571428571428573	25.714285714285715	10.0	31.42857142857143	12.857142857142858	8.571428571428571	11.428571428571429	24.285714285714285	24.285714285714285	12.857142857142858	8.571428571428571	22.857142857142858	27.142857142857142	11.428571428571429	17.142857142857142	35.714285714285715	38.57142857142857	15.714285714285715	17.142857142857142	18.571428571428573	8.571428571428571
EGFR	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	5.714285714285714	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	0.0
FAM208B	5.714285714285714	0.0	10.0	1.4285714285714286	0.0	5.714285714285714	0.0	2.857142857142857	4.285714285714286	5.714285714285714	2.857142857142857	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	0.0	1.4285714285714286	5.714285714285714	8.571428571428571	0.0	0.0	1.4285714285714286	1.4285714285714286	8.571428571428571	2.857142857142857	8.571428571428571	2.857142857142857	4.285714285714286	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	8.571428571428571	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	2.857142857142857	0.0	0.0	2.857142857142857	2.857142857142857	2.857142857142857	0.0	4.285714285714286	0.0	5.714285714285714	2.857142857142857	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	11.428571428571429	1.4285714285714286	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	8.571428571428571	0.0	8.571428571428571	5.714285714285714	8.571428571428571	2.857142857142857	1.4285714285714286	5.714285714285714	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	5.714285714285714	4.285714285714286	0.0	5.714285714285714	2.857142857142857	0.0	1.4285714285714286	11.428571428571429	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	15.714285714285715	0.0	2.857142857142857	0.0	0.0	1.4285714285714286
FASN	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	5.714285714285714	0.0	8.571428571428571	2.857142857142857	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	2.857142857142857	0.0	1.4285714285714286	4.285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	8.571428571428571	0.0	2.857142857142857	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	4.285714285714286	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0
FBN1	45.714285714285715	72.85714285714286	102.85714285714286	61.42857142857143	70.0	208.57142857142858	15.714285714285715	112.85714285714286	38.57142857142857	84.28571428571429	54.285714285714285	38.57142857142857	102.85714285714286	100.0	2.857142857142857	8.571428571428571	40.0	5.714285714285714	121.42857142857143	0.0	22.857142857142858	98.57142857142857	58.57142857142857	22.857142857142858	4.285714285714286	45.714285714285715	67.14285714285714	27.142857142857142	31.42857142857143	140.0	65.71428571428572	194.28571428571428	114.28571428571429	8.571428571428571	45.714285714285715	124.28571428571429	62.85714285714286	24.285714285714285	75.71428571428572	31.42857142857143	104.28571428571429	38.57142857142857	45.714285714285715	8.571428571428571	37.142857142857146	92.85714285714286	38.57142857142857	44.285714285714285	1.4285714285714286	140.0	60.0	25.714285714285715	51.42857142857143	117.14285714285714	24.285714285714285	111.42857142857143	47.142857142857146	5.714285714285714	12.857142857142858	70.0	65.71428571428572	4.285714285714286	62.85714285714286	20.0	52.85714285714286	12.857142857142858	22.857142857142858	67.14285714285714	41.42857142857143	30.0	52.85714285714286	90.0	100.0	18.571428571428573	47.142857142857146	15.714285714285715	110.0	72.85714285714286	84.28571428571429	31.42857142857143	18.571428571428573	22.857142857142858	87.14285714285714	37.142857142857146	17.142857142857142	2.857142857142857	54.285714285714285	117.14285714285714	8.571428571428571	80.0	62.85714285714286	84.28571428571429	72.85714285714286	32.85714285714286	45.714285714285715	97.14285714285714	10.0	100.0	2.857142857142857	75.71428571428572	17.142857142857142
FBN2	55.714285714285715	38.57142857142857	94.28571428571429	51.42857142857143	98.57142857142857	117.14285714285714	8.571428571428571	152.85714285714286	77.14285714285714	134.28571428571428	130.0	45.714285714285715	175.71428571428572	80.0	20.0	4.285714285714286	40.0	15.714285714285715	90.0	1.4285714285714286	12.857142857142858	131.42857142857144	124.28571428571429	74.28571428571429	10.0	74.28571428571429	91.42857142857143	124.28571428571429	62.85714285714286	184.28571428571428	152.85714285714286	94.28571428571429	77.14285714285714	5.714285714285714	38.57142857142857	158.57142857142858	232.85714285714286	167.14285714285714	52.85714285714286	98.57142857142857	68.57142857142857	60.0	74.28571428571429	27.142857142857142	44.285714285714285	130.0	17.142857142857142	137.14285714285714	12.857142857142858	180.0	67.14285714285714	17.142857142857142	67.14285714285714	154.28571428571428	10.0	40.0	134.28571428571428	4.285714285714286	31.42857142857143	45.714285714285715	182.85714285714286	1.4285714285714286	24.285714285714285	1.4285714285714286	15.714285714285715	22.857142857142858	55.714285714285715	18.571428571428573	52.85714285714286	31.42857142857143	24.285714285714285	34.285714285714285	137.14285714285714	122.85714285714286	61.42857142857143	22.857142857142858	377.14285714285717	67.14285714285714	238.57142857142858	34.285714285714285	17.142857142857142	0.0	110.0	41.42857142857143	12.857142857142858	4.285714285714286	131.42857142857144	154.28571428571428	10.0	40.0	25.714285714285715	101.42857142857143	88.57142857142857	27.142857142857142	25.714285714285715	190.0	45.714285714285715	112.85714285714286	11.428571428571429	38.57142857142857	10.0
FLNA	217.14285714285714	270.0	254.28571428571428	94.28571428571429	125.71428571428572	185.71428571428572	42.85714285714286	84.28571428571429	122.85714285714286	102.85714285714286	282.8571428571429	221.42857142857144	120.0	258.57142857142856	18.571428571428573	30.0	377.14285714285717	258.57142857142856	85.71428571428572	7.142857142857143	42.85714285714286	191.42857142857144	108.57142857142857	67.14285714285714	32.85714285714286	112.85714285714286	147.14285714285714	338.57142857142856	88.57142857142857	328.57142857142856	161.42857142857144	118.57142857142857	144.28571428571428	51.42857142857143	125.71428571428572	240.0	88.57142857142857	332.8571428571429	108.57142857142857	105.71428571428572	107.14285714285714	182.85714285714286	384.2857142857143	190.0	130.0	245.71428571428572	80.0	232.85714285714286	150.0	221.42857142857144	91.42857142857143	40.0	105.71428571428572	154.28571428571428	105.71428571428572	170.0	91.42857142857143	67.14285714285714	144.28571428571428	880.0	290.0	21.42857142857143	67.14285714285714	98.57142857142857	81.42857142857143	45.714285714285715	134.28571428571428	92.85714285714286	85.71428571428572	98.57142857142857	162.85714285714286	265.7142857142857	332.8571428571429	140.0	150.0	102.85714285714286	195.71428571428572	352.8571428571429	130.0	168.57142857142858	81.42857142857143	207.14285714285714	150.0	175.71428571428572	21.42857142857143	71.42857142857143	120.0	165.71428571428572	60.0	134.28571428571428	50.0	92.85714285714286	212.85714285714286	244.28571428571428	125.71428571428572	191.42857142857144	321.42857142857144	142.85714285714286	77.14285714285714	470.0	302.8571428571429
FLNB	2.857142857142857	1.4285714285714286	12.857142857142858	0.0	2.857142857142857	5.714285714285714	0.0	11.428571428571429	2.857142857142857	5.714285714285714	2.857142857142857	4.285714285714286	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	22.857142857142858	2.857142857142857	8.571428571428571	0.0	0.0	4.285714285714286	4.285714285714286	0.0	0.0	4.285714285714286	4.285714285714286	5.714285714285714	11.428571428571429	10.0	0.0	0.0	10.0	0.0	1.4285714285714286	5.714285714285714	1.4285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	2.857142857142857	17.142857142857142	8.571428571428571	2.857142857142857	0.0	0.0	2.857142857142857	11.428571428571429	0.0	4.285714285714286	2.857142857142857	4.285714285714286	1.4285714285714286	11.428571428571429	8.571428571428571	8.571428571428571	5.714285714285714	2.857142857142857	4.285714285714286	4.285714285714286	8.571428571428571	1.4285714285714286	0.0	5.714285714285714	4.285714285714286	2.857142857142857	1.4285714285714286	5.714285714285714	5.714285714285714	2.857142857142857	4.285714285714286	2.857142857142857	11.428571428571429	4.285714285714286	2.857142857142857	0.0	22.857142857142858	2.857142857142857	10.0	8.571428571428571	1.4285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	0.0	0.0	5.714285714285714	5.714285714285714	0.0	8.571428571428571	2.857142857142857	2.857142857142857	12.857142857142858	10.0	11.428571428571429	10.0	4.285714285714286	15.714285714285715	0.0	15.714285714285715	10.0
