feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
CHD8	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	4.232142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	4.232142857142858	0.0	4.232142857142858	5.642857142857143	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	2.8214285714285716	8.464285714285715	0.0	1.4107142857142858	4.232142857142858	9.875	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	5.642857142857143	1.4107142857142858	0.0	0.0	9.875	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	8.464285714285715	4.232142857142858	0.0	4.232142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	2.8214285714285716	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0
CKAP5	16.92857142857143	4.232142857142858	16.92857142857143	2.8214285714285716	16.92857142857143	22.571428571428573	7.053571428571429	14.107142857142858	9.875	11.285714285714286	18.339285714285715	9.875	23.982142857142858	8.464285714285715	1.4107142857142858	1.4107142857142858	15.517857142857144	7.053571428571429	14.107142857142858	0.0	4.232142857142858	7.053571428571429	11.285714285714286	4.232142857142858	1.4107142857142858	11.285714285714286	15.517857142857144	11.285714285714286	9.875	8.464285714285715	8.464285714285715	22.571428571428573	9.875	7.053571428571429	9.875	16.92857142857143	0.0	4.232142857142858	16.92857142857143	9.875	2.8214285714285716	9.875	15.517857142857144	7.053571428571429	1.4107142857142858	23.982142857142858	8.464285714285715	8.464285714285715	7.053571428571429	8.464285714285715	0.0	8.464285714285715	1.4107142857142858	25.392857142857146	4.232142857142858	4.232142857142858	8.464285714285715	2.8214285714285716	7.053571428571429	31.03571428571429	9.875	1.4107142857142858	1.4107142857142858	11.285714285714286	4.232142857142858	2.8214285714285716	1.4107142857142858	11.285714285714286	1.4107142857142858	23.982142857142858	11.285714285714286	8.464285714285715	22.571428571428573	11.285714285714286	1.4107142857142858	2.8214285714285716	25.392857142857146	15.517857142857144	9.875	9.875	14.107142857142858	1.4107142857142858	11.285714285714286	2.8214285714285716	2.8214285714285716	0.0	16.92857142857143	8.464285714285715	0.0	14.107142857142858	2.8214285714285716	8.464285714285715	36.67857142857143	22.571428571428573	8.464285714285715	35.267857142857146	14.107142857142858	15.517857142857144	2.8214285714285716	8.464285714285715	14.107142857142858
COL5A1	90.28571428571429	115.67857142857143	135.42857142857144	84.64285714285715	249.69642857142858	86.05357142857143	4.232142857142858	239.82142857142858	108.62500000000001	112.85714285714286	145.30357142857144	31.03571428571429	66.30357142857143	97.33928571428572	4.232142857142858	4.232142857142858	126.96428571428572	57.839285714285715	382.30357142857144	2.8214285714285716	93.10714285714286	173.51785714285717	94.51785714285715	69.125	7.053571428571429	146.71428571428572	125.55357142857143	118.50000000000001	39.5	38.089285714285715	225.71428571428572	135.42857142857144	181.98214285714286	16.92857142857143	108.62500000000001	132.60714285714286	66.30357142857143	69.125	93.10714285714286	39.5	94.51785714285715	98.75	66.30357142857143	28.214285714285715	107.21428571428572	235.58928571428572	98.75	71.94642857142857	4.232142857142858	152.35714285714286	25.392857142857146	50.78571428571429	57.839285714285715	114.26785714285715	46.55357142857143	159.4107142857143	45.142857142857146	2.8214285714285716	15.517857142857144	128.375	135.42857142857144	0.0	49.375	70.53571428571429	114.26785714285715	45.142857142857146	170.69642857142858	207.375	173.51785714285717	90.28571428571429	71.94642857142857	232.76785714285717	124.14285714285715	173.51785714285717	115.67857142857143	16.92857142857143	194.67857142857144	90.28571428571429	105.80357142857143	53.60714285714286	18.339285714285715	53.60714285714286	104.39285714285715	97.33928571428572	76.17857142857143	4.232142857142858	86.05357142857143	149.5357142857143	50.78571428571429	94.51785714285715	163.64285714285717	98.75	111.44642857142858	73.35714285714286	49.375	153.76785714285717	87.46428571428572	152.35714285714286	11.285714285714286	134.01785714285714	39.5
COL7A1	2.8214285714285716	2.8214285714285716	0.0	0.0	4.232142857142858	1.4107142857142858	4.232142857142858	9.875	0.0	2.8214285714285716	5.642857142857143	1.4107142857142858	1.4107142857142858	5.642857142857143	0.0	0.0	1.4107142857142858	1.4107142857142858	9.875	0.0	0.0	0.0	11.285714285714286	1.4107142857142858	0.0	18.339285714285715	1.4107142857142858	12.696428571428573	4.232142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	8.464285714285715	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	0.0	5.642857142857143	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	9.875	2.8214285714285716	0.0	4.232142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	8.464285714285715	0.0	0.0	1.4107142857142858	9.875	5.642857142857143	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	8.464285714285715	5.642857142857143	0.0	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	2.8214285714285716	2.8214285714285716	4.232142857142858	0.0	9.875	0.0
CREBBP	1.4107142857142858	5.642857142857143	12.696428571428573	1.4107142857142858	12.696428571428573	19.75	1.4107142857142858	15.517857142857144	5.642857142857143	2.8214285714285716	1.4107142857142858	5.642857142857143	15.517857142857144	1.4107142857142858	1.4107142857142858	0.0	8.464285714285715	5.642857142857143	9.875	1.4107142857142858	0.0	1.4107142857142858	9.875	2.8214285714285716	0.0	8.464285714285715	4.232142857142858	9.875	5.642857142857143	8.464285714285715	1.4107142857142858	12.696428571428573	8.464285714285715	1.4107142857142858	9.875	5.642857142857143	2.8214285714285716	8.464285714285715	4.232142857142858	2.8214285714285716	4.232142857142858	5.642857142857143	8.464285714285715	1.4107142857142858	8.464285714285715	5.642857142857143	15.517857142857144	5.642857142857143	1.4107142857142858	12.696428571428573	1.4107142857142858	0.0	2.8214285714285716	15.517857142857144	11.285714285714286	8.464285714285715	4.232142857142858	1.4107142857142858	5.642857142857143	9.875	8.464285714285715	1.4107142857142858	0.0	12.696428571428573	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	5.642857142857143	1.4107142857142858	8.464285714285715	5.642857142857143	12.696428571428573	1.4107142857142858	5.642857142857143	1.4107142857142858	9.875	1.4107142857142858	15.517857142857144	4.232142857142858	1.4107142857142858	1.4107142857142858	11.285714285714286	5.642857142857143	2.8214285714285716	0.0	8.464285714285715	8.464285714285715	0.0	9.875	9.875	5.642857142857143	9.875	18.339285714285715	0.0	2.8214285714285716	12.696428571428573	11.285714285714286	4.232142857142858	5.642857142857143	2.8214285714285716
DIEXF	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	4.232142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858
DIP2C	5.642857142857143	2.8214285714285716	8.464285714285715	1.4107142857142858	2.8214285714285716	2.8214285714285716	4.232142857142858	0.0	5.642857142857143	5.642857142857143	1.4107142857142858	1.4107142857142858	4.232142857142858	1.4107142857142858	0.0	0.0	5.642857142857143	1.4107142857142858	5.642857142857143	0.0	0.0	5.642857142857143	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	4.232142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	4.232142857142858	0.0	5.642857142857143	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	8.464285714285715	0.0	2.8214285714285716	4.232142857142858	0.0	4.232142857142858	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	4.232142857142858	4.232142857142858	0.0	4.232142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	5.642857142857143	1.4107142857142858	4.232142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858
DNAJC13	4.232142857142858	9.875	2.8214285714285716	1.4107142857142858	2.8214285714285716	12.696428571428573	2.8214285714285716	15.517857142857144	4.232142857142858	1.4107142857142858	5.642857142857143	4.232142857142858	5.642857142857143	12.696428571428573	2.8214285714285716	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	4.232142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	12.696428571428573	5.642857142857143	5.642857142857143	2.8214285714285716	4.232142857142858	5.642857142857143	5.642857142857143	1.4107142857142858	0.0	11.285714285714286	9.875	1.4107142857142858	1.4107142857142858	4.232142857142858	4.232142857142858	2.8214285714285716	8.464285714285715	15.517857142857144	0.0	9.875	1.4107142857142858	2.8214285714285716	4.232142857142858	0.0	11.285714285714286	2.8214285714285716	1.4107142857142858	2.8214285714285716	4.232142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	4.232142857142858	4.232142857142858	19.75	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	4.232142857142858	9.875	0.0	0.0	4.232142857142858	5.642857142857143	1.4107142857142858	18.339285714285715	8.464285714285715	4.232142857142858	2.8214285714285716	8.464285714285715	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	8.464285714285715	5.642857142857143	1.4107142857142858	0.0	1.4107142857142858	8.464285714285715	12.696428571428573	0.0	8.464285714285715	0.0	5.642857142857143	1.4107142857142858	2.8214285714285716	0.0	9.875	1.4107142857142858	5.642857142857143	4.232142857142858	1.4107142857142858	16.92857142857143
DOCK7	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	9.875	0.0	2.8214285714285716	4.232142857142858	2.8214285714285716	1.4107142857142858	4.232142857142858	4.232142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	4.232142857142858	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	0.0	1.4107142857142858	5.642857142857143	0.0	5.642857142857143	8.464285714285715	0.0	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	2.8214285714285716	2.8214285714285716	0.0	5.642857142857143	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	4.232142857142858	0.0	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	4.232142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	8.464285714285715	1.4107142857142858	5.642857142857143	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0
DSEL	0.0	2.8214285714285716	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	5.642857142857143	0.0	5.642857142857143	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	5.642857142857143	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	4.232142857142858	4.232142857142858	0.0	0.0	5.642857142857143	9.875	0.0	0.0	4.232142857142858	5.642857142857143	0.0	0.0	1.4107142857142858	4.232142857142858	1.4107142857142858	15.517857142857144	0.0	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	5.642857142857143	0.0	5.642857142857143	8.464285714285715	0.0	0.0	15.517857142857144	5.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	8.464285714285715	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0
DYNC1H1	46.55357142857143	26.80357142857143	33.85714285714286	23.982142857142858	16.92857142857143	49.375	56.42857142857143	18.339285714285715	26.80357142857143	22.571428571428573	38.089285714285715	32.44642857142858	22.571428571428573	25.392857142857146	16.92857142857143	5.642857142857143	40.91071428571429	9.875	40.91071428571429	2.8214285714285716	16.92857142857143	22.571428571428573	15.517857142857144	9.875	2.8214285714285716	23.982142857142858	19.75	42.32142857142858	19.75	26.80357142857143	31.03571428571429	49.375	35.267857142857146	5.642857142857143	8.464285714285715	39.5	11.285714285714286	22.571428571428573	19.75	23.982142857142858	19.75	18.339285714285715	69.125	8.464285714285715	22.571428571428573	33.85714285714286	15.517857142857144	35.267857142857146	22.571428571428573	40.91071428571429	25.392857142857146	19.75	23.982142857142858	35.267857142857146	19.75	16.92857142857143	45.142857142857146	9.875	15.517857142857144	49.375	19.75	5.642857142857143	22.571428571428573	23.982142857142858	12.696428571428573	19.75	33.85714285714286	23.982142857142858	19.75	16.92857142857143	26.80357142857143	38.089285714285715	25.392857142857146	26.80357142857143	9.875	12.696428571428573	39.5	23.982142857142858	35.267857142857146	9.875	18.339285714285715	25.392857142857146	9.875	28.214285714285715	12.696428571428573	8.464285714285715	9.875	25.392857142857146	23.982142857142858	12.696428571428573	5.642857142857143	23.982142857142858	26.80357142857143	9.875	16.92857142857143	35.267857142857146	38.089285714285715	15.517857142857144	16.92857142857143	18.339285714285715	9.875
EGFR	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	0.0	9.875	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	5.642857142857143	0.0	9.875	1.4107142857142858	0.0	5.642857142857143	0.0	2.8214285714285716	4.232142857142858	5.642857142857143	2.8214285714285716	0.0	2.8214285714285716	4.232142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	4.232142857142858	0.0	1.4107142857142858	5.642857142857143	8.464285714285715	0.0	0.0	1.4107142857142858	1.4107142857142858	8.464285714285715	2.8214285714285716	8.464285714285715	2.8214285714285716	4.232142857142858	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	5.642857142857143	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	0.0	4.232142857142858	0.0	5.642857142857143	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	11.285714285714286	1.4107142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	9.875	0.0	8.464285714285715	4.232142857142858	8.464285714285715	2.8214285714285716	1.4107142857142858	5.642857142857143	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	5.642857142857143	4.232142857142858	0.0	5.642857142857143	2.8214285714285716	0.0	1.4107142857142858	12.696428571428573	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	15.517857142857144	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858
FASN	0.0	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	5.642857142857143	0.0	8.464285714285715	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	4.232142857142858	2.8214285714285716	0.0	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	8.464285714285715	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	0.0
FBN1	45.142857142857146	69.125	97.33928571428572	64.89285714285715	67.71428571428572	201.73214285714286	18.339285714285715	111.44642857142858	40.91071428571429	86.05357142857143	55.017857142857146	38.089285714285715	104.39285714285715	94.51785714285715	1.4107142857142858	8.464285714285715	43.73214285714286	8.464285714285715	118.50000000000001	0.0	22.571428571428573	90.28571428571429	59.25000000000001	25.392857142857146	4.232142857142858	39.5	64.89285714285715	26.80357142857143	31.03571428571429	138.25	59.25000000000001	191.85714285714286	115.67857142857143	8.464285714285715	45.142857142857146	117.08928571428572	60.66071428571429	23.982142857142858	69.125	31.03571428571429	102.98214285714286	39.5	40.91071428571429	5.642857142857143	38.089285714285715	94.51785714285715	38.089285714285715	45.142857142857146	2.8214285714285716	143.89285714285714	59.25000000000001	29.625000000000004	50.78571428571429	111.44642857142858	23.982142857142858	112.85714285714286	47.964285714285715	5.642857142857143	15.517857142857144	71.94642857142857	60.66071428571429	4.232142857142858	59.25000000000001	23.982142857142858	57.839285714285715	11.285714285714286	19.75	71.94642857142857	40.91071428571429	31.03571428571429	52.19642857142858	90.28571428571429	102.98214285714286	18.339285714285715	46.55357142857143	15.517857142857144	104.39285714285715	69.125	81.82142857142858	32.44642857142858	18.339285714285715	18.339285714285715	83.23214285714286	33.85714285714286	15.517857142857144	4.232142857142858	60.66071428571429	118.50000000000001	8.464285714285715	81.82142857142858	60.66071428571429	83.23214285714286	71.94642857142857	33.85714285714286	47.964285714285715	97.33928571428572	11.285714285714286	97.33928571428572	1.4107142857142858	83.23214285714286	18.339285714285715
FBN2	50.78571428571429	33.85714285714286	93.10714285714286	52.19642857142858	100.16071428571429	118.50000000000001	8.464285714285715	146.71428571428572	76.17857142857143	132.60714285714286	125.55357142857143	45.142857142857146	172.10714285714286	81.82142857142858	22.571428571428573	4.232142857142858	38.089285714285715	12.696428571428573	88.875	1.4107142857142858	15.517857142857144	128.375	122.73214285714286	73.35714285714286	11.285714285714286	74.76785714285715	88.875	118.50000000000001	64.89285714285715	184.80357142857144	149.5357142857143	88.875	76.17857142857143	5.642857142857143	40.91071428571429	152.35714285714286	229.94642857142858	166.46428571428572	53.60714285714286	100.16071428571429	66.30357142857143	59.25000000000001	73.35714285714286	26.80357142857143	40.91071428571429	122.73214285714286	15.517857142857144	136.83928571428572	15.517857142857144	177.75	64.89285714285715	18.339285714285715	71.94642857142857	159.4107142857143	8.464285714285715	36.67857142857143	135.42857142857144	4.232142857142858	29.625000000000004	43.73214285714286	189.0357142857143	1.4107142857142858	25.392857142857146	2.8214285714285716	15.517857142857144	19.75	53.60714285714286	15.517857142857144	55.017857142857146	31.03571428571429	19.75	33.85714285714286	132.60714285714286	124.14285714285715	64.89285714285715	25.392857142857146	361.14285714285717	67.71428571428572	241.23214285714286	36.67857142857143	15.517857142857144	0.0	107.21428571428572	40.91071428571429	15.517857142857144	2.8214285714285716	122.73214285714286	146.71428571428572	9.875	38.089285714285715	26.80357142857143	97.33928571428572	87.46428571428572	29.625000000000004	25.392857142857146	187.625	47.964285714285715	111.44642857142858	11.285714285714286	36.67857142857143	11.285714285714286
FLNA	215.83928571428572	259.5714285714286	252.51785714285717	93.10714285714286	125.55357142857143	187.625	43.73214285714286	86.05357142857143	121.32142857142858	105.80357142857143	280.7321428571429	221.48214285714286	114.26785714285715	251.10714285714286	18.339285714285715	29.625000000000004	368.1964285714286	258.1607142857143	87.46428571428572	8.464285714285715	39.5	190.44642857142858	108.62500000000001	66.30357142857143	31.03571428571429	111.44642857142858	145.30357142857144	334.3392857142857	86.05357142857143	325.875	160.82142857142858	119.91071428571429	142.48214285714286	50.78571428571429	126.96428571428572	235.58928571428572	84.64285714285715	332.92857142857144	108.62500000000001	105.80357142857143	105.80357142857143	181.98214285714286	373.8392857142857	187.625	132.60714285714286	245.46428571428572	80.41071428571429	228.5357142857143	152.35714285714286	225.71428571428572	90.28571428571429	39.5	107.21428571428572	153.76785714285717	105.80357142857143	173.51785714285717	93.10714285714286	66.30357142857143	139.6607142857143	870.4107142857143	280.7321428571429	21.16071428571429	64.89285714285715	93.10714285714286	80.41071428571429	46.55357142857143	135.42857142857144	91.69642857142858	83.23214285714286	98.75	159.4107142857143	262.39285714285717	325.875	134.01785714285714	142.48214285714286	104.39285714285715	193.26785714285717	351.26785714285717	126.96428571428572	166.46428571428572	83.23214285714286	210.19642857142858	149.5357142857143	174.92857142857144	18.339285714285715	70.53571428571429	117.08928571428572	166.46428571428572	63.48214285714286	132.60714285714286	50.78571428571429	87.46428571428572	211.60714285714286	244.05357142857144	126.96428571428572	187.625	318.8214285714286	142.48214285714286	71.94642857142857	462.7142857142857	296.25
FLNB	4.232142857142858	1.4107142857142858	12.696428571428573	0.0	2.8214285714285716	5.642857142857143	1.4107142857142858	8.464285714285715	2.8214285714285716	4.232142857142858	2.8214285714285716	4.232142857142858	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	19.75	2.8214285714285716	8.464285714285715	0.0	0.0	4.232142857142858	4.232142857142858	0.0	0.0	4.232142857142858	4.232142857142858	5.642857142857143	11.285714285714286	8.464285714285715	0.0	1.4107142857142858	9.875	0.0	1.4107142857142858	8.464285714285715	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	2.8214285714285716	16.92857142857143	8.464285714285715	2.8214285714285716	0.0	0.0	4.232142857142858	11.285714285714286	0.0	4.232142857142858	2.8214285714285716	4.232142857142858	1.4107142857142858	11.285714285714286	8.464285714285715	8.464285714285715	5.642857142857143	2.8214285714285716	4.232142857142858	5.642857142857143	8.464285714285715	1.4107142857142858	0.0	5.642857142857143	4.232142857142858	2.8214285714285716	2.8214285714285716	5.642857142857143	4.232142857142858	2.8214285714285716	4.232142857142858	2.8214285714285716	11.285714285714286	4.232142857142858	2.8214285714285716	0.0	22.571428571428573	2.8214285714285716	8.464285714285715	8.464285714285715	1.4107142857142858	4.232142857142858	2.8214285714285716	1.4107142857142858	0.0	0.0	4.232142857142858	8.464285714285715	0.0	8.464285714285715	2.8214285714285716	2.8214285714285716	11.285714285714286	4.232142857142858	11.285714285714286	11.285714285714286	4.232142857142858	15.517857142857144	0.0	19.75	9.875
