feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
DYNC1H1	169.5	99.0	99.0	55.5	51.0	174.0	193.5	51.0	90.0	58.5	126.0	90.0	63.0	67.5	43.5	10.5	135.0	22.5	145.5	7.5	39.0	78.0	43.5	31.5	7.5	63.0	63.0	154.5	70.5	94.5	102.0	154.5	118.5	15.0	22.5	157.5	27.0	70.5	67.5	75.0	43.5	67.5	234.0	27.0	67.5	99.0	39.0	111.0	75.0	142.5	75.0	58.5	78.0	138.0	58.5	55.5	142.5	34.5	39.0	186.0	58.5	19.5	70.5	87.0	55.5	55.5	111.0	75.0	70.5	46.5	87.0	123.0	75.0	90.0	46.5	27.0	126.0	78.0	102.0	31.5	63.0	78.0	31.5	87.0	34.5	19.5	19.5	67.5	78.0	43.5	15.0	58.5	94.5	27.0	55.5	118.5	150.0	46.5	58.5	55.5	27.0
EGFR	0.0	0.0	0.0	0.0	0.0	12.0	0.0	25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	6.0	0.0	18.0	3.0	0.0	6.0	0.0	3.0	13.5	18.0	6.0	0.0	0.0	6.0	3.0	0.0	6.0	0.0	10.5	0.0	3.0	10.5	21.0	0.0	0.0	0.0	3.0	21.0	6.0	25.5	6.0	6.0	0.0	0.0	3.0	0.0	3.0	0.0	21.0	0.0	3.0	0.0	3.0	10.5	6.0	3.0	0.0	6.0	6.0	0.0	0.0	18.0	0.0	10.5	6.0	0.0	3.0	0.0	3.0	3.0	21.0	0.0	0.0	0.0	3.0	13.5	0.0	0.0	3.0	28.5	0.0	13.5	6.0	21.0	3.0	3.0	10.5	0.0	0.0	3.0	0.0	0.0	3.0	13.5	10.5	0.0	18.0	10.5	0.0	3.0	25.5	0.0	0.0	0.0	0.0	28.5	0.0	10.5	0.0	0.0	3.0
FASN	0.0	0.0	0.0	7.5	3.0	19.5	0.0	28.5	15.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	0.0	3.0	7.5	7.5	0.0	0.0	7.5	0.0	15.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	7.5	7.5	0.0	3.0	3.0	0.0	3.0	7.5	0.0	0.0	0.0	31.5	0.0	12.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	3.0	0.0	3.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	19.5	0.0	0.0	0.0	0.0	19.5	3.0	0.0	0.0	3.0	7.5	12.0	0.0	0.0	0.0	3.0	0.0	3.0	7.5	0.0
FBN1	67.5	126.0	201.0	126.0	123.0	490.5	19.5	220.5	64.5	178.5	103.5	67.5	217.5	217.5	3.0	9.0	90.0	12.0	282.0	0.0	39.0	195.0	126.0	39.0	9.0	67.5	151.5	19.5	70.5	276.0	87.0	457.5	223.5	12.0	97.5	253.5	123.0	28.5	136.5	51.0	237.0	54.0	81.0	0.0	61.5	190.5	73.5	87.0	3.0	279.0	129.0	48.0	112.5	243.0	42.0	229.5	84.0	9.0	19.5	145.5	117.0	9.0	100.5	15.0	123.0	15.0	31.5	148.5	67.5	64.5	103.5	198.0	187.5	0.0	93.0	15.0	190.5	142.5	142.5	51.0	42.0	39.0	201.0	54.0	34.5	6.0	117.0	246.0	12.0	175.5	132.0	184.5	156.0	31.5	84.0	198.0	6.0	184.5	3.0	159.0	31.5
FBN2	93.0	63.0	192.0	121.5	214.5	256.5	9.0	309.0	166.5	304.5	304.5	105.0	411.0	169.5	45.0	3.0	67.5	22.5	208.5	3.0	28.5	285.0	289.5	169.5	25.5	130.5	214.5	285.0	135.0	433.5	354.0	172.5	138.0	6.0	76.5	349.5	579.0	408.0	76.5	228.0	130.5	124.5	154.5	70.5	79.5	289.5	12.0	309.0	22.5	411.0	154.5	28.5	141.0	363.0	3.0	34.5	312.0	9.0	70.5	82.5	469.5	0.0	31.5	0.0	12.0	40.5	124.5	12.0	121.5	76.5	34.5	57.0	282.0	273.0	147.0	48.0	904.5	141.0	582.0	70.5	28.5	0.0	240.0	96.0	22.5	3.0	279.0	376.5	15.0	90.0	40.5	225.0	195.0	48.0	37.5	456.0	90.0	247.5	18.0	57.0	12.0
FLNA	387.0	484.5	475.5	142.5	223.5	343.5	57.0	94.5	211.5	195.0	544.5	433.5	195.0	487.5	31.5	57.0	726.0	504.0	139.5	7.5	63.0	337.5	186.0	111.0	54.0	186.0	261.0	642.0	148.5	642.0	280.5	192.0	243.0	91.5	229.5	433.5	142.5	657.0	163.5	186.0	154.5	315.0	735.0	352.5	223.5	468.0	133.5	433.5	283.5	393.0	157.5	63.0	171.0	274.5	189.0	295.5	157.5	114.0	261.0	1762.5	531.0	39.0	117.0	168.0	132.0	76.5	258.0	166.5	139.5	177.0	292.5	499.5	582.0	237.0	268.5	192.0	337.5	694.5	205.5	318.0	139.5	409.5	271.5	327.0	25.5	133.5	189.0	274.5	117.0	252.0	66.0	145.5	399.0	456.0	226.5	327.0	601.5	232.5	132.0	930.0	594.0
FLNB	15.0	3.0	34.5	0.0	0.0	7.5	0.0	18.0	10.5	7.5	0.0	3.0	0.0	7.5	0.0	0.0	57.0	7.5	15.0	0.0	0.0	7.5	7.5	3.0	0.0	3.0	7.5	7.5	37.5	10.5	0.0	0.0	7.5	0.0	3.0	18.0	3.0	3.0	0.0	3.0	3.0	37.5	15.0	7.5	0.0	0.0	15.0	25.5	0.0	7.5	7.5	7.5	0.0	10.5	18.0	15.0	7.5	7.5	18.0	0.0	7.5	3.0	0.0	18.0	3.0	7.5	3.0	10.5	7.5	7.5	10.5	3.0	18.0	18.0	0.0	0.0	49.5	7.5	7.5	30.0	3.0	10.5	0.0	3.0	0.0	0.0	22.5	3.0	0.0	15.0	3.0	3.0	37.5	10.5	37.5	18.0	3.0	34.5	0.0	49.5	22.5
FLNC	21.0	0.0	52.5	9.0	34.5	72.0	3.0	3.0	34.5	9.0	129.0	63.0	46.5	21.0	31.5	15.0	49.5	49.5	27.0	12.0	3.0	9.0	18.0	6.0	9.0	18.0	0.0	15.0	12.0	55.5	6.0	66.0	100.5	0.0	6.0	15.0	43.5	37.5	90.0	49.5	0.0	3.0	12.0	27.0	49.5	12.0	27.0	43.5	15.0	31.5	0.0	27.0	12.0	63.0	12.0	63.0	43.5	0.0	12.0	81.0	78.0	3.0	15.0	37.5	27.0	6.0	3.0	12.0	18.0	40.5	78.0	52.5	207.0	9.0	9.0	0.0	21.0	31.5	43.5	12.0	31.5	0.0	12.0	6.0	9.0	6.0	24.0	81.0	15.0	12.0	18.0	0.0	63.0	66.0	27.0	75.0	18.0	15.0	21.0	69.0	37.5
FOSB	0.0	0.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	6.0	15.0	0.0	3.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	3.0	3.0	0.0	0.0	12.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	3.0	0.0	3.0	0.0	6.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
FRY	18.0	0.0	9.0	0.0	0.0	0.0	9.0	13.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	4.5	0.0	13.5	4.5	0.0	0.0	0.0	13.5	0.0	0.0	4.5	4.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	4.5	4.5	22.5	0.0	0.0	9.0	0.0	0.0	0.0	0.0	9.0	4.5	0.0	0.0	9.0	13.5	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	27.0	4.5	0.0	0.0	0.0	0.0	4.5	13.5	0.0	0.0	0.0	0.0	0.0	18.0	0.0
FYCO1	0.0	21.0	42.0	6.0	3.0	13.5	6.0	0.0	6.0	10.5	6.0	0.0	0.0	3.0	16.5	0.0	0.0	0.0	0.0	0.0	0.0	13.5	3.0	0.0	0.0	0.0	27.0	6.0	16.5	10.5	16.5	0.0	0.0	21.0	0.0	6.0	16.5	0.0	6.0	3.0	0.0	0.0	6.0	10.5	3.0	0.0	6.0	0.0	6.0	6.0	3.0	0.0	6.0	0.0	3.0	0.0	0.0	6.0	3.0	24.0	3.0	3.0	3.0	0.0	21.0	0.0	3.0	0.0	13.5	0.0	13.5	3.0	6.0	0.0	3.0	10.5	0.0	3.0	6.0	0.0	0.0	0.0	27.0	0.0	6.0	3.0	0.0	0.0	6.0	16.5	3.0	0.0	6.0	0.0	10.5	21.0	31.5	10.5	6.0	10.5	10.5
FZD4	3.0	3.0	3.0	0.0	10.5	0.0	0.0	7.5	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	10.5	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	10.5	0.0	0.0	0.0	7.5	0.0	0.0	0.0	7.5	10.5	0.0	0.0	0.0	0.0	27.0	3.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0	10.5	3.0	0.0	0.0	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
GPR107	6.0	3.0	18.0	3.0	3.0	25.5	28.5	9.0	15.0	34.5	18.0	6.0	3.0	12.0	0.0	3.0	51.0	6.0	12.0	0.0	12.0	9.0	25.5	15.0	9.0	3.0	34.5	15.0	0.0	6.0	3.0	12.0	3.0	0.0	18.0	3.0	15.0	9.0	12.0	25.5	28.5	18.0	12.0	9.0	0.0	0.0	6.0	15.0	3.0	6.0	9.0	15.0	15.0	28.5	0.0	18.0	12.0	0.0	6.0	76.5	3.0	3.0	9.0	15.0	0.0	12.0	34.5	15.0	18.0	3.0	6.0	3.0	12.0	57.0	0.0	3.0	9.0	9.0	3.0	6.0	6.0	0.0	45.0	15.0	15.0	9.0	28.5	22.5	0.0	31.5	3.0	6.0	6.0	28.5	3.0	9.0	9.0	51.0	3.0	12.0	40.5
GTF3C1	31.5	6.0	13.5	21.0	24.0	21.0	0.0	36.0	28.5	21.0	21.0	6.0	43.5	24.0	13.5	3.0	13.5	3.0	24.0	0.0	0.0	13.5	13.5	10.5	0.0	28.5	36.0	18.0	13.5	10.5	3.0	13.5	0.0	0.0	21.0	18.0	6.0	0.0	24.0	24.0	13.5	24.0	10.5	21.0	10.5	24.0	13.5	6.0	3.0	3.0	10.5	24.0	3.0	3.0	43.5	13.5	3.0	0.0	3.0	39.0	6.0	0.0	31.5	6.0	3.0	3.0	0.0	39.0	6.0	3.0	13.5	6.0	31.5	13.5	6.0	0.0	0.0	24.0	21.0	0.0	0.0	18.0	3.0	6.0	21.0	3.0	13.5	18.0	0.0	3.0	18.0	6.0	3.0	13.5	3.0	21.0	28.5	13.5	0.0	3.0	31.5
GTF3C4	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.5	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	16.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	28.5	0.0	3.0	16.5	12.0	45.0	0.0	12.0	16.5	40.5	12.0	24.0	33.0	28.5	0.0	7.5	28.5	24.0	45.0	0.0	19.5	28.5	57.0	24.0	0.0	45.0	7.5	12.0	28.5	16.5	12.0	16.5	19.5	0.0	24.0	3.0	7.5	45.0	24.0	7.5	12.0	16.5	49.5	7.5	3.0	7.5	40.5	28.5	3.0	7.5	16.5	7.5	24.0	33.0	12.0	7.5	12.0	0.0	7.5	36.0	24.0	0.0	57.0	0.0	7.5	0.0	7.5	33.0	36.0	0.0	28.5	7.5	57.0	7.5	7.5	0.0	3.0	7.5	28.5	19.5	12.0	12.0	61.5	24.0	7.5	0.0	7.5	45.0	12.0	0.0	7.5	28.5	0.0	7.5	45.0	24.0	19.5	24.0	3.0	0.0	16.5
HEATR5B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	3.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	7.5	3.0	3.0	0.0	7.5	0.0	0.0	0.0	0.0	3.0	3.0	7.5	0.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	3.0	3.0	3.0	0.0	3.0	19.5	0.0	3.0	3.0
HELZ2	10.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.5	0.0	0.0	0.0	3.0	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
HERC2	0.0	3.0	18.0	3.0	10.5	0.0	18.0	0.0	18.0	18.0	0.0	0.0	3.0	0.0	6.0	0.0	25.5	0.0	0.0	3.0	0.0	10.5	10.5	3.0	0.0	0.0	0.0	10.5	3.0	18.0	13.5	0.0	3.0	3.0	13.5	13.5	10.5	6.0	0.0	13.5	6.0	0.0	0.0	13.5	6.0	18.0	3.0	0.0	0.0	0.0	28.5	0.0	6.0	0.0	0.0	6.0	0.0	3.0	0.0	3.0	0.0	0.0	6.0	13.5	6.0	6.0	0.0	13.5	6.0	18.0	10.5	21.0	3.0	3.0	10.5	0.0	33.0	3.0	10.5	13.5	6.0	6.0	0.0	18.0	6.0	10.5	25.5	0.0	0.0	3.0	6.0	3.0	0.0	6.0	0.0	10.5	0.0	10.5	10.5	0.0	0.0
HIVEP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	21.0	7.5	21.0	7.5	3.0	16.5	7.5	3.0	7.5	0.0	7.5	0.0	12.0	16.5	7.5	0.0	3.0	0.0	0.0	0.0	3.0	0.0	16.5	0.0	0.0	16.5	3.0	0.0	12.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	7.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	12.0	3.0	0.0	16.5	3.0	0.0	7.5	7.5	0.0	0.0	0.0	0.0	25.5	0.0	21.0	3.0	7.5	3.0	0.0	0.0	70.5	3.0	30.0	0.0	12.0	3.0	12.0	3.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	16.5	0.0	7.5	3.0	12.0	12.0	0.0	3.0	0.0	0.0	61.5	0.0	3.0	0.0
IGF2R	36.0	57.0	18.0	51.0	153.0	39.0	18.0	109.5	103.5	73.5	66.0	27.0	118.5	109.5	0.0	3.0	48.0	12.0	144.0	0.0	30.0	162.0	24.0	30.0	6.0	217.5	63.0	76.5	66.0	60.0	63.0	12.0	39.0	0.0	73.5	109.5	45.0	51.0	85.5	36.0	27.0	118.5	15.0	6.0	21.0	54.0	159.0	24.0	3.0	66.0	51.0	9.0	73.5	97.5	18.0	57.0	54.0	6.0	12.0	66.0	18.0	0.0	70.5	3.0	63.0	3.0	54.0	60.0	39.0	15.0	42.0	48.0	195.0	42.0	103.5	0.0	12.0	36.0	73.5	18.0	12.0	3.0	48.0	76.5	3.0	6.0	15.0	88.5	0.0	0.0	82.5	63.0	118.5	133.5	54.0	159.0	18.0	189.0	9.0	60.0	6.0
IQGAP1	18.0	12.0	18.0	3.0	46.5	18.0	28.5	9.0	24.0	31.5	123.0	57.0	21.0	37.5	21.0	3.0	81.0	49.5	24.0	0.0	28.5	21.0	24.0	34.5	3.0	28.5	15.0	72.0	49.5	24.0	24.0	46.5	9.0	24.0	85.5	49.5	12.0	21.0	6.0	9.0	46.5	21.0	40.5	3.0	15.0	37.5	9.0	34.5	31.5	52.5	6.0	15.0	24.0	43.5	34.5	60.0	3.0	3.0	43.5	57.0	57.0	0.0	21.0	34.5	60.0	3.0	3.0	12.0	12.0	49.5	28.5	109.5	60.0	31.5	21.0	24.0	9.0	60.0	72.0	15.0	15.0	15.0	31.5	52.5	0.0	12.0	69.0	34.5	6.0	21.0	12.0	12.0	126.0	60.0	40.5	49.5	78.0	18.0	12.0	46.5	28.5
ITGA2	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	15.0	3.0	7.5	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	10.5	0.0	0.0	0.0	7.5	0.0	7.5	0.0	3.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	3.0	7.5	7.5	3.0	3.0	3.0	7.5	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0	7.5	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	30.0	0.0	10.5	0.0	0.0	0.0	7.5	3.0	15.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0	0.0	18.0	3.0	22.5	7.5	0.0	0.0	18.0	0.0	3.0	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	99.0	3.0	165.0	0.0	175.5	22.5	0.0	837.0	268.5	52.5	132.0	82.5	175.5	33.0	3.0	0.0	33.0	3.0	295.5	3.0	0.0	876.0	49.5	6.0	6.0	85.5	112.5	271.5	49.5	222.0	208.5	0.0	214.5	16.5	471.0	79.5	3.0	46.5	6.0	42.0	202.5	856.5	9.0	3.0	202.5	408.0	3.0	22.5	0.0	66.0	46.5	3.0	12.0	72.0	3.0	22.5	72.0	3.0	42.0	238.5	471.0	0.0	6.0	16.5	12.0	99.0	367.5	42.0	25.5	39.0	3.0	148.5	172.5	298.5	0.0	28.5	361.5	88.5	514.5	25.5	3.0	0.0	88.5	3.0	12.0	25.5	22.5	162.0	19.5	0.0	12.0	225.0	3.0	12.0	72.0	265.5	135.0	541.5	0.0	46.5	12.0
KIAA1462	27.0	36.0	24.0	36.0	24.0	73.5	24.0	6.0	0.0	12.0	33.0	6.0	45.0	45.0	9.0	27.0	18.0	6.0	15.0	24.0	9.0	0.0	0.0	24.0	0.0	15.0	45.0	3.0	39.0	39.0	6.0	9.0	9.0	61.5	21.0	9.0	33.0	9.0	12.0	15.0	6.0	0.0	12.0	24.0	12.0	24.0	9.0	12.0	15.0	79.5	39.0	0.0	45.0	55.5	33.0	9.0	24.0	27.0	30.0	30.0	9.0	24.0	0.0	18.0	33.0	0.0	15.0	3.0	36.0	12.0	12.0	0.0	30.0	0.0	9.0	9.0	33.0	51.0	30.0	15.0	100.5	12.0	18.0	12.0	3.0	18.0	18.0	6.0	6.0	21.0	9.0	9.0	3.0	27.0	9.0	12.0	51.0	18.0	12.0	0.0	0.0
KIAA2018	7.5	0.0	7.5	0.0	0.0	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	7.5	0.0	0.0	0.0	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.5	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	7.5	0.0	0.0	7.5	0.0	7.5	0.0	0.0	0.0
KIDINS220	12.0	15.0	0.0	0.0	3.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	31.5	0.0	0.0	12.0	19.5	7.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	19.5	12.0	3.0	12.0	0.0	19.5	12.0	0.0	3.0	3.0	36.0	0.0	28.5	15.0	0.0	19.5	12.0	3.0	3.0	0.0	15.0	28.5	0.0	0.0	12.0	7.5	0.0	12.0	0.0	0.0	24.0	0.0	3.0	19.5	0.0	0.0	15.0	24.0	24.0	0.0	3.0	3.0	24.0	0.0	3.0	7.5	12.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	15.0	0.0	3.0	0.0	0.0	45.0	12.0	3.0	15.0	24.0	3.0	12.0	3.0	7.5	3.0	7.5	0.0	0.0	12.0	0.0
KPNA4	7.5	3.0	0.0	3.0	15.0	0.0	3.0	7.5	3.0	0.0	12.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	12.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	7.5	3.0	3.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	24.0	0.0	7.5	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	12.0	0.0	0.0	15.0	12.0	3.0	0.0	15.0	0.0	12.0	3.0	0.0	0.0	0.0	3.0	7.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.5	0.0	15.0	7.5	0.0	0.0	3.0	7.5	0.0	0.0	12.0
LMTK2	0.0	3.0	7.5	0.0	0.0	3.0	0.0	7.5	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.5	7.5	7.5	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	19.5	3.0	0.0	0.0	0.0	0.0	0.0	12.0	24.0	7.5	0.0	0.0	0.0	15.0	0.0	19.5	0.0	0.0	0.0	15.0	0.0	0.0	0.0	7.5	7.5	0.0	0.0	0.0	7.5	0.0	0.0	0.0	12.0	0.0	0.0	3.0	12.0	0.0	3.0	3.0	0.0	0.0
LRP1	37.5	58.5	75.0	37.5	43.5	75.0	9.0	33.0	9.0	48.0	9.0	13.5	78.0	99.0	0.0	6.0	0.0	16.5	88.5	0.0	9.0	16.5	78.0	30.0	0.0	13.5	58.5	58.5	30.0	109.5	51.0	96.0	33.0	0.0	37.5	109.5	78.0	6.0	24.0	9.0	133.5	51.0	40.5	3.0	30.0	51.0	91.5	40.5	3.0	27.0	30.0	0.0	24.0	126.0	9.0	61.5	106.5	0.0	19.5	64.5	130.5	0.0	58.5	54.0	72.0	9.0	37.5	88.5	40.5	75.0	16.5	54.0	133.5	40.5	117.0	0.0	51.0	78.0	141.0	16.5	0.0	9.0	78.0	48.0	0.0	3.0	72.0	64.5	3.0	40.5	37.5	37.5	141.0	72.0	51.0	88.5	27.0	120.0	0.0	61.5	19.5
